股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
002940.SZ,昂利康,23.74,10.009267841,535699.0,159,33,002940
300493.SZ,润欣科技,21.72,-6.861063465,533890.5,160,33,300493
603716.SH,塞力医疗,13.46,9.967320261,533829.0,161,17,603716
603049.SH,中策橡胶,47.22,0.553662692,531805.0,162,17,603049
603900.SH,莱绅通灵,11.73,0,527802.0,163,17,603900
000958.SZ,电投产融,7.24,1.828410689,526722.5,164,33,000958
002657.SZ,中科金财,24,-2.080783354,525049.5,165,33,002657
000831.SZ,中国稀土,36.36,-1.329715061,520512.0,166,33,000831
000826.SZ,启迪环境,2.37,10.23255814,518504.0,167,33,000826
300245.SZ,天玑科技,18.25,5.73580533,518213.0,168,33,300245
002437.SZ,誉衡药业,3.14,3.289473684,516373.5,169,33,002437
603680.SH,今创集团,13.11,7.459016393,515830.5,170,17,603680
600016.SH,民生银行,4.76,3.703703704,514992.5,171,17,600016
002342.SZ,巨力索具,5.97,-2.610114192,514067.5,172,33,002342
600232.SH,金鹰股份,7.7,10,514003.0,173,17,600232
002255.SZ,海陆重工,9.33,-3.316062176,508833.0,174,33,002255
603980.SH,吉华集团,5.72,10,504164.0,175,17,603980
000665.SZ,湖北广电,5.64,-2.253032929,501726.0,176,33,000665
600550.SH,保变电气,9.07,-0.220022002,496965.5,177,17,600550
600735.SH,新华锦,9.3,-8.554572271,496723.0,178,17,600735
300327.SZ,中颖电子,23.56,10.042036432,496591.5,179,33,300327
000524.SZ,岭南控股,12.3,3.361344538,496145.5,180,33,000524
300065.SZ,海兰信,17.97,-3.335126412,495768.0,181,33,300065
000066.SZ,中国长城,14.78,-1.728723404,493701.0,182,33,000066
000599.SZ,青岛双星,5.72,0.350877193,491418.0,183,33,000599
300068.SZ,南都电源,15.28,2.070808283,490616.5,184,33,300068
600900.SH,长江电力,30.24,0.86724483,488516.0,185,17,600900
600800.SH,渤海化学,4.52,-0.220750552,486177.0,186,17,600800
300308.SZ,中际旭创,108.65,0.092123445,486169.5,187,33,300308
002465.SZ,海格通信,12.77,-2.444614209,485207.5,188,33,002465
600839.SH,四川长虹,9.96,-1.19047619,484712.5,189,17,600839
600410.SH,华胜天成,9.32,-2.916666667,483363.0,190,17,600410
002173.SZ,创新医疗,11.66,0.777873812,482582.5,191,33,002173
002241.SZ,歌尔股份,22.33,0.630914826,479690.5,192,33,002241
302132.SZ,中航成飞,80.57,-3.439597315,475513.0,193,33,302132
601956.SH,东贝集团,7.47,1.219512195,474538.5,194,17,601956
002195.SZ,岩山科技,5.46,-1.265822785,473742.5,195,33,002195
000953.SZ,河化股份,7.85,0.512163892,472488.0,196,33,000953
600276.SH,恒瑞医药,55.64,2.354672553,470552.0,197,17,600276
603679.SH,华体科技,15.56,2.638522427,466144.0,198,17,603679
600881.SH,亚泰集团,1.95,1.03626943,464959.0,199,17,600881
300085.SZ,银之杰,36.6,-0.624490904,464854.0,200,33,300085
002629.SZ,仁智股份,6.51,3.333333333,463538.5,201,33,002629
000815.SZ,美利云,13.23,-2,462024.0,202,33,000815
603127.SH,昭衍新药,20.12,4.955659885,461940.0,203,17,603127
002095.SZ,生意宝,20.31,2.835443038,460982.0,204,33,002095
300502.SZ,新易盛,100.43,-0.436205016,460381.5,205,33,300502
300240.SZ,飞力达,9.15,2.463605823,459110.0,206,33,300240
000566.SZ,海南海药,6.76,-1.169590643,447616.5,207,33,000566
300678.SZ,中科信息,34.35,-7.162162162,447326.0,208,33,300678
603076.SH,乐惠国际,38.1,-4.126824358,446737.0,209,17,603076
601288.SH,农业银行,5.65,1.073345259,444047.5,210,17,601288
600650.SH,锦江在线,16.26,3.303684879,443858.5,211,17,600650
603166.SH,福达股份,16.59,7.587548638,443569.5,212,17,603166
603259.SH,药明康德,65.57,1.188271605,439806.0,213,17,603259
920027.BJ,交大铁发,31.71,259.931895573,437825.5,214,151,920027
600588.SH,用友网络,13.76,-4.840940526,436015.5,215,17,600588
300798.SZ,锦鸡股份,9.02,2.383654938,434358.0,216,33,300798
301089.SZ,拓新药业,37.02,6.685878963,434301.0,217,33,301089
300342.SZ,天银机电,18.35,9.617682198,433322.5,218,33,300342
601899.SH,紫金矿业,18.35,2.114635504,432721.5,219,17,601899
600448.SH,华纺股份,3.77,0,429910.5,220,17,600448
605066.SH,天正电气,8.01,-2.673147023,429343.0,221,17,605066
300047.SZ,天源迪科,15.3,2.409638554,428476.0,222,33,300047
600178.SH,东安动力,12.63,-4.10022779,426699.0,223,17,600178
603169.SH,兰石重装,8.3,0.120627262,423935.0,224,17,603169
002339.SZ,积成电子,8,2.827763496,423635.0,225,33,002339
600280.SH,中央商场,3.6,2.857142857,423181.0,226,17,600280
301306.SZ,西测测试,51.34,6.426202322,421610.0,227,33,301306
300723.SZ,一品红,60.87,7.354497354,419522.0,228,33,300723
600622.SH,光大嘉宝,2.98,6.428571429,418503.0,229,17,600622
300353.SZ,东土科技,23.52,-1.300881242,418461.0,230,33,300353
601933.SH,永辉超市,4.95,-1,418162.5,231,17,601933
601988.SH,中国银行,5.47,0.73664825,416696.0,232,17,601988
002866.SZ,传艺科技,17.54,-2.011173184,416438.5,233,33,002866
000510.SZ,新金路,5.75,-2.542372881,412270.0,234,33,000510
002907.SZ,华森制药,18.32,0.218818381,410976.5,235,33,002907
002345.SZ,潮宏基,14.57,1.040221914,410260.5,236,33,002345
600158.SH,中体产业,8.93,-0.997782705,408216.5,237,17,600158
603607.SH,京华激光,26.28,0,407621.5,238,17,603607
000859.SZ,国风新材,7.31,-3.94218134,407037.0,239,33,000859
300766.SZ,每日互动,35.79,-3.582974138,406590.0,240,33,300766
601360.SH,三六零,10.32,-2.916274694,404653.0,241,17,601360
301487.SZ,盟固利,20.15,4.893284748,403983.5,242,33,301487
002395.SZ,双象股份,19.76,0.202839757,402716.0,243,33,002395
000858.SZ,五粮液,124.97,0.008002561,402680.0,244,33,000858
603823.SH,百合花,12.82,10.042918455,400650.5,245,17,603823
600797.SH,浙大网新,9.61,-2.238046796,399541.0,246,17,600797
603990.SH,麦迪科技,16.59,4.801010739,397834.5,247,17,603990
002431.SZ,棕榈股份,2.74,-3.859649123,397576.5,248,33,002431
601211.SH,国泰海通,18.75,1.078167116,396537.5,249,17,601211
002826.SZ,易明医药,19.61,9.983174425,395681.0,250,33,002826
300694.SZ,蠡湖股份,14.16,9.343629344,393224.5,251,33,300694
600601.SH,方正科技,4.84,0.833333333,391328.0,252,17,600601
002984.SZ,森麒麟,19.07,2.087794433,389114.5,253,33,002984
300169.SZ,天晟新材,8.95,1.589103292,385801.5,254,33,300169
002017.SZ,东信和平,11.81,-1.583333333,382147.5,255,33,002017
600519.SH,贵州茅台,1481,-0.343850724,380630.5,256,17,600519
003021.SZ,兆威机电,99.38,-4.899521531,380529.0,257,33,003021
300438.SZ,鹏辉能源,26.33,2.891754592,380399.5,258,33,300438
002131.SZ,利欧股份,3.59,-1.373626374,379052.5,259,33,002131
600770.SH,综艺股份,5.49,-1.258992806,378913.5,260,17,600770
600111.SH,北方稀土,24.59,-0.726685507,378691.5,261,17,600111
301098.SZ,金埔园林,9.62,1.050420168,377801.5,262,33,301098
601966.SH,玲珑轮胎,14.78,1.441317776,376703.5,263,17,601966
601059.SH,信达证券,15.67,-2.306733167,375187.5,264,17,601059
003010.SZ,若羽臣,52.33,4.409417398,375093.5,265,33,003010
000678.SZ,襄阳轴承,14.78,-1.466666667,371252.5,266,33,000678
603099.SH,长白山,36.93,-0.350782515,370631.0,267,17,603099
837748.BJ,路桥信息,72.6,-6.899204924,369243.0,268,151,837748
301335.SZ,天元宠物,38.14,3.923705722,368846.5,269,33,301335
002031.SZ,巨轮智能,8.31,-1.54028436,368838.0,270,33,002031
301209.SZ,联合化学,106.01,13.891276321,367346.0,271,33,301209
300748.SZ,金力永磁,21.98,0.502972108,365922.5,272,33,300748
301082.SZ,久盛电气,22.36,0.902527076,365269.5,273,33,301082
002300.SZ,太阳电缆,6.82,10,365149.5,274,33,002300
002617.SZ,露笑科技,7.86,-1.503759398,364105.0,275,33,002617
300377.SZ,赢时胜,23.3,-2.018502944,362583.0,276,33,300377
002093.SZ,国脉科技,11.61,-3.088480801,362068.0,277,33,002093
601599.SH,浙文影业,4.12,5.102040816,362000.0,278,17,601599
002015.SZ,协鑫能科,8.88,-1.878453039,360818.0,279,33,002015
002354.SZ,天娱数科,6.46,-2.269288956,360028.5,280,33,002354
603659.SH,璞泰来,17.09,5.820433437,359384.5,281,17,603659
300127.SZ,银河磁体,27.17,3.781512605,357917.5,282,33,300127
300474.SZ,景嘉微,71.82,1.055297594,356894.0,283,33,300474
002440.SZ,闰土股份,8.17,1.87032419,356201.5,284,33,002440
300759.SZ,康龙化成,25.43,3.753569971,355550.5,285,33,300759
002251.SZ,步步高,5.18,-1.333333333,352119.0,286,33,002251
000989.SZ,九芝堂,10.06,-1.7578125,351316.0,287,33,000989
000063.SZ,中兴通讯,32.21,-0.709001233,348446.0,288,33,000063
000409.SZ,云鼎科技,11.92,-1.406120761,347711.5,289,33,000409
600834.SH,申通地铁,9.49,7.110609481,346554.0,290,17,600834
001298.SZ,好上好,21.39,0.375410605,345341.0,291,33,001298
600751.SH,海航科技,3.45,2.678571429,344993.5,292,17,600751
000530.SZ,冰山冷热,6.07,-0.816993464,344483.0,293,33,000530
002276.SZ,万马股份,13.82,-1.776830135,342641.0,294,33,002276
300846.SZ,首都在线,19.66,-3.200393895,342552.5,295,33,300846
600789.SH,鲁抗医药,11.08,-0.18018018,342450.0,296,17,600789
300061.SZ,旗天科技,13.28,-5.142857143,342138.0,297,33,300061
600706.SH,曲江文旅,10.84,10.050761421,341029.0,298,17,600706
000938.SZ,紫光股份,24.32,-2.093397746,340678.5,299,33,000938
002167.SZ,东方锆业,9.66,1.257861635,340035.5,300,33,002167
872808.BJ,曙光数创,61.87,22.272727273,339558.0,301,151,872808
601022.SH,宁波远洋,9.83,1.549586777,339175.5,302,17,601022
002612.SZ,朗姿股份,18.88,1.505376344,339017.0,303,33,002612
301078.SZ,孩子王,14.16,1.724137931,337648.0,304,33,301078
600345.SH,长江通信,27.31,8.978451716,337261.0,305,17,600345
601727.SH,上海电气,7.43,-1.196808511,336408.5,306,17,601727
002678.SZ,珠江钢琴,5.2,9.936575053,335810.0,307,33,002678
002875.SZ,安奈儿,16.18,-4.26035503,333187.0,308,33,002875
300339.SZ,润和软件,50.56,-2.280633939,332518.5,309,33,300339
300758.SZ,七彩化学,16.48,3.778337531,328731.0,310,33,300758
002891.SZ,中宠股份,68.48,3.726143593,328729.5,311,33,002891
000559.SZ,万向钱潮,7.53,-1.181102362,327739.0,312,33,000559
002383.SZ,合众思壮,9.8,2.296450939,326649.0,313,33,002383
300399.SZ,天利科技,25.22,0.198649186,325507.0,314,33,300399
600580.SH,卧龙电驱,23.17,-1.571792693,324973.0,315,17,600580
603986.SH,兆易创新,119.7,-2.38930115,324779.5,316,17,603986
300394.SZ,天孚通信,69.28,-1.310541311,324547.0,317,33,300394
000546.SZ,金圆股份,5.02,3.933747412,324427.0,318,33,000546
300672.SZ,国科微,79.63,-2.342408634,323890.5,319,33,300672
002630.SZ,ST华西,2.79,2.197802198,321474.0,320,33,002630
002716.SZ,湖南白银,3.95,0,320457.0,321,33,002716
002335.SZ,科华数据,42.95,-3.309320126,317921.0,322,33,002335
300364.SZ,中文在线,22.69,0.08822232,314750.5,323,33,300364
600794.SH,保税科技,4.44,-2.631578947,314333.0,324,17,600794
300769.SZ,德方纳米,30.29,4.882271468,312086.0,325,33,300769
600980.SH,北矿科技,20.68,10,311265.0,326,17,600980
002045.SZ,国光电器,16.03,-0.619962802,310998.0,327,33,002045
002389.SZ,航天彩虹,22,-1.829540384,308983.5,328,33,002389
600392.SH,盛和资源,13.16,0,308628.0,329,17,600392
600558.SH,大西洋,5.55,3.738317757,307825.0,330,17,600558
002632.SZ,道明光学,9.28,9.952606635,307391.0,331,33,002632
300082.SZ,奥克股份,8.35,-4.462242563,305400.5,332,33,300082
300834.SZ,星辉环材,26.52,8.777686628,305076.5,333,33,300834
002326.SZ,永太科技,14.6,-1.016949153,304790.0,334,33,002326
300379.SZ,*ST东通,5.78,5.860805861,304590.5,336,33,300379
600809.SH,山西汾酒,177.43,-0.241763185,304590.5,335,17,600809
002153.SZ,石基信息,8.93,-5.801687764,302643.5,337,33,002153
002480.SZ,新筑股份,7.19,9.93883792,302622.0,338,33,002480
688336.SH,三生国健,65.73,4.69894871,302575.5,339,17,688336
600030.SH,中信证券,26.28,-0.56753689,301286.5,340,17,600030
601318.SH,中国平安,53.98,0.483991065,301019.5,341,17,601318
601916.SH,浙商银行,3.38,3.048780488,300266.0,342,17,601916
000333.SZ,美的集团,76.13,0.968169761,299433.0,343,33,000333
002809.SZ,红墙股份,13.37,0,298601.5,344,33,002809
002861.SZ,瀛通通讯,15.43,-0.51579626,298550.5,345,33,002861
603829.SH,洛凯股份,18.95,-2.168301497,297297.0,346,17,603829
601908.SH,京运通,3.18,-1.547987616,296606.5,347,17,601908
603818.SH,曲美家居,4.79,10.114942529,295628.5,348,17,603818
002065.SZ,东华软件,9.2,-2.02342918,295199.0,349,33,002065
603106.SH,恒银科技,9.71,-0.308008214,294558.5,350,17,603106
603881.SH,数据港,30.11,-2.461937156,292884.0,351,17,603881
301009.SZ,可靠股份,15.92,4.667981591,291657.0,352,33,301009
002459.SZ,晶澳科技,9.84,0.923076923,291611.5,353,33,002459
301277.SZ,新天地,17.24,-2.598870056,291222.0,354,33,301277
002347.SZ,泰尔股份,7.33,-2.785145889,290894.5,355,33,002347
002741.SZ,光华科技,17.64,-0.731570062,290794.0,356,33,002741
300073.SZ,当升科技,40.45,2.405063291,290463.5,357,33,300073
603918.SH,金桥信息,18.61,2.308960968,290283.0,358,17,603918
301662.SZ,宏工科技,83.31,5.44234907,289933.0,359,33,301662
600259.SH,广晟有色,51.97,-0.440613027,289628.5,360,17,600259
300132.SZ,青松股份,6.82,5.24691358,287618.0,361,33,300132
603390.SH,通达电气,13.74,-0.937274694,287568.0,362,17,603390
000002.SZ,万科A,6.63,0.151057402,287084.0,363,33,000002
600082.SH,海泰发展,4.06,-5.361305361,286648.5,364,17,600082
601012.SH,隆基绿能,14.48,0,285982.0,365,17,601012
301141.SZ,中科磁业,47.7,4.034896401,285087.5,366,33,301141
300434.SZ,金石亚药,10.74,5.190989226,282559.0,367,33,300434
600036.SH,招商银行,44.92,0.717488789,281923.5,368,17,600036
002519.SZ,银河电子,5.37,1.320754717,281796.0,369,33,002519
002648.SZ,卫星化学,16.85,-1.519579193,281545.5,370,33,002648
301301.SZ,川宁生物,12.98,2.52764613,281392.0,371,33,301301
002050.SZ,三花智控,25.82,-0.385802469,281129.0,372,33,002050
300750.SZ,宁德时代,244.66,-0.374623341,280920.0,373,33,300750
002491.SZ,通鼎互联,5.95,-0.998336106,279145.0,374,33,002491
300738.SZ,奥飞数据,20.54,-3.021718602,278762.0,375,33,300738
000610.SZ,西安旅游,13.25,3.677621283,277611.0,376,33,000610
603072.SH,天和磁材,53.54,-0.483271375,272557.0,377,17,603072
300033.SZ,同花顺,251.65,-1.406519354,272512.5,378,33,300033
300570.SZ,太辰光,89.79,-0.981473313,271645.5,379,33,300570
300418.SZ,昆仑万维,34.04,-1.732101617,271516.5,380,33,300418
002553.SZ,南方精工,21.86,-1.97309417,270781.0,381,33,002553
300436.SZ,广生堂,37.48,5.875706215,270422.0,382,33,300436
300513.SZ,恒实科技,9.48,-1.25,270171.0,383,33,300513
601138.SH,工业富联,20.28,-0.734214391,270107.5,384,17,601138
300261.SZ,雅本化学,8,2.301790281,269564.0,385,33,300261
000710.SZ,贝瑞基因,14.3,-1.379310345,269318.5,386,33,000710
002611.SZ,东方精工,12.26,0.574241181,269178.0,387,33,002611
600611.SH,大众交通,6.38,0.156985871,269140.0,388,17,600611
301011.SZ,华立科技,31.04,3.81270903,267929.0,389,33,301011
000560.SZ,我爱我家,3.15,1.286173633,267458.0,390,33,000560
600520.SH,三佳科技,29.19,-3.695150115,266650.5,391,17,600520
002213.SZ,大为股份,15.68,-2.30529595,266394.0,392,33,002213
300442.SZ,润泽科技,45.01,-3.370545298,265685.0,393,33,300442
600733.SH,北汽蓝谷,7.26,-0.954979536,265543.5,394,17,600733
002286.SZ,保龄宝,11.75,-1.094276094,265375.0,395,33,002286
002103.SZ,广博股份,10.85,-0.822669104,265365.0,396,33,002103
002862.SZ,实丰文化,20.93,0.33557047,262549.5,397,33,002862
603087.SH,甘李药业,58.42,2.293818946,262449.5,398,17,603087
