股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
601127.SH,赛力斯,134.73,1.384603808,1179674.0,58,17,601127
600206.SH,有研新材,19.4,-1.52284264,1169090.0,59,17,600206
002828.SZ,贝肯能源,10.58,-10.034013605,1168989.0,60,33,002828
002189.SZ,中光学,24.41,10.004506534,1166526.0,61,33,002189
600318.SH,新力金融,9.67,7.333333333,1148598.5,62,17,600318
002261.SZ,拓维信息,30.21,-0.820748523,1146429.0,63,33,002261
601059.SH,信达证券,17.16,3.811252269,1141626.0,64,17,601059
603982.SH,泉峰汽车,11.7,7.339449541,1138768.5,65,17,603982
300169.SZ,天晟新材,9.91,19.975786925,1134840.0,66,33,300169
600967.SH,内蒙一机,15.59,5.548037889,1123258.0,67,17,600967
002213.SZ,大为股份,18.89,-2.124352332,1117750.0,68,33,002213
002759.SZ,天际股份,10.4,10.052910053,1117553.0,69,33,002759
300164.SZ,通源石油,5.64,-8.885298869,1116676.0,70,33,300164
002343.SZ,慈文传媒,8.71,-6.844919786,1093431.0,71,33,002343
300100.SZ,双林股份,48.04,-1.838610827,1088609.5,72,33,300100
300803.SZ,指南针,69.09,5.320121951,1080197.5,73,33,300803
600435.SH,北方导航,12.99,9.991532599,1073625.0,74,17,600435
000892.SZ,欢瑞世纪,4.3,-7.127429806,1072046.5,75,33,000892
600722.SH,金牛化工,6.29,-9.885386819,1070741.0,76,17,600722
002355.SZ,兴民智通,7.97,4.183006536,1058264.5,77,33,002355
000759.SZ,中百集团,7.77,1.834862385,1048311.5,78,33,000759
301357.SZ,北方长龙,62.08,15.468895079,1032215.0,79,33,301357
600590.SH,泰豪科技,9.46,10,1019148.0,80,17,600590
001236.SZ,弘业期货,12.01,9.981684982,1010643.5,81,33,001236
600759.SH,洲际油气,2.35,-1.666666667,988962.0,82,17,600759
002217.SZ,合力泰,2.59,10.212765957,973832.0,83,33,002217
002050.SZ,三花智控,26.22,2.023346304,952227.5,84,33,002050
600589.SH,大位科技,7.49,0.133511348,952148.0,85,17,600589
300046.SZ,台基股份,35.98,3.094555874,949042.5,86,33,300046
000678.SZ,襄阳轴承,15.46,-3.19348779,947366.5,87,33,000678
601975.SH,招商南油,2.93,-3.93442623,925803.5,88,17,601975
002565.SZ,顺灏股份,6.01,-1.957585644,916669.5,89,33,002565
000572.SZ,海马汽车,4.32,0.934579439,912145.5,90,33,000572
300695.SZ,兆丰股份,84.28,10.00522466,896093.5,91,33,300695
600415.SH,小商品城,21.32,2.995169082,887590.5,92,17,600415
002130.SZ,沃尔核材,22.73,1.382694023,875601.5,93,33,002130
600178.SH,东安动力,13.95,6.896551724,874950.0,94,17,600178
002471.SZ,中超控股,4.85,-3,861963.5,95,33,002471
603032.SH,德新科技,18.59,3.852596315,859823.5,96,17,603032
603920.SH,世运电路,30.19,2.234258632,857944.0,97,17,603920
601162.SH,天风证券,4.12,0.733496333,850108.0,98,17,601162
002263.SZ,大东南,3.1,9.929078014,844391.5,99,33,002263
301292.SZ,海科新源,24.12,-5.670707861,837962.5,100,33,301292
002475.SZ,立讯精密,32.83,-1.203731568,830988.5,101,33,002475
300180.SZ,华峰超纤,9.07,-1.305767138,825445.5,102,33,300180
603106.SH,恒银科技,10.47,3.051181102,815775.5,103,17,603106
300333.SZ,兆日科技,15.82,5.466666667,812010.0,104,33,300333
002734.SZ,利民股份,18.35,-4.127481714,811432.0,105,33,002734
600650.SH,锦江在线,16.29,-1.926550271,809914.5,106,17,600650
300377.SZ,赢时胜,24.9,1.096224117,805780.0,107,33,300377
002640.SZ,跨境通,4.89,0.410677618,804472.0,108,33,002640
600113.SH,浙江东日,24.3,-2.955271565,797711.5,109,17,600113
605398.SH,新炬网络,33.12,3.98744113,796930.0,110,17,605398
603980.SH,吉华集团,5.62,0.53667263,781593.5,111,17,603980
002805.SZ,丰元股份,15.08,2.935153584,780877.0,112,33,002805
601138.SH,工业富联,20.97,3.351404633,773908.0,113,17,601138
002229.SZ,鸿博股份,16.33,-1.980792317,772185.5,114,33,002229
300600.SZ,国瑞科技,11.27,20.021299255,769744.5,115,33,300600
300531.SZ,优博讯,21.63,-7.167381974,755779.5,116,33,300531
300476.SZ,胜宏科技,123.97,6.566523605,749177.5,117,33,300476
300738.SZ,奥飞数据,19.89,3.10880829,749086.0,118,33,300738
002555.SZ,三七互娱,16.9,0.535395598,743081.5,119,33,002555
603948.SH,建业股份,24.58,3.581963759,741360.0,120,17,603948
300204.SZ,舒泰神,34.77,1.607247224,721036.5,121,33,300204
603093.SH,南华期货,18.8,4.735376045,720209.0,122,17,603093
002175.SZ,东方智造,4.48,-4.47761194,717613.0,123,33,002175
603918.SH,金桥信息,20.23,2.69035533,713675.5,124,17,603918
301487.SZ,盟固利,23.33,3.966131907,708661.0,125,33,301487
002987.SZ,京北方,17.27,4.350453172,703032.5,126,33,002987
002463.SZ,沪电股份,42.6,1.428571429,702378.5,127,33,002463
002190.SZ,成飞集成,35.79,2.227934876,698232.0,128,33,002190
002031.SZ,巨轮智能,8.04,-0.863131936,693896.0,129,33,002031
300457.SZ,赢合科技,23.12,0.872600349,693382.5,130,33,300457
002657.SZ,中科金财,26.41,-2.474150665,692372.0,131,33,002657
603390.SH,通达电气,13.65,-3.051809794,692101.0,132,17,603390
603686.SH,福龙马,15.85,4.342105263,691088.5,133,17,603686
300589.SZ,江龙船艇,14.39,10.336906585,682187.5,134,33,300589
002639.SZ,雪人股份,10.07,-1.080550098,680639.5,135,33,002639
002335.SZ,科华数据,41.58,3.872095928,668271.5,136,33,002335
002195.SZ,岩山科技,5.38,-1.102941176,667550.0,137,33,002195
300502.SZ,新易盛,109.4,2.520850904,662523.5,138,33,300502
002094.SZ,青岛金王,8.51,-1.046511628,662428.0,139,33,002094
002364.SZ,中恒电气,15.25,3.882833787,652218.0,140,33,002364
601919.SH,中远海控,14.88,-1.846965699,651966.0,141,17,601919
002173.SZ,创新医疗,12.68,-3.500761035,646103.5,142,33,002173
600884.SH,杉杉股份,9.73,2.745512144,645989.0,143,17,600884
600030.SH,中信证券,27.03,0.445930881,642739.5,144,17,600030
300442.SZ,润泽科技,47.9,4.152173913,642664.5,145,33,300442
600418.SH,江淮汽车,41.33,0.877834674,637968.0,146,17,600418
002837.SZ,英维克,28.9,4.256854257,629074.0,147,33,002837
002741.SZ,光华科技,21.43,2.242366412,628346.0,148,33,002741
002940.SZ,昂利康,33.09,-0.957797067,627528.0,149,33,002940
000637.SZ,茂化实华,4.34,-9.958506224,627439.0,150,33,000637
002685.SZ,华东重机,7.47,1.632653061,623296.0,151,33,002685
003015.SZ,日久光电,17.24,-0.748416811,622891.5,152,33,003015
600858.SH,银座股份,5.94,10,620757.5,153,17,600858
300019.SZ,硅宝科技,21,18.376550169,619869.0,154,33,300019
000561.SZ,烽火电子,10.34,6.818181818,619422.0,155,33,000561
000576.SZ,甘化科工,9.77,6.659388646,611390.5,156,33,000576
000625.SZ,长安汽车,12.65,0.317208565,604448.0,157,33,000625
002276.SZ,万马股份,13.91,1.237263464,603315.0,158,33,002276
601933.SH,永辉超市,4.82,-0.823045267,600676.5,159,17,601933
002797.SZ,第一创业,6.98,1.749271137,597384.0,160,33,002797
300008.SZ,天海防务,6.74,4.173106646,597323.0,161,33,300008
600839.SH,四川长虹,9.52,-0.104931794,592053.5,162,17,600839
002594.SZ,比亚迪,343.5,0.034946706,591406.0,163,33,002594
603776.SH,永安行,22.01,9.995002499,591226.0,164,17,603776
603619.SH,中曼石油,19.09,-7.236522584,588724.0,165,17,603619
300545.SZ,联得装备,33.96,12.409000662,585998.5,166,33,300545
002436.SZ,兴森科技,12.64,2.847843775,585563.5,167,33,002436
301176.SZ,逸豪新材,25.1,-10.132950054,585345.0,168,33,301176
600126.SH,杭钢股份,8.79,-0.227014756,578595.5,169,17,600126
300450.SZ,先导智能,24.85,2.43198681,574541.0,170,33,300450
002826.SZ,易明医药,21.96,-4.604691573,572287.0,171,33,002826
600478.SH,科力远,5.91,-1.172529313,570179.0,172,17,600478
002057.SZ,中钢天源,9.68,5.103148751,566722.0,173,33,002057
002272.SZ,川润股份,11.18,0,565884.5,174,33,002272
688499.SH,利元亨,43.73,9.161258113,562103.0,175,17,688499
600184.SH,光电股份,15.99,9.958791209,559301.0,176,17,600184
002806.SZ,华锋股份,13.22,0.532319392,558440.0,177,33,002806
002251.SZ,步步高,4.89,0.617283951,557889.0,178,33,002251
002580.SZ,圣阳股份,14.62,1.316701317,556060.0,179,33,002580
002465.SZ,海格通信,13.32,3.095975232,553175.5,180,33,002465
000617.SZ,中油资本,7.3,0.412654746,553080.5,181,33,000617
002369.SZ,卓翼科技,9.59,-0.724637681,551912.5,182,33,002369
300903.SZ,科翔股份,10.78,-3.75,546680.0,183,33,300903
002210.SZ,飞马国际,2.72,1.872659176,543862.5,184,33,002210
300068.SZ,南都电源,16.38,5.677419355,541618.5,185,33,300068
000977.SZ,浪潮信息,49.82,0.727860898,541050.0,186,33,000977
300429.SZ,强力新材,14.42,-1.098146877,540919.0,187,33,300429
300462.SZ,华铭智能,13.43,-5.222300635,540426.5,188,33,300462
300581.SZ,晨曦航空,17.56,5.269461078,535919.0,189,33,300581
603616.SH,韩建河山,4.67,2.637362637,534396.0,190,17,603616
002115.SZ,三维通信,8.94,-2.081051479,532963.5,191,33,002115
300308.SZ,中际旭创,125.68,0.319361277,531529.0,192,33,300308
002281.SZ,光迅科技,47.36,0.360245815,531520.0,193,33,002281
688591.SH,泰凌微,48.16,20.009967605,530271.5,194,17,688591
601398.SH,工商银行,7.66,0.393184797,529578.5,195,17,601398
002878.SZ,元隆雅图,19.9,-2.641878669,527324.0,196,33,002878
300311.SZ,ST任子行,4.9,-4.483430799,526434.0,197,33,300311
300963.SZ,中洲特材,22.6,-1.909722222,525251.5,198,33,300963
002851.SZ,麦格米特,48.81,3.279729158,524235.0,199,33,002851
603400.SH,华之杰,50.17,0.480672942,519877.0,200,17,603400
601890.SH,亚星锚链,9.67,6.850828729,516617.5,201,17,601890
601718.SH,际华集团,3.15,3.947368421,515320.5,202,17,601718
430090.BJ,同辉信息,10.15,22.881355932,514644.0,203,151,430090
600570.SH,恒生电子,30.29,0.664672649,511445.0,204,17,600570
002312.SZ,川发龙蟒,11.58,-2.030456853,510066.0,205,33,002312
601519.SH,大智慧,9.82,2.716823406,508845.0,206,17,601519
002413.SZ,雷科防务,5.46,3.018867925,503752.5,207,33,002413
600580.SH,卧龙电驱,23.21,-0.599571734,503291.5,208,17,600580
301132.SZ,满坤科技,36.08,-6.895661157,502928.0,209,33,301132
300533.SZ,冰川网络,32.08,-1.230390649,500705.0,210,33,300533
300750.SZ,宁德时代,249.02,1.260572544,499718.5,211,33,300750
000833.SZ,粤桂股份,12.87,0.390015601,499701.0,212,33,000833
601211.SH,国泰海通,19.05,2.365591398,499476.0,213,17,601211
600567.SH,山鹰国际,1.92,4.347826087,495829.5,214,17,600567
300065.SZ,海兰信,17.11,3.948967193,494517.5,215,33,300065
002921.SZ,联诚精密,16.17,10,493043.0,216,33,002921
601008.SH,连云港,6.76,-2.453102453,493018.0,217,17,601008
300619.SZ,金银河,29.98,-3.320438427,491530.0,218,33,300619
000555.SZ,神州信息,13.81,-0.360750361,485176.0,219,33,000555
000158.SZ,常山北明,21.52,-0.185528757,482679.0,220,33,000158
002542.SZ,中化岩土,3.35,-1.759530792,482520.5,221,33,002542
002119.SZ,康强电子,17.07,-2.009184845,481020.0,222,33,002119
003010.SZ,若羽臣,58.96,1.080061718,478584.5,223,33,003010
300872.SZ,天阳科技,22.36,-2.614379085,478536.0,224,33,300872
002040.SZ,南京港,10.86,-5.565217391,477809.5,225,33,002040
603083.SH,剑桥科技,48,3.761348898,473793.5,226,17,603083
600592.SH,龙溪股份,22.92,0.570676032,468310.5,227,17,600592
603166.SH,福达股份,15.98,9.979353063,467339.0,228,17,603166
300674.SZ,宇信科技,27.34,1.635687732,466458.0,229,33,300674
000554.SZ,泰山石油,6.78,-7.880434783,466449.5,230,33,000554
002389.SZ,航天彩虹,23,4.879160967,466345.5,231,33,002389
002109.SZ,兴化股份,4.02,-4.964539007,466068.5,232,33,002109
003021.SZ,兆威机电,107.08,1.748384645,465199.0,233,33,003021
000016.SZ,深康佳A,5.04,-0.591715976,464615.5,234,33,000016
002530.SZ,金财互联,10.64,0.853080569,464552.0,235,33,002530
601555.SH,东吴证券,8.99,2.391799544,464207.0,236,17,601555
300291.SZ,百纳千成,5.65,-7.993474715,463791.0,237,33,300291
000564.SZ,供销大集,2.24,-0.444444444,462336.5,238,33,000564
300969.SZ,恒帅股份,67.27,0.014883167,461355.0,239,33,300969
300798.SZ,锦鸡股份,11.25,4.359925788,459300.0,240,33,300798
603258.SH,电魂网络,24.46,1.367592209,459079.5,241,17,603258
002976.SZ,瑞玛精密,29.03,10.003789314,455022.5,242,33,002976
300409.SZ,道氏技术,16.57,-0.71942446,449753.5,243,33,300409
002570.SZ,贝因美,6.06,-0.492610837,445467.0,244,33,002570
000695.SZ,滨海能源,14.15,0.070721358,443658.5,245,33,000695
300568.SZ,星源材质,11.22,2.183803458,443365.5,246,33,300568
002456.SZ,欧菲光,11.75,0,442645.0,247,33,002456
603209.SH,兴通股份,15.39,-5.350553506,441311.0,248,17,603209
300925.SZ,法本信息,25.5,0.67114094,441083.0,249,33,300925
002241.SZ,歌尔股份,23.36,-0.12825994,437146.5,250,33,002241
600410.SH,华胜天成,9.28,0.541711809,435744.5,251,17,600410
600391.SH,航发科技,26.88,7.951807229,435534.5,252,17,600391
300584.SZ,海辰药业,41.53,-5.612360827,434919.5,253,33,300584
002055.SZ,得润电子,6.91,-2.676056338,432410.5,254,33,002055
000520.SZ,凤凰航运,5.02,-5.103969754,431426.5,255,33,000520
600156.SH,华升股份,6.7,-7.073509015,431215.0,256,17,600156
603042.SH,华脉科技,17.27,-3.086419753,429318.0,257,17,603042
002457.SZ,青龙管业,12.58,0.318979266,429230.5,258,33,002457
002654.SZ,万润科技,12.22,0.576131687,428798.0,259,33,002654
002073.SZ,软控股份,8.84,9.950248756,427545.5,260,33,002073
002396.SZ,星网锐捷,22.72,6.267539757,427082.5,261,33,002396
601318.SH,中国平安,56.83,0.070434936,423122.0,262,17,601318
300315.SZ,掌趣科技,5.7,-2.72572402,423047.0,263,33,300315
300960.SZ,通业科技,24.5,19.980411361,422505.5,264,33,300960
002131.SZ,利欧股份,3.38,-0.879765396,421209.5,265,33,002131
002590.SZ,万安科技,14.46,-1.026694045,419766.5,266,33,002590
002167.SZ,东方锆业,10.39,0.580832527,414338.5,267,33,002167
300660.SZ,江苏雷利,44.99,-1.164323374,414038.5,268,33,300660
002342.SZ,巨力索具,5.84,2.816901408,413270.0,269,33,002342
001696.SZ,宗申动力,21.45,1.226993865,408882.5,270,33,001696
301038.SZ,深水规院,16.8,2.189781022,407939.5,271,33,301038
600714.SH,金瑞矿业,12.18,0.495458299,407791.0,272,17,600714
002583.SZ,海能达,12.09,0.498753117,407284.5,273,33,002583
000858.SZ,五粮液,118.96,-0.659707724,407070.0,274,33,000858
300546.SZ,雄帝科技,31.5,-2.052238806,406467.5,275,33,300546
600693.SH,东百集团,6,1.867572156,405170.5,276,17,600693
300694.SZ,蠡湖股份,15.38,4.70027248,404836.5,277,33,300694
002651.SZ,利君股份,11.02,2.037037037,404346.5,278,33,002651
300682.SZ,朗新集团,20.57,2.235469449,404076.0,279,33,300682
300410.SZ,正业科技,7.86,-3.078817734,402907.5,280,33,300410
002268.SZ,电科网安,18.09,1.458216489,402735.5,281,33,002268
300269.SZ,联建光电,5.04,-2.321083172,402713.5,282,33,300269
300199.SZ,翰宇药业,16.55,2.224969098,401882.0,283,33,300199
002165.SZ,红宝丽,8.87,-1.988950276,400673.0,284,33,002165
600611.SH,大众交通,6.19,-2.056962025,397648.5,285,17,600611
603019.SH,中科曙光,67.94,0.029455081,396364.5,286,17,603019
601099.SH,太平洋,3.81,1.061007958,396099.5,287,17,601099
600468.SH,百利电气,7.11,-1.931034483,395761.0,288,17,600468
300383.SZ,光环新网,13.59,2.259036145,388095.0,289,33,300383
300287.SZ,飞利信,5.84,6.972477064,387119.0,290,33,300287
000063.SZ,中兴通讯,31.8,0.189095493,386700.0,291,33,000063
002085.SZ,万丰奥威,15.37,0.391900718,386224.5,292,33,002085
603663.SH,三祥新材,26.52,4.824041123,386118.0,293,17,603663
300007.SZ,汉威科技,39.24,-1.158690176,381951.0,294,33,300007
000559.SZ,万向钱潮,7.57,0.264900662,380783.0,295,33,000559
300402.SZ,宝色股份,19.42,8.008898776,377989.5,296,33,300402
002383.SZ,合众思壮,10.46,2.248289345,377491.0,297,33,002383
002735.SZ,王子新材,14.42,-1.232876712,375244.5,298,33,002735
600760.SH,中航沈飞,54.09,2.24952741,374408.5,299,17,600760
002553.SZ,南方精工,21.16,-0.51716032,374142.5,300,33,002553
600745.SH,闻泰科技,33.54,3.00982801,373413.5,301,17,600745
002558.SZ,巨人网络,21.19,-0.094295144,372260.5,302,33,002558
002427.SZ,尤夫股份,7.99,-2.203182375,369737.0,303,33,002427
603659.SH,璞泰来,18.75,3.021978022,368836.0,304,17,603659
603823.SH,百合花,13.08,-3.397341211,368708.0,305,17,603823
300251.SZ,光线传媒,19.07,-0.831600832,368488.5,306,33,300251
002510.SZ,天汽模,6.56,-1.204819277,368303.5,307,33,002510
600816.SH,建元信托,2.83,5.185185185,367565.0,308,17,600816
002709.SZ,天赐材料,18.06,1.346801347,367425.5,309,33,002709
002123.SZ,梦网科技,14.29,0.492264416,365455.5,310,33,002123
603881.SH,数据港,24.83,1.140529532,363963.0,311,17,603881
000712.SZ,锦龙股份,12.96,1.806755695,363808.0,312,33,000712
601288.SH,农业银行,6.03,1.342281879,361983.5,313,17,601288
002506.SZ,协鑫集成,2.51,-1.953125,360013.5,314,33,002506
300485.SZ,赛升药业,13.4,-6.620209059,358474.0,315,33,300485
000066.SZ,中国长城,14.42,0,357619.5,316,33,000066
002105.SZ,信隆健康,7.97,1.399491094,355104.0,317,33,002105
002278.SZ,神开股份,8.97,4.302325581,354122.0,318,33,002278
300173.SZ,福能东方,6.57,-0.454545455,353799.0,319,33,300173
300817.SZ,双飞集团,23.7,4.734513274,353224.0,320,33,300817
002476.SZ,宝莫股份,4.8,-5.882352941,353197.5,321,33,002476
002550.SZ,千红制药,8.7,-2.466367713,351988.5,322,33,002550
002424.SZ,ST百灵,5.12,4.918032787,351263.5,323,33,002424
002141.SZ,*ST贤丰,5.2,-4.936014625,351051.5,324,33,002141
002460.SZ,赣锋锂业,32.73,0.091743119,350464.0,325,33,002460
300245.SZ,天玑科技,18.99,0.582627119,349601.0,326,33,300245
603200.SH,上海洗霸,43.3,2.606635071,346743.0,327,17,603200
002402.SZ,和而泰,20.8,0.144439095,345263.0,328,33,002402
300607.SZ,拓斯达,33.96,-0.933761307,344956.5,329,33,300607
000065.SZ,北方国际,10.79,0.372093023,344946.5,330,33,000065
301032.SZ,新柴股份,13.65,10.624493106,343998.5,331,33,301032
603893.SH,瑞芯微,147.72,0.894747627,343457.0,332,17,603893
300870.SZ,欧陆通,120.5,4.564783477,342344.0,333,33,300870
002549.SZ,凯美特气,9.44,-0.631578947,340867.5,334,33,002549
300157.SZ,新锦动力,4.83,-7.471264368,338509.5,335,33,300157
600841.SH,动力新科,6.3,6.060606061,338408.0,336,17,600841
300339.SZ,润和软件,50.12,0.966962127,336831.0,337,33,300339
300073.SZ,当升科技,43.7,0.091554131,334948.5,338,33,300073
600733.SH,北汽蓝谷,7.25,0,334888.5,339,17,600733
600644.SH,乐山电力,13.32,-2.202643172,333986.0,340,17,600644
300047.SZ,天源迪科,15.65,-1.199494949,331471.5,341,33,300047
300364.SZ,中文在线,24.88,-2.007874016,330594.5,342,33,300364
300757.SZ,罗博特科,137.43,4.502999468,330196.0,343,33,300757
300386.SZ,飞天诚信,21.53,1.896633476,329111.0,344,33,300386
301421.SZ,波长光电,79.04,-1.013767209,327504.0,345,33,301421
603685.SH,晨丰科技,14.22,4.800590842,327323.5,346,17,603685
300718.SZ,长盛轴承,69.62,0.201496834,326935.0,347,33,300718
605099.SH,共创草坪,32.85,-3.975445776,326142.5,348,17,605099
600353.SH,旭光电子,12.27,-0.888529887,324817.0,349,17,600353
600666.SH,奥瑞德,2.93,-2.98013245,321770.5,350,17,600666
302132.SZ,中航成飞,82.43,2.652552927,320925.5,351,33,302132
600199.SH,金种子酒,10.55,-3.122130395,320629.0,352,17,600199
300853.SZ,申昊科技,24.65,1.94214876,320342.0,353,33,300853
000777.SZ,中核科技,21.03,-1.035294118,318757.0,354,33,000777
300010.SZ,豆神教育,7.87,3.280839895,318050.5,355,33,300010
600519.SH,贵州茅台,1426.49,-0.745198998,317663.0,356,17,600519
300810.SZ,中科海讯,38.13,10.343831263,316264.5,357,33,300810
002514.SZ,宝馨科技,6.22,-2.507836991,316082.0,358,33,002514
002769.SZ,普路通,9.4,-1.878914405,315154.5,359,33,002769
603799.SH,华友钴业,37.25,-1.24602333,314993.0,360,17,603799
603538.SH,美诺华,19.92,-2.44977952,314337.5,361,17,603538
000881.SZ,中广核技,8.68,-0.913242009,314128.5,362,33,000881
600879.SH,航天电子,9.64,3.987068966,314023.5,363,17,600879
603022.SH,新通联,12.42,10.008857396,313753.0,364,17,603022
000733.SZ,振华科技,48.3,2.37388724,313735.5,365,33,000733
002384.SZ,东山精密,36.74,0.961802693,313217.0,366,33,002384
301396.SZ,宏景科技,59.8,1.821896816,313124.0,367,33,301396
000938.SZ,紫光股份,23.32,0,313112.5,368,33,000938
300077.SZ,国民技术,24.09,0.041528239,312715.0,369,33,300077
600366.SH,宁波韵升,9.82,-0.203252033,312454.5,370,17,600366
300941.SZ,创识科技,28.2,-3.625170999,311269.0,371,33,300941
601857.SH,中国石油,8.69,-0.114810563,310612.5,372,17,601857
603336.SH,宏辉果蔬,6.19,-2.056962025,310178.0,373,17,603336
300253.SZ,卫宁健康,9.53,4.605263158,309204.5,374,33,300253
600981.SH,汇鸿集团,2.84,5.970149254,308308.5,375,17,600981
002108.SZ,沧州明珠,3.74,10,308133.5,376,33,002108
000981.SZ,山子高科,2.1,-0.943396226,307897.0,377,33,000981
603332.SH,苏州龙杰,15.89,-2.93398533,307674.5,378,17,603332
601022.SH,宁波远洋,9.63,-3.021148036,306339.0,379,17,601022
603011.SH,合锻智能,15.35,-1.728553137,306251.5,380,17,603011
002466.SZ,天齐锂业,31.22,0,305510.5,381,33,002466
600571.SH,信雅达,16.37,1.174289246,305329.0,382,17,600571
300483.SZ,首华燃气,11.29,-6.462303231,305162.5,383,33,300483
002866.SZ,传艺科技,18.85,-0.684931507,304898.5,384,33,002866
601012.SH,隆基绿能,14.39,-0.758097864,304793.5,385,17,601012
002246.SZ,北化股份,12.88,0.077700078,304699.0,386,33,002246
301165.SZ,锐捷网络,58.65,4.47574893,302023.0,387,33,301165
000701.SZ,厦门信达,6.13,0.988467875,301199.0,388,33,000701
002181.SZ,粤传媒,6.59,-1.788375559,300338.0,389,33,002181
300465.SZ,高伟达,16.4,1.547029703,299228.5,390,33,300465
839790.BJ,联迪信息,51.71,3.668805132,298935.0,391,151,839790
300651.SZ,金陵体育,28.02,-1.64970165,298783.0,392,33,300651
300661.SZ,圣邦股份,72.47,1.727042965,298638.0,393,33,300661
688151.SH,华强科技,20.98,9.157127992,298082.0,394,17,688151
002317.SZ,众生药业,15.15,-1.814646792,297278.0,395,33,002317
603986.SH,兆易创新,122.65,-1.016867081,296956.0,396,17,603986
603259.SH,药明康德,66.68,-0.239377618,296840.5,397,17,603259
