股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002278.SZ,神开股份,10.11,10.010881393,613722.5,119,33,002278
002190.SZ,成飞集成,36.87,-4.458268533,612276.5,120,33,002190
603200.SH,上海洗霸,49.65,0.587996756,607204.0,121,17,603200
600744.SH,华银电力,5.04,1.612903226,605008.0,122,17,600744
000158.SZ,常山北明,21.92,-3.521126761,603085.0,123,33,000158
000565.SZ,渝三峡A,9.7,-3.96039604,598354.5,124,33,000565
301357.SZ,北方长龙,78.93,-10.356575062,597835.5,125,33,301357
002658.SZ,雪迪龙,9.47,9.988385598,594279.0,126,33,002658
600732.SH,爱旭股份,14.25,8.695652174,592857.5,127,17,600732
002537.SZ,海联金汇,10.17,-3.507109005,590218.5,128,33,002537
000898.SZ,鞍钢股份,2.52,6.808510638,584003.5,129,33,000898
300568.SZ,星源材质,12.3,-1.758593125,581674.5,130,33,300568
600644.SH,乐山电力,14.35,-4.208416834,580142.5,131,17,600644
300665.SZ,飞鹿股份,9.74,-2.891326022,580030.5,132,33,300665
603823.SH,百合花,14.83,4.36312456,570904.5,133,17,603823
601865.SH,福莱特,16.72,8.783344177,564121.5,134,17,601865
300963.SZ,中洲特材,24.9,3.75,562887.0,135,33,300963
000981.SZ,山子高科,2.33,-3.333333333,559256.0,136,33,000981
601086.SH,国芳集团,12.36,0.733496333,556724.5,137,17,601086
300961.SZ,深水海纳,21.66,20,556390.0,138,33,300961
600678.SH,四川金顶,8.53,1.067615658,556290.0,139,17,600678
600876.SH,凯盛新能,11.71,9.943714822,553548.0,140,17,600876
002250.SZ,联化科技,10.84,-2.959641256,552977.0,141,33,002250
300003.SZ,乐普医疗,15.38,3.776129467,552000.5,142,33,300003
600307.SH,酒钢宏兴,1.49,6.428571429,547778.0,143,17,600307
000530.SZ,冰山冷热,6.66,10.082644628,541915.5,144,33,000530
600666.SH,奥瑞德,3.29,0,527403.5,145,17,600666
300581.SZ,晨曦航空,19.52,-6.825775656,525464.5,146,33,300581
300589.SZ,江龙船艇,16.27,2.198492462,525095.0,147,33,300589
301678.SZ,新恒汇,55,-5.548874764,518379.5,148,33,301678
600793.SH,宜宾纸业,28.59,10.003847634,514662.0,149,17,600793
300324.SZ,旋极信息,4.88,-6.513409962,514576.0,150,33,300324
600764.SH,中国海防,35.26,-1.810080757,512420.5,151,17,600764
300875.SZ,捷强装备,46,-2.002556455,511067.5,152,33,300875
002471.SZ,中超控股,4.94,0.612244898,509902.0,153,33,002471
000541.SZ,佛山照明,6.84,2.089552239,508748.5,154,33,000541
300821.SZ,东岳硅材,9.3,20,508533.0,155,33,300821
002466.SZ,天齐锂业,32.42,2.013845186,499633.0,156,33,002466
002085.SZ,万丰奥威,15.96,1.397712834,496824.0,157,33,002085
002565.SZ,顺灏股份,6.49,5.528455285,496289.5,158,33,002565
600581.SH,八一钢铁,3.25,4.501607717,494217.5,159,17,600581
603538.SH,美诺华,23.18,10.014238253,491157.5,160,17,603538
600022.SH,山东钢铁,1.38,5.34351145,490181.0,161,17,600022
600171.SH,上海贝岭,33.82,-3.893151463,488561.0,162,17,600171
600319.SH,亚星化学,7.9,10.027855153,485335.5,163,17,600319
603601.SH,再升科技,4.92,10.067114094,484375.5,164,17,603601
688303.SH,大全能源,23.84,16.122747199,481156.0,165,17,688303
601218.SH,吉鑫科技,4.97,9.955752212,478543.0,166,17,601218
002456.SZ,欧菲光,11.43,-2.806122449,478063.0,167,33,002456
600241.SH,时代万恒,9.22,-9.872922776,477902.5,168,17,600241
300019.SZ,硅宝科技,20.64,6.950207469,476734.0,169,33,300019
600416.SH,湘电股份,14.16,-1.118099231,476403.0,170,17,600416
002195.SZ,岩山科技,5.44,-3.035714286,476207.5,171,33,002195
000959.SZ,首钢股份,3.85,9.971509972,470962.5,172,33,000959
603280.SH,南方路机,27.76,9.984152139,468326.0,173,17,603280
300414.SZ,中光防雷,12.91,-9.467040673,463073.5,174,33,300414
600415.SH,小商品城,18.84,-3.036541431,462011.0,175,17,600415
002490.SZ,山东墨龙,6.07,-1.140065147,461947.0,176,33,002490
000903.SZ,云内动力,4.48,-0.884955752,461748.0,177,33,000903
002276.SZ,万马股份,13.94,-0.994318182,461263.0,178,33,002276
300515.SZ,三德科技,26.91,14.413265306,459199.0,179,33,300515
601899.SH,紫金矿业,20.22,1.608040201,455970.5,180,17,601899
002724.SZ,海洋王,8.64,10.063694268,455822.0,181,33,002724
000002.SZ,万科A,6.44,1.417322835,455158.0,182,33,000002
603011.SH,合锻智能,16.09,2.160101652,451728.0,183,17,603011
601608.SH,中信重工,4.59,4.794520548,450274.5,184,17,601608
001269.SZ,欧晶科技,28.12,10.015649452,444689.5,185,33,001269
002205.SZ,国统股份,11.5,1.143359719,439673.0,186,33,002205
002669.SZ,康达新材,14.04,10.031347962,439522.5,187,33,002669
002594.SZ,比亚迪,330.5,-0.253516026,439261.5,188,33,002594
600150.SH,中国船舶,33.04,-0.870087009,438980.5,189,17,600150
300340.SZ,科恒股份,18.71,-4.343382729,438142.0,190,33,300340
002475.SZ,立讯精密,33.87,-2.420051858,437886.5,191,33,002475
600105.SH,永鼎股份,8.49,-2.07852194,435223.0,192,17,600105
601127.SH,赛力斯,134.15,-1.721485605,434209.0,193,17,601127
300651.SZ,金陵体育,29.32,4.939155333,431139.0,194,33,300651
002300.SZ,太阳电缆,7.16,1.994301994,430153.0,195,33,002300
300308.SZ,中际旭创,139.73,-3.833448039,430086.5,196,33,300308
002255.SZ,海陆重工,9.07,3.538812785,426619.5,197,33,002255
002125.SZ,湘潭电化,13.83,-1.914893617,424159.0,198,33,002125
300971.SZ,博亚精工,24.1,4.329004329,424140.5,199,33,300971
300546.SZ,雄帝科技,30.8,-5.866177819,422946.0,200,33,300546
601636.SH,旗滨集团,5.37,5.490196078,422887.5,201,17,601636
600990.SH,四创电子,28.78,-6.712062257,421361.5,202,17,600990
002181.SZ,粤传媒,6.96,-0.286532951,418769.5,203,33,002181
301141.SZ,中科磁业,63.12,0.862895494,414589.0,204,33,301141
002506.SZ,协鑫集成,2.6,1.167315175,413103.0,205,33,002506
603042.SH,华脉科技,16.54,0.242277408,411315.5,206,17,603042
002640.SZ,跨境通,4.74,-2.474226804,410132.5,207,33,002640
603155.SH,新亚强,17.39,-2.415730337,409030.5,208,17,603155
002094.SZ,青岛金王,8.49,-2.860411899,404721.0,209,33,002094
000100.SZ,TCL科技,4.41,0.915331808,404145.5,210,33,000100
300160.SZ,秀强股份,6.64,20.072332731,403175.5,211,33,300160
002878.SZ,元隆雅图,20.05,-4.476190476,402024.5,212,33,002878
300569.SZ,天能重工,6.12,8.71886121,401119.0,213,33,300569
600558.SH,大西洋,5.54,4.135338346,398160.5,214,17,600558
002741.SZ,光华科技,20.27,-7.446322522,397262.5,215,33,002741
600320.SH,振华重工,4.84,10,395097.0,216,17,600320
600250.SH,南京商旅,12.85,10.017123288,393951.0,217,17,600250
002721.SZ,金一文化,3.34,-4.843304843,393156.5,218,33,002721
600595.SH,中孚实业,4.94,2.489626556,391401.0,219,17,600595
300269.SZ,联建光电,6.07,1.845637584,390348.0,220,33,300269
300085.SZ,银之杰,42.8,-2.638762511,389640.5,221,33,300085
003029.SZ,吉大正元,27.14,-5.171208945,389452.5,222,33,003029
603260.SH,合盛硅业,49.22,6.001727116,387096.0,223,17,603260
600570.SH,恒生电子,31.59,-1.58928015,385707.0,224,17,600570
002130.SZ,沃尔核材,22.71,-2.866923406,382027.5,225,33,002130
603333.SH,尚纬股份,8.11,6.005221932,379696.5,226,17,603333
300164.SZ,通源石油,5.96,0.336700337,379280.5,227,33,300164
300084.SZ,海默科技,8.9,6.078665077,376251.5,228,33,300084
600685.SH,中船防务,27.35,-2.356301321,374249.0,229,17,600685
600396.SH,华电辽能,3.35,3.076923077,371061.0,230,17,600396
300698.SZ,万马科技,43.57,0.068902159,369655.0,231,33,300698
000932.SZ,华菱钢铁,4.76,6.487695749,368704.0,232,33,000932
603616.SH,韩建河山,4.56,-0.869565217,368362.0,233,17,603616
600399.SH,抚顺特钢,5.32,1.915708812,367945.0,234,17,600399
601318.SH,中国平安,55.99,0.52064632,366164.0,235,17,601318
603906.SH,龙蟠科技,15.26,-2.49201278,363422.0,236,17,603906
600808.SH,马钢股份,3.49,1.749271137,362453.0,237,17,600808
603936.SH,博敏电子,9.6,-7.425265188,361989.0,238,17,603936
600585.SH,海螺水泥,22.03,2.799813346,361843.0,239,17,600585
002657.SZ,中科金财,26.31,-2.375649592,361274.5,240,33,002657
000858.SZ,五粮液,119.14,0.421478547,361095.0,241,33,000858
002241.SZ,歌尔股份,22.64,-2.456896552,360862.5,242,33,002241
002709.SZ,天赐材料,18.06,0.668523677,360223.5,243,33,002709
000063.SZ,中兴通讯,31.97,-2.083333333,358921.5,244,33,000063
002086.SZ,东方海洋,3.11,9.893992933,358655.5,245,33,002086
300077.SZ,国民技术,24.77,-5.059409736,358279.0,246,33,300077
300502.SZ,新易盛,124.51,-2.114779874,358106.5,247,33,300502
002550.SZ,千红制药,9,-0.110987791,356594.5,248,33,002550
000953.SZ,河化股份,7.36,4.836415363,356558.5,249,33,000953
600571.SH,信雅达,16.98,0.592417062,355742.5,250,17,600571
002416.SZ,爱施德,12.65,-4.311649017,353279.0,251,33,002416
000564.SZ,供销大集,2.32,1.754385965,352649.5,252,33,000564
002065.SZ,东华软件,9.36,-2.800829876,350435.5,253,33,002065
300600.SZ,国瑞科技,15.07,-4.134860051,349330.5,254,33,300600
000677.SZ,恒天海龙,5.92,0.851788756,348823.0,255,33,000677
000892.SZ,欢瑞世纪,4.37,-7.610993658,348472.5,256,33,000892
600537.SH,亿晶光电,3.18,10.034602076,347526.0,257,17,600537
002510.SZ,天汽模,6.76,-2.315484805,345559.0,258,33,002510
300159.SZ,*ST新研,3.59,1.988636364,342815.0,259,33,300159
300925.SZ,法本信息,25.78,3.867848509,341170.5,260,33,300925
600221.SH,海航控股,1.35,1.503759398,339135.5,261,17,600221
600751.SH,海航科技,3.56,-1.385041551,337777.5,262,17,600751
003010.SZ,若羽臣,58.98,-5.342531686,337117.5,263,33,003010
600117.SH,西宁特钢,2.37,5.333333333,336396.5,264,17,600117
601398.SH,工商银行,7.7,0.522193211,334336.0,265,17,601398
002449.SZ,国星光电,9.82,-1.603206413,333705.0,266,33,002449
600988.SH,赤峰黄金,24.82,-1.975503753,333352.0,267,17,600988
002093.SZ,国脉科技,11.66,0.690250216,332097.0,268,33,002093
600839.SH,四川长虹,9.61,-1.93877551,331192.5,269,17,600839
000558.SZ,天府文旅,4.53,1.801801802,330383.0,270,33,000558
000039.SZ,中集集团,8.19,3.802281369,329671.5,271,33,000039
002115.SZ,三维通信,8.98,-1.644736842,329319.5,272,33,002115
300803.SZ,指南针,76.58,-1.643554186,328239.5,273,33,300803
300377.SZ,赢时胜,24.88,-2.584181676,327451.5,274,33,300377
000777.SZ,中核科技,22.11,-1.073345259,327402.5,275,33,000777
300199.SZ,翰宇药业,17.26,0.057971014,326424.0,276,33,300199
000878.SZ,云南铜业,13.2,1.539645881,325152.5,277,33,000878
605006.SH,山东玻纤,7.56,2.300405954,324744.5,278,17,605006
600722.SH,金牛化工,6.36,0,324515.5,279,17,600722
300682.SZ,朗新集团,21.36,-6.56167979,324402.0,280,33,300682
600036.SH,招商银行,46.99,1.141011841,324231.0,281,17,600036
300274.SZ,阳光电源,68.45,-0.349395836,323551.5,282,33,300274
601519.SH,大智慧,10.2,1.998001998,322327.5,283,17,601519
603686.SH,福龙马,16.07,-0.186567164,321314.0,284,17,603686
000062.SZ,深圳华强,25.91,-3.894658754,320932.0,285,33,000062
300100.SZ,双林股份,44.43,-5.767599661,320743.0,286,33,300100
831689.BJ,克莱特,54.75,26.000920387,319169.0,287,151,831689
002465.SZ,海格通信,13.2,-2.151335312,318984.0,288,33,002465
000881.SZ,中广核技,8.8,2.444703143,318557.0,289,33,000881
600992.SH,贵绳股份,16.1,1.898734177,312306.5,290,17,600992
300476.SZ,胜宏科技,134.79,-2.042151163,312238.0,291,33,300476
300554.SZ,三超新材,28.29,2.277657267,310931.0,292,33,300554
001309.SZ,德明利,122.11,2.948858371,310501.0,293,33,001309
600281.SH,华阳新材,7.09,-2.475928473,309295.5,294,17,600281
002389.SZ,航天彩虹,24.71,-2.755905512,307487.5,295,33,002389
002129.SZ,TCL中环,7.91,4.216073781,307386.5,296,33,002129
600019.SH,宝钢股份,6.81,3.333333333,307327.5,297,17,600019
600519.SH,贵州茅台,1409.02,0.278983702,307001.0,298,17,600519
600403.SH,大有能源,3.93,3.693931398,306809.0,299,17,600403
002786.SZ,银宝山新,9.59,-5.522682446,306175.5,300,33,002786
002463.SZ,沪电股份,42.55,-3.559283609,306030.0,301,33,002463
603124.SH,江南新材,55.28,3.404414516,305600.0,302,17,603124
600569.SH,安阳钢铁,2.09,5.025125628,304600.5,303,17,600569
600418.SH,江淮汽车,40.43,-1.028151775,304473.5,304,17,600418
002383.SZ,合众思壮,10.68,-4.727921499,303355.5,305,33,002383
002207.SZ,准油股份,8.03,-2.192448234,303162.0,306,33,002207
600960.SH,渤海汽车,5.05,-4.536862004,302697.0,307,17,600960
002317.SZ,众生药业,14.93,-4.417413572,300936.5,308,33,002317
002292.SZ,奥飞娱乐,9.67,-1.327885598,300781.0,309,33,002292
300033.SZ,同花顺,266.07,-1.210455963,299686.5,310,33,300033
002031.SZ,巨轮智能,7.89,-2.109181141,298692.0,311,33,002031
300472.SZ,*ST新元,4.4,19.891008174,296661.0,312,33,300472
000651.SZ,格力电器,46.32,1.914191419,296108.0,313,33,000651
300240.SZ,飞力达,9.58,2.900107411,295740.5,314,33,300240
600072.SH,中船科技,13.06,-1.134644478,294014.5,315,17,600072
300798.SZ,锦鸡股份,9.56,-10.318949343,293647.0,316,33,300798
601008.SH,连云港,6.67,-0.149700599,293216.5,317,17,601008
002343.SZ,慈文传媒,8.07,-5.834305718,293038.5,318,33,002343
601992.SH,金隅集团,1.59,4.605263158,292667.0,319,17,601992
000856.SZ,冀东装备,11.18,-6.52173913,292349.0,320,33,000856
600338.SH,西藏珠峰,11.32,2.258355917,291413.5,321,17,600338
002131.SZ,利欧股份,3.39,-1.457725948,291406.5,322,33,002131
300405.SZ,科隆股份,6.01,-8.396946565,291087.5,323,33,300405
002040.SZ,南京港,10.86,-0.913242009,290598.5,324,33,002040
002103.SZ,广博股份,10.9,-5.139372822,289928.0,325,33,002103
300677.SZ,英科医疗,25.36,4.062371769,286388.5,326,33,300677
000717.SZ,中南股份,2.56,3.238866397,286019.0,327,33,000717
002558.SZ,巨人网络,23.26,0.867678959,285855.5,328,33,002558
002865.SZ,钧达股份,39.93,4.173187272,285542.5,329,33,002865
603169.SH,兰石重装,8.24,2.487562189,285415.5,330,17,603169
002602.SZ,ST华通,11.28,1.075268817,285344.5,331,33,002602
600030.SH,中信证券,27.27,-0.438116101,284844.0,332,17,600030
601933.SH,永辉超市,4.83,-0.412371134,284497.0,333,17,601933
600095.SH,湘财股份,9.74,-1.317122594,283996.5,334,17,600095
000977.SZ,浪潮信息,49.23,-2.418715305,283858.5,335,33,000977
300397.SZ,天和防务,14.26,1.063075833,282082.5,336,33,300397
603986.SH,兆易创新,120.3,-2.991452991,281732.5,337,17,603986
300584.SZ,海辰药业,37.11,-9.642074507,281647.0,338,33,300584
600961.SH,株冶集团,11.37,1.336898396,281231.0,339,17,600961
000066.SZ,中国长城,14.38,-2.042205582,280137.5,340,33,000066
300674.SZ,宇信科技,27.39,-2.561366062,278320.0,341,33,300674
002426.SZ,胜利精密,3.19,-3.32326284,278108.5,342,33,002426
300402.SZ,宝色股份,21.24,8.036622584,275980.0,343,33,300402
600259.SH,广晟有色,52.72,0.860749809,275733.0,344,17,600259
300917.SZ,特发服务,41.78,0.19189254,275471.5,345,33,300917
300095.SZ,华伍股份,10.27,3.009027081,275007.0,346,33,300095
300169.SZ,天晟新材,8.47,-10.08492569,273765.5,347,33,300169
600775.SH,南京熊猫,10.63,-4.057709648,271874.5,348,17,600775
601177.SH,杭齿前进,17.85,-3.721682848,271486.5,349,17,601177
000561.SZ,烽火电子,10.18,-4.41314554,271184.0,350,33,000561
600183.SH,生益科技,28.54,-6.426229508,271012.5,351,17,600183
300670.SZ,大烨智能,7.86,20,270767.5,352,33,300670
001696.SZ,宗申动力,22.11,-0.807537012,269868.0,353,33,001696
002050.SZ,三花智控,25.74,-1.98019802,269060.0,354,33,002050
000670.SZ,盈方微,7.06,-4.986522911,268587.5,355,33,000670
603392.SH,万泰生物,62.38,3.621262458,267586.0,356,17,603392
000656.SZ,*ST金科,1.45,2.836879433,267461.5,357,33,000656
603037.SH,凯众股份,12.24,0.906842539,267170.0,358,17,603037
600089.SH,特变电工,12.23,2.600671141,266597.5,359,17,600089
601908.SH,京运通,3.36,0.898203593,266354.0,360,17,601908
002167.SZ,东方锆业,10.86,-0.821917808,265923.0,361,33,002167
002583.SZ,海能达,11.91,-1.975308642,263494.5,362,33,002583
300399.SZ,天利科技,33.07,-4.531024531,263139.0,363,33,300399
301082.SZ,久盛电气,21.19,3.213242454,263103.5,364,33,301082
605099.SH,共创草坪,34.89,3.011514615,259742.5,365,17,605099
300903.SZ,科翔股份,10.37,-6.995515695,259490.0,366,33,300903
002575.SZ,群兴玩具,8.66,-1.366742597,259485.0,367,33,002575
601229.SH,上海银行,11.04,2.985074627,258310.0,368,17,601229
600206.SH,有研新材,18.5,-2.427440633,257837.0,369,17,600206
603993.SH,洛阳钼业,8.64,1.408450704,257499.5,370,17,603993
300348.SZ,长亮科技,15.92,-3.221884498,257305.0,371,33,300348
300458.SZ,全志科技,38.43,-4.165627338,256989.0,372,33,300458
002600.SZ,领益智造,8.75,-1.352874859,256772.0,373,33,002600
002866.SZ,传艺科技,19.09,-5.585763717,256453.0,374,33,002866
600980.SH,北矿科技,22.77,-1.939655172,256421.0,375,17,600980
300010.SZ,豆神教育,8.29,-4.925544101,255697.0,376,33,300010
000759.SZ,中百集团,7.73,0,255503.5,377,33,000759
002206.SZ,海利得,5.75,9.942638623,254374.5,378,33,002206
002246.SZ,北化股份,14.58,-4.768125408,254367.5,379,33,002246
603920.SH,世运电路,28.76,-4.165278241,254022.0,380,17,603920
301311.SZ,昆船智能,22.05,1.895515488,253189.0,381,33,301311
300368.SZ,汇金股份,10.84,-4.1556145,252345.0,382,33,300368
002584.SZ,西陇科学,9.9,-2.369200395,252219.5,383,33,002584
300180.SZ,华峰超纤,8.78,-1.457399103,252132.0,384,33,300180
600128.SH,苏豪弘业,10.72,0.941619586,252044.5,385,17,600128
002413.SZ,雷科防务,5.58,-4.444444444,251010.0,386,33,002413
301316.SZ,慧博云通,40.29,-7.126383764,250596.0,387,33,301316
600309.SH,万华化学,54.2,0.407558355,250390.5,388,17,600309
603083.SH,剑桥科技,44.91,-5.512308016,250218.0,389,17,603083
000625.SZ,长安汽车,12.69,-0.470957614,250046.0,390,33,000625
603256.SH,宏和科技,16.3,0,249365.0,391,17,603256
600522.SH,中天科技,14.41,-0.138600139,248569.0,392,17,600522
603002.SH,宏昌电子,6.53,-5.780346821,248454.0,393,17,603002
603099.SH,长白山,39.9,1.88968335,248275.0,394,17,603099
300339.SZ,润和软件,49.51,-3.206256109,246754.5,395,33,300339
000056.SZ,皇庭国际,3.3,-3.50877193,245260.0,396,33,000056
000825.SZ,太钢不锈,3.85,4.054054054,245012.5,397,33,000825
