股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250706],个股热度排名[20250706],market_code,code
300581.SZ,晨曦航空,21.19,6.966178698,24257.5,108,33,300581
600415.SH,小商品城,19.46,4.343163539,24209.5,109,17,600415
300180.SZ,华峰超纤,8.91,1.828571429,24122.5,110,33,300180
002265.SZ,建设工业,27.59,2.756052142,23740.5,111,33,002265
600983.SH,惠而浦,10.81,0.278293135,23723.0,112,17,600983
003036.SZ,泰坦股份,16.72,10,23651.0,113,33,003036
600191.SH,华资实业,8.64,10.063694268,23494.5,114,17,600191
300591.SZ,万里马,11.59,0.172860847,23470.0,115,33,300591
600793.SH,宜宾纸业,29.12,7.335053446,23442.0,116,17,600793
300335.SZ,迪森股份,5.98,8.727272727,23372.5,117,33,300335
300059.SZ,东方财富,22.8,-0.34965035,23073.5,118,33,300059
603881.SH,数据港,25.64,6.566916043,23006.5,119,17,603881
603256.SH,宏和科技,18.41,4.48354143,22757.5,120,17,603256
301176.SZ,逸豪新材,34.58,5.943627451,22707.5,121,33,301176
002074.SZ,国轩高科,30.64,-1.73187941,22564.5,122,33,002074
300204.SZ,舒泰神,44.88,0.537634409,22542.5,123,33,300204
600396.SH,华电辽能,3.5,-1.408450704,22538.0,124,17,600396
601890.SH,亚星锚链,10.07,-7.103321033,22225.0,125,17,601890
601989.SH,中国重工,4.63,-0.856531049,22220.5,126,17,601989
002755.SZ,奥赛康,18.04,10,22090.5,127,33,002755
688068.SH,热景生物,194.81,20.001231982,22033.0,128,17,688068
002017.SZ,东信和平,16.22,-2.230259192,21960.0,129,33,002017
002475.SZ,立讯精密,35.29,-1.341906626,21790.0,130,33,002475
002639.SZ,雪人集团,10.83,-1.724137931,21412.0,131,33,002639
000756.SZ,新华制药,16.18,4.996755354,21317.5,132,33,000756
603636.SH,南威软件,12.73,5.906821963,21002.0,133,17,603636
000953.SZ,河化股份,7.54,3.005464481,20897.0,134,33,000953
600519.SH,贵州茅台,1422.22,0.467646228,20870.5,135,17,600519
000989.SZ,九芝堂,10.24,2.81124498,20869.5,136,33,000989
002570.SZ,贝因美,6.48,-2.994011976,20790.0,137,33,002570
002940.SZ,昂利康,41.41,-7.813891362,20686.5,138,33,002940
000811.SZ,冰轮环境,10.73,5.402750491,20573.0,139,33,000811
600751.SH,海航科技,3.73,5.070422535,20476.5,140,17,600751
603212.SH,赛伍技术,12.9,-4.089219331,20383.5,141,17,603212
603011.SH,合锻智能,15.3,-0.649350649,20323.5,142,17,603011
300738.SZ,奥飞数据,20.7,2.526002972,20310.0,143,33,300738
600119.SH,长江投资,8.62,9.948979592,20307.0,144,17,600119
002669.SZ,康达新材,12.49,-10.014409222,20098.0,145,33,002669
605011.SH,杭州热电,24.19,5.219660722,20030.0,146,17,605011
000519.SZ,中兵红箭,20.45,-1.159980667,19936.0,147,33,000519
002594.SZ,比亚迪,331,-1.06408417,19916.0,148,33,002594
600900.SH,长江电力,30.16,0.232635427,19867.5,149,17,600900
002213.SZ,大为股份,19.15,-4.345654346,19823.5,150,33,002213
688508.SH,芯朋微,54.18,-0.202615583,19322.0,151,17,688508
000858.SZ,五粮液,120.39,0.643705066,19255.5,152,33,000858
002938.SZ,鹏鼎控股,36.89,3.217683268,19238.0,153,33,002938
001696.SZ,宗申动力,22.93,-2.425531915,19198.0,154,33,001696
600643.SH,爱建集团,6.78,0.295857988,18925.0,155,17,600643
600157.SH,永泰能源,1.39,2.205882353,18814.5,156,17,600157
600819.SH,耀皮玻璃,6.59,-6.657223796,18532.5,157,17,600819
000948.SZ,南天信息,20.66,2.991026919,18395.0,158,33,000948
002185.SZ,华天科技,9.89,-1.982160555,18320.5,159,33,002185
002261.SZ,拓维信息,30.07,0.133200133,18078.0,160,33,002261
002413.SZ,雷科防务,5.9,-3.908794788,17871.0,161,33,002413
000539.SZ,粤电力A,4.72,2.608695652,17845.0,162,33,000539
601398.SH,工商银行,7.75,1.439790576,17802.5,163,17,601398
002278.SZ,神开股份,9.29,-8.472906404,17738.0,164,33,002278
300645.SZ,正元智慧,22.42,8.571428571,17594.0,165,33,300645
002640.SZ,跨境通,4.77,-0.417536534,17535.0,166,33,002640
002094.SZ,青岛金王,8.41,-0.473372781,17509.0,167,33,002094
605277.SH,新亚电子,18.59,0.704225352,17488.5,168,17,605277
600438.SH,通威股份,18.36,0.218340611,17432.5,169,17,600438
300130.SZ,新国都,33.13,3.498906592,17353.0,170,33,300130
603918.SH,金桥信息,20.85,4.563691073,17326.5,171,17,603918
600126.SH,杭钢股份,9.06,2.604756512,16914.0,172,17,600126
300533.SZ,冰川网络,34.63,6.357493857,16821.5,173,33,300533
300760.SZ,迈瑞医疗,223.8,1.634877384,16784.5,174,33,300760
000903.SZ,云内动力,4.46,-4.700854701,16728.5,175,33,000903
002210.SZ,飞马国际,2.98,-4.792332268,16575.5,176,33,002210
002190.SZ,成飞集成,36.4,-1.328273245,16512.5,177,33,002190
301511.SZ,德福科技,24.4,3.918228279,16456.5,178,33,301511
002851.SZ,麦格米特,49.9,4.546406872,16439.5,179,33,002851
002098.SZ,浔兴股份,9.05,4.624277457,16311.0,180,33,002098
600666.SH,奥瑞德,3.28,3.797468354,16267.0,181,17,600666
600276.SH,恒瑞医药,53.26,1.50562226,16103.5,182,17,600276
002314.SZ,南山控股,2.93,-7.570977918,15664.5,183,33,002314
001388.SZ,信通电子,56.73,-7.303921569,15621.0,184,33,001388
300308.SZ,中际旭创,139.45,-1.975256572,15616.5,185,33,300308
002602.SZ,ST华通,11.9,3.748910201,15500.5,186,33,002602
600435.SH,北方导航,14.01,-0.284697509,15497.5,187,17,600435
002424.SZ,贵州百灵,5.77,-1.703577513,15402.5,188,33,002424
603927.SH,中科软,20.63,1.725838264,15308.5,189,17,603927
000100.SZ,TCL科技,4.44,-1.769911504,15283.0,190,33,000100
603980.SH,吉华集团,5.68,3.649635036,15240.0,191,17,603980
600152.SH,维科技术,6.62,-6.364922207,15239.5,192,17,600152
000026.SZ,飞亚达,17.48,-7.021276596,15139.5,193,33,000026
603629.SH,利通电子,23.88,3.735881842,15133.0,194,17,603629
603259.SH,药明康德,70.82,0.141402715,15129.0,195,17,603259
601318.SH,中国平安,56.57,1.379928315,15097.0,196,17,601318
600105.SH,永鼎股份,8.73,0.344827586,15000.0,197,17,600105
300040.SZ,九洲集团,7.8,0.905562743,14960.5,198,33,300040
000555.SZ,神州信息,13.62,1.793721973,14926.5,199,33,000555
002769.SZ,普路通,8.69,-3.765227021,14868.5,200,33,002769
603776.SH,永安行,22.53,4.888268156,14646.0,201,17,603776
002080.SZ,中材科技,22.21,2.824074074,14599.5,202,33,002080
301526.SZ,国际复材,4.14,8.093994778,14593.5,203,33,301526
002295.SZ,精艺股份,9.32,-10.038610039,14505.5,204,33,002295
002067.SZ,景兴纸业,3.96,4.210526316,14494.0,205,33,002067
300442.SZ,润泽科技,49.04,3.656732192,14466.5,206,33,300442
600183.SH,生益科技,31,3.783059926,14422.0,207,17,600183
002730.SZ,电光科技,16.37,-1.32610006,14417.5,208,33,002730
300502.SZ,新易盛,128.35,-1.010334722,14375.5,209,33,300502
600760.SH,中航沈飞,58.58,2.717867789,14365.5,210,17,600760
600206.SH,有研新材,18.79,0.213333333,14336.0,211,17,600206
002915.SZ,中欣氟材,17.36,-2.197183099,14324.0,212,33,002915
300527.SZ,中船应急,10.52,-5.225225225,14295.5,213,33,300527
002204.SZ,大连重工,6.35,-4.511278195,14156.5,214,33,002204
002609.SZ,捷顺科技,11.21,3.988868275,14155.5,215,33,002609
002189.SZ,中光学,27.05,-0.733944954,14124.5,216,33,002189
600521.SH,华海药业,22.99,4.595086442,14035.0,217,17,600521
000892.SZ,欢瑞世纪,4.78,-0.623700624,13910.5,218,33,000892
002651.SZ,利君股份,11.91,-1.570247934,13898.5,219,33,002651
600113.SH,浙江东日,28.38,1.357142857,13870.5,220,17,600113
839680.BJ,*ST广道,5.87,29.867256637,13852.0,221,151,839680
300750.SZ,宁德时代,265.8,1.222438021,13744.0,222,33,300750
600149.SH,廊坊发展,5.53,5.534351145,13737.0,223,17,600149
002600.SZ,领益智造,9.2,-1.39335477,13589.5,224,33,002600
000651.SZ,格力电器,46.74,0.451321728,13516.5,225,33,000651
002125.SZ,湘潭电化,13.59,-4.631578947,13510.0,226,33,002125
002471.SZ,中超控股,4.71,-1.464435146,13413.5,227,33,002471
002542.SZ,中化岩土,3.51,-0.566572238,13406.0,228,33,002542
300971.SZ,博亚精工,24.43,4.580479452,13389.5,229,33,300971
600775.SH,南京熊猫,10.76,1.03286385,13357.0,230,17,600775
600839.SH,四川长虹,9.57,-0.51975052,13309.5,231,17,600839
000016.SZ,深康佳A,5.22,0.384615385,13309.0,232,33,000016
300462.SZ,华铭智能,12.28,1.571546733,13300.0,233,33,300462
300803.SZ,指南针,77.74,1.660782006,13298.0,234,33,300803
603693.SH,江苏新能,14.55,2.826855124,13286.5,235,17,603693
600481.SH,双良节能,5.33,-2.201834862,13265.5,236,17,600481
300682.SZ,朗新集团,21.95,2.81030445,13165.5,237,33,300682
002427.SZ,尤夫股份,8.43,-5.599104143,13142.0,238,33,002427
300386.SZ,飞天诚信,21.63,3.245823389,13083.5,239,33,300386
002219.SZ,新里程,2.17,-1.363636364,13067.5,240,33,002219
300324.SZ,旋极信息,5.06,-6.12244898,13035.0,241,33,300324
601908.SH,京运通,3.45,-3.08988764,13012.0,242,17,601908
002195.SZ,岩山科技,5.46,0.183486239,12993.0,243,33,002195
002866.SZ,传艺科技,19.9,-2.926829268,12969.0,244,33,002866
002317.SZ,众生药业,16.14,1.637279597,12968.0,245,33,002317
002389.SZ,航天彩虹,24.42,-0.892857143,12965.0,246,33,002389
605006.SH,山东玻纤,7.92,1.799485861,12956.0,247,17,605006
601127.SH,赛力斯,135.08,-0.376133933,12911.5,248,17,601127
002615.SZ,哈尔斯,8.63,3.229665072,12887.0,249,33,002615
002670.SZ,国盛金控,14.67,-0.474898236,12878.5,250,33,002670
300875.SZ,捷强装备,45.66,4.580852038,12801.0,251,33,300875
002696.SZ,百洋股份,6.66,-10,12759.0,252,33,002696
301150.SZ,中一科技,24.37,2.009208874,12729.5,253,33,301150
002517.SZ,恺英网络,19.48,1.989528796,12699.5,254,33,002517
601899.SH,紫金矿业,20.05,-1.182848694,12696.5,255,17,601899
300589.SZ,江龙船艇,14.54,-3.066666667,12686.5,256,33,300589
600876.SH,凯盛新能,12.35,1.813685078,12631.5,257,17,600876
300657.SZ,弘信电子,27.4,-2.072909221,12580.0,258,33,300657
603127.SH,昭衍新药,22.36,1.960784314,12559.5,259,17,603127
300961.SZ,深水海纳,20.57,-10.875216638,12558.5,260,33,300961
603920.SH,世运电路,29.92,0.503862949,12542.0,261,17,603920
600794.SH,保税科技,5.1,-0.970873786,12529.5,262,17,600794
600798.SH,宁波海运,4.57,-2.972399151,12529.0,263,17,600798
002490.SZ,山东墨龙,5.86,-3.618421053,12452.0,264,33,002490
300085.SZ,银之杰,43.81,-2.2970562,12355.0,265,33,300085
600590.SH,泰豪科技,9.12,0.330033003,12182.0,266,17,600590
002250.SZ,联化科技,10.82,-1.006404392,12164.0,267,33,002250
603093.SH,南华期货,20.29,3.099593496,12159.0,268,17,603093
603232.SH,格尔软件,16.6,2.532427424,12095.5,269,17,603232
002724.SZ,海洋王,7.87,-9.747706422,12046.5,270,33,002724
601222.SH,林洋能源,5.96,4.378283713,12001.5,271,17,601222
002245.SZ,蔚蓝锂芯,13.56,2.185380558,11993.5,272,33,002245
002181.SZ,粤传媒,7.02,1.739130435,11971.0,274,33,002181
600366.SH,宁波韵升,10.57,-3.382084095,11971.0,273,17,600366
000722.SZ,湖南发展,13.23,-1.708766716,11818.5,275,33,000722
300189.SZ,神农种业,4.7,2.620087336,11818.0,276,33,300189
000993.SZ,闽东电力,10.33,2.581926514,11817.5,277,33,000993
003816.SZ,中国广核,3.66,0.273972603,11792.5,278,33,003816
300030.SZ,阳普医疗,7.99,2.435897436,11785.0,279,33,300030
300753.SZ,爱朋医疗,32.66,3.979624323,11728.0,280,33,300753
000158.SZ,常山北明,21.78,-0.502512563,11664.0,281,33,000158
688520.SH,神州细胞,85.41,16.457594764,11662.0,282,17,688520
002456.SZ,欧菲光,11.41,-1.297577855,11651.0,283,33,002456
300368.SZ,汇金股份,11.59,-0.94017094,11630.5,284,33,300368
002878.SZ,元隆雅图,20,-1.185770751,11629.0,285,33,002878
000514.SZ,渝开发,4.68,0.64516129,11618.0,286,33,000514
300280.SZ,*ST紫天,,,11604.5,287,33,300280
300002.SZ,神州泰岳,12.78,3.649635036,11515.0,288,33,300002
600789.SH,鲁抗医药,10.36,1.968503937,11487.5,289,17,600789
300941.SZ,创识科技,29.11,6.943423953,11342.5,290,33,300941
300033.SZ,同花顺,269.73,0.416961394,11241.0,291,33,300033
600030.SH,中信证券,27.66,-0.036140224,11227.5,292,17,600030
600178.SH,东安动力,14.13,-2.685950413,11200.0,293,17,600178
002402.SZ,和而泰,22.45,-0.751547303,11159.5,294,33,002402
600468.SH,百利电气,7.15,-3.897849462,11129.5,295,17,600468
002086.SZ,东方海洋,2.87,-6.51465798,11047.5,296,33,002086
301357.SZ,北方长龙,80,-0.236937274,10912.5,297,33,301357
600353.SH,旭光电子,13.34,-0.149700599,10877.0,298,17,600353
605151.SH,西上海,18.94,-9.980988593,10856.0,299,17,605151
603906.SH,龙蟠科技,14.82,-4.571796523,10843.5,300,17,603906
300046.SZ,台基股份,40.73,-2.559808612,10836.5,301,33,300046
603811.SH,诚意药业,10.46,-9.043478261,10825.5,302,17,603811
002820.SZ,桂发祥,11.78,1.639344262,10809.5,303,33,002820
002786.SZ,银宝山新,9.96,-1.871921182,10800.5,304,33,002786
002846.SZ,英联股份,16.22,-4.250295159,10741.5,305,33,002846
301306.SZ,西测测试,56.95,0.440917108,10662.5,306,33,301306
603138.SH,海量数据,15.19,6.075418994,10575.5,307,17,603138
000062.SZ,深圳华强,26.07,-0.874524715,10453.0,308,33,000062
600104.SH,上汽集团,17.06,4.791154791,10422.5,309,17,600104
002276.SZ,万马股份,13.95,-0.782361309,10418.5,310,33,002276
000333.SZ,美的集团,73.48,0.809438881,10398.0,311,33,000333
600919.SH,江苏银行,12.54,1.951219512,10395.0,312,17,600919
600416.SH,湘电股份,13.32,-0.522778193,10378.5,313,17,600416
603737.SH,三棵树,37.86,1.774193548,10375.0,314,17,603737
002981.SZ,朝阳科技,27.9,-3.091351164,10370.5,315,33,002981
002506.SZ,协鑫集成,2.58,1.57480315,10366.0,316,33,002506
002241.SZ,歌尔股份,23.14,-2.362869198,10365.5,317,33,002241
605099.SH,共创草坪,34,0.294985251,10324.5,318,17,605099
300003.SZ,乐普医疗,15.61,-1.077313054,10313.5,319,33,300003
300414.SZ,中光防雷,12.72,0.157480315,10301.0,320,33,300414
300340.SZ,科恒股份,18.34,-8.756218905,10243.0,321,33,300340
300663.SZ,科蓝软件,19.06,2.088912694,10145.0,322,33,300663
600619.SH,海立股份,12.12,-1.141924959,10144.5,323,17,600619
300529.SZ,健帆生物,23.19,7.510431154,10135.0,324,33,300529
000558.SZ,天府文旅,4.66,-1.479915433,10131.0,325,33,000558
300016.SZ,北陆药业,10.01,1.831129196,10122.0,326,33,300016
600446.SH,金证股份,18.39,2.280311457,10111.0,327,17,600446
000981.SZ,山子高科,2.16,-1.369863014,10040.5,328,33,000981
002152.SZ,广电运通,13.23,0.838414634,9988.0,329,33,002152
000799.SZ,酒鬼酒,44.79,-1.668496158,9973.0,330,33,000799
301317.SZ,鑫磊股份,33.36,11.088911089,9961.0,331,33,301317
300274.SZ,阳光电源,67.7,-2.966891214,9960.5,332,33,300274
601005.SH,重庆钢铁,1.41,-3.424657534,9886.5,333,17,601005
000966.SZ,长源电力,4.69,1.295896328,9793.0,334,33,000966
601086.SH,国芳集团,11.23,-4.099060632,9770.5,335,17,601086
000899.SZ,赣能股份,9.26,2.094818082,9759.0,336,33,000899
002465.SZ,海格通信,13.08,-1.431801055,9719.5,337,33,002465
000625.SZ,长安汽车,12.63,-0.70754717,9714.0,338,33,000625
600319.SH,亚星化学,6.58,-9.24137931,9712.5,339,17,600319
000661.SZ,长春高新,106.27,0.131913691,9709.5,340,33,000661
300251.SZ,光线传媒,19.27,-1.331285202,9695.5,341,33,300251
000997.SZ,新大陆,31.81,0.252127324,9692.0,342,33,000997
601288.SH,农业银行,6.03,1.344537815,9685.0,343,17,601288
002607.SZ,中公教育,3.02,-0.983606557,9637.0,344,33,002607
002583.SZ,海能达,11.74,-1.839464883,9581.5,345,33,002583
002550.SZ,千红制药,9.2,-1.918976546,9537.0,346,33,002550
300546.SZ,雄帝科技,30.8,1.449275362,9529.0,347,33,300546
000063.SZ,中兴通讯,32.32,-1.162079511,9527.0,348,33,000063
300542.SZ,新晨科技,22.76,1.788908766,9523.5,349,33,300542
002167.SZ,东方锆业,10.59,-3.287671233,9458.0,350,33,002167
002812.SZ,恩捷股份,28.82,-2.072714917,9433.5,351,33,002812
300065.SZ,海兰信,18.02,-3.11827957,9417.5,352,33,300065
603333.SH,尚纬股份,8.07,0.875,9405.0,353,17,603333
301345.SZ,涛涛车业,135.01,1.503646342,9402.5,354,33,301345
600129.SH,太极集团,21.91,2.001862197,9393.0,355,17,600129
601985.SH,中国核电,9.41,0.426894344,9376.0,356,17,601985
300160.SZ,秀强股份,6.38,-6.451612903,9372.0,357,33,300160
302132.SZ,中航成飞,84.4,0.776119403,9322.0,358,33,302132
002951.SZ,金时科技,13,3.420843278,9306.5,359,33,002951
603130.SH,云中马,33.28,3.354037267,9293.5,360,17,603130
002371.SZ,北方华创,335.15,2.1269464,9281.0,361,33,002371
300472.SZ,*ST新元,5,11.856823266,9269.0,362,33,300472
688331.SH,荣昌生物,71.3,10.645561763,9266.5,363,17,688331
000001.SZ,平安银行,12.6,2.024291498,9174.5,364,33,000001
300963.SZ,中洲特材,23.8,0.634249471,9163.5,365,33,300963
600551.SH,时代出版,9.04,3.908045977,9160.5,366,17,600551
002916.SZ,深南电路,115.9,2.159541648,9145.5,367,33,002916
601919.SH,中远海控,15.48,-0.129032258,9145.0,368,17,601919
601088.SH,中国神华,41.05,1.608910891,9143.5,369,17,601088
601916.SH,浙商银行,3.68,2.506963788,9139.5,370,17,601916
300010.SZ,豆神教育,8.78,4.523809524,9105.0,371,33,300010
000977.SZ,浪潮信息,50.31,-1.236749117,9093.0,372,33,000977
002206.SZ,海利得,5.46,-6.666666667,9086.5,373,33,002206
002415.SZ,海康威视,27.61,-0.360880549,9081.5,374,33,002415
001269.SZ,欧晶科技,26.37,-5.922226186,9069.0,375,33,001269
002050.SZ,三花智控,25.67,-1.117103236,9028.0,376,33,002050
300568.SZ,星源材质,12.1,-3.968253968,9014.0,377,33,300568
002065.SZ,东华软件,9.34,-1.059322034,8997.5,378,33,002065
300858.SZ,科拓生物,18.76,12.672672673,8983.5,379,33,300858
688729.SH,屹唐股份,,,8961.5,380,17,688729
600690.SH,海尔智家,25.85,0.388349515,8955.0,381,17,600690
600513.SH,联环药业,10.81,2.270577105,8952.0,382,17,600513
600190.SH,退市锦港,0.52,10.638297872,8929.0,383,21,600190
000565.SZ,渝三峡A,9.01,-1.206140351,8923.5,385,33,000565
600281.SH,华阳新材,6.9,-1.569186876,8923.5,384,17,600281
688582.SH,芯动联科,66.4,0.514683621,8913.0,386,17,688582
688208.SH,道通科技,31.58,-1.343330209,8892.0,387,17,688208
600036.SH,招商银行,47.07,0.98691268,8860.0,388,17,600036
603002.SH,宏昌电子,6.79,0.147492625,8841.5,389,17,603002
000889.SZ,中嘉博创,3.82,-2.551020408,8824.5,390,33,000889
601727.SH,上海电气,7.29,-0.68119891,8770.5,391,17,601727
002714.SZ,牧原股份,43.73,0.806823421,8753.5,392,33,002714
000921.SZ,海信家电,26.35,3.617774282,8736.0,393,33,000921
603585.SH,苏利股份,21.4,0.375234522,8690.5,394,17,603585
601888.SH,中国中免,61.03,0.493989791,8672.0,395,17,601888
002565.SZ,顺灏股份,6.47,-4.71281296,8667.5,396,33,002565
603444.SH,吉比特,333.73,3.3187827,8627.0,397,17,603444
002484.SZ,江海股份,21.31,2.353506244,8621.0,398,33,002484
002426.SZ,胜利精密,3.14,-2.786377709,8610.5,399,33,002426
300600.SZ,国瑞科技,14.27,0.776836158,8605.5,400,33,300600
603823.SH,百合花,14.21,-2.870813397,8598.5,401,17,603823
