股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
300170.SZ,汉得信息,18.7,4.410943607,649932.5,118,33,300170
300149.SZ,睿智医药,11.65,19.979402678,646983.0,119,33,300149
600410.SH,华胜天成,9.66,2.006335797,645857.5,120,17,600410
002115.SZ,三维通信,8.44,-0.118343195,630286.0,121,33,002115
002376.SZ,新北洋,7.29,3.111739745,629924.5,122,33,002376
300872.SZ,天阳科技,20.98,0.865384615,626790.0,123,33,300872
600276.SH,恒瑞医药,55.36,2.899628253,626416.0,124,17,600276
300065.SZ,海兰信,18.73,0.536768653,625887.5,125,33,300065
002317.SZ,众生药业,15.31,9.985632184,622689.0,126,33,002317
000558.SZ,天府文旅,4.5,2.040816327,619127.5,127,33,000558
300607.SZ,拓斯达,34.61,0.815613166,617995.5,128,33,300607
002074.SZ,国轩高科,25.98,2.850356295,616461.5,129,33,002074
603518.SH,锦泓集团,11.85,-4.281098546,613331.5,130,17,603518
300010.SZ,豆神教育,7.44,7.050359712,612724.0,131,33,300010
300199.SZ,翰宇药业,15.78,6.693711968,612534.5,132,33,300199
601127.SH,赛力斯,134.29,0.848603184,610771.5,133,17,601127
600735.SH,新华锦,9.94,7.343412527,608728.5,134,17,600735
301316.SZ,慧博云通,44.26,0.271862256,607387.0,135,33,301316
002122.SZ,汇洲智能,4.22,2.427184466,592379.5,136,33,002122
600733.SH,北汽蓝谷,7.33,2.08913649,583802.5,137,17,600733
600196.SH,复星医药,26.22,4.754294846,582369.0,138,17,600196
600105.SH,永鼎股份,8.42,4.079110012,577422.0,139,17,600105
603259.SH,药明康德,65.34,2.09375,577181.0,140,17,603259
603686.SH,福龙马,15.62,0.128205128,576161.5,141,17,603686
600800.SH,渤海化学,4.56,4.587155963,572764.0,142,17,600800
837748.BJ,路桥信息,67.7,12.852142024,563404.0,143,151,837748
601198.SH,东兴证券,11,5.871029836,562870.5,144,17,601198
600030.SH,中信证券,26.38,1.539645881,561647.5,145,17,600030
603679.SH,华体科技,15.1,-3.205128205,561533.0,146,17,603679
600797.SH,浙大网新,9.87,0.304878049,561364.5,147,17,600797
300773.SZ,拉卡拉,24,1.565806179,560300.5,148,33,300773
000977.SZ,浪潮信息,52.08,0.30816641,555995.0,149,33,000977
300353.SZ,东土科技,23.94,3.012048193,554169.0,150,33,300353
300766.SZ,每日互动,37.54,0.401176785,550889.5,151,33,300766
600221.SH,海航控股,1.4,3.703703704,549060.0,152,17,600221
002437.SZ,誉衡药业,3.04,10.144927536,541591.5,153,33,002437
300169.SZ,天晟新材,8.82,9.158415842,540763.0,154,33,300169
300703.SZ,创源股份,23.85,4.330708661,539108.5,155,33,300703
300638.SZ,广和通,27.65,5.053191489,537029.5,156,33,300638
600111.SH,北方稀土,24.53,1.953449709,535921.0,157,17,600111
002491.SZ,通鼎互联,5.95,-0.501672241,534176.0,158,33,002491
000678.SZ,襄阳轴承,15.08,2.515295717,533074.0,159,33,000678
000831.SZ,中国稀土,35.69,1.651951011,532384.5,160,33,000831
600095.SH,湘财股份,8.43,2.93040293,527796.5,161,17,600095
601162.SH,天风证券,4.05,1.75879397,525955.5,162,17,601162
601789.SH,宁波建工,5.81,-1.022146508,525879.5,163,17,601789
600128.SH,苏豪弘业,11.03,9.970089731,524143.5,164,17,600128
002241.SZ,歌尔股份,22.27,1.643085349,520847.0,165,33,002241
000889.SZ,中嘉博创,3.96,10,517791.0,166,33,000889
002907.SZ,华森制药,18.53,2.488938053,515799.0,167,33,002907
300122.SZ,智飞生物,20.34,4.307692308,515000.0,168,33,300122
002103.SZ,广博股份,10.88,2.932828761,514002.0,169,33,002103
601360.SH,三六零,10.55,2.626459144,507516.0,170,17,601360
601007.SH,金陵饭店,8.14,1.622971286,505767.0,171,17,601007
601008.SH,连云港,6.79,-0.585651537,504206.0,172,17,601008
430017.BJ,星昊医药,24.9,25.821121779,503140.5,173,151,430017
002040.SZ,南京港,10.32,1.57480315,501705.5,174,33,002040
000565.SZ,渝三峡A,9.85,1.756198347,495591.0,175,33,000565
000768.SZ,中航西飞,25.9,4.900769542,494930.5,176,33,000768
000989.SZ,九芝堂,10.16,4.958677686,491529.0,177,33,000989
601012.SH,隆基绿能,14.46,-0.0691085,487914.0,178,17,601012
002195.SZ,岩山科技,5.55,0.543478261,475759.0,179,33,002195
000409.SZ,云鼎科技,12.06,1.089689858,473999.0,180,33,000409
000681.SZ,视觉中国,21.03,3.24005891,473381.0,181,33,000681
600839.SH,四川长虹,10.08,0.198807157,473169.5,182,17,600839
603049.SH,中策橡胶,47.23,0.425260472,472907.5,183,17,603049
603900.SH,莱绅通灵,11.63,4.774774775,470443.5,184,17,603900
300230.SZ,永利股份,5.05,8.602150538,469473.0,185,33,300230
002617.SZ,露笑科技,7.99,1.011378003,468813.5,186,33,002617
600178.SH,东安动力,13.1,0.691775557,468153.0,187,17,600178
002717.SZ,ST岭南,1.95,0,467391.0,188,33,002717
600789.SH,鲁抗医药,11.1,1.834862385,463792.0,189,17,600789
600519.SH,贵州茅台,1494.17,-0.811210908,461710.5,190,17,600519
002612.SZ,朗姿股份,18.55,2.827050998,460119.0,191,33,002612
000573.SZ,粤宏远A,4.08,-9.933774834,456399.5,192,33,000573
300723.SZ,一品红,57.33,11.169284468,453875.5,193,33,300723
300921.SZ,南凌科技,32.79,2.500781494,452073.5,194,33,300921
301263.SZ,泰恩康,35.3,13.797549968,450286.5,195,33,301263
603083.SH,剑桥科技,45.23,0.266016404,449771.0,196,17,603083
601788.SH,光大证券,17.81,2.23880597,449452.0,197,17,601788
000953.SZ,河化股份,7.84,1.950585176,447687.5,198,33,000953
000510.SZ,新金路,5.84,-3.47107438,446281.0,199,33,000510
600601.SH,方正科技,4.74,1.935483871,445565.0,200,17,600601
603194.SH,中力股份,43.89,10,443229.0,201,17,603194
000676.SZ,智度股份,9.12,3.990877993,442447.5,202,33,000676
300095.SZ,华伍股份,9.39,3.871681416,441642.5,203,33,300095
002940.SZ,昂利康,21.58,9.98980632,441624.5,204,33,002940
301590.SZ,优优绿能,163.7,3.778369469,438522.5,205,33,301590
002961.SZ,瑞达期货,19.45,10.011312217,438023.0,206,33,002961
000063.SZ,中兴通讯,32.45,0.433302383,431926.0,207,33,000063
601138.SH,工业富联,20.48,0.837026096,431600.5,208,17,601138
300033.SZ,同花顺,254.68,2.076152305,429697.5,209,33,300033
300895.SZ,铜牛信息,49.3,9.677419355,428624.5,210,33,300895
603086.SH,先达股份,9.13,0.661521499,428446.5,211,17,603086
002549.SZ,凯美特气,10.2,-0.097943193,427982.5,212,33,002549
301287.SZ,康力源,44.02,8.691358025,427441.0,213,33,301287
002607.SZ,中公教育,2.99,2.04778157,425864.5,214,33,002607
002900.SZ,哈三联,15.22,3.186440678,425830.0,215,33,002900
002522.SZ,浙江众成,5.34,0.564971751,424972.0,216,33,002522
002881.SZ,美格智能,47.19,5.264331921,424855.0,217,33,002881
300364.SZ,中文在线,22.84,3.442028986,424604.0,218,33,300364
601933.SH,永辉超市,5.05,-0.197628458,423106.5,219,17,601933
002553.SZ,南方精工,22.4,2.941176471,421130.5,220,33,002553
002326.SZ,永太科技,14.45,5.860805861,419048.5,221,33,002326
301078.SZ,孩子王,13.82,-6.998654105,417813.0,222,33,301078
603313.SH,梦百合,9,7.655502392,415739.5,223,17,603313
000530.SZ,冰山冷热,6.08,-1.298701299,414974.5,224,33,000530
002044.SZ,美年健康,5.33,2.5,414551.0,225,33,002044
002584.SZ,西陇科学,9.99,0.909090909,413761.0,226,33,002584
300945.SZ,曼卡龙,23.41,1.123110151,413309.5,227,33,300945
605066.SH,天正电气,7.97,0.125628141,413190.5,228,17,605066
002031.SZ,巨轮智能,8.47,0.713436385,412589.5,229,33,002031
300905.SZ,宝丽迪,32.75,7.026143791,410923.5,230,33,300905
600881.SH,亚泰集团,1.89,8,410273.5,231,17,600881
002741.SZ,光华科技,17.75,3.498542274,407775.0,232,33,002741
600550.SH,保变电气,9.02,1.234567901,403449.0,233,17,600550
300418.SZ,昆仑万维,34.61,1.854031783,403364.5,234,33,300418
002389.SZ,航天彩虹,22.51,1.579422383,402551.5,235,33,002389
300548.SZ,博创科技,54.87,-1.045987376,402515.0,236,33,300548
601956.SH,东贝集团,7.38,9.98509687,398797.0,237,17,601956
000858.SZ,五粮液,124.77,-0.255815813,396372.0,238,33,000858
600530.SH,交大昂立,8.64,10.063694268,393425.0,239,17,600530
001236.SZ,弘业期货,10.64,6.18762475,393246.0,240,33,001236
301005.SZ,超捷股份,44.3,-3.021015762,393024.5,241,33,301005
002570.SZ,贝因美,6.13,0.822368421,391813.0,242,33,002570
002391.SZ,长青股份,6.81,10.016155089,391282.0,243,33,002391
000066.SZ,中国长城,14.83,0.202702703,390783.5,244,33,000066
300834.SZ,星辉环材,24.52,14.633006078,388834.5,245,33,300834
301141.SZ,中科磁业,45.75,13.242574257,385765.0,246,33,301141
002173.SZ,创新医疗,11.54,-0.60292851,384561.5,247,33,002173
600967.SH,内蒙一机,12.66,4.714640199,382691.0,248,17,600967
002714.SZ,牧原股份,42.38,3.014098201,382411.0,249,33,002714
301230.SZ,泓博医药,34.11,3.520485584,379706.0,250,33,301230
600186.SH,莲花控股,6.34,0,379192.5,251,17,600186
002276.SZ,万马股份,14.11,1.803751804,377568.0,252,33,002276
002629.SZ,仁智股份,6.19,8.027923211,377262.5,253,33,002629
600794.SH,保税科技,4.54,-1.518438178,377219.0,254,17,600794
600986.SH,浙文互联,8.72,2.227432591,376572.0,255,17,600986
601899.SH,紫金矿业,17.73,-2.260198456,375661.5,256,17,601899
603607.SH,京华激光,26.56,2.548262548,373090.5,257,17,603607
002213.SZ,大为股份,16.24,-1.516070346,370820.0,258,33,002213
603226.SH,菲林格尔,10.82,-1.006404392,369247.0,259,17,603226
300804.SZ,广康生化,56.7,20,369020.0,260,33,300804
002050.SZ,三花智控,25.93,-0.841300191,368550.5,261,33,002050
300082.SZ,奥克股份,8.56,-0.349243306,367138.0,262,33,300082
603169.SH,兰石重装,8.11,0.745341615,366002.0,263,17,603169
600562.SH,国睿科技,28.1,7.415902141,364554.0,264,17,600562
300274.SZ,阳光电源,62.03,2.023026316,362759.0,265,33,300274
301277.SZ,新天地,17.02,0,360427.0,266,33,301277
002457.SZ,青龙管业,12.35,2.404643449,360395.0,267,33,002457
601727.SH,上海电气,7.49,-0.133333333,360217.0,268,17,601727
600206.SH,有研新材,17.81,2.356321839,357946.5,269,17,600206
600990.SH,四创电子,28.14,6.188679245,357851.0,270,17,600990
300251.SZ,光线传媒,18.19,1.506696429,354414.5,271,33,300251
600809.SH,山西汾酒,178.12,-1.921700347,353971.0,272,17,600809
600151.SH,航天机电,7.39,2.354570637,353963.0,273,17,600151
300581.SZ,晨曦航空,13.91,0.216138329,353165.0,274,33,300581
300672.SZ,国科微,81.13,-5.111111111,351146.5,275,33,300672
603881.SH,数据港,31.01,1.738845144,350931.0,276,17,603881
601881.SH,中国银河,16.59,2.533992583,349316.5,277,17,601881
603032.SH,德新科技,16.04,10.013717421,347896.0,278,17,603032
002998.SZ,优彩资源,8.82,6.393244873,347511.0,279,33,002998
002526.SZ,山东矿机,3.93,1.288659794,346470.0,280,33,002526
600353.SH,旭光电子,10.84,10.050761421,344966.5,281,17,600353
300142.SZ,沃森生物,10.84,4.532304725,344437.0,282,33,300142
605488.SH,福莱新材,36.13,6.015258216,344128.0,283,17,605488
300748.SZ,金力永磁,21.76,1.682242991,344066.0,284,33,300748
601212.SH,白银有色,3.1,-2.821316614,343559.0,285,17,601212
600633.SH,浙数文化,13.64,2.402402402,342642.5,286,17,600633
300191.SZ,潜能恒信,20.29,14.181204277,341961.0,287,33,300191
002265.SZ,建设工业,21.87,0.505514706,341947.5,288,33,002265
601908.SH,京运通,3.19,4.248366013,340913.5,289,17,601908
002929.SZ,润建股份,52.89,5.928299619,340351.5,290,33,002929
605005.SH,合兴股份,19.84,-3.313840156,340296.5,291,17,605005
002251.SZ,步步高,5.27,0.764818356,339944.5,292,33,002251
002055.SZ,得润电子,6.83,0.886262925,339753.0,293,33,002055
000766.SZ,通化金马,24.11,3.922413793,339551.0,294,33,000766
600521.SH,华海药业,19.89,4.794520548,338929.0,295,17,600521
002581.SZ,未名医药,9.03,9.987819732,338206.5,296,33,002581
600518.SH,康美药业,1.98,1.538461538,337860.0,297,17,600518
600082.SH,海泰发展,4.45,-1.766004415,336694.5,298,17,600082
300750.SZ,宁德时代,247.48,-0.56252009,334844.5,299,33,300750
300459.SZ,汤姆猫,5.42,1.498127341,333753.0,300,33,300459
002277.SZ,友阿股份,6.18,2.657807309,333450.0,301,33,002277
603072.SH,天和磁材,52.86,4.528376508,333300.0,302,17,603072
002065.SZ,东华软件,9.41,0.857449089,332382.0,303,33,002065
300740.SZ,水羊股份,17.75,2.601156069,332151.5,304,33,300740
600520.SH,三佳科技,30.31,10.01814882,332076.5,305,17,600520
002716.SZ,湖南白银,3.91,0.514138817,330154.0,306,33,002716
600392.SH,盛和资源,13.09,1.159196291,330132.5,307,17,600392
600259.SH,广晟有色,52.12,-1.678928504,329403.5,308,17,600259
600580.SH,卧龙电驱,23.57,0.426075841,329005.0,309,17,600580
601398.SH,工商银行,7.06,-0.563380282,327885.5,310,17,601398
603507.SH,振江股份,26.98,7.575757576,326994.0,311,17,603507
300100.SZ,双林股份,42.84,-1.698026618,326659.5,312,33,300100
600744.SH,华银电力,4.68,2.857142857,326656.0,313,17,600744
603680.SH,今创集团,12.27,6.602953953,325178.0,314,17,603680
603366.SH,日出东方,10.47,0.769971126,324473.0,315,17,603366
000333.SZ,美的集团,75.1,-0.792602378,321959.0,316,33,000333
603986.SH,兆易创新,122.44,-0.810110175,321622.5,317,17,603986
600939.SH,重庆建工,3.48,-5.177111717,320458.5,318,17,600939
600602.SH,云赛智联,21.1,0.908656145,319873.5,319,17,600602
002969.SZ,嘉美包装,3.85,-0.773195876,319378.5,320,33,002969
300738.SZ,奥飞数据,21.35,0.281822452,318545.0,321,33,300738
603106.SH,恒银科技,9.68,0,317543.5,322,17,603106
301536.SZ,星宸科技,64.23,-3.282638157,316821.5,323,33,301536
600770.SH,综艺股份,5.53,1.654411765,316819.0,324,17,600770
603127.SH,昭衍新药,19.28,2.281167109,315254.5,325,17,603127
300458.SZ,全志科技,39.53,1.541227845,313237.5,326,33,300458
002384.SZ,东山精密,32.07,2.986512524,312196.0,327,33,002384
300003.SZ,乐普医疗,12.91,0.232919255,310249.0,328,33,300003
603893.SH,瑞芯微,150.31,0.770984178,309519.5,329,17,603893
600698.SH,湖南天雁,6.83,-1.157742402,309420.0,330,17,600698
002459.SZ,晶澳科技,9.56,2.355460385,307315.5,331,33,002459
300674.SZ,宇信科技,25.22,1.001201442,306761.0,332,33,300674
002630.SZ,ST华西,2.75,1.47601476,306654.5,333,33,002630
603019.SH,中科曙光,,,306338.5,334,17,603019
002826.SZ,易明医药,17.83,9.993830969,306172.0,335,33,002826
600556.SH,天下秀,5.09,3.036437247,305751.0,336,17,600556
603585.SH,苏利股份,18.3,-3.987408185,304628.5,337,17,603585
300005.SZ,探路者,9.54,4.605263158,303933.0,338,33,300005
002085.SZ,万丰奥威,16.15,1.000625391,303872.0,339,33,002085
600621.SH,华鑫股份,15.04,1.279461279,303638.0,340,17,600621
603087.SH,甘李药业,58.35,3.586011007,302291.5,341,17,603087
002599.SZ,盛通股份,8.8,4.265402844,300609.5,342,33,002599
300435.SZ,中泰股份,16.49,4.43318556,300446.5,343,33,300435
600571.SH,信雅达,16.18,1.188242652,298616.5,344,17,600571
601988.SH,中国银行,5.41,-0.733944954,297280.0,345,17,601988
300433.SZ,蓝思科技,22.23,1.692589204,296868.5,346,33,300433
601288.SH,农业银行,5.55,-1.069518717,294913.0,347,17,601288
003010.SZ,若羽臣,50.42,-1.791975068,294781.5,348,33,003010
002364.SZ,中恒电气,16.19,0.809464508,294201.5,349,33,002364
002846.SZ,英联股份,13.15,10.041841004,293362.5,350,33,002846
600893.SH,航发动力,35.99,2.09929078,293253.5,351,17,600893
002335.SZ,科华数据,43.16,-0.781609195,292328.5,352,33,002335
002370.SZ,亚太药业,3.89,4.289544236,291307.5,353,33,002370
002278.SZ,神开股份,9.11,0.774336283,291082.0,354,33,002278
300253.SZ,卫宁健康,9.99,4.607329843,290413.0,355,33,300253
002093.SZ,国脉科技,11.53,-0.086655113,289877.5,356,33,002093
300339.SZ,润和软件,51.81,0.426439232,289390.0,357,33,300339
603390.SH,通达电气,13.82,0.728862974,289207.5,358,17,603390
300180.SZ,华峰超纤,7.9,1.152368758,288349.0,359,33,300180
300678.SZ,中科信息,36.32,-2.102425876,287825.5,360,33,300678
601890.SH,亚星锚链,9,2.272727273,287333.0,361,17,601890
002793.SZ,罗欣药业,5.26,10.041841004,286016.0,362,33,002793
600567.SH,山鹰国际,1.96,3.703703704,283237.0,363,17,600567
002583.SZ,海能达,11.52,1.141352063,281943.0,364,33,002583
000880.SZ,潍柴重机,32.81,2.243689623,281700.5,365,33,000880
603099.SH,长白山,37.05,2.376347057,280887.0,366,17,603099
000938.SZ,紫光股份,24.81,0.282942603,279978.5,367,33,000938
002281.SZ,光迅科技,44.66,1.5,278868.5,368,33,002281
600059.SH,古越龙山,10.88,10.010111223,278761.0,369,17,600059
002255.SZ,海陆重工,9.49,1.064962726,278308.0,370,33,002255
002602.SZ,ST华通,9.03,-3.833865815,277531.0,371,33,002602
000710.SZ,贝瑞基因,14.63,1.880222841,276004.5,372,33,000710
002345.SZ,潮宏基,14.33,-0.761772853,275402.5,373,33,002345
300315.SZ,掌趣科技,5.39,1.125703565,275079.0,374,33,300315
002565.SZ,顺灏股份,5.12,5.133470226,274733.0,375,33,002565
002862.SZ,实丰文化,20.88,3.622828784,274337.0,376,33,002862
002395.SZ,双象股份,19.49,-0.306905371,274233.0,377,33,002395
002347.SZ,泰尔股份,7.52,0.133155792,274033.5,378,33,002347
000564.SZ,供销大集,2.44,0.411522634,272746.0,379,33,000564
301306.SZ,西测测试,46.6,-6.594507917,272069.0,380,33,301306
600844.SH,丹化科技,3.39,0.892857143,271634.5,381,17,600844
002797.SZ,第一创业,6.84,1.634472511,268708.0,382,33,002797
000559.SZ,万向钱潮,7.81,0.644329897,267892.5,383,33,000559
300068.SZ,南都电源,14.99,3.024054983,267880.0,384,33,300068
002987.SZ,京北方,14.7,-0.406504065,267524.5,385,33,002987
002757.SZ,南兴股份,20.15,1.053159478,265574.0,386,33,002757
603937.SH,丽岛新材,10.62,1.821668265,265105.5,387,17,603937
002402.SZ,和而泰,19.25,1.422550053,264927.0,388,33,002402
000062.SZ,深圳华强,26.07,0.656370656,264703.5,389,33,000062
688316.SH,青云科技,70.8,4.010577347,263844.0,390,17,688316
603918.SH,金桥信息,18.24,3.225806452,262987.5,391,17,603918
300759.SZ,康龙化成,24.63,3.487394958,262934.0,392,33,300759
300153.SZ,科泰电源,29.81,1.984262744,262695.0,393,33,300153
688336.SH,三生国健,64.7,3.935742972,262047.0,394,17,688336
002017.SZ,东信和平,12,9.990834097,261586.0,395,33,002017
002418.SZ,康盛股份,3.79,1.066666667,260883.0,396,33,002418
002230.SZ,科大讯飞,48.97,0.410088169,260738.5,397,33,002230
600006.SH,东风股份,7.33,0.410958904,260326.5,398,17,600006
002448.SZ,中原内配,8.71,3.076923077,258504.0,399,33,002448
002162.SZ,悦心健康,4.67,3.318584071,256850.0,400,33,002162
301089.SZ,拓新药业,34.65,6.97746218,256520.0,401,33,301089
