股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
003029.SZ,吉大正元,32.16,-7.66580534,40858.0,36,33,003029
002467.SZ,二六三,6.41,9.948542024,40517.5,37,33,002467
603022.SH,新通联,12.29,-10.029282577,40304.5,38,17,603022
002074.SZ,国轩高科,32.31,-0.246989812,40274.0,39,33,002074
000519.SZ,中兵红箭,19.9,0.555836281,40237.0,40,33,000519
002537.SZ,海联金汇,10.81,-2.436823105,39621.0,41,33,002537
605277.SH,新亚电子,17.68,10.018668326,38876.5,42,17,605277
600113.SH,浙江东日,28.64,2.910528207,38553.5,43,17,600113
003040.SZ,楚天龙,23.22,-4.601479047,38508.5,44,33,003040
002015.SZ,协鑫能科,12.66,4.975124378,38361.0,45,33,002015
300993.SZ,玉马科技,14.68,20.03270646,38339.5,46,33,300993
002276.SZ,万马股份,14.75,5.962643678,37122.0,47,33,002276
600610.SH,中毅达,16.88,-5.061867267,37087.5,48,17,600610
000700.SZ,模塑科技,7.76,10.070921986,36993.0,49,33,000700
002594.SZ,比亚迪,334.24,-0.948316738,36790.5,50,33,002594
600698.SH,湖南天雁,8.27,-5.051664753,36430.5,51,17,600698
603300.SH,海南华铁,11.05,0.729261623,35113.5,52,17,603300
301357.SZ,北方长龙,80.5,14.983573775,34508.0,53,33,301357
300773.SZ,拉卡拉,32.39,-2.439759036,34386.0,54,33,300773
002017.SZ,东信和平,16.75,1.330913491,34117.0,55,33,002017
600281.SH,华阳新材,6.84,9.967845659,33597.0,56,17,600281
600152.SH,维科技术,6.92,10.015898251,33549.5,57,17,600152
002210.SZ,飞马国际,2.9,9.848484848,33340.5,58,33,002210
002125.SZ,湘潭电化,14.81,-6.855345912,33308.0,59,33,002125
600519.SH,贵州茅台,1403.09,-1.19084507,33289.0,60,17,600519
002490.SZ,山东墨龙,6.23,-8.382352941,33177.0,61,33,002490
600435.SH,北方导航,14.17,-0.839748076,32085.0,62,17,600435
002759.SZ,天际股份,10.41,-9.003496503,31563.5,63,33,002759
600960.SH,渤海汽车,5.09,9.935205184,30972.5,64,17,600960
002670.SZ,国盛金控,16.01,0.502197112,30642.5,65,33,002670
300568.SZ,星源材质,13.01,5.173807599,30522.5,66,33,300568
300502.SZ,新易盛,123.18,5.462328767,29548.0,67,33,300502
000026.SZ,飞亚达,14.38,10.022953328,28462.0,68,33,000026
002365.SZ,永安药业,26.75,-6.533892383,28397.5,69,33,002365
300697.SZ,电工合金,13.87,19.982698962,28225.0,70,33,300697
600601.SH,方正科技,5.27,6.680161943,27899.5,71,17,600601
603686.SH,福龙马,16.57,6.014075496,27462.5,72,17,603686
603093.SH,南华期货,23.25,6.994937874,27266.0,73,17,603093
000973.SZ,佛塑科技,7.03,-3.434065934,26902.5,74,33,000973
002366.SZ,融发核电,7.64,-3.168567807,26517.5,75,33,002366
300308.SZ,中际旭创,138.4,6.707787201,26184.5,76,33,300308
002217.SZ,合力泰,2.74,-3.859649123,26094.0,77,33,002217
002207.SZ,准油股份,8.49,-9.968186638,26074.5,78,33,002207
600478.SH,科力远,6.24,5.762711864,25987.0,79,17,600478
300650.SZ,太龙股份,17.03,20.014094433,25833.5,80,33,300650
002475.SZ,立讯精密,33.87,2.729754322,25677.5,81,33,002475
600595.SH,中孚实业,4.49,10.049019608,25470.0,82,17,600595
000561.SZ,烽火电子,10.41,-2.710280374,25308.0,83,33,000561
600961.SH,株冶集团,11.28,10.048780488,24569.0,84,17,600961
600570.SH,恒生电子,33.72,0.297441999,24498.0,85,17,600570
300991.SZ,创益通,28.97,20.008285004,24497.0,86,33,300991
300059.SZ,东方财富,23.04,-0.389105058,24104.0,87,33,300059
002940.SZ,昂利康,33.97,10.006476684,24092.5,88,33,002940
002465.SZ,海格通信,13.67,2.859292701,24031.0,89,33,002465
002048.SZ,宁波华翔,17.5,9.993714645,23949.5,90,33,002048
601899.SH,紫金矿业,19.78,4.214963119,23791.0,91,17,601899
002108.SZ,沧州明珠,4.1,-0.243309002,23681.0,92,33,002108
002055.SZ,得润电子,7.27,5.976676385,23597.5,93,33,002055
002130.SZ,沃尔核材,23.74,2.859618718,23288.5,94,33,002130
300476.SZ,胜宏科技,132.5,3.112840467,22846.5,95,33,300476
002724.SZ,海洋王,8,8.401084011,22664.0,96,33,002724
002065.SZ,东华软件,9.74,4.282655246,22517.5,97,33,002065
600362.SH,江西铜业,23.57,6.123367852,22431.0,98,17,600362
002900.SZ,哈三联,14.45,9.9695586,22420.0,99,33,002900
002657.SZ,中科金财,28.38,-1.629116118,22344.5,100,33,002657
600446.SH,金证股份,19.25,4.50597177,21932.5,101,17,600446
300965.SZ,恒宇信通,54.83,20.004377325,21915.0,102,33,300965
603906.SH,龙蟠科技,15.59,-0.890019072,21172.5,103,17,603906
002951.SZ,金时科技,14.2,9.062980031,21146.5,104,33,002951
000892.SZ,欢瑞世纪,4.86,1.25,21083.5,105,33,000892
002167.SZ,东方锆业,11.06,-3.826086957,20920.0,106,33,002167
001317.SZ,三羊马,46.41,10.00237023,20859.0,107,33,001317
600095.SH,湘财股份,10.33,-0.673076923,20684.0,108,17,600095
300046.SZ,台基股份,43.33,1.002331002,20551.5,109,33,300046
002181.SZ,粤传媒,7.08,6.146926537,20546.0,110,33,002181
002205.SZ,国统股份,11.75,10.018726592,20276.0,111,33,002205
002123.SZ,梦网科技,15.03,0.940228341,20106.5,112,33,002123
301678.SZ,新恒汇,53.57,14.002979357,19786.0,113,33,301678
603228.SH,景旺电子,38.04,8.314350797,19716.5,114,17,603228
605058.SH,澳弘电子,27.78,10.01980198,19611.0,115,17,605058
300903.SZ,科翔股份,11.6,5.936073059,19547.0,116,33,300903
603155.SH,新亚强,18.67,4.185267857,18821.0,117,17,603155
600178.SH,东安动力,14.06,0.860832138,18796.0,118,17,600178
002261.SZ,拓维信息,30.93,-0.928891736,18380.5,119,33,002261
603042.SH,华脉科技,17.91,3.466204506,18218.0,120,17,603042
603948.SH,建业股份,24.03,-10,18135.0,121,17,603948
002250.SZ,联化科技,11.05,-4.905335628,18078.0,122,33,002250
603132.SH,金徽股份,13.19,10.008340284,17978.5,123,17,603132
600794.SH,保税科技,5.1,-4.135338346,17843.0,124,17,600794
301205.SZ,联特科技,101,17.373619988,17818.5,125,33,301205
002190.SZ,成飞集成,35.51,-3.110504775,17637.5,126,33,002190
000878.SZ,云南铜业,12.62,4.470198675,17556.0,127,33,000878
002426.SZ,胜利精密,3.35,3.076923077,17527.5,128,33,002426
601609.SH,金田股份,7.01,6.051437216,17150.0,129,17,601609
603993.SH,洛阳钼业,8.3,5.063291139,16922.0,130,17,603993
601398.SH,工商银行,7.5,-2.849740933,16859.0,131,17,601398
000576.SZ,甘化科工,10.17,4.953560372,16810.5,132,33,000576
603130.SH,云中马,30.93,9.992887624,16724.0,133,17,603130
002878.SZ,元隆雅图,21.33,0.234962406,16705.0,134,33,002878
600250.SH,南京商旅,12.28,4.599659284,16426.5,135,17,600250
600366.SH,宁波韵升,9.87,2.068252327,16411.5,136,17,600366
600858.SH,银座股份,6.05,-7.350689127,16390.5,137,17,600858
300340.SZ,科恒股份,19.03,1.493333333,16332.0,138,33,300340
000903.SZ,云内动力,4.45,0.225225225,16298.5,139,33,000903
002177.SZ,御银股份,7.53,-1.181102362,16261.0,140,33,002177
002769.SZ,普路通,10.02,-1.764705882,16157.5,141,33,002769
002389.SZ,航天彩虹,23.6,0.811618966,16126.0,142,33,002389
600184.SH,光电股份,16.44,-1.261261261,16117.0,143,17,600184
002484.SZ,江海股份,20.66,8.565423016,16053.5,144,33,002484
002703.SZ,浙江世宝,13.11,0.846153846,16005.5,145,33,002703
600150.SH,中国船舶,31.82,0.410224045,15666.0,146,17,600150
000858.SZ,五粮液,119.18,-0.459366909,15451.5,147,33,000858
002115.SZ,三维通信,9.27,1.868131868,15424.5,148,33,002115
600361.SH,创新新材,4.05,6.020942408,15395.0,149,17,600361
000564.SZ,供销大集,2.35,4.910714286,15392.0,150,33,000564
002413.SZ,雷科防务,5.62,-0.706713781,15336.0,151,33,002413
300803.SZ,指南针,79.2,-3.414634146,15319.0,152,33,300803
603871.SH,嘉友国际,10.81,9.96948118,15300.0,153,17,603871
301408.SZ,华人健康,14.54,19.9669967,15296.5,154,33,301408
300399.SZ,天利科技,37.73,-7.908225531,15291.5,155,33,300399
000158.SZ,常山北明,21.88,0.229042602,15289.5,156,33,000158
000630.SZ,铜陵有色,3.33,3.416149068,15277.0,157,33,000630
002229.SZ,鸿博股份,16.94,-1.051401869,15059.5,158,33,002229
600375.SH,汉马科技,7.53,7.571428571,15038.5,159,17,600375
000868.SZ,安凯客车,6.2,9.929078014,14625.0,160,33,000868
002961.SZ,瑞达期货,21.66,4.840271055,14579.5,161,33,002961
002213.SZ,大为股份,18.71,0.107009096,14561.5,162,33,002213
002583.SZ,海能达,12.03,-0.413907285,14388.5,163,33,002583
300536.SZ,农尚环境,9.96,20,14372.5,164,33,300536
600760.SH,中航沈飞,55.05,2.380509578,14336.0,165,17,600760
002165.SZ,红宝丽,9.07,1.114827202,14328.0,166,33,002165
600391.SH,航发科技,29.05,3.675945753,14267.5,167,17,600391
301024.SZ,霍普股份,47.88,20,14264.5,168,33,301024
601988.SH,中国银行,5.6,-3.448275862,14252.5,169,17,601988
002156.SZ,通富微电,25.36,2.672064777,14188.5,170,33,002156
600900.SH,长江电力,30.22,-2.860816458,14105.0,171,17,600900
002342.SZ,巨力索具,6.09,-4.094488189,13891.5,172,33,002342
000572.SZ,海马汽车,4.44,4.964539007,13805.5,173,33,000572
300801.SZ,泰和科技,26.7,0.187617261,13714.5,174,33,300801
603232.SH,格尔软件,17.21,-1.091954023,13647.0,175,17,603232
300085.SZ,银之杰,44.8,0.810081008,13640.0,176,33,300085
600798.SH,宁波海运,4.48,-3.448275862,13638.5,177,17,600798
000016.SZ,深康佳A,5.1,0.99009901,13486.5,178,33,000016
002268.SZ,电科网安,18.02,-0.221483942,13482.0,179,33,002268
300008.SZ,天海防务,6.98,2.496328928,13448.0,180,33,300008
300348.SZ,长亮科技,17.15,-4.563160824,13433.0,181,33,300348
002195.SZ,岩山科技,5.54,1.094890511,13430.0,182,33,002195
002414.SZ,高德红外,9.7,3.191489362,13394.5,183,33,002414
601890.SH,亚星锚链,9.79,-3.165182987,13373.5,184,17,601890
300253.SZ,卫宁健康,10.83,9.837728195,13368.5,185,33,300253
600126.SH,杭钢股份,9.13,2.469135802,13367.0,186,17,600126
002463.SZ,沪电股份,42.8,2.026221692,13221.0,187,33,002463
002427.SZ,尤夫股份,8.6,-4.124860647,13179.5,188,33,002427
301022.SZ,海泰科,38.23,-5.976389572,13169.0,189,33,301022
002456.SZ,欧菲光,11.83,1.111111111,13120.0,190,33,002456
300368.SZ,汇金股份,11.54,-6.482982172,13005.5,191,33,300368
002570.SZ,贝因美,6.43,1.740506329,12997.0,192,33,002570
600743.SH,华远控股,2.31,10,12965.5,193,17,600743
600590.SH,泰豪科技,9.44,-2.980472765,12879.5,194,17,600590
300600.SZ,国瑞科技,12.96,-4.142011834,12833.5,195,33,300600
603920.SH,世运电路,30.1,1.108498488,12804.5,196,17,603920
002416.SZ,爱施德,12.09,3.421727973,12796.5,197,33,002416
002471.SZ,中超控股,4.71,-1.050420168,12779.5,198,33,002471
002173.SZ,创新医疗,12.95,-0.077160494,12747.5,199,33,002173
600206.SH,有研新材,18.99,-1.145236856,12702.0,200,17,600206
688047.SH,龙芯中科,139.01,13.56098358,12617.0,201,17,688047
601288.SH,农业银行,5.88,-3.289473684,12569.0,202,17,601288
300698.SZ,万马科技,47.21,2.630434783,12554.0,203,33,300698
601318.SH,中国平安,56.96,-1.076762765,12497.5,204,17,601318
002806.SZ,华锋股份,13.53,-5.910987483,12405.0,205,33,002806
601086.SH,国芳集团,12.18,-4.01891253,12382.5,206,17,601086
601211.SH,国泰海通,19.22,-1.029866117,12377.5,207,17,601211
600418.SH,江淮汽车,39.95,-2.489626556,12328.5,208,17,600418
000625.SZ,长安汽车,12.7,-0.392156863,12255.0,209,33,000625
832982.BJ,锦波生物,348.8,8.66720668,12213.5,210,151,832982
603212.SH,赛伍技术,11.35,-5.416666667,12163.5,211,17,603212
600584.SH,长电科技,33.6,1.941747573,12069.5,212,17,600584
000850.SZ,华茂股份,4.4,-7.56302521,12056.0,213,33,000850
300164.SZ,通源石油,5.77,-7.234726688,12044.0,214,33,300164
002457.SZ,青龙管业,12.62,0.079302141,12029.5,215,33,002457
002343.SZ,慈文传媒,8.82,-4.956896552,11972.5,216,33,002343
002824.SZ,和胜股份,17.35,3.273809524,11956.5,217,33,002824
300531.SZ,优博讯,22.4,-5.525094897,11793.5,218,33,300531
603196.SH,日播时尚,17.19,9.980806142,11782.5,219,17,603196
002093.SZ,国脉科技,12.03,3.528399312,11711.5,220,33,002093
002734.SZ,利民股份,18.26,1.219512195,11662.5,221,33,002734
600839.SH,四川长虹,9.66,0.415800416,11657.5,222,17,600839
000701.SZ,厦门信达,6.33,3.770491803,11622.0,223,33,000701
603037.SH,凯众股份,13.06,0.076628352,11558.5,224,17,603037
300130.SZ,新国都,34.99,-2.94036061,11519.0,225,33,300130
300682.SZ,朗新集团,23.14,-0.043196544,11487.5,226,33,300682
603758.SH,秦安股份,16.48,7.853403141,11448.5,227,17,603758
300016.SZ,北陆药业,9.42,6.440677966,11360.5,228,33,300016
002639.SZ,雪人股份,10.14,0.795228628,11303.0,229,33,002639
601989.SH,中国重工,4.53,-0.220264317,11289.5,230,17,601989
300180.SZ,华峰超纤,9.19,-2.751322751,11270.5,231,33,300180
300798.SZ,锦鸡股份,11.02,8.678500986,11254.0,232,33,300798
603086.SH,先达股份,9.59,4.466230937,11104.0,233,17,603086
300251.SZ,光线传媒,19.96,-0.150075038,11095.5,234,33,300251
600036.SH,招商银行,46.22,-3.467000835,11072.5,235,17,600036
002460.SZ,赣锋锂业,34.15,1.940298507,11002.0,236,33,002460
603959.SH,ST百利,6.3,5,10980.5,237,22,603959
600367.SH,红星发展,15.29,-3.654694392,10931.5,238,17,600367
002281.SZ,光迅科技,48.52,0.144478844,10769.5,239,33,002281
000555.SZ,神州信息,13.86,-2.600140548,10740.5,240,33,000555
001359.SZ,平安电工,33.11,10,10737.0,241,33,001359
000063.SZ,中兴通讯,32.39,1.187129022,10718.5,242,33,000063
002466.SZ,天齐锂业,32.27,2.639949109,10703.0,243,33,002466
300501.SZ,海顺新材,18.72,11.827956989,10702.0,244,33,300501
000547.SZ,航天发展,8.14,1.369863014,10695.5,245,33,000547
601127.SH,赛力斯,132.73,-1.899482631,10666.5,246,17,601127
603019.SH,中科曙光,69.93,-1.354210749,10655.0,247,17,603019
002094.SZ,青岛金王,8.5,-2.298850575,10649.0,248,33,002094
600156.SH,华升股份,7.55,3.566529492,10577.0,249,17,600156
300913.SZ,兆龙互连,47.02,5.00223314,10548.0,250,33,300913
600980.SH,北矿科技,22.65,3.994490358,10526.0,251,17,600980
002050.SZ,三花智控,26.04,-0.306278714,10487.5,252,33,002050
920037.BJ,广信科技,70.67,17.783333333,10480.5,253,151,920037
600711.SH,ST盛屯,6.15,4.060913706,10432.0,254,22,600711
301439.SZ,泓淋电力,17.48,11.621966794,10427.0,255,33,301439
600170.SH,上海建工,2.4,0.418410042,10409.0,256,17,600170
301315.SZ,威士顿,58.5,12.026043661,10397.0,257,33,301315
300014.SZ,亿纬锂能,44.95,0.089067023,10393.5,258,33,300014
002602.SZ,ST华通,10.55,4.455445545,10324.5,259,33,002602
302132.SZ,中航成飞,82.2,0.097418412,10307.5,260,33,302132
000066.SZ,中国长城,14.63,0.618982118,10221.5,261,33,000066
300033.SZ,同花顺,276.45,-1.699676421,10197.0,262,33,300033
003026.SZ,中晶科技,36.6,5.172413793,10009.0,263,33,003026
300750.SZ,宁德时代,250.99,-0.712053483,9996.0,264,33,300750
600722.SH,金牛化工,6.28,-4.848484848,9976.5,265,17,600722
000506.SZ,中润资源,9.22,4.535147392,9960.0,266,33,000506
000831.SZ,中国稀土,35.17,2.178965718,9951.0,267,33,000831
600879.SH,航天电子,9.77,0.929752066,9944.0,268,17,600879
002741.SZ,光华科技,20.83,-0.572792363,9859.5,269,33,002741
300370.SZ,安控科技,3.36,9.803921569,9808.5,270,33,300370
600111.SH,北方稀土,24.4,0.494233937,9804.0,271,17,600111
300252.SZ,金信诺,11.44,3.717135086,9800.0,272,33,300252
002938.SZ,鹏鼎控股,32.2,4.783599089,9752.5,273,33,002938
600592.SH,龙溪股份,23.38,1.784936874,9658.0,274,17,600592
600030.SH,中信证券,27.58,0.036271309,9580.0,275,17,600030
300397.SZ,天和防务,13.95,2.197802198,9534.5,276,33,300397
600759.SH,洲际油气,2.32,-3.333333333,9516.5,277,17,600759
300184.SZ,力源信息,9.93,5.079365079,9488.5,278,33,300184
002383.SZ,合众思壮,10.57,-2.220166512,9465.0,279,33,002383
300233.SZ,金城医药,17.02,10.519480519,9460.0,280,33,300233
300204.SZ,舒泰神,34.88,0.925925926,9353.0,281,33,300204
002278.SZ,神开股份,8.86,-3.59085963,9320.0,283,33,002278
300730.SZ,科创信息,15.8,-7.871720117,9320.0,282,33,300730
600353.SH,旭光电子,12.54,2.618657938,9307.5,284,17,600353
300875.SZ,捷强装备,41.69,-6.461745569,9302.0,285,33,300875
002819.SZ,东方中科,29.79,3.689523147,9296.5,286,33,002819
603986.SH,兆易创新,126.34,2.507099391,9274.5,287,17,603986
600468.SH,百利电气,7.07,0.283687943,9255.5,288,17,600468
601012.SH,隆基绿能,14.57,0.691085003,9244.0,289,17,601012
002298.SZ,中电鑫龙,6.7,-1.759530792,9222.5,290,33,002298
003009.SZ,中天火箭,48.41,1.573646664,9204.0,291,33,003009
601138.SH,工业富联,21.35,1.47338403,9203.0,292,17,601138
000565.SZ,渝三峡A,9.27,2.092511013,9163.5,293,33,000565
002600.SZ,领益智造,8.51,1.672640382,9144.0,294,33,002600
002355.SZ,兴民智通,7.86,1.550387597,9105.5,295,33,002355
600734.SH,实达集团,4.11,-4.195804196,9104.5,296,17,600734
600810.SH,神马股份,9.55,4.714912281,9094.0,297,17,600810
688313.SH,仕佳光子,38.05,3.70673208,9085.0,298,17,688313
000977.SZ,浪潮信息,50.67,0.575625248,9079.5,299,33,000977
301141.SZ,中科磁业,58.85,5.864364094,9052.0,300,33,301141
688062.SH,迈威生物,28.62,20,8970.0,301,17,688062
601177.SH,杭齿前进,18.68,0,8901.0,302,17,601177
000678.SZ,襄阳轴承,15.08,-1.24426981,8887.0,303,33,000678
000811.SZ,冰轮环境,9.33,4.479283315,8880.5,304,33,000811
301213.SZ,观想科技,56.9,7.439577039,8878.5,305,33,301213
003015.SZ,日久光电,16.42,-2.320047591,8855.0,306,33,003015
002384.SZ,东山精密,37.58,1.76008665,8822.5,307,33,002384
300121.SZ,阳谷华泰,14.88,5.606813343,8822.0,308,33,300121
600338.SH,西藏珠峰,11.01,4.857142857,8821.0,309,17,600338
603106.SH,恒银科技,10.52,-1.957129543,8786.0,310,17,603106
603716.SH,塞力医疗,13.91,2.430044183,8768.0,311,17,603716
603767.SH,中马传动,16.45,3.982300885,8725.5,312,17,603767
603005.SH,晶方科技,27.99,1.339608979,8713.5,313,17,603005
000880.SZ,潍柴重机,36.43,4.026270702,8703.0,314,33,000880
600580.SH,卧龙电驱,19.5,0.619195046,8700.0,315,17,600580
300872.SZ,天阳科技,22.62,-3.908241291,8681.0,316,33,300872
601133.SH,柏诚股份,12.32,-5.738332058,8660.5,317,17,601133
300215.SZ,电科院,5.92,11.90926276,8633.0,318,33,300215
300394.SZ,天孚通信,75.09,2.567955197,8621.0,319,33,300394
300620.SZ,光库科技,47.18,7.84,8597.0,320,33,300620
002828.SZ,贝肯能源,10.42,-5.786618445,8590.5,321,33,002828
600550.SH,保变电气,8.44,1.564380265,8577.5,322,17,600550
002640.SZ,跨境通,4.71,-1.257861635,8565.5,323,33,002640
600571.SH,信雅达,17.03,0.650118203,8547.0,324,17,600571
002436.SZ,兴森科技,12.94,2.050473186,8448.0,325,33,002436
300887.SZ,谱尼测试,8.66,7.980049875,8413.0,326,33,300887
300169.SZ,天晟新材,10,-5.482041588,8331.0,327,33,300169
002735.SZ,王子新材,14.53,0.484094053,8326.5,328,33,002735
300546.SZ,雄帝科技,32.55,-3.498369404,8292.0,329,33,300546
002510.SZ,天汽模,6.61,0.151515152,8259.5,330,33,002510
603400.SH,华之杰,57.84,-1.632653061,8256.5,331,17,603400
600410.SH,华胜天成,9.52,0,8256.0,332,17,600410
002851.SZ,麦格米特,50.57,4.096335941,8251.5,333,33,002851
300674.SZ,宇信科技,27.79,-3.640776699,8202.5,334,33,300674
001287.SZ,中电港,18.28,3.393665158,8198.0,335,33,001287
603933.SH,睿能科技,16.63,4.921135647,8197.0,336,17,603933
301121.SZ,紫建电子,45.76,2.371364653,8174.0,337,33,301121
688757.SH,胜科纳米,29.71,19.991922456,8160.5,338,17,688757
002651.SZ,利君股份,10.93,-1.175406872,8159.0,339,33,002651
300315.SZ,掌趣科技,5.81,-2.352941176,8144.5,340,33,300315
300462.SZ,华铭智能,12.34,-8.795269771,8141.0,341,33,300462
600395.SH,盘江股份,4.86,7.04845815,8113.0,342,17,600395
002131.SZ,利欧股份,3.41,0.589970501,8088.5,343,33,002131
002820.SZ,桂发祥,11.69,-3.228476821,8076.0,344,33,002820
600171.SH,上海贝岭,33.55,0.268977884,8071.5,345,17,600171
301565.SZ,中仑新材,26.2,1.353965184,8060.5,346,33,301565
301511.SZ,德福科技,20.16,0.699300699,8048.0,347,33,301511
000637.SZ,茂化实华,4.24,-7.01754386,8040.5,348,33,000637
000599.SZ,青岛双星,5.35,2.687140115,7964.5,349,33,000599
603200.SH,上海洗霸,45,-3.598971722,7943.5,350,17,603200
301319.SZ,唯特偶,31.4,4.111405836,7943.0,351,33,301319
000100.SZ,TCL科技,4.34,1.165501166,7920.5,352,33,000100
601919.SH,中远海控,15.04,0.266666667,7903.0,353,17,601919
002609.SZ,捷顺科技,11.38,-5.008347245,7891.5,354,33,002609
300457.SZ,赢合科技,22.05,-4.956896552,7881.0,355,33,300457
002444.SZ,巨星科技,25.48,6.52173913,7871.5,356,33,002444
002040.SZ,南京港,10.52,-1.774042951,7856.5,357,33,002040
601212.SH,白银有色,3.15,3.618421053,7792.5,358,17,601212
603982.SH,泉峰汽车,10.07,-4.368471035,7787.5,359,17,603982
002241.SZ,歌尔股份,23.4,0,7747.0,360,33,002241
300153.SZ,科泰电源,34.3,2.910291029,7712.0,361,33,300153
002109.SZ,兴化股份,3.79,-4.534005038,7711.0,362,33,002109
600855.SH,航天长峰,13.74,-3.102961918,7684.5,363,17,600855
603799.SH,华友钴业,37.12,-0.402468473,7670.0,364,17,603799
002459.SZ,晶澳科技,9.73,2.205882353,7598.5,365,33,002459
002826.SZ,易明医药,19.21,-6.883179835,7586.5,367,33,002826
300810.SZ,中科海讯,44.23,-0.203068592,7586.5,366,33,300810
000768.SZ,中航西飞,26.71,1.366223909,7539.5,368,33,000768
603980.SH,吉华集团,5.63,0.715563506,7538.0,369,17,603980
605099.SH,共创草坪,33.08,1.069355332,7519.5,370,17,605099
002717.SZ,ST岭南,1.81,-2.162162162,7489.5,371,33,002717
002178.SZ,延华智能,6.2,-3.726708075,7451.5,372,33,002178
002340.SZ,格林美,6.31,0,7450.5,373,33,002340
600884.SH,杉杉股份,9.63,-0.925925926,7442.5,374,17,600884
603501.SH,豪威集团,127.72,1.124307205,7441.5,375,17,603501
600318.SH,新力金融,9.96,0,7430.5,376,17,600318
000960.SZ,锡业股份,15.5,5.946684894,7412.0,377,33,000960
002175.SZ,东方智造,4.57,-0.867678959,7390.5,378,33,002175
601727.SH,上海电气,7.31,0.412087912,7370.5,379,17,601727
603259.SH,药明康德,65.83,0.228380024,7362.5,380,17,603259
603136.SH,天目湖,13.44,-1.321585903,7361.0,381,17,603136
300672.SZ,国科微,84.85,6.368308888,7357.0,382,33,300672
603918.SH,金桥信息,20.17,0.900450225,7350.0,383,17,603918
600869.SH,远东股份,5.07,2.424242424,7339.0,384,17,600869
002565.SZ,顺灏股份,5.98,1.528013582,7308.5,385,33,002565
300570.SZ,太辰光,94.36,3.601229688,7304.5,386,33,300570
601008.SH,连云港,6.58,-1.052631579,7274.5,387,17,601008
838971.BJ,天马新材,40.82,11.835616438,7272.5,388,151,838971
600543.SH,莫高股份,6.25,6.837606838,7259.5,389,17,600543
002634.SZ,棒杰股份,4.22,-3.652968037,7251.5,390,33,002634
605268.SH,王力安防,9.78,3.601694915,7238.0,391,17,605268
688151.SH,华强科技,24.06,-8.062667176,7235.5,392,17,688151
002031.SZ,巨轮智能,8.08,-0.737100737,7216.0,393,33,002031
002812.SZ,恩捷股份,29.62,0.885558583,7198.5,394,33,002812
002424.SZ,ST百灵,,,7176.0,395,33,002424
300100.SZ,双林股份,47.95,0.54518767,7161.0,396,33,300100
000651.SZ,格力电器,45.22,-0.615384615,7148.5,397,33,000651
601975.SH,招商南油,2.91,-1.689189189,7145.0,398,17,601975
300581.SZ,晨曦航空,17.06,-1.330248699,7116.5,399,33,300581
002916.SZ,深南电路,107.95,3.094260338,7115.5,400,33,002916
603002.SH,宏昌电子,6.35,2.750809061,7086.0,401,17,603002
000558.SZ,天府文旅,4.48,-2.183406114,7076.5,402,33,000558
