股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
000519.SZ,中兵红箭,19.9,0.555836281,62471.5,85,33,000519
600152.SH,维科技术,6.92,10.015898251,62385.0,86,17,600152
300991.SZ,创益通,28.97,20.008285004,62367.5,87,33,300991
301022.SZ,海泰科,38.23,-5.976389572,61152.5,88,33,301022
002900.SZ,哈三联,14.45,9.9695586,60560.5,89,33,002900
603130.SH,云中马,30.93,9.992887624,60367.5,90,17,603130
600519.SH,贵州茅台,1403.09,-1.19084507,59923.5,91,17,600519
002724.SZ,海洋王,8,8.401084011,59222.5,92,33,002724
603228.SH,景旺电子,38.04,8.314350797,59141.0,93,17,603228
002048.SZ,宁波华翔,17.5,9.993714645,58180.5,94,33,002048
603042.SH,华脉科技,17.91,3.466204506,57621.5,95,17,603042
601288.SH,农业银行,5.88,-3.289473684,57534.5,96,17,601288
300568.SZ,星源材质,13.01,5.173807599,57241.5,97,33,300568
300046.SZ,台基股份,43.33,1.002331002,56986.5,98,33,300046
000892.SZ,欢瑞世纪,4.86,1.25,56579.5,99,33,000892
002769.SZ,普路通,10.02,-1.764705882,56112.0,100,33,002769
301205.SZ,联特科技,101,17.373619988,55887.5,101,33,301205
688313.SH,仕佳光子,38.05,3.70673208,55016.0,102,17,688313
002951.SZ,金时科技,14.2,9.062980031,54527.5,103,33,002951
600595.SH,中孚实业,4.49,10.049019608,54377.0,104,17,600595
600570.SH,恒生电子,33.72,0.297441999,54078.5,105,17,600570
600858.SH,银座股份,6.05,-7.350689127,54055.5,106,17,600858
600250.SH,南京商旅,12.28,4.599659284,53612.0,107,17,600250
300697.SZ,电工合金,13.87,19.982698962,53606.5,108,33,300697
002940.SZ,昂利康,33.97,10.006476684,53305.5,109,33,002940
002065.SZ,东华软件,9.74,4.282655246,52763.5,110,33,002065
002475.SZ,立讯精密,33.87,2.729754322,52702.0,111,33,002475
600601.SH,方正科技,5.27,6.680161943,52252.5,112,17,600601
002657.SZ,中科金财,28.38,-1.629116118,51811.5,113,33,002657
601988.SH,中国银行,5.6,-3.448275862,51696.5,114,17,601988
600478.SH,科力远,6.24,5.762711864,50878.0,115,17,600478
000561.SZ,烽火电子,10.41,-2.710280374,50046.0,116,33,000561
600961.SH,株冶集团,11.28,10.048780488,49306.0,117,17,600961
300476.SZ,胜宏科技,132.5,3.112840467,48918.0,118,33,300476
300399.SZ,天利科技,37.73,-7.908225531,48909.0,119,33,300399
002130.SZ,沃尔核材,23.74,2.859618718,48744.0,120,33,002130
603037.SH,凯众股份,13.06,0.076628352,48357.0,121,17,603037
002456.SZ,欧菲光,11.83,1.111111111,48202.5,122,33,002456
002055.SZ,得润电子,7.27,5.976676385,47801.0,123,33,002055
603906.SH,龙蟠科技,15.59,-0.890019072,47667.0,124,17,603906
002167.SZ,东方锆业,11.06,-3.826086957,47666.0,125,33,002167
600036.SH,招商银行,46.22,-3.467000835,47559.0,126,17,600036
300698.SZ,万马科技,47.21,2.630434783,47346.5,127,33,300698
600900.SH,长江电力,30.22,-2.860816458,47159.0,128,17,600900
002250.SZ,联化科技,11.05,-4.905335628,46878.5,129,33,002250
002426.SZ,胜利精密,3.35,3.076923077,46788.5,130,33,002426
002594.SZ,比亚迪,334.24,-0.948316738,46333.0,131,33,002594
002261.SZ,拓维信息,30.93,-0.928891736,46037.0,132,33,002261
002703.SZ,浙江世宝,13.11,0.846153846,45797.0,133,33,002703
603155.SH,新亚强,18.67,4.185267857,44864.5,134,17,603155
000572.SZ,海马汽车,4.44,4.964539007,43419.5,135,33,000572
600794.SH,保税科技,5.1,-4.135338346,43378.5,136,17,600794
300368.SZ,汇金股份,11.54,-6.482982172,42500.0,137,33,300368
002229.SZ,鸿博股份,16.94,-1.051401869,42126.5,138,33,002229
300903.SZ,科翔股份,11.6,5.936073059,41812.5,139,33,300903
300965.SZ,恒宇信通,54.83,20.004377325,41684.0,140,33,300965
002465.SZ,海格通信,13.67,2.859292701,41230.0,141,33,002465
688047.SH,龙芯中科,139.01,13.56098358,41018.5,142,17,688047
601899.SH,紫金矿业,19.78,4.214963119,40629.0,143,17,601899
603400.SH,华之杰,57.84,-1.632653061,40324.5,144,17,603400
002602.SZ,ST华通,10.55,4.455445545,40164.5,145,33,002602
301408.SZ,华人健康,14.54,19.9669967,40135.5,146,33,301408
002115.SZ,三维通信,9.27,1.868131868,39585.0,147,33,002115
600375.SH,汉马科技,7.53,7.571428571,39520.0,148,17,600375
603232.SH,格尔软件,17.21,-1.091954023,39336.0,149,17,603232
600446.SH,金证股份,19.25,4.50597177,39101.0,150,17,600446
300253.SZ,卫宁健康,10.83,9.837728195,38616.5,151,33,300253
002342.SZ,巨力索具,6.09,-4.094488189,38544.5,152,33,002342
002427.SZ,尤夫股份,8.6,-4.124860647,38170.0,153,33,002427
000868.SZ,安凯客车,6.2,9.929078014,37969.5,154,33,000868
300130.SZ,新国都,34.99,-2.94036061,37272.0,155,33,300130
002570.SZ,贝因美,6.43,1.740506329,36909.5,156,33,002570
301024.SZ,霍普股份,47.88,20,36769.0,157,33,301024
002177.SZ,御银股份,7.53,-1.181102362,36720.5,158,33,002177
002205.SZ,国统股份,11.75,10.018726592,36505.0,159,33,002205
300801.SZ,泰和科技,26.7,0.187617261,36359.0,160,33,300801
605058.SH,澳弘电子,27.78,10.01980198,35797.5,161,17,605058
300085.SZ,银之杰,44.8,0.810081008,35628.5,162,33,300085
002123.SZ,梦网科技,15.03,0.940228341,35248.5,163,33,002123
300033.SZ,同花顺,276.45,-1.699676421,35041.0,164,33,300033
600126.SH,杭钢股份,9.13,2.469135802,34333.5,165,17,600126
002878.SZ,元隆雅图,21.33,0.234962406,34142.0,166,33,002878
002961.SZ,瑞达期货,21.66,4.840271055,34050.5,167,33,002961
002190.SZ,成飞集成,35.51,-3.110504775,33905.5,168,33,002190
603993.SH,洛阳钼业,8.3,5.063291139,33451.5,169,17,603993
603132.SH,金徽股份,13.19,10.008340284,33433.5,170,17,603132
300536.SZ,农尚环境,9.96,20,32686.5,171,33,300536
002416.SZ,爱施德,12.09,3.421727973,32595.0,172,33,002416
600366.SH,宁波韵升,9.87,2.068252327,32553.5,173,17,600366
600798.SH,宁波海运,4.48,-3.448275862,32340.5,174,17,600798
601211.SH,国泰海通,19.22,-1.029866117,32271.5,175,17,601211
301315.SZ,威士顿,58.5,12.026043661,32203.0,176,33,301315
300682.SZ,朗新集团,23.14,-0.043196544,32074.5,177,33,300682
002213.SZ,大为股份,18.71,0.107009096,31954.5,178,33,002213
300348.SZ,长亮科技,17.15,-4.563160824,31796.5,179,33,300348
600170.SH,上海建工,2.4,0.418410042,31464.0,180,17,600170
600178.SH,东安动力,14.06,0.860832138,31336.0,181,17,600178
000850.SZ,华茂股份,4.4,-7.56302521,31312.0,182,33,000850
600810.SH,神马股份,9.55,4.714912281,31117.0,183,17,600810
600156.SH,华升股份,7.55,3.566529492,31016.0,184,17,600156
300730.SZ,科创信息,15.8,-7.871720117,30910.0,185,33,300730
600919.SH,江苏银行,11.99,-3.617363344,30602.0,186,17,600919
002471.SZ,中超控股,4.71,-1.050420168,30533.5,187,33,002471
000576.SZ,甘化科工,10.17,4.953560372,30400.5,188,33,000576
002195.SZ,岩山科技,5.54,1.094890511,30357.5,189,33,002195
002343.SZ,慈文传媒,8.82,-4.956896552,30334.0,190,33,002343
603871.SH,嘉友国际,10.81,9.96948118,30215.0,191,17,603871
000903.SZ,云内动力,4.45,0.225225225,30113.0,192,33,000903
000158.SZ,常山北明,21.88,0.229042602,29901.0,193,33,000158
002094.SZ,青岛金王,8.5,-2.298850575,29861.0,194,33,002094
603212.SH,赛伍技术,11.35,-5.416666667,29444.0,195,17,603212
002717.SZ,ST岭南,1.81,-2.162162162,29422.5,196,33,002717
002484.SZ,江海股份,20.66,8.565423016,29374.0,197,33,002484
000858.SZ,五粮液,119.18,-0.459366909,29339.5,198,33,000858
300531.SZ,优博讯,22.4,-5.525094897,29240.5,199,33,300531
300164.SZ,通源石油,5.77,-7.234726688,29066.5,200,33,300164
300180.SZ,华峰超纤,9.19,-2.751322751,29037.0,201,33,300180
300340.SZ,科恒股份,19.03,1.493333333,28940.0,202,33,300340
601890.SH,亚星锚链,9.79,-3.165182987,28594.5,203,17,601890
838971.BJ,天马新材,40.82,11.835616438,28587.5,204,151,838971
300600.SZ,国瑞科技,12.96,-4.142011834,28522.0,205,33,300600
603002.SH,宏昌电子,6.35,2.750809061,28397.5,206,17,603002
600030.SH,中信证券,27.58,0.036271309,28366.0,207,17,600030
600743.SH,华远控股,2.31,10,28132.0,208,17,600743
002165.SZ,红宝丽,9.07,1.114827202,28075.0,209,33,002165
600361.SH,创新新材,4.05,6.020942408,27996.0,210,17,600361
920037.BJ,广信科技,70.67,17.783333333,27864.0,211,151,920037
600206.SH,有研新材,18.99,-1.145236856,27743.5,212,17,600206
002156.SZ,通富微电,25.36,2.672064777,27694.5,213,33,002156
430090.BJ,同辉信息,11.2,-8.271908272,27628.0,214,151,430090
601318.SH,中国平安,56.96,-1.076762765,27627.0,215,17,601318
002463.SZ,沪电股份,42.8,2.026221692,27298.0,216,33,002463
002806.SZ,华锋股份,13.53,-5.910987483,27163.5,217,33,002806
601086.SH,国芳集团,12.18,-4.01891253,27084.0,218,17,601086
002093.SZ,国脉科技,12.03,3.528399312,27003.5,219,33,002093
002734.SZ,利民股份,18.26,1.219512195,26953.5,220,33,002734
300501.SZ,海顺新材,18.72,11.827956989,26862.5,221,33,300501
600926.SH,杭州银行,16.95,-4.560810811,26845.0,222,17,600926
600360.SH,*ST华微,7.85,-4.848484848,26720.5,223,22,600360
301607.SZ,富特科技,38.95,-3.922052294,26639.5,224,33,301607
601127.SH,赛力斯,132.73,-1.899482631,26202.5,225,17,601127
002948.SZ,青岛银行,5.05,-4.356060606,26123.0,226,33,002948
300251.SZ,光线传媒,19.96,-0.150075038,25949.5,227,33,300251
300016.SZ,北陆药业,9.42,6.440677966,25763.5,228,33,300016
000701.SZ,厦门信达,6.33,3.770491803,25588.0,229,33,000701
600839.SH,四川长虹,9.66,0.415800416,25569.5,230,17,600839
300215.SZ,电科院,5.92,11.90926276,25252.5,231,33,300215
600722.SH,金牛化工,6.28,-4.848484848,25247.0,232,17,600722
300849.SZ,锦盛新材,16.48,0.733496333,25196.0,233,33,300849
300233.SZ,金城医药,17.02,10.519480519,25137.5,234,33,300233
601138.SH,工业富联,21.35,1.47338403,24977.0,235,17,601138
600580.SH,卧龙电驱,19.5,0.619195046,24956.5,236,17,600580
002383.SZ,合众思壮,10.57,-2.220166512,24792.0,237,33,002383
300169.SZ,天晟新材,10,-5.482041588,24767.5,238,33,300169
300008.SZ,天海防务,6.98,2.496328928,24765.5,239,33,300008
603920.SH,世运电路,30.1,1.108498488,24676.5,240,17,603920
600150.SH,中国船舶,31.82,0.410224045,24673.5,241,17,600150
603005.SH,晶方科技,27.99,1.339608979,24602.5,242,17,603005
603196.SH,日播时尚,17.19,9.980806142,24406.5,243,17,603196
600590.SH,泰豪科技,9.44,-2.980472765,24288.5,244,17,600590
301439.SZ,泓淋电力,17.48,11.621966794,24265.0,245,33,301439
603019.SH,中科曙光,69.93,-1.354210749,24228.0,246,17,603019
002639.SZ,雪人股份,10.14,0.795228628,24225.5,247,33,002639
600734.SH,实达集团,4.11,-4.195804196,24212.0,248,17,600734
601133.SH,柏诚股份,12.32,-5.738332058,24057.5,249,17,601133
300798.SZ,锦鸡股份,11.02,8.678500986,24018.0,250,33,300798
000100.SZ,TCL科技,4.34,1.165501166,23999.0,251,33,000100
600362.SH,江西铜业,23.57,6.123367852,23902.0,252,17,600362
003026.SZ,中晶科技,36.6,5.172413793,23835.5,253,33,003026
600584.SH,长电科技,33.6,1.941747573,23578.0,254,17,600584
000063.SZ,中兴通讯,32.39,1.187129022,23425.0,255,33,000063
301141.SZ,中科磁业,58.85,5.864364094,23330.5,256,33,301141
300913.SZ,兆龙互连,47.02,5.00223314,23327.0,257,33,300913
300546.SZ,雄帝科技,32.55,-3.498369404,23324.5,258,33,300546
001359.SZ,平安电工,33.11,10,23310.5,259,33,001359
600592.SH,龙溪股份,23.38,1.784936874,23303.0,260,17,600592
002413.SZ,雷科防务,5.62,-0.706713781,23244.5,261,33,002413
002173.SZ,创新医疗,12.95,-0.077160494,23229.5,262,33,002173
600980.SH,北矿科技,22.65,3.994490358,23218.0,263,17,600980
003015.SZ,日久光电,16.42,-2.320047591,23169.5,264,33,003015
300875.SZ,捷强装备,41.69,-6.461745569,23137.0,265,33,300875
601519.SH,大智慧,10.3,-1.99809705,23106.0,266,17,601519
000555.SZ,神州信息,13.86,-2.600140548,23037.0,267,33,000555
000625.SZ,长安汽车,12.7,-0.392156863,22905.0,268,33,000625
600391.SH,航发科技,29.05,3.675945753,22620.5,269,17,600391
000066.SZ,中国长城,14.63,0.618982118,22615.0,270,33,000066
600993.SH,马应龙,28.63,0.738916256,22612.0,271,17,600993
300462.SZ,华铭智能,12.34,-8.795269771,22419.0,272,33,300462
301319.SZ,唯特偶,31.4,4.111405836,22382.5,273,33,301319
603136.SH,天目湖,13.44,-1.321585903,22330.5,274,17,603136
301565.SZ,中仑新材,26.2,1.353965184,22231.5,275,33,301565
600184.SH,光电股份,16.44,-1.261261261,22209.0,276,17,600184
300872.SZ,天阳科技,22.62,-3.908241291,22189.5,277,33,300872
600367.SH,红星发展,15.29,-3.654694392,22171.0,278,17,600367
688062.SH,迈威生物,28.62,20,22102.0,279,17,688062
603986.SH,兆易创新,126.34,2.507099391,21894.5,280,17,603986
300688.SZ,创业黑马,32.78,5.030438962,21787.0,281,33,300688
300674.SZ,宇信科技,27.79,-3.640776699,21699.5,282,33,300674
000722.SZ,湖南发展,12.53,0.561797753,21680.0,283,33,000722
002466.SZ,天齐锂业,32.27,2.639949109,21583.0,284,33,002466
300370.SZ,安控科技,3.36,9.803921569,21549.0,285,33,300370
002583.SZ,海能达,12.03,-0.413907285,21348.0,286,33,002583
002851.SZ,麦格米特,50.57,4.096335941,21115.5,287,33,002851
600418.SH,江淮汽车,39.95,-2.489626556,21083.0,288,17,600418
002828.SZ,贝肯能源,10.42,-5.786618445,21042.0,289,33,002828
603767.SH,中马传动,16.45,3.982300885,20886.0,290,17,603767
601609.SH,金田股份,7.01,6.051437216,20848.5,291,17,601609
600759.SH,洲际油气,2.32,-3.333333333,20729.0,292,17,600759
002826.SZ,易明医药,19.21,-6.883179835,20704.0,293,33,002826
002640.SZ,跨境通,4.71,-1.257861635,20671.5,294,33,002640
000831.SZ,中国稀土,35.17,2.178965718,20658.5,295,33,000831
002268.SZ,电科网安,18.02,-0.221483942,20574.5,296,33,002268
002457.SZ,青龙管业,12.62,0.079302141,20448.5,297,33,002457
002819.SZ,东方中科,29.79,3.689523147,20428.5,298,33,002819
300457.SZ,赢合科技,22.05,-4.956896552,20382.5,299,33,300457
300750.SZ,宁德时代,250.99,-0.712053483,20340.0,300,33,300750
601916.SH,浙商银行,3.41,-3.125,20322.5,301,17,601916
002460.SZ,赣锋锂业,34.15,1.940298507,20301.5,302,33,002460
002424.SZ,ST百灵,,,20255.5,303,33,002424
301511.SZ,德福科技,20.16,0.699300699,20190.0,304,33,301511
002634.SZ,棒杰股份,4.22,-3.652968037,20185.5,305,33,002634
002609.SZ,捷顺科技,11.38,-5.008347245,20134.5,306,33,002609
688256.SH,寒武纪,585.5,-4.095004095,20116.5,307,17,688256
002550.SZ,千红制药,8.48,-1.165501166,19949.0,308,33,002550
002241.SZ,歌尔股份,23.4,0,19948.5,309,33,002241
603398.SH,*ST沐邦,5.29,4.96031746,19898.0,310,22,603398
000977.SZ,浪潮信息,50.67,0.575625248,19882.5,311,33,000977
300866.SZ,安克创新,110.22,5.121602289,19872.0,312,33,300866
600760.SH,中航沈飞,55.05,2.380509578,19771.0,313,17,600760
600571.SH,信雅达,17.03,0.650118203,19578.5,314,17,600571
600604.SH,市北高新,5.12,-4.299065421,19555.0,315,17,600604
002590.SZ,万安科技,14.52,-1.358695652,19526.0,316,33,002590
300100.SZ,双林股份,47.95,0.54518767,19517.5,317,33,300100
300810.SZ,中科海讯,44.23,-0.203068592,19476.5,318,33,300810
688757.SH,胜科纳米,29.71,19.991922456,19433.0,319,17,688757
300204.SZ,舒泰神,34.88,0.925925926,19362.0,320,33,300204
002384.SZ,东山精密,37.58,1.76008665,19336.0,321,33,002384
300386.SZ,飞天诚信,22.11,-5.431993157,19286.0,322,33,300386
601099.SH,太平洋,4.02,1.005025126,19238.0,323,17,601099
300394.SZ,天孚通信,75.09,2.567955197,19054.0,324,33,300394
301292.SZ,海科新源,22.14,-6.582278481,19044.5,325,33,301292
002298.SZ,中电鑫龙,6.7,-1.759530792,19024.0,326,33,002298
300252.SZ,金信诺,11.44,3.717135086,18929.5,327,33,300252
603716.SH,塞力医疗,13.91,2.430044183,18910.0,328,17,603716
601012.SH,隆基绿能,14.57,0.691085003,18798.0,329,17,601012
300184.SZ,力源信息,9.93,5.079365079,18699.0,330,33,300184
002938.SZ,鹏鼎控股,32.2,4.783599089,18664.5,331,33,002938
301213.SZ,观想科技,56.9,7.439577039,18582.0,332,33,301213
002050.SZ,三花智控,26.04,-0.306278714,18581.0,334,33,002050
300315.SZ,掌趣科技,5.81,-2.352941176,18581.0,333,33,300315
600410.SH,华胜天成,9.52,0,18559.5,335,17,600410
002086.SZ,东方海洋,2.8,-3.448275862,18485.0,336,33,002086
002436.SZ,兴森科技,12.94,2.050473186,18478.5,337,33,002436
603530.SH,神马电力,26.15,6.214459789,18449.0,338,17,603530
603982.SH,泉峰汽车,10.07,-4.368471035,18434.5,339,17,603982
603106.SH,恒银科技,10.52,-1.957129543,18399.5,340,17,603106
002281.SZ,光迅科技,48.52,0.144478844,18378.5,341,33,002281
002312.SZ,川发龙蟒,11.44,-0.43516101,18296.5,342,33,002312
300672.SZ,国科微,84.85,6.368308888,18269.5,343,33,300672
002178.SZ,延华智能,6.2,-3.726708075,18206.5,344,33,002178
002741.SZ,光华科技,20.83,-0.572792363,18153.0,345,33,002741
002735.SZ,王子新材,14.53,0.484094053,18141.5,346,33,002735
600706.SH,曲江文旅,10.15,-3.700189753,18118.0,347,17,600706
300377.SZ,赢时胜,26.23,-1.760299625,18107.0,348,33,300377
000565.SZ,渝三峡A,9.27,2.092511013,18080.0,349,33,000565
300159.SZ,*ST新研,3.18,6,18045.0,350,33,300159
600808.SH,马钢股份,3.55,-0.280898876,18041.0,351,17,600808
002175.SZ,东方智造,4.57,-0.867678959,18024.0,352,33,002175
300274.SZ,阳光电源,65.43,2.043044292,18012.0,353,33,300274
000776.SZ,广发证券,17.45,1.100811124,17987.5,354,33,000776
000880.SZ,潍柴重机,36.43,4.026270702,17848.5,355,33,000880
002278.SZ,神开股份,8.86,-3.59085963,17761.0,356,33,002278
000559.SZ,万向钱潮,7.65,-0.260756193,17695.0,357,33,000559
300153.SZ,科泰电源,34.3,2.910291029,17670.5,358,33,300153
300465.SZ,高伟达,16.34,-5.658198614,17663.5,359,33,300465
002389.SZ,航天彩虹,23.6,0.811618966,17602.5,360,33,002389
000001.SZ,平安银行,12.2,-1.692183723,17586.0,361,33,000001
600468.SH,百利电气,7.07,0.283687943,17577.0,362,17,600468
601177.SH,杭齿前进,18.68,0,17556.5,363,17,601177
300620.SZ,光库科技,47.18,7.84,17501.0,364,33,300620
600318.SH,新力金融,9.96,0,17424.5,365,17,600318
600289.SH,*ST信通,7.62,4.958677686,17383.5,366,22,600289
600111.SH,北方稀土,24.4,0.494233937,17295.0,367,17,600111
300269.SZ,联建光电,4.92,-6.285714286,17271.0,368,33,300269
000678.SZ,襄阳轴承,15.08,-1.24426981,17268.5,369,33,000678
603200.SH,上海洗霸,45,-3.598971722,17266.5,370,17,603200
002044.SZ,美年健康,5.24,2.544031311,17249.0,371,33,002044
002976.SZ,瑞玛精密,26.23,0.382701875,17177.5,372,33,002976
300804.SZ,广康生化,53.12,-7.213973799,17104.0,373,33,300804
002510.SZ,天汽模,6.61,0.151515152,17077.0,374,33,002510
301176.SZ,逸豪新材,24.95,-0.399201597,16905.5,375,33,301176
300887.SZ,谱尼测试,8.66,7.980049875,16871.0,376,33,300887
600171.SH,上海贝岭,33.55,0.268977884,16860.0,377,17,600171
600353.SH,旭光电子,12.54,2.618657938,16853.0,378,17,600353
601008.SH,连云港,6.58,-1.052631579,16827.5,379,17,601008
600884.SH,杉杉股份,9.63,-0.925925926,16818.5,380,17,600884
002824.SZ,和胜股份,17.35,3.273809524,16804.5,381,33,002824
002439.SZ,启明星辰,15.89,0.315656566,16770.5,382,33,002439
002565.SZ,顺灏股份,5.98,1.528013582,16735.0,383,33,002565
002600.SZ,领益智造,8.51,1.672640382,16661.5,384,33,002600
301197.SZ,工大科雅,23.1,5.963302752,16610.0,385,33,301197
603259.SH,药明康德,65.83,0.228380024,16563.5,386,17,603259
300542.SZ,新晨科技,23.55,-5.762304922,16555.5,387,33,300542
603083.SH,剑桥科技,47.51,0.380308472,16521.0,388,17,603083
300589.SZ,江龙船艇,14.77,-0.202702703,16510.5,389,33,300589
000422.SZ,湖北宜化,12,3.806228374,16475.5,390,33,000422
603008.SH,喜临门,16.91,-8.14774579,16418.5,391,17,603008
600711.SH,ST盛屯,6.15,4.060913706,16361.5,392,22,600711
002131.SZ,利欧股份,3.41,0.589970501,16324.0,393,33,002131
300941.SZ,创识科技,29.73,-3.59922179,16284.5,394,33,300941
300121.SZ,阳谷华泰,14.88,5.606813343,16261.0,395,33,300121
000637.SZ,茂化实华,4.24,-7.01754386,16215.5,396,33,000637
000599.SZ,青岛双星,5.35,2.687140115,16208.0,397,33,000599
000811.SZ,冰轮环境,9.33,4.479283315,16183.5,399,33,000811
002031.SZ,巨轮智能,8.08,-0.737100737,16183.5,398,33,002031
000547.SZ,航天发展,8.14,1.369863014,16171.0,400,33,000547
000617.SZ,中油资本,7.34,-0.407055631,16148.0,401,33,000617
