股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250703],个股热度排名[20250703],market_code,code
002460.SZ,赣锋锂业,35.12,1.708659137,35625.5,236,33,002460
600570.SH,恒生电子,31.97,1.138880101,35530.5,237,17,600570
301511.SZ,德福科技,23.48,3.16344464,35451.5,238,33,301511
600619.SH,海立股份,12.26,-2.46618934,34900.0,239,17,600619
002942.SZ,新农股份,19.22,10.017172295,34828.5,240,33,002942
300057.SZ,万顺新材,6.12,7.180385289,34792.0,241,33,300057
002565.SZ,顺灏股份,6.79,4.301075269,34613.0,242,33,002565
002001.SZ,新和成,22.1,3.319308088,34029.5,243,33,002001
000823.SZ,超声电子,12.29,6.962576153,33887.0,244,33,000823
600415.SH,小商品城,18.65,-0.692225772,33886.0,245,17,600415
002369.SZ,卓翼科技,9.32,3.670745273,33867.5,246,33,002369
000016.SZ,深康佳A,5.2,2.161100196,33399.5,247,33,000016
300697.SZ,电工合金,16.03,-2.612393682,33170.5,248,33,300697
002251.SZ,步步高,5.05,2.642276423,33137.0,249,33,002251
600241.SH,时代万恒,8.82,-6.269925611,32998.5,250,17,600241
300328.SZ,宜安科技,12.65,9.334485739,32645.0,251,33,300328
300274.SZ,阳光电源,69.77,1.928414901,32621.0,252,33,300274
600416.SH,湘电股份,13.39,-4.832977967,32618.0,253,17,600416
000858.SZ,五粮液,119.62,0.369189461,32616.5,254,33,000858
002389.SZ,航天彩虹,24.64,-0.524828421,32494.5,255,33,002389
600793.SH,宜宾纸业,27.13,-5.106680658,32487.0,256,17,600793
603131.SH,上海沪工,18.44,5.011389522,32357.0,257,17,603131
600030.SH,中信证券,27.67,1.429618768,32143.5,258,17,600030
300287.SZ,飞利信,5.88,5.565529623,31881.5,259,33,300287
600666.SH,奥瑞德,3.16,-2.769230769,31760.0,260,17,600666
300293.SZ,蓝英装备,25.79,-1.752380952,31404.0,261,33,300293
000565.SZ,渝三峡A,9.13,-4.895833333,31332.5,262,33,000565
300115.SZ,长盈精密,21.47,4.324586978,31313.0,263,33,300115
601899.SH,紫金矿业,20.29,0.594942985,31289.5,264,17,601899
603151.SH,邦基科技,21.48,9.984639017,31193.0,265,17,603151
603259.SH,药明康德,70.72,0.740740741,30858.0,266,17,603259
002466.SZ,天齐锂业,33.33,2.711864407,30842.5,267,33,002466
603823.SH,百合花,14.63,-2.205882353,30841.0,268,17,603823
002273.SZ,水晶光电,20.66,4.979674797,30799.0,269,33,002273
002080.SZ,中材科技,21.6,3.696591455,30697.0,270,33,002080
603002.SH,宏昌电子,6.78,3.511450382,30593.0,271,17,603002
002286.SZ,保龄宝,12.55,-2.029664325,30532.0,272,33,002286
600206.SH,有研新材,18.75,1.078167116,30486.0,273,17,600206
000100.SZ,TCL科技,4.52,1.801801802,30472.0,274,33,000100
002603.SZ,以岭药业,15,5.782792666,29640.5,275,33,002603
603333.SH,尚纬股份,8,-5.100830368,29501.0,276,17,603333
600900.SH,长江电力,30.09,-0.52892562,29463.0,277,17,600900
603155.SH,新亚强,16.6,-7.469342252,29399.5,278,17,603155
002878.SZ,元隆雅图,20.24,-0.295566502,29340.5,279,33,002878
601865.SH,福莱特,16.67,-1.419278533,29225.5,280,17,601865
000158.SZ,常山北明,21.89,-0.409463148,29218.0,281,33,000158
300991.SZ,创益通,31.75,6.293940408,29181.5,282,33,300991
002809.SZ,红墙股份,13.52,-6.176266482,29098.0,283,33,002809
600990.SH,四创电子,28.94,0.590893292,29014.0,284,17,600990
002426.SZ,胜利精密,3.23,0.9375,28750.0,285,33,002426
301132.SZ,满坤科技,35.37,6.858006042,28711.0,286,33,301132
002803.SZ,吉宏股份,14.57,2.895480226,28565.5,287,33,002803
002195.SZ,岩山科技,5.45,0.183823529,28454.5,288,33,002195
000722.SZ,湖南发展,13.46,3.379416283,28367.5,289,33,000722
002640.SZ,跨境通,4.79,0.209205021,28014.0,290,33,002640
300120.SZ,经纬辉开,9.81,-7.887323944,27802.0,291,33,300120
002102.SZ,能特科技,3.61,4.034582133,27799.0,292,33,002102
001389.SZ,广合科技,60.61,6.745332864,27720.5,293,33,001389
002900.SZ,哈三联,15.33,-1.730769231,27647.0,294,33,002900
601127.SH,赛力斯,135.59,0.885416667,27619.5,295,17,601127
002131.SZ,利欧股份,3.4,0.294985251,27543.5,296,33,002131
300394.SZ,天孚通信,78.08,4.52476573,27515.5,297,33,300394
603686.SH,福龙马,16.11,1.640378549,27326.5,298,17,603686
300501.SZ,海顺新材,18.96,7.058159232,27314.0,299,33,300501
300414.SZ,中光防雷,12.7,-2.382782475,27208.5,300,33,300414
920037.BJ,广信科技,78.61,13.124190531,27115.5,301,151,920037
300903.SZ,科翔股份,10.77,4.766536965,27020.0,302,33,300903
300821.SZ,东岳硅材,8.96,-3.655913978,26981.5,303,33,300821
600170.SH,上海建工,2.4,-0.826446281,26899.0,305,17,600170
603186.SH,华正新材,31.58,6.401617251,26899.0,304,17,603186
688333.SH,铂力特,66.1,17.053302639,26887.5,306,17,688333
000062.SZ,深圳华强,26.3,1.309707242,26885.0,307,33,000062
002207.SZ,准油股份,7.91,-3.06372549,26868.0,308,33,002207
600126.SH,杭钢股份,8.83,-0.563063063,26644.5,309,17,600126
601929.SH,吉视传媒,1.88,4.444444444,26636.0,310,17,601929
605006.SH,山东玻纤,7.78,2.91005291,26510.5,311,17,605006
600276.SH,恒瑞医药,52.47,0.421052632,26218.5,312,17,600276
601919.SH,中远海控,15.5,1.572739187,26177.5,313,17,601919
300971.SZ,博亚精工,23.36,-4.653061224,26162.5,314,33,300971
600678.SH,四川金顶,8.81,2.680652681,26119.0,315,17,600678
603398.SH,*ST沐邦,5.63,-4.088586031,26039.0,316,22,603398
002654.SZ,万润科技,12.45,2.892561983,25979.5,317,33,002654
300803.SZ,指南针,76.47,-0.804254767,25827.0,318,33,300803
002465.SZ,海格通信,13.27,0.302343159,25743.5,319,33,002465
002094.SZ,青岛金王,8.45,-1.053864169,25625.0,320,33,002094
002351.SZ,漫步者,13.51,4.083204931,25564.0,321,33,002351
000510.SZ,新金路,5.2,2.161100196,25559.0,322,33,000510
000625.SZ,长安汽车,12.72,0.078678206,25516.0,323,33,000625
600839.SH,四川长虹,9.62,0.104058273,25455.5,324,17,600839
600095.SH,湘财股份,9.83,0.820512821,25453.0,325,17,600095
601398.SH,工商银行,7.64,-0.520833333,25351.5,326,17,601398
000799.SZ,酒鬼酒,45.55,0.662983425,25289.5,327,33,000799
688353.SH,华盛锂电,39.8,15.362318841,25253.5,328,17,688353
603927.SH,中科软,20.28,4.106776181,25245.0,329,17,603927
301345.SZ,涛涛车业,133.01,3.590342679,25167.5,330,33,301345
002845.SZ,同兴达,15.89,3.720626632,25132.5,331,33,002845
301282.SZ,金禄电子,25.81,8.21802935,25086.5,332,33,301282
002657.SZ,中科金财,26.25,-0.64345193,25043.5,333,33,002657
002457.SZ,青龙管业,12.77,3.905614321,24968.0,334,33,002457
301678.SZ,新恒汇,53.95,-1.99818347,24964.0,335,33,301678
002073.SZ,软控股份,9.46,4.53038674,24801.5,336,33,002073
603011.SH,合锻智能,15.4,-4.466501241,24787.5,337,17,603011
002271.SZ,东方雨虹,11.07,2.690166976,24734.5,338,33,002271
000725.SZ,京东方A,4.02,1.005025126,24700.5,339,33,000725
603799.SH,华友钴业,38.42,1.185146168,24686.0,340,17,603799
002459.SZ,晶澳科技,10.54,-0.09478673,24652.0,341,33,002459
301388.SZ,欣灵电气,28.12,-5,24643.0,342,33,301388
603280.SH,南方路机,26.9,-3.097982709,24553.5,343,17,603280
603986.SH,兆易创新,119.72,-0.762599469,24527.5,344,17,603986
002625.SZ,光启技术,39.97,3.068592058,24512.5,345,33,002625
300040.SZ,九洲集团,7.73,4.459459459,24301.5,346,33,300040
002137.SZ,实益达,8.59,4.501216545,24262.5,347,33,002137
300043.SZ,星辉娱乐,4.85,-5.088062622,24199.5,348,33,300043
300035.SZ,中科电气,17.35,3.028503563,24180.0,349,33,300035
600467.SH,好当家,2.43,-3.95256917,24068.5,350,17,600467
300033.SZ,同花顺,268.61,0.71616048,23958.0,351,33,300033
002085.SZ,万丰奥威,16.1,0.31152648,23784.5,352,33,002085
002416.SZ,爱施德,12.68,-0.157480315,23744.0,353,33,002416
002115.SZ,三维通信,9.01,0.334075724,23737.0,354,33,002115
300164.SZ,通源石油,5.89,-2.644628099,23697.5,355,33,300164
600764.SH,中国海防,32.85,-6.966864911,23607.0,356,17,600764
600595.SH,中孚实业,4.85,-0.614754098,23602.5,357,17,600595
002217.SZ,合力泰,2.52,0.8,23532.5,358,33,002217
002714.SZ,牧原股份,43.38,1.902748414,23371.0,359,33,002714
002167.SZ,东方锆业,10.95,0.828729282,23188.5,360,33,002167
600036.SH,招商银行,46.61,-0.618336887,23154.0,361,17,600036
603129.SH,春风动力,235.43,6.780660377,23129.5,362,17,603129
002510.SZ,天汽模,6.78,0,23053.5,363,33,002510
002312.SZ,川发龙蟒,11.43,1.24003543,23022.0,364,33,002312
300269.SZ,联建光电,5.78,-3.666666667,22891.0,365,33,300269
003005.SZ,竞业达,19.83,0.202122284,22834.0,366,33,003005
600711.SH,ST盛屯,6.84,2.702702703,22812.0,367,22,600711
603019.SH,中科曙光,68.76,0.702987698,22760.0,368,17,603019
300554.SZ,三超新材,26.08,-5.81437342,22739.0,369,33,300554
831689.BJ,克莱特,49.51,-12.356169233,22701.5,370,151,831689
002583.SZ,海能达,11.96,0.167504188,22695.0,371,33,002583
300181.SZ,佐力药业,18.88,7.885714286,22690.0,372,33,300181
001255.SZ,博菲电气,33.27,-5.375426621,22689.5,373,33,001255
000065.SZ,北方国际,11.12,-4.71293916,22675.0,374,33,000065
300600.SZ,国瑞科技,14.16,-3.738953093,22657.0,375,33,300600
002079.SZ,苏州固锝,10.2,2.409638554,22655.0,376,33,002079
002506.SZ,协鑫集成,2.54,-2.681992337,22622.0,377,33,002506
600171.SH,上海贝岭,33.83,0,22505.0,378,17,600171
300963.SZ,中洲特材,23.65,-4.212231673,22447.0,379,33,300963
603200.SH,上海洗霸,50.15,0.219824141,22429.5,380,17,603200
002281.SZ,光迅科技,47.96,2.107728337,22304.5,381,33,002281
000099.SZ,中信海直,21.71,0.555812876,22264.0,382,33,000099
000932.SZ,华菱钢铁,4.91,2.719665272,22242.5,383,33,000932
002487.SZ,大金重工,34.48,3.048416019,22201.5,384,33,002487
300019.SZ,硅宝科技,20.21,-3.02303263,22200.5,385,33,300019
300251.SZ,光线传媒,19.53,-0.204394481,22070.0,386,33,300251
002181.SZ,粤传媒,6.9,-1.849217639,21955.5,387,33,002181
000633.SZ,合金投资,6.04,-6.933744222,21906.0,389,33,000633
600281.SH,华阳新材,7.01,-0.988700565,21906.0,388,17,600281
688136.SH,科兴制药,49,4.47761194,21902.5,390,17,688136
002050.SZ,三花智控,25.96,0.776397516,21733.5,391,33,002050
300016.SZ,北陆药业,9.83,1.235839341,21702.5,392,33,300016
002759.SZ,天际股份,9.46,-0.942408377,21620.0,393,33,002759
002108.SZ,沧州明珠,3.76,0.804289544,21609.0,394,33,002108
002741.SZ,光华科技,20.78,2.820385948,21532.5,395,33,002741
601008.SH,连云港,6.56,-1.943198804,21524.5,396,17,601008
002951.SZ,金时科技,12.57,-6.123973114,21498.5,397,33,002951
600586.SH,金晶科技,5.3,-0.188323917,21386.5,398,17,600586
601727.SH,上海电气,7.34,-0.27173913,21233.5,399,17,601727
300130.SZ,新国都,32.01,0.376293509,21170.0,400,33,300130
002716.SZ,湖南白银,4.14,3.241895262,21168.5,401,33,002716
