股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002391.SZ,长青股份,6.81,10.016155089,677494.5,126,33,002391
002165.SZ,红宝丽,9.7,0.103199174,672376.5,127,33,002165
601788.SH,光大证券,17.92,2.640642939,671599.0,128,17,601788
605136.SH,丽人丽妆,13.01,-0.382848392,669989.0,129,17,605136
300773.SZ,拉卡拉,23.88,1.057977148,667025.5,130,33,300773
002291.SZ,遥望科技,6.95,5.303030303,667017.0,131,33,002291
002195.SZ,岩山科技,5.56,0.724637681,662777.5,132,33,002195
600105.SH,永鼎股份,8.38,3.584672435,660097.0,133,17,600105
600353.SH,旭光电子,10.84,10.050761421,658516.0,134,17,600353
000565.SZ,渝三峡A,9.85,1.859504132,649419.5,135,33,000565
300748.SZ,金力永磁,21.89,2.289719626,642563.5,136,33,300748
300723.SZ,一品红,56.18,8.939305798,641538.0,137,33,300723
603686.SH,福龙马,15.64,0.256410256,640101.0,138,17,603686
300065.SZ,海兰信,18.73,0.536768653,633672.0,139,33,300065
603072.SH,天和磁材,53.02,4.844769626,631902.5,140,17,603072
601881.SH,中国银河,16.69,3.152039555,620550.0,141,17,601881
601789.SH,宁波建工,5.82,-0.851788756,620401.0,142,17,601789
002354.SZ,天娱数科,6.62,3.599374022,616012.5,143,33,002354
301078.SZ,孩子王,13.89,-6.527590848,611176.0,144,33,301078
002031.SZ,巨轮智能,8.47,0.713436385,611023.0,145,33,002031
601008.SH,连云港,6.79,-0.585651537,608840.0,146,17,601008
601162.SH,天风证券,4.06,1.75879397,607720.5,147,17,601162
603086.SH,先达股份,9.01,-0.882028666,603937.5,148,17,603086
002276.SZ,万马股份,14.11,1.803751804,595837.0,149,33,002276
002389.SZ,航天彩虹,22.6,1.985559567,595231.0,150,33,002389
002153.SZ,石基信息,9.21,2.219755827,588253.0,151,33,002153
601127.SH,赛力斯,134.24,0.811054371,587692.0,152,17,601127
002213.SZ,大为股份,16.23,-1.576713159,586825.0,153,33,002213
600392.SH,盛和资源,13.11,1.313755796,585139.0,154,17,600392
002550.SZ,千红制药,8.51,0.23557126,584020.0,155,33,002550
002900.SZ,哈三联,15.17,2.847457627,583994.0,156,33,002900
300058.SZ,蓝色光标,6.63,4.409448819,581402.0,157,33,300058
002907.SZ,华森制药,18.53,2.488938053,580340.0,158,33,002907
300703.SZ,创源股份,23.51,2.843394576,578534.0,159,33,300703
002522.SZ,浙江众成,5.34,0.564971751,578015.5,160,33,002522
603049.SH,中策橡胶,47.13,0.212630236,576970.0,161,17,603049
600082.SH,海泰发展,4.46,-1.545253863,576790.5,162,17,600082
300033.SZ,同花顺,255.1,2.244488978,573019.0,163,33,300033
300570.SZ,太辰光,92,3.487064117,571327.5,164,33,300570
605066.SH,天正电气,7.92,-0.502512563,568705.0,165,17,605066
300199.SZ,翰宇药业,15.92,7.640297498,567538.5,166,33,300199
300274.SZ,阳光电源,62.46,2.730263158,562124.5,167,33,300274
601933.SH,永辉超市,5.07,0.197628458,559520.0,168,17,601933
601012.SH,隆基绿能,14.47,0,559096.5,169,17,601012
600735.SH,新华锦,9.82,6.803455724,555766.5,170,17,600735
603032.SH,德新科技,16.04,10.013717421,541065.5,171,17,603032
600797.SH,浙大网新,9.82,-0.203252033,540099.5,172,17,600797
002115.SZ,三维通信,8.44,-0.118343195,539467.0,173,33,002115
603900.SH,莱绅通灵,11.59,4.414414414,537304.0,174,17,603900
002131.SZ,利欧股份,3.66,1.666666667,535402.5,175,33,002131
600789.SH,鲁抗医药,11.2,2.752293578,533939.0,176,17,600789
600276.SH,恒瑞医药,55.68,3.494423792,532133.0,177,17,600276
600562.SH,国睿科技,28.17,7.683486239,531763.5,178,17,600562
002846.SZ,英联股份,13.15,10.041841004,528972.0,179,33,002846
601360.SH,三六零,10.5,2.237354086,522958.0,180,17,601360
600839.SH,四川长虹,10.1,0.397614314,522731.0,181,17,600839
000977.SZ,浪潮信息,52.26,0.674114022,521725.0,182,33,000977
000510.SZ,新金路,5.82,-3.966942149,516248.5,183,33,000510
002793.SZ,罗欣药业,5.26,10.041841004,512827.0,184,33,002793
600250.SH,南京商旅,10.37,2.068965517,512148.0,185,17,600250
600206.SH,有研新材,17.78,2.183908046,506551.0,186,17,600206
300493.SZ,润欣科技,23.8,18.055555556,500715.0,187,33,300493
603259.SH,药明康德,65.48,2.3125,500437.5,188,17,603259
301316.SZ,慧博云通,44.14,0,498408.5,189,33,301316
300353.SZ,东土科技,23.93,2.969018933,498248.5,190,33,300353
002431.SZ,棕榈股份,2.77,-2.120141343,497485.5,191,33,002431
603680.SH,今创集团,12.14,5.473501303,496180.5,192,17,603680
600059.SH,古越龙山,10.88,10.010111223,495617.0,193,17,600059
603585.SH,苏利股份,18.54,-2.728226653,494819.0,194,17,603585
002549.SZ,凯美特气,10.15,-0.587659158,493179.0,195,33,002549
601908.SH,京运通,3.16,3.267973856,489726.5,196,17,601908
002716.SZ,湖南白银,3.89,0,486857.5,197,33,002716
002292.SZ,奥飞娱乐,10.17,2.831142568,485721.5,198,33,002292
600259.SH,广晟有色,51.93,-2.037351443,484703.5,199,17,600259
300005.SZ,探路者,9.61,5.372807018,484466.5,200,33,300005
003021.SZ,兆威机电,106.1,2.919778834,481302.5,201,33,003021
300587.SZ,天铁科技,7.19,14.308426073,475054.0,202,33,300587
603518.SH,锦泓集团,11.89,-3.957996769,472272.0,203,17,603518
300766.SZ,每日互动,37.24,-0.401176785,467667.5,204,33,300766
002050.SZ,三花智控,25.99,-0.611854685,465986.5,205,33,002050
000530.SZ,冰山冷热,6.04,-1.948051948,465570.0,206,33,000530
603538.SH,美诺华,16.76,9.973753281,462101.0,207,17,603538
300581.SZ,晨曦航空,14.07,1.368876081,461110.0,208,33,300581
600794.SH,保税科技,4.55,-1.301518438,459470.5,209,17,600794
002040.SZ,南京港,10.33,1.673228346,457400.0,210,33,002040
300082.SZ,奥克股份,8.56,-0.349243306,457053.0,211,33,300082
002929.SZ,润建股份,53.05,6.248748248,457052.0,212,33,002929
000573.SZ,粤宏远A,4.08,-9.933774834,456982.0,213,33,000573
603083.SH,剑桥科技,44.38,-1.596098426,456955.0,214,17,603083
000066.SZ,中国长城,14.86,0.405405405,455140.0,215,33,000066
600151.SH,航天机电,7.47,3.462603878,455119.0,216,17,600151
301277.SZ,新天地,17.42,2.350176263,452999.0,217,33,301277
603106.SH,恒银科技,9.75,0.619834711,451346.5,218,17,603106
002437.SZ,誉衡药业,3.04,10.144927536,451039.5,219,33,002437
300170.SZ,汉得信息,18.73,4.578447795,449963.0,220,33,300170
300674.SZ,宇信科技,25.28,1.241489788,445260.0,221,33,300674
837748.BJ,路桥信息,67.5,12.518753126,442154.0,222,151,837748
601138.SH,工业富联,20.5,0.935499754,441447.5,223,17,601138
601212.SH,白银有色,3.09,-3.134796238,437402.0,224,17,601212
300180.SZ,华峰超纤,7.94,1.66453265,436346.5,225,33,300180
300153.SZ,科泰电源,29.7,1.607937051,434646.5,226,33,300153
002241.SZ,歌尔股份,22.32,1.871291648,434194.0,227,33,002241
301263.SZ,泰恩康,35.87,15.635074146,433149.5,228,33,301263
002017.SZ,东信和平,12,9.990834097,432740.5,229,33,002017
000880.SZ,潍柴重机,33,2.86693674,432479.0,230,33,000880
601727.SH,上海电气,7.52,0.133333333,431645.5,231,17,601727
600550.SH,保变电气,9,1.01010101,431525.0,232,17,600550
300347.SZ,泰格医药,53,5.936438137,430743.0,233,33,300347
300191.SZ,潜能恒信,20.63,16.094541362,430615.5,234,33,300191
301005.SZ,超捷股份,43.78,-4.159369527,427098.0,235,33,301005
300127.SZ,银河磁体,26.41,6.192199437,426668.5,236,33,300127
002400.SZ,省广集团,7.61,2.5606469,426174.5,237,33,002400
603507.SH,振江股份,27.59,10.007974482,424767.5,238,17,603507
300995.SZ,奇德新材,42.28,20.01135396,423920.0,239,33,300995
600990.SH,四创电子,28.27,6.679245283,423463.5,240,17,600990
603087.SH,甘李药业,58.54,3.923309072,421200.0,241,17,603087
000599.SZ,青岛双星,5.73,1.960784314,418330.0,242,33,000599
605488.SH,福莱新材,36.11,5.95657277,417733.5,243,17,605488
000063.SZ,中兴通讯,32.54,0.711853915,417306.0,244,33,000063
300476.SZ,胜宏科技,102.18,1.976047904,417014.0,245,33,300476
603169.SH,兰石重装,8.17,1.49068323,416207.0,246,17,603169
000333.SZ,美的集团,74.88,-1.08322325,416195.5,247,33,000333
002326.SZ,永太科技,14.04,2.857142857,416169.5,248,33,002326
300315.SZ,掌趣科技,5.41,1.500938086,415637.0,249,33,300315
603332.SH,苏州龙杰,16.36,10.020174849,415347.0,250,17,603332
002173.SZ,创新医疗,11.55,-0.516795866,414811.5,251,33,002173
002345.SZ,潮宏基,14.45,0.069252078,414732.5,252,33,002345
605005.SH,合兴股份,19.84,-3.265107212,412972.0,253,17,605005
603681.SH,永冠新材,17.39,4.069419509,411655.0,254,17,603681
603986.SH,兆易创新,122.83,-0.494167207,411415.5,255,17,603986
003010.SZ,若羽臣,50.18,-2.259446825,409277.0,256,33,003010
300016.SZ,北陆药业,8.31,6.538461538,408408.0,257,33,300016
600095.SH,湘财股份,8.45,3.174603175,408016.0,258,17,600095
000676.SZ,智度股份,9.11,3.876852908,402610.0,259,33,000676
002826.SZ,易明医药,17.83,9.993830969,398842.0,260,33,002826
300672.SZ,国科微,82,-4.093567251,397925.0,261,33,300672
002565.SZ,顺灏股份,5.13,5.338809035,391953.5,262,33,002565
600580.SH,卧龙电驱,23.65,0.766936515,391377.5,263,17,600580
002278.SZ,神开股份,9.16,1.327433628,391352.0,264,33,002278
600733.SH,北汽蓝谷,7.35,2.367688022,388853.5,265,17,600733
000681.SZ,视觉中国,20.94,2.798232695,388003.5,266,33,000681
300846.SZ,首都在线,19.73,0.972364381,387271.0,267,33,300846
000858.SZ,五粮液,124.85,-0.151890639,386076.5,268,33,000858
600601.SH,方正科技,4.75,2.150537634,384585.5,269,17,600601
001298.SZ,好上好,21.07,0.428979981,383742.5,270,33,001298
600698.SH,湖南天雁,6.87,-0.723589001,383377.0,271,17,600698
300122.SZ,智飞生物,20.64,5.846153846,383226.0,272,33,300122
600844.SH,丹化科技,3.37,0.297619048,382207.0,273,17,600844
002347.SZ,泰尔股份,7.54,0.399467377,381442.5,274,33,002347
002335.SZ,科华数据,43.04,-1.057471264,380006.5,275,33,002335
603477.SH,巨星农牧,23.19,3.342245989,379693.0,276,17,603477
603226.SH,菲林格尔,10.84,-0.823421775,379679.5,277,17,603226
002085.SZ,万丰奥威,16.2,1.313320826,379674.0,278,33,002085
002065.SZ,东华软件,9.43,1.071811361,379556.5,279,33,002065
300678.SZ,中科信息,36.1,-2.69541779,376720.5,280,33,300678
002172.SZ,澳洋健康,4.15,10.079575597,376422.0,281,33,002172
603937.SH,丽岛新材,10.57,1.342281879,375508.0,282,17,603937
002265.SZ,建设工业,21.95,0.873161765,373385.5,283,33,002265
300945.SZ,曼卡龙,23.49,1.468682505,372825.5,284,33,300945
002617.SZ,露笑科技,7.96,0.632111252,372702.5,285,33,002617
002103.SZ,广博股份,10.77,1.892147588,370383.5,286,33,002103
603390.SH,通达电气,13.8,0.655976676,367842.0,287,17,603390
300921.SZ,南凌科技,33.04,3.282275711,367716.5,288,33,300921
300759.SZ,康龙化成,24.79,4.159663866,367706.5,289,33,300759
002969.SZ,嘉美包装,3.83,-1.288659794,367571.5,290,33,002969
603607.SH,京华激光,26.54,2.471042471,365183.0,291,17,603607
601007.SH,金陵饭店,8.04,0.374531835,364798.5,292,17,601007
002584.SZ,西陇科学,9.95,0.505050505,364583.5,293,33,002584
002866.SZ,传艺科技,17.77,1.659038902,363265.0,294,33,002866
603918.SH,金桥信息,18.27,3.395585739,362972.0,295,17,603918
600893.SH,航发动力,36.21,2.723404255,362937.5,296,17,600893
002570.SZ,贝因美,6.1,0.328947368,362641.0,297,33,002570
002741.SZ,光华科技,17.29,0.816326531,362373.0,298,33,002741
603127.SH,昭衍新药,19.39,2.864721485,360269.0,299,17,603127
300238.SZ,冠昊生物,16.75,4.231487243,359575.0,300,33,300238
002093.SZ,国脉科技,11.56,0.173310225,359507.5,301,33,002093
000564.SZ,供销大集,2.44,0.411522634,357615.0,302,33,000564
300418.SZ,昆仑万维,34.54,1.648028252,357141.5,303,33,300418
300513.SZ,恒实科技,9.53,-2.655771195,355939.0,304,33,300513
300261.SZ,雅本化学,7.79,2.906208719,354118.5,305,33,300261
300450.SZ,先导智能,20.87,4.35,353567.5,306,33,300450
002044.SZ,美年健康,5.36,3.076923077,352328.0,307,33,002044
002251.SZ,步步高,5.28,0.956022945,350762.0,308,33,002251
603829.SH,洛凯股份,19.37,9.994321408,348144.5,309,17,603829
600939.SH,重庆建工,3.48,-5.177111717,347514.0,310,17,600939
600410.SH,华胜天成,9.53,0.633579725,346500.0,311,17,600410
300253.SZ,卫宁健康,10.01,4.816753927,345297.0,312,33,300253
002015.SZ,协鑫能科,8.68,1.877934272,345120.5,313,33,002015
601899.SH,紫金矿业,17.64,-2.756339581,343274.5,314,17,601899
002717.SZ,ST岭南,1.94,-0.512820513,342741.5,315,33,002717
300548.SZ,博创科技,54.75,-1.262398557,341844.5,316,33,300548
300003.SZ,乐普医疗,13.02,1.086956522,341754.0,317,33,300003
002255.SZ,海陆重工,9.5,1.171458999,341750.5,318,33,002255
000710.SZ,贝瑞基因,14.7,2.367688022,341531.5,319,33,000710
002339.SZ,积成电子,7.6,-0.912646675,337600.5,320,33,002339
002055.SZ,得润电子,6.82,0.738552437,336959.0,321,33,002055
430017.BJ,星昊医药,25.23,27.488630622,336678.5,322,151,430017
301590.SZ,优优绿能,162.55,3.049321669,335991.0,323,33,301590
600196.SH,复星医药,26.47,5.753096284,333873.5,324,17,600196
001236.SZ,弘业期货,10.69,6.686626747,333871.5,325,33,001236
002370.SZ,亚太药业,3.89,4.289544236,332184.0,326,33,002370
300435.SZ,中泰股份,15.98,1.203293224,331321.5,327,33,300435
300043.SZ,星辉娱乐,4.24,3.414634146,329848.5,328,33,300043
603019.SH,中科曙光,61.9,0,328013.0,329,17,603019
873169.BJ,七丰精工,36,8.827085852,327711.5,330,151,873169
300101.SZ,振芯科技,19.89,8.451472192,325863.5,331,33,300101
002184.SZ,海得控制,13.14,0.305343511,325207.5,332,33,002184
600851.SH,海欣股份,7.26,5.676855895,325013.0,333,17,600851
603366.SH,日出东方,10.5,1.058710298,323219.5,334,17,603366
002090.SZ,金智科技,9.9,0,322329.5,335,33,002090
600186.SH,莲花控股,6.31,-0.47318612,320721.0,336,17,600186
002920.SZ,德赛西威,101.72,-2.003853565,320428.0,337,33,002920
603818.SH,曲美家居,4.35,10.126582278,317871.0,338,17,603818
300339.SZ,润和软件,52,0.79472766,317740.5,339,33,300339
002162.SZ,悦心健康,4.63,2.433628319,317658.0,340,33,002162
000980.SZ,众泰汽车,2.21,7.804878049,317239.0,341,33,000980
300575.SZ,中旗股份,7.05,1.00286533,317080.0,342,33,300575
301190.SZ,善水科技,28.58,8.58662614,317072.5,343,33,301190
688573.SH,信宇人,23.88,14.807692308,314863.0,344,17,688573
002122.SZ,汇洲智能,4.24,2.912621359,314756.5,345,33,002122
002364.SZ,中恒电气,16.21,0.933997509,314112.0,346,33,002364
000559.SZ,万向钱潮,7.82,0.902061856,313583.0,347,33,000559
301536.SZ,星宸科技,64.76,-2.484565577,309788.0,348,33,301536
002607.SZ,中公教育,3,2.389078498,308148.5,349,33,002607
601988.SH,中国银行,5.42,-0.550458716,308056.5,350,17,601988
002583.SZ,海能达,11.53,1.229148376,307662.0,351,33,002583
002987.SZ,京北方,14.7,-0.406504065,307544.0,352,33,002987
600232.SH,金鹰股份,7,10.062893082,306911.5,353,17,600232
600927.SH,永安期货,14.81,10.029717682,306387.0,354,17,600927
300740.SZ,水羊股份,17.9,3.468208092,305630.5,355,33,300740
002797.SZ,第一创业,6.84,1.634472511,305629.5,356,33,002797
000725.SZ,京东方A,3.96,0.76142132,304716.5,357,33,000725
002915.SZ,中欣氟材,18.98,2.043010753,304003.5,358,33,002915
000603.SZ,盛达资源,15.44,0.25974026,303440.0,359,33,000603
300905.SZ,宝丽迪,32.28,5.490196078,303053.5,360,33,300905
002167.SZ,东方锆业,9.5,1.931330472,301873.0,361,33,002167
300952.SZ,恒辉安防,32.09,9.372869802,300134.0,362,33,300952
002602.SZ,ST华通,9.05,-3.620873269,300040.5,363,33,002602
002775.SZ,文科股份,4.35,10.126582278,299803.0,364,33,002775
605006.SH,山东玻纤,7.16,-0.831024931,299354.0,365,17,605006
300010.SZ,豆神教育,7.41,6.618705036,299033.0,366,33,300010
603881.SH,数据港,30.77,0.95144357,297744.5,367,17,603881
600129.SH,太极集团,21.82,4.652278177,297592.0,368,17,600129
600519.SH,贵州茅台,1504.3,-0.138742291,297345.0,369,17,600519
002384.SZ,东山精密,31.82,2.183686577,296264.0,370,33,002384
002773.SZ,康弘药业,32.37,6.902245707,295775.0,371,33,002773
601020.SH,华钰矿业,17.16,1.658767773,295614.5,372,17,601020
873305.BJ,九菱科技,55.06,16.356720203,292450.5,373,151,873305
000737.SZ,北方铜业,9.25,-1.489361702,291719.5,374,33,000737
301306.SZ,西测测试,46.58,-6.634596111,291473.0,375,33,301306
301082.SZ,久盛电气,20.98,1.894123361,290327.0,376,33,301082
002277.SZ,友阿股份,6.16,2.325581395,289634.0,377,33,002277
002891.SZ,中宠股份,65.59,1.753025132,289049.0,378,33,002891
300068.SZ,南都电源,14.95,2.749140893,288754.0,379,33,300068
603716.SH,塞力医疗,12.56,3.119868637,286791.0,380,17,603716
300498.SZ,温氏股份,17.44,3.80952381,286021.0,381,33,300498
301393.SZ,昊帆生物,57.92,9.531013616,284862.0,382,33,301393
301089.SZ,拓新药业,34.67,7.039209633,283989.5,383,33,301089
300267.SZ,尔康制药,3.48,8.411214953,283922.5,384,33,300267
600309.SH,万华化学,55.4,0.947521866,283842.0,385,17,600309
002622.SZ,皓宸医疗,3.12,9.85915493,283799.0,386,33,002622
002961.SZ,瑞达期货,19.45,10.011312217,283325.5,387,33,002961
300386.SZ,飞天诚信,19.16,-0.104275287,283316.0,388,33,300386
600505.SH,西昌电力,15.01,1.418918919,282949.5,389,17,600505
300793.SZ,佳禾智能,17.38,4.82509047,282930.0,390,33,300793
300738.SZ,奥飞数据,21.32,0.140911226,281689.0,391,33,300738
600986.SH,浙文互联,8.66,1.406799531,280390.0,392,17,600986
600158.SH,中体产业,9.32,10.035419126,278696.0,393,17,600158
000561.SZ,烽火电子,9.02,0.222222222,277367.0,394,33,000561
000859.SZ,国风新材,7.57,0,277198.5,395,33,000859
601398.SH,工商银行,7.07,-0.422535211,276842.0,396,17,601398
300619.SZ,金银河,20.47,6.892950392,276615.0,397,33,300619
601099.SH,太平洋,3.73,1.634877384,276474.5,398,17,601099
301287.SZ,康力源,44.15,9.012345679,275855.0,399,33,301287
000756.SZ,新华制药,15.63,3.304692664,275750.5,400,33,000756
