股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
603093.SH,南华期货,24.42,2.952340784,200602.5,92,17,603093
300357.SZ,我武生物,25.28,17.199814557,200266.5,93,33,300357
002908.SZ,德生科技,11.8,-4.604200323,195689.0,94,33,002908
000903.SZ,ST云动,3.47,-4.931506849,194116.5,95,33,000903
605162.SH,新中港,10.94,-1.441441441,193611.5,96,17,605162
002370.SZ,亚太药业,4.41,9.975062344,193378.0,97,33,002370
002364.SZ,中恒电气,16.46,2.746566792,191442.5,98,33,002364
601689.SH,拓普集团,48.38,3.596660244,190980.5,99,17,601689
603011.SH,合锻智能,16.48,1.415384615,189605.0,100,17,603011
002594.SZ,比亚迪,324.63,0.498374865,189329.5,101,33,002594
603533.SH,掌阅科技,21.62,7.562189055,188647.0,102,17,603533
601696.SH,中银证券,12.71,2.334943639,188509.0,103,17,601696
000607.SZ,华媒控股,5.19,-6.498194946,186957.5,104,33,000607
002261.SZ,拓维信息,30.75,-0.742174895,186733.0,105,33,002261
002640.SZ,跨境通,5.4,-1.096892139,186531.0,106,33,002640
603166.SH,福达股份,17.26,10.006373486,181719.0,107,17,603166
600830.SH,香溢融通,11.18,4.291044776,179422.0,108,17,600830
600580.SH,卧龙电驱,20.79,0.922330097,177123.0,109,17,600580
600610.SH,中毅达,14.19,-0.070422535,176110.0,110,17,600610
300059.SZ,东方财富,23.41,-0.467488313,175626.0,111,33,300059
601127.SH,赛力斯,129.14,-0.753150938,175066.5,112,17,601127
300476.SZ,胜宏科技,158.32,-3.468243326,173218.0,113,33,300476
603716.SH,塞力医疗,22.42,-0.044642857,172753.5,114,17,603716
002755.SZ,奥赛康,23.18,6.879039705,172517.0,115,33,002755
002094.SZ,青岛金王,9.44,-2.176165803,169168.0,116,33,002094
000617.SZ,中油资本,8.81,-0.788288288,168212.0,117,33,000617
002725.SZ,跃岭股份,14.77,2.783576896,167593.0,118,33,002725
600126.SH,杭钢股份,9.12,0.21978022,164022.0,119,17,600126
300066.SZ,三川智慧,5.99,-6.39625585,162728.5,120,33,300066
600592.SH,龙溪股份,22.08,5.192949023,162027.0,121,17,600592
002456.SZ,欧菲光,11.24,1.169064748,160771.5,122,33,002456
601138.SH,工业富联,26.83,-1.504587156,160179.0,123,17,601138
605133.SH,嵘泰股份,33.18,10.013262599,159663.0,124,17,605133
002995.SZ,天地在线,20.41,10.026954178,157890.5,125,33,002995
002365.SZ,永安药业,23.41,1.69197397,157387.0,126,33,002365
600152.SH,维科技术,6.96,6.748466258,157087.0,127,17,600152
603266.SH,天龙股份,20.35,10,155851.0,128,17,603266
002156.SZ,通富微电,26.02,1.639984381,155583.0,129,33,002156
600602.SH,云赛智联,22.23,-2.242744063,154280.0,130,17,600602
002837.SZ,英维克,33.13,-2.273398288,152042.5,131,33,002837
002623.SZ,亚玛顿,25.26,-2.133436773,149963.5,132,33,002623
600733.SH,北汽蓝谷,7.8,2.362204724,148863.0,133,17,600733
002923.SZ,润都股份,13.17,10.025062657,147213.5,134,33,002923
300748.SZ,金力永磁,26.19,1.472868217,146843.0,135,33,300748
002015.SZ,协鑫能科,12.5,-4.798172125,145025.5,136,33,002015
300527.SZ,中船应急,11.33,3.948576676,144400.5,137,33,300527
002153.SZ,石基信息,10.3,-5.586080586,142900.5,138,33,002153
600588.SH,用友网络,14.34,-0.692520776,142395.0,139,17,600588
600841.SH,动力新科,6.92,10.015898251,141751.5,140,17,600841
603259.SH,药明康德,78.86,-1.535964036,139769.0,141,17,603259
002265.SZ,建设工业,28.12,0.356633381,139300.5,142,33,002265
603636.SH,南威软件,13.54,3.356216629,139234.0,143,17,603636
603881.SH,数据港,27.74,-0.821722044,138737.5,144,17,603881
688256.SH,寒武纪,580.24,5.029831857,138605.0,145,17,688256
605366.SH,宏柏新材,6.84,-7.681940701,137921.5,146,17,605366
003003.SZ,天元股份,13.61,10.024252223,137208.5,147,33,003003
002130.SZ,沃尔核材,24.46,-0.890688259,135893.5,148,33,002130
300258.SZ,精锻科技,13.85,7.782101167,135736.5,149,33,300258
002263.SZ,大东南,3.83,0,135293.0,150,33,002263
300718.SZ,长盛轴承,77.84,0.750809061,135047.0,151,33,300718
600438.SH,通威股份,20.22,0.347222222,134483.5,152,17,600438
300533.SZ,冰川网络,37.55,-5.795283492,132726.0,153,33,300533
600196.SH,复星医药,26.48,4.210940575,132135.0,154,17,600196
000670.SZ,盈方微,7.65,3.51826793,131186.0,155,33,000670
000545.SZ,金浦钛业,3.06,0.327868852,130717.5,156,33,000545
605488.SH,福莱新材,33.38,8.602150538,130582.0,157,17,605488
002347.SZ,泰尔股份,7.41,4.513399154,130518.5,158,33,002347
300803.SZ,指南针,84.13,0.706248504,130188.0,159,33,300803
600735.SH,新华锦,8.47,0.713436385,128677.0,160,17,600735
605255.SH,天普股份,20.83,9.978880676,128378.5,161,17,605255
300255.SZ,常山药业,42.5,-2.52293578,128173.5,162,33,300255
600375.SH,汉马科技,7.17,3.913043478,126782.0,163,17,600375
601162.SH,天风证券,4.79,-0.82815735,126246.5,164,17,601162
300204.SZ,舒泰神,41.89,3.972194638,125981.5,165,33,300204
300778.SZ,新城市,17.41,-10.165118679,125640.0,166,33,300778
000705.SZ,浙江震元,9.59,9.97706422,124241.0,167,33,000705
002384.SZ,东山精密,50.92,-1.641560448,124079.5,168,33,002384
603667.SH,五洲新春,35.64,3.094274147,121885.0,169,17,603667
000010.SZ,美丽生态,3.4,-8.579088472,121666.0,170,33,000010
300100.SZ,双林股份,47.23,2.696238313,121462.5,171,33,300100
600475.SH,华光环能,14.71,0.136147039,121393.5,172,17,600475
002915.SZ,中欣氟材,19.72,0,121310.0,173,33,002915
002463.SZ,沪电股份,50.46,-1.905132193,121062.0,174,33,002463
600850.SH,电科数字,26.06,6.759524785,120737.5,175,17,600850
603980.SH,吉华集团,5.85,6.946983547,120047.0,176,17,603980
002161.SZ,远望谷,7.18,-0.828729282,119913.5,177,33,002161
300474.SZ,景嘉微,74.94,5.712270804,119444.0,178,33,300474
002031.SZ,巨轮智能,8.11,0.99626401,118677.0,179,33,002031
002251.SZ,步步高,4.95,1.226993865,118030.0,180,33,002251
603985.SH,恒润股份,16.5,6.173633441,117158.0,181,17,603985
600839.SH,四川长虹,9.87,-0.403632694,116895.0,182,17,600839
000892.SZ,欢瑞世纪,4.88,1.035196687,116848.0,183,33,000892
002558.SZ,巨人网络,24.56,-4.947816003,114796.0,184,33,002558
605277.SH,新亚电子,24.26,-1.100693029,114482.5,185,17,605277
300846.SZ,首都在线,20.74,1.916461916,114467.5,186,33,300846
300494.SZ,盛天网络,14.8,5.638829408,113792.0,187,33,300494
301261.SZ,恒工精密,94.82,4.105829399,113716.5,188,33,301261
603103.SH,横店影视,18.14,10.006064281,113573.5,189,17,603103
300195.SZ,长荣股份,9.05,1.801801802,113380.5,190,33,300195
603936.SH,博敏电子,9.86,1.232032854,112375.5,191,17,603936
300394.SZ,天孚通信,92.03,-3.289197142,112234.5,192,33,300394
605305.SH,中际联合,36.22,6.999409333,112090.0,193,17,605305
300348.SZ,长亮科技,19.58,1.345755694,111869.5,194,33,300348
000158.SZ,常山北明,22.12,0.181241504,111371.0,195,33,000158
000831.SZ,中国稀土,37.98,0.555996823,111178.5,196,33,000831
600410.SH,华胜天成,9.84,-0.101522843,111171.0,197,17,600410
002728.SZ,特一药业,9.15,4.691075515,110353.0,198,33,002728
300677.SZ,英科医疗,30.09,6.285310734,110352.0,199,33,300677
600110.SH,诺德股份,5.57,0,109259.0,200,17,600110
301357.SZ,北方长龙,77.94,2.918262247,108884.5,201,33,301357
002734.SZ,利民股份,20.38,-2.814885496,108007.5,202,33,002734
600967.SH,内蒙一机,17.35,-1.532349603,107471.5,203,17,600967
601288.SH,农业银行,6.28,-0.789889415,107362.5,204,17,601288
002354.SZ,天娱数科,6.72,-0.73964497,107334.5,205,33,002354
300872.SZ,天阳科技,24.61,-3.641346907,107073.5,206,33,300872
600698.SH,湖南天雁,10.04,-1.37524558,105657.5,207,17,600698
300611.SZ,美力科技,25.4,4.915324246,104089.5,208,33,300611
000063.SZ,中兴通讯,33.25,-0.746268657,104005.0,209,33,000063
002938.SZ,鹏鼎控股,42.3,-2.624913654,103481.5,210,33,002938
600571.SH,信雅达,19.13,-0.726517903,102701.0,211,17,600571
300378.SZ,鼎捷数智,44.51,-3.302911777,102558.0,212,33,300378
002218.SZ,拓日新能,3.79,-5.472636816,102306.5,213,33,002218
000890.SZ,法尔胜,4.21,9.921671018,101821.5,214,33,000890
600962.SH,国投中鲁,21.23,8.316326531,101803.5,215,17,600962
000799.SZ,酒鬼酒,48.59,6.275967636,101538.5,216,33,000799
002276.SZ,万马股份,14.51,0.137931034,101394.0,217,33,002276
002086.SZ,东方海洋,2.95,-4.234527687,101270.5,218,33,002086
600570.SH,恒生电子,33.18,-1.543026706,101036.5,219,17,600570
002317.SZ,众生药业,16.45,3.13283208,101035.0,220,33,002317
002636.SZ,金安国纪,12.12,-1.941747573,100418.5,221,33,002636
603686.SH,福龙马,16.72,1.766138855,99821.5,222,17,603686
002735.SZ,王子新材,16.21,0.061690315,99755.5,223,33,002735
601318.SH,中国平安,56.36,-1.295971979,99607.0,224,17,601318
300660.SZ,江苏雷利,46.95,3.892083149,99321.5,225,33,300660
600353.SH,旭光电子,14.57,0.691085003,98897.0,226,17,600353
000756.SZ,新华制药,17.45,4.679064187,98664.5,227,33,000756
002471.SZ,中超控股,4.69,0,98536.5,228,33,002471
002639.SZ,雪人集团,10.56,-0.470809793,98024.5,229,33,002639
000837.SZ,秦川机床,12.25,1.913477537,98011.0,230,33,000837
300229.SZ,拓尔思,20.38,-2.906145784,97291.0,231,33,300229
605122.SH,四方新材,14.53,-6.136950904,97224.5,232,17,605122
605336.SH,帅丰电器,18.02,-9.76464697,95830.0,233,17,605336
002600.SZ,领益智造,9.08,0.331491713,95565.0,234,33,002600
002436.SZ,兴森科技,14.18,1.941049605,95544.0,235,33,002436
000858.SZ,五粮液,125.42,0.344,95492.5,236,33,000858
603617.SH,君禾股份,7.95,8.891928865,95375.0,237,17,603617
601899.SH,紫金矿业,19.12,0,95336.5,238,17,601899
000737.SZ,北方铜业,10.69,-2.46350365,94980.0,239,33,000737
603628.SH,清源股份,13.97,-2.375960867,94046.0,240,17,603628
600446.SH,金证股份,19.07,-0.417754569,94001.5,241,17,600446
300996.SZ,普联软件,20.58,-4.951411384,93600.0,242,33,300996
600678.SH,四川金顶,9.72,-1.816347124,93195.5,243,17,600678
603399.SH,永杉锂业,9.65,-7.211538462,93114.5,244,17,603399
300657.SZ,弘信电子,28.88,1.26227209,92993.0,245,33,300657
603048.SH,浙江黎明,19.5,9.983079526,92624.0,246,17,603048
600537.SH,亿晶光电,3.49,-3.591160221,92600.0,247,17,600537
002355.SZ,兴民智通,6.5,-5.797101449,92494.5,248,33,002355
002851.SZ,麦格米特,53.14,-0.281478701,92035.0,249,33,002851
002074.SZ,国轩高科,29.34,-0.204081633,91882.5,250,33,002074
000564.SZ,供销大集,2.35,1.293103448,91681.0,251,33,000564
003021.SZ,兆威机电,115.04,2.604120218,91250.5,252,33,003021
300353.SZ,东土科技,21.53,4.411051866,91228.5,253,33,300353
002716.SZ,湖南白银,4.6,-2.340425532,91118.0,254,33,002716
300662.SZ,科锐国际,33.47,13.448509485,90817.0,255,33,300662
601012.SH,隆基绿能,15.87,-0.936329588,90594.0,256,17,601012
002583.SZ,海能达,11.77,1.290877797,90494.5,257,33,002583
300839.SZ,博汇股份,15.49,12.156295224,90421.0,258,33,300839
301630.SZ,同宇新材,163.95,-5.06109213,90025.0,259,33,301630
000815.SZ,美利云,13.48,1.048689139,89765.0,260,33,000815
603109.SH,神驰机电,28.8,2.600641254,89669.0,261,17,603109
000712.SZ,锦龙股份,13.78,3.066566941,89485.0,262,33,000712
002133.SZ,广宇集团,3.21,-6.432748538,89442.5,263,33,002133
601933.SH,永辉超市,4.72,-0.21141649,89212.5,264,17,601933
002055.SZ,得润电子,7.64,0.394736842,88864.5,265,33,002055
002085.SZ,万丰奥威,16.45,1.983880967,88453.5,266,33,002085
600276.SH,恒瑞医药,57.32,0.174764069,87778.5,267,17,600276
300442.SZ,润泽科技,52.96,-0.132150274,87362.0,268,33,300442
300207.SZ,欣旺达,21.31,2.205177373,87086.5,269,33,300207
600095.SH,湘财股份,10.91,-0.182982617,86994.0,270,17,600095
600519.SH,贵州茅台,1413.45,0.170092133,86861.0,271,17,600519
600281.SH,华阳新材,7.31,-4.199475066,86731.5,272,17,600281
600173.SH,卧龙新能,6.88,-1.01010101,86615.5,273,17,600173
000938.SZ,紫光股份,24.67,-0.724346076,86283.0,274,33,000938
300010.SZ,豆神教育,8.91,1.942857143,86154.0,275,33,300010
300046.SZ,台基股份,41.72,-1.231643771,86005.0,276,33,300046
300600.SZ,国瑞科技,16.29,2.776025237,85891.0,277,33,300600
603950.SH,长源东谷,25.81,10.017050298,85824.0,278,17,603950
600250.SH,南京商旅,13.65,-0.218978102,85762.0,279,17,600250
000037.SZ,深南电A,9.74,3.2873807,85710.5,280,33,000037
300773.SZ,拉卡拉,28.07,-0.496277916,85159.0,281,33,300773
000989.SZ,九芝堂,11.19,0.901713255,84956.5,282,33,000989
002376.SZ,新北洋,8.03,0.500625782,84717.5,283,33,002376
000625.SZ,长安汽车,12.8,0.628930818,84407.5,284,33,000625
002185.SZ,华天科技,9.87,0.817160368,84278.5,285,33,002185
600268.SH,国电南自,8.83,-3.289473684,83933.5,286,17,600268
002165.SZ,红宝丽,9.27,-0.107758621,83900.0,287,33,002165
002940.SZ,昂利康,42.11,2.582216809,83810.0,288,33,002940
300019.SZ,硅宝科技,22.32,1.917808219,83742.0,289,33,300019
002555.SZ,三七互娱,16.61,-1.19047619,83544.0,290,33,002555
600900.SH,长江电力,30.39,-0.295275591,82820.0,291,17,600900
300180.SZ,华峰超纤,9.26,-3.033472803,82753.0,292,33,300180
300364.SZ,中文在线,27.14,-0.036832413,82460.5,293,33,300364
002900.SZ,哈三联,14.55,2.826855124,82437.0,294,33,002900
000811.SZ,冰轮环境,11.86,1.021276596,82337.5,295,33,000811
002466.SZ,天齐锂业,33.06,-2.449822904,82179.0,296,33,002466
300418.SZ,昆仑万维,34.18,-1.099537037,82025.0,297,33,300418
688118.SH,普元信息,28.43,20.008442381,81824.0,298,17,688118
002674.SZ,兴业科技,11.04,-1.691896705,81254.0,299,33,002674
301165.SZ,锐捷网络,64.09,3.9896205,81228.0,300,33,301165
002596.SZ,海南瑞泽,4,4.438642298,80729.5,301,33,002596
600460.SH,士兰微,25.28,-0.039525692,80540.0,302,17,600460
002827.SZ,高争民爆,38.1,-4.81897628,79779.5,303,33,002827
002098.SZ,浔兴股份,10.07,2.650356779,79601.0,304,33,002098
300251.SZ,光线传媒,19.51,1.140487299,79546.5,305,33,300251
002046.SZ,国机精工,16.57,4.473850032,79281.0,306,33,002046
002281.SZ,光迅科技,47.74,-2.071794872,79171.5,307,33,002281
002373.SZ,千方科技,9.86,1.96483971,78614.0,308,33,002373
601360.SH,三六零,10.27,0.195121951,78558.5,309,17,601360
002520.SZ,日发精机,6.65,0.452488688,78041.5,310,33,002520
002093.SZ,国脉科技,12.71,0.953137411,77953.0,311,33,002093
300750.SZ,宁德时代,264.95,-1.045751634,77932.5,313,33,300750
600206.SH,有研新材,19.06,-1.140487299,77932.5,312,17,600206
600133.SH,东湖高新,9.48,4.867256637,77819.5,314,17,600133
000887.SZ,中鼎股份,17.7,2.549246813,77731.0,315,33,000887
002295.SZ,精艺股份,10.32,-2.089268756,77716.0,316,33,002295
301141.SZ,中科磁业,69.65,-3.194888179,77686.5,317,33,301141
601718.SH,际华集团,3.85,0.260416667,77627.5,318,17,601718
601177.SH,杭齿前进,18.7,1.19047619,77588.5,319,17,601177
300170.SZ,汉得信息,18.05,-1.47299509,77563.5,320,33,300170
300757.SZ,罗博特科,161.35,4.609101517,77490.0,321,33,300757
002298.SZ,中电鑫龙,6.96,-1.416430595,77304.0,322,33,002298
301176.SZ,逸豪新材,32.62,-6.85127034,77265.0,323,33,301176
301217.SZ,铜冠铜箔,18.43,-4.010416667,76893.5,324,33,301217
300274.SZ,阳光电源,74.7,-0.625415835,76873.0,325,33,300274
300871.SZ,回盛生物,21.53,5.539215686,76806.0,326,33,300871
002126.SZ,银轮股份,25.45,7.513718869,76675.0,327,33,002126
300674.SZ,宇信科技,29.43,-2.517389864,76608.0,328,33,300674
603045.SH,福达合金,19.19,-1.387461459,76221.5,329,17,603045
300607.SZ,拓斯达,34.04,1.794258373,76216.5,330,33,300607
601218.SH,吉鑫科技,4.28,-3.820224719,76057.0,331,17,601218
002400.SZ,省广集团,7.82,0.643500644,75585.5,332,33,002400
601086.SH,国芳集团,11.09,1.371115174,75493.0,333,17,601086
002774.SZ,快意电梯,10.25,9.978540773,75381.5,334,33,002774
600650.SH,锦江在线,16.72,3.980099502,74903.5,335,17,600650
603900.SH,莱绅通灵,10.01,-6.448598131,74870.0,336,17,603900
002279.SZ,久其软件,7.01,-1.542776999,74826.0,337,33,002279
002241.SZ,歌尔股份,22.44,-0.310972901,74763.5,338,33,002241
300680.SZ,隆盛科技,38.93,6.338797814,73967.5,339,33,300680
000981.SZ,山子高科,2.14,-0.930232558,73934.0,340,33,000981
600201.SH,生物股份,8.66,10.038119441,73888.0,341,17,600201
002852.SZ,道道全,11.45,3.898458749,73766.5,342,33,002852
603986.SH,兆易创新,114.6,-0.339130435,73711.5,343,17,603986
600338.SH,西藏珠峰,10.36,-6.744604317,73684.5,344,17,600338
603019.SH,中科曙光,69.71,-0.014343087,73629.5,345,17,603019
600396.SH,华电辽能,3.78,-3.084832905,73500.0,346,17,600396
002984.SZ,森麒麟,19.44,3.076923077,73491.0,347,33,002984
002056.SZ,横店东磁,15.69,-1.690670006,73470.0,348,33,002056
300551.SZ,古鳌科技,12.02,-5.577376277,73332.5,349,33,300551
600521.SH,华海药业,21.71,3.627684964,73008.0,350,17,600521
600119.SH,长江投资,8.71,2.833530106,72856.5,351,17,600119
000559.SZ,万向钱潮,7.97,1.14213198,72738.0,352,33,000559
002107.SZ,沃华医药,6.76,-3.012912482,72426.0,353,33,002107
300433.SZ,蓝思科技,23.38,0.775862069,72142.0,354,33,300433
001298.SZ,好上好,30.12,-0.593863411,72004.5,355,33,001298
002335.SZ,科华数据,43.4,0.74297655,71674.0,356,33,002335
600620.SH,天宸股份,6.4,9.965635739,71472.5,357,17,600620
600435.SH,北方导航,14.49,-0.137931034,71433.5,358,17,600435
603629.SH,利通电子,25.24,2.145748988,71433.0,359,17,603629
300153.SZ,科泰电源,33.6,-1,71334.5,360,33,300153
000506.SZ,中润资源,11.23,3.216911765,70967.0,361,33,000506
600150.SH,中国船舶,33.8,-0.412371134,70662.0,362,17,600150
000034.SZ,神州数码,38.43,0.182481752,70658.5,363,33,000034
600030.SH,中信证券,28.05,-0.708215297,70542.0,364,17,600030
301279.SZ,金道科技,24.67,11.927437642,70357.5,365,33,301279
002402.SZ,和而泰,22.22,-1.899293286,70242.5,366,33,002402
836807.BJ,奔朗新材,19.49,6.50273224,70163.5,367,151,836807
000627.SZ,*ST天茂,1.91,-4.975124378,70081.0,368,33,000627
605388.SH,均瑶健康,8.04,2.157360406,69778.5,369,17,605388
300006.SZ,莱美药业,4.9,6.739130435,69692.0,370,33,300006
002212.SZ,天融信,8.21,-0.605326877,69643.0,371,33,002212
002102.SZ,能特科技,4.05,3.324808184,69554.5,372,33,002102
002882.SZ,金龙羽,31.89,-0.437090228,68922.5,373,33,002882
000818.SZ,航锦科技,22.34,-0.178810907,68850.0,374,33,000818
300432.SZ,富临精工,13.14,3.06122449,68637.0,375,33,300432
002765.SZ,蓝黛科技,13.25,-0.225903614,68585.5,376,33,002765
600590.SH,泰豪科技,9.55,-2.051282051,68531.0,377,17,600590
600644.SH,乐山电力,14.56,0.137646249,68412.5,378,17,600644
000513.SZ,丽珠集团,41.56,7.381507382,68311.5,379,33,000513
300058.SZ,蓝色光标,6.62,1.531393568,68280.0,380,33,300058
603336.SH,宏辉果蔬,6.89,2.682563338,68255.0,381,17,603336
002580.SZ,圣阳股份,13.89,3.502235469,68115.5,382,33,002580
300766.SZ,每日互动,36.27,-1.893939394,68036.5,383,33,300766
300918.SZ,南山智尚,19.59,5.379236148,67939.5,384,33,300918
002037.SZ,保利联合,9.51,4.276315789,67882.5,385,33,002037
000777.SZ,中核科技,21.17,-1.764159703,67803.5,386,33,000777
603767.SH,中马传动,18.44,-0.431965443,67677.5,387,17,603767
300570.SZ,太辰光,102.4,-4.299065421,67650.5,388,33,300570
600699.SH,均胜电子,17.78,2.2426682,67321.0,389,17,600699
002123.SZ,梦网科技,14.55,1.041666667,67201.5,390,33,002123
300383.SZ,光环新网,16.02,0.37593985,67118.5,391,33,300383
601022.SH,宁波远洋,10.27,-0.387972842,66872.5,392,17,601022
600036.SH,招商银行,45.02,-0.442282176,66768.0,393,17,600036
603809.SH,豪能股份,16.18,9.324324324,66756.5,394,17,603809
002648.SZ,卫星化学,17.45,1.453488372,66736.0,395,33,002648
300631.SZ,久吾高科,28.24,-5.234899329,66653.0,396,33,300631
603918.SH,金桥信息,21.61,-1.369237791,66422.0,397,17,603918
300738.SZ,奥飞数据,22.52,-0.617556242,66402.0,398,33,300738
002902.SZ,铭普光磁,20.92,1.850048685,66369.0,399,33,002902
