股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250711],个股热度排名[20250711],market_code,code
002611.SZ,东方精工,12.23,1.57807309,535388.5,200,33,002611
601005.SH,重庆钢铁,1.47,1.379310345,534003.0,201,17,601005
600958.SH,东方证券,10.38,5.595116989,532012.5,202,17,600958
002165.SZ,红宝丽,9.54,-0.728407908,529368.5,203,33,002165
300204.SZ,舒泰神,38.99,-1.73891129,519187.0,204,33,300204
603072.SH,天和磁材,53.98,2.022302022,519004.5,205,17,603072
300471.SZ,厚普股份,12.29,-1.205787781,518849.0,206,33,300471
000977.SZ,浪潮信息,52.2,1.497180634,514655.0,207,33,000977
688585.SH,上纬新材,13.45,19.982158787,513794.5,208,17,688585
600604.SH,市北高新,5.68,10.07751938,513178.0,209,17,600604
836807.BJ,奔朗新材,17.8,22.252747253,509732.5,210,151,836807
002230.SZ,科大讯飞,46.6,-0.448622089,509260.0,211,33,002230
000799.SZ,酒鬼酒,48.22,1.111344097,508816.0,212,33,000799
300364.SZ,中文在线,27.72,-1.667849539,507865.5,213,33,300364
000601.SZ,韶能股份,5.79,-2.360876897,500142.0,214,33,000601
002882.SZ,金龙羽,33.3,0.060096154,499664.5,215,33,002882
605136.SH,丽人丽妆,10.32,-6.181818182,499510.5,216,17,605136
603590.SH,康辰药业,43.81,7.694198623,499508.0,217,17,603590
603390.SH,通达电气,14.18,-4.768300873,497853.0,218,17,603390
002173.SZ,创新医疗,14.51,-0.548320768,495797.0,219,33,002173
601012.SH,隆基绿能,16.37,-0.546780073,495777.0,220,17,601012
000903.SZ,ST云动,4.04,-4.941176471,492328.0,221,33,000903
002558.SZ,巨人网络,26.07,-1.696832579,491672.0,222,33,002558
002821.SZ,凯莱英,97.5,9.995487365,491504.0,223,33,002821
000158.SZ,常山北明,21.93,1.106500692,491375.0,224,33,000158
603002.SH,宏昌电子,7.09,-5.340453939,489007.0,225,17,603002
300872.SZ,天阳科技,25.25,0.198412698,488973.5,226,33,300872
002725.SZ,跃岭股份,13.28,3.669008587,488647.0,227,33,002725
300274.SZ,阳光电源,76.54,0.130804447,486371.0,228,33,300274
600276.SH,恒瑞医药,57.38,-0.381944444,483927.5,229,17,600276
600794.SH,保税科技,5,-1.960784314,483419.5,230,17,600794
601456.SH,国联民生,11.15,6.08943863,482250.5,231,17,601456
300339.SZ,润和软件,50.81,2.833434527,475848.5,232,33,300339
600105.SH,永鼎股份,8.94,1.360544218,475643.5,233,17,600105
601788.SH,光大证券,18.6,3.563474388,473894.5,234,17,601788
002865.SZ,钧达股份,44.2,-1.734104046,469461.0,235,33,002865
600986.SH,浙文互联,8.79,4.767580453,466791.0,236,17,600986
601933.SH,永辉超市,4.9,0.616016427,464631.5,237,17,601933
603081.SH,大丰实业,11.72,-5.560032232,463296.5,238,17,603081
002765.SZ,蓝黛科技,12.44,-4.307692308,459600.0,239,33,002765
000948.SZ,南天信息,21.31,-0.140581068,459174.0,240,33,000948
600120.SH,浙江东方,6.45,-0.769230769,459083.0,241,17,600120
000063.SZ,中兴通讯,33.39,0.815217391,456054.5,242,33,000063
002940.SZ,昂利康,38.86,2.994964219,453957.5,243,33,002940
301120.SZ,新特电气,13.04,-8.426966292,453423.5,244,33,301120
601236.SH,红塔证券,9.05,1.573033708,452701.0,245,17,601236
603185.SH,弘元绿能,18.68,-3.26255826,449408.0,246,17,603185
002177.SZ,御银股份,7.1,2.158273381,447893.0,247,33,002177
300280.SZ,*ST紫天,4.61,-10.83172147,445040.0,248,33,300280
301176.SZ,逸豪新材,34.13,-7.129251701,444657.0,249,33,301176
601899.SH,紫金矿业,19.01,0.902335456,443150.0,250,17,601899
002153.SZ,石基信息,9.54,2.360515021,443028.0,251,33,002153
300548.SZ,长芯博创,76.03,1.4,442031.0,252,33,300548
000519.SZ,中兵红箭,20.37,0.64229249,439492.0,253,33,000519
002107.SZ,沃华医药,6.56,0.613496933,437362.0,254,33,002107
600732.SH,爱旭股份,14.34,-2.845528455,429828.5,255,17,600732
300046.SZ,台基股份,40.95,3.699011908,426989.0,256,33,300046
603456.SH,九洲药业,16.49,6.181584031,425150.5,257,17,603456
002555.SZ,三七互娱,18.66,-0.213903743,424489.0,258,33,002555
002900.SZ,哈三联,15.76,-3.608562691,423380.0,259,33,002900
300537.SZ,广信材料,27.91,-4.778156997,418522.0,260,33,300537
300308.SZ,中际旭创,144.17,-1.644041203,418439.5,261,33,300308
605399.SH,晨光新材,15.24,10.036101083,407891.0,262,17,605399
002466.SZ,天齐锂业,33.84,1.256732496,404632.5,263,33,002466
002550.SZ,千红制药,9.45,-0.630914826,404267.0,264,33,002550
300010.SZ,豆神教育,8.82,-2.433628319,404132.0,265,33,300010
300248.SZ,新开普,16.23,3.575989783,401132.0,266,33,300248
300581.SZ,晨曦航空,19.71,0.510464523,400227.5,267,33,300581
301208.SZ,中亦科技,49.14,1.823456278,398894.0,268,33,301208
600318.SH,新力金融,10.59,1.729106628,397955.5,269,17,600318
002546.SZ,新联电子,6.14,-2.694136292,396603.5,270,33,002546
600927.SH,永安期货,17.95,5.032182563,396571.0,271,17,600927
002471.SZ,中超控股,4.57,-1.720430108,395793.5,272,33,002471
600518.SH,康美药业,2.07,-0.480769231,394973.0,273,17,600518
003003.SZ,天元股份,12.58,-5.626406602,390926.0,274,33,003003
600601.SH,方正科技,5.46,-2.150537634,390423.0,275,17,600601
000555.SZ,神州信息,14.38,-0.208188758,388729.5,276,33,000555
000920.SZ,沃顿科技,11.48,-4.013377926,388228.0,277,33,000920
600446.SH,金证股份,19.68,2.180685358,387512.0,278,17,600446
002456.SZ,欧菲光,11.4,0.263852243,387297.0,279,33,002456
002384.SZ,东山精密,44.56,-4.172043011,387121.0,280,33,002384
002428.SZ,云南锗业,20,3.359173127,384466.0,281,33,002428
301388.SZ,欣灵电气,34.34,-4.051411009,384278.5,282,33,301388
300703.SZ,创源股份,24.55,2.978187919,383690.0,283,33,300703
002185.SZ,华天科技,9.88,1.125895599,383334.5,284,33,002185
000037.SZ,深南电A,10.08,-2.040816327,382712.5,285,33,000037
000564.SZ,供销大集,2.36,-0.840336134,381602.0,286,33,000564
603019.SH,中科曙光,68.87,1.309208591,379529.5,287,17,603019
300663.SZ,科蓝软件,20.41,1.643426295,379329.0,288,33,300663
002549.SZ,凯美特气,11.42,-0.34904014,379161.0,289,33,002549
000796.SZ,凯撒旅业,4.42,0.913242009,378115.5,290,33,000796
003015.SZ,日久光电,18.3,-1.771336554,378031.0,291,33,003015
603726.SH,朗迪集团,18.57,-6.066734075,375448.0,292,17,603726
002251.SZ,步步高,5.07,0.197628458,372657.0,293,33,002251
002896.SZ,中大力德,56.98,2.023276634,371943.5,294,33,002896
002265.SZ,建设工业,27.01,0.446262551,371554.5,295,33,002265
002938.SZ,鹏鼎控股,37.96,-4.334677419,370697.5,296,33,002938
002162.SZ,悦心健康,4.48,2.050113895,370612.5,297,33,002162
002908.SZ,德生科技,11.25,-0.530503979,367378.0,298,33,002908
600519.SH,贵州茅台,1444.74,1.278654048,365165.5,299,17,600519
300835.SZ,龙磁科技,46.18,0.829694323,365155.0,300,33,300835
000970.SZ,中科三环,12.4,0.895036615,362397.0,301,33,000970
002553.SZ,南方精工,22.01,-1.609298167,361218.0,302,33,002553
002716.SZ,湖南白银,4.3,7.2319202,358184.0,303,33,002716
601988.SH,中国银行,5.87,0.859106529,357846.0,304,17,601988
000590.SZ,启迪药业,13.76,3.303303303,357197.5,305,33,000590
300065.SZ,海兰信,17.9,1.76236498,355959.5,306,33,300065
002857.SZ,三晖电气,22.67,7.440758294,355533.0,307,33,002857
002340.SZ,格林美,6.41,1.584786054,355031.5,308,33,002340
873305.BJ,九菱科技,77.49,6.73553719,353692.5,309,151,873305
002628.SZ,成都路桥,4.99,1.21703854,352983.5,310,33,002628
601878.SH,浙商证券,11.42,2.697841727,352359.0,311,17,601878
002402.SZ,和而泰,21.74,0.415704388,350912.0,312,33,002402
300963.SZ,中洲特材,23.83,0.548523207,347905.5,313,33,300963
300879.SZ,大叶股份,39.34,-5.227655987,345634.0,314,33,300879
002570.SZ,贝因美,6.31,0.158730159,344144.0,315,33,002570
002423.SZ,中粮资本,13.33,1.833460657,343971.0,316,33,002423
600592.SH,龙溪股份,20.26,-2.22007722,343830.5,317,17,600592
601939.SH,建设银行,9.99,1.215805471,343817.5,318,17,601939
603488.SH,展鹏科技,9.1,7.692307692,341828.0,319,17,603488
000530.SZ,冰山冷热,6.53,-2.098950525,341566.5,320,33,000530
600685.SH,中船防务,27.98,3.209147916,341073.5,321,17,600685
688202.SH,美迪西,54.4,8.151093439,340456.5,322,17,688202
300881.SZ,盛德鑫泰,36.25,2.37221124,340215.0,323,33,300881
301311.SZ,昆船智能,21.78,2.83286119,337761.0,324,33,301311
002878.SZ,元隆雅图,20.55,2.23880597,335623.5,325,33,002878
002093.SZ,国脉科技,12.99,0.154202005,335353.5,326,33,002093
300366.SZ,创意信息,8.24,6.322580645,334821.5,327,33,300366
300917.SZ,特发服务,48.25,-2.248784441,334716.5,328,33,300917
301197.SZ,工大科雅,23.59,5.124777184,332234.0,329,33,301197
601020.SH,华钰矿业,20.02,0.907258065,332089.5,330,17,601020
002396.SZ,星网锐捷,24.12,5.882352941,331665.0,331,33,002396
000566.SZ,海南海药,6.27,-1.877934272,331622.5,332,33,000566
002673.SZ,西部证券,8.22,3.396226415,331467.5,333,33,002673
603918.SH,金桥信息,20.58,2.643391521,330073.0,334,17,603918
000670.SZ,盈方微,7.58,-0.394218134,329885.0,335,33,000670
002131.SZ,利欧股份,3.46,0.289855072,327732.0,336,33,002131
300589.SZ,江龙船艇,14.57,5.579710145,327186.0,337,33,300589
300541.SZ,先进数通,16.58,1.469687691,326395.0,338,33,300541
000100.SZ,TCL科技,4.54,1.565995526,326098.5,339,33,000100
300237.SZ,美晨科技,2.25,3.686635945,324881.0,340,33,300237
002530.SZ,金财互联,10.98,0.457456542,324821.0,341,33,002530
000819.SZ,岳阳兴长,18.35,5.459770115,323416.5,342,33,000819
603799.SH,华友钴业,38.32,1.02820986,320403.0,343,17,603799
601059.SH,信达证券,17.21,2.075919336,318642.5,344,17,601059
600327.SH,大东方,5.07,-5.056179775,317684.5,345,17,600327
601360.SH,三六零,10.17,-0.098231827,317622.5,346,17,601360
600390.SH,五矿资本,6.45,3.03514377,317176.5,347,17,600390
603881.SH,数据港,26.17,0.191424196,316780.5,348,17,603881
301357.SZ,北方长龙,74.85,0.7131324,316375.0,349,33,301357
603676.SH,卫信康,12.55,-7.174556213,315659.0,350,17,603676
002354.SZ,天娱数科,6.49,-0.153846154,315630.0,351,33,002354
301658.SZ,首航新能,37.04,-5.00128238,312959.5,352,33,301658
000002.SZ,万科A,6.77,0.147928994,312918.0,353,33,000002
002645.SZ,华宏科技,9.79,3.052631579,311601.0,354,33,002645
300340.SZ,科恒股份,17.36,-0.172215844,311588.0,355,33,300340
300570.SZ,太辰光,99.01,-3.234949179,311200.5,356,33,300570
002415.SZ,海康威视,27.97,0.683945284,310690.5,357,33,002415
600000.SH,浦发银行,14.1,-0.704225352,310647.5,358,17,600000
000710.SZ,贝瑞基因,14.58,-2.670226969,310329.5,359,33,000710
002241.SZ,歌尔股份,22.73,0.220458554,309311.5,360,33,002241
300399.SZ,天利科技,33.65,3.92096326,309287.0,361,33,300399
688729.SH,屹唐股份,20.93,-1.133679735,309272.0,362,17,688729
600072.SH,中船科技,13.24,2.239382239,309026.5,363,17,600072
000333.SZ,美的集团,72.64,1.339285714,308098.0,364,33,000333
300130.SZ,新国都,34.32,0.321637427,307744.0,365,33,300130
600221.SH,海航控股,1.42,0.709219858,307466.0,366,17,600221
002467.SZ,二六三,6.25,0.482315113,305791.5,367,33,002467
603758.SH,秦安股份,14.83,-10.012135922,305720.0,368,17,603758
002156.SZ,通富微电,25.27,1.44520273,305541.0,369,33,002156
000001.SZ,平安银行,13.22,0.303490137,304949.5,370,33,000001
300017.SZ,网宿科技,10.24,-2.938388626,304584.5,371,33,300017
601916.SH,浙商银行,3.76,-0.791556728,303639.0,372,17,601916
000876.SZ,新希望,9.79,0.513347023,301274.5,373,33,000876
603228.SH,景旺电子,47.55,-4.229607251,300748.0,374,17,603228
001696.SZ,宗申动力,23.34,-0.849617672,300717.5,375,33,001696
601010.SH,文峰股份,2.6,-8.480565371,299868.5,376,17,601010
002095.SZ,生意宝,22.07,-1.736420303,299045.5,377,33,002095
300546.SZ,雄帝科技,30.05,1.52232747,298862.0,378,33,300546
000558.SZ,天府文旅,4.73,0.211864407,298586.0,379,33,000558
688313.SH,仕佳光子,42.6,11.957950066,297437.0,380,17,688313
000568.SZ,泸州老窖,118.85,1.877250129,297403.5,381,33,000568
600793.SH,宜宾纸业,27.67,-1.143265452,296519.0,382,17,600793
600418.SH,江淮汽车,39.89,-0.175175175,295285.0,383,17,600418
000651.SZ,格力电器,47.05,1.532153647,294885.0,384,33,000651
301079.SZ,邵阳液压,33.22,-3.960682278,294698.0,385,33,301079
002213.SZ,大为股份,17.26,-1.764371087,293060.5,386,33,002213
600690.SH,海尔智家,25.69,1.742574257,290901.5,387,17,600690
301622.SZ,英思特,85.36,0.388098318,290528.5,388,33,301622
002195.SZ,岩山科技,5.44,0,288871.0,389,33,002195
601066.SH,中信建投,25.5,4.808877928,288837.0,390,17,601066
600580.SH,卧龙电驱,19.58,0.41025641,288593.0,391,17,600580
301389.SZ,隆扬电子,33.53,-1.786760398,287521.0,392,33,301389
600396.SH,华电辽能,3.59,-1.101928375,286925.5,393,17,600396
300166.SZ,东方国信,10.66,3.902439024,286060.5,394,33,300166
000750.SZ,国海证券,4.35,3.571428571,285893.5,395,33,000750
600309.SH,万华化学,56.42,0.017727353,284967.5,396,17,600309
601881.SH,中国银河,17.61,2.205455601,283763.5,397,17,601881
002436.SZ,兴森科技,12.72,-0.54730258,282859.0,398,33,002436
