股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
000065.SZ,北方国际,11.73,10.037523452,41458.5,49,33,000065
000700.SZ,模塑科技,7.76,10.070921986,41286.5,50,33,000700
300773.SZ,拉卡拉,32.39,-2.439759036,40684.0,51,33,300773
002670.SZ,国盛金控,16.01,0.502197112,39890.0,52,33,002670
603300.SH,海南华铁,11.05,0.729261623,39716.5,53,17,603300
002017.SZ,东信和平,16.75,1.330913491,39279.5,54,33,002017
600698.SH,湖南天雁,8.27,-5.051664753,38459.0,55,17,600698
600113.SH,浙江东日,28.64,2.910528207,38162.0,56,17,600113
600960.SH,渤海汽车,5.09,9.935205184,37171.0,57,17,600960
002759.SZ,天际股份,10.41,-9.003496503,37096.0,58,33,002759
301357.SZ,北方长龙,80.5,14.983573775,36936.0,59,33,301357
600281.SH,华阳新材,6.84,9.967845659,36870.0,60,17,600281
002490.SZ,山东墨龙,6.23,-8.382352941,36807.0,61,33,002490
603616.SH,韩建河山,5.03,10.065645514,36225.5,62,17,603616
600152.SH,维科技术,6.92,10.015898251,34995.5,63,17,600152
000026.SZ,飞亚达,14.38,10.022953328,34868.5,64,33,000026
002365.SZ,永安药业,26.75,-6.533892383,34480.5,65,33,002365
600601.SH,方正科技,5.27,6.680161943,34396.5,66,17,600601
603686.SH,福龙马,16.57,6.014075496,33986.0,67,17,603686
600519.SH,贵州茅台,1403.09,-1.19084507,33372.5,68,17,600519
002217.SZ,合力泰,2.74,-3.859649123,32973.5,69,33,002217
300308.SZ,中际旭创,138.4,6.707787201,32789.0,70,33,300308
002207.SZ,准油股份,8.49,-9.968186638,32373.5,71,33,002207
002366.SZ,融发核电,7.64,-3.168567807,32316.0,72,33,002366
600435.SH,北方导航,14.17,-0.839748076,31992.5,73,17,600435
300059.SZ,东方财富,23.04,-0.389105058,30918.0,74,33,300059
300502.SZ,新易盛,123.18,5.462328767,30894.0,75,33,300502
600478.SH,科力远,6.24,5.762711864,30296.5,76,17,600478
002108.SZ,沧州明珠,4.1,-0.243309002,29895.5,77,33,002108
300650.SZ,太龙股份,17.03,20.014094433,29425.0,78,33,300650
300568.SZ,星源材质,13.01,5.173807599,29096.0,79,33,300568
300991.SZ,创益通,28.97,20.008285004,28822.0,80,33,300991
002475.SZ,立讯精密,33.87,2.729754322,28820.5,81,33,002475
002181.SZ,粤传媒,7.08,6.146926537,28779.5,82,33,002181
600570.SH,恒生电子,33.72,0.297441999,28739.0,83,17,600570
002048.SZ,宁波华翔,17.5,9.993714645,28434.0,84,33,002048
002657.SZ,中科金财,28.38,-1.629116118,28009.5,85,33,002657
000973.SZ,佛塑科技,7.03,-3.434065934,27939.5,86,33,000973
600595.SH,中孚实业,4.49,10.049019608,27736.0,87,17,600595
002065.SZ,东华软件,9.74,4.282655246,27703.5,88,33,002065
002055.SZ,得润电子,7.27,5.976676385,27621.0,89,33,002055
002724.SZ,海洋王,8,8.401084011,27601.5,90,33,002724
002940.SZ,昂利康,33.97,10.006476684,27338.5,91,33,002940
000892.SZ,欢瑞世纪,4.86,1.25,27322.0,92,33,000892
300476.SZ,胜宏科技,132.5,3.112840467,27167.5,93,33,300476
001317.SZ,三羊马,46.41,10.00237023,27078.0,94,33,001317
300697.SZ,电工合金,13.87,19.982698962,26501.0,95,33,300697
300965.SZ,恒宇信通,54.83,20.004377325,26334.0,96,33,300965
600095.SH,湘财股份,10.33,-0.673076923,26065.5,97,17,600095
002900.SZ,哈三联,14.45,9.9695586,26040.5,98,33,002900
002130.SZ,沃尔核材,23.74,2.859618718,25575.5,99,33,002130
000561.SZ,烽火电子,10.41,-2.710280374,25562.0,100,33,000561
002769.SZ,普路通,10.02,-1.764705882,25374.0,101,33,002769
002465.SZ,海格通信,13.67,2.859292701,24916.5,102,33,002465
600961.SH,株冶集团,11.28,10.048780488,23980.0,103,17,600961
301678.SZ,新恒汇,53.57,14.002979357,23875.5,104,33,301678
603228.SH,景旺电子,38.04,8.314350797,23612.0,105,17,603228
603906.SH,龙蟠科技,15.59,-0.890019072,23576.5,106,17,603906
603948.SH,建业股份,24.03,-10,23476.0,107,17,603948
601899.SH,紫金矿业,19.78,4.214963119,23273.0,108,17,601899
600446.SH,金证股份,19.25,4.50597177,23169.5,109,17,600446
002951.SZ,金时科技,14.2,9.062980031,23099.5,110,33,002951
601398.SH,工商银行,7.5,-2.849740933,23052.5,111,17,601398
002594.SZ,比亚迪,334.24,-0.948316738,23044.0,112,33,002594
300046.SZ,台基股份,43.33,1.002331002,22221.0,113,33,300046
300903.SZ,科翔股份,11.6,5.936073059,22098.5,114,33,300903
000564.SZ,供销大集,2.35,4.910714286,21893.5,115,33,000564
600794.SH,保税科技,5.1,-4.135338346,21832.5,116,17,600794
002167.SZ,东方锆业,11.06,-3.826086957,21817.0,117,33,002167
002426.SZ,胜利精密,3.35,3.076923077,21706.5,118,33,002426
605058.SH,澳弘电子,27.78,10.01980198,21653.5,119,17,605058
603155.SH,新亚强,18.67,4.185267857,21443.5,120,17,603155
301205.SZ,联特科技,101,17.373619988,21279.0,121,33,301205
603042.SH,华脉科技,17.91,3.466204506,20947.5,122,17,603042
002250.SZ,联化科技,11.05,-4.905335628,20615.5,123,33,002250
002261.SZ,拓维信息,30.93,-0.928891736,20455.0,124,33,002261
600858.SH,银座股份,6.05,-7.350689127,20060.5,125,17,600858
002190.SZ,成飞集成,35.51,-3.110504775,19825.5,126,33,002190
002703.SZ,浙江世宝,13.11,0.846153846,19622.5,127,33,002703
600178.SH,东安动力,14.06,0.860832138,19347.0,128,17,600178
603132.SH,金徽股份,13.19,10.008340284,19322.5,129,17,603132
300340.SZ,科恒股份,19.03,1.493333333,19279.0,130,33,300340
002205.SZ,国统股份,11.75,10.018726592,19133.0,131,33,002205
002342.SZ,巨力索具,6.09,-4.094488189,18852.5,132,33,002342
000572.SZ,海马汽车,4.44,4.964539007,18849.5,133,33,000572
603959.SH,ST百利,6.3,5,18777.0,134,22,603959
600250.SH,南京商旅,12.28,4.599659284,18733.0,135,17,600250
300801.SZ,泰和科技,26.7,0.187617261,18707.5,136,33,300801
002735.SZ,王子新材,14.53,0.484094053,18667.5,137,33,002735
600126.SH,杭钢股份,9.13,2.469135802,18623.5,138,17,600126
300399.SZ,天利科技,37.73,-7.908225531,18599.5,139,33,300399
301408.SZ,华人健康,14.54,19.9669967,18466.5,140,33,301408
000576.SZ,甘化科工,10.17,4.953560372,18291.5,141,33,000576
603130.SH,云中马,30.93,9.992887624,18243.0,142,17,603130
002177.SZ,御银股份,7.53,-1.181102362,18205.5,143,33,002177
300348.SZ,长亮科技,17.15,-4.563160824,18204.0,144,33,300348
002229.SZ,鸿博股份,16.94,-1.051401869,18146.5,145,33,002229
600366.SH,宁波韵升,9.87,2.068252327,18132.0,146,17,600366
000158.SZ,常山北明,21.88,0.229042602,18075.0,147,33,000158
300536.SZ,农尚环境,9.96,20,18055.5,148,33,300536
002123.SZ,梦网科技,15.03,0.940228341,18055.0,149,33,002123
600900.SH,长江电力,30.22,-2.860816458,18003.5,150,17,600900
000903.SZ,云内动力,4.45,0.225225225,17948.0,151,33,000903
002961.SZ,瑞达期货,21.66,4.840271055,17936.0,152,33,002961
000868.SZ,安凯客车,6.2,9.929078014,17900.0,153,33,000868
002213.SZ,大为股份,18.71,0.107009096,17733.0,154,33,002213
603232.SH,格尔软件,17.21,-1.091954023,17633.0,155,17,603232
300368.SZ,汇金股份,11.54,-6.482982172,17617.5,156,33,300368
002413.SZ,雷科防务,5.62,-0.706713781,17485.0,157,33,002413
000565.SZ,渝三峡A,9.27,2.092511013,17353.5,158,33,000565
300803.SZ,指南针,79.2,-3.414634146,17266.5,159,33,300803
002456.SZ,欧菲光,11.83,1.111111111,17252.5,160,33,002456
600375.SH,汉马科技,7.53,7.571428571,17245.5,161,17,600375
300085.SZ,银之杰,44.8,0.810081008,17195.0,162,33,300085
301024.SZ,霍普股份,47.88,20,16998.0,163,33,301024
002115.SZ,三维通信,9.27,1.868131868,16965.5,164,33,002115
300130.SZ,新国都,34.99,-2.94036061,16784.5,165,33,300130
002389.SZ,航天彩虹,23.6,0.811618966,16755.0,166,33,002389
600150.SH,中国船舶,31.82,0.410224045,16694.0,167,17,600150
002463.SZ,沪电股份,42.8,2.026221692,16679.5,168,33,002463
603993.SH,洛阳钼业,8.3,5.063291139,16641.0,169,17,603993
601211.SH,国泰海通,19.22,-1.029866117,16586.0,170,17,601211
000858.SZ,五粮液,119.18,-0.459366909,16563.0,171,33,000858
600798.SH,宁波海运,4.48,-3.448275862,16401.5,172,17,600798
300253.SZ,卫宁健康,10.83,9.837728195,16371.5,173,33,300253
603871.SH,嘉友国际,10.81,9.96948118,16260.0,174,17,603871
688047.SH,龙芯中科,139.01,13.56098358,16242.5,175,17,688047
002343.SZ,慈文传媒,8.82,-4.956896552,16118.5,176,33,002343
600760.SH,中航沈飞,55.05,2.380509578,16113.5,177,17,600760
002471.SZ,中超控股,4.71,-1.050420168,16047.5,178,33,002471
002878.SZ,元隆雅图,21.33,0.234962406,15905.5,179,33,002878
301022.SZ,海泰科,38.23,-5.976389572,15771.5,180,33,301022
600361.SH,创新新材,4.05,6.020942408,15592.5,181,17,600361
002165.SZ,红宝丽,9.07,1.114827202,15579.0,182,33,002165
601288.SH,农业银行,5.88,-3.289473684,15541.0,183,17,601288
002602.SZ,ST华通,10.55,4.455445545,15538.5,184,33,002602
002427.SZ,尤夫股份,8.6,-4.124860647,15528.5,185,33,002427
300698.SZ,万马科技,47.21,2.630434783,15308.5,186,33,300698
000701.SZ,厦门信达,6.33,3.770491803,15273.0,187,33,000701
601086.SH,国芳集团,12.18,-4.01891253,15255.5,188,17,601086
002484.SZ,江海股份,20.66,8.565423016,15222.0,189,33,002484
600206.SH,有研新材,18.99,-1.145236856,15145.0,190,17,600206
002466.SZ,天齐锂业,32.27,2.639949109,15126.5,191,33,002466
601890.SH,亚星锚链,9.79,-3.165182987,15079.5,192,17,601890
601609.SH,金田股份,7.01,6.051437216,15067.0,193,17,601609
002734.SZ,利民股份,18.26,1.219512195,15034.0,194,33,002734
002416.SZ,爱施德,12.09,3.421727973,15002.0,195,33,002416
600391.SH,航发科技,29.05,3.675945753,14976.0,196,17,600391
601318.SH,中国平安,56.96,-1.076762765,14901.0,197,17,601318
600367.SH,红星发展,15.29,-3.654694392,14808.5,198,17,600367
603212.SH,赛伍技术,11.35,-5.416666667,14778.0,199,17,603212
300531.SZ,优博讯,22.4,-5.525094897,14775.0,200,33,300531
600590.SH,泰豪科技,9.44,-2.980472765,14747.5,201,17,600590
002639.SZ,雪人股份,10.14,0.795228628,14673.5,202,33,002639
603758.SH,秦安股份,16.48,7.853403141,14671.5,203,17,603758
600036.SH,招商银行,46.22,-3.467000835,14592.0,204,17,600036
002570.SZ,贝因美,6.43,1.740506329,14546.5,205,33,002570
300849.SZ,锦盛新材,16.48,0.733496333,14538.5,206,33,300849
000850.SZ,华茂股份,4.4,-7.56302521,14518.0,207,33,000850
603196.SH,日播时尚,17.19,9.980806142,14500.5,208,17,603196
603037.SH,凯众股份,13.06,0.076628352,14331.5,209,17,603037
000063.SZ,中兴通讯,32.39,1.187129022,14327.0,210,33,000063
002583.SZ,海能达,12.03,-0.413907285,14316.5,211,33,002583
002460.SZ,赣锋锂业,34.15,1.940298507,14263.0,212,33,002460
300008.SZ,天海防务,6.98,2.496328928,14230.0,213,33,300008
300164.SZ,通源石油,5.77,-7.234726688,14169.5,214,33,300164
600362.SH,江西铜业,23.57,6.123367852,14145.5,215,17,600362
603019.SH,中科曙光,69.93,-1.354210749,14114.0,216,17,603019
600743.SH,华远控股,2.31,10,14090.5,217,17,600743
002806.SZ,华锋股份,13.53,-5.910987483,14061.5,218,33,002806
300180.SZ,华峰超纤,9.19,-2.751322751,14048.5,219,33,300180
002195.SZ,岩山科技,5.54,1.094890511,14034.5,220,33,002195
002156.SZ,通富微电,25.36,2.672064777,13931.5,221,33,002156
688313.SH,仕佳光子,38.05,3.70673208,13791.5,222,17,688313
002414.SZ,高德红外,9.7,3.191489362,13730.0,223,33,002414
003026.SZ,中晶科技,36.6,5.172413793,13682.0,224,33,003026
600584.SH,长电科技,33.6,1.941747573,13674.5,225,17,600584
600759.SH,洲际油气,2.32,-3.333333333,13659.5,226,17,600759
300600.SZ,国瑞科技,12.96,-4.142011834,13652.0,227,33,300600
002268.SZ,电科网安,18.02,-0.221483942,13601.0,228,33,002268
300872.SZ,天阳科技,22.62,-3.908241291,13530.0,229,33,300872
000066.SZ,中国长城,14.63,0.618982118,13514.5,230,33,000066
301315.SZ,威士顿,58.5,12.026043661,13472.5,231,33,301315
002173.SZ,创新医疗,12.95,-0.077160494,13343.0,232,33,002173
600184.SH,光电股份,16.44,-1.261261261,13325.0,233,17,600184
603920.SH,世运电路,30.1,1.108498488,13277.5,234,17,603920
002093.SZ,国脉科技,12.03,3.528399312,13144.5,235,33,002093
300501.SZ,海顺新材,18.72,11.827956989,13119.0,236,33,300501
300682.SZ,朗新集团,23.14,-0.043196544,13067.5,237,33,300682
002824.SZ,和胜股份,17.35,3.273809524,12981.0,238,33,002824
601127.SH,赛力斯,132.73,-1.899482631,12913.0,239,17,601127
601989.SH,中国重工,4.53,-0.220264317,12910.0,240,17,601989
002383.SZ,合众思壮,10.57,-2.220166512,12895.0,241,33,002383
600839.SH,四川长虹,9.66,0.415800416,12736.0,242,17,600839
600156.SH,华升股份,7.55,3.566529492,12624.0,243,17,600156
002600.SZ,领益智造,8.51,1.672640382,12536.5,244,33,002600
601988.SH,中国银行,5.6,-3.448275862,12489.0,245,17,601988
920037.BJ,广信科技,70.67,17.783333333,12475.0,246,151,920037
000555.SZ,神州信息,13.86,-2.600140548,12458.5,247,33,000555
600580.SH,卧龙电驱,19.5,0.619195046,12457.0,248,17,600580
002050.SZ,三花智控,26.04,-0.306278714,12444.0,249,33,002050
301319.SZ,唯特偶,31.4,4.111405836,12387.5,250,33,301319
000506.SZ,中润资源,9.22,4.535147392,12320.5,251,33,000506
300730.SZ,科创信息,15.8,-7.871720117,12256.0,252,33,300730
001359.SZ,平安电工,33.11,10,12254.5,253,33,001359
600980.SH,北矿科技,22.65,3.994490358,12241.0,254,17,600980
002094.SZ,青岛金王,8.5,-2.298850575,12226.0,255,33,002094
300913.SZ,兆龙互连,47.02,5.00223314,12215.5,256,33,300913
300251.SZ,光线传媒,19.96,-0.150075038,12179.0,257,33,300251
688062.SH,迈威生物,28.62,20,12064.0,258,17,688062
002938.SZ,鹏鼎控股,32.2,4.783599089,11961.0,259,33,002938
000016.SZ,深康佳A,5.1,0.99009901,11945.0,260,33,000016
301439.SZ,泓淋电力,17.48,11.621966794,11830.0,261,33,301439
603400.SH,华之杰,57.84,-1.632653061,11824.5,262,17,603400
600722.SH,金牛化工,6.28,-4.848484848,11820.5,263,17,600722
000625.SZ,长安汽车,12.7,-0.392156863,11779.5,264,33,000625
002717.SZ,ST岭南,1.81,-2.162162162,11687.5,265,33,002717
000977.SZ,浪潮信息,50.67,0.575625248,11666.0,266,33,000977
600030.SH,中信证券,27.58,0.036271309,11620.0,267,17,600030
300215.SZ,电科院,5.92,11.90926276,11602.0,268,33,300215
000547.SZ,航天发展,8.14,1.369863014,11560.5,269,33,000547
603986.SH,兆易创新,126.34,2.507099391,11530.5,270,17,603986
300033.SZ,同花顺,276.45,-1.699676421,11436.0,271,33,300033
300750.SZ,宁德时代,250.99,-0.712053483,11383.5,272,33,300750
300016.SZ,北陆药业,9.42,6.440677966,11227.0,273,33,300016
603106.SH,恒银科技,10.52,-1.957129543,11194.0,274,17,603106
600734.SH,实达集团,4.11,-4.195804196,11182.5,275,17,600734
002741.SZ,光华科技,20.83,-0.572792363,11159.5,276,33,002741
600810.SH,神马股份,9.55,4.714912281,11123.5,277,17,600810
300233.SZ,金城医药,17.02,10.519480519,11090.0,278,33,300233
002384.SZ,东山精密,37.58,1.76008665,11006.0,279,33,002384
300121.SZ,阳谷华泰,14.88,5.606813343,10958.5,280,33,300121
600468.SH,百利电气,7.07,0.283687943,10909.5,281,17,600468
300546.SZ,雄帝科技,32.55,-3.498369404,10886.5,282,33,300546
300875.SZ,捷强装备,41.69,-6.461745569,10834.0,283,33,300875
002281.SZ,光迅科技,48.52,0.144478844,10801.0,284,33,002281
300252.SZ,金信诺,11.44,3.717135086,10792.5,285,33,300252
600353.SH,旭光电子,12.54,2.618657938,10764.0,286,17,600353
301141.SZ,中科磁业,58.85,5.864364094,10741.5,287,33,301141
002819.SZ,东方中科,29.79,3.689523147,10714.0,288,33,002819
300462.SZ,华铭智能,12.34,-8.795269771,10607.0,289,33,300462
300204.SZ,舒泰神,34.88,0.925925926,10577.5,290,33,300204
000831.SZ,中国稀土,35.17,2.178965718,10563.0,291,33,000831
601138.SH,工业富联,21.35,1.47338403,10551.5,292,17,601138
002640.SZ,跨境通,4.71,-1.257861635,10551.0,293,33,002640
600592.SH,龙溪股份,23.38,1.784936874,10531.5,294,17,600592
002424.SZ,ST百灵,,,10455.0,295,33,002424
002828.SZ,贝肯能源,10.42,-5.786618445,10363.5,296,33,002828
300370.SZ,安控科技,3.36,9.803921569,10350.0,297,33,300370
300169.SZ,天晟新材,10,-5.482041588,10320.0,298,33,300169
600170.SH,上海建工,2.4,0.418410042,10300.0,299,17,600170
600571.SH,信雅达,17.03,0.650118203,10261.0,300,17,600571
300798.SZ,锦鸡股份,11.02,8.678500986,10222.0,301,33,300798
603799.SH,华友钴业,37.12,-0.402468473,10209.0,302,17,603799
601133.SH,柏诚股份,12.32,-5.738332058,10198.0,303,17,601133
003015.SZ,日久光电,16.42,-2.320047591,10189.5,304,33,003015
300887.SZ,谱尼测试,8.66,7.980049875,10113.0,305,33,300887
601177.SH,杭齿前进,18.68,0,10084.5,306,17,601177
300386.SZ,飞天诚信,22.11,-5.431993157,10068.0,307,33,300386
002298.SZ,中电鑫龙,6.7,-1.759530792,10067.5,308,33,002298
600879.SH,航天电子,9.77,0.929752066,10061.0,309,17,600879
300184.SZ,力源信息,9.93,5.079365079,9926.0,310,33,300184
000768.SZ,中航西飞,26.71,1.366223909,9924.0,311,33,000768
600418.SH,江淮汽车,39.95,-2.489626556,9903.5,312,17,600418
002355.SZ,兴民智通,7.86,1.550387597,9868.5,313,33,002355
301565.SZ,中仑新材,26.2,1.353965184,9742.5,314,33,301565
002278.SZ,神开股份,8.86,-3.59085963,9739.5,315,33,002278
601012.SH,隆基绿能,14.57,0.691085003,9733.0,316,17,601012
300394.SZ,天孚通信,75.09,2.567955197,9730.0,317,33,300394
002609.SZ,捷顺科技,11.38,-5.008347245,9713.0,318,33,002609
301511.SZ,德福科技,20.16,0.699300699,9685.0,319,33,301511
301213.SZ,观想科技,56.9,7.439577039,9651.5,320,33,301213
300315.SZ,掌趣科技,5.81,-2.352941176,9617.0,321,33,300315
600111.SH,北方稀土,24.4,0.494233937,9611.5,322,17,600111
000880.SZ,潍柴重机,36.43,4.026270702,9595.5,323,33,000880
000811.SZ,冰轮环境,9.33,4.479283315,9595.0,324,33,000811
600884.SH,杉杉股份,9.63,-0.925925926,9592.0,325,17,600884
300674.SZ,宇信科技,27.79,-3.640776699,9587.0,326,33,300674
300620.SZ,光库科技,47.18,7.84,9487.0,327,33,300620
000678.SZ,襄阳轴承,15.08,-1.24426981,9480.0,328,33,000678
002340.SZ,格林美,6.31,0,9466.5,329,33,002340
302132.SZ,中航成飞,82.2,0.097418412,9445.0,330,33,302132
601919.SH,中远海控,15.04,0.266666667,9433.5,331,17,601919
002241.SZ,歌尔股份,23.4,0,9398.0,332,33,002241
603716.SH,塞力医疗,13.91,2.430044183,9390.0,333,17,603716
002651.SZ,利君股份,10.93,-1.175406872,9356.0,334,33,002651
838971.BJ,天马新材,40.82,11.835616438,9348.0,335,151,838971
603200.SH,上海洗霸,45,-3.598971722,9320.0,336,17,603200
002436.SZ,兴森科技,12.94,2.050473186,9316.5,337,33,002436
301121.SZ,紫建电子,45.76,2.371364653,9238.0,338,33,301121
002851.SZ,麦格米特,50.57,4.096335941,9234.0,339,33,002851
600395.SH,盘江股份,4.86,7.04845815,9219.5,340,17,600395
000637.SZ,茂化实华,4.24,-7.01754386,9149.0,341,33,000637
301292.SZ,海科新源,22.14,-6.582278481,9127.5,342,33,301292
003009.SZ,中天火箭,48.41,1.573646664,9125.0,343,33,003009
002565.SZ,顺灏股份,5.98,1.528013582,9092.0,344,33,002565
300100.SZ,双林股份,47.95,0.54518767,9087.0,345,33,300100
300810.SZ,中科海讯,44.23,-0.203068592,9086.5,346,33,300810
300159.SZ,*ST新研,3.18,6,9051.0,347,33,300159
300672.SZ,国科微,84.85,6.368308888,9049.0,348,33,300672
300457.SZ,赢合科技,22.05,-4.956896552,9033.0,349,33,300457
300274.SZ,阳光电源,65.43,2.043044292,9020.5,350,33,300274
000651.SZ,格力电器,45.22,-0.615384615,9003.0,351,33,000651
300153.SZ,科泰电源,34.3,2.910291029,8963.0,352,33,300153
603005.SH,晶方科技,27.99,1.339608979,8948.5,353,17,603005
603136.SH,天目湖,13.44,-1.321585903,8946.0,354,17,603136
002444.SZ,巨星科技,25.48,6.52173913,8925.0,355,33,002444
603982.SH,泉峰汽车,10.07,-4.368471035,8863.0,356,17,603982
688757.SH,胜科纳米,29.71,19.991922456,8860.5,357,17,688757
002826.SZ,易明医药,19.21,-6.883179835,8857.5,358,33,002826
430090.BJ,同辉信息,11.2,-8.271908272,8816.0,359,151,430090
603918.SH,金桥信息,20.17,0.900450225,8811.5,360,17,603918
000776.SZ,广发证券,17.45,1.100811124,8808.5,361,33,000776
300688.SZ,创业黑马,32.78,5.030438962,8788.0,362,33,300688
000599.SZ,青岛双星,5.35,2.687140115,8787.5,363,33,000599
002131.SZ,利欧股份,3.41,0.589970501,8761.0,364,33,002131
603861.SH,白云电器,9.8,5.037513398,8740.5,365,17,603861
002175.SZ,东方智造,4.57,-0.867678959,8736.5,366,33,002175
688981.SH,中芯国际,86.88,-0.458295142,8725.0,367,17,688981
002312.SZ,川发龙蟒,11.44,-0.43516101,8643.0,368,33,002312
002272.SZ,川润股份,11.1,0.180505415,8636.0,369,33,002272
002040.SZ,南京港,10.52,-1.774042951,8622.0,370,33,002040
002812.SZ,恩捷股份,29.62,0.885558583,8621.5,372,33,002812
600604.SH,市北高新,5.12,-4.299065421,8621.5,371,17,600604
001287.SZ,中电港,18.28,3.393665158,8577.0,373,33,001287
300570.SZ,太辰光,94.36,3.601229688,8571.0,374,33,300570
600338.SH,西藏珠峰,11.01,4.857142857,8563.5,375,17,600338
000878.SZ,云南铜业,12.62,4.470198675,8562.5,376,33,000878
600410.SH,华胜天成,9.52,0,8557.5,377,17,600410
301176.SZ,逸豪新材,24.95,-0.399201597,8555.5,378,33,301176
002178.SZ,延华智能,6.2,-3.726708075,8545.5,379,33,002178
603767.SH,中马传动,16.45,3.982300885,8536.5,380,17,603767
600318.SH,新力金融,9.96,0,8535.5,381,17,600318
600360.SH,*ST华微,7.85,-4.848484848,8534.0,382,22,600360
002439.SZ,启明星辰,15.89,0.315656566,8527.5,383,33,002439
300014.SZ,亿纬锂能,44.95,0.089067023,8500.5,385,33,300014
688256.SH,寒武纪,585.5,-4.095004095,8500.5,384,17,688256
301308.SZ,江波龙,84.95,2.658610272,8485.0,386,33,301308
601727.SH,上海电气,7.31,0.412087912,8460.5,387,17,601727
600208.SH,衢州发展,2.98,6.049822064,8455.5,388,17,600208
603083.SH,剑桥科技,47.51,0.380308472,8448.5,389,17,603083
601519.SH,大智慧,10.3,-1.99809705,8439.0,390,17,601519
600893.SH,航发动力,36.36,0.664451827,8373.0,391,17,600893
601008.SH,连云港,6.58,-1.052631579,8369.0,392,17,601008
002459.SZ,晶澳科技,9.73,2.205882353,8322.0,393,33,002459
603501.SH,豪威集团,127.72,1.124307205,8273.0,394,17,603501
300410.SZ,正业科技,7.22,-6.476683938,8267.0,395,33,300410
605099.SH,共创草坪,33.08,1.069355332,8258.0,396,17,605099
600276.SH,恒瑞医药,51.95,-0.249615975,8230.0,397,17,600276
300269.SZ,联建光电,4.92,-6.285714286,8202.0,398,33,300269
603332.SH,苏州龙杰,15.7,-3.44403444,8137.0,399,17,603332
002550.SZ,千红制药,8.48,-1.165501166,8118.5,400,33,002550
002916.SZ,深南电路,107.95,3.094260338,8115.5,401,33,002916
002634.SZ,棒杰股份,4.22,-3.652968037,8070.0,402,33,002634
