股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
002213.SZ,大为股份,18.64,-6.8,933564.5,84,33,002213
600319.SH,亚星化学,7.89,9.888579387,930172.0,85,17,600319
600764.SH,中国海防,37,3.035366193,919448.0,86,17,600764
000564.SZ,供销大集,2.32,1.754385965,912847.0,87,33,000564
300925.SZ,法本信息,26.15,5.358581789,898259.5,88,33,300925
600798.SH,宁波海运,4.96,5.084745763,893950.5,89,17,600798
301141.SZ,中科磁业,64.52,3.100031959,891481.0,90,33,301141
300554.SZ,三超新材,28.82,4.193781634,888525.0,91,33,300554
600992.SH,贵绳股份,16.59,5.063291139,887912.0,92,17,600992
300589.SZ,江龙船艇,16.98,6.658291457,877044.5,93,33,300589
000541.SZ,佛山照明,7.1,5.970149254,873322.0,94,33,000541
300003.SZ,乐普医疗,15.21,2.562373567,860727.5,95,33,300003
300651.SZ,金陵体育,29.26,4.724409449,859832.0,96,33,300651
002735.SZ,王子新材,15.82,3.196347032,856072.0,97,33,002735
601218.SH,吉鑫科技,4.97,9.955752212,852789.0,98,17,601218
002261.SZ,拓维信息,30.33,-2.192841019,847925.0,99,33,002261
600438.SH,通威股份,16.9,4.449938195,846643.0,100,17,600438
301678.SZ,新恒汇,57.77,-0.755883869,842820.0,101,33,301678
600644.SH,乐山电力,14.56,-2.605210421,833618.0,102,17,600644
600435.SH,北方导航,14.4,-4,830492.5,103,17,600435
000158.SZ,常山北明,22.05,-2.948943662,829984.5,104,33,000158
002300.SZ,太阳电缆,7.35,4.700854701,828630.0,105,33,002300
600468.SH,百利电气,7.98,6.266666667,819020.0,106,17,600468
002537.SZ,海联金汇,10.38,-1.611374408,806053.0,107,33,002537
002190.SZ,成飞集成,37.41,-3.032659409,797843.0,108,33,002190
002594.SZ,比亚迪,329.9,-0.434598901,792321.5,109,33,002594
603538.SH,美诺华,22.98,9.492168961,767848.0,110,17,603538
002846.SZ,英联股份,16.6,-7.572383073,767486.0,111,33,002846
605006.SH,山东玻纤,7.65,3.51826793,766265.0,112,17,605006
000039.SZ,中集集团,8.29,5.069708492,760368.0,113,33,000039
300199.SZ,翰宇药业,17.4,0.869565217,759740.0,114,33,300199
002475.SZ,立讯精密,33.9,-2.333621435,757789.5,115,33,002475
002490.SZ,山东墨龙,6.19,0.814332248,754383.0,116,33,002490
002086.SZ,东方海洋,3.11,9.893992933,753605.5,117,33,002086
600241.SH,时代万恒,9.44,-7.624633431,746294.5,118,17,600241
603300.SH,海南华铁,10.51,-1.682242991,744806.5,119,17,603300
600416.SH,湘电股份,14.24,-0.628930818,730118.5,120,17,600416
300084.SZ,海默科技,9.14,8.939213349,723919.0,121,33,300084
300537.SZ,广信材料,28.73,4.056501268,716695.5,122,33,300537
002471.SZ,中超控股,5.02,2.448979592,709719.0,123,33,002471
002900.SZ,哈三联,14.87,0.337381916,707683.0,124,33,002900
300308.SZ,中际旭创,138.91,-4.39779766,704604.5,125,33,300308
600113.SH,浙江东日,26.94,7.459114479,702499.5,126,17,600113
000565.SZ,渝三峡A,9.6,-4.95049505,690260.5,127,33,000565
601608.SH,中信重工,4.69,7.077625571,679997.5,128,17,601608
603125.SH,常青科技,21.3,10.020661157,679431.0,129,17,603125
002074.SZ,国轩高科,31.52,-0.661834226,677947.5,130,33,002074
603212.SH,赛伍技术,12.65,-1.787101787,677813.0,131,17,603212
601933.SH,永辉超市,4.86,0.206185567,675894.5,132,17,601933
000677.SZ,恒天海龙,6.08,3.577512777,674727.5,133,33,000677
300164.SZ,通源石油,6.08,2.356902357,674551.5,134,33,300164
600751.SH,海航科技,3.68,1.662049861,662362.0,135,17,600751
601899.SH,紫金矿业,20.26,1.75879397,655594.5,136,17,601899
300581.SZ,晨曦航空,19.97,-4.677804296,655411.5,137,33,300581
600396.SH,华电辽能,3.42,5.230769231,652925.5,138,17,600396
300043.SZ,星辉娱乐,5.44,7.086614173,651775.0,139,33,300043
000617.SZ,中油资本,7.35,1.941747573,651484.0,140,33,000617
002195.SZ,岩山科技,5.46,-2.5,649931.0,141,33,002195
600171.SH,上海贝岭,34.07,-3.182722364,647468.0,142,17,600171
600467.SH,好当家,2.53,10,645287.0,143,17,600467
301357.SZ,北方长龙,81.3,-7.676584147,644932.5,144,33,301357
002093.SZ,国脉科技,11.84,2.157031924,644632.5,145,33,002093
600150.SH,中国船舶,33.19,-0.390039004,640024.0,146,17,600150
300963.SZ,中洲特材,25.16,4.833333333,639609.0,147,33,300963
002456.SZ,欧菲光,11.48,-2.380952381,632947.5,148,33,002456
600990.SH,四创电子,30,-2.723735409,627376.0,149,17,600990
002384.SZ,东山精密,39.5,-4.933814681,622142.5,150,33,002384
300670.SZ,大烨智能,7.86,20,619758.0,151,33,300670
002286.SZ,保龄宝,12.87,10,615775.5,152,33,002286
002277.SZ,友阿股份,6.22,2.134646962,614513.5,153,33,002277
000153.SZ,丰原药业,6.83,0.58910162,608220.0,154,33,000153
002206.SZ,海利得,5.75,9.942638623,607725.0,155,33,002206
300502.SZ,新易盛,123.4,-2.987421384,607638.5,156,33,300502
002570.SZ,贝因美,6.56,1.391035549,603153.0,157,33,002570
000078.SZ,海王生物,2.72,10.12145749,602939.0,158,33,000078
002250.SZ,联化科技,11.08,-0.627802691,591065.0,159,33,002250
603256.SH,宏和科技,16.32,0.122699387,589323.5,160,17,603256
600415.SH,小商品城,19.13,-1.544004117,586081.0,161,17,600415
300077.SZ,国民技术,24.9,-4.561134534,582121.5,162,33,300077
831689.BJ,克莱特,55.15,26.898297285,581979.5,163,151,831689
300085.SZ,银之杰,43.39,-1.296633303,581404.0,164,33,300085
002130.SZ,沃尔核材,23.04,-1.412066752,579253.5,165,33,002130
002229.SZ,鸿博股份,16.21,-3.281622912,575024.5,166,33,002229
603155.SH,新亚强,17.27,-2.97752809,573824.0,167,17,603155
002463.SZ,沪电股份,42.6,-3.423260032,573468.5,168,33,002463
300476.SZ,胜宏科技,133.99,-2.623546512,572630.5,169,33,300476
301137.SZ,哈焊华通,41.69,11.114072495,571965.5,170,33,301137
002085.SZ,万丰奥威,16.18,2.795425667,571941.0,171,33,002085
600589.SH,大位科技,7.63,-1.293661061,571031.5,172,17,600589
600105.SH,永鼎股份,8.72,0.692840647,569728.5,173,17,600105
002550.SZ,千红制药,9.04,0.332963374,567140.0,174,33,002550
000981.SZ,山子高科,2.31,-3.75,566478.5,175,33,000981
300569.SZ,天能重工,6.05,7.651245552,564170.0,176,33,300569
002416.SZ,爱施德,12.74,-3.63086233,561904.5,177,33,002416
603688.SH,石英股份,36.8,3.428892636,555804.0,178,17,603688
000651.SZ,格力电器,46.48,2.266226623,544975.5,179,33,000651
300600.SZ,国瑞科技,15.59,-0.82697201,544245.5,180,33,300600
600418.SH,江淮汽车,41.23,0.954712362,533381.0,181,17,600418
300515.SZ,三德科技,26.5,12.670068027,525247.5,182,33,300515
603936.SH,博敏电子,9.65,-7.039537126,522874.0,183,17,603936
600685.SH,中船防务,28.34,1.213852196,522190.5,184,17,600685
601012.SH,隆基绿能,15.03,1.144010767,520851.0,185,17,601012
605099.SH,共创草坪,34.99,3.306761146,520518.0,186,17,605099
601127.SH,赛力斯,135.9,-0.44685371,517526.5,187,17,601127
300753.SZ,爱朋医疗,32.96,-4.018637158,517167.5,188,33,300753
300803.SZ,指南针,78.06,0.231124807,513137.5,189,33,300803
600072.SH,中船科技,13.43,1.588502269,512772.0,190,17,600072
002581.SZ,未名医药,9.91,0.813835198,511474.0,191,33,002581
002878.SZ,元隆雅图,20.28,-3.428571429,508625.5,192,33,002878
300414.SZ,中光防雷,13.18,-7.573632539,507300.5,193,33,300414
300397.SZ,天和防务,14.74,4.464918498,498368.0,194,33,300397
300546.SZ,雄帝科技,31.5,-3.758020165,495037.0,195,33,300546
600733.SH,北汽蓝谷,7.38,0.408163265,493854.5,196,17,600733
002115.SZ,三维通信,9.13,0.109649123,492931.5,197,33,002115
300993.SZ,玉马科技,15.58,4.493628437,492090.0,198,33,300993
002465.SZ,海格通信,13.43,-0.370919881,491783.5,199,33,002465
002467.SZ,二六三,6.37,0.157232704,491606.5,200,33,002467
002565.SZ,顺灏股份,6.49,5.528455285,489498.0,201,33,002565
000798.SZ,中水渔业,8.16,9.973045822,489160.5,202,33,000798
300364.SZ,中文在线,26.19,0,488433.0,203,33,300364
002786.SZ,银宝山新,9.68,-4.536489152,484246.5,204,33,002786
002065.SZ,东华软件,9.44,-2.074688797,483920.0,205,33,002065
600595.SH,中孚实业,4.93,2.282157676,483048.5,206,17,600595
002657.SZ,中科金财,26.84,-0.371195249,483000.0,207,33,002657
001269.SZ,欧晶科技,26.89,5.203442879,481753.0,208,33,001269
600839.SH,四川长虹,9.66,-1.428571429,480459.0,209,17,600839
300665.SZ,飞鹿股份,9.54,-4.885343968,478797.5,210,33,300665
002640.SZ,跨境通,4.76,-1.855670103,476653.0,211,33,002640
300548.SZ,长芯博创,66.12,1.3178057,475267.0,212,33,300548
301082.SZ,久盛电气,21.83,6.280428432,474707.0,213,33,301082
000625.SZ,长安汽车,12.72,-0.156985871,474456.0,214,33,000625
002276.SZ,万马股份,14.08,0,472106.5,215,33,002276
000799.SZ,酒鬼酒,44.8,4.844371636,468370.0,216,33,000799
603011.SH,合锻智能,16.38,4.066073698,466809.5,217,17,603011
300444.SZ,双杰电气,7.31,6.095791001,466567.5,218,33,300444
003029.SZ,吉大正元,27.52,-3.843466108,466500.0,219,33,003029
300875.SZ,捷强装备,46.88,-0.127822752,465105.5,220,33,300875
002389.SZ,航天彩虹,25.26,-0.551181102,464759.0,221,33,002389
600126.SH,杭钢股份,8.68,-2.471910112,457644.5,222,17,600126
300568.SZ,星源材质,12.24,-2.158273381,454158.0,223,33,300568
300160.SZ,秀强股份,5.94,7.414104882,454012.5,224,33,300160
300095.SZ,华伍股份,10.5,5.315947844,447261.0,225,33,300095
600031.SH,三一重工,18.21,2.707275804,444849.5,226,17,600031
600522.SH,中天科技,14.58,1.03950104,444623.5,227,17,600522
002255.SZ,海陆重工,9.14,4.337899543,443156.0,228,33,002255
600960.SH,渤海汽车,5.24,-0.945179584,442994.0,229,17,600960
002682.SZ,龙洲股份,4.97,4.192872117,442893.0,230,33,002682
002426.SZ,胜利精密,3.23,-2.416918429,442266.5,231,33,002426
600570.SH,恒生电子,31.93,-0.52976005,440470.5,232,17,600570
300748.SZ,金力永磁,23.57,0.255210549,439691.0,233,33,300748
300340.SZ,科恒股份,19.08,-2.503832397,438161.5,234,33,300340
300478.SZ,杭州高新,15.23,12.982195846,438092.0,235,33,300478
002181.SZ,粤传媒,7.02,0.573065903,437078.0,236,33,002181
300472.SZ,*ST新元,4.4,19.891008174,433754.5,237,33,300472
002741.SZ,光华科技,20.88,-4.613978986,432831.0,238,33,002741
002558.SZ,巨人网络,23.51,1.995661605,432809.0,239,33,002558
300722.SZ,新余国科,37.02,1.675363911,429452.5,240,33,300722
002125.SZ,湘潭电化,13.89,-1.489361702,425390.5,241,33,002125
300100.SZ,双林股份,45.2,-4.156064461,423506.0,242,33,300100
603686.SH,福龙马,16.13,0.310945274,423298.5,243,17,603686
002150.SZ,通润装备,12.47,1.053484603,420646.0,244,33,002150
000062.SZ,深圳华强,26.07,-3.301186944,420576.5,245,33,000062
600775.SH,南京熊猫,10.71,-3.42651037,419074.0,246,17,600775
300169.SZ,天晟新材,8.44,-10.403397028,417488.0,247,33,300169
600858.SH,银座股份,5.99,0.166944908,417318.0,248,17,600858
300191.SZ,潜能恒信,19.83,6.555615261,416722.0,249,33,300191
300402.SZ,宝色股份,21.08,7.222787386,415351.0,250,33,300402
600550.SH,保变电气,8.75,2.217036173,414011.5,251,17,600550
002094.SZ,青岛金王,8.64,-1.14416476,412105.0,252,33,002094
002510.SZ,天汽模,6.88,-0.434153401,411419.5,253,33,002510
601398.SH,工商银行,7.67,0.130548303,411272.0,254,17,601398
000858.SZ,五粮液,119.09,0.387760263,410825.5,255,33,000858
300584.SZ,海辰药业,37.1,-9.66642318,409983.5,256,33,300584
600759.SH,洲际油气,2.38,0.847457627,404610.0,257,17,600759
002721.SZ,金一文化,3.41,-2.849002849,402145.0,258,33,002721
000559.SZ,万向钱潮,7.72,1.312335958,401391.5,259,33,000559
603920.SH,世运电路,28.77,-4.098633789,400950.0,260,17,603920
000670.SZ,盈方微,7.11,-4.177897574,400061.5,261,33,000670
300394.SZ,天孚通信,75.1,-4.731701129,397106.5,262,33,300394
301311.SZ,昆船智能,22.71,4.993065187,391584.0,263,33,301311
603259.SH,药明康德,70.16,-0.763790665,390619.5,264,17,603259
600521.SH,华海药业,20.7,5.126903553,389561.5,265,17,600521
603002.SH,宏昌电子,6.58,-4.913294798,388474.5,266,17,603002
600276.SH,恒瑞医药,52.31,-0.285932139,388047.0,267,17,600276
000892.SZ,欢瑞世纪,4.5,-4.862579281,386202.0,268,33,000892
603099.SH,长白山,40.12,2.451481103,386175.5,269,17,603099
002317.SZ,众生药业,15.16,-2.944942382,386037.5,270,33,002317
603906.SH,龙蟠科技,15.38,-1.725239617,385691.5,271,17,603906
300452.SZ,山河药辅,14.2,-3.532608696,385376.5,272,33,300452
001696.SZ,宗申动力,22.52,1.031852849,385346.0,273,33,001696
300697.SZ,电工合金,16.54,5.417463352,384222.5,274,33,300697
300016.SZ,北陆药业,9.9,-0.100908174,382019.0,275,33,300016
300127.SZ,银河磁体,28.95,1.401050788,378597.5,276,33,300127
300189.SZ,神农种业,4.57,2.008928571,378493.5,277,33,300189
600097.SH,开创国际,11.43,10.009624639,376997.5,278,17,600097
002383.SZ,合众思壮,10.9,-2.765388046,376463.0,279,33,002383
300033.SZ,同花顺,268.3,-0.37873162,375418.0,280,33,300033
300897.SZ,山科智能,23.31,9.900990099,375036.5,281,33,300897
300177.SZ,中海达,11.63,3.654188948,374429.0,282,33,300177
300991.SZ,创益通,29.09,-6.463022508,373987.0,283,33,300991
600095.SH,湘财股份,9.88,0.101317123,372922.0,284,17,600095
002040.SZ,南京港,11.17,2.00913242,372197.5,285,33,002040
605151.SH,西上海,23.47,9.981255858,371642.0,286,17,605151
300368.SZ,汇金股份,10.96,-3.094606543,371270.5,287,33,300368
300674.SZ,宇信科技,27.8,-1.102810388,369273.5,288,33,300674
002343.SZ,慈文传媒,8.24,-3.850641774,369038.5,289,33,002343
002207.SZ,准油股份,8.2,-0.12180268,368928.5,290,33,002207
600257.SH,大湖股份,5.56,7.751937984,363865.5,291,17,600257
603124.SH,江南新材,56.76,6.079311635,363835.0,292,17,603124
002314.SZ,南山控股,2.88,9.923664122,363157.5,293,33,002314
301316.SZ,慧博云通,40.7,-6.134686347,362317.0,294,33,301316
600519.SH,贵州茅台,1408.41,0.23272365,361710.0,295,17,600519
601020.SH,华钰矿业,18.78,0.751072961,361589.0,296,17,601020
600580.SH,卧龙电驱,19.64,-1.80090045,361334.0,297,17,600580
000063.SZ,中兴通讯,32.11,-1.62377451,361100.5,298,33,000063
000953.SZ,河化股份,7.33,4.26742532,360873.5,299,33,000953
002241.SZ,歌尔股份,22.81,-1.681034483,357799.0,300,33,002241
002131.SZ,利欧股份,3.41,-0.583090379,354942.0,301,33,002131
002866.SZ,传艺科技,19.12,-5.486900643,354810.5,302,33,002866
301388.SZ,欣灵电气,29.6,19.983785975,354323.0,303,33,301388
603993.SH,洛阳钼业,8.64,1.291079812,354183.0,304,17,603993
688256.SH,寒武纪,546.48,-2.93250444,352051.5,305,17,688256
603083.SH,剑桥科技,45.6,-4.060593309,351758.0,306,17,603083
601519.SH,大智慧,10.33,3.296703297,351703.5,307,17,601519
002050.SZ,三花智控,25.88,-1.447067784,351268.5,308,33,002050
605378.SH,野马电池,21.12,-2.493074792,350768.5,309,17,605378
002167.SZ,东方锆业,10.96,0.091324201,349687.0,310,33,002167
300698.SZ,万马科技,43.8,0.597152044,349504.0,311,33,300698
000997.SZ,新大陆,32.51,2.879746835,347824.5,312,33,000997
002413.SZ,雷科防务,5.69,-2.735042735,346886.5,313,33,002413
002217.SZ,合力泰,2.48,-2.362204724,346416.5,314,33,002217
002600.SZ,领益智造,8.76,-1.240135287,346411.0,315,33,002600
002809.SZ,红墙股份,13.27,-4.66954023,346396.5,316,33,002809
002734.SZ,利民股份,18.98,3.264417845,345113.0,317,33,002734
600281.SH,华阳新材,7.16,-1.5130674,344752.5,318,17,600281
300801.SZ,泰和科技,24.71,-2.216066482,343209.5,319,33,300801
002623.SZ,亚玛顿,17.16,10,342328.5,320,33,002623
300180.SZ,华峰超纤,8.86,-0.67264574,342194.0,321,33,300180
300570.SZ,太辰光,91.36,-4.674457429,339627.5,322,33,300570
600558.SH,大西洋,5.56,4.323308271,339055.5,323,17,600558
300251.SZ,光线传媒,19.72,-0.050684237,338980.0,324,33,300251
600980.SH,北矿科技,23.33,0.517241379,338952.5,325,17,600980
002080.SZ,中材科技,20.96,-2.284382284,337277.0,326,33,002080
300903.SZ,科翔股份,10.38,-6.905829596,336203.5,327,33,300903
002584.SZ,西陇科学,9.92,-2.073050346,334290.5,328,33,002584
300010.SZ,豆神教育,8.48,-2.863688431,333689.0,329,33,300010
601939.SH,建设银行,9.83,1.235839341,332830.5,330,17,601939
300260.SZ,新莱应材,32.74,-3.393331366,332541.0,331,33,300260
300890.SZ,翔丰华,33.08,2.860696517,332458.0,332,33,300890
000561.SZ,烽火电子,10.32,-3.098591549,331873.0,333,33,000561
300377.SZ,赢时胜,25.29,-0.978856695,330895.5,334,33,300377
300159.SZ,*ST新研,3.75,6.534090909,329310.0,335,33,300159
301063.SZ,海锅股份,32.3,5.693717277,329024.0,336,33,301063
000777.SZ,中核科技,23.03,2.996422182,327372.0,337,33,000777
301421.SZ,波长光电,76.53,-4.371175222,326809.5,338,33,301421
002156.SZ,通富微电,25.3,-2.316602317,326305.0,339,33,002156
002119.SZ,康强电子,17.12,-3.222159412,326066.0,340,33,002119
603072.SH,天和磁材,54.93,2.004826434,324619.0,341,17,603072
300274.SZ,阳光电源,68.35,-0.494977435,324141.0,342,33,300274
301206.SZ,三元生物,33.63,14.856557377,322997.5,343,33,301206
000056.SZ,皇庭国际,3.32,-2.923976608,321450.0,344,33,000056
600895.SH,张江高科,25.82,-2.675207234,321186.0,345,17,600895
000881.SZ,中广核技,8.89,3.492433062,320250.5,346,33,000881
600456.SH,宝钛股份,32.33,2.277760202,320203.5,347,17,600456
600206.SH,有研新材,18.6,-1.846965699,320017.5,348,17,600206
300606.SZ,金太阳,21.84,0.691562932,319024.5,349,33,300606
600988.SH,赤峰黄金,25.09,-0.869221652,318586.5,350,17,600988
002108.SZ,沧州明珠,3.73,-0.533333333,318407.0,351,33,002108
300847.SZ,中船汉光,19.34,2.058047493,318390.0,352,33,300847
000633.SZ,合金投资,6.35,-6.203840473,317599.0,353,33,000633
601022.SH,宁波远洋,10.18,1.8,316910.5,354,17,601022
603986.SH,兆易创新,121.77,-1.798097081,315946.5,355,17,603986
600030.SH,中信证券,27.42,0.07301935,315779.0,356,17,600030
603136.SH,天目湖,13.7,3.007518797,315424.5,357,17,603136
600547.SH,山东黄金,34.45,3.422395677,315246.5,358,17,600547
300516.SZ,久之洋,40.23,4.520654716,315096.5,359,33,300516
000796.SZ,凯撒旅业,4,1.52284264,313567.0,360,33,000796
003031.SZ,中瓷电子,52.51,-5.608484631,311903.0,361,33,003031
300682.SZ,朗新集团,22,-3.762029746,310331.0,362,33,300682
000700.SZ,模塑科技,7.62,0.131406045,309934.5,363,33,000700
000066.SZ,中国长城,14.48,-1.429543907,309486.5,364,33,000066
300255.SZ,常山药业,46.06,-1.686232657,309057.0,365,33,300255
603501.SH,豪威集团,124.75,-2.294799499,308777.0,366,17,603501
002455.SZ,百川股份,6.93,-7.476635514,308079.0,367,33,002455
002313.SZ,日海智能,9.99,-3.103782735,307335.5,368,33,002313
600601.SH,方正科技,5.11,-3.58490566,306282.0,369,17,600601
601288.SH,农业银行,5.99,0.503355705,306030.0,370,17,601288
300265.SZ,通光线缆,10.13,0.69582505,305772.0,371,33,300265
002069.SZ,獐子岛,4.28,10.025706941,305658.0,372,33,002069
002555.SZ,三七互娱,17.62,-1.177790241,304243.5,373,33,002555
603005.SH,晶方科技,27.79,-2.490354262,303757.5,374,17,603005
002401.SZ,中远海科,16.96,1.314217443,303742.5,375,33,002401
000856.SZ,冀东装备,11.39,-4.765886288,302665.5,376,33,000856
300130.SZ,新国都,32.3,-1.942926533,302616.5,377,33,300130
603022.SH,新通联,10.59,-0.188501414,301908.5,378,17,603022
002245.SZ,蔚蓝锂芯,13.28,-1.702442635,301815.5,379,33,002245
601086.SH,国芳集团,12.34,0.570497148,301682.0,380,17,601086
601798.SH,蓝科高新,8.59,5.78817734,301546.5,381,17,601798
000852.SZ,石化机械,7,4.166666667,301531.0,382,33,000852
300240.SZ,飞力达,9.57,2.792696026,301093.5,383,33,300240
002851.SZ,麦格米特,47.41,-3.165849673,298923.5,384,33,002851
002801.SZ,微光股份,36.14,1.48834597,297658.0,385,33,002801
300253.SZ,卫宁健康,10.04,-4.289799809,296566.0,386,33,300253
002194.SZ,武汉凡谷,14.13,-3.152844414,296334.5,387,33,002194
002246.SZ,北化股份,14.91,-2.612671457,295762.5,388,33,002246
000558.SZ,天府文旅,4.56,2.702702703,295093.5,389,33,000558
300429.SZ,强力新材,14.66,-1.87416332,294496.0,390,33,300429
603162.SH,海通发展,8.92,4.694835681,293285.0,391,17,603162
002031.SZ,巨轮智能,7.98,-0.992555831,292431.0,392,33,002031
300339.SZ,润和软件,49.96,-2.326490714,291566.5,393,33,300339
302132.SZ,中航成飞,84.85,-1.279813845,291556.0,394,33,302132
000977.SZ,浪潮信息,49.65,-1.566217288,291081.0,395,33,000977
600259.SH,广晟有色,52.9,1.185921959,290950.5,396,17,600259
833171.BJ,国航远洋,13.95,6.569900688,289962.5,397,151,833171
