股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
600184.SH,光电股份,16.02,10.027472527,87465.5,56,17,600184
002017.SZ,东信和平,16.95,-4.614518852,87327.5,57,33,002017
002108.SZ,沧州明珠,3.74,10,84998.0,58,33,002108
603093.SH,南华期货,19.75,10.027855153,84789.0,59,17,603093
301357.SZ,北方长龙,64.62,20,84566.0,60,33,301357
002015.SZ,协鑫能科,11.87,5.044247788,84393.0,61,33,002015
002657.SZ,中科金财,28.46,5.096011817,83817.5,62,33,002657
600610.SH,中毅达,16.83,-2.547770701,82148.5,63,17,600610
002177.SZ,御银股份,7.57,6.171107994,80264.5,64,33,002177
002490.SZ,山东墨龙,6.34,-8.776978417,79181.0,65,33,002490
301678.SZ,新恒汇,56.36,16.182230468,76954.0,66,33,301678
002366.SZ,融发核电,8.05,0.124378109,76078.0,67,33,002366
600604.SH,市北高新,5.32,9.917355372,74491.5,68,17,600604
600794.SH,保税科技,5.34,3.689320388,73303.5,69,17,600794
600030.SH,中信证券,28.03,4.162021553,70065.5,70,17,600030
603776.SH,永安行,22.01,9.995002499,69903.5,71,17,603776
300875.SZ,捷强装备,45.12,6.616257089,69677.0,72,33,300875
002250.SZ,联化科技,12.14,-9.940652819,69487.5,73,33,002250
300377.SZ,赢时胜,27.14,10.190824198,65774.5,74,33,300377
000903.SZ,云内动力,4.59,1.77383592,64847.5,75,33,000903
002976.SZ,瑞玛精密,29.03,10.003789314,64737.0,76,33,002976
002365.SZ,永安药业,27.29,-7.86630655,64645.5,77,33,002365
003009.SZ,中天火箭,46.83,10.007047216,62254.0,78,33,003009
000561.SZ,烽火电子,10.16,4.958677686,60709.5,79,33,000561
301312.SZ,智立方,40.36,20.011894142,60062.0,80,33,301312
600367.SH,红星发展,16.98,9.974093264,59918.5,81,17,600367
002921.SZ,联诚精密,16.17,10,59771.0,82,33,002921
600178.SH,东安动力,13.73,5.210727969,59766.0,83,17,600178
601177.SH,杭齿前进,19.06,7.805429864,59753.0,84,17,601177
603212.SH,赛伍技术,12.39,3.682008368,59296.0,85,17,603212
603022.SH,新通联,12.42,10.008857396,58972.0,86,17,603022
300476.SZ,胜宏科技,122.8,5.407725322,58677.0,87,33,300476
002050.SZ,三花智控,26.49,3.073929961,57409.0,88,33,002050
603300.SH,海南华铁,10.24,1.085883514,57317.0,89,17,603300
002073.SZ,软控股份,8.84,9.950248756,57227.5,90,33,002073
600858.SH,银座股份,5.94,10,56774.5,91,17,600858
600415.SH,小商品城,21.91,5.845410628,56571.0,92,17,600415
002261.SZ,拓维信息,30.91,1.477347341,56297.0,93,33,002261
002961.SZ,瑞达期货,18.78,10.017574692,56286.5,94,33,002961
601133.SH,柏诚股份,12.61,10.034904014,55344.5,95,17,601133
600391.SH,航发科技,27.39,10,54584.5,96,17,600391
300568.SZ,星源材质,11.19,1.819836215,54466.0,97,33,300568
002173.SZ,创新医疗,13.54,3.04414003,54141.0,98,33,002173
600798.SH,宁波海运,4.43,-9.775967413,53668.0,99,17,600798
300180.SZ,华峰超纤,9.31,1.305767138,53570.0,100,33,300180
600206.SH,有研新材,19.53,-0.862944162,49724.5,101,17,600206
600446.SH,金证股份,18.4,7.602339181,49542.5,102,17,600446
603920.SH,世运电路,29.91,1.25253893,49378.5,103,17,603920
002426.SZ,胜利精密,3.3,-4.069767442,48619.0,104,33,002426
000625.SZ,长安汽车,12.8,1.506740682,47200.5,105,33,000625
300077.SZ,国民技术,25.6,6.312292359,47005.5,106,33,300077
002213.SZ,大为股份,19.4,0.518134715,46262.5,107,33,002213
605378.SH,野马电池,20.03,9.994508512,45586.0,108,17,605378
000555.SZ,神州信息,14.38,3.751803752,45407.0,109,33,000555
600816.SH,建元信托,2.97,10,45118.0,110,17,600816
600519.SH,贵州茅台,1435.86,-0.093236849,44998.0,111,17,600519
300333.SZ,兆日科技,16.68,11.2,44811.5,112,33,300333
600171.SH,上海贝岭,33.95,4.269041769,44562.0,113,17,600171
300019.SZ,硅宝科技,20.1,13.303269448,44472.5,114,33,300019
300604.SZ,长川科技,43.97,2.494172494,43835.5,115,33,300604
839790.BJ,联迪信息,64.84,29.991980754,42705.0,116,151,839790
002475.SZ,立讯精密,33.24,0.030093289,41968.0,117,33,002475
300340.SZ,科恒股份,19.68,-6.196377502,41714.5,118,33,300340
300502.SZ,新易盛,110.4,3.4579702,41592.5,119,33,300502
002594.SZ,比亚迪,349.27,1.715300833,41450.0,120,33,002594
300698.SZ,万马科技,51.4,-2.169775409,41440.0,121,33,300698
603155.SH,新亚强,17.6,1.091326824,39915.5,122,17,603155
002241.SZ,歌尔股份,23.72,1.410859342,39782.5,123,33,002241
002820.SZ,桂发祥,11.92,9.963099631,39273.0,124,33,002820
601099.SH,太平洋,3.99,5.835543767,39223.0,125,17,601099
688591.SH,泰凌微,48.16,20.009967605,39178.5,126,17,688591
600113.SH,浙江东日,25.3,1.038338658,39000.5,127,17,600113
000158.SZ,常山北明,22,2.040816327,38992.0,128,33,000158
000880.SZ,潍柴重机,36.98,8.445747801,38930.0,129,33,000880
601718.SH,际华集团,3.19,4.934210526,38915.5,130,17,601718
002828.SZ,贝肯能源,10.62,-9.693877551,37915.5,131,33,002828
300925.SZ,法本信息,26.43,4.342676668,37558.0,132,33,300925
603578.SH,三星新材,15.8,10.027855153,36989.5,133,17,603578
600360.SH,*ST华微,7.86,0,36814.5,134,22,600360
430090.BJ,同辉信息,10.73,29.9031477,36694.0,135,151,430090
300674.SZ,宇信科技,28.07,4.349442379,36079.5,136,33,300674
600722.SH,金牛化工,6.44,-7.736389685,36040.5,137,17,600722
002463.SZ,沪电股份,42.33,0.785714286,35851.0,138,33,002463
300164.SZ,通源石油,5.79,-6.462035541,35578.5,139,33,300164
300872.SZ,天阳科技,23.45,2.178649237,35507.5,140,33,300872
300531.SZ,优博讯,22.94,-1.545064378,35232.0,141,33,300531
002583.SZ,海能达,12.25,1.82876143,35185.5,142,33,002583
000892.SZ,欢瑞世纪,4.36,-5.831533477,35161.5,143,33,000892
002626.SZ,金达威,20.41,10.026954178,35135.0,144,33,002626
002413.SZ,雷科防务,5.45,2.830188679,34805.5,145,33,002413
601890.SH,亚星锚链,9.6,6.077348066,34691.5,146,17,601890
300153.SZ,科泰电源,34.25,8.868404323,34560.5,147,33,300153
002190.SZ,成飞集成,35.31,0.856898029,34442.0,148,33,002190
300339.SZ,润和软件,51.97,4.693795326,34372.5,149,33,300339
002389.SZ,航天彩虹,23.09,5.289557684,34179.5,150,33,002389
002797.SZ,第一创业,7.22,5.247813411,34122.0,151,33,002797
002705.SZ,新宝股份,15.16,10.014513788,34090.5,152,33,002705
002471.SZ,中超控股,4.87,-2.6,33989.0,153,33,002471
002805.SZ,丰元股份,15.07,2.866894198,33881.0,154,33,002805
603119.SH,浙江荣泰,44.98,4.824050338,33847.0,155,17,603119
601138.SH,工业富联,20.98,3.400689995,33810.5,156,17,601138
603032.SH,德新科技,18.67,4.243439419,33733.0,157,17,603032
603383.SH,顶点软件,42.19,10.01303781,33714.0,158,17,603383
300308.SZ,中际旭创,125.73,0.383233533,33593.0,159,33,300308
300682.SZ,朗新集团,21.2,5.315449578,33562.0,160,33,300682
002465.SZ,海格通信,13.29,2.86377709,33249.5,161,33,002465
000977.SZ,浪潮信息,50.56,2.22401941,33203.0,162,33,000977
300750.SZ,宁德时代,254.9,3.651594014,33124.0,163,33,300750
601318.SH,中国平安,57.88,1.919351999,33113.0,164,17,601318
000997.SZ,新大陆,32.65,7.330703485,32941.5,165,33,000997
002268.SZ,电科网安,18.25,2.355580482,32516.0,166,33,002268
002130.SZ,沃尔核材,22.75,1.471900089,32420.0,167,33,002130
600884.SH,杉杉股份,9.78,3.273495248,32196.5,168,17,600884
600390.SH,五矿资本,5.87,6.727272727,32141.0,169,17,600390
300649.SZ,杭州园林,15.07,19.984076433,32059.5,170,33,300649
002734.SZ,利民股份,18.08,-5.538140021,31926.5,171,33,002734
002355.SZ,兴民智通,7.92,3.529411765,31910.5,172,33,002355
300722.SZ,新余国科,34.02,10.886571056,31895.0,173,33,300722
600999.SH,招商证券,17.79,3.974284044,31798.0,174,17,600999
601975.SH,招商南油,2.93,-3.93442623,31752.5,175,17,601975
002352.SZ,顺丰控股,50.29,-0.808678501,31701.0,176,33,002352
603948.SH,建业股份,24.27,2.275600506,31548.0,177,17,603948
000617.SZ,中油资本,7.47,2.751031637,31459.5,178,33,000617
000637.SZ,茂化实华,4.34,-9.958506224,31328.5,179,33,000637
600839.SH,四川长虹,9.67,1.469045121,31204.0,180,17,600839
603982.SH,泉峰汽车,11.18,2.568807339,31033.5,181,17,603982
688981.SH,中芯国际,88.39,3.805049912,31011.5,182,17,688981
300068.SZ,南都电源,16.38,5.677419355,30863.5,183,33,300068
300386.SZ,飞天诚信,22.12,4.8838312,30616.5,184,33,300386
002343.SZ,慈文传媒,8.98,-3.957219251,30596.5,185,33,002343
002298.SZ,中电鑫龙,6.67,3.732503888,30589.0,186,33,002298
601059.SH,信达证券,17.58,6.352087114,30009.5,187,17,601059
301292.SZ,海科新源,24.63,-3.676183027,29876.5,188,33,301292
603929.SH,亚翔集成,33.22,10,29833.5,189,17,603929
000973.SZ,佛塑科技,6.62,3.4375,29615.5,190,33,000973
300450.SZ,先导智能,24.94,2.802967848,29485.5,191,33,300450
600589.SH,大位科技,7.6,1.468624833,29415.5,192,17,600589
600759.SH,洲际油气,2.36,-1.666666667,29404.5,193,17,600759
600678.SH,四川金顶,8.61,4.617253949,29211.0,194,17,600678
000559.SZ,万向钱潮,7.7,1.986754967,29083.0,195,33,000559
000652.SZ,泰达股份,4.02,1.515151515,29002.5,196,33,000652
002460.SZ,赣锋锂业,32.97,0.825688073,28979.5,197,33,002460
000858.SZ,五粮液,120.18,0.35908142,28823.5,198,33,000858
603893.SH,瑞芯微,153.68,4.965507821,28793.0,199,17,603893
603042.SH,华脉科技,17.51,-1.739618406,28772.0,200,17,603042
603686.SH,福龙马,15.79,3.881578947,28738.5,201,17,603686
002414.SZ,高德红外,9.44,6.546275395,28256.0,202,33,002414
002530.SZ,金财互联,10.95,3.791469194,28137.5,203,33,002530
002152.SZ,广电运通,13.68,3.167420814,28129.0,204,33,002152
003015.SZ,日久光电,17.5,0.748416811,28093.0,205,33,003015
603918.SH,金桥信息,20.45,3.807106599,28090.0,206,17,603918
301121.SZ,紫建电子,47.1,10.072446833,28054.0,207,33,301121
300287.SZ,飞利信,5.84,7.155963303,27904.0,208,33,300287
300348.SZ,长亮科技,16,2.432778489,27841.5,209,33,300348
002640.SZ,跨境通,4.9,0.616016427,27593.0,210,33,002640
002741.SZ,光华科技,20.95,-0.047709924,27439.0,211,33,002741
000676.SZ,智度股份,9.08,3.416856492,27330.5,212,33,000676
601688.SH,华泰证券,17.98,3.273980471,27052.0,213,17,601688
300695.SZ,兆丰股份,83.4,8.934169279,27042.0,214,33,300695
300008.SZ,天海防务,6.75,4.327666151,27016.0,215,33,300008
002175.SZ,东方智造,4.55,-2.985074627,26835.5,216,33,002175
000016.SZ,深康佳A,5.16,1.775147929,26447.5,217,33,000016
300541.SZ,先进数通,16.39,3.016970459,26320.0,218,33,300541
603166.SH,福达股份,15.79,8.671713696,26163.5,219,17,603166
300622.SZ,博士眼镜,37.02,4.105736783,26084.0,220,33,300622
600650.SH,锦江在线,16.4,-1.264298615,25925.0,221,17,600650
300542.SZ,新晨科技,23.44,5.30098832,25922.5,222,33,300542
002195.SZ,岩山科技,5.46,0.367647059,25693.5,223,33,002195
688151.SH,华强科技,21.81,13.475546306,25582.5,224,17,688151
002851.SZ,麦格米特,49.18,4.062632247,25565.5,225,33,002851
600156.SH,华升股份,6.63,-8.044382802,25436.5,226,17,600156
600410.SH,华胜天成,9.49,2.816901408,25364.0,227,17,600410
002565.SZ,顺灏股份,5.9,-3.752039152,25316.0,228,33,002565
002281.SZ,光迅科技,47.71,1.101928375,25289.0,229,33,002281
002094.SZ,青岛金王,8.63,0.348837209,25258.5,230,33,002094
601127.SH,赛力斯,135.22,1.753329822,25220.0,231,17,601127
601086.SH,国芳集团,12.36,2.828618968,25085.5,232,17,601086
301176.SZ,逸豪新材,25.81,-7.258354294,25078.0,233,33,301176
002131.SZ,利欧股份,3.45,1.173020528,25007.5,234,33,002131
000670.SZ,盈方微,7.09,4.881656805,24927.5,235,33,000670
002878.SZ,元隆雅图,20.3,-0.684931507,24786.0,236,33,002878
300581.SZ,晨曦航空,17.37,4.011976048,24710.5,237,33,300581
002272.SZ,川润股份,11.25,0.626118068,24678.0,238,33,002272
600478.SH,科力远,5.91,-1.005025126,24624.5,239,17,600478
002826.SZ,易明医药,21.05,-8.557775847,24245.5,240,33,002826
301487.SZ,盟固利,22.94,2.228163993,24157.5,241,33,301487
002423.SZ,中粮资本,12.47,5.499153976,24048.0,242,33,002423
300960.SZ,通业科技,24.5,19.980411361,24008.0,243,33,300960
002369.SZ,卓翼科技,9.66,0,23831.0,244,33,002369
000678.SZ,襄阳轴承,15.52,-2.817783344,23790.0,245,33,000678
300462.SZ,华铭智能,13.52,-4.587155963,23730.0,246,33,300462
000063.SZ,中兴通讯,32.23,1.575795777,23591.5,247,33,000063
601398.SH,工商银行,7.67,0.524246396,23385.0,248,17,601398
000576.SZ,甘化科工,9.61,4.912663755,23345.5,249,33,000576
302132.SZ,中航成飞,81.5,1.494396015,23298.0,250,33,302132
603390.SH,通达电气,13.7,-2.767920511,23170.0,251,17,603390
002276.SZ,万马股份,13.85,0.800582242,23063.0,252,33,002276
300100.SZ,双林股份,49,0.102145046,23037.0,253,33,300100
300311.SZ,ST任子行,4.92,-4.093567251,22964.0,254,33,300311
300457.SZ,赢合科技,22.63,-1.265270506,22798.0,255,33,300457
300663.SZ,科蓝软件,19.89,4.354669465,22792.0,256,33,300663
002436.SZ,兴森科技,12.8,4.149715216,22781.0,257,33,002436
000572.SZ,海马汽车,4.34,1.401869159,22765.0,258,33,000572
002040.SZ,南京港,10.79,-6.173913043,22764.5,259,33,002040
002456.SZ,欧菲光,11.87,1.021276596,22676.0,260,33,002456
000768.SZ,中航西飞,26.31,5.24,22672.5,261,33,000768
300269.SZ,联建光电,5.4,4.448742747,22651.0,262,33,300269
002639.SZ,雪人股份,10.16,-0.196463654,22565.5,263,33,002639
002837.SZ,英维克,29.07,4.87012987,22479.5,264,33,002837
300245.SZ,天玑科技,20.03,6.091101695,22357.0,265,33,300245
300561.SZ,*ST汇科,13.04,11.262798635,22287.0,266,33,300561
000547.SZ,航天发展,7.94,1.794871795,22085.5,267,33,000547
601919.SH,中远海控,15.06,-0.659630607,22057.5,268,17,601919
301236.SZ,软通动力,55.59,4.492481203,21945.5,269,33,301236
002519.SZ,银河电子,5.39,3.653846154,21932.0,270,33,002519
600580.SH,卧龙电驱,23.5,0.642398287,21929.0,271,17,600580
002115.SZ,三维通信,9.05,-0.876232202,21917.5,272,33,002115
300315.SZ,掌趣科技,5.91,0.681431005,21810.5,273,33,300315
600760.SH,中航沈飞,53.78,1.663516068,21780.0,274,17,600760
603232.SH,格尔软件,15.82,4.353562005,21752.0,275,17,603232
300589.SZ,江龙船艇,14.09,7.886676876,21700.0,276,33,300589
300065.SZ,海兰信,17.19,4.434993925,21696.0,277,33,300065
002553.SZ,南方精工,21.4,0.611189469,21658.5,278,33,002553
600571.SH,信雅达,16.76,3.584672435,21580.5,279,17,600571
603019.SH,中科曙光,68.39,0.721649485,21544.0,280,17,603019
603663.SH,三祥新材,26.57,5.061289047,21346.5,281,17,603663
301132.SZ,满坤科技,37.7,-2.634297521,21181.0,282,33,301132
605398.SH,新炬网络,33.32,4.615384615,21146.0,283,17,605398
688543.SH,国科军工,55.8,14.063777596,21098.5,284,17,688543
000066.SZ,中国长城,14.6,1.248266297,21055.5,285,33,000066
600745.SH,闻泰科技,33.69,3.470515971,20996.5,286,17,600745
300546.SZ,雄帝科技,32.01,-0.46641791,20994.5,287,33,300546
920799.BJ,艾融软件,66.89,12.780306862,20989.0,288,151,920799
002085.SZ,万丰奥威,15.62,2.024820379,20965.0,289,33,002085
300465.SZ,高伟达,16.82,4.084158416,20962.0,290,33,300465
300458.SZ,全志科技,40.46,2.300884956,20922.5,291,33,300458
002119.SZ,康强电子,17.35,-0.401836969,20901.0,292,33,002119
603637.SH,镇海股份,11.03,9.970089731,20881.0,293,17,603637
300480.SZ,光力科技,16.12,6.96748507,20857.0,294,33,300480
300903.SZ,科翔股份,10.53,-5.982142857,20840.5,295,33,300903
002246.SZ,北化股份,13.32,3.496503497,20834.5,296,33,002246
600150.SH,中国船舶,31.51,1.776485788,20774.0,297,17,600150
002057.SZ,中钢天源,9.51,3.25732899,20667.0,298,33,002057
002031.SZ,巨轮智能,8.12,0.123304562,20651.0,299,33,002031
603980.SH,吉华集团,5.63,0.715563506,20642.0,300,17,603980
688499.SH,利元亨,42.85,6.96455317,20536.0,301,17,688499
603986.SH,兆易创新,125.5,1.283189412,20524.5,302,17,603986
600879.SH,航天电子,9.63,3.771551724,20499.5,303,17,600879
600992.SH,贵绳股份,15.49,3.820375335,20453.5,304,17,600992
000712.SZ,锦龙股份,13.43,5.498821681,20412.0,305,33,000712
601727.SH,上海电气,7.36,1.098901099,20388.5,306,17,601727
000777.SZ,中核科技,21.65,1.882352941,20243.0,307,33,000777
600584.SH,长电科技,33.22,0.972644377,20216.0,308,17,600584
832885.BJ,星辰科技,24.22,25.622406639,20082.5,309,151,832885
002651.SZ,利君股份,11,1.851851852,20008.0,310,33,002651
300251.SZ,光线传媒,19.34,0.51975052,19993.0,311,33,300251
603005.SH,晶方科技,28.04,1.520637219,19903.0,312,17,603005
002210.SZ,飞马国际,2.7,1.123595506,19827.5,313,33,002210
301421.SZ,波长光电,80.6,0.876095119,19769.0,314,33,301421
002402.SZ,和而泰,20.79,0.09629273,19761.0,315,33,002402
002156.SZ,通富微电,24.99,1.174089069,19737.0,316,33,002156
300429.SZ,强力新材,14.66,0.617707618,19715.5,317,33,300429
002951.SZ,金时科技,12.43,4.191114837,19690.5,318,33,002951
002065.SZ,东华软件,9.31,1.637554585,19632.5,319,33,002065
002580.SZ,圣阳股份,14.43,0,19425.5,320,33,002580
002550.SZ,千红制药,8.61,-3.475336323,19420.5,321,33,002550
600036.SH,招商银行,47.5,1.604278075,19396.5,322,17,600036
300047.SZ,天源迪科,15.94,0.631313131,19367.5,323,33,300047
600126.SH,杭钢股份,8.91,1.13507378,19359.5,324,17,600126
000750.SZ,国海证券,4.12,5.912596401,19323.0,325,33,000750
688318.SH,财富趋势,124.01,17.835423793,19266.0,326,17,688318
300007.SZ,汉威科技,40.3,1.511335013,19227.5,327,33,300007
002611.SZ,东方精工,11.75,1.293103448,19134.0,328,33,002611
002342.SZ,巨力索具,5.77,1.584507042,19063.0,329,33,002342
000563.SZ,陕国投A,3.68,6.976744186,19040.0,330,33,000563
600120.SH,浙江东方,6.12,3.553299492,19018.5,331,17,600120
603215.SH,比依股份,19.98,1.011122346,18850.0,332,17,603215
300409.SZ,道氏技术,16.67,-0.059952038,18832.0,333,33,300409
000554.SZ,泰山石油,6.81,-7.472826087,18816.5,334,33,000554
600592.SH,龙溪股份,23.09,1.360842845,18808.5,335,17,600592
002709.SZ,天赐材料,18.17,1.964085297,18721.5,336,33,002709
002055.SZ,得润电子,7.01,-1.267605634,18657.0,337,33,002055
300442.SZ,润泽科技,48.08,4.52173913,18580.0,338,33,300442
603619.SH,中曼石油,19.27,-6.410879068,18461.0,339,17,603619
002549.SZ,凯美特气,9.65,1.578947368,18369.0,340,33,002549
002570.SZ,贝因美,6.13,0.65681445,18313.5,341,33,002570
601933.SH,永辉超市,4.89,0.617283951,18272.5,342,17,601933
002812.SZ,恩捷股份,28.43,1.102418208,18198.0,343,33,002812
300204.SZ,舒泰神,33.98,-0.701344243,18134.0,344,33,300204
300533.SZ,冰川网络,31.99,-1.599507844,18120.0,345,33,300533
839680.BJ,*ST广道,3.48,29.850746269,18072.0,346,151,839680
002510.SZ,天汽模,6.64,0,18035.5,347,33,002510
300124.SZ,汇川技术,64.95,1.38932251,18015.0,348,33,300124
301101.SZ,明月镜片,53.06,4.448818898,17955.0,349,33,301101
300255.SZ,常山药业,47.32,-6.648254094,17920.5,350,33,300255
000850.SZ,华茂股份,4.33,5.86797066,17905.5,351,33,000850
000881.SZ,中广核技,8.7,-0.684931507,17879.5,352,33,000881
000938.SZ,紫光股份,23.71,1.67238422,17863.5,353,33,000938
002312.SZ,川发龙蟒,11.72,-0.846023689,17821.5,354,33,002312
603659.SH,璞泰来,18.81,3.351648352,17749.0,355,17,603659
300073.SZ,当升科技,43.84,0.343327993,17720.5,356,33,300073
002387.SZ,维信诺,9.36,4.697986577,17656.5,357,33,002387
300619.SZ,金银河,29.09,-6.221792392,17588.0,358,33,300619
601881.SH,中国银河,17.56,3.233392122,17478.0,359,17,601881
002371.SZ,北方华创,441.58,1.321646551,17472.5,360,33,002371
600250.SH,南京商旅,10.67,-0.093632959,17401.5,361,17,600250
300623.SZ,捷捷微电,29.92,5.019305019,17397.5,362,33,300623
002542.SZ,中化岩土,3.38,-0.879765396,17376.0,363,33,002542
300014.SZ,亿纬锂能,45.91,2.272220985,17370.0,364,33,300014
301099.SZ,雅创电子,45.65,1.219512195,17219.5,365,33,301099
603118.SH,共进股份,10.76,4.6692607,17124.5,366,17,603118
601288.SH,农业银行,6.02,1.006711409,17120.5,367,17,601288
002167.SZ,东方锆业,10.45,1.161665053,17095.0,368,33,002167
300380.SZ,安硕信息,49.96,7.811825637,17078.5,369,33,300380
002449.SZ,国星光电,10.24,1.185770751,17056.5,370,33,002449
002049.SZ,紫光国微,64.5,1.976284585,16963.5,371,33,002049
600900.SH,长江电力,30.88,0.981033355,16947.5,372,17,600900
300213.SZ,佳讯飞鸿,8.95,4.069767442,16925.0,373,33,300213
601012.SH,隆基绿能,14.64,0.895933839,16863.0,374,17,601012
000759.SZ,中百集团,7.78,1.965923984,16823.0,375,33,000759
002109.SZ,兴化股份,4.11,-2.836879433,16785.5,376,33,002109
002806.SZ,华锋股份,13.07,-0.608365019,16771.5,377,33,002806
002800.SZ,天顺股份,14.7,3.013314646,16715.5,378,33,002800
002940.SZ,昂利康,32.85,-1.676144867,16715.0,379,33,002940
603209.SH,兴通股份,15.55,-4.366543665,16670.5,380,17,603209
000987.SZ,越秀资本,6.97,5.128205128,16635.0,381,33,000987
002278.SZ,神开股份,8.74,1.627906977,16461.5,382,33,002278
002555.SZ,三七互娱,16.95,0.832837597,16457.0,383,33,002555
601995.SH,中金公司,36.02,2.621082621,16409.5,384,17,601995
000733.SZ,振华科技,48.8,3.43365833,16409.0,385,33,000733
601899.SH,紫金矿业,18.99,2.427184466,16372.0,386,17,601899
000948.SZ,南天信息,20.59,2.031714569,16363.5,387,33,000948
601988.SH,中国银行,5.77,1.050788091,16334.5,388,17,601988
000725.SZ,京东方A,3.96,0.763358779,16305.5,389,33,000725
002185.SZ,华天科技,9.15,0.77092511,16282.5,390,33,002185
300410.SZ,正业科技,7.99,-1.600985222,16251.0,391,33,300410
600468.SH,百利电气,7.2,-0.689655172,16208.0,392,17,600468
002600.SZ,领益智造,8.53,1.066350711,16195.5,393,33,002600
601788.SH,光大证券,18.32,2.921348315,16099.0,394,17,601788
300551.SZ,古鳌科技,11.01,3.08988764,16075.5,395,33,300551
300660.SZ,江苏雷利,45.41,-0.241652021,16074.0,396,33,300660
000333.SZ,美的集团,73.18,0.521978022,16038.5,397,33,000333
000695.SZ,滨海能源,14.01,-0.919377652,16025.5,398,33,000695
300651.SZ,金陵体育,27.24,-4.387504388,16022.0,399,33,300651
300017.SZ,网宿科技,10.66,2.401536984,15944.0,400,33,300017
002165.SZ,红宝丽,8.98,-0.773480663,15943.0,401,33,002165
002340.SZ,格林美,6.35,0.633914422,15937.5,402,33,002340
603259.SH,药明康德,67.81,1.45122681,15919.5,403,17,603259
300545.SZ,联得装备,32.45,7.37921906,15919.0,404,33,300545
