股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
300339.SZ,润和软件,51.97,4.693795326,853752.5,58,33,300339
002530.SZ,金财互联,10.95,3.791469194,850661.0,59,33,002530
603212.SH,赛伍技术,12.39,3.682008368,832617.5,60,17,603212
002298.SZ,中电鑫龙,6.67,3.732503888,830373.0,61,33,002298
002426.SZ,胜利精密,3.3,-4.069767442,829629.5,62,33,002426
300333.SZ,兆日科技,16.68,11.2,826080.5,63,33,300333
002241.SZ,歌尔股份,23.72,1.410859342,824256.5,64,33,002241
300698.SZ,万马科技,51.4,-2.169775409,809551.5,65,33,300698
300180.SZ,华峰超纤,9.31,1.305767138,807466.5,66,33,300180
002213.SZ,大为股份,19.4,0.518134715,805925.0,67,33,002213
002343.SZ,慈文传媒,8.98,-3.957219251,793305.5,68,33,002343
002828.SZ,贝肯能源,10.62,-9.693877551,790900.0,69,33,002828
002594.SZ,比亚迪,349.27,1.715300833,788806.0,70,33,002594
002207.SZ,准油股份,8.57,-9.978991597,784625.0,71,33,002207
002475.SZ,立讯精密,33.24,0.030093289,784351.5,72,33,002475
000158.SZ,常山北明,22,2.040816327,772571.0,73,33,000158
300269.SZ,联建光电,5.4,4.448742747,770238.0,74,33,300269
300750.SZ,宁德时代,254.9,3.651594014,769737.0,75,33,300750
600206.SH,有研新材,19.53,-0.862944162,763312.0,76,17,600206
301357.SZ,北方长龙,64.62,20,760864.0,77,33,301357
600589.SH,大位科技,7.6,1.468624833,760802.0,78,17,600589
300368.SZ,汇金股份,13.55,20.017714792,738228.5,79,33,300368
002173.SZ,创新医疗,13.54,3.04414003,734934.5,80,33,002173
601318.SH,中国平安,57.88,1.919351999,731403.0,81,17,601318
002015.SZ,协鑫能科,11.87,5.044247788,729126.0,82,33,002015
603155.SH,新亚强,17.6,1.091326824,725182.0,83,17,603155
600126.SH,杭钢股份,8.91,1.13507378,718268.5,84,17,600126
000519.SZ,中兵红箭,19.22,10.017172295,711983.5,85,33,000519
603928.SH,兴业股份,18.28,9.987966306,708387.0,86,17,603928
600095.SH,湘财股份,10,10.0110011,708073.5,87,17,600095
603032.SH,德新科技,18.67,4.243439419,705192.5,88,17,603032
002131.SZ,利欧股份,3.45,1.173020528,704486.0,89,33,002131
002670.SZ,国盛金控,14.48,10.030395137,698218.0,90,33,002670
002125.SZ,湘潭电化,16.36,10.020174849,676141.5,91,33,002125
002195.SZ,岩山科技,5.46,0.367647059,669876.5,92,33,002195
688981.SH,中芯国际,88.39,3.805049912,669778.5,93,17,688981
600446.SH,金证股份,18.4,7.602339181,667568.0,94,17,600446
600113.SH,浙江东日,25.3,1.038338658,667245.5,95,17,600113
002703.SZ,浙江世宝,14.01,9.968602826,657198.5,96,33,002703
002471.SZ,中超控股,4.87,-2.6,656319.5,97,33,002471
301121.SZ,紫建电子,47.1,10.072446833,650558.5,98,33,301121
603093.SH,南华期货,19.75,10.027855153,637262.0,99,17,603093
301316.SZ,慧博云通,42.3,4.161536567,637252.0,100,33,301316
000977.SZ,浪潮信息,50.56,2.22401941,634697.0,101,33,000977
600839.SH,四川长虹,9.67,1.469045121,626498.0,102,17,600839
002734.SZ,利民股份,18.08,-5.538140021,624297.0,103,33,002734
000561.SZ,烽火电子,10.16,4.958677686,620447.5,104,33,000561
002050.SZ,三花智控,26.49,3.073929961,619866.5,105,33,002050
000617.SZ,中油资本,7.47,2.751031637,614797.0,106,33,000617
603893.SH,瑞芯微,153.68,4.965507821,611729.0,107,17,603893
300622.SZ,博士眼镜,37.02,4.105736783,609575.0,108,33,300622
839790.BJ,联迪信息,64.84,29.991980754,607248.5,109,151,839790
000066.SZ,中国长城,14.6,1.248266297,605207.0,110,33,000066
601975.SH,招商南油,2.93,-3.93442623,600139.0,111,17,601975
600698.SH,湖南天雁,7.92,10,598407.0,112,17,600698
603948.SH,建业股份,24.27,2.275600506,590500.5,113,17,603948
300502.SZ,新易盛,110.4,3.4579702,590059.0,114,33,300502
300164.SZ,通源石油,5.79,-6.462035541,586079.0,115,33,300164
600178.SH,东安动力,13.73,5.210727969,585468.5,116,17,600178
002583.SZ,海能达,12.25,1.82876143,583470.5,117,33,002583
002456.SZ,欧菲光,11.87,1.021276596,581942.5,118,33,002456
600410.SH,华胜天成,9.49,2.816901408,565756.5,119,17,600410
002639.SZ,雪人股份,10.16,-0.196463654,565530.0,120,33,002639
300766.SZ,每日互动,35.08,3.024963289,565054.5,121,33,300766
300663.SZ,科蓝软件,19.89,4.354669465,563995.0,122,33,300663
002640.SZ,跨境通,4.9,0.616016427,562056.5,123,33,002640
002423.SZ,中粮资本,12.47,5.499153976,561539.0,124,33,002423
300100.SZ,双林股份,49,0.102145046,560547.0,125,33,300100
002130.SZ,沃尔核材,22.75,1.471900089,558452.0,126,33,002130
000625.SZ,长安汽车,12.8,1.506740682,557898.0,127,33,000625
300531.SZ,优博讯,22.94,-1.545064378,557794.5,128,33,300531
300925.SZ,法本信息,26.43,4.342676668,555477.5,129,33,300925
603918.SH,金桥信息,20.45,3.807106599,554249.5,130,17,603918
301292.SZ,海科新源,24.63,-3.676183027,553702.5,131,33,301292
300872.SZ,天阳科技,23.45,2.178649237,549358.5,132,33,300872
000858.SZ,五粮液,120.18,0.35908142,548858.5,133,33,000858
002190.SZ,成飞集成,35.31,0.856898029,547049.5,134,33,002190
603686.SH,福龙马,15.79,3.881578947,542520.5,135,17,603686
600519.SH,贵州茅台,1435.86,-0.093236849,540034.5,136,17,600519
300875.SZ,捷强装备,45.12,6.616257089,539472.5,137,33,300875
003029.SZ,吉大正元,31.66,10.00694927,539390.0,138,33,003029
601127.SH,赛力斯,135.22,1.753329822,538361.5,139,17,601127
603982.SH,泉峰汽车,11.18,2.568807339,537914.0,140,17,603982
300245.SZ,天玑科技,20.03,6.091101695,536082.0,141,33,300245
002987.SZ,京北方,18.21,10.03021148,528204.5,142,33,002987
300674.SZ,宇信科技,28.07,4.349442379,524516.0,143,33,300674
000063.SZ,中兴通讯,32.23,1.575795777,522256.5,144,33,000063
002175.SZ,东方智造,4.55,-2.985074627,517608.0,145,33,002175
603166.SH,福达股份,15.79,8.671713696,515721.5,146,17,603166
000678.SZ,襄阳轴承,15.52,-2.817783344,513557.0,147,33,000678
002265.SZ,建设工业,26.09,9.991568297,513496.5,148,33,002265
300682.SZ,朗新集团,21.2,5.315449578,511572.0,149,33,300682
603906.SH,龙蟠科技,16.24,10.027100271,508277.0,150,17,603906
300386.SZ,飞天诚信,22.12,4.8838312,505529.5,151,33,300386
300255.SZ,常山药业,47.32,-6.648254094,497693.0,152,33,300255
002369.SZ,卓翼科技,9.66,0,491455.0,153,33,002369
002878.SZ,元隆雅图,20.3,-0.684931507,488487.5,154,33,002878
300465.SZ,高伟达,16.82,4.084158416,487372.5,155,33,300465
300542.SZ,新晨科技,23.44,5.30098832,487237.0,156,33,300542
002031.SZ,巨轮智能,8.12,0.123304562,485504.0,157,33,002031
301312.SZ,智立方,40.36,20.011894142,481961.0,158,33,301312
601727.SH,上海电气,7.36,1.098901099,478830.5,159,17,601727
300476.SZ,胜宏科技,122.8,5.407725322,470431.5,160,33,300476
002826.SZ,易明医药,21.05,-8.557775847,470398.5,161,33,002826
002115.SZ,三维通信,9.05,-0.876232202,467467.5,162,33,002115
300541.SZ,先进数通,16.39,3.016970459,465415.0,163,33,300541
002065.SZ,东华软件,9.31,1.637554585,465325.5,164,33,002065
002094.SZ,青岛金王,8.63,0.348837209,465223.5,165,33,002094
601881.SH,中国银河,17.56,3.233392122,464794.0,166,17,601881
000670.SZ,盈方微,7.09,4.881656805,463367.0,167,33,000670
000572.SZ,海马汽车,4.34,1.401869159,461593.0,168,33,000572
002465.SZ,海格通信,13.29,2.86377709,460616.5,169,33,002465
300315.SZ,掌趣科技,5.91,0.681431005,460547.5,170,33,300315
601890.SH,亚星锚链,9.6,6.077348066,460184.5,171,17,601890
301101.SZ,明月镜片,53.06,4.448818898,456424.5,172,33,301101
000712.SZ,锦龙股份,13.43,5.498821681,453723.0,173,33,000712
300581.SZ,晨曦航空,17.37,4.011976048,452332.0,174,33,300581
000880.SZ,潍柴重机,36.98,8.445747801,451801.0,175,33,000880
601086.SH,国芳集团,12.36,2.828618968,449249.5,176,17,601086
300153.SZ,科泰电源,34.25,8.868404323,448633.5,177,33,300153
600759.SH,洲际油气,2.36,-1.666666667,448377.0,178,17,600759
300399.SZ,天利科技,35.62,20.013477089,447188.5,179,33,300399
300561.SZ,*ST汇科,13.04,11.262798635,446819.0,180,33,300561
300591.SZ,万里马,8.33,20.028818444,443946.5,181,33,300591
601788.SH,光大证券,18.32,2.921348315,443579.5,182,17,601788
300068.SZ,南都电源,16.38,5.677419355,438926.0,183,33,300068
301132.SZ,满坤科技,37.7,-2.634297521,438086.0,184,33,301132
002449.SZ,国星光电,10.24,1.185770751,436468.5,185,33,002449
300457.SZ,赢合科技,22.63,-1.265270506,436006.0,186,33,300457
002312.SZ,川发龙蟒,11.72,-0.846023689,435437.0,187,33,002312
300546.SZ,雄帝科技,32.01,-0.46641791,435359.5,188,33,300546
003015.SZ,日久光电,17.5,0.748416811,433194.5,189,33,003015
600571.SH,信雅达,16.76,3.584672435,431208.0,190,17,600571
300308.SZ,中际旭创,125.73,0.383233533,430790.0,191,33,300308
002805.SZ,丰元股份,15.07,2.866894198,430279.0,192,33,002805
601398.SH,工商银行,7.67,0.524246396,428663.5,193,17,601398
601136.SH,首创证券,20.18,3.487179487,427270.0,194,17,601136
300008.SZ,天海防务,6.75,4.327666151,424028.5,195,33,300008
002276.SZ,万马股份,13.85,0.800582242,423216.5,196,33,002276
002741.SZ,光华科技,20.95,-0.047709924,421673.5,197,33,002741
600390.SH,五矿资本,5.87,6.727272727,418719.0,198,17,600390
300047.SZ,天源迪科,15.94,0.631313131,418211.5,199,33,300047
601789.SH,宁波建工,5.68,1.610017889,418076.5,200,17,601789
601933.SH,永辉超市,4.89,0.617283951,417984.5,201,17,601933
002152.SZ,广电运通,13.68,3.167420814,411583.5,202,33,002152
301176.SZ,逸豪新材,25.81,-7.258354294,408891.0,203,33,301176
300623.SZ,捷捷微电,29.92,5.019305019,403264.0,204,33,300623
002119.SZ,康强电子,17.35,-0.401836969,403206.0,205,33,002119
000750.SZ,国海证券,4.12,5.912596401,403061.5,206,33,000750
002580.SZ,圣阳股份,14.43,0,399442.5,207,33,002580
600580.SH,卧龙电驱,23.5,0.642398287,395975.0,208,17,600580
300941.SZ,创识科技,29.6,1.23119015,394486.0,209,33,300941
000637.SZ,茂化实华,4.34,-9.958506224,394355.0,210,33,000637
603920.SH,世运电路,29.91,1.25253893,392272.0,211,17,603920
002272.SZ,川润股份,11.25,0.626118068,392062.5,212,33,002272
300429.SZ,强力新材,14.66,0.617707618,390717.0,213,33,300429
000997.SZ,新大陆,32.65,7.330703485,390174.5,214,33,000997
300251.SZ,光线传媒,19.34,0.51975052,389620.5,215,33,300251
600318.SH,新力金融,9.9,10,389167.0,216,17,600318
002355.SZ,兴民智通,7.92,3.529411765,384966.0,217,33,002355
002463.SZ,沪电股份,42.33,0.785714286,384939.0,218,33,002463
002414.SZ,高德红外,9.44,6.546275395,381374.5,219,33,002414
002085.SZ,万丰奥威,15.62,2.024820379,380065.5,220,33,002085
002389.SZ,航天彩虹,23.09,5.289557684,378552.0,221,33,002389
601360.SH,三六零,10.14,1.501501502,376621.5,222,17,601360
300348.SZ,长亮科技,16,2.432778489,376299.0,223,33,300348
600650.SH,锦江在线,16.4,-1.264298615,376040.5,224,17,600650
300619.SZ,金银河,29.09,-6.221792392,375037.0,225,33,300619
300695.SZ,兆丰股份,83.4,8.934169279,373002.0,226,33,300695
002549.SZ,凯美特气,9.65,1.578947368,372615.0,227,33,002549
000032.SZ,深桑达A,20.19,4.774260509,370691.5,228,33,000032
300458.SZ,全志科技,40.46,2.300884956,370609.0,229,33,300458
300204.SZ,舒泰神,33.98,-0.701344243,370042.5,230,33,300204
002246.SZ,北化股份,13.32,3.496503497,370035.5,231,33,002246
002570.SZ,贝因美,6.13,0.65681445,369998.0,232,33,002570
601878.SH,浙商证券,11.1,3.448275862,369908.5,233,17,601878
300903.SZ,科翔股份,10.53,-5.982142857,367966.0,234,33,300903
600276.SH,恒瑞医药,52.95,1.534036433,367312.0,235,17,600276
002806.SZ,华锋股份,13.07,-0.608365019,367006.5,236,33,002806
300589.SZ,江龙船艇,14.09,7.886676876,364623.0,237,33,300589
603005.SH,晶方科技,28.04,1.520637219,364553.0,238,17,603005
600797.SH,浙大网新,9.45,1.941747573,364251.5,239,17,600797
300462.SZ,华铭智能,13.52,-4.587155963,364156.0,240,33,300462
002156.SZ,通富微电,24.99,1.174089069,363349.0,241,33,002156
300007.SZ,汉威科技,40.3,1.511335013,360168.5,242,33,300007
002342.SZ,巨力索具,5.77,1.584507042,359793.5,243,33,002342
002565.SZ,顺灏股份,5.9,-3.752039152,359416.0,244,33,002565
603019.SH,中科曙光,68.39,0.721649485,359333.0,245,17,603019
601138.SH,工业富联,20.98,3.400689995,356586.5,246,17,601138
000938.SZ,紫光股份,23.71,1.67238422,356212.0,247,33,000938
920799.BJ,艾融软件,66.89,12.780306862,355539.0,248,151,920799
601012.SH,隆基绿能,14.64,0.895933839,354257.5,249,17,601012
300380.SZ,安硕信息,49.96,7.811825637,351998.0,250,33,300380
603215.SH,比依股份,19.98,1.011122346,350727.5,251,17,603215
002651.SZ,利君股份,11,1.851851852,350573.5,252,33,002651
002759.SZ,天际股份,10.4,10.052910053,350045.5,253,33,002759
002165.SZ,红宝丽,8.98,-0.773480663,349349.5,254,33,002165
301236.SZ,软通动力,55.59,4.492481203,347694.5,255,33,301236
600478.SH,科力远,5.91,-1.005025126,346238.0,256,17,600478
002413.SZ,雷科防务,5.45,2.830188679,345610.5,257,33,002413
601718.SH,际华集团,3.19,4.934210526,344502.0,258,17,601718
600468.SH,百利电气,7.2,-0.689655172,343473.0,259,17,600468
000948.SZ,南天信息,20.59,2.031714569,343391.5,260,33,000948
000676.SZ,智度股份,9.08,3.416856492,341964.5,261,33,000676
000759.SZ,中百集团,7.78,1.965923984,339958.0,262,33,000759
003010.SZ,若羽臣,56.76,-2.691582376,338833.5,263,33,003010
601688.SH,华泰证券,17.98,3.273980471,338202.0,264,17,601688
002600.SZ,领益智造,8.53,1.066350711,337838.5,265,33,002600
300409.SZ,道氏技术,16.67,-0.059952038,337286.5,266,33,300409
002550.SZ,千红制药,8.61,-3.475336323,335942.0,267,33,002550
603042.SH,华脉科技,17.51,-1.739618406,335919.5,268,17,603042
832171.BJ,志晟信息,37.89,15.062253265,334091.5,269,151,832171
002281.SZ,光迅科技,47.71,1.101928375,332065.5,270,33,002281
603579.SH,荣泰健康,26.02,4.45604175,331917.0,271,17,603579
300459.SZ,汤姆猫,5.52,0.914076782,330647.0,272,33,300459
601995.SH,中金公司,36.02,2.621082621,327917.5,273,17,601995
002040.SZ,南京港,10.79,-6.173913043,326922.5,274,33,002040
300450.SZ,先导智能,24.94,2.802967848,326833.5,275,33,300450
000564.SZ,供销大集,2.26,0.444444444,325742.0,276,33,000564
600120.SH,浙江东方,6.12,3.553299492,325737.5,277,17,600120
603259.SH,药明康德,67.81,1.45122681,324082.5,278,17,603259
300287.SZ,飞利信,5.84,7.155963303,323082.0,279,33,300287
300065.SZ,海兰信,17.19,4.434993925,323049.0,280,33,300065
300793.SZ,佳禾智能,18.16,3.712164477,322883.0,281,33,300793
300607.SZ,拓斯达,34.73,1.342281879,322329.0,282,33,300607
002607.SZ,中公教育,2.98,2.405498282,319637.0,283,33,002607
002962.SZ,五方光电,15.51,2.919708029,319408.5,284,33,002962
002383.SZ,合众思壮,10.31,0.782013685,319346.5,285,33,002383
603390.SH,通达电气,13.7,-2.767920511,319269.0,286,17,603390
603986.SH,兆易创新,125.5,1.283189412,319251.0,287,17,603986
839680.BJ,*ST广道,3.48,29.850746269,319096.0,288,151,839680
601919.SH,中远海控,15.06,-0.659630607,318244.5,289,17,601919
300248.SZ,新开普,14.8,4.815864023,318219.0,290,33,300248
300019.SZ,硅宝科技,20.1,13.303269448,318201.5,291,33,300019
002194.SZ,武汉凡谷,14.38,0.770847933,317689.5,292,33,002194
300410.SZ,正业科技,7.99,-1.600985222,317080.0,293,33,300410
600884.SH,杉杉股份,9.78,3.273495248,315784.5,294,17,600884
002268.SZ,电科网安,18.25,2.355580482,314465.5,295,33,002268
300274.SZ,阳光电源,65.78,0.84317032,313826.0,296,33,300274
002626.SZ,金达威,20.41,10.026954178,313674.5,297,33,002626
601377.SH,兴业证券,6.36,4.262295082,313419.5,298,17,601377
600418.SH,江淮汽车,41.79,1.901975128,311019.0,299,17,600418
002402.SZ,和而泰,20.79,0.09629273,310896.5,300,33,002402
600644.SH,乐山电力,13.44,-1.321585903,310739.5,301,17,600644
600036.SH,招商银行,47.5,1.604278075,310566.5,302,17,600036
600621.SH,华鑫股份,15.73,5.925925926,309921.0,303,17,600621
837592.BJ,华信永道,80.09,13.926031294,309231.5,304,151,837592
301421.SZ,波长光电,80.6,0.876095119,308701.0,305,33,301421
300364.SZ,中文在线,25.24,-0.62992126,308380.0,306,33,300364
002436.SZ,兴森科技,12.8,4.149715216,308041.0,307,33,002436
002109.SZ,兴化股份,4.11,-2.836879433,307522.0,308,33,002109
002217.SZ,合力泰,2.59,10.212765957,307157.5,309,33,002217
601988.SH,中国银行,5.77,1.050788091,306937.5,310,17,601988
002123.SZ,梦网科技,14.42,1.406469761,306830.0,311,33,002123
300963.SZ,中洲特材,23.12,0.347222222,306741.5,312,33,300963
001236.SZ,弘业期货,12.01,9.981684982,306220.0,313,33,001236
600584.SH,长电科技,33.22,0.972644377,305156.5,314,17,600584
002510.SZ,天汽模,6.64,0,304383.5,315,33,002510
600460.SH,士兰微,24.84,1.595092025,304278.5,316,17,600460
300551.SZ,古鳌科技,11.01,3.08988764,303857.5,317,33,300551
001298.SZ,好上好,24.37,10.022573363,302999.0,318,33,001298
300722.SZ,新余国科,34.02,10.886571056,299296.0,319,33,300722
300398.SZ,飞凯材料,19.46,1.618798956,299054.5,320,33,300398
302132.SZ,中航成飞,81.5,1.494396015,298910.0,321,33,302132
002590.SZ,万安科技,14.61,0,296769.5,322,33,002590
600367.SH,红星发展,16.98,9.974093264,296425.0,323,17,600367
002049.SZ,紫光国微,64.5,1.976284585,295848.5,324,33,002049
002189.SZ,中光学,24.41,10.004506534,295035.0,325,33,002189
300651.SZ,金陵体育,27.24,-4.387504388,294709.5,326,33,300651
002673.SZ,西部证券,7.81,3.306878307,294187.0,327,33,002673
002181.SZ,粤传媒,6.68,-0.44709389,292702.5,328,33,002181
300061.SZ,旗天科技,13.88,4.282494365,292254.5,329,33,300061
002230.SZ,科大讯飞,47.55,1.732991014,291849.5,330,33,002230
600150.SH,中国船舶,31.51,1.776485788,291180.0,331,17,600150
300418.SZ,昆仑万维,33.39,1.643835616,290903.0,332,33,300418
603980.SH,吉华集团,5.63,0.715563506,290767.5,333,17,603980
002055.SZ,得润电子,7.01,-1.267605634,289023.5,334,33,002055
002415.SZ,海康威视,27.81,0.724375226,289009.5,335,33,002415
002400.SZ,省广集团,7.5,0.401606426,287964.0,336,33,002400
002427.SZ,尤夫股份,8.15,-0.244798042,287586.5,337,33,002427
603209.SH,兴通股份,15.55,-4.366543665,287252.5,338,17,603209
688318.SH,财富趋势,124.01,17.835423793,287005.5,339,17,688318
603501.SH,豪威集团,128.55,1.854052769,286864.0,340,17,603501
600602.SH,云赛智联,20.06,1.930894309,285456.5,341,17,600602
000563.SZ,陕国投A,3.68,6.976744186,285329.5,342,33,000563
600611.SH,大众交通,6.26,-0.949367089,284683.5,343,17,600611
601288.SH,农业银行,6.02,1.006711409,284668.5,344,17,601288
301487.SZ,盟固利,22.94,2.228163993,284348.0,345,33,301487
300438.SZ,鹏辉能源,28.17,1.954397394,284072.5,346,33,300438
002387.SZ,维信诺,9.36,4.697986577,284038.0,347,33,002387
002555.SZ,三七互娱,16.95,0.832837597,283700.0,348,33,002555
000777.SZ,中核科技,21.65,1.882352941,282934.0,349,33,000777
002735.SZ,王子新材,14.53,-0.479452055,282098.5,350,33,002735
002940.SZ,昂利康,32.85,-1.676144867,281874.5,351,33,002940
000520.SZ,凤凰航运,5.04,-4.725897921,281614.0,352,33,000520
300058.SZ,蓝色光标,6.45,1.735015773,279894.0,353,33,300058
000695.SZ,滨海能源,14.01,-0.919377652,279428.5,354,33,000695
002467.SZ,二六三,5.89,0.856164384,279334.0,355,33,002467
600353.SH,旭光电子,12.49,0.888529887,279105.5,356,17,600353
600900.SH,长江电力,30.88,0.981033355,278924.5,357,17,600900
000554.SZ,泰山石油,6.81,-7.472826087,278776.0,358,33,000554
603118.SH,共进股份,10.76,4.6692607,278283.0,359,17,603118
000981.SZ,山子高科,2.11,-0.471698113,278208.0,360,33,000981
600309.SH,万华化学,53.61,0.694966191,277220.5,361,17,600309
002185.SZ,华天科技,9.15,0.77092511,277106.5,362,33,002185
601888.SH,中国中免,61.3,0.689881735,276085.5,363,17,601888
300291.SZ,百纳千成,5.79,-5.546492659,275210.0,364,33,300291
300493.SZ,润欣科技,21.31,3.748782863,274953.5,365,33,300493
000002.SZ,万科A,6.43,1.25984252,274457.5,366,33,000002
300533.SZ,冰川网络,31.99,-1.599507844,273227.0,367,33,300533
002210.SZ,飞马国际,2.7,1.123595506,273198.5,368,33,002210
601008.SH,连云港,6.75,-2.597402597,272943.0,369,17,601008
002506.SZ,协鑫集成,2.54,-0.78125,272893.5,370,33,002506
600858.SH,银座股份,5.94,10,272366.5,371,17,600858
000559.SZ,万向钱潮,7.7,1.986754967,271927.0,372,33,000559
000576.SZ,甘化科工,9.61,4.912663755,270917.0,373,33,000576
002263.SZ,大东南,3.1,9.929078014,270825.5,374,33,002263
000062.SZ,深圳华强,25.24,2.021018593,269415.5,375,33,000062
603619.SH,中曼石油,19.27,-6.410879068,269061.0,376,17,603619
002721.SZ,金一文化,3.04,0.996677741,267500.5,377,33,002721
002654.SZ,万润科技,12.4,2.057613169,266879.5,378,33,002654
002073.SZ,软控股份,8.84,9.950248756,266077.5,379,33,002073
603366.SH,日出东方,9.99,2.042900919,265416.0,380,17,603366
600156.SH,华升股份,6.63,-8.044382802,264126.5,381,17,600156
000701.SZ,厦门信达,6.2,2.141680395,264011.5,382,33,000701
301099.SZ,雅创电子,45.65,1.219512195,262760.5,383,33,301099
002584.SZ,西陇科学,9.64,0.207900208,262727.0,384,33,002584
600986.SH,浙文互联,8.12,2.13836478,262395.5,385,17,600986
300170.SZ,汉得信息,16.76,2.633190447,261947.0,386,33,300170
603002.SH,宏昌电子,6.29,0,261166.0,387,17,603002
601899.SH,紫金矿业,18.99,2.427184466,260616.0,388,17,601899
601375.SH,中原证券,4.24,5.472636816,260476.5,389,17,601375
300015.SZ,爱尔眼科,12.44,1.551020408,259685.0,390,33,300015
002278.SZ,神开股份,8.74,1.627906977,259473.0,391,33,002278
600809.SH,山西汾酒,178.8,-0.328892357,259049.0,392,17,600809
300584.SZ,海辰药业,41.2,-6.38491252,258442.0,393,33,300584
605398.SH,新炬网络,33.32,4.615384615,257623.5,394,17,605398
600111.SH,北方稀土,24.64,1.190965092,256550.0,395,17,600111
600366.SH,宁波韵升,9.86,0.203252033,253424.0,396,17,600366
000725.SZ,京东方A,3.96,0.763358779,252719.5,397,33,000725
002705.SZ,新宝股份,15.16,10.014513788,252539.0,398,33,002705
002354.SZ,天娱数科,6.27,0.966183575,252225.5,399,33,002354
601216.SH,君正集团,5.46,3.018867925,251667.5,400,17,601216
000776.SZ,广发证券,17.36,3.210463734,251128.0,401,33,000776
000783.SZ,长江证券,7.12,4.705882353,251080.5,402,33,000783
