股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
600026.SH,中远海能,11.51,4.257246377,184372.0,138,17,600026
601988.SH,中国银行,5.66,1.252236136,182198.0,139,17,601988
000968.SZ,蓝焰控股,8.24,1.728395062,181172.0,140,33,000968
300589.SZ,江龙船艇,14.18,-6.216931217,181011.0,141,33,300589
600844.SH,丹化科技,3.6,10.091743119,180759.5,142,17,600844
002426.SZ,胜利精密,3.08,3.703703704,180552.5,143,33,002426
300394.SZ,天孚通信,71.07,-4.450121,179284.5,144,33,300394
002930.SZ,宏川智慧,12.25,2.770780856,178278.0,145,33,002930
600157.SH,永泰能源,1.34,0.751879699,176494.0,146,17,600157
600206.SH,有研新材,18.29,2.810567735,175806.5,147,17,600206
002570.SZ,贝因美,5.97,0.336134454,175623.0,148,33,002570
603706.SH,东方环宇,22.54,5.973659454,173464.5,149,17,603706
300008.SZ,天海防务,6.64,4.566929134,173438.5,150,33,300008
600570.SH,恒生电子,29.5,5.39093181,171738.0,151,17,600570
300963.SZ,中洲特材,23.05,3.873873874,170954.5,152,33,300963
603042.SH,华脉科技,17.7,1.549053356,170037.5,153,17,603042
300240.SZ,飞力达,9.19,8.875739645,168603.0,154,33,300240
002156.SZ,通富微电,24.44,3.43365833,166604.0,155,33,002156
300059.SZ,东方财富,20.71,0,166391.5,156,33,300059
300107.SZ,建新股份,7.91,10.320781032,163949.0,157,33,300107
002691.SZ,冀凯股份,8.76,10.050251256,163041.5,158,33,002691
002165.SZ,红宝丽,8.89,1.949541284,159776.5,159,33,002165
833914.BJ,远航精密,28.3,19.007569386,159039.5,160,151,833914
000525.SZ,红太阳,8.08,8.894878706,157338.5,161,33,000525
300579.SZ,数字认证,31.88,8.870692596,155617.5,162,33,300579
600519.SH,贵州茅台,1419.4,-0.613861941,155607.0,163,17,600519
003026.SZ,中晶科技,34.38,10.016,153096.0,164,33,003026
300903.SZ,科翔股份,10.35,-5.215004575,152864.0,165,33,300903
000858.SZ,五粮液,118.19,-1.137504182,152576.0,166,33,000858
600714.SH,金瑞矿业,13.15,2.175602176,152375.0,167,17,600714
002753.SZ,永东股份,7.08,9.937888199,152315.5,168,33,002753
002115.SZ,三维通信,8.67,2.237926973,150280.0,169,33,002115
300291.SZ,百纳千成,6.31,8.233276158,149422.5,170,33,300291
601138.SH,工业富联,20.09,-2.379796017,148885.0,171,17,601138
600666.SH,奥瑞德,2.86,10,145657.0,172,17,600666
600644.SH,乐山电力,13.29,-1.846381093,143930.5,173,17,600644
002402.SZ,和而泰,20.31,1.651651652,142431.5,174,33,002402
002312.SZ,川发龙蟒,11.52,2.488888889,141574.0,175,33,002312
002951.SZ,金时科技,11.8,-4.530744337,141291.0,176,33,002951
000678.SZ,襄阳轴承,15.28,-0.390879479,141243.5,177,33,000678
600589.SH,大位科技,7.11,-1.112656467,141142.0,178,17,600589
002940.SZ,昂利康,31.02,-2.911709455,140561.0,179,33,002940
002558.SZ,巨人网络,21.24,0.094384143,140451.5,180,33,002558
002514.SZ,宝馨科技,6.29,3.289473684,139517.0,181,33,002514
002177.SZ,御银股份,6.82,4.441041348,138998.0,182,33,002177
601857.SH,中国石油,9.07,-0.982532751,137743.0,183,17,601857
603215.SH,比依股份,19.4,1.997896951,137526.0,184,17,603215
002189.SZ,中光学,21.98,3.536067893,137329.5,185,33,002189
601908.SH,京运通,3.3,0.303030303,137319.5,186,17,601908
300541.SZ,先进数通,15.36,9.864188706,137222.5,187,33,300541
600309.SH,万华化学,52.13,-1.974055274,136277.0,188,17,600309
300515.SZ,三德科技,20.96,19.977103606,136178.5,189,33,300515
002837.SZ,英维克,27.35,-4.270213511,135187.5,190,33,002837
300476.SZ,胜宏科技,111.79,-1.627947906,134595.0,191,33,300476
600126.SH,杭钢股份,8.43,-1.976744186,134556.5,192,17,600126
600871.SH,石化油服,2.05,3.015075377,134142.0,193,17,600871
300618.SZ,寒锐钴业,35.76,9.124198962,133954.0,194,33,300618
300130.SZ,新国都,30.54,4.843696324,131529.5,195,33,300130
600201.SH,生物股份,7.94,9.972299169,131424.5,196,17,600201
603093.SH,南华期货,17.18,-3.861219922,131377.5,197,17,603093
600468.SH,百利电气,7.05,0.142045455,131173.0,198,17,600468
601020.SH,华钰矿业,17.22,2.317290553,131135.5,199,17,601020
002583.SZ,海能达,11.88,1.365187713,130978.0,200,33,002583
301487.SZ,盟固利,21.22,2.559150169,130726.0,201,33,301487
002342.SZ,巨力索具,5.57,1.828153565,130587.0,202,33,002342
603948.SH,建业股份,21.57,9.994900561,130055.0,203,17,603948
300085.SZ,银之杰,38.08,2.338709677,129241.5,204,33,300085
600500.SH,中化国际,3.9,5.994550409,128690.0,205,17,600500
002427.SZ,尤夫股份,8.16,1.747815231,128523.0,206,33,002427
600884.SH,杉杉股份,9.05,2.259887006,127731.0,207,17,600884
002580.SZ,圣阳股份,13.48,1.659125189,127168.5,208,33,002580
002383.SZ,合众思壮,10.63,2.603664417,126716.5,209,33,002383
002195.SZ,岩山科技,5.28,0.189753321,126360.5,210,33,002195
601919.SH,中远海控,16.19,-0.796080833,126082.0,211,17,601919
000158.SZ,常山北明,20.94,0.047778309,125327.0,212,33,000158
603688.SH,石英股份,36.01,0.278396437,125204.0,213,17,603688
300255.SZ,常山药业,48.51,-1.461928934,124838.5,214,33,300255
603106.SH,恒银科技,9.23,5.005688282,124111.0,215,17,603106
000617.SZ,中油资本,7.2,2.127659574,123407.0,216,33,000617
002119.SZ,康强电子,16.72,0.661853189,123126.5,217,33,002119
002676.SZ,顺威股份,6.82,6.729264476,121677.0,218,33,002676
603032.SH,德新科技,16.23,4.507405023,120879.0,219,17,603032
300251.SZ,光线传媒,18.97,0,120121.5,220,33,300251
000625.SZ,长安汽车,12.42,0.241935484,119766.5,221,33,000625
603283.SH,赛腾股份,32.65,3.947787329,119535.5,222,17,603283
000565.SZ,渝三峡A,8.97,2.397260274,118751.0,223,33,000565
603918.SH,金桥信息,18.82,0.803427959,118558.0,224,17,603918
603186.SH,华正新材,28.78,5.653450808,118450.0,225,17,603186
300410.SZ,正业科技,7.17,-3.89261745,117796.0,226,33,300410
301150.SZ,中一科技,20.42,-6.803652968,117546.5,227,33,301150
601069.SH,西部黄金,21.5,1.944049312,117075.5,228,17,601069
002077.SZ,大港股份,13.75,3.383458647,116444.0,229,33,002077
600938.SH,中国海油,26.6,-0.374672162,116173.5,230,17,600938
600800.SH,渤海化学,4.09,9.946236559,115914.0,231,17,600800
002657.SZ,中科金财,25.47,5.599336375,114895.0,232,33,002657
600955.SH,维远股份,13.99,9.98427673,114759.0,233,17,600955
003010.SZ,若羽臣,54.83,0.182848784,114644.5,234,33,003010
000903.SZ,云内动力,4.06,1.75,113991.0,235,33,000903
002735.SZ,王子新材,14.19,0.282685512,113375.5,236,33,002735
601127.SH,赛力斯,131.7,0.327569132,113013.5,237,17,601127
300139.SZ,晓程科技,20.23,2.902240326,112848.5,238,33,300139
300527.SZ,中船应急,8.94,-0.88593577,112517.0,239,33,300527
603019.SH,中科曙光,66.25,-1.001494768,112476.5,240,17,603019
002241.SZ,歌尔股份,22.7,-0.438981563,111661.0,241,33,002241
600839.SH,四川长虹,9.25,0.108342362,111575.5,242,17,600839
002554.SZ,惠博普,3.16,2.941176471,111320.0,243,33,002554
002348.SZ,高乐股份,3.9,-0.255754476,111191.0,244,33,002348
600584.SH,长电科技,32.47,2.916930881,110876.0,245,17,600584
600551.SH,时代出版,8.75,-4.684095861,110470.0,246,17,600551
600366.SH,宁波韵升,9.58,0.104493208,110330.0,247,17,600366
002987.SZ,京北方,15.57,6.275579809,110232.5,248,33,002987
605099.SH,共创草坪,34.53,-2.153584585,109709.5,249,17,605099
600281.SH,华阳新材,6.42,0.626959248,108229.5,250,17,600281
300945.SZ,曼卡龙,22.06,2.416356877,108128.0,251,33,300945
002384.SZ,东山精密,36.45,0.495867769,107103.0,252,33,002384
000039.SZ,中集集团,7.86,1.813471503,106985.5,253,33,000039
603776.SH,永安行,17.97,6.132075472,106692.0,254,17,603776
600470.SH,六国化工,6.25,6.112054329,106509.5,255,17,600470
603259.SH,药明康德,64.6,-1.026505286,106425.0,256,17,603259
002651.SZ,利君股份,11,3.283302064,106259.5,257,33,002651
601916.SH,浙商银行,3.56,2.005730659,106003.0,258,17,601916
603533.SH,掌阅科技,21.52,1.509433962,105776.0,259,17,603533
002769.SZ,普路通,9.2,2.108768036,105716.5,260,33,002769
002371.SZ,北方华创,438.25,2.638423507,105610.5,261,33,002371
300546.SZ,雄帝科技,32.35,5.114006515,104885.0,262,33,300546
601689.SH,拓普集团,43.76,-3.48401323,104411.0,263,17,601689
920088.BJ,科力股份,55.6,7.898311663,103840.5,264,151,920088
600775.SH,南京熊猫,9.96,-0.2002002,103691.0,265,17,600775
600227.SH,赤天化,2.73,3.018867925,103288.0,266,17,600227
300368.SZ,汇金股份,10.19,6.708595388,103026.5,267,33,300368
000564.SZ,供销大集,2.18,0,102804.5,268,33,000564
601086.SH,国芳集团,11.94,1.014370245,102375.0,269,17,601086
300084.SZ,海默科技,8.83,4.004711425,102283.0,270,33,300084
300651.SZ,金陵体育,28.2,-0.983146067,102269.5,271,33,300651
605599.SH,菜百股份,17.06,3.456640388,101678.0,272,17,605599
603257.SH,中国瑞林,51.62,9.993607501,101493.5,273,17,603257
603200.SH,上海洗霸,39.48,3.784494087,101340.5,274,17,603200
603538.SH,美诺华,19,2.92524377,101045.5,275,17,603538
000833.SZ,粤桂股份,12.14,3.058623619,101013.5,276,33,000833
002624.SZ,完美世界,14.81,-1.986754967,100917.5,277,33,002624
002181.SZ,粤传媒,6.58,0.152207002,100903.0,278,33,002181
000159.SZ,国际实业,6.55,0.152905199,100815.5,279,33,000159
836239.BJ,长虹能源,35,13.318211277,100628.0,280,151,836239
300390.SZ,天华新能,19.06,4.612850082,99539.5,281,33,300390
000995.SZ,皇台酒业,14.63,-0.136518771,99515.5,282,33,000995
601866.SH,中远海发,2.55,3.643724696,99152.0,283,17,601866
002152.SZ,广电运通,13.13,3.958828187,98878.0,284,33,002152
603353.SH,和顺石油,18.67,5.361173815,98146.0,285,17,603353
605580.SH,恒盛能源,12.47,4.006677796,97914.5,286,17,605580
301379.SZ,天山电子,27.94,5.547169811,97821.5,287,33,301379
300872.SZ,天阳科技,22.05,4.403409091,97573.5,288,33,300872
600150.SH,中国船舶,30.85,0.817260543,97123.5,289,17,600150
300173.SZ,福能东方,6.38,1.111111111,97018.0,290,33,300173
603011.SH,合锻智能,14.99,0.066755674,96977.0,291,17,603011
601939.SH,建设银行,9.43,1.288936627,96892.5,292,17,601939
000859.SZ,国风新材,6.98,1.897810219,96548.5,293,33,000859
601933.SH,永辉超市,4.72,-0.631578947,96383.5,294,17,601933
603002.SH,宏昌电子,6.23,0.807754443,96294.5,295,17,603002
002584.SZ,西陇科学,9.47,0.745473908,96100.5,296,33,002584
603083.SH,剑桥科技,46.78,3.701241135,96059.5,297,17,603083
000063.SZ,中兴通讯,30.94,-0.064599483,95124.0,298,33,000063
002141.SZ,*ST贤丰,5.21,5.040322581,94856.5,299,33,002141
300191.SZ,潜能恒信,21.92,3.59168242,94732.5,300,33,300191
601888.SH,中国中免,59.33,-1.412429379,94384.5,301,17,601888
300256.SZ,星星科技,4.19,2.948402948,94077.5,302,33,300256
002636.SZ,金安国纪,9.2,1.208791209,93754.5,303,33,002636
603022.SH,新通联,10.26,9.967845659,93645.0,304,17,603022
300377.SZ,赢时胜,23.14,2.207505519,92712.5,305,33,300377
300750.SZ,宁德时代,238.28,-0.815782902,92653.5,306,33,300750
600809.SH,山西汾酒,178.23,-2.802006106,92635.5,307,17,600809
300033.SZ,同花顺,235.39,-1.175630852,92112.5,308,33,300033
300100.SZ,双林股份,44.91,-0.597345133,91929.0,309,33,300100
002132.SZ,恒星科技,3.74,0.806451613,91412.5,310,33,002132
600418.SH,江淮汽车,41.1,-0.604594921,90704.5,311,17,600418
300409.SZ,道氏技术,14.93,2.049180328,90340.5,312,33,300409
300485.SZ,赛升药业,13.39,-4.017216643,90168.0,313,33,300485
001296.SZ,长江材料,20.76,2.014742015,90167.0,314,33,001296
002456.SZ,欧菲光,11.44,0.175284838,89755.5,315,33,002456
603616.SH,韩建河山,4.41,-1.121076233,88886.0,316,17,603616
002555.SZ,三七互娱,16.5,0,88773.0,317,33,002555
002424.SZ,ST百灵,4.84,4.989154013,88432.5,318,33,002424
600506.SH,统一股份,20.1,2.186070158,88423.0,319,17,600506
002465.SZ,海格通信,12.58,0.64,88231.5,320,33,002465
600734.SH,实达集团,3.76,2.452316076,87127.0,321,17,600734
601083.SH,锦江航运,11.65,5.429864253,86821.0,322,17,601083
002131.SZ,利欧股份,3.3,0,86780.5,323,33,002131
600415.SH,小商品城,19.06,0.686378036,86628.5,324,17,600415
002374.SZ,中锐股份,3.01,-2.893890675,86463.5,325,33,002374
302132.SZ,中航成飞,84,0.743583593,86371.0,326,33,302132
300121.SZ,阳谷华泰,14.04,-3.105590062,86285.5,327,33,300121
002809.SZ,红墙股份,12.57,4.666666667,86199.0,328,33,002809
300798.SZ,锦鸡股份,9.97,3.75,85893.5,329,33,300798
002031.SZ,巨轮智能,7.62,0,85717.0,330,33,002031
002097.SZ,山河智能,8.16,-1.449275362,85427.5,331,33,002097
600967.SH,内蒙一机,13.67,3.875379939,85179.5,332,17,600967
601012.SH,隆基绿能,14.17,-0.491573034,85109.0,333,17,601012
300480.SZ,光力科技,14.91,-4.361770366,84506.0,334,33,300480
300569.SZ,天能重工,5.57,6.297709924,84196.5,335,33,300569
301213.SZ,观想科技,48.33,13.958971941,84170.5,336,33,301213
300530.SZ,领湃科技,36.21,1.685866817,84159.0,337,33,300530
300570.SZ,太辰光,91.14,-3.063829787,83945.5,338,33,300570
600900.SH,长江电力,30.45,0.164473684,83831.5,339,17,600900
300674.SZ,宇信科技,26.22,4.377238361,83298.5,340,33,300674
300364.SZ,中文在线,25.03,0.927793465,83260.0,341,33,300364
301626.SZ,苏州天脉,100,5.273684211,83070.0,342,33,301626
603982.SH,泉峰汽车,10.09,-1.559454191,83033.5,343,17,603982
002467.SZ,二六三,5.68,1.247771836,82734.0,344,33,002467
002389.SZ,航天彩虹,22.18,1.186672752,81988.5,345,33,002389
600992.SH,贵绳股份,15.43,-1.153106983,81954.5,346,17,600992
300962.SZ,中金辐照,18.74,2.912087912,81888.5,347,33,300962
000981.SZ,山子高科,2.05,-0.485436893,81769.5,348,33,000981
002457.SZ,青龙管业,12.36,-2.137767221,81671.5,349,33,002457
600353.SH,旭光电子,11.42,-1.126516464,81010.5,350,17,600353
000821.SZ,京山轻机,11.46,1.957295374,80942.0,351,33,000821
000701.SZ,厦门信达,5.93,1.022146508,80927.5,352,33,000701
002510.SZ,天汽模,6.36,0.157480315,80888.0,353,33,002510
600199.SH,金种子酒,10.84,-1.454545455,80887.5,354,17,600199
301308.SZ,江波龙,81.78,2.225,80771.5,355,33,301308
300655.SZ,晶瑞电材,9.43,-0.737618546,80677.0,356,33,300655
301293.SZ,三博脑科,47.8,4.027868496,80160.5,357,33,301293
300682.SZ,朗新集团,20.3,4.536082474,79749.5,358,33,300682
600171.SH,上海贝岭,31.78,1.565995526,79416.0,359,17,600171
601318.SH,中国平安,54.74,0,79404.5,360,17,601318
300758.SZ,七彩化学,14.59,3.472714387,79243.5,361,33,300758
601727.SH,上海电气,7.18,-0.829875519,79140.5,362,17,601727
000020.SZ,深华发A,13.96,2.271062271,78975.5,363,33,000020
603256.SH,宏和科技,13.35,-2.485380117,78970.0,364,17,603256
002338.SZ,奥普光电,45.83,3.452166065,78840.0,365,33,002338
603169.SH,兰石重装,7.71,1.314060447,77984.0,366,17,603169
600876.SH,凯盛新能,10.59,-3.98912058,77752.0,367,17,600876
600326.SH,西藏天路,8.43,4.460966543,77737.0,368,17,600326
300260.SZ,新莱应材,30.83,1.346469622,77477.0,369,33,300260
300042.SZ,朗科科技,24.09,4.695652174,77320.5,370,33,300042
301003.SZ,江苏博云,31.21,13.367235743,77274.5,371,33,301003
300348.SZ,长亮科技,15.22,6.952247191,76995.0,372,33,300348
300804.SZ,广康生化,63.49,4.336399474,76900.0,373,33,300804
601658.SH,邮储银行,5.64,1.441441441,76389.0,374,17,601658
002376.SZ,新北洋,7.23,1.687763713,76278.0,375,33,002376
002277.SZ,友阿股份,6.15,0.821018062,75163.5,376,33,002277
000948.SZ,南天信息,19.45,6.171490989,75019.0,377,33,000948
300450.SZ,先导智能,22.92,1.820603908,74846.5,378,33,300450
300135.SZ,宝利国际,4.3,4.622871046,74782.0,379,33,300135
300274.SZ,阳光电源,63.41,1.261577771,74683.0,380,33,300274
600760.SH,中航沈飞,52.89,-0.358017712,74668.0,381,17,600760
300767.SZ,震安科技,12.08,-1.307189542,74577.0,382,33,300767
000977.SZ,浪潮信息,47.76,0.041876047,74525.5,383,33,000977
002085.SZ,万丰奥威,14.87,-0.067249496,74473.0,384,33,002085
600980.SH,北矿科技,21.96,0.411522634,74382.0,385,17,600980
002055.SZ,得润电子,6.64,-0.895522388,74265.0,386,33,002055
002240.SZ,盛新锂能,12.2,-0.407830343,73978.0,387,33,002240
600438.SH,通威股份,14.97,-1.707156927,73963.5,388,17,600438
300315.SZ,掌趣科技,5.54,1.094890511,73869.5,389,33,300315
000333.SZ,美的集团,71.56,-1.09146173,73640.5,390,33,000333
603697.SH,有友食品,12.6,-8.157319738,73622.0,391,17,603697
600580.SH,卧龙电驱,21.99,0.319488818,73479.0,392,17,600580
603986.SH,兆易创新,120.05,0.916274378,73328.5,393,17,603986
002276.SZ,万马股份,12.85,0.233826968,72990.0,394,33,002276
000561.SZ,烽火电子,9.38,9.964830012,72795.5,395,33,000561
600463.SH,空港股份,10.35,1.173020528,72404.5,396,17,600463
600259.SH,广晟有色,51.83,-0.898661568,72398.0,397,17,600259
002866.SZ,传艺科技,18.02,0.445930881,72347.5,398,33,002866
603198.SH,迎驾贡酒,38.68,-2.862882973,72059.5,399,17,603198
002590.SZ,万安科技,13.79,1.694915254,71651.5,400,33,002590
301141.SZ,中科磁业,55.89,-1.079646018,71559.0,401,33,301141
002615.SZ,哈尔斯,7.95,0.125944584,71450.5,402,33,002615
