股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250704],个股热度排名[20250704],market_code,code
000678.SZ,襄阳轴承,15.03,-0.922874094,96831.5,471,33,000678
002292.SZ,奥飞娱乐,9.63,0.103950104,96425.5,473,33,002292
000997.SZ,新大陆,32.14,1.292152537,96117.5,476,33,000997
002416.SZ,爱施德,12.5,-1.41955836,94770.5,484,33,002416
002055.SZ,得润电子,7.11,-2.200825309,94324.0,486,33,002055
000676.SZ,智度股份,9.11,3.171007928,93022.0,497,33,000676
000799.SZ,酒鬼酒,45.22,-0.724478595,92751.0,498,33,000799
002514.SZ,宝馨科技,6.34,0.955414013,91087.5,503,33,002514
002369.SZ,卓翼科技,9.1,-2.360515021,90528.0,508,33,002369
000881.SZ,中广核技,8.72,0.229885057,90282.5,510,33,000881
002167.SZ,东方锆业,10.7,-2.283105023,89784.0,512,33,002167
000016.SZ,深康佳A,5.18,-0.384615385,89745.0,513,33,000016
002286.SZ,保龄宝,12.17,-3.027888446,89292.5,516,33,002286
000935.SZ,四川双马,18.82,2.841530055,88933.0,519,33,000935
002400.SZ,省广集团,7.48,0.268096515,88518.0,520,33,002400
002031.SZ,巨轮智能,7.91,0,88464.5,522,33,002031
002415.SZ,海康威视,27.75,0.144352219,88197.0,523,33,002415
000078.SZ,海王生物,2.69,-1.465201465,88186.0,524,33,000078
000572.SZ,海马汽车,4.6,0.217864924,87839.5,527,33,000572
000959.SZ,首钢股份,4.04,4.935064935,87081.0,531,33,000959
001210.SZ,金房能源,15.18,10,87044.0,532,33,001210
000725.SZ,京东方A,4.02,0,86934.0,533,33,000725
002312.SZ,川发龙蟒,11.32,-0.962379703,86560.5,536,33,002312
000831.SZ,中国稀土,35.04,-1.655907943,86252.5,540,33,000831
000759.SZ,中百集团,7.69,0.522875817,86025.0,542,33,000759
000789.SZ,万年青,6.15,4.591836735,85359.5,545,33,000789
002049.SZ,紫光国微,65.17,0.602037666,85349.5,546,33,002049
000651.SZ,格力电器,46.77,0.51579626,84488.5,550,33,000651
002217.SZ,合力泰,2.49,-1.19047619,83912.5,554,33,002217
002281.SZ,光迅科技,47.64,-0.667222686,83736.5,555,33,002281
000880.SZ,潍柴重机,36.38,1.478382148,83090.5,558,33,000880
000564.SZ,供销大集,2.29,0.438596491,82807.0,562,33,000564
000811.SZ,冰轮环境,10.59,4.027504912,82706.0,564,33,000811
001267.SZ,汇绿生态,11.01,1.101928375,81686.5,568,33,001267
000886.SZ,海南高速,6.89,1.174743025,81171.0,571,33,000886
002439.SZ,启明星辰,15.69,0.641436818,81074.5,572,33,002439
000823.SZ,超声电子,12.16,-1.057770545,79456.5,580,33,000823
002298.SZ,中电鑫龙,6.76,0.895522388,78250.0,586,33,002298
000938.SZ,紫光股份,23.89,0,76737.0,595,33,000938
002354.SZ,天娱数科,6.28,0,76279.0,600,33,002354
002156.SZ,通富微电,25.34,-0.196927924,74140.5,619,33,002156
000966.SZ,长源电力,4.71,1.727861771,73483.0,622,33,000966
002230.SZ,科大讯飞,47.18,0.340280732,72893.5,626,33,002230
000002.SZ,万科A,6.46,0,72327.5,628,33,000002
002277.SZ,友阿股份,6.07,-1.938610662,72292.5,630,33,002277
002212.SZ,天融信,7.64,1.7310253,71811.0,634,33,002212
002048.SZ,宁波华翔,18.69,1.191120736,71795.0,635,33,002048
000777.SZ,中核科技,21.81,0.878815911,71720.0,636,33,000777
000932.SZ,华菱钢铁,5.08,3.462321792,71581.0,637,33,000932
002108.SZ,沧州明珠,3.7,-1.595744681,70446.0,646,33,002108
002040.SZ,南京港,10.55,-0.65913371,69791.0,650,33,002040
002343.SZ,慈文传媒,8.09,-0.49200492,69041.5,657,33,002343
000561.SZ,烽火电子,10.13,-0.880626223,68181.0,659,33,000561
002455.SZ,百川股份,6.72,-3.448275862,67786.0,662,33,002455
000677.SZ,恒天海龙,5.85,-0.847457627,67694.5,663,33,000677
002191.SZ,劲嘉股份,4.07,0.992555831,67031.0,669,33,002191
002487.SZ,大金重工,33.35,-3.277262181,66583.0,675,33,002487
000767.SZ,晋控电力,3.08,2.325581395,65690.0,681,33,000767
001309.SZ,德明利,121.91,3.051563821,65321.5,684,33,001309
000566.SZ,海南海药,6.12,0.657894737,65049.5,686,33,000566
002401.SZ,中远海科,16.57,0.607164542,64582.5,696,33,002401
002079.SZ,苏州固锝,9.98,-2.156862745,64528.0,697,33,002079
002045.SZ,国光电器,15.85,-1.430348259,64470.5,699,33,002045
000899.SZ,赣能股份,9.32,2.756339581,64222.0,702,33,000899
002313.SZ,日海智能,10,-0.99009901,63728.0,706,33,002313
002376.SZ,新北洋,7.66,1.188903567,63209.0,709,33,002376
002255.SZ,海陆重工,8.73,-1.132502831,63191.5,711,33,002255
002073.SZ,软控股份,9.11,-3.699788584,63176.0,712,33,002073
000657.SZ,中钨高新,12.13,1.083333333,62754.0,713,33,000657
002300.SZ,太阳电缆,6.87,0.145772595,62428.0,716,33,002300
002001.SZ,新和成,21.86,-1.085972851,61550.0,722,33,002001
002129.SZ,TCL中环,7.9,-0.628930818,61014.5,726,33,002129
000541.SZ,佛山照明,6.55,-1.355421687,60953.5,727,33,000541
000514.SZ,渝开发,4.71,1.290322581,59391.0,744,33,000514
000733.SZ,振华科技,49.12,-1.681345076,59204.0,748,33,000733
000878.SZ,云南铜业,12.94,-1.895375284,59106.5,749,33,000878
002352.SZ,顺丰控股,48.15,1.475237092,58957.0,754,33,002352
000993.SZ,闽东电力,10.24,1.688182721,58921.0,755,33,000993
002103.SZ,广博股份,10.81,-0.368663594,58687.5,757,33,002103
000859.SZ,国风新材,7.23,-1.899592944,58015.5,770,33,000859
002414.SZ,高德红外,10.2,0.098135427,57876.5,771,33,002414
002142.SZ,宁波银行,28.62,1.345609065,57511.0,777,33,002142
000021.SZ,深科技,18.26,-1.4570966,57342.0,781,33,000021
002205.SZ,国统股份,11.52,-2.948609941,56749.5,788,33,002205
000701.SZ,厦门信达,6.27,0.159744409,56551.0,790,33,000701
000539.SZ,粤电力A,4.68,1.739130435,56443.0,794,33,000539
000821.SZ,京山轻机,11.83,0.424448217,56360.0,795,33,000821
000921.SZ,海信家电,25.94,2.005505309,56336.5,796,33,000921
002440.SZ,闰土股份,7.9,2.464332036,56288.0,798,33,002440
002345.SZ,潮宏基,13.93,-5.238095238,55320.5,803,33,002345
000913.SZ,钱江摩托,16.32,-2.158273381,54970.0,806,33,000913
000818.SZ,航锦科技,22.01,0.364797082,54946.0,808,33,000818
000528.SZ,柳工,9.91,1.745379877,54940.0,809,33,000528
000795.SZ,英洛华,10.57,-0.751173709,54827.5,812,33,000795
000568.SZ,泸州老窖,113.62,0.637732507,54717.0,814,33,000568
000838.SZ,财信发展,2.76,-4.166666667,54629.0,815,33,000838
000039.SZ,中集集团,8.07,-0.493218249,54617.5,816,33,000039
002102.SZ,能特科技,3.67,1.662049861,54358.5,822,33,002102
002175.SZ,东方智造,4.53,-0.657894737,54209.5,823,33,002175
002351.SZ,漫步者,13.37,-1.03626943,54077.5,826,33,002351
002240.SZ,盛新锂能,12.79,-1.766513057,54040.5,828,33,002240
000536.SZ,华映科技,4.37,-1.576576577,53822.5,833,33,000536
002077.SZ,大港股份,14.24,-1.521438451,53283.5,838,33,002077
000958.SZ,电投产融,6.79,0.891530461,52811.0,846,33,000958
002174.SZ,游族网络,11.98,0.756938604,51927.0,854,33,002174
000533.SZ,顺钠股份,6.99,-1.687763713,51867.5,855,33,000533
000735.SZ,罗牛山,6.22,1.633986928,51846.0,857,33,000735
000065.SZ,北方国际,11.14,0.179856115,51719.5,859,33,000065
000768.SZ,中航西飞,27.05,0.445599703,51177.5,864,33,000768
000506.SZ,中润资源,9.63,0.732217573,50661.0,870,33,000506
002340.SZ,格林美,6.35,-0.313971743,50599.5,872,33,002340
000776.SZ,广发证券,17.08,1.78784267,50566.5,873,33,000776
000510.SZ,新金路,5.18,-0.384615385,50338.0,877,33,000510
000681.SZ,视觉中国,19.46,0.205973223,50172.5,881,33,000681
000099.SZ,中信海直,21.38,-1.520036849,50036.5,884,33,000099
002364.SZ,中恒电气,15.17,2.847457627,49863.0,886,33,002364
002246.SZ,北化股份,14.32,-1.104972376,49802.0,887,33,002246
000973.SZ,佛塑科技,6.81,-1.161103048,49794.5,888,33,000973
000032.SZ,深桑达A,20.65,3.821015586,49736.5,889,33,000032
000856.SZ,冀东装备,10.98,-1.258992806,49648.5,892,33,000856
002378.SZ,章源钨业,8.07,1.127819549,49569.5,895,33,002378
002272.SZ,川润股份,10.72,-0.371747212,48919.0,916,33,002272
002315.SZ,焦点科技,45.42,1.225763316,48799.5,920,33,002315
002370.SZ,亚太药业,4.01,1.262626263,48583.0,929,33,002370
002271.SZ,东方雨虹,10.96,-0.993676603,48395.5,931,33,002271
000591.SZ,太阳能,4.5,1.809954751,47744.5,942,33,000591
000807.SZ,云铝股份,16.95,1.497005988,47601.5,944,33,000807
001255.SZ,博菲电气,32.2,-3.21611061,47517.0,947,33,001255
002423.SZ,中粮资本,12.14,1.931150294,47336.5,950,33,002423
001317.SZ,三羊马,46.79,-0.340788072,47272.0,952,33,001317
000034.SZ,神州数码,36.78,0.354706685,47149.5,954,33,000034
000400.SZ,许继电气,21.87,0.829875519,46408.5,969,33,000400
000792.SZ,盐湖股份,17.41,-1.58281515,46408.5,968,33,000792
002449.SZ,国星光电,9.7,-1.322482197,46332.0,972,33,002449
002338.SZ,奥普光电,45.46,0.13215859,46155.5,974,33,002338
002122.SZ,汇洲智能,4.12,-0.722891566,45809.0,981,33,002122
000153.SZ,丰原药业,6.63,-1.044776119,45108.0,1002,33,000153
002008.SZ,大族激光,24.36,-0.652528548,45067.5,1003,33,002008
000525.SZ,红太阳,7.35,-1.869158879,45057.0,1004,33,000525
000700.SZ,模塑科技,7.51,-1.054018445,44866.5,1005,33,000700
002202.SZ,金风科技,9.96,-1.968503937,44812.5,1006,33,002202
000056.SZ,皇庭国际,3.29,-0.903614458,44712.5,1009,33,000056
000750.SZ,国海证券,4.12,0.980392157,44666.0,1010,33,000750
002279.SZ,久其软件,6.51,-0.306278714,44615.0,1012,33,002279
000905.SZ,厦门港务,8.33,0.482509047,44385.5,1014,33,000905
000633.SZ,合金投资,5.97,-1.158940397,44031.5,1021,33,000633
000524.SZ,岭南控股,11.92,0.846023689,44007.5,1022,33,000524
002141.SZ,贤丰控股,4.14,-0.71942446,43427.0,1031,33,002141
000930.SZ,中粮科技,5.95,2.233676976,43263.5,1035,33,000930
002355.SZ,兴民智通,7.69,-1.913265306,43135.0,1039,33,002355
000547.SZ,航天发展,8.13,-0.367647059,42733.5,1045,33,000547
002155.SZ,湖南黄金,18.01,-1.098297639,42724.0,1046,33,002155
000762.SZ,西藏矿业,19.81,-1.833498513,42371.5,1055,33,000762
000656.SZ,*ST金科,1.48,2.777777778,41578.5,1063,33,000656
002137.SZ,实益达,8.45,-1.629802095,41169.0,1072,33,002137
002117.SZ,东港股份,11.49,0.877963126,41008.0,1078,33,002117
002164.SZ,宁波东力,9.01,-1.958650707,40869.5,1082,33,002164
001227.SZ,兰州银行,2.62,1.945525292,40692.5,1085,33,001227
000409.SZ,云鼎科技,11.25,-0.442477876,40658.5,1088,33,000409
000988.SZ,华工科技,45.46,-0.720681371,40507.5,1092,33,000988
002178.SZ,延华智能,6.24,0,40499.5,1094,33,002178
001896.SZ,豫能控股,4.92,1.863354037,40232.5,1100,33,001896
002291.SZ,遥望科技,6.33,-1.09375,40065.0,1102,33,002291
002150.SZ,通润装备,11.91,-1.732673267,39704.5,1113,33,002150
002105.SZ,信隆健康,7.75,-0.385604113,39594.0,1116,33,002105
000876.SZ,新希望,9.48,0.21141649,39545.0,1118,33,000876
002304.SZ,洋河股份,65.35,0.214690998,39108.5,1131,33,002304
002176.SZ,江特电机,7.19,-1.506849315,39097.5,1132,33,002176
000338.SZ,潍柴动力,15.32,-0.260416667,38647.0,1141,33,000338
002157.SZ,正邦科技,2.78,0.36101083,38181.5,1150,33,002157
000420.SZ,吉林化纤,3.9,-0.510204082,38118.5,1152,33,000420
002428.SZ,云南锗业,19.75,-0.653923541,38085.0,1153,33,002428
001391.SZ,国货航,6.78,0.147710487,38073.5,1155,33,001391
002441.SZ,众业达,9.24,1.538461538,37889.0,1160,33,002441
001979.SZ,招商蛇口,8.73,0.344827586,37854.5,1161,33,001979
000796.SZ,凯撒旅业,3.98,0,37837.5,1162,33,000796
002326.SZ,永太科技,12.2,0.328947368,37725.0,1168,33,002326
000702.SZ,正虹科技,7.41,-3.766233766,37643.5,1171,33,000702
002501.SZ,利源股份,2.18,1.869158879,37592.5,1173,33,002501
000833.SZ,粤桂股份,12.22,-1.292407108,37557.5,1174,33,000833
000756.SZ,新华制药,15.38,-0.19467878,37408.0,1178,33,000756
002097.SZ,山河智能,8,-1.234567901,37142.0,1188,33,002097
000963.SZ,华东医药,41.02,1.635282458,36847.0,1198,33,000963
002431.SZ,棕榈股份,2.39,-1.646090535,36726.0,1203,33,002431
000801.SZ,四川九洲,15.15,-0.655737705,36627.5,1204,33,000801
002069.SZ,獐子岛,3.98,-2.926829268,36474.0,1206,33,002069
002082.SZ,万邦德,6.95,-0.572246066,36379.0,1209,33,002082
002132.SZ,恒星科技,3.62,0,36364.0,1212,33,002132
000798.SZ,中水渔业,7.68,-2.165605096,36029.5,1221,33,000798
002474.SZ,榕基软件,7.04,1.004304161,35944.0,1228,33,002474
002437.SZ,誉衡药业,2.96,0,35923.5,1230,33,002437
000837.SZ,秦川机床,11.71,-1.181434599,35786.0,1233,33,000837
002305.SZ,*ST南置,2.27,4.128440367,35747.5,1234,33,002305
000576.SZ,甘化科工,9.64,-0.823045267,35640.0,1238,33,000576
002339.SZ,积成电子,7.93,-0.998751561,35624.0,1239,33,002339
001258.SZ,立新能源,7.33,0.964187328,35482.5,1241,33,001258
002236.SZ,大华股份,15.89,0,35450.0,1243,33,002236
002163.SZ,海南发展,9.61,1.264488936,35435.5,1245,33,002163
000829.SZ,天音控股,10.27,-0.676982592,35338.5,1249,33,000829
000520.SZ,凤凰航运,5.06,-0.393700787,35243.5,1250,33,000520
002373.SZ,千方科技,9.29,0.868621064,35174.5,1252,33,002373
000712.SZ,锦龙股份,12.98,0.854700855,34906.5,1262,33,000712
000983.SZ,山西焦煤,6.46,-0.615384615,34794.5,1264,33,000983
002162.SZ,悦心健康,4.3,-1.376146789,34739.0,1266,33,002162
001328.SZ,登康口腔,46.47,-4.205318491,34354.5,1276,33,001328
002126.SZ,银轮股份,23.27,-0.257179597,33937.0,1284,33,002126
002269.SZ,美邦服饰,1.84,-0.540540541,33609.0,1292,33,002269
002385.SZ,大北农,4.08,0,33497.5,1294,33,002385
002172.SZ,澳洋健康,3.91,0,33477.0,1295,33,002172
000766.SZ,通化金马,24.86,-0.120530333,33291.5,1299,33,000766
002348.SZ,高乐股份,3.94,-0.505050505,33132.0,1303,33,002348
000630.SZ,铜陵有色,3.42,-0.581395349,33124.5,1304,33,000630
000723.SZ,美锦能源,4.38,-0.227790433,33112.0,1305,33,000723
000516.SZ,国际医学,5.33,1.330798479,33029.0,1307,33,000516
002481.SZ,双塔食品,5.62,0.53667263,32914.0,1313,33,002481
000425.SZ,徐工机械,8.09,0.747198007,32613.0,1324,33,000425
002099.SZ,海翔药业,5.99,2.218430034,32530.5,1328,33,002099
002444.SZ,巨星科技,26.87,-1.140544518,32509.0,1331,33,002444
000995.SZ,皇台酒业,14.18,-0.421348315,32463.5,1332,33,000995
000850.SZ,华茂股份,4.39,0.228310502,32378.0,1340,33,000850
000887.SZ,中鼎股份,17.17,-0.923254472,32367.5,1341,33,000887
002044.SZ,美年健康,5.05,0.198412698,32187.5,1346,33,002044
000422.SZ,湖北宜化,11.83,-0.336983993,31825.0,1359,33,000422
002421.SZ,达实智能,3.35,-0.297619048,31571.5,1366,33,002421
002347.SZ,泰尔股份,7.21,-0.688705234,31493.5,1369,33,002347
002138.SZ,顺络电子,28.53,1.277955272,31354.0,1375,33,002138
000862.SZ,银星能源,5.73,1.236749117,31182.0,1384,33,000862
002196.SZ,方正电机,8.99,-0.772626932,31177.0,1385,33,002196
000538.SZ,云南白药,55.77,-0.08957363,30931.0,1396,33,000538
002063.SZ,远光软件,5.93,0.679117148,30919.5,1398,33,002063
000695.SZ,滨海能源,12.83,-2.061068702,30380.5,1415,33,000695
000592.SZ,平潭发展,3.05,-0.326797386,30129.0,1420,33,000592
002409.SZ,雅克科技,53.55,-0.92506938,30084.0,1424,33,002409
000567.SZ,海德股份,6.1,3.565365025,29905.0,1427,33,000567
000998.SZ,隆平高科,9.91,0.40526849,29823.0,1431,33,000998
000868.SZ,安凯客车,5.73,-0.520833333,29807.0,1432,33,000868
000980.SZ,众泰汽车,2.07,-0.956937799,29689.0,1438,33,000980
002309.SZ,ST中利,3.62,-3.20855615,29498.0,1440,33,002309
002124.SZ,天邦食品,3.03,1,29340.5,1446,33,002124
002151.SZ,北斗星通,28.16,-0.52984811,29312.0,1447,33,002151
002109.SZ,兴化股份,3.6,-1.907356948,29191.0,1451,33,002109
002407.SZ,多氟多,12.11,-0.900163666,29126.5,1455,33,002407
002512.SZ,达华智能,4.97,-0.996015936,29116.5,1456,33,002512
000426.SZ,兴业银锡,17.03,1.18835413,29036.5,1457,33,000426
000882.SZ,华联股份,1.96,0,29022.5,1458,33,000882
000665.SZ,湖北广电,5.1,-0.584795322,28896.5,1462,33,000665
000890.SZ,法尔胜,4.03,-2.184466019,28803.5,1464,33,000890
000933.SZ,神火股份,17.3,0,28757.5,1465,33,000933
002112.SZ,三变科技,13.3,0,28736.5,1466,33,002112
002061.SZ,浙江交科,4.08,2,28714.0,1469,33,002061
002056.SZ,横店东磁,14.16,-0.909727082,28663.0,1470,33,002056
000554.SZ,泰山石油,6.88,-0.864553314,28571.5,1478,33,000554
000969.SZ,安泰科技,12.72,0.236406619,28253.5,1489,33,000969
000761.SZ,本钢板材,3.81,3.532608696,28252.5,1490,33,000761
002036.SZ,联创电子,10.46,-1.040681173,28091.0,1494,33,002036
000957.SZ,中通客车,11.17,-0.356824264,27994.0,1499,33,000957
002038.SZ,双鹭药业,7.44,0.949796472,27933.0,1503,33,002038
000560.SZ,我爱我家,2.97,-0.33557047,27835.5,1507,33,000560
001287.SZ,中电港,18.31,-0.109110747,27771.0,1512,33,001287
000785.SZ,居然智家,3.03,0.331125828,27616.5,1521,33,000785
002405.SZ,四维图新,8.34,-0.119760479,27574.5,1522,33,002405
000822.SZ,山东海化,6.03,-0.985221675,27475.0,1534,33,000822
000600.SZ,建投能源,7.29,1.815642458,27253.0,1541,33,000600
002148.SZ,北纬科技,7.02,-0.707213579,27089.0,1547,33,002148
001339.SZ,智微智能,48.6,0.268207138,27057.5,1550,33,001339
002054.SZ,德美化工,7.01,-2.503477051,26835.0,1560,33,002054
002139.SZ,拓邦股份,13.54,-1.167883212,26772.0,1563,33,002139
000709.SZ,河钢股份,2.32,1.310043668,26673.0,1570,33,000709
000875.SZ,吉电股份,5.15,0.782778865,26518.5,1575,33,000875
001337.SZ,四川黄金,24.04,-1.87755102,26275.0,1584,33,001337
002134.SZ,天津普林,21.71,-0.275608636,26183.5,1589,33,002134
