股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
002716.SZ,湖南白银,4.82,9.297052154,1294314.5,38,33,002716
600475.SH,华光环能,15.75,-4.891304348,1287937.5,39,17,600475
003029.SZ,吉大正元,31.55,2.802215705,1271312.5,40,33,003029
002520.SZ,日发精机,7.27,4.454022989,1259182.5,41,33,002520
300414.SZ,中光防雷,14.39,11.723602484,1235793.0,42,33,300414
002636.SZ,金安国纪,12.78,-6.304985337,1225477.0,43,33,002636
300527.SZ,中船应急,11.73,3.348017621,1218013.5,44,33,300527
000655.SZ,金岭矿业,9.33,-8.619000979,1200434.5,45,33,000655
000010.SZ,美丽生态,4.1,3.015075377,1199347.5,46,33,000010
600967.SH,内蒙一机,18.23,1.786711334,1198550.0,47,17,600967
601398.SH,工商银行,7.93,1.01910828,1191346.5,48,17,601398
605162.SH,新中港,10.47,6.836734694,1189125.0,49,17,605162
002562.SZ,兄弟科技,6.26,10.017574692,1182586.0,50,33,002562
600366.SH,宁波韵升,11.82,-3.273322422,1180278.5,51,17,600366
300803.SZ,指南针,81.93,-7.840269966,1155783.0,52,33,300803
002263.SZ,大东南,3.93,-2.481389578,1126732.5,53,33,002263
603667.SH,五洲新春,35.49,7.545454545,1119821.5,54,17,603667
600589.SH,大位科技,8.51,1.30952381,1118842.5,55,17,600589
300468.SZ,四方精创,43.95,-2.52827678,1117491.5,56,33,300468
002235.SZ,安妮股份,9.19,-0.648648649,1103910.5,57,33,002235
603767.SH,中马传动,18.85,9.976662777,1094185.0,58,17,603767
002579.SZ,中京电子,13.06,-2.464525765,1093734.5,59,33,002579
002121.SZ,科陆电子,6.46,8.026755853,1093241.0,60,33,002121
002564.SZ,天沃科技,6.89,4.552352049,1087798.5,61,33,002564
002196.SZ,方正电机,9.58,8.004509583,1077219.5,62,33,002196
002594.SZ,比亚迪,318.16,-1.775184465,1068734.0,63,33,002594
300226.SZ,上海钢联,30.5,8.117688763,1068325.5,64,33,300226
003040.SZ,楚天龙,23.28,-5.748987854,1068298.0,65,33,003040
600513.SH,联环药业,16.48,10.013351135,1058595.5,66,17,600513
600698.SH,湖南天雁,10.63,-0.561272217,1050022.0,67,17,600698
000831.SZ,中国稀土,39.28,-3.560029462,1046009.5,68,33,000831
002471.SZ,中超控股,4.89,4.710920771,1033725.0,69,33,002471
000565.SZ,渝三峡A,9.72,6.930693069,1032977.0,70,33,000565
600571.SH,信雅达,19.77,-6.657223796,1031701.5,71,17,600571
300348.SZ,长亮科技,19.56,-6.276952563,1029538.5,72,33,300348
600446.SH,金证股份,19.18,-9.485606418,1022565.5,73,17,600446
300100.SZ,双林股份,46.11,6.317731151,1011449.5,74,33,300100
601212.SH,白银有色,3.58,8.814589666,1010605.0,75,17,601212
002645.SZ,华宏科技,11.5,10.04784689,963919.5,76,33,002645
002734.SZ,利民股份,21.15,0.618458611,955583.0,77,33,002734
300591.SZ,万里马,11.66,3.277236492,955049.0,78,33,300591
002276.SZ,万马股份,14.49,3.058321479,942644.5,79,33,002276
600392.SH,盛和资源,14.97,-0.133422282,929875.0,80,17,600392
603123.SH,翠微股份,14.61,-6.165703276,911980.0,81,17,603123
002295.SZ,精艺股份,11.77,3.336259877,892987.5,82,33,002295
002437.SZ,誉衡药业,3.23,3.194888179,874062.5,83,33,002437
002927.SZ,泰永长征,16.68,10.026385224,871348.5,84,33,002927
300308.SZ,中际旭创,149.05,2.594988987,870138.5,85,33,300308
600281.SH,华阳新材,7.8,4.417670683,867857.5,86,17,600281
002094.SZ,青岛金王,9.38,-3.696098563,860409.5,87,33,002094
603300.SH,海南华铁,10.78,-0.827966881,852134.5,88,17,603300
002342.SZ,巨力索具,7.26,-1.891891892,851716.5,89,33,002342
601177.SH,杭齿前进,18.62,4.724409449,831045.0,90,17,601177
002466.SZ,天齐锂业,34.31,3.15694528,827946.0,91,33,002466
002555.SZ,三七互娱,16.95,-8.625336927,823847.0,92,33,002555
600602.SH,云赛智联,21.76,2.255639098,819888.0,93,17,600602
601127.SH,赛力斯,129.91,-1.57587696,815402.5,94,17,601127
000892.SZ,欢瑞世纪,4.86,-8.301886792,811791.0,95,33,000892
002908.SZ,德生科技,12.26,4.074702886,808988.5,96,33,002908
600126.SH,杭钢股份,9.17,-0.542299349,803194.0,97,17,600126
600644.SH,乐山电力,15.66,1.097482247,796859.5,98,17,600644
002229.SZ,鸿博股份,17.76,-0.892857143,794223.5,99,33,002229
002915.SZ,中欣氟材,18.79,10.011709602,793301.0,100,33,002915
605277.SH,新亚电子,24.51,0,786071.5,101,17,605277
002401.SZ,中远海科,19.67,10.011185682,786018.0,102,33,002401
300007.SZ,汉威科技,41.11,5.599794503,780477.5,103,33,300007
600839.SH,四川长虹,9.92,-1.391650099,779225.0,104,17,600839
600353.SH,旭光电子,14.79,-0.067567568,778783.0,105,17,600353
000777.SZ,中核科技,22.07,10.019940179,777595.0,106,33,000777
831039.BJ,国义招标,21.6,20,777331.5,107,151,831039
300778.SZ,新城市,18.81,0.803858521,776034.5,108,33,300778
001236.SZ,弘业期货,13.3,-9.400544959,772330.5,109,33,001236
601288.SH,农业银行,6.46,2.215189873,769038.0,110,17,601288
600250.SH,南京商旅,14.06,-1.471618781,768892.5,111,17,600250
002356.SZ,赫美集团,3.86,-5.15970516,767849.5,112,33,002356
300033.SZ,同花顺,275.29,-4.16362054,765126.0,113,33,300033
002164.SZ,宁波东力,9.63,6.057268722,754653.5,114,33,002164
300180.SZ,华峰超纤,9.8,-0.101936799,753082.0,115,33,300180
603259.SH,药明康德,77.75,0.777705768,750670.0,116,17,603259
300046.SZ,台基股份,41.88,0.19138756,748196.5,117,33,300046
001896.SZ,豫能控股,6.74,9.951060359,739574.5,118,33,001896
603011.SH,合锻智能,16.96,-0.64440539,725722.5,119,17,603011
600110.SH,诺德股份,5.68,-2.405498282,718916.5,120,17,600110
301217.SZ,铜冠铜箔,20.09,4.472178887,718570.5,121,33,301217
600095.SH,湘财股份,10.86,-4.98687664,716537.0,122,17,600095
301630.SZ,同宇新材,181.33,-10.692474389,714464.0,123,33,301630
601609.SH,金田股份,8.06,9.959072306,708115.5,124,17,601609
002735.SZ,王子新材,16.78,-1.583577713,706682.0,125,33,002735
603686.SH,福龙马,16.55,5.012690355,704755.0,126,17,603686
000758.SZ,中色股份,5.8,1.933216169,694042.0,127,33,000758
300436.SZ,广生堂,61.97,-0.048387097,692862.0,128,33,300436
002878.SZ,元隆雅图,18.64,-9.951690821,689040.0,129,33,002878
300551.SZ,古鳌科技,13.3,8.83797054,684274.5,130,33,300551
601003.SH,柳钢股份,5.15,-3.377110694,684066.0,131,17,601003
002587.SZ,奥拓电子,6.97,3.720238095,682210.0,132,33,002587
002017.SZ,东信和平,16.4,-3.18772137,680720.5,133,33,002017
600678.SH,四川金顶,9.61,1.585623679,678945.0,134,17,600678
301120.SZ,新特电气,13.61,4.451266309,678014.5,135,33,301120
600537.SH,亿晶光电,3.83,-3.768844221,673232.5,136,17,600537
600962.SH,国投中鲁,21.64,0,668138.0,137,17,600962
688585.SH,上纬新材,16.14,20,663476.5,138,17,688585
600622.SH,光大嘉宝,3.37,-7.417582418,663011.0,139,17,600622
002552.SZ,宝鼎科技,17.01,10.025873221,661798.5,140,33,002552
601766.SH,中国中车,7.6,5.409153953,652752.0,141,17,601766
002990.SZ,盛视科技,32.62,8.842175509,651267.0,142,33,002990
002912.SZ,中新赛克,27.65,6.01993865,650956.0,143,33,002912
600610.SH,中毅达,14.87,0.202156334,648460.0,144,17,600610
600592.SH,龙溪股份,21.57,2.959427208,644162.0,145,17,600592
301176.SZ,逸豪新材,37.27,7.966396292,642990.5,146,33,301176
600570.SH,恒生电子,33.16,-3.939745075,634293.5,147,17,600570
600438.SH,通威股份,20.43,0.196174595,632477.0,148,17,600438
600148.SH,长春一东,25.08,4.849498328,627714.0,149,17,600148
300469.SZ,信息发展,43.86,16.401273885,623662.5,150,33,300469
003021.SZ,兆威机电,114.17,5.722752107,621326.5,151,33,003021
601456.SH,国联民生,11.51,4.162895928,615420.0,152,17,601456
600173.SH,卧龙新能,7.55,10.058309038,612942.5,153,17,600173
000965.SZ,天保基建,4.33,-5.664488017,609490.0,154,33,000965
002279.SZ,久其软件,7.14,-2.191780822,608765.5,155,33,002279
002384.SZ,东山精密,46.57,4.840162089,607410.0,156,33,002384
600604.SH,市北高新,6.25,10.035211268,605946.5,157,17,600604
002639.SZ,雪人集团,11.11,0.180342651,603317.0,158,33,002639
300748.SZ,金力永磁,26.15,0.770712909,600459.0,159,33,300748
000737.SZ,北方铜业,11.44,-0.866551127,599986.5,160,33,000737
601138.SH,工业富联,25.82,-0.692307692,596784.0,161,17,601138
600104.SH,上汽集团,17.95,5.402231356,596406.0,162,17,600104
301141.SZ,中科磁业,70.89,-5.049557996,591546.5,163,33,301141
300195.SZ,长荣股份,9.05,20.026525199,587378.5,164,33,300195
000989.SZ,九芝堂,11.38,-3.559322034,586780.5,165,33,000989
600276.SH,恒瑞医药,57.38,0.843585237,586057.5,166,17,600276
300922.SZ,天秦装备,27.96,7.662687717,581310.5,167,33,300922
002130.SZ,沃尔核材,24.63,0.244200244,581220.5,168,33,002130
002074.SZ,国轩高科,29.93,-1.123224315,579350.5,169,33,002074
300085.SZ,银之杰,42.4,-4.050690201,574098.5,170,33,300085
300040.SZ,九洲集团,8.15,5.981794538,572960.0,171,33,300040
300276.SZ,三丰智能,11.15,4.01119403,572078.0,172,33,300276
000796.SZ,凯撒旅业,4.4,-1.34529148,571598.5,173,33,000796
601899.SH,紫金矿业,19.08,1.005823187,566315.5,174,17,601899
000880.SZ,潍柴重机,37.84,10,564577.5,175,33,000880
002510.SZ,天汽模,6.78,1.649175412,563795.0,176,33,002510
300942.SZ,易瑞生物,11.56,20.041536864,561958.0,177,33,300942
601208.SH,东材科技,12.48,8.90052356,552925.5,178,17,601208
301076.SZ,新瀚新材,31.21,13.863553448,549879.0,179,33,301076
601718.SH,际华集团,3.98,-1.485148515,549358.5,180,17,601718
002537.SZ,海联金汇,10.41,-3.878116343,548544.5,181,33,002537
002365.SZ,永安药业,25.79,-4.516845613,538794.0,182,33,002365
002940.SZ,昂利康,40.6,6.005221932,530860.0,183,33,002940
002261.SZ,拓维信息,30.04,-0.727032386,528704.0,184,33,002261
000759.SZ,中百集团,7.71,1.048492792,528576.0,185,33,000759
002389.SZ,航天彩虹,24.79,1.018744906,527812.5,186,33,002389
605399.SH,晨光新材,15.6,2.362204724,526764.5,187,17,605399
300996.SZ,普联软件,19.05,-9.069212411,526259.0,188,33,300996
601988.SH,中国银行,5.81,2.108963093,523944.5,189,17,601988
605366.SH,宏柏新材,7.45,-3.497409326,521535.0,190,17,605366
002067.SZ,景兴纸业,4.16,4.522613065,521493.0,191,33,002067
600150.SH,中国船舶,33.89,-2.530917458,520472.5,192,17,600150
002209.SZ,达意隆,15.32,9.978463747,518569.0,193,33,002209
001298.SZ,好上好,30.57,-0.778967868,518146.5,194,33,001298
000823.SZ,超声电子,12.86,4.298459043,511177.0,195,33,000823
600505.SH,西昌电力,15.94,3.171521036,507523.0,196,17,600505
300674.SZ,宇信科技,29.94,-2.634146341,506736.5,197,33,300674
600105.SH,永鼎股份,8.7,-2.247191011,506627.0,198,17,600105
002506.SZ,协鑫集成,2.85,-3.06122449,506438.5,199,33,002506
300581.SZ,晨曦航空,19.32,-5.10805501,505935.5,200,33,300581
300476.SZ,胜宏科技,145.13,0.055153395,505809.0,201,33,300476
002463.SZ,沪电股份,47.92,1.396529835,503481.0,202,33,002463
600396.SH,华电辽能,3.99,9.917355372,500421.5,203,17,600396
003003.SZ,天元股份,12.97,3.76,497250.0,204,33,003003
000977.SZ,浪潮信息,51.95,-0.53609037,495048.5,205,33,000977
300773.SZ,拉卡拉,28.33,-3.998644527,494496.5,206,33,300773
002670.SZ,国盛金控,14.49,-4.671052632,494022.0,207,33,002670
600822.SH,上海物贸,12.09,10.009099181,489976.5,208,17,600822
300607.SZ,拓斯达,33.88,3.703703704,484800.5,209,33,300607
600390.SH,五矿资本,6.29,-6.119402985,483543.5,210,17,600390
002050.SZ,三花智控,25.97,0.854368932,476159.5,211,33,002050
300611.SZ,美力科技,25.22,7.639778062,473995.0,212,33,300611
002460.SZ,赣锋锂业,35.52,3.046127067,473082.0,213,33,002460
603881.SH,数据港,26.63,-1.406886338,471131.0,214,17,603881
300274.SZ,阳光电源,74.5,-2.179621849,470943.5,215,33,300274
002558.SZ,巨人网络,25.08,-4.238258877,470740.5,216,33,002558
002107.SZ,沃华医药,7.46,10.029498525,468715.5,217,33,002107
300660.SZ,江苏雷利,46.55,4.395604396,467581.0,218,33,300660
600030.SH,中信证券,28.45,-0.732728542,467559.0,219,17,600030
002354.SZ,天娱数科,6.58,1.386748844,465810.5,220,33,002354
300199.SZ,翰宇药业,18.15,-1.944894652,464008.0,221,33,300199
002602.SZ,ST华通,12.28,0.986842105,462512.5,222,33,002602
000519.SZ,中兵红箭,20.35,-0.828460039,458262.5,223,33,000519
300502.SZ,新易盛,131.5,0.259225374,457500.5,224,33,300502
603856.SH,东宏股份,13.5,-4.390934844,454704.0,225,17,603856
301662.SZ,宏工科技,98.28,-10.008241004,451400.5,226,33,301662
605006.SH,山东玻纤,7.83,-8.953488372,448980.0,227,17,605006
300364.SZ,中文在线,27,-3.502501787,441380.5,228,33,300364
000858.SZ,五粮液,124.6,0.241351569,441096.5,229,33,000858
002015.SZ,协鑫能科,12.92,-0.691775557,438066.0,230,33,002015
600259.SH,广晟有色,55.31,-4.932966655,437717.0,231,17,600259
300006.SZ,莱美药业,4.81,19.950124688,435222.5,232,33,300006
002882.SZ,金龙羽,32.39,-2.61575466,434633.5,233,33,002882
300019.SZ,硅宝科技,22.52,0.222518914,433976.0,234,33,300019
600435.SH,北方导航,14.58,-0.3417635,430778.5,235,17,600435
600379.SH,宝光股份,14.12,5.373134328,429920.0,236,17,600379
000767.SZ,晋控电力,3.45,9.872611465,426315.0,237,33,000767
600206.SH,有研新材,19.23,-1.636828645,422160.0,238,17,600206
002511.SZ,中顺洁柔,7.77,10.056657224,422010.0,239,33,002511
300600.SZ,国瑞科技,16.69,-0.239091452,421184.0,240,33,300600
600340.SH,华夏幸福,2.31,-6.097560976,416966.0,241,17,600340
600192.SH,长城电工,9.82,-2.964426877,412760.5,242,17,600192
000600.SZ,建投能源,8.38,9.973753281,410594.0,243,33,000600
300631.SZ,久吾高科,29.47,1.761049724,407633.5,244,33,300631
002165.SZ,红宝丽,9.56,-0.416666667,406664.0,245,33,002165
000420.SZ,吉林化纤,4.13,3.50877193,405496.0,246,33,000420
603086.SH,先达股份,10.39,-1.235741445,405385.0,247,17,603086
601012.SH,隆基绿能,16.11,-0.861538462,404030.5,248,17,601012
301516.SZ,中远通,18.81,9.871495327,399740.5,249,33,301516
600518.SH,康美药业,2.07,0.485436893,397392.0,250,17,600518
002314.SZ,南山控股,3.2,-5.604719764,395011.0,251,33,002314
002156.SZ,通富微电,25.74,1.020408163,393215.5,252,33,002156
600016.SH,民生银行,5.45,2.059925094,391553.0,253,17,600016
603126.SH,中材节能,7.03,9.84375,391492.0,254,17,603126
000903.SZ,ST云动,3.84,-4.95049505,390747.5,255,33,000903
601933.SH,永辉超市,4.81,-1.63599182,389800.5,256,17,601933
300317.SZ,珈伟新能,4.53,5.594405594,388969.0,257,33,300317
603256.SH,宏和科技,20.96,-2.962962963,387440.5,258,17,603256
600643.SH,爱建集团,6.44,-6.666666667,386858.0,259,17,600643
002873.SZ,新天药业,10.79,9.98980632,384483.0,260,33,002873
600550.SH,保变电气,8.9,1.136363636,382257.0,261,17,600550
002475.SZ,立讯精密,35.33,-0.646794151,382207.5,262,33,002475
600900.SH,长江电力,30.67,0.888157895,382040.0,263,17,600900
600489.SH,中金黄金,14.91,7.498197549,379314.5,264,17,600489
300153.SZ,科泰电源,31.78,4.780745137,378982.5,265,33,300153
601916.SH,浙商银行,3.77,2.445652174,377997.5,266,17,601916
600268.SH,国电南自,8.86,10.062111801,377665.5,267,17,600268
002938.SZ,鹏鼎控股,39.27,3.888888889,377638.5,268,33,002938
000601.SZ,韶能股份,5.93,-0.67001675,377131.0,269,33,000601
300377.SZ,赢时胜,25.09,-3.462870335,373830.5,270,33,300377
601375.SH,中原证券,4.4,-5.376344086,369408.0,271,17,601375
300766.SZ,每日互动,35.25,1.614298069,365700.0,272,33,300766
603232.SH,格尔软件,17.64,2.917152859,365543.5,273,17,603232
000795.SZ,英洛华,11.1,-1.157613535,363948.0,274,33,000795
601997.SH,贵阳银行,7.09,3.352769679,361235.0,275,17,601997
300537.SZ,广信材料,25.84,-7.648320229,360072.5,276,33,300537
603127.SH,昭衍新药,25.65,-1.42198309,359998.0,277,17,603127
002028.SZ,思源电气,76.99,10.001428776,358729.0,278,33,002028
002400.SZ,省广集团,7.76,-1.52284264,358544.0,279,33,002400
300229.SZ,拓尔思,19.35,0.676378772,358205.5,280,33,300229
301139.SZ,元道通信,21.6,-20,357808.5,281,33,301139
002131.SZ,利欧股份,3.41,-2.011494253,355581.0,282,33,002131
002190.SZ,成飞集成,35.65,-0.168020162,355062.0,283,33,002190
000001.SZ,平安银行,13.08,1.316808675,353691.5,284,33,000001
003037.SZ,三和管桩,8.59,9.987195903,353659.5,285,33,003037
002459.SZ,晶澳科技,11.55,-1.618398637,352217.0,286,33,002459
300008.SZ,天海防务,7.1,0.141043724,352188.0,287,33,300008
002611.SZ,东方精工,12.32,-0.484652666,352148.5,288,33,002611
000530.SZ,冰山冷热,6.64,1.529051988,350161.0,289,33,000530
300847.SZ,中船汉光,20.72,-3.403263403,349836.5,290,33,300847
002423.SZ,中粮资本,12.85,-4.673590504,349517.5,291,33,002423
300394.SZ,天孚通信,85.2,0.780695529,349072.5,292,33,300394
002167.SZ,东方锆业,11.07,-0.539083558,347301.5,293,33,002167
601020.SH,华钰矿业,20.07,-3.137065637,346150.5,294,17,601020
603688.SH,石英股份,33.34,-7.13091922,346129.0,295,17,603688
603486.SH,科沃斯,64.03,9.998282082,345515.0,296,17,603486
000100.SZ,TCL科技,4.57,1.10619469,345239.5,297,33,000100
002436.SZ,兴森科技,13.75,3.851963746,343778.5,298,33,002436
601318.SH,中国平安,57.85,0.242592272,342894.0,299,17,601318
600980.SH,北矿科技,23.43,-1.843317972,340668.0,300,17,600980
000799.SZ,酒鬼酒,47.11,-0.75837371,336864.5,301,33,000799
000063.SZ,中兴通讯,33.25,-0.568181818,336864.0,302,33,000063
600157.SH,永泰能源,1.45,0.694444444,335958.5,303,17,600157
600120.SH,浙江东方,6.3,-2.627511592,335937.0,304,17,600120
000723.SZ,美锦能源,4.7,-2.489626556,335193.5,305,33,000723
301159.SZ,三维天地,39.15,2.139316462,335076.0,306,33,301159
002048.SZ,宁波华翔,18.72,4.697986577,334009.0,307,33,002048
002765.SZ,蓝黛科技,12.94,0.465838509,333428.5,308,33,002765
603918.SH,金桥信息,20.47,-0.340798442,333082.0,309,17,603918
002245.SZ,蔚蓝锂芯,13.78,1.998519615,332997.0,310,33,002245
301357.SZ,北方长龙,77.22,0.403068522,332863.5,311,33,301357
000651.SZ,格力电器,47.68,1.55484558,332566.0,312,33,000651
601890.SH,亚星锚链,10.16,-2.025072324,332179.5,313,17,601890
002961.SZ,瑞达期货,22.85,-4.353285894,332079.0,314,33,002961
600927.SH,永安期货,15.89,-8.991981672,331228.5,315,17,600927
300390.SZ,天华新能,20.6,7.684265551,330628.0,316,33,300390
002951.SZ,金时科技,15.93,-4.724880383,329225.5,317,33,002951
600986.SH,浙文互联,8.37,-4.233409611,329212.5,318,17,600986
002173.SZ,创新医疗,14.36,-1.305841924,328282.5,319,33,002173
002212.SZ,天融信,8.32,-1.886792453,327097.0,320,33,002212
000158.SZ,常山北明,21.77,-0.820045558,326923.0,321,33,000158
688176.SH,亚虹医药,11.54,16.213494461,325844.5,322,17,688176
300821.SZ,东岳硅材,10,-2.723735409,325758.5,323,33,300821
300141.SZ,和顺电气,9.98,7.311827957,324768.5,324,33,300141
601857.SH,中国石油,8.83,2.080924855,324486.5,325,17,601857
301526.SZ,国际复材,4.87,-2.6,324183.0,326,33,301526
000987.SZ,越秀资本,7.48,-4.591836735,322709.0,327,33,000987
300255.SZ,常山药业,49.53,2.165841584,321980.5,328,33,300255
300738.SZ,奥飞数据,20.86,1.805758907,319603.0,329,33,300738
600737.SH,中粮糖业,10.23,5.355303811,318372.5,330,17,600737
600036.SH,招商银行,45.94,0.657318142,318081.0,331,17,600036
600481.SH,双良节能,5.67,-1.047120419,317562.0,332,17,600481
603936.SH,博敏电子,9.8,-1.507537688,317154.5,333,17,603936
002857.SZ,三晖电气,24.61,6.260794473,316528.0,334,33,002857
300872.SZ,天阳科技,24.62,-1.55937625,315820.0,335,33,300872
002195.SZ,岩山科技,5.44,-0.729927007,315123.5,336,33,002195
300950.SZ,德固特,26.72,19.982038617,315110.5,337,33,300950
603002.SH,宏昌电子,6.81,-3.267045455,315102.0,338,17,603002
300204.SZ,舒泰神,39.48,-0.478951349,315037.0,339,33,300204
600819.SH,耀皮玻璃,7,-1.547116737,314422.0,340,17,600819
600530.SH,交大昂立,8.69,-8.622502629,312838.0,341,17,600530
300010.SZ,豆神教育,8.6,0.233100233,312180.0,342,33,300010
300779.SZ,惠城环保,219,-10.619541262,312123.5,343,33,300779
002837.SZ,英维克,31.67,3.395364022,310330.5,344,33,002837
000333.SZ,美的集团,73.1,0.855408389,310033.0,345,33,000333
601727.SH,上海电气,7.39,0.544217687,309600.5,346,17,601727
300801.SZ,泰和科技,24.55,3.937341236,308771.5,347,33,300801
002093.SZ,国脉科技,12.8,-1.386748844,307878.0,348,33,002093
002456.SZ,欧菲光,11.37,-0.524934383,307569.5,349,33,002456
605259.SH,绿田机械,24.06,10.013717421,307218.5,350,17,605259
836807.BJ,奔朗新材,20,5.708245243,306146.0,351,151,836807
301000.SZ,肇民科技,47.09,6.998409452,305539.0,352,33,301000
600021.SH,上海电力,9.39,3.300330033,304897.0,353,17,600021
001696.SZ,宗申动力,23.16,0.346620451,304890.0,354,33,001696
300750.SZ,宁德时代,266.4,-1.878453039,304872.0,355,33,300750
600590.SH,泰豪科技,9.39,2.960526316,304244.0,356,17,600590
688297.SH,中无人机,53.79,3.46220427,304212.0,357,17,688297
002774.SZ,快意电梯,9.53,5.77136515,303624.0,358,33,002774
605389.SH,长龄液压,41.69,-0.808945991,303158.0,359,17,605389
002926.SZ,华西证券,9.7,2.320675105,302682.5,360,33,002926
002177.SZ,御银股份,6.86,-3.38028169,302096.0,361,33,002177
002201.SZ,九鼎新材,8.09,0.123762376,302042.0,362,33,002201
002527.SZ,新时达,15.09,5.156794425,301830.0,363,33,002527
600864.SH,哈投股份,6.61,-3.079178886,301778.5,364,17,600864
002192.SZ,融捷股份,34.63,10.00635324,301733.0,365,33,002192
603893.SH,瑞芯微,153.9,2.538476914,301488.0,366,17,603893
002651.SZ,利君股份,11.71,0.428816467,300624.5,367,33,002651
601179.SH,中国西电,6.47,2.861685215,297338.5,368,17,601179
600798.SH,宁波海运,4.38,0.228832952,296735.0,369,17,600798
002549.SZ,凯美特气,11.34,-1.219512195,296544.0,370,33,002549
002547.SZ,春兴精工,4.72,2.608695652,295769.5,371,33,002547
002185.SZ,华天科技,9.86,-0.704934542,295640.0,372,33,002185
603516.SH,淳中科技,39.09,5.677210057,295028.0,373,17,603516
002797.SZ,第一创业,7.4,-1.595744681,294960.5,374,33,002797
600410.SH,华胜天成,9.76,-1.114488349,293461.0,375,17,600410
603601.SH,再升科技,4.77,-1.037344398,292298.0,376,17,603601
300963.SZ,中洲特材,23.85,-0.083787181,291764.5,377,33,300963
600399.SH,抚顺特钢,5.57,-3.965517241,290403.0,378,17,600399
301005.SZ,超捷股份,37.83,5.877413938,290346.0,379,33,301005
601611.SH,中国核建,9.66,4.207119741,289229.0,380,17,601611
600318.SH,新力金融,10.04,-5.103969754,289062.5,381,17,600318
300757.SZ,罗博特科,157.51,4.200846785,288832.0,382,33,300757
300047.SZ,天源迪科,15.87,-2.995110024,287759.5,383,33,300047
002617.SZ,露笑科技,7.73,0.38961039,287277.5,384,33,002617
600186.SH,莲花控股,6.1,-2.086677368,286262.0,385,17,600186
300533.SZ,冰川网络,36.88,-1.784287617,285166.0,386,33,300533
000938.SZ,紫光股份,24.2,-0.165016502,285009.5,387,33,000938
603799.SH,华友钴业,37.99,-0.419397117,284672.5,388,17,603799
603538.SH,美诺华,22.34,-3.206239168,283665.5,389,17,603538
603399.SH,永杉锂业,10.35,9.989373007,283556.5,390,17,603399
000559.SZ,万向钱潮,8.04,0,283257.5,391,33,000559
603439.SH,贵州三力,12.69,-5.720653789,283179.5,392,17,603439
000756.SZ,新华制药,17,0.058858152,282355.0,393,33,000756
002714.SZ,牧原股份,45.5,-0.415845918,282253.0,394,33,002714
300353.SZ,东土科技,20.84,2.407862408,280980.0,395,33,300353
300383.SZ,光环新网,14.74,4.169611307,280374.0,396,33,300383
000037.SZ,深南电A,10.13,1.401401401,279318.5,397,33,000037
