股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
601018.SH,宁波港,3.77,3.571428571,357097.5,208,17,601018
603716.SH,塞力医疗,13.46,9.967320261,356538.0,209,17,603716
600794.SH,保税科技,4.52,-0.877192982,354118.0,210,17,600794
000815.SZ,美利云,13.05,-3.333333333,354037.5,211,33,000815
300353.SZ,东土科技,22.87,-4.02853546,353067.5,212,33,300353
300741.SZ,华宝股份,21.15,4.702970297,351126.0,213,33,300741
300339.SZ,润和软件,50.02,-3.343641283,351012.0,214,33,300339
600519.SH,贵州茅台,1476.72,-0.63185094,349044.0,215,17,600519
601360.SH,三六零,10.22,-3.857008467,348984.0,216,17,601360
002255.SZ,海陆重工,9.15,-5.18134715,348970.5,217,33,002255
300766.SZ,每日互动,35.37,-4.606681034,347326.0,218,33,300766
600276.SH,恒瑞医药,55.18,1.508462104,346388.0,219,17,600276
300377.SZ,赢时胜,22.95,-3.532380151,344660.0,220,33,300377
300043.SZ,星辉娱乐,4.44,0.909090909,344592.5,221,33,300043
300485.SZ,赛升药业,12.78,20,344540.0,222,33,300485
600521.SH,华海药业,21.14,7.204464739,344269.5,223,17,600521
000665.SZ,湖北广电,5.58,-3.292894281,342666.0,224,33,000665
603980.SH,吉华集团,5.72,10,340600.0,225,17,603980
600797.SH,浙大网新,9.51,-3.255340793,337246.0,226,17,600797
300095.SZ,华伍股份,9.22,-3.455497382,335719.0,227,33,300095
000582.SZ,北部湾港,8.81,1.614763552,335215.0,228,33,000582
600232.SH,金鹰股份,7.7,10,334593.5,229,17,600232
300033.SZ,同花顺,248.11,-2.793449303,330977.0,230,33,300033
002826.SZ,易明医药,19.61,9.983174425,329445.5,231,33,002826
002583.SZ,海能达,11.22,-2.349869452,328874.5,232,33,002583
300619.SZ,金银河,24.8,19.980648283,326473.5,233,33,300619
000063.SZ,中兴通讯,31.93,-1.572133169,325721.5,234,33,000063
300173.SZ,福能东方,6.09,8.75,325481.0,235,33,300173
000859.SZ,国风新材,7.11,-6.570302234,324625.0,236,33,000859
601083.SH,锦江航运,12.23,5.613126079,323577.0,237,17,601083
600345.SH,长江通信,26.92,7.422186752,321522.5,238,17,600345
600580.SH,卧龙电驱,22.96,-2.463891249,320791.5,239,17,600580
000678.SZ,襄阳轴承,14.71,-1.933333333,320581.5,240,33,000678
002846.SZ,英联股份,13.64,3.726235741,320041.5,241,33,002846
002431.SZ,棕榈股份,2.72,-4.561403509,319402.5,242,33,002431
002391.SZ,长青股份,6.48,-4.845814978,318467.5,243,33,002391
300921.SZ,南凌科技,33.96,2.043269231,317726.5,244,33,300921
002093.SZ,国脉科技,11.52,-3.839732888,316556.0,245,33,002093
600495.SH,晋西车轴,5.14,4.684317719,316029.0,246,17,600495
600550.SH,保变电气,8.92,-1.870187019,314612.5,247,17,600550
002343.SZ,慈文传媒,7.79,2.230971129,314430.0,248,33,002343
000506.SZ,中润资源,8.94,-5.396825397,314332.0,249,33,000506
300047.SZ,天源迪科,15.02,0.535475234,313640.5,250,33,300047
603538.SH,美诺华,17.81,6.324582339,312777.0,251,17,603538
601007.SH,金陵饭店,8.42,0.238095238,309787.0,252,17,601007
301082.SZ,久盛电气,22.22,0.270758123,309292.5,253,33,301082
601727.SH,上海电气,7.35,-2.127659574,308661.0,254,17,601727
600354.SH,敦煌种业,6.41,3.554119548,307913.0,255,17,600354
000564.SZ,供销大集,2.4,-1.639344262,307645.0,256,33,000564
600178.SH,东安动力,12.49,-5.16324981,307342.5,257,17,600178
603259.SH,药明康德,64.9,0.154320988,307318.0,258,17,603259
300750.SZ,宁德时代,242.71,-1.168661943,305598.0,259,33,300750
601599.SH,浙文影业,4.1,4.591836735,305541.5,260,17,601599
002553.SZ,南方精工,21.64,-2.959641256,305235.0,261,33,002553
301263.SZ,泰恩康,38,7.648725212,303706.0,262,33,301263
300723.SZ,一品红,60.5,6.701940035,303429.0,263,33,300723
000953.SZ,河化股份,7.68,-1.66453265,303100.5,264,33,000953
301306.SZ,西测测试,50.25,4.166666667,302976.0,265,33,301306
002196.SZ,方正电机,8.94,-1.973684211,302281.0,266,33,002196
600745.SH,闻泰科技,32.68,-0.152765047,299978.0,267,17,600745
302132.SZ,中航成飞,79.88,-4.254554171,299905.0,268,33,302132
000833.SZ,粤桂股份,12.05,3.96893874,299469.0,269,33,000833
300418.SZ,昆仑万维,33.44,-3.464203233,297864.0,270,33,300418
600760.SH,中航沈飞,52.95,-3.092406221,297520.0,271,17,600760
300238.SZ,冠昊生物,16.86,1.627486438,297049.5,272,33,300238
603169.SH,兰石重装,8.12,-2.05066345,296582.5,273,17,603169
601059.SH,信达证券,15.59,-2.805486284,295494.0,274,17,601059
000409.SZ,云鼎科技,11.8,-2.398676592,295459.5,275,33,000409
300082.SZ,奥克股份,8.15,-6.750572082,295410.0,276,33,300082
300245.SZ,天玑科技,18.09,4.808806489,293146.0,277,33,300245
002612.SZ,朗姿股份,18.63,0.161290323,292180.5,278,33,002612
000510.SZ,新金路,5.79,-1.86440678,289269.5,279,33,000510
920027.BJ,交大铁发,31.08,252.667423383,288924.5,280,151,920027
002717.SZ,ST岭南,2.04,5.154639175,288162.0,281,33,002717
002550.SZ,千红制药,8.47,0.593824228,287473.0,282,33,002550
600540.SH,新赛股份,5.09,5.165289256,287200.5,283,17,600540
000566.SZ,海南海药,6.73,-1.608187135,286617.0,284,33,000566
002385.SZ,大北农,4.11,0.735294118,286172.5,285,33,002385
300804.SZ,广康生化,55,-2.998236332,285415.0,286,33,300804
300674.SZ,宇信科技,25.21,0,285388.0,287,33,300674
002354.SZ,天娱数科,6.41,-3.025718608,284490.5,288,33,002354
605066.SH,天正电气,7.91,-3.888213852,284423.5,289,17,605066
002050.SZ,三花智控,25.72,-0.771604938,284081.5,290,33,002050
600751.SH,海航科技,3.46,2.976190476,284017.0,291,17,600751
600927.SH,永安期货,15.79,6.617150574,281778.0,292,17,600927
000524.SZ,岭南控股,12.33,3.613445378,280214.5,293,33,000524
600588.SH,用友网络,13.63,-5.670816044,279877.0,294,17,600588
002437.SZ,誉衡药业,3.08,1.315789474,279176.5,295,33,002437
603986.SH,兆易创新,118.47,-3.392318356,278218.0,296,17,603986
000938.SZ,紫光股份,24.02,-3.301127214,276509.5,297,33,000938
300678.SZ,中科信息,33.71,-8.837837838,275119.5,298,33,300678
300394.SZ,天孚通信,67.95,-3.205128205,273673.5,299,33,300394
301015.SZ,百洋医药,21.15,9.18946825,271125.0,300,33,301015
600645.SH,中源协和,25.43,7.571912014,270549.0,301,17,600645
603049.SH,中策橡胶,47.06,0.19165247,270375.5,302,17,603049
002312.SZ,川发龙蟒,11.19,-2.695652174,270081.0,303,33,002312
000759.SZ,中百集团,8,-0.867410161,269721.0,304,33,000759
300846.SZ,首都在线,19.42,-4.332840965,269659.5,305,33,300846
600900.SH,长江电力,30.05,0.233488993,269546.5,306,17,600900
000559.SZ,万向钱潮,7.46,-2.099737533,269320.5,307,33,000559
601138.SH,工业富联,20.07,-1.811062163,268925.5,308,17,601138
603166.SH,福达股份,16.18,4.928664073,266652.0,309,17,603166
600789.SH,鲁抗医药,11,-0.900900901,265203.0,310,17,600789
837748.BJ,路桥信息,72.06,-7.591690177,265104.0,311,151,837748
002065.SZ,东华软件,9.11,-2.981895634,264984.5,312,33,002065
603518.SH,锦泓集团,11.78,0,263620.5,313,17,603518
002632.SZ,道明光学,9.04,7.109004739,262877.5,314,33,002632
301078.SZ,孩子王,14.07,1.149425287,262445.5,315,33,301078
000767.SZ,晋控电力,3.01,2.730375427,261056.5,316,33,000767
002064.SZ,华峰化学,6.89,2.682563338,260896.0,318,33,002064
603585.SH,苏利股份,19.61,2.938090241,260896.0,317,17,603585
300170.SZ,汉得信息,18.06,-3.007518797,260888.0,319,33,300170
600988.SH,赤峰黄金,26.85,0.074543422,260361.0,320,17,600988
601988.SH,中国银行,5.44,0.368324125,260124.0,321,17,601988
601899.SH,紫金矿业,18.22,1.446855871,259629.5,322,17,601899
300474.SZ,景嘉微,70.98,-0.126635711,259199.0,323,33,300474
301009.SZ,可靠股份,15.8,3.879026956,259152.0,324,33,301009
002907.SZ,华森制药,17.97,-1.695842451,259021.0,325,33,002907
002278.SZ,神开股份,8.81,-3.715846995,258625.0,326,33,002278
002300.SZ,太阳电缆,6.82,10,257053.0,327,33,002300
002861.SZ,瀛通通讯,15.06,-2.901353965,256090.5,328,33,002861
600371.SH,万向德农,9.63,3.6598493,256029.0,329,17,600371
601162.SH,天风证券,3.97,-1.975308642,254617.0,330,17,601162
002085.SZ,万丰奥威,15.76,-2.293862368,254002.5,331,33,002085
600150.SH,中国船舶,30.26,-2.166882277,253428.5,332,17,600150
000998.SZ,隆平高科,10.28,1.380670611,253271.0,333,33,000998
603390.SH,通达电气,13.56,-2.235039654,253262.5,334,17,603390
300068.SZ,南都电源,15.05,0.534402138,252902.0,335,33,300068
301209.SZ,联合化学,101.24,8.766652342,251771.0,336,33,301209
601318.SH,中国平安,53.41,-0.57706627,250685.5,337,17,601318
600834.SH,申通地铁,9.25,4.401805869,250651.5,338,17,600834
000958.SZ,电投产融,7.14,0.421940928,249972.0,339,33,000958
600706.SH,曲江文旅,10.84,10.050761421,249814.5,340,17,600706
601012.SH,隆基绿能,14.28,-1.38121547,248986.0,341,17,601012
600249.SH,两面针,6.39,-1.083591331,247421.5,342,17,600249
002383.SZ,合众思壮,9.67,0.939457203,246799.0,343,33,002383
002629.SZ,仁智股份,6.45,2.380952381,245613.0,344,33,002629
600313.SH,农发种业,6.46,2.377179081,245038.0,345,17,600313
600016.SH,民生银行,4.72,2.832244009,243776.5,346,17,600016
002015.SZ,协鑫能科,8.67,-4.198895028,243139.0,347,33,002015
001298.SZ,好上好,21.14,-0.797747536,239714.5,348,33,001298
002363.SZ,隆基机械,7.89,6.621621622,238863.0,349,33,002363
601919.SH,中远海控,15.97,0.377121307,238328.5,350,17,601919
603918.SH,金桥信息,18.05,-0.769653656,237708.0,351,17,603918
600770.SH,综艺股份,5.4,-2.877697842,237097.0,352,17,600770
603767.SH,中马传动,16.3,-5.23255814,237023.5,353,17,603767
600186.SH,莲花控股,6.17,-2.373417722,236740.5,354,17,600186
837403.BJ,康农种业,37.27,11.121049493,236452.5,355,151,837403
600366.SH,宁波韵升,8.71,0.810185185,236070.5,356,17,600366
603823.SH,百合花,12.82,10.042918455,234214.5,357,17,603823
300327.SZ,中颖电子,23,7.426436245,233662.0,358,33,300327
601288.SH,农业银行,5.62,0.53667263,232162.5,359,17,601288
003021.SZ,兆威机电,100.21,-4.105263158,232013.0,360,33,003021
688981.SH,中芯国际,82.19,-2.653085396,231612.5,361,17,688981
002648.SZ,卫星化学,16.64,-2.746931619,231207.0,362,33,002648
003010.SZ,若羽臣,52.06,3.870710295,230137.5,363,33,003010
000681.SZ,视觉中国,20.29,-3.011472275,229517.0,364,33,000681
002335.SZ,科华数据,42.49,-4.344889689,229361.0,365,33,002335
600309.SH,万华化学,54.5,-1.214428131,226957.0,366,17,600309
002347.SZ,泰尔股份,7.26,-3.713527851,226032.0,367,33,002347
600171.SH,上海贝岭,32.77,-2.52825699,225184.0,368,17,600171
002645.SZ,华宏科技,9.11,1.787709497,225160.5,369,33,002645
000530.SZ,冰山冷热,6.03,-1.470588235,225053.0,370,33,000530
002345.SZ,潮宏基,14.61,1.317614424,224862.0,371,33,002345
836961.BJ,西磁科技,42.15,9.055627426,223264.0,372,151,836961
000710.SZ,贝瑞基因,13.94,-3.862068966,222901.0,373,33,000710
300570.SZ,太辰光,88.52,-2.382002647,222846.5,374,33,300570
603607.SH,京华激光,27.48,4.566210046,222820.5,375,17,603607
002227.SZ,奥特迅,13.25,1.53256705,222721.5,376,33,002227
300798.SZ,锦鸡股份,9.1,3.745743473,221522.0,377,33,300798
002519.SZ,银河电子,5.17,-2.452830189,221445.0,378,33,002519
000617.SZ,中油资本,6.79,-2.582496413,221432.5,379,33,000617
300759.SZ,康龙化成,25.13,2.529579763,220970.5,380,33,300759
002389.SZ,航天彩虹,22.19,-0.981704596,220906.0,381,33,002389
300061.SZ,旗天科技,13.16,-6,218663.5,382,33,300061
603881.SH,数据港,29.82,-3.368966634,218659.0,383,17,603881
603893.SH,瑞芯微,142.4,-4.812834225,218306.0,384,17,603893
600881.SH,亚泰集团,1.9,-1.03626943,217603.5,385,17,600881
603900.SH,莱绅通灵,12.02,2.472293265,215367.5,386,17,603900
001696.SZ,宗申动力,21.5,-2.75893261,213772.0,387,33,001696
002809.SZ,红墙股份,13.11,-1.944652206,213114.0,388,33,002809
600203.SH,福日电子,9.25,-3.946002077,212619.0,389,17,600203
603366.SH,日出东方,10.09,-3.259827421,212389.0,390,17,603366
300738.SZ,奥飞数据,20.26,-4.343720491,211636.0,391,33,300738
002565.SZ,顺灏股份,5.15,-1.151631478,211628.0,392,33,002565
872808.BJ,曙光数创,61.52,21.581027668,210530.0,393,151,872808
603076.SH,乐惠国际,37.2,-6.391545043,210424.5,394,17,603076
002415.SZ,海康威视,28.03,-1.476274165,210185.0,395,33,002415
000737.SZ,北方铜业,9.3,-0.321543408,209737.0,396,33,000737
300058.SZ,蓝色光标,6.43,-2.427921093,209179.0,397,33,300058
