股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
000892.SZ,欢瑞世纪,4.31,-6.911447084,882834.5,89,33,000892
002657.SZ,中科金财,27.47,1.440177253,881531.0,90,33,002657
300153.SZ,科泰电源,33.95,7.91481246,878935.0,91,33,300153
002213.SZ,大为股份,18.95,-1.813471503,861337.0,92,33,002213
300019.SZ,硅宝科技,20.35,14.712514092,853758.5,93,33,300019
300180.SZ,华峰超纤,9.29,1.088139282,852050.0,94,33,300180
002471.SZ,中超控股,4.85,-3,844219.0,95,33,002471
300674.SZ,宇信科技,28.28,5.130111524,840704.0,96,33,300674
600206.SH,有研新材,19.25,-2.284263959,839282.5,97,17,600206
603032.SH,德新科技,18.49,3.238414294,836139.5,98,17,603032
300287.SZ,飞利信,5.89,8.073394495,826875.5,99,33,300287
605378.SH,野马电池,20.03,9.994508512,825912.0,100,17,605378
601398.SH,工商银行,7.66,0.393184797,821021.0,101,17,601398
002343.SZ,慈文传媒,8.75,-6.417112299,817550.5,102,33,002343
002734.SZ,利民股份,18.19,-4.963427377,811906.5,103,33,002734
600570.SH,恒生电子,31.19,3.655699568,802604.0,104,17,600570
002741.SZ,光华科技,21.08,0.572519084,783148.0,105,33,002741
603920.SH,世运电路,29.82,0.947867299,780737.0,106,17,603920
601718.SH,际华集团,3.2,5.263157895,771427.0,107,17,601718
002583.SZ,海能达,12.19,1.330008313,746938.0,108,33,002583
603948.SH,建业股份,24.43,2.949852507,743642.0,109,17,603948
601288.SH,农业银行,6.04,1.342281879,730337.0,110,17,601288
603166.SH,福达股份,15.98,9.979353063,729507.0,111,17,603166
302132.SZ,中航成飞,82.44,2.665006227,726781.0,112,33,302132
300100.SZ,双林股份,48.36,-1.205311542,719649.5,113,33,300100
600113.SH,浙江东日,25.16,0.479233227,717201.5,114,17,600113
300068.SZ,南都电源,15.98,3.096774194,715386.5,115,33,300068
002580.SZ,圣阳股份,14.44,0.069300069,714260.5,116,33,002580
600415.SH,小商品城,21.56,4.154589372,707938.0,117,17,600415
601086.SH,国芳集团,12.45,3.577371048,705321.0,118,17,601086
002759.SZ,天际股份,10.4,10.052910053,705276.5,119,33,002759
601988.SH,中国银行,5.79,1.401050788,700117.5,120,17,601988
600184.SH,光电股份,16.01,9.958791209,695907.0,121,17,600184
600589.SH,大位科技,7.51,0.267022697,691300.0,122,17,600589
601059.SH,信达证券,17.63,6.654567453,687741.0,123,17,601059
000678.SZ,襄阳轴承,15.51,-2.880400751,683901.5,124,33,000678
600391.SH,航发科技,27.39,10,682632.5,125,17,600391
002276.SZ,万马股份,13.84,0.727802038,682217.5,126,33,002276
002050.SZ,三花智控,26.23,2.062256809,674736.5,127,33,002050
000768.SZ,中航西飞,26.25,5,673662.5,128,33,000768
601975.SH,招商南油,2.92,-4.262295082,672998.5,129,17,601975
600759.SH,洲际油气,2.34,-2.5,664207.5,130,17,600759
300531.SZ,优博讯,22.32,-4.206008584,660232.5,131,33,300531
600884.SH,杉杉股份,9.77,3.167898627,657682.5,132,17,600884
300722.SZ,新余国科,34.38,12.059973924,656644.5,133,33,300722
002355.SZ,兴民智通,7.89,3.137254902,655208.5,134,33,002355
002413.SZ,雷科防务,5.48,3.396226415,653451.5,135,33,002413
002189.SZ,中光学,24.41,10.004506534,652399.0,136,33,002189
301487.SZ,盟固利,22.77,1.470588235,645160.5,137,33,301487
600232.SH,金鹰股份,6.65,3.582554517,641393.5,138,17,600232
002651.SZ,利君股份,10.98,1.666666667,636593.5,139,33,002651
002639.SZ,雪人股份,10.08,-0.982318271,634944.5,140,33,002639
002383.SZ,合众思壮,10.51,2.737047898,633594.5,141,33,002383
603106.SH,恒银科技,10.84,6.692913386,632971.0,142,17,603106
002263.SZ,大东南,3.1,9.929078014,629416.5,143,33,002263
603982.SH,泉峰汽车,11.59,6.330275229,624842.0,144,17,603982
601211.SH,国泰海通,19.39,4.247311828,621956.0,145,17,601211
600030.SH,中信证券,27.4,1.82088443,619781.5,146,17,600030
002565.SZ,顺灏股份,5.89,-3.915171289,615160.5,147,33,002565
603980.SH,吉华集团,5.74,2.683363148,614727.5,148,17,603980
002475.SZ,立讯精密,32.84,-1.173638279,613126.0,149,33,002475
301292.SZ,海科新源,24.54,-4.028157998,609905.0,150,33,301292
300457.SZ,赢合科技,22.53,-1.701570681,606612.5,151,33,300457
002173.SZ,创新医疗,12.68,-3.500761035,604319.5,152,33,002173
000572.SZ,海马汽车,4.27,-0.23364486,601226.5,153,33,000572
300600.SZ,国瑞科技,11.27,20.021299255,597874.0,154,33,300600
002130.SZ,沃尔核材,22.55,0.579839429,594418.0,155,33,002130
300204.SZ,舒泰神,34.56,0.993571011,591748.5,156,33,300204
002094.SZ,青岛金王,8.63,0.348837209,587106.0,157,33,002094
301176.SZ,逸豪新材,24.61,-11.570247934,584618.0,158,33,301176
002175.SZ,东方智造,4.47,-4.690831557,581967.0,159,33,002175
002976.SZ,瑞玛精密,29.03,10.003789314,579210.5,160,33,002976
300386.SZ,飞天诚信,22.04,4.504504505,577733.5,161,33,300386
002268.SZ,电科网安,18.19,2.019068985,576518.0,162,33,002268
002463.SZ,沪电股份,42.11,0.261904762,575792.0,163,33,002463
002272.SZ,川润股份,11.09,-0.805008945,574142.0,164,33,002272
000617.SZ,中油资本,7.44,2.338376891,572751.0,165,33,000617
601127.SH,赛力斯,134.72,1.377078787,572019.5,166,17,601127
600435.SH,北方导航,12.99,9.991532599,571535.0,167,17,600435
600478.SH,科力远,5.88,-1.507537688,570338.5,168,17,600478
001236.SZ,弘业期货,12.01,9.981684982,560215.5,169,33,001236
002217.SZ,合力泰,2.59,10.212765957,558809.0,170,33,002217
600590.SH,泰豪科技,9.46,10,553914.0,171,17,600590
601138.SH,工业富联,20.75,2.267126663,553360.0,172,17,601138
300546.SZ,雄帝科技,32.42,0.808457711,552721.5,173,33,300546
002594.SZ,比亚迪,343.95,0.165996855,550167.5,174,33,002594
000555.SZ,神州信息,14.07,1.515151515,548500.0,175,33,000555
300682.SZ,朗新集团,20.88,3.725782414,547374.0,176,33,300682
300798.SZ,锦鸡股份,11.24,4.26716141,544558.0,177,33,300798
300308.SZ,中际旭创,124.2,-0.838323353,541179.5,178,33,300308
300065.SZ,海兰信,17.2,4.495747266,539579.5,179,33,300065
000759.SZ,中百集团,7.79,2.096985583,536742.5,180,33,000759
603093.SH,南华期货,19.2,6.963788301,535211.5,181,17,603093
300541.SZ,先进数通,16.43,3.268384664,533973.5,182,33,300541
002878.SZ,元隆雅图,20.12,-1.56555773,525875.0,183,33,002878
300502.SZ,新易盛,108.25,1.443163715,525249.5,184,33,300502
300450.SZ,先导智能,24.64,1.566364386,524521.5,185,33,300450
000997.SZ,新大陆,32.21,5.884286654,520822.5,186,33,000997
301213.SZ,观想科技,53.4,9.403810695,519076.5,187,33,301213
002940.SZ,昂利康,33.1,-0.927865908,518316.0,188,33,002940
300872.SZ,天阳科技,22.96,0.043572985,517864.5,189,33,300872
000637.SZ,茂化实华,4.34,-9.958506224,515783.0,190,33,000637
600650.SH,锦江在线,16.3,-1.866345575,513079.5,191,17,600650
600879.SH,航天电子,9.67,4.202586207,499891.0,192,17,600879
301236.SZ,软通动力,55,3.383458647,497904.0,193,33,301236
603390.SH,通达电气,13.66,-3.051809794,494466.5,194,17,603390
002108.SZ,沧州明珠,3.74,10,494409.0,195,33,002108
832885.BJ,星辰科技,23.5,21.887966805,494178.0,196,151,832885
601919.SH,中远海控,14.89,-1.781002639,493114.5,197,17,601919
002820.SZ,桂发祥,11.92,9.963099631,492408.0,198,33,002820
002073.SZ,软控股份,8.78,9.2039801,491194.5,199,33,002073
300527.SZ,中船应急,8.8,4.01891253,490843.0,200,33,300527
002519.SZ,银河电子,5.46,5,485854.0,201,33,002519
601933.SH,永辉超市,4.83,-0.617283951,483387.0,202,17,601933
300903.SZ,科翔股份,10.64,-5,479494.5,203,33,300903
002800.SZ,天顺股份,14.48,1.471618781,476012.5,204,33,002800
002195.SZ,岩山科技,5.4,-0.735294118,475990.0,205,33,002195
000695.SZ,滨海能源,14.09,-0.353606789,474185.0,206,33,000695
002797.SZ,第一创业,7.1,3.498542274,472187.5,207,33,002797
301312.SZ,智立方,38.9,15.670532263,468054.0,208,33,301312
600760.SH,中航沈飞,54.18,2.419659735,465489.0,209,17,600760
000576.SZ,甘化科工,9.69,5.786026201,464030.5,210,33,000576
002436.SZ,兴森科技,12.58,2.359641985,463521.0,211,33,002436
002115.SZ,三维通信,8.98,-1.642935378,461653.0,212,33,002115
300619.SZ,金银河,29.14,-6.060606061,458724.5,213,33,300619
002312.SZ,川发龙蟒,11.56,-2.199661591,458341.0,214,33,002312
300963.SZ,中洲特材,22.79,-1.085069444,455339.0,215,33,300963
600816.SH,建元信托,2.97,10,455184.5,216,17,600816
002369.SZ,卓翼科技,9.6,-0.621118012,454444.0,217,33,002369
300545.SZ,联得装备,33,9.199205824,448698.5,218,33,300545
600919.SH,江苏银行,12.15,1.844090528,448366.5,219,17,600919
600126.SH,杭钢股份,8.81,0,448255.5,220,17,600126
002040.SZ,南京港,10.86,-5.565217391,447498.0,221,33,002040
000065.SZ,北方国际,10.92,1.581395349,446366.5,222,33,000065
300465.SZ,高伟达,16.74,3.589108911,445121.5,223,33,300465
002057.SZ,中钢天源,9.47,2.823018458,443173.5,224,33,002057
300429.SZ,强力新材,14.58,0.06863418,441813.0,225,33,300429
603776.SH,永安行,22.01,9.995002499,441437.5,226,17,603776
002119.SZ,康强电子,17.23,-1.090700344,440278.0,227,33,002119
601519.SH,大智慧,10.19,6.478578892,440217.5,228,17,601519
600150.SH,中国船舶,31.47,1.647286822,440175.0,229,17,600150
002031.SZ,巨轮智能,8.05,-0.739827374,438780.0,230,33,002031
300462.SZ,华铭智能,13.4,-5.434015526,436991.0,231,33,300462
003015.SZ,日久光电,17.36,-0.057570524,436488.0,232,33,003015
600418.SH,江淮汽车,41.27,0.633991709,436243.0,233,17,600418
000158.SZ,常山北明,21.64,0.371057514,434849.5,234,33,000158
002165.SZ,红宝丽,8.92,-1.436464088,433901.0,235,33,002165
300169.SZ,天晟新材,9.91,19.975786925,433508.0,236,33,300169
300695.SZ,兆丰股份,85.43,11.585684431,432639.5,237,33,300695
600839.SH,四川长虹,9.56,0.314795383,432520.0,238,17,600839
300339.SZ,润和软件,50.58,1.893634166,427311.0,239,33,300339
688151.SH,华强科技,21.82,13.527575442,427098.5,240,17,688151
605398.SH,新炬网络,33.24,4.364207221,425726.5,241,17,605398
301132.SZ,满坤科技,35.13,-9.271694215,424401.5,242,33,301132
300750.SZ,宁德时代,249.93,1.630611581,423391.5,243,33,300750
603619.SH,中曼石油,19.17,-6.896551724,423170.0,244,17,603619
688499.SH,利元亨,42.68,6.540189715,412747.5,245,17,688499
600519.SH,贵州茅台,1421.99,-1.058307821,411497.0,246,17,600519
000777.SZ,中核科技,21.8,2.588235294,410006.0,247,33,000777
300315.SZ,掌趣科技,5.76,-1.873935264,408163.0,248,33,300315
000858.SZ,五粮液,119.05,-0.584551148,406918.5,249,33,000858
002826.SZ,易明医药,22.09,-4.039965248,403526.5,250,33,002826
002555.SZ,三七互娱,16.82,0.0594884,403312.0,251,33,002555
300810.SZ,中科海讯,37.98,9.737070211,402653.5,252,33,300810
000977.SZ,浪潮信息,49.88,0.849171047,402613.5,253,33,000977
002530.SZ,金财互联,10.84,2.748815166,402163.5,254,33,002530
300077.SZ,国民技术,24.62,2.242524917,396324.5,255,33,300077
000554.SZ,泰山石油,6.78,-7.880434783,395667.0,256,33,000554
002097.SZ,山河智能,8.4,1.571946796,393193.0,257,33,002097
600571.SH,信雅达,16.67,3.028430161,392582.5,258,17,600571
300348.SZ,长亮科技,16,2.432778489,388971.5,259,33,300348
002735.SZ,王子新材,14.44,-1.095890411,388648.0,260,33,002735
300397.SZ,天和防务,13.32,4.30696946,386408.5,261,33,300397
002281.SZ,光迅科技,47.41,0.466200466,386105.0,262,33,002281
600893.SH,航发动力,36.34,3.062960862,384134.0,263,17,600893
603042.SH,华脉科技,17.36,-2.581369248,382945.0,264,17,603042
600580.SH,卧龙电驱,23.34,-0.042826552,382213.5,265,17,600580
300410.SZ,正业科技,7.67,-5.541871921,382070.0,266,33,300410
002456.SZ,欧菲光,11.79,0.340425532,381918.5,267,33,002456
601099.SH,太平洋,3.92,3.978779841,380342.5,268,17,601099
000833.SZ,粤桂股份,12.75,-0.546021841,380075.5,269,33,000833
300409.SZ,道氏技术,16.47,-1.258992806,380019.0,270,33,300409
600156.SH,华升股份,6.68,-7.350901526,379586.5,271,17,600156
300173.SZ,福能东方,6.45,-2.272727273,373923.5,272,33,300173
001696.SZ,宗申动力,21.42,1.08541765,372903.0,273,33,001696
002210.SZ,飞马国际,2.68,0.374531835,370181.5,274,33,002210
002246.SZ,北化股份,13.01,1.087801088,370122.5,275,33,002246
002298.SZ,中电鑫龙,6.58,2.33281493,369469.5,276,33,002298
600644.SH,乐山电力,13.36,-1.908957416,369082.0,277,17,600644
002427.SZ,尤夫股份,8.03,-1.713586291,366778.0,278,33,002427
600900.SH,长江电力,30.75,0.555918901,362279.5,279,17,600900
430090.BJ,同辉信息,10.73,29.9031477,361896.0,280,151,430090
600468.SH,百利电气,7.12,-1.793103448,361363.0,281,17,600468
300925.SZ,法本信息,26.06,2.881958152,361352.5,282,33,300925
300584.SZ,海辰药业,41.43,-5.862304022,361221.5,283,33,300584
600592.SH,龙溪股份,23.18,1.755926251,361011.5,284,17,600592
605099.SH,共创草坪,32.66,-4.530838936,360240.5,285,17,605099
300251.SZ,光线传媒,19.14,-0.51975052,358320.5,286,33,300251
300291.SZ,百纳千成,5.63,-8.156606852,356392.5,287,33,300291
000547.SZ,航天发展,8,2.564102564,356045.5,288,33,000547
003010.SZ,若羽臣,58.88,0.942911023,354627.5,289,33,003010
300738.SZ,奥飞数据,19.98,3.523316062,353964.0,290,33,300738
600410.SH,华胜天成,9.34,1.19176598,353565.0,291,17,600410
603119.SH,浙江荣泰,44.03,2.610114192,351034.5,292,17,603119
002109.SZ,兴化股份,4.02,-4.964539007,350323.5,293,33,002109
600446.SH,金证股份,18.18,6.315789474,349724.0,294,17,600446
601318.SH,中国平安,57.18,0.686740623,348887.5,295,17,601318
002251.SZ,步步高,4.88,0.411522634,347318.5,296,33,002251
002866.SZ,传艺科技,18.78,-1.05374078,345349.0,297,33,002866
002806.SZ,华锋股份,13.21,0.456273764,344853.5,298,33,002806
002510.SZ,天汽模,6.6,-0.602409639,344131.0,299,33,002510
601008.SH,连云港,6.78,-2.164502165,343852.5,300,17,601008
600992.SH,贵绳股份,15.38,3.08310992,343823.5,301,17,600992
603616.SH,韩建河山,4.7,3.296703297,340989.0,302,17,603616
002181.SZ,粤传媒,6.59,-1.788375559,340748.5,303,33,002181
300442.SZ,润泽科技,47.96,4.260869565,340217.0,304,33,300442
603209.SH,兴通股份,15.41,-5.227552276,337922.5,305,17,603209
002364.SZ,中恒电气,15.34,4.495912807,337521.0,306,33,002364
002055.SZ,得润电子,6.9,-2.816901408,337312.0,307,33,002055
002476.SZ,宝莫股份,4.86,-4.705882353,337099.0,308,33,002476
300533.SZ,冰川网络,31.88,-1.937865272,336635.5,309,33,300533
002570.SZ,贝因美,6.08,-0.164203612,336517.5,310,33,002570
002167.SZ,东方锆业,10.29,-0.387221684,335004.0,311,33,002167
300269.SZ,联建光电,5.06,-2.127659574,334706.0,312,33,300269
600855.SH,航天长峰,13.3,4.06885759,333182.5,313,17,600855
300651.SZ,金陵体育,27.76,-2.562302562,332914.5,314,33,300651
002241.SZ,歌尔股份,23.38,-0.042753313,332143.5,315,33,002241
002152.SZ,广电运通,13.46,1.508295626,331338.0,316,33,002152
300485.SZ,赛升药业,13.35,-6.968641115,331239.5,317,33,300485
000520.SZ,凤凰航运,5.03,-4.914933837,330196.0,318,33,000520
600678.SH,四川金顶,8.43,2.430133657,329000.5,319,17,600678
300775.SZ,三角防务,25.69,4.092382496,328913.5,320,33,300775
000564.SZ,供销大集,2.24,-0.444444444,326336.5,321,33,000564
002402.SZ,和而泰,20.7,-0.337024555,325460.5,322,33,002402
603823.SH,百合花,13.12,-3.101920236,323445.5,323,17,603823
002085.SZ,万丰奥威,15.44,0.849118223,323241.0,324,33,002085
000066.SZ,中国长城,14.47,0.346740638,317453.0,325,33,000066
300213.SZ,佳讯飞鸿,9.01,4.76744186,317012.0,326,33,300213
688543.SH,国科军工,55.11,12.653311529,314281.0,327,17,688543
300067.SZ,安诺其,5.85,3.174603175,312777.0,328,33,300067
002709.SZ,天赐材料,17.96,0.785634119,312328.5,329,33,002709
601899.SH,紫金矿业,18.83,1.564185545,310635.5,330,17,601899
600745.SH,闻泰科技,33.55,3.040540541,310161.0,331,17,600745
688591.SH,泰凌微,48.16,20.009967605,307233.5,332,17,688591
000016.SZ,深康佳A,5.03,-0.788954635,306542.0,333,33,000016
002506.SZ,协鑫集成,2.52,-1.5625,306279.0,334,33,002506
300922.SZ,天秦装备,25.72,7.795473596,306229.0,335,33,300922
603663.SH,三祥新材,26.25,3.795966785,305626.5,336,17,603663
300047.SZ,天源迪科,15.76,-0.505050505,305576.5,337,33,300047
002131.SZ,利欧股份,3.4,-0.293255132,304437.5,338,33,002131
603215.SH,比依股份,19.25,-2.679474216,304429.5,339,17,603215
002590.SZ,万安科技,14.48,-0.889801506,302984.5,340,33,002590
300364.SZ,中文在线,24.99,-1.614173228,302665.5,341,33,300364
300007.SZ,汉威科技,39.55,-0.377833753,302617.0,342,33,300007
603083.SH,剑桥科技,46.7,0.951145698,301316.5,343,17,603083
688297.SH,中无人机,48.93,6.624536936,300001.5,344,17,688297
002558.SZ,巨人网络,21.16,-0.23573786,298928.0,345,33,002558
002708.SZ,光洋股份,11.03,2.604651163,298901.5,346,33,002708
002851.SZ,麦格米特,48.93,3.533643673,298857.5,347,33,002851
002550.SZ,千红制药,8.72,-2.242152466,297808.5,348,33,002550
300157.SZ,新锦动力,4.87,-6.704980843,296929.0,349,33,300157
000063.SZ,中兴通讯,31.83,0.315159155,296681.5,350,33,000063
873169.BJ,七丰精工,41.39,11.353241862,295729.5,351,151,873169
002837.SZ,英维克,28.84,4.04040404,294889.0,352,33,002837
002141.SZ,*ST贤丰,5.2,-4.936014625,294100.0,353,33,002141
603767.SH,中马传动,15.84,1.799485861,293995.5,354,17,603767
300483.SZ,首华燃气,11.34,-6.048053024,292177.0,355,33,300483
002685.SZ,华东重机,7.42,0.952380952,292040.5,356,33,002685
300337.SZ,银邦股份,11.19,2.943882245,292035.5,357,33,300337
300607.SZ,拓斯达,34.28,0.029180041,291416.5,358,33,300607
002961.SZ,瑞达期货,18.78,10.017574692,290491.5,359,33,002961
300073.SZ,当升科技,43.35,-0.778210117,289833.5,360,33,300073
600276.SH,恒瑞医药,51.84,-0.594439118,289351.5,361,17,600276
603659.SH,璞泰来,18.59,2.142857143,288666.0,362,17,603659
300438.SZ,鹏辉能源,27.7,0.25334781,288234.0,363,33,300438
002921.SZ,联诚精密,16.17,10,287896.5,364,33,002921
601778.SH,晶科科技,2.93,5.395683453,287697.5,365,17,601778
002245.SZ,蔚蓝锂芯,12.41,0.894308943,287373.0,366,33,002245
300660.SZ,江苏雷利,45.52,0,287117.0,367,33,300660
002317.SZ,众生药业,15.22,-1.360985094,287101.0,368,33,002317
002335.SZ,科华数据,41.51,3.69722708,286866.5,369,33,002335
300253.SZ,卫宁健康,9.56,4.824561404,286123.0,370,33,300253
603332.SH,苏州龙杰,15.87,-2.995110024,285720.5,371,17,603332
300245.SZ,天玑科技,19.49,3.230932203,285613.5,372,33,300245
002549.SZ,凯美特气,9.57,0.736842105,284460.0,373,33,002549
301421.SZ,波长光电,79.98,0.100125156,284190.0,374,33,301421
601012.SH,隆基绿能,14.43,-0.551343901,283666.0,375,17,601012
600171.SH,上海贝岭,32.84,0.85995086,283312.5,376,17,600171
300274.SZ,阳光电源,64.58,-0.996474015,282788.0,377,33,300274
600366.SH,宁波韵升,9.83,-0.101626016,282612.5,378,17,600366
003021.SZ,兆威机电,107.8,2.432535158,282550.0,379,33,003021
002829.SZ,星网宇达,21.46,2.679425837,282092.0,380,33,002829
300568.SZ,星源材质,11.1,1.000909918,280705.5,381,33,300568
600858.SH,银座股份,5.94,10,280209.0,382,17,600858
002457.SZ,青龙管业,12.56,0.159489633,280081.5,383,33,002457
300207.SZ,欣旺达,19.85,0.201918223,280061.0,384,33,300207
002542.SZ,中化岩土,3.36,-1.46627566,279352.5,385,33,002542
600072.SH,中船科技,12.63,2.267206478,278032.5,386,17,600072
002824.SZ,和胜股份,16.69,-0.949554896,276938.0,387,33,002824
600567.SH,山鹰国际,1.91,3.804347826,276912.5,388,17,600567
300311.SZ,ST任子行,4.87,-5.068226121,276068.5,389,33,300311
000525.SZ,红太阳,7.56,-4.060913706,275662.5,390,33,000525
300719.SZ,安达维尔,18.21,3.997715591,274876.0,391,33,300719
603986.SH,兆易创新,123.27,-0.516503914,273412.5,392,17,603986
603019.SH,中科曙光,68.08,0.265095729,273255.5,393,17,603019
000881.SZ,中广核技,8.69,-0.799086758,272903.5,394,33,000881
002654.SZ,万润科技,12.24,0.740740741,271771.0,395,33,002654
300663.SZ,科蓝软件,19.49,2.256033578,271336.5,396,33,300663
002769.SZ,普路通,9.3,-2.922755741,271296.5,397,33,002769
603005.SH,晶方科技,27.8,0.651701665,271256.5,398,17,603005
002514.SZ,宝馨科技,6.24,-2.194357367,269976.0,399,33,002514
