股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250712],个股热度排名[20250712],market_code,code
002878.SZ,元隆雅图,20.7,2.985074627,22947.5,138,33,002878
601288.SH,农业银行,6.32,0.158478605,22930.5,139,17,601288
601138.SH,工业富联,26,-0.611620795,22804.5,140,17,601138
600519.SH,贵州茅台,1427,0.035050824,22792.0,141,17,600519
601068.SH,中铝国际,5.21,9.915611814,22750.0,142,17,601068
002365.SZ,永安药业,27.01,2.856054836,22662.5,143,33,002365
002414.SZ,高德红外,10.59,2.023121387,22640.0,144,33,002414
600530.SH,交大昂立,9.51,-1.958762887,22607.0,145,17,600530
002235.SZ,安妮股份,9.25,2.663706992,22144.5,146,33,002235
600250.SH,南京商旅,14.27,4.312865497,21957.5,147,17,600250
300476.SZ,胜宏科技,145.05,-0.048235943,21771.5,148,33,300476
000795.SZ,英洛华,11.23,3.216911765,21624.5,149,33,000795
600610.SH,中毅达,14.84,-2.624671916,21607.5,150,17,600610
600186.SH,莲花控股,6.23,3.833333333,21459.0,151,17,600186
600435.SH,北方导航,14.63,4.054054054,21312.0,152,17,600435
600438.SH,通威股份,20.39,-2.018260452,21250.0,153,17,600438
000989.SZ,九芝堂,11.8,1.200686106,21042.0,154,33,000989
603918.SH,金桥信息,20.54,2.443890274,20958.0,155,17,603918
603936.SH,博敏电子,9.95,-5.59772296,20620.0,156,17,603936
002463.SZ,沪电股份,47.26,0.021164021,20592.5,157,33,002463
002212.SZ,天融信,8.48,-2.863688431,20373.5,158,33,002212
603881.SH,数据港,27.01,3.407350689,20094.0,159,17,603881
600340.SH,华夏幸福,2.46,-0.806451613,19953.0,160,17,600340
300778.SZ,新城市,18.66,-12.925804946,19863.5,161,33,300778
002912.SZ,中新赛克,26.08,9.99578237,19799.5,162,33,002912
300436.SZ,广生堂,62,7.266435986,19791.5,163,33,300436
600126.SH,杭钢股份,9.22,0.108577633,19781.0,164,17,600126
603256.SH,宏和科技,21.6,-1.951883795,19690.0,165,17,603256
002167.SZ,东方锆业,11.13,3.921568627,19658.5,166,33,002167
002209.SZ,达意隆,13.93,10.031595577,19528.5,167,33,002209
000590.SZ,启迪药业,14.3,7.357357357,19492.0,168,33,000590
002201.SZ,九鼎新材,8.08,-5.164319249,19488.0,169,33,002201
601989.SH,中国重工,4.7,3.524229075,19465.5,170,17,601989
000977.SZ,浪潮信息,52.23,1.555512347,19440.5,171,33,000977
605389.SH,长龄液压,42.03,9.997382884,19375.5,172,17,605389
300207.SZ,欣旺达,20.59,6.188757091,19341.5,173,33,300207
600930.SH,华电新能,,,19215.5,174,17,600930
300229.SZ,拓尔思,19.22,6.718489728,19206.0,175,33,300229
002074.SZ,国轩高科,30.27,1.203610832,19131.5,176,33,002074
300363.SZ,博腾股份,20.2,14.837976123,19099.5,177,33,300363
002475.SZ,立讯精密,35.76,0,19039.5,178,33,002475
301630.SZ,同宇新材,203.04,5.992900397,19013.5,179,33,301630
002015.SZ,协鑫能科,13.01,1.00931677,18930.0,180,33,002015
600276.SH,恒瑞医药,56.9,-1.215277778,18871.5,181,17,600276
600030.SH,中信证券,28.66,1.523202267,18780.0,182,17,600030
600900.SH,长江电力,30.4,1.672240803,18738.0,183,17,600900
300274.SZ,阳光电源,76.16,-0.379332897,18722.0,184,33,300274
002714.SZ,牧原股份,45.69,0.838666961,18701.5,185,33,002714
601318.SH,中国平安,57.71,1.015228426,18657.0,186,17,601318
600734.SH,实达集团,4.45,5.200945626,18648.5,187,17,600734
002229.SZ,鸿博股份,17.92,2.108262108,18607.0,188,33,002229
002314.SZ,南山控股,3.39,-4.775280899,18590.5,189,33,002314
600619.SH,海立股份,12.31,3.012552301,18573.5,190,17,600619
300759.SZ,康龙化成,27.03,7.689243028,18552.0,191,33,300759
300046.SZ,台基股份,41.8,5.903217634,18446.5,192,33,300046
601020.SH,华钰矿业,20.72,4.435483871,18442.0,193,17,601020
002261.SZ,拓维信息,30.26,1.271753681,18026.0,194,33,002261
603106.SH,恒银科技,10.9,4.606525912,17869.0,195,17,603106
600157.SH,永泰能源,1.44,1.408450704,17731.0,196,17,600157
000519.SZ,中兵红箭,20.52,1.383399209,17532.0,197,33,000519
600643.SH,爱建集团,6.9,4.229607251,17385.0,198,17,600643
002602.SZ,ST华通,12.16,-3.873517787,17202.5,199,33,002602
600192.SH,长城电工,10.12,-1.364522417,17163.0,200,17,600192
601012.SH,隆基绿能,16.25,-1.27582017,17136.0,201,17,601012
600170.SH,上海建工,2.47,0,17052.0,202,17,600170
300581.SZ,晨曦航空,20.36,3.930576825,16991.5,203,33,300581
605162.SH,新中港,9.8,-4.109589041,16876.0,204,17,605162
002165.SZ,红宝丽,9.6,-0.104058273,16868.0,205,33,002165
002520.SZ,日发精机,6.96,-2.247191011,16845.5,206,33,002520
603955.SH,大千生态,33.99,10,16727.5,207,17,603955
601088.SH,中国神华,36.8,-1.761879338,16701.5,208,17,601088
000627.SZ,*ST天茂,2.23,-5.106382979,16679.5,209,33,000627
002639.SZ,雪人集团,11.09,1.186131387,16672.0,210,33,002639
301526.SZ,国际复材,5,-9.090909091,16479.0,211,33,301526
000756.SZ,新华制药,16.99,5.790784558,16473.0,212,33,000756
000987.SZ,越秀资本,7.84,-2,16468.0,213,33,000987
603439.SH,贵州三力,13.46,3.379416283,16465.0,214,17,603439
002185.SZ,华天科技,9.93,1.637666325,16154.0,215,33,002185
300280.SZ,*ST紫天,4.28,-17.214700193,16107.0,216,33,300280
002471.SZ,中超控股,4.67,0.430107527,16080.5,217,33,002471
000063.SZ,中兴通讯,33.44,0.966183575,16033.0,218,33,000063
601899.SH,紫金矿业,18.89,0.265392781,15942.5,219,17,601899
300502.SZ,新易盛,131.16,-1.420518602,15863.5,220,33,300502
601126.SH,四方股份,16.91,-1.284296556,15841.0,221,17,601126
601211.SH,国泰海通,19.9,2.630221764,15818.5,222,17,601211
002581.SZ,ST未名,8.98,-4.973544974,15686.5,223,33,002581
601890.SH,亚星锚链,10.37,3.803803804,15662.5,224,17,601890
002611.SZ,东方精工,12.38,2.823920266,15604.5,225,33,002611
002031.SZ,巨轮智能,8.06,2.154626109,15592.5,226,33,002031
000723.SZ,美锦能源,4.82,-3.406813627,15432.0,227,33,000723
600410.SH,华胜天成,9.87,1.962809917,15427.5,228,17,600410
000158.SZ,常山北明,21.95,1.198709083,15283.5,229,33,000158
300773.SZ,拉卡拉,29.51,1.096265844,15254.0,230,33,300773
301208.SZ,中亦科技,51.38,6.464981351,15112.5,231,33,301208
000995.SZ,皇台酒业,15.65,5.033557047,15098.0,232,33,000995
688256.SH,寒武纪,553.98,5.82234957,15016.5,233,17,688256
002459.SZ,晶澳科技,11.74,-0.592718036,14981.0,234,33,002459
000970.SZ,中科三环,12.69,3.2546786,14868.5,235,33,000970
000601.SZ,韶能股份,5.97,0.674536256,14810.0,236,33,000601
300019.SZ,硅宝科技,22.47,-7.606907895,14794.0,237,33,300019
600819.SH,耀皮玻璃,7.11,2.008608321,14767.5,238,17,600819
600267.SH,海正药业,12.45,3.836530442,14767.0,239,17,600267
601728.SH,中国电信,7.52,-2.210663199,14708.5,240,17,601728
600481.SH,双良节能,5.73,-4.817275748,14657.0,241,17,600481
601988.SH,中国银行,5.69,-2.233676976,14652.5,242,17,601988
002354.SZ,天娱数科,6.49,-0.153846154,14634.0,243,33,002354
301159.SZ,三维天地,38.33,16.151515152,14592.5,244,33,301159
603081.SH,大丰实业,12.04,-2.981466559,14583.0,245,17,603081
601609.SH,金田股份,7.33,3.23943662,14518.0,246,17,601609
000568.SZ,泸州老窖,119.1,2.091548088,14262.5,247,33,000568
301261.SZ,恒工精密,81.78,11.996713229,14197.0,248,33,301261
002177.SZ,御银股份,7.1,2.158273381,14186.0,249,33,002177
300591.SZ,万里马,11.29,-5.12605042,14160.0,250,33,300591
600549.SH,厦门钨业,21.92,4.430681277,14141.0,251,17,600549
002153.SZ,石基信息,9.46,1.502145923,14106.5,252,33,002153
002549.SZ,凯美特气,11.48,0.17452007,13963.5,253,33,002549
002093.SZ,国脉科技,12.98,0.077101002,13927.0,254,33,002093
600309.SH,万华化学,55.72,-1.223187378,13896.0,255,17,600309
603726.SH,朗迪集团,18.31,-7.431749242,13894.0,256,17,603726
002190.SZ,成飞集成,35.71,0.308988764,13893.5,257,33,002190
000420.SZ,吉林化纤,3.99,1.012658228,13884.0,258,33,000420
600120.SH,浙江东方,6.47,-0.461538462,13864.0,259,17,600120
002107.SZ,沃华医药,6.78,3.987730061,13790.0,260,33,002107
603011.SH,合锻智能,17.07,-0.582411182,13743.0,261,17,603011
603590.SH,康辰药业,43.91,7.940019666,13742.0,262,17,603590
002428.SZ,云南锗业,20.48,5.839793282,13688.0,263,33,002428
002546.SZ,新联电子,6.09,-3.486529319,13669.0,264,33,002546
002423.SZ,中粮资本,13.48,2.979373568,13557.5,265,33,002423
301217.SZ,铜冠铜箔,19.23,-0.15576324,13515.5,266,33,301217
300308.SZ,中际旭创,145.28,-0.893648953,13512.0,267,33,300308
002558.SZ,巨人网络,26.19,-1.244343891,13400.0,268,33,002558
688656.SH,浩欧博,156.47,20.00153386,13376.5,269,17,688656
600986.SH,浙文互联,8.74,4.171632896,13345.5,270,17,600986
603200.SH,上海洗霸,51.43,6.679112217,13248.5,271,17,603200
002206.SZ,海利得,5.75,3.603603604,13221.0,272,33,002206
600036.SH,招商银行,45.64,-1.297577855,13210.5,273,17,600036
300872.SZ,天阳科技,25.01,-0.753968254,13118.5,274,33,300872
300224.SZ,正海磁材,15.43,6.487232574,13106.5,275,33,300224
300085.SZ,银之杰,44.19,2.911038659,13074.0,276,33,300085
300527.SZ,中船应急,11.35,2.252252252,13070.0,277,33,300527
002340.SZ,格林美,6.45,2.218700475,13061.5,278,33,002340
000969.SZ,安泰科技,13.05,3.818615752,12946.5,279,33,000969
300199.SZ,翰宇药业,18.51,1.480263158,12873.0,280,33,300199
600588.SH,用友网络,13.55,4.552469136,12805.5,281,17,600588
002797.SZ,第一创业,7.52,2.31292517,12794.0,283,33,002797
600580.SH,卧龙电驱,19.88,1.948717949,12794.0,282,17,600580
002131.SZ,利欧股份,3.48,0.869565217,12727.0,284,33,002131
000333.SZ,美的集团,72.48,1.116071429,12690.0,285,33,000333
603538.SH,美诺华,23.08,-4.470198675,12680.0,286,17,603538
688981.SH,中芯国际,88.16,2.906501693,12609.5,287,17,688981
600980.SH,北矿科技,23.87,4.372540446,12579.5,288,17,600980
002384.SZ,东山精密,44.42,-4.47311828,12551.0,289,33,002384
600113.SH,浙江东日,30.99,-2.178030303,12497.0,290,17,600113
600109.SH,国金证券,9.56,5.286343612,12486.0,291,17,600109
603127.SH,昭衍新药,26.02,0.813638125,12482.0,292,17,603127
002400.SZ,省广集团,7.88,-2.354399009,12450.0,293,33,002400
600644.SH,乐山电力,15.49,0,12436.5,294,17,600644
002230.SZ,科大讯飞,46.98,0.363170263,12414.5,295,33,002230
603072.SH,天和磁材,55.08,4.101304101,12410.0,296,17,603072
600148.SH,长春一东,23.92,-2.961460446,12365.5,297,17,600148
688229.SH,博睿数据,60.2,19.992027108,12356.0,298,17,688229
000651.SZ,格力电器,46.95,1.316357359,12333.5,299,33,000651
600208.SH,衢州发展,3.5,6.060606061,12325.0,300,17,600208
300533.SZ,冰川网络,37.55,-2.720207254,12256.5,301,33,300533
300750.SZ,宁德时代,271.5,-0.183823529,12187.0,302,33,300750
002278.SZ,神开股份,9.3,-0.321543408,12160.5,303,33,002278
002415.SZ,海康威视,27.9,0.431965443,12153.0,304,33,002415
603002.SH,宏昌电子,7.04,-6.008010681,12129.5,305,17,603002
002173.SZ,创新医疗,14.55,-0.274160384,12105.0,306,33,002173
001696.SZ,宗申动力,23.08,-1.954120646,12068.5,307,33,001696
603185.SH,弘元绿能,18.7,-3.158984982,11990.0,308,17,603185
002725.SZ,跃岭股份,13.23,3.278688525,11971.5,309,33,002725
300377.SZ,赢时胜,25.99,3.422204536,11961.0,310,33,300377
603758.SH,秦安股份,14.83,-10.012135922,11855.5,311,17,603758
300541.SZ,先进数通,16.94,3.735456216,11760.0,312,33,300541
300380.SZ,安硕信息,52.42,8.890735355,11759.0,313,33,300380
605259.SH,绿田机械,21.87,10.010060362,11755.0,314,17,605259
002530.SZ,金财互联,11.03,0.914913083,11703.0,315,33,002530
000555.SZ,神州信息,14.32,-0.624566273,11669.0,316,33,000555
300399.SZ,天利科技,34.2,5.588144489,11667.5,317,33,300399
002265.SZ,建设工业,27.42,1.970992934,11666.0,318,33,002265
605136.SH,丽人丽妆,10.37,-5.727272727,11643.5,319,17,605136
301120.SZ,新特电气,13.03,-8.497191011,11642.5,320,33,301120
600958.SH,东方证券,10.41,5.900305188,11639.0,321,17,600958
000625.SZ,长安汽车,12.78,0.313971743,11625.0,322,33,000625
002940.SZ,昂利康,38.3,1.510734164,11610.5,323,33,002940
300253.SZ,卫宁健康,10.41,5.578093306,11598.5,324,33,300253
300248.SZ,新开普,16.27,3.895274585,11591.0,325,33,300248
002396.SZ,星网锐捷,24.06,5.618964004,11582.5,326,33,002396
002456.SZ,欧菲光,11.43,0.527704485,11552.5,327,33,002456
002080.SZ,中材科技,23.76,-3.649635036,11552.0,328,33,002080
603316.SH,诚邦股份,9.13,0.219538968,11506.0,329,17,603316
301176.SZ,逸豪新材,34.52,-6.068027211,11472.0,330,33,301176
600318.SH,新力金融,10.58,1.633045149,11471.0,331,17,600318
002437.SZ,誉衡药业,3.13,-0.318471338,11429.0,332,33,002437
000670.SZ,盈方微,7.59,-0.262812089,11418.5,333,33,000670
300047.SZ,天源迪科,16.36,0.491400491,11416.5,334,33,300047
002882.SZ,金龙羽,33.26,-0.060096154,11290.5,335,33,002882
603019.SH,中科曙光,68.81,1.220947337,11270.0,336,17,603019
601360.SH,三六零,10.21,0.294695481,11245.5,337,17,601360
601212.SH,白银有色,3.29,3.459119497,11229.5,338,17,601212
600927.SH,永安期货,17.46,2.165008777,11222.0,339,17,600927
000920.SZ,沃顿科技,11.43,-4.431438127,11209.0,340,33,000920
600550.SH,保变电气,8.8,0.113765643,11166.0,341,17,600550
603456.SH,九洲药业,16.45,5.92401803,11050.5,342,17,603456
300204.SZ,舒泰神,39.67,-0.025201613,10986.5,343,33,300204
002465.SZ,海格通信,12.91,-0.385802469,10944.5,344,33,002465
000541.SZ,佛山照明,7,4.633781764,10934.0,345,33,000541
601919.SH,中远海控,15.23,0.065703022,10929.0,346,17,601919
000100.SZ,TCL科技,4.52,1.118568233,10905.5,347,33,000100
002555.SZ,三七互娱,18.55,-0.802139037,10866.5,348,33,002555
003015.SZ,日久光电,18.43,-1.073537305,10863.0,349,33,003015
000725.SZ,京东方A,4.06,0.744416873,10860.0,350,33,000725
002938.SZ,鹏鼎控股,37.8,-4.737903226,10825.0,351,33,002938
601727.SH,上海电气,7.35,0,10789.5,352,17,601727
003021.SZ,兆威机电,107.99,4.358330112,10773.0,353,33,003021
600794.SH,保税科技,5.06,-0.784313725,10769.0,354,17,600794
600938.SH,中国海油,25.9,-2.227255568,10747.0,355,17,600938
002195.SZ,岩山科技,5.48,0.735294118,10744.0,356,33,002195
601933.SH,永辉超市,4.89,0.410677618,10711.5,357,17,601933
603005.SH,晶方科技,27.84,1.940681069,10666.5,358,17,603005
603676.SH,卫信康,12.37,-8.50591716,10632.0,359,17,603676
603325.SH,博隆技术,98.88,10.001112471,10621.0,360,17,603325
300339.SZ,润和软件,50.78,2.772718073,10603.5,361,33,300339
002250.SZ,联化科技,10.65,0.188146754,10545.5,362,33,002250
002050.SZ,三花智控,25.75,1.298190401,10457.0,363,33,002050
601888.SH,中国中免,62.25,0.630455868,10453.5,364,17,601888
000001.SZ,平安银行,12.91,-2.048558422,10407.5,365,33,000001
300779.SZ,惠城环保,245.02,1.143446852,10297.5,366,33,300779
600601.SH,方正科技,5.5,-1.433691756,10232.5,367,17,600601
000066.SZ,中国长城,14.56,1.463414634,10227.5,368,33,000066
600518.SH,康美药业,2.06,-0.961538462,10221.0,369,17,600518
002065.SZ,东华软件,9.43,1.397849462,10195.5,370,33,002065
000016.SZ,深康佳A,5.32,0.948766603,10163.0,371,33,000016
600812.SH,华北制药,6.87,6.511627907,10160.0,372,17,600812
002402.SZ,和而泰,21.85,0.923787529,10150.5,373,33,002402
002156.SZ,通富微电,25.48,2.288237656,10146.5,374,33,002156
300166.SZ,东方国信,10.66,4,10114.5,375,33,300166
600468.SH,百利电气,7.15,0.140056022,10110.5,376,17,600468
002900.SZ,哈三联,15.83,-3.180428135,10081.5,377,33,002900
600418.SH,江淮汽车,38.97,-2.477477477,10072.0,378,17,600418
300821.SZ,东岳硅材,10.28,-3.564727955,10068.5,379,33,300821
000681.SZ,视觉中国,20.17,2.908163265,10065.5,380,33,000681
600939.SH,重庆建工,3.9,2.362204724,10061.0,381,17,600939
002583.SZ,海能达,11.84,0.254022015,10049.0,382,33,002583
002651.SZ,利君股份,11.66,0.430663221,10039.5,383,33,002651
000652.SZ,泰达股份,4.56,5.311778291,9994.0,384,33,000652
603636.SH,南威软件,13.39,0.904295403,9940.0,385,17,603636
601099.SH,太平洋,4.1,2.5,9909.0,386,17,601099
003003.SZ,天元股份,12.5,-6.226556639,9906.5,387,33,003003
300095.SZ,华伍股份,9.99,6.844919786,9890.5,388,33,300095
001203.SZ,大中矿业,10.78,-2.882882883,9796.0,389,33,001203
300660.SZ,江苏雷利,44.59,5.588444234,9784.0,390,33,300660
002276.SZ,万马股份,14.06,0.572246066,9774.5,391,33,002276
000796.SZ,凯撒旅业,4.46,1.826484018,9768.0,392,33,000796
000530.SZ,冰山冷热,6.54,-1.949025487,9766.5,393,33,000530
000426.SZ,兴业银锡,17.72,5.225653207,9714.0,394,33,000426
600058.SH,五矿发展,8.27,4.419191919,9648.0,395,17,600058
600016.SH,民生银行,5.4,-2.702702703,9624.5,396,17,600016
002251.SZ,步步高,5.07,0.197628458,9614.0,397,33,002251
603799.SH,华友钴业,38.15,0.580015819,9613.5,398,17,603799
000037.SZ,深南电A,9.99,-2.915451895,9610.5,399,33,000037
002628.SZ,成都路桥,5.11,3.651115619,9578.5,400,33,002628
600584.SH,长电科技,33.51,1.299879081,9552.0,401,17,600584
300368.SZ,汇金股份,10.12,-0.589390963,9541.5,402,33,300368
002658.SZ,雪迪龙,8.16,0,9510.0,403,33,002658
