股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
600610.SH,中毅达,14.92,4.335664336,600290.0,29,17,600610
300164.SZ,通源石油,7.11,0.994318182,581924.0,30,33,300164
000881.SZ,中广核技,9.32,0.647948164,568622.5,31,33,000881
600281.SH,华阳新材,7.92,-6.272189349,563078.0,32,17,600281
002639.SZ,雪人股份,11.33,-4.226542688,559129.0,33,33,002639
600722.SH,金牛化工,7.67,10.043041607,549638.0,34,17,600722
601606.SH,长城军工,15.17,10.007251632,547352.0,35,17,601606
300255.SZ,常山药业,59.8,13.279030119,545203.0,36,33,300255
300875.SZ,捷强装备,48.93,11.356395084,543851.0,37,33,300875
300619.SZ,金银河,28.6,5.574012551,540525.0,38,33,300619
002173.SZ,创新医疗,12.87,1.819620253,524332.5,39,33,002173
301357.SZ,北方长龙,53.85,17.422590493,510426.5,40,33,301357
688775.SH,影石创新,197,15.759783758,506052.0,41,17,688775
302132.SZ,中航成飞,89.56,4.871194379,504952.0,42,33,302132
002207.SZ,准油股份,9.14,9.987966306,494485.0,43,33,002207
002195.SZ,岩山科技,5.45,-5.052264808,480588.5,44,33,002195
002734.SZ,利民股份,22.3,-0.84481992,476736.5,45,33,002734
002651.SZ,利君股份,11.96,3.54978355,464220.0,46,33,002651
002094.SZ,青岛金王,9.39,4.101995565,462003.0,47,33,002094
002177.SZ,御银股份,7.33,-0.407608696,444862.0,48,33,002177
000617.SZ,中油资本,7.69,4.911323329,441077.5,49,33,000617
002369.SZ,卓翼科技,9.21,3.599550056,438145.5,50,33,002369
600992.SH,贵绳股份,14.88,9.977827051,428993.0,51,17,600992
002615.SZ,哈尔斯,8.64,-9.906152242,411669.5,52,33,002615
002579.SZ,中京电子,9.01,10.012210012,410493.5,53,33,002579
002826.SZ,易明医药,23.88,-2.09102091,410110.0,54,33,002826
301159.SZ,三维天地,31.71,0,408765.0,55,33,301159
002594.SZ,比亚迪,347.46,1.082213301,395048.0,56,33,002594
002716.SZ,湖南白银,4.27,7.828282828,393328.0,57,33,002716
000701.SZ,厦门信达,6.7,-7.713498623,383280.0,58,33,000701
600232.SH,金鹰股份,7.07,-8.419689119,382549.5,59,17,600232
000158.SZ,常山北明,21.96,1.808066759,380305.5,60,33,000158
002640.SZ,跨境通,4.96,2.691511387,379412.5,61,33,002640
601988.SH,中国银行,5.47,1.862197393,378540.5,62,17,601988
002537.SZ,海联金汇,9.2,2.222222222,374243.5,63,33,002537
002348.SZ,高乐股份,4.26,-5.543237251,369689.5,64,33,002348
002583.SZ,海能达,12.74,-2.822273074,368428.0,65,33,002583
000520.SZ,凤凰航运,5.59,0.17921147,356058.5,66,33,000520
300502.SZ,新易盛,110.59,3.23935773,354983.0,67,33,300502
300546.SZ,雄帝科技,35.8,0,341753.0,68,33,300546
000766.SZ,通化金马,27.91,6.041033435,340264.0,69,33,000766
002130.SZ,沃尔核材,23.31,0.691144708,339917.5,70,33,002130
603382.SH,海阳科技,35.2,1.033295063,338526.0,71,17,603382
600775.SH,南京熊猫,10.87,2.0657277,332316.0,72,17,600775
002246.SZ,北化股份,14.64,-2.659574468,331433.5,73,33,002246
000678.SZ,襄阳轴承,16.73,-2.73255814,330741.5,74,33,000678
002241.SZ,歌尔股份,23.56,2.613240418,328412.0,75,33,002241
002570.SZ,贝因美,6.21,-4.900459418,327666.0,76,33,002570
300204.SZ,舒泰神,33.99,-4.923076923,322737.5,77,33,300204
603169.SH,兰石重装,8.72,1.988304094,321312.5,78,17,603169
603093.SH,南华期货,21.68,7.167572912,321031.0,79,17,603093
301137.SZ,哈焊华通,42.35,1.485741673,319116.0,80,33,301137
002550.SZ,千红制药,8.36,-7.929515419,318324.5,81,33,002550
600468.SH,百利电气,8,-2.676399027,315246.0,82,17,600468
600415.SH,小商品城,18.84,-5.516549649,314439.0,83,17,600415
300269.SZ,联建光电,5,19.904076739,311801.0,84,33,300269
601975.SH,招商南油,3.1,1.633986928,311077.0,85,17,601975
600980.SH,北矿科技,23.93,-8.314176245,305731.5,86,17,600980
600714.SH,金瑞矿业,13.51,6.967537609,304642.0,87,17,600714
603083.SH,剑桥科技,47.15,4.314159292,304518.5,88,17,603083
002678.SZ,珠江钢琴,6,-2.597402597,300254.5,89,33,002678
002213.SZ,大为股份,16.94,2.853673345,300117.5,90,33,002213
000020.SZ,深华发A,15.16,10.014513788,293210.5,91,33,000020
002475.SZ,立讯精密,32.89,0.673400673,290057.0,92,33,002475
600353.SH,旭光电子,12.9,-2.272727273,288776.5,93,17,600353
002735.SZ,王子新材,16.15,-3.926234384,288430.0,94,33,002735
603215.SH,比依股份,21.14,9.989594173,285065.0,95,17,603215
002951.SZ,金时科技,15.21,-1.361867704,277235.5,96,33,002951
600698.SH,湖南天雁,7.11,3.644314869,275559.5,97,17,600698
002265.SZ,建设工业,22.36,4.485981308,275162.0,98,33,002265
002558.SZ,巨人网络,20.42,2.561526871,274557.5,99,33,002558
601069.SH,西部黄金,22.63,4.189686924,273832.5,100,17,601069
603123.SH,翠微股份,12.88,7.333333333,273806.5,101,17,603123
300814.SZ,中富电路,34.5,13.003603013,270897.5,102,33,300814
002389.SZ,航天彩虹,24,2.6957638,270416.0,103,33,002389
603619.SH,中曼石油,21.58,0.746965453,269980.0,104,17,603619
600798.SH,宁波海运,4.29,-5.088495575,265819.0,105,17,600798
002115.SZ,三维通信,8.92,-0.888888889,262198.5,106,33,002115
300251.SZ,光线传媒,20.49,-3.349056604,261529.0,107,33,300251
300753.SZ,爱朋医疗,34,2.781136638,261464.5,108,33,300753
603585.SH,苏利股份,21.62,-9.991673605,259707.5,109,17,603585
301141.SZ,中科磁业,57.91,-11.58778626,257829.0,110,33,301141
600570.SH,恒生电子,30.07,-1.667756704,257132.0,111,17,600570
002109.SZ,兴化股份,4.22,9.895833333,255379.0,112,33,002109
000554.SZ,泰山石油,7.98,-2.085889571,253896.5,113,33,000554
300941.SZ,创识科技,32.55,4.595115681,253689.0,114,33,300941
603906.SH,龙蟠科技,14.42,-4.186046512,251678.0,115,17,603906
300394.SZ,天孚通信,77.09,4.45799458,249147.5,116,33,300394
000558.SZ,天府文旅,4.63,2.888888889,248031.5,117,33,000558
002342.SZ,巨力索具,6.11,2.68907563,243106.0,118,33,002342
601086.SH,国芳集团,12.7,-3.641881639,243067.5,119,17,601086
600227.SH,赤天化,2.91,2.826855124,241056.0,120,17,600227
300645.SZ,正元智慧,20.64,8.119434259,239187.5,121,33,300645
300059.SZ,东方财富,21.44,-1.243666513,236760.5,122,33,300059
600589.SH,大位科技,7.36,0.960219479,235066.5,123,17,600589
600519.SH,贵州茅台,1432,0.350385424,234792.5,124,17,600519
301176.SZ,逸豪新材,21.23,20.011305822,231009.5,125,33,301176
002969.SZ,嘉美包装,3.61,2.849002849,229515.5,126,33,002969
600644.SH,乐山电力,15.45,-3.618215845,229405.0,127,17,600644
300940.SZ,南极光,25.73,15.640449438,229226.0,128,33,300940
600367.SH,红星发展,15.41,5.263157895,229058.5,129,17,600367
300962.SZ,中金辐照,19.86,6.430868167,228593.0,130,33,300962
600967.SH,内蒙一机,13.92,6.912442396,226336.5,131,17,600967
300651.SZ,金陵体育,29.89,-0.20033389,226260.0,132,33,300651
002383.SZ,合众思壮,10.68,1.328273245,223946.0,133,33,002383
600113.SH,浙江东日,17.44,10.031545741,222762.5,134,17,600113
002172.SZ,澳洋健康,4.28,-5.726872247,220088.0,135,33,002172
300139.SZ,晓程科技,21.7,2.213848328,219754.0,136,33,300139
003010.SZ,若羽臣,59.65,-6.107350858,218282.0,137,33,003010
003029.SZ,吉大正元,24.96,1.504676698,217832.0,138,33,003029
002731.SZ,萃华珠宝,15.97,1.139962001,216897.5,139,33,002731
603579.SH,荣泰健康,25.05,5.51811289,216039.0,140,17,603579
000995.SZ,皇台酒业,14.18,6.857573474,215495.5,141,33,000995
300157.SZ,新锦动力,5.77,-2.533783784,214967.0,142,33,300157
002384.SZ,东山精密,35.82,2.842377261,214623.5,143,33,002384
002040.SZ,南京港,11.42,-2.476515798,213588.0,144,33,002040
000858.SZ,五粮液,118.6,0.756095489,213023.5,145,33,000858
300092.SZ,科新机电,14.98,15.408320493,212742.0,146,33,300092
600960.SH,渤海汽车,4.77,-5.544554455,211084.5,147,17,600960
300340.SZ,科恒股份,16.2,-7.428571429,210777.0,148,33,300340
603069.SH,海汽集团,20.78,6.618778861,209944.5,149,17,603069
000519.SZ,中兵红箭,17.88,1.88034188,208702.0,150,33,000519
300308.SZ,中际旭创,122.62,2.731233244,206974.5,151,33,300308
600543.SH,莫高股份,6.79,10.048622366,204445.0,152,17,600543
688496.SH,清越科技,9.58,20.050125313,203034.0,153,17,688496
002657.SZ,中科金财,26.15,-1.021953066,199658.0,154,33,002657
300476.SZ,胜宏科技,115.99,4.420237667,198583.5,155,33,300476
002181.SZ,粤传媒,6.74,-2.741702742,196120.0,156,33,002181
603300.SH,海南华铁,9.69,0.518672199,196058.5,157,17,603300
300008.SZ,天海防务,6.74,3.058103976,195164.5,158,33,300008
300674.SZ,宇信科技,27.01,2.73868391,193998.0,159,33,300674
002600.SZ,领益智造,8.38,2.195121951,192545.5,160,33,002600
300016.SZ,北陆药业,9.37,-10.162991371,191769.0,161,33,300016
002449.SZ,国星光电,10.39,-0.858778626,191012.5,162,33,002449
000948.SZ,南天信息,20.84,0.43373494,190865.0,163,33,000948
603011.SH,合锻智能,17.71,-0.950782998,189820.0,164,17,603011
300386.SZ,飞天诚信,22.03,5.8117195,189326.5,165,33,300386
600259.SH,广晟有色,53.92,-5.964422742,189007.5,166,17,600259
300682.SZ,朗新集团,19.93,-4.412470024,188282.0,167,33,300682
300085.SZ,银之杰,38.41,-1.259640103,186201.5,168,33,300085
605099.SH,共创草坪,35.02,-4.395304395,185026.0,169,17,605099
000561.SZ,烽火电子,9.58,0.630252101,184178.5,170,33,000561
002861.SZ,瀛通通讯,15.43,3.14171123,182733.0,171,33,002861
300457.SZ,赢合科技,20.85,1.95599022,182722.0,172,33,300457
002882.SZ,金龙羽,25.36,-3.939393939,181543.5,173,33,002882
300903.SZ,科翔股份,9.76,10.158013544,181311.5,174,33,300903
002376.SZ,新北洋,7.78,-2.261306533,181039.5,175,33,002376
300442.SZ,润泽科技,44.21,3.005591799,180954.5,176,33,300442
300767.SZ,震安科技,12.78,20,180634.5,177,33,300767
002899.SZ,英派斯,23.75,3.260869565,179627.5,178,33,002899
002229.SZ,鸿博股份,15.52,0.713822193,179016.0,179,33,002229
300324.SZ,旋极信息,4.27,7.556675063,178557.5,180,33,300324
002465.SZ,海格通信,12.96,0.699300699,178263.0,181,33,002465
601985.SH,中国核电,9.62,1.369863014,177216.5,182,17,601985
600562.SH,国睿科技,33.06,2.352941176,177030.0,183,17,600562
300252.SZ,金信诺,10.7,3.182256509,175707.0,184,33,300252
300311.SZ,任子行,7.42,11.077844311,175201.5,185,33,300311
001314.SZ,亿道信息,51.2,6.889352818,175049.0,186,33,001314
300095.SZ,华伍股份,10.18,5.711318795,174565.0,187,33,300095
300872.SZ,天阳科技,22.48,-2.76816609,173196.0,188,33,300872
601398.SH,工商银行,7.24,0.976290098,172560.0,189,17,601398
600405.SH,动力源,5.36,4.077669903,171607.0,190,17,600405
300333.SZ,兆日科技,15.32,-6.069895769,171030.5,191,33,300333
601127.SH,赛力斯,130.29,0.331125828,170261.5,192,17,601127
300943.SZ,春晖智控,16.5,2.996254682,170165.0,193,33,300943
600418.SH,江淮汽车,41.54,-1.587301587,170128.0,194,17,600418
603610.SH,麒盛科技,12.68,-3.647416413,169815.0,195,17,603610
600199.SH,金种子酒,10.67,5.853174603,168985.0,196,17,600199
605388.SH,均瑶健康,8.48,-6.710671067,167231.5,197,17,605388
600760.SH,中航沈飞,55.21,-0.540443163,166625.5,198,17,600760
601288.SH,农业银行,5.72,1.418439716,166593.5,199,17,601288
002165.SZ,红宝丽,9.18,-1.396348013,164423.5,200,33,002165
601939.SH,建设银行,9.17,1.662971175,159977.0,201,17,601939
301118.SZ,恒光股份,28.35,4.767184035,159875.5,202,33,301118
300274.SZ,阳光电源,64.97,3.488372093,156870.0,203,33,300274
605599.SH,菜百股份,16.85,4.788557214,156663.0,204,17,605599
300663.SZ,科蓝软件,19.3,3.651987111,155707.5,205,33,300663
601008.SH,连云港,6.92,-1.564722617,155190.5,206,17,601008
600809.SH,山西汾酒,178.77,2.300429185,154725.5,207,17,600809
603151.SH,邦基科技,20.71,9.984067977,153656.5,208,17,603151
603019.SH,中科曙光,67.61,-0.441761154,153578.5,209,17,603019
002519.SZ,银河电子,5.26,4.572564612,153306.5,210,33,002519
600183.SH,生益科技,29.58,5.529789511,152618.0,211,17,600183
300191.SZ,潜能恒信,23.02,1.58870256,151302.5,212,33,300191
600150.SH,中国船舶,31.37,0.868167203,150774.5,213,17,600150
300827.SZ,上能电气,29.83,10.277264325,150734.5,214,33,300827
300436.SZ,广生堂,38.76,-9.881422925,148597.5,215,33,300436
002277.SZ,友阿股份,6.11,1.833333333,148258.0,216,33,002277
300511.SZ,雪榕生物,7.57,8.142857143,148102.5,217,33,300511
688011.SH,新光光电,26.27,20.009136592,148071.0,218,17,688011
000788.SZ,北大医药,6.4,-4.191616766,147346.5,219,33,000788
300348.SZ,长亮科技,15.83,1.409352979,147226.5,220,33,300348
002980.SZ,华盛昌,21.86,3.454803597,146608.5,221,33,002980
002987.SZ,京北方,15.38,3.152246814,145918.5,222,33,002987
600178.SH,东安动力,12.71,-1.472868217,145781.0,223,17,600178
600276.SH,恒瑞医药,51.93,0.173611111,144222.5,224,17,600276
600551.SH,时代出版,9.27,9.964412811,143619.5,225,17,600551
873169.BJ,七丰精工,45.6,14.572864322,142812.5,226,151,873169
300527.SZ,中船应急,8.57,3.128760529,142478.5,227,33,300527
002492.SZ,恒基达鑫,6.5,-5.660377358,142332.0,228,33,002492
002292.SZ,奥飞娱乐,9.67,-3.685258964,142228.0,229,33,002292
002721.SZ,金一文化,3.11,-7.715133531,141470.0,230,33,002721
601857.SH,中国石油,9.21,0.326797386,140393.0,231,17,601857
001331.SZ,胜通能源,10.94,1.862197393,139743.0,232,33,001331
920088.BJ,科力股份,59.39,-0.93411176,139533.5,233,151,920088
000795.SZ,英洛华,10.73,-3.766816143,137057.0,234,33,000795
000506.SZ,中润资源,9.52,4.157549234,136951.5,235,33,000506
002208.SZ,合肥城建,7.4,-0.403768506,135718.0,236,33,002208
002402.SZ,和而泰,19.6,4.981253348,134712.5,237,33,002402
600839.SH,四川长虹,9.55,-0.624349636,134371.5,238,17,600839
002827.SZ,高争民爆,33.24,-9.74748846,134115.0,239,33,002827
300460.SZ,惠伦晶体,12,12.359550562,134088.5,240,33,300460
601212.SH,白银有色,3.2,3.225806452,134022.5,241,17,601212
300688.SZ,创业黑马,30.4,1.570330772,133451.0,242,33,300688
002150.SZ,通润装备,11.75,10.018726592,133015.5,243,33,002150
605398.SH,新炬网络,31.78,3.85620915,132991.0,244,17,605398
000066.SZ,中国长城,14.47,0.695894224,132599.5,245,33,000066
601318.SH,中国平安,53.72,-0.940438871,131296.5,246,17,601318
600871.SH,石化油服,2.03,-2.403846154,131283.5,247,17,600871
000555.SZ,神州信息,13.34,-0.373412995,130909.0,248,33,000555
300199.SZ,翰宇药业,17.66,0.569476082,130661.0,249,33,300199
002952.SZ,亚世光电,22.75,2.755194219,130316.0,250,33,002952
600900.SH,长江电力,30.79,0.391261819,129555.0,251,17,600900
002374.SZ,中锐股份,2.94,10.112359551,128910.5,252,33,002374
300043.SZ,星辉娱乐,4.72,-3.278688525,128469.0,253,33,300043
000625.SZ,长安汽车,12.58,-0.316957211,128396.5,254,33,000625
600601.SH,方正科技,4.79,3.010752688,128157.0,255,17,600601
300084.SZ,海默科技,9.37,-5.06585613,127974.0,256,33,300084
300377.SZ,赢时胜,24.08,-3.370786517,126800.0,257,33,300377
002510.SZ,天汽模,6.51,-2.105263158,126797.5,258,33,002510
000530.SZ,冰山冷热,6.07,3.407155026,126731.0,259,33,000530
000977.SZ,浪潮信息,48.93,0.369230769,126226.0,260,33,000977
688183.SH,生益电子,49.1,14.212607583,126222.5,261,17,688183
300798.SZ,锦鸡股份,10.65,-5.668733392,125565.5,262,33,300798
000725.SZ,京东方A,3.94,0.510204082,124207.0,263,33,000725
002050.SZ,三花智控,25.37,0.594766059,123913.0,264,33,002050
833171.BJ,国航远洋,13.34,2.613374327,123865.5,265,151,833171
300397.SZ,天和防务,13.38,4.205607477,123243.5,266,33,300397
601689.SH,拓普集团,46.29,2.163833076,123208.5,267,17,601689
600126.SH,杭钢股份,8.58,-1.379310345,122745.0,268,17,600126
603106.SH,恒银科技,10.04,-3.368623677,122721.0,269,17,603106
000981.SZ,山子高科,2.1,-0.943396226,122026.5,270,33,000981
600302.SH,标准股份,6.53,9.932659933,121981.5,271,17,600302
601933.SH,永辉超市,4.89,0,121923.5,272,17,601933
300747.SZ,锐科激光,21.87,1.815642458,121772.5,273,33,300747
002269.SZ,美邦服饰,1.94,0.518134715,121431.0,274,33,002269
002900.SZ,哈三联,13.89,-5.95802302,121186.0,275,33,002900
002940.SZ,昂利康,28.08,-3.205791107,120213.5,276,33,002940
002298.SZ,中电鑫龙,6.44,-1.97869102,119689.5,277,33,002298
002074.SZ,国轩高科,25.27,0.677290837,119666.0,278,33,002074
300368.SZ,汇金股份,9.84,-2.86278381,119225.5,279,33,300368
300922.SZ,天秦装备,26.5,4.908946952,119210.0,280,33,300922
601229.SH,上海银行,10.67,2.399232246,118624.5,281,17,601229
002467.SZ,二六三,5.85,-2.010050251,118450.0,282,33,002467
600478.SH,科力远,5.42,-1.811594203,118239.5,283,17,600478
301293.SZ,三博脑科,48.89,-2.86111663,117498.0,284,33,301293
002506.SZ,协鑫集成,2.39,-1.239669421,117342.0,285,33,002506
003015.SZ,日久光电,15.53,1.969796454,117202.5,286,33,003015
300364.SZ,中文在线,26.3,-1.608679386,116916.5,287,33,300364
000722.SZ,湖南发展,13.35,1.75304878,116280.5,288,33,000722
603336.SH,宏辉果蔬,6.62,-7.670850767,116172.5,289,17,603336
002131.SZ,利欧股份,3.38,-1.457725948,115876.5,290,33,002131
300578.SZ,会畅通讯,21.21,4.12371134,115875.5,291,33,300578
603259.SH,药明康德,65.7,-1.203007519,115706.0,292,17,603259
300475.SZ,香农芯创,36.6,5.475504323,115329.0,293,33,300475
603982.SH,泉峰汽车,9.82,-6.387035272,115037.0,294,17,603982
002456.SZ,欧菲光,11.77,-0.33869602,114658.5,295,33,002456
002549.SZ,凯美特气,9.51,-3.058103976,114320.5,296,33,002549
002103.SZ,广博股份,10.88,-6.125970664,114227.5,297,33,002103
002855.SZ,捷荣技术,18.83,2.17037439,113830.5,298,33,002855
000565.SZ,渝三峡A,9.14,-0.760043431,113318.0,299,33,000565
603706.SH,东方环宇,21.78,3.566333809,113291.0,300,17,603706
601089.SH,福元医药,18.76,10.029325513,112993.0,301,17,601089
002553.SZ,南方精工,21.23,-2.703941338,112677.0,302,33,002553
000903.SZ,云内动力,4.2,-2.325581395,112606.0,303,33,000903
002291.SZ,遥望科技,6.83,-3.802816901,112584.0,304,33,002291
600792.SH,云煤能源,3.62,-5.729166667,112434.0,305,17,600792
300339.SZ,润和软件,49.83,0.850030358,112340.5,306,33,300339
603637.SH,镇海股份,10.2,-9.893992933,112048.5,307,17,603637
002916.SZ,深南电路,101.78,5.166356685,111755.0,308,33,002916
600326.SH,西藏天路,7.89,-9.20598389,111616.5,309,17,600326
300584.SZ,海辰药业,38.15,-1.852328274,111351.5,310,33,300584
600446.SH,金证股份,17.45,0.51843318,111221.5,311,17,600446
300722.SZ,新余国科,32.36,4.018000643,110275.5,312,33,300722
600584.SH,长电科技,32.02,0.407651301,109255.5,313,17,600584
600110.SH,诺德股份,3.83,-0.777202073,108997.0,314,17,600110
002676.SZ,顺威股份,6.19,9.946714032,108732.0,315,33,002676
002278.SZ,神开股份,9.08,-2.470461869,108474.0,316,33,002278
002413.SZ,雷科防务,5.16,1.37524558,108320.5,317,33,002413
002317.SZ,众生药业,15.16,0.397350993,107932.5,318,33,002317
002414.SZ,高德红外,9.11,2.705749718,107249.0,319,33,002414
300622.SZ,博士眼镜,36.6,1.582014988,106645.5,320,33,300622
601888.SH,中国中免,60.73,0.164934851,106275.5,321,17,601888
601138.SH,工业富联,20.68,0.388349515,106113.5,322,17,601138
002031.SZ,巨轮智能,7.89,-1.498127341,105701.0,323,33,002031
600111.SH,北方稀土,24.68,-1.985702939,105518.5,324,17,600111
002556.SZ,辉隆股份,6.28,-2.786377709,105109.5,325,33,002556
600030.SH,中信证券,26.36,-1.27340824,105089.5,326,17,600030
300551.SZ,古鳌科技,10.4,6.666666667,104931.0,327,33,300551
301308.SZ,江波龙,78.5,2.614379085,104363.0,328,33,301308
003816.SZ,中国广核,3.76,1.621621622,103891.5,329,33,003816
002164.SZ,宁波东力,9.39,-3.593429158,103809.0,330,33,002164
603716.SH,塞力医疗,13.4,-1.10701107,103768.5,331,17,603716
600938.SH,中国海油,27.1,0.482017056,103733.5,332,17,600938
600844.SH,丹化科技,3.46,2.976190476,103509.0,333,17,600844
002105.SZ,信隆健康,8.19,-0.847457627,103409.5,334,33,002105
301366.SZ,一博科技,39.08,5.025530771,102996.5,335,33,301366
603686.SH,福龙马,14.57,-1.554054054,101753.5,336,17,603686
002119.SZ,康强电子,16.22,-0.490797546,101707.0,337,33,002119
300315.SZ,掌趣科技,5.62,2.181818182,101575.0,338,33,300315
300530.SZ,领湃科技,40.59,-6.085145766,101301.0,339,33,300530
600105.SH,永鼎股份,8.43,-1.172332943,101274.0,340,17,600105
300353.SZ,东土科技,22.23,1.599634369,101224.0,341,33,300353
300884.SZ,狄耐克,13.68,-4.067321178,100932.0,342,33,300884
600184.SH,光电股份,14.38,2.787705504,100646.5,343,17,600184
600990.SH,四创电子,26.97,0.484351714,100260.0,344,17,600990
603818.SH,曲美家居,4.5,-9.090909091,100079.5,345,17,603818
600571.SH,信雅达,16.37,-1.563439567,99954.0,346,17,600571
300003.SZ,乐普医疗,13.24,-4.196816208,99875.5,347,33,300003
300459.SZ,汤姆猫,5.53,-2.98245614,99791.0,348,33,300459
001236.SZ,弘业期货,10.85,-2.164111812,99576.0,349,33,001236
002163.SZ,海南发展,9.11,3.640500569,98814.0,350,33,002163
000831.SZ,中国稀土,35.22,-2.975206612,98507.5,351,33,000831
300172.SZ,中电环保,5.79,1.936619718,98456.5,352,33,300172
300570.SZ,太辰光,94.9,1.410557811,97897.5,353,33,300570
300123.SZ,亚光科技,6.79,3.981623277,97587.5,354,33,300123
300649.SZ,杭州园林,14.06,12.210694334,97420.5,355,33,300649
601136.SH,首创证券,19.53,1.71875,97403.5,356,17,601136
301205.SZ,联特科技,85.99,11.487099702,97288.5,357,33,301205
300548.SZ,博创科技,65.27,0.990252205,97264.5,358,33,300548
600617.SH,国新能源,2.99,1.013513514,96633.0,359,17,600617
600392.SH,盛和资源,13.27,-4.049168474,96599.0,360,17,600392
002391.SZ,长青股份,6.37,-3.484848485,96060.5,361,33,002391
603920.SH,世运电路,27.6,3.52588147,95833.0,362,17,603920
300065.SZ,海兰信,17.32,0.756253636,95031.5,363,33,300065
300299.SZ,富春股份,7.51,1.349527665,94356.5,364,33,300299
600410.SH,华胜天成,9.11,0,93849.0,365,17,600410
002123.SZ,梦网科技,14.25,-1.927047488,93597.5,366,33,002123
688297.SH,中无人机,50.7,3.279690365,93208.5,367,17,688297
600358.SH,ST联合,6.87,-4.979253112,92950.0,368,22,600358
002938.SZ,鹏鼎控股,30.39,1.503006012,92789.0,369,33,002938
000533.SZ,顺钠股份,6.98,-2.240896359,92566.5,370,33,000533
000063.SZ,中兴通讯,31.41,-0.285714286,91741.0,371,33,000063
603086.SH,先达股份,10.16,-3.145853194,91722.5,372,17,603086
002194.SZ,武汉凡谷,14.22,-1.727712509,90998.5,373,33,002194
603369.SH,今世缘,38.89,1.012987013,90976.5,374,17,603369
601727.SH,上海电气,7.29,-1.219512195,89870.5,375,17,601727
002780.SZ,三夫户外,13.13,-6.281227695,89847.0,376,33,002780
600789.SH,鲁抗医药,10.22,-3.127962085,89802.0,377,17,600789
002513.SZ,蓝丰生化,5.61,-3.938356164,89660.0,378,33,002513
601919.SH,中远海控,16.35,0.06119951,89509.0,379,17,601919
002930.SZ,宏川智慧,11.18,-4.116638079,89377.0,380,33,002930
300265.SZ,通光线缆,9.6,2.673796791,89097.5,381,33,300265
600855.SH,航天长峰,13.33,-0.744601638,88926.5,382,17,600855
002400.SZ,省广集团,7.46,-1.97109067,88624.0,383,33,002400
002189.SZ,中光学,20.99,2.690802348,87530.0,384,33,002189
300430.SZ,诚益通,19.92,-5.233111323,87382.0,385,33,300430
301158.SZ,德石股份,19.66,-4.609412906,86760.5,386,33,301158
600026.SH,中远海能,11.03,-1.076233184,86024.0,387,17,600026
600250.SH,南京商旅,11.02,-3.333333333,85818.0,388,17,600250
300159.SZ,*ST新研,2.81,6.037735849,85729.5,389,33,300159
688151.SH,华强科技,20.81,6.390593047,85560.5,390,17,688151
601059.SH,信达证券,16.36,-2.270011947,85515.0,391,17,601059
430090.BJ,同辉信息,8.59,18.156808803,85461.0,392,151,430090
000695.SZ,滨海能源,12.71,-5.290611028,85456.0,393,33,000695
002167.SZ,东方锆业,9.63,-3.410230692,85205.0,394,33,002167
300302.SZ,同有科技,15.12,2.997275204,85119.0,395,33,300302
300149.SZ,睿智医药,10.93,-6.099656357,84932.5,396,33,300149
002862.SZ,实丰文化,20.21,-6.218097448,84714.0,397,33,002862
301079.SZ,邵阳液压,31.49,0.031766201,84546.0,398,33,301079
600794.SH,保税科技,4.62,2.212389381,84309.0,399,17,600794
