股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
002657.SZ,中科金财,27.08,2.111613876,251479.5,96,33,002657
002734.SZ,利民股份,19.14,1.538461538,250290.0,97,33,002734
688499.SH,利元亨,40.06,20.011983223,246983.5,98,17,688499
300409.SZ,道氏技术,16.68,9.881422925,246770.5,99,33,300409
600967.SH,内蒙一机,14.78,7.334785766,246692.0,100,17,600967
002475.SZ,立讯精密,33.23,0.120518228,242514.5,101,33,002475
603823.SH,百合花,13.54,-0.073800738,238819.5,102,17,603823
002639.SZ,雪人股份,10.18,-0.5859375,238520.5,103,33,002639
002115.SZ,三维通信,9.13,3.397508494,238471.0,104,33,002115
300153.SZ,科泰电源,31.46,7.813570939,238137.0,105,33,300153
601398.SH,工商银行,7.63,1.462765957,238135.0,106,17,601398
603982.SH,泉峰汽车,10.9,6.237816764,237837.5,107,17,603982
300619.SZ,金银河,31.02,1.704918033,237246.0,108,33,300619
002703.SZ,浙江世宝,12.74,10.017271157,237183.0,109,33,002703
002594.SZ,比亚迪,343.38,1.531638084,235100.5,110,33,002594
603400.SH,华之杰,49.93,5.985990236,233373.0,111,17,603400
300533.SZ,冰川网络,32.51,20.007382798,230770.0,112,33,300533
301349.SZ,信德新材,39.52,20.012146978,230732.0,113,33,301349
002195.SZ,岩山科技,5.44,2.063789869,230073.5,114,33,002195
002828.SZ,贝肯能源,11.76,-10.022953328,229996.0,115,33,002828
002055.SZ,得润电子,7.1,5.970149254,227535.5,116,33,002055
002015.SZ,协鑫能科,11.3,0.983020554,227447.5,117,33,002015
301176.SZ,逸豪新材,27.83,-4.952185792,224965.5,118,33,301176
300399.SZ,天利科技,29.68,20.016174687,224745.0,119,33,300399
003015.SZ,日久光电,17.37,4.76477684,224397.5,120,33,003015
600698.SH,湖南天雁,7.2,1.265822785,221701.5,121,17,600698
002878.SZ,元隆雅图,20.44,-1.966426859,219667.5,122,33,002878
300007.SZ,汉威科技,39.7,13.493424814,219443.5,123,33,300007
002094.SZ,青岛金王,8.6,0.350058343,218974.0,124,33,002094
002987.SZ,京北方,16.55,5.548469388,215889.5,125,33,002987
600367.SH,红星发展,15.44,-10.023310023,215190.0,126,17,600367
300308.SZ,中际旭创,125.25,-1.447792903,213017.0,127,33,300308
300476.SZ,胜宏科技,116.5,2.915194346,211614.0,128,33,300476
603920.SH,世运电路,29.54,10.018621974,211559.5,129,17,603920
002177.SZ,御银股份,7.13,2.589928058,211550.5,130,33,002177
603918.SH,金桥信息,19.7,2.764736568,211470.5,131,17,603918
002123.SZ,梦网科技,14.22,3.267973856,211140.0,132,33,002123
002670.SZ,国盛金控,13.16,10.033444816,210040.5,133,33,002670
000977.SZ,浪潮信息,49.46,2.742002493,209555.5,134,33,000977
603209.SH,兴通股份,16.26,-10.016602103,208224.0,135,17,603209
300803.SZ,指南针,65.6,11.983612154,206696.0,136,33,300803
002355.SZ,兴民智通,7.65,10.071942446,203478.0,137,33,002355
002759.SZ,天际股份,9.45,10.011641444,202998.0,138,33,002759
600580.SH,卧龙电驱,23.35,4.567845947,202859.0,139,17,600580
002580.SZ,圣阳股份,14.43,4.112554113,201896.5,140,33,002580
002040.SZ,南京港,11.5,-1.709401709,201784.5,141,33,002040
300269.SZ,联建光电,5.17,-9.930313589,201753.0,142,33,300269
002800.SZ,天顺股份,14.3,-9.836065574,199065.5,143,33,002800
600839.SH,四川长虹,9.53,2.363050483,197438.0,144,17,600839
603390.SH,通达电气,14.09,9.992193599,197363.5,145,17,603390
002542.SZ,中化岩土,3.41,10,197179.0,146,33,002542
300410.SZ,正业科技,8.12,10.326086957,196653.5,147,33,300410
601127.SH,赛力斯,132.89,0.415596192,196447.0,148,17,601127
002119.SZ,康强电子,17.42,3.260225252,196344.0,149,33,002119
002463.SZ,沪电股份,42,-1.060070671,196290.5,150,33,002463
300483.SZ,首华燃气,12.07,-18.002717391,196264.0,151,33,300483
300429.SZ,强力新材,14.57,-2.606951872,196184.5,152,33,300429
603948.SH,建业股份,23.73,10.013908206,196167.0,153,17,603948
000519.SZ,中兵红箭,17.47,-4.221491228,193022.5,154,33,000519
600030.SH,中信证券,26.91,2.592451392,193021.0,155,17,600030
002530.SZ,金财互联,10.55,6.458123108,192159.5,156,33,002530
002246.SZ,北化股份,12.87,-9.684210526,190298.5,157,33,002246
002130.SZ,沃尔核材,22.42,-0.752545374,190188.0,158,33,002130
002051.SZ,中工国际,8.87,10.049627792,190160.0,159,33,002051
000520.SZ,凤凰航运,5.29,-7.517482517,188773.0,160,33,000520
002272.SZ,川润股份,11.18,1.176470588,186806.0,161,33,002272
600988.SH,赤峰黄金,25.6,-4.513241328,186137.0,162,17,600988
000561.SZ,烽火电子,9.68,3.198294243,186010.0,163,33,000561
002263.SZ,大东南,2.82,10.15625,185406.0,164,33,002263
300462.SZ,华铭智能,14.17,19.983065199,185340.5,165,33,300462
300035.SZ,中科电气,16.86,9.480519481,184304.0,166,33,300035
600884.SH,杉杉股份,9.47,4.065934066,183496.0,167,17,600884
300546.SZ,雄帝科技,32.16,-4.371097235,183226.0,168,33,300546
600126.SH,杭钢股份,8.81,3.040935673,183123.0,169,17,600126
000880.SZ,潍柴重机,34.1,4.955370883,183078.5,170,33,000880
300485.SZ,赛升药业,14.35,5.670103093,182480.5,171,33,300485
300073.SZ,当升科技,43.69,5.812545411,178211.5,172,33,300073
000555.SZ,神州信息,13.86,2.363367799,177986.5,173,33,000555
300581.SZ,晨曦航空,16.7,-5.542986425,177528.5,174,33,300581
301022.SZ,海泰科,34.14,14.563758389,176802.0,175,33,301022
000572.SZ,海马汽车,4.28,10.025706941,176399.0,176,33,000572
002590.SZ,万安科技,14.61,5.639913232,176315.5,177,33,002590
002217.SZ,合力泰,2.35,9.813084112,176265.5,178,33,002217
300173.SZ,福能东方,6.6,1.538461538,176221.0,179,33,300173
000016.SZ,深康佳A,5.07,9.978308026,175780.0,180,33,000016
002558.SZ,巨人网络,21.21,-0.795135641,175773.5,181,33,002558
600570.SH,恒生电子,30.09,1.007049345,175494.0,182,17,600570
000695.SZ,滨海能源,14.14,0.141643059,175120.5,183,33,000695
300607.SZ,拓斯达,34.27,7.194244604,174782.5,184,33,300607
002940.SZ,昂利康,33.41,4.37363324,174470.0,185,33,002940
301421.SZ,波长光电,79.9,6.775357477,172911.0,186,33,301421
300157.SZ,新锦动力,5.22,-15.12195122,172746.5,187,33,300157
300584.SZ,海辰药业,44.01,2.11136891,172632.5,188,33,300584
000625.SZ,长安汽车,12.61,1.366559486,172134.0,189,33,000625
300872.SZ,天阳科技,22.95,2.54691689,171425.5,190,33,300872
603042.SH,华脉科技,17.82,-0.446927374,171311.0,191,17,603042
002460.SZ,赣锋锂业,32.7,3.743654822,169745.0,192,33,002460
002241.SZ,歌尔股份,23.39,2.05061082,169684.5,193,33,002241
000158.SZ,常山北明,21.56,2.083333333,168188.5,194,33,000158
000858.SZ,五粮液,119.75,1.242813662,167980.5,195,33,000858
603538.SH,美诺华,20.46,0.738552437,167461.0,196,17,603538
603399.SH,永杉锂业,9.39,7.931034483,166549.5,197,17,603399
002312.SZ,川发龙蟒,11.82,1.896551724,166421.0,198,33,002312
300311.SZ,ST任子行,5.13,-19.968798752,166085.5,199,33,300311
000554.SZ,泰山石油,7.44,-10.036275695,165837.5,200,33,000554
601933.SH,永辉超市,4.86,2.100840336,165559.5,201,17,601933
000564.SZ,供销大集,2.25,2.739726027,165159.5,202,33,000564
300315.SZ,掌趣科技,5.87,5.008944544,164518.5,203,33,300315
002583.SZ,海能达,12.03,0.838222967,164247.5,204,33,002583
300969.SZ,恒帅股份,67.19,20.003572066,163389.0,205,33,300969
002465.SZ,海格通信,12.92,2.702702703,162012.5,206,33,002465
603980.SH,吉华集团,5.59,10.039370079,161375.5,207,17,603980
001696.SZ,宗申动力,21.19,4.127764128,160952.0,208,33,001696
002456.SZ,欧菲光,11.75,2.26283725,160505.0,209,33,002456
002466.SZ,天齐锂业,31.22,3.240740741,159805.0,210,33,002466
002506.SZ,协鑫集成,2.56,-0.775193798,159123.5,211,33,002506
300674.SZ,宇信科技,26.9,0.975975976,158656.5,212,33,300674
603686.SH,福龙马,15.2,2.841677943,158112.5,213,17,603686
002709.SZ,天赐材料,17.82,5.132743363,157573.0,214,33,002709
300377.SZ,赢时胜,24.63,4.630416313,157353.0,215,33,300377
002476.SZ,宝莫股份,5.1,-10.052910053,157120.0,216,33,002476
600519.SH,贵州茅台,1437.2,1.211267606,157081.0,217,17,600519
302132.SZ,中航成飞,80.3,-4.597837709,156014.0,218,33,302132
600418.SH,江淮汽车,41.01,-1.323387873,155221.0,219,17,600418
000833.SZ,粤桂股份,12.82,4.738562092,155166.0,220,33,000833
300047.SZ,天源迪科,15.84,-1.797892126,155087.0,221,33,300047
002383.SZ,合众思壮,10.23,-3.399433428,154982.5,222,33,002383
300925.SZ,法本信息,25.33,5.717863105,154345.0,223,33,300925
603619.SH,中曼石油,20.59,-10.008741259,153514.5,224,17,603619
002510.SZ,天汽模,6.64,3.265940902,153133.0,225,33,002510
600468.SH,百利电气,7.25,0.83449235,151817.5,226,17,600468
301357.SZ,北方长龙,53.85,-13.424437299,151516.0,227,33,301357
603259.SH,药明康德,66.84,2.405392983,151124.0,228,17,603259
600611.SH,大众交通,6.32,4.462809917,150377.0,229,17,600611
002278.SZ,神开股份,8.6,-3.043968433,149533.0,230,33,002278
002553.SZ,南方精工,21.27,5.140879881,149230.5,231,33,002553
600710.SH,苏美达,10.03,7.158119658,148793.0,232,17,600710
002131.SZ,利欧股份,3.41,2.402402402,148726.5,233,33,002131
300432.SZ,富临精工,12.97,8.444816054,147679.0,234,33,300432
300310.SZ,宜通世纪,6.9,10.223642173,146659.0,235,33,300310
601162.SH,天风证券,4.09,3.282828283,146009.5,236,17,601162
300750.SZ,宁德时代,245.92,2.633446016,145655.5,237,33,300750
300016.SZ,北陆药业,9.8,9.865470852,145236.5,238,33,300016
601022.SH,宁波远洋,9.93,-4.702495202,145161.0,239,17,601022
002402.SZ,和而泰,20.77,0.874210782,144690.5,240,33,002402
002735.SZ,王子新材,14.6,1.108033241,144496.5,241,33,002735
601086.SH,国芳集团,12.02,0.67001675,144305.0,242,17,601086
300348.SZ,长亮科技,15.62,1.494476933,144220.5,243,33,300348
000881.SZ,中广核技,8.76,-3.311258278,144179.0,244,33,000881
600410.SH,华胜天成,9.23,3.359462486,143710.0,245,17,600410
300291.SZ,百纳千成,6.13,-4.517133956,143336.5,246,33,300291
002165.SZ,红宝丽,9.05,1.004464286,142244.5,247,33,002165
601288.SH,农业银行,5.96,1.188455008,140936.0,248,17,601288
600650.SH,锦江在线,16.61,10,140760.0,249,17,600650
300591.SZ,万里马,6.94,-1.13960114,140376.5,250,33,300591
300963.SZ,中洲特材,23.04,-2.989473684,140274.5,251,33,300963
300450.SZ,先导智能,24.26,4.433921653,139639.0,252,33,300450
300651.SZ,金陵体育,28.49,-1.554941258,139215.5,253,33,300651
603022.SH,新通联,11.29,10.038986355,138534.5,254,17,603022
600592.SH,龙溪股份,22.78,9.995171415,138104.5,255,17,600592
300502.SZ,新易盛,106.71,-0.531319911,137495.5,256,33,300502
300251.SZ,光线传媒,19.24,0.627615063,137494.5,257,33,300251
000777.SZ,中核科技,21.25,-3.846153846,137423.5,258,33,000777
603106.SH,恒银科技,10.16,9.956709957,136123.5,259,17,603106
002413.SZ,雷科防务,5.3,-2.033271719,135862.0,260,33,002413
301487.SZ,盟固利,22.44,4.664179104,135413.5,261,33,301487
002181.SZ,粤传媒,6.71,1.206636501,135209.5,262,33,002181
002570.SZ,贝因美,6.09,0.995024876,135172.5,263,33,002570
000617.SZ,中油资本,7.27,-0.410958904,135120.0,264,33,000617
002067.SZ,景兴纸业,3.95,1.804123711,134514.5,265,33,002067
002427.SZ,尤夫股份,8.17,-0.729040097,134467.0,266,33,002427
300798.SZ,锦鸡股份,10.78,7.692307692,134246.5,267,33,300798
603019.SH,中科曙光,67.9,1.890756303,133051.0,268,17,603019
600178.SH,东安动力,13.05,1.162790698,133006.0,269,17,600178
002769.SZ,普路通,9.58,1.375661376,132677.5,270,33,002769
300589.SZ,江龙船艇,13.06,-8.350877193,132655.0,271,33,300589
003021.SZ,兆威机电,105.24,7.256420709,132317.5,272,33,003021
600353.SH,旭光电子,12.38,4.915254237,127668.5,273,17,600353
002342.SZ,巨力索具,5.68,0.709219858,127125.5,274,33,002342
000063.SZ,中兴通讯,31.73,1.927401221,126012.5,275,33,000063
002240.SZ,盛新锂能,12.93,4.190169218,125887.5,276,33,002240
002651.SZ,利君股份,10.8,-3.052064632,125577.0,277,33,002651
603663.SH,三祥新材,25.29,6.260504202,125339.5,278,17,603663
603776.SH,永安行,20.01,10.005497526,125116.5,279,17,603776
002245.SZ,蔚蓝锂芯,12.3,4.149026249,125007.0,280,33,002245
600026.SH,中远海能,10.5,-7.732864675,124995.5,281,17,600026
603536.SH,惠发食品,9.73,0.309278351,124953.5,282,17,603536
002562.SZ,兄弟科技,4.82,10.0456621,124887.0,283,33,002562
834475.BJ,三友科技,25.22,30,124789.5,284,151,834475
300255.SZ,常山药业,50.69,2.549059276,124677.5,285,33,300255
002902.SZ,铭普光磁,20.83,3.016815035,124250.5,286,33,002902
002812.SZ,恩捷股份,28.12,5.042958536,123589.5,287,33,002812
000968.SZ,蓝焰控股,7.42,-9.951456311,122637.0,288,33,000968
000065.SZ,北方国际,10.75,10.030706244,122306.5,289,33,000065
603200.SH,上海洗霸,42.2,5.5,121946.0,290,17,603200
300663.SZ,科蓝软件,19.06,2.860226659,121942.5,291,33,300663
601689.SH,拓普集团,47.1,6.730115568,121738.0,292,17,601689
688256.SH,寒武纪,607.25,6.910211268,121613.0,293,17,688256
300207.SZ,欣旺达,19.81,4.153522608,121294.0,294,33,300207
603616.SH,韩建河山,4.55,3.644646925,121056.5,295,17,603616
300046.SZ,台基股份,34.9,-0.795906765,121053.0,296,33,300046
002747.SZ,埃斯顿,19.99,5.155181483,120879.5,297,33,002747
002268.SZ,电科网安,17.83,-0.446677834,120797.5,298,33,002268
603258.SH,电魂网络,24.13,9.981768459,120777.5,299,17,603258
601988.SH,中国银行,5.71,0.883392226,120475.0,300,17,601988
002317.SZ,众生药业,15.43,-1.08974359,120445.0,301,33,002317
301217.SZ,铜冠铜箔,12.88,5.142857143,120158.0,302,33,301217
300565.SZ,科信技术,13.4,6.096595408,119889.5,303,33,300565
301000.SZ,肇民科技,47.27,13.986013986,119880.0,304,33,301000
600644.SH,乐山电力,13.62,0.442477876,119586.5,305,17,600644
688353.SH,华盛锂电,31.02,20,119463.0,306,17,688353
300068.SZ,南都电源,15.5,4.166666667,119418.0,307,33,300068
600366.SH,宁波韵升,9.84,1.234567901,119371.0,308,17,600366
300008.SZ,天海防务,6.47,-3.432835821,118463.0,309,33,300008
601908.SH,京运通,3.33,0.604229607,118146.5,310,17,601908
000981.SZ,山子高科,2.12,2.415458937,118093.0,311,33,000981
002866.SZ,传艺科技,18.98,3.715846995,117887.0,312,33,002866
601727.SH,上海电气,7.28,0.831024931,117744.5,313,17,601727
603332.SH,苏州龙杰,16.36,-2.561048243,117008.5,314,17,603332
601012.SH,隆基绿能,14.51,1.539538139,116613.0,315,17,601012
301398.SZ,星源卓镁,39.49,19.99392282,116596.0,316,33,301398
836221.BJ,易实精密,25.85,18.198445359,116381.0,317,151,836221
600212.SH,绿能慧充,8.25,10,115675.5,318,17,600212
603799.SH,华友钴业,37.72,-0.290774518,115243.0,319,17,603799
002210.SZ,飞马国际,2.67,9.87654321,114869.5,320,33,002210
300458.SZ,全志科技,39.55,4.491413474,114237.5,321,33,300458
000725.SZ,京东方A,3.98,0.505050505,114114.0,322,33,000725
002514.SZ,宝馨科技,6.38,1.26984127,113833.0,323,33,002514
300682.SZ,朗新集团,20.13,-3.638104356,113487.0,324,33,300682
601888.SH,中国中免,60.88,1.959470775,112668.5,325,17,601888
000066.SZ,中国长城,14.42,1.264044944,112210.5,326,33,000066
002374.SZ,中锐股份,3.11,0.974025974,111037.5,327,33,002374
601919.SH,中远海控,16.19,-0.49170252,110040.0,328,17,601919
601718.SH,际华集团,3.04,-2.564102564,109619.5,329,17,601718
002132.SZ,恒星科技,3.81,0.263157895,109222.0,330,33,002132
300274.SZ,阳光电源,65.23,2.001563722,109127.0,331,33,300274
002607.SZ,中公教育,2.91,3.558718861,109106.0,332,33,002607
300442.SZ,润泽科技,46,5.941962229,109069.0,333,33,300442
605099.SH,共创草坪,34.21,-1.695402299,108676.5,334,17,605099
002148.SZ,北纬科技,7.17,6.379821958,108606.0,335,33,002148
002156.SZ,通富微电,24.7,1.063829787,108538.5,336,33,002156
300339.SZ,润和软件,49.64,2.966189587,108367.0,337,33,300339
301150.SZ,中一科技,21.69,3.334921391,108253.5,338,33,301150
603093.SH,南华期货,17.95,3.877314815,108194.0,339,17,603093
002824.SZ,和胜股份,16.85,3.501228501,107889.5,340,33,002824
002600.SZ,领益智造,8.44,2.427184466,107671.5,341,33,002600
605398.SH,新炬网络,31.85,10.017271157,107245.5,342,17,605398
603056.SH,德邦股份,16.5,3.383458647,106961.0,343,17,603056
001236.SZ,弘业期货,10.92,9.96978852,106152.0,344,33,001236
600686.SH,金龙汽车,12.64,3.606557377,105826.0,345,17,600686
600808.SH,马钢股份,3.51,5.405405405,105503.0,346,17,600808
002930.SZ,宏川智慧,11.24,-5.546218487,105348.5,347,33,002930
000559.SZ,万向钱潮,7.55,3.283173735,105069.5,348,33,000559
002549.SZ,凯美特气,9.5,-0.314795383,104689.5,349,33,002549
603005.SH,晶方科技,27.62,0.619307832,104496.0,350,17,603005
000525.SZ,红太阳,7.88,-0.880503145,104459.5,351,33,000525
301101.SZ,明月镜片,50.8,2.854828913,104172.0,352,33,301101
003010.SZ,若羽臣,58.33,1.762037683,103817.5,353,33,003010
300237.SZ,美晨科技,2.2,7.843137255,103636.0,354,33,300237
002176.SZ,江特电机,7.31,3.982930299,103514.0,355,33,002176
002951.SZ,金时科技,11.93,-2.532679739,103459.5,356,33,002951
300941.SZ,创识科技,29.24,2.596491228,103252.5,357,33,300941
601881.SH,中国银河,17.01,4.419889503,103156.0,358,17,601881
833171.BJ,国航远洋,12.47,-13.940648723,103060.0,359,151,833171
300530.SZ,领湃科技,38.35,4.042322301,103013.5,360,33,300530
603986.SH,兆易创新,123.91,3.077946926,102308.0,361,17,603986
300438.SZ,鹏辉能源,27.63,4.303510759,102287.0,362,33,300438
002185.SZ,华天科技,9.08,1.907968575,102173.5,363,33,002185
300177.SZ,中海达,11.11,5.407969639,102120.5,364,33,300177
300364.SZ,中文在线,25.4,0.157728707,101994.5,365,33,300364
603881.SH,数据港,24.55,4.780196329,101985.0,366,17,603881
300611.SZ,美力科技,23.12,10.463449594,101804.5,367,33,300611
002389.SZ,航天彩虹,21.93,-1.879194631,101324.0,368,33,002389
688707.SH,振华新材,14.35,15.81920904,101319.5,369,17,688707
000565.SZ,渝三峡A,9.16,0.438596491,100940.5,370,33,000565
600714.SH,金瑞矿业,12.11,-9.962825279,100348.0,371,17,600714
300657.SZ,弘信电子,27.23,5.094558086,100321.5,372,33,300657
300568.SZ,星源材质,10.99,3.289473684,100267.5,373,33,300568
300890.SZ,翔丰华,32.59,6.992777413,100079.5,374,33,300890
301152.SZ,天力锂能,30.62,8.735795455,99668.5,375,33,301152
002065.SZ,东华软件,9.16,2.118171683,99650.0,376,33,002065
600171.SH,上海贝岭,32.56,2.036979003,99542.5,377,17,600171
002449.SZ,国星光电,10.12,0.49652433,99403.0,378,33,002449
000712.SZ,锦龙股份,12.73,6.705783738,99198.5,379,33,000712
603011.SH,合锻智能,15.62,2.091503268,98982.5,380,17,603011
601857.SH,中国石油,8.96,-1.430143014,98119.0,381,17,601857
603657.SH,春光科技,36.4,10.003022061,97928.5,382,17,603657
600938.SH,中国海油,26.15,-2.206432311,97916.0,383,17,600938
000837.SZ,秦川机床,11.89,4.573438874,97864.5,384,33,000837
301219.SZ,腾远钴业,53.33,-3.053990184,97732.5,385,33,301219
600276.SH,恒瑞医药,52.15,0.365665897,97325.0,386,17,600276
300024.SZ,机器人,16.75,4.166666667,97223.5,387,33,300024
600900.SH,长江电力,30.58,-0.228384992,97061.5,388,17,600900
601138.SH,工业富联,20.29,0.445544554,96515.0,389,17,601138
000547.SZ,航天发展,7.8,-2.010050251,96442.0,390,33,000547
300541.SZ,先进数通,15.91,0.759974668,96421.0,391,33,300541
002354.SZ,天娱数科,6.21,3.156146179,96419.5,392,33,002354
002194.SZ,武汉凡谷,14.27,1.855817273,96357.5,393,33,002194
300718.SZ,长盛轴承,69.48,6.22229017,96313.5,394,33,300718
001298.SZ,好上好,22.15,3.893058161,96224.5,395,33,001298
600602.SH,云赛智联,19.68,4.625199362,96157.5,396,17,600602
920088.BJ,科力股份,42.64,-19.84962406,95902.5,397,151,920088
002467.SZ,二六三,5.84,2.097902098,95661.5,398,33,002467
003026.SZ,中晶科技,35.44,3.0831879,95143.5,399,33,003026
833284.BJ,灵鸽科技,33.18,14.492753623,94833.5,400,151,833284
