股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
300839.SZ,博汇股份,13.82,19.965277778,59933.0,70,33,300839
002133.SZ,广宇集团,3.42,9.967845659,58722.0,71,33,002133
600392.SH,盛和资源,15.08,1.208053691,58017.5,72,17,600392
300170.SZ,汉得信息,18.33,8.977407848,57772.5,73,33,300170
002393.SZ,力生制药,21.71,9.979736575,56730.5,74,33,002393
002050.SZ,三花智控,26.7,3.20834944,56471.0,75,33,002050
002354.SZ,天娱数科,6.76,3.20610687,56047.0,76,33,002354
603259.SH,药明康德,80.08,1.882951654,55521.5,77,17,603259
000607.SZ,华媒控股,5.54,-6.734006734,55057.5,78,33,000607
603039.SH,泛微网络,59.42,9.996297668,54893.0,79,17,603039
603628.SH,清源股份,14.31,9.992313605,54886.0,80,17,603628
603081.SH,大丰实业,13.51,2.039274924,54027.5,81,17,603081
002755.SZ,奥赛康,21.66,10.00507872,53874.5,82,33,002755
002153.SZ,石基信息,10.92,4.899135447,53015.5,83,33,002153
605500.SH,森林包装,12.22,-7.424242424,52838.5,84,17,605500
002281.SZ,光迅科技,48.75,4.412079674,52524.5,85,33,002281
000938.SZ,紫光股份,24.85,2.898550725,52140.0,86,33,000938
002915.SZ,中欣氟材,19.72,4.949441192,51762.0,87,33,002915
300442.SZ,润泽科技,52.97,9.487391484,51694.0,88,33,300442
603045.SH,福达合金,19.46,10.005652911,50012.0,89,17,603045
001896.SZ,豫能控股,6.29,-6.676557864,49934.5,90,33,001896
002623.SZ,亚玛顿,25.78,-9.98603352,49301.5,91,33,002623
002640.SZ,跨境通,5.47,-2.841918295,49264.5,92,33,002640
601512.SH,中新集团,8.25,10,48706.5,93,17,601512
002195.SZ,岩山科技,5.54,1.838235294,47710.0,94,33,002195
600678.SH,四川金顶,9.91,3.987408185,47604.0,95,17,600678
301183.SZ,东田微,69,13.91778108,47473.0,96,33,301183
605162.SH,新中港,11.1,7.976653696,47066.0,97,17,605162
300066.SZ,三川智慧,6.41,1.104100946,46991.0,98,33,300066
300226.SZ,上海钢联,31.5,3.857566766,46009.5,99,33,300226
300996.SZ,普联软件,21.61,10.820512821,45438.5,100,33,300996
002130.SZ,沃尔核材,24.7,0.981193786,45374.0,101,33,002130
002056.SZ,横店东磁,15.97,7.687120701,44746.0,102,33,002056
603171.SH,税友股份,43.54,10.005053057,44711.5,103,17,603171
300950.SZ,德固特,29.5,10.404191617,43995.5,104,33,300950
300229.SZ,拓尔思,20.99,2.340321794,43988.0,105,33,300229
002594.SZ,比亚迪,323.05,1.431756099,43928.5,106,33,002594
002908.SZ,德生科技,12.38,-4.475308642,43843.5,107,33,002908
605399.SH,晨光新材,15.59,-6.980906921,43705.0,108,17,605399
300657.SZ,弘信电子,28.52,2.222222222,43448.0,109,33,300657
605305.SH,中际联合,33.86,10.006497726,43357.5,110,17,605305
603109.SH,神驰机电,28.07,9.992163009,43293.5,111,17,603109
603716.SH,塞力医疗,22.4,-10.004017678,43110.0,112,17,603716
600475.SH,华光环能,15.04,-9.94011976,43008.0,113,17,600475
002094.SZ,青岛金王,9.65,1.365546218,42583.0,114,33,002094
002335.SZ,科华数据,43.07,6.953066799,42119.0,115,33,002335
603918.SH,金桥信息,21.91,5.336538462,41793.0,116,17,603918
000903.SZ,ST云动,3.65,-4.947916667,41662.5,117,33,000903
600010.SH,包钢股份,2.03,-4.245283019,41543.5,118,17,600010
002365.SZ,永安药业,23.05,-9.996095275,41439.5,119,33,002365
002851.SZ,麦格米特,53.29,4.942890902,40968.0,120,33,002851
300383.SZ,光环新网,15.96,7.330195024,40443.5,121,33,300383
601162.SH,天风证券,4.83,-1.024590164,40296.5,122,17,601162
300738.SZ,奥飞数据,22.67,7.034938621,40217.5,123,33,300738
000034.SZ,神州数码,38.36,3.340517241,39768.0,124,33,000034
002218.SZ,拓日新能,4.02,-10.067114094,39176.0,125,33,002218
300723.SZ,一品红,60.86,13.185791333,39134.5,126,33,300723
000678.SZ,襄阳轴承,16.55,-1.016746411,38707.0,127,33,000678
603296.SH,华勤技术,91.09,8.195747714,38089.5,128,17,603296
600105.SH,永鼎股份,8.99,2.508551881,38030.5,129,17,600105
002600.SZ,领益智造,9.05,1.914414414,37573.5,130,33,002600
600110.SH,诺德股份,5.56,-5.28109029,37424.0,131,17,600110
300059.SZ,东方财富,23.53,-0.381033023,37139.5,132,33,300059
000815.SZ,美利云,13.35,3.891050584,36537.5,133,33,000815
002017.SZ,东信和平,16.58,0.729040097,36418.0,134,33,002017
002342.SZ,巨力索具,7.27,0.692520776,36279.5,135,33,002342
600183.SH,生益科技,35.7,8.477666363,36249.0,136,17,600183
300541.SZ,先进数通,17.1,4.459376909,35821.5,137,33,300541
603680.SH,今创集团,12.91,9.96592845,35744.0,138,17,603680
300522.SZ,世名科技,16.57,13.337893297,35220.0,139,33,300522
603019.SH,中科曙光,69.72,1.484716157,35197.0,140,17,603019
600173.SH,卧龙新能,6.93,-8.21192053,35097.0,141,17,600173
002364.SZ,中恒电气,16.02,4.43285528,35022.0,142,33,002364
002263.SZ,大东南,3.82,-2.301790281,34970.5,143,33,002263
300533.SZ,冰川网络,39.86,7.410401509,34621.5,144,33,300533
839680.BJ,*ST广道,7.25,29.928315412,34500.5,145,151,839680
603629.SH,利通电子,24.7,5.195911414,34469.5,146,17,603629
600126.SH,杭钢股份,9.1,-0.763358779,34138.0,147,17,600126
603228.SH,景旺电子,50.84,4.803133375,34108.5,148,17,603228
002055.SZ,得润电子,7.6,2.564102564,34087.5,149,33,002055
002236.SZ,大华股份,16.25,2.072864322,33900.0,150,33,002236
002716.SZ,湖南白银,4.7,-3.092783505,33461.5,151,33,002716
300748.SZ,金力永磁,25.8,-0.769230769,33222.5,152,33,300748
000063.SZ,中兴通讯,33.5,0.93401627,33177.5,153,33,000063
603001.SH,奥康国际,8.48,9.987029831,33118.5,154,17,603001
601899.SH,紫金矿业,19.12,0.209643606,33030.0,155,17,601899
002901.SZ,大博医疗,41.61,9.992069786,32897.5,156,33,002901
300620.SZ,光库科技,50.56,10.3930131,32894.0,157,33,300620
600268.SH,国电南自,9.12,2.934537246,32536.0,158,17,600268
300249.SZ,依米康,14.78,8.676470588,32506.5,159,33,300249
000988.SZ,华工科技,48.27,5.071832825,32411.0,160,33,000988
600839.SH,四川长虹,9.91,0.202224469,32061.5,161,17,600839
300570.SZ,太辰光,107,8.961303462,32057.0,162,33,300570
002402.SZ,和而泰,22.64,3.615560641,31998.5,163,33,002402
601689.SH,拓普集团,46.71,4.707464694,31939.5,164,17,601689
600276.SH,恒瑞医药,57.22,0.017479462,31817.5,165,17,600276
605366.SH,宏柏新材,7.42,-9.951456311,31780.0,166,17,605366
600571.SH,信雅达,19.27,-3.938185444,31732.0,167,17,600571
300778.SZ,新城市,19.38,3.74732334,31653.5,168,33,300778
000158.SZ,常山北明,22.07,1.006864989,31275.5,169,33,000158
600733.SH,北汽蓝谷,7.62,3.956343793,31247.5,170,17,600733
300468.SZ,四方精创,42.55,-2.273771245,31185.5,171,33,300468
002636.SZ,金安国纪,12.36,0,31140.5,172,33,002636
605122.SH,四方新材,15.48,-9.420713868,30976.0,173,17,605122
300548.SZ,长芯博创,77.65,3.189368771,30884.5,174,33,300548
000901.SZ,航天科技,12.75,3.658536585,30836.0,175,33,000901
603093.SH,南华期货,23.71,-5.197920832,30734.0,176,17,603093
000831.SZ,中国稀土,37.77,-3.376822717,30730.0,177,33,000831
600610.SH,中毅达,14.2,-4.633982539,30660.5,178,17,600610
601022.SH,宁波远洋,10.31,3.514056225,30386.0,179,17,601022
002015.SZ,协鑫能科,13.13,0.535987749,30310.5,180,33,002015
603083.SH,剑桥科技,49.46,1.518883415,30290.0,181,17,603083
002295.SZ,精艺股份,10.53,-10,30238.0,182,33,002295
002987.SZ,京北方,22.1,-2.255639098,30170.0,183,33,002987
300739.SZ,明阳电路,16.46,9.296148738,30148.0,184,33,300739
000010.SZ,美丽生态,3.73,-4.358974359,30046.5,185,33,000010
600410.SH,华胜天成,9.85,0.305498982,29972.0,186,17,600410
600460.SH,士兰微,25.3,1.647247891,29886.0,187,17,600460
600570.SH,恒生电子,33.7,1.322910403,29811.0,188,17,600570
605277.SH,新亚电子,24.53,-1.485943775,29665.0,189,17,605277
603920.SH,世运电路,31.1,4.397448808,29645.5,190,17,603920
000737.SZ,北方铜业,10.96,-3.943908852,29209.5,191,33,000737
301265.SZ,华新环保,12.97,11.426116838,29111.0,192,33,301265
002456.SZ,欧菲光,11.12,-2.19876869,29065.0,193,33,002456
300418.SZ,昆仑万维,34.56,4.096385542,29042.0,194,33,300418
002074.SZ,国轩高科,29.4,-2.228134353,28986.5,195,33,002074
002734.SZ,利民股份,20.96,1.501210654,28979.0,196,33,002734
000777.SZ,中核科技,21.54,-2.401449932,28660.5,197,33,000777
002279.SZ,久其软件,7.13,-0.418994413,28478.0,198,33,002279
300255.SZ,常山药业,43.6,-12.467376029,28353.0,199,33,300255
300253.SZ,卫宁健康,10.68,4.195121951,28334.5,200,33,300253
002298.SZ,中电鑫龙,7.06,2.765647744,28192.0,201,33,002298
600590.SH,泰豪科技,9.75,3.283898305,28189.0,202,17,600590
000066.SZ,中国长城,14.63,0.966183575,28174.0,203,33,000066
601398.SH,工商银行,7.8,-0.510204082,28167.5,204,17,601398
300348.SZ,长亮科技,19.32,1.364113326,28073.0,205,33,300348
002724.SZ,海洋王,8.17,6.518904824,28052.0,206,33,002724
002093.SZ,国脉科技,12.67,-1.015625,28030.5,207,33,002093
600519.SH,贵州茅台,1411,-0.885080079,27990.5,208,17,600519
600633.SH,浙数文化,14.2,2.379235761,27967.5,209,17,600633
002520.SZ,日发精机,6.63,-8.425414365,27669.0,210,33,002520
601208.SH,东材科技,12.87,2.06185567,27667.0,211,17,601208
300718.SZ,长盛轴承,77.25,2.236633139,27586.5,212,33,300718
600601.SH,方正科技,5.47,0.551470588,27570.5,213,17,600601
603123.SH,翠微股份,14.18,-3.471749489,27549.0,214,17,603123
002602.SZ,ST华通,13.01,1.879404855,27488.5,215,33,002602
300846.SZ,首都在线,20.35,3.037974684,27437.5,216,33,300846
002230.SZ,科大讯飞,47.24,1.876213069,27136.5,217,33,002230
600580.SH,卧龙电驱,20.6,-0.770712909,26712.0,218,17,600580
300153.SZ,科泰电源,34,6.283213504,26685.0,219,33,300153
000655.SZ,金岭矿业,8.4,-8.596300326,26652.5,220,33,000655
002657.SZ,中科金财,29.93,-1.643115347,26561.5,221,33,002657
002550.SZ,千红制药,9.72,2.423603793,26437.0,222,33,002550
002926.SZ,华西证券,9.95,3.862212944,26279.0,223,33,002926
002777.SZ,久远银海,19.68,2.021772939,26037.0,224,33,002777
601218.SH,吉鑫科技,4.45,3.72960373,26002.5,225,17,601218
002065.SZ,东华软件,9.5,1.604278075,25971.5,226,33,002065
300195.SZ,长荣股份,8.88,-1.878453039,25811.0,227,33,300195
000981.SZ,山子高科,2.15,2.380952381,25784.5,228,33,000981
603590.SH,康辰药业,50.1,3.726708075,25734.0,229,17,603590
600967.SH,内蒙一机,17.62,-2.436323367,25459.5,230,17,600967
601696.SH,中银证券,12.42,-3.19563523,25447.5,231,17,601696
002929.SZ,润建股份,47.87,4.978070175,25396.0,232,33,002929
002916.SZ,深南电路,131.96,6.43652202,25213.5,233,33,002916
600745.SH,闻泰科技,34.71,1.669595782,25095.5,234,17,600745
300766.SZ,每日互动,36.96,2.212389381,25091.0,235,33,300766
002165.SZ,红宝丽,9.28,-3.933747412,24804.0,236,33,002165
600798.SH,宁波海运,4.52,3.196347032,24768.0,237,17,600798
003029.SZ,吉大正元,30.28,-5.226917058,24651.0,238,33,003029
002558.SZ,巨人网络,25.87,2.051282051,24638.0,239,33,002558
601127.SH,赛力斯,130.12,0.069214797,24586.5,240,17,601127
002107.SZ,沃华医药,6.97,-6.568364611,24575.0,241,33,002107
002373.SZ,千方科技,9.67,2.004219409,24501.0,242,33,002373
603002.SH,宏昌电子,6.83,0.441176471,24176.0,243,17,603002
603399.SH,永杉锂业,10.4,0.483091787,24130.5,244,17,603399
601360.SH,三六零,10.25,1.686507937,24068.0,245,17,601360
300436.SZ,广生堂,64.24,2.767557191,24033.5,246,33,300436
600281.SH,华阳新材,7.62,-1.167315175,23975.0,247,17,600281
301139.SZ,元道通信,19.05,-11.805555556,23858.0,248,33,301139
000892.SZ,欢瑞世纪,4.83,0.20746888,23851.0,249,33,000892
603936.SH,博敏电子,9.74,0.102774923,23715.5,250,17,603936
002961.SZ,瑞达期货,23.91,4.410480349,23606.0,251,33,002961
002355.SZ,兴民智通,6.9,-10.039113429,23296.0,252,33,002355
300631.SZ,久吾高科,29.8,3.905160391,23003.5,253,33,300631
600698.SH,湖南天雁,10.18,-1.737451737,22704.5,254,17,600698
002639.SZ,雪人集团,10.62,-4.06504065,22677.5,255,33,002639
600206.SH,有研新材,19.29,0.31201248,22674.0,256,17,600206
601311.SH,骆驼股份,9.09,5.330243337,22660.5,257,17,601311
300803.SZ,指南针,83.54,1.667275161,22624.0,258,33,300803
600438.SH,通威股份,20.16,-2.278235579,22543.5,259,17,600438
603256.SH,宏和科技,20.6,-1.95145169,22485.5,260,17,603256
600845.SH,宝信软件,24.38,2.609427609,22478.0,261,17,600845
300624.SZ,万兴科技,70.5,7.469512195,22439.0,262,33,300624
300204.SZ,舒泰神,40.28,-4.504504505,22398.5,263,33,300204
301165.SZ,锐捷网络,61.66,4.137814558,22398.0,264,33,301165
601718.SH,际华集团,3.84,-3.03030303,22380.5,265,17,601718
301388.SZ,欣灵电气,38.55,-8.497507714,22378.0,266,33,301388
002085.SZ,万丰奥威,16.13,1.128526646,22292.5,267,33,002085
300879.SZ,大叶股份,34.72,-13.524283935,22241.5,268,33,300879
300046.SZ,台基股份,42.22,0.956480153,22072.5,269,33,300046
000858.SZ,五粮液,125,-0.326927677,22007.5,270,33,000858
002765.SZ,蓝黛科技,13.28,3.75,21974.5,271,33,002765
603986.SH,兆易创新,115,-2.202568246,21962.0,272,17,603986
600537.SH,亿晶光电,3.62,-6.21761658,21939.5,273,17,600537
301141.SZ,中科磁业,71.99,1.609033169,21916.0,274,33,301141
002581.SZ,ST未名,8.1,-5.041031653,21809.0,275,33,002581
300207.SZ,欣旺达,20.86,2.859960552,21729.0,276,33,300207
600735.SH,新华锦,8.41,1.081730769,21672.5,277,17,600735
001339.SZ,智微智能,49.78,3.557312253,21620.5,278,33,001339
000590.SZ,启迪药业,13.86,0,21611.5,279,33,000590
600884.SH,杉杉股份,9.13,-1.297297297,21509.0,280,17,600884
600900.SH,长江电力,30.48,-0.424697811,21359.5,281,17,600900
688313.SH,仕佳光子,48.68,13.552600886,21218.5,282,17,688313
301396.SZ,宏景科技,61.83,6.419965577,21207.5,283,33,301396
600797.SH,浙大网新,9.62,1.476793249,21080.5,284,17,600797
600338.SH,西藏珠峰,11.12,-2.112676056,21080.5,285,17,600338
600095.SH,湘财股份,10.93,-0.091407678,21053.5,286,17,600095
001298.SZ,好上好,30.31,-1.044727391,20950.0,287,33,001298
002912.SZ,中新赛克,27.81,1.644736842,20935.5,288,33,002912
600150.SH,中国船舶,33.95,0.652238363,20882.5,289,17,600150
300199.SZ,翰宇药业,18.26,-3.335097935,20844.5,290,33,300199
603086.SH,先达股份,10.2,-3.225806452,20840.0,291,17,603086
301217.SZ,铜冠铜箔,19.2,-4.47761194,20831.0,292,33,301217
300872.SZ,天阳科技,25.54,1.028481013,20830.5,293,33,300872
601012.SH,隆基绿能,16.02,-0.866336634,20803.0,294,17,601012
002265.SZ,建设工业,28.04,-1.786339755,20770.5,295,33,002265
300274.SZ,阳光电源,75.15,-0.608385134,20745.0,296,33,300274
000818.SZ,航锦科技,22.37,0.856627592,20732.5,297,33,000818
000627.SZ,*ST天茂,2.01,-5.188679245,20579.5,298,33,000627
002194.SZ,武汉凡谷,13.02,-8.438818565,20467.0,299,33,002194
000651.SZ,格力电器,47.95,1.481481481,20339.5,300,33,000651
002031.SZ,巨轮智能,8.03,-3.601440576,20330.0,301,33,002031
600962.SH,国投中鲁,19.6,-7.981220657,20202.0,302,17,600962
000758.SZ,中色股份,5.64,-2.083333333,20150.5,303,33,000758
603389.SH,*ST亚振,21.62,5.002428363,20076.5,304,22,603389
002471.SZ,中超控股,4.69,-3.497942387,19994.0,305,33,002471
300248.SZ,新开普,15.98,3.56448477,19939.0,306,33,300248
002415.SZ,海康威视,27.93,0.612391931,19915.5,307,33,002415
002080.SZ,中材科技,24.8,2.734051367,19853.0,308,33,002080
000811.SZ,冰轮环境,11.75,3.160667252,19719.0,309,33,000811
002028.SZ,思源电气,82.58,7.260683206,19626.5,310,33,002028
600396.SH,华电辽能,3.89,-2.506265664,19621.0,311,17,600396
002276.SZ,万马股份,14.5,-0.684931507,19485.5,312,33,002276
301176.SZ,逸豪新材,35.03,-6.085790885,19426.5,313,33,301176
600706.SH,曲江文旅,10.8,4.146576663,19413.0,314,17,600706
002587.SZ,奥拓电子,7.01,0.429799427,19403.5,315,33,002587
002241.SZ,歌尔股份,22.51,0.311942959,19399.0,316,33,002241
600584.SH,长电科技,33.64,0.718562874,19375.0,317,17,600584
603011.SH,合锻智能,16.25,-2.519496101,19362.5,318,17,603011
300674.SZ,宇信科技,30.19,-0.165343915,19323.5,319,33,300674
300687.SZ,赛意信息,29.23,8.219178082,19323.0,320,33,300687
002555.SZ,三七互娱,16.8,-0.178253119,19293.5,321,33,002555
003015.SZ,日久光电,16.69,-9.539295393,19274.5,322,33,003015
002648.SZ,卫星化学,17.2,-1.545506583,19258.5,323,33,002648
600446.SH,金证股份,19.15,-2.890466531,19224.0,324,17,600446
002878.SZ,元隆雅图,18.93,1.610305958,19215.0,325,33,002878
002115.SZ,三维通信,8.61,2.378121284,19168.5,326,33,002115
600353.SH,旭光电子,14.47,-1.296043656,19153.5,327,17,600353
002549.SZ,凯美特气,11.15,-2.192982456,18977.5,328,33,002549
600619.SH,海立股份,12.3,0.16286645,18976.5,329,17,600619
002735.SZ,王子新材,16.21,-2.466907341,18948.5,330,33,002735
600644.SH,乐山电力,14.53,-6.918641896,18888.0,331,17,600644
301630.SZ,同宇新材,172.69,-2.797478329,18855.5,332,33,301630
688111.SH,金山办公,282.25,6.791524782,18776.0,333,17,688111
603900.SH,莱绅通灵,10.7,-10.008410429,18769.5,334,17,603900
002599.SZ,盛通股份,8.85,2.668213457,18742.0,335,33,002599
300787.SZ,海能实业,13.15,0.152322925,18694.5,336,33,300787
600500.SH,中化国际,3.86,-1.530612245,18689.0,337,17,600500
600212.SH,绿能慧充,9.02,3.917050691,18468.0,338,17,600212
600143.SH,金发科技,10.77,1.317027281,18467.5,339,17,600143
002340.SZ,格林美,6.38,-0.468018721,18441.0,340,33,002340
000625.SZ,长安汽车,12.72,-0.156985871,18437.5,341,33,000625
603906.SH,龙蟠科技,13.9,-6.081081081,18205.0,342,17,603906
300017.SZ,网宿科技,10.62,3.006789525,18069.0,343,33,300017
688256.SH,寒武纪,553.1,-2.116589389,18068.0,344,17,688256
688008.SH,澜起科技,85.3,3.131423044,17975.0,345,17,688008
002506.SZ,协鑫集成,2.73,-5.862068966,17785.0,346,33,002506
002459.SZ,晶澳科技,11.24,-2.852203976,17775.5,347,33,002459
002356.SZ,赫美集团,3.5,-5.660377358,17772.0,348,33,002356
601288.SH,农业银行,6.33,-0.78369906,17763.0,349,17,601288
000767.SZ,晋控电力,3.28,-4.927536232,17737.0,350,33,000767
002173.SZ,创新医疗,13.95,-3.726708075,17697.0,351,33,002173
300551.SZ,古鳌科技,12.73,-3.340926348,17581.5,352,33,300551
001236.SZ,弘业期货,13.28,0.377928949,17567.0,353,33,001236
601933.SH,永辉超市,4.73,-1.867219917,17551.5,354,17,601933
600830.SH,香溢融通,10.72,3.775411423,17519.0,355,17,600830
300591.SZ,万里马,11.46,-1.03626943,17501.0,356,33,300591
603200.SH,上海洗霸,54.17,2.653022551,17428.0,357,17,603200
301377.SZ,鼎泰高科,40.87,11.605679956,17381.5,358,33,301377
300180.SZ,华峰超纤,9.56,-2.54841998,17379.0,359,33,300180
002400.SZ,省广集团,7.77,0.258064516,17272.5,360,33,002400
601212.SH,白银有色,3.25,-7.670454545,17204.5,361,17,601212
300007.SZ,汉威科技,41.7,3.345724907,17077.0,362,33,300007
300759.SZ,康龙化成,26.51,0,17053.5,363,33,300759
601083.SH,锦江航运,12.04,4.695652174,17019.0,364,17,601083
000681.SZ,视觉中国,20.34,1.598401598,16989.0,365,33,000681
002212.SZ,天融信,8.26,-1.431980907,16900.5,366,33,002212
002432.SZ,九安医疗,39.25,6.109759394,16874.0,367,33,002432
002185.SZ,华天科技,9.79,-0.910931174,16670.0,368,33,002185
300043.SZ,星辉娱乐,4.87,3.617021277,16655.0,369,33,300043
002564.SZ,天沃科技,6.3,-8.02919708,16572.5,370,33,002564
603767.SH,中马传动,18.52,-1.75066313,16566.5,371,17,603767
002714.SZ,牧原股份,44.89,-1.362337948,16507.0,372,33,002714
300706.SZ,阿石创,25.55,7.352941176,16493.5,373,33,300706
300100.SZ,双林股份,45.99,0.877385392,16474.5,374,33,300100
000725.SZ,京东方A,3.97,-1.975308642,16439.0,375,33,000725
002940.SZ,昂利康,41.05,-2.563493947,16438.0,376,33,002940
002040.SZ,南京港,10.45,1.851851852,16383.5,377,33,002040
001696.SZ,宗申动力,23.19,0.259403372,16357.0,378,33,001696
002527.SZ,新时达,15.78,-0.063331222,16348.0,379,33,002527
600148.SH,长春一东,22.08,-9.987770077,16330.0,380,17,600148
002156.SZ,通富微电,25.61,-0.582298137,16289.5,381,33,002156
002466.SZ,天齐锂业,33.88,-1.022494888,16189.0,382,33,002466
000519.SZ,中兵红箭,20.15,-1.225490196,16157.5,383,33,000519
601633.SH,长城汽车,22.2,2.493074792,16150.5,384,17,601633
002552.SZ,宝鼎科技,16.54,-2.763080541,16064.0,385,33,002552
300870.SZ,欧陆通,140.29,9.260124611,16050.0,386,33,300870
002098.SZ,浔兴股份,9.81,1.975051975,16007.5,387,33,002098
000600.SZ,建投能源,7.99,-4.653937947,15963.5,388,33,000600
600418.SH,江淮汽车,40,1.962783584,15944.0,389,17,600418
002611.SZ,东方精工,12.27,-0.081433225,15883.5,390,33,002611
300410.SZ,正业科技,8.37,3.333333333,15865.0,391,33,300410
300010.SZ,豆神教育,8.75,2.459016393,15852.0,392,33,300010
002900.SZ,哈三联,14.15,-7.99739922,15832.0,394,33,002900
301012.SZ,扬电科技,,,15832.0,393,33,301012
603893.SH,瑞芯微,155.09,0.642439974,15802.5,395,17,603893
301458.SZ,钧崴电子,35.96,4.262104958,15781.0,396,33,301458
603538.SH,美诺华,23.26,1.483420593,15780.5,397,17,603538
002414.SZ,高德红外,10.13,-3.798670465,15748.0,398,33,002414
002245.SZ,蔚蓝锂芯,13.95,1.602330663,15728.5,399,33,002245
300024.SZ,机器人,17.02,-0.467836257,15604.5,400,33,300024
600435.SH,北方导航,14.5,-0.888585099,15593.0,401,17,600435
