股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
002156.SZ,通富微电,25.46,3.076923077,1299462.5,45,33,002156
002265.SZ,建设工业,28.49,-0.731707317,1270838.0,46,33,002265
603686.SH,福龙马,16.29,4.222648752,1258299.0,47,17,603686
002769.SZ,普路通,10.41,2.058823529,1209758.5,48,33,002769
600967.SH,内蒙一机,17.07,6.754221388,1204611.5,49,17,600967
600698.SH,湖南天雁,8.39,-3.673938002,1177004.0,50,17,600698
002261.SZ,拓维信息,31.14,-0.256245996,1169170.0,51,33,002261
002263.SZ,大东南,3.75,9.970674487,1164926.5,52,33,002263
002074.SZ,国轩高科,32.42,0.092621179,1123133.0,53,33,002074
600858.SH,银座股份,6.2,-5.053598775,1102410.0,54,17,600858
601398.SH,工商银行,7.49,-2.979274611,1098581.5,55,17,601398
002759.SZ,天际股份,10.65,-6.818181818,1098198.0,56,33,002759
002108.SZ,沧州明珠,4.28,4.136253041,1095101.0,57,33,002108
002657.SZ,中科金财,28.9,0.173310225,1083911.0,58,33,002657
301205.SZ,联特科技,103.26,20,1075061.0,59,33,301205
002207.SZ,准油股份,8.49,-9.968186638,1058251.0,60,33,002207
002490.SZ,山东墨龙,6.15,-9.558823529,1048586.5,61,33,002490
600570.SH,恒生电子,33.93,0.922070196,1012579.0,62,17,600570
300568.SZ,星源材质,13.16,6.386418755,998448.5,63,33,300568
002900.SZ,哈三联,14.45,9.9695586,991471.5,64,33,002900
300414.SZ,中光防雷,12.9,20,990386.0,65,33,300414
002213.SZ,大为股份,18.81,0.642054575,975782.5,66,33,002213
601288.SH,农业银行,5.87,-3.453947368,970773.5,67,17,601288
002366.SZ,融发核电,7.69,-2.661596958,968811.5,68,33,002366
002475.SZ,立讯精密,33.93,2.88140734,964793.0,69,33,002475
600095.SH,湘财股份,10.42,0.192307692,960052.0,70,17,600095
301678.SZ,新恒汇,54.49,15.960842732,954511.0,71,33,301678
000062.SZ,深圳华强,27.49,10.004001601,953764.5,72,33,000062
002402.SZ,和而泰,23.33,9.995285243,909238.5,73,33,002402
002093.SZ,国脉科技,12.16,4.647160069,901109.0,74,33,002093
002365.SZ,永安药业,26.44,-7.407407407,880915.5,75,33,002365
300698.SZ,万马科技,46.55,1.195652174,870741.5,76,33,300698
002217.SZ,合力泰,2.77,-2.807017544,868427.5,77,33,002217
002189.SZ,中光学,27.45,2.234636872,863560.5,78,33,002189
000519.SZ,中兵红箭,19.96,0.859019707,856782.0,79,33,000519
603093.SH,南华期货,23.9,9.986194202,851269.5,80,17,603093
002229.SZ,鸿博股份,17.14,0.11682243,845428.5,81,33,002229
002177.SZ,御银股份,7.57,-0.656167979,823689.5,82,33,002177
002703.SZ,浙江世宝,13.27,2,821702.0,83,33,002703
600584.SH,长电科技,33.64,2.063106796,805475.0,84,17,600584
002123.SZ,梦网科技,15.12,1.544660846,799894.0,85,33,002123
000973.SZ,佛塑科技,7.22,-0.824175824,798813.5,86,33,000973
300803.SZ,指南针,80.8,-1.463414634,786942.5,87,33,300803
603155.SH,新亚强,18.45,2.957589286,775848.0,88,17,603155
002015.SZ,协鑫能科,12.55,4.063018242,774086.0,89,33,002015
600435.SH,北方导航,14.36,0.489853044,767274.5,90,17,600435
300650.SZ,太龙股份,17.03,20.014094433,760123.0,91,33,300650
002878.SZ,元隆雅图,21.69,1.926691729,759995.5,92,33,002878
002426.SZ,胜利精密,3.35,2.769230769,757137.0,93,33,002426
600794.SH,保税科技,5.14,-3.383458647,753851.0,94,17,600794
600418.SH,江淮汽车,40.11,-2.0990969,751333.0,95,17,600418
002724.SZ,海洋王,8.07,9.214092141,746570.0,96,33,002724
601127.SH,赛力斯,133.19,-1.559497413,744062.5,97,17,601127
300085.SZ,银之杰,45,1.237623762,738667.5,98,33,300085
600178.SH,东安动力,14.06,0.789096126,738198.0,99,17,600178
600036.SH,招商银行,46.15,-3.613199666,732254.0,100,17,600036
603948.SH,建业股份,25.03,-6.254681648,726698.5,101,17,603948
600900.SH,长江电力,30.24,-2.796528447,721799.0,102,17,600900
603228.SH,景旺电子,38.33,9.140091116,715134.5,103,17,603228
603400.SH,华之杰,60.12,2.244897959,713134.5,104,17,603400
300368.SZ,汇金股份,11.8,-4.376012966,711536.0,105,33,300368
600478.SH,科力远,6.29,6.610169492,703263.0,106,17,600478
603920.SH,世运电路,30.15,1.276452805,681542.0,107,17,603920
002594.SZ,比亚迪,333.7,-1.108345187,679929.5,108,33,002594
601086.SH,国芳集团,12.31,-2.915681639,679569.5,109,17,601086
300913.SZ,兆龙互连,47.18,5.359535507,678946.5,110,33,300913
300399.SZ,天利科技,38.15,-6.883085184,678939.0,111,33,300399
000561.SZ,烽火电子,10.52,-1.682242991,670140.5,112,33,000561
600113.SH,浙江东日,29.1,4.599353216,669815.5,113,17,600113
301319.SZ,唯特偶,30.95,2.619363395,661919.0,114,33,301319
300476.SZ,胜宏科技,132.8,3.346303502,651425.5,115,33,300476
001236.SZ,弘业期货,14.53,9.992429977,650330.0,116,33,001236
002250.SZ,联化科技,11.05,-4.905335628,646314.0,117,33,002250
600919.SH,江苏银行,11.93,-4.099678457,643750.0,118,17,600919
300348.SZ,长亮科技,17.31,-3.67278798,641929.0,119,33,300348
600250.SH,南京商旅,12.22,4.173764906,639260.5,120,17,600250
600446.SH,金证股份,19.45,5.5917481,632570.5,121,17,600446
300274.SZ,阳光电源,65.7,2.464129757,631134.5,122,33,300274
002456.SZ,欧菲光,11.89,1.623931624,621833.5,123,33,002456
600030.SH,中信证券,27.65,0.290170475,621184.5,124,17,600030
002342.SZ,巨力索具,6.12,-3.622047244,615941.5,125,33,002342
002195.SZ,岩山科技,5.54,1.094890511,604872.5,126,33,002195
601138.SH,工业富联,21.4,1.711026616,598558.5,127,17,601138
002167.SZ,东方锆业,11.08,-3.652173913,598191.0,128,33,002167
300180.SZ,华峰超纤,9.36,-1.058201058,595800.5,129,33,300180
601988.SH,中国银行,5.61,-3.275862069,582778.0,130,17,601988
300130.SZ,新国都,35.19,-2.357836338,580765.5,131,33,300130
300798.SZ,锦鸡股份,11.05,8.974358974,577178.0,132,33,300798
300184.SZ,力源信息,9.98,5.502645503,574074.0,133,33,300184
301308.SZ,江波龙,86.23,4.205438066,569690.0,134,33,301308
300801.SZ,泰和科技,26.06,-2.213883677,565930.0,135,33,300801
300394.SZ,天孚通信,75.53,3.168965988,565087.5,136,33,300394
603906.SH,龙蟠科技,15.59,-0.890019072,564135.0,137,17,603906
300903.SZ,科翔股份,11.52,5.205479452,561187.0,138,33,300903
300008.SZ,天海防务,6.99,2.643171806,556071.0,139,33,300008
300672.SZ,国科微,84.88,6.405917011,553929.0,140,33,300672
300033.SZ,同花顺,278.34,-1.041851865,553749.0,141,33,300033
002190.SZ,成飞集成,35.53,-3.055934516,552495.0,142,33,002190
600643.SH,爱建集团,6.92,10.015898251,549006.0,143,17,600643
300377.SZ,赢时胜,26.36,-1.27340824,548494.0,144,33,300377
002617.SZ,露笑科技,7.52,1.759133965,548455.5,145,33,002617
002976.SZ,瑞玛精密,26.5,1.339456563,542509.5,146,33,002976
002463.SZ,沪电股份,42.82,2.073897497,531897.5,147,33,002463
002343.SZ,慈文传媒,8.96,-3.448275862,529985.0,148,33,002343
002938.SZ,鹏鼎控股,32.23,4.91376505,527157.0,149,33,002938
002436.SZ,兴森科技,12.99,2.444794953,526975.0,150,33,002436
603042.SH,华脉科技,17.69,2.195262854,526317.5,151,17,603042
301022.SZ,海泰科,41,0.836202656,525571.0,152,33,301022
002439.SZ,启明星辰,15.95,0.694444444,524556.0,153,33,002439
300251.SZ,光线传媒,19.98,-0.050025013,523892.0,154,33,300251
600798.SH,宁波海运,4.43,-4.525862069,519878.5,155,17,600798
000737.SZ,北方铜业,10.31,10.032017076,518069.0,156,33,000737
688047.SH,龙芯中科,140.05,14.41058737,515617.0,157,17,688047
002570.SZ,贝因美,6.38,0.949367089,513860.0,158,33,002570
300253.SZ,卫宁健康,10.63,7.606490872,509608.5,159,33,300253
002173.SZ,创新医疗,13.05,0.694444444,508894.5,160,33,002173
002416.SZ,爱施德,12.27,4.96150556,508535.5,161,33,002416
300991.SZ,创益通,28.97,20.008285004,508337.5,162,33,300991
000063.SZ,中兴通讯,32.41,1.249609497,508325.5,163,33,000063
300546.SZ,雄帝科技,33.1,-1.867773495,507447.5,164,33,300546
002427.SZ,尤夫股份,8.71,-2.898550725,505082.5,165,33,002427
002465.SZ,海格通信,13.56,2.031602709,504250.5,166,33,002465
002819.SZ,东方中科,29.86,3.933170901,503556.5,167,33,002819
603716.SH,塞力医疗,13.95,2.724594993,503324.0,168,17,603716
601211.SH,国泰海通,19.25,-0.8753862,502811.5,169,17,601211
300872.SZ,天阳科技,23,-2.293967715,502112.5,170,33,300872
002961.SZ,瑞达期货,22.31,7.88964182,500888.0,171,33,002961
300100.SZ,双林股份,47.78,0.188718809,500052.5,172,33,300100
603232.SH,格尔软件,17.48,0.459770115,499819.5,173,17,603232
600241.SH,时代万恒,9.68,10,499098.0,174,17,600241
300077.SZ,国民技术,25.58,0.471327573,493077.0,175,33,300077
002384.SZ,东山精密,37.79,2.32873003,489628.5,176,33,002384
300164.SZ,通源石油,5.78,-7.234726688,487989.5,177,33,300164
002383.SZ,合众思壮,10.74,-0.647548566,486167.5,178,33,002383
000776.SZ,广发证券,17.47,1.216685979,485928.0,179,33,000776
300697.SZ,电工合金,13.87,19.982698962,483930.5,180,33,300697
300531.SZ,优博讯,22.72,-4.175453395,481795.0,181,33,300531
300010.SZ,豆神教育,8.08,3.457106274,479828.5,182,33,300010
603005.SH,晶方科技,28.05,1.556842867,477295.0,183,17,603005
300570.SZ,太辰光,94.96,4.259991217,470301.0,184,33,300570
601899.SH,紫金矿业,19.74,4.004214963,466405.0,185,17,601899
300252.SZ,金信诺,11.46,3.898458749,466124.5,186,33,300252
002851.SZ,麦格米特,50.74,4.446274187,465541.0,187,33,002851
300682.SZ,朗新集团,23.38,0.993520518,463561.0,188,33,300682
000158.SZ,常山北明,21.94,0.503893724,462438.0,189,33,000158
002094.SZ,青岛金王,8.54,-1.83908046,460332.5,190,33,002094
002210.SZ,飞马国际,2.81,6.439393939,456183.0,191,33,002210
601890.SH,亚星锚链,9.87,-2.37388724,455197.5,192,17,601890
301511.SZ,德福科技,20.08,0.2997003,454891.5,193,33,301511
603086.SH,先达股份,9.55,4.030501089,454776.5,194,17,603086
301176.SZ,逸豪新材,25.48,1.716566866,453786.0,195,33,301176
603037.SH,凯众股份,13.45,3.0651341,453189.0,196,17,603037
603986.SH,兆易创新,126.37,2.531440162,450949.0,197,17,603986
603019.SH,中科曙光,70.04,-1.199040767,449643.0,198,17,603019
300340.SZ,科恒股份,18.55,-1.066666667,449452.5,199,33,300340
600666.SH,奥瑞德,3.42,9.967845659,449023.5,200,17,600666
000576.SZ,甘化科工,10.04,3.611971104,448592.5,201,33,000576
002948.SZ,青岛银行,5.04,-4.545454545,447945.0,202,33,002948
000422.SZ,湖北宜化,11.97,3.546712803,445599.5,203,33,000422
600171.SH,上海贝岭,33.67,0.627615063,443842.5,204,17,600171
002639.SZ,雪人股份,10.19,1.292246521,441895.0,205,33,002639
000903.SZ,云内动力,4.46,0.45045045,441889.5,206,33,000903
000811.SZ,冰轮环境,9.39,5.151175812,439984.0,207,33,000811
300787.SZ,海能实业,13.82,2.522255193,433227.0,208,33,300787
000066.SZ,中国长城,14.68,0.962861073,429320.5,209,33,000066
601099.SH,太平洋,4.05,1.75879397,424823.0,210,17,601099
300875.SZ,捷强装备,42.2,-5.317478124,419621.0,211,33,300875
301141.SZ,中科磁业,59.01,6.152185645,417945.0,212,33,301141
002115.SZ,三维通信,9.18,0.879120879,414220.5,213,33,002115
300169.SZ,天晟新材,10.15,-4.064272212,413987.0,214,33,300169
300674.SZ,宇信科技,28.24,-2.080443828,410758.0,215,33,300674
000700.SZ,模塑科技,7.76,10.070921986,409446.0,216,33,000700
600206.SH,有研新材,19.08,-0.676730869,404323.0,217,17,600206
300730.SZ,科创信息,16.04,-6.472303207,404045.5,218,33,300730
300457.SZ,赢合科技,22.42,-3.362068966,396841.0,219,33,300457
300600.SZ,国瑞科技,13.01,-3.772189349,396633.0,220,33,300600
605277.SH,新亚电子,17.68,10.018668326,396336.0,221,17,605277
000026.SZ,飞亚达,14.38,10.022953328,392779.5,222,33,000026
000977.SZ,浪潮信息,50.75,0.73441842,391734.5,223,33,000977
603993.SH,洛阳钼业,8.27,4.683544304,391288.5,224,17,603993
002165.SZ,红宝丽,9.09,1.337792642,389229.5,225,33,002165
300153.SZ,科泰电源,34.36,3.090309031,386187.5,226,33,300153
600519.SH,贵州茅台,1411.79,-0.578169014,381884.0,227,17,600519
301439.SZ,泓淋电力,17.53,11.941251596,381286.0,228,33,301439
603008.SH,喜临门,16.67,-9.451385117,381167.5,229,17,603008
300688.SZ,创业黑马,32.46,4.005126562,381125.0,230,33,300688
600839.SH,四川长虹,9.66,0.415800416,380570.0,231,17,600839
600760.SH,中航沈飞,55.32,2.882648317,380552.5,232,17,600760
301408.SZ,华人健康,14.54,19.9669967,377030.0,233,33,301408
603083.SH,剑桥科技,48.39,2.239594338,375899.5,234,17,603083
002640.SZ,跨境通,4.72,-0.838574423,374039.0,235,33,002640
603256.SH,宏和科技,14.75,1.794340925,373930.0,236,17,603256
002241.SZ,歌尔股份,23.46,0.256410256,373902.5,237,33,002241
002471.SZ,中超控股,4.75,-0.210084034,373379.5,238,33,002471
000555.SZ,神州信息,13.99,-1.686577653,371536.5,239,33,000555
300386.SZ,飞天诚信,22.45,-3.977758768,370361.5,240,33,300386
300121.SZ,阳谷华泰,15.03,6.671398155,369195.0,241,33,300121
603212.SH,赛伍技术,11.47,-4.416666667,369133.0,242,17,603212
002281.SZ,光迅科技,48.68,0.474716202,368868.0,243,33,002281
300016.SZ,北陆药业,9.36,5.649717514,367929.0,244,33,300016
603186.SH,华正新材,29.74,1.954062393,367321.5,245,17,603186
002741.SZ,光华科技,20.94,-0.143198091,366808.5,246,33,002741
601318.SH,中国平安,56.97,-1.059395623,365499.0,247,17,601318
002413.SZ,雷科防务,5.63,-0.530035336,364332.5,248,33,002413
002119.SZ,康强电子,17.13,1.360946746,363640.5,249,33,002119
000625.SZ,长安汽车,12.7,-0.392156863,363258.5,250,33,000625
605378.SH,野马电池,20.77,2.466699556,362911.5,251,17,605378
603758.SH,秦安股份,16.81,10.013089005,360751.5,252,17,603758
000868.SZ,安凯客车,6.2,9.929078014,359926.0,253,33,000868
002051.SZ,中工国际,8.81,1.732101617,359056.5,254,33,002051
301312.SZ,智立方,40.37,-4.404451812,358775.0,255,33,301312
002951.SZ,金时科技,13.85,6.374807988,358697.0,256,33,002951
600684.SH,珠江股份,4.05,7.427055703,357366.5,257,17,600684
600281.SH,华阳新材,6.84,9.967845659,355532.0,258,17,600281
000001.SZ,平安银行,12.15,-2.095084609,354985.5,259,33,000001
000572.SZ,海马汽车,4.39,3.78250591,354945.5,260,33,000572
603530.SH,神马电力,26.21,6.458164094,353779.0,261,17,603530
600156.SH,华升股份,7.59,4.115226337,353618.0,262,17,600156
002048.SZ,宁波华翔,17.5,9.993714645,353465.5,263,33,002048
600580.SH,卧龙电驱,19.53,0.773993808,353300.0,264,17,600580
000678.SZ,襄阳轴承,15.11,-1.047806156,353182.5,265,33,000678
300204.SZ,舒泰神,35.38,2.372685185,351595.0,266,33,300204
300581.SZ,晨曦航空,17.16,-0.751879699,349627.5,267,33,300581
300433.SZ,蓝思科技,22.12,2.407407407,348916.5,268,33,300433
000670.SZ,盈方微,7.07,1.43472023,346810.0,269,33,000670
601177.SH,杭齿前进,18.63,-0.321199143,346339.5,270,17,601177
600722.SH,金牛化工,6.36,-3.636363636,346255.0,271,17,600722
002685.SZ,华东重机,7.47,3.894297636,345323.5,272,33,002685
600366.SH,宁波韵升,9.91,2.481902792,345062.0,273,17,600366
001287.SZ,中电港,18.23,3.110859729,344972.0,274,33,001287
002797.SZ,第一创业,7.17,1.129943503,344954.0,275,33,002797
600797.SH,浙大网新,9.51,1.277955272,343828.5,276,17,600797
600590.SH,泰豪科技,9.48,-2.46659815,342338.0,277,17,600590
300065.SZ,海兰信,17.7,-0.112803158,341231.5,278,33,300065
003026.SZ,中晶科技,36.15,3.936781609,341130.5,279,33,003026
300542.SZ,新晨科技,23.84,-4.601840736,337060.5,280,33,300542
301306.SZ,西测测试,46.98,3.61711513,333231.0,281,33,301306
002466.SZ,天齐锂业,32.26,2.639949109,332162.0,282,33,002466
600759.SH,洲际油气,2.33,-2.916666667,331091.5,283,17,600759
600595.SH,中孚实业,4.49,10.049019608,330821.5,284,17,600595
300397.SZ,天和防务,14.05,2.93040293,328535.5,285,33,300397
000617.SZ,中油资本,7.36,-0.13568521,326260.0,286,33,000617
300462.SZ,华铭智能,12.58,-7.021433851,325756.0,287,33,300462
600391.SH,航发科技,29.19,4.175588865,323690.0,288,17,600391
600375.SH,汉马科技,7.38,5.428571429,323678.5,289,17,600375
600571.SH,信雅达,17.15,1.359338061,322731.5,290,17,600571
605060.SH,联德股份,20.49,6.165803109,322688.0,291,17,605060
600787.SH,中储股份,5.89,2.434782609,321128.0,292,17,600787
000400.SZ,许继电气,21.57,3.008595989,320123.5,293,33,000400
603316.SH,诚邦股份,8.17,9.959623149,320041.0,294,17,603316
002734.SZ,利民股份,18.23,0.997782705,319646.0,295,33,002734
300589.SZ,江龙船艇,15.02,1.486486486,319577.0,296,33,300589
601916.SH,浙商银行,3.4,-3.409090909,318023.5,297,17,601916
300563.SZ,神宇股份,40.52,2.973316391,317948.0,298,33,300563
000981.SZ,山子高科,2.21,1.376146789,316656.0,299,33,000981
300810.SZ,中科海讯,45.22,2.030685921,316297.5,300,33,300810
002268.SZ,电科网安,18.17,0.609080842,315594.5,301,33,002268
002457.SZ,青龙管业,12.72,0.951625694,315575.5,302,33,002457
002272.SZ,川润股份,11.18,0.902527076,315390.0,303,33,002272
000759.SZ,中百集团,7.76,-1.52284264,315027.0,304,33,000759
002050.SZ,三花智控,26.1,-0.076569678,314019.0,305,33,002050
002131.SZ,利欧股份,3.41,0.589970501,313094.0,306,33,002131
002044.SZ,美年健康,5.25,2.739726027,313082.0,307,33,002044
002077.SZ,大港股份,14.15,1.21602289,310825.5,308,33,002077
002721.SZ,金一文化,3.37,10.130718954,309800.5,309,33,002721
002031.SZ,巨轮智能,8.09,-0.614250614,309545.5,310,33,002031
600960.SH,渤海汽车,5.09,9.935205184,306437.5,311,17,600960
601933.SH,永辉超市,4.84,0,306053.0,312,17,601933
301622.SZ,英思特,83.66,5.96580114,305984.0,313,33,301622
600980.SH,北矿科技,22.95,5.371900826,304895.0,314,17,600980
000858.SZ,五粮液,119.16,-0.47607116,303303.0,315,33,000858
300843.SZ,胜蓝股份,31.72,6.407245891,302591.0,316,33,300843
002600.SZ,领益智造,8.52,1.792114695,302016.0,317,33,002600
002806.SZ,华锋股份,13.55,-5.841446453,301847.5,318,33,002806
002389.SZ,航天彩虹,23.69,1.196070056,301582.0,319,33,002389
003010.SZ,若羽臣,57.76,0.662251656,301093.0,320,33,003010
002828.SZ,贝肯能源,10.46,-5.424954792,299426.0,321,33,002828
002590.SZ,万安科技,14.7,-0.067934783,299150.0,322,33,002590
300750.SZ,宁德时代,250.48,-0.91380197,298958.0,323,33,300750
002460.SZ,赣锋锂业,34.09,1.76119403,297677.5,324,33,002460
605099.SH,共创草坪,33.13,1.222120379,297314.0,325,17,605099
000880.SZ,潍柴重机,36.48,4.169046259,295727.0,326,33,000880
600212.SH,绿能慧充,8.45,1.93236715,294417.0,327,17,600212
600367.SH,红星发展,15.38,-3.087586641,294399.5,328,17,600367
603616.SH,韩建河山,5.03,10.065645514,293274.0,329,17,603616
300315.SZ,掌趣科技,5.85,-1.512605042,293203.0,330,33,300315
300364.SZ,中文在线,25.39,-0.431372549,292451.0,331,33,300364
301316.SZ,慧博云通,42.33,1.55950096,290784.5,332,33,301316
300657.SZ,弘信电子,28.3,2.350813743,290734.5,333,33,300657
002654.SZ,万润科技,12.45,1.220504475,290660.5,334,33,002654
002583.SZ,海能达,12.07,-0.082781457,290565.5,335,33,002583
600734.SH,实达集团,4.12,-3.962703963,290229.0,336,17,600734
003015.SZ,日久光电,16.46,-2.082093992,289599.5,337,33,003015
002824.SZ,和胜股份,17.27,2.857142857,288708.0,338,33,002824
600706.SH,曲江文旅,10.23,-2.84629981,288341.5,339,17,600706
603893.SH,瑞芯微,152.7,0.985384565,288298.0,340,17,603893
603918.SH,金桥信息,20.25,1.250625313,284446.0,341,17,603918
300738.SZ,奥飞数据,20.54,2.597402597,283969.5,342,33,300738
002444.SZ,巨星科技,25.46,6.43812709,281814.5,343,33,002444
002837.SZ,英维克,29.64,2.702702703,280085.0,344,33,002837
600184.SH,光电股份,16.43,-1.321321321,280035.5,345,17,600184
603002.SH,宏昌电子,6.35,2.588996764,278790.5,346,17,603002
000701.SZ,厦门信达,6.35,4.098360656,275444.0,347,33,000701
300047.SZ,天源迪科,16.06,-1.952410006,275125.0,348,33,300047
603136.SH,天目湖,13.56,-0.293685756,273482.0,349,17,603136
002940.SZ,昂利康,33.97,10.006476684,273457.5,350,33,002940
600410.SH,华胜天成,9.55,0.31512605,272006.5,351,17,600410
600926.SH,杭州银行,16.94,-4.617117117,270956.0,352,17,600926
600550.SH,保变电气,8.45,1.684717208,270560.5,353,17,600550
300370.SZ,安控科技,3.38,10.45751634,269932.0,354,33,300370
002278.SZ,神开股份,8.9,-3.155603917,269391.0,355,33,002278
000021.SZ,深科技,18.59,1.807228916,268880.5,356,33,000021
600884.SH,杉杉股份,9.67,-0.514403292,268637.5,357,17,600884
300965.SZ,恒宇信通,54.83,20.004377325,268428.5,358,33,300965
002820.SZ,桂发祥,11.69,-3.228476821,267996.5,359,33,002820
002826.SZ,易明医药,19.16,-7.125545322,266990.5,360,33,002826
000565.SZ,渝三峡A,9.28,2.202643172,266604.0,361,33,000565
600460.SH,士兰微,24.78,0.609013398,266543.0,362,17,600460
920037.BJ,广信科技,70.15,16.916666667,264418.0,363,151,920037
000815.SZ,美利云,12.96,0,263830.0,364,33,000815
002609.SZ,捷顺科技,11.35,-5.091819699,262951.5,365,33,002609
600006.SH,东风股份,7.24,1.969057665,262851.5,366,17,600006
601008.SH,连云港,6.57,-1.203007519,262605.5,367,17,601008
603933.SH,睿能科技,16.61,4.794952681,262437.5,368,17,603933
000850.SZ,华茂股份,4.46,-6.302521008,262306.5,369,33,000850
301315.SZ,威士顿,59.83,14.572960552,262240.0,370,33,301315
002510.SZ,天汽模,6.62,0.303030303,260974.0,371,33,002510
001696.SZ,宗申动力,22.11,-0.315599639,260901.5,372,33,001696
000750.SZ,国海证券,4.25,2.409638554,260044.0,373,33,000750
002227.SZ,奥特迅,13.36,3.00693909,259328.5,374,33,002227
002298.SZ,中电鑫龙,6.71,-1.612903226,258894.5,375,33,002298
002175.SZ,东方智造,4.57,-0.867678959,258446.5,376,33,002175
000681.SZ,视觉中国,19.93,0.809307031,257895.5,377,33,000681
300302.SZ,同有科技,16.63,2.717726992,257888.0,378,33,300302
002484.SZ,江海股份,20.93,9.984235418,256908.0,379,33,002484
300339.SZ,润和软件,50.98,-0.371311315,256520.5,380,33,300339
600318.SH,新力金融,10.02,0.602409639,256030.5,381,17,600318
001317.SZ,三羊马,46.41,10.00237023,255124.5,382,33,001317
301292.SZ,海科新源,22.34,-5.738396624,254929.0,383,33,301292
300465.SZ,高伟达,16.82,-2.886836028,253839.5,384,33,300465
688521.SH,芯原股份,92.96,7.195571956,253370.0,385,17,688521
002312.SZ,川发龙蟒,11.46,-0.261096606,253221.5,386,33,002312
002651.SZ,利君股份,10.95,-1.084990958,252399.0,387,33,002651
002180.SZ,纳思达,22.95,4.651162791,252169.0,388,33,002180
300651.SZ,金陵体育,27.34,-0.834240116,251697.5,389,33,300651
300941.SZ,创识科技,30.06,-2.529182879,250398.0,390,33,300941
300233.SZ,金城医药,17.07,10.844155844,250179.5,391,33,300233
000559.SZ,万向钱潮,7.68,0.130378096,249706.5,392,33,000559
603683.SH,晶华新材,15.39,8.763250883,249347.0,393,17,603683
300622.SZ,博士眼镜,34.62,-4.15282392,249290.0,394,33,300622
601012.SH,隆基绿能,14.6,0.967519005,248950.0,395,17,601012
430090.BJ,同辉信息,11.6,-4.995904996,248833.5,396,151,430090
002040.SZ,南京港,10.46,-2.33426704,248625.0,397,33,002040
300620.SZ,光库科技,47.39,8.32,248235.0,398,33,300620
000725.SZ,京东方A,3.98,0.759493671,247996.0,399,33,000725
