股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
600418.SH,江淮汽车,41.56,0.507859734,347210.0,265,17,600418
300394.SZ,天孚通信,71.3,-4.140898091,345000.5,266,33,300394
002554.SZ,惠博普,3.22,5.22875817,344022.0,267,33,002554
000977.SZ,浪潮信息,48.14,0.795644891,343679.5,268,33,000977
603259.SH,药明康德,65.27,0,343306.5,269,17,603259
000981.SZ,山子高科,2.07,0.485436893,340373.0,270,33,000981
603200.SH,上海洗霸,40,5.124835742,337904.5,271,17,603200
603706.SH,东方环宇,22.64,6.491063029,336976.5,272,17,603706
600281.SH,华阳新材,6.48,1.567398119,335606.5,273,17,600281
600309.SH,万华化学,52.53,-1.240834743,334772.0,274,17,600309
300750.SZ,宁德时代,239.61,-0.270540248,334727.5,275,33,300750
838227.BJ,美登科技,85.39,20.641424131,333586.0,276,151,838227
600775.SH,南京熊猫,10.12,1.301301301,332822.0,277,17,600775
300333.SZ,兆日科技,14.61,4.731182796,330230.5,278,33,300333
300315.SZ,掌趣科技,5.59,2.00729927,328087.5,279,33,300315
601933.SH,永辉超市,4.76,0.210526316,327993.5,280,17,601933
002194.SZ,武汉凡谷,14.01,1.595358956,327096.0,281,33,002194
300077.SZ,国民技术,23.57,1.638637344,326806.0,282,33,300077
300153.SZ,科泰电源,29.18,0.482093664,324201.0,283,33,300153
002123.SZ,梦网科技,13.77,1.849112426,323942.5,284,33,002123
002528.SZ,ST英飞拓,3.07,1.655629139,323767.0,285,33,002528
688008.SH,澜起科技,78.01,-4.364349638,323557.0,286,17,688008
300245.SZ,天玑科技,18.08,4.811594203,321569.0,287,33,300245
300323.SZ,华灿光电,7.99,9.153005464,320440.5,288,33,300323
300645.SZ,正元智慧,18.78,6.101694915,318415.0,289,33,300645
300370.SZ,安控科技,3.02,7.857142857,318055.0,290,33,300370
300607.SZ,拓斯达,31.97,-0.187324383,317935.5,291,33,300607
600967.SH,内蒙一机,13.77,4.635258359,317727.0,292,17,600967
600809.SH,山西汾酒,177.71,-3.123637157,316528.5,293,17,600809
300410.SZ,正业科技,7.36,-1.208053691,316090.5,294,33,300410
002212.SZ,天融信,7.19,6.676557864,315068.5,295,33,002212
300068.SZ,南都电源,14.88,3.19001387,314928.5,296,33,300068
002065.SZ,东华软件,8.97,1.470588235,314663.5,297,33,002065
300409.SZ,道氏技术,15.18,3.68852459,314389.0,298,33,300409
300397.SZ,天和防务,13.45,3.223330775,314123.0,299,33,300397
002298.SZ,中电鑫龙,6.33,2.096774194,311545.5,300,33,002298
300014.SZ,亿纬锂能,43.9,4.374702806,311237.0,301,33,300014
601919.SH,中远海控,16.27,-0.367421923,309034.0,302,17,601919
002514.SZ,宝馨科技,6.3,3.618421053,305435.0,303,33,002514
002278.SZ,神开股份,8.87,10.049627792,303434.0,304,33,002278
003015.SZ,日久光电,16.58,10.0199071,303140.0,305,33,003015
301421.SZ,波长光电,74.83,19.996792816,303048.0,306,33,301421
002384.SZ,东山精密,36.98,1.873278237,302127.0,307,33,002384
601890.SH,亚星锚链,9.07,0.889877642,300911.0,308,17,601890
601012.SH,隆基绿能,14.29,0.351123596,299191.0,309,17,601012
002717.SZ,ST岭南,1.75,1.156069364,298404.5,310,33,002717
300252.SZ,金信诺,11.09,0,298075.5,311,33,300252
300213.SZ,佳讯飞鸿,8.5,7.73130545,297546.5,312,33,300213
600797.SH,浙大网新,9.03,1.460674157,294790.0,313,17,600797
002555.SZ,三七互娱,16.61,0.666666667,294355.0,314,33,002555
000725.SZ,京东方A,3.96,0.763358779,294070.0,315,33,000725
000903.SZ,云内动力,4.1,2.5,293143.0,316,33,000903
603083.SH,剑桥科技,47.15,4.499113475,292891.0,317,17,603083
600415.SH,小商品城,19.35,2.164730729,292874.0,318,17,600415
300274.SZ,阳光电源,63.95,2.12392207,292616.5,319,33,300274
600871.SH,石化油服,2.07,4.020100503,292281.5,320,17,600871
000547.SZ,航天发展,7.96,9.944751381,290622.5,321,33,000547
002055.SZ,得润电子,6.7,0,288923.5,322,33,002055
002109.SZ,兴化股份,4.32,9.923664122,288261.5,323,33,002109
600584.SH,长电科技,32.5,3.043753963,286881.5,324,17,600584
600227.SH,赤天化,2.75,3.773584906,285365.0,325,17,600227
002467.SZ,二六三,5.72,1.960784314,285125.0,326,33,002467
300480.SZ,光力科技,15.32,-1.73187941,284582.0,327,33,300480
603124.SH,江南新材,51.62,-1.243543141,284268.5,328,17,603124
300084.SZ,海默科技,8.98,5.771495878,284257.0,329,33,300084
002457.SZ,青龙管业,12.43,-1.583531275,282761.0,330,33,002457
002376.SZ,新北洋,7.35,3.375527426,282596.5,331,33,002376
300173.SZ,福能东方,6.5,3.174603175,281525.5,332,33,300173
603353.SH,和顺石油,18.96,6.997742664,281313.0,333,17,603353
000938.SZ,紫光股份,22.8,0.396301189,280905.5,334,33,000938
002466.SZ,天齐锂业,30.24,3.102625298,280072.5,335,33,002466
002676.SZ,顺威股份,6.82,6.729264476,279425.5,336,33,002676
601857.SH,中国石油,9.09,-0.76419214,279322.0,337,17,601857
000833.SZ,粤桂股份,12.24,3.993203059,279243.5,338,33,000833
300485.SZ,赛升药业,13.58,-2.582496413,278179.5,339,33,300485
600588.SH,用友网络,12.72,2.580645161,277582.5,340,17,600588
600410.SH,华胜天成,8.93,2.290950745,277387.0,341,17,600410
000733.SZ,振华科技,46.93,5.200627662,277353.0,342,33,000733
002189.SZ,中光学,21.92,3.347477605,276846.5,343,33,002189
000995.SZ,皇台酒业,14.65,0,276425.0,344,33,000995
600036.SH,招商银行,46.25,0.565340291,274855.5,345,17,600036
603533.SH,掌阅科技,21.47,1.273584906,273596.5,346,17,603533
000558.SZ,天府文旅,4.32,-1.59453303,273487.0,347,33,000558
601866.SH,中远海发,2.56,3.643724696,273270.0,348,17,601866
002097.SZ,山河智能,8.24,-0.483091787,272880.5,349,33,002097
601069.SH,西部黄金,21.63,2.560455192,272848.5,350,17,601069
002584.SZ,西陇科学,9.55,1.703940362,272036.5,351,33,002584
601916.SH,浙商银行,3.59,2.865329513,271865.0,352,17,601916
002654.SZ,万润科技,12.06,2.203389831,271791.0,353,33,002654
603982.SH,泉峰汽车,10.26,0,270931.0,354,17,603982
301662.SZ,宏工科技,101.19,5.516162669,269789.0,355,33,301662
600884.SH,杉杉股份,9.1,2.824858757,268748.5,356,17,600884
002460.SZ,赣锋锂业,31.52,3.006535948,267148.5,357,33,002460
002374.SZ,中锐股份,3.08,-0.964630225,267120.5,358,33,002374
300016.SZ,北陆药业,8.92,2.883506344,266826.0,359,33,300016
601888.SH,中国中免,59.71,-0.780990362,266740.0,360,17,601888
002406.SZ,远东传动,7.13,4.087591241,266695.5,361,33,002406
600855.SH,航天长峰,13.04,5.930138099,264227.5,362,17,600855
300339.SZ,润和软件,48.21,1.388012618,264088.0,363,33,300339
600171.SH,上海贝岭,31.91,1.981463726,263652.5,364,17,600171
300418.SZ,昆仑万维,32.18,1.642451042,262147.0,365,33,300418
600276.SH,恒瑞医药,51.96,0.386398764,262104.0,366,17,600276
600199.SH,金种子酒,10.96,-0.363636364,261808.5,367,17,600199
300451.SZ,创业慧康,5.41,6.916996047,259985.5,368,33,300451
002093.SZ,国脉科技,11.22,3.219871205,259632.0,369,33,002093
300199.SZ,翰宇药业,16.31,0.803461063,259449.5,370,33,300199
300810.SZ,中科海讯,34.08,3.934126258,259378.5,371,33,300810
301238.SZ,瑞泰新材,19.13,6.277777778,258916.5,372,33,301238
002400.SZ,省广集团,7.32,0.273972603,258778.0,373,33,002400
600938.SH,中国海油,26.74,0.187336081,258581.5,374,17,600938
301487.SZ,盟固利,21.44,3.524867214,258133.5,375,33,301487
000759.SZ,中百集团,7.54,0.132802125,257775.5,376,33,000759
002292.SZ,奥飞娱乐,9.29,1.530054645,257621.0,377,33,002292
300655.SZ,晶瑞电材,9.54,0.52687039,257423.0,378,33,300655
300753.SZ,爱朋医疗,29.06,2.000702001,256659.0,379,33,300753
300121.SZ,阳谷华泰,14.16,-2.277432712,255918.0,380,33,300121
002348.SZ,高乐股份,3.96,1.278772379,255709.5,381,33,002348
920088.BJ,科力股份,53.2,3.240830584,255412.0,382,151,920088
600992.SH,贵绳股份,15.33,-1.793721973,255389.5,383,17,600992
601360.SH,三六零,9.79,1.345755694,254405.0,384,17,601360
000766.SZ,通化金马,25.66,1.063410792,253933.5,385,33,000766
300542.SZ,新晨科技,21.74,6.83046683,253589.0,386,33,300542
300352.SZ,北信源,5.32,3.90625,251641.5,387,33,300352
300073.SZ,当升科技,41.29,3.483709273,251287.5,388,33,300073
600050.SH,中国联通,5.28,0.571428571,251053.0,389,17,600050
002122.SZ,汇洲智能,4.11,1.732673267,250359.5,390,33,002122
300459.SZ,汤姆猫,5.32,1.7208413,250123.5,391,33,300459
002415.SZ,海康威视,27.32,0.220102715,249854.5,392,33,002415
600760.SH,中航沈飞,53.04,-0.056529112,249331.0,393,17,600760
002338.SZ,奥普光电,46.18,4.196750903,248988.5,394,33,002338
300191.SZ,潜能恒信,21.84,3.213610586,248697.5,395,33,300191
000001.SZ,平安银行,11.93,0.760135135,248610.5,396,33,000001
002615.SZ,哈尔斯,8.06,1.511335013,248503.5,397,33,002615
300867.SZ,圣元环保,20.66,4.55465587,248394.5,398,33,300867
603256.SH,宏和科技,13.47,-1.535087719,248332.0,399,17,603256
839719.BJ,宁新新材,22.62,-4.556962025,248206.5,400,151,839719
601059.SH,信达证券,16,1.458465441,247801.0,401,17,601059
