股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250614],个股热度排名[20250614],market_code,code
600792.SH,云煤能源,3.69,10.149253731,17985.0,100,17,600792
603139.SH,康惠制药,26.2,-4.553734062,17969.0,101,17,603139
920088.BJ,科力股份,41.14,29.984202212,17952.5,102,151,920088
601008.SH,连云港,7.15,-0.278940028,17907.5,103,17,601008
301141.SZ,中科磁业,66.1,-2.979597828,17853.0,104,33,301141
002017.SZ,东信和平,12.06,-7.01619121,17825.0,105,33,002017
600938.SH,中国海油,27.65,2.979515829,17697.0,106,17,600938
000678.SZ,襄阳轴承,16.07,1.516108654,17488.5,107,33,000678
601988.SH,中国银行,5.34,-1.657458564,17344.0,108,17,601988
605388.SH,均瑶健康,9.1,-7.614213198,17294.0,109,17,605388
002165.SZ,红宝丽,9.4,-3.29218107,17137.0,110,33,002165
002094.SZ,青岛金王,8.81,-4.962243797,17074.5,111,33,002094
002882.SZ,金龙羽,25.8,-3.910614525,17042.0,112,33,002882
301110.SZ,青木科技,63.81,-11.888980944,16955.5,113,33,301110
603538.SH,美诺华,18.75,5.042016807,16934.0,114,17,603538
300237.SZ,美晨科技,2.34,-6.4,16712.0,115,33,300237
002980.SZ,华盛昌,21.56,10,16712.0,116,33,002980
300095.SZ,华伍股份,10.06,8.288482239,16613.0,117,33,300095
600415.SH,小商品城,19.3,3.043246129,16262.5,118,17,600415
002312.SZ,川发龙蟒,11.51,2.129547471,16092.0,119,33,002312
600760.SH,中航沈飞,54.9,3.040540541,15791.5,120,17,600760
002304.SZ,洋河股份,63.83,-2.993920973,15652.5,121,33,002304
300368.SZ,汇金股份,10.61,-0.748362956,15631.5,122,33,300368
301158.SZ,德石股份,20.34,20,15603.5,123,33,301158
002449.SZ,国星光电,10.06,2.028397566,15555.5,124,33,002449
600570.SH,恒生电子,27.75,3.854790419,15515.0,125,17,600570
002584.SZ,西陇科学,10.05,2.86591607,15440.0,126,33,002584
603353.SH,和顺石油,17.74,9.981401116,15299.0,127,17,603353
300485.SZ,赛升药业,13.69,7.880220646,15253.0,128,33,300485
002427.SZ,尤夫股份,8.99,-6.354166667,15127.5,129,33,002427
300773.SZ,拉卡拉,23.66,0.938566553,15109.0,130,33,300773
000519.SZ,中兵红箭,17.3,4.91206792,15093.0,131,33,000519
600644.SH,乐山电力,15.86,-0.81300813,15046.5,132,17,600644
002940.SZ,昂利康,26.35,-2.767527675,14988.0,133,33,002940
603019.SH,中科曙光,68.49,-1.25432526,14843.5,134,17,603019
600706.SH,曲江文旅,10.23,-8.003597122,14428.5,135,17,600706
002237.SZ,恒邦股份,12.86,2.962369896,14415.0,136,33,002237
000903.SZ,云内动力,4.25,-6.387665198,14403.0,137,33,000903
300340.SZ,科恒股份,15.84,-10.153148043,14341.0,138,33,300340
300333.SZ,兆日科技,15.22,-7.701637356,14288.0,139,33,300333
600206.SH,有研新材,18.55,1.979109401,14253.5,140,17,600206
603032.SH,德新科技,16.18,-7.542857143,14209.5,141,17,603032
002292.SZ,奥飞娱乐,10.56,-5.714285714,14189.5,142,33,002292
603335.SH,迪生力,5.32,-9.983079526,14152.5,143,17,603335
600988.SH,赤峰黄金,29.24,5.255579554,14142.0,144,17,600988
002467.SZ,二六三,5.93,-3.42019544,14052.0,145,33,002467
600530.SH,交大昂立,10.17,-4.686035614,13973.5,146,17,600530
002130.SZ,沃尔核材,22.61,-0.876808417,13779.0,147,33,002130
300299.SZ,富春股份,7.26,-11.571254568,13764.5,148,33,300299
603390.SH,通达电气,13.16,-9.178743961,13649.5,149,17,603390
002640.SZ,跨境通,4.82,-5.304518664,13572.0,150,33,002640
002475.SZ,立讯精密,31.25,-1.853015075,13557.0,151,33,002475
600798.SH,宁波海运,4.16,1.216545012,13328.0,152,17,600798
300308.SZ,中际旭创,116.65,0.560344828,13201.5,153,33,300308
600057.SH,厦门象屿,7.19,0.559440559,13073.0,154,17,600057
605151.SH,西上海,19.25,-9.411764706,13028.5,155,17,605151
001278.SZ,一彬科技,21.11,10.005211047,12987.5,156,33,001278
300584.SZ,海辰药业,41.72,2.079765109,12973.0,157,33,300584
300255.SZ,常山药业,50.75,-3.185806944,12952.5,158,33,300255
601086.SH,国芳集团,13.1,-0.076277651,12927.5,159,17,601086
600562.SH,国睿科技,30.33,6.197478992,12817.0,160,17,600562
600339.SH,中油工程,3.35,5.678233438,12789.5,161,17,600339
002510.SZ,天汽模,6.83,-4.874651811,12774.5,162,33,002510
300483.SZ,首华燃气,10.99,17.540106952,12727.5,163,33,300483
002167.SZ,东方锆业,10.06,3.711340206,12704.0,164,33,002167
300682.SZ,朗新集团,17.06,4.662576687,12696.5,165,33,300682
600026.SH,中远海能,10.75,6.752730884,12682.0,166,17,600026
000561.SZ,烽火电子,9.12,3.518728717,12630.5,167,33,000561
000766.SZ,通化金马,25.1,7.494646681,12561.5,168,33,000766
002261.SZ,拓维信息,29.21,-2.503337784,12519.5,169,33,002261
300364.SZ,中文在线,26.84,0.149253731,12459.5,170,33,300364
603686.SH,福龙马,15.2,-3.797468354,12448.5,171,17,603686
002317.SZ,众生药业,15.68,-7.053941909,12433.0,172,33,002317
600589.SH,大位科技,7.22,-6.233766234,12408.0,173,17,600589
002977.SZ,天箭科技,41.2,7.207910487,12388.5,174,33,002977
002348.SZ,高乐股份,3.87,-10,12343.0,175,33,002348
603259.SH,药明康德,68.27,0.827056565,12309.5,176,17,603259
300963.SZ,中洲特材,23.29,-6.465863454,12292.0,177,33,300963
603982.SH,泉峰汽车,9.85,-5.014464802,12291.0,178,17,603982
002537.SZ,海联金汇,7.78,-3.831891224,12158.5,179,33,002537
600900.SH,长江电力,30.62,1.424312686,12144.5,180,17,600900
000958.SZ,电投产融,6.91,-1.566951567,12141.5,181,33,000958
002555.SZ,三七互娱,15.45,2.589641434,12092.0,182,33,002555
000625.SZ,长安汽车,12.93,0.154918668,12022.5,183,33,000625
300043.SZ,星辉娱乐,4.55,-10.95890411,11976.0,184,33,300043
873169.BJ,七丰精工,39.95,27.188793378,11948.0,185,151,873169
300548.SZ,博创科技,60.19,7.023470839,11847.5,186,33,300548
605599.SH,菜百股份,18.79,5.207166853,11839.5,187,17,605599
000795.SZ,英洛华,11.4,-1.384083045,11810.0,188,33,000795
603087.SH,甘李药业,55.83,-5.212224109,11786.0,189,17,603087
000617.SZ,中油资本,7.09,2.014388489,11777.0,190,33,000617
600111.SH,北方稀土,25.1,-1.064249113,11754.5,191,17,600111
300008.SZ,天海防务,6.41,4.397394137,11684.0,192,33,300008
603959.SH,ST百利,5.69,4.981549815,11677.5,193,22,603959
600714.SH,金瑞矿业,12.03,9.963436929,11662.5,194,17,600714
688297.SH,中无人机,50.05,11.743692789,11652.5,195,17,688297
300703.SZ,创源股份,24.1,-11.559633028,11562.0,196,33,300703
603333.SH,尚纬股份,8.22,-7.53655793,11446.0,197,17,603333
600358.SH,ST联合,7.42,-3.761348898,11426.0,198,22,600358
300922.SZ,天秦装备,26,14.689016321,11328.0,199,33,300922
002229.SZ,鸿博股份,15.2,-3.246339911,11323.5,200,33,002229
300987.SZ,川网传媒,21.88,6.007751938,11292.5,201,33,300987
603900.SH,莱绅通灵,12.97,0,11246.0,202,17,603900
601899.SH,紫金矿业,19.15,-0.15641293,11237.5,203,17,601899
002440.SZ,闰土股份,8.2,4.325699746,11165.5,204,33,002440
002560.SZ,通达股份,7.8,3.861517976,11154.0,205,33,002560
002900.SZ,哈三联,15,-7.178217822,11096.5,206,33,002900
600418.SH,江淮汽车,42.92,-2.232346241,11095.5,207,17,600418
603232.SH,格尔软件,15.31,-3.345959596,11030.5,208,17,603232
002463.SZ,沪电股份,38.62,1.498028909,11019.0,209,33,002463
002342.SZ,巨力索具,5.89,0.511945392,10983.0,210,33,002342
002384.SZ,东山精密,31.45,-1.626524867,10941.5,211,33,002384
003009.SZ,中天火箭,43.33,5.993150685,10911.5,212,33,003009
601127.SH,赛力斯,130.77,-2.874331551,10887.5,213,17,601127
300945.SZ,曼卡龙,26.51,-1.266294227,10719.0,214,33,300945
002109.SZ,兴化股份,3.76,9.941520468,10668.0,215,33,002109
002103.SZ,广博股份,11.64,-0.851788756,10642.5,216,33,002103
603042.SH,华脉科技,15.78,-7.012374779,10633.5,217,17,603042
002122.SZ,汇洲智能,4.24,-5.567928731,10559.5,218,33,002122
300172.SZ,中电环保,5.61,8.510638298,10536.5,219,33,300172
603706.SH,东方环宇,20.78,10.005293806,10493.5,220,17,603706
300084.SZ,海默科技,,,10464.5,221,33,300084
300149.SZ,睿智医药,12.41,-3.723816912,10308.0,222,33,300149
002155.SZ,湖南黄金,19.34,3.699731903,10294.5,223,33,002155
002345.SZ,潮宏基,15.88,-0.188560654,10254.5,224,33,002345
603879.SH,永悦科技,6.37,0.631911532,10228.0,225,17,603879
300059.SZ,东方财富,21.33,-1.478060046,10189.0,226,33,300059
600276.SH,恒瑞医药,53.89,-3.4575421,10169.0,227,17,600276
603226.SH,菲林格尔,10.82,-9.983361065,10098.5,228,17,603226
002645.SZ,华宏科技,9.99,1.011122346,10034.0,229,33,002645
002265.SZ,建设工业,21.8,2.830188679,10001.0,230,33,002265
300886.SZ,华业香料,37.58,-9.13926499,9987.5,231,33,300886
300748.SZ,金力永磁,23.8,-2.017291066,9934.0,232,33,300748
605136.SH,丽人丽妆,11.16,-3.875968992,9901.0,233,17,605136
603607.SH,京华激光,25.36,-8.940754039,9899.0,234,17,603607
000533.SZ,顺钠股份,7.41,0.406504065,9800.0,235,33,000533
002554.SZ,惠博普,2.97,8,9790.0,236,33,002554
603300.SH,海南华铁,9.56,-2.149437052,9735.0,237,17,603300
002319.SZ,乐通股份,11.51,10.038240918,9640.0,238,33,002319
002131.SZ,利欧股份,3.43,-4.189944134,9619.0,239,33,002131
600095.SH,湘财股份,8.81,2.085747393,9602.0,240,17,600095
001337.SZ,四川黄金,26.24,5.636070853,9516.5,241,33,001337
603988.SH,中电电机,25.56,9.982788296,9496.0,242,17,603988
000651.SZ,格力电器,44.92,0.133749443,9455.5,243,33,000651
601919.SH,中远海控,16.19,1.695979899,9421.5,244,17,601919
000826.SZ,启迪环境,2.08,-7.142857143,9364.5,245,33,000826
300248.SZ,新开普,14.17,2.755620015,9331.0,246,33,300248
002549.SZ,凯美特气,9.5,0.316789863,9311.0,247,33,002549
000905.SZ,厦门港务,8.44,3.431372549,9308.5,248,33,000905
301622.SZ,英思特,92.74,-4.706124127,9138.5,249,33,301622
300180.SZ,华峰超纤,7.91,-0.503144654,9120.5,250,33,300180
600809.SH,山西汾酒,171.1,-1.581823411,9105.0,251,17,600809
002164.SZ,宁波东力,9.2,-6.026557712,9081.5,252,33,002164
600884.SH,杉杉股份,8.74,1.274623407,9079.0,253,17,600884
002195.SZ,岩山科技,5.23,-3.148148148,9072.0,254,33,002195
002161.SZ,远望谷,7.16,-2.452316076,9067.5,255,33,002161
000831.SZ,中国稀土,35.89,-2.366702938,9057.5,256,33,000831
300804.SZ,广康生化,57.92,-5.204582651,9054.0,257,33,300804
000158.SZ,常山北明,21.52,-2.403628118,9033.5,258,33,000158
300397.SZ,天和防务,12.66,6.119027661,8971.0,259,33,300397
002688.SZ,金河生物,6.64,2.153846154,8925.5,260,33,002688
000665.SZ,湖北广电,5.18,-6.666666667,8898.5,261,33,000665
600256.SH,广汇能源,6.13,2.166666667,8855.5,262,17,600256
003017.SZ,大洋生物,27.21,9.983831851,8784.5,263,33,003017
601138.SH,工业富联,20.9,1.161665053,8689.0,264,17,601138
601012.SH,隆基绿能,14.42,-2.170963365,8659.0,265,17,601012
002887.SZ,绿茵生态,8.19,-7.037457435,8606.5,266,33,002887
000981.SZ,山子高科,2.2,-5.579399142,8602.5,267,33,000981
600126.SH,杭钢股份,8.68,-2.14205186,8582.5,268,17,600126
001316.SZ,润贝航科,47.88,4.041720991,8566.0,269,33,001316
300696.SZ,爱乐达,21.92,9.984947316,8482.5,270,33,300696
688552.SH,航天南湖,40.95,17.436191569,8476.0,271,17,688552
600839.SH,四川长虹,9.65,-2.030456853,8469.5,272,17,600839
603017.SH,中衡设计,9.61,-4.282868526,8436.0,273,17,603017
300251.SZ,光线传媒,18.42,-2.796833773,8423.0,274,33,300251
600735.SH,新华锦,8.33,-9.945945946,8387.5,275,17,600735
000566.SZ,海南海药,6.25,-5.303030303,8372.5,276,33,000566
000409.SZ,云鼎科技,11.94,-4.019292605,8316.0,277,33,000409
603880.SH,南卫股份,6.3,9.947643979,8293.5,278,17,603880
688291.SH,金橙子,27.11,20.008853475,8281.5,279,17,688291
002862.SZ,实丰文化,21.8,-6.397595535,8280.0,280,33,002862
002343.SZ,慈文传媒,7.94,-7.5669383,8270.5,281,33,002343
000002.SZ,万科A,6.44,-1.075268817,8260.5,282,33,000002
002678.SZ,珠江钢琴,5.09,4.08997955,8260.0,283,33,002678
300502.SZ,新易盛,100.05,-0.753893463,8252.0,284,33,300502
301137.SZ,哈焊华通,40.24,-4.327151688,8233.0,285,33,301137
002123.SZ,梦网科技,14.57,-4.207758054,8199.0,286,33,002123
603056.SH,德邦股份,16.8,-4.218928164,8173.5,287,17,603056
000852.SZ,石化机械,6.89,3.609022556,8096.5,288,33,000852
601606.SH,长城军工,13.39,3.718048025,8083.5,289,17,601606
605033.SH,美邦股份,22.28,-0.089686099,8068.0,290,17,605033
600322.SH,津投城开,2.88,6.273062731,8062.5,291,17,600322
000565.SZ,渝三峡A,9.16,-3.273495248,8054.0,292,33,000565
603106.SH,恒银科技,9.68,-6.653809065,8048.0,293,17,603106
002431.SZ,棕榈股份,2.47,-5,8047.0,294,33,002431
000559.SZ,万向钱潮,7.64,-2.176696543,8034.5,295,33,000559
002115.SZ,三维通信,8.18,-4.55075846,8032.5,296,33,002115
300199.SZ,翰宇药业,16.6,-3.037383178,8012.5,297,33,300199
000722.SZ,湖南发展,13.21,-4.620938628,7975.5,298,33,000722
002105.SZ,信隆健康,8.47,-6.305309735,7934.5,299,33,002105
002400.SZ,省广集团,7.68,-4.358655044,7894.0,300,33,002400
603336.SH,宏辉果蔬,6.24,0,7884.5,301,17,603336
600448.SH,华纺股份,3.53,-7.105263158,7881.0,302,17,600448
002019.SZ,亿帆医药,14.64,2.234636872,7872.0,303,33,002019
601216.SH,君正集团,5.48,0,7868.0,304,17,601216
002194.SZ,武汉凡谷,14.33,-3.890006707,7825.5,305,33,002194
000948.SZ,南天信息,19.92,-3.254006799,7822.5,306,33,000948
300201.SZ,海伦哲,5.56,8.171206226,7781.5,308,33,300201
603072.SH,天和磁材,57.04,0.035075412,7781.5,307,17,603072
600547.SH,山东黄金,31.99,3.964900877,7778.0,309,17,600547
600855.SH,航天长峰,12.79,4.664484452,7750.5,310,17,600855
603657.SH,春光科技,33,-1.138406231,7744.5,311,17,603657
300867.SZ,圣元环保,20.41,11.774370208,7722.5,312,33,300867
300527.SZ,中船应急,8.26,5.089058524,7707.5,313,33,300527
601022.SH,宁波远洋,9.97,-0.100200401,7661.5,314,17,601022
300065.SZ,海兰信,17.33,0.814426992,7656.0,315,33,300065
300530.SZ,领湃科技,39.46,-10.093415357,7655.5,316,33,300530
601872.SH,招商轮船,6.61,6.612903226,7650.5,317,17,601872
600006.SH,东风股份,7.11,-1.931034483,7631.5,318,17,600006
600028.SH,中国石化,5.93,0.679117148,7627.5,319,17,600028
300640.SZ,德艺文创,7.6,-10.798122066,7617.5,320,33,300640
600844.SH,丹化科技,3.36,2.127659574,7612.0,321,17,600844
000592.SZ,平潭发展,3.13,1.623376623,7601.0,322,33,000592
000968.SZ,蓝焰控股,7.1,5.970149254,7595.5,323,33,000968
603049.SH,中策橡胶,45.31,-2.851629503,7566.5,324,17,603049
603585.SH,苏利股份,19.85,-0.898652022,7556.0,325,17,603585
002570.SZ,贝因美,6.08,-2.564102564,7499.0,326,33,002570
688041.SH,海光信息,137.06,0.712763612,7488.5,327,17,688041
688775.SH,影石创新,171.8,0.916353383,7485.5,328,17,688775
600727.SH,鲁北化工,7.82,4.545454545,7482.5,329,17,600727
000695.SZ,滨海能源,12.74,-5.349182764,7482.0,330,33,000695
600967.SH,内蒙一机,12.6,3.109656301,7387.0,331,17,600967
601398.SH,工商银行,7.09,-0.281293952,7382.0,332,17,601398
002074.SZ,国轩高科,24.71,-1.905518063,7368.5,333,33,002074
002251.SZ,步步高,4.97,-3.682170543,7328.0,334,33,002251
300476.SZ,胜宏科技,105.11,-0.848976512,7326.0,335,33,300476
002829.SZ,星网宇达,21.18,3.36749634,7309.5,336,33,002829
000333.SZ,美的集团,71.48,-0.997229917,7288.5,337,33,000333
001234.SZ,泰慕士,21.52,-9.958158996,7277.5,338,33,001234
002456.SZ,欧菲光,11.81,-2.154101077,7261.0,339,33,002456
600556.SH,天下秀,5.22,0.384615385,7254.5,340,17,600556
601956.SH,东贝集团,6.94,-6.342780027,7239.5,341,17,601956
601933.SH,永辉超市,4.86,-2.213279678,7213.5,342,17,601933
300327.SZ,中颖电子,24.76,4.915254237,7210.0,343,33,300327
301662.SZ,宏工科技,98.39,5.738850081,7198.5,344,33,301662
600789.SH,鲁抗医药,10.62,-3.804347826,7183.0,345,17,600789
000917.SZ,电广传媒,7.98,-3.623188406,7171.0,346,33,000917
601808.SH,中海油服,14.26,3.860160233,7159.0,347,17,601808
603716.SH,塞力医疗,12.44,-6.816479401,7132.0,348,17,603716
002581.SZ,未名医药,9.53,1.707577375,7128.0,349,33,002581
600280.SH,中央商场,3.65,-6.16966581,7057.0,350,17,600280
300619.SZ,金银河,23.2,-10.837817064,7053.5,351,33,300619
002714.SZ,牧原股份,43.78,0,7047.0,352,33,002714
300740.SZ,水羊股份,17.18,-11.168562565,7043.5,353,33,300740
000596.SZ,古井贡酒,135.15,-4.10813112,7016.5,354,33,000596
600690.SH,海尔智家,24.44,-2.122547056,6934.5,355,17,600690
600392.SH,盛和资源,13.38,-0.741839763,6917.0,356,17,600392
002724.SZ,海洋王,6.82,2.402402402,6912.0,357,33,002724
605055.SH,迎丰股份,7.21,-9.308176101,6905.5,358,17,605055
300835.SZ,龙磁科技,44.2,5.137963844,6904.5,359,33,300835
300394.SZ,天孚通信,73.47,-1.764941837,6882.5,360,33,300394
000777.SZ,中核科技,20.09,1.567239636,6857.5,361,33,000777
002717.SZ,ST岭南,1.85,-4.14507772,6850.0,362,33,002717
002588.SZ,史丹利,9.6,2.345415778,6846.5,363,33,002588
600105.SH,永鼎股份,8.34,-2.68378063,6845.0,364,17,600105
601985.SH,中国核电,9.44,1.614639397,6826.5,365,17,601985
002657.SZ,中科金财,23.06,-2.700421941,6802.0,366,33,002657
002336.SZ,人乐退,0.55,-85.094850949,6765.5,367,37,002336
600120.SH,浙江东方,6.08,-5,6731.0,368,17,600120
002050.SZ,三花智控,25.26,-2.395672334,6698.0,369,33,002050
002574.SZ,明牌珠宝,6.77,1.499250375,6685.0,370,33,002574
002812.SZ,恩捷股份,26.27,-5.673249551,6669.0,371,33,002812
000564.SZ,供销大集,2.38,0.421940928,6636.5,372,33,000564
000970.SZ,中科三环,12.32,-3.900156006,6550.0,373,33,000970
603980.SH,吉华集团,5.14,-2.651515152,6547.0,374,17,603980
603655.SH,朗博科技,34.39,8.657187994,6544.0,375,17,603655
300674.SZ,宇信科技,25.01,0.562927222,6526.0,376,33,300674
601579.SH,会稽山,21.57,-3.919821826,6522.5,377,17,601579
301302.SZ,华如科技,24.8,7.173725151,6511.0,378,33,301302
002082.SZ,万邦德,7.29,-4.20499343,6505.5,379,33,002082
000037.SZ,深南电A,9.25,2.549889135,6498.0,380,33,000037
000576.SZ,甘化科工,9.14,2.812148481,6461.0,381,33,000576
002291.SZ,遥望科技,6.53,-6.043165468,6443.5,382,33,002291
002300.SZ,太阳电缆,6.71,-0.445103858,6433.0,383,33,002300
002141.SZ,*ST贤丰,4.07,4.896907216,6412.5,384,33,002141
002923.SZ,润都股份,14.36,-3.946488294,6407.0,385,33,002923
002391.SZ,长青股份,5.91,-4.058441558,6356.5,386,33,002391
300750.SZ,宁德时代,248.2,-0.644489812,6261.0,387,33,300750
603369.SH,今世缘,39.28,-4.078144078,6257.5,388,17,603369
002352.SZ,顺丰控股,48.99,0.430504305,6249.0,389,33,002352
300722.SZ,新余国科,30.44,6.957132818,6241.5,390,33,300722
601727.SH,上海电气,7.27,-1.222826087,6240.5,391,17,601727
300450.SZ,先导智能,22,2.373196836,6239.5,392,33,300450
300058.SZ,蓝色光标,6.69,-1.1816839,6238.0,393,33,300058
600583.SH,海油工程,5.52,3.177570093,6236.5,394,17,600583
002031.SZ,巨轮智能,8.06,-2.657004831,6225.0,395,33,002031
603096.SH,新经典,20.13,0.549450549,6218.0,396,17,603096
301015.SZ,百洋医药,24.36,5.226781857,6169.5,397,33,301015
601007.SH,金陵饭店,7.99,-7.736720554,6165.0,398,17,601007
000938.SZ,紫光股份,23.22,-2.641509434,6164.5,399,33,000938
002276.SZ,万马股份,13.27,-2.138643068,6161.5,400,33,002276
