股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250709],个股热度排名[20250709],market_code,code
002735.SZ,王子新材,16.49,5.098789038,1014730.0,61,33,002735
300778.SZ,新城市,17.86,20.02688172,1013716.5,62,33,300778
002235.SZ,安妮股份,9.63,-0.721649485,1000800.5,63,33,002235
002036.SZ,联创电子,11.06,6.040268456,997794.0,64,33,002036
002229.SZ,鸿博股份,17.95,-1.265126513,987156.0,65,33,002229
603601.SH,再升科技,5.63,2.177858439,985106.0,66,17,603601
601138.SH,工业富联,26.68,1.137225171,975080.5,67,17,601138
002530.SZ,金财互联,10.89,2.157598499,955467.5,68,33,002530
603936.SH,博敏电子,10.82,1.216089804,949348.5,69,17,603936
600353.SH,旭光电子,13.55,7.454401269,943806.0,70,17,600353
301217.SZ,铜冠铜箔,19.87,17.713270142,942439.0,71,33,301217
600927.SH,永安期货,18.52,7.799767171,919885.0,72,17,600927
002017.SZ,东信和平,17.28,-2.538071066,911928.0,73,33,002017
300248.SZ,新开普,15.94,4.868421053,911421.0,74,33,300248
000063.SZ,中兴通讯,32.9,0.550122249,907190.0,75,33,000063
002384.SZ,东山精密,46.38,6.743383199,895478.0,76,33,002384
300860.SZ,锋尚文化,33.5,19.985673352,893939.5,77,33,300860
002015.SZ,协鑫能科,13.58,-3.687943262,889401.0,78,33,002015
601398.SH,工商银行,7.91,1.932989691,878253.0,79,17,601398
300982.SZ,苏文电能,23.7,3.992979377,876224.5,80,33,300982
002537.SZ,海联金汇,11.05,-1.427297056,868288.0,81,33,002537
300649.SZ,杭州园林,22.59,5.95684803,861575.0,82,33,300649
002555.SZ,三七互娱,18.87,2.055164954,848080.0,83,33,002555
600221.SH,海航控股,1.39,2.205882353,839902.5,84,17,600221
301176.SZ,逸豪新材,38.84,2.504613762,836364.5,85,33,301176
002423.SZ,中粮资本,13.18,4.603174603,827696.0,86,33,002423
603011.SH,合锻智能,16.37,6.853785901,819673.0,87,17,603011
002636.SZ,金安国纪,15.09,9.985422741,814035.0,88,33,002636
002130.SZ,沃尔核材,25.84,1.214257736,810863.5,89,33,002130
000892.SZ,欢瑞世纪,5.17,10,807617.5,90,33,000892
300476.SZ,胜宏科技,153.69,-2.232824427,793547.5,91,33,300476
300921.SZ,南凌科技,27.03,1.463414634,780007.0,92,33,300921
002639.SZ,雪人集团,11.1,-0.359066427,768308.0,93,33,002639
301123.SZ,奕东电子,28.3,3.853211009,767021.5,94,33,301123
600236.SH,桂冠电力,7.3,8.148148148,764693.5,95,17,600236
001298.SZ,好上好,31.73,-3.291679366,759746.0,96,33,001298
002594.SZ,比亚迪,325.91,-0.296744983,756924.0,97,33,002594
000565.SZ,渝三峡A,9.62,4.338394794,743039.0,98,33,000565
600967.SH,内蒙一机,17.66,1.435956347,740881.5,99,17,600967
301208.SZ,中亦科技,53.12,5.427435388,730162.0,100,33,301208
002400.SZ,省广集团,7.72,0.783289817,720994.0,101,33,002400
300750.SZ,宁德时代,270.31,2.658463408,716506.5,102,33,300750
300773.SZ,拉卡拉,30.37,-2.126973896,707714.5,103,33,300773
002074.SZ,国轩高科,30.07,-0.857237059,704549.0,104,33,002074
000530.SZ,冰山冷热,7.05,-2.75862069,697536.0,105,33,000530
300130.SZ,新国都,36.29,-0.055081245,677367.5,106,33,300130
603390.SH,通达电气,14.08,3.301540719,672163.0,107,17,603390
002882.SZ,金龙羽,34.01,-3.654390935,671823.5,108,33,002882
002562.SZ,兄弟科技,6.4,9.401709402,670021.0,109,33,002562
002734.SZ,利民股份,21.13,0.666984278,665828.0,110,33,002734
603220.SH,中贝通信,22.35,4.29304713,661543.5,111,17,603220
300779.SZ,惠城环保,235.67,11.718416686,650320.0,112,33,300779
300537.SZ,广信材料,28.47,4.133138259,647927.0,113,33,300537
603881.SH,数据港,26.33,1.386748844,646672.0,114,17,603881
600537.SH,亿晶光电,3.97,9.972299169,641795.5,115,17,600537
603316.SH,诚邦股份,9.46,-5.77689243,640745.0,116,17,603316
688729.SH,屹唐股份,21.23,-8.49137931,633296.5,117,17,688729
002520.SZ,日发精机,7.41,9.940652819,632252.5,118,33,002520
603185.SH,弘元绿能,17.58,7.26052471,629008.5,119,17,603185
603093.SH,南华期货,22.96,10.014374701,621340.5,120,17,603093
002295.SZ,精艺股份,11.04,9.960159363,618252.0,121,33,002295
002093.SZ,国脉科技,13.3,-2.635431918,617888.5,122,33,002093
601899.SH,紫金矿业,18.99,-4.187689203,615856.0,123,17,601899
002048.SZ,宁波华翔,18.51,2.095973525,612739.5,124,33,002048
688585.SH,上纬新材,9.34,20.051413882,604603.0,125,17,688585
301388.SZ,欣灵电气,40.5,6.327119979,600744.0,126,33,301388
002714.SZ,牧原股份,45.24,3.595145409,599813.5,127,33,002714
000753.SZ,漳州发展,5.81,3.935599284,599617.0,128,33,000753
002797.SZ,第一创业,7.29,3.111739745,595281.5,129,33,002797
002896.SZ,中大力德,58.94,6.620839363,594811.5,130,33,002896
002165.SZ,红宝丽,9.81,-1.307847082,581289.0,131,33,002165
600390.SH,五矿资本,6.2,2.649006623,579992.5,132,17,600390
300803.SZ,指南针,79.09,-2.478421702,576356.0,133,33,300803
600120.SH,浙江东方,6.21,2.644628099,574520.5,134,17,600120
600513.SH,联环药业,12.42,-4.96941896,573095.5,135,17,600513
000564.SZ,供销大集,2.32,1.310043668,571631.5,136,33,000564
300846.SZ,首都在线,19.51,0.983436853,563401.0,137,33,300846
600643.SH,爱建集团,6.83,0.293685756,563131.5,138,17,600643
301261.SZ,恒工精密,78.55,13.119239631,558327.5,139,33,301261
600396.SH,华电辽能,3.9,3.174603175,557497.5,140,17,600396
000920.SZ,沃顿科技,12.36,-1.592356688,556605.0,141,33,000920
000880.SZ,潍柴重机,36.17,0.611961057,552836.5,142,33,000880
002463.SZ,沪电股份,47.79,-2.608518443,552089.5,143,33,002463
300688.SZ,创业黑马,33.62,-0.532544379,550968.5,144,33,300688
002426.SZ,胜利精密,3.17,0,547594.0,145,33,002426
002365.SZ,永安药业,28.04,-2.299651568,546595.5,146,33,002365
605500.SH,森林包装,12.07,10.027347311,541105.5,147,17,605500
600592.SH,龙溪股份,22.55,6.468366383,540650.5,148,17,600592
600666.SH,奥瑞德,3.46,-0.859598854,539684.5,149,17,600666
002265.SZ,建设工业,27.52,0.621572212,538454.5,150,33,002265
300581.SZ,晨曦航空,20.81,1.265206813,536991.0,151,33,300581
601012.SH,隆基绿能,16.4,-0.425015179,535654.5,152,17,601012
603529.SH,爱玛科技,36.3,0.973574409,535051.5,153,17,603529
300368.SZ,汇金股份,12.33,-3.369905956,531696.0,154,33,300368
603127.SH,昭衍新药,26.17,5.737373737,530934.0,155,17,603127
600250.SH,南京商旅,12.47,-6.935123043,530252.5,156,17,600250
300872.SZ,天阳科技,25.8,-4.621072089,527726.0,157,33,300872
600580.SH,卧龙电驱,19.7,0.870901639,527589.5,158,17,600580
000519.SZ,中兵红箭,20.73,0.728862974,526351.0,159,33,000519
600793.SH,宜宾纸业,29.19,-4.295081967,516179.5,160,17,600793
601718.SH,际华集团,3.96,0,514567.0,161,17,601718
300180.SZ,华峰超纤,9.8,-1.507537688,511254.0,162,33,300180
002261.SZ,拓维信息,29.99,-1.251234771,509211.0,163,33,002261
600148.SH,长春一东,25.04,10.017574692,501615.0,164,17,600148
600821.SH,金开新能,5.92,9.023941068,501126.0,165,17,600821
603533.SH,掌阅科技,22.68,5.931807567,498449.5,166,17,603533
300199.SZ,翰宇药业,18.44,0,495032.5,167,33,300199
002173.SZ,创新医疗,14.76,-2.958579882,494490.0,168,33,002173
002549.SZ,凯美特气,11.58,-1.947502117,493888.5,169,33,002549
600794.SH,保税科技,5.26,2.53411306,481300.0,170,17,600794
002570.SZ,贝因美,6.41,0.15625,480268.0,171,33,002570
300502.SZ,新易盛,135.22,0.177804119,479586.0,172,33,300502
600481.SH,双良节能,6.03,2.72572402,471927.0,173,17,600481
000525.SZ,红太阳,7.38,1.5130674,466800.0,174,33,000525
300442.SZ,润泽科技,47.71,-2.012733621,466573.0,175,33,300442
601288.SH,农业银行,6.22,1.633986928,465830.0,176,17,601288
002475.SZ,立讯精密,35.29,-0.197963801,462938.0,177,33,002475
831039.BJ,国义招标,14.7,29.973474801,458861.0,178,151,831039
001696.SZ,宗申动力,23.54,-2.039117769,451554.0,179,33,001696
002558.SZ,巨人网络,25.93,0.309477756,449235.0,180,33,002558
002900.SZ,哈三联,15.68,-4.331909701,447740.5,181,33,002900
000796.SZ,凯撒旅业,4.4,-0.900900901,446123.0,182,33,000796
000987.SZ,越秀资本,7.66,10.057471264,443643.0,183,33,000987
000541.SZ,佛山照明,6.81,5.092592593,443476.5,184,33,000541
603228.SH,景旺电子,50.2,-0.672601385,443248.5,185,17,603228
300383.SZ,光环新网,14.39,0.699790063,441112.0,186,33,300383
300308.SZ,中际旭创,145.13,0.172556599,440417.5,187,33,300308
000989.SZ,九芝堂,11,10,437956.5,188,33,000989
002343.SZ,慈文传媒,8.35,3.341584158,436820.0,189,33,002343
002951.SZ,金时科技,17.3,9.980928163,436545.5,190,33,002951
603002.SH,宏昌电子,7.35,-3.162055336,435177.0,191,17,603002
601127.SH,赛力斯,139.34,-0.243413517,434858.0,192,17,601127
002865.SZ,钧达股份,43.12,1.007261654,434298.0,193,33,002865
002512.SZ,达华智能,5.13,3.427419355,433372.5,194,33,002512
300527.SZ,中船应急,10.91,-2.327663384,433113.5,195,33,300527
002314.SZ,南山控股,3.23,-3.003003003,431273.0,196,33,002314
603212.SH,赛伍技术,12.36,-5.504587156,430902.0,197,17,603212
300046.SZ,台基股份,40.38,-0.320908418,430376.0,198,33,300046
003029.SZ,吉大正元,28.94,-0.310024113,428326.5,199,33,003029
002866.SZ,传艺科技,20.1,2.394294447,427316.0,200,33,002866
300645.SZ,正元智慧,21.31,-2.426739927,426288.0,201,33,300645
000670.SZ,盈方微,7.67,-3.034134008,425655.5,202,33,000670
000858.SZ,五粮液,121.83,0.86934923,422587.5,203,33,000858
600415.SH,小商品城,19.38,2.377179081,421338.0,204,17,600415
603993.SH,洛阳钼业,8.09,-5.269320843,417005.0,205,17,603993
002055.SZ,得润电子,7.61,-0.911458333,415131.5,206,33,002055
002213.SZ,大为股份,17.73,-5.034815212,414311.0,207,33,002213
000678.SZ,襄阳轴承,15.41,0.064935065,413392.0,208,33,000678
002927.SZ,泰永长征,15.86,5.874499332,412652.0,209,33,002927
300204.SZ,舒泰神,39.62,-2.485847896,408665.0,210,33,300204
601218.SH,吉鑫科技,4.31,-4.222222222,408632.5,211,17,601218
603801.SH,志邦家居,10.99,10.01001001,407961.0,212,17,603801
002354.SZ,天娱数科,6.52,-0.458015267,406254.0,213,33,002354
600105.SH,永鼎股份,8.98,0.67264574,406033.5,214,17,600105
002131.SZ,利欧股份,3.43,0.586510264,405140.5,215,33,002131
002067.SZ,景兴纸业,4.15,4.534005038,404271.0,216,33,002067
002456.SZ,欧菲光,11.41,-0.696257615,403694.0,217,33,002456
600601.SH,方正科技,5.7,-1.384083045,402786.5,218,17,600601
000037.SZ,深南电A,10.36,-1.614434948,401913.0,219,33,000037
300522.SZ,世名科技,15.21,11.102994887,400625.0,220,33,300522
600366.SH,宁波韵升,10.97,-2.661934339,398809.0,221,17,600366
601177.SH,杭齿前进,18.3,2.063580591,394982.5,222,17,601177
300847.SZ,中船汉光,20.74,-5.512528474,393102.0,223,33,300847
000625.SZ,长安汽车,12.77,0.472069237,391871.0,224,33,000625
603202.SH,天有为,101.5,3.709001737,390578.0,225,17,603202
300251.SZ,光线传媒,19.69,0.974358974,390249.5,226,33,300251
300738.SZ,奥飞数据,20.84,-2.067669173,389452.5,227,33,300738
002218.SZ,拓日新能,4.08,9.973045822,388681.5,228,33,002218
300335.SZ,迪森股份,6.51,-2.105263158,387221.0,229,33,300335
002467.SZ,二六三,6.46,-1.823708207,386958.0,230,33,002467
002439.SZ,启明星辰,15.79,0,386664.5,231,33,002439
300274.SZ,阳光电源,73.09,-0.921783923,386512.5,232,33,300274
000558.SZ,天府文旅,4.8,1.052631579,385270.0,233,33,000558
300436.SZ,广生堂,58.5,-2.856193955,382613.5,234,33,300436
300546.SZ,雄帝科技,31.47,-2.840382834,382243.0,235,33,300546
301150.SZ,中一科技,25.13,2.48878009,381389.5,236,33,301150
000838.SZ,财信发展,3,1.351351351,377688.5,237,33,000838
600435.SH,北方导航,14.41,2.19858156,376830.0,238,17,600435
000819.SZ,岳阳兴长,16.93,7.765754297,375788.5,239,33,000819
002803.SZ,吉宏股份,16.07,-1.28992629,375711.5,240,33,002803
300663.SZ,科蓝软件,20.6,-3.648269411,375677.0,241,33,300663
002658.SZ,雪迪龙,8.23,-2.948113208,374694.5,242,33,002658
300790.SZ,宇瞳光学,20.87,4.35,373789.0,243,33,300790
600900.SH,长江电力,30,0.267379679,371872.0,244,17,600900
002651.SZ,利君股份,11.93,0.083892617,371660.0,245,33,002651
301120.SZ,新特电气,14.12,19.966015293,369571.0,246,33,301120
002177.SZ,御银股份,7.14,-2.459016393,367680.0,247,33,002177
600556.SH,天下秀,5.16,2.994011976,365910.0,248,17,600556
301511.SZ,德福科技,25.83,-4.297888107,365169.0,249,33,301511
600505.SH,西昌电力,15.88,-1.976528721,362472.5,250,17,600505
300085.SZ,银之杰,42.69,-1.907169118,362324.0,251,33,300085
002278.SZ,神开股份,9.62,-0.619834711,360532.0,252,33,002278
002309.SZ,中利集团,3.74,1.630434783,360423.5,253,33,002309
603232.SH,格尔软件,16.78,-0.886001181,358846.5,254,17,603232
000158.SZ,常山北明,21.76,-0.411899314,358797.0,255,33,000158
002190.SZ,成飞集成,36.37,-0.027487631,358621.0,256,33,002190
301038.SZ,深水规院,16.88,4.197530864,358229.0,257,33,301038
002031.SZ,巨轮智能,8.01,1.392405063,356522.5,258,33,002031
300963.SZ,中洲特材,24.9,-2.99961044,356027.0,259,33,300963
000607.SZ,华媒控股,5.45,10.101010101,355535.0,260,33,000607
002471.SZ,中超控股,4.77,-0.625,353924.5,261,33,002471
002938.SZ,鹏鼎控股,38.29,-2.569974555,352213.0,262,33,002938
300418.SZ,昆仑万维,33.68,1.967907962,349689.5,263,33,300418
002245.SZ,蔚蓝锂芯,13.75,0.806451613,349468.0,264,33,002245
002670.SZ,国盛金控,14.52,-1.291638341,348198.0,265,33,002670
002080.SZ,中材科技,24.21,-0.819336338,347819.5,266,33,002080
300542.SZ,新晨科技,24.8,1.34859011,347817.0,267,33,300542
603618.SH,杭电股份,6.95,5.303030303,344484.0,268,17,603618
600802.SH,福建水泥,5.31,3.307392996,343531.0,269,17,600802
002629.SZ,仁智股份,5.98,-9.939759036,342141.5,270,33,002629
300394.SZ,天孚通信,84.1,2.149884611,341138.5,271,33,300394
603986.SH,兆易创新,119.65,-1.69254786,339921.5,272,17,603986
601988.SH,中国银行,5.8,1.576182137,339879.5,273,17,601988
601208.SH,东材科技,11.65,-2.673350042,339631.0,274,17,601208
300052.SZ,ST中青宝,10.95,6.413994169,338589.0,275,33,300052
002602.SZ,ST华通,13.03,2.196078431,338513.0,276,33,002602
300821.SZ,东岳硅材,9.76,-2.788844622,335051.0,277,33,300821
600152.SH,维科技术,7.02,0,334715.0,278,17,600152
300033.SZ,同花顺,272.76,-0.814545455,334187.5,279,33,300033
003015.SZ,日久光电,19.17,9.982788296,334020.5,280,33,003015
000903.SZ,云内动力,4.47,0,333984.5,281,33,000903
002961.SZ,瑞达期货,21.2,3.870651641,333703.5,282,33,002961
300879.SZ,大叶股份,43.36,4.155656978,333621.5,283,33,300879
300875.SZ,捷强装备,46.35,4.602888087,333454.0,284,33,300875
002427.SZ,尤夫股份,8.49,-0.117647059,329555.5,285,33,002427
600733.SH,北汽蓝谷,7.43,-0.801068091,329333.0,286,17,600733
002846.SZ,英联股份,16.34,-0.06116208,328764.5,287,33,002846
002208.SZ,合肥城建,7.39,-0.805369128,326339.5,288,33,002208
301078.SZ,孩子王,13.4,2.681992337,325238.5,289,33,301078
000823.SZ,超声电子,12.95,-0.993883792,324621.0,290,33,000823
300293.SZ,蓝英装备,23.93,-3.585817889,323896.5,291,33,300293
000981.SZ,山子高科,2.11,-1.860465116,322531.0,292,33,000981
301357.SZ,北方长龙,84.46,-0.483091787,320996.5,293,33,301357
000977.SZ,浪潮信息,51.3,-1.117964534,319108.0,294,33,000977
002117.SZ,东港股份,11.7,0.862068966,316047.5,295,33,002117
000559.SZ,万向钱潮,8.15,-1.688781665,314626.5,296,33,000559
600281.SH,华阳新材,6.73,-5.084745763,314535.0,297,17,600281
603538.SH,美诺华,23.27,-0.936568753,314499.5,298,17,603538
000988.SZ,华工科技,47.46,5.630981527,314477.5,299,33,000988
002992.SZ,宝明科技,63.52,-10.002833664,313223.0,300,33,002992
300340.SZ,科恒股份,17.48,-5.411255411,313194.0,301,33,300340
002185.SZ,华天科技,9.76,-1.612903226,312355.0,302,33,002185
002276.SZ,万马股份,14.08,-0.353857042,311717.0,303,33,002276
600030.SH,中信证券,27.84,-0.678087081,310979.5,304,17,600030
300674.SZ,宇信科技,29.34,-1.938502674,310741.0,305,33,300674
300763.SZ,锦浪科技,63.05,2.685109845,308069.5,306,33,300763
300930.SZ,屹通新材,33.58,-1.002358491,306939.5,307,33,300930
600418.SH,江淮汽车,40.67,-2.633468997,306899.0,308,17,600418
300399.SZ,天利科技,33.4,-1.677951133,306834.0,309,33,300399
600468.SH,百利电气,7.28,-0.273972603,306447.0,310,17,600468
600819.SH,耀皮玻璃,6.91,-2.538787024,305007.5,311,17,600819
603590.SH,康辰药业,37.33,7.57925072,304049.0,312,17,603590
000151.SZ,中成股份,13.25,5.409705648,302940.5,313,33,000151
001896.SZ,豫能控股,5.68,1.610017889,300763.5,314,33,001896
000816.SZ,智慧农业,3.23,3.194888179,299539.0,315,33,000816
002241.SZ,歌尔股份,22.63,-0.044169611,298464.0,316,33,002241
601890.SH,亚星锚链,10.05,-1.373895976,297399.0,317,17,601890
002779.SZ,中坚科技,74.81,4.163185742,297113.5,318,33,002779
300568.SZ,星源材质,12.25,0.574712644,296863.5,319,33,300568
603259.SH,药明康德,69.85,-0.78125,296762.0,320,17,603259
603906.SH,龙蟠科技,14.91,0.471698113,294441.5,321,17,603906
300795.SZ,米奥会展,15.87,3.657740039,294318.5,322,33,300795
300010.SZ,豆神教育,8.55,2.272727273,294206.0,323,33,300010
600178.SH,东安动力,14.13,0,293387.5,324,17,600178
603686.SH,福龙马,15.88,-2.4585126,293126.5,325,17,603686
002600.SZ,领益智造,8.95,-0.334075724,290995.5,326,33,002600
600839.SH,四川长虹,9.63,-0.823892894,290078.0,327,17,600839
002703.SZ,浙江世宝,12.67,0.555555556,290008.0,328,33,002703
603800.SH,洪田股份,28.24,4.942400595,288389.5,329,17,603800
300414.SZ,中光防雷,13.07,-0.608365019,287939.5,330,33,300414
603636.SH,南威软件,13.22,3.767660911,287412.0,331,17,603636
001269.SZ,欧晶科技,29.4,0.170357751,286621.5,332,33,001269
001359.SZ,平安电工,39.38,-2.548874041,285508.0,333,33,001359
301306.SZ,西测测试,52.86,-5.640842556,284809.5,334,33,301306
002878.SZ,元隆雅图,20.53,-0.677310111,284545.5,335,33,002878
002050.SZ,三花智控,25.49,0.078523753,284167.0,336,33,002050
300377.SZ,赢时胜,25.22,-1.829505644,283847.5,337,33,300377
600809.SH,山西汾酒,179.63,2.120523024,283142.5,338,17,600809
300100.SZ,双林股份,44.85,-1.102535832,283097.5,339,33,300100
301079.SZ,邵阳液压,33.9,4.62962963,282562.5,340,33,301079
600876.SH,凯盛新能,12.45,-4.961832061,281781.0,341,17,600876
300533.SZ,冰川网络,39.16,-0.152983172,280700.0,342,33,300533
300291.SZ,百纳千成,6.07,8.007117438,278348.5,343,33,300291
301141.SZ,中科磁业,62.78,-4.373000152,278133.5,344,33,301141
000026.SZ,飞亚达,17.47,4.174120453,278044.5,345,33,000026
300991.SZ,创益通,33.98,8.596995845,277619.5,346,33,300991
601778.SH,晶科科技,3.17,3.594771242,277529.5,347,17,601778
300936.SZ,中英科技,43.85,-0.136643134,277502.0,348,33,300936
002189.SZ,中光学,26.54,0,276931.5,349,33,002189
000958.SZ,电投产融,7.05,-0.282885431,276480.0,350,33,000958
600798.SH,宁波海运,4.52,-2.795698925,276081.5,351,17,600798
002042.SZ,华孚时尚,4.86,7.04845815,275771.0,352,33,002042
000655.SZ,金岭矿业,8.88,10.037174721,274966.0,353,33,000655
603726.SH,朗迪集团,20.57,10,274706.0,354,17,603726
002281.SZ,光迅科技,47.21,-0.042345967,274388.0,355,33,002281
301378.SZ,通达海,35.52,20,271605.5,356,33,301378
002654.SZ,万润科技,12.16,-1.538461538,271281.0,357,33,002654
002181.SZ,粤传媒,7.21,-0.961538462,269597.5,358,33,002181
302132.SZ,中航成飞,84.61,1.305076628,269538.0,359,33,302132
002389.SZ,航天彩虹,24.81,0.282942603,269520.5,360,33,002389
600050.SH,中国联通,5.44,1.115241636,268802.5,361,17,600050
002095.SZ,生意宝,21.76,1.445221445,268559.0,362,33,002095
603086.SH,先达股份,11.03,2.60707635,266782.5,363,17,603086
002125.SZ,湘潭电化,13.59,-1.735357918,266682.5,364,33,002125
600157.SH,永泰能源,1.4,-0.709219858,266336.0,365,17,600157
002195.SZ,岩山科技,5.45,-0.365630713,266075.0,366,33,002195
300682.SZ,朗新集团,21.56,-5.022026432,265140.5,367,33,300682
600206.SH,有研新材,18.67,-1.68509742,265095.0,368,17,600206
300433.SZ,蓝思科技,22.79,-2.314616374,264196.5,369,33,300433
603106.SH,恒银科技,10.58,0.857142857,264179.0,370,17,603106
300465.SZ,高伟达,17.05,-3.781038375,263742.0,371,33,300465
300697.SZ,电工合金,14.71,-1.539491299,262430.5,372,33,300697
000710.SZ,贝瑞基因,14.43,1.050420168,262276.5,373,33,000710
603598.SH,引力传媒,18.05,3.676048248,261867.5,374,17,603598
002603.SZ,以岭药业,14.82,0.679347826,259897.5,375,33,002603
603081.SH,大丰实业,11.98,10.009182736,259242.5,376,17,603081
600410.SH,华胜天成,9.68,-1.123595506,257810.0,377,17,600410
600101.SH,明星电力,11.14,-0.889679715,257676.5,378,17,600101
601916.SH,浙商银行,3.78,1.612903226,257039.5,379,17,601916
603990.SH,麦迪科技,16.51,2.419354839,255102.5,380,17,603990
300255.SZ,常山药业,40.57,0.123395854,254666.5,381,33,300255
688202.SH,美迪西,51.85,14.459161148,254593.0,382,17,688202
002180.SZ,纳思达,23.95,3.232758621,253466.5,383,33,002180
000948.SZ,南天信息,21.27,-1.023731968,253337.0,384,33,000948
001212.SZ,中旗新材,38.9,-6.265060241,253046.0,385,33,001212
301257.SZ,普蕊斯,37.7,14.242424242,252546.5,386,33,301257
002459.SZ,晶澳科技,10.76,-1.555352242,252040.0,387,33,002459
601956.SH,东贝集团,6.8,-3.818953324,251325.0,388,17,601956
300903.SZ,科翔股份,11.13,-0.536193029,250433.0,389,33,300903
000723.SZ,美锦能源,4.53,3.424657534,249786.0,390,33,000723
300432.SZ,富临精工,13.17,0.91954023,248599.5,391,33,300432
603767.SH,中马传动,16.98,1.798561151,248468.5,392,17,603767
300153.SZ,科泰电源,31.8,-2.752293578,248084.5,393,33,300153
600476.SH,湘邮科技,19.47,2.044025157,247173.0,394,17,600476
002315.SZ,焦点科技,50.69,4.948240166,247158.0,395,33,002315
600519.SH,贵州茅台,1422,0.415928141,246354.5,396,17,600519
001309.SZ,德明利,122.58,1.013597033,244416.5,397,33,001309
