股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
600759.SH,洲际油气,2.4,-10.112359551,103670.5,64,17,600759
603300.SH,海南华铁,10.13,4.540763674,103205.0,65,17,603300
603776.SH,永安行,20.01,10.005497526,102351.5,66,17,603776
603980.SH,吉华集团,5.59,10.039370079,101757.5,67,17,603980
000637.SZ,茂化实华,4.82,-10.074626866,98140.0,68,33,000637
300660.SZ,江苏雷利,45.52,17.228946691,98096.5,69,33,300660
300695.SZ,兆丰股份,76.56,20,96251.5,70,33,300695
603022.SH,新通联,11.29,10.038986355,94592.0,71,17,603022
600650.SH,锦江在线,16.61,10,94021.5,72,17,600650
600156.SH,华升股份,7.21,-8.269720102,92739.5,73,17,600156
300531.SZ,优博讯,23.3,10.217596973,91034.5,74,33,300531
002471.SZ,中超控股,5,2.669404517,90759.0,75,33,002471
002542.SZ,中化岩土,3.41,10,90112.5,76,33,002542
002213.SZ,大为股份,19.3,0.835945664,89889.5,77,33,002213
300969.SZ,恒帅股份,67.19,20.003572066,87987.5,78,33,300969
600415.SH,小商品城,20.7,6.976744186,87464.5,79,17,600415
002976.SZ,瑞玛精密,26.39,10.004168404,85901.5,80,33,002976
002741.SZ,光华科技,20.96,-1.826697892,85810.0,81,33,002741
301678.SZ,新恒汇,48.51,7.8,83831.0,82,33,301678
300130.SZ,新国都,33.21,8.600392413,83671.5,83,33,300130
600722.SH,金牛化工,6.98,-10.051546392,81953.5,84,17,600722
002051.SZ,中工国际,8.87,10.049627792,81726.5,85,33,002051
603119.SH,浙江荣泰,42.91,9.997436555,80597.0,86,17,603119
301132.SZ,满坤科技,38.72,17.014203687,80468.5,87,33,301132
600592.SH,龙溪股份,22.78,9.995171415,80241.0,88,17,600592
300311.SZ,ST任子行,5.13,-19.968798752,78649.0,89,33,300311
300409.SZ,道氏技术,16.68,9.881422925,78004.0,90,33,300409
002921.SZ,联诚精密,14.7,10.02994012,77462.5,91,33,002921
300180.SZ,华峰超纤,9.19,4.789053592,77347.0,92,33,300180
300100.SZ,双林股份,48.95,9.409924005,76257.5,93,33,300100
600367.SH,红星发展,15.44,-10.023310023,75826.0,94,17,600367
002261.SZ,拓维信息,30.46,3.149339655,74177.5,95,33,002261
301292.SZ,海科新源,25.57,-4.16041979,73931.5,96,33,301292
002343.SZ,慈文传媒,9.35,3.314917127,73419.0,97,33,002343
002828.SZ,贝肯能源,11.76,-10.022953328,73392.5,98,33,002828
002050.SZ,三花智控,25.7,4.897959184,73318.0,99,33,002050
000555.SZ,神州信息,13.86,2.363367799,73087.5,100,33,000555
002657.SZ,中科金财,27.08,2.111613876,71540.0,101,33,002657
600478.SH,科力远,5.97,2.931034483,70922.5,102,17,600478
002987.SZ,京北方,16.55,5.548469388,70513.0,103,33,002987
300410.SZ,正业科技,8.12,10.326086957,69513.5,104,33,300410
002562.SZ,兄弟科技,4.82,10.0456621,68169.5,105,33,002562
300875.SZ,捷强装备,42.32,-17.841195884,67482.0,106,33,300875
603106.SH,恒银科技,10.16,9.956709957,67458.5,107,17,603106
605398.SH,新炬网络,31.85,10.017271157,67411.5,108,17,605398
603258.SH,电魂网络,24.13,9.981768459,66843.0,109,17,603258
000065.SZ,北方国际,10.75,10.030706244,66669.5,110,33,000065
603657.SH,春光科技,36.4,10.003022061,66664.5,111,17,603657
603209.SH,兴通股份,16.26,-10.016602103,66088.5,112,17,603209
002276.SZ,万马股份,13.74,5.611068409,65889.5,113,33,002276
000678.SZ,襄阳轴承,15.97,2.899484536,64633.5,114,33,000678
300803.SZ,指南针,65.6,11.983612154,64614.5,115,33,300803
834475.BJ,三友科技,25.22,30,64573.5,116,151,834475
300204.SZ,舒泰神,34.22,-9.876218067,64428.0,117,33,300204
002210.SZ,飞马国际,2.67,9.87654321,64234.0,118,33,002210
002015.SZ,协鑫能科,11.3,0.983020554,62628.5,119,33,002015
002240.SZ,盛新锂能,12.93,4.190169218,62523.0,120,33,002240
002055.SZ,得润电子,7.1,5.970149254,62413.5,121,33,002055
601318.SH,中国平安,56.79,3.067150635,61887.0,122,17,601318
603800.SH,洪田股份,26.04,10.012674271,61611.0,123,17,603800
002805.SZ,丰元股份,14.65,3.90070922,61610.5,124,33,002805
600666.SH,奥瑞德,3.02,5.594405594,61457.5,125,17,600666
300007.SZ,汉威科技,39.7,13.493424814,61190.5,126,33,300007
002167.SZ,东方锆业,10.33,7.38045738,61091.0,127,33,002167
301398.SZ,星源卓镁,39.49,19.99392282,60666.5,128,33,301398
003015.SZ,日久光电,17.37,4.76477684,59866.0,129,33,003015
002195.SZ,岩山科技,5.44,2.063789869,58974.0,130,33,002195
002190.SZ,成飞集成,35.01,-5.327203894,58959.5,131,33,002190
002369.SZ,卓翼科技,9.66,3.98277718,58878.5,132,33,002369
001236.SZ,弘业期货,10.92,9.96978852,58498.5,133,33,001236
600698.SH,湖南天雁,7.2,1.265822785,58462.5,134,17,600698
000554.SZ,泰山石油,7.44,-10.036275695,58025.5,135,33,000554
000561.SZ,烽火电子,9.68,3.198294243,57665.5,136,33,000561
000519.SZ,中兵红箭,17.47,-4.221491228,57533.0,137,33,000519
300457.SZ,赢合科技,22.92,0.747252747,57153.0,138,33,300457
300033.SZ,同花顺,253.09,6.108502432,57118.0,139,33,300033
002453.SZ,华软科技,5.98,9.926470588,57042.5,140,33,002453
300368.SZ,汇金股份,11.29,7.217473884,56465.0,141,33,300368
002530.SZ,金财互联,10.55,6.458123108,55690.5,142,33,002530
002031.SZ,巨轮智能,8.11,5.736636245,55600.5,143,33,002031
300903.SZ,科翔股份,11.2,3.703703704,55175.5,144,33,300903
301421.SZ,波长光电,79.9,6.775357477,54739.0,145,33,301421
300085.SZ,银之杰,40.45,5.010384216,54522.5,146,33,300085
603400.SH,华之杰,49.93,5.985990236,54030.5,147,17,603400
002173.SZ,创新医疗,13.14,1.545595054,53496.5,148,33,002173
002109.SZ,兴化股份,4.23,-2.083333333,52893.0,149,33,002109
601398.SH,工商银行,7.63,1.462765957,52631.0,150,17,601398
000625.SZ,长安汽车,12.61,1.366559486,52521.0,151,33,000625
300035.SZ,中科电气,16.86,9.480519481,52270.0,152,33,300035
002878.SZ,元隆雅图,20.44,-1.966426859,52148.0,153,33,002878
603982.SH,泉峰汽车,10.9,6.237816764,51860.0,154,17,603982
002115.SZ,三维通信,9.13,3.397508494,51367.0,155,33,002115
301176.SZ,逸豪新材,27.83,-4.952185792,51237.0,156,33,301176
000564.SZ,供销大集,2.25,2.739726027,50894.5,157,33,000564
002734.SZ,利民股份,19.14,1.538461538,50624.5,158,33,002734
002800.SZ,天顺股份,14.3,-9.836065574,50350.5,159,33,002800
600212.SH,绿能慧充,8.25,10,50292.0,160,17,600212
002594.SZ,比亚迪,343.38,1.531638084,49932.0,161,33,002594
688353.SH,华盛锂电,31.02,20,49716.5,162,17,688353
300308.SZ,中际旭创,125.25,-1.447792903,49700.5,163,33,300308
002463.SZ,沪电股份,42,-1.060070671,49527.5,164,33,002463
002550.SZ,千红制药,8.92,2.411021814,49459.0,165,33,002550
002229.SZ,鸿博股份,16.66,1.153612629,49337.0,166,33,002229
002555.SZ,三七互娱,16.81,1.204093919,49247.0,167,33,002555
600519.SH,贵州茅台,1437.2,1.211267606,48982.5,168,17,600519
300483.SZ,首华燃气,12.07,-18.002717391,48602.5,169,33,300483
603619.SH,中曼石油,20.59,-10.008741259,48301.5,170,17,603619
600580.SH,卧龙电驱,23.35,4.567845947,48239.5,171,17,600580
601008.SH,连云港,6.93,-4.016620499,48171.5,172,17,601008
601012.SH,隆基绿能,14.51,1.539538139,48108.0,173,17,601012
600513.SH,联环药业,10.2,10.03236246,48071.0,174,17,600513
002580.SZ,圣阳股份,14.43,4.112554113,47914.0,175,33,002580
002227.SZ,奥特迅,13.09,10,47695.0,176,33,002227
002476.SZ,宝莫股份,5.1,-10.052910053,47688.5,177,33,002476
002640.SZ,跨境通,4.87,1.670146138,47653.5,178,33,002640
601127.SH,赛力斯,132.89,0.415596192,47345.5,179,17,601127
002475.SZ,立讯精密,33.23,0.120518228,47320.0,180,33,002475
600884.SH,杉杉股份,9.47,4.065934066,46703.0,181,17,600884
000858.SZ,五粮液,119.75,1.242813662,46448.5,182,33,000858
300964.SZ,本川智能,41.94,2.093476144,46233.5,183,33,300964
002590.SZ,万安科技,14.61,5.639913232,45990.0,184,33,002590
002177.SZ,御银股份,7.13,2.589928058,45694.0,185,33,002177
002119.SZ,康强电子,17.42,3.260225252,45576.5,186,33,002119
002465.SZ,海格通信,12.92,2.702702703,45480.5,187,33,002465
002940.SZ,昂利康,33.41,4.37363324,45257.5,188,33,002940
002272.SZ,川润股份,11.18,1.176470588,45097.0,189,33,002272
000833.SZ,粤桂股份,12.82,4.738562092,44691.5,190,33,000833
300047.SZ,天源迪科,15.84,-1.797892126,44542.5,191,33,300047
002312.SZ,川发龙蟒,11.82,1.896551724,44107.5,192,33,002312
002639.SZ,雪人股份,10.18,-0.5859375,44058.5,193,33,002639
300073.SZ,当升科技,43.69,5.812545411,43684.0,194,33,300073
300310.SZ,宜通世纪,6.9,10.223642173,43322.5,195,33,300310
601919.SH,中远海控,16.19,-0.49170252,43228.0,196,17,601919
301357.SZ,北方长龙,53.85,-13.424437299,43161.5,197,33,301357
300450.SZ,先导智能,24.26,4.433921653,43069.5,198,33,300450
002826.SZ,易明医药,23.02,-2.787162162,42904.5,199,33,002826
603823.SH,百合花,13.54,-0.073800738,42714.0,200,17,603823
600839.SH,四川长虹,9.53,2.363050483,42619.5,201,17,600839
600589.SH,大位科技,7.49,3.026134801,42554.0,202,17,600589
603151.SH,邦基科技,22.31,10.009861933,42545.0,203,17,603151
300476.SZ,胜宏科技,116.5,2.915194346,42131.0,204,33,300476
300429.SZ,强力新材,14.57,-2.606951872,42005.5,205,33,300429
002246.SZ,北化股份,12.87,-9.684210526,42003.5,206,33,002246
002040.SZ,南京港,11.5,-1.709401709,41849.5,207,33,002040
300872.SZ,天阳科技,22.95,2.54691689,41618.0,208,33,300872
603226.SH,菲林格尔,12.46,9.973521624,41141.0,209,17,603226
600570.SH,恒生电子,30.09,1.007049345,40946.0,210,17,600570
601022.SH,宁波远洋,9.93,-4.702495202,40935.0,211,17,601022
603042.SH,华脉科技,17.82,-0.446927374,40665.0,212,17,603042
600611.SH,大众交通,6.32,4.462809917,40602.5,213,17,600611
000520.SZ,凤凰航运,5.29,-7.517482517,40556.5,214,33,000520
002709.SZ,天赐材料,17.82,5.132743363,40361.0,215,33,002709
000977.SZ,浪潮信息,49.46,2.742002493,40134.0,216,33,000977
000695.SZ,滨海能源,14.14,0.141643059,40034.5,217,33,000695
300269.SZ,联建光电,5.17,-9.930313589,39864.0,218,33,300269
002413.SZ,雷科防务,5.3,-2.033271719,39832.0,219,33,002413
603538.SH,美诺华,20.46,0.738552437,39679.0,220,17,603538
000881.SZ,中广核技,8.76,-3.311258278,39671.5,221,33,000881
300591.SZ,万里马,6.94,-1.13960114,39564.5,222,33,300591
000725.SZ,京东方A,3.98,0.505050505,39372.0,223,33,000725
002094.SZ,青岛金王,8.6,0.350058343,39193.5,224,33,002094
300750.SZ,宁德时代,245.92,2.633446016,38870.5,225,33,300750
300798.SZ,锦鸡股份,10.78,7.692307692,38624.0,226,33,300798
300315.SZ,掌趣科技,5.87,5.008944544,38514.5,227,33,300315
002130.SZ,沃尔核材,22.42,-0.752545374,38475.5,228,33,002130
603918.SH,金桥信息,19.7,2.764736568,38240.0,229,17,603918
600030.SH,中信证券,26.91,2.592451392,37846.5,230,17,600030
300674.SZ,宇信科技,26.9,0.975975976,37828.0,231,33,300674
300153.SZ,科泰电源,31.46,7.813570939,37810.0,232,33,300153
002583.SZ,海能达,12.03,0.838222967,37689.5,233,33,002583
601086.SH,国芳集团,12.02,0.67001675,37683.5,234,17,601086
300619.SZ,金银河,31.02,1.704918033,37300.0,235,33,300619
601933.SH,永辉超市,4.86,2.100840336,36957.0,236,17,601933
002506.SZ,协鑫集成,2.56,-0.775193798,36932.5,237,33,002506
300157.SZ,新锦动力,5.22,-15.12195122,36894.0,238,33,300157
002460.SZ,赣锋锂业,32.7,3.743654822,36838.0,239,33,002460
002067.SZ,景兴纸业,3.95,1.804123711,36662.0,240,33,002067
002241.SZ,歌尔股份,23.39,2.05061082,36614.5,241,33,002241
300016.SZ,北陆药业,9.8,9.865470852,36546.0,242,33,300016
301487.SZ,盟固利,22.44,4.664179104,36459.0,243,33,301487
300433.SZ,蓝思科技,21.9,3.301886792,36355.5,244,33,300433
002866.SZ,传艺科技,18.98,3.715846995,36212.5,245,33,002866
603686.SH,福龙马,15.2,2.841677943,35943.5,246,17,603686
000777.SZ,中核科技,21.25,-3.846153846,35737.5,247,33,000777
603399.SH,永杉锂业,9.39,7.931034483,35728.0,248,17,603399
603200.SH,上海洗霸,42.2,5.5,35680.5,249,17,603200
600178.SH,东安动力,13.05,1.162790698,35666.0,250,17,600178
002553.SZ,南方精工,21.27,5.140879881,35248.0,251,33,002553
002268.SZ,电科网安,17.83,-0.446677834,35240.0,252,33,002268
300546.SZ,雄帝科技,32.16,-4.371097235,34993.5,253,33,300546
002278.SZ,神开股份,8.6,-3.043968433,34922.5,254,33,002278
000617.SZ,中油资本,7.27,-0.410958904,34869.0,255,33,000617
300853.SZ,申昊科技,24.2,10.704483074,34761.5,256,33,300853
002769.SZ,普路通,9.58,1.375661376,34723.0,257,33,002769
000158.SZ,常山北明,21.56,2.083333333,34670.5,259,33,000158
300607.SZ,拓斯达,34.27,7.194244604,34670.5,258,33,300607
301022.SZ,海泰科,34.14,14.563758389,34542.5,260,33,301022
002148.SZ,北纬科技,7.17,6.379821958,34538.0,261,33,002148
603259.SH,药明康德,66.84,2.405392983,34437.5,262,17,603259
301000.SZ,肇民科技,47.27,13.986013986,33954.5,263,33,301000
002558.SZ,巨人网络,21.21,-0.795135641,33892.0,264,33,002558
002456.SZ,欧菲光,11.75,2.26283725,33870.0,265,33,002456
002570.SZ,贝因美,6.09,0.995024876,33464.0,266,33,002570
600353.SH,旭光电子,12.38,4.915254237,33450.0,267,17,600353
300611.SZ,美力科技,23.12,10.463449594,33336.5,268,33,300611
688707.SH,振华新材,14.35,15.81920904,33080.0,269,17,688707
003021.SZ,兆威机电,105.24,7.256420709,33023.0,270,33,003021
300581.SZ,晨曦航空,16.7,-5.542986425,32991.0,271,33,300581
300432.SZ,富临精工,12.97,8.444816054,32955.5,272,33,300432
300941.SZ,创识科技,29.24,2.596491228,32902.5,273,33,300941
688256.SH,寒武纪,607.25,6.910211268,32881.5,274,17,688256
300485.SZ,赛升药业,14.35,5.670103093,32866.5,275,33,300485
002402.SZ,和而泰,20.77,0.874210782,32621.5,276,33,002402
603275.SH,众辰科技,42.91,9.997436555,32547.0,277,17,603275
603616.SH,韩建河山,4.55,3.644646925,32355.0,278,17,603616
002510.SZ,天汽模,6.64,3.265940902,32320.0,279,33,002510
301152.SZ,天力锂能,30.62,8.735795455,32285.0,280,33,301152
301217.SZ,铜冠铜箔,12.88,5.142857143,32263.0,281,33,301217
002165.SZ,红宝丽,9.05,1.004464286,32238.0,282,33,002165
300173.SZ,福能东方,6.6,1.538461538,32199.5,283,33,300173
300584.SZ,海辰药业,44.01,2.11136891,32158.0,284,33,300584
600710.SH,苏美达,10.03,7.158119658,31932.5,285,17,600710
600714.SH,金瑞矿业,12.11,-9.962825279,31892.0,286,17,600714
600126.SH,杭钢股份,8.81,3.040935673,31862.5,287,17,600126
000968.SZ,蓝焰控股,7.42,-9.951456311,31768.5,288,33,000968
002384.SZ,东山精密,36.39,-1.595457004,31762.5,289,33,002384
003026.SZ,中晶科技,35.44,3.0831879,31670.5,290,33,003026
601718.SH,际华集团,3.04,-2.564102564,31356.0,291,17,601718
002383.SZ,合众思壮,10.23,-3.399433428,31352.5,292,33,002383
601857.SH,中国石油,8.96,-1.430143014,31290.5,293,17,601857
002514.SZ,宝馨科技,6.38,1.26984127,31125.5,294,33,002514
002812.SZ,恩捷股份,28.12,5.042958536,30987.0,295,33,002812
603799.SH,华友钴业,37.72,-0.290774518,30930.5,296,17,603799
603019.SH,中科曙光,67.9,1.890756303,30926.0,297,17,603019
002642.SZ,荣联科技,7.64,4.229195089,30747.0,298,33,002642
601162.SH,天风证券,4.09,3.282828283,30718.5,299,17,601162
300291.SZ,百纳千成,6.13,-4.517133956,30512.0,300,33,300291
302132.SZ,中航成飞,80.3,-4.597837709,30328.5,301,33,302132
002951.SZ,金时科技,11.93,-2.532679739,30084.0,302,33,002951
000880.SZ,潍柴重机,34.1,4.955370883,30010.5,303,33,000880
300377.SZ,赢时胜,24.63,4.630416313,29928.5,304,33,300377
300251.SZ,光线传媒,19.24,0.627615063,29916.0,305,33,300251
002902.SZ,铭普光磁,20.83,3.016815035,29873.0,306,33,002902
000547.SZ,航天发展,7.8,-2.010050251,29764.5,307,33,000547
300925.SZ,法本信息,25.33,5.717863105,29576.5,308,33,300925
002676.SZ,顺威股份,7.18,5.278592375,29518.5,309,33,002676
601689.SH,拓普集团,47.1,6.730115568,29423.5,310,17,601689
300502.SZ,新易盛,106.71,-0.531319911,29404.5,311,33,300502
300589.SZ,江龙船艇,13.06,-8.350877193,29391.5,312,33,300589
300769.SZ,德方纳米,33.51,5.876777251,29342.0,313,33,300769
600468.SH,百利电气,7.25,0.83449235,29292.0,314,17,600468
600366.SH,宁波韵升,9.84,1.234567901,29233.0,315,17,600366
600281.SH,华阳新材,6.45,-0.462962963,29098.5,316,17,600281
300207.SZ,欣旺达,19.81,4.153522608,28986.5,317,33,300207
601727.SH,上海电气,7.28,0.831024931,28818.0,318,17,601727
002036.SZ,联创电子,10.51,5.522088353,28800.0,319,33,002036
002131.SZ,利欧股份,3.41,2.402402402,28767.5,320,33,002131
000063.SZ,中兴通讯,31.73,1.927401221,28706.0,321,33,000063
600988.SH,赤峰黄金,25.6,-4.513241328,28647.5,322,17,600988
300237.SZ,美晨科技,2.2,7.843137255,28583.5,323,33,300237
002824.SZ,和胜股份,16.85,3.501228501,28563.5,324,33,002824
601288.SH,农业银行,5.96,1.188455008,28549.0,325,17,601288
300046.SZ,台基股份,34.9,-0.795906765,28513.0,326,33,300046
001696.SZ,宗申动力,21.19,4.127764128,28195.0,327,33,001696
002930.SZ,宏川智慧,11.24,-5.546218487,28102.5,328,33,002930
002735.SZ,王子新材,14.6,1.108033241,28092.0,329,33,002735
300757.SZ,罗博特科,131.69,2.786450203,27999.5,330,33,300757
600170.SH,上海建工,2.38,0.421940928,27915.0,331,17,600170
002317.SZ,众生药业,15.43,-1.08974359,27779.5,332,33,002317
002466.SZ,天齐锂业,31.22,3.240740741,27592.5,333,33,002466
000333.SZ,美的集团,72.8,1.505856107,27583.5,334,33,000333
300682.SZ,朗新集团,20.13,-3.638104356,27410.0,335,33,300682
300068.SZ,南都电源,15.5,4.166666667,27391.0,336,33,300068
000559.SZ,万向钱潮,7.55,3.283173735,27350.0,337,33,000559
002651.SZ,利君股份,10.8,-3.052064632,27310.0,338,33,002651
002374.SZ,中锐股份,3.11,0.974025974,27269.0,339,33,002374
002141.SZ,*ST贤丰,5.47,4.990403071,27140.5,340,33,002141
603005.SH,晶方科技,27.62,0.619307832,26958.5,341,17,603005
600938.SH,中国海油,26.15,-2.206432311,26923.5,342,17,600938
603663.SH,三祥新材,25.29,6.260504202,26900.5,343,17,603663
301358.SZ,湖南裕能,32.23,6.580687831,26817.5,344,33,301358
300651.SZ,金陵体育,28.49,-1.554941258,26767.5,345,33,300651
603659.SH,璞泰来,18.2,4.718066743,26381.0,346,17,603659
603332.SH,苏州龙杰,16.36,-2.561048243,26291.0,347,17,603332
600960.SH,渤海汽车,4.18,6.632653061,26139.0,348,17,600960
301236.SZ,软通动力,53.2,2.386451116,26125.5,349,33,301236
600410.SH,华胜天成,9.23,3.359462486,26087.0,350,17,600410
002181.SZ,粤传媒,6.71,1.206636501,26044.0,351,33,002181
300348.SZ,长亮科技,15.62,1.494476933,25995.0,352,33,300348
300458.SZ,全志科技,39.55,4.491413474,25895.0,353,33,300458
002245.SZ,蔚蓝锂芯,12.3,4.149026249,25883.5,354,33,002245
300255.SZ,常山药业,50.69,2.549059276,25871.0,355,33,300255
002057.SZ,中钢天源,9.21,2.447163515,25818.5,356,33,002057
301150.SZ,中一科技,21.69,3.334921391,25693.0,357,33,301150
601908.SH,京运通,3.33,0.604229607,25656.0,358,17,601908
600699.SH,均胜电子,17.53,4.719235364,25496.0,359,17,600699
603716.SH,塞力医疗,13.43,0.448765894,25457.5,360,17,603716
300568.SZ,星源材质,10.99,3.289473684,25355.0,361,33,300568
002340.SZ,格林美,6.31,1.610305958,25340.5,362,33,002340
600026.SH,中远海能,10.5,-7.732864675,25326.5,363,17,600026
000948.SZ,南天信息,20.18,3.540277065,25284.5,364,33,000948
603093.SH,南华期货,17.95,3.877314815,25213.5,365,17,603093
002389.SZ,航天彩虹,21.93,-1.879194631,25132.0,366,33,002389
002123.SZ,梦网科技,14.22,3.267973856,25117.0,367,33,002123
601888.SH,中国中免,60.88,1.959470775,25073.0,368,17,601888
002189.SZ,中光学,22.19,1.231751825,24896.5,369,33,002189
601988.SH,中国银行,5.71,0.883392226,24851.5,370,17,601988
300718.SZ,长盛轴承,69.48,6.22229017,24700.5,371,33,300718
300963.SZ,中洲特材,23.04,-2.989473684,24537.5,372,33,300963
002449.SZ,国星光电,10.12,0.49652433,24506.0,373,33,002449
002152.SZ,广电运通,13.26,-0.30075188,24496.5,374,33,002152
000712.SZ,锦龙股份,12.73,6.705783738,24447.0,375,33,000712
001298.SZ,好上好,22.15,3.893058161,24427.0,376,33,001298
002427.SZ,尤夫股份,8.17,-0.729040097,24362.0,377,33,002427
300438.SZ,鹏辉能源,27.63,4.303510759,24355.0,378,33,300438
600418.SH,江淮汽车,41.01,-1.323387873,24282.5,379,17,600418
300890.SZ,翔丰华,32.59,6.992777413,24252.0,380,33,300890
300604.SZ,长川科技,42.9,1.03626943,24234.0,381,33,300604
002176.SZ,江特电机,7.31,3.982930299,24181.0,382,33,002176
000759.SZ,中百集团,7.63,1.193633952,24132.5,383,33,000759
002896.SZ,中大力德,74.05,5.755498429,24118.5,384,33,002896
300442.SZ,润泽科技,46,5.941962229,23972.0,385,33,300442
003010.SZ,若羽臣,58.33,1.762037683,23955.5,386,33,003010
601319.SH,中国人保,9,4.166666667,23729.0,387,17,601319
300083.SZ,创世纪,8.13,6.413612565,23716.0,388,33,300083
002607.SZ,中公教育,2.91,3.558718861,23641.0,389,33,002607
300274.SZ,阳光电源,65.23,2.001563722,23578.0,390,33,300274
603056.SH,德邦股份,16.5,3.383458647,23508.0,391,17,603056
600276.SH,恒瑞医药,52.15,0.365665897,23419.0,392,17,600276
603986.SH,兆易创新,123.91,3.077946926,23412.0,393,17,603986
300008.SZ,天海防务,6.47,-3.432835821,23368.5,394,33,300008
301488.SZ,豪恩汽电,71.42,8.90515401,23273.0,395,33,301488
000159.SZ,国际实业,5.91,-10.0456621,23200.0,396,33,000159
601881.SH,中国银河,17.01,4.419889503,23189.5,397,17,601881
601519.SH,大智慧,9.57,5.512679162,23180.5,398,17,601519
600227.SH,赤天化,2.54,-7.636363636,23136.0,399,17,600227
002277.SZ,友阿股份,6.14,0.163132137,23084.0,400,33,002277
002806.SZ,华锋股份,13.15,4.6141607,23036.5,401,33,002806
