股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
600980.SH,北矿科技,27.53,9.988014383,916623.5,64,17,600980
605099.SH,共创草坪,44.59,-0.844444444,912979.0,65,17,605099
000519.SZ,中兵红箭,17.26,4.608853851,898486.0,66,33,000519
002550.SZ,千红制药,9.9,6.344086022,896359.5,67,33,002550
300237.SZ,美晨科技,2.46,-1.6,890377.0,68,33,300237
002365.SZ,永安药业,25.25,10.021786492,880124.0,69,33,002365
002094.SZ,青岛金王,8.92,-3.883495146,868950.5,70,33,002094
300255.SZ,常山药业,51.24,-2.251049218,852523.5,71,33,300255
603019.SH,中科曙光,69.14,-0.317185698,849488.0,72,17,603019
002594.SZ,比亚迪,345.42,-2.216623259,836081.5,73,33,002594
600988.SH,赤峰黄金,29.09,4.71562275,814999.5,74,17,600988
002298.SZ,中电鑫龙,6.77,-6.362378976,810965.5,75,33,002298
002826.SZ,易明医药,22.29,-6.363253266,803505.0,76,33,002826
600259.SH,广晟有色,54.88,4.255319149,799731.5,77,17,600259
000525.SZ,红太阳,8.63,4.1013269,794147.0,78,33,000525
688297.SH,中无人机,49.5,10.426434472,790433.0,79,17,688297
000533.SZ,顺钠股份,7.52,1.89701897,778389.5,80,33,000533
002292.SZ,奥飞娱乐,10.6,-5.357142857,775652.0,81,33,002292
300696.SZ,爱乐达,21.74,9.081786252,762921.5,82,33,300696
301110.SZ,青木科技,64.05,-11.557580779,757352.0,83,33,301110
300368.SZ,汇金股份,10.9,2.151543499,755270.5,84,33,300368
300340.SZ,科恒股份,15.91,-9.812819058,742119.5,85,33,300340
301141.SZ,中科磁业,65.68,-3.596066344,740909.0,86,33,301141
002278.SZ,神开股份,9.45,7.142857143,740901.5,87,33,002278
600250.SH,南京商旅,12.89,-8.380681818,729843.5,88,17,600250
603123.SH,翠微股份,11.26,-4.737732657,719090.5,89,17,603123
000858.SZ,五粮液,119.22,-2.67755102,717031.0,90,33,000858
002560.SZ,通达股份,7.72,2.796271638,713160.5,91,33,002560
002549.SZ,凯美特气,9.47,0.105596621,679880.5,92,33,002549
002882.SZ,金龙羽,25.99,-3.314711359,676847.5,93,33,002882
600519.SH,贵州茅台,1428.02,-2.118574366,672234.5,94,17,600519
002977.SZ,天箭科技,40.72,5.932864949,667315.0,95,33,002977
300922.SZ,天秦装备,25,10.277900309,651340.0,96,33,300922
002155.SZ,湖南黄金,19.43,4.235924933,646013.0,97,33,002155
873169.BJ,七丰精工,37.81,20.375676536,635154.0,98,151,873169
002261.SZ,拓维信息,29.3,-2.20293725,633584.5,99,33,002261
605388.SH,均瑶健康,9.45,-4.060913706,631004.5,100,17,605388
600798.SH,宁波海运,4.25,3.406326034,629168.0,101,17,600798
000625.SZ,长安汽车,13.03,0.929512006,624836.0,102,33,000625
300945.SZ,曼卡龙,27.06,0.782122905,622038.0,103,33,300945
601086.SH,国芳集团,13.17,0.457665904,618486.0,104,17,601086
002510.SZ,天汽模,6.86,-4.456824513,618365.5,105,33,002510
300180.SZ,华峰超纤,7.98,0.377358491,613549.5,106,33,300180
000903.SZ,云内动力,4.29,-5.50660793,612969.5,107,33,000903
300333.SZ,兆日科技,15,-8.975136446,611895.0,108,33,300333
002265.SZ,建设工业,21.79,2.830188679,608110.0,109,33,002265
600206.SH,有研新材,18.76,3.133589885,605634.0,110,17,600206
002449.SZ,国星光电,10.11,2.535496957,602768.5,111,33,002449
003029.SZ,吉大正元,25.04,10.017574692,600818.0,112,33,003029
002678.SZ,珠江钢琴,5.12,4.703476483,597750.0,113,33,002678
000795.SZ,英洛华,11.51,-0.432525952,595189.0,114,33,000795
002640.SZ,跨境通,4.83,-5.10805501,594618.0,115,33,002640
300963.SZ,中洲特材,23.85,-4.21686747,592841.5,116,33,300963
603928.SH,兴业股份,11.85,10.027855153,592699.5,117,17,603928
003017.SZ,大洋生物,27.21,9.983831851,591510.0,118,33,003017
300043.SZ,星辉娱乐,4.63,-9.589041096,584241.5,119,33,300043
300299.SZ,富春股份,7.37,-10.231425091,579922.0,120,33,300299
600855.SH,航天长峰,12.75,4.337152209,579731.5,121,17,600855
601069.SH,西部黄金,21.43,10.01026694,578147.5,122,17,601069
000881.SZ,中广核技,8.58,10,577922.0,123,33,000881
600367.SH,红星发展,14.59,10.030165913,577625.5,124,17,600367
002440.SZ,闰土股份,8.19,4.325699746,577401.5,125,33,002440
603906.SH,龙蟠科技,14.32,1.345609065,568388.0,126,17,603906
301137.SZ,哈焊华通,40.91,-2.734189253,566495.5,127,33,301137
600589.SH,大位科技,7.28,-5.454545455,561212.0,128,17,600589
600570.SH,恒生电子,27.89,4.378742515,552957.5,129,17,600570
300645.SZ,正元智慧,18.46,20.026007802,549977.5,130,33,300645
300584.SZ,海辰药业,40.99,0.195742598,547525.0,131,33,300584
002165.SZ,红宝丽,9.54,-1.851851852,544098.5,132,33,002165
002427.SZ,尤夫股份,9.09,-5.416666667,542344.5,133,33,002427
300703.SZ,创源股份,24.35,-10.642201835,540088.5,134,33,300703
002475.SZ,立讯精密,31.45,-1.256281407,537925.5,135,33,002475
601606.SH,长城军工,13.32,3.175832688,537282.0,136,17,601606
603900.SH,莱绅通灵,13.21,1.850424056,536653.5,137,17,603900
003009.SZ,中天火箭,42.46,3.864970646,532977.0,138,33,003009
002688.SZ,金河生物,6.74,3.692307692,530990.0,139,33,002688
603787.SH,新日股份,15.33,-0.84087969,527198.0,140,17,603787
601127.SH,赛力斯,131.33,-2.458407605,522897.0,141,17,601127
603619.SH,中曼石油,20.53,10.021436227,519942.0,142,17,603619
688981.SH,中芯国际,82.9,0.765771241,519818.5,143,17,688981
600706.SH,曲江文旅,10.35,-6.924460432,518637.0,144,17,600706
600415.SH,小商品城,19.23,2.669514148,518300.0,145,17,600415
300748.SZ,金力永磁,23.99,-1.235076163,511007.0,146,33,300748
002235.SZ,安妮股份,6.9,10.04784689,509308.0,147,33,002235
300364.SZ,中文在线,26.25,-2.126865672,502876.0,148,33,300364
002342.SZ,巨力索具,5.9,0.682593857,500088.0,149,33,002342
002393.SZ,力生制药,22.11,10,493119.5,150,33,002393
603300.SH,海南华铁,9.55,-2.354145343,491108.5,151,17,603300
300308.SZ,中际旭创,116.56,0.49137931,488072.5,152,33,300308
300527.SZ,中船应急,8.3,5.597964377,482499.0,153,33,300527
300191.SZ,潜能恒信,22.78,13.970956435,481644.5,154,33,300191
002015.SZ,协鑫能科,9.74,10.056497175,481603.0,155,33,002015
300875.SZ,捷强装备,31.43,20.007636502,479938.0,156,33,300875
002297.SZ,博云新材,7.74,3.195739015,477787.5,157,33,002297
300157.SZ,新锦动力,4.72,20.10178117,476318.5,158,33,300157
300722.SZ,新余国科,30.21,6.148981026,475147.5,159,33,300722
002229.SZ,鸿博股份,15.27,-2.800763845,473365.0,160,33,002229
000768.SZ,中航西飞,25.85,1.37254902,472778.5,161,33,000768
001337.SZ,四川黄金,26.21,5.515297907,470981.0,162,33,001337
600111.SH,北方稀土,25.12,-0.985415845,470011.5,163,17,600111
002345.SZ,潮宏基,15.79,-0.628535512,468901.0,164,33,002345
600126.SH,杭钢股份,8.71,-1.803833145,468889.0,165,17,600126
002900.SZ,哈三联,15.07,-6.806930693,468273.0,166,33,002900
603335.SH,迪生力,5.58,-5.583756345,461296.0,167,17,603335
600992.SH,贵绳股份,13.86,3.975993998,459218.0,168,17,600992
600095.SH,湘财股份,8.8,1.969872538,457229.0,169,17,600095
002131.SZ,利欧股份,3.44,-3.631284916,455841.5,170,33,002131
600759.SH,洲际油气,2.43,9.954751131,455799.5,171,17,600759
000981.SZ,山子高科,2.21,-4.721030043,454957.5,172,33,000981
300377.SZ,赢时胜,24.38,-1.295546559,453094.5,173,33,300377
600698.SH,湖南天雁,6.67,-1.477104874,452627.5,174,17,600698
003010.SZ,若羽臣,61.67,3.889543694,451951.0,175,33,003010
301323.SZ,新莱福,49.08,-0.667880996,451906.0,176,33,301323
002167.SZ,东方锆业,10.11,4.226804124,450272.0,177,33,002167
603390.SH,通达电气,13.27,-8.419599724,449229.5,178,17,603390
603607.SH,京华激光,25.33,-9.048473968,448776.0,179,17,603607
002537.SZ,海联金汇,7.81,-3.461063041,448474.5,180,33,002537
002829.SZ,星网宇达,21.11,3.025866276,448383.0,181,33,002829
002317.SZ,众生药业,15.72,-6.757557795,447453.0,182,33,002317
300943.SZ,春晖智控,15.51,6.671251719,446589.5,183,33,300943
000831.SZ,中国稀土,35.85,-2.475516866,445305.5,184,33,000831
002467.SZ,二六三,5.95,-3.094462541,441548.0,185,33,002467
300474.SZ,景嘉微,73.87,3.83696416,440543.0,186,33,300474
600418.SH,江淮汽车,43.08,-1.867881549,439943.5,187,17,600418
688775.SH,影石创新,172.44,1.292293233,439761.0,188,17,688775
603686.SH,福龙马,15.23,-3.544303797,439211.5,189,17,603686
603879.SH,永悦科技,6.26,-1.105845182,437563.0,190,17,603879
600276.SH,恒瑞医药,53.78,-3.654604085,436845.0,191,17,600276
002246.SZ,北化股份,14.29,10.007698229,435023.0,192,33,002246
301079.SZ,邵阳液压,30.35,4.045251971,433208.0,193,33,301079
002343.SZ,慈文传媒,8.07,-6.05355064,429517.0,194,33,002343
300397.SZ,天和防务,12.63,5.867560771,422494.5,195,33,300397
300459.SZ,汤姆猫,5.66,-3.418803419,422463.0,196,33,300459
601216.SH,君正集团,5.55,1.277372263,420900.5,197,17,601216
000520.SZ,凤凰航运,5.27,10.020876827,420756.5,198,33,000520
300682.SZ,朗新集团,17.23,5.705521472,419977.5,199,33,300682
300607.SZ,拓斯达,35.5,-1.277068295,418920.5,200,33,300607
002348.SZ,高乐股份,3.97,-7.674418605,417335.0,201,33,002348
301302.SZ,华如科技,24.79,7.130509939,416452.5,202,33,301302
300719.SZ,安达维尔,17.5,6.837606838,416180.0,203,33,300719
000576.SZ,甘化科工,9.15,2.924634421,414656.0,204,33,000576
002555.SZ,三七互娱,15.52,3.120849934,414292.5,205,33,002555
002940.SZ,昂利康,26.22,-3.247232472,412112.0,206,33,002940
002400.SZ,省广集团,7.71,-3.860523039,409062.0,207,33,002400
600178.SH,东安动力,12.23,-0.32599837,408235.5,208,17,600178
600026.SH,中远海能,10.81,7.348560079,408174.0,209,17,600026
603258.SH,电魂网络,22.69,-1.774891775,403906.5,210,17,603258
002312.SZ,川发龙蟒,11.43,1.419698314,403398.5,211,33,002312
300689.SZ,澄天伟业,57.29,20.004189359,401836.0,212,33,300689
603232.SH,格尔软件,15.69,-1.01010101,400877.5,213,17,603232
688041.SH,海光信息,137.91,1.337350283,399374.5,214,17,688041
688552.SH,航天南湖,39.94,14.539718956,397784.5,215,17,688552
600938.SH,中国海油,27.7,3.202979516,396623.5,216,17,600938
603042.SH,华脉科技,15.87,-6.482027107,396132.0,217,17,603042
601162.SH,天风证券,4.11,-0.724637681,396065.5,218,17,601162
601988.SH,中国银行,5.36,-1.473296501,395663.5,219,17,601988
002237.SZ,恒邦股份,12.77,2.161729384,395327.0,220,33,002237
600562.SH,国睿科技,29.55,3.256302521,394999.0,221,17,600562
300164.SZ,通源石油,5.06,19.90521327,393728.5,222,33,300164
000559.SZ,万向钱潮,7.7,-1.536491677,392838.5,223,33,000559
300327.SZ,中颖电子,24.77,5,391685.0,224,33,300327
603139.SH,康惠制药,24.92,-9.216757741,391083.0,225,17,603139
301306.SZ,西测测试,49.3,-1.537847014,389783.0,226,33,301306
301118.SZ,恒光股份,26.32,20.018239854,388190.5,227,33,301118
002251.SZ,步步高,5.01,-3.100775194,387895.0,228,33,002251
300199.SZ,翰宇药业,16.79,-1.869158879,387063.0,229,33,300199
002463.SZ,沪电股份,38.72,1.760840999,386135.5,230,33,002463
601279.SH,英利汽车,4.8,10.091743119,385780.0,231,17,601279
300886.SZ,华业香料,36.59,-11.532882012,385259.5,232,33,300886
603259.SH,药明康德,68.04,0.472603751,383932.0,233,17,603259
300987.SZ,川网传媒,21.78,5.523255814,382680.5,234,33,300987
002017.SZ,东信和平,12.2,-5.936777178,380353.5,235,33,002017
002519.SZ,银河电子,5.11,0.988142292,378386.5,236,33,002519
300485.SZ,赛升药业,13.43,5.831363278,378364.0,237,33,300485
301357.SZ,北方长龙,43.26,20,378324.5,238,33,301357
833171.BJ,国航远洋,12.5,8.038029386,376479.5,239,151,833171
002195.SZ,岩山科技,5.24,-2.777777778,376407.0,240,33,002195
300149.SZ,睿智医药,12.34,-4.266873545,376330.5,241,33,300149
600967.SH,内蒙一机,12.65,3.518821604,375725.0,242,17,600967
600900.SH,长江电力,30.6,1.358065585,374359.0,243,17,600900
603072.SH,天和磁材,57.69,1.192564013,372919.5,244,17,603072
300476.SZ,胜宏科技,105.49,-0.490519762,371682.5,245,33,300476
600530.SH,交大昂立,10.24,-4.029990628,371665.5,246,17,600530
000977.SZ,浪潮信息,48.91,-1.628795496,368945.5,247,33,000977
600839.SH,四川长虹,9.66,-1.92893401,366993.5,248,17,600839
002570.SZ,贝因美,6.09,-2.403846154,361600.0,249,33,002570
300530.SZ,领湃科技,39.63,-9.70608339,360971.0,250,33,300530
600316.SH,洪都航空,35.84,3.405483405,360903.5,251,17,600316
000506.SZ,中润资源,9.15,3.628117914,360168.0,252,33,000506
301622.SZ,英思特,93.93,-3.483353884,359748.5,253,33,301622
002115.SZ,三维通信,8.24,-3.733955659,356424.5,254,33,002115
300058.SZ,蓝色光标,6.77,0,356102.0,255,33,300058
603982.SH,泉峰汽车,10.11,-2.507232401,355204.0,256,17,603982
000158.SZ,常山北明,21.64,-1.904761905,348548.5,257,33,000158
605136.SH,丽人丽妆,11.17,-3.789836348,347836.0,258,17,605136
603226.SH,菲林格尔,10.85,-9.733777038,347251.0,259,17,603226
601718.SH,际华集团,2.98,9.963099631,347047.0,260,17,601718
002122.SZ,汇洲智能,4.27,-4.899777283,345087.5,261,33,002122
300177.SZ,中海达,10.33,0.193986421,344199.0,262,33,300177
605033.SH,美邦股份,22.6,1.34529148,344022.5,263,17,605033
300172.SZ,中电环保,5.61,8.704061896,343754.5,264,33,300172
601899.SH,紫金矿业,19.13,-0.260688217,343207.0,265,17,601899
601022.SH,宁波远洋,10.06,0.801603206,341492.5,266,17,601022
003026.SZ,中晶科技,33.61,3.352814519,341337.5,267,33,003026
002194.SZ,武汉凡谷,14.4,-3.420523139,341071.5,268,33,002194
600884.SH,杉杉股份,8.74,1.274623407,340943.5,269,17,600884
601138.SH,工业富联,20.94,1.355275895,338829.5,270,17,601138
601579.SH,会稽山,21.61,-3.741648107,335742.5,271,17,601579
603980.SH,吉华集团,5.16,-2.272727273,334322.5,272,17,603980
002456.SZ,欧菲光,11.84,-1.905550953,333302.0,273,33,002456
000568.SZ,泸州老窖,109.13,-3.552178139,332082.0,274,33,000568
002164.SZ,宁波东力,9.24,-5.720122574,330600.5,275,33,002164
300099.SZ,尤洛卡,7.14,3.47826087,328946.0,276,33,300099
600105.SH,永鼎股份,8.38,-2.217036173,328713.5,277,17,600105
600391.SH,航发科技,25.68,0.508806262,328449.5,278,17,600391
300353.SZ,东土科技,22.63,0.488454707,325882.0,279,33,300353
300674.SZ,宇信科技,25.3,1.728990752,321640.0,280,33,300674
300548.SZ,博创科技,59.71,6.169985775,321057.0,281,33,300548
871642.BJ,通易航天,20.27,14.390519187,320757.0,282,151,871642
603716.SH,塞力医疗,12.59,-5.767790262,320588.0,283,17,603716
300342.SZ,天银机电,17.15,-0.058241118,319517.0,284,33,300342
601919.SH,中远海控,16.17,1.570351759,318907.5,285,17,601919
601727.SH,上海电气,7.31,-0.543478261,316456.0,286,17,601727
300251.SZ,光线传媒,18.51,-2.321899736,315708.0,287,33,300251
002123.SZ,梦网科技,14.69,-3.418803419,314504.5,288,33,002123
300804.SZ,广康生化,57.92,-5.204582651,313968.5,289,33,300804
300962.SZ,中金辐照,18.54,20,312814.5,290,33,300962
000409.SZ,云鼎科技,12.02,-3.45659164,311637.0,291,33,000409
002173.SZ,创新医疗,11.07,-3.739130435,311129.0,292,33,002173
601857.SH,中国石油,8.99,1.238738739,310948.5,293,17,601857
600893.SH,航发动力,35.97,-0.194228635,310137.5,294,17,600893
000938.SZ,紫光股份,23.24,-2.641509434,308964.5,295,33,000938
002553.SZ,南方精工,22.47,-0.795053004,308014.5,296,33,002553
920088.BJ,科力股份,41.14,29.984202212,306465.5,297,151,920088
002862.SZ,实丰文化,22.11,-5.066552168,304916.5,298,33,002862
601020.SH,华钰矿业,18.19,1.22426266,303667.5,299,17,601020
600973.SH,宝胜股份,5.1,1.796407186,302708.5,300,17,600973
603106.SH,恒银科技,9.74,-6.075216972,302541.0,301,17,603106
300483.SZ,首华燃气,10.94,17.005347594,302368.0,302,33,300483
300740.SZ,水羊股份,17.23,-10.910031024,301273.0,303,33,300740
600547.SH,山东黄金,31.96,3.834904127,301050.0,304,17,600547
300248.SZ,新开普,14.47,5.003625816,300412.5,305,33,300248
300502.SZ,新易盛,99.85,-0.892768575,300280.0,306,33,300502
002645.SZ,华宏科技,9.86,-0.303336704,299266.0,307,33,002645
002241.SZ,歌尔股份,22.12,-1.382077575,298389.0,308,33,002241
603657.SH,春光科技,33.38,0,298119.5,309,17,603657
002413.SZ,雷科防务,5.04,2.647657841,297489.0,310,33,002413
002354.SZ,天娱数科,6.44,-3.443113772,296103.0,311,33,002354
301536.SZ,星宸科技,63.71,4.237565445,295754.0,312,33,301536
300835.SZ,龙磁科技,44.84,6.660323501,295199.0,313,33,300835
001316.SZ,润贝航科,48.2,4.737070839,295175.0,314,33,001316
300245.SZ,天玑科技,18.65,-3.764827231,294619.0,315,33,300245
000063.SZ,中兴通讯,31.54,-1.252348153,293939.5,316,33,000063
000592.SZ,平潭发展,3.15,1.948051948,293534.5,317,33,000592
871263.BJ,莱赛激光,25.17,12.66786034,292648.0,318,151,871263
300458.SZ,全志科技,39.07,0.66993043,292400.0,319,33,300458
000565.SZ,渝三峡A,9.15,-3.379091869,292024.0,320,33,000565
600120.SH,浙江东方,6.08,-5,291861.5,321,17,600120
002657.SZ,中科金财,23.13,-2.405063291,291798.5,322,33,002657
000564.SZ,供销大集,2.38,0.421940928,291062.5,323,33,000564
600448.SH,华纺股份,3.56,-6.315789474,290455.0,324,17,600448
002255.SZ,海陆重工,8.84,-1.993355482,289628.5,325,33,002255
837748.BJ,路桥信息,83,-1.740262815,289412.5,326,151,837748
300418.SZ,昆仑万维,32.26,-4.612655234,289339.5,327,33,300418
300927.SZ,江天化学,35.51,2.600404507,289309.5,328,33,300927
600556.SH,天下秀,5.24,0.769230769,289180.0,329,17,600556
300775.SZ,三角防务,24.41,1.750729471,289151.0,330,33,300775
300663.SZ,科蓝软件,18.11,0.055248619,288610.5,331,33,300663
600339.SH,中油工程,3.38,6.624605678,287798.5,332,17,600339
300189.SZ,神农种业,4.49,0.447427293,286970.0,333,33,300189
300475.SZ,香农芯创,34.11,0.827667751,283653.0,334,33,300475
001298.SZ,好上好,21.42,-2.370100273,283598.0,335,33,001298
603333.SH,尚纬股份,8.42,-5.286839145,283262.0,336,17,603333
601933.SH,永辉超市,4.87,-2.012072435,282976.5,337,17,601933
300201.SZ,海伦哲,5.55,8.171206226,282816.0,338,33,300201
601890.SH,亚星锚链,8.9,0.112485939,281720.0,339,17,601890
300100.SZ,双林股份,42.44,-3.147810219,279881.0,340,33,300100
002828.SZ,贝肯能源,10.09,10.032715376,279735.5,341,33,002828
002207.SZ,准油股份,6.86,9.935897436,279728.5,342,33,002207
300900.SZ,广联航空,23.41,2.182453077,279087.5,343,33,300900
300127.SZ,银河磁体,29.5,-1.927550681,278990.0,344,33,300127
002574.SZ,明牌珠宝,6.73,1.049475262,278498.0,345,33,002574
600990.SH,四创电子,27.8,1.348888079,278477.5,346,17,600990
301098.SZ,金埔园林,9.4,-6.28115653,277120.5,347,33,301098
300872.SZ,天阳科技,19.02,-3.793626707,276558.0,348,33,300872
603986.SH,兆易创新,119.01,-0.783659858,274182.0,349,17,603986
600580.SH,卧龙电驱,22.56,-2.210663199,273453.5,350,17,600580
002617.SZ,露笑科技,7.72,-2.154626109,271098.5,351,33,002617
000777.SZ,中核科技,20.23,2.325581395,269962.0,352,33,000777
002050.SZ,三花智控,25.4,-1.854714065,268365.0,353,33,002050
300640.SZ,德艺文创,7.65,-10.211267606,266360.5,354,33,300640
002031.SZ,巨轮智能,8.1,-2.053140097,263773.5,355,33,002031
601059.SH,信达证券,16.02,-1.778050276,263690.5,356,17,601059
600158.SH,中体产业,8.95,1.704545455,263248.0,357,17,600158
601872.SH,招商轮船,6.59,6.290322581,262521.5,358,17,601872
000722.SZ,湖南发展,13.32,-3.826714801,262477.5,359,33,000722
000948.SZ,南天信息,20.12,-2.23409422,262257.0,360,33,000948
002731.SZ,萃华珠宝,15.71,10.014005602,262102.5,361,33,002731
300337.SZ,银邦股份,10.71,4.6875,261920.5,362,33,300337
300619.SZ,金银河,23.77,-8.647194466,260656.5,363,33,300619
600150.SH,中国船舶,30.78,0.983929157,260164.5,364,17,600150
002276.SZ,万马股份,13.32,-1.769911504,259957.5,365,33,002276
000735.SZ,罗牛山,6.04,2.203389831,259889.0,366,33,000735
600392.SH,盛和资源,13.38,-0.816023739,259296.0,367,17,600392
002887.SZ,绿茵生态,8.32,-5.448354143,258990.0,368,33,002887
000066.SZ,中国长城,14.45,-1.095140315,256909.5,369,33,000066
000062.SZ,深圳华强,25,-0.318852132,256794.5,370,33,000062
002065.SZ,东华软件,8.83,-2.967032967,256022.5,371,33,002065
002923.SZ,润都股份,14.35,-4.013377926,255601.0,372,33,002923
002861.SZ,瀛通通讯,14.55,-5.026109661,253995.5,373,33,002861
605151.SH,西上海,19.83,-6.541176471,253790.0,374,17,605151
002321.SZ,华英农业,2.42,3.862660944,251906.5,375,33,002321
002093.SZ,国脉科技,11.68,-3.150912106,251486.0,376,33,002093
300170.SZ,汉得信息,17,-4.333145751,250681.0,377,33,300170
300750.SZ,宁德时代,248.7,-0.444337697,248553.0,378,33,300750
000665.SZ,湖北广电,5.23,-5.945945946,248444.0,379,33,000665
002474.SZ,榕基软件,6.91,2.218934911,247442.0,380,33,002474
002716.SZ,湖南白银,4.05,1.253132832,246431.0,381,33,002716
300949.SZ,奥雅股份,45.29,-14.223484848,246257.0,382,33,300949
002103.SZ,广博股份,11.29,-3.833049404,241706.5,383,33,002103
601698.SH,中国卫通,19.69,2.020725389,241454.5,384,17,601698
002426.SZ,胜利精密,2.83,-3.741496599,241336.5,385,33,002426
601238.SH,广汽集团,7.61,-5.348258706,239877.5,386,17,601238
600030.SH,中信证券,26.25,-0.718608169,239350.5,387,17,600030
300394.SZ,天孚通信,73.67,-1.484155636,238898.0,388,33,300394
000833.SZ,粤桂股份,11.7,0.515021459,238283.0,389,33,000833
600171.SH,上海贝岭,32.2,-1.829268293,237338.5,390,17,600171
600797.SH,浙大网新,9.32,-2.713987474,236716.0,391,17,600797
600690.SH,海尔智家,24.45,-2.082498999,236469.0,392,17,600690
601908.SH,京运通,3.17,-3.647416413,235753.0,393,17,601908
002074.SZ,国轩高科,24.86,-1.310043668,235748.5,394,33,002074
300348.SZ,长亮科技,14.45,0.626740947,235033.5,395,33,300348
000917.SZ,电广传媒,7.88,-4.830917874,234883.0,396,33,000917
