股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250713],个股热度排名[20250713],market_code,code
300600.SZ,国瑞科技,16.73,20.014347202,30766.5,65,33,300600
300468.SZ,四方精创,45.09,2.152242864,30701.0,66,33,300468
605366.SH,宏柏新材,7.72,9.971509972,29818.0,67,17,605366
603300.SH,海南华铁,10.87,4.218600192,29790.0,68,17,603300
600864.SH,哈投股份,6.82,10,29787.0,69,17,600864
002094.SZ,青岛金王,9.74,1.882845188,29535.0,70,33,002094
601398.SH,工商银行,8.01,-0.866336634,29488.0,71,17,601398
000892.SZ,欢瑞世纪,5.3,-6.854130053,29167.0,72,33,000892
600173.SH,卧龙新能,6.86,9.935897436,29049.0,73,17,600173
002218.SZ,拓日新能,4.57,1.781737194,28657.5,74,33,002218
002716.SZ,湖南白银,4.41,9.975062344,28578.5,75,33,002716
300803.SZ,指南针,88.9,13.06117258,27383.0,76,33,300803
600602.SH,云赛智联,21.28,5.660377358,27325.0,77,17,600602
605399.SH,晨光新材,15.24,10.036101083,26982.5,78,17,605399
600399.SH,抚顺特钢,5.8,10.056925996,26630.0,79,17,600399
300674.SZ,宇信科技,30.75,7.180202161,26582.0,80,33,300674
600589.SH,大位科技,8.4,-2.211874272,26351.5,81,17,600589
603856.SH,东宏股份,14.12,9.968847352,26343.0,82,17,603856
002564.SZ,天沃科技,6.59,7.855973813,26173.5,83,33,002564
002121.SZ,科陆电子,5.98,-4.47284345,26024.5,84,33,002121
603123.SH,翠微股份,15.57,2.56916996,25809.5,85,17,603123
601456.SH,国联民生,11.05,5.137963844,24744.5,86,17,601456
300748.SZ,金力永磁,25.95,8.034970858,24535.5,87,33,300748
600570.SH,恒生电子,34.52,3.353293413,24432.0,88,17,600570
002735.SZ,王子新材,17.05,4.09035409,24347.5,89,33,002735
601127.SH,赛力斯,131.99,-4.659058076,24157.0,90,17,601127
600698.SH,湖南天雁,10.69,-2.906448683,24124.5,91,17,600698
002342.SZ,巨力索具,7.4,-1.986754967,23919.5,92,33,002342
601718.SH,际华集团,4.04,-6.697459584,23916.0,93,17,601718
002015.SZ,协鑫能科,13.01,1.00931677,23709.5,94,33,002015
600678.SH,四川金顶,9.46,6.172839506,23677.5,95,17,600678
300631.SZ,久吾高科,28.96,20.016576875,23547.0,96,33,300631
301141.SZ,中科磁业,74.66,14.773251345,23312.5,97,33,301141
002017.SZ,东信和平,16.94,2.853673345,23303.5,98,33,002017
002594.SZ,比亚迪,323.91,0.834293186,23068.5,99,33,002594
002908.SZ,德生科技,11.78,4.1556145,23020.0,100,33,002908
002506.SZ,协鑫集成,2.94,2.797202797,22977.5,101,33,002506
600110.SH,诺德股份,5.82,-3.642384106,22741.0,102,17,600110
603086.SH,先达股份,10.52,-6.902654867,22663.0,103,17,603086
002537.SZ,海联金汇,10.83,0.837988827,22148.0,104,33,002537
600930.SH,华电新能,,,22008.0,105,17,600930
301139.SZ,元道通信,27,-0.552486188,21652.5,106,33,301139
600206.SH,有研新材,19.55,3.003161222,21572.5,107,17,600206
002562.SZ,兄弟科技,5.69,-6.568144499,21389.5,108,33,002562
002235.SZ,安妮股份,9.25,2.663706992,21384.0,109,33,002235
600353.SH,旭光电子,14.8,4.519774011,21201.0,110,17,600353
300180.SZ,华峰超纤,9.81,3.046218487,21123.0,111,33,300180
002912.SZ,中新赛克,26.08,9.99578237,20954.5,112,33,002912
836807.BJ,奔朗新材,18.92,29.945054945,20880.5,113,151,836807
300229.SZ,拓尔思,19.22,6.718489728,20696.0,114,33,300229
000858.SZ,五粮液,124.3,1.40316528,20608.5,115,33,000858
603601.SH,再升科技,4.82,-10.074626866,20414.0,116,17,603601
600537.SH,亿晶光电,3.98,-0.5,20160.0,117,17,600537
603232.SH,格尔软件,17.14,4.831804281,20144.0,118,17,603232
003037.SZ,三和管桩,7.81,0.128205128,19998.0,119,33,003037
000702.SZ,正虹科技,8.48,9.987029831,19510.5,120,33,000702
600390.SH,五矿资本,6.7,7.028753994,19391.0,121,17,600390
002130.SZ,沃尔核材,24.57,-5.025125628,19361.0,122,33,002130
600105.SH,永鼎股份,8.9,0.907029478,19251.5,123,17,600105
601375.SH,中原证券,4.65,9.929078014,19176.5,124,17,601375
600030.SH,中信证券,28.66,1.523202267,18976.0,125,17,600030
002951.SZ,金时科技,16.72,-10.010764263,18938.0,126,33,002951
600610.SH,中毅达,14.84,-2.624671916,18815.0,127,17,600610
000737.SZ,北方铜业,11.65,1.392515231,18733.0,128,33,000737
300996.SZ,普联软件,20.95,9.800838574,18639.0,129,33,300996
002209.SZ,达意隆,13.93,10.031595577,18570.5,130,33,002209
002229.SZ,鸿博股份,17.92,2.108262108,18534.0,131,33,002229
000519.SZ,中兵红箭,20.52,1.383399209,18526.0,132,33,000519
601003.SH,柳钢股份,5.33,-5.328596803,18493.5,133,17,601003
002074.SZ,国轩高科,30.27,1.203610832,18436.5,134,33,002074
600619.SH,海立股份,12.31,3.012552301,18412.0,135,17,600619
300255.SZ,常山药业,48.48,16.482460356,18399.0,136,33,300255
600095.SH,湘财股份,11.43,0.35118525,18389.0,137,17,600095
002212.SZ,天融信,8.48,-2.863688431,18310.5,138,33,002212
603176.SH,汇通集团,5.59,10.039370079,18293.5,139,17,603176
600259.SH,广晟有色,58.18,5.570676828,18242.5,140,17,600259
605277.SH,新亚电子,24.51,-2.505966587,18149.5,141,17,605277
601012.SH,隆基绿能,16.25,-1.27582017,18075.5,142,17,601012
600435.SH,北方导航,14.63,4.054054054,18050.5,143,17,600435
000777.SZ,中核科技,20.06,0.601805416,17974.5,144,33,000777
600519.SH,贵州茅台,1427,0.035050824,17958.0,145,17,600519
605006.SH,山东玻纤,8.6,-9.947643979,17786.5,146,17,605006
300033.SZ,同花顺,287.25,4.450747246,17755.0,147,33,300033
001236.SZ,弘业期货,14.68,3.38028169,17733.0,148,33,001236
002821.SZ,凯莱英,97.5,9.995487365,17719.0,149,33,002821
600438.SH,通威股份,20.39,-2.018260452,17697.5,150,17,600438
000989.SZ,九芝堂,11.8,1.200686106,17648.0,151,33,000989
600250.SH,南京商旅,14.27,4.312865497,17548.0,152,17,600250
002639.SZ,雪人集团,11.09,1.186131387,17475.0,153,33,002639
002734.SZ,利民股份,21.02,4.059405941,17372.0,154,33,002734
600734.SH,实达集团,4.45,5.200945626,17280.5,155,17,600734
601068.SH,中铝国际,5.21,9.915611814,17271.0,156,17,601068
002167.SZ,东方锆业,11.13,3.921568627,17134.0,157,33,002167
601989.SH,中国重工,4.7,3.524229075,17109.5,158,17,601989
000756.SZ,新华制药,16.99,5.790784558,17107.0,159,33,000756
603106.SH,恒银科技,10.9,4.606525912,17093.5,160,17,603106
000795.SZ,英洛华,11.23,3.216911765,16976.5,161,33,000795
002365.SZ,永安药业,27.01,2.856054836,16796.5,162,33,002365
002520.SZ,日发精机,6.96,-2.247191011,16690.0,163,33,002520
002670.SZ,国盛金控,15.2,4.755341144,16566.5,164,33,002670
300476.SZ,胜宏科技,145.05,-0.048235943,16494.0,165,33,300476
002414.SZ,高德红外,10.59,2.023121387,16333.5,166,33,002414
600900.SH,长江电力,30.4,1.672240803,16304.0,167,17,600900
601138.SH,工业富联,26,-0.611620795,16280.5,168,17,601138
000977.SZ,浪潮信息,52.23,1.555512347,15991.0,169,33,000977
300436.SZ,广生堂,62,7.266435986,15849.5,170,33,300436
002314.SZ,南山控股,3.39,-4.775280899,15840.5,171,33,002314
000158.SZ,常山北明,21.95,1.198709083,15798.0,172,33,000158
002153.SZ,石基信息,9.46,1.502145923,15667.0,173,33,002153
603881.SH,数据港,27.01,3.407350689,15653.0,174,17,603881
600967.SH,内蒙一机,17.91,-0.333889816,15487.5,175,17,600967
300207.SZ,欣旺达,20.59,6.188757091,15437.0,176,33,300207
605389.SH,长龄液压,42.03,9.997382884,15423.5,177,17,605389
002602.SZ,ST华通,12.16,-3.873517787,15391.0,178,33,002602
001298.SZ,好上好,30.81,0.195121951,15386.5,179,33,001298
002611.SZ,东方精工,12.38,2.823920266,15324.5,180,33,002611
601088.SH,中国神华,36.8,-1.761879338,15165.5,181,17,601088
601899.SH,紫金矿业,18.89,0.265392781,15141.5,182,17,601899
002714.SZ,牧原股份,45.69,0.838666961,15113.0,183,33,002714
600340.SH,华夏幸福,2.46,-0.806451613,15080.0,184,17,600340
002926.SZ,华西证券,9.48,1.825993555,15062.5,185,33,002926
002475.SZ,立讯精密,35.76,0,15034.5,186,33,002475
600126.SH,杭钢股份,9.22,0.108577633,14977.5,187,17,600126
002201.SZ,九鼎新材,8.08,-5.164319249,14958.0,188,33,002201
603256.SH,宏和科技,21.6,-1.951883795,14795.0,189,17,603256
600580.SH,卧龙电驱,19.88,1.948717949,14769.0,190,17,600580
600530.SH,交大昂立,9.51,-1.958762887,14695.0,191,17,600530
603081.SH,大丰实业,12.04,-2.981466559,14411.0,192,17,603081
600186.SH,莲花控股,6.23,3.833333333,14311.0,193,17,600186
600643.SH,爱建集团,6.9,4.229607251,14247.0,194,17,600643
002261.SZ,拓维信息,30.26,1.271753681,14189.5,195,33,002261
002558.SZ,巨人网络,26.19,-1.244343891,14069.0,196,33,002558
002878.SZ,元隆雅图,20.7,2.985074627,14058.0,197,33,002878
301159.SZ,三维天地,38.33,16.151515152,14050.5,198,33,301159
300224.SZ,正海磁材,15.43,6.487232574,14046.5,199,33,300224
301630.SZ,同宇新材,203.04,5.992900397,14030.0,200,33,301630
600276.SH,恒瑞医药,56.9,-1.215277778,13954.0,201,17,600276
600208.SH,衢州发展,3.5,6.060606061,13863.5,202,17,600208
002185.SZ,华天科技,9.93,1.637666325,13787.5,203,33,002185
002463.SZ,沪电股份,47.26,0.021164021,13757.5,204,33,002463
601288.SH,农业银行,6.32,0.158478605,13704.5,205,17,601288
603936.SH,博敏电子,9.95,-5.59772296,13559.0,206,17,603936
600549.SH,厦门钨业,21.92,4.430681277,13534.5,207,17,600549
300759.SZ,康龙化成,27.03,7.689243028,13482.5,208,33,300759
300778.SZ,新城市,18.66,-12.925804946,13468.5,209,33,300778
300274.SZ,阳光电源,76.16,-0.379332897,13371.0,210,33,300274
300363.SZ,博腾股份,20.2,14.837976123,13333.5,211,33,300363
605162.SH,新中港,9.8,-4.109589041,13315.5,212,17,605162
002423.SZ,中粮资本,13.48,2.979373568,13289.5,213,33,002423
003003.SZ,天元股份,12.5,-6.226556639,13269.5,214,33,003003
000987.SZ,越秀资本,7.84,-2,13255.5,215,33,000987
603011.SH,合锻智能,17.07,-0.582411182,13240.0,216,17,603011
603918.SH,金桥信息,20.54,2.443890274,13204.5,217,17,603918
002354.SZ,天娱数科,6.49,-0.153846154,13160.5,218,33,002354
300773.SZ,拉卡拉,29.51,1.096265844,13119.0,219,33,300773
600120.SH,浙江东方,6.47,-0.461538462,13096.0,220,17,600120
301261.SZ,恒工精密,81.78,11.996713229,13084.5,221,33,301261
600986.SH,浙文互联,8.74,4.171632896,13074.5,222,17,600986
301526.SZ,国际复材,5,-9.090909091,13033.5,223,33,301526
601211.SH,国泰海通,19.9,2.630221764,13002.5,224,17,601211
601890.SH,亚星锚链,10.37,3.803803804,12935.5,225,17,601890
601318.SH,中国平安,57.71,1.015228426,12890.5,226,17,601318
300046.SZ,台基股份,41.8,5.903217634,12883.0,227,33,300046
601609.SH,金田股份,7.33,3.23943662,12871.5,228,17,601609
600819.SH,耀皮玻璃,7.11,2.008608321,12849.0,229,17,600819
600192.SH,长城电工,10.12,-1.364522417,12846.0,230,17,600192
002549.SZ,凯美特气,11.48,0.17452007,12715.5,231,33,002549
002165.SZ,红宝丽,9.6,-0.104058273,12707.0,232,33,002165
000723.SZ,美锦能源,4.82,-3.406813627,12653.5,233,33,000723
000796.SZ,凯撒旅业,4.46,1.826484018,12578.5,234,33,000796
603955.SH,大千生态,33.99,10,12312.0,235,17,603955
002107.SZ,沃华医药,6.78,3.987730061,12227.5,236,33,002107
002471.SZ,中超控股,4.67,0.430107527,12054.0,237,33,002471
002206.SZ,海利得,5.75,3.603603604,12025.0,238,33,002206
601212.SH,白银有色,3.29,3.459119497,12001.0,239,17,601212
601727.SH,上海电气,7.35,0,11882.0,240,17,601727
600958.SH,东方证券,10.41,5.900305188,11824.0,241,17,600958
002583.SZ,海能达,11.84,0.254022015,11806.5,242,33,002583
600267.SH,海正药业,12.45,3.836530442,11713.0,243,17,600267
000063.SZ,中兴通讯,33.44,0.966183575,11480.0,244,33,000063
300199.SZ,翰宇药业,18.51,1.480263158,11475.0,245,33,300199
000995.SZ,皇台酒业,15.65,5.033557047,11469.5,246,33,000995
603439.SH,贵州三力,13.46,3.379416283,11393.5,247,17,603439
600410.SH,华胜天成,9.87,1.962809917,11329.0,248,17,600410
600170.SH,上海建工,2.47,0,11299.0,249,17,600170
300308.SZ,中际旭创,145.28,-0.893648953,11296.0,250,33,300308
002459.SZ,晶澳科技,11.74,-0.592718036,11285.0,251,33,002459
002190.SZ,成飞集成,35.71,0.308988764,11239.5,252,33,002190
300581.SZ,晨曦航空,20.36,3.930576825,11224.0,253,33,300581
002581.SZ,ST未名,8.98,-4.973544974,11197.0,254,33,002581
000759.SZ,中百集团,7.63,-0.521512386,11136.0,255,33,000759
300660.SZ,江苏雷利,44.59,5.588444234,11131.0,256,33,300660
002031.SZ,巨轮智能,8.06,2.154626109,11096.0,257,33,002031
600481.SH,双良节能,5.73,-4.817275748,11087.0,258,17,600481
000970.SZ,中科三环,12.69,3.2546786,11062.0,259,33,000970
601020.SH,华钰矿业,20.72,4.435483871,11055.0,260,17,601020
002152.SZ,广电运通,14.02,-0.213523132,11044.0,261,33,002152
002428.SZ,云南锗业,20.48,5.839793282,11042.5,262,33,002428
301217.SZ,铜冠铜箔,19.23,-0.15576324,11040.0,263,33,301217
000601.SZ,韶能股份,5.97,0.674536256,10957.0,264,33,000601
600980.SH,北矿科技,23.87,4.372540446,10931.0,265,17,600980
002400.SZ,省广集团,7.88,-2.354399009,10896.5,266,33,002400
000651.SZ,格力电器,46.95,1.316357359,10879.5,267,33,000651
300019.SZ,硅宝科技,22.47,-7.606907895,10877.0,268,33,300019
603002.SH,宏昌电子,7.04,-6.008010681,10867.0,269,17,603002
301208.SZ,中亦科技,51.38,6.464981351,10843.0,270,33,301208
000969.SZ,安泰科技,13.05,3.818615752,10840.0,271,33,000969
300502.SZ,新易盛,131.16,-1.420518602,10787.0,272,33,300502
603019.SH,中科曙光,68.81,1.220947337,10642.5,273,17,603019
002340.SZ,格林美,6.45,2.218700475,10632.0,274,33,002340
300248.SZ,新开普,16.27,3.895274585,10615.5,275,33,300248
600157.SH,永泰能源,1.44,1.408450704,10607.5,276,17,600157
000590.SZ,启迪药业,14.3,7.357357357,10571.5,277,33,000590
603799.SH,华友钴业,38.15,0.580015819,10570.5,278,17,603799
688656.SH,浩欧博,156.47,20.00153386,10546.0,279,17,688656
600309.SH,万华化学,55.72,-1.223187378,10444.5,280,17,600309
688256.SH,寒武纪,553.98,5.82234957,10431.5,281,17,688256
002546.SZ,新联电子,6.09,-3.486529319,10412.0,282,33,002546
000681.SZ,视觉中国,20.17,2.908163265,10400.5,283,33,000681
600109.SH,国金证券,9.56,5.286343612,10398.5,284,17,600109
000627.SZ,*ST天茂,2.23,-5.106382979,10383.0,285,33,000627
603893.SH,瑞芯微,150.09,1.997961264,10359.0,286,17,603893
000420.SZ,吉林化纤,3.99,1.012658228,10332.0,287,33,000420
600644.SH,乐山电力,15.49,0,10315.5,288,17,600644
000559.SZ,万向钱潮,8.04,0.249376559,10290.0,289,33,000559
002725.SZ,跃岭股份,13.23,3.278688525,10277.0,290,33,002725
605259.SH,绿田机械,21.87,10.010060362,10256.5,291,17,605259
000333.SZ,美的集团,72.48,1.116071429,10241.5,292,33,000333
603538.SH,美诺华,23.08,-4.470198675,10236.0,293,17,603538
002265.SZ,建设工业,27.42,1.970992934,10232.0,294,33,002265
300085.SZ,银之杰,44.19,2.911038659,10223.5,295,33,300085
300166.SZ,东方国信,10.66,4,10201.0,296,33,300166
603590.SH,康辰药业,43.91,7.940019666,10196.5,297,17,603590
000625.SZ,长安汽车,12.78,0.313971743,10135.0,298,33,000625
002177.SZ,御银股份,7.1,2.158273381,10093.5,299,33,002177
002093.SZ,国脉科技,12.98,0.077101002,10037.5,300,33,002093
300872.SZ,天阳科技,25.01,-0.753968254,10030.0,301,33,300872
600588.SH,用友网络,13.55,4.552469136,10019.0,302,17,600588
300591.SZ,万里马,11.29,-5.12605042,10009.5,303,33,300591
603825.SH,华扬联众,12.98,5.101214575,9965.5,304,17,603825
300527.SZ,中船应急,11.35,2.252252252,9945.0,305,33,300527
300380.SZ,安硕信息,52.42,8.890735355,9943.5,306,33,300380
002230.SZ,科大讯飞,46.98,0.363170263,9934.5,307,33,002230
603072.SH,天和磁材,55.08,4.101304101,9926.0,308,17,603072
300280.SZ,*ST紫天,4.28,-17.214700193,9878.0,309,33,300280
600550.SH,保变电气,8.8,0.113765643,9861.5,310,17,600550
688981.SH,中芯国际,88.16,2.906501693,9861.0,311,17,688981
603200.SH,上海洗霸,51.43,6.679112217,9858.5,312,17,603200
002555.SZ,三七互娱,18.55,-0.802139037,9814.5,313,33,002555
688313.SH,仕佳光子,43.7,14.848883049,9749.5,314,17,688313
000056.SZ,皇庭国际,3.38,1.807228916,9672.5,315,33,000056
601985.SH,中国核电,9.38,-0.318809777,9666.0,316,17,601985
002797.SZ,第一创业,7.52,2.31292517,9638.0,317,33,002797
688229.SH,博睿数据,60.2,19.992027108,9626.5,318,17,688229
000725.SZ,京东方A,4.06,0.744416873,9589.0,319,33,000725
600794.SH,保税科技,5.06,-0.784313725,9564.5,320,17,600794
002195.SZ,岩山科技,5.48,0.735294118,9513.5,321,33,002195
600036.SH,招商银行,45.64,-1.297577855,9496.0,322,17,600036
002173.SZ,创新医疗,14.55,-0.274160384,9469.5,323,33,002173
002396.SZ,星网锐捷,24.06,5.618964004,9442.0,324,33,002396
601888.SH,中国中免,62.25,0.630455868,9430.0,325,17,601888
603127.SH,昭衍新药,26.02,0.813638125,9381.5,326,17,603127
600592.SH,龙溪股份,20.95,1.11003861,9380.0,327,17,600592
000555.SZ,神州信息,14.32,-0.624566273,9352.5,328,33,000555
601919.SH,中远海控,15.23,0.065703022,9346.5,329,17,601919
002050.SZ,三花智控,25.75,1.298190401,9338.0,330,33,002050
002882.SZ,金龙羽,33.26,-0.060096154,9333.5,331,33,002882
300047.SZ,天源迪科,16.36,0.491400491,9317.0,332,33,300047
601933.SH,永辉超市,4.89,0.410677618,9316.0,333,17,601933
603316.SH,诚邦股份,9.13,0.219538968,9257.0,334,17,603316
603726.SH,朗迪集团,18.31,-7.431749242,9247.5,335,17,603726
000823.SZ,超声电子,12.33,-2.760252366,9227.5,336,33,000823
002437.SZ,誉衡药业,3.13,-0.318471338,9212.5,337,33,002437
600927.SH,永安期货,17.46,2.165008777,9188.0,338,17,600927
002384.SZ,东山精密,44.42,-4.47311828,9162.0,339,33,002384
002553.SZ,南方精工,22.41,0.178810907,9145.0,340,33,002553
002456.SZ,欧菲光,11.43,0.527704485,9127.0,341,33,002456
603185.SH,弘元绿能,18.7,-3.158984982,9094.5,342,17,603185
300377.SZ,赢时胜,25.99,3.422204536,9061.5,343,33,300377
300541.SZ,先进数通,16.94,3.735456216,9043.0,344,33,300541
605136.SH,丽人丽妆,10.37,-5.727272727,9025.0,345,17,605136
000670.SZ,盈方微,7.59,-0.262812089,8942.0,346,33,000670
603325.SH,博隆技术,98.88,10.001112471,8929.5,347,17,603325
600318.SH,新力金融,10.58,1.633045149,8907.5,348,17,600318
300750.SZ,宁德时代,271.5,-0.183823529,8880.5,349,33,300750
600468.SH,百利电气,7.15,0.140056022,8871.5,350,17,600468
603758.SH,秦安股份,14.83,-10.012135922,8864.0,351,17,603758
000530.SZ,冰山冷热,6.54,-1.949025487,8854.5,352,33,000530
001203.SZ,大中矿业,10.78,-2.882882883,8822.0,353,33,001203
300364.SZ,中文在线,27.98,-0.709723208,8811.5,354,33,300364
000568.SZ,泸州老窖,119.1,2.091548088,8784.0,355,33,000568
002426.SZ,胜利精密,3.1,-0.958466454,8780.0,356,33,002426
002276.SZ,万马股份,14.06,0.572246066,8773.5,357,33,002276
600327.SH,大东方,5.13,-3.93258427,8768.5,358,17,600327
002131.SZ,利欧股份,3.48,0.869565217,8703.0,359,33,002131
001696.SZ,宗申动力,23.08,-1.954120646,8692.0,360,33,001696
002080.SZ,中材科技,23.76,-3.649635036,8688.5,361,33,002080
000920.SZ,沃顿科技,11.43,-4.431438127,8683.0,362,33,000920
000981.SZ,山子高科,2.12,-0.934579439,8670.0,363,33,000981
601360.SH,三六零,10.21,0.294695481,8650.0,364,17,601360
603456.SH,九洲药业,16.45,5.92401803,8574.5,365,17,603456
301176.SZ,逸豪新材,34.52,-6.068027211,8531.5,366,33,301176
600601.SH,方正科技,5.5,-1.433691756,8516.5,367,17,600601
600518.SH,康美药业,2.06,-0.961538462,8512.5,368,17,600518
300533.SZ,冰川网络,37.55,-2.720207254,8489.0,369,33,300533
000001.SZ,平安银行,12.91,-2.048558422,8481.0,370,33,000001
002402.SZ,和而泰,21.85,0.923787529,8465.0,372,33,002402
603676.SH,卫信康,12.37,-8.50591716,8465.0,371,17,603676
601177.SH,杭齿前进,17.78,2.834008097,8391.0,373,17,601177
002651.SZ,利君股份,11.66,0.430663221,8378.0,374,33,002651
300339.SZ,润和软件,50.78,2.772718073,8363.0,375,33,300339
601858.SH,中国科传,20.42,3.602232369,8349.0,376,17,601858
300168.SZ,万达信息,7.85,4.527296937,8348.5,377,33,300168
603390.SH,通达电气,14.39,-3.357958361,8342.5,378,17,603390
002376.SZ,新北洋,8.02,0.880503145,8341.0,379,33,002376
002415.SZ,海康威视,27.9,0.431965443,8307.0,380,33,002415
600812.SH,华北制药,6.87,6.511627907,8298.5,381,17,600812
002278.SZ,神开股份,9.3,-0.321543408,8273.0,382,33,002278
601728.SH,中国电信,7.52,-2.210663199,8267.0,383,17,601728
603005.SH,晶方科技,27.84,1.940681069,8250.5,384,17,603005
002530.SZ,金财互联,11.03,0.914913083,8238.0,385,33,002530
600128.SH,苏豪弘业,11.56,3.956834532,8201.5,386,17,600128
002251.SZ,步步高,5.07,0.197628458,8193.5,388,33,002251
003021.SZ,兆威机电,107.99,4.358330112,8193.5,387,33,003021
600113.SH,浙江东日,30.99,-2.178030303,8176.0,389,17,600113
300095.SZ,华伍股份,9.99,6.844919786,8171.0,390,33,300095
601988.SH,中国银行,5.69,-2.233676976,8153.0,391,17,601988
002803.SZ,吉宏股份,15.51,-1.95954488,8150.0,392,33,002803
300253.SZ,卫宁健康,10.41,5.578093306,8147.5,393,33,300253
000541.SZ,佛山照明,7,4.633781764,8137.5,394,33,000541
002065.SZ,东华软件,9.43,1.397849462,8108.0,395,33,002065
000100.SZ,TCL科技,4.52,1.118568233,8080.0,396,33,000100
600939.SH,重庆建工,3.9,2.362204724,8059.0,397,17,600939
002467.SZ,二六三,6.26,0.643086817,8056.5,398,33,002467
300204.SZ,舒泰神,39.67,-0.025201613,8044.0,399,33,300204
000678.SZ,襄阳轴承,15.2,0.131752306,8036.0,400,33,000678
003015.SZ,日久光电,18.43,-1.073537305,8031.5,401,33,003015
603956.SH,威派格,7.19,3.156384505,8002.5,402,17,603956
002940.SZ,昂利康,38.3,1.510734164,8001.5,403,33,002940
