股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
600280.SH,中央商场,3.89,9.88700565,112161.0,72,17,600280
300949.SZ,奥雅股份,52.8,20,110917.0,73,33,300949
002172.SZ,澳洋健康,4.63,1.758241758,110072.0,74,33,002172
601008.SH,连云港,7.17,-7.364341085,109877.5,75,17,601008
002887.SZ,绿茵生态,8.81,9.987515605,107508.5,76,33,002887
603015.SH,弘讯科技,13.32,9.991742362,107340.0,77,17,603015
300308.SZ,中际旭创,116,7.427301352,106028.5,78,33,300308
600120.SH,浙江东方,6.4,7.925801012,103965.5,79,17,600120
002902.SZ,铭普光磁,20.69,9.994683679,102850.0,80,33,002902
603019.SH,中科曙光,69.36,-0.287521564,102768.0,81,17,603019
000795.SZ,英洛华,11.56,-2.938706969,102521.0,82,33,000795
300149.SZ,睿智医药,12.89,11.312607945,102240.0,83,33,300149
002345.SZ,潮宏基,15.91,8.600682594,101731.5,84,33,002345
300682.SZ,朗新集团,16.3,4.020421187,101109.0,85,33,300682
300340.SZ,科恒股份,17.63,-4.702702703,100723.5,86,33,300340
603630.SH,拉芳家化,25.56,9.982788296,99726.0,87,17,603630
002594.SZ,比亚迪,353.24,-2.417193845,99408.5,88,33,002594
605033.SH,美邦股份,22.3,10.014800197,98955.0,89,17,605033
600418.SH,江淮汽车,43.9,4.598522754,96624.0,90,17,600418
300364.SZ,中文在线,26.8,3.116583301,96331.0,91,33,300364
601216.SH,君正集团,5.48,3.59168242,96138.0,92,17,601216
600610.SH,中毅达,14.22,-5.073431242,94647.5,93,17,600610
002510.SZ,天汽模,7.18,1.988636364,94622.0,94,33,002510
300368.SZ,汇金股份,10.69,-7.525951557,93988.0,95,33,300368
603259.SH,药明康德,67.71,4.089162183,93030.5,96,17,603259
002040.SZ,南京港,11.57,-5.551020408,91094.0,97,33,002040
300299.SZ,富春股份,8.21,-6.492027335,91067.5,98,33,300299
603818.SH,曲美家居,4.65,9.929078014,90785.5,99,17,603818
601899.SH,紫金矿业,19.46,4.287245445,90309.0,100,17,601899
002467.SZ,二六三,6.14,-4.953560372,89694.0,101,33,002467
002961.SZ,瑞达期货,19.87,10.022148394,88821.5,102,33,002961
002605.SZ,姚记科技,30.02,-7.942348973,88122.5,103,33,002605
605388.SH,均瑶健康,9.85,-4.830917874,87775.5,104,17,605388
603096.SH,新经典,20.02,10,85942.5,105,17,603096
002640.SZ,跨境通,5.09,-2.676864245,85368.5,106,33,002640
002735.SZ,王子新材,16.35,2.701005025,84999.0,107,33,002735
300043.SZ,星辉娱乐,5.11,-6.921675774,84753.5,108,33,300043
603215.SH,比依股份,18.63,9.976387249,84669.5,109,17,603215
600658.SH,电子城,5.07,9.978308026,84293.5,110,17,600658
000917.SZ,电广传媒,8.28,6.563706564,82976.5,111,33,000917
002317.SZ,众生药业,16.87,-5.701509223,82937.0,112,33,002317
300663.SZ,科蓝软件,18.1,5.17141197,81974.0,113,33,300663
300584.SZ,海辰药业,40.87,6.849673203,81941.0,114,33,300584
002951.SZ,金时科技,12.69,-5.227781927,81617.5,115,33,002951
300394.SZ,天孚通信,74.79,10.050029429,81277.5,116,33,300394
603032.SH,德新科技,17.5,-4.475982533,81120.5,117,17,603032
000678.SZ,襄阳轴承,15.83,-5.436081243,80749.5,118,33,000678
002094.SZ,青岛金王,9.27,-1.172707889,80103.0,119,33,002094
300255.SZ,常山药业,52.42,3.699307616,80037.5,120,33,300255
300748.SZ,金力永磁,24.29,0.914000831,79324.5,121,33,300748
002165.SZ,红宝丽,9.72,-4.424778761,78744.0,122,33,002165
300460.SZ,惠伦晶体,10.87,19.977924945,78106.5,123,33,300460
603906.SH,龙蟠科技,14.12,-4.20624152,77610.5,124,17,603906
002882.SZ,金龙羽,26.85,2.363705681,76624.5,125,33,002882
002537.SZ,海联金汇,8.09,-0.736196319,75702.5,126,33,002537
600644.SH,乐山电力,15.99,1.138519924,75646.0,127,17,600644
301662.SZ,宏工科技,93.05,20.002579314,75429.0,128,33,301662
300059.SZ,东方财富,21.65,0.744532341,74665.0,129,33,300059
603239.SH,浙江仙通,16.17,10,73959.5,130,17,603239
603190.SH,亚通精工,24.75,10,73578.5,131,17,603190
000558.SZ,天府文旅,4.54,-2.575107296,73497.5,132,33,000558
002900.SZ,哈三联,16.16,3.922829582,73240.5,133,33,002900
300963.SZ,中洲特材,24.9,3.836530442,72660.0,134,33,300963
601086.SH,国芳集团,13.11,-5.274566474,71130.0,135,17,601086
002727.SZ,一心堂,17.75,9.975216853,70715.5,136,33,002727
600111.SH,北方稀土,25.37,-0.704500978,70589.0,137,17,600111
603042.SH,华脉科技,16.97,2.290536468,70188.0,138,17,603042
000970.SZ,中科三环,12.82,4.058441558,68931.5,139,33,000970
000948.SZ,南天信息,20.59,-1.577437859,68554.5,140,33,000948
001316.SZ,润贝航科,46.02,-1.053536874,68162.0,141,33,001316
603238.SH,诺邦股份,19.81,9.994447529,67826.5,142,17,603238
002343.SZ,慈文传媒,8.59,3.121248499,67641.0,143,33,002343
603390.SH,通达电气,14.49,-4.482531312,67426.5,144,17,603390
002653.SZ,海思科,47.7,10.009225092,67266.0,145,33,002653
603900.SH,莱绅通灵,12.97,5.964052288,67183.0,146,17,603900
600570.SH,恒生电子,26.72,1.135503407,66969.0,147,17,600570
000403.SZ,派林生物,18.62,9.982279976,66823.0,148,33,000403
300773.SZ,拉卡拉,23.44,-0.88794926,66722.0,149,33,300773
300703.SZ,创源股份,27.25,-2.048885694,66643.5,150,33,300703
833075.BJ,柏星龙,46.99,29.986168741,66612.0,151,151,833075
300180.SZ,华峰超纤,7.95,2.316602317,66224.0,152,33,300180
601162.SH,天风证券,4.14,2.222222222,65628.5,153,17,601162
002103.SZ,广博股份,11.74,3.527336861,65474.5,154,33,002103
601238.SH,广汽集团,8.04,4.82398957,65076.5,155,17,601238
300046.SZ,台基股份,31.8,1.727447217,64880.0,156,33,300046
002923.SZ,润都股份,14.95,4.399441341,64873.0,157,33,002923
300804.SZ,广康生化,61.1,1.075268817,64732.0,158,33,300804
000981.SZ,山子高科,2.33,2.643171806,64384.0,159,33,000981
600589.SH,大位科技,7.7,0.391134289,63272.0,160,17,600589
002755.SZ,奥赛康,19.03,10,62595.5,161,33,002755
002427.SZ,尤夫股份,9.6,-1.437371663,61963.0,162,33,002427
605136.SH,丽人丽妆,11.61,-5.301794454,61830.0,163,17,605136
300528.SZ,幸福蓝海,11.62,13.587487781,61036.5,164,33,300528
000903.SZ,云内动力,4.54,-1.304347826,60846.5,165,33,000903
603758.SH,秦安股份,14.18,10.007757952,60567.5,166,17,603758
000661.SZ,长春高新,112.34,7.112890923,60216.5,167,33,000661
300945.SZ,曼卡龙,26.85,4.678362573,59862.5,168,33,300945
301137.SZ,哈焊华通,42.06,6.400202378,59599.5,169,33,301137
600557.SH,康缘药业,17.24,5.637254902,59391.0,170,17,600557
002354.SZ,天娱数科,6.68,0.602409639,59184.0,171,33,002354
603585.SH,苏利股份,20.03,5.587770163,58850.0,172,17,603585
603169.SH,兰石重装,8.35,3.98505604,58558.0,173,17,603169
002115.SZ,三维通信,8.57,-2.28050171,58443.0,174,33,002115
002645.SZ,华宏科技,9.89,-1.198801199,58355.5,175,33,002645
603657.SH,春光科技,33.38,6.679450304,58237.0,176,17,603657
600105.SH,永鼎股份,8.57,3.502415459,57993.0,177,17,600105
300459.SZ,汤姆猫,5.85,1.739130435,57653.0,178,33,300459
002229.SZ,鸿博股份,15.71,-1.008191556,57514.5,179,33,002229
002400.SZ,省广集团,8.03,-0.372208437,57487.5,180,33,002400
002122.SZ,汇洲智能,4.49,0,57154.0,181,33,002122
002261.SZ,拓维信息,29.96,-0.827540549,57055.0,182,33,002261
300377.SZ,赢时胜,24.7,2.447117379,57054.5,183,33,300377
002161.SZ,远望谷,7.34,1.38121547,56456.5,184,33,002161
002190.SZ,成飞集成,33.38,-1.794645484,56223.0,185,33,002190
603686.SH,福龙马,15.8,1.347017319,55880.0,186,17,603686
002184.SZ,海得控制,13.39,4.773082942,55695.5,187,33,002184
300619.SZ,金银河,26.02,8.597662771,55400.0,188,33,300619
002426.SZ,胜利精密,2.94,-1.342281879,55204.0,189,33,002426
301011.SZ,华立科技,35.15,8.823529412,54738.0,190,33,301011
601069.SH,西部黄金,19.48,2.31092437,54503.5,191,17,601069
688619.SH,罗普特,12.01,19.98001998,53930.5,192,17,688619
300502.SZ,新易盛,100.81,2.490849939,53805.0,193,33,300502
603124.SH,江南新材,48.2,4.828186168,53765.5,194,17,603124
603607.SH,京华激光,27.85,-2.622377622,53665.5,195,17,603607
000831.SZ,中国稀土,36.76,-1.605995717,53636.5,196,33,000831
603226.SH,菲林格尔,12.02,0,53456.0,197,17,603226
603072.SH,天和磁材,57.02,-1.67270219,53425.5,198,17,603072
002093.SZ,国脉科技,12.06,3.786574871,53350.0,199,33,002093
001298.SZ,好上好,21.94,4.030346136,52678.0,200,33,001298
002475.SZ,立讯精密,31.84,-0.406631217,52627.0,201,33,002475
600276.SH,恒瑞医药,55.82,2.028879547,52274.0,202,17,600276
300521.SZ,爱司凯,25.44,20,52164.0,203,33,300521
837748.BJ,路桥信息,84.47,11.144736842,51731.0,204,151,837748
002657.SZ,中科金财,23.7,-1.332223147,51300.5,205,33,002657
002463.SZ,沪电股份,38.05,3.59379254,51102.0,206,33,002463
603300.SH,海南华铁,9.77,-2.006018054,50984.0,207,17,603300
000533.SZ,顺钠股份,7.38,-3.529411765,50857.5,208,33,000533
300245.SZ,天玑科技,19.39,5.037919827,50598.5,209,33,300245
603586.SH,金麒麟,19.7,3.195390257,50518.0,210,17,603586
002861.SZ,瀛通通讯,15.32,2.818791946,49937.0,211,33,002861
002624.SZ,完美世界,15.27,4.948453608,49905.5,212,33,002624
688775.SH,影石创新,170.24,-3.81920904,49419.5,213,17,688775
601127.SH,赛力斯,134.64,0.793531966,49064.0,214,17,601127
833454.BJ,同心传动,25.97,20.678438662,48760.5,215,151,833454
603825.SH,华扬联众,13.61,4.772902232,48575.5,216,17,603825
000555.SZ,神州信息,12.62,2.351987024,48002.5,217,33,000555
600259.SH,广晟有色,52.64,-3.253078478,47783.5,218,17,600259
000409.SZ,云鼎科技,12.44,0.322580645,47730.0,219,33,000409
603333.SH,尚纬股份,8.89,1.137656428,47649.0,220,17,603333
600798.SH,宁波海运,4.11,-5.733944954,47367.0,221,17,600798
300254.SZ,仟源医药,11.15,9.52848723,47294.5,222,33,300254
688077.SH,大地熊,35.9,15.211810013,47156.5,223,17,688077
002617.SZ,露笑科技,7.89,1.153846154,46940.5,224,33,002617
300224.SZ,正海磁材,15.02,2.595628415,46826.0,225,33,300224
300248.SZ,新开普,13.87,4.521477016,46821.5,226,33,300248
300199.SZ,翰宇药业,17.12,0.705882353,46663.5,227,33,300199
002588.SZ,史丹利,9.38,5.749718151,45850.0,228,33,002588
002131.SZ,利欧股份,3.58,-0.555555556,45844.5,229,33,002131
688235.SH,百济神州,267.4,7.996768982,45824.0,230,17,688235
688331.SH,荣昌生物,71,17.549668874,45565.0,231,17,688331
002082.SZ,万邦德,7.61,3.537414966,45463.0,232,33,002082
300745.SZ,欣锐科技,21.39,4.545454545,45423.5,233,33,300745
000559.SZ,万向钱潮,7.81,-1.884422111,45286.0,234,33,000559
603119.SH,浙江荣泰,43.41,9.345088161,45069.0,235,17,603119
603127.SH,昭衍新药,20.32,4.098360656,45050.0,236,17,603127
002651.SZ,利君股份,11.23,-0.443262411,44970.5,237,33,002651
000525.SZ,ST红太阳,,,44875.5,238,33,000525
603538.SH,美诺华,17.85,4.385964912,44851.5,239,17,603538
300139.SZ,晓程科技,20.54,5.658436214,44821.5,240,33,300139
002996.SZ,顺博合金,7.61,-2.435897436,44450.0,241,33,002996
002456.SZ,欧菲光,12.07,-1.227495908,44200.0,242,33,002456
603995.SH,甬金股份,17.92,-7.102125454,43823.0,243,17,603995
601579.SH,会稽山,22.45,2.652034751,43736.5,244,17,601579
301323.SZ,新莱福,49.41,13.066361556,43656.5,245,33,301323
300386.SZ,飞天诚信,19.72,3.625853915,43582.0,246,33,300386
601377.SH,兴业证券,6.16,-4.791344668,43139.0,247,17,601377
300220.SZ,金运激光,20.19,5.817610063,42977.0,248,33,300220
603716.SH,塞力医疗,13.35,0,42907.0,249,17,603716
002173.SZ,创新医疗,11.5,3.324348607,42850.5,250,33,002173
603879.SH,永悦科技,6.33,-6.360946746,42723.0,251,17,603879
300132.SZ,青松股份,7.17,6.222222222,42462.5,252,33,300132
002512.SZ,达华智能,5.12,4.276985743,42427.5,253,33,002512
002480.SZ,新筑股份,6.69,-7.21220527,42027.5,254,33,002480
002224.SZ,三力士,4.91,3.368421053,41897.5,255,33,002224
002721.SZ,ST金一,3.5,-0.284900285,41816.0,256,33,002721
002570.SZ,贝因美,6.24,0.321543408,41661.5,257,33,002570
001234.SZ,泰慕士,23.9,-1.07615894,41506.5,258,33,001234
002583.SZ,海能达,11.37,1.15658363,41419.5,259,33,002583
603587.SH,地素时尚,13.9,-1.067615658,41172.0,260,17,603587
000158.SZ,常山北明,22.05,-0.765076508,41162.0,261,33,000158
300058.SZ,蓝色光标,6.77,2.575757576,41106.0,262,33,300058
600556.SH,天下秀,5.2,2.161100196,40637.5,263,17,600556
605299.SH,舒华体育,10.82,-1.096892139,40554.0,264,17,605299
600872.SH,中炬高新,19.72,5.454545455,40529.5,265,17,600872
603086.SH,先达股份,9.57,5.512679162,40351.5,266,17,603086
002123.SZ,梦网科技,15.21,-1.680672269,40246.0,267,33,002123
603598.SH,引力传媒,18.79,-0.582010582,39772.0,268,17,603598
300872.SZ,天阳科技,19.77,-3.372434018,39632.0,269,33,300872
605599.SH,菜百股份,17.86,5.680473373,39564.5,270,17,605599
600206.SH,有研新材,18.19,-2.466487936,39434.5,271,17,600206
002352.SZ,顺丰控股,48.78,4.008528785,39231.5,272,33,002352
603083.SH,剑桥科技,45.05,3.089244851,39138.0,273,17,603083
002208.SZ,合肥城建,6.57,3.955696203,39041.5,274,33,002208
002955.SZ,鸿合科技,26.65,-4.957203994,38463.0,275,33,002955
000506.SZ,中润资源,8.82,0.341296928,38459.0,276,33,000506
300476.SZ,胜宏科技,106.01,-0.776862598,38445.0,277,33,300476
000568.SZ,泸州老窖,113.17,-1.745094634,38416.0,278,33,000568
601022.SH,宁波远洋,9.98,-4.861773117,38370.5,279,17,601022
300127.SZ,银河磁体,30.09,-4.049744898,38201.5,280,33,300127
000625.SZ,长安汽车,12.91,0.54517134,38178.0,281,33,000625
600392.SH,盛和资源,13.48,-0.516605166,38148.0,282,17,600392
301678.SZ,新恒汇,,,37712.5,283,33,301678
000695.SZ,滨海能源,13.46,-4.539007092,37506.0,284,33,000695
002875.SZ,安奈儿,16.88,3.115455101,37041.5,285,33,002875
603980.SH,吉华集团,5.28,-4,37010.0,286,17,603980
300016.SZ,北陆药业,8.98,2.628571429,37009.0,287,33,300016
600839.SH,四川长虹,9.85,-0.605449041,36986.0,288,17,600839
601059.SH,信达证券,16.31,-1.569100785,36937.5,289,17,601059
600988.SH,赤峰黄金,27.78,3.079777365,36937.5,290,17,600988
300485.SZ,赛升药业,12.69,-3.498098859,36854.5,291,33,300485
603823.SH,百合花,12.34,-3.139717425,36770.5,292,17,603823
002194.SZ,武汉凡谷,14.91,-0.067024129,36663.5,293,33,002194
603680.SH,今创集团,12.03,-7.532667179,36619.5,294,17,603680
000665.SZ,湖北广电,5.55,0.725952813,36523.0,295,33,000665
300575.SZ,中旗股份,7.25,6.304985337,36284.0,296,33,300575
601318.SH,中国平安,54.81,0.642673522,36005.5,297,17,601318
300793.SZ,佳禾智能,17.38,6.560392397,35753.0,298,33,300793
002546.SZ,新联电子,5.67,-3.898305085,35728.5,299,33,002546
002339.SZ,积成电子,8.07,-1.465201465,35726.0,300,33,002339
300530.SZ,领湃科技,43.89,2.307692308,35614.5,301,33,300530
000333.SZ,美的集团,72.2,0.263852243,35479.0,302,33,000333
601007.SH,金陵饭店,8.66,3.836930456,35444.0,303,17,601007
000565.SZ,渝三峡A,9.47,-0.941422594,35403.0,304,33,000565
300791.SZ,仙乐健康,27.44,10.333735424,35401.5,305,33,300791
300548.SZ,博创科技,56.24,6.676783005,35398.0,306,33,300548
002241.SZ,歌尔股份,22.43,0.628084343,35388.0,307,33,002241
300925.SZ,法本信息,22.93,5.961182994,35382.5,308,33,300925
000002.SZ,万科A,6.51,-0.913242009,35322.5,309,33,000002
300542.SZ,新晨科技,21.07,4.410307235,35274.5,310,33,300542
688041.SH,海光信息,136.09,0.435424354,35193.0,311,17,688041
605376.SH,博迁新材,41.03,5.556984821,35171.5,312,17,605376
002553.SZ,南方精工,22.64,-3.165098375,34981.0,313,33,002553
300607.SZ,拓斯达,36.02,-0.579630141,34818.5,314,33,300607
601956.SH,东贝集团,7.41,0.679347826,34743.0,315,17,601956
002057.SZ,中钢天源,8.97,3.222094361,34731.5,316,33,002057
601908.SH,京运通,3.29,-1.201201201,34531.0,317,17,601908
002294.SZ,信立泰,54.19,4.472720262,34524.0,318,33,002294
600223.SH,福瑞达,9.11,-2.043010753,34490.5,319,17,600223
002549.SZ,凯美特气,9.47,-2.971311475,34429.0,320,33,002549
002759.SZ,天际股份,8.22,-3.180212014,34237.0,321,33,002759
000564.SZ,供销大集,2.37,-1.25,33999.5,322,33,000564
601138.SH,工业富联,20.66,1.274509804,33992.0,323,17,601138
300520.SZ,科大国创,25.54,6.416666667,33855.5,324,33,300520
600126.SH,杭钢股份,8.87,-1.004464286,33764.5,325,17,600126
002281.SZ,光迅科技,44.72,3.518518519,33704.5,326,33,002281
002574.SZ,明牌珠宝,6.67,3.894080997,33662.0,327,33,002574
603056.SH,德邦股份,17.54,0.458190149,33409.5,328,17,603056
601012.SH,隆基绿能,14.74,0.135869565,33352.0,329,17,601012
603917.SH,合力科技,14.2,-1.457321305,33332.0,330,17,603917
002195.SZ,岩山科技,5.4,-1.279707495,33257.5,331,33,002195
301171.SZ,易点天下,26.87,1.243406179,33124.0,332,33,301171
603017.SH,中衡设计,10.04,-1.953125,33059.0,333,17,603017
301279.SZ,金道科技,23.5,12.171837709,33004.0,334,33,301279
603258.SH,电魂网络,23.1,-2.859545837,32543.5,335,17,603258
600809.SH,山西汾酒,173.85,-1.8351214,32481.5,336,17,600809
002731.SZ,萃华珠宝,14.28,3.40333092,32437.5,337,33,002731
000815.SZ,美利云,12.94,-2.191987906,32301.5,338,33,000815
002300.SZ,太阳电缆,6.74,-2.741702742,32266.5,339,33,002300
002371.SZ,北方华创,404.22,-3.00659868,32241.5,340,33,002371
300698.SZ,万马科技,39.19,4.982587731,32220.5,341,33,300698
301190.SZ,善水科技,29.6,8.903605592,32218.5,342,33,301190
000592.SZ,平潭发展,3.08,-0.964630225,32095.0,343,33,000592
600751.SH,海航科技,3.49,-2.78551532,32067.0,344,17,600751
002342.SZ,巨力索具,5.86,-1.346801347,31952.5,345,33,002342
300622.SZ,博士眼镜,33.19,1.281660055,31878.0,346,33,300622
000889.SZ,中嘉博创,3.62,-3.723404255,31819.5,347,33,000889
300027.SZ,华谊兄弟,2.73,4.198473282,31812.0,348,33,300027
600481.SH,双良节能,4.7,3.524229075,31770.0,349,17,600481
300740.SZ,水羊股份,19.34,2.328042328,31716.5,350,33,300740
600571.SH,信雅达,16.3,-0.061312078,31708.5,351,17,600571
605167.SH,利柏特,11.4,7.445805844,31694.5,352,17,605167
600900.SH,长江电力,30.19,0.033134526,31631.5,353,17,600900
001337.SZ,四川黄金,24.84,4.589473684,31576.5,354,33,001337
600448.SH,华纺股份,3.8,-4.04040404,31516.0,355,17,600448
300907.SZ,康平科技,30.83,8.824567596,31513.5,356,33,300907
000722.SZ,湖南发展,13.85,-1.633522727,31453.0,357,33,000722
601933.SH,永辉超市,4.97,0.404040404,31397.0,358,17,601933
002584.SZ,西陇科学,9.77,-3.553800592,31303.5,359,33,002584
000063.SZ,中兴通讯,31.94,-0.467435338,31121.0,360,33,000063
300834.SZ,星辉环材,27.69,-3.317039106,31119.5,361,33,300834
600415.SH,小商品城,18.73,1.407688143,31030.0,362,17,600415
002437.SZ,誉衡药业,3.09,0.651465798,30719.5,363,33,002437
300399.SZ,天利科技,26.85,5.088062622,30629.5,364,33,300399
000977.SZ,浪潮信息,49.73,-0.857256778,30542.0,365,33,000977
603518.SH,锦泓集团,12.26,2.166666667,30179.5,366,17,603518
001236.SZ,弘业期货,10.83,3.339694656,29966.0,367,33,001236
002074.SZ,国轩高科,25.19,0,29730.5,368,33,002074
300169.SZ,天晟新材,9.14,3.863636364,29632.0,369,33,300169
002465.SZ,海格通信,12.76,0.156985871,29584.5,370,33,002465
600797.SH,浙大网新,9.58,0.419287212,29389.0,371,17,600797
002431.SZ,棕榈股份,2.6,-3.345724907,29383.5,372,33,002431
002258.SZ,利尔化学,11.51,-0.346320346,29281.5,373,33,002258
301109.SZ,军信股份,23.8,10.03236246,29214.5,374,33,301109
603087.SH,甘李药业,58.9,1.202749141,29204.5,375,17,603087
301306.SZ,西测测试,50.07,-1.707891637,29189.0,376,33,301306
601727.SH,上海电气,7.36,-0.27100271,29174.5,377,17,601727
002565.SZ,顺灏股份,5.27,-0.189393939,29138.5,378,33,002565
000584.SZ,*ST工智,,,29131.5,379,33,000584
002207.SZ,准油股份,6.24,2.631578947,29124.5,380,33,002207
300082.SZ,奥克股份,7.86,-5.868263473,29106.0,381,33,300082
002581.SZ,未名医药,9.37,3.765227021,29043.5,382,33,002581
300315.SZ,掌趣科技,5.5,-0.362318841,28954.0,383,33,300315
000066.SZ,中国长城,14.61,-0.949152542,28912.5,384,33,000066
000651.SZ,格力电器,44.86,0.201027474,28912.0,385,33,000651
002714.SZ,牧原股份,43.78,-1.351960342,28872.0,386,33,002714
002779.SZ,中坚科技,77.48,2.391965112,28850.0,387,33,002779
600990.SH,四创电子,27.43,5.297504798,28839.0,388,17,600990
300061.SZ,旗天科技,14.2,-0.56022409,28833.0,389,33,300061
300533.SZ,冰川网络,29.23,2.202797203,28809.5,390,33,300533
300242.SZ,佳云科技,4.89,6.535947712,28797.5,391,33,300242
837592.BJ,华信永道,65.05,7.520661157,28781.5,392,151,837592
300652.SZ,雷迪克,73.03,12.095165004,28774.5,393,33,300652
600789.SH,鲁抗医药,11.04,0,28742.0,394,17,600789
002117.SZ,东港股份,10.97,3.198494826,28703.5,395,33,002117
600884.SH,杉杉股份,8.63,2.738095238,28701.5,396,17,600884
300921.SZ,南凌科技,32.4,-3.513996426,28686.5,397,33,300921
002031.SZ,巨轮智能,8.28,-1.428571429,28590.5,398,33,002031
600794.SH,保税科技,4.41,-1.121076233,28528.0,399,17,600794
301335.SZ,天元宠物,40.35,3.727506427,28437.5,400,33,301335
002612.SZ,朗姿股份,18.88,1.614639397,28412.0,401,33,002612
300191.SZ,潜能恒信,19.97,8.532608696,28365.0,402,33,300191
