股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250717],个股热度排名[20250717],market_code,code
002553.SZ,南方精工,25.61,1.868044515,1533654.0,56,33,002553
688585.SH,上纬新材,27.89,20.008605852,1530081.0,57,17,688585
001896.SZ,豫能控股,6.6,-4.624277457,1521865.5,58,33,001896
600481.SH,双良节能,5.9,6.498194946,1496445.5,59,17,600481
002938.SZ,鹏鼎控股,45.57,9.169260235,1480136.0,60,33,002938
603123.SH,翠微股份,14.6,2.456140351,1450602.5,61,17,603123
300591.SZ,万里马,12.33,3.179916318,1437954.5,62,33,300591
605162.SH,新中港,11.28,3.296703297,1425281.0,63,17,605162
002241.SZ,歌尔股份,23.41,5.16621743,1362645.5,64,33,002241
300803.SZ,指南针,86.49,2.355029586,1334967.5,65,33,300803
600604.SH,市北高新,6.52,-9.570041609,1324166.5,66,17,600604
002940.SZ,昂利康,47.52,10,1317737.5,67,33,002940
301132.SZ,满坤科技,39.88,20.012037316,1306835.0,68,33,301132
601519.SH,大智慧,13.24,-0.075471698,1286018.0,69,17,601519
002365.SZ,永安药业,24.39,4.230769231,1259650.5,70,33,002365
002129.SZ,TCL中环,8.5,4.044117647,1243990.5,71,33,002129
002082.SZ,万邦德,8.74,1.983663944,1238818.0,72,33,002082
002594.SZ,比亚迪,327.4,1.136784876,1208772.5,73,33,002594
001696.SZ,宗申动力,23.87,2.446351931,1202965.0,74,33,001696
002721.SZ,金一文化,4.05,-1.93236715,1195735.5,75,33,002721
002951.SZ,金时科技,18.87,-2.431453699,1193865.0,76,33,002951
002623.SZ,亚玛顿,25.71,-2.613636364,1190579.0,77,33,002623
301012.SZ,扬电科技,25.28,9.11840968,1157920.0,78,33,301012
003037.SZ,三和管桩,8.94,-8.775510204,1154026.0,79,33,003037
002657.SZ,中科金财,31.26,-0.666666667,1153965.5,80,33,002657
300059.SZ,东方财富,23.4,-0.085397096,1153086.5,81,33,300059
300644.SZ,南京聚隆,33.59,20.007145409,1102236.0,82,33,300644
601208.SH,东材科技,14.21,9.984520124,1085667.0,83,17,601208
600415.SH,小商品城,20.41,5.423553719,1069086.5,84,17,600415
300204.SZ,舒泰神,44.7,6.937799043,1067545.5,85,33,300204
002730.SZ,电光科技,18.45,2.443087174,1064971.0,86,33,002730
300950.SZ,德固特,36,1.638418079,1059234.5,87,33,300950
002281.SZ,光迅科技,49.84,5.055824731,1056714.5,88,33,002281
000977.SZ,浪潮信息,55.55,1.889214967,1055780.0,89,33,000977
300964.SZ,本川智能,49.63,14.249539595,1045820.0,90,33,300964
000678.SZ,襄阳轴承,17,-0.351699883,1042236.0,91,33,000678
000514.SZ,渝开发,6.63,-3.211678832,1036340.0,92,33,000514
600967.SH,内蒙一机,17.71,3.265306122,1030368.0,93,17,600967
002329.SZ,皇氏集团,4.58,10.096153846,1022516.0,94,33,002329
002459.SZ,晶澳科技,11.66,3.463587922,1015054.5,95,33,002459
002562.SZ,兄弟科技,6.36,1.923076923,1011960.0,96,33,002562
300308.SZ,中际旭创,174.92,2.436167721,1011081.0,97,33,300308
002130.SZ,沃尔核材,24.72,1.64406083,966848.5,98,33,002130
002463.SZ,沪电股份,50.92,4.109589041,959373.5,99,33,002463
600392.SH,盛和资源,16.05,1.583280557,946249.0,100,17,600392
300433.SZ,蓝思科技,24.1,4.6875,938062.5,101,33,300433
600698.SH,湖南天雁,10.23,2.402402402,936150.5,102,17,600698
300436.SZ,广生堂,69.9,-6.638172833,936116.5,103,33,300436
600201.SH,生物股份,9.53,10.046189376,932197.5,104,17,600201
000759.SZ,中百集团,7.72,2.796271638,926054.0,105,33,000759
002542.SZ,中化岩土,3.69,10.149253731,922839.5,106,33,002542
002272.SZ,川润股份,11.1,3.255813953,912365.5,107,33,002272
600126.SH,杭钢股份,9.12,0.330033003,907918.5,108,17,600126
001389.SZ,广合科技,66.35,9.99668435,906814.5,109,33,001389
300344.SZ,ST立方,5.27,10.229645094,900444.5,110,33,300344
600438.SH,通威股份,20.34,-1.405719825,880229.5,111,17,600438
300226.SZ,上海钢联,30.8,4.194857916,872871.5,112,33,300226
000796.SZ,凯撒旅业,4.59,10.071942446,870558.0,113,33,000796
601012.SH,隆基绿能,16.07,1.00565682,864182.5,114,17,601012
601696.SH,中银证券,13.09,2.02650039,863449.0,115,17,601696
002050.SZ,三花智控,27.68,0.544860153,862508.0,116,33,002050
002401.SZ,中远海科,18.57,-1.433882103,854355.5,117,33,002401
300718.SZ,长盛轴承,78.01,2.13406651,852948.0,118,33,300718
603048.SH,浙江黎明,21.45,10,849975.5,119,17,603048
603106.SH,恒银科技,11.55,10,839993.0,120,17,603106
601127.SH,赛力斯,128.1,-0.759219089,832928.5,121,17,601127
002900.SZ,哈三联,16.48,5.908798972,827506.5,122,33,002900
300773.SZ,拉卡拉,28.68,1.701524282,823378.5,123,33,300773
603166.SH,福达股份,17.75,2.838933951,821752.0,124,17,603166
601398.SH,工商银行,7.75,-0.641025641,802689.0,125,17,601398
300996.SZ,普联软件,21.6,3.397129187,795681.0,126,33,300996
300051.SZ,琏升科技,7.91,13.649425287,795333.0,127,33,300051
002915.SZ,中欣氟材,19.96,-1.62962963,793402.5,128,33,002915
002342.SZ,巨力索具,7.19,-2.040816327,793106.0,129,33,002342
603081.SH,大丰实业,13.5,-0.36900369,791568.0,130,17,603081
605259.SH,绿田机械,24.19,-8.371212121,790302.0,131,17,605259
600418.SH,江淮汽车,42.38,2.490931076,788740.5,132,17,600418
603778.SH,国晟科技,4.31,-3.146067416,783990.0,133,17,603778
600366.SH,宁波韵升,11.43,0.263157895,776950.0,134,17,600366
002195.SZ,岩山科技,5.57,-1.238938053,776006.0,135,33,002195
002456.SZ,欧菲光,11.37,0.976042591,762061.5,136,33,002456
603738.SH,泰晶科技,15.55,9.971711457,760837.5,137,17,603738
301236.SZ,软通动力,55.32,3.673163418,759353.5,138,33,301236
301176.SZ,逸豪新材,35.02,5.768649955,755364.0,139,33,301176
300274.SZ,阳光电源,73.87,-0.832103073,754335.5,140,33,300274
600644.SH,乐山电力,14.87,1.917808219,751196.0,141,17,600644
002094.SZ,青岛金王,9.45,-0.421940928,743910.0,142,33,002094
002510.SZ,天汽模,6.78,2.887537994,739892.0,143,33,002510
603185.SH,弘元绿能,19.03,5.487804878,738200.0,144,17,603185
002987.SZ,京北方,22.17,-0.582698342,736392.0,145,33,002987
002354.SZ,天娱数科,6.84,1.1816839,727743.5,146,33,002354
002865.SZ,钧达股份,44.7,3.592953176,727713.5,147,33,002865
300199.SZ,翰宇药业,19.44,0,723990.0,148,33,300199
601162.SH,天风证券,4.8,-0.414937759,717855.0,149,17,601162
000066.SZ,中国长城,14.82,-0.935828877,716239.5,150,33,000066
300364.SZ,中文在线,27.77,1.684364702,714008.0,151,33,300364
002121.SZ,科陆电子,5.99,-0.663349917,712774.5,152,33,002121
600830.SH,香溢融通,11.48,2.408563782,712193.0,153,17,600830
601138.SH,工业富联,27.07,1.234567901,711317.0,154,17,601138
002725.SZ,跃岭股份,14.78,3.794799719,710021.5,155,33,002725
300006.SZ,莱美药业,5.03,0.801603206,702798.5,156,33,300006
002436.SZ,兴森科技,14.63,3.38743825,700445.5,157,33,002436
600678.SH,四川金顶,9.9,3.88247639,697469.5,158,17,600678
301357.SZ,北方长龙,83.88,3.914767096,686603.5,159,33,301357
002882.SZ,金龙羽,32.59,1.939924906,684739.5,160,33,002882
300348.SZ,长亮科技,19.22,-1.386036961,683153.5,161,33,300348
002251.SZ,步步高,5.01,1.417004049,673293.0,162,33,002251
600435.SH,北方导航,14.66,2.08913649,672541.5,163,17,600435
300878.SZ,维康药业,20.71,19.988412514,669659.0,164,33,300878
002908.SZ,德生科技,11.6,-2.027027027,669224.0,165,33,002908
603266.SH,天龙股份,21.05,3.292383292,666728.0,166,17,603266
002437.SZ,誉衡药业,3.29,3.785488959,663870.5,167,33,002437
600580.SH,卧龙电驱,20.81,0.579990333,663618.5,168,17,600580
002165.SZ,红宝丽,9.41,1.61987041,661912.5,169,33,002165
300377.SZ,赢时胜,25.32,1.809408926,655599.5,170,33,300377
688222.SH,成都先导,21.46,20.022371365,651924.5,171,17,688222
603617.SH,君禾股份,8.56,6.592039801,646728.5,172,17,603617
300404.SZ,博济医药,11.16,9.598432909,634793.0,173,33,300404
600610.SH,中毅达,14.17,-1.73370319,634625.0,174,17,600610
300170.SZ,汉得信息,18.36,0.879120879,632392.5,175,33,300170
002126.SZ,银轮股份,26.63,4.71883602,632137.5,176,33,002126
600410.SH,华胜天成,9.94,0.607287449,630289.5,177,17,600410
002722.SZ,物产金轮,17.66,4.744958482,629326.0,178,33,002722
002636.SZ,金安国纪,12.5,3.394039735,625874.0,179,33,002636
301678.SZ,新恒汇,55.14,2.719821162,625584.0,180,33,301678
601512.SH,中新集团,8.45,-6.828193833,625238.0,181,17,601512
002734.SZ,利民股份,19.79,-1.689021361,622157.5,182,33,002734
300674.SZ,宇信科技,29.7,1.399795152,619756.5,183,33,300674
603176.SH,汇通集团,5.77,-9.419152276,618383.5,184,17,603176
300819.SZ,聚杰微纤,29.25,3.797019163,617365.5,185,33,300819
002317.SZ,众生药业,17.26,4.290030211,611814.0,186,33,002317
002074.SZ,国轩高科,29.89,1.597552685,611759.0,187,33,002074
601933.SH,永辉超市,4.77,0.632911392,610809.5,188,17,601933
600110.SH,诺德股份,5.69,1.607142857,610095.0,189,17,600110
601609.SH,金田股份,8.07,1.254705144,604981.5,190,17,601609
000705.SZ,浙江震元,10.55,10.010427529,604344.0,191,33,000705
603083.SH,剑桥科技,52.58,10,602640.0,192,17,603083
002596.SZ,海南瑞泽,4.16,3.740648379,598692.0,193,33,002596
603881.SH,数据港,27.68,-1.389383684,597600.0,194,17,603881
000969.SZ,安泰科技,13.93,6.422018349,597326.0,195,33,000969
603936.SH,博敏电子,10.33,5.623721881,596454.5,196,17,603936
002755.SZ,奥赛康,23.99,0.671422577,596110.0,197,33,002755
002015.SZ,协鑫能科,12.52,0.320256205,594908.0,198,33,002015
600010.SH,包钢股份,1.99,-0.5,589885.5,199,17,600010
603200.SH,上海洗霸,54.89,2.615355875,586928.0,200,17,603200
600601.SH,方正科技,5.55,3.544776119,584831.0,201,17,600601
603259.SH,药明康德,79.56,0.989722116,582936.0,202,17,603259
002173.SZ,创新医疗,14.34,2.797704448,579668.0,203,33,002173
600606.SH,绿地控股,2,-2.43902439,579052.0,204,17,600606
000890.SZ,法尔胜,4.19,-0.475059382,577838.5,205,33,000890
600602.SH,云赛智联,22.02,-1.077682982,573872.0,206,17,600602
002263.SZ,大东南,3.84,0.524934383,570715.5,207,33,002263
000607.SZ,华媒控股,5.06,-1.361867704,570668.0,208,33,000607
002570.SZ,贝因美,6.23,0.646203554,569035.0,209,33,002570
688183.SH,生益电子,55.69,17.638360794,567449.5,210,17,688183
002506.SZ,协鑫集成,2.7,0.373134328,565576.0,211,33,002506
003029.SZ,吉大正元,30.03,-1.282051282,565122.5,212,33,003029
001236.SZ,弘业期货,13.39,-1.398086829,560458.0,213,33,001236
601360.SH,三六零,10.37,0.67961165,560119.0,214,17,601360
000911.SZ,广农糖业,8.17,8.21192053,557156.0,215,33,000911
300115.SZ,长盈精密,21.82,4.103053435,555964.5,216,33,300115
000988.SZ,华工科技,50.02,4.884696017,554234.5,217,33,000988
300046.SZ,台基股份,40.79,-0.560702097,552034.0,218,33,300046
300460.SZ,惠伦晶体,11.48,9.847036329,551756.5,219,33,300460
603811.SH,诚意药业,12.4,-2.285263987,550860.5,220,17,603811
600571.SH,信雅达,19.25,0.417101147,549850.5,221,17,600571
600592.SH,龙溪股份,22.93,1.638618246,549217.0,222,17,600592
000965.SZ,天保基建,4.4,-3.090507726,548302.0,223,33,000965
603920.SH,世运电路,31.41,4.041073203,546274.0,224,17,603920
605188.SH,国光连锁,11.68,9.981167608,544172.5,225,17,605188
002583.SZ,海能达,12,1.437024514,542171.0,226,33,002583
603918.SH,金桥信息,22,1.851851852,541349.0,227,17,603918
000409.SZ,云鼎科技,12.06,-0.985221675,540915.5,228,33,000409
000989.SZ,九芝堂,12.08,5.872042068,539298.5,229,33,000989
600611.SH,大众交通,6.31,1.286173633,538176.5,230,17,600611
000566.SZ,海南海药,6.52,4.662379421,537717.5,231,33,000566
300322.SZ,硕贝德,16.41,2.117061021,536641.5,232,33,300322
603986.SH,兆易创新,114.91,0.586484594,536400.5,233,17,603986
301217.SZ,铜冠铜箔,19.87,7.989130435,536023.0,234,33,301217
300839.SZ,博汇股份,14.82,-1.266666667,535243.5,235,33,300839
600250.SH,南京商旅,13.53,-0.514705882,535008.5,236,17,600250
300378.SZ,鼎捷数智,46.51,1.881838074,533526.0,237,33,300378
000063.SZ,中兴通讯,33.5,0.842358604,533017.0,238,33,000063
600650.SH,锦江在线,17.17,3.621001811,524875.0,239,17,600650
600570.SH,恒生电子,33.21,0.423344421,523110.5,240,17,600570
688313.SH,仕佳光子,52.09,10.806211444,521672.5,241,17,688313
600326.SH,西藏天路,9.47,5.345211581,517474.5,242,17,600326
300548.SZ,长芯博创,85.68,1.468846245,514965.0,243,33,300548
002055.SZ,得润电子,7.81,-0.382653061,514234.0,244,33,002055
002602.SZ,ST华通,12.07,-2.346278317,512947.0,245,33,002602
002107.SZ,沃华医药,7.36,10.014947683,512034.5,246,33,002107
601288.SH,农业银行,6.15,-0.162337662,511683.0,247,17,601288
300394.SZ,天孚通信,92.88,2.959432498,508333.5,248,33,300394
300180.SZ,华峰超纤,9.39,0.859291085,505346.5,249,33,300180
002153.SZ,石基信息,10.11,-1.461988304,502276.5,250,33,002153
603115.SH,海星股份,17.85,9.981515712,500814.5,251,17,603115
603667.SH,五洲新春,36.18,1.344537815,500720.0,252,17,603667
002117.SZ,东港股份,12.29,-1.283079391,496243.0,253,33,002117
600183.SH,生益科技,36.46,4.498567335,495843.5,254,17,600183
000858.SZ,五粮液,124.93,-0.279374202,493267.5,255,33,000858
300255.SZ,常山药业,43.69,2.032235459,493238.5,256,33,300255
600476.SH,湘邮科技,19.29,2.715654952,491893.5,257,17,600476
002600.SZ,领益智造,9.2,1.321585903,490265.5,258,33,002600
002961.SZ,瑞达期货,24.07,-3.140096618,490113.0,259,33,002961
002364.SZ,中恒电气,16.09,-2.249240122,489307.0,260,33,002364
300527.SZ,中船应急,11.09,-2.292768959,487558.0,261,33,300527
300195.SZ,长荣股份,8.52,-4.372197309,483602.0,262,33,300195
600588.SH,用友网络,14.45,0.277777778,480865.5,263,17,600588
600230.SH,沧州大化,12.52,10.017574692,480253.5,264,17,600230
300100.SZ,双林股份,46.29,-0.322927879,476940.0,265,33,300100
002581.SZ,ST未名,7.77,-5.012224939,476106.0,266,33,002581
301388.SZ,欣灵电气,38.73,1.440544788,472755.5,267,33,301388
300657.SZ,弘信电子,28.84,1.157082749,467709.5,268,33,300657
000948.SZ,南天信息,20.95,2.59422418,467674.5,269,33,000948
301261.SZ,恒工精密,94.57,1.578947368,467398.5,270,33,301261
603538.SH,美诺华,24.64,-0.845070423,466797.5,271,17,603538
300872.SZ,天阳科技,25.25,-0.039588282,464297.0,272,33,300872
300581.SZ,晨曦航空,19,2.260495156,459513.0,273,33,300581
600676.SH,交运股份,5.56,7.976653696,456135.5,274,17,600676
002995.SZ,天地在线,20.42,0.04899559,456123.0,275,33,002995
000099.SZ,中信海直,22.22,1.322389421,454839.0,276,33,000099
300748.SZ,金力永磁,25.68,-2.135774218,454616.0,277,33,300748
300383.SZ,光环新网,16.04,1.134930643,453860.0,278,33,300383
600620.SH,天宸股份,7.04,10,453421.5,279,17,600620
300085.SZ,银之杰,42.18,0.668417283,453266.5,280,33,300085
002174.SZ,游族网络,13.56,4.548959136,450684.0,281,33,002174
301316.SZ,慧博云通,40.83,2.433517311,450576.0,282,33,301316
002552.SZ,宝鼎科技,17.38,6.043956044,449882.0,283,33,002552
301183.SZ,东田微,78.17,3.38579553,447647.0,284,33,301183
002218.SZ,拓日新能,3.78,-0.787401575,445441.5,285,33,002218
000811.SZ,冰轮环境,12.14,3.053435115,443052.5,286,33,000811
002276.SZ,万马股份,14.43,0.138888889,440137.0,287,33,002276
000564.SZ,供销大集,2.35,0,436505.0,288,33,000564
000938.SZ,紫光股份,24.87,0.810701257,436322.0,289,33,000938
000892.SZ,欢瑞世纪,4.83,-1.829268293,435688.5,290,33,000892
000420.SZ,吉林化纤,4.16,1.466992665,435436.0,291,33,000420
002549.SZ,凯美特气,11.29,1.711711712,435049.5,292,33,002549
000545.SZ,金浦钛业,2.88,-5.882352941,434060.0,293,33,000545
002639.SZ,雪人集团,10.54,0,431557.0,294,33,002639
605033.SH,美邦股份,21.24,9.994821336,429623.5,295,17,605033
600693.SH,东百集团,5.98,2.222222222,429555.0,296,17,600693
300469.SZ,信息发展,46.14,1.921802518,429530.5,297,33,300469
300010.SZ,豆神教育,9.17,0,424744.0,298,33,300010
002156.SZ,通富微电,25.85,-0.231570822,424082.0,299,33,002156
601689.SH,拓普集团,48.66,0.641158221,423973.0,300,17,601689
002086.SZ,东方海洋,2.98,1.700680272,423401.5,301,33,002086
300418.SZ,昆仑万维,34.37,0.614934114,422719.0,302,33,300418
000062.SZ,深圳华强,26.63,1.602441816,422179.0,303,33,000062
000519.SZ,中兵红箭,20.04,0.855991944,417988.0,304,33,000519
300738.SZ,奥飞数据,22.58,0.355555556,417650.5,305,33,300738
300533.SZ,冰川网络,37.6,-0.159235669,416118.0,306,33,300533
000756.SZ,新华制药,17.45,-0.342857143,414418.5,307,33,000756
600208.SH,衢州发展,3.54,4.733727811,413525.0,308,17,600208
600962.SH,国投中鲁,21.45,3.125,413309.0,309,17,600962
000987.SZ,越秀资本,7.59,1.335113485,412602.0,310,33,000987
600276.SH,恒瑞医药,57.58,0.629150647,411087.5,311,17,600276
603127.SH,昭衍新药,25.73,1.739130435,409483.5,312,17,603127
300846.SZ,首都在线,20.37,-0.195886386,408873.5,313,33,300846
002031.SZ,巨轮智能,8.04,-0.495049505,408465.0,314,33,002031
600095.SH,湘财股份,10.94,-0.454959054,407726.0,315,17,600095
600518.SH,康美药业,2.09,0.966183575,407606.5,316,17,600518
000995.SZ,皇台酒业,14.95,2.04778157,407564.5,317,33,000995
600155.SH,华创云信,7.4,2.777777778,407280.0,318,17,600155
300007.SZ,汉威科技,43.86,-1.171698963,406771.0,319,33,300007
300019.SZ,硅宝科技,22.22,-1.287744227,406183.0,320,33,300019
300570.SZ,太辰光,106.03,6.143686212,406134.5,321,33,300570
002484.SZ,江海股份,22.41,5.107778819,405751.0,322,33,002484
301205.SZ,联特科技,97.3,9.33812788,401821.5,323,33,301205
001298.SZ,好上好,30.18,0.633333333,401365.5,324,33,001298
601718.SH,际华集团,3.88,1.044386423,401019.0,325,17,601718
000799.SZ,酒鬼酒,48.42,-0.920810313,399153.5,326,33,000799
600733.SH,北汽蓝谷,7.77,0.128865979,395288.0,327,17,600733
300725.SZ,药石科技,41.67,3.605171556,394429.0,328,33,300725
300620.SZ,光库科技,51.61,4.79285134,394121.5,329,33,300620
603228.SH,景旺电子,51.61,4.199475066,394114.5,330,17,603228
002837.SZ,英维克,32.8,0.275061125,393110.5,331,33,002837
002923.SZ,润都股份,13.49,2.429764617,391691.0,332,33,002923
000823.SZ,超声电子,12.8,5.697770438,391599.5,333,33,000823
300153.SZ,科泰电源,33.7,-0.560306694,391240.0,334,33,300153
002709.SZ,天赐材料,18.61,1.750547046,390708.5,335,33,002709
000670.SZ,盈方微,7.57,-1.432291667,390331.0,336,33,000670
600841.SH,动力新科,6.69,-3.323699422,387512.5,337,17,600841
605399.SH,晨光新材,13.94,-0.641482537,387081.0,338,17,605399
600927.SH,永安期货,16.4,0.061012813,386485.5,339,17,600927
002611.SZ,东方精工,12.33,-1.042502005,386428.5,340,33,002611
603767.SH,中马传动,18.61,2.931415929,385742.0,341,17,603767
300766.SZ,每日互动,36.23,-0.027593819,384382.5,342,33,300766
300368.SZ,汇金股份,10.22,1.792828685,383354.5,343,33,300368
000981.SZ,山子高科,2.11,-0.938967136,383113.0,344,33,000981
002010.SZ,传化智联,5.86,5.395683453,382985.5,345,33,002010
300663.SZ,科蓝软件,20.36,0.841584158,382594.5,346,33,300663
600268.SH,国电南自,9,-2.280130293,382297.5,347,17,600268
600732.SH,爱旭股份,15.48,0.64977258,381324.0,348,17,600732
600760.SH,中航沈飞,59.12,1.96619524,379103.5,349,17,600760
002902.SZ,铭普光磁,21.5,3.315713599,378684.5,350,33,002902
002294.SZ,信立泰,53.15,9.975165563,378635.5,351,33,002294
600900.SH,长江电力,30.18,-0.494396836,377925.5,352,17,600900
002161.SZ,远望谷,7.14,-2.054794521,377835.0,353,33,002161
600774.SH,汉商集团,9.93,9.966777409,376215.0,354,17,600774
600751.SH,海航科技,3.73,10.029498525,376176.0,355,17,600751
000815.SZ,美利云,13.35,0.225056264,375748.0,356,33,000815
300522.SZ,世名科技,17.07,5.175600739,373664.0,357,33,300522
002080.SZ,中材科技,25.88,4.609785685,372424.5,358,33,002080
603013.SH,亚普股份,23.33,5.470162749,371214.0,359,17,603013
600105.SH,永鼎股份,9.12,-0.21905805,370699.0,360,17,600105
605136.SH,丽人丽妆,10.03,-4.297994269,369515.5,361,17,605136
002177.SZ,御银股份,6.84,1.033973412,364484.0,362,33,002177
300913.SZ,兆龙互连,49.68,3.049159925,363356.0,363,33,300913
301141.SZ,中科磁业,70.86,0.467753366,360886.5,364,33,301141
300739.SZ,明阳电路,16.53,3.179551122,360815.5,365,33,300739
601899.SH,紫金矿业,19.14,0,359145.5,366,17,601899
000558.SZ,天府文旅,4.69,1.735357918,358974.0,367,33,000558
603011.SH,合锻智能,16.25,-1.634382567,357867.5,368,17,603011
002643.SZ,万润股份,12.36,4.476351351,357595.5,369,33,002643
000572.SZ,海马汽车,4.71,3.282275711,356627.5,370,33,000572
002212.SZ,天融信,8.34,1.090909091,353923.0,371,33,002212
600390.SH,五矿资本,6.29,1.451612903,353884.5,372,17,600390
600152.SH,维科技术,6.69,-3.463203463,352314.0,373,17,600152
000831.SZ,中国稀土,37.88,0.105708245,352253.0,374,33,000831
600590.SH,泰豪科技,9.64,0.731452456,351910.0,375,17,600590
300778.SZ,新城市,16.57,-3.494467094,351821.5,376,33,300778
002735.SZ,王子新材,15.95,-1.177199504,351215.5,377,33,002735
002246.SZ,北化股份,15.19,3.401360544,350792.5,378,33,002246
300600.SZ,国瑞科技,16.17,0,349982.0,379,33,300600
601279.SH,英利汽车,4.27,-0.699300699,349145.5,380,17,601279
603798.SH,康普顿,12.29,1.404958678,348360.0,381,17,603798
000100.SZ,TCL科技,4.57,2.237136465,346359.5,382,33,000100
300903.SZ,科翔股份,10.87,5.314009662,344848.5,383,33,300903
300897.SZ,山科智能,26.46,4.337539432,343495.0,384,33,300897
300058.SZ,蓝色光标,6.68,0.754147813,343027.0,385,33,300058
600690.SH,海尔智家,25.89,0.778816199,339885.0,386,17,600690
688256.SH,寒武纪,567.97,-2.106206587,338851.0,387,17,688256
002916.SZ,深南电路,126.65,2.525702259,337222.0,388,33,002916
000625.SZ,长安汽车,12.78,-0.15625,336552.5,389,33,000625
600353.SH,旭光电子,14.58,0.690607735,335157.5,390,17,600353
601022.SH,宁波远洋,10.39,1.56402737,333865.5,391,17,601022
300033.SZ,同花顺,274.46,-0.199992728,332798.0,392,33,300033
605366.SH,宏柏新材,6.66,-0.597907324,332562.5,393,17,605366
605133.SH,嵘泰股份,34.32,3.435804702,331726.5,394,17,605133
002273.SZ,水晶光电,20.29,2.942668696,328056.5,395,33,002273
603256.SH,宏和科技,21.03,3.645320197,327601.0,396,17,603256
002471.SZ,中超控股,4.63,-1.068376068,327247.0,397,33,002471
600519.SH,贵州茅台,1413.03,0.226784689,327204.0,398,17,600519
300353.SZ,东土科技,21.67,0.324074074,325904.0,399,33,300353
