股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250702],个股热度排名[20250702],market_code,code
600967.SH,内蒙一机,19.31,-0.206718346,109138.0,37,17,600967
603125.SH,常青科技,19.36,10,108613.5,38,17,603125
002366.SZ,融发核电,8.35,1.705237515,104147.0,39,33,002366
600619.SH,海立股份,12.55,9.991235758,104139.5,40,17,600619
002940.SZ,昂利康,40.82,9.997305309,102725.5,41,33,002940
001388.SZ,信通电子,63.44,286.358099878,99171.5,42,33,001388
600150.SH,中国船舶,33.33,2.427781192,99130.0,43,17,600150
002080.SZ,中材科技,21.45,10,97176.5,44,33,002080
600744.SH,华银电力,4.96,9.977827051,97017.5,45,17,600744
002015.SZ,协鑫能科,14.26,2.368987796,94080.5,46,33,002015
002845.SZ,同兴达,15.73,10,90630.0,47,33,002845
600751.SH,海航科技,3.61,10.06097561,90020.5,48,17,600751
003040.SZ,楚天龙,25.24,4.082474227,88028.5,49,33,003040
603928.SH,兴业股份,20.26,2.374936837,87970.5,50,17,603928
002786.SZ,银宝山新,10.14,9.978308026,86758.5,51,33,002786
601162.SH,天风证券,4.8,-2.636916836,85275.5,52,17,601162
600764.SH,中国海防,35.91,5.617647059,83704.5,53,17,600764
002086.SZ,东方海洋,2.83,0,83653.5,54,33,002086
603936.SH,博敏电子,10.37,9.968186638,83173.5,55,17,603936
001236.SZ,弘业期货,14.38,-10.012515645,83119.0,56,33,001236
002093.SZ,国脉科技,11.59,-2.02874049,83005.5,57,33,002093
002416.SZ,爱施德,13.22,9.983361065,82261.5,58,33,002416
300468.SZ,四方精创,45.67,-9.546444841,82094.0,59,33,300468
002427.SZ,尤夫股份,8.83,1.377726751,80219.5,60,33,002427
600396.SH,华电辽能,3.25,10.169491525,80052.0,61,17,600396
600698.SH,湖南天雁,9.53,4.725274725,79775.5,62,17,600698
002265.SZ,建设工业,29.22,-4.353518822,79359.5,63,33,002265
300554.SZ,三超新材,27.66,20,78601.5,64,33,300554
603823.SH,百合花,14.21,9.984520124,78248.0,65,17,603823
600319.SH,亚星化学,7.18,9.954058193,77749.0,66,17,600319
605151.SH,西上海,21.34,10,76115.5,67,17,605151
300008.SZ,天海防务,7.34,-0.676589986,74518.0,68,33,300008
300293.SZ,蓝英装备,28.81,14.598249801,74474.5,69,33,300293
300204.SZ,舒泰神,43,15.343347639,73586.5,70,33,300204
300773.SZ,拉卡拉,30.74,-8.101644245,71396.0,71,33,300773
002189.SZ,中光学,31.52,2.337662338,70408.0,72,33,002189
002882.SZ,金龙羽,35.98,-8.911392405,70271.0,73,33,002882
600595.SH,中孚实业,4.82,10.0456621,68601.0,74,17,600595
300046.SZ,台基股份,45.9,3.728813559,68415.5,75,33,300046
600105.SH,永鼎股份,8.66,7.045735476,68312.0,76,17,600105
000541.SZ,佛山照明,6.7,5.015673981,67839.0,77,33,000541
002866.SZ,传艺科技,20.23,10.005437738,67653.5,78,33,002866
002017.SZ,东信和平,17.6,-4.503526858,67216.0,79,33,002017
600152.SH,维科技术,7.88,3.547963206,67059.0,80,17,600152
002402.SZ,和而泰,23.32,0.647388865,65819.0,81,33,002402
002384.SZ,东山精密,41.55,10.007942812,65790.5,82,33,002384
603256.SH,宏和科技,16.3,9.986504723,64971.5,83,17,603256
000158.SZ,常山北明,22.72,3.178928247,64507.5,84,33,000158
600798.SH,宁波海运,4.72,3.50877193,64308.0,85,17,600798
300665.SZ,飞鹿股份,10.03,19.976076555,64152.5,86,33,300665
605006.SH,山东玻纤,7.39,9.970238095,64109.5,87,17,605006
002639.SZ,雪人股份,10.78,3.157894737,63824.5,88,33,002639
000856.SZ,冀东装备,11.96,10.027598896,63325.0,89,33,000856
600435.SH,北方导航,15,-3.784477229,63060.0,90,17,600435
002670.SZ,国盛金控,15.66,4.053156146,62662.0,91,33,002670
600644.SH,乐山电力,14.97,7.543103448,61770.0,92,17,600644
002581.SZ,未名医药,9.83,9.955257271,60676.0,93,33,002581
000056.SZ,皇庭国际,3.42,9.967845659,60368.0,94,33,000056
600685.SH,中船防务,28.01,3.015814638,59972.0,95,17,600685
002365.SZ,永安药业,28.2,5.420560748,59783.0,96,33,002365
000153.SZ,丰原药业,6.79,10.048622366,59389.5,97,33,000153
000633.SZ,合金投资,6.77,10.081300813,58944.0,98,33,000633
002987.SZ,京北方,18.99,-8.920863309,58010.5,99,33,002987
600366.SH,宁波韵升,11.25,3.591160221,57391.5,100,17,600366
002102.SZ,能特科技,3.48,10.126582278,56663.5,101,33,002102
300537.SZ,广信材料,27.61,7.725321888,56449.5,102,33,300537
300196.SZ,长海股份,14.64,20,54375.5,103,33,300196
300452.SZ,山河药辅,14.72,19.967400163,52812.0,104,33,300452
300589.SZ,江龙船艇,15.92,4.461942257,52234.0,105,33,300589
002729.SZ,好利科技,15.4,10,51809.0,106,33,002729
603300.SH,海南华铁,10.7,-4.035874439,51203.5,107,17,603300
002213.SZ,大为股份,20,3.573278094,51012.0,108,33,002213
002190.SZ,成飞集成,38.58,-1.228878648,49499.5,109,33,002190
003029.SZ,吉大正元,28.62,-10,48444.0,110,33,003029
600416.SH,湘电股份,14.31,6.473214286,47694.5,111,17,600416
300961.SZ,深水海纳,18.05,-1.419989077,47581.0,112,33,300961
300600.SZ,国瑞科技,15.72,1.093247588,47074.5,113,33,300600
002846.SZ,英联股份,17.96,-10.02004008,46901.0,114,33,002846
002801.SZ,微光股份,35.61,10.009267841,46887.5,115,33,002801
300084.SZ,海默科技,8.39,3.580246914,45177.0,116,33,300084
600610.SH,中毅达,16.18,-1.221001221,44998.0,117,17,600610
301357.SZ,北方长龙,88.06,-7.751937984,44876.5,118,33,301357
000026.SZ,飞亚达,16.51,4.361567636,44835.0,119,33,000026
002537.SZ,海联金汇,10.55,-4.783393502,44752.5,120,33,002537
600456.SH,宝钛股份,31.61,0.572701241,44681.5,121,17,600456
300971.SZ,博亚精工,23.1,7.342007435,44162.0,122,33,300971
603212.SH,赛伍技术,12.87,3.042433947,43731.0,123,17,603212
600666.SH,奥瑞德,3.29,-8.611111111,42879.0,124,17,600666
600072.SH,中船科技,13.22,2.00617284,42655.5,125,17,600072
002074.SZ,国轩高科,31.73,-2.24892175,42346.5,126,33,002074
603203.SH,快克智能,27.36,10.012062726,42310.5,127,17,603203
002490.SZ,山东墨龙,6.14,-3.459119497,42307.0,128,33,002490
002177.SZ,御银股份,7.77,-3.598014888,42197.0,129,33,002177
002594.SZ,比亚迪,331.34,-0.171733301,42112.0,130,33,002594
603726.SH,朗迪集团,17.81,10.006176652,41961.0,131,17,603726
600241.SH,时代万恒,10.23,-3.943661972,41874.5,132,17,600241
002475.SZ,立讯精密,34.71,0.057653502,41246.0,133,33,002475
000565.SZ,渝三峡A,10.1,6.540084388,40843.0,134,33,000565
002810.SZ,山东赫达,13.15,10.041841004,40768.5,135,33,002810
601989.SH,中国重工,4.68,0.862068966,40715.5,136,17,601989
002300.SZ,太阳电缆,7.02,2.481751825,40596.5,137,33,002300
600171.SH,上海贝岭,35.19,2.744525547,40586.5,138,17,600171
300591.SZ,万里马,10.4,-7.555555556,40064.5,139,33,300591
300059.SZ,东方财富,22.88,-1.080847384,39679.5,140,33,300059
300697.SZ,电工合金,15.69,8.731808732,39449.5,141,33,300697
300030.SZ,阳普医疗,8.24,19.941775837,38797.5,142,33,300030
300199.SZ,翰宇药业,17.25,4.229607251,38670.0,143,33,300199
300476.SZ,胜宏科技,137.6,2.396189909,38584.5,144,33,300476
300414.SZ,中光防雷,14.26,-7.881136951,38551.0,145,33,300414
603124.SH,江南新材,53.46,10,38493.0,146,17,603124
603002.SH,宏昌电子,6.92,5.327245053,38490.0,147,17,603002
600415.SH,小商品城,19.43,-6.044487427,38273.0,148,17,600415
600320.SH,振华重工,4.4,0.686498856,38255.5,149,17,600320
300225.SZ,金力泰,,,38244.0,150,33,300225
002735.SZ,王子新材,15.33,3.511141121,38165.0,151,33,002735
000981.SZ,山子高科,2.4,4.80349345,38088.5,152,33,000981
000065.SZ,北方国际,12.09,2.457627119,37973.5,153,33,000065
002204.SZ,大连重工,6.05,1.340033501,37948.5,154,33,002204
002250.SZ,联化科技,11.15,1.363636364,37740.0,155,33,002250
600895.SH,张江高科,26.54,3.26848249,37545.5,156,17,600895
600178.SH,东安动力,14.35,-3.755868545,37524.0,157,17,600178
000900.SZ,现代投资,4.65,9.929078014,37519.5,158,33,000900
002550.SZ,千红制药,9.01,7.261904762,37369.5,159,33,002550
002878.SZ,元隆雅图,21,-9.793814433,36170.0,160,33,002878
600726.SH,华电能源,2.57,9.829059829,36137.0,161,17,600726
002261.SZ,拓维信息,31.01,0.193861066,35494.5,162,33,002261
002600.SZ,领益智造,8.87,3.259604191,35401.0,163,33,002600
000811.SZ,冰轮环境,10.37,5.816326531,34771.5,164,33,000811
600519.SH,贵州茅台,1405.1,-0.313581929,34643.0,165,17,600519
301373.SZ,凌玮科技,35.12,19.986334131,34616.5,166,33,301373
300340.SZ,科恒股份,19.57,-10.229357798,34511.0,167,33,300340
601899.SH,紫金矿业,19.9,2.051282051,34379.0,168,17,601899
300581.SZ,晨曦航空,20.95,2.344894968,34329.0,169,33,300581
300003.SZ,乐普医疗,14.83,7.619738752,33986.0,170,33,300003
600468.SH,百利电气,7.5,4.311543811,33832.0,171,17,600468
000997.SZ,新大陆,31.6,-1.771837115,33644.0,172,33,000997
300723.SZ,一品红,57.5,14.724660814,33294.0,173,33,300723
002463.SZ,沪电股份,44.11,3.593236261,32988.5,174,33,002463
002741.SZ,光华科技,21.89,3.842504744,32978.5,175,33,002741
002119.SZ,康强电子,17.69,3.510825044,32487.0,176,33,002119
600281.SH,华阳新材,7.27,-1.356852103,32429.0,177,17,600281
301348.SZ,蓝箭电子,27.11,15.214619635,32221.0,178,33,301348
600570.SH,恒生电子,32.09,-4.323196184,32118.0,179,17,600570
600522.SH,中天科技,14.43,-0.20746888,31977.0,180,17,600522
002570.SZ,贝因美,6.47,1.410658307,31911.5,181,33,002570
000530.SZ,冰山冷热,6.05,2.368866328,31330.5,182,33,000530
300159.SZ,*ST新研,3.52,10.344827586,31213.5,183,33,300159
688221.SH,前沿生物,12.05,20.019920319,31129.0,184,17,688221
600992.SH,贵绳股份,15.8,3.133159269,30822.0,185,17,600992
300026.SZ,红日药业,3.99,8.130081301,30801.5,186,33,300026
600794.SH,保税科技,5.19,-2.626641651,30697.5,187,17,600794
002471.SZ,中超控股,4.9,1.030927835,30465.5,188,33,002471
603127.SH,昭衍新药,22.3,6.038991916,30135.0,189,17,603127
002125.SZ,湘潭电化,14.1,-2.959394357,30120.0,190,33,002125
002721.SZ,金一文化,3.51,1.445086705,30013.0,191,33,002721
600589.SH,大位科技,7.73,-2.767295597,30003.0,192,17,600589
002413.SZ,雷科防务,5.85,1.211072664,29545.0,193,33,002413
002383.SZ,合众思壮,11.21,2.468007313,29499.0,194,33,002383
002555.SZ,三七互娱,17.83,3.123192597,29135.5,195,33,002555
002685.SZ,华东重机,8.08,7.304116866,29116.0,196,33,002685
601127.SH,赛力斯,136.51,1.630434783,28981.5,197,17,601127
301078.SZ,孩子王,13.25,1.377199694,28771.5,198,33,301078
002245.SZ,蔚蓝锂芯,13.51,5.300077942,28760.0,199,33,002245
000859.SZ,国风新材,7.69,5.342465753,28627.5,200,33,000859
000625.SZ,长安汽车,12.74,-0.156739812,28323.5,201,33,000625
300405.SZ,科隆股份,6.55,15.92920354,27869.0,202,33,300405
300502.SZ,新易盛,127.2,0.141709967,27729.5,203,33,300502
002195.SZ,岩山科技,5.6,-0.53285968,27725.5,204,33,002195
003031.SZ,中瓷电子,55.63,4.54801729,27564.5,205,33,003031
300308.SZ,中际旭创,145.3,-0.383929796,27379.0,206,33,300308
002217.SZ,合力泰,2.54,-5.576208178,27348.5,207,33,002217
002900.SZ,哈三联,14.82,4,27264.5,208,33,002900
002389.SZ,航天彩虹,25.4,-0.78125,27197.0,209,33,002389
002809.SZ,红墙股份,13.92,6.584992343,27160.5,210,33,002809
002517.SZ,恺英网络,19.98,3.469704816,27138.0,211,33,002517
002317.SZ,众生药业,15.62,4.063957362,27060.5,212,33,002317
603259.SH,药明康德,70.7,1.6534867,27003.0,213,17,603259
002246.SZ,北化股份,15.31,4.719562244,26903.5,214,33,002246
300043.SZ,星辉娱乐,5.08,4.958677686,26761.0,215,33,300043
000566.SZ,海南海药,6.24,6.12244898,26645.5,216,33,000566
601003.SH,柳钢股份,3.87,9.943181818,26608.5,217,17,601003
000700.SZ,模塑科技,7.61,-3.057324841,26131.0,218,33,000700
002065.SZ,东华软件,9.64,0.416666667,26022.0,219,33,002065
000677.SZ,恒天海龙,5.87,3.89380531,25966.0,220,33,000677
300606.SZ,金太阳,21.69,9.989858012,25900.5,221,33,300606
600775.SH,南京熊猫,11.09,1.836547291,25847.0,222,17,600775
002001.SZ,新和成,21.31,0.188058298,25840.0,223,33,002001
000903.SZ,云内动力,4.52,1.118568233,25744.5,224,33,000903
002465.SZ,海格通信,13.48,-3.299856528,25703.0,225,33,002465
300875.SZ,捷强装备,46.94,3.187513739,25667.5,226,33,300875
603538.SH,美诺华,21.07,6.900050736,25645.5,227,17,603538
000858.SZ,五粮液,118.63,-0.227081581,25596.5,228,33,000858
000561.SZ,烽火电子,10.65,-0.745573159,25406.5,229,33,000561
833427.BJ,华维设计,21.06,30,25388.0,230,151,833427
300077.SZ,国民技术,26.09,1.9140625,25263.5,231,33,300077
002276.SZ,万马股份,14.08,-2.493074792,25221.5,232,33,002276
600113.SH,浙江东日,25.07,-2.754072925,25189.0,233,17,600113
688693.SH,锴威特,39.61,19.99394123,25125.5,234,17,688693
000670.SZ,盈方微,7.42,3.198887344,25027.0,235,33,000670
002130.SZ,沃尔核材,23.37,-1.889168766,25001.0,236,33,002130
300753.SZ,爱朋医疗,34.34,4.12371134,24814.0,237,33,300753
000039.SZ,中集集团,7.89,0.381679389,24394.5,238,33,000039
300568.SZ,星源材质,12.51,-1.340694006,24375.0,239,33,300568
603906.SH,龙蟠科技,15.65,-2.126328956,24073.5,240,17,603906
605378.SH,野马电池,21.66,-8.181432811,23935.5,241,17,605378
300269.SZ,联建光电,5.96,1.016949153,23927.5,242,33,300269
603200.SH,上海洗霸,49.32,5.227224237,23894.5,243,17,603200
601919.SH,中远海控,15.24,1.329787234,23854.0,244,17,601919
301345.SZ,涛涛车业,124,14.708603145,23841.0,245,33,301345
000062.SZ,深圳华强,26.96,0.372300819,23796.5,246,33,000062
002467.SZ,二六三,6.36,-1.70015456,23734.5,247,33,002467
688256.SH,寒武纪,563,-6.400665004,23649.0,248,17,688256
300803.SZ,指南针,77.88,-3.446565832,23644.5,249,33,300803
600184.SH,光电股份,17.26,-1.708428246,23554.0,250,17,600184
600839.SH,四川长虹,9.8,0.823045267,23541.0,251,17,600839
603155.SH,新亚强,17.8,-7.676348548,23531.5,252,17,603155
002207.SZ,准油股份,8.21,-4.534883721,23220.0,253,33,002207
600960.SH,渤海汽车,5.29,-2.037037037,23160.0,254,17,600960
601022.SH,宁波远洋,10,1.317122594,23157.0,255,17,601022
300963.SZ,中洲特材,24,4.80349345,23114.5,256,33,300963
002313.SZ,日海智能,10.31,-0.482625483,22867.5,257,33,002313
002640.SZ,跨境通,4.85,-3.193612774,22819.0,258,33,002640
300123.SZ,亚光科技,7.45,3.185595568,22794.5,259,33,300123
002354.SZ,天娱数科,6.47,1.88976378,22775.5,260,33,002354
301678.SZ,新恒汇,58.21,-1.672297297,22695.0,261,33,301678
600760.SH,中航沈飞,57.94,-1.160013647,22681.0,262,17,600760
300801.SZ,泰和科技,25.27,-9.035277178,22568.5,263,33,300801
002401.SZ,中远海科,16.74,-3.571428571,22563.0,264,33,002401
300847.SZ,中船汉光,18.95,6.400898372,22464.0,265,33,300847
603799.SH,华友钴业,38.08,2.863317126,22363.0,266,17,603799
000892.SZ,欢瑞世纪,4.73,-2.272727273,22350.5,267,33,000892
300515.SZ,三德科技,23.52,5.234899329,22270.5,268,33,300515
002103.SZ,广博股份,11.48,0.087183958,22238.5,269,33,002103
002255.SZ,海陆重工,8.76,4.038004751,22230.5,270,33,002255
002456.SZ,欧菲光,11.76,-0.759493671,21933.5,271,33,002456
002167.SZ,东方锆业,10.95,-1.617250674,21763.5,272,33,002167
000878.SZ,云南铜业,12.99,2.122641509,21740.5,273,33,000878
300516.SZ,久之洋,38.49,1.744647105,21717.0,274,33,300516
300054.SZ,鼎龙股份,30.09,4.916317992,21634.5,275,33,300054
300674.SZ,宇信科技,28.11,-7.197094751,21562.5,276,33,300674
603228.SH,景旺电子,42.34,1.195028681,21545.0,277,17,603228
605389.SH,长龄液压,47.18,7.081252837,21520.0,278,17,605389
002455.SZ,百川股份,7.49,0.13368984,21419.5,279,33,002455
300180.SZ,华峰超纤,8.92,-6.400839454,21396.0,280,33,300180
002510.SZ,天汽模,6.91,-2.124645892,21336.0,281,33,002510
300397.SZ,天和防务,14.11,-2.756719504,21316.5,282,33,300397
002951.SZ,金时科技,13.76,-8.632138114,21290.0,283,33,002951
002657.SZ,中科金财,26.94,-3.579098067,21255.0,284,33,002657
002156.SZ,通富微电,25.9,1.092896175,21166.5,285,33,002156
002583.SZ,海能达,12.15,-1.299756296,21105.5,286,33,002583
300274.SZ,阳光电源,68.69,1.357532832,21077.5,287,33,300274
603686.SH,福龙马,16.08,-1.591187271,21018.5,288,17,603686
601398.SH,工商银行,7.66,0.92226614,20925.5,289,17,601398
000661.SZ,长春高新,100,0.826779593,20646.0,290,33,000661
600584.SH,长电科技,33.97,0.831107153,20589.5,291,17,600584
300546.SZ,雄帝科技,32.73,-8.728388176,20562.5,292,33,300546
000564.SZ,供销大集,2.28,-1.724137931,20559.5,293,33,000564
002938.SZ,鹏鼎控股,33.78,5.463627849,20544.0,294,33,002938
603022.SH,新通联,10.61,-4.068716094,20459.0,295,17,603022
601865.SH,福莱特,15.37,1.051939513,20384.5,296,17,601865
002584.SZ,西陇科学,10.13,2.634245187,20300.0,297,33,002584
301312.SZ,智立方,42,5.793450882,20239.0,298,33,301312
002052.SZ,同洲电子,11.33,9.257473481,20213.5,299,33,002052
600580.SH,卧龙电驱,19.99,1.112797167,20174.0,300,17,600580
300083.SZ,创世纪,8.54,3.892944039,20117.5,301,33,300083
605058.SH,澳弘电子,29.93,-2.061518325,20110.0,302,17,605058
600276.SH,恒瑞医药,52.46,1.078998073,19998.0,303,17,600276
600478.SH,科力远,6.08,-2.72,19996.5,304,17,600478
002426.SZ,胜利精密,3.31,-2.359882006,19983.5,305,33,002426
002487.SZ,大金重工,33.3,1.215805471,19929.0,306,33,002487
002108.SZ,沧州明珠,3.75,-2.849740933,19919.0,307,33,002108
300010.SZ,豆神教育,8.73,5.307599517,19910.0,308,33,300010
300139.SZ,晓程科技,21.18,5.373134328,19905.0,309,33,300139
601727.SH,上海电气,7.43,0.541271989,19806.0,310,17,601727
002229.SZ,鸿博股份,16.76,-1.527614571,19779.0,311,33,002229
002553.SZ,南方精工,22.19,3.305400372,19752.5,312,33,002553
002725.SZ,跃岭股份,13.21,0.227617602,19646.0,313,33,002725
000063.SZ,中兴通讯,32.64,0.461680517,19575.5,314,33,000063
603669.SH,灵康药业,5.78,7.037037037,19549.5,315,17,603669
002855.SZ,捷荣技术,19.73,4.336329984,19498.5,316,33,002855
601012.SH,隆基绿能,14.86,-1.065246338,19413.5,317,17,601012
002050.SZ,三花智控,26.26,-0.454890068,19396.0,318,33,002050
600095.SH,湘财股份,9.87,-1.595214357,19336.5,319,17,600095
603093.SH,南华期货,20.52,-8.105687416,19323.5,320,17,603093
002559.SZ,亚威股份,10,4.712041885,19309.5,321,33,002559
301408.SZ,华人健康,15.72,3.353057199,19296.5,322,33,301408
002558.SZ,巨人网络,23.05,-2.123142251,19282.5,323,33,002558
002040.SZ,南京港,10.95,0.828729282,19178.0,324,33,002040
000066.SZ,中国长城,14.69,-0.743243243,19177.5,325,33,000066
000829.SZ,天音控股,10.82,5.97453477,19079.0,326,33,000829
601086.SH,国芳集团,12.27,0.987654321,19078.0,327,17,601086
002734.SZ,利民股份,18.38,0.43715847,19075.0,328,33,002734
000973.SZ,佛塑科技,6.88,-3.370786517,19028.0,329,33,000973
002115.SZ,三维通信,9.12,-1.19176598,19024.0,330,33,002115
603011.SH,合锻智能,15.74,1.026957638,18993.5,331,17,603011
600505.SH,西昌电力,14.95,6.40569395,18992.5,332,17,600505
300057.SZ,万顺新材,5.84,7.155963303,18968.5,333,33,300057
300429.SZ,强力新材,14.94,0.606060606,18955.0,334,33,300429
302132.SZ,中航成飞,85.95,-2.262906527,18785.0,335,33,302132
300348.SZ,长亮科技,16.45,-5.405405405,18699.5,336,33,300348
600206.SH,有研新材,18.95,-0.83725798,18691.5,337,17,600206
300472.SZ,*ST新元,3.67,19.934640523,18686.5,338,33,300472
688136.SH,科兴制药,44.19,15.620094192,18664.5,339,17,688136
002414.SZ,高德红外,10.2,-0.487804878,18623.0,340,33,002414
301311.SZ,昆船智能,21.63,5.873715125,18530.0,341,33,301311
300149.SZ,睿智医药,11.4,7.547169811,18493.5,342,33,300149
002150.SZ,通润装备,12.34,2.919099249,18417.0,343,33,002150
300260.SZ,新莱应材,33.89,3.071776156,18403.0,344,33,300260
601615.SH,明阳智能,11.6,0.957354221,18244.5,345,17,601615
300480.SZ,光力科技,16.42,3.270440252,18233.0,346,33,300480
603091.SH,众鑫股份,69.6,10.004741584,18209.0,347,17,603091
600900.SH,长江电力,30.37,0.763105508,18093.5,348,17,600900
002759.SZ,天际股份,9.8,-2.487562189,18083.5,349,33,002759
300130.SZ,新国都,32.94,-7.28961441,17961.5,350,33,300130
002623.SZ,亚玛顿,15.6,-3.405572755,17942.5,351,33,002623
603982.SH,泉峰汽车,11.25,1.534296029,17925.0,352,17,603982
603693.SH,江苏新能,14.25,5.712166172,17921.5,353,17,603693
600362.SH,江西铜业,23.79,1.536491677,17915.5,354,17,600362
000777.SZ,中核科技,22.36,1.682582992,17913.0,355,33,000777
603993.SH,洛阳钼业,8.52,1.187648456,17792.5,356,17,603993
601008.SH,连云港,6.68,0.3003003,17750.5,357,17,601008
000651.SZ,格力电器,45.45,1.179875334,17719.0,358,33,000651
605277.SH,新亚电子,17.26,-3.897550111,17672.5,359,17,605277
300164.SZ,通源石油,5.94,-1.328903654,17634.5,360,33,300164
603606.SH,东方电缆,51.77,0.116031715,17592.5,361,17,603606
603005.SH,晶方科技,28.51,0.422684044,17589.5,362,17,603005
002094.SZ,青岛金王,8.74,-0.681818182,17573.0,363,33,002094
603067.SH,振华股份,16.33,7.152230971,17503.0,364,17,603067
002181.SZ,粤传媒,6.98,-3.19001387,17406.5,365,33,002181
600101.SH,明星电力,10.68,4.705882353,17382.5,366,17,600101
301063.SZ,海锅股份,30.56,2.619207522,17270.5,367,33,301063
600111.SH,北方稀土,24.86,-0.16064257,17264.0,368,17,600111
003026.SZ,中晶科技,36.98,2.750764101,17263.0,369,33,003026
600590.SH,泰豪科技,9.52,-2.558853634,17238.0,370,17,600590
002506.SZ,协鑫集成,2.57,-3.745318352,17224.0,371,33,002506
301421.SZ,波长光电,80.07,0.100012502,17221.5,372,33,301421
002131.SZ,利欧股份,3.43,-2,17132.5,373,33,002131
000880.SZ,潍柴重机,37.25,-1.50713908,17065.0,374,33,000880
300251.SZ,光线传媒,19.73,-2.66403552,17017.5,375,33,300251
600418.SH,江淮汽车,40.85,1.895734597,16818.0,376,17,600418
300531.SZ,优博讯,21.58,-8.906711693,16807.5,377,33,300531
300121.SZ,阳谷华泰,15.34,2.062541583,16663.5,378,33,300121
833171.BJ,国航远洋,13.09,4.302788845,16548.5,379,151,833171
000722.SZ,湖南发展,13.29,4.235294118,16546.5,380,33,000722
300548.SZ,长芯博创,65.26,-2.261494683,16545.0,381,33,300548
601636.SH,旗滨集团,5.1,1.796407186,16476.0,382,17,601636
601939.SH,建设银行,9.71,2.860169492,16469.5,383,17,601939
601318.SH,中国平安,55.7,0.396539293,16219.0,384,17,601318
301024.SZ,霍普股份,52.88,-7.970762269,16079.5,385,33,301024
301082.SZ,久盛电气,20.54,7.034914018,16018.0,386,33,301082
601212.SH,白银有色,3.26,4.153354633,16012.0,387,17,601212
300991.SZ,创益通,31.1,2.606400528,15932.5,388,33,300991
002073.SZ,软控股份,9.24,3.937007874,15924.0,389,33,002073
603579.SH,荣泰健康,28.05,2.898019076,15908.5,390,17,603579
002681.SZ,奋达科技,6.84,1.033973412,15884.5,391,33,002681
002241.SZ,歌尔股份,23.2,-0.51457976,15872.0,392,33,002241
300085.SZ,银之杰,43.96,-0.226963232,15851.5,393,33,300085
300016.SZ,北陆药业,9.91,4.425711275,15835.0,394,33,300016
600482.SH,中国动力,23.5,1.863892501,15765.5,395,17,600482
600879.SH,航天电子,10.3,-1.623686724,15747.0,396,17,600879
002166.SZ,莱茵生物,8.2,5.943152455,15745.0,397,33,002166
002415.SZ,海康威视,27.53,-0.721240534,15720.5,398,33,002415
300040.SZ,九洲集团,7.5,5.93220339,15678.5,399,33,300040
301308.SZ,江波龙,85.09,-2.743170648,15607.5,400,33,301308
603918.SH,金桥信息,19.38,-3.051525763,15584.5,401,17,603918
300346.SZ,南大光电,32.1,1.453855879,15577.5,402,33,300346
