股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
300293.SZ,蓝英装备,25.14,20,1713915.0,43,33,300293
002015.SZ,协鑫能科,13.93,10.031595577,1703937.5,44,33,002015
300546.SZ,雄帝科技,36.43,11.889400922,1682387.0,45,33,300546
300046.SZ,台基股份,44.25,2.215555043,1670826.0,46,33,300046
600435.SH,北方导航,15.28,7.833450953,1670317.5,47,17,600435
002549.SZ,凯美特气,10.3,10.042735043,1634711.0,48,33,002549
002074.SZ,国轩高科,32.54,0.711853915,1619733.5,49,33,002074
301678.SZ,新恒汇,58.66,9.781594176,1579623.5,50,33,301678
601718.SH,际华集团,3.92,10.112359551,1551119.0,51,17,601718
600152.SH,维科技术,7.61,9.971098266,1534697.5,52,17,600152
600589.SH,大位科技,8.06,0,1496392.0,53,17,600589
002878.SZ,元隆雅图,22.77,6.751054852,1484255.0,54,33,002878
003029.SZ,吉大正元,33.01,2.643034826,1483358.0,55,33,003029
002475.SZ,立讯精密,34.65,2.302922941,1457535.5,56,33,002475
600241.SH,时代万恒,10.65,10.020661157,1417080.0,57,17,600241
300600.SZ,国瑞科技,15.01,15.817901235,1406072.5,58,33,300600
002490.SZ,山东墨龙,6.34,1.76565008,1396934.0,59,33,002490
600643.SH,爱建集团,6.76,-2.312138728,1347508.0,60,17,600643
300340.SZ,科恒股份,20.44,7.356805045,1326734.5,61,33,300340
002365.SZ,永安药业,26.57,-0.672897196,1305003.0,62,33,002365
002594.SZ,比亚迪,330.92,-0.993298229,1299569.5,63,33,002594
300180.SZ,华峰超纤,9.63,4.896626768,1283303.0,64,33,300180
002402.SZ,和而泰,23.25,-0.342906129,1260264.0,65,33,002402
002177.SZ,御银股份,7.81,3.718459495,1259920.5,66,33,002177
600760.SH,中航沈飞,58.04,5.431425976,1237759.0,67,17,600760
002125.SZ,湘潭电化,14.55,-1.75557056,1234324.5,68,33,002125
002389.SZ,航天彩虹,25.69,8.855932203,1228068.5,69,33,002389
300753.SZ,爱朋医疗,32.27,8.434139785,1203036.0,70,33,300753
600095.SH,湘财股份,10.04,-2.807357212,1193516.0,71,17,600095
600415.SH,小商品城,20,2.247191011,1176713.0,72,17,600415
002195.SZ,岩山科技,5.6,1.083032491,1160984.5,73,33,002195
300308.SZ,中际旭创,144.96,4.761560694,1148942.5,74,33,300308
002130.SZ,沃尔核材,23.78,0.168491997,1103331.5,75,33,002130
301421.SZ,波长光电,80.12,9.59091531,1086654.0,76,33,301421
002558.SZ,巨人网络,23.55,9.995329285,1074620.0,77,33,002558
603093.SH,南华期货,22.98,-1.161290323,1072518.0,78,17,603093
000561.SZ,烽火电子,10.79,3.650336215,1064183.0,79,33,000561
600775.SH,南京熊猫,10.68,4.911591356,1059209.5,80,17,600775
002261.SZ,拓维信息,31,0.226317491,1049952.5,81,33,002261
002555.SZ,三七互娱,17.29,5.749235474,1043361.5,82,33,002555
002721.SZ,金一文化,3.5,3.857566766,1032004.0,83,33,002721
300429.SZ,强力新材,14.76,5.579399142,1020800.5,84,33,300429
600366.SH,宁波韵升,10.34,4.761904762,1018674.5,85,17,600366
600178.SH,东安动力,14.7,4.551920341,1017019.0,86,17,600178
300531.SZ,优博讯,24.08,7.410714286,1002093.0,87,33,300531
002108.SZ,沧州明珠,3.82,-6.829268293,1001753.5,88,33,002108
300965.SZ,恒宇信通,65.8,20.007295276,992944.5,89,33,300965
002229.SZ,鸿博股份,17.16,1.298701299,986108.0,90,33,002229
603022.SH,新通联,11.08,-9.845402766,985849.5,91,17,603022
000892.SZ,欢瑞世纪,4.85,-0.205761317,981963.0,92,33,000892
002210.SZ,飞马国际,2.89,-0.344827586,980994.5,93,33,002210
002467.SZ,二六三,6.45,0.624024961,978772.0,94,33,002467
002759.SZ,天际股份,10.11,-2.88184438,965432.0,95,33,002759
002094.SZ,青岛金王,8.78,3.294117647,959947.5,96,33,002094
600644.SH,乐山电力,13.66,3.094339623,959473.5,97,17,600644
300008.SZ,天海防务,7.27,4.154727794,955341.5,98,33,300008
300260.SZ,新莱应材,33.04,4.888888889,950035.0,99,33,300260
601890.SH,亚星锚链,10.2,4.187946885,940865.0,100,17,601890
002276.SZ,万马股份,14.52,-1.559322034,930675.5,101,33,002276
300875.SZ,捷强装备,44.55,6.860158311,930577.5,102,33,300875
600281.SH,华阳新材,7.24,5.994152047,927934.0,103,17,600281
300502.SZ,新易盛,127.78,3.807436272,922858.0,104,33,300502
600619.SH,海立股份,11.46,4.753199269,911921.0,105,17,600619
605378.SH,野马电池,22.87,2.600896861,908690.0,106,17,605378
600570.SH,恒生电子,33.79,0.118623962,898422.0,107,17,600570
000700.SZ,模塑科技,7.87,1.417525773,897415.0,108,33,000700
000062.SZ,深圳华强,27.16,-1.200436522,894621.5,109,33,000062
002427.SZ,尤夫股份,8.72,1.395348837,889305.5,110,33,002427
300568.SZ,星源材质,12.6,-3.151421983,886053.0,111,33,300568
603212.SH,赛伍技术,12.49,10.044052863,884921.5,112,17,603212
002657.SZ,中科金财,28.51,0.458069063,863449.0,113,33,002657
002207.SZ,准油股份,8.36,-1.531213192,862849.0,114,33,002207
300649.SZ,杭州园林,19.1,19.974874372,855991.5,115,33,300649
600353.SH,旭光电子,13.09,4.385964912,852934.0,116,17,600353
002424.SZ,贵州百灵,5.38,3.461538462,850627.0,117,33,002424
002465.SZ,海格通信,13.99,2.340892465,846312.0,118,33,002465
600192.SH,长城电工,8.55,10.038610039,841201.5,119,17,600192
301319.SZ,唯特偶,34.55,10,832708.5,120,33,301319
605277.SH,新亚电子,18.22,3.054298643,803777.5,121,17,605277
600171.SH,上海贝岭,34.26,2.116244411,799414.0,122,17,600171
002213.SZ,大为股份,19.08,1.977552111,798392.5,123,33,002213
300269.SZ,联建光电,5.62,14.634146341,790127.5,124,33,300269
002217.SZ,合力泰,2.73,-0.364963504,788983.5,125,33,002217
000880.SZ,潍柴重机,38.66,6.121328575,788349.5,126,33,000880
002471.SZ,中超控股,4.85,2.972399151,788015.0,127,33,002471
300803.SZ,指南针,79.54,0.441919192,772649.0,128,33,300803
000981.SZ,山子高科,2.26,2.727272727,767669.0,129,33,000981
600113.SH,浙江东日,26.75,-6.599162011,765621.0,130,17,600113
603616.SH,韩建河山,4.95,-1.590457256,758114.0,131,17,603616
300085.SZ,银之杰,44.17,-1.316964286,756837.0,132,33,300085
601127.SH,赛力斯,134.28,1.167784224,754305.0,133,17,601127
600960.SH,渤海汽车,4.92,-3.339882122,748863.0,134,17,600960
002517.SZ,恺英网络,19.31,10.028490028,748473.0,135,33,002517
300368.SZ,汇金股份,11.7,1.473136915,747843.5,136,33,300368
300315.SZ,掌趣科技,6.09,4.819277108,746659.5,137,33,300315
600879.SH,航天电子,10.53,7.778915046,743677.0,138,17,600879
300164.SZ,通源石油,5.9,2.079722704,742173.0,139,33,300164
603316.SH,诚邦股份,8.99,10.036719706,722849.5,140,17,603316
600794.SH,保税科技,5.32,4.117647059,721008.0,141,17,600794
601012.SH,隆基绿能,14.92,2.402196294,715153.0,142,17,601012
603155.SH,新亚强,18.36,-1.660417783,713444.0,143,17,603155
300364.SZ,中文在线,26.38,4.354711006,713031.0,144,33,300364
300682.SZ,朗新集团,23.93,3.327571305,710469.0,145,33,300682
300130.SZ,新国都,36.77,5.401543298,703436.5,146,33,300130
002583.SZ,海能达,12.3,2.244389027,700254.0,147,33,002583
301024.SZ,霍普股份,57.46,20.008354219,697218.0,148,33,301024
002819.SZ,东方中科,31.2,4.733131923,693359.0,149,33,002819
002426.SZ,胜利精密,3.38,0.895522388,693341.0,150,33,002426
600798.SH,宁波海运,4.51,0.669642857,689333.5,151,17,600798
603906.SH,龙蟠科技,15.6,0.064143682,681110.5,152,17,603906
600895.SH,张江高科,25.76,2.957633893,676516.0,153,17,600895
002570.SZ,贝因美,6.35,-1.244167963,671225.5,154,33,002570
603686.SH,福龙马,16.37,-1.207000604,669740.0,155,17,603686
603982.SH,泉峰汽车,11.08,10.02979146,668088.0,156,17,603982
603228.SH,景旺电子,39.66,4.258675079,664938.5,157,17,603228
600601.SH,方正科技,5.37,1.897533207,663760.5,158,17,600601
002065.SZ,东华软件,9.61,-1.334702259,663269.5,159,33,002065
002639.SZ,雪人股份,10.3,1.57790927,662926.5,160,33,002639
002313.SZ,日海智能,10.36,9.978768577,659221.5,161,33,002313
002414.SZ,高德红外,10.15,4.639175258,655820.5,162,33,002414
000065.SZ,北方国际,11.9,1.449275362,650832.5,163,33,000065
002342.SZ,巨力索具,6.17,1.3136289,646187.5,164,33,002342
688981.SH,中芯国际,88.4,1.749539595,645335.5,165,17,688981
000903.SZ,云内动力,4.47,0.449438202,643206.5,166,33,000903
300533.SZ,冰川网络,33.37,7.126805778,639994.5,167,33,300533
600126.SH,杭钢股份,9.06,-0.766703176,639239.0,168,17,600126
002165.SZ,红宝丽,9.12,0.551267916,638499.5,169,33,002165
002156.SZ,通富微电,25.79,1.695583596,638342.0,170,33,002156
002281.SZ,光迅科技,49.58,2.184666117,635693.0,171,33,002281
002724.SZ,海洋王,8.35,4.375,633359.0,172,33,002724
002181.SZ,粤传媒,7.01,-0.988700565,630197.0,173,33,002181
002049.SZ,紫光国微,65.88,3.147017379,629902.0,174,33,002049
000564.SZ,供销大集,2.33,-0.85106383,627826.5,175,33,000564
002703.SZ,浙江世宝,12.99,-0.915331808,623825.5,176,33,002703
002940.SZ,昂利康,35.35,4.062408007,620277.0,177,33,002940
002123.SZ,梦网科技,14.99,-0.266134398,616802.5,178,33,002123
002951.SZ,金时科技,14.52,2.253521127,613033.0,179,33,002951
000506.SZ,中润资源,9.77,5.965292842,612471.5,180,33,000506
300697.SZ,电工合金,14.57,5.118961788,610199.5,181,33,300697
601727.SH,上海电气,7.41,1.367989056,608945.0,182,17,601727
300095.SZ,华伍股份,10.2,7.708553326,608013.5,183,33,300095
300399.SZ,天利科技,36.79,-2.491386165,607483.5,184,33,300399
600405.SH,动力源,5.62,5.046728972,607404.0,185,17,600405
600478.SH,科力远,6.2,-0.641025641,602852.5,186,17,600478
300548.SZ,博创科技,65.28,2.257407117,602699.0,187,33,300548
600590.SH,泰豪科技,9.74,3.177966102,602528.5,188,17,600590
000973.SZ,佛塑科技,7,-0.426742532,601289.5,189,33,000973
600250.SH,南京商旅,11.97,-2.524429967,598125.5,190,17,600250
600150.SH,中国船舶,32.6,2.451288498,589367.5,191,17,600150
300274.SZ,阳光电源,67.45,3.071985328,586811.5,192,33,300274
002413.SZ,雷科防务,5.79,3.024911032,581719.0,193,33,002413
300459.SZ,汤姆猫,5.6,3.32103321,580585.5,194,33,300459
600438.SH,通威股份,16.16,3.258785942,579500.5,195,17,600438
301293.SZ,三博脑科,50.65,5.608840701,577535.5,196,33,301293
000555.SZ,神州信息,14.26,2.886002886,567081.5,197,33,000555
603400.SH,华之杰,58.11,0.466804979,567026.5,198,17,603400
002436.SZ,兴森科技,13.31,2.85935085,566873.5,199,33,002436
002115.SZ,三维通信,9.28,0.107874865,562727.0,200,33,002115
600893.SH,航发动力,38.35,5.473047305,558440.0,201,17,600893
002246.SZ,北化股份,14.22,6.997742664,557858.0,202,33,002246
300153.SZ,科泰电源,34.9,1.690962099,551109.0,203,33,300153
300971.SZ,博亚精工,21.52,20.022308979,550562.5,204,33,300971
002383.SZ,合众思壮,10.88,2.932828761,547690.0,205,33,002383
600030.SH,中信证券,27.5,-0.290065265,547343.5,206,17,600030
300476.SZ,胜宏科技,133.94,1.064150943,546689.0,207,33,300476
300801.SZ,泰和科技,26.64,-0.224719101,546482.0,208,33,300801
000576.SZ,甘化科工,10.51,3.343166175,544018.0,209,33,000576
002456.SZ,欧菲光,11.86,0.253592561,542694.5,210,33,002456
002343.SZ,慈文传媒,8.8,-0.22675737,538299.5,211,33,002343
300348.SZ,长亮科技,17.54,2.21574344,537355.5,212,33,300348
002428.SZ,云南锗业,19.66,5.077498664,534334.0,213,33,002428
002769.SZ,普路通,9.54,-4.790419162,533602.0,214,33,002769
600562.SH,国睿科技,31.49,9.989521481,533036.0,215,17,600562
600580.SH,卧龙电驱,19.8,1.538461538,532125.0,216,17,600580
600184.SH,光电股份,17.33,5.413625304,528552.0,217,17,600184
601398.SH,工商银行,7.51,0.133333333,527328.0,218,17,601398
300033.SZ,同花顺,274,-0.8898535,522417.0,219,33,300033
300489.SZ,光智科技,41.4,-12.415397631,521003.5,220,33,300489
603037.SH,凯众股份,12.32,-5.666156202,513284.5,221,17,603037
002415.SZ,海康威视,27.59,-0.18089725,512285.0,222,33,002415
002055.SZ,得润电子,7.24,-0.412654746,511351.5,223,33,002055
000670.SZ,盈方微,7.19,1.841359773,508803.5,224,33,000670
600446.SH,金证股份,19.34,0.467532468,506251.5,225,17,600446
601318.SH,中国平安,55.43,0.126445087,505646.0,226,17,601318
000026.SZ,飞亚达,15.82,10.013908206,505243.0,227,33,000026
300655.SZ,晶瑞电材,9.85,4.347826087,503542.0,228,33,300655
300043.SZ,星辉娱乐,4.86,6.113537118,502883.0,229,33,300043
301565.SZ,中仑新材,27.54,5.114503817,502637.5,230,33,301565
300077.SZ,国民技术,25.64,0.905155451,502502.5,231,33,300077
603232.SH,格尔软件,17.22,0.058105752,500089.0,232,17,603232
000859.SZ,国风新材,7.27,3.267045455,497578.0,233,33,000859
300377.SZ,赢时胜,26.1,-0.495615707,496753.5,234,33,300377
300253.SZ,卫宁健康,10.61,-2.031394275,496438.0,235,33,300253
603005.SH,晶方科技,28.62,2.250803859,493810.5,236,17,603005
002602.SZ,ST华通,10.88,3.127962085,492094.5,237,33,002602
603118.SH,共进股份,11.28,3.963133641,489371.5,238,17,603118
002167.SZ,东方锆业,10.98,-0.723327306,488432.0,239,33,002167
603948.SH,建业股份,23.75,-1.165210154,488123.0,240,17,603948
300722.SZ,新余国科,36.85,6.502890173,487862.5,241,33,300722
300903.SZ,科翔股份,11.3,-2.5,485717.0,242,33,300903
300570.SZ,太辰光,96.16,1.907587961,484341.5,243,33,300570
600858.SH,银座股份,5.99,-0.991735537,480175.0,244,17,600858
000547.SZ,航天发展,8.45,3.808353808,478538.0,245,33,000547
000158.SZ,常山北明,22.01,0.594149909,474666.0,246,33,000158
002250.SZ,联化科技,10.97,-0.7239819,472810.5,247,33,002250
601086.SH,国芳集团,12.16,-0.246305419,471848.5,248,17,601086
300100.SZ,双林股份,47.09,-1.772679875,471711.0,249,33,300100
600592.SH,龙溪股份,23.85,1.967493584,469937.5,250,17,600592
000678.SZ,襄阳轴承,15.37,1.923076923,469294.0,251,33,000678
002141.SZ,贤丰控股,4.46,-9.71659919,468405.5,252,33,002141
000768.SZ,中航西飞,27.53,3.070011232,464552.0,253,33,000768
002624.SZ,完美世界,15.18,5.270457698,462896.5,254,33,002624
300589.SZ,江龙船艇,15.38,4.12999323,462509.0,255,33,300589
002584.SZ,西陇科学,9.74,2.634351949,460790.5,256,33,002584
300251.SZ,光线传媒,19.97,0.0501002,459006.0,257,33,300251
601288.SH,农业银行,5.87,-0.340136054,455721.0,258,17,601288
002338.SZ,奥普光电,47.43,5.166297118,451899.0,259,33,002338
300065.SZ,海兰信,17.97,2.043132804,450477.5,260,33,300065
002050.SZ,三花智控,26.39,1.344086022,450233.5,261,33,002050
002902.SZ,铭普光磁,21.17,3.117389187,450118.0,262,33,002902
301176.SZ,逸豪新材,26.12,4.689378758,449968.5,263,33,301176
002241.SZ,歌尔股份,23.34,-0.256410256,449542.5,264,33,002241
003015.SZ,日久光电,16.85,2.618757613,447927.5,265,33,003015
000066.SZ,中国长城,14.78,1.025290499,445402.0,266,33,000066
600111.SH,北方稀土,24.9,2.049180328,444854.0,267,17,600111
600839.SH,四川长虹,9.72,0.621118012,444684.5,268,17,600839
300002.SZ,神州泰岳,12.03,7.117437722,443135.0,269,33,300002
300204.SZ,舒泰神,35.8,2.637614679,442951.5,270,33,300204
002463.SZ,沪电股份,42.65,-0.35046729,442729.0,271,33,002463
603019.SH,中科曙光,70.4,0.686400686,442047.0,272,17,603019
601989.SH,中国重工,4.65,2.649006623,442021.5,273,17,601989
002048.SZ,宁波华翔,18.14,3.657142857,441888.5,274,33,002048
603920.SH,世运电路,30.01,-0.332225914,438371.0,275,17,603920
600900.SH,长江电力,30.31,0.297816016,438161.0,276,17,600900
003009.SZ,中天火箭,50.56,4.441231151,434738.0,277,33,003009
001359.SZ,平安电工,35.3,6.614315917,433683.0,278,33,001359
603042.SH,华脉科技,17.45,-2.512562814,433251.5,279,17,603042
300872.SZ,天阳科技,23.1,2.122015915,432905.5,280,33,300872
603986.SH,兆易创新,125.95,-0.348266582,430530.0,281,17,603986
300397.SZ,天和防务,14.55,4.229390681,429309.0,282,33,300397
002961.SZ,瑞达期货,21.36,-1.385041551,428945.0,283,33,002961
600206.SH,有研新材,19.07,0.421274355,427287.0,284,17,600206
603579.SH,荣泰健康,26.69,7.707828894,427189.0,285,17,603579
002824.SZ,和胜股份,17.45,0.576368876,426366.0,286,33,002824
300527.SZ,中船应急,9.15,4.571428571,423400.0,287,33,300527
300786.SZ,国林科技,15.51,7.335640138,423253.0,288,33,300786
000811.SZ,冰轮环境,9.83,5.359056806,421327.5,289,33,000811
300169.SZ,天晟新材,9.84,-1.6,420989.0,290,33,300169
601211.SH,国泰海通,19.11,-0.520291363,420202.0,291,17,601211
002205.SZ,国统股份,11.53,-1.872340426,420130.5,292,33,002205
000625.SZ,长安汽车,12.74,0.31496063,418577.5,293,33,000625
601933.SH,永辉超市,4.88,1.033057851,417914.5,294,17,601933
603716.SH,塞力医疗,14.09,1.29403307,415590.5,295,17,603716
300698.SZ,万马科技,46.06,-2.435924592,414826.5,296,33,300698
301022.SZ,海泰科,35.86,-6.120847502,414660.5,297,33,301022
003031.SZ,中瓷电子,53.21,10.006202191,414118.0,298,33,003031
605058.SH,澳弘电子,30.56,10.007199424,411859.5,299,17,605058
300738.SZ,奥飞数据,21.08,3.080684597,411076.0,300,33,300738
603613.SH,国联股份,23.69,9.981429898,410031.5,301,17,603613
600834.SH,申通地铁,9.3,10.059171598,409849.0,302,17,600834
873169.BJ,七丰精工,45.2,16.046213094,409698.0,303,151,873169
001696.SZ,宗申动力,22.57,2.219202899,409473.5,304,33,001696
601899.SH,紫金矿业,19.51,-1.415571284,409231.0,305,17,601899
600732.SH,爱旭股份,12.93,4.190169218,409055.0,306,17,600732
002268.SZ,电科网安,18.33,1.720310766,405902.0,307,33,002268
600276.SH,恒瑞医药,51.27,-1.289701636,401787.5,308,17,600276
600733.SH,北汽蓝谷,7.36,1.377410468,399320.5,309,17,600733
600855.SH,航天长峰,14.31,4.148471616,397443.5,310,17,600855
002416.SZ,爱施德,12.09,0,390128.0,311,33,002416
688151.SH,华强科技,27.22,13.092269327,388776.0,312,17,688151
600418.SH,江淮汽车,40.2,0.650813517,388655.5,313,17,600418
002510.SZ,天汽模,6.73,1.815431165,385688.5,314,33,002510
000565.SZ,渝三峡A,9.44,1.833872708,384145.0,315,33,000565
600468.SH,百利电气,7.17,1.414427157,383387.5,316,17,600468
300991.SZ,创益通,29.89,3.106662064,383004.5,317,33,300991
300394.SZ,天孚通信,76.28,1.611399654,382992.5,318,33,300394
600584.SH,长电科技,33.72,0.357142857,382959.0,319,17,600584
300007.SZ,汉威科技,40.03,1.162203133,382927.5,320,33,300007
000617.SZ,中油资本,7.31,-0.408719346,382544.5,321,33,000617
002625.SZ,光启技术,39.98,3.979193758,382146.0,322,33,002625
603002.SH,宏昌电子,6.59,3.779527559,380143.0,323,17,603002
002734.SZ,利民股份,18.15,-0.602409639,379861.5,324,33,002734
002384.SZ,东山精密,37.55,-0.079829697,379268.0,325,33,002384
002725.SZ,跃岭股份,13.18,10.016694491,379083.0,326,33,002725
000063.SZ,中兴通讯,32.55,0.493979623,378818.5,327,33,000063
002735.SZ,王子新材,14.72,1.307639367,377703.0,328,33,002735
301141.SZ,中科磁业,58.9,0.084961767,375227.5,329,33,301141
600759.SH,洲际油气,2.34,0.862068966,373757.5,330,17,600759
002031.SZ,巨轮智能,8.1,0.247524752,371764.5,331,33,002031
603818.SH,曲美家居,5.14,10.064239829,370346.0,332,17,603818
002630.SZ,ST华西,2.71,4.230769231,368728.5,333,33,002630
000858.SZ,五粮液,118.72,-0.3859708,368391.5,334,33,000858
002077.SZ,大港股份,14.32,1.704545455,367910.5,335,33,002077
301511.SZ,德福科技,20.5,1.686507937,367656.5,336,33,301511
603296.SH,华勤技术,80.75,7.280457021,367603.5,337,17,603296
002851.SZ,麦格米特,50.58,0.01977457,367446.5,338,33,002851
601099.SH,太平洋,3.95,-1.741293532,367216.5,339,17,601099
002371.SZ,北方华创,446.51,2.761731606,366494.0,340,33,002371
300386.SZ,飞天诚信,22.65,2.442333786,366430.0,341,33,300386
603607.SH,京华激光,24.79,5.489361702,366085.5,342,17,603607
605123.SH,派克新材,77.63,8.076869517,363795.0,343,17,605123
002506.SZ,协鑫集成,2.55,1.593625498,362515.0,344,33,002506
002298.SZ,中电鑫龙,6.78,1.194029851,360952.5,345,33,002298
600391.SH,航发科技,30.16,3.820998279,359585.5,346,17,600391
002354.SZ,天娱数科,6.34,2.423263328,357693.5,347,33,002354
000977.SZ,浪潮信息,50.79,0.236826525,355945.5,348,33,000977
300121.SZ,阳谷华泰,14.82,-0.403225806,355869.5,349,33,300121
300730.SZ,科创信息,15.95,1.012658228,354700.0,350,33,300730
600519.SH,贵州茅台,1405.51,0.172476463,353425.5,351,17,600519
002292.SZ,奥飞娱乐,9.77,3.605514316,353275.5,352,33,002292
002085.SZ,万丰奥威,15.92,1.272264631,353082.0,353,33,002085
300003.SZ,乐普医疗,13.65,3.099017385,352789.5,354,33,300003
002658.SZ,雪迪龙,7.83,9.971910112,351472.0,355,33,002658
000725.SZ,京东方A,4.01,1.007556675,351461.0,356,33,000725
300576.SZ,容大感光,36.59,3.979533826,350222.5,357,33,300576
002457.SZ,青龙管业,12.6,-0.158478605,350052.5,358,33,002457
601988.SH,中国银行,5.58,-0.357142857,349640.0,359,17,601988
600571.SH,信雅达,17.21,1.056958309,349495.5,360,17,600571
603859.SH,能科科技,32.32,10.006807352,349166.0,361,17,603859
601138.SH,工业富联,21.37,0.093676815,347837.0,362,17,601138
002040.SZ,南京港,10.69,1.615969582,346819.0,363,33,002040
000831.SZ,中国稀土,35.9,2.075632641,346810.5,364,33,000831
603011.SH,合锻智能,15.52,1.570680628,344940.5,365,17,603011
000701.SZ,厦门信达,6.36,0.473933649,343437.5,366,33,000701
002131.SZ,利欧股份,3.42,0.293255132,343316.0,367,33,002131
600884.SH,杉杉股份,9.44,-1.973001038,342838.5,368,17,600884
300418.SZ,昆仑万维,33.77,2.705989663,341784.0,369,33,300418
600722.SH,金牛化工,6.31,0.477707006,341652.5,370,17,600722
002900.SZ,哈三联,14.24,-1.453287197,341624.0,371,33,002900
300748.SZ,金力永磁,23.26,2.377807133,341012.0,372,33,300748
301269.SZ,华大九天,125.5,3.950964963,340464.0,373,33,301269
601519.SH,大智慧,10.08,-2.13592233,340399.0,374,17,601519
300810.SZ,中科海讯,45.62,3.120054262,334577.0,375,33,300810
300014.SZ,亿纬锂能,46.08,2.513904338,333868.5,376,33,300014
000572.SZ,海马汽车,4.42,-0.45045045,333508.5,377,33,000572
301129.SZ,瑞纳智能,27.16,20.017675652,333460.0,378,33,301129
301095.SZ,广立微,56.37,6.640181612,333085.0,379,33,301095
603083.SH,剑桥科技,47.11,-0.841928015,332919.5,380,17,603083
002459.SZ,晶澳科技,9.87,1.438848921,330408.5,381,33,002459
601177.SH,杭齿前进,18.7,0.107066381,330288.0,382,17,601177
300442.SZ,润泽科技,49.62,2.647362978,330163.5,383,33,300442
603533.SH,掌阅科技,22.27,4.160822814,330004.5,384,17,603533
001317.SZ,三羊马,46.5,0.193923723,329953.5,385,33,001317
301306.SZ,西测测试,48.46,3.346834364,327892.5,386,33,301306
300645.SZ,正元智慧,20.46,4.122137405,327573.5,387,33,300645
002460.SZ,赣锋锂业,33.74,-1.200585652,327554.0,388,33,002460
002553.SZ,南方精工,21.52,1.605288008,326600.5,389,33,002553
300672.SZ,国科微,85.62,0.907483795,325709.5,390,33,300672
000733.SZ,振华科技,50.02,3.77593361,323932.0,391,33,000733
002828.SZ,贝肯能源,10.5,0.767754319,321799.0,392,33,002828
000759.SZ,中百集团,7.76,0.258397933,321658.5,393,33,000759
300650.SZ,太龙股份,16.71,-1.9377569,320286.5,394,33,300650
688256.SH,寒武纪,612.02,4.529461998,320189.5,395,17,688256
600367.SH,红星发展,15.58,1.896664487,317678.5,396,17,600367
000558.SZ,天府文旅,4.5,0.446428571,317668.0,397,33,000558
300157.SZ,新锦动力,5.15,4.897959184,317175.0,398,33,300157
300993.SZ,玉马科技,14.85,1.089918256,315592.0,399,33,300993
