股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
603032.SH,德新科技,18.67,4.243439419,70209.0,162,17,603032
002175.SZ,东方智造,4.55,-2.985074627,69679.0,163,33,002175
002530.SZ,金财互联,10.95,3.791469194,69389.0,164,33,002530
300502.SZ,新易盛,110.4,3.4579702,69323.0,165,33,300502
600589.SH,大位科技,7.6,1.468624833,69307.5,166,17,600589
603686.SH,福龙马,15.79,3.881578947,69238.5,167,17,603686
301132.SZ,满坤科技,37.7,-2.634297521,68469.0,168,33,301132
600390.SH,五矿资本,5.87,6.727272727,67834.5,169,17,600390
002583.SZ,海能达,12.25,1.82876143,67777.0,170,33,002583
300682.SZ,朗新集团,21.2,5.315449578,67775.5,171,33,300682
002298.SZ,中电鑫龙,6.67,3.732503888,67468.0,172,33,002298
600759.SH,洲际油气,2.36,-1.666666667,67205.5,173,17,600759
601086.SH,国芳集团,12.36,2.828618968,66817.0,174,17,601086
600816.SH,建元信托,2.97,10,66019.0,175,17,600816
002195.SZ,岩山科技,5.46,0.367647059,65798.5,176,33,002195
000977.SZ,浪潮信息,50.56,2.22401941,65070.5,177,33,000977
600650.SH,锦江在线,16.4,-1.264298615,64693.5,178,17,600650
601127.SH,赛力斯,135.22,1.753329822,64092.5,179,17,601127
002878.SZ,元隆雅图,20.3,-0.684931507,63721.0,180,33,002878
000617.SZ,中油资本,7.47,2.751031637,63593.0,181,33,000617
601919.SH,中远海控,15.06,-0.659630607,63006.0,182,17,601919
002805.SZ,丰元股份,15.07,2.866894198,62770.0,183,33,002805
000678.SZ,襄阳轴承,15.52,-2.817783344,62674.0,184,33,000678
601718.SH,际华集团,3.19,4.934210526,62255.0,185,17,601718
300561.SZ,*ST汇科,13.04,11.262798635,62026.5,186,33,300561
000063.SZ,中兴通讯,32.23,1.575795777,61492.0,187,33,000063
600884.SH,杉杉股份,9.78,3.273495248,61445.5,188,17,600884
300674.SZ,宇信科技,28.07,4.349442379,61261.0,189,33,300674
000016.SZ,深康佳A,5.16,1.775147929,61146.5,190,33,000016
002241.SZ,歌尔股份,23.72,1.410859342,60954.5,191,33,002241
002640.SZ,跨境通,4.9,0.616016427,60902.5,192,33,002640
002705.SZ,新宝股份,15.16,10.014513788,60858.5,193,33,002705
300462.SZ,华铭智能,13.52,-4.587155963,60608.5,194,33,300462
603918.SH,金桥信息,20.45,3.807106599,60562.5,195,17,603918
603383.SH,顶点软件,42.19,10.01303781,60324.0,196,17,603383
002639.SZ,雪人股份,10.16,-0.196463654,59801.5,197,33,002639
600156.SH,华升股份,6.63,-8.044382802,59234.0,198,17,600156
002465.SZ,海格通信,13.29,2.86377709,59211.5,199,33,002465
002389.SZ,航天彩虹,23.09,5.289557684,58855.0,200,33,002389
300100.SZ,双林股份,49,0.102145046,58283.5,201,33,300100
600410.SH,华胜天成,9.49,2.816901408,58216.0,202,17,600410
688591.SH,泰凌微,48.16,20.009967605,58020.5,203,17,688591
002312.SZ,川发龙蟒,11.72,-0.846023689,57841.0,204,33,002312
603929.SH,亚翔集成,33.22,10,57738.0,205,17,603929
300269.SZ,联建光电,5.4,4.448742747,57642.5,206,33,300269
600036.SH,招商银行,47.5,1.604278075,57641.0,207,17,600036
002741.SZ,光华科技,20.95,-0.047709924,57612.0,208,33,002741
002423.SZ,中粮资本,12.47,5.499153976,57513.5,209,33,002423
300008.SZ,天海防务,6.75,4.327666151,57489.5,210,33,300008
300068.SZ,南都电源,16.38,5.677419355,56743.5,211,33,300068
002550.SZ,千红制药,8.61,-3.475336323,56580.0,212,33,002550
300589.SZ,江龙船艇,14.09,7.886676876,56564.5,213,33,300589
000670.SZ,盈方微,7.09,4.881656805,56425.0,214,33,000670
000997.SZ,新大陆,32.65,7.330703485,56324.0,215,33,000997
002456.SZ,欧菲光,11.87,1.021276596,55930.5,216,33,002456
300722.SZ,新余国科,34.02,10.886571056,55183.0,217,33,300722
601288.SH,农业银行,6.02,1.006711409,55079.5,218,17,601288
002040.SZ,南京港,10.79,-6.173913043,54624.0,219,33,002040
002094.SZ,青岛金王,8.63,0.348837209,54449.0,220,33,002094
601138.SH,工业富联,20.98,3.400689995,54440.5,221,17,601138
603390.SH,通达电气,13.7,-2.767920511,54119.5,222,17,603390
603980.SH,吉华集团,5.63,0.715563506,54116.5,223,17,603980
601988.SH,中国银行,5.77,1.050788091,53798.5,224,17,601988
002131.SZ,利欧股份,3.45,1.173020528,53766.5,225,33,002131
002413.SZ,雷科防务,5.45,2.830188679,53632.0,226,33,002413
002130.SZ,沃尔核材,22.75,1.471900089,53625.0,227,33,002130
000759.SZ,中百集团,7.78,1.965923984,53437.0,228,33,000759
300581.SZ,晨曦航空,17.37,4.011976048,53423.5,229,33,300581
603893.SH,瑞芯微,153.68,4.965507821,53374.0,230,17,603893
839680.BJ,*ST广道,3.48,29.850746269,53149.0,231,151,839680
603166.SH,福达股份,15.79,8.671713696,53147.0,232,17,603166
300287.SZ,飞利信,5.84,7.155963303,53114.0,233,33,300287
002414.SZ,高德红外,9.44,6.546275395,52911.5,234,33,002414
300386.SZ,飞天诚信,22.12,4.8838312,52330.5,235,33,300386
603259.SH,药明康德,67.81,1.45122681,52247.5,236,17,603259
300245.SZ,天玑科技,20.03,6.091101695,51828.0,237,33,300245
002281.SZ,光迅科技,47.71,1.101928375,51697.0,238,33,002281
002115.SZ,三维通信,9.05,-0.876232202,51213.5,239,33,002115
600126.SH,杭钢股份,8.91,1.13507378,50266.5,240,17,600126
300925.SZ,法本信息,26.43,4.342676668,50217.0,241,33,300925
002463.SZ,沪电股份,42.33,0.785714286,50078.5,242,33,002463
002369.SZ,卓翼科技,9.66,0,49959.0,243,33,002369
002268.SZ,电科网安,18.25,2.355580482,49837.5,244,33,002268
300308.SZ,中际旭创,125.73,0.383233533,49726.5,245,33,300308
300429.SZ,强力新材,14.66,0.617707618,49610.5,246,33,300429
003015.SZ,日久光电,17.5,0.748416811,49577.0,247,33,003015
300903.SZ,科翔股份,10.53,-5.982142857,49514.0,248,33,300903
002031.SZ,巨轮智能,8.12,0.123304562,49506.5,249,33,002031
601933.SH,永辉超市,4.89,0.617283951,49304.0,250,17,601933
300457.SZ,赢合科技,22.63,-1.265270506,49244.5,251,33,300457
002272.SZ,川润股份,11.25,0.626118068,49242.0,252,33,002272
002276.SZ,万马股份,13.85,0.800582242,49138.0,253,33,002276
300251.SZ,光线传媒,19.34,0.51975052,48852.5,254,33,300251
002806.SZ,华锋股份,13.07,-0.608365019,48266.0,255,33,002806
002152.SZ,广电运通,13.68,3.167420814,48178.0,256,33,002152
300542.SZ,新晨科技,23.44,5.30098832,48109.0,257,33,300542
688318.SH,财富趋势,124.01,17.835423793,48035.5,258,17,688318
000554.SZ,泰山石油,6.81,-7.472826087,47998.0,259,33,000554
603619.SH,中曼石油,19.27,-6.410879068,47981.5,260,17,603619
002951.SZ,金时科技,12.43,4.191114837,47888.0,261,33,002951
605398.SH,新炬网络,33.32,4.615384615,47669.0,262,17,605398
603019.SH,中科曙光,68.39,0.721649485,47660.5,263,17,603019
002278.SZ,神开股份,8.74,1.627906977,47620.0,264,33,002278
600571.SH,信雅达,16.76,3.584672435,47398.5,265,17,600571
601788.SH,光大证券,18.32,2.921348315,47251.0,266,17,601788
300204.SZ,舒泰神,33.98,-0.701344243,47167.0,267,33,300204
301121.SZ,紫建电子,47.1,10.072446833,47078.0,268,33,301121
300410.SZ,正业科技,7.99,-1.600985222,46939.5,269,33,300410
000750.SZ,国海证券,4.12,5.912596401,46786.0,270,33,000750
000066.SZ,中国长城,14.6,1.248266297,46725.5,271,33,000066
300546.SZ,雄帝科技,32.01,-0.46641791,46527.0,272,33,300546
300541.SZ,先进数通,16.39,3.016970459,46509.0,273,33,300541
300663.SZ,科蓝软件,19.89,4.354669465,46485.0,274,33,300663
300960.SZ,通业科技,24.5,19.980411361,46421.5,275,33,300960
300348.SZ,长亮科技,16,2.432778489,46338.0,276,33,300348
600478.SH,科力远,5.91,-1.005025126,46058.0,277,17,600478
300311.SZ,ST任子行,4.92,-4.093567251,45884.5,278,33,300311
600418.SH,江淮汽车,41.79,1.901975128,45719.0,279,17,600418
601727.SH,上海电气,7.36,1.098901099,45665.5,280,17,601727
002542.SZ,中化岩土,3.38,-0.879765396,45501.5,281,33,002542
601881.SH,中国银河,17.56,3.233392122,45476.5,282,17,601881
300651.SZ,金陵体育,27.24,-4.387504388,45264.5,283,33,300651
600580.SH,卧龙电驱,23.5,0.642398287,45244.5,284,17,600580
000712.SZ,锦龙股份,13.43,5.498821681,45151.0,285,33,000712
002940.SZ,昂利康,32.85,-1.676144867,45130.5,286,33,002940
300480.SZ,光力科技,16.12,6.96748507,45029.5,287,33,300480
002342.SZ,巨力索具,5.77,1.584507042,44954.0,288,33,002342
603209.SH,兴通股份,15.55,-4.366543665,44664.5,289,17,603209
002651.SZ,利君股份,11,1.851851852,44645.0,290,33,002651
920799.BJ,艾融软件,66.89,12.780306862,44624.5,291,151,920799
000768.SZ,中航西飞,26.31,5.24,44597.5,292,33,000768
600170.SH,上海建工,2.4,0.840336134,44531.0,293,17,600170
000576.SZ,甘化科工,9.61,4.912663755,44359.5,294,33,000576
002570.SZ,贝因美,6.13,0.65681445,44275.5,295,33,002570
300533.SZ,冰川网络,31.99,-1.599507844,44083.0,296,33,300533
002800.SZ,天顺股份,14.7,3.013314646,44030.0,297,33,002800
603119.SH,浙江荣泰,44.98,4.824050338,43909.0,298,17,603119
601012.SH,隆基绿能,14.64,0.895933839,43783.5,299,17,601012
600276.SH,恒瑞医药,52.95,1.534036433,43713.5,300,17,600276
002210.SZ,飞马国际,2.7,1.123595506,43703.0,301,33,002210
002119.SZ,康强电子,17.35,-0.401836969,43653.5,302,33,002119
000559.SZ,万向钱潮,7.7,1.986754967,43640.5,303,33,000559
300619.SZ,金银河,29.09,-6.221792392,43507.5,304,33,300619
600150.SH,中国船舶,31.51,1.776485788,43489.5,305,17,600150
002065.SZ,东华软件,9.31,1.637554585,43447.0,306,33,002065
832885.BJ,星辰科技,24.22,25.622406639,43323.0,307,151,832885
002436.SZ,兴森科技,12.8,4.149715216,43198.0,308,33,002436
003010.SZ,若羽臣,56.76,-2.691582376,43023.5,309,33,003010
601008.SH,连云港,6.75,-2.597402597,42841.0,310,17,601008
300315.SZ,掌趣科技,5.91,0.681431005,42599.5,311,33,300315
002510.SZ,天汽模,6.64,0,42562.0,312,33,002510
300465.SZ,高伟达,16.82,4.084158416,42560.0,313,33,300465
603042.SH,华脉科技,17.51,-1.739618406,42467.0,314,17,603042
000676.SZ,智度股份,9.08,3.416856492,42376.5,315,33,000676
002165.SZ,红宝丽,8.98,-0.773480663,42347.5,316,33,002165
688151.SH,华强科技,21.81,13.475546306,42257.0,317,17,688151
002607.SZ,中公教育,2.98,2.405498282,42193.5,318,33,002607
601336.SH,新华保险,60.62,3.748074619,42141.5,319,17,601336
300364.SZ,中文在线,25.24,-0.62992126,42057.0,320,33,300364
000777.SZ,中核科技,21.65,1.882352941,41816.5,321,33,000777
002246.SZ,北化股份,13.32,3.496503497,41767.5,322,33,002246
601899.SH,紫金矿业,18.99,2.427184466,41625.5,323,17,601899
000695.SZ,滨海能源,14.01,-0.919377652,41583.0,324,33,000695
000622.SZ,恒立退,0.19,-89.325842697,41536.5,325,37,000622
300380.SZ,安硕信息,49.96,7.811825637,41524.0,326,33,300380
002580.SZ,圣阳股份,14.43,0,41456.0,327,33,002580
300622.SZ,博士眼镜,37.02,4.105736783,41374.5,328,33,300622
000564.SZ,供销大集,2.26,0.444444444,41295.0,329,33,000564
300450.SZ,先导智能,24.94,2.802967848,41107.0,330,33,300450
000725.SZ,京东方A,3.96,0.763358779,40852.5,331,33,000725
000520.SZ,凤凰航运,5.04,-4.725897921,40845.5,332,33,000520
000563.SZ,陕国投A,3.68,6.976744186,40816.0,333,33,000563
301421.SZ,波长光电,80.6,0.876095119,40769.0,334,33,301421
002109.SZ,兴化股份,4.11,-2.836879433,40735.5,335,33,002109
000701.SZ,厦门信达,6.2,2.141680395,40245.5,336,33,000701
002055.SZ,得润电子,7.01,-1.267605634,39750.5,337,33,002055
600592.SH,龙溪股份,23.09,1.360842845,39699.0,338,17,600592
000065.SZ,北方国际,10.78,0.279069767,39630.5,339,33,000065
300963.SZ,中洲特材,23.12,0.347222222,39490.0,340,33,300963
002057.SZ,中钢天源,9.51,3.25732899,39345.5,341,33,002057
600900.SH,长江电力,30.88,0.981033355,39258.0,342,17,600900
000938.SZ,紫光股份,23.71,1.67238422,39220.5,343,33,000938
002156.SZ,通富微电,24.99,1.174089069,39026.0,344,33,002156
601688.SH,华泰证券,17.98,3.273980471,38892.0,345,17,601688
300291.SZ,百纳千成,5.79,-5.546492659,38868.0,346,33,300291
300584.SZ,海辰药业,41.2,-6.38491252,38825.5,347,33,300584
002555.SZ,三七互娱,16.95,0.832837597,38779.5,348,33,002555
600468.SH,百利电气,7.2,-0.689655172,38622.5,349,17,600468
600797.SH,浙大网新,9.45,1.941747573,38429.0,350,17,600797
300065.SZ,海兰信,17.19,4.434993925,38136.5,351,33,300065
601555.SH,东吴证券,8.95,1.936218679,38108.0,352,17,601555
603616.SH,韩建河山,4.62,1.538461538,38097.5,353,17,603616
600611.SH,大众交通,6.26,-0.949367089,37947.5,354,17,600611
300458.SZ,全志科技,40.46,2.300884956,37925.0,355,33,300458
300623.SZ,捷捷微电,29.92,5.019305019,37802.5,356,33,300623
301236.SZ,软通动力,55.59,4.492481203,37788.5,357,33,301236
301487.SZ,盟固利,22.94,2.228163993,37774.0,358,33,301487
000547.SZ,航天发展,7.94,1.794871795,37604.5,359,33,000547
000002.SZ,万科A,6.43,1.25984252,37574.0,360,33,000002
601995.SH,中金公司,36.02,2.621082621,37569.0,361,17,601995
002519.SZ,银河电子,5.39,3.653846154,37460.0,362,33,002519
600120.SH,浙江东方,6.12,3.553299492,37454.5,363,17,600120
603005.SH,晶方科技,28.04,1.520637219,37379.5,364,17,603005
002427.SZ,尤夫股份,8.15,-0.244798042,37245.0,365,33,002427
300047.SZ,天源迪科,15.94,0.631313131,37172.5,366,33,300047
601888.SH,中国中免,61.3,0.689881735,37122.5,367,17,601888
688499.SH,利元亨,42.85,6.96455317,36930.0,368,17,688499
600111.SH,北方稀土,24.64,1.190965092,36922.0,369,17,600111
603637.SH,镇海股份,11.03,9.970089731,36849.5,370,17,603637
002383.SZ,合众思壮,10.31,0.782013685,36687.0,371,33,002383
002506.SZ,协鑫集成,2.54,-0.78125,36640.5,372,33,002506
605099.SH,共创草坪,32.71,-4.384682841,36450.5,373,17,605099
002245.SZ,蔚蓝锂芯,12.54,1.951219512,36327.0,374,33,002245
600745.SH,闻泰科技,33.69,3.470515971,36319.5,375,17,600745
603151.SH,邦基科技,20.77,-6.9027342,36297.0,376,17,603151
002230.SZ,科大讯飞,47.55,1.732991014,36129.0,377,33,002230
603538.SH,美诺华,19.6,-3.968642822,36052.5,378,17,603538
601857.SH,中国石油,8.69,-0.229621125,35997.5,379,17,601857
600621.SH,华鑫股份,15.73,5.925925926,35838.0,380,17,600621
000948.SZ,南天信息,20.59,2.031714569,35800.5,381,33,000948
300409.SZ,道氏技术,16.67,-0.059952038,35725.5,382,33,300409
601878.SH,浙商证券,11.1,3.448275862,35722.0,383,17,601878
002735.SZ,王子新材,14.53,-0.479452055,35711.5,384,33,002735
300007.SZ,汉威科技,40.3,1.511335013,35421.0,385,33,300007
300804.SZ,广康生化,56.5,-8.870967742,35282.0,386,33,300804
603986.SH,兆易创新,125.5,1.283189412,35235.0,387,17,603986
002449.SZ,国星光电,10.24,1.185770751,35234.0,388,33,002449
002085.SZ,万丰奥威,15.62,2.024820379,35231.5,389,33,002085
000525.SZ,红太阳,7.53,-4.441624365,35095.0,390,33,000525
600644.SH,乐山电力,13.44,-1.321585903,35075.5,391,17,600644
300660.SZ,江苏雷利,45.41,-0.241652021,35060.5,392,33,300660
000881.SZ,中广核技,8.7,-0.684931507,34996.5,393,33,000881
002402.SZ,和而泰,20.79,0.09629273,34805.5,394,33,002402
002049.SZ,紫光国微,64.5,1.976284585,34773.0,395,33,002049
302132.SZ,中航成飞,81.5,1.494396015,34709.5,396,33,302132
301316.SZ,慧博云通,42.3,4.161536567,34704.0,397,33,301316
603382.SH,海阳科技,31.87,2.806451613,34656.0,398,17,603382
002549.SZ,凯美特气,9.65,1.578947368,34514.0,399,33,002549
300016.SZ,北陆药业,9.08,-7.346938776,34499.0,400,33,300016
601360.SH,三六零,10.14,1.501501502,34443.0,401,17,601360
002051.SZ,中工国际,8.7,-1.916572717,34181.5,402,33,002051
600584.SH,长电科技,33.22,0.972644377,34099.5,403,17,600584
