股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
002292.SZ,奥飞娱乐,10.31,4.246713852,938688.0,67,33,002292
000695.SZ,滨海能源,15.71,-1.194968553,928770.0,68,33,000695
603906.SH,龙蟠科技,14.12,2.840495266,927085.0,69,17,603906
000625.SZ,长安汽车,12.95,0.856697819,924467.5,70,33,000625
600588.SH,用友网络,14.57,6.272793581,919930.0,71,17,600588
300530.SZ,领湃科技,49.57,7.854656223,914267.0,72,33,300530
002510.SZ,天汽模,6.89,3.453453453,911043.5,73,33,002510
603879.SH,永悦科技,6.84,5.7187017,905369.5,74,17,603879
002546.SZ,新联电子,5.88,-2.325581395,900812.5,75,33,002546
000566.SZ,海南海药,7,4.47761194,898837.5,76,33,000566
600158.SH,中体产业,9.32,10.035419126,886917.5,77,17,600158
603056.SH,德邦股份,18.1,-0.49477735,881222.0,78,17,603056
600644.SH,乐山电力,15.42,0.194931774,877402.5,79,17,600644
002463.SZ,沪电股份,36.85,4.007902907,876723.5,80,33,002463
603300.SH,海南华铁,10.29,-0.097087379,862705.0,81,17,603300
000158.SZ,常山北明,22.77,0.574204947,856380.0,82,33,000158
002291.SZ,遥望科技,7.12,7.878787879,850515.5,83,33,002291
002657.SZ,中科金财,24.61,-2.573238321,849323.5,84,33,002657
002354.SZ,天娱数科,6.63,3.755868545,847023.0,85,33,002354
603598.SH,引力传媒,18.21,10.03021148,844158.0,86,17,603598
300570.SZ,太辰光,91.97,3.453318335,839897.5,87,33,300570
003040.SZ,楚天龙,17.14,10.01283697,834535.5,88,33,003040
600250.SH,南京商旅,10.69,5.320197044,815013.5,89,17,600250
603076.SH,乐惠国际,39.35,5.921938089,808771.0,90,17,603076
300502.SZ,新易盛,101.58,1.855008523,808404.5,91,33,300502
300846.SZ,首都在线,20.57,5.271238485,802047.5,92,33,300846
000903.SZ,云内动力,4.44,0.909090909,799171.0,93,33,000903
002465.SZ,海格通信,13.14,1.62412993,798922.0,94,33,002465
000506.SZ,中润资源,9.44,5.829596413,790015.0,95,33,000506
002342.SZ,巨力索具,6.12,2,783776.5,96,33,002342
605136.SH,丽人丽妆,13.18,0.918836141,773833.0,97,17,605136
002123.SZ,梦网科技,15.44,0,736810.5,98,33,002123
002431.SZ,棕榈股份,2.83,0,732679.5,99,33,002431
603093.SH,南华期货,20.56,10.005350455,727194.5,100,17,603093
002400.SZ,省广集团,7.67,3.369272237,725975.5,101,33,002400
002550.SZ,千红制药,8.67,2.120141343,717129.5,102,33,002550
002131.SZ,利欧股份,3.64,1.111111111,712536.5,103,33,002131
300043.SZ,星辉娱乐,4.36,6.341463415,701922.5,104,33,300043
002194.SZ,武汉凡谷,15.52,-0.95724314,696886.5,105,33,002194
300149.SZ,睿智医药,11.65,19.979402678,684835.5,106,33,300149
002165.SZ,红宝丽,9.76,0.722394221,681659.0,107,33,002165
300058.SZ,蓝色光标,6.65,4.724409449,677256.5,108,33,300058
600126.SH,杭钢股份,9.28,1.089324619,673450.0,109,17,600126
600829.SH,人民同泰,8.53,-3.287981859,663776.0,110,17,600829
300170.SZ,汉得信息,18.7,4.410943607,662763.0,111,33,300170
300872.SZ,天阳科技,20.98,0.865384615,658079.5,112,33,300872
002115.SZ,三维通信,8.44,-0.118343195,654942.0,113,33,002115
002153.SZ,石基信息,9.49,5.327413984,654241.0,114,33,002153
002951.SZ,金时科技,13.57,9.967585089,653070.0,115,33,002951
000558.SZ,天府文旅,4.5,2.040816327,652108.5,116,33,000558
601127.SH,赛力斯,134.29,0.848603184,648142.0,117,17,601127
300010.SZ,豆神教育,7.44,7.050359712,647995.5,118,33,300010
002122.SZ,汇洲智能,4.22,2.427184466,647366.0,119,33,002122
300377.SZ,赢时胜,23.97,3.811173668,647184.5,120,33,300377
300199.SZ,翰宇药业,15.78,6.693711968,646697.5,121,33,300199
600276.SH,恒瑞医药,55.36,2.899628253,643085.5,122,17,600276
002437.SZ,誉衡药业,3.04,10.144927536,642941.5,123,33,002437
002317.SZ,众生药业,15.31,9.985632184,638959.0,124,33,002317
300476.SZ,胜宏科技,101.11,0.908183633,636063.0,125,33,300476
000722.SZ,湖南发展,14.37,0.279134682,633910.0,126,33,000722
600111.SH,北方稀土,24.53,1.953449709,629996.5,127,17,600111
300607.SZ,拓斯达,34.61,0.815613166,624188.5,128,33,300607
001298.SZ,好上好,21.49,2.430886559,623502.0,129,33,001298
000831.SZ,中国稀土,35.69,1.651951011,618324.0,130,33,000831
002580.SZ,圣阳股份,14.65,3.314527504,615825.0,131,33,002580
600196.SH,复星医药,26.22,4.754294846,610156.5,132,17,600196
600735.SH,新华锦,9.94,7.343412527,609826.0,133,17,600735
301316.SZ,慧博云通,44.26,0.271862256,606363.5,134,33,301316
600105.SH,永鼎股份,8.42,4.079110012,605532.0,135,17,600105
300703.SZ,创源股份,23.85,4.330708661,595549.5,136,33,300703
000768.SZ,中航西飞,25.9,4.900769542,593883.0,137,33,000768
603686.SH,福龙马,15.62,0.128205128,593810.5,138,17,603686
300065.SZ,海兰信,18.73,0.536768653,593673.0,139,33,300065
000678.SZ,襄阳轴承,15.08,2.515295717,583090.5,140,33,000678
600221.SH,海航控股,1.4,3.703703704,582329.0,141,17,600221
000977.SZ,浪潮信息,52.08,0.30816641,579825.5,142,33,000977
601198.SH,东兴证券,11,5.871029836,579524.5,143,17,601198
600733.SH,北汽蓝谷,7.33,2.08913649,578721.0,144,17,600733
603518.SH,锦泓集团,11.85,-4.281098546,570532.5,145,17,603518
600030.SH,中信证券,26.38,1.539645881,569880.0,146,17,600030
300773.SZ,拉卡拉,24,1.565806179,569249.5,147,33,300773
002074.SZ,国轩高科,25.98,2.850356295,566924.0,148,33,002074
002491.SZ,通鼎互联,5.95,-0.501672241,562054.5,149,33,002491
300353.SZ,东土科技,23.94,3.012048193,559400.0,150,33,300353
603259.SH,药明康德,65.34,2.09375,556722.0,151,17,603259
603679.SH,华体科技,15.1,-3.205128205,556485.5,152,17,603679
600800.SH,渤海化学,4.56,4.587155963,553644.5,153,17,600800
430017.BJ,星昊医药,24.9,25.821121779,553575.0,154,151,430017
002376.SZ,新北洋,7.29,3.111739745,551634.0,155,33,002376
000565.SZ,渝三峡A,9.85,1.756198347,547965.5,156,33,000565
300169.SZ,天晟新材,8.82,9.158415842,546295.5,157,33,300169
002907.SZ,华森制药,18.53,2.488938053,544780.5,158,33,002907
600797.SH,浙大网新,9.87,0.304878049,541519.0,159,17,600797
000989.SZ,九芝堂,10.16,4.958677686,540594.5,160,33,000989
002241.SZ,歌尔股份,22.27,1.643085349,539220.5,161,33,002241
600410.SH,华胜天成,9.66,2.006335797,537067.0,162,17,600410
837748.BJ,路桥信息,67.7,12.852142024,535943.0,163,151,837748
600095.SH,湘财股份,8.43,2.93040293,535651.0,164,17,600095
601789.SH,宁波建工,5.81,-1.022146508,533169.5,165,17,601789
300766.SZ,每日互动,37.54,0.401176785,526640.5,166,33,300766
301287.SZ,康力源,44.02,8.691358025,514047.0,167,33,301287
600178.SH,东安动力,13.1,0.691775557,512537.0,168,17,600178
002103.SZ,广博股份,10.88,2.932828761,512125.0,169,33,002103
601162.SH,天风证券,4.05,1.75879397,510275.0,170,17,601162
300921.SZ,南凌科技,32.79,2.500781494,508938.0,171,33,300921
603900.SH,莱绅通灵,11.63,4.774774775,507716.5,172,17,603900
300723.SZ,一品红,57.33,11.169284468,503516.5,173,33,300723
601008.SH,连云港,6.79,-0.585651537,502903.0,174,17,601008
300122.SZ,智飞生物,20.34,4.307692308,499101.5,175,33,300122
000409.SZ,云鼎科技,12.06,1.089689858,498847.0,176,33,000409
301590.SZ,优优绿能,163.7,3.778369469,498294.0,177,33,301590
300095.SZ,华伍股份,9.39,3.871681416,498048.0,178,33,300095
000676.SZ,智度股份,9.12,3.990877993,496589.5,179,33,000676
000889.SZ,中嘉博创,3.96,10,494440.0,180,33,000889
601007.SH,金陵饭店,8.14,1.622971286,493751.5,181,17,601007
603049.SH,中策橡胶,47.23,0.425260472,491933.0,182,17,603049
600839.SH,四川长虹,10.08,0.198807157,490096.0,183,17,600839
601012.SH,隆基绿能,14.46,-0.0691085,489664.5,184,17,601012
002044.SZ,美年健康,5.33,2.5,488114.0,185,33,002044
002105.SZ,信隆健康,9.36,9.988249119,487910.5,186,33,002105
002195.SZ,岩山科技,5.55,0.543478261,486410.5,187,33,002195
301141.SZ,中科磁业,45.75,13.242574257,483740.5,188,33,301141
600789.SH,鲁抗医药,11.1,1.834862385,481172.0,189,17,600789
601360.SH,三六零,10.55,2.626459144,477974.5,190,17,601360
000953.SZ,河化股份,7.84,1.950585176,470310.5,191,33,000953
002040.SZ,南京港,10.32,1.57480315,467145.0,192,33,002040
002522.SZ,浙江众成,5.34,0.564971751,462104.0,193,33,002522
002717.SZ,ST岭南,1.95,0,459056.5,194,33,002717
601138.SH,工业富联,20.48,0.837026096,457684.0,195,17,601138
002031.SZ,巨轮智能,8.47,0.713436385,456500.0,196,33,002031
002389.SZ,航天彩虹,22.51,1.579422383,455431.0,197,33,002389
000681.SZ,视觉中国,21.03,3.24005891,455077.0,198,33,000681
600530.SH,交大昂立,8.64,10.063694268,454544.5,199,17,600530
000510.SZ,新金路,5.84,-3.47107438,454081.5,200,33,000510
601788.SH,光大证券,17.81,2.23880597,452851.0,201,17,601788
002940.SZ,昂利康,21.58,9.98980632,452300.0,202,33,002940
000573.SZ,粤宏远A,4.08,-9.933774834,451815.5,203,33,000573
601933.SH,永辉超市,5.05,-0.197628458,450986.5,204,17,601933
002553.SZ,南方精工,22.4,2.941176471,450068.5,205,33,002553
301263.SZ,泰恩康,35.3,13.797549968,447458.5,206,33,301263
600562.SH,国睿科技,28.1,7.415902141,444078.5,207,17,600562
605488.SH,福莱新材,36.13,6.015258216,443836.0,208,17,605488
002612.SZ,朗姿股份,18.55,2.827050998,443698.5,209,33,002612
002607.SZ,中公教育,2.99,2.04778157,440973.5,210,33,002607
002900.SZ,哈三联,15.22,3.186440678,440493.5,211,33,002900
603086.SH,先达股份,9.13,0.661521499,439332.5,212,17,603086
002961.SZ,瑞达期货,19.45,10.011312217,437769.5,213,33,002961
300638.SZ,广和通,27.65,5.053191489,435620.0,214,33,300638
301078.SZ,孩子王,13.82,-6.998654105,434652.0,215,33,301078
603083.SH,剑桥科技,45.23,0.266016404,434561.0,216,17,603083
002714.SZ,牧原股份,42.38,3.014098201,434377.5,217,33,002714
300945.SZ,曼卡龙,23.41,1.123110151,434273.0,218,33,300945
300895.SZ,铜牛信息,49.3,9.677419355,434122.5,219,33,300895
002549.SZ,凯美特气,10.2,-0.097943193,430861.5,220,33,002549
600601.SH,方正科技,4.74,1.935483871,430307.0,221,17,600601
000063.SZ,中兴通讯,32.45,0.433302383,428702.0,222,33,000063
002617.SZ,露笑科技,7.99,1.011378003,427605.0,223,33,002617
300033.SZ,同花顺,254.68,2.076152305,427554.0,224,33,300033
605066.SH,天正电气,7.97,0.125628141,426812.0,225,17,605066
600550.SH,保变电气,9.02,1.234567901,422812.5,226,17,600550
300748.SZ,金力永磁,21.76,1.682242991,422566.0,227,33,300748
300191.SZ,潜能恒信,20.29,14.181204277,422552.5,228,33,300191
000530.SZ,冰山冷热,6.08,-1.298701299,420908.0,229,33,000530
300364.SZ,中文在线,22.84,3.442028986,418153.0,230,33,300364
600990.SH,四创电子,28.14,6.188679245,416720.5,231,17,600990
002929.SZ,润建股份,52.89,5.928299619,415434.5,232,33,002929
600128.SH,苏豪弘业,11.03,9.970089731,415080.5,233,17,600128
601956.SH,东贝集团,7.38,9.98509687,409631.5,234,17,601956
002173.SZ,创新医疗,11.54,-0.60292851,409209.5,235,33,002173
603072.SH,天和磁材,52.86,4.528376508,407802.5,236,17,603072
600206.SH,有研新材,17.81,2.356321839,403668.5,237,17,600206
603313.SH,梦百合,9,7.655502392,402669.0,238,17,603313
300418.SZ,昆仑万维,34.61,1.854031783,401991.5,239,33,300418
000066.SZ,中国长城,14.83,0.202702703,400149.0,240,33,000066
002629.SZ,仁智股份,6.19,8.027923211,398423.5,241,33,002629
300274.SZ,阳光电源,62.03,2.023026316,397981.0,242,33,300274
300581.SZ,晨曦航空,13.91,0.216138329,396708.0,243,33,300581
002391.SZ,长青股份,6.81,10.016155089,393275.5,244,33,002391
002276.SZ,万马股份,14.11,1.803751804,392366.0,245,33,002276
301005.SZ,超捷股份,44.3,-3.021015762,392294.0,246,33,301005
000858.SZ,五粮液,124.77,-0.255815813,391948.5,247,33,000858
002213.SZ,大为股份,16.24,-1.516070346,389357.5,248,33,002213
600519.SH,贵州茅台,1494.17,-0.811210908,389329.0,249,17,600519
600967.SH,内蒙一机,12.66,4.714640199,387853.5,250,17,600967
002050.SZ,三花智控,25.93,-0.841300191,387826.5,251,33,002050
600794.SH,保税科技,4.54,-1.518438178,386099.5,252,17,600794
002584.SZ,西陇科学,9.99,0.909090909,385928.5,253,33,002584
300804.SZ,广康生化,56.7,20,385443.0,254,33,300804
601899.SH,紫金矿业,17.73,-2.260198456,383546.5,255,17,601899
600082.SH,海泰发展,4.45,-1.766004415,379006.5,256,17,600082
300082.SZ,奥克股份,8.56,-0.349243306,378646.5,257,33,300082
603169.SH,兰石重装,8.11,0.745341615,378000.0,258,17,603169
600151.SH,航天机电,7.39,2.354570637,377490.5,259,17,600151
600392.SH,盛和资源,13.09,1.159196291,376678.0,260,17,600392
002251.SZ,步步高,5.27,0.764818356,376116.5,261,33,002251
600259.SH,广晟有色,52.12,-1.678928504,374933.0,262,17,600259
001236.SZ,弘业期货,10.64,6.18762475,373934.5,263,33,001236
601881.SH,中国银河,16.59,2.533992583,373109.5,264,17,601881
603607.SH,京华激光,26.56,2.548262548,373109.0,265,17,603607
301277.SZ,新天地,17.02,0,373069.0,266,33,301277
002265.SZ,建设工业,21.87,0.505514706,371976.5,267,33,002265
601908.SH,京运通,3.19,4.248366013,370584.0,268,17,601908
300905.SZ,宝丽迪,32.75,7.026143791,369906.0,269,33,300905
002065.SZ,东华软件,9.41,0.857449089,369420.5,270,33,002065
603194.SH,中力股份,43.89,10,369093.0,271,17,603194
601727.SH,上海电气,7.49,-0.133333333,368651.0,272,17,601727
300548.SZ,博创科技,54.87,-1.045987376,366153.5,273,33,300548
002570.SZ,贝因美,6.13,0.822368421,365851.0,274,33,002570
002326.SZ,永太科技,14.45,5.860805861,363923.5,275,33,002326
600580.SH,卧龙电驱,23.57,0.426075841,362292.0,276,17,600580
000766.SZ,通化金马,24.11,3.922413793,361044.5,277,33,000766
600353.SH,旭光电子,10.84,10.050761421,359284.5,278,17,600353
300740.SZ,水羊股份,17.75,2.601156069,358896.5,279,33,300740
601212.SH,白银有色,3.1,-2.821316614,358822.0,280,17,601212
605005.SH,合兴股份,19.84,-3.313840156,355817.5,281,17,605005
002741.SZ,光华科技,17.75,3.498542274,355552.0,282,33,002741
300672.SZ,国科微,81.13,-5.111111111,354720.5,283,33,300672
300253.SZ,卫宁健康,9.99,4.607329843,354489.0,284,33,300253
600986.SH,浙文互联,8.72,2.227432591,354191.5,285,17,600986
300251.SZ,光线传媒,18.19,1.506696429,353313.0,286,33,300251
603226.SH,菲林格尔,10.82,-1.006404392,351774.0,287,17,603226
002881.SZ,美格智能,47.19,5.264331921,351079.5,288,33,002881
600744.SH,华银电力,4.68,2.857142857,350921.5,289,17,600744
002581.SZ,未名医药,9.03,9.987819732,350225.5,290,33,002581
603032.SH,德新科技,16.04,10.013717421,349193.0,291,17,603032
600520.SH,三佳科技,30.31,10.01814882,348484.0,292,17,600520
603507.SH,振江股份,26.98,7.575757576,347419.0,293,17,603507
600186.SH,莲花控股,6.34,0,346907.0,294,17,600186
300005.SZ,探路者,9.54,4.605263158,345769.0,295,33,300005
002969.SZ,嘉美包装,3.85,-0.773195876,342925.5,296,33,002969
002457.SZ,青龙管业,12.35,2.404643449,342299.5,297,33,002457
600893.SH,航发动力,35.99,2.09929078,340220.5,298,17,600893
600881.SH,亚泰集团,1.89,8,337945.5,299,17,600881
300142.SZ,沃森生物,10.84,4.532304725,337612.5,300,33,300142
002716.SZ,湖南白银,3.91,0.514138817,336597.0,301,33,002716
603106.SH,恒银科技,9.68,0,335545.5,302,17,603106
603986.SH,兆易创新,122.44,-0.810110175,335513.0,303,17,603986
601398.SH,工商银行,7.06,-0.563380282,335343.5,304,17,601398
002526.SZ,山东矿机,3.93,1.288659794,331828.5,305,33,002526
603881.SH,数据港,31.01,1.738845144,330264.5,306,17,603881
002085.SZ,万丰奥威,16.15,1.000625391,327858.5,307,33,002085
002370.SZ,亚太药业,3.89,4.289544236,323944.5,308,33,002370
300738.SZ,奥飞数据,21.35,0.281822452,323639.0,309,33,300738
300127.SZ,银河磁体,26.37,6.031363088,323370.0,310,33,300127
002055.SZ,得润电子,6.83,0.886262925,323048.0,311,33,002055
600698.SH,湖南天雁,6.83,-1.157742402,321969.0,312,17,600698
301536.SZ,星宸科技,64.23,-3.282638157,320938.0,313,33,301536
300230.SZ,永利股份,5.05,8.602150538,320419.5,314,33,300230
600518.SH,康美药业,1.98,1.538461538,320399.5,315,17,600518
601288.SH,农业银行,5.55,-1.069518717,320186.5,316,17,601288
300674.SZ,宇信科技,25.22,1.001201442,320116.5,317,33,300674
002277.SZ,友阿股份,6.18,2.657807309,320106.5,318,33,002277
600939.SH,重庆建工,3.48,-5.177111717,319271.5,319,17,600939
300003.SZ,乐普医疗,12.91,0.232919255,319248.0,320,33,300003
603127.SH,昭衍新药,19.28,2.281167109,319141.0,321,17,603127
603680.SH,今创集团,12.27,6.602953953,318672.5,322,17,603680
600059.SH,古越龙山,10.88,10.010111223,318545.5,323,17,600059
600809.SH,山西汾酒,178.12,-1.921700347,317146.5,324,17,600809
000710.SZ,贝瑞基因,14.63,1.880222841,316644.5,325,33,000710
003010.SZ,若羽臣,50.42,-1.791975068,316642.0,326,33,003010
300459.SZ,汤姆猫,5.42,1.498127341,314538.0,327,33,300459
000333.SZ,美的集团,75.1,-0.792602378,313770.0,328,33,000333
300750.SZ,宁德时代,247.48,-0.56252009,312272.0,329,33,300750
002278.SZ,神开股份,9.11,0.774336283,311686.5,330,33,002278
002335.SZ,科华数据,43.16,-0.781609195,310683.0,331,33,002335
603585.SH,苏利股份,18.3,-3.987408185,310674.5,332,17,603585
300100.SZ,双林股份,42.84,-1.698026618,309697.5,333,33,300100
002998.SZ,优彩资源,8.82,6.393244873,308561.0,334,33,002998
603099.SH,长白山,37.05,2.376347057,308356.5,335,17,603099
601988.SH,中国银行,5.41,-0.733944954,307367.0,336,17,601988
002255.SZ,海陆重工,9.49,1.064962726,307232.0,337,33,002255
002347.SZ,泰尔股份,7.52,0.133155792,305079.0,338,33,002347
002826.SZ,易明医药,17.83,9.993830969,305018.5,339,33,002826
002093.SZ,国脉科技,11.53,-0.086655113,302971.0,340,33,002093
002757.SZ,南兴股份,20.15,1.053159478,302190.0,341,33,002757
002793.SZ,罗欣药业,5.26,10.041841004,302121.5,342,33,002793
300678.SZ,中科信息,36.32,-2.102425876,301968.0,343,33,300678
600602.SH,云赛智联,21.1,0.908656145,301124.5,344,17,600602
603918.SH,金桥信息,18.24,3.225806452,301031.0,345,17,603918
603087.SH,甘李药业,58.35,3.586011007,300849.5,346,17,603087
000880.SZ,潍柴重机,32.81,2.243689623,300845.5,347,33,000880
002395.SZ,双象股份,19.49,-0.306905371,300699.5,348,33,002395
002602.SZ,ST华通,9.03,-3.833865815,300192.0,349,33,002602
301230.SZ,泓博医药,34.11,3.520485584,299915.0,350,33,301230
600567.SH,山鹰国际,1.96,3.703703704,299890.5,351,17,600567
300180.SZ,华峰超纤,7.9,1.152368758,299034.5,352,33,300180
002583.SZ,海能达,11.52,1.141352063,298345.0,353,33,002583
603366.SH,日出东方,10.47,0.769971126,298325.5,354,17,603366
600521.SH,华海药业,19.89,4.794520548,297474.5,355,17,600521
002846.SZ,英联股份,13.15,10.041841004,296878.5,356,33,002846
603390.SH,通达电气,13.82,0.728862974,296541.5,357,17,603390
300435.SZ,中泰股份,16.49,4.43318556,294527.0,358,33,300435
300339.SZ,润和软件,51.81,0.426439232,294426.5,359,33,300339
603019.SH,中科曙光,,,294255.0,360,17,603019
600980.SH,北矿科技,18.8,10.005851375,293284.5,361,17,600980
002345.SZ,潮宏基,14.33,-0.761772853,292196.5,362,33,002345
300676.SZ,华大基因,54.05,4.992229992,288357.5,363,33,300676
603893.SH,瑞芯微,150.31,0.770984178,286931.0,364,17,603893
002384.SZ,东山精密,32.07,2.986512524,286725.5,365,33,002384
000938.SZ,紫光股份,24.81,0.282942603,285659.5,366,33,000938
002281.SZ,光迅科技,44.66,1.5,285557.5,367,33,002281
600621.SH,华鑫股份,15.04,1.279461279,284792.0,368,17,600621
300315.SZ,掌趣科技,5.39,1.125703565,284648.5,369,33,300315
002184.SZ,海得控制,13.12,0.152671756,284385.0,370,33,002184
002364.SZ,中恒电气,16.19,0.809464508,283269.0,371,33,002364
600571.SH,信雅达,16.18,1.188242652,282447.5,372,17,600571
003021.SZ,兆威机电,105.69,2.522068096,282430.5,373,33,003021
600770.SH,综艺股份,5.53,1.654411765,282199.0,374,17,600770
002599.SZ,盛通股份,8.8,4.265402844,281487.0,375,33,002599
300458.SZ,全志科技,39.53,1.541227845,280168.0,376,33,300458
600633.SH,浙数文化,13.64,2.402402402,280153.0,377,17,600633
300834.SZ,星辉环材,24.52,14.633006078,279988.5,378,33,300834
002448.SZ,中原内配,8.71,3.076923077,279533.0,379,33,002448
000559.SZ,万向钱潮,7.81,0.644329897,279300.5,380,33,000559
002565.SZ,顺灏股份,5.12,5.133470226,278906.0,381,33,002565
600556.SH,天下秀,5.09,3.036437247,278706.0,382,17,600556
300759.SZ,康龙化成,24.63,3.487394958,278114.0,383,33,300759
300153.SZ,科泰电源,29.81,1.984262744,276558.0,384,33,300153
000564.SZ,供销大集,2.44,0.411522634,273838.0,385,33,000564
301089.SZ,拓新药业,34.65,6.97746218,271758.0,386,33,301089
002459.SZ,晶澳科技,9.56,2.355460385,271754.0,387,33,002459
603005.SH,晶方科技,26.87,2.012148823,271363.5,388,17,603005
600844.SH,丹化科技,3.39,0.892857143,271297.0,389,17,600844
002797.SZ,第一创业,6.84,1.634472511,271211.0,390,33,002797
001338.SZ,永顺泰,12.71,-0.547730829,270959.0,391,33,001338
002987.SZ,京北方,14.7,-0.406504065,270477.5,392,33,002987
002230.SZ,科大讯飞,48.97,0.410088169,269250.0,393,33,002230
300433.SZ,蓝思科技,22.23,1.692589204,269181.0,394,33,300433
603429.SH,集友股份,9.09,8.732057416,267421.5,395,17,603429
301306.SZ,西测测试,46.6,-6.594507917,266944.5,396,33,301306
300068.SZ,南都电源,14.99,3.024054983,265673.5,397,33,300068
002402.SZ,和而泰,19.25,1.422550053,263120.5,398,33,002402
600309.SH,万华化学,55.34,0.83819242,262288.0,399,17,600309
605006.SH,山东玻纤,7.19,-0.415512465,262229.0,400,17,605006
002017.SZ,东信和平,12,9.990834097,262016.0,401,33,002017
