股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
002851.SZ,麦格米特,58.38,10.005652911,491484.0,39,33,002851
000880.SZ,潍柴重机,49.76,3.926482874,489126.5,40,33,000880
300308.SZ,中际旭创,182.71,3.353124116,487519.5,41,33,300308
002394.SZ,联发股份,11.11,-5.366269165,485618.0,42,33,002394
002384.SZ,东山精密,54.72,-1.06671488,483174.5,43,33,002384
002017.SZ,东信和平,18.5,2.549889135,482711.0,44,33,002017
600760.SH,中航沈飞,65.45,2.60269677,469569.5,45,17,600760
600513.SH,联环药业,16.19,-2.884615385,466546.5,46,17,600513
601908.SH,京运通,4.01,3.350515464,464644.0,47,17,601908
002370.SZ,亚太药业,4.98,2.680412371,459924.0,48,33,002370
600589.SH,大位科技,8.92,-2.087912088,446657.0,49,17,600589
002246.SZ,北化股份,17.79,10.018552876,444052.5,50,33,002246
001339.SZ,智微智能,56.13,3.294074347,437700.5,51,33,001339
300922.SZ,天秦装备,29.91,8.60879041,436124.0,52,33,300922
600745.SH,闻泰科技,37.03,5.706134094,432042.5,53,17,600745
600110.SH,诺德股份,5.85,3.533568905,430359.5,54,17,600110
002209.SZ,达意隆,17.13,0.234055003,429844.5,55,33,002209
002074.SZ,国轩高科,31.28,4.266666667,421381.0,56,33,002074
002393.SZ,力生制药,25.6,-2.550437762,413511.0,57,33,002393
002031.SZ,巨轮智能,8.42,3.694581281,413101.0,58,33,002031
600281.SH,华阳新材,7.81,5.114401077,411541.0,59,17,600281
002542.SZ,中化岩土,3.87,4.87804878,409062.5,60,33,002542
300654.SZ,世纪天鸿,13.09,19.981668194,404148.0,61,33,300654
000758.SZ,中色股份,6.08,9.945750452,400577.5,62,33,000758
002940.SZ,昂利康,48.56,7.673541805,396090.5,63,33,002940
002730.SZ,电光科技,18.81,-4.997476022,392944.0,64,33,002730
603115.SH,海星股份,19.64,10.028011204,391670.0,65,17,603115
002329.SZ,皇氏集团,4.26,-6.986899563,384518.5,66,33,002329
600967.SH,内蒙一机,18.29,0.715859031,379453.5,67,17,600967
002263.SZ,大东南,3.93,2.34375,376771.5,68,33,002263
300283.SZ,温州宏丰,8.63,20.027816412,372108.5,69,33,300283
300581.SZ,晨曦航空,20.9,1.554907677,365673.5,70,33,300581
000698.SZ,沈阳化工,4.38,10.050251256,365377.5,71,33,000698
002623.SZ,亚玛顿,23.21,-9.051724138,364084.5,72,33,002623
300468.SZ,四方精创,43.17,-0.507848569,362518.5,73,33,300468
002640.SZ,跨境通,5.57,-2.108963093,361134.5,74,33,002640
300476.SZ,胜宏科技,164.63,-3.096485548,360270.5,75,33,300476
300066.SZ,三川智慧,6.51,3.174603175,357809.0,76,33,300066
002131.SZ,利欧股份,3.67,-1.078167116,357496.5,77,33,002131
600366.SH,宁波韵升,11.85,3.222996516,355922.5,78,17,600366
600230.SH,沧州大化,13.75,10,347124.5,79,17,600230
600316.SH,洪都航空,39.88,8.163818823,346160.0,80,17,600316
300059.SZ,东方财富,23.48,-0.508474576,344368.0,81,33,300059
002602.SZ,ST华通,11.21,-4.757858963,335409.0,82,33,002602
600698.SH,湖南天雁,10.28,0.097370983,333224.0,83,17,600698
002315.SZ,焦点科技,57.31,10,333189.0,84,33,002315
600839.SH,四川长虹,9.97,-1.384767557,329019.0,85,17,600839
600418.SH,江淮汽车,45.56,0.153879974,325856.5,86,17,600418
002240.SZ,盛新锂能,14.41,10,325788.0,87,33,002240
002235.SZ,安妮股份,9.09,-2.363050483,322518.5,88,33,002235
000519.SZ,中兵红箭,20.61,0.979911808,317074.5,89,33,000519
601279.SH,英利汽车,4.89,3.601694915,313596.5,90,17,601279
601360.SH,三六零,10.99,1.195952162,313410.5,91,17,601360
600751.SH,海航科技,4.1,9.919571046,310009.0,92,17,600751
002475.SZ,立讯精密,38.88,-1.319796954,309286.0,93,33,002475
603259.SH,药明康德,82.42,1.727968403,308739.0,94,17,603259
601208.SH,东材科技,14.83,4.36312456,308110.5,95,17,601208
603738.SH,泰晶科技,15.92,2.379421222,306507.5,96,17,603738
002757.SZ,南兴股份,20.02,10,306496.0,97,33,002757
603617.SH,君禾股份,8.47,-4.185520362,305187.0,98,17,603617
601899.SH,紫金矿业,19.41,1.835343471,304713.0,99,17,601899
002882.SZ,金龙羽,34.92,6.727828746,303451.0,100,33,002882
000858.SZ,五粮液,123.65,0.81532817,301521.0,101,33,000858
002366.SZ,融发核电,8.54,-1.951779564,297658.0,102,33,002366
600537.SH,亿晶光电,3.6,-6.25,297585.0,103,17,600537
000903.SZ,ST云动,3.16,-4.242424242,294382.0,104,33,000903
000627.SZ,*ST天茂,1.73,-4.419889503,290915.0,105,33,000627
301357.SZ,北方长龙,84.88,-0.69030069,287437.0,106,33,301357
001896.SZ,豫能控股,6.24,-5.740181269,286682.5,107,33,001896
002537.SZ,海联金汇,10.7,-3.167420814,284026.5,108,33,002537
000977.SZ,浪潮信息,55.13,-0.343456255,283019.0,109,33,000977
301217.SZ,铜冠铜箔,21.94,5.177372963,280686.5,110,33,301217
002466.SZ,天齐锂业,35.33,3.153284672,277801.0,111,33,002466
002292.SZ,奥飞娱乐,10.01,1.727642276,277466.0,112,33,002292
600604.SH,市北高新,6.61,-5.571428571,277210.0,113,17,600604
300748.SZ,金力永磁,26.53,3.267211202,274090.5,114,33,300748
300547.SZ,川环科技,32.02,6.026490066,273686.5,115,33,300547
000422.SZ,湖北宜化,12.96,4.516129032,273081.0,116,33,000422
002837.SZ,英维克,33.91,2.201447527,268229.0,117,33,002837
603093.SH,南华期货,25.96,-3.99408284,267154.0,118,17,603093
300339.SZ,润和软件,54.31,-1.790558871,263401.5,119,33,300339
601003.SH,柳钢股份,5.62,1.077199282,262733.5,120,17,601003
300588.SZ,熙菱信息,18.77,20.012787724,262357.0,121,33,300588
002735.SZ,王子新材,15.81,-4.759036145,262062.0,122,33,002735
000815.SZ,美利云,13.61,1.718983558,259615.5,123,33,000815
300436.SZ,广生堂,68.08,-4.904289507,255420.5,124,33,300436
300803.SZ,指南针,85.66,-2.115010861,255170.5,125,33,300803
603686.SH,福龙马,17.01,2.655401328,254765.0,126,17,603686
000796.SZ,凯撒旅业,4.72,2.832244009,252699.5,127,33,000796
002082.SZ,万邦德,8.06,-4.615384615,251877.0,128,33,002082
600410.SH,华胜天成,9.97,-2.448579824,249326.0,129,17,600410
000568.SZ,泸州老窖,124.68,3.340240365,245934.5,130,33,000568
002755.SZ,奥赛康,25.97,5.913539967,245792.0,131,33,002755
603719.SH,良品铺子,13.97,1.896425966,241631.0,132,17,603719
002714.SZ,牧原股份,46.01,1.612190813,239780.0,133,33,002714
601398.SH,工商银行,7.78,0.387096774,238603.5,134,17,601398
601086.SH,国芳集团,11.96,-2.047502048,237077.0,135,17,601086
300047.SZ,天源迪科,16.33,1.80798005,236325.5,136,33,300047
601519.SH,大智慧,13.1,-1.503759398,235060.0,137,17,601519
002912.SZ,中新赛克,27.19,2.064564565,232937.0,138,33,002912
600765.SH,中航重机,17.16,3.373493976,232888.5,139,17,600765
000678.SZ,襄阳轴承,16.69,-1.765744556,230805.0,140,33,000678
002195.SZ,岩山科技,5.67,0.531914894,230120.0,141,33,002195
002130.SZ,沃尔核材,24.27,-1.82038835,228162.0,142,33,002130
002594.SZ,比亚迪,326.4,-0.493872325,227589.0,143,33,002594
002651.SZ,利君股份,11.94,1.016088061,227332.5,144,33,002651
302132.SZ,中航成飞,86.55,0.662944871,226580.0,145,33,302132
600206.SH,有研新材,19.5,1.72143975,225650.0,146,17,600206
603716.SH,塞力医疗,23.02,-3.439597315,225601.0,147,17,603716
601162.SH,天风证券,4.81,-0.619834711,224374.0,148,17,601162
605277.SH,新亚电子,24.55,-3.575638507,223946.5,149,17,605277
002657.SZ,中科金财,30.85,-0.515962593,223319.5,150,33,002657
600201.SH,生物股份,9.04,-5.141657922,223310.5,151,17,600201
600519.SH,贵州茅台,1427.94,0.818300561,222789.0,152,17,600519
002716.SZ,湖南白银,4.64,2.202643172,221362.0,153,33,002716
605162.SH,新中港,9.91,-6.860902256,221185.5,154,17,605162
300065.SZ,海兰信,18.33,2.402234637,220609.5,155,33,300065
002241.SZ,歌尔股份,22.72,-2.447402319,220397.0,156,33,002241
301265.SZ,华新环保,13.5,14.795918367,219450.0,157,33,301265
605033.SH,美邦股份,23.36,9.981167608,219272.5,158,17,605033
603918.SH,金桥信息,23.16,3.716972682,216877.0,159,17,603918
300830.SZ,金现代,11.07,-3.993055556,216001.0,160,33,300830
000751.SZ,锌业股份,3.53,9.968847352,214733.5,161,33,000751
002463.SZ,沪电股份,52.56,-1.035586519,213746.0,162,33,002463
002721.SZ,金一文化,3.95,-1.496259352,212314.5,163,33,002721
000514.SZ,渝开发,6.38,-3.186646434,212222.0,164,33,000514
600050.SH,中国联通,5.46,1.486988848,210633.0,165,17,600050
688316.SH,青云科技,75.43,12.414307004,209942.0,166,17,688316
300006.SZ,莱美药业,5.02,0.803212851,209262.0,167,33,300006
600774.SH,汉商集团,10.92,9.96978852,208283.5,168,17,600774
300644.SZ,南京聚隆,33.72,1.139772046,208236.0,169,33,300644
872392.BJ,佳合科技,32.31,24.412783982,207242.5,170,151,872392
300348.SZ,长亮科技,19.13,0.790722193,207062.5,171,33,300348
301141.SZ,中科磁业,73.6,3.661456133,205112.0,172,33,301141
000546.SZ,金圆股份,5.51,9.98003992,203872.5,173,33,000546
002342.SZ,巨力索具,7.18,-0.828729282,203693.5,174,33,002342
002579.SZ,中京电子,12.68,-1.629169899,201430.5,175,33,002579
601138.SH,工业富联,27.13,-1.345454545,200689.0,176,17,601138
600276.SH,恒瑞医药,57.98,0.433050407,200687.5,177,17,600276
300042.SZ,朗科科技,25.37,6.4624423,200025.0,178,33,300042
300170.SZ,汉得信息,18.69,2.186987425,199852.5,179,33,300170
300996.SZ,普联软件,21.13,1.342925659,199775.0,180,33,300996
000063.SZ,中兴通讯,34.26,-0.781928758,198093.0,181,33,000063
002938.SZ,鹏鼎控股,46.6,1.480191554,197991.5,182,33,002938
002153.SZ,石基信息,10.33,2.176063304,197876.5,183,33,002153
301119.SZ,正强股份,41.21,7.239583333,197236.5,184,33,301119
600829.SH,人民同泰,9.24,10,196308.0,185,17,600829
300274.SZ,阳光电源,72.36,-2.361673414,196249.0,186,33,300274
601288.SH,农业银行,6.22,1.63132137,195238.5,187,17,601288
300378.SZ,鼎捷数智,47.35,3.339153208,195188.0,188,33,300378
603048.SH,浙江黎明,20.1,-6.293706294,194226.0,189,17,603048
002245.SZ,蔚蓝锂芯,14.15,1.579325197,193677.5,190,33,002245
603200.SH,上海洗霸,59.18,5.358732419,193483.0,191,17,603200
600438.SH,通威股份,20.36,-2.068302068,193460.0,192,17,600438
301630.SZ,同宇新材,174.3,6.544454629,193419.5,193,33,301630
002173.SZ,创新医疗,14.65,1.806810285,191797.5,194,33,002173
002406.SZ,远东传动,7.56,1.069518717,191752.5,195,33,002406
000066.SZ,中国长城,14.99,0,191204.5,196,33,000066
000776.SZ,广发证券,18.15,3.066439523,190942.0,197,33,000776
002570.SZ,贝因美,6.11,-2.24,190867.5,198,33,002570
002562.SZ,兄弟科技,6.15,-2.070063694,190778.0,199,33,002562
300591.SZ,万里马,12.36,-0.961538462,189688.0,200,33,300591
300204.SZ,舒泰神,45.42,1.860986547,188868.0,201,33,300204
002389.SZ,航天彩虹,25.35,1.400560224,188125.5,202,33,002389
300226.SZ,上海钢联,29.02,-4.41224893,188097.0,203,33,300226
603538.SH,美诺华,24.03,-1.233045623,185430.5,204,17,603538
603123.SH,翠微股份,13.98,-2.510460251,183399.5,205,17,603123
300718.SZ,长盛轴承,79.53,-0.860241865,183110.5,206,33,300718
603106.SH,恒银科技,11.3,-2.164502165,181814.0,207,17,603106
600900.SH,长江电力,29.44,0.033978933,181384.0,208,17,600900
002015.SZ,协鑫能科,12.47,-0.399361022,179567.5,209,33,002015
300364.SZ,中文在线,27.52,-1.678571429,177725.0,210,33,300364
603176.SH,汇通集团,5.96,4.013961606,177053.0,211,17,603176
600792.SH,云煤能源,4.05,10.054347826,175830.5,212,17,600792
600893.SH,航发动力,38.87,2.424242424,175449.0,213,17,600893
002050.SZ,三花智控,27.65,-0.896057348,175361.5,214,33,002050
603533.SH,掌阅科技,22.12,4.487482286,175248.0,215,17,603533
002987.SZ,京北方,21.93,-0.589301904,174716.5,216,33,002987
300766.SZ,每日互动,37.23,2.419576574,174641.5,217,33,300766
300249.SZ,依米康,15.19,3.615279673,173837.0,218,33,300249
600415.SH,小商品城,21.01,1.64410058,173747.0,219,17,600415
002354.SZ,天娱数科,6.8,-0.439238653,173311.5,220,33,002354
000799.SZ,酒鬼酒,49.08,0.61500615,171091.5,221,33,000799
300394.SZ,天孚通信,92.15,-0.679025652,171063.5,222,33,300394
601127.SH,赛力斯,130.02,-0.291411043,170129.0,223,17,601127
605188.SH,国光连锁,12.28,5.22260274,170085.5,224,17,605188
600588.SH,用友网络,14.4,0.769769069,170021.0,225,17,600588
301316.SZ,慧博云通,41.97,1.474854932,169141.5,226,33,301316
003037.SZ,三和管桩,8.69,-1.696832579,168449.5,227,33,003037
002951.SZ,金时科技,17.44,-4.228445909,168060.0,228,33,002951
600580.SH,卧龙电驱,20.86,-1.418439716,166800.0,229,17,600580
301012.SZ,扬电科技,23.88,-5.905511811,165538.0,230,33,301012
300950.SZ,德固特,34.05,0.442477876,165003.0,231,33,300950
002437.SZ,誉衡药业,3.3,0.609756098,164931.5,232,33,002437
001389.SZ,广合科技,69.4,4.596834966,164088.0,233,33,001389
000795.SZ,英洛华,11.24,1.903898459,163938.0,234,33,000795
002085.SZ,万丰奥威,16.63,-1.655824956,163929.0,235,33,002085
603228.SH,景旺电子,53.66,1.033834586,163886.0,236,17,603228
001359.SZ,平安电工,44.24,4.734848485,163885.0,237,33,001359
600259.SH,广晟有色,56.3,2.737226277,163695.5,238,17,600259
603893.SH,瑞芯微,155.83,3.205510299,162614.0,239,17,603893
603516.SH,淳中科技,45.29,6.891668633,162366.5,240,17,603516
000409.SZ,云鼎科技,12.28,1.571546733,161290.0,241,33,000409
300527.SZ,中船应急,11.25,0,161240.5,242,33,300527
002414.SZ,高德红外,10.5,3.652517275,160900.5,243,33,002414
002121.SZ,科陆电子,6.06,-1.141924959,160603.5,244,33,002121
300624.SZ,万兴科技,70.3,-2.67238992,160187.5,245,33,300624
603986.SH,兆易创新,116.56,-1.211967116,158826.0,246,17,603986
603778.SH,国晟科技,4.06,-5.140186916,157503.5,247,17,603778
002165.SZ,红宝丽,9.35,-0.531914894,157298.5,248,33,002165
688360.SH,德马科技,23.65,11.03286385,157142.0,249,17,688360
600610.SH,中毅达,14.11,-0.912921348,156356.0,250,17,600610
600126.SH,杭钢股份,9.14,-0.759219089,156256.5,251,17,600126
300846.SZ,首都在线,21.1,2.030947776,156056.5,252,33,300846
600435.SH,北方导航,14.78,-0.269905533,155154.0,253,17,600435
603881.SH,数据港,27.38,-1.616960115,155014.0,254,17,603881
002272.SZ,川润股份,11.09,-0.538116592,154943.0,255,33,002272
300773.SZ,拉卡拉,28.21,-1.467505241,154587.0,256,33,300773
301132.SZ,满坤科技,39.75,-0.325977934,153932.0,257,33,301132
600733.SH,北汽蓝谷,7.92,0.891719745,151984.5,258,17,600733
300271.SZ,华宇软件,8.82,7.82396088,151060.0,259,33,300271
601718.SH,际华集团,3.91,0.771208226,150613.5,260,17,601718
300344.SZ,ST立方,5.54,-3.652173913,150388.5,261,33,300344
002734.SZ,利民股份,19.54,-1.063291139,148539.0,262,33,002734
000628.SZ,高新发展,44.99,2.810786106,148290.0,263,33,000628
603256.SH,宏和科技,21.64,3.739213806,148231.5,264,17,603256
601012.SH,隆基绿能,16.04,-1.048735349,148030.0,265,17,601012
600620.SH,天宸股份,6.71,-4.6875,148023.0,266,17,600620
603501.SH,豪威集团,125.28,2.277736958,147538.0,267,17,603501
002916.SZ,深南电路,131.63,0.580595875,147325.5,268,33,002916
600481.SH,双良节能,5.68,-1.899827288,146952.5,269,17,600481
002298.SZ,中电鑫龙,7.16,3.318903319,145791.0,270,33,002298
600212.SH,绿能慧充,9.39,2.847754655,145457.5,271,17,600212
600536.SH,中国软件,47.74,2.096705178,145364.0,272,17,600536
600459.SH,贵研铂业,16.12,4.134366925,145097.0,273,17,600459
300750.SZ,宁德时代,267.79,0.828625235,144839.0,274,33,300750
300418.SZ,昆仑万维,35.01,-1.491277434,144667.0,275,33,300418
002915.SZ,中欣氟材,19.49,-1.713709677,144331.0,276,33,002915
600250.SH,南京商旅,13.08,-4.455807159,143665.5,277,17,600250
002281.SZ,光迅科技,49.15,-0.324477794,143304.5,278,33,002281
002460.SZ,赣锋锂业,35.63,1.887871854,142507.5,279,33,002460
002510.SZ,天汽模,6.74,-2.034883721,142455.5,280,33,002510
002190.SZ,成飞集成,35.48,-0.866163733,142419.5,281,33,002190
000681.SZ,视觉中国,20.67,1.125244618,141714.5,282,33,000681
300819.SZ,聚杰微纤,29.57,0.271646859,141693.5,283,33,300819
002600.SZ,领益智造,9.16,-2.032085561,141415.5,284,33,002600
300180.SZ,华峰超纤,9.1,-3.191489362,141318.0,285,33,300180
603083.SH,剑桥科技,51.3,-2.434385698,140713.0,286,17,603083
300046.SZ,台基股份,41.85,-2.128654971,140571.5,287,33,300046
600571.SH,信雅达,19,-1.041666667,139980.5,288,17,600571
000737.SZ,北方铜业,10.8,0.746268657,139906.0,289,33,000737
002536.SZ,飞龙股份,16.13,2.153261558,139745.5,290,33,002536
002908.SZ,德生科技,11.24,-1.834061135,139194.5,291,33,002908
600570.SH,恒生电子,33.5,0.149611011,139071.5,292,17,600570
603081.SH,大丰实业,12.81,-1.762452107,138993.0,293,17,603081
002838.SZ,道恩股份,22.35,4.781997187,137947.0,294,33,002838
600030.SH,中信证券,28.27,0.03539823,137806.0,295,17,600030
002185.SZ,华天科技,9.97,0.504032258,137668.5,296,33,002185
300199.SZ,翰宇药业,19.27,-1.834862385,136913.5,297,33,300199
601020.SH,华钰矿业,19.87,1.429300664,136478.0,298,17,601020
600390.SH,五矿资本,6.42,1.904761905,136235.0,299,17,600390
300840.SZ,酷特智能,22.81,2.97699594,136199.5,300,33,300840
600150.SH,中国船舶,34.04,0.501919102,135874.0,301,17,600150
301026.SZ,浩通科技,28.92,9.885931559,135371.0,302,33,301026
002459.SZ,晶澳科技,11.42,-1.890034364,134930.0,303,33,002459
300248.SZ,新开普,15.89,2.51450677,134762.0,304,33,300248
601187.SH,厦门银行,7.91,3.39869281,134386.0,305,17,601187
601888.SH,中国中免,62.45,1.297648013,134179.0,306,17,601888
002456.SZ,欧菲光,11.42,-0.609225413,133691.5,307,33,002456
002506.SZ,协鑫集成,2.75,1.47601476,133437.0,308,33,002506
600444.SH,国机通用,19.06,9.982688979,133208.0,309,17,600444
300033.SZ,同花顺,275.33,0.12,133105.0,310,33,300033
002709.SZ,天赐材料,19.25,-1.079136691,132539.5,311,33,002709
002230.SZ,科大讯飞,47.67,0.147058824,132314.0,312,33,002230
002365.SZ,永安药业,23.54,-3.326488706,132102.0,313,33,002365
002107.SZ,沃华医药,7.11,-3.39673913,131605.5,314,33,002107
301213.SZ,观想科技,59.7,6.303418803,130851.0,315,33,301213
300548.SZ,长芯博创,86.84,0.988372093,130540.0,316,33,300548
002484.SZ,江海股份,22.88,2.600896861,130311.0,317,33,002484
000892.SZ,欢瑞世纪,4.73,-2.474226804,130279.5,318,33,000892
002276.SZ,万马股份,14.37,-1.033057851,129230.5,319,33,002276
000576.SZ,甘化科工,10.29,2.694610778,127362.0,320,33,000576
600809.SH,山西汾酒,178.4,1.323337309,126617.0,321,17,600809
605118.SH,力鼎光电,31.13,10,126573.5,322,17,605118
002098.SZ,浔兴股份,10.43,-0.286806883,126366.5,323,33,002098
001324.SZ,长青科技,22.13,9.990059642,126192.0,324,33,001324
836807.BJ,奔朗新材,20.87,12.44612069,124830.5,325,151,836807
002364.SZ,中恒电气,16.19,0.371977681,124778.0,326,33,002364
002398.SZ,垒知集团,5.25,1.744186047,124635.5,327,33,002398
300674.SZ,宇信科技,28.93,-1.965435446,124505.5,328,33,300674
001298.SZ,好上好,29.78,-1.488587496,124398.0,329,33,001298
603308.SH,应流股份,28.46,3.153316419,123548.5,330,17,603308
002126.SZ,银轮股份,27.68,1.391941392,123308.0,331,33,002126
002038.SZ,双鹭药业,8.01,2.560819462,122570.0,332,33,002038
920060.BJ,万源通,39.52,16.235294118,121223.0,333,151,920060
688297.SH,中无人机,55.4,3.204172876,121155.0,334,17,688297
601318.SH,中国平安,57.03,0.387255765,120844.5,335,17,601318
002639.SZ,雪人集团,10.45,-1.228733459,120787.5,336,33,002639
603119.SH,浙江荣泰,53.07,-0.82227621,120417.5,337,17,603119
002415.SZ,海康威视,27.98,0.143163923,120356.0,338,33,002415
601933.SH,永辉超市,4.75,-0.419287212,119879.5,339,17,601933
000981.SZ,山子高科,2.11,-0.938967136,119548.0,340,33,000981
600268.SH,国电南自,9.07,-1.73347779,118622.0,341,17,600268
002189.SZ,中光学,26.29,0.998847484,118470.0,342,33,002189
001696.SZ,宗申动力,23.82,-0.376411543,118069.0,343,33,001696
600592.SH,龙溪股份,22.82,-0.609756098,117758.5,344,17,600592
002238.SZ,天威视讯,8.95,3.348729792,117599.5,345,33,002238
300693.SZ,盛弘股份,32.34,3.454894434,116453.5,346,33,300693
300885.SZ,海昌新材,14.35,-1.374570447,116270.5,347,33,300885
002368.SZ,太极股份,25.45,3.792822186,116053.5,348,33,002368
300442.SZ,润泽科技,53.2,1.468904998,115478.0,349,33,300442
002659.SZ,凯文教育,5.76,9.923664122,115243.5,350,33,002659
000792.SZ,盐湖股份,18.03,3.146453089,114864.0,351,33,000792
600475.SH,华光环能,15.25,-0.326583932,114510.0,352,17,600475
000938.SZ,紫光股份,24.81,-0.839328537,114127.5,353,33,000938
000989.SZ,九芝堂,11.81,-0.839630563,113458.5,354,33,000989
600095.SH,湘财股份,10.88,-0.548446069,113349.0,355,17,600095
300903.SZ,科翔股份,11.36,4.22405877,113275.0,356,33,300903
600186.SH,莲花控股,6.28,0.641025641,112784.0,357,17,600186
300738.SZ,奥飞数据,22.6,-0.044228218,112665.0,358,33,300738
603063.SH,禾望电气,31.63,0.540197013,112650.0,359,17,603063
300469.SZ,信息发展,46.36,0.324605064,111967.0,360,33,300469
600178.SH,东安动力,14.09,0.071022727,111762.5,361,17,600178
600529.SH,山东药玻,22.51,2.225249773,111489.5,362,17,600529
600843.SH,上工申贝,11.45,-2.636054422,111478.5,363,17,600843
300660.SZ,江苏雷利,47.45,1.172208014,111285.0,364,33,300660
300095.SZ,华伍股份,10.21,3.027245207,111278.5,365,33,300095
688388.SH,嘉元科技,20.76,-6.486486486,110767.5,366,17,688388
600353.SH,旭光电子,13.96,-3.657694962,110743.5,367,17,600353
301236.SZ,软通动力,56.07,-2.351097179,110322.0,368,33,301236
002549.SZ,凯美特气,11.14,-1.850220264,110284.5,369,33,002549
301388.SZ,欣灵电气,39.3,2.793733681,109958.0,370,33,301388
603192.SH,汇得科技,21.92,5.531505532,109647.5,371,17,603192
600606.SH,绿地控股,1.94,-2.512562814,109367.0,372,17,600606
600318.SH,新力金融,10.3,-2.554399243,108712.5,373,17,600318
603799.SH,华友钴业,37.86,1.175841796,108236.0,374,17,603799
605259.SH,绿田机械,24.56,1.320132013,108007.0,375,17,605259
000818.SZ,航锦科技,22.8,0.573445082,107573.0,376,33,000818
000625.SZ,长安汽车,12.81,-0.23364486,107526.5,377,33,000625
600644.SH,乐山电力,14.75,-0.806993948,107376.5,378,17,600644
000949.SZ,新乡化纤,4.01,5.249343832,107285.0,379,33,000949
003029.SZ,吉大正元,29.12,-3.191489362,106966.5,380,33,003029
603993.SH,洛阳钼业,8.19,1.236093943,106489.0,381,17,603993
603196.SH,日播时尚,19.24,10.005717553,106258.0,382,17,603196
688221.SH,前沿生物,21.19,3.365853659,106017.5,383,17,688221
000545.SZ,金浦钛业,2.89,1.76056338,105994.5,384,33,000545
603019.SH,中科曙光,69.56,-0.358063592,105368.5,385,17,603019
600735.SH,新华锦,8.84,1.26002291,105304.5,386,17,600735
002725.SZ,跃岭股份,13.97,-3.920220083,105120.0,387,33,002725
002652.SZ,扬子新材,3.62,10.030395137,105111.0,388,33,002652
300085.SZ,银之杰,42.01,-0.896015091,104555.0,389,33,300085
000768.SZ,中航西飞,29.23,1.811215604,103851.5,390,33,000768
003007.SZ,直真科技,34.31,10.003206156,103848.5,391,33,003007
300010.SZ,豆神教育,9.19,-0.540540541,103518.0,392,33,300010
300530.SZ,领湃科技,37.32,8.272859216,103452.5,393,33,300530
300207.SZ,欣旺达,21.17,0.426944972,103354.0,394,33,300207
603166.SH,福达股份,17.89,-0.389755011,102952.0,395,17,603166
002055.SZ,得润电子,7.62,-1.804123711,102636.0,396,33,002055
688158.SH,优刻得,24.98,5.445335585,102523.0,397,17,688158
002900.SZ,哈三联,16.06,-0.864197531,102169.5,398,33,002900
002558.SZ,巨人网络,24.12,-3.404084902,102143.0,399,33,002558
