股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250618],个股热度排名[20250618],market_code,code
000525.SZ,红太阳,8.86,-1.882613511,1225156.5,49,33,000525
600415.SH,小商品城,19.43,-2.557673019,1206774.0,50,17,600415
002735.SZ,王子新材,15.67,-6.781677573,1199179.0,51,33,002735
002471.SZ,中超控股,5.54,9.920634921,1195915.5,52,33,002471
600589.SH,大位科技,7.55,3.566529492,1194400.0,53,17,600589
600759.SH,洲际油气,2.57,-1.908396947,1193859.0,54,17,600759
301357.SZ,北方长龙,55.03,19.995638901,1191005.5,55,33,301357
002475.SZ,立讯精密,33,1.01010101,1189488.5,56,33,002475
000766.SZ,通化金马,28.07,6.64893617,1176406.5,57,33,000766
300546.SZ,雄帝科技,34.7,-3.072625698,1155629.5,58,33,300546
000678.SZ,襄阳轴承,16.72,-2.790697674,1150115.5,59,33,000678
302132.SZ,中航成飞,88.98,4.145199063,1133648.0,60,33,302132
301205.SZ,联特科技,89.8,16.491637495,1130046.0,61,33,301205
002640.SZ,跨境通,4.99,3.3126294,1128032.0,62,33,002640
002583.SZ,海能达,12.8,-2.36460717,1100302.5,63,33,002583
002734.SZ,利民股份,22,-2.178746109,1078967.0,64,33,002734
002951.SZ,金时科技,15.08,-2.204928664,1073714.0,65,33,002951
000617.SZ,中油资本,7.37,0.545702592,1067890.0,66,33,000617
002229.SZ,鸿博股份,15.77,2.33614536,1045491.5,67,33,002229
300457.SZ,赢合科技,21.43,4.792176039,1038728.0,68,33,300457
002015.SZ,协鑫能科,12.96,10.016977929,1035047.0,69,33,002015
002195.SZ,岩山科技,5.5,-4.181184669,1008475.0,70,33,002195
002094.SZ,青岛金王,9.34,3.54767184,1002776.5,71,33,002094
002119.SZ,康强电子,16.7,2.45398773,997409.0,72,33,002119
002846.SZ,英联股份,12.8,3.980503656,992947.5,73,33,002846
002600.SZ,领益智造,8.51,3.780487805,984742.5,74,33,002600
300204.SZ,舒泰神,34.93,-2.293706294,984734.5,75,33,300204
002651.SZ,利君股份,11.85,2.597402597,981406.5,76,33,002651
300255.SZ,常山药业,59.82,13.316916083,974394.5,77,33,300255
600468.SH,百利电气,7.83,-4.744525547,961962.0,78,17,600468
002769.SZ,普路通,9.3,10.059171598,955859.5,79,33,002769
601718.SH,际华集团,3.34,6.031746032,938523.5,80,17,601718
002246.SZ,北化股份,14.27,-5.119680851,934156.0,81,33,002246
300340.SZ,科恒股份,16.52,-5.6,932842.0,82,33,300340
605398.SH,新炬网络,32.6,6.535947712,928722.5,83,17,605398
002615.SZ,哈尔斯,8.9,-7.194994786,925996.5,84,33,002615
002490.SZ,山东墨龙,5.8,10.056925996,903172.0,85,33,002490
002826.SZ,易明医药,23.39,-4.100041,900102.5,86,33,002826
600794.SH,保税科技,4.56,0.884955752,886788.5,87,17,600794
688573.SH,信宇人,29.6,11.36192626,870363.0,88,17,688573
001298.SZ,好上好,21.76,2.786962683,865017.0,89,33,001298
002065.SZ,东华软件,9.08,1.226309922,859742.0,90,33,002065
300059.SZ,东方财富,21.51,-0.921234454,851339.5,91,33,300059
300460.SZ,惠伦晶体,11.6,8.988764045,841169.0,92,33,300460
000880.SZ,潍柴重机,31.48,2.17461863,839456.0,93,33,000880
601069.SH,西部黄金,22.11,1.79558011,830215.0,94,17,601069
603906.SH,龙蟠科技,14.65,-2.657807309,828635.5,95,17,603906
002156.SZ,通富微电,24.13,2.202456586,819567.0,96,33,002156
002427.SZ,尤夫股份,9.14,3.863636364,819428.0,97,33,002427
601138.SH,工业富联,21.2,2.86407767,815473.5,98,17,601138
002383.SZ,合众思壮,10.4,-1.328273245,783623.5,99,33,002383
603332.SH,苏州龙杰,18.34,10.017996401,782664.5,100,17,603332
002579.SZ,中京电子,9.01,10.012210012,772785.5,101,33,002579
300458.SZ,全志科技,38.97,2.986257928,764816.0,102,33,300458
600110.SH,诺德股份,4.25,10.103626943,758731.0,103,17,600110
300394.SZ,天孚通信,76.34,3.441734417,756601.0,104,33,300394
603579.SH,荣泰健康,24.96,5.139005897,748544.0,105,17,603579
002570.SZ,贝因美,6.19,-5.206738132,741515.0,106,33,002570
603083.SH,剑桥科技,47.08,4.159292035,740097.5,107,17,603083
600644.SH,乐山电力,15.39,-4.054897068,736196.0,108,17,600644
002194.SZ,武汉凡谷,14.43,-0.276434001,733900.5,109,33,002194
301308.SZ,江波龙,80.2,4.836601307,733889.5,110,33,301308
300008.SZ,天海防务,6.66,1.834862385,721380.0,111,33,300008
000158.SZ,常山北明,21.92,1.622624015,715659.5,112,33,000158
600722.SH,金牛化工,7.67,10.043041607,713107.0,113,17,600722
301141.SZ,中科磁业,58.8,-10.229007634,709911.5,114,33,301141
000881.SZ,中广核技,9.06,-2.159827214,707626.0,115,33,000881
600980.SH,北矿科技,24.25,-7.088122605,705446.0,116,17,600980
300302.SZ,同有科技,15.83,7.833787466,687901.5,117,33,300302
002987.SZ,京北方,15.18,1.810865191,679967.0,118,33,002987
300530.SZ,领湃科技,42.48,-1.712170292,679378.5,119,33,300530
300397.SZ,天和防务,13.96,8.722741433,675638.0,120,33,300397
300941.SZ,创识科技,30.74,-1.124678663,667583.5,121,33,300941
002207.SZ,准油股份,9.14,9.987966306,662697.5,122,33,002207
300753.SZ,爱朋医疗,33.2,0.634824667,655273.0,123,33,300753
600418.SH,江淮汽车,42.41,0.473821369,649415.0,124,17,600418
002449.SZ,国星光电,10.4,-0.763358779,648041.0,125,33,002449
003029.SZ,吉大正元,24.68,0.36600244,646237.0,126,33,003029
300085.SZ,银之杰,38.26,-1.645244216,633484.5,127,33,300085
002654.SZ,万润科技,11.97,2.046035806,632611.5,128,33,002654
603920.SH,世运电路,27.87,4.501125281,630666.0,129,17,603920
002916.SZ,深南电路,103.42,6.860921678,630421.0,130,33,002916
601606.SH,长城军工,15.17,10.007251632,629532.0,131,17,601606
002594.SZ,比亚迪,346.46,0.791295747,627147.0,132,33,002594
600570.SH,恒生电子,29.95,-2.060170046,626064.5,133,17,600570
603300.SH,海南华铁,9.74,1.037344398,625344.5,134,17,603300
002657.SZ,中科金财,26.04,-1.438304315,624118.5,135,33,002657
600775.SH,南京熊猫,10.73,0.751173709,612276.0,136,17,600775
603093.SH,南华期货,21.64,6.969846762,607041.5,137,17,603093
300139.SZ,晓程科技,21.36,0.612341027,603717.0,138,33,300139
600353.SH,旭光电子,13,-1.515151515,602714.5,139,17,600353
600798.SH,宁波海运,4.27,-5.530973451,602274.0,140,17,600798
002389.SZ,航天彩虹,23.81,1.88275567,601097.0,141,33,002389
603986.SH,兆易创新,122.74,0.343361674,600415.5,142,17,603986
000554.SZ,泰山石油,7.8,-4.294478528,600292.0,143,33,000554
000520.SZ,凤凰航运,5.52,-1.075268817,599468.5,144,33,000520
688183.SH,生益电子,49.56,15.282623866,589774.0,145,17,688183
301137.SZ,哈焊华通,41.61,-0.263599329,588239.0,146,33,301137
002348.SZ,高乐股份,4.23,-6.208425721,586983.0,147,33,002348
300386.SZ,飞天诚信,21.39,2.737752161,586620.0,148,33,300386
000519.SZ,中兵红箭,17.68,0.740740741,583794.0,149,33,000519
000561.SZ,烽火电子,9.45,-0.735294118,580456.5,150,33,000561
600232.SH,金鹰股份,7.02,-9.067357513,576760.5,151,17,600232
300177.SZ,中海达,11.08,3.454715219,575716.0,152,33,300177
001309.SZ,德明利,133.75,5.017273869,572565.0,153,33,001309
002456.SZ,欧菲光,11.82,0.084674005,571323.0,154,33,002456
002040.SZ,南京港,11.24,-4.013663535,570001.0,155,33,002040
002050.SZ,三花智控,25.48,1.030927835,569280.5,156,33,002050
300645.SZ,正元智慧,20.08,5.238344683,569248.0,157,33,300645
601689.SH,拓普集团,46.33,2.296312652,566974.5,158,17,601689
002265.SZ,建设工业,22.13,3.411214953,565877.5,159,33,002265
603169.SH,兰石重装,8.62,0.81871345,559365.5,160,17,603169
300199.SZ,翰宇药业,18.04,2.733485194,558695.0,161,33,300199
300814.SZ,中富电路,33.8,10.710776286,558335.0,162,33,300814
002550.SZ,千红制药,8.3,-8.59030837,556592.0,163,33,002550
600698.SH,湖南天雁,7.04,2.623906706,553175.5,164,17,600698
600227.SH,赤天化,2.78,-1.766784452,552152.0,165,17,600227
002678.SZ,珠江钢琴,5.9,-4.220779221,551925.5,166,33,002678
603585.SH,苏利股份,21.62,-9.991673605,551648.5,167,17,603585
600326.SH,西藏天路,7.82,-10.01150748,546970.5,168,17,600326
002837.SZ,英维克,29.4,2.43902439,545821.5,169,33,002837
300251.SZ,光线传媒,20.4,-3.773584906,545740.5,170,33,300251
300584.SZ,海辰药业,39.39,1.337792642,543267.0,171,33,300584
300682.SZ,朗新集团,19.8,-5.035971223,534717.0,172,33,300682
300962.SZ,中金辐照,19.82,6.109324759,533845.0,173,33,300962
300016.SZ,北陆药业,9.36,-10.258868648,532876.5,174,33,300016
600584.SH,长电科技,32.3,1.285669489,532208.5,175,17,600584
601975.SH,招商南油,3.09,0.980392157,529218.0,176,17,601975
003010.SZ,若羽臣,60.01,-5.540689438,526909.5,177,33,003010
837821.BJ,则成电子,36.49,19.632907244,518318.5,178,151,837821
300157.SZ,新锦动力,5.66,-4.391891892,512635.0,179,33,300157
688775.SH,影石创新,198.03,16.365025267,510773.0,180,17,688775
002281.SZ,光迅科技,44.98,1.626751017,505465.5,181,33,002281
300674.SZ,宇信科技,26.53,0.912894637,504469.0,182,33,300674
002465.SZ,海格通信,12.92,0.388500389,499138.5,183,33,002465
600960.SH,渤海汽车,4.64,-8.118811881,499038.0,184,17,600960
603119.SH,浙江荣泰,43.98,8.749382106,494954.5,185,17,603119
300475.SZ,香农芯创,37.05,6.772334294,493703.5,186,33,300475
002902.SZ,铭普光磁,20.23,1.965725806,492118.0,187,33,002902
603382.SH,海阳科技,34.3,-1.549942595,490552.0,188,17,603382
002731.SZ,萃华珠宝,15.67,-0.759974668,486729.0,189,33,002731
600590.SH,泰豪科技,8.58,2.142857143,485192.5,190,17,600590
601988.SH,中国银行,5.48,2.048417132,484945.5,191,17,601988
603011.SH,合锻智能,17.47,-2.293064877,482935.5,192,17,603011
600601.SH,方正科技,4.83,3.870967742,480785.0,193,17,600601
300570.SZ,太辰光,95.05,1.517418252,471224.0,194,33,300570
002342.SZ,巨力索具,6.08,2.18487395,469384.5,195,33,002342
002682.SZ,龙洲股份,4.86,1.886792453,466574.5,196,33,002682
000858.SZ,五粮液,118.32,0.518222751,463581.0,197,33,000858
002549.SZ,凯美特气,9.57,-2.44648318,463035.5,198,33,002549
603065.SH,宿迁联盛,9.43,3.854625551,462846.5,199,17,603065
300651.SZ,金陵体育,29.33,-2.070116861,462723.5,200,33,300651
300872.SZ,天阳科技,22.4,-3.157439446,459809.0,201,33,300872
601008.SH,连云港,6.88,-2.13371266,456350.0,202,17,601008
605099.SH,共创草坪,34.91,-4.695604696,456175.5,203,17,605099
002172.SZ,澳洋健康,4.23,-6.828193833,453822.5,204,33,002172
002827.SZ,高争民爆,33.15,-9.991854466,452649.0,205,33,002827
603619.SH,中曼石油,21.47,0.233426704,452103.5,206,17,603619
000948.SZ,南天信息,20.67,-0.385542169,451144.0,207,33,000948
002181.SZ,粤传媒,6.74,-2.741702742,447614.5,208,33,002181
300337.SZ,银邦股份,10.82,4.44015444,446697.5,209,33,300337
600183.SH,生益科技,29.68,5.886550125,446295.0,210,17,600183
601398.SH,工商银行,7.23,0.836820084,445416.0,211,17,601398
600714.SH,金瑞矿业,12.89,2.058590657,443805.0,212,17,600714
600967.SH,内蒙一机,13.67,4.992319508,439280.0,213,17,600967
300377.SZ,赢时胜,24.11,-3.250401284,439152.0,214,33,300377
600478.SH,科力远,5.52,0,436502.5,215,17,600478
603019.SH,中科曙光,67.76,-0.220880577,435831.5,216,17,603019
600126.SH,杭钢股份,8.67,-0.344827586,434934.0,217,17,600126
601086.SH,国芳集团,12.67,-3.869499241,434619.5,218,17,601086
300442.SZ,润泽科技,44.26,3.122087605,432201.0,219,33,300442
600760.SH,中航沈飞,55.17,-0.612502252,430883.5,220,17,600760
600580.SH,卧龙电驱,22.28,0.134831461,430639.5,221,17,600580
000977.SZ,浪潮信息,49.12,0.758974359,428792.0,222,33,000977
600562.SH,国睿科技,32.25,-0.154798762,426542.5,223,17,600562
002855.SZ,捷荣技术,19.05,3.364080304,424312.0,224,33,002855
002851.SZ,麦格米特,47.28,1.176974107,421108.5,225,33,002851
300274.SZ,阳光电源,65.24,3.918445365,418193.0,226,33,300274
300315.SZ,掌趣科技,5.61,2,417499.5,227,33,300315
300348.SZ,长亮科技,15.49,-0.768737988,410713.0,228,33,300348
300333.SZ,兆日科技,15.2,-6.805640711,410649.5,229,33,300333
300622.SZ,博士眼镜,36.16,0.360810436,410327.5,230,33,300622
300123.SZ,亚光科技,6.94,6.278713629,407849.5,231,33,300123
300095.SZ,华伍股份,10.05,4.361370717,403823.0,232,33,300095
600839.SH,四川长虹,9.56,-0.520291363,403487.5,233,17,600839
300663.SZ,科蓝软件,19.14,2.792696026,402611.0,234,33,300663
002558.SZ,巨人网络,20.52,3.063787042,399192.0,235,33,002558
301176.SZ,逸豪新材,21.23,20.011305822,398633.0,236,33,301176
300084.SZ,海默科技,9.09,-7.902735562,397468.0,237,33,300084
600259.SH,广晟有色,54.48,-4.987792117,395259.5,238,17,600259
000558.SZ,天府文旅,4.64,3.111111111,393434.0,239,33,000558
301316.SZ,慧博云通,41.1,1.406365655,390955.5,240,33,301316
300311.SZ,任子行,7.26,8.682634731,388103.0,241,33,300311
605388.SH,均瑶健康,8.48,-6.710671067,383000.5,242,17,605388
603706.SH,东方环宇,22.21,5.611031859,382881.5,243,17,603706
002165.SZ,红宝丽,9.15,-1.71858217,379313.5,244,33,002165
002376.SZ,新北洋,7.63,-4.145728643,378441.5,245,33,002376
300922.SZ,天秦装备,25.51,0.989707047,377889.0,246,33,300922
300100.SZ,双林股份,42.26,3.502326721,376726.5,247,33,300100
300450.SZ,先导智能,22.81,0.131694469,375936.5,248,33,300450
000063.SZ,中兴通讯,31.53,0.095238095,375165.5,249,33,000063
600519.SH,贵州茅台,1430.02,0.211632796,374592.0,250,17,600519
601212.SH,白银有色,3.13,0.967741935,373459.0,251,17,601212
002940.SZ,昂利康,28.09,-3.171320234,373110.5,252,33,002940
003017.SZ,大洋生物,28.45,-2.132782938,369770.0,253,33,003017
002457.SZ,青龙管业,12.06,1.005025126,366615.5,254,33,002457
300353.SZ,东土科技,22.44,2.559414991,366490.0,255,33,300353
300548.SZ,博创科技,65.45,1.206869875,364267.5,256,33,300548
600178.SH,东安动力,12.65,-1.937984496,364123.0,257,17,600178
002298.SZ,中电鑫龙,6.53,-0.608828006,363347.5,258,33,002298
002938.SZ,鹏鼎控股,30.78,2.805611222,359494.0,259,33,002938
002899.SZ,英派斯,23.87,3.782608696,359340.0,260,33,002899
300269.SZ,联建光电,5,19.904076739,356718.0,261,33,300269
002436.SZ,兴森科技,11.87,2.592912705,354714.5,262,33,002436
300191.SZ,潜能恒信,22.7,0.176522507,353749.0,263,33,300191
000555.SZ,神州信息,13.2,-1.41896938,353497.5,264,33,000555
002343.SZ,慈文传媒,8.1,0.247524752,353137.0,265,33,002343
301613.SZ,新铝时代,53.19,7.043670759,351285.5,266,33,301613
300364.SZ,中文在线,26.33,-1.496445941,348989.0,267,33,300364
300077.SZ,国民技术,23.75,0.550381033,348536.0,268,33,300077
002123.SZ,梦网科技,14.36,-1.169993118,348155.0,269,33,002123
600367.SH,红星发展,15.19,3.827751196,346229.5,270,17,600367
601127.SH,赛力斯,130.53,0.515940243,344810.5,271,17,601127
600992.SH,贵绳股份,14.88,9.977827051,344230.0,272,17,600992
603228.SH,景旺电子,32.46,4.541062802,344046.5,273,17,603228
000066.SZ,中国长城,14.49,0.835073069,343542.5,274,33,000066
002492.SZ,恒基达鑫,6.42,-6.821480406,340450.5,275,33,002492
002131.SZ,利欧股份,3.39,-1.166180758,338793.0,276,33,002131
600171.SH,上海贝岭,32.39,0.247524752,334937.0,277,17,600171
301118.SZ,恒光股份,27.45,1.441241685,332645.0,278,33,301118
603667.SH,五洲新春,33.16,0.729040097,332360.0,279,17,603667
000506.SZ,中润资源,9.22,0.875273523,332225.0,280,33,000506
000670.SZ,盈方微,6.73,0.298062593,332141.0,281,33,000670
000995.SZ,皇台酒业,14,5.501130369,330721.5,282,33,000995
002335.SZ,科华数据,41.51,1.54109589,330149.0,283,33,002335
300092.SZ,科新机电,14.61,12.557781202,329650.5,284,33,300092
001268.SZ,联合精密,25.54,4.372701267,328781.0,285,33,001268
002602.SZ,ST华通,10.6,1.923076923,328643.0,286,33,002602
002292.SZ,奥飞娱乐,9.69,-3.486055777,328355.0,287,33,002292
603009.SH,北特科技,46.08,2.972067039,326040.0,288,17,603009
002272.SZ,川润股份,9.96,0.707785642,325020.0,289,33,002272
002510.SZ,天汽模,6.52,-1.954887218,324943.0,290,33,002510
600498.SH,烽火通信,20.36,1.49551346,324333.5,291,17,600498
600809.SH,山西汾酒,177.68,1.676680973,324046.5,292,17,600809
002185.SZ,华天科技,8.99,1.124859393,323459.5,293,33,002185
000938.SZ,紫光股份,23.1,0.043308792,322571.5,294,33,000938
603215.SH,比依股份,21.14,9.989594173,322136.0,295,17,603215
000831.SZ,中国稀土,35.48,-2.258953168,320835.5,296,33,000831
301293.SZ,三博脑科,48.57,-3.496920326,320587.0,297,33,301293
600405.SH,动力源,5.2,0.970873786,319045.5,298,17,600405
603900.SH,莱绅通灵,12.2,-1.214574899,317222.5,299,17,603900
002278.SZ,神开股份,9.06,-2.68528464,316845.0,300,33,002278
002109.SZ,兴化股份,4.22,9.895833333,315701.0,301,33,002109
002364.SZ,中恒电气,15.23,2.283411686,314436.0,302,33,002364
002031.SZ,巨轮智能,7.9,-1.373283396,313883.5,303,33,002031
300368.SZ,汇金股份,9.79,-3.356367226,310154.0,304,33,300368
301251.SZ,威尔高,37.06,7.451435199,309007.5,305,33,301251
300339.SZ,润和软件,49.96,1.113134993,307602.5,306,33,300339
300607.SZ,拓斯达,33.95,-0.205700852,306807.0,307,33,300607
601288.SH,农业银行,5.72,1.418439716,306562.5,308,17,601288
873169.BJ,七丰精工,45.03,13.140703518,305778.5,309,151,873169
603610.SH,麒盛科技,12.66,-3.875379939,305108.5,310,17,603610
300568.SZ,星源材质,10.37,1.866404715,303063.5,311,33,300568
003021.SZ,兆威机电,99.8,0.797899202,302569.0,312,33,003021
000788.SZ,北大医药,6.35,-4.94011976,301764.5,313,33,000788
300223.SZ,北京君正,66.09,0.74695122,301536.5,314,33,300223
002467.SZ,二六三,5.86,-1.842546064,300784.0,315,33,002467
002008.SZ,大族激光,23.71,2.596278667,299786.5,316,33,002008
300436.SZ,广生堂,38.18,-11.229946524,296689.5,317,33,300436
600206.SH,有研新材,18.03,-1.205479452,295816.5,318,17,600206
301325.SZ,曼恩斯特,64.43,2.659659181,295646.5,319,33,301325
002474.SZ,榕基软件,6.99,-0.427350427,293772.5,320,33,002474
300324.SZ,旋极信息,4.25,7.052896725,292876.5,321,33,300324
300738.SZ,奥飞数据,19.2,-0.518134715,292495.0,322,33,300738
300299.SZ,富春股份,7.29,-1.619433198,292146.0,323,33,300299
300173.SZ,福能东方,6.22,5.067567568,291183.5,324,33,300173
600111.SH,北方稀土,24.75,-1.707704527,290930.0,325,17,600111
001314.SZ,亿道信息,50.7,5.845511482,289994.5,326,33,001314
600199.SH,金种子酒,10.56,4.761904762,289725.0,327,17,600199
000020.SZ,深华发A,15.16,10.014513788,289695.0,328,33,000020
301366.SZ,一博科技,39.12,5.133028756,289048.5,329,33,301366
300459.SZ,汤姆猫,5.53,-2.98245614,287042.0,330,33,300459
600571.SH,信雅达,16.32,-1.864101022,286754.0,331,17,600571
300527.SZ,中船应急,8.47,1.925391095,286413.5,332,33,300527
000625.SZ,长安汽车,12.56,-0.475435816,286350.0,333,33,000625
300043.SZ,星辉娱乐,4.74,-2.868852459,286062.5,334,33,300043
688256.SH,寒武纪,583.39,1.759986046,284894.5,335,17,688256
600150.SH,中国船舶,31.23,0.418006431,284437.0,336,17,600150
002208.SZ,合肥城建,7.29,-1.884253028,284059.5,337,33,002208
300252.SZ,金信诺,10.73,3.471552555,281990.5,338,33,300252
300068.SZ,南都电源,14.67,0,281365.0,339,33,300068
603881.SH,数据港,24.51,0.740131579,281292.5,340,17,603881
603716.SH,塞力医疗,13.44,-0.36900369,280628.5,341,17,603716
300511.SZ,雪榕生物,7.52,7.428571429,280537.5,342,33,300511
002721.SZ,金一文化,3.07,-8.902077151,280461.0,343,33,002721
002273.SZ,水晶光电,19.71,1.545595054,279647.5,344,33,002273
300065.SZ,海兰信,17.27,0.465386853,278979.0,345,33,300065
603501.SH,韦尔股份,125.72,0.576,278542.5,346,17,603501
600030.SH,中信证券,26.41,-1.086142322,278427.0,347,17,600030
300940.SZ,南极光,25.28,13.573033708,277739.0,348,33,300940
920088.BJ,科力股份,57.51,-4.070058382,277494.0,349,151,920088
600276.SH,恒瑞医药,51.88,0.077160494,275643.0,350,17,600276
601136.SH,首创证券,19.49,1.510416667,275074.0,351,17,601136
600691.SH,阳煤化工,2.68,3.875968992,274873.5,352,17,600691
833171.BJ,国航远洋,13.1,0.614911606,274730.5,353,151,833171
301662.SZ,宏工科技,101.25,-1.699029126,274483.0,354,33,301662
600392.SH,盛和资源,13.33,-3.615328995,273615.0,355,17,600392
601162.SH,天风证券,4.06,-1.216545012,271804.5,356,17,601162
000903.SZ,云内动力,4.23,-1.627906977,270992.5,357,33,000903
601318.SH,中国平安,53.76,-0.86667896,270920.5,358,17,601318
002506.SZ,协鑫集成,2.38,-1.652892562,270830.0,359,33,002506
600105.SH,永鼎股份,8.41,-1.406799531,270416.5,360,17,600105
300220.SZ,金运激光,19.14,-1.085271318,270410.0,361,33,300220
000795.SZ,英洛华,10.74,-3.677130045,270391.5,362,33,000795
301159.SZ,三维天地,31.66,-0.157678966,269709.5,363,33,301159
002685.SZ,华东重机,6.92,3.903903904,269348.0,364,33,002685
300846.SZ,首都在线,18.82,0.587920898,268373.5,365,33,300846
688981.SH,中芯国际,82.29,-0.133495146,267286.5,366,17,688981
300722.SZ,新余国科,31.8,2.217936355,266534.0,367,33,300722
300493.SZ,润欣科技,21.03,-0.755073148,266398.0,368,33,300493
002164.SZ,宁波东力,9.43,-3.18275154,266354.5,369,33,002164
603106.SH,恒银科技,10.03,-3.464870067,266025.0,370,17,603106
002553.SZ,南方精工,21.18,-2.933088909,264436.5,371,33,002553
000722.SZ,湖南发展,13.23,0.838414634,258530.0,372,33,000722
002317.SZ,众生药业,15.09,-0.066225166,258210.5,373,33,002317
300323.SZ,华灿光电,7.55,3.566529492,256517.0,374,33,300323
002276.SZ,万马股份,13.09,-0.908402725,256233.5,375,33,002276
603259.SH,药明康德,65.71,-1.187969925,255758.0,376,17,603259
000530.SZ,冰山冷热,6.11,4.088586031,255527.0,377,33,000530
002354.SZ,天娱数科,6.28,-1.257861635,254499.5,378,33,002354
002312.SZ,川发龙蟒,11.19,-0.885739593,254391.5,379,33,002312
301092.SZ,争光股份,33.95,10.298895387,254027.5,380,33,301092
300042.SZ,朗科科技,23.82,5.398230088,253729.0,381,33,300042
000981.SZ,山子高科,2.16,1.886792453,253687.0,382,33,000981
301132.SZ,满坤科技,30.35,8.152367391,253456.5,383,33,301132
002617.SZ,露笑科技,7.52,-1.052631579,253246.0,384,33,002617
000725.SZ,京东方A,3.95,0.765306122,251892.0,385,33,000725
002636.SZ,金安国纪,9.02,3.55912744,250801.0,386,33,002636
002580.SZ,圣阳股份,13.34,-1.477104874,249099.5,387,33,002580
002519.SZ,银河电子,5.22,3.777335984,248450.0,388,33,002519
600895.SH,张江高科,24.58,0.408496732,248137.0,389,17,600895
300465.SZ,高伟达,15.38,0.065061809,247314.5,390,33,300465
002861.SZ,瀛通通讯,15.31,2.339572193,246694.5,391,33,002861
603069.SH,海汽集团,21.06,8.055413032,246510.5,392,17,603069
300850.SZ,新强联,36.03,0.529986053,246478.5,393,33,300850
002291.SZ,遥望科技,6.85,-3.521126761,245316.0,394,33,002291
600988.SH,赤峰黄金,28.22,0.106420717,245042.5,395,17,600988
300913.SZ,兆龙互连,51.15,3.815709357,243366.5,396,33,300913
300680.SZ,隆盛科技,38.96,4.259308867,243358.5,397,33,300680
