股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
601069.SH,西部黄金,22.51,1.442091032,48870.5,105,17,601069
002115.SZ,三维通信,8.71,-4.808743169,48444.5,106,33,002115
002583.SZ,海能达,12.02,-4.829770388,48144.5,107,33,002583
002554.SZ,惠博普,3.24,7.641196013,47925.5,108,33,002554
002402.SZ,和而泰,20.1,0.852985449,47902.0,109,33,002402
300987.SZ,川网传媒,20.51,6.214396686,47887.5,110,33,300987
603093.SH,南华期货,19.85,-6.982193065,47871.0,111,17,603093
603042.SH,华脉科技,17.14,1.300236407,47246.0,112,17,603042
603366.SH,日出东方,10.08,3.067484663,47053.5,113,17,603366
600227.SH,赤天化,2.94,-1.672240803,47048.0,114,17,600227
605268.SH,王力安防,9.92,9.977827051,45916.5,115,17,605268
000858.SZ,五粮液,117.28,-0.887348939,45834.0,116,33,000858
603579.SH,荣泰健康,26.15,8.013217679,45037.5,117,17,603579
002669.SZ,康达新材,11.37,-4.61409396,44736.5,118,33,002669
300502.SZ,新易盛,113,0.695063269,44078.5,119,33,300502
300364.SZ,中文在线,27.17,2.994692949,43625.0,120,33,300364
300352.SZ,北信源,5.66,6.390977444,42715.5,121,33,300352
600468.SH,百利电气,7.34,-5.776636714,42622.0,122,17,600468
002735.SZ,王子新材,14.46,-6.769825919,42577.0,123,33,002735
300660.SZ,江苏雷利,40.2,11.759799833,42456.5,124,33,300660
002131.SZ,利欧股份,3.32,-2.064896755,42045.0,125,33,002131
002594.SZ,比亚迪,340.5,-1.859057501,41719.0,126,33,002594
603906.SH,龙蟠科技,14.48,0.27700831,41657.0,127,17,603906
000520.SZ,凤凰航运,5.32,-3.971119134,41409.0,128,33,000520
603685.SH,晨丰科技,14.12,9.968847352,41362.5,129,17,603685
600543.SH,莫高股份,6.13,-9.72017673,41261.5,130,17,600543
605580.SH,恒盛能源,12.29,10.026857654,41180.5,131,17,605580
300204.SZ,舒泰神,33.18,-4.6277666,40979.5,132,33,300204
300546.SZ,雄帝科技,31.15,-8.409291385,40840.5,133,33,300546
600967.SH,内蒙一机,13.97,1.6,40797.0,134,17,600967
300674.SZ,宇信科技,26.84,0.336448598,40506.0,135,33,300674
600980.SH,北矿科技,22,-6.382978723,40410.0,136,17,600980
002384.SZ,东山精密,37.09,1.283451666,40191.5,137,33,002384
600960.SH,渤海汽车,4.33,-9.979209979,40117.5,138,17,600960
300651.SZ,金陵体育,31.19,2.666227781,40097.0,139,33,300651
002640.SZ,跨境通,4.71,-5.8,39967.0,140,33,002640
601718.SH,际华集团,3.11,-4.012345679,39133.0,141,17,601718
600644.SH,乐山电力,14.11,-7.958251794,39116.5,142,17,600644
600353.SH,旭光电子,11.63,-9.84496124,38756.0,143,17,600353
300251.SZ,光线传媒,19.61,-3.87254902,38439.5,144,33,300251
300619.SZ,金银河,29.36,-2.002670227,38409.0,145,33,300619
000678.SZ,襄阳轴承,16.41,-2.37953599,38080.0,146,33,000678
300753.SZ,爱朋医疗,32.61,3.523809524,37525.0,147,33,300753
300476.SZ,胜宏科技,117.1,0.085470085,37032.5,148,33,300476
002132.SZ,恒星科技,3.75,5.337078652,36944.0,149,33,002132
002261.SZ,拓维信息,29.59,-2.504118616,36916.0,150,33,002261
603151.SH,邦基科技,19.9,-3.911154032,36721.0,151,17,603151
300527.SZ,中船应急,8.88,3.981264637,36345.0,152,33,300527
605298.SH,必得科技,14.15,10.031104199,36225.0,153,17,605298
000821.SZ,京山轻机,11.34,5.194805195,36045.0,154,33,000821
002940.SZ,昂利康,29.04,3.714285714,35876.0,155,33,002940
300059.SZ,东方财富,20.93,-2.651162791,35728.0,156,33,300059
002348.SZ,高乐股份,4.24,1.435406699,35633.0,157,33,002348
600232.SH,金鹰股份,6.37,-8.477011494,35564.0,158,17,600232
601975.SH,招商南油,3.05,0,35394.0,159,17,601975
601398.SH,工商银行,7.3,0.689655172,35309.5,160,17,601398
300457.SZ,赢合科技,21.1,-0.799247767,35141.0,161,33,300457
601857.SH,中国石油,9.25,0.762527233,35029.0,162,17,601857
002246.SZ,北化股份,13.52,-6.694271912,34369.5,163,33,002246
300963.SZ,中洲特材,24.36,-3.40999207,34202.5,164,33,300963
000617.SZ,中油资本,7.06,-3.945578231,33737.0,165,33,000617
002150.SZ,通润装备,12.05,2.553191489,33589.5,166,33,002150
600589.SH,大位科技,7.32,-3.684210526,33528.5,167,17,600589
002165.SZ,红宝丽,8.86,-3.59085963,33438.5,168,33,002165
300191.SZ,潜能恒信,23.12,2.346170872,33363.0,169,33,300191
300460.SZ,惠伦晶体,12.1,5.954465849,33161.5,170,33,300460
002475.SZ,立讯精密,32.72,-0.667880996,33079.5,171,33,002475
300007.SZ,汉威科技,37.49,5.338578252,33004.5,172,33,300007
600570.SH,恒生电子,28.8,-3.614457831,32804.0,173,17,600570
920088.BJ,科力股份,59.24,7.669938204,32795.5,174,151,920088
603382.SH,海阳科技,31.18,-8.883693746,32276.5,175,17,603382
002427.SZ,尤夫股份,8.36,-6.904231626,32230.0,176,33,002427
600339.SH,中油工程,3.54,4.117647059,32185.0,177,17,600339
600617.SH,国新能源,3.06,5.154639175,32135.0,178,17,600617
600478.SH,科力远,5.54,-2.807017544,31777.0,179,17,600478
688775.SH,影石创新,178.4,-12.643227891,31605.0,180,17,688775
002137.SZ,实益达,8.49,3.663003663,31512.0,181,33,002137
002195.SZ,岩山科技,5.33,-2.380952381,31415.5,182,33,002195
002651.SZ,利君股份,11.23,-4.749787956,31278.0,183,33,002651
000881.SZ,中广核技,8.48,-6.401766004,31087.5,184,33,000881
605099.SH,共创草坪,34.34,-2.332195677,30961.5,185,17,605099
600506.SH,统一股份,20.02,4.434011476,30958.5,186,17,600506
603585.SH,苏利股份,19.46,-9.990749306,30935.0,187,17,603585
300332.SZ,天壕能源,5.56,9.233791749,30932.0,188,33,300332
002570.SZ,贝因美,6.06,-1.941747573,30911.0,189,33,002570
003010.SZ,若羽臣,58.55,-2.384128043,30908.5,190,33,003010
600871.SH,石化油服,2.07,1.97044335,30795.5,191,17,600871
002040.SZ,南京港,10.41,-6.720430108,30736.0,192,33,002040
002657.SZ,中科金财,25.2,-3.853491034,30719.5,193,33,002657
002759.SZ,天际股份,8.49,3.663003663,30580.5,194,33,002759
600059.SH,古越龙山,10.2,-3.59168242,30319.0,195,17,600059
300872.SZ,天阳科技,22.12,-1.426024955,29948.5,196,33,300872
601008.SH,连云港,6.36,-6.881405564,29869.5,197,17,601008
300084.SZ,海默科技,9.33,3.666666667,29812.0,198,33,300084
600884.SH,杉杉股份,9.08,0.553709856,29706.0,199,17,600884
300373.SZ,扬杰科技,51.15,5.681818182,29488.0,200,33,300373
000564.SZ,供销大集,2.25,-2.173913043,29439.0,201,33,000564
600415.SH,小商品城,19.47,-1.567239636,29310.5,202,17,600415
002342.SZ,巨力索具,5.64,-7.389162562,29261.0,203,33,002342
301137.SZ,哈焊华通,35.54,-13.675006072,29208.0,204,33,301137
603353.SH,和顺石油,18.8,5.499438833,29106.0,205,17,603353
600363.SH,联创光电,57.7,-4.628099174,29016.5,206,17,600363
002181.SZ,粤传媒,6.68,-1.474926254,28956.0,207,33,002181
600302.SH,标准股份,6.58,0.765696784,28940.5,208,17,600302
002172.SZ,澳洋健康,3.85,-7.894736842,28891.0,209,33,002172
600126.SH,杭钢股份,8.67,0,28871.0,210,17,600126
601086.SH,国芳集团,11.81,-6.046141607,28577.0,211,17,601086
688011.SH,新光光电,28.98,10.315949753,28200.0,212,17,688011
300046.SZ,台基股份,,,28057.0,213,33,300046
603222.SH,济民健康,7.04,6.184012066,27909.5,214,17,603222
601127.SH,赛力斯,131.16,0.313575526,27892.0,215,17,601127
600333.SH,长春燃气,5.18,6.147540984,27633.0,216,17,600333
600798.SH,宁波海运,3.96,-6.161137441,27544.5,217,17,600798
301152.SZ,天力锂能,27.55,11.991869919,27529.5,218,33,301152
301379.SZ,天山电子,25.87,9.851380042,27311.0,219,33,301379
600839.SH,四川长虹,9.35,-2.19665272,27299.5,220,17,600839
300767.SZ,震安科技,12.7,-0.625978091,27232.5,221,33,300767
302132.SZ,中航成飞,86.29,-2.96862701,26944.0,222,33,302132
300368.SZ,汇金股份,9.92,1.431492843,26881.0,223,33,300368
000766.SZ,通化金马,25.4,-9.253304752,26799.5,224,33,000766
301051.SZ,信濠光电,22.44,14.489795918,26787.5,225,33,301051
600825.SH,新华传媒,7.17,4.978038067,26306.0,226,17,600825
600170.SH,上海建工,2.36,-0.840336134,26096.0,227,17,600170
605018.SH,长华集团,12.58,3.709810387,25986.0,228,17,605018
002636.SZ,金安国纪,9.33,2.753303965,25910.0,229,33,002636
002278.SZ,神开股份,8.36,-7.317073171,25748.0,230,33,002278
601138.SH,工业富联,20.81,-1.654064272,25592.5,231,17,601138
300199.SZ,翰宇药业,16.13,-11.227297744,25591.5,232,33,300199
601869.SH,长飞光纤,37.1,6.639839034,25528.5,233,17,601869
002426.SZ,胜利精密,2.94,-4.234527687,25453.0,234,33,002426
600577.SH,精达股份,7.43,-6.068268015,25406.5,235,17,600577
002449.SZ,国星光电,9.85,-5.105973025,25332.0,236,33,002449
002837.SZ,英维克,30.24,1.204819277,25287.5,237,33,002837
000158.SZ,常山北明,21.29,-2.918376653,25208.0,238,33,000158
603400.SH,华之杰,,,25054.5,239,17,603400
300271.SZ,华宇软件,7.99,6.25,24952.0,240,33,300271
600105.SH,永鼎股份,7.71,-8.6492891,24886.0,241,17,600105
603019.SH,中科曙光,67.55,0.222551929,24820.5,242,17,603019
601988.SH,中国银行,5.54,0.727272727,24612.0,243,17,601988
603300.SH,海南华铁,9.42,-2.98661174,24529.0,244,17,603300
000948.SZ,南天信息,19.94,-3.671497585,24469.0,245,33,000948
301550.SZ,斯菱股份,79.41,-15.754296626,24431.0,246,33,301550
002424.SZ,ST百灵,4.39,5.023923445,24345.5,247,33,002424
301678.SZ,新恒汇,,,24303.5,248,33,301678
603598.SH,引力传媒,17.94,2.925989673,24272.5,249,17,603598
002549.SZ,凯美特气,9.04,-4.842105263,24188.0,250,33,002549
300922.SZ,天秦装备,26.85,4.719188768,24116.5,251,33,300922
300962.SZ,中金辐照,18.65,-8.488714426,24045.5,252,33,300962
600900.SH,长江电力,30.72,0.032562683,23739.5,253,17,600900
002456.SZ,欧菲光,11.52,-2.620456467,23681.5,254,33,002456
002141.SZ,*ST贤丰,4.78,5.054945055,23669.5,255,33,002141
002389.SZ,航天彩虹,22.85,-3.870424905,23664.5,256,33,002389
002440.SZ,闰土股份,8.02,2.820512821,23661.0,257,33,002440
603124.SH,江南新材,49.53,2.377015296,23390.5,258,17,603124
300055.SZ,万邦达,6.09,8.556149733,23252.5,259,33,300055
603002.SH,宏昌电子,6,2.040816327,23249.0,260,17,603002
002374.SZ,中锐股份,2.95,0.340136054,23054.5,261,33,002374
000892.SZ,欢瑞世纪,4,3.896103896,23025.5,262,33,000892
002855.SZ,捷荣技术,19.19,0.682056663,22965.5,263,33,002855
002369.SZ,卓翼科技,9.14,-3.48468849,22891.5,264,33,002369
003021.SZ,兆威机电,103.08,2.853721812,22830.0,265,33,003021
002465.SZ,海格通信,12.32,-4.570100697,22736.0,266,33,002465
002376.SZ,新北洋,7.47,-3.112840467,22682.0,267,33,002376
000407.SZ,胜利股份,3.68,3.370786517,22516.5,268,33,000407
603398.SH,*ST沐邦,5.08,4.742268041,22282.5,269,22,603398
300804.SZ,广康生化,56.45,6.852167329,22233.0,270,33,300804
300941.SZ,创识科技,28.16,-7.368421053,22214.5,271,33,300941
300153.SZ,科泰电源,30.57,0.065466448,22211.0,272,33,300153
301141.SZ,中科磁业,55.66,-3.2,22123.5,273,33,301141
601012.SH,隆基绿能,14.33,-1.782042495,22092.0,274,17,601012
605133.SH,嵘泰股份,42.15,6.037735849,22071.0,275,17,605133
002298.SZ,中电鑫龙,6.28,-3.82848392,21963.0,276,33,002298
300016.SZ,北陆药业,8.49,-8.017334778,21921.5,277,33,300016
301197.SZ,工大科雅,22,5.616898704,21905.5,278,33,301197
601318.SH,中国平安,53.2,-1.133618287,21842.5,279,17,601318
301118.SZ,恒光股份,27.91,-0.035816619,21406.0,280,33,301118
002439.SZ,启明星辰,15.32,2.065289807,21365.0,281,33,002439
301132.SZ,满坤科技,32.43,2.367424242,21363.0,282,33,301132
002676.SZ,顺威股份,6.23,0.646203554,21357.5,283,33,002676
600418.SH,江淮汽车,41.63,-1.931684335,21284.5,284,17,600418
002510.SZ,天汽模,6.32,-3.215926493,21272.5,285,33,002510
000985.SZ,大庆华科,19.42,6.469298246,21154.0,286,33,000985
688049.SH,炬芯科技,57.9,13.797169811,21119.0,287,17,688049
300589.SZ,江龙船艇,12.6,5.704697987,20885.5,288,33,300589
002241.SZ,歌尔股份,23.22,-1.735082522,20703.0,289,33,002241
600590.SH,泰豪科技,8.76,1.506373117,20593.0,290,17,600590
002383.SZ,合众思壮,9.99,-3.757225434,20563.5,291,33,002383
603879.SH,永悦科技,6.13,2.680067002,20525.5,292,17,603879
605198.SH,安德利,42.41,-9.995755518,20355.0,293,17,605198
600992.SH,贵绳股份,14.85,-0.201612903,20287.0,294,17,600992
600259.SH,广晟有色,52.97,-2.664461595,20245.0,295,17,600259
002700.SZ,新疆浩源,9.6,5.37870472,20217.5,296,33,002700
300043.SZ,星辉娱乐,4.55,-4.411764706,20140.5,297,33,300043
603258.SH,电魂网络,23.76,2.281532501,20128.5,298,17,603258
000561.SZ,烽火电子,8.98,-4.569606801,20057.5,299,33,000561
000903.SZ,云内动力,4.09,-2.850356295,20028.0,300,33,000903
300228.SZ,富瑞特装,8.27,4.025157233,20017.5,301,33,300228
301150.SZ,中一科技,18.49,7.5,19952.5,302,33,301150
000981.SZ,山子高科,2.05,-5.092592593,19934.0,303,33,000981
600438.SH,通威股份,14.98,-2.664067576,19878.5,304,17,600438
300315.SZ,掌趣科技,5.49,-1.964285714,19815.5,305,33,300315
300607.SZ,拓斯达,34.38,1.535735381,19741.0,306,33,300607
600938.SH,中国海油,26.94,-0.406654344,19689.5,307,17,600938
600536.SH,中国软件,45.65,1.219512195,19672.0,308,17,600536
003009.SZ,中天火箭,43.3,1.476447153,19574.0,309,33,003009
300584.SZ,海辰药业,36.1,-8.884401817,19567.0,310,33,300584
300437.SZ,清水源,9.17,7.126168224,19329.0,311,33,300437
300092.SZ,科新机电,14.06,-5.637583893,19326.0,312,33,300092
603259.SH,药明康德,64.93,-1.171993912,19226.5,313,17,603259
600028.SH,中国石化,5.84,1.388888889,19220.5,314,17,600028
603169.SH,兰石重装,8.18,-4.88372093,19104.5,315,17,603169
601933.SH,永辉超市,4.77,-2.05338809,19020.0,316,17,601933
000625.SZ,长安汽车,12.42,-1.193317422,18965.0,317,33,000625
603986.SH,兆易创新,123.21,0.481161311,18880.5,318,17,603986
002630.SZ,ST华西,2.61,4.819277108,18848.5,319,33,002630
002716.SZ,湖南白银,3.91,-6.682577566,18840.5,320,33,002716
001331.SZ,胜通能源,10.66,1.427212179,18826.0,321,33,001331
000002.SZ,万科A,6.32,-1.863354037,18805.0,322,33,000002
002400.SZ,省广集团,7.38,-1.468624833,18795.0,323,33,002400
300530.SZ,领湃科技,38.01,-8.188405797,18785.0,324,33,300530
002980.SZ,华盛昌,21.83,-1.533603969,18782.0,325,33,002980
300033.SZ,同花顺,242.19,-3.077477189,18729.0,326,33,300033
002119.SZ,康强电子,16.42,-1.970149254,18689.5,327,33,002119
300135.SZ,宝利国际,4.29,7.25,18672.0,328,33,300135
002624.SZ,完美世界,15.02,-2.53082414,18634.0,329,33,002624
300570.SZ,太辰光,96.38,1.00607839,18597.5,330,33,300570
001296.SZ,长江材料,19.59,2.351097179,18536.5,331,33,001296
002371.SZ,北方华创,423.56,1.822202991,18527.0,332,33,002371
300085.SZ,银之杰,36.76,-2.751322751,18503.0,333,33,300085
600026.SH,中远海能,10.95,-0.363967243,18433.0,334,17,600026
603688.SH,石英股份,34.38,0.379562044,18399.0,335,17,603688
300750.SZ,宁德时代,242.1,-1.413039052,18373.5,336,33,300750
002291.SZ,遥望科技,6.6,-3.649635036,18238.5,337,33,002291
002176.SZ,江特电机,7.06,2.61627907,18186.0,338,33,002176
600571.SH,信雅达,16,-1.71990172,18183.0,339,17,600571
002052.SZ,同洲电子,8.71,-10.020661157,18133.5,340,33,002052
688203.SH,海正生材,14.62,10.757575758,18104.0,341,17,688203
603083.SH,剑桥科技,46.75,-0.953389831,18026.5,342,17,603083
000880.SZ,潍柴重机,31.95,1.654470251,18011.0,343,33,000880
002987.SZ,京北方,14.85,-3.067885117,17974.0,344,33,002987
301428.SZ,世纪恒通,41.28,5.521472393,17962.5,345,33,301428
600250.SH,南京商旅,10.72,-3.074141049,17886.5,346,17,600250
300798.SZ,锦鸡股份,9.28,-10.338164251,17790.0,347,33,300798
000063.SZ,中兴通讯,31.19,-1.015550619,17785.5,348,33,000063
603009.SH,北特科技,41.8,-8.69375273,17783.0,349,17,603009
000333.SZ,美的集团,71.33,-1.067961165,17765.5,350,33,000333
300645.SZ,正元智慧,18.97,-5.433698903,17729.5,351,33,300645
002602.SZ,ST华通,10.5,-0.943396226,17723.5,352,33,002602
300436.SZ,广生堂,33.3,-11.318242344,17708.5,353,33,300436
603686.SH,福龙马,14.34,-1.103448276,17704.5,354,17,603686
600111.SH,北方稀土,24.2,-2.222222222,17704.0,355,17,600111
300274.SZ,阳光电源,62.98,-3.464132434,17616.0,356,33,300274
002269.SZ,美邦服饰,1.8,-6.735751295,17503.0,357,33,002269
002467.SZ,二六三,5.66,-3.577512777,17498.5,358,33,002467
601288.SH,农业银行,5.74,0.17452007,17451.5,359,17,601288
000651.SZ,格力电器,44.08,-0.899280576,17449.0,360,33,000651
300386.SZ,飞天诚信,20,-6.585707613,17422.0,361,33,300386
000795.SZ,英洛华,10.33,-4.08542247,17340.5,362,33,000795
002731.SZ,萃华珠宝,14.9,-4.731457801,17337.5,363,33,002731
000555.SZ,神州信息,12.58,-5.271084337,17304.5,364,33,000555
601022.SH,宁波远洋,9.39,-4.670050761,17263.0,365,17,601022
600794.SH,保税科技,4.33,-4.835164835,17229.5,366,17,600794
002276.SZ,万马股份,12.97,-1.518602885,17189.5,367,33,002276
300624.SZ,万兴科技,63.78,4.352094241,17120.0,368,33,300624
002851.SZ,麦格米特,48.33,1.747368421,17030.5,369,33,002851
002123.SZ,梦网科技,13.77,-3.907885555,17014.5,370,33,002123
002194.SZ,武汉凡谷,13.9,-4.203997243,16952.5,371,33,002194
300775.SZ,三角防务,25.09,3.293536435,16860.0,372,33,300775
300394.SZ,天孚通信,76.1,-0.639770205,16782.0,373,33,300394
000506.SZ,中润资源,9.17,-0.542299349,16762.0,374,33,000506
000788.SZ,北大医药,6.1,-3.937007874,16750.0,375,33,000788
002031.SZ,巨轮智能,7.9,-2.589395808,16667.5,376,33,002031
000568.SZ,泸州老窖,111.01,0.625453227,16628.5,377,33,000568
600903.SH,贵州燃气,7.3,3.107344633,16595.0,378,17,600903
600276.SH,恒瑞医药,51.58,-0.443929743,16543.5,379,17,600276
000558.SZ,天府文旅,4.51,-1.956521739,16526.5,380,33,000558
600789.SH,鲁抗医药,9.93,-2.93255132,16505.5,381,17,600789
301158.SZ,德石股份,20.16,0,16472.5,382,33,301158
603818.SH,曲美家居,4.04,-9.417040359,16471.0,383,17,603818
603106.SH,恒银科技,9.26,-8.316831683,16401.5,384,17,603106
002065.SZ,东华软件,8.93,-1.216814159,16315.5,385,33,002065
000977.SZ,浪潮信息,48.26,-1.510204082,16304.5,386,33,000977
300722.SZ,新余国科,32.78,2.023031435,16285.5,387,33,300722
002401.SZ,中远海科,15.44,0.783289817,16268.5,388,33,002401
603186.SH,华正新材,27.75,3.08320951,16263.5,389,17,603186
688291.SH,金橙子,35.92,5.896226415,16254.5,390,17,688291
300348.SZ,长亮科技,14.65,-5.483870968,16247.5,391,33,300348
000530.SZ,冰山冷热,5.78,-5.245901639,16209.5,392,33,000530
603501.SH,韦尔股份,126.32,0.429321037,16173.0,393,17,603501
605169.SH,洪通燃气,11.35,5.189990732,16163.0,394,17,605169
002304.SZ,洋河股份,65.7,-1.203007519,16150.0,395,33,002304
601888.SH,中国中免,60.81,0.247279921,16112.5,396,17,601888
600562.SH,国睿科技,30.69,-2.261146497,16111.5,397,17,600562
605388.SH,均瑶健康,8.16,-3.773584906,16108.5,398,17,605388
300533.SZ,冰川网络,28.43,2.932657495,16095.0,399,33,300533
300065.SZ,海兰信,16.11,-6.228172293,16068.5,400,33,300065
