股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250716],个股热度排名[20250716],market_code,code
002579.SZ,中京电子,12.59,-5.267118134,1339465.0,36,33,002579
603811.SH,诚意药业,12.9,6.347897774,1334701.0,37,17,603811
300718.SZ,长盛轴承,78.08,1.074433657,1287854.0,38,33,300718
601689.SH,拓普集团,48.58,4.003425391,1266786.5,39,17,601689
002195.SZ,岩山科技,5.7,2.888086643,1266235.0,40,33,002195
601519.SH,大智慧,13.21,0.075757576,1260574.5,41,17,601519
001287.SZ,中电港,22.29,10.019743337,1241469.5,42,33,001287
600592.SH,龙溪股份,21.94,4.525964745,1240796.0,43,17,600592
600580.SH,卧龙电驱,20.85,1.213592233,1227164.0,44,17,600580
600392.SH,盛和资源,15.99,6.034482759,1224911.0,45,17,600392
300527.SZ,中船应急,11.39,4.591368228,1196028.0,46,33,300527
300308.SZ,中际旭创,177.5,1.538813569,1194460.0,47,33,300308
002562.SZ,兄弟科技,6.37,-2.150537634,1172073.0,48,33,002562
603123.SH,翠微股份,14.4,1.551480959,1170888.5,49,17,603123
300591.SZ,万里马,12.06,5.235602094,1162696.5,50,33,300591
300548.SZ,长芯博创,89.08,14.719896974,1144159.5,51,33,300548
002082.SZ,万邦德,8.56,9.884467266,1139533.5,52,33,002082
001896.SZ,豫能控股,6.92,10.015898251,1123780.0,53,33,001896
000880.SZ,潍柴重机,45.78,9.995194618,1122946.0,54,33,000880
600366.SH,宁波韵升,11.62,-5.451586656,1122410.0,55,17,600366
603119.SH,浙江荣泰,49.7,10.004426737,1120184.5,56,17,603119
002156.SZ,通富微电,26.14,2.0695041,1118858.0,57,33,002156
603011.SH,合锻智能,16.7,2.769230769,1106266.5,58,17,603011
002209.SZ,达意隆,18.54,10.029673591,1104396.0,59,33,002209
300100.SZ,双林股份,47.27,2.783213742,1094622.0,60,33,300100
300950.SZ,德固特,35.4,20,1089049.0,61,33,300950
601609.SH,金田股份,8.09,-4.711425206,1082227.5,62,17,601609
002121.SZ,科陆电子,6.1,-5.7187017,1074304.0,63,33,002121
300468.SZ,四方精创,42.73,0.423031727,1063828.5,64,33,300468
300436.SZ,广生堂,71.8,11.768368618,1055861.0,65,33,300436
000066.SZ,中国长城,15.04,2.802460697,1049256.5,66,33,000066
002987.SZ,京北方,22.29,0.859728507,1040896.0,67,33,002987
300059.SZ,东方财富,23.43,-0.424989375,1038947.5,68,33,300059
000409.SZ,云鼎科技,12.46,0.972447326,1037304.0,69,33,000409
002261.SZ,拓维信息,30.85,-0.451758632,1026524.0,70,33,002261
600418.SH,江淮汽车,41.57,3.925,1022499.0,71,17,600418
603093.SH,南华期货,24.47,3.205398566,1021399.5,72,17,603093
000965.SZ,天保基建,4.64,-2.109704641,1018893.5,73,33,000965
603176.SH,汇通集团,6.62,-2.215657312,1008029.0,74,17,603176
603166.SH,福达股份,17,8.349267049,1001561.5,75,17,603166
002475.SZ,立讯精密,37.48,1.903208265,1000271.5,76,33,002475
000977.SZ,浪潮信息,54.92,-1.559419251,981292.0,77,33,000977
300255.SZ,常山药业,42.87,-1.674311927,975161.0,78,33,300255
605136.SH,丽人丽妆,10.92,9.96978852,974600.5,79,17,605136
605500.SH,森林包装,13.44,9.983633388,972600.5,80,17,605500
688585.SH,上纬新材,23.24,19.97934951,947340.0,81,17,688585
300819.SZ,聚杰微纤,28.18,20.017035775,944484.5,82,33,300819
002370.SZ,亚太药业,4.41,9.975062344,936126.0,83,33,002370
002364.SZ,中恒电气,16.7,4.244694132,918284.5,84,33,002364
002394.SZ,联发股份,10.67,10,906765.5,85,33,002394
301261.SZ,恒工精密,94.87,4.149742013,904820.0,86,33,301261
002640.SZ,跨境通,5.43,-0.731261426,898802.5,87,33,002640
603778.SH,国晟科技,4.56,-7.692307692,893470.0,88,17,603778
301183.SZ,东田微,78.34,13.536231884,887983.0,89,33,301183
600126.SH,杭钢股份,9.16,0.659340659,885265.5,90,17,600126
300226.SZ,上海钢联,30.2,-4.126984127,871548.0,91,33,300226
002837.SZ,英维克,33.3,-1.682905226,867286.5,92,33,002837
603667.SH,五洲新春,35.6,2.949681897,861366.5,93,17,603667
002094.SZ,青岛金王,9.53,-1.243523316,859557.5,94,33,002094
600606.SH,绿地控股,2.09,-8.333333333,851754.0,95,17,600606
601696.SH,中银证券,12.82,3.220611916,850933.0,96,17,601696
600010.SH,包钢股份,2,-1.477832512,847137.5,97,17,600010
002031.SZ,巨轮智能,8.12,1.120797011,843402.0,98,33,002031
000617.SZ,中油资本,8.77,-1.238738739,842288.5,99,33,000617
000607.SZ,华媒控股,5.23,-5.59566787,842132.0,100,33,000607
002908.SZ,德生科技,11.83,-4.442649435,832756.5,101,33,002908
300066.SZ,三川智慧,6.04,-5.772230889,832656.5,102,33,300066
300846.SZ,首都在线,20.83,2.358722359,832022.0,103,33,300846
605162.SH,新中港,10.89,-1.891891892,829281.0,104,17,605162
300476.SZ,胜宏科技,160.26,-2.316225771,815797.0,105,33,300476
603533.SH,掌阅科技,21.76,8.258706468,814055.0,106,17,603533
300258.SZ,精锻科技,13.98,8.793774319,808224.0,107,33,300258
002117.SZ,东港股份,12.47,9.964726631,807548.0,108,33,002117
603881.SH,数据港,27.83,-0.571632726,787679.5,109,17,603881
601127.SH,赛力斯,129.25,-0.668613587,756573.5,110,17,601127
601398.SH,工商银行,7.71,-1.153846154,755193.0,111,17,601398
600826.SH,兰生股份,11.97,10.018382353,752021.5,112,17,600826
002265.SZ,建设工业,28.38,1.212553495,746655.5,113,33,002265
600602.SH,云赛智联,22.34,-1.759014952,744607.0,114,17,600602
300660.SZ,江苏雷利,47.08,4.113224237,744330.5,115,33,300660
601003.SH,柳钢股份,5.15,-7.540394973,739272.5,116,17,601003
002602.SZ,ST华通,12.36,-4.996156802,737744.5,117,33,002602
002393.SZ,力生制药,23.88,9.995393828,737480.5,118,33,002393
300611.SZ,美力科技,25.41,4.956629492,734170.0,119,33,300611
002342.SZ,巨力索具,7.22,-0.687757909,732872.5,120,33,002342
002915.SZ,中欣氟材,19.6,-0.60851927,731084.5,121,33,002915
603636.SH,南威软件,13.61,3.813882532,705743.5,122,17,603636
600105.SH,永鼎股份,9.18,2.113459399,704928.5,123,17,600105
601138.SH,工业富联,26.98,-0.990825688,701595.0,124,17,601138
300046.SZ,台基股份,41.83,-0.923732828,700397.0,125,33,300046
002130.SZ,沃尔核材,24.7,0,699517.0,126,33,002130
002623.SZ,亚玛顿,24.78,-3.87897595,697409.0,127,33,002623
300803.SZ,指南针,84.52,1.173090735,687855.5,128,33,300803
603716.SH,塞力医疗,21.17,-5.491071429,685336.0,129,17,603716
002347.SZ,泰尔股份,7.46,5.218617772,678879.0,130,33,002347
002015.SZ,协鑫能科,12.61,-3.96039604,673827.5,131,33,002015
300607.SZ,拓斯达,34.23,2.362440191,667971.5,132,33,300607
002594.SZ,比亚迪,325.3,0.696486612,666294.5,133,33,002594
002827.SZ,高争民爆,38.53,-3.79525593,666180.0,134,33,002827
605133.SH,嵘泰股份,33.18,10.013262599,657621.0,135,17,605133
002730.SZ,电光科技,18.01,10.018326206,654526.0,136,33,002730
003021.SZ,兆威机电,115.56,3.058949434,647198.5,137,33,003021
605277.SH,新亚电子,24.57,0.163065634,646582.0,138,17,605277
300939.SZ,秋田微,33.79,1.961375981,643486.5,139,33,300939
002456.SZ,欧菲光,11.28,1.438848921,634726.0,140,33,002456
839680.BJ,*ST广道,9.4,29.655172414,621460.5,141,151,839680
002263.SZ,大东南,3.82,0,620935.0,142,33,002263
002725.SZ,跃岭股份,14.63,1.809324983,614866.0,143,33,002725
002276.SZ,万马股份,14.58,0.551724138,614674.5,144,33,002276
000799.SZ,酒鬼酒,46.96,2.689700415,613846.0,145,33,000799
601162.SH,天风证券,4.81,-0.414078675,609054.5,146,17,601162
605399.SH,晨光新材,14.07,-9.749839641,608436.5,147,17,605399
603985.SH,恒润股份,16.63,6.945337621,601679.0,148,17,603985
688256.SH,寒武纪,579.01,4.684505514,601051.5,149,17,688256
600610.SH,中毅达,14.26,0.422535211,598941.5,150,17,600610
000670.SZ,盈方微,7.68,3.924221922,593860.5,151,33,000670
300533.SZ,冰川网络,37.53,-5.845459107,590774.0,152,33,300533
002037.SZ,保利联合,9.57,4.934210526,589185.0,153,33,002037
000010.SZ,美丽生态,3.42,-8.310991957,583285.5,154,33,000010
600110.SH,诺德股份,5.57,0.179856115,576595.5,155,17,600110
600410.SH,华胜天成,9.88,0.304568528,573243.5,156,17,600410
600438.SH,通威股份,20.19,0.148809524,568832.5,157,17,600438
002734.SZ,利民股份,20.48,-2.290076336,566843.5,158,33,002734
002354.SZ,天娱数科,6.73,-0.443786982,566404.5,159,33,002354
002558.SZ,巨人网络,24.68,-4.59992269,566379.0,160,33,002558
300364.SZ,中文在线,27.28,0.478821363,565890.5,161,33,300364
002735.SZ,王子新材,16.2,-0.061690315,565116.5,162,33,002735
601177.SH,杭齿前进,18.7,1.19047619,559408.0,163,17,601177
002755.SZ,奥赛康,22.95,5.95567867,557457.5,164,33,002755
300778.SZ,新城市,17.65,-8.926728586,553421.5,165,33,300778
002153.SZ,石基信息,10.37,-5.036630037,552937.0,166,33,002153
605366.SH,宏柏新材,6.79,-8.490566038,552459.5,167,17,605366
300474.SZ,景嘉微,75.44,6.403385049,548752.0,168,33,300474
603266.SH,天龙股份,19.95,7.837837838,542751.0,169,17,603266
002600.SZ,领益智造,9.12,0.773480663,540169.5,170,33,002600
300748.SZ,金力永磁,26.43,2.441860465,539706.0,171,33,300748
603686.SH,福龙马,16.79,2.253349574,538074.5,172,17,603686
300657.SZ,弘信电子,28.83,1.086956522,536954.5,173,33,300657
002596.SZ,海南瑞泽,4.06,6.005221932,535768.5,174,33,002596
002463.SZ,沪电股份,50.68,-1.477449456,532120.5,175,33,002463
000158.SZ,常山北明,22.22,0.679655641,527472.5,176,33,000158
300348.SZ,长亮科技,19,-1.6563147,526015.5,177,33,300348
600281.SH,华阳新材,7.42,-2.624671916,522997.0,178,17,600281
600839.SH,四川长虹,9.9,-0.100908174,522126.0,179,17,600839
000892.SZ,欢瑞世纪,4.92,1.863354037,520412.5,180,33,000892
300195.SZ,长荣股份,9.12,2.702702703,515139.5,181,33,300195
600588.SH,用友网络,14.33,-0.761772853,514213.5,182,17,600588
000811.SZ,冰轮环境,12.02,2.29787234,513017.5,183,33,000811
300418.SZ,昆仑万维,34.38,-0.520833333,512246.5,184,33,300418
603767.SH,中马传动,18.57,0.269978402,511626.0,185,17,603767
000063.SZ,中兴通讯,33.37,-0.388059701,510268.0,186,33,000063
300494.SZ,盛天网络,14.97,6.852248394,510107.5,187,33,300494
000815.SZ,美利云,13.5,1.123595506,509569.0,188,33,000815
002365.SZ,永安药业,23.57,2.255965293,508077.5,189,33,002365
300394.SZ,天孚通信,92.93,-2.343421606,501786.0,190,33,300394
300357.SZ,我武生物,25.09,16.318961521,494194.0,191,33,300357
300996.SZ,普联软件,20.63,-4.534937529,493263.0,192,33,300996
300677.SZ,英科医疗,30.39,7.309322034,493201.0,193,33,300677
002765.SZ,蓝黛科技,13.29,0.075301205,492068.5,194,33,002765
300353.SZ,东土科技,21.62,4.798836646,491216.5,195,33,300353
600326.SH,西藏天路,9.13,-0.976138829,490963.5,196,17,600326
002940.SZ,昂利康,41.47,1.023142509,490337.0,197,33,002940
600250.SH,南京商旅,13.79,0.656934307,490211.5,198,17,600250
000756.SZ,新华制药,17.37,4.199160168,488126.0,199,33,000756
000903.SZ,ST云动,3.47,-4.931506849,486865.0,200,33,000903
002400.SZ,省广集团,7.86,1.158301158,485698.5,201,33,002400
300170.SZ,汉得信息,18.14,-1.0365521,483336.0,202,33,300170
603259.SH,药明康德,79.03,-1.311188811,482343.0,203,17,603259
002995.SZ,天地在线,20.41,10.026954178,481168.0,204,33,002995
600152.SH,维科技术,6.98,7.055214724,480565.0,205,17,600152
002317.SZ,众生药业,16.57,3.822055138,478912.5,206,33,002317
600475.SH,华光环能,14.66,-0.204220558,478370.5,207,17,600475
300421.SZ,力星股份,16.56,3.95480226,477544.5,208,33,300421
300773.SZ,拉卡拉,28.28,0.248138958,476895.5,209,33,300773
300872.SZ,天阳科技,24.42,-4.385277995,476076.0,210,33,300872
600850.SH,电科数字,26.25,7.537894306,475324.5,211,17,600850
002779.SZ,中坚科技,81.43,4.263764405,475067.0,212,33,002779
300229.SZ,拓尔思,20.64,-1.667460696,471787.0,213,33,300229
000831.SZ,中国稀土,38.1,0.873709293,467435.0,214,33,000831
600967.SH,内蒙一机,17.48,-0.794551646,463194.0,215,17,600967
002851.SZ,麦格米特,53.78,0.919497091,460928.0,216,33,002851
301196.SZ,唯科科技,78.18,9.068080357,459533.5,217,33,301196
000712.SZ,锦龙股份,13.78,3.066566941,456738.5,218,33,000712
000887.SZ,中鼎股份,17.67,2.375434531,456182.5,219,33,000887
000625.SZ,长安汽车,12.81,0.70754717,455678.5,220,33,000625
600733.SH,北汽蓝谷,7.73,1.443569554,454386.5,221,17,600733
000559.SZ,万向钱潮,7.97,1.14213198,454247.5,222,33,000559
000545.SZ,金浦钛业,3.08,0.983606557,451635.0,223,33,000545
300006.SZ,莱美药业,4.71,2.391304348,450172.5,224,33,300006
000590.SZ,启迪药业,12.52,-9.668109668,449916.0,225,33,000590
300010.SZ,豆神教育,8.96,2.4,447687.5,226,33,300010
300946.SZ,恒而达,53.57,6.840845632,447369.5,227,33,300946
002471.SZ,中超控股,4.71,0.426439232,447357.0,228,33,002471
600570.SH,恒生电子,33.17,-1.572700297,444767.0,229,17,600570
300766.SZ,每日互动,36.61,-0.946969697,444276.5,230,33,300766
300207.SZ,欣旺达,21,0.67114094,443897.0,231,33,300207
600962.SH,国投中鲁,20.86,6.428571429,443668.5,232,17,600962
301141.SZ,中科磁业,70.04,-2.708709543,443647.0,233,33,301141
600830.SH,香溢融通,11.2,4.47761194,443130.5,234,17,600830
002639.SZ,雪人集团,10.63,0.094161959,442936.5,235,33,002639
300180.SZ,华峰超纤,9.28,-2.928870293,441663.5,236,33,300180
002384.SZ,东山精密,50.99,-1.525685593,441239.0,237,33,002384
300058.SZ,蓝色光标,6.65,1.837672282,440884.5,238,33,300058
601512.SH,中新集团,9.08,10.060606061,440341.0,239,17,601512
300600.SZ,国瑞科技,16.49,4.03785489,439437.5,240,33,300600
600650.SH,锦江在线,16.83,4.664179104,438330.5,241,17,600650
600698.SH,湖南天雁,10.12,-0.589390963,437925.5,242,17,600698
002636.SZ,金安国纪,12.22,-1.132686084,436749.0,243,33,002636
002218.SZ,拓日新能,3.82,-4.975124378,432021.5,244,33,002218
603980.SH,吉华集团,5.85,6.946983547,430555.0,245,17,603980
300723.SZ,一品红,62.68,2.990469931,430421.0,246,33,300723
600678.SH,四川金顶,9.83,-0.807265388,428833.0,247,17,600678
300204.SZ,舒泰神,41.19,2.2591857,427750.5,248,33,300204
301550.SZ,斯菱股份,98.6,6.686864315,427304.5,249,33,301550
000737.SZ,北方铜业,10.71,-2.281021898,427273.5,250,33,000737
601288.SH,农业银行,6.27,-0.947867299,426601.0,251,17,601288
600196.SH,复星医药,26.2,3.1090122,425354.5,252,17,600196
002466.SZ,天齐锂业,33.15,-2.154663518,423842.0,253,33,002466
300432.SZ,富临精工,13.18,3.453689168,423663.5,254,33,300432
603629.SH,利通电子,25.25,2.226720648,421747.5,255,17,603629
002074.SZ,国轩高科,29.39,-0.034013605,420200.5,256,33,002074
600537.SH,亿晶光电,3.49,-3.591160221,420029.0,257,17,600537
600460.SH,士兰微,25.36,0.23715415,419224.0,258,17,600460
603809.SH,豪能股份,15.63,5.608108108,416506.0,259,17,603809
300442.SZ,润泽科技,53.75,1.472531622,414286.0,260,33,300442
600611.SH,大众交通,6.26,2.454991817,414280.5,261,17,600611
300153.SZ,科泰电源,34.03,0.088235294,413949.5,262,33,300153
002098.SZ,浔兴股份,10.1,2.956167176,411604.5,263,33,002098
600571.SH,信雅达,19.21,-0.311364816,410137.0,264,17,600571
301630.SZ,同宇新材,165.48,-4.175111471,408987.0,265,33,301630
300274.SZ,阳光电源,74.45,-0.931470393,408865.5,266,33,300274
000938.SZ,紫光股份,24.79,-0.241448692,408411.0,267,33,000938
301012.SZ,扬电科技,23.14,20.020746888,408295.0,268,33,301012
300251.SZ,光线传媒,19.59,1.555209953,406866.5,269,33,300251
002055.SZ,得润电子,7.61,0.131578947,406826.5,270,33,002055
002102.SZ,能特科技,4.07,4.092071611,403335.5,271,33,002102
002161.SZ,远望谷,7.21,-0.414364641,402704.5,272,33,002161
002984.SZ,森麒麟,19.5,3.448275862,401796.5,273,33,002984
002520.SZ,日发精机,6.66,0.452488688,399747.0,274,33,002520
300019.SZ,硅宝科技,22.23,1.506849315,397728.0,275,33,300019
002902.SZ,铭普光磁,21.1,2.726387537,395854.5,276,33,002902
300378.SZ,鼎捷数智,45.02,-2.172968275,394413.5,277,33,300378
600095.SH,湘财股份,10.92,-0.091491308,394286.0,278,17,600095
002185.SZ,华天科技,9.9,1.123595506,393859.5,279,33,002185
300276.SZ,三丰智能,11.12,1.18289354,392626.5,280,33,300276
601012.SH,隆基绿能,15.9,-0.74906367,392499.0,281,17,601012
002555.SZ,三七互娱,16.66,-0.833333333,390193.0,282,33,002555
300674.SZ,宇信科技,29.54,-2.153030805,389992.0,283,33,300674
300652.SZ,雷迪克,65.34,11.787852866,388228.5,284,33,300652
601318.SH,中国平安,56.45,-1.138353765,386752.5,285,17,601318
301176.SZ,逸豪新材,32.71,-6.622894662,386390.0,286,33,301176
002292.SZ,奥飞娱乐,9.8,1.239669421,385853.0,287,33,002292
002126.SZ,银轮股份,24.37,2.870409455,384694.0,288,33,002126
000858.SZ,五粮液,124.94,-0.048,384442.0,289,33,000858
605488.SH,福莱新材,32.43,5.669599218,384289.5,290,17,605488
000890.SZ,法尔胜,4.21,9.921671018,383985.5,291,33,000890
002298.SZ,中电鑫龙,7.01,-0.708215297,383448.0,292,33,002298
002882.SZ,金龙羽,32.04,0.031220731,378685.5,293,33,002882
603399.SH,永杉锂业,9.69,-6.826923077,375772.0,294,17,603399
002165.SZ,红宝丽,9.3,0.215517241,375608.0,295,33,002165
002085.SZ,万丰奥威,16.16,0.185988841,372770.0,296,33,002085
300918.SZ,南山智尚,19.65,5.701990317,372528.5,297,33,300918
002196.SZ,方正电机,9.23,1.651982379,371601.0,298,33,002196
601360.SH,三六零,10.34,0.87804878,369843.0,299,17,601360
605122.SH,四方新材,14.6,-5.684754522,366675.0,300,17,605122
002938.SZ,鹏鼎控股,42.64,-1.819019111,365964.5,301,33,002938
002852.SZ,道道全,11.52,4.442429737,365912.0,302,33,002852
301279.SZ,金道科技,25,13.378684807,365220.5,303,33,301279
600353.SH,旭光电子,14.62,1.036627505,364036.0,304,17,600353
300662.SZ,科锐国际,34.3,16.192411924,363916.0,305,33,300662
000796.SZ,凯撒旅业,4.2,1.941747573,363772.0,306,33,000796
002295.SZ,精艺股份,10.41,-1.13960114,362411.5,307,33,002295
605336.SH,帅丰电器,18.05,-9.614421632,361313.5,308,17,605336
603390.SH,通达电气,14.28,1.276595745,361034.0,309,17,603390
603048.SH,浙江黎明,19.5,9.983079526,359993.5,310,17,603048
600521.SH,华海药业,21.92,4.630071599,359327.5,311,17,600521
002241.SZ,歌尔股份,22.53,0.0888494,358932.5,312,33,002241
301217.SZ,铜冠铜箔,18.38,-4.270833333,358614.0,313,33,301217
000566.SZ,海南海药,6.18,2.828618968,356952.0,314,33,000566
002716.SZ,湖南白银,4.61,-1.914893617,356611.0,315,33,002716
300757.SZ,罗博特科,163.2,5.795410346,356548.5,316,33,300757
002402.SZ,和而泰,22.28,-1.590106007,356397.0,317,33,002402
002281.SZ,光迅科技,48.18,-1.169230769,356166.5,318,33,002281
002923.SZ,润都股份,13.17,10.025062657,356155.5,319,33,002923
002583.SZ,海能达,11.81,1.635111876,354361.0,320,33,002583
301357.SZ,北方长龙,78.28,3.36722567,352164.0,321,33,301357
002356.SZ,赫美集团,3.44,-1.714285714,345359.5,322,33,002356
600206.SH,有研新材,19.09,-1.036806636,343614.0,323,17,600206
000818.SZ,航锦科技,22.51,0.625838176,342250.5,324,33,000818
300839.SZ,博汇股份,14.47,4.703328509,342185.0,325,33,300839
002046.SZ,国机精工,16.73,5.419029616,341559.5,326,33,002046
300570.SZ,太辰光,103.39,-3.373831776,341416.0,327,33,300570
002581.SZ,ST未名,7.7,-4.938271605,340634.0,328,33,002581
603109.SH,神驰机电,29.04,3.455646598,340025.0,329,17,603109
603900.SH,莱绅通灵,10.15,-5.140186916,339398.0,330,17,603900
601899.SH,紫金矿业,19.06,-0.313807531,339122.0,331,17,601899
003007.SZ,直真科技,32.13,5.517241379,338991.0,332,33,003007
605305.SH,中际联合,36.35,7.353809805,338969.5,333,17,605305
300703.SZ,创源股份,26.4,6.494554256,337254.5,334,33,300703
002335.SZ,科华数据,43.44,0.859066636,335127.0,335,33,002335
000981.SZ,山子高科,2.13,-0.930232558,335031.0,336,33,000981
000989.SZ,九芝堂,11.2,0.991884581,334554.0,337,33,000989
300631.SZ,久吾高科,28.76,-3.489932886,334337.5,338,33,300631
000567.SZ,海德股份,6.37,5.289256198,333465.0,339,33,000567
000034.SZ,神州数码,38.65,0.755995829,333338.0,340,33,000034
002123.SZ,梦网科技,14.61,1.458333333,333005.0,341,33,002123
300199.SZ,翰宇药业,18.13,-0.711938664,332927.5,342,33,300199
603936.SH,博敏电子,9.84,1.026694045,332230.0,343,17,603936
001298.SZ,好上好,30.25,-0.19795447,332126.5,344,33,001298
002279.SZ,久其软件,7.06,-0.981767181,331894.0,345,33,002279
300541.SZ,先进数通,16.88,-1.286549708,330238.0,346,33,300541
603019.SH,中科曙光,69.79,0.100401606,330019.0,347,17,603019
300698.SZ,万马科技,44.44,3.928905519,328822.0,348,33,300698
601218.SH,吉鑫科技,4.29,-3.595505618,328730.5,349,17,601218
600797.SH,浙大网新,9.63,0.103950104,328629.0,350,17,600797
002086.SZ,东方海洋,2.95,-3.908794788,328561.5,351,33,002086
300383.SZ,光环新网,16.12,1.002506266,328435.0,352,33,300383
603728.SH,鸣志电器,58.12,1.608391608,326130.5,353,17,603728
603006.SH,联明股份,12.78,5.185185185,325024.0,354,17,603006
002527.SZ,新时达,15.84,0.380228137,324695.0,355,33,002527
601718.SH,际华集团,3.86,0.520833333,324326.5,356,17,601718
000037.SZ,深南电A,9.76,3.499469777,323055.5,357,33,000037
600186.SH,莲花控股,6.21,1.305057096,322347.5,358,17,600186
300253.SZ,卫宁健康,10.63,-0.468164794,321436.0,359,33,300253
300738.SZ,奥飞数据,22.65,-0.08822232,320305.0,360,33,300738
600798.SH,宁波海运,4.4,-2.654867257,319795.0,361,17,600798
600699.SH,均胜电子,17.79,2.300172513,319581.0,362,17,600699
300033.SZ,同花顺,275.67,0.032658393,316987.5,363,33,300033
601022.SH,宁波远洋,10.32,0.09699321,314839.5,364,17,601022
600895.SH,张江高科,25.9,1.808176101,313938.5,365,17,600895
300085.SZ,银之杰,41.7,-0.310781736,313661.0,366,33,300085
603986.SH,兆易创新,114.94,-0.052173913,313568.0,367,17,603986
002436.SZ,兴森科技,14.35,3.163191948,312979.0,368,33,002436
300551.SZ,古鳌科技,12.1,-4.948939513,312759.5,369,33,300551
836807.BJ,奔朗新材,19.61,7.158469945,312291.0,370,151,836807
002056.SZ,横店东磁,15.82,-0.939261115,312216.5,371,33,002056
601966.SH,玲珑轮胎,15.15,1.814516129,312210.0,372,17,601966
600030.SH,中信证券,28.11,-0.460339943,311571.5,373,17,600030
300077.SZ,国民技术,25.52,0.078431373,310912.5,374,33,300077
002728.SZ,特一药业,9.2,5.263157895,308117.5,375,33,002728
002107.SZ,沃华医药,6.74,-3.299856528,307182.0,376,33,002107
301678.SZ,新恒汇,51.13,3.022365505,306800.0,377,33,301678
600732.SH,爱旭股份,14.97,0.944032367,305334.0,378,17,600732
603009.SH,北特科技,41.85,2.247740044,305126.5,379,17,603009
002251.SZ,步步高,4.98,1.840490798,305056.0,380,33,002251
600276.SH,恒瑞医药,57.49,0.471862985,304974.0,381,17,600276
300433.SZ,蓝思科技,23.5,1.293103448,304820.0,382,33,300433
301312.SZ,智立方,44.49,4.80565371,304368.5,383,33,301312
002065.SZ,东华软件,9.43,-0.736842105,303184.0,384,33,002065
002900.SZ,哈三联,14.63,3.392226148,303127.5,385,33,002900
002926.SZ,华西证券,9.97,0.201005025,302827.5,386,33,002926
000837.SZ,秦川机床,12.28,2.163061564,302552.0,387,33,000837
600173.SH,卧龙新能,6.63,-4.329004329,302396.0,388,17,600173
603918.SH,金桥信息,21.8,-0.502053857,302121.0,389,17,603918
831039.BJ,国义招标,20.3,-5.361305361,301246.0,390,151,831039
300124.SZ,汇川技术,64.72,0.888542479,300429.0,391,33,300124
001236.SZ,弘业期货,13.06,-1.656626506,300338.0,392,33,001236
600601.SH,方正科技,5.41,-1.096892139,300223.5,393,17,600601
002164.SZ,宁波东力,9.55,0.420609884,300044.0,394,33,002164
600841.SH,动力新科,6.92,10.015898251,300022.0,395,17,600841
600268.SH,国电南自,8.9,-2.412280702,300018.5,396,17,600268
300750.SZ,宁德时代,263.82,-1.467787115,299086.5,397,33,300750
