股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
000062.SZ,深圳华强,27.49,10.004001601,1683219.5,31,33,000062
003029.SZ,吉大正元,35.25,1.20585702,1679354.5,32,33,003029
002657.SZ,中科金财,29.12,0.935875217,1598803.0,33,33,002657
002108.SZ,沧州明珠,4.28,4.136253041,1595945.0,34,33,002108
002475.SZ,立讯精密,33.99,3.093721565,1568224.0,35,33,002475
603093.SH,南华期货,23.48,8.053382421,1507448.5,36,17,603093
002261.SZ,拓维信息,31.4,0.576553491,1498731.5,37,33,002261
603928.SH,兴业股份,17.1,0.234466589,1497394.0,38,17,603928
600415.SH,小商品城,19.69,-9.387942936,1459820.5,39,17,600415
002263.SZ,大东南,3.75,9.970674487,1434136.5,40,33,002263
000519.SZ,中兵红箭,20.02,1.162203133,1424421.5,41,33,000519
300591.SZ,万里马,10.25,2.5,1423664.0,42,33,300591
002490.SZ,山东墨龙,6.29,-7.5,1419350.5,43,33,002490
002074.SZ,国轩高科,32.47,0.246989812,1358773.0,44,33,002074
002130.SZ,沃尔核材,23.98,3.899480069,1357165.0,45,33,002130
600446.SH,金证股份,19.98,8.469055375,1335716.5,46,17,600446
300046.SZ,台基股份,45.02,4.941724942,1334505.5,47,33,300046
002185.SZ,华天科技,9.96,10.055248619,1305696.5,48,33,002185
000561.SZ,烽火电子,10.7,0,1287030.5,49,33,000561
300085.SZ,银之杰,45.4,2.160216022,1284762.0,50,33,300085
300568.SZ,星源材质,13.06,5.578011318,1272024.0,51,33,300568
300253.SZ,卫宁健康,10.94,10.953346856,1252773.0,52,33,300253
300803.SZ,指南针,82.37,0.451219512,1251752.5,53,33,300803
300308.SZ,中际旭创,138.87,7.070161912,1241857.5,54,33,300308
300476.SZ,胜宏科技,132.89,3.416342412,1221535.5,55,33,300476
002189.SZ,中光学,27.92,3.985102421,1207606.0,56,33,002189
603022.SH,新通联,12.47,-8.711566618,1195009.0,57,17,603022
002366.SZ,融发核电,7.79,-1.267427123,1159186.5,58,33,002366
002229.SZ,鸿博股份,17.28,0.934579439,1150375.5,59,33,002229
002365.SZ,永安药业,27.62,-3.494060098,1134741.0,60,33,002365
002759.SZ,天际股份,10.64,-6.993006993,1106584.0,61,33,002759
002217.SZ,合力泰,2.85,0,1069648.5,62,33,002217
301678.SZ,新恒汇,53.79,14.471164077,1067119.5,63,33,301678
002177.SZ,御银股份,7.65,0.393700787,1062064.0,64,33,002177
600435.SH,北方导航,14.5,1.469559132,1054958.0,65,17,600435
600250.SH,南京商旅,12.48,6.303236797,1053788.0,66,17,600250
601899.SH,紫金矿业,19.84,4.531085353,1036263.0,67,17,601899
600030.SH,中信证券,27.95,1.378309757,1032735.0,68,17,600030
002207.SZ,准油股份,8.62,-8.589607635,1032716.5,69,33,002207
300502.SZ,新易盛,122.3,4.70890411,1012253.5,70,33,300502
300368.SZ,汇金股份,11.89,-3.646677472,1011366.5,71,33,300368
600601.SH,方正科技,5.35,8.299595142,967676.5,72,17,600601
600478.SH,科力远,6.34,7.457627119,966224.5,73,17,600478
000973.SZ,佛塑科技,7.22,-0.824175824,965443.0,74,33,000973
002769.SZ,普路通,10.27,0.68627451,926403.5,75,33,002769
002015.SZ,协鑫能科,12.52,3.814262023,911690.5,76,33,002015
002065.SZ,东华软件,9.59,2.676659529,909177.5,77,33,002065
002426.SZ,胜利精密,3.35,3.076923077,878126.5,78,33,002426
301205.SZ,联特科技,99.99,16.199883788,876337.5,79,33,301205
002703.SZ,浙江世宝,13.28,2.153846154,867219.0,80,33,002703
300399.SZ,天利科技,38.02,-7.20039053,866670.0,81,33,300399
002456.SZ,欧菲光,11.96,2.222222222,855265.5,82,33,002456
000700.SZ,模塑科技,7.76,10.070921986,846327.0,83,33,000700
002465.SZ,海格通信,13.56,2.031602709,846158.0,84,33,002465
002570.SZ,贝因美,6.39,1.107594937,818169.5,85,33,002570
600126.SH,杭钢股份,9.14,2.581369248,813990.0,86,17,600126
601099.SH,太平洋,4.09,2.763819095,811405.5,87,17,601099
000737.SZ,北方铜业,10.31,10.032017076,810161.5,88,33,000737
002463.SZ,沪电股份,43.35,3.337306317,810092.0,89,33,002463
300033.SZ,同花顺,283.2,0.700494257,802797.5,90,33,300033
603400.SH,华之杰,60,2.040816327,801266.0,91,17,603400
002851.SZ,麦格米特,51.87,6.772334294,800261.5,92,33,002851
601398.SH,工商银行,7.55,-2.202072539,798705.5,93,17,601398
600794.SH,保税科技,5.15,-3.195488722,797546.5,94,17,600794
001236.SZ,弘业期货,14.53,9.992429977,792455.5,95,33,001236
002878.SZ,元隆雅图,21.33,0.234962406,783432.0,96,33,002878
300414.SZ,中光防雷,12.05,12.093023256,778684.5,97,33,300414
601288.SH,农业银行,5.92,-2.631578947,772931.5,98,17,601288
603228.SH,景旺电子,37.25,6.064920273,767713.0,99,17,603228
301315.SZ,威士顿,60.5,15.855993872,751003.0,100,33,301315
300589.SZ,江龙船艇,15.17,2.5,744466.0,101,33,300589
300180.SZ,华峰超纤,9.31,-1.481481481,741461.0,102,33,300180
603906.SH,龙蟠科技,15.46,-1.716465353,740198.5,103,17,603906
600113.SH,浙江东日,28.84,3.629177147,737273.0,104,17,600113
002900.SZ,哈三联,13.86,5.479452055,734869.5,105,33,002900
600643.SH,爱建集团,6.92,10.015898251,724672.5,106,17,600643
000063.SZ,中兴通讯,32.7,2.155576382,722958.0,107,33,000063
603993.SH,洛阳钼业,8.36,5.82278481,720432.5,108,17,603993
002195.SZ,岩山科技,5.55,1.277372263,714057.0,109,33,002195
603232.SH,格尔软件,17.62,1.264367816,705599.5,110,17,603232
300153.SZ,科泰电源,34.61,3.840384038,703615.0,111,33,300153
002167.SZ,东方锆业,11.24,-2.260869565,702423.0,112,33,002167
300377.SZ,赢时胜,26.65,-0.187265918,696113.0,113,33,300377
300546.SZ,雄帝科技,33.14,-1.749184702,695480.5,114,33,300546
301022.SZ,海泰科,42.32,4.082636498,694252.0,115,33,301022
600391.SH,航发科技,29.22,4.282655246,692097.0,116,17,600391
000892.SZ,欢瑞世纪,4.78,-0.416666667,691738.5,117,33,000892
603037.SH,凯众股份,13.58,4.061302682,690566.0,118,17,603037
000158.SZ,常山北明,22.08,1.14521301,688341.5,119,33,000158
002342.SZ,巨力索具,6.15,-3.149606299,683132.5,120,33,002342
002250.SZ,联化科技,11.14,-4.13080895,680978.0,121,33,002250
603948.SH,建业股份,26.05,-2.434456929,676953.0,122,17,603948
300581.SZ,晨曦航空,17.25,-0.2313476,674786.5,123,33,300581
300130.SZ,新国都,35.86,-0.52704577,673895.0,124,33,300130
300682.SZ,朗新集团,23.69,2.332613391,670611.5,125,33,300682
002190.SZ,成飞集成,35.71,-2.564802183,663040.5,126,33,002190
601211.SH,国泰海通,19.43,0.051493306,658794.0,127,17,601211
002797.SZ,第一创业,7.22,1.97740113,658135.5,128,33,002797
300531.SZ,优博讯,22.74,-4.091100801,656657.0,129,33,300531
002241.SZ,歌尔股份,23.48,0.341880342,647766.5,130,33,002241
002594.SZ,比亚迪,333.87,-1.057965861,640410.0,131,33,002594
603986.SH,兆易创新,126.93,2.985801217,633450.5,132,17,603986
002115.SZ,三维通信,9.16,0.659340659,631120.5,133,33,002115
300164.SZ,通源石油,5.87,-5.627009646,630579.0,134,33,300164
300233.SZ,金城医药,17.3,12.337662338,628015.5,135,33,300233
002213.SZ,大为股份,18.98,1.551631889,624404.0,136,33,002213
600900.SH,长江电力,30.46,-2.089360334,622928.0,137,17,600900
601890.SH,亚星锚链,9.91,-1.978239367,615771.0,138,17,601890
603155.SH,新亚强,18.76,4.6875,613529.0,139,17,603155
600858.SH,银座股份,6.31,-3.36906585,613131.0,140,17,600858
300204.SZ,舒泰神,35.16,1.736111111,612260.5,141,33,300204
000066.SZ,中国长城,14.77,1.581843191,610581.0,142,33,000066
600178.SH,东安动力,13.73,-1.506456241,595163.0,143,17,600178
300674.SZ,宇信科技,28.07,-2.669902913,593143.0,144,33,300674
300348.SZ,长亮科技,17.26,-3.951029494,592766.5,145,33,300348
000750.SZ,国海证券,4.27,2.891566265,589404.5,146,33,000750
000880.SZ,潍柴重机,36.36,3.826384923,589021.0,147,33,000880
002466.SZ,天齐锂业,32.57,3.594147583,586674.5,148,33,002466
688047.SH,龙芯中科,142.38,16.314026632,583353.5,149,17,688047
002724.SZ,海洋王,7.8,5.691056911,580349.5,150,33,002724
002721.SZ,金一文化,3.37,10.130718954,577138.0,151,33,002721
300169.SZ,天晟新材,10.31,-2.551984877,575185.0,152,33,300169
002416.SZ,爱施德,12.33,5.474764756,572175.0,153,33,002416
300875.SZ,捷强装备,42.47,-4.711689477,565448.0,154,33,300875
002940.SZ,昂利康,33.97,10.006476684,562157.0,155,33,002940
000903.SZ,云内动力,4.48,0.900900901,559851.5,156,33,000903
002427.SZ,尤夫股份,8.81,-1.783723523,557474.0,157,33,002427
002484.SZ,江海股份,20.93,9.984235418,555681.0,158,33,002484
002639.SZ,雪人股份,10.22,1.590457256,554641.5,159,33,002639
300903.SZ,科翔股份,11.3,3.196347032,551700.0,160,33,300903
002093.SZ,国脉科技,11.76,1.204819277,551458.5,161,33,002093
300913.SZ,兆龙互连,47.66,6.431442608,550227.5,162,33,300913
300872.SZ,天阳科技,23.25,-1.231945624,547682.5,163,33,300872
002123.SZ,梦网科技,15.16,1.813297515,546679.5,164,33,002123
002961.SZ,瑞达期货,21.98,6.389157793,545733.0,165,33,002961
601138.SH,工业富联,21.46,1.996197719,539188.0,166,17,601138
600798.SH,宁波海运,4.43,-4.525862069,538835.5,167,17,600798
600760.SH,中航沈飞,55.15,2.566486889,534758.5,168,17,600760
300801.SZ,泰和科技,26.33,-1.200750469,534532.0,169,33,300801
600839.SH,四川长虹,9.71,0.935550936,534320.5,170,17,600839
605277.SH,新亚电子,17.68,10.018668326,533507.0,171,17,605277
002471.SZ,中超控股,4.76,0,528227.5,172,33,002471
002268.SZ,电科网安,18.47,2.27021041,528196.0,173,33,002268
002926.SZ,华西证券,9.22,4.18079096,527305.0,174,33,002926
002048.SZ,宁波华翔,17.5,9.993714645,524461.5,175,33,002048
002094.SZ,青岛金王,8.57,-1.494252874,519708.5,176,33,002094
600666.SH,奥瑞德,3.42,9.967845659,514754.5,177,17,600666
603212.SH,赛伍技术,11.55,-3.75,511670.5,178,17,603212
002951.SZ,金时科技,13.69,5.145929339,510471.5,179,33,002951
600590.SH,泰豪科技,9.62,-1.130524152,510405.5,180,17,600590
002640.SZ,跨境通,4.73,-0.838574423,509392.5,181,33,002640
300340.SZ,科恒股份,18.52,-1.226666667,504055.0,182,33,300340
000026.SZ,飞亚达,14.38,10.022953328,500891.0,183,33,000026
002156.SZ,通富微电,25.52,3.319838057,500452.0,184,33,002156
300386.SZ,飞天诚信,22.4,-4.191616766,498579.0,185,33,300386
920037.BJ,广信科技,70.15,16.916666667,495328.0,186,151,920037
600281.SH,华阳新材,6.84,9.967845659,494129.0,187,17,600281
300798.SZ,锦鸡股份,11.25,10.946745562,493034.5,188,33,300798
300251.SZ,光线传媒,20.13,0.700350175,491871.5,189,33,300251
600241.SH,时代万恒,9.19,4.431818182,486916.0,190,17,600241
002343.SZ,慈文传媒,8.91,-3.987068966,485865.5,191,33,002343
600156.SH,华升股份,7.71,5.761316872,485389.0,192,17,600156
300810.SZ,中科海讯,45.56,2.797833935,483689.5,193,33,300810
603686.SH,福龙马,15.99,2.303262956,480469.5,194,17,603686
002165.SZ,红宝丽,9.07,1.114827202,479694.0,195,33,002165
002384.SZ,东山精密,38.5,4.251286217,479210.5,196,33,002384
300008.SZ,天海防务,6.86,0.734214391,478689.5,197,33,300008
301408.SZ,华人健康,14.11,16.419141914,478210.5,198,33,301408
601718.SH,际华集团,3.38,4.320987654,473342.5,199,17,601718
300077.SZ,国民技术,25.95,1.924587588,471853.0,200,33,300077
000555.SZ,神州信息,14.08,-1.054111033,469627.5,201,33,000555
300730.SZ,科创信息,16.43,-4.198250729,466267.5,202,33,300730
300433.SZ,蓝思科技,22.2,2.777777778,465923.5,203,33,300433
601988.SH,中国银行,5.67,-2.24137931,465561.5,204,17,601988
600580.SH,卧龙电驱,19.6,1.135190918,465496.5,205,17,600580
000617.SZ,中油资本,7.4,0.407055631,462986.5,206,33,000617
601086.SH,国芳集团,12.3,-3.073286052,461987.5,207,17,601086
002281.SZ,光迅科技,49.21,1.568627451,460767.0,208,33,002281
301213.SZ,观想科技,56.89,7.420694864,460656.5,209,33,301213
600706.SH,曲江文旅,10.21,-3.130929791,457042.0,210,17,600706
002436.SZ,兴森科技,13.18,3.943217666,456307.0,211,33,002436
600206.SH,有研新材,19.11,-0.520562207,454689.0,212,17,600206
002173.SZ,创新医疗,12.96,0,453952.0,213,33,002173
603083.SH,剑桥科技,49.32,4.204521445,452383.0,214,17,603083
002131.SZ,利欧股份,3.42,0.884955752,448875.0,215,33,002131
002413.SZ,雷科防务,5.62,-0.706713781,448649.5,216,33,002413
301176.SZ,逸豪新材,26.26,4.830339321,448491.0,217,33,301176
603019.SH,中科曙光,70.45,-0.620679927,448476.5,218,17,603019
603920.SH,世运电路,30.27,1.679543164,447295.5,219,17,603920
601127.SH,赛力斯,133.35,-1.441241685,447119.0,220,17,601127
600797.SH,浙大网新,9.6,2.236421725,446286.0,221,17,600797
002389.SZ,航天彩虹,23.68,1.153353268,443753.5,222,33,002389
301197.SZ,工大科雅,23.66,8.532110092,441436.0,223,33,301197
002600.SZ,领益智造,8.57,2.38948626,441158.5,224,33,002600
300166.SZ,东方国信,10.98,-0.991884581,440118.0,225,33,300166
300570.SZ,太辰光,95.9,5.292050944,438980.0,226,33,300570
300965.SZ,恒宇信通,54.83,20.004377325,438732.0,227,33,300965
002460.SZ,赣锋锂业,34.28,2.328358209,436782.5,228,33,002460
000701.SZ,厦门信达,6.29,3.114754098,436408.5,229,33,000701
600362.SH,江西铜业,23.56,6.078343089,435247.5,230,17,600362
300657.SZ,弘信电子,28.58,3.363471971,434112.5,231,33,300657
002459.SZ,晶澳科技,9.83,3.256302521,433815.5,232,33,002459
600208.SH,衢州发展,3.05,8.540925267,432576.0,233,17,600208
001317.SZ,三羊马,46.41,10.00237023,432007.5,234,33,001317
600390.SH,五矿资本,5.98,3.460207612,429164.5,235,17,600390
300620.SZ,光库科技,47.62,8.845714286,428404.0,236,33,300620
300600.SZ,国瑞科技,13.25,-1.99704142,427192.5,237,33,300600
600595.SH,中孚实业,4.49,10.049019608,426312.5,238,17,600595
601216.SH,君正集团,5.58,2.197802198,422425.5,239,17,601216
002383.SZ,合众思壮,10.73,-0.740055504,421083.5,240,33,002383
002055.SZ,得润电子,7.1,3.498542274,420808.5,241,33,002055
000977.SZ,浪潮信息,50.99,1.210797936,419347.0,242,33,000977
600722.SH,金牛化工,6.39,-3.181818182,418912.0,243,17,600722
002457.SZ,青龙管业,12.91,2.379064235,417748.5,244,33,002457
300370.SZ,安控科技,3.47,13.39869281,409521.0,245,33,300370
600571.SH,信雅达,17.23,1.8321513,409270.0,246,17,600571
300457.SZ,赢合科技,22.19,-4.353448276,408592.5,247,33,300457
002276.SZ,万马股份,14,0.574712644,407691.5,248,33,002276
003009.SZ,中天火箭,48.23,1.195971465,407138.0,249,33,003009
605268.SH,王力安防,9.89,4.766949153,402514.5,250,17,605268
002044.SZ,美年健康,5.25,2.739726027,402128.5,251,33,002044
603042.SH,华脉科技,17.42,0.635470826,401478.5,252,17,603042
600367.SH,红星发展,15.47,-2.520478891,399110.5,253,17,600367
603136.SH,天目湖,13.72,0.734214391,398286.5,254,17,603136
600734.SH,实达集团,4.12,-3.962703963,396161.0,255,17,600734
300991.SZ,创益通,28.97,20.008285004,394976.0,256,33,300991
300947.SZ,德必集团,25.12,12.142857143,394543.0,257,33,300947
600366.SH,宁波韵升,9.9,2.378490176,390872.5,258,17,600366
600584.SH,长电科技,33.77,2.457524272,389654.0,259,17,600584
002916.SZ,深南电路,109.99,5.042498329,385971.5,260,33,002916
300394.SZ,天孚通信,75.76,3.48313072,382915.5,261,33,300394
600184.SH,光电股份,16.51,-0.840840841,380952.5,262,17,600184
002741.SZ,光华科技,21.15,0.954653938,380840.5,263,33,002741
300750.SZ,宁德时代,250.81,-0.783258831,379429.0,264,33,300750
600318.SH,新力金融,10.02,0.602409639,378821.5,265,17,600318
601519.SH,大智慧,10.5,-0.095147479,375518.0,266,17,601519
300121.SZ,阳谷华泰,15.1,7.1682044,374678.5,267,33,300121
300465.SZ,高伟达,16.81,-2.944572748,373919.0,268,33,300465
300697.SZ,电工合金,13.87,19.982698962,373016.5,269,33,300697
300047.SZ,天源迪科,16.1,-1.769371568,372305.5,270,33,300047
300738.SZ,奥飞数据,20.65,3.146853147,370548.5,271,33,300738
835184.BJ,国源科技,21,24.186871674,368961.5,272,151,835184
600759.SH,洲际油气,2.33,-2.916666667,368371.5,273,17,600759
300766.SZ,每日互动,35.18,2.030162413,368262.5,274,33,300766
300383.SZ,光环新网,14.17,4.038179148,366619.5,275,33,300383
600171.SH,上海贝岭,33.88,1.255230126,366192.0,276,17,600171
300649.SZ,杭州园林,16.25,6.001304631,366067.5,277,33,300649
002734.SZ,利民股份,18.25,1.164079823,365848.5,278,33,002734
300184.SZ,力源信息,9.97,5.502645503,365439.0,279,33,300184
300065.SZ,海兰信,17.58,-0.846023689,365417.5,280,33,300065
002590.SZ,万安科技,14.73,0.067934783,362252.0,281,33,002590
603106.SH,恒银科技,10.59,-1.304753029,360004.5,282,17,603106
002819.SZ,东方中科,30,4.420466411,358989.0,283,33,002819
000572.SZ,海马汽车,4.33,2.364066194,358704.5,284,33,000572
002031.SZ,巨轮智能,8.12,-0.245700246,358464.5,285,33,002031
301607.SZ,富特科技,42.2,4.094721263,356910.5,286,33,301607
002806.SZ,华锋股份,13.65,-5.076495132,356281.5,287,33,002806
600960.SH,渤海汽车,5.09,9.935205184,353520.0,288,17,600960
300698.SZ,万马科技,45.22,-1.695652174,353088.5,289,33,300698
302132.SZ,中航成飞,82.53,0.499269362,352143.0,290,33,302132
002609.SZ,捷顺科技,11.5,-4.006677796,351387.5,291,33,002609
600036.SH,招商银行,46.66,-2.548036759,351005.0,292,17,600036
300429.SZ,强力新材,14.24,1.208244492,350004.5,293,33,300429
000625.SZ,长安汽车,12.73,-0.156862745,348647.5,294,33,000625
601318.SH,中国平安,57.4,-0.312608545,346927.5,295,17,601318
300941.SZ,创识科技,30.45,-1.26459144,344756.5,296,33,300941
300315.SZ,掌趣科技,5.87,-1.344537815,343485.5,297,33,300315
601059.SH,信达证券,17.1,-0.581395349,342797.0,298,17,601059
300016.SZ,北陆药业,9.22,4.18079096,342549.0,299,33,300016
000981.SZ,山子高科,2.2,0.917431193,342387.5,300,33,000981
301132.SZ,满坤科技,35.29,3.459396072,342290.5,301,33,301132
002050.SZ,三花智控,26.2,0.306278714,341743.0,302,33,002050
603716.SH,塞力医疗,13.88,2.209131075,340734.0,303,17,603716
300339.SZ,润和软件,51.33,0.312683213,339014.5,304,33,300339
601933.SH,永辉超市,4.86,0.41322314,338330.5,305,17,601933
002414.SZ,高德红外,9.69,3.085106383,337042.0,306,33,002414
003015.SZ,日久光电,16.68,-0.773349197,336902.0,307,33,003015
603501.SH,豪威集团,128.98,2.121931908,336752.0,308,17,603501
002651.SZ,利君股份,10.98,-0.723327306,335400.5,309,33,002651
002837.SZ,英维克,29.76,3.118503119,335035.0,310,33,002837
000878.SZ,云南铜业,12.66,4.801324503,333089.0,311,33,000878
430090.BJ,同辉信息,12.17,-0.327600328,332697.0,312,151,430090
300100.SZ,双林股份,47.15,-1.132312854,331656.5,313,33,300100
000576.SZ,甘化科工,9.87,1.857585139,331509.0,314,33,000576
002119.SZ,康强电子,17.26,2.130177515,329561.0,315,33,002119
300542.SZ,新晨科技,24.01,-3.921568627,329555.0,316,33,300542
002828.SZ,贝肯能源,10.56,-4.52079566,326476.0,317,33,002828
300409.SZ,道氏技术,16.66,1.09223301,324643.5,318,33,300409
301141.SZ,中科磁业,57.88,4.119445944,324237.5,319,33,301141
300963.SZ,中洲特材,22.41,1.494565217,322305.0,320,33,300963
603316.SH,诚邦股份,8.17,9.959623149,321283.0,321,17,603316
603918.SH,金桥信息,19.94,-0.250125063,320795.0,322,17,603918
301308.SZ,江波龙,86.25,4.229607251,317298.0,323,33,301308
301292.SZ,海科新源,22.33,-5.780590717,317091.0,324,33,301292
301396.SZ,宏景科技,63.17,4.759535655,315634.5,325,33,301396
300081.SZ,恒信东方,7.09,4.726735598,314725.5,326,33,300081
002272.SZ,川润股份,11.2,1.083032491,314065.5,327,33,002272
002583.SZ,海能达,12.13,0.413907285,313811.5,328,33,002583
300548.SZ,博创科技,64.6,2.50714059,313508.5,329,33,300548
002717.SZ,ST岭南,1.8,-2.702702703,310562.0,330,33,002717
601012.SH,隆基绿能,14.67,1.382170007,310531.5,331,17,601012
603616.SH,韩建河山,5.03,10.065645514,309335.5,332,17,603616
000858.SZ,五粮液,119.69,-0.033408502,309158.0,333,33,000858
002510.SZ,天汽模,6.65,0.757575758,308939.0,334,33,002510
002298.SZ,中电鑫龙,6.73,-1.319648094,308771.0,335,33,002298
600988.SH,赤峰黄金,24.89,-1.386687797,308575.5,336,17,600988
600604.SH,市北高新,5.16,-3.551401869,307760.0,337,17,600604
000678.SZ,襄阳轴承,15.14,-0.851342502,307015.5,338,33,000678
300240.SZ,飞力达,9.29,5.448354143,307003.0,339,33,300240
300672.SZ,国科微,85.95,7.747273411,305440.0,340,33,300672
002938.SZ,鹏鼎控股,31.75,3.319232021,303996.5,341,33,002938
002423.SZ,中粮资本,12.51,1.707317073,303559.0,342,33,002423
000850.SZ,华茂股份,4.49,-5.672268908,301391.5,343,33,000850
300748.SZ,金力永磁,22.78,2.65885534,301343.0,344,33,300748
000001.SZ,平安银行,12.32,-0.725221595,301064.0,345,33,000001
601008.SH,连云港,6.58,-1.052631579,300390.5,346,17,601008
600884.SH,杉杉股份,9.56,-1.646090535,299872.0,347,17,600884
000506.SZ,中润资源,9.28,5.215419501,299146.5,348,33,000506
300462.SZ,华铭智能,12.47,-7.834441981,298376.5,349,33,300462
000559.SZ,万向钱潮,7.65,-0.260756193,297828.5,350,33,000559
002607.SZ,中公教育,3.02,1.342281879,295406.0,351,33,002607
601727.SH,上海电气,7.33,0.686813187,295325.5,352,17,601727
001318.SZ,阳光乳业,13.53,5.046583851,294117.5,353,33,001318
300333.SZ,兆日科技,15.97,-2.324159021,293630.0,354,33,300333
300450.SZ,先导智能,25.1,0.681909346,293583.0,355,33,300450
002278.SZ,神开股份,8.91,-3.046789989,290678.0,356,33,002278
000831.SZ,中国稀土,35.18,2.208018594,290213.0,357,33,000831
603005.SH,晶方科技,28.18,2.027516293,287867.5,358,17,603005
300474.SZ,景嘉微,73.74,2.644766147,285450.0,359,33,300474
300229.SZ,拓尔思,18.49,1.25958379,284759.5,360,33,300229
600418.SH,江淮汽车,40.48,-1.195997071,283931.0,361,17,600418
000759.SZ,中百集团,7.76,-1.52284264,282642.5,362,33,000759
300638.SZ,广和通,27.49,4.524714829,282435.5,363,33,300638
600150.SH,中国船舶,31.82,0.410224045,282235.5,364,17,600150
300622.SZ,博士眼镜,34.74,-3.820598007,281050.5,365,33,300622
301565.SZ,中仑新材,25.35,-1.934235977,281005.0,366,33,301565
600919.SH,江苏银行,12.2,-1.92926045,280866.0,367,17,600919
002530.SZ,金财互联,10.76,-0.185528757,280108.5,368,33,002530
600410.SH,华胜天成,9.57,0.525210084,279078.0,369,17,600410
002826.SZ,易明医药,19.42,-5.865244789,278958.5,370,33,002826
000564.SZ,供销大集,2.25,0.446428571,277820.0,371,33,000564
000868.SZ,安凯客车,5.97,5.85106383,277289.0,372,33,000868
603108.SH,润达医疗,17.61,2.682215743,276319.0,373,17,603108
002312.SZ,川发龙蟒,11.49,0,276080.0,374,33,002312
600468.SH,百利电气,7.08,0.425531915,275347.5,375,17,600468
300870.SZ,欧陆通,125.12,6.775900324,274709.5,376,33,300870
002273.SZ,水晶光电,20.04,2.036659878,274551.5,377,33,002273
000815.SZ,美利云,13.11,1.157407407,274348.0,378,33,000815
600519.SH,贵州茅台,1415.5,-0.316901408,274043.0,379,17,600519
600732.SH,爱旭股份,12.55,5.550883095,273451.5,380,17,600732
002400.SZ,省广集团,7.59,-0.262812089,272215.0,381,33,002400
000547.SZ,航天发展,8.12,1.120797011,272000.0,382,33,000547
300274.SZ,阳光电源,66.17,3.197130381,270625.5,383,33,300274
601212.SH,白银有色,3.16,3.947368421,270542.5,384,17,601212
600361.SH,创新新材,3.99,4.45026178,270154.5,385,17,600361
300757.SZ,罗博特科,147.94,4.862489368,270038.5,386,33,300757
601058.SH,赛轮轮胎,13.05,5.326876513,269024.5,387,17,601058
002519.SZ,银河电子,5.48,0.182815356,268190.5,388,33,002519
002369.SZ,卓翼科技,9.38,0.106723586,268137.5,389,33,002369
300252.SZ,金信诺,11.35,2.901178604,267980.0,390,33,300252
601600.SH,中国铝业,7.15,2.582496413,267680.0,391,17,601600
002175.SZ,东方智造,4.58,-0.650759219,267607.0,392,33,002175
300493.SZ,润欣科技,21.42,2.53709909,266764.0,393,33,300493
002152.SZ,广电运通,13.63,-1.016702977,266151.0,394,33,002152
002181.SZ,粤传媒,6.68,0.149925037,266066.0,395,33,002181
601788.SH,光大证券,18.23,-0.109589041,265803.5,396,17,601788
600961.SH,株冶集团,11.28,10.048780488,265743.0,397,17,600961
603002.SH,宏昌电子,6.39,3.398058252,265289.5,398,17,603002
002040.SZ,南京港,10.48,-2.147525677,263654.0,399,33,002040
