股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250627],个股热度排名[20250627],market_code,code
300993.SZ,玉马科技,14.68,20.03270646,646265.0,32,33,300993
002185.SZ,华天科技,9.96,10.055248619,646191.5,33,33,002185
603093.SH,南华期货,23.25,6.994937874,643816.5,34,17,603093
002189.SZ,中光学,28,4.283054004,607371.0,35,33,002189
600698.SH,湖南天雁,8.27,-5.051664753,602931.5,36,17,600698
002017.SZ,东信和平,16.75,1.330913491,595222.5,37,33,002017
300773.SZ,拉卡拉,32.39,-2.439759036,594591.5,38,33,300773
002759.SZ,天际股份,10.41,-9.003496503,556640.5,39,33,002759
002181.SZ,粤传媒,7.08,6.146926537,538998.0,40,33,002181
002265.SZ,建设工业,28.16,-1.881533101,534200.0,41,33,002265
002210.SZ,飞马国际,2.9,9.848484848,534092.0,42,33,002210
002365.SZ,永安药业,26.75,-6.533892383,530213.0,43,33,002365
603948.SH,建业股份,24.03,-10,521886.0,44,17,603948
002108.SZ,沧州明珠,4.1,-0.243309002,495390.5,45,33,002108
002074.SZ,国轩高科,32.31,-0.246989812,489749.0,46,33,002074
300046.SZ,台基股份,43.33,1.002331002,487529.5,47,33,300046
002366.SZ,融发核电,7.64,-3.168567807,478843.5,48,33,002366
600250.SH,南京商旅,12.28,4.599659284,467083.5,49,17,600250
000564.SZ,供销大集,2.35,4.910714286,464467.0,50,33,000564
002015.SZ,协鑫能科,12.66,4.975124378,458769.0,51,33,002015
002217.SZ,合力泰,2.74,-3.859649123,454876.0,52,33,002217
300698.SZ,万马科技,47.21,2.630434783,447312.0,53,33,300698
301357.SZ,北方长龙,80.5,14.983573775,447032.5,54,33,301357
000892.SZ,欢瑞世纪,4.86,1.25,443986.5,55,33,000892
300414.SZ,中光防雷,12.9,20,440057.0,56,33,300414
002207.SZ,准油股份,8.49,-9.968186638,418970.0,57,33,002207
300803.SZ,指南针,79.2,-3.414634146,412369.5,58,33,300803
002467.SZ,二六三,6.41,9.948542024,404092.5,59,33,002467
001236.SZ,弘业期货,14.53,9.992429977,401374.5,60,33,001236
002115.SZ,三维通信,9.27,1.868131868,397902.0,61,33,002115
002261.SZ,拓维信息,30.93,-0.928891736,397453.5,62,33,002261
300502.SZ,新易盛,123.18,5.462328767,394970.0,63,33,300502
002402.SZ,和而泰,23.33,9.995285243,394433.0,64,33,002402
300308.SZ,中际旭创,138.4,6.707787201,390287.0,65,33,300308
002570.SZ,贝因美,6.43,1.740506329,390206.5,66,33,002570
603130.SH,云中马,30.93,9.992887624,389476.0,67,17,603130
600095.SH,湘财股份,10.33,-0.673076923,388439.5,68,17,600095
600435.SH,北方导航,14.17,-0.839748076,386534.0,69,17,600435
002657.SZ,中科金财,28.38,-1.629116118,382494.5,70,33,002657
600241.SH,时代万恒,9.68,10,371925.0,71,17,600241
300568.SZ,星源材质,13.01,5.173807599,368610.0,72,33,300568
601718.SH,际华集团,3.56,9.87654321,367625.5,73,17,601718
301022.SZ,海泰科,38.23,-5.976389572,366473.5,74,33,301022
002951.SZ,金时科技,14.2,9.062980031,362319.5,75,33,002951
301678.SZ,新恒汇,53.57,14.002979357,360035.5,76,33,301678
601398.SH,工商银行,7.5,-2.849740933,359952.0,77,17,601398
600570.SH,恒生电子,33.72,0.297441999,358610.5,78,17,600570
002065.SZ,东华软件,9.74,4.282655246,353474.5,79,33,002065
000062.SZ,深圳华强,27.49,10.004001601,353224.5,80,33,000062
600643.SH,爱建集团,6.92,10.015898251,351933.5,81,17,600643
000973.SZ,佛塑科技,7.03,-3.434065934,351555.5,82,33,000973
002465.SZ,海格通信,13.67,2.859292701,346141.0,83,33,002465
002130.SZ,沃尔核材,23.74,2.859618718,343546.5,84,33,002130
600858.SH,银座股份,6.05,-7.350689127,342152.5,85,17,600858
000065.SZ,北方国际,11.73,10.037523452,341502.5,86,33,000065
000519.SZ,中兵红箭,19.9,0.555836281,337258.0,87,33,000519
300801.SZ,泰和科技,26.7,0.187617261,331154.5,88,33,300801
300903.SZ,科翔股份,11.6,5.936073059,328723.5,89,33,300903
002426.SZ,胜利精密,3.35,3.076923077,323921.5,90,33,002426
002703.SZ,浙江世宝,13.11,0.846153846,317434.0,91,33,002703
601288.SH,农业银行,5.88,-3.289473684,315472.0,92,17,601288
000572.SZ,海马汽车,4.44,4.964539007,315179.0,93,33,000572
300368.SZ,汇金股份,11.54,-6.482982172,310294.0,94,33,300368
300399.SZ,天利科技,37.73,-7.908225531,309717.5,95,33,300399
600519.SH,贵州茅台,1403.09,-1.19084507,307995.0,96,17,600519
600601.SH,方正科技,5.27,6.680161943,307952.0,97,17,600601
002769.SZ,普路通,10.02,-1.764705882,305774.5,98,33,002769
301205.SZ,联特科技,101,17.373619988,303754.0,99,33,301205
000561.SZ,烽火电子,10.41,-2.710280374,302754.5,100,33,000561
603042.SH,华脉科技,17.91,3.466204506,300573.0,101,17,603042
002055.SZ,得润电子,7.27,5.976676385,300244.0,102,33,002055
002594.SZ,比亚迪,334.24,-0.948316738,298342.5,103,33,002594
002229.SZ,鸿博股份,16.94,-1.051401869,296141.5,104,33,002229
600126.SH,杭钢股份,9.13,2.469135802,291757.0,105,17,600126
838971.BJ,天马新材,40.82,11.835616438,288810.0,106,151,838971
603037.SH,凯众股份,13.06,0.076628352,286839.0,107,17,603037
300340.SZ,科恒股份,19.03,1.493333333,286341.5,108,33,300340
002475.SZ,立讯精密,33.87,2.729754322,286169.0,109,33,002475
000737.SZ,北方铜业,10.31,10.032017076,285149.5,110,33,000737
002724.SZ,海洋王,8,8.401084011,282175.0,111,33,002724
603228.SH,景旺电子,38.04,8.314350797,281889.0,112,17,603228
600798.SH,宁波海运,4.48,-3.448275862,280182.5,113,17,600798
300253.SZ,卫宁健康,10.83,9.837728195,279744.5,114,33,300253
600900.SH,长江电力,30.22,-2.860816458,279269.0,115,17,600900
002456.SZ,欧菲光,11.83,1.111111111,275838.0,116,33,002456
600113.SH,浙江东日,28.64,2.910528207,269101.5,117,17,600113
002177.SZ,御银股份,7.53,-1.181102362,269003.0,118,33,002177
001317.SZ,三羊马,46.41,10.00237023,268050.5,119,33,001317
603155.SH,新亚强,18.67,4.185267857,266110.5,120,17,603155
300085.SZ,银之杰,44.8,0.810081008,265522.0,121,33,300085
002250.SZ,联化科技,11.05,-4.905335628,261456.5,122,33,002250
600794.SH,保税科技,5.1,-4.135338346,260585.0,123,17,600794
603906.SH,龙蟠科技,15.59,-0.890019072,257635.0,124,17,603906
600592.SH,龙溪股份,23.38,1.784936874,256283.5,125,17,600592
300650.SZ,太龙股份,17.03,20.014094433,254987.0,126,33,300650
002342.SZ,巨力索具,6.09,-4.094488189,253822.0,127,33,002342
600478.SH,科力远,6.24,5.762711864,253406.0,128,17,600478
601988.SH,中国银行,5.6,-3.448275862,251189.5,129,17,601988
600152.SH,维科技术,6.92,10.015898251,250917.5,130,17,600152
600375.SH,汉马科技,7.53,7.571428571,250201.0,131,17,600375
000700.SZ,模塑科技,7.76,10.070921986,249714.0,132,33,000700
600666.SH,奥瑞德,3.42,9.967845659,247602.5,133,17,600666
300130.SZ,新国都,34.99,-2.94036061,242381.0,134,33,300130
002427.SZ,尤夫股份,8.6,-4.124860647,240865.5,135,33,002427
300164.SZ,通源石油,5.77,-7.234726688,240841.0,136,33,300164
300180.SZ,华峰超纤,9.19,-2.751322751,240290.0,137,33,300180
002195.SZ,岩山科技,5.54,1.094890511,239968.0,138,33,002195
600036.SH,招商银行,46.22,-3.467000835,236919.0,139,17,600036
002123.SZ,梦网科技,15.03,0.940228341,236227.0,140,33,002123
002190.SZ,成飞集成,35.51,-3.110504775,231334.0,141,33,002190
002167.SZ,东方锆业,11.06,-3.826086957,230764.0,142,33,002167
300033.SZ,同花顺,276.45,-1.699676421,230044.5,143,33,300033
600030.SH,中信证券,27.58,0.036271309,229742.5,144,17,600030
603400.SH,华之杰,57.84,-1.632653061,229042.0,145,17,603400
603232.SH,格尔软件,17.21,-1.091954023,228234.0,146,17,603232
002900.SZ,哈三联,14.45,9.9695586,224812.0,147,33,002900
300476.SZ,胜宏科技,132.5,3.112840467,221468.5,148,33,300476
300100.SZ,双林股份,47.95,0.54518767,221414.0,149,33,300100
601086.SH,国芳集团,12.18,-4.01891253,219585.0,150,17,601086
600178.SH,东安动力,14.06,0.860832138,219580.5,151,17,600178
600960.SH,渤海汽车,5.09,9.935205184,219415.5,152,17,600960
002343.SZ,慈文传媒,8.82,-4.956896552,218117.5,153,33,002343
002878.SZ,元隆雅图,21.33,0.234962406,214648.5,154,33,002878
601890.SH,亚星锚链,9.79,-3.165182987,212057.0,155,17,601890
300531.SZ,优博讯,22.4,-5.525094897,211933.0,156,33,300531
601127.SH,赛力斯,132.73,-1.899482631,210533.5,157,17,601127
600446.SH,金证股份,19.25,4.50597177,209957.0,158,17,600446
002961.SZ,瑞达期货,21.66,4.840271055,208276.0,159,33,002961
300008.SZ,天海防务,6.98,2.496328928,207398.5,160,33,300008
600595.SH,中孚实业,4.49,10.049019608,206835.0,161,17,600595
300348.SZ,长亮科技,17.15,-4.563160824,206218.5,162,33,300348
603316.SH,诚邦股份,8.17,9.959623149,205781.5,163,17,603316
300682.SZ,朗新集团,23.14,-0.043196544,204019.0,164,33,300682
600281.SH,华阳新材,6.84,9.967845659,202462.5,165,17,600281
000576.SZ,甘化科工,10.17,4.953560372,200533.0,166,33,000576
600810.SH,神马股份,9.55,4.714912281,199405.0,167,17,600810
002602.SZ,ST华通,10.55,4.455445545,198659.0,168,33,002602
002416.SZ,爱施德,12.09,3.421727973,198276.5,169,33,002416
002484.SZ,江海股份,20.66,8.565423016,197651.5,170,33,002484
601899.SH,紫金矿业,19.78,4.214963119,197384.0,171,17,601899
002213.SZ,大为股份,18.71,0.107009096,196986.5,172,33,002213
002721.SZ,金一文化,3.37,10.130718954,196881.0,173,33,002721
920037.BJ,广信科技,70.67,17.783333333,194250.5,174,151,920037
003026.SZ,中晶科技,36.6,5.172413793,192990.0,175,33,003026
300730.SZ,科创信息,15.8,-7.871720117,191805.0,176,33,300730
605277.SH,新亚电子,17.68,10.018668326,191077.0,177,17,605277
300546.SZ,雄帝科技,32.55,-3.498369404,189820.0,178,33,300546
002156.SZ,通富微电,25.36,2.672064777,188941.5,179,33,002156
002173.SZ,创新医疗,12.95,-0.077160494,187560.0,180,33,002173
301565.SZ,中仑新材,26.2,1.353965184,186866.5,181,33,301565
601211.SH,国泰海通,19.22,-1.029866117,186065.5,182,17,601211
301141.SZ,中科磁业,58.85,5.864364094,185366.0,183,33,301141
300377.SZ,赢时胜,26.23,-1.760299625,185302.5,184,33,300377
000158.SZ,常山北明,21.88,0.229042602,185217.5,185,33,000158
300991.SZ,创益通,28.97,20.008285004,184626.0,186,33,300991
002383.SZ,合众思壮,10.57,-2.220166512,184037.5,187,33,002383
002093.SZ,国脉科技,12.03,3.528399312,183872.0,188,33,002093
000026.SZ,飞亚达,14.38,10.022953328,183566.0,189,33,000026
300674.SZ,宇信科技,27.79,-3.640776699,182356.0,190,33,300674
300875.SZ,捷强装备,41.69,-6.461745569,182200.5,191,33,300875
603767.SH,中马传动,16.45,3.982300885,181023.5,192,17,603767
300872.SZ,天阳科技,22.62,-3.908241291,179640.0,193,33,300872
600961.SH,株冶集团,11.28,10.048780488,179363.0,194,17,600961
603616.SH,韩建河山,5.03,10.065645514,178916.0,195,17,603616
300251.SZ,光线传媒,19.96,-0.150075038,176735.5,196,33,300251
600722.SH,金牛化工,6.28,-4.848484848,176515.0,197,17,600722
603212.SH,赛伍技术,11.35,-5.416666667,175101.5,198,17,603212
600418.SH,江淮汽车,39.95,-2.489626556,171545.5,199,17,600418
000903.SZ,云内动力,4.45,0.225225225,171019.5,200,33,000903
603993.SH,洛阳钼业,8.3,5.063291139,169550.0,201,17,603993
301607.SZ,富特科技,38.95,-3.922052294,169165.0,202,33,301607
000868.SZ,安凯客车,6.2,9.929078014,168931.5,203,33,000868
300465.SZ,高伟达,16.34,-5.658198614,168432.0,204,33,300465
002471.SZ,中超控股,4.71,-1.050420168,168316.5,205,33,002471
002094.SZ,青岛金王,8.5,-2.298850575,168151.0,206,33,002094
300169.SZ,天晟新材,10,-5.482041588,168051.5,207,33,300169
601099.SH,太平洋,4.02,1.005025126,167990.5,208,17,601099
002048.SZ,宁波华翔,17.5,9.993714645,167852.0,209,33,002048
300215.SZ,电科院,5.92,11.90926276,166292.0,210,33,300215
300269.SZ,联建光电,4.92,-6.285714286,165170.0,211,33,300269
300688.SZ,创业黑马,32.78,5.030438962,164430.5,212,33,300688
002639.SZ,雪人股份,10.14,0.795228628,163955.5,213,33,002639
600206.SH,有研新材,18.99,-1.145236856,163203.5,214,17,600206
430090.BJ,同辉信息,11.2,-8.271908272,163138.0,215,151,430090
603019.SH,中科曙光,69.93,-1.354210749,162935.5,216,17,603019
603920.SH,世运电路,30.1,1.108498488,162260.0,217,17,603920
000858.SZ,五粮液,119.18,-0.459366909,161643.5,218,33,000858
000066.SZ,中国长城,14.63,0.618982118,160744.0,219,33,000066
300697.SZ,电工合金,13.87,19.982698962,160634.5,220,33,300697
600361.SH,创新新材,4.05,6.020942408,160396.0,221,17,600361
002734.SZ,利民股份,18.26,1.219512195,157314.0,222,33,002734
002550.SZ,千红制药,8.48,-1.165501166,156893.0,223,33,002550
002165.SZ,红宝丽,9.07,1.114827202,155859.5,224,33,002165
600980.SH,北矿科技,22.65,3.994490358,155706.0,225,17,600980
300016.SZ,北陆药业,9.42,6.440677966,155249.5,226,33,300016
000063.SZ,中兴通讯,32.39,1.187129022,154412.5,227,33,000063
002806.SZ,华锋股份,13.53,-5.910987483,153811.5,228,33,002806
300386.SZ,飞天诚信,22.11,-5.431993157,152543.5,229,33,300386
600156.SH,华升股份,7.55,3.566529492,151388.0,230,17,600156
002463.SZ,沪电股份,42.8,2.026221692,151380.5,231,33,002463
002457.SZ,青龙管业,12.62,0.079302141,151272.5,232,33,002457
000701.SZ,厦门信达,6.33,3.770491803,150326.0,233,33,000701
300600.SZ,国瑞科技,12.96,-4.142011834,149219.5,234,33,300600
600839.SH,四川长虹,9.66,0.415800416,149200.0,235,17,600839
601318.SH,中国平安,56.96,-1.076762765,148261.5,236,17,601318
688047.SH,龙芯中科,139.01,13.56098358,147640.5,237,17,688047
002940.SZ,昂利康,33.97,10.006476684,146073.5,238,33,002940
601138.SH,工业富联,21.35,1.47338403,144862.5,239,17,601138
600584.SH,长电科技,33.6,1.941747573,144680.0,240,17,600584
300252.SZ,金信诺,11.44,3.717135086,144417.5,241,33,300252
300457.SZ,赢合科技,22.05,-4.956896552,143812.0,242,33,300457
600919.SH,江苏银行,11.99,-3.617363344,143717.0,243,17,600919
600366.SH,宁波韵升,9.87,2.068252327,143572.0,244,17,600366
000850.SZ,华茂股份,4.4,-7.56302521,142811.0,245,33,000850
002828.SZ,贝肯能源,10.42,-5.786618445,142419.0,246,33,002828
300153.SZ,科泰电源,34.3,2.910291029,141894.5,247,33,300153
300462.SZ,华铭智能,12.34,-8.795269771,141121.0,248,33,300462
601177.SH,杭齿前进,18.68,0,140200.0,249,17,601177
002640.SZ,跨境通,4.71,-1.257861635,140021.5,250,33,002640
002241.SZ,歌尔股份,23.4,0,139699.5,251,33,002241
600590.SH,泰豪科技,9.44,-2.980472765,139445.5,252,17,600590
300077.SZ,国民技术,25.41,-0.196386489,138849.0,253,33,300077
002466.SZ,天齐锂业,32.27,2.639949109,138653.0,254,33,002466
002797.SZ,第一创业,7.15,0.988700565,138364.5,255,33,002797
301319.SZ,唯特偶,31.4,4.111405836,137739.0,256,33,301319
600759.SH,洲际油气,2.32,-3.333333333,136616.0,257,17,600759
300589.SZ,江龙船艇,14.77,-0.202702703,136359.5,258,33,300589
000625.SZ,长安汽车,12.7,-0.392156863,135925.0,259,33,000625
000555.SZ,神州信息,13.86,-2.600140548,135817.5,260,33,000555
600993.SH,马应龙,28.63,0.738916256,135655.5,261,17,600993
300047.SZ,天源迪科,15.91,-2.928615009,134962.5,262,33,300047
301308.SZ,江波龙,84.95,2.658610272,133649.5,263,33,301308
300965.SZ,恒宇信通,54.83,20.004377325,133306.0,264,33,300965
300501.SZ,海顺新材,18.72,11.827956989,132939.5,265,33,300501
301315.SZ,威士顿,58.5,12.026043661,132770.0,266,33,301315
002590.SZ,万安科技,14.52,-1.358695652,132547.5,267,33,002590
002268.SZ,电科网安,18.02,-0.221483942,132233.5,268,33,002268
000977.SZ,浪潮信息,50.67,0.575625248,131310.0,269,33,000977
600571.SH,信雅达,17.03,0.650118203,131002.0,270,17,600571
301408.SZ,华人健康,14.54,19.9669967,128533.0,271,33,301408
300394.SZ,天孚通信,75.09,2.567955197,128359.0,272,33,300394
002460.SZ,赣锋锂业,34.15,1.940298507,128212.0,273,33,002460
300913.SZ,兆龙互连,47.02,5.00223314,128091.0,274,33,300913
600580.SH,卧龙电驱,19.5,0.619195046,127688.5,275,17,600580
300184.SZ,力源信息,9.93,5.079365079,127250.5,276,33,300184
300887.SZ,谱尼测试,8.66,7.980049875,127249.0,277,33,300887
301533.SZ,威马农机,37.73,7.8,126671.0,278,33,301533
603918.SH,金桥信息,20.17,0.900450225,126659.0,279,17,603918
300542.SZ,新晨科技,23.55,-5.762304922,126232.0,280,33,300542
600367.SH,红星发展,15.29,-3.654694392,125954.5,281,17,600367
300798.SZ,锦鸡股份,11.02,8.678500986,125708.5,282,33,300798
002050.SZ,三花智控,26.04,-0.306278714,125632.5,283,33,002050
301292.SZ,海科新源,22.14,-6.582278481,125195.0,284,33,301292
301176.SZ,逸豪新材,24.95,-0.399201597,125160.0,285,33,301176
300315.SZ,掌趣科技,5.81,-2.352941176,124884.5,286,33,300315
002413.SZ,雷科防务,5.62,-0.706713781,124422.5,287,33,002413
002583.SZ,海能达,12.03,-0.413907285,124417.5,288,33,002583
300750.SZ,宁德时代,250.99,-0.712053483,123979.0,289,33,300750
603083.SH,剑桥科技,47.51,0.380308472,123830.0,290,17,603083
000678.SZ,襄阳轴承,15.08,-1.24426981,123592.0,291,33,000678
003015.SZ,日久光电,16.42,-2.320047591,123296.5,292,33,003015
002436.SZ,兴森科技,12.94,2.050473186,122760.5,293,33,002436
300204.SZ,舒泰神,34.88,0.925925926,121619.0,294,33,300204
002976.SZ,瑞玛精密,26.23,0.382701875,121501.0,295,33,002976
002031.SZ,巨轮智能,8.08,-0.737100737,121478.0,296,33,002031
600362.SH,江西铜业,23.57,6.123367852,120913.5,297,17,600362
600171.SH,上海贝岭,33.55,0.268977884,120127.0,298,17,600171
603986.SH,兆易创新,126.34,2.507099391,119767.5,299,17,603986
600760.SH,中航沈飞,55.05,2.380509578,119505.5,300,17,600760
603725.SH,天安新材,8.55,5.166051661,119298.0,301,17,603725
002851.SZ,麦格米特,50.57,4.096335941,119280.0,302,33,002851
300581.SZ,晨曦航空,17.06,-1.330248699,118885.0,303,33,300581
000001.SZ,平安银行,12.2,-1.692183723,118813.0,304,33,000001
600734.SH,实达集团,4.11,-4.195804196,118662.5,305,17,600734
300810.SZ,中科海讯,44.23,-0.203068592,118573.5,306,33,300810
300274.SZ,阳光电源,65.43,2.043044292,118522.0,307,33,300274
600186.SH,莲花控股,6.02,1.006711409,118375.0,308,17,600186
300672.SZ,国科微,84.85,6.368308888,118119.0,309,33,300672
002312.SZ,川发龙蟒,11.44,-0.43516101,117669.0,310,33,002312
600706.SH,曲江文旅,10.15,-3.700189753,117192.0,311,17,600706
600604.SH,市北高新,5.12,-4.299065421,116988.5,312,17,600604
600353.SH,旭光电子,12.54,2.618657938,116019.0,313,17,600353
603136.SH,天目湖,13.44,-1.321585903,115424.0,314,17,603136
301024.SZ,霍普股份,47.88,20,114628.0,315,33,301024
002278.SZ,神开股份,8.86,-3.59085963,114413.0,316,33,002278
002510.SZ,天汽模,6.61,0.151515152,114207.5,317,33,002510
002281.SZ,光迅科技,48.52,0.144478844,114203.0,318,33,002281
000981.SZ,山子高科,2.2,0.917431193,114119.0,319,33,000981
000831.SZ,中国稀土,35.17,2.178965718,113708.0,320,33,000831
300370.SZ,安控科技,3.36,9.803921569,113531.5,321,33,300370
688256.SH,寒武纪,585.5,-4.095004095,113358.0,322,17,688256
002634.SZ,棒杰股份,4.22,-3.652968037,112763.5,323,33,002634
600318.SH,新力金融,9.96,0,112762.0,324,17,600318
300065.SZ,海兰信,17.62,-0.620417372,112275.0,325,33,300065
002131.SZ,利欧股份,3.41,0.589970501,112205.5,326,33,002131
301439.SZ,泓淋电力,17.48,11.621966794,112039.0,327,33,301439
002741.SZ,光华科技,20.83,-0.572792363,111900.0,328,33,002741
600391.SH,航发科技,29.05,3.675945753,111704.5,329,17,600391
000617.SZ,中油资本,7.34,-0.407055631,111066.0,330,33,000617
300120.SZ,经纬辉开,9.96,5.620360551,110976.5,331,33,300120
601519.SH,大智慧,10.3,-1.99809705,110725.0,332,17,601519
300339.SZ,润和软件,50.65,-1.016220442,109814.0,333,33,300339
002565.SZ,顺灏股份,5.98,1.528013582,109378.0,334,33,002565
601133.SH,柏诚股份,12.32,-5.738332058,109303.0,335,17,601133
000750.SZ,国海证券,4.22,1.686746988,109168.5,336,33,000750
300651.SZ,金陵体育,27.15,-1.523394995,109066.0,337,33,300651
002040.SZ,南京港,10.52,-1.774042951,108825.0,338,33,002040
000776.SZ,广发证券,17.45,1.100811124,108754.5,339,33,000776
002563.SZ,森马服饰,5.36,3.875968992,108519.5,340,33,002563
000887.SZ,中鼎股份,17.6,1.734104046,108514.5,341,33,000887
002819.SZ,东方中科,29.79,3.689523147,108065.5,342,33,002819
300814.SZ,中富电路,33.85,-2.19589714,108025.0,343,33,300814
002298.SZ,中电鑫龙,6.7,-1.759530792,107981.0,344,33,002298
603099.SH,长白山,38.01,-2.538461538,107822.0,345,17,603099
002152.SZ,广电运通,13.43,-2.469135802,107818.5,346,33,002152
002178.SZ,延华智能,6.2,-3.726708075,107730.5,347,33,002178
600809.SH,山西汾酒,176.46,-1.775674923,107653.5,348,17,600809
002609.SZ,捷顺科技,11.38,-5.008347245,107631.5,349,33,002609
300570.SZ,太辰光,94.36,3.601229688,107594.0,350,33,300570
601916.SH,浙商银行,3.41,-3.125,107482.5,351,17,601916
603716.SH,塞力医疗,13.91,2.430044183,107154.0,352,17,603716
603982.SH,泉峰汽车,10.07,-4.368471035,106687.0,353,17,603982
603005.SH,晶方科技,27.99,1.339608979,106290.5,354,17,603005
300753.SZ,爱朋医疗,29.76,2.303196975,105381.0,355,33,300753
300536.SZ,农尚环境,9.96,20,104954.5,356,33,300536
601012.SH,隆基绿能,14.57,0.691085003,104739.5,357,17,601012
601059.SH,信达证券,16.91,-1.686046512,104666.0,358,17,601059
002384.SZ,东山精密,37.58,1.76008665,104612.0,359,33,002384
601933.SH,永辉超市,4.84,0,104207.0,360,17,601933
601975.SH,招商南油,2.91,-1.689189189,104128.0,361,17,601975
603871.SH,嘉友国际,10.81,9.96948118,104127.5,362,17,603871
002820.SZ,桂发祥,11.69,-3.228476821,103873.5,363,33,002820
600184.SH,光电股份,16.44,-1.261261261,103722.0,364,17,600184
301396.SZ,宏景科技,63.27,4.925373134,103466.5,365,33,301396
300748.SZ,金力永磁,22.71,2.343397927,102867.5,366,33,300748
000880.SZ,潍柴重机,36.43,4.026270702,102837.5,367,33,000880
300941.SZ,创识科技,29.73,-3.59922179,102656.5,368,33,300941
300233.SZ,金城医药,17.02,10.519480519,102520.5,369,33,300233
000759.SZ,中百集团,7.74,-1.776649746,102378.5,370,33,000759
603530.SH,神马电力,26.15,6.214459789,102123.0,371,17,603530
300121.SZ,阳谷华泰,14.88,5.606813343,101995.5,372,33,300121
600926.SH,杭州银行,16.95,-4.560810811,101407.5,373,17,600926
002600.SZ,领益智造,8.51,1.672640382,101256.5,374,33,002600
000565.SZ,渝三峡A,9.27,2.092511013,101012.0,375,33,000565
002938.SZ,鹏鼎控股,32.2,4.783599089,100933.0,376,33,002938
600360.SH,*ST华微,7.85,-4.848484848,100820.0,377,22,600360
002389.SZ,航天彩虹,23.6,0.811618966,100662.5,378,33,002389
002617.SZ,露笑科技,7.49,1.353179973,100210.0,379,33,002617
600988.SH,赤峰黄金,24.79,-1.782884311,100115.5,380,17,600988
002824.SZ,和胜股份,17.35,3.273809524,99860.0,381,33,002824
600111.SH,北方稀土,24.4,0.494233937,99396.5,382,17,600111
603106.SH,恒银科技,10.52,-1.957129543,99375.0,383,17,603106
601008.SH,连云港,6.58,-1.052631579,99282.0,384,17,601008
002826.SZ,易明医药,19.21,-6.883179835,99074.0,385,33,002826
688981.SH,中芯国际,86.88,-0.458295142,98682.5,386,17,688981
600884.SH,杉杉股份,9.63,-0.925925926,98238.0,387,17,600884
600797.SH,浙大网新,9.48,0.958466454,98132.0,388,17,600797
600808.SH,马钢股份,3.55,-0.280898876,97906.5,389,17,600808
000637.SZ,茂化实华,4.24,-7.01754386,97510.5,390,33,000637
600410.SH,华胜天成,9.52,0,97286.0,391,17,600410
300364.SZ,中文在线,25.26,-0.941176471,97176.5,392,33,300364
301121.SZ,紫建电子,45.76,2.371364653,97155.0,393,33,301121
301312.SZ,智立方,39.77,-5.825242718,96483.5,394,33,301312
302132.SZ,中航成飞,82.2,0.097418412,96301.5,395,33,302132
002109.SZ,兴化股份,3.79,-4.534005038,96277.0,396,33,002109
300409.SZ,道氏技术,16.48,0,95818.0,397,33,300409
000559.SZ,万向钱潮,7.65,-0.260756193,95293.5,398,33,000559
000422.SZ,湖北宜化,12,3.806228374,94522.0,399,33,000422
002175.SZ,东方智造,4.57,-0.867678959,94450.5,400,33,002175
