股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250625],个股热度排名[20250625],market_code,code
301678.SZ,新恒汇,56.36,16.182230468,156240.5,49,33,301678
600318.SH,新力金融,9.9,10,155799.5,50,17,600318
002017.SZ,东信和平,16.95,-4.614518852,155283.5,51,33,002017
301099.SZ,雅创电子,45.65,1.219512195,154554.0,52,33,301099
001298.SZ,好上好,24.37,10.022573363,154042.5,53,33,001298
002657.SZ,中科金财,28.46,5.096011817,151075.5,54,33,002657
600610.SH,中毅达,16.83,-2.547770701,148923.0,55,17,600610
002490.SZ,山东墨龙,6.34,-8.776978417,147543.0,56,33,002490
603093.SH,南华期货,19.75,10.027855153,141295.0,57,17,603093
301357.SZ,北方长龙,64.62,20,141098.0,58,33,301357
600590.SH,泰豪科技,9.46,10,138967.5,59,17,600590
002250.SZ,联化科技,12.14,-9.940652819,136297.0,60,33,002250
002177.SZ,御银股份,7.57,6.171107994,134850.0,61,33,002177
600967.SH,内蒙一机,15.99,8.186738836,134676.0,62,17,600967
002366.SZ,融发核电,8.05,0.124378109,132521.5,63,33,002366
300169.SZ,天晟新材,9.91,19.975786925,131366.0,64,33,300169
600030.SH,中信证券,28.03,4.162021553,131116.5,65,17,600030
300600.SZ,国瑞科技,11.27,20.021299255,130652.0,66,33,300600
600794.SH,保税科技,5.34,3.689320388,126480.5,67,17,600794
002365.SZ,永安药业,27.29,-7.86630655,121426.0,68,33,002365
300377.SZ,赢时胜,27.14,10.190824198,121036.5,69,33,300377
603776.SH,永安行,22.01,9.995002499,116430.5,70,17,603776
600184.SH,光电股份,16.02,10.027472527,111539.0,71,17,600184
600604.SH,市北高新,5.32,9.917355372,109257.0,72,17,600604
002108.SZ,沧州明珠,3.74,10,107662.5,73,33,002108
002976.SZ,瑞玛精密,29.03,10.003789314,105879.5,74,33,002976
600367.SH,红星发展,16.98,9.974093264,103367.5,75,17,600367
002015.SZ,协鑫能科,11.87,5.044247788,103209.5,76,33,002015
603212.SH,赛伍技术,12.39,3.682008368,102456.5,77,17,603212
000903.SZ,云内动力,4.59,1.77383592,101693.0,78,33,000903
002073.SZ,软控股份,8.84,9.950248756,97637.5,79,33,002073
002173.SZ,创新医疗,13.54,3.04414003,97381.5,80,33,002173
600415.SH,小商品城,21.91,5.845410628,96792.0,81,17,600415
603022.SH,新通联,12.42,10.008857396,96382.5,82,17,603022
601133.SH,柏诚股份,12.61,10.034904014,96075.0,83,17,601133
002229.SZ,鸿博股份,17.1,2.641056423,94995.0,84,33,002229
601177.SH,杭齿前进,19.06,7.805429864,92754.0,85,17,601177
600858.SH,银座股份,5.94,10,92735.5,86,17,600858
600798.SH,宁波海运,4.43,-9.775967413,90616.5,87,17,600798
003009.SZ,中天火箭,46.83,10.007047216,90222.5,88,33,003009
301312.SZ,智立方,40.36,20.011894142,88506.0,89,33,301312
000561.SZ,烽火电子,10.16,4.958677686,87120.5,90,33,000561
002921.SZ,联诚精密,16.17,10,86451.0,91,33,002921
603300.SH,海南华铁,10.24,1.085883514,86270.0,92,17,603300
002426.SZ,胜利精密,3.3,-4.069767442,86019.5,93,33,002426
002961.SZ,瑞达期货,18.78,10.017574692,85549.5,94,33,002961
002261.SZ,拓维信息,30.91,1.477347341,85305.0,95,33,002261
300333.SZ,兆日科技,16.68,11.2,84661.5,96,33,300333
600519.SH,贵州茅台,1435.86,-0.093236849,83320.5,97,17,600519
839790.BJ,联迪信息,64.84,29.991980754,83161.5,98,151,839790
600178.SH,东安动力,13.73,5.210727969,81902.5,99,17,600178
603155.SH,新亚强,17.6,1.091326824,81362.5,100,17,603155
002594.SZ,比亚迪,349.27,1.715300833,77106.5,101,33,002594
600446.SH,金证股份,18.4,7.602339181,77087.0,102,17,600446
600171.SH,上海贝岭,33.95,4.269041769,76538.5,103,17,600171
300077.SZ,国民技术,25.6,6.312292359,76295.0,104,33,300077
600206.SH,有研新材,19.53,-0.862944162,75452.5,105,17,600206
600391.SH,航发科技,27.39,10,74931.5,106,17,600391
002050.SZ,三花智控,26.49,3.073929961,74191.0,107,33,002050
000555.SZ,神州信息,14.38,3.751803752,73577.5,108,33,000555
002797.SZ,第一创业,7.22,5.247813411,73401.0,109,33,002797
300340.SZ,科恒股份,19.68,-6.196377502,73005.0,110,33,300340
600113.SH,浙江东日,25.3,1.038338658,72777.5,111,17,600113
601099.SH,太平洋,3.99,5.835543767,72281.5,112,17,601099
605378.SH,野马电池,20.03,9.994508512,72260.0,113,17,605378
300180.SZ,华峰超纤,9.31,1.305767138,71167.0,114,33,300180
300698.SZ,万马科技,51.4,-2.169775409,70567.5,115,33,300698
603920.SH,世运电路,29.91,1.25253893,69784.0,116,17,603920
600816.SH,建元信托,2.97,10,68041.5,117,17,600816
002213.SZ,大为股份,19.4,0.518134715,67346.5,118,33,002213
002828.SZ,贝肯能源,10.62,-9.693877551,67118.0,119,33,002828
000892.SZ,欢瑞世纪,4.36,-5.831533477,66599.0,120,33,000892
603982.SH,泉峰汽车,11.18,2.568807339,66447.5,121,17,603982
002820.SZ,桂发祥,11.92,9.963099631,65868.5,122,33,002820
430090.BJ,同辉信息,10.73,29.9031477,65553.5,123,151,430090
000158.SZ,常山北明,22,2.040816327,65025.5,124,33,000158
300476.SZ,胜宏科技,122.8,5.407725322,64505.5,125,33,300476
300019.SZ,硅宝科技,20.1,13.303269448,63756.5,126,33,300019
600360.SH,*ST华微,7.86,0,63559.0,127,22,600360
000880.SZ,潍柴重机,36.98,8.445747801,63554.0,128,33,000880
002626.SZ,金达威,20.41,10.026954178,63305.0,129,33,002626
600722.SH,金牛化工,6.44,-7.736389685,63173.5,130,17,600722
000625.SZ,长安汽车,12.8,1.506740682,62693.5,131,33,000625
300531.SZ,优博讯,22.94,-1.545064378,62574.5,132,33,300531
601318.SH,中国平安,57.88,1.919351999,62261.5,133,17,601318
300604.SZ,长川科技,43.97,2.494172494,61295.5,134,33,300604
603578.SH,三星新材,15.8,10.027855153,61217.0,135,17,603578
002355.SZ,兴民智通,7.92,3.529411765,60855.0,136,33,002355
601890.SH,亚星锚链,9.6,6.077348066,60704.0,137,17,601890
000637.SZ,茂化实华,4.34,-9.958506224,60559.0,138,33,000637
002475.SZ,立讯精密,33.24,0.030093289,59543.5,139,33,002475
300750.SZ,宁德时代,254.9,3.651594014,58352.0,140,33,300750
300339.SZ,润和软件,51.97,4.693795326,58342.5,141,33,300339
002471.SZ,中超控股,4.87,-2.6,58144.0,142,33,002471
603948.SH,建业股份,24.27,2.275600506,58089.0,143,17,603948
002734.SZ,利民股份,18.08,-5.538140021,57353.5,144,33,002734
601718.SH,际华集团,3.19,4.934210526,57280.0,145,17,601718
603383.SH,顶点软件,42.19,10.01303781,57214.0,146,17,603383
300872.SZ,天阳科技,23.45,2.178649237,56956.5,147,33,300872
000617.SZ,中油资本,7.47,2.751031637,56654.0,148,33,000617
601059.SH,信达证券,17.58,6.352087114,55904.5,149,17,601059
301292.SZ,海科新源,24.63,-3.676183027,55685.5,150,33,301292
300875.SZ,捷强装备,45.12,6.616257089,55505.0,151,33,300875
002583.SZ,海能达,12.25,1.82876143,55266.5,152,33,002583
000858.SZ,五粮液,120.18,0.35908142,55224.0,153,33,000858
600390.SH,五矿资本,5.87,6.727272727,54995.0,154,17,600390
300649.SZ,杭州园林,15.07,19.984076433,54967.5,155,33,300649
300153.SZ,科泰电源,34.25,8.868404323,54591.0,156,33,300153
002805.SZ,丰元股份,15.07,2.866894198,54345.5,157,33,002805
002343.SZ,慈文传媒,8.98,-3.957219251,54340.0,158,33,002343
300674.SZ,宇信科技,28.07,4.349442379,53906.5,159,33,300674
002190.SZ,成飞集成,35.31,0.856898029,53776.0,160,33,002190
002826.SZ,易明医药,21.05,-8.557775847,53750.5,161,33,002826
300164.SZ,通源石油,5.79,-6.462035541,53503.5,162,33,300164
688591.SH,泰凌微,48.16,20.009967605,52978.5,163,17,688591
600884.SH,杉杉股份,9.78,3.273495248,52819.0,164,17,600884
002530.SZ,金财互联,10.95,3.791469194,52665.0,165,33,002530
002298.SZ,中电鑫龙,6.67,3.732503888,52637.0,166,33,002298
002705.SZ,新宝股份,15.16,10.014513788,52466.5,167,33,002705
603686.SH,福龙马,15.79,3.881578947,51883.0,168,17,603686
603032.SH,德新科技,18.67,4.243439419,51755.0,169,17,603032
600839.SH,四川长虹,9.67,1.469045121,51068.5,170,17,600839
002175.SZ,东方智造,4.55,-2.985074627,50705.0,171,33,002175
000997.SZ,新大陆,32.65,7.330703485,50694.0,172,33,000997
002565.SZ,顺灏股份,5.9,-3.752039152,50528.0,173,33,002565
300722.SZ,新余国科,34.02,10.886571056,49593.0,174,33,300722
300008.SZ,天海防务,6.75,4.327666151,49133.5,175,33,300008
300348.SZ,长亮科技,16,2.432778489,49062.5,176,33,300348
002640.SZ,跨境通,4.9,0.616016427,48854.0,177,33,002640
300386.SZ,飞天诚信,22.12,4.8838312,48187.0,178,33,300386
600650.SH,锦江在线,16.4,-1.264298615,48158.0,179,17,600650
002389.SZ,航天彩虹,23.09,5.289557684,47925.5,180,33,002389
603119.SH,浙江荣泰,44.98,4.824050338,47884.5,181,17,603119
600678.SH,四川金顶,8.61,4.617253949,47858.0,182,17,600678
300682.SZ,朗新集团,21.2,5.315449578,47832.5,183,33,300682
300695.SZ,兆丰股份,83.4,8.934169279,47646.0,184,33,300695
300502.SZ,新易盛,110.4,3.4579702,47637.5,185,33,300502
603918.SH,金桥信息,20.45,3.807106599,47578.0,186,17,603918
300287.SZ,飞利信,5.84,7.155963303,47407.0,187,33,300287
601086.SH,国芳集团,12.36,2.828618968,47272.5,188,17,601086
688981.SH,中芯国际,88.39,3.805049912,47029.5,189,17,688981
002276.SZ,万马股份,13.85,0.800582242,46853.0,190,33,002276
002465.SZ,海格通信,13.29,2.86377709,46697.0,191,33,002465
300068.SZ,南都电源,16.38,5.677419355,46636.0,192,33,300068
601975.SH,招商南油,2.93,-3.93442623,46602.5,193,17,601975
002414.SZ,高德红外,9.44,6.546275395,46529.5,194,33,002414
000977.SZ,浪潮信息,50.56,2.22401941,46441.5,195,33,000977
300561.SZ,*ST汇科,13.04,11.262798635,46313.5,196,33,300561
002413.SZ,雷科防务,5.45,2.830188679,46301.5,197,33,002413
301176.SZ,逸豪新材,25.81,-7.258354294,46270.0,198,33,301176
300542.SZ,新晨科技,23.44,5.30098832,46115.0,199,33,300542
603929.SH,亚翔集成,33.22,10,45927.0,200,17,603929
002463.SZ,沪电股份,42.33,0.785714286,45924.0,201,33,002463
600156.SH,华升股份,6.63,-8.044382802,45918.0,202,17,600156
002241.SZ,歌尔股份,23.72,1.410859342,45852.5,203,33,002241
600589.SH,大位科技,7.6,1.468624833,45323.0,204,17,600589
000572.SZ,海马汽车,4.34,1.401869159,45198.5,205,33,000572
601398.SH,工商银行,7.67,0.524246396,45112.5,206,17,601398
000016.SZ,深康佳A,5.16,1.775147929,44447.5,207,33,000016
002741.SZ,光华科技,20.95,-0.047709924,44080.0,208,33,002741
601127.SH,赛力斯,135.22,1.753329822,43743.5,209,17,601127
300663.SZ,科蓝软件,19.89,4.354669465,43577.0,210,33,300663
002878.SZ,元隆雅图,20.3,-0.684931507,43224.5,211,33,002878
000676.SZ,智度股份,9.08,3.416856492,42974.5,212,33,000676
300462.SZ,华铭智能,13.52,-4.587155963,42764.5,213,33,300462
300925.SZ,法本信息,26.43,4.342676668,42719.0,214,33,300925
002268.SZ,电科网安,18.25,2.355580482,42672.5,215,33,002268
300245.SZ,天玑科技,20.03,6.091101695,42419.5,216,33,300245
002195.SZ,岩山科技,5.46,0.367647059,42161.5,217,33,002195
002423.SZ,中粮资本,12.47,5.499153976,42154.5,218,33,002423
300960.SZ,通业科技,24.5,19.980411361,42003.0,219,33,300960
603980.SH,吉华集团,5.63,0.715563506,41526.0,220,17,603980
000678.SZ,襄阳轴承,15.52,-2.817783344,41310.5,221,33,000678
601138.SH,工业富联,20.98,3.400689995,41264.0,222,17,601138
600410.SH,华胜天成,9.49,2.816901408,41149.5,223,17,600410
300255.SZ,常山药业,47.32,-6.648254094,40925.5,224,33,300255
600759.SH,洲际油气,2.36,-1.666666667,40831.5,225,17,600759
600478.SH,科力远,5.91,-1.005025126,40738.0,226,17,600478
600036.SH,招商银行,47.5,1.604278075,40632.5,227,17,600036
002094.SZ,青岛金王,8.63,0.348837209,40622.5,228,33,002094
002639.SZ,雪人股份,10.16,-0.196463654,40517.0,229,33,002639
300457.SZ,赢合科技,22.63,-1.265270506,40046.0,230,33,300457
000063.SZ,中兴通讯,32.23,1.575795777,40021.5,231,33,000063
601939.SH,建设银行,9.55,0.738396624,40003.5,232,17,601939
603390.SH,通达电气,13.7,-2.767920511,39989.5,233,17,603390
300100.SZ,双林股份,49,0.102145046,39941.0,234,33,300100
002550.SZ,千红制药,8.61,-3.475336323,39773.0,235,33,002550
603893.SH,瑞芯微,153.68,4.965507821,39739.0,236,17,603893
300541.SZ,先进数通,16.39,3.016970459,39370.5,237,33,300541
000576.SZ,甘化科工,9.61,4.912663755,39303.5,238,33,000576
002131.SZ,利欧股份,3.45,1.173020528,39258.0,239,33,002131
000670.SZ,盈方微,7.09,4.881656805,39254.0,240,33,000670
600571.SH,信雅达,16.76,3.584672435,38779.5,241,17,600571
003015.SZ,日久光电,17.5,0.748416811,38701.0,242,33,003015
002152.SZ,广电运通,13.68,3.167420814,38699.5,243,33,002152
300589.SZ,江龙船艇,14.09,7.886676876,38689.0,244,33,300589
300450.SZ,先导智能,24.94,2.802967848,38644.5,245,33,300450
603166.SH,福达股份,15.79,8.671713696,38102.5,246,17,603166
000559.SZ,万向钱潮,7.7,1.986754967,37894.5,247,33,000559
605398.SH,新炬网络,33.32,4.615384615,37855.5,248,17,605398
601919.SH,中远海控,15.06,-0.659630607,37737.0,249,17,601919
002456.SZ,欧菲光,11.87,1.021276596,37335.0,250,33,002456
002130.SZ,沃尔核材,22.75,1.471900089,37208.0,251,33,002130
002040.SZ,南京港,10.79,-6.173913043,37086.0,252,33,002040
002115.SZ,三维通信,9.05,-0.876232202,36909.5,253,33,002115
300269.SZ,联建光电,5.4,4.448742747,36892.0,254,33,300269
002281.SZ,光迅科技,47.71,1.101928375,36838.0,255,33,002281
301121.SZ,紫建电子,47.1,10.072446833,36818.5,256,33,301121
300546.SZ,雄帝科技,32.01,-0.46641791,36741.5,257,33,300546
600150.SH,中国船舶,31.51,1.776485788,36656.0,258,17,600150
300581.SZ,晨曦航空,17.37,4.011976048,36636.0,259,33,300581
300308.SZ,中际旭创,125.73,0.383233533,36595.0,260,33,300308
000768.SZ,中航西飞,26.31,5.24,36585.5,261,33,000768
000777.SZ,中核科技,21.65,1.882352941,36536.0,262,33,000777
000066.SZ,中国长城,14.6,1.248266297,36505.5,263,33,000066
300204.SZ,舒泰神,33.98,-0.701344243,36503.5,264,33,300204
300315.SZ,掌趣科技,5.91,0.681431005,36187.5,265,33,300315
002272.SZ,川润股份,11.25,0.626118068,35876.0,266,33,002272
601933.SH,永辉超市,4.89,0.617283951,35836.5,267,17,601933
000712.SZ,锦龙股份,13.43,5.498821681,35742.5,268,33,000712
002369.SZ,卓翼科技,9.66,0,35690.0,269,33,002369
002446.SZ,盛路通信,7.24,3.576537911,35672.5,270,33,002446
000547.SZ,航天发展,7.94,1.794871795,35476.0,271,33,000547
688151.SH,华强科技,21.81,13.475546306,35458.5,272,17,688151
000563.SZ,陕国投A,3.68,6.976744186,35419.0,273,33,000563
300410.SZ,正业科技,7.99,-1.600985222,35341.0,274,33,300410
600186.SH,莲花控股,5.94,0.507614213,35322.0,275,17,600186
301132.SZ,满坤科技,37.7,-2.634297521,35260.5,276,33,301132
603019.SH,中科曙光,68.39,0.721649485,35219.5,277,17,603019
002119.SZ,康强电子,17.35,-0.401836969,35032.5,278,33,002119
600580.SH,卧龙电驱,23.5,0.642398287,35002.5,279,17,600580
300903.SZ,科翔股份,10.53,-5.982142857,34872.5,280,33,300903
688318.SH,财富趋势,124.01,17.835423793,34664.5,281,17,688318
300458.SZ,全志科技,40.46,2.300884956,34477.0,282,33,300458
300058.SZ,蓝色光标,6.45,1.735015773,34448.5,283,33,300058
002057.SZ,中钢天源,9.51,3.25732899,34302.0,284,33,002057
300429.SZ,强力新材,14.66,0.617707618,34179.0,285,33,300429
601288.SH,农业银行,6.02,1.006711409,34133.0,286,17,601288
300251.SZ,光线传媒,19.34,0.51975052,34090.5,287,33,300251
300047.SZ,天源迪科,15.94,0.631313131,34079.0,288,33,300047
002436.SZ,兴森科技,12.8,4.149715216,34040.5,289,33,002436
601012.SH,隆基绿能,14.64,0.895933839,34030.0,290,17,601012
000750.SZ,国海证券,4.12,5.912596401,34023.5,291,33,000750
300568.SZ,星源材质,11.19,1.819836215,34011.5,292,33,300568
600170.SH,上海建工,2.4,0.840336134,33954.0,293,17,600170
002951.SZ,金时科技,12.43,4.191114837,33838.5,294,33,002951
300465.SZ,高伟达,16.82,4.084158416,33741.5,295,33,300465
002156.SZ,通富微电,24.99,1.174089069,33726.0,296,33,002156
002065.SZ,东华软件,9.31,1.637554585,33660.0,297,33,002065
000652.SZ,泰达股份,4.02,1.515151515,33611.0,298,33,000652
300480.SZ,光力科技,16.12,6.96748507,33593.5,299,33,300480
603042.SH,华脉科技,17.51,-1.739618406,33522.5,300,17,603042
002031.SZ,巨轮智能,8.12,0.123304562,33358.5,301,33,002031
839680.BJ,*ST广道,3.48,29.850746269,33284.0,302,151,839680
002510.SZ,天汽模,6.64,0,33240.0,303,33,002510
603005.SH,晶方科技,28.04,1.520637219,33207.0,304,17,603005
832885.BJ,星辰科技,24.22,25.622406639,33205.0,305,151,832885
300651.SZ,金陵体育,27.24,-4.387504388,33067.0,306,33,300651
920799.BJ,艾融软件,66.89,12.780306862,33034.5,307,151,920799
603637.SH,镇海股份,11.03,9.970089731,33003.5,308,17,603637
002519.SZ,银河电子,5.39,3.653846154,32887.5,309,33,002519
601727.SH,上海电气,7.36,1.098901099,32856.0,310,17,601727
300619.SZ,金银河,29.09,-6.221792392,32798.0,311,33,300619
688499.SH,利元亨,42.85,6.96455317,32796.5,312,17,688499
300380.SZ,安硕信息,49.96,7.811825637,32787.0,313,33,300380
300622.SZ,博士眼镜,37.02,4.105736783,32734.0,314,33,300622
002542.SZ,中化岩土,3.38,-0.879765396,32611.5,315,33,002542
002651.SZ,利君股份,11,1.851851852,32571.0,316,33,002651
300311.SZ,ST任子行,4.92,-4.093567251,32557.0,317,33,300311
600126.SH,杭钢股份,8.91,1.13507378,32441.0,318,17,600126
002806.SZ,华锋股份,13.07,-0.608365019,32374.0,319,33,002806
601881.SH,中国银河,17.56,3.233392122,32301.5,320,17,601881
301487.SZ,盟固利,22.94,2.228163993,32218.0,321,33,301487
601788.SH,光大证券,18.32,2.921348315,31963.0,322,17,601788
600120.SH,浙江东方,6.12,3.553299492,31847.5,323,17,600120
600760.SH,中航沈飞,53.78,1.663516068,31839.0,324,17,600760
300533.SZ,冰川网络,31.99,-1.599507844,31835.0,325,33,300533
000333.SZ,美的集团,73.18,0.521978022,31821.5,326,33,000333
300017.SZ,网宿科技,10.66,2.401536984,31608.0,327,33,300017
603259.SH,药明康德,67.81,1.45122681,31394.0,328,17,603259
000554.SZ,泰山石油,6.81,-7.472826087,31362.0,329,33,000554
603209.SH,兴通股份,15.55,-4.366543665,31315.5,330,17,603209
002580.SZ,圣阳股份,14.43,0,31314.0,331,33,002580
603663.SH,三祥新材,26.57,5.061289047,31298.0,332,17,603663
002055.SZ,得润电子,7.01,-1.267605634,31169.0,333,33,002055
300623.SZ,捷捷微电,29.92,5.019305019,31112.5,334,33,300623
000695.SZ,滨海能源,14.01,-0.919377652,31005.0,335,33,000695
002246.SZ,北化股份,13.32,3.496503497,30979.0,336,33,002246
002800.SZ,天顺股份,14.7,3.013314646,30796.0,337,33,002800
002460.SZ,赣锋锂业,32.97,0.825688073,30671.0,338,33,002460
600468.SH,百利电气,7.2,-0.689655172,30665.0,339,17,600468
002312.SZ,川发龙蟒,11.72,-0.846023689,30624.0,340,33,002312
600276.SH,恒瑞医药,52.95,1.534036433,30576.5,341,17,600276
601988.SH,中国银行,5.77,1.050788091,30555.5,342,17,601988
300065.SZ,海兰信,17.19,4.434993925,30551.0,343,33,300065
002109.SZ,兴化股份,4.11,-2.836879433,30395.0,344,33,002109
002165.SZ,红宝丽,8.98,-0.773480663,30359.0,345,33,002165
000948.SZ,南天信息,20.59,2.031714569,30293.5,346,33,000948
002940.SZ,昂利康,32.85,-1.676144867,30136.5,347,33,002940
000525.SZ,红太阳,7.53,-4.441624365,30076.0,348,33,000525
600228.SH,*ST返利,4.49,-5.073995772,29980.0,349,22,600228
301421.SZ,波长光电,80.6,0.876095119,29932.0,350,33,301421
603619.SH,中曼石油,19.27,-6.410879068,29882.5,351,17,603619
300007.SZ,汉威科技,40.3,1.511335013,29856.5,352,33,300007
301236.SZ,软通动力,55.59,4.492481203,29856.0,353,33,301236
601336.SH,新华保险,60.62,3.748074619,29835.0,354,17,601336
601008.SH,连云港,6.75,-2.597402597,29757.0,355,17,601008
603232.SH,格尔软件,15.82,4.353562005,29609.0,356,17,603232
302132.SZ,中航成飞,81.5,1.494396015,29594.0,357,33,302132
002555.SZ,三七互娱,16.95,0.832837597,29565.5,358,33,002555
600460.SH,士兰微,24.84,1.595092025,29549.0,359,17,600460
002342.SZ,巨力索具,5.77,1.584507042,29481.5,360,33,002342
002210.SZ,飞马国际,2.7,1.123595506,29279.0,361,33,002210
600745.SH,闻泰科技,33.69,3.470515971,29166.0,362,17,600745
600592.SH,龙溪股份,23.09,1.360842845,29160.5,363,17,600592
002570.SZ,贝因美,6.13,0.65681445,29147.5,364,33,002570
600879.SH,航天电子,9.63,3.771551724,29139.0,365,17,600879
002278.SZ,神开股份,8.74,1.627906977,29085.5,366,33,002278
601995.SH,中金公司,36.02,2.621082621,28979.5,367,17,601995
000759.SZ,中百集团,7.78,1.965923984,28961.5,368,33,000759
600621.SH,华鑫股份,15.73,5.925925926,28500.5,369,17,600621
600900.SH,长江电力,30.88,0.981033355,28493.5,370,17,600900
000065.SZ,北方国际,10.78,0.279069767,28435.5,371,33,000065
002085.SZ,万丰奥威,15.62,2.024820379,28386.0,372,33,002085
002607.SZ,中公教育,2.98,2.405498282,27939.5,373,33,002607
300409.SZ,道氏技术,16.67,-0.059952038,27863.5,374,33,300409
600418.SH,江淮汽车,41.79,1.901975128,27676.5,375,17,600418
000725.SZ,京东方A,3.96,0.763358779,27667.5,376,33,000725
002383.SZ,合众思壮,10.31,0.782013685,27607.0,377,33,002383
603986.SH,兆易创新,125.5,1.283189412,27587.5,378,17,603986
002167.SZ,东方锆业,10.45,1.161665053,27564.0,379,33,002167
002402.SZ,和而泰,20.79,0.09629273,27457.5,380,33,002402
688543.SH,国科军工,55.8,14.063777596,27400.5,381,17,688543
601688.SH,华泰证券,17.98,3.273980471,27269.5,382,17,601688
600584.SH,长电科技,33.22,0.972644377,27126.0,383,17,600584
002506.SZ,协鑫集成,2.54,-0.78125,27105.5,384,33,002506
000701.SZ,厦门信达,6.2,2.141680395,27096.0,385,33,000701
002067.SZ,景兴纸业,3.88,-1.772151899,27090.5,386,33,002067
601555.SH,东吴证券,8.95,1.936218679,26956.5,387,17,601555
000881.SZ,中广核技,8.7,-0.684931507,26690.5,388,33,000881
002449.SZ,国星光电,10.24,1.185770751,26678.0,389,33,002449
000938.SZ,紫光股份,23.71,1.67238422,26665.5,390,33,000938
002093.SZ,国脉科技,11.8,1.636520241,26448.5,391,33,002093
603538.SH,美诺华,19.6,-3.968642822,26439.0,392,17,603538
000987.SZ,越秀资本,6.97,5.128205128,26438.0,393,33,000987
300660.SZ,江苏雷利,45.41,-0.241652021,26369.0,394,33,300660
603151.SH,邦基科技,20.77,-6.9027342,26342.5,395,17,603151
002049.SZ,紫光国微,64.5,1.976284585,26338.5,396,33,002049
300584.SZ,海辰药业,41.2,-6.38491252,26250.5,397,33,300584
000651.SZ,格力电器,45.37,1.046770601,26210.0,398,33,000651
601899.SH,紫金矿业,18.99,2.427184466,26185.0,399,17,601899
300442.SZ,润泽科技,48.08,4.52173913,26091.5,400,33,300442
600992.SH,贵绳股份,15.49,3.820375335,26074.0,401,17,600992
601136.SH,首创证券,20.18,3.487179487,26044.0,402,17,601136
002387.SZ,维信诺,9.36,4.697986577,26043.5,403,33,002387
000520.SZ,凤凰航运,5.04,-4.725897921,26032.0,404,33,000520
