股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250607],个股热度排名[20250607],market_code,code
300765.SZ,新诺威,63,20,34354.5,41,33,300765
600844.SH,丹化科技,3.36,10.163934426,33577.5,42,17,600844
000665.SZ,湖北广电,5.74,4.363636364,33129.5,43,33,000665
002657.SZ,中科金财,25.26,-6.892738666,31886.0,44,33,002657
000603.SZ,盛达资源,15.4,10,31838.5,45,33,000603
300468.SZ,四方精创,27.55,-7.55033557,31522.0,46,33,300468
000695.SZ,滨海能源,15.9,-6.744868035,31511.0,47,33,000695
603093.SH,南华期货,18.69,7.972270364,30681.0,48,17,603093
603226.SH,菲林格尔,10.93,9.959758551,30555.0,49,17,603226
300546.SZ,雄帝科技,26.01,-10.557083906,30039.0,50,33,300546
603679.SH,华体科技,15.6,10.014104372,29978.0,51,17,603679
000903.SZ,云内动力,4.4,-3.296703297,29785.5,52,33,000903
600800.SH,渤海化学,4.36,10.101010101,29253.0,53,17,600800
002365.SZ,永安药业,19.98,4.771893026,28798.0,54,33,002365
002082.SZ,万邦德,8.3,5.732484076,28771.5,55,33,002082
002716.SZ,湖南白银,3.89,9.88700565,28400.5,56,33,002716
002123.SZ,梦网科技,15.44,3.76344086,28399.0,57,33,002123
300921.SZ,南凌科技,31.99,19.992498125,28065.0,58,33,300921
002427.SZ,尤夫股份,9.99,-1.57635468,27818.5,59,33,002427
600082.SH,海泰发展,4.53,9.951456311,27523.5,60,17,600082
002229.SZ,鸿博股份,16.53,-3.839441536,27318.0,61,33,002229
603333.SH,尚纬股份,8.65,-8.368644068,26496.5,62,17,603333
002940.SZ,昂利康,19.62,9.977578475,26241.0,63,33,002940
603906.SH,龙蟠科技,13.73,3.779289494,26067.0,64,17,603906
000558.SZ,天府文旅,4.41,5.502392344,26035.0,65,33,000558
002261.SZ,拓维信息,31.05,-2.664576803,25883.0,66,33,002261
300963.SZ,中洲特材,30.88,6.262904336,25850.5,67,33,300963
000953.SZ,河化股份,7.69,-9.953161593,25514.0,68,33,000953
603083.SH,剑桥科技,45.11,7.841262252,25475.5,69,17,603083
603019.SH,中科曙光,61.9,0,25175.0,70,17,603019
002094.SZ,青岛金王,9.4,-1.052631579,25131.5,71,33,002094
603585.SH,苏利股份,19.06,9.982688979,24884.0,72,17,603585
002213.SZ,大为股份,16.49,10.006671114,24790.0,73,33,002213
300204.SZ,舒泰神,29.12,-4.524590164,24638.5,74,33,300204
002522.SZ,浙江众成,5.31,9.937888199,24620.5,75,33,002522
002826.SZ,易明医药,16.21,9.972862958,24241.0,76,33,002826
600151.SH,航天机电,7.22,10.06097561,24131.5,77,17,600151
002594.SZ,比亚迪,359.96,-0.218988219,24051.5,78,33,002594
000566.SZ,海南海药,6.7,3.235747304,23597.0,79,33,000566
300530.SZ,领湃科技,45.96,9.116809117,23476.0,80,33,300530
600939.SH,重庆建工,3.67,9.880239521,23300.5,81,17,600939
001298.SZ,好上好,20.98,5.799293999,23011.0,82,33,001298
600178.SH,东安动力,13.01,-4.126750184,22990.0,83,17,600178
605033.SH,美邦股份,21.59,9.984717269,22981.5,84,17,605033
000409.SZ,云鼎科技,11.93,5.202821869,22515.5,85,33,000409
603011.SH,合锻智能,17,-6.336088154,21618.0,86,17,603011
600735.SH,新华锦,9.26,9.976247031,21459.5,87,17,600735
000625.SZ,长安汽车,12.84,-1.078582435,21285.0,88,33,000625
002153.SZ,石基信息,9.01,10.012210012,21065.0,89,33,002153
601086.SH,国芳集团,13.73,-3.17348378,20936.5,90,17,601086
603049.SH,中策橡胶,47.03,-5.334138486,20925.0,91,17,603049
002491.SZ,通鼎互联,5.98,5.096660808,20843.0,92,33,002491
605005.SH,合兴股份,20.52,-10,20501.0,93,17,605005
300502.SZ,新易盛,99.73,2.920536636,20270.0,94,33,300502
600322.SH,津投城开,2.71,10.162601626,20218.5,95,17,600322
002342.SZ,巨力索具,6,-4.610492846,20213.5,96,33,002342
603680.SH,今创集团,11.51,10.038240918,20147.0,97,17,603680
603032.SH,德新科技,14.58,10.037735849,19831.0,98,17,603032
300672.SZ,国科微,85.5,5.47742413,19692.0,99,33,300672
002130.SZ,沃尔核材,21.3,0.519112789,19394.5,100,33,002130
300065.SZ,海兰信,18.63,2.757859901,18909.5,101,33,300065
000530.SZ,冰山冷热,6.16,1.986754967,18778.0,102,33,000530
002391.SZ,长青股份,6.19,9.946714032,18754.5,103,33,002391
603390.SH,通达电气,13.72,-2.625975869,18661.0,104,17,603390
600698.SH,湖南天雁,6.91,-8.111702128,18432.0,105,17,600698
002165.SZ,红宝丽,9.69,-0.920245399,18427.0,106,33,002165
002550.SZ,千红制药,8.49,3.284671533,18316.5,107,33,002550
600644.SH,乐山电力,15.39,0.1953125,18185.0,108,17,600644
603686.SH,福龙马,15.6,1.03626943,18023.5,109,17,603686
302132.SZ,中航成飞,81.67,3.932298295,18022.5,110,33,302132
000981.SZ,山子高科,2.19,3.301886792,17850.5,111,33,000981
000565.SZ,渝三峡A,9.68,-1.62601626,17446.0,112,33,000565
603300.SH,海南华铁,10.3,-1.99809705,17345.5,113,17,603300
601012.SH,隆基绿能,14.47,-0.206896552,17340.5,114,17,601012
301316.SZ,慧博云通,44.14,4.845605701,17027.0,115,33,301316
605136.SH,丽人丽妆,13.06,0.693909021,16760.0,116,17,605136
002194.SZ,武汉凡谷,15.67,-3.746928747,16670.0,117,33,002194
002115.SZ,三维通信,8.45,-1.400233372,16656.0,118,33,002115
002878.SZ,元隆雅图,17.45,-5.980603448,16565.0,119,33,002878
002465.SZ,海格通信,12.93,-2.708803612,16544.5,120,33,002465
300872.SZ,天阳科技,20.8,-0.999524036,16527.0,121,33,300872
603518.SH,锦泓集团,12.38,-7.542942494,16525.5,122,17,603518
002345.SZ,潮宏基,14.44,-6.416072586,16505.0,123,33,002345
002969.SZ,嘉美包装,3.88,-4.668304668,16289.5,124,33,002969
002347.SZ,泰尔股份,7.51,-8.96969697,16257.5,125,33,002347
002074.SZ,国轩高科,25.26,1.080432173,16163.0,126,33,002074
002090.SZ,金智科技,9.9,-6.338694418,16051.5,127,33,002090
300570.SZ,太辰光,88.9,7.367149758,16039.0,128,33,300570
002055.SZ,得润电子,6.77,-3.561253561,16038.5,129,33,002055
002431.SZ,棕榈股份,2.83,-6.907894737,15885.5,130,33,002431
603045.SH,福达合金,18.54,10.029673591,15604.5,131,17,603045
000510.SZ,新金路,6.05,2.195945946,15510.5,132,33,000510
002580.SZ,圣阳股份,14.18,-4.189189189,15496.0,133,33,002580
000977.SZ,浪潮信息,51.92,1.031329052,15355.5,134,33,000977
002907.SZ,华森制药,18.08,-6.804123711,15286.5,136,33,002907
600751.SH,海航科技,3.38,9.032258065,15286.5,135,17,600751
603986.SH,兆易创新,123.44,4.698897371,15238.5,137,17,603986
300340.SZ,科恒股份,13.1,6.158833063,15231.5,138,33,300340
600794.SH,保税科技,4.61,1.991150442,15227.0,139,17,600794
605066.SH,天正电气,7.96,1.920614597,14910.0,140,17,605066
300548.SZ,博创科技,55.45,1.873966563,14813.5,141,33,300548
002475.SZ,立讯精密,31.32,-0.9800822,14730.0,142,33,002475
603829.SH,洛凯股份,17.61,9.993753904,14619.5,143,17,603829
000810.SZ,创维数字,11.84,5.338078292,14433.5,144,33,000810
002717.SZ,ST岭南,1.95,0.515463918,14401.5,145,33,002717
600221.SH,海航控股,1.35,0.746268657,14260.5,146,17,600221
002463.SZ,沪电股份,35.43,0.825270347,14257.5,147,33,002463
688316.SH,青云科技,68.07,15.314246993,14247.0,148,17,688316
600519.SH,贵州茅台,1506.39,-0.502642008,14047.5,149,17,600519
603169.SH,兰石重装,8.05,-4.280618312,13866.5,150,17,603169
002093.SZ,国脉科技,11.54,3.776978417,13779.0,151,33,002093
301306.SZ,西测测试,49.89,11.06411398,13761.0,152,33,301306
300082.SZ,奥克股份,8.59,-9.863588667,13751.5,153,33,300082
002317.SZ,众生药业,13.92,4.035874439,13707.5,154,33,002317
300476.SZ,胜宏科技,100.2,-0.801900802,13696.5,155,33,300476
300773.SZ,拉卡拉,23.63,-3.393295176,13652.0,156,33,300773
002184.SZ,海得控制,13.1,0.383141762,13644.5,157,33,002184
600232.SH,金鹰股份,6.36,10.034602076,13588.5,158,17,600232
603657.SH,春光科技,27.85,7.239122064,13543.0,159,17,603657
000158.SZ,常山北明,22.64,-2.287440656,13271.0,160,33,000158
300308.SZ,中际旭创,103.45,0.554043546,13216.0,161,33,300308
002651.SZ,利君股份,11.05,-3.239929947,13127.5,162,33,002651
600126.SH,杭钢股份,9.18,-2.340425532,13105.0,163,17,600126
600650.SH,锦江在线,15.91,-10.011312217,13099.0,164,17,600650
688041.SH,海光信息,136.13,0,13042.5,165,17,688041
600797.SH,浙大网新,9.84,1.443298969,13014.0,166,17,600797
300095.SZ,华伍股份,9.04,8.263473054,13013.5,167,33,300095
300766.SZ,每日互动,37.39,5.116671352,12836.0,168,33,300766
000858.SZ,五粮液,125.09,0.047988483,12817.0,169,33,000858
300394.SZ,天孚通信,90.52,3.039271485,12758.5,170,33,300394
002037.SZ,保利联合,9.4,6.094808126,12739.5,171,33,002037
002173.SZ,创新医疗,11.61,1.931518876,12708.0,172,33,002173
300513.SZ,恒实科技,9.79,4.14893617,12694.5,173,33,300513
002258.SZ,利尔化学,11.94,5.477031802,12683.0,174,33,002258
601007.SH,金陵饭店,8.01,-4.52920143,12673.0,175,17,601007
600403.SH,大有能源,4.1,9.919571046,12611.0,176,17,600403
835207.BJ,众诚科技,32,22.887864823,12579.0,177,151,835207
000677.SZ,恒天海龙,5.34,-4.472271914,12576.5,178,33,000677
601008.SH,连云港,6.83,0,12545.0,179,17,601008
300920.SZ,润阳科技,46.99,16.658391261,12506.0,180,33,300920
301005.SZ,超捷股份,45.68,2.790279028,12502.0,181,33,301005
603937.SH,丽岛新材,10.43,10.021097046,12501.5,182,17,603937
300474.SZ,景嘉微,71.99,4.499927421,12450.0,183,33,300474
002741.SZ,光华科技,17.15,4.382227632,12443.0,184,33,002741
600250.SH,南京商旅,10.15,2.525252525,12405.5,185,17,600250
002265.SZ,建设工业,21.76,-3.374777975,12396.0,186,33,002265
002992.SZ,宝明科技,61.72,9.998217786,12256.0,187,33,002992
002629.SZ,仁智股份,5.73,9.980806142,12206.0,188,33,002629
600418.SH,江淮汽车,35.04,0.114285714,12159.5,189,17,600418
600839.SH,四川长虹,10.06,-1.27576055,12133.5,190,17,600839
002920.SZ,德赛西威,103.8,-2.075471698,12095.5,191,33,002920
002339.SZ,积成电子,7.67,-0.904392765,12080.5,192,33,002339
603900.SH,莱绅通灵,11.1,-5.451448041,12032.5,193,17,603900
000678.SZ,襄阳轴承,14.71,-3.85620915,11991.5,194,33,000678
301536.SZ,星宸科技,66.41,4.074596458,11911.0,195,33,301536
603392.SH,万泰生物,72.48,-7.503828484,11880.5,196,17,603392
000826.SZ,启迪环境,2.16,-1.369863014,11806.0,197,33,000826
300674.SZ,宇信科技,24.97,-6.549401198,11764.0,198,33,300674
000735.SZ,罗牛山,6.09,8.362989324,11759.0,199,33,000735
601727.SH,上海电气,7.5,0.806451613,11697.5,200,17,601727
002669.SZ,康达新材,11.88,5.225863596,11696.5,201,33,002669
600170.SH,上海建工,2.41,1.260504202,11456.5,202,17,600170
002103.SZ,广博股份,10.57,-8.246527778,11393.5,203,33,002103
300059.SZ,东方财富,20.89,-1.13582584,11387.5,204,33,300059
300804.SZ,广康生化,47.25,5.421686747,11350.0,205,33,300804
603993.SH,洛阳钼业,7.59,3.97260274,11334.0,206,17,603993
600186.SH,莲花控股,6.34,1.92926045,11299.0,207,17,600186
603577.SH,汇金通,9.52,-8.196721311,11292.5,208,17,603577
003035.SZ,南网能源,5.05,-5.07518797,11161.5,209,33,003035
002584.SZ,西陇科学,9.9,-3.602726388,11144.5,210,33,002584
000066.SZ,中国长城,14.8,0.338983051,11140.0,211,33,000066
003010.SZ,若羽臣,71.69,-1.902025178,11123.5,212,33,003010
600900.SH,长江电力,29.99,0.637583893,11105.0,213,17,600900
002617.SZ,露笑科技,7.91,-2.345679012,11092.0,214,33,002617
002510.SZ,天汽模,6.66,-0.149925037,11075.5,215,33,002510
000737.SZ,北方铜业,9.4,5.14541387,11067.0,216,33,000737
002605.SZ,姚记科技,30.8,6.280193237,11028.5,217,33,002605
002195.SZ,岩山科技,5.52,-1.428571429,11009.0,218,33,002195
300945.SZ,曼卡龙,23.15,-7.584830339,11003.5,219,33,300945
603106.SH,恒银科技,9.68,-1.224489796,10978.5,220,17,603106
603688.SH,石英股份,34.25,5.125844076,10940.0,221,17,603688
301277.SZ,新天地,17.02,5.97758406,10841.5,222,33,301277
002335.SZ,科华数据,43.5,2.449364107,10829.5,223,33,002335
002040.SZ,南京港,10.16,0.893743793,10791.0,224,33,002040
603336.SH,宏辉果蔬,6.24,2.97029703,10768.0,225,17,603336
600259.SH,广晟有色,53.01,-3.248768023,10749.0,226,17,600259
001258.SZ,立新能源,7.33,-3.170409511,10705.0,227,33,001258
002530.SZ,金财互联,10.47,-2.14953271,10698.5,228,33,002530
002549.SZ,凯美特气,10.21,-1.542912247,10638.0,229,33,002549
002355.SZ,兴民智通,7.72,2.659574468,10629.0,230,33,002355
000426.SZ,兴业银锡,15.42,8.210526316,10625.5,231,33,000426
002600.SZ,领益智造,8.42,-1.057579318,10618.0,232,33,002600
002519.SZ,银河电子,5.29,2.321083172,10461.0,233,33,002519
837748.BJ,路桥信息,59.99,3.896778663,10423.0,234,151,837748
002395.SZ,双象股份,19.55,4.489577766,10421.5,235,33,002395
600309.SH,万华化学,54.88,1.142646517,10362.5,236,17,600309
601127.SH,赛力斯,133.16,-0.686157518,10353.0,237,17,601127
601858.SH,中国科传,21.53,4.565322972,10303.5,238,17,601858
002640.SZ,跨境通,4.57,-1.720430108,10247.0,239,33,002640
002900.SZ,哈三联,14.75,-4.220779221,10179.5,240,33,002900
002313.SZ,日海智能,9.99,-5.66572238,10126.0,241,33,002313
002278.SZ,神开股份,9.04,-2.586206897,10091.0,242,33,002278
301078.SZ,孩子王,14.86,0.745762712,10077.0,243,33,301078
600550.SH,保变电气,8.91,-0.33557047,10075.0,244,17,600550
002097.SZ,山河智能,8.03,2.423469388,10020.0,245,33,002097
605122.SH,四方新材,12.79,9.974204643,9983.0,246,17,605122
605006.SH,山东玻纤,7.22,2.849002849,9920.5,247,17,605006
000859.SZ,国风新材,7.58,-3.929024081,9871.5,248,33,000859
000333.SZ,美的集团,75.7,0.598006645,9867.0,249,33,000333
600495.SH,晋西车轴,4.88,-3.747534517,9864.0,250,17,600495
002987.SZ,京北方,14.76,-4.218040234,9860.5,251,33,002987
002648.SZ,卫星化学,17.04,-0.350877193,9840.5,252,33,002648
002148.SZ,北纬科技,7.24,3.724928367,9819.0,253,33,002148
601933.SH,永辉超市,5.06,0.596421471,9813.0,254,17,601933
300846.SZ,首都在线,19.54,3.936170213,9789.5,255,33,300846
002161.SZ,远望谷,6.67,0.755287009,9700.0,256,33,002161
301209.SZ,联合化学,92.99,8.582438113,9683.0,257,33,301209
000651.SZ,格力电器,44.87,-0.15576324,9645.5,258,33,000651
000989.SZ,九芝堂,9.68,-1.224489796,9613.0,259,33,000989
301026.SZ,浩通科技,25.45,11.720807726,9577.5,260,33,301026
600111.SH,北方稀土,24.06,0.208246564,9550.0,261,17,600111
002050.SZ,三花智控,26.15,-3.469915098,9527.0,262,33,002050
601318.SH,中国平安,53.41,-1.074273014,9524.5,263,17,601318
002731.SZ,萃华珠宝,13.86,-6.85483871,9515.0,264,33,002731
603956.SH,威派格,7.19,-4.260985353,9481.0,265,17,603956
301590.SZ,优优绿能,157.74,4.394440768,9466.5,266,33,301590
000559.SZ,万向钱潮,7.76,-1.772151899,9447.0,267,33,000559
300058.SZ,蓝色光标,6.35,0.633914422,9442.5,268,33,300058
301024.SZ,霍普股份,41.35,-14.389233954,9430.5,269,33,301024
603076.SH,乐惠国际,37.15,-1.065246338,9417.5,270,17,603076
002251.SZ,步步高,5.23,-1.134215501,9368.0,271,33,002251
000525.SZ,ST红太阳,8.13,4.364569961,9357.5,272,33,000525
600760.SH,中航沈飞,50,0.806451613,9327.0,273,17,600760
001338.SZ,永顺泰,12.78,-3.837471783,9307.5,274,33,001338
300703.SZ,创源股份,22.86,-4.070499371,9274.5,275,33,300703
600279.SH,重庆港,6.42,4.220779221,9265.5,276,17,600279
002105.SZ,信隆健康,8.51,-5.654101996,9250.0,277,33,002105
603332.SH,苏州龙杰,14.87,-4.923273657,9147.0,278,17,603332
002015.SZ,协鑫能科,8.52,-0.930232558,9125.5,279,33,002015
300003.SZ,乐普医疗,12.88,-2.571860817,9089.0,280,33,300003
600105.SH,永鼎股份,8.09,-0.49200492,9037.5,281,17,600105
600006.SH,东风股份,7.3,-1.351351351,9034.0,282,17,600006
002570.SZ,贝因美,6.08,-1.777059774,8982.0,283,33,002570
002891.SZ,中宠股份,64.46,-8.800226372,8963.5,284,33,002891
000063.SZ,中兴通讯,32.31,0.341614907,8956.5,285,33,000063
002418.SZ,康盛股份,3.75,-1.832460733,8930.5,286,33,002418
002456.SZ,欧菲光,11.94,-0.748129676,8924.0,287,33,002456
603023.SH,威帝股份,4.15,4.010025063,8897.0,288,17,603023
000002.SZ,万科A,6.6,-0.602409639,8862.0,289,33,000002
603068.SH,博通集成,34,5.919003115,8840.5,290,17,603068
002227.SZ,奥特迅,12.93,4.951298701,8800.5,291,33,002227
300386.SZ,飞天诚信,19.18,1.160337553,8758.5,292,33,300386
688163.SH,赛伦生物,22,10.887096774,8742.5,293,17,688163
300435.SZ,中泰股份,15.79,4.569536424,8727.5,294,33,300435
600601.SH,方正科技,4.65,-1.483050847,8726.0,295,17,600601
300607.SZ,拓斯达,34.33,3.590826795,8708.0,296,33,300607
600276.SH,恒瑞医药,53.8,-0.148478099,8704.0,297,17,600276
002389.SZ,航天彩虹,22.16,-2.678963549,8639.5,298,33,002389
603166.SH,福达股份,15.92,3.713355049,8575.0,299,17,603166
000100.SZ,TCL科技,4.31,0.23255814,8562.5,301,33,000100
002757.SZ,南兴股份,19.94,3.423236515,8562.5,300,33,002757
002131.SZ,利欧股份,3.6,-1.907356948,8550.0,302,33,002131
002526.SZ,山东矿机,3.88,-3.241895262,8547.0,303,33,002526
601138.SH,工业富联,20.31,-1.215953307,8520.0,304,17,601138
001390.SZ,古麒绒材,23.08,-2.244811521,8492.5,305,33,001390
002277.SZ,友阿股份,6.02,-1.47299509,8490.5,306,33,002277
600611.SH,大众交通,6.32,-3.215926493,8434.0,307,17,600611
688981.SH,中芯国际,84.56,0.201445669,8400.0,308,17,688981
600551.SH,时代出版,8.65,-6.080347448,8373.0,309,17,600551
600392.SH,盛和资源,12.94,-0.690713738,8338.5,310,17,600392
300750.SZ,宁德时代,248.88,-1.041749503,8319.0,311,33,300750
002031.SZ,巨轮智能,8.41,-2.549246813,8318.5,312,33,002031
603607.SH,京华激光,25.9,-0.766283525,8297.5,313,17,603607
002574.SZ,明牌珠宝,6.46,-7.050359712,8275.0,314,33,002574
002354.SZ,天娱数科,6.39,-2.293577982,8257.0,315,33,002354
300353.SZ,东土科技,23.24,-2.761506276,8240.0,316,33,300353
002827.SZ,高争民爆,31.03,6.559065934,8239.0,317,33,002827
600887.SH,伊利股份,28.66,-1.1042098,8225.5,318,17,600887
300575.SZ,中旗股份,6.98,3.560830861,8214.5,319,33,300575
688183.SH,生益电子,41.33,7.99581918,8191.5,320,17,688183
603366.SH,日出东方,10.39,1.168451801,8134.5,321,17,603366
603256.SH,宏和科技,11.62,-7.631160572,8101.0,322,17,603256
000710.SZ,贝瑞基因,14.36,-0.897170462,8099.5,323,33,000710
603823.SH,百合花,11.75,-4.549147035,8076.0,324,17,603823
601899.SH,紫金矿业,18.14,1.454138702,8016.0,325,17,601899
000831.SZ,中国稀土,35.11,-0.566411781,8004.0,326,33,000831
003009.SZ,中天火箭,44.09,1.33302689,7975.5,327,33,003009
600410.SH,华胜天成,9.47,-1.661474559,7974.5,328,17,600410
002255.SZ,海陆重工,9.39,-2.289281998,7964.5,329,33,002255
300927.SZ,江天化学,33.62,6.899841017,7958.0,330,33,300927
300043.SZ,星辉娱乐,4.1,-6.178489703,7947.5,331,33,300043
600161.SH,天坛生物,20.15,4.72972973,7876.5,332,17,600161
600150.SH,中国船舶,30.76,0.032520325,7858.0,333,17,600150
002583.SZ,海能达,11.39,-0.956521739,7844.0,334,33,002583
300315.SZ,掌趣科技,5.33,-4.136690647,7835.0,335,33,300315
600530.SH,交大昂立,7.86,-3.676470588,7816.5,336,17,600530
601606.SH,长城军工,13.4,-5.500705219,7788.0,337,17,601606
601061.SH,中信金属,8.15,6.815203145,7773.5,338,17,601061
000657.SZ,中钨高新,11.99,0.587248322,7765.0,339,33,000657
601398.SH,工商银行,7.1,0.141043724,7728.0,340,17,601398
002565.SZ,顺灏股份,4.87,-0.814663951,7688.0,341,33,002565
600531.SH,豫光金铅,7.68,6.518723994,7664.0,342,17,600531
601579.SH,会稽山,22.1,-1.030004478,7634.5,343,17,601579
300678.SZ,中科信息,37.1,1.588170865,7617.5,344,33,300678
300149.SZ,睿智医药,9.71,-4.429133858,7601.0,345,33,300149
002596.SZ,海南瑞泽,3.73,7.492795389,7582.0,346,33,002596
300753.SZ,爱朋医疗,26.55,6.71221865,7554.0,347,33,300753
600745.SH,闻泰科技,32.41,-2.760276028,7548.5,348,17,600745
002846.SZ,英联股份,11.95,4.916593503,7522.5,349,33,002846
002230.SZ,科大讯飞,48.77,0.329150381,7507.5,350,33,002230
600789.SH,鲁抗医药,10.9,-0.818926297,7492.5,351,17,600789
002292.SZ,奥飞娱乐,9.89,-2.561576355,7492.0,352,33,002292
002809.SZ,红墙股份,13.04,0.076745971,7490.5,353,33,002809
601788.SH,光大证券,17.42,-4.127682994,7447.0,354,17,601788
002276.SZ,万马股份,13.86,-1.632363378,7444.0,355,33,002276
000555.SZ,神州信息,12.48,-2.727981294,7365.5,356,33,000555
603121.SH,华培动力,24.2,8.035714286,7365.0,357,17,603121
002654.SZ,万润科技,12.12,1.507537688,7351.0,358,33,002654
603477.SH,巨星农牧,22.44,3.505535055,7309.5,359,17,603477
603259.SH,药明康德,64,-0.744416873,7297.5,360,17,603259
002246.SZ,北化股份,13.1,1.158301158,7294.5,361,33,002246
601919.SH,中远海控,15.93,0.06281407,7258.0,362,17,601919
002364.SZ,中恒电气,16.06,0.752823087,7176.5,363,33,002364
002798.SZ,帝欧家居,5.46,-4.042179262,7165.5,364,33,002798
002682.SZ,龙洲股份,4.88,-3.937007874,7144.0,365,33,002682
000595.SZ,*ST宝实,5.11,0.392927308,7113.5,366,33,000595
688158.SH,优刻得,23.82,7.490974729,7088.5,367,17,688158
601162.SH,天风证券,3.98,-0.995024876,7081.0,368,17,601162
600459.SH,贵研铂业,15.47,6.616126809,7067.0,369,17,600459
000573.SZ,粤宏远A,4.53,0.221238938,7056.5,371,33,000573
002721.SZ,ST金一,3.35,5.015673981,7056.5,370,33,002721
002241.SZ,歌尔股份,21.91,-1.439496176,7049.0,372,33,002241
600448.SH,华纺股份,3.67,-5.412371134,7028.5,373,17,600448
600678.SH,四川金顶,8.27,-0.720288115,6954.0,374,17,600678
000886.SZ,海南高速,6.32,5.333333333,6941.0,375,33,000886
605018.SH,长华集团,13.19,2.886115445,6917.0,376,17,605018
603681.SH,永冠新材,16.71,-5.056818182,6872.5,377,17,603681
000539.SZ,粤电力A,4.74,-1.863354037,6849.5,378,33,000539
002553.SZ,南方精工,21.76,-2.114260009,6821.5,379,33,002553
600171.SH,上海贝岭,33.55,-0.11908306,6776.0,380,17,600171
601857.SH,中国石油,8.51,1.430274136,6714.5,381,17,601857
301335.SZ,天元宠物,35.28,-9.282591926,6690.5,382,33,301335
301082.SZ,久盛电气,20.59,-6.832579186,6687.0,383,33,301082
002730.SZ,电光科技,17.42,-0.513992005,6684.0,384,33,002730
002291.SZ,遥望科技,6.6,-3.083700441,6660.5,385,33,002291
002750.SZ,龙津退,0.72,-36.283185841,6652.0,386,37,002750
600571.SH,信雅达,15.99,-1.841620626,6617.0,387,17,600571
002938.SZ,鹏鼎控股,29.42,-0.942760943,6608.0,388,33,002938
003042.SZ,中农联合,17.9,2.932719954,6591.0,389,33,003042
000725.SZ,京东方A,3.94,0,6590.5,390,33,000725
002556.SZ,辉隆股份,5.93,2.772963605,6578.5,391,33,002556
301188.SZ,力诺药包,23,8.849976337,6550.0,392,33,301188
002181.SZ,粤传媒,6.06,-2.884615385,6520.0,393,33,002181
300578.SZ,会畅通讯,20.35,3.93258427,6519.0,394,33,300578
600686.SH,金龙汽车,12.73,-2.675840979,6515.5,395,17,600686
605599.SH,菜百股份,17.19,-4.340567613,6505.5,396,17,605599
002162.SZ,悦心健康,4.52,-1.952277657,6495.5,397,33,002162
603881.SH,数据港,30.48,0.760330579,6486.0,398,17,603881
002096.SZ,易普力,12.23,4.798628963,6462.5,399,33,002096
