股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250609],个股热度排名[20250609],market_code,code
300059.SZ,东方财富,21.49,2.87218765,1211371.5,38,33,300059
000599.SZ,青岛双星,5.93,5.704099822,1176294.0,39,33,000599
000066.SZ,中国长城,15,1.351351351,1144561.5,40,33,000066
002261.SZ,拓维信息,31.14,0.289855072,1129822.0,41,33,002261
002093.SZ,国脉科技,12,3.986135182,1115914.0,42,33,002093
002475.SZ,立讯精密,31.93,1.947637292,1073203.5,43,33,002475
002165.SZ,红宝丽,9.84,1.651186791,1002824.5,44,33,002165
002105.SZ,信隆健康,9.36,9.988249119,988754.5,45,33,002105
000795.SZ,英洛华,11.12,9.990108803,983874.0,46,33,000795
603967.SH,中创物流,12.02,5.9030837,976769.5,47,17,603967
600105.SH,永鼎股份,8.5,5.191594561,963839.5,48,17,600105
300502.SZ,新易盛,100.33,0.601624386,948408.5,49,33,300502
002365.SZ,永安药业,21.36,6.956956957,944637.0,50,33,002365
002229.SZ,鸿博股份,16.72,1.149425287,936243.0,51,33,002229
300703.SZ,创源股份,24.77,8.355205599,920972.5,52,33,300703
603056.SH,德邦股份,18.15,-0.219901045,916597.0,53,17,603056
002130.SZ,沃尔核材,22.12,3.896713615,915733.0,54,33,002130
603017.SH,中衡设计,12.03,-3.062046737,902916.0,55,17,603017
600111.SH,北方稀土,24.72,2.743142145,885159.0,56,17,600111
600418.SH,江淮汽车,38.54,9.988584475,882237.5,57,17,600418
002335.SZ,科华数据,44.23,1.632183908,875997.5,58,33,002335
603169.SH,兰石重装,8.29,2.98136646,868311.0,59,17,603169
300493.SZ,润欣科技,23.7,17.55952381,852723.5,60,33,300493
002326.SZ,永太科技,14.74,7.985347985,847679.0,61,33,002326
605136.SH,丽人丽妆,13.24,1.378254211,846545.5,62,17,605136
300798.SZ,锦鸡股份,8.81,20.027247956,842614.0,63,33,300798
300905.SZ,宝丽迪,33.99,11.078431373,840924.0,64,33,300905
002153.SZ,石基信息,9.54,5.993340733,837571.5,65,33,002153
603686.SH,福龙马,15.69,0.641025641,837261.5,66,17,603686
000665.SZ,湖北广电,5.73,0,828120.0,67,33,000665
002456.SZ,欧菲光,12.27,2.763819095,827120.5,68,33,002456
605066.SH,天正电气,8.13,2.135678392,812832.5,69,17,605066
601059.SH,信达证券,15.81,8.436213992,805567.0,70,17,601059
300468.SZ,四方精创,27.78,0.834845735,783207.5,71,33,300468
000625.SZ,长安汽车,13.03,1.401869159,782770.5,72,33,000625
300308.SZ,中际旭创,107.99,4.388593523,774739.5,73,33,300308
002741.SZ,光华科技,17.75,3.440233236,769392.5,74,33,002741
603906.SH,龙蟠科技,14.16,3.131828114,768101.0,75,17,603906
600735.SH,新华锦,10.11,9.179265659,767931.5,76,17,600735
300546.SZ,雄帝科技,27.15,4.382929642,760340.0,77,33,300546
000980.SZ,众泰汽车,2.22,8.780487805,758271.0,78,33,000980
002537.SZ,海联金汇,8.38,4.488778055,756841.5,79,33,002537
600881.SH,亚泰集团,1.93,10.285714286,754443.5,80,17,600881
000903.SZ,云内动力,4.45,1.136363636,752159.5,81,33,000903
300230.SZ,永利股份,5.43,16.774193548,749412.5,82,33,300230
300394.SZ,天孚通信,69.97,8.818040435,744121.0,83,33,300394
002734.SZ,利民股份,19.55,-1.710261569,742366.5,84,33,002734
002657.SZ,中科金财,24.64,-2.454473476,740522.0,85,33,002657
300368.SZ,汇金股份,10.88,-1.805054152,732215.0,86,33,300368
002651.SZ,利君股份,12.16,10.045248869,732025.5,87,33,002651
002123.SZ,梦网科技,15.34,-0.647668394,730070.0,88,33,002123
000695.SZ,滨海能源,15.88,-0.062893082,723876.5,89,33,000695
603300.SH,海南华铁,10.25,-0.485436893,715892.0,90,17,603300
600519.SH,贵州茅台,1487.82,-1.227437782,715537.5,91,17,600519
002550.SZ,千红制药,8.52,0.471142521,710728.5,92,33,002550
300927.SZ,江天化学,34.81,3.539559786,710173.5,93,33,300927
600158.SH,中体产业,9.13,7.792207792,709711.5,94,17,600158
000981.SZ,山子高科,2.27,3.652968037,709443.5,95,33,000981
301316.SZ,慧博云通,43.99,-0.339827821,705135.5,96,33,301316
002459.SZ,晶澳科技,9.74,4.389721627,686069.0,97,33,002459
000815.SZ,美利云,13.63,0.220750552,677798.5,98,33,000815
600644.SH,乐山电力,15.38,-0.064977258,676937.5,99,17,600644
002342.SZ,巨力索具,6.1,1.666666667,669933.5,100,33,002342
002440.SZ,闰土股份,8.02,10.013717421,668263.0,101,33,002440
002714.SZ,牧原股份,42.85,4.156538649,664923.5,102,33,002714
002510.SZ,天汽模,6.93,4.054054054,663306.0,103,33,002510
300846.SZ,首都在线,20.38,4.298874104,659853.5,104,33,300846
601933.SH,永辉超市,4.99,-1.383399209,657636.0,105,17,601933
000566.SZ,海南海药,6.94,3.731343284,656399.0,106,33,000566
605099.SH,共创草坪,40.18,9.991787572,647655.5,107,17,605099
300753.SZ,爱朋医疗,28.05,5.649717514,647009.0,108,33,300753
603980.SH,吉华集团,5.2,9.936575053,643562.0,109,17,603980
603072.SH,天和磁材,54.06,6.901324896,640212.5,110,17,603072
000701.SZ,厦门信达,6.54,-1.651651652,640023.5,111,33,000701
603900.SH,莱绅通灵,11.65,4.864864865,627725.0,112,17,603900
300061.SZ,旗天科技,14.05,17.278797997,626443.5,113,33,300061
000565.SZ,渝三峡A,9.92,2.479338843,624813.0,114,33,000565
002194.SZ,武汉凡谷,15.49,-1.084875558,620628.5,115,33,002194
002291.SZ,遥望科技,7.07,7.121212121,613854.0,116,33,002291
301082.SZ,久盛电气,21.6,4.905293832,607863.0,117,33,301082
300085.SZ,银之杰,36.98,3.296089385,604187.0,118,33,300085
002463.SZ,沪电股份,36.35,2.540220152,600798.5,119,33,002463
300584.SZ,海辰药业,41.06,19.988310929,599852.0,120,33,300584
002878.SZ,元隆雅图,19.2,10.028653295,599636.5,121,33,002878
002546.SZ,新联电子,5.86,-2.657807309,599628.0,122,33,002546
600126.SH,杭钢股份,9.21,0.326797386,582640.5,123,17,600126
600397.SH,安源煤业,6.02,10.054844607,574180.0,124,17,600397
001298.SZ,好上好,21.39,1.954242135,569512.0,125,33,001298
302132.SZ,中航成飞,83.15,1.812170932,568861.5,126,33,302132
003040.SZ,楚天龙,17.14,10.01283697,565281.0,127,33,003040
000722.SZ,湖南发展,14.03,-2.163293789,558649.5,128,33,000722
002255.SZ,海陆重工,9.6,2.236421725,553638.5,129,33,002255
301141.SZ,中科磁业,47.02,16.386138614,547373.5,130,33,301141
002292.SZ,奥飞娱乐,10.37,4.954499494,544552.0,131,33,002292
002339.SZ,积成电子,7.73,0.651890482,543569.0,132,33,002339
002580.SZ,圣阳股份,14.6,3.032440056,539709.0,133,33,002580
300067.SZ,安诺其,5.9,4.982206406,537856.5,134,33,300067
300043.SZ,星辉娱乐,4.42,7.804878049,531987.0,135,33,300043
603879.SH,永悦科技,6.85,6.027820711,531645.0,136,17,603879
000510.SZ,新金路,5.87,-2.975206612,530618.5,137,33,000510
000158.SZ,常山北明,22.74,0.441696113,519091.5,138,33,000158
603086.SH,先达股份,9.09,0.220507166,517799.5,139,17,603086
300450.SZ,先导智能,21.54,7.7,516642.0,140,33,300450
600800.SH,渤海化学,4.49,2.981651376,516418.5,141,17,600800
002565.SZ,顺灏股份,5.15,5.749486653,516106.0,142,33,002565
300872.SZ,天阳科技,20.96,0.769230769,514866.5,143,33,300872
601127.SH,赛力斯,134.21,0.788525083,514760.5,144,17,601127
600550.SH,保变电气,9.05,1.571268238,506161.5,145,17,600550
002907.SZ,华森制药,18.49,2.267699115,505677.5,146,33,002907
000810.SZ,创维数字,12.06,1.858108108,505001.0,147,33,000810
601008.SH,连云港,6.93,1.464128843,504775.5,148,17,601008
603679.SH,华体科技,15.02,-3.653846154,501552.5,149,17,603679
300750.SZ,宁德时代,245.73,-1.265670203,500734.0,150,33,300750
002549.SZ,凯美特气,10.18,-0.195886386,499787.5,151,33,002549
600797.SH,浙大网新,9.77,-0.711382114,495821.5,152,17,600797
300773.SZ,拉卡拉,24.06,1.819720694,495755.5,153,33,300773
002354.SZ,天娱数科,6.6,3.286384977,493116.5,154,33,002354
603607.SH,京华激光,26.72,3.204633205,488326.5,155,17,603607
600250.SH,南京商旅,10.69,5.221674877,485135.5,156,17,600250
002074.SZ,国轩高科,25.77,2.019002375,484710.0,157,33,002074
601789.SH,宁波建工,5.77,-1.703577513,484668.0,158,17,601789
300065.SZ,海兰信,18.58,-0.268384326,484443.5,159,33,300065
601908.SH,京运通,3.21,4.901960784,483642.5,160,17,601908
002173.SZ,创新医疗,11.59,-0.172265289,483040.0,161,33,002173
603657.SH,春光科技,28.81,3.447037702,482808.0,162,17,603657
002040.SZ,南京港,10.47,3.051181102,482057.5,163,33,002040
002038.SZ,双鹭药业,7.74,9.943181818,481103.0,164,33,002038
002998.SZ,优彩资源,8.91,7.358262967,479417.0,165,33,002998
002900.SZ,哈三联,15.18,2.915254237,477973.0,166,33,002900
300945.SZ,曼卡龙,23.88,3.153347732,473099.0,167,33,300945
002465.SZ,海格通信,13.09,1.237432328,471988.5,168,33,002465
000678.SZ,襄阳轴承,15.04,2.175390891,467961.0,169,33,000678
002181.SZ,粤传媒,6.67,10.066006601,460545.0,170,33,002181
002400.SZ,省广集团,7.65,3.234501348,459238.0,171,33,002400
000977.SZ,浪潮信息,52.18,0.539291217,453273.0,172,33,000977
002951.SZ,金时科技,13.57,9.967585089,451227.0,173,33,002951
301287.SZ,康力源,48.6,20,450009.0,174,33,301287
600259.SH,广晟有色,52.87,-0.264101113,449052.0,175,17,600259
000989.SZ,九芝堂,10.27,6.198347107,446651.5,176,33,000989
002195.SZ,岩山科技,5.54,0.18115942,444103.0,177,33,002195
600601.SH,方正科技,4.82,3.440860215,440916.5,178,17,600601
300570.SZ,太辰光,91.68,3.127109111,438863.5,179,33,300570
002050.SZ,三花智控,25.85,-1.108986616,436711.0,180,33,002050
601899.SH,紫金矿业,17.96,-0.992282249,436140.5,181,17,601899
002317.SZ,众生药业,15.31,9.985632184,434096.5,182,33,002317
600809.SH,山西汾酒,177.06,-2.499862342,434038.5,183,17,600809
300607.SZ,拓斯达,34.59,0.757355083,431849.0,184,33,300607
600839.SH,四川长虹,10.07,0.099403579,431782.0,185,17,600839
000409.SZ,云鼎科技,12.02,0.838222967,429284.0,186,33,000409
300149.SZ,睿智医药,11.65,19.979402678,429213.5,187,33,300149
000530.SZ,冰山冷热,6.09,-1.136363636,427650.5,188,33,000530
300353.SZ,东土科技,23.68,1.893287435,427468.5,189,33,300353
600030.SH,中信证券,26.46,1.809083911,427426.5,190,17,600030
300723.SZ,一品红,56.63,9.811906147,426479.0,191,33,300723
002431.SZ,棕榈股份,2.82,-0.35335689,425881.0,192,33,002431
300476.SZ,胜宏科技,100.28,0.079840319,425661.5,193,33,300476
603518.SH,锦泓集团,11.81,-4.604200323,422318.5,194,17,603518
600221.SH,海航控股,1.38,2.962962963,422026.0,195,17,600221
603332.SH,苏州龙杰,16.36,10.020174849,421075.5,196,17,603332
000858.SZ,五粮液,124.94,-0.119913662,418726.0,197,33,000858
603390.SH,通达电气,13.86,1.093294461,418619.0,198,17,603390
300058.SZ,蓝色光标,6.59,3.779527559,418497.0,199,33,300058
002031.SZ,巨轮智能,8.43,0.237812128,417322.0,200,33,002031
000953.SZ,河化股份,7.77,1.040312094,415619.5,201,33,000953
600128.SH,苏豪弘业,10.68,6.480558325,414485.5,202,17,600128
002162.SZ,悦心健康,4.66,3.097345133,414371.5,203,33,002162
002716.SZ,湖南白银,3.94,1.285347044,412391.5,204,33,002716
600392.SH,盛和资源,13.2,2.00927357,411414.5,205,17,600392
002115.SZ,三维通信,8.42,-0.355029586,411342.5,206,33,002115
603093.SH,南华期货,20.56,10.005350455,410448.0,207,17,603093
603899.SH,晨光股份,33.98,7.770377418,408901.5,208,17,603899
000558.SZ,天府文旅,4.62,5.215419501,408152.0,209,33,000558
600990.SH,四创电子,28.31,6.79245283,407958.0,210,17,600990
300748.SZ,金力永磁,21.94,2.523364486,406950.0,211,33,300748
000826.SZ,启迪环境,2.16,0,406873.5,212,33,000826
600794.SH,保税科技,4.56,-1.301518438,406814.0,213,17,600794
603598.SH,引力传媒,18.21,10.03021148,406464.5,214,17,603598
300095.SZ,华伍股份,9.53,5.420353982,406409.5,215,33,300095
600900.SH,长江电力,29.99,0,404998.5,216,17,600900
300672.SZ,国科微,80.41,-5.953216374,404422.5,217,33,300672
002629.SZ,仁智股份,6.3,9.947643979,402096.0,218,33,002629
600588.SH,用友网络,14.47,5.543398979,400903.0,219,17,600588
301277.SZ,新天地,17.85,4.876615746,400851.0,220,33,301277
600410.SH,华胜天成,9.57,1.055966209,399244.5,221,17,600410
002131.SZ,利欧股份,3.63,1.111111111,396371.5,222,33,002131
301078.SZ,孩子王,14.02,-5.652759085,395963.5,223,33,301078
301187.SZ,欧圣电气,26.99,12.084717608,395441.5,224,33,301187
603076.SH,乐惠国际,39.13,5.32974428,395312.5,225,17,603076
002617.SZ,露笑科技,7.98,0.884955752,394267.5,226,33,002617
002312.SZ,川发龙蟒,11.46,1.595744681,392565.5,227,33,002312
300766.SZ,每日互动,37.13,-0.695373094,389202.5,228,33,300766
002553.SZ,南方精工,22.31,2.481617647,389201.5,229,33,002553
601890.SH,亚星锚链,9.07,3.068181818,387350.0,230,17,601890
600178.SH,东安动力,13.22,1.614142967,385461.0,231,17,600178
600082.SH,海泰发展,4.37,-3.53200883,385275.0,232,17,600082
000573.SZ,粤宏远A,4.08,-9.933774834,383955.5,233,33,000573
300377.SZ,赢时胜,23.84,3.248159376,383416.0,234,33,300377
002391.SZ,长青股份,6.81,10.016155089,373060.5,235,33,002391
600276.SH,恒瑞医药,54.33,0.966542751,372533.5,236,17,600276
300082.SZ,奥克股份,8.74,1.746216531,372493.5,237,33,300082
603990.SH,麦迪科技,15.81,4.081632653,369861.5,238,17,603990
301005.SZ,超捷股份,44.35,-2.911558669,366673.0,239,33,301005
603049.SH,中策橡胶,47.03,0,365616.0,240,17,603049
000889.SZ,中嘉博创,3.96,10,364314.0,241,33,000889
002827.SZ,高争民爆,32.11,3.480502739,363710.5,242,33,002827
000532.SZ,华金资本,16.37,8.190224571,360255.0,243,33,000532
002277.SZ,友阿股份,6.22,3.322259136,360037.0,244,33,002277
002491.SZ,通鼎互联,5.99,0.16722408,359634.5,245,33,002491
300170.SZ,汉得信息,18.53,3.46175321,357850.5,246,33,300170
601360.SH,三六零,10.54,2.529182879,356938.5,247,17,601360
300435.SZ,中泰股份,16.62,5.25649145,356346.5,248,33,300435
600580.SH,卧龙电驱,23.52,0.213037921,351880.0,249,17,600580
603083.SH,剑桥科技,44.51,-1.330082022,349104.5,250,17,603083
600281.SH,华阳新材,5.56,8.3984375,347850.5,251,17,600281
300895.SZ,铜牛信息,48.8,8.565072303,342899.0,252,33,300895
300865.SZ,大宏立,30.43,1.840696118,342717.5,253,33,300865
002276.SZ,万马股份,14.07,1.515151515,341179.5,254,33,002276
300548.SZ,博创科技,54.43,-1.839495041,341030.0,255,33,300548
002241.SZ,歌尔股份,22.18,1.232314012,339595.0,256,33,002241
301026.SZ,浩通科技,27.7,8.84086444,339330.5,257,33,301026
603259.SH,药明康德,64.81,1.265625,338835.0,258,17,603259
601727.SH,上海电气,7.53,0.4,337933.0,259,17,601727
300746.SZ,汉嘉设计,16.11,5.847568988,335642.5,260,33,300746
603998.SH,方盛制药,10.91,6.128404669,334232.5,261,17,603998
002526.SZ,山东矿机,3.94,1.804123711,332718.5,262,33,002526
002809.SZ,红墙股份,13.29,1.917177914,329480.0,263,33,002809
300100.SZ,双林股份,42.51,-2.455254704,328543.5,264,33,300100
001208.SZ,华菱线缆,10.67,1.522359657,328404.0,265,33,001208
002389.SZ,航天彩虹,22.47,1.398916968,326775.5,266,33,002389
600558.SH,大西洋,5.34,3.495145631,326326.0,267,17,600558
601012.SH,隆基绿能,14.48,0.0691085,325743.5,268,17,601012
000063.SZ,中兴通讯,32.48,0.495202724,323690.0,269,33,000063
002345.SZ,潮宏基,14.45,0,322327.0,270,33,002345
601212.SH,白银有色,3.1,-2.821316614,318432.0,271,17,601212
002213.SZ,大为股份,16.08,-2.425712553,317753.0,272,33,002213
002384.SZ,东山精密,31.66,1.701991008,317465.0,273,33,002384
871396.BJ,常辅股份,48.72,7.835325365,317078.5,274,151,871396
600326.SH,西藏天路,8.19,1.236093943,315073.5,275,17,600326
603949.SH,雪龙集团,20.82,2.916460702,314342.5,276,17,603949
300678.SZ,中科信息,36.7,-1.078167116,313814.5,277,33,300678
601198.SH,东兴证券,10.87,4.619826756,311570.5,278,17,601198
600789.SH,鲁抗医药,11.09,1.743119266,310725.0,279,17,600789
600986.SH,浙文互联,8.69,1.875732708,309901.5,280,17,600986
300127.SZ,银河磁体,26.62,7.036590269,309537.0,281,33,300127
002837.SZ,英维克,27.28,2.058383234,309379.5,282,33,002837
600353.SH,旭光电子,10.84,10.050761421,308174.5,283,17,600353
300199.SZ,翰宇药业,15.6,5.476673428,307084.0,284,33,300199
000768.SZ,中航西飞,25.88,4.860267315,304060.5,285,33,000768
002570.SZ,贝因美,6.11,0.657894737,303907.0,286,33,002570
600733.SH,北汽蓝谷,7.32,1.949860724,302857.0,287,17,600733
000880.SZ,潍柴重机,32.51,1.402306014,301418.5,288,33,000880
300364.SZ,中文在线,22.64,2.536231884,299048.0,289,33,300364
002987.SZ,京北方,14.62,-1.016260163,297863.5,290,33,002987
002612.SZ,朗姿股份,18.58,2.993348115,297837.0,291,33,002612
002522.SZ,浙江众成,5.32,0.188323917,297585.0,292,33,002522
002856.SZ,美芝股份,10.79,-9.175084175,297184.0,293,33,002856
002122.SZ,汇洲智能,4.25,3.155339806,294538.0,294,33,002122
000766.SZ,通化金马,23.17,-0.086206897,294501.0,295,33,000766
002940.SZ,昂利康,21.58,9.98980632,292913.0,296,33,002940
300756.SZ,金马游乐,27.77,9.158805031,290468.5,297,33,300756
605005.SH,合兴股份,19.82,-3.411306043,289626.5,298,17,605005
603881.SH,数据港,30.78,1.017060367,287996.5,299,17,603881
873305.BJ,九菱科技,58.51,23.64750634,287138.5,300,151,873305
000681.SZ,视觉中国,20.93,2.749140893,287059.5,301,33,000681
837748.BJ,路桥信息,70.6,17.686281047,287003.0,302,151,837748
001330.SZ,博纳影业,4.85,7.300884956,286675.5,303,33,001330
601162.SH,天风证券,4.03,1.507537688,285789.0,304,17,601162
300339.SZ,润和软件,51.61,0.038767203,285022.5,305,33,300339
605006.SH,山东玻纤,7.21,-0.138504155,284670.5,306,17,605006
600206.SH,有研新材,17.9,2.873563218,283685.5,307,17,600206
600186.SH,莲花控股,6.31,-0.315457413,282856.5,308,17,600186
002961.SZ,瑞达期货,19.45,10.011312217,282718.5,309,33,002961
601138.SH,工业富联,20.38,0.393894633,281939.5,310,17,601138
601398.SH,工商银行,7.07,-0.281690141,281210.5,311,17,601398
600875.SH,东方电气,16.65,2.904820766,279554.0,312,17,600875
300921.SZ,南凌科技,32.54,1.719287277,279437.5,313,33,300921
600196.SH,复星医药,26.02,3.955253696,279063.5,314,17,600196
002364.SZ,中恒电气,16.05,-0.062266501,278718.5,315,33,002364
300674.SZ,宇信科技,25.15,0.720865038,277925.5,316,33,300674
002861.SZ,瀛通通讯,15.39,0.851900393,277409.5,317,33,002861
601956.SH,东贝集团,7.38,9.98509687,276821.5,318,17,601956
300886.SZ,华业香料,30.08,4.119072343,274144.0,319,33,300886
002265.SZ,建设工业,21.77,0,273084.0,320,33,002265
603019.SH,中科曙光,61.9,0,272816.5,321,17,603019
000676.SZ,智度股份,9.01,2.736602052,272385.5,322,33,000676
601007.SH,金陵饭店,8.14,1.622971286,272293.0,323,17,601007
601600.SH,中国铝业,6.81,1.188707281,271938.5,324,17,601600
430017.BJ,星昊医药,25.24,27.539161193,270552.0,325,151,430017
688316.SH,青云科技,69.46,2.042015572,267069.5,326,17,688316
300033.SZ,同花顺,254.3,1.923847695,266954.5,327,33,300033
002347.SZ,泰尔股份,7.54,0.399467377,266905.5,328,33,002347
301171.SZ,易点天下,26.75,4.573885848,266314.0,329,33,301171
301590.SZ,优优绿能,159.27,0.969950552,266015.5,330,33,301590
002584.SZ,西陇科学,9.91,0.101010101,265904.5,331,33,002584
600602.SH,云赛智联,20.92,0.047824008,264276.0,332,17,600602
300738.SZ,奥飞数据,21.21,-0.375763269,263919.0,333,33,300738
002251.SZ,步步高,5.27,0.764818356,263210.5,334,33,002251
300418.SZ,昆仑万维,34.59,1.795173632,263104.5,335,33,300418
300498.SZ,温氏股份,17.51,4.226190476,262541.5,336,33,300498
601788.SH,光大证券,17.84,2.411021814,262485.0,337,17,601788
300169.SZ,天晟新材,8.74,8.168316832,260124.0,338,33,300169
300153.SZ,科泰电源,29.54,1.060554225,259964.0,339,33,300153
603127.SH,昭衍新药,19.15,1.538461538,259947.5,340,17,603127
300003.SZ,乐普医疗,12.89,0.077639752,259519.0,341,33,300003
003021.SZ,兆威机电,104.61,1.47443981,258770.0,342,33,003021
301230.SZ,泓博医药,33.87,2.792109256,258478.0,343,33,301230
603226.SH,菲林格尔,11.64,6.495882891,258129.5,344,17,603226
002376.SZ,新北洋,7.26,2.687411598,257873.5,345,33,002376
603986.SH,兆易创新,122.32,-0.907323396,257049.0,346,17,603986
002037.SZ,保利联合,9.45,0.531914894,256997.0,347,33,002037
300581.SZ,晨曦航空,13.9,0.144092219,255421.0,348,33,300581
601988.SH,中国银行,5.42,-0.733944954,253945.5,349,17,601988
002103.SZ,广博股份,10.93,3.405865658,253708.5,350,33,002103
300740.SZ,水羊股份,18.21,5.260115607,252887.0,351,33,300740
002246.SZ,北化股份,13.21,0.839694656,252790.5,352,33,002246
300010.SZ,豆神教育,7.42,6.762589928,251937.0,353,33,300010
002437.SZ,誉衡药业,3.04,10.144927536,251871.0,354,33,002437
600829.SH,人民同泰,8.41,-4.535147392,250765.5,355,17,600829
603032.SH,德新科技,16.04,10.013717421,250448.5,356,17,603032
002929.SZ,润建股份,52.72,5.567794913,249981.5,357,33,002929
301306.SZ,西测测试,46.9,-5.993185007,249163.5,358,33,301306
603577.SH,汇金通,9.65,1.365546218,248613.0,359,17,603577
002065.SZ,东华软件,9.37,0.535905681,248508.5,360,33,002065
300101.SZ,振芯科技,20.15,9.869138495,248503.0,361,33,300101
300274.SZ,阳光电源,62.86,3.388157895,247844.5,362,33,300274
600744.SH,华银电力,4.68,2.857142857,247058.5,363,17,600744
600939.SH,重庆建工,3.48,-5.177111717,246928.5,364,17,600939
000062.SZ,深圳华强,25.92,0.077220077,246550.0,365,33,000062
002278.SZ,神开股份,9.13,0.884955752,246460.0,366,33,002278
600698.SH,湖南天雁,6.87,-0.434153401,244796.0,367,17,600698
688776.SH,国光电气,108.9,10,244458.5,368,17,688776
300024.SZ,机器人,16.73,1.455427532,244100.0,369,33,300024
000859.SZ,国风新材,7.58,0,243134.5,370,33,000859
603585.SH,苏利股份,18.32,-3.88247639,242490.0,371,17,603585
300638.SZ,广和通,27.3,3.723404255,241393.5,372,33,300638
603501.SH,韦尔股份,130.04,-1.782477341,241373.5,373,17,603501
300804.SZ,广康生化,56.7,20,240667.5,374,33,300804
601069.SH,西部黄金,18.82,-2.03125,240385.5,375,17,601069
600446.SH,金证股份,16.62,1.341463415,239454.5,376,17,600446
002418.SZ,康盛股份,3.8,1.333333333,239367.0,377,33,002418
002969.SZ,嘉美包装,3.82,-1.804123711,239046.5,378,33,002969
000045.SZ,深纺织A,11.64,1.12945265,237023.0,379,33,000045
300315.SZ,掌趣科技,5.4,1.313320826,236442.5,380,33,300315
002717.SZ,ST岭南,1.94,-0.512820513,236213.0,381,33,002717
600171.SH,上海贝岭,33.55,0,233351.5,382,17,600171
002583.SZ,海能达,11.46,0.7023705,233283.0,383,33,002583
002866.SZ,传艺科技,17.96,2.745995423,232345.5,384,33,002866
603106.SH,恒银科技,9.76,0.826446281,232285.0,385,17,603106
002682.SZ,龙洲股份,4.89,0.204918033,232127.5,386,33,002682
600520.SH,三佳科技,30.31,10.01814882,231359.0,387,17,600520
600988.SH,赤峰黄金,26.71,-2.232796486,231293.0,388,17,600988
002881.SZ,美格智能,46.78,4.394378764,231231.0,389,33,002881
002085.SZ,万丰奥威,16.12,0.875547217,230770.0,390,33,002085
000333.SZ,美的集团,75.43,-0.35667107,230248.5,391,33,000333
600095.SH,湘财股份,8.48,3.540903541,230245.0,392,17,600095
300251.SZ,光线传媒,18.13,1.171875,229793.5,393,33,300251
600530.SH,交大昂立,8.64,10.063694268,228405.5,394,17,600530
600352.SH,浙江龙盛,10.53,3.846153846,228387.5,395,17,600352
000559.SZ,万向钱潮,7.8,0.515463918,227950.5,396,33,000559
000759.SZ,中百集团,8.07,0.623441397,227351.5,397,33,000759
603680.SH,今创集团,12.49,8.427454387,227254.0,398,17,603680
000737.SZ,北方铜业,9.31,-0.957446809,227068.5,399,33,000737
603893.SH,瑞芯微,149.52,0.241351569,226691.5,400,17,603893
600016.SH,民生银行,4.59,2.678571429,226678.5,401,17,600016
