股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250628],个股热度排名[20250628],market_code,code
603232.SH,格尔软件,17.21,-1.091954023,15829.5,166,17,603232
600206.SH,有研新材,18.99,-1.145236856,15787.5,167,17,600206
301024.SZ,霍普股份,47.88,20,15739.5,168,33,301024
600178.SH,东安动力,14.06,0.860832138,15643.0,169,17,600178
601989.SH,中国重工,4.53,-0.220264317,15517.0,170,17,601989
002463.SZ,沪电股份,42.8,2.026221692,15486.0,171,33,002463
000016.SZ,深康佳A,5.1,0.99009901,15447.0,172,33,000016
600126.SH,杭钢股份,9.13,2.469135802,15421.0,173,17,600126
000868.SZ,安凯客车,6.2,9.929078014,15161.0,174,33,000868
002427.SZ,尤夫股份,8.6,-4.124860647,15153.5,175,33,002427
600798.SH,宁波海运,4.48,-3.448275862,15151.0,176,17,600798
002639.SZ,雪人股份,10.14,0.795228628,15127.5,177,33,002639
300164.SZ,通源石油,5.77,-7.234726688,15072.0,178,33,300164
601318.SH,中国平安,56.96,-1.076762765,15038.5,179,17,601318
002466.SZ,天齐锂业,32.27,2.639949109,15024.0,180,33,002466
002195.SZ,岩山科技,5.54,1.094890511,15008.5,181,33,002195
603871.SH,嘉友国际,10.81,9.96948118,15004.0,182,17,603871
603037.SH,凯众股份,13.06,0.076628352,14944.0,183,17,603037
002484.SZ,江海股份,20.66,8.565423016,14866.5,184,33,002484
002115.SZ,三维通信,9.27,1.868131868,14747.0,185,33,002115
000158.SZ,常山北明,21.88,0.229042602,14741.5,186,33,000158
000858.SZ,五粮液,119.18,-0.459366909,14560.5,187,33,000858
000066.SZ,中国长城,14.63,0.618982118,14535.5,188,33,000066
600036.SH,招商银行,46.22,-3.467000835,14351.5,189,17,600036
002460.SZ,赣锋锂业,34.15,1.940298507,14313.0,190,33,002460
002268.SZ,电科网安,18.02,-0.221483942,14296.0,191,33,002268
002156.SZ,通富微电,25.36,2.672064777,14295.0,192,33,002156
000701.SZ,厦门信达,6.33,3.770491803,14294.5,193,33,000701
002343.SZ,慈文传媒,8.82,-4.956896552,14265.0,194,33,002343
300180.SZ,华峰超纤,9.19,-2.751322751,14197.5,195,33,300180
002471.SZ,中超控股,4.71,-1.050420168,14192.0,196,33,002471
603212.SH,赛伍技术,11.35,-5.416666667,14149.0,197,17,603212
603758.SH,秦安股份,16.48,7.853403141,14128.0,198,17,603758
002570.SZ,贝因美,6.43,1.740506329,13914.0,199,33,002570
002416.SZ,爱施德,12.09,3.421727973,13855.5,200,33,002416
002734.SZ,利民股份,18.26,1.219512195,13552.0,201,33,002734
002878.SZ,元隆雅图,21.33,0.234962406,13512.0,202,33,002878
002602.SZ,ST华通,10.55,4.455445545,13479.5,203,33,002602
300008.SZ,天海防务,6.98,2.496328928,13434.0,204,33,300008
600584.SH,长电科技,33.6,1.941747573,13384.5,205,17,600584
300501.SZ,海顺新材,18.72,11.827956989,13358.0,206,33,300501
002961.SZ,瑞达期货,21.66,4.840271055,13231.0,207,33,002961
600362.SH,江西铜业,23.57,6.123367852,13114.5,208,17,600362
002413.SZ,雷科防务,5.62,-0.706713781,13103.0,209,33,002413
301315.SZ,威士顿,58.5,12.026043661,13101.0,210,33,301315
601890.SH,亚星锚链,9.79,-3.165182987,13093.0,211,17,601890
600361.SH,创新新材,4.05,6.020942408,13089.5,212,17,600361
600706.SH,曲江文旅,10.15,-3.700189753,13051.5,213,17,600706
300682.SZ,朗新集团,23.14,-0.043196544,13005.0,214,33,300682
300600.SZ,国瑞科技,12.96,-4.142011834,13002.0,215,33,300600
920037.BJ,广信科技,70.67,17.783333333,12960.0,216,151,920037
000625.SZ,长安汽车,12.7,-0.392156863,12921.5,217,33,000625
003026.SZ,中晶科技,36.6,5.172413793,12865.5,218,33,003026
600030.SH,中信证券,27.58,0.036271309,12808.0,219,17,600030
601609.SH,金田股份,7.01,6.051437216,12756.5,220,17,601609
600743.SH,华远控股,2.31,10,12729.0,221,17,600743
603019.SH,中科曙光,69.93,-1.354210749,12697.5,222,17,603019
002583.SZ,海能达,12.03,-0.413907285,12593.5,223,33,002583
002093.SZ,国脉科技,12.03,3.528399312,12519.5,224,33,002093
002806.SZ,华锋股份,13.53,-5.910987483,12500.0,225,33,002806
603920.SH,世运电路,30.1,1.108498488,12496.0,226,17,603920
300913.SZ,兆龙互连,47.02,5.00223314,12454.5,227,33,300913
600184.SH,光电股份,16.44,-1.261261261,12416.0,228,17,600184
601988.SH,中国银行,5.6,-3.448275862,12329.5,229,17,601988
601086.SH,国芳集团,12.18,-4.01891253,12215.5,230,17,601086
000850.SZ,华茂股份,4.4,-7.56302521,12212.0,231,33,000850
000063.SZ,中兴通讯,32.39,1.187129022,12194.0,232,33,000063
600760.SH,中航沈飞,55.05,2.380509578,12191.0,233,17,600760
600367.SH,红星发展,15.29,-3.654694392,12153.5,234,17,600367
002165.SZ,红宝丽,9.07,1.114827202,12138.5,235,33,002165
300730.SZ,科创信息,15.8,-7.871720117,12117.0,236,33,300730
300875.SZ,捷强装备,41.69,-6.461745569,12110.0,237,33,300875
600590.SH,泰豪科技,9.44,-2.980472765,11998.0,238,17,600590
603196.SH,日播时尚,17.19,9.980806142,11983.0,239,17,603196
600391.SH,航发科技,29.05,3.675945753,11945.0,240,17,600391
600580.SH,卧龙电驱,19.5,0.619195046,11915.5,241,17,600580
002050.SZ,三花智控,26.04,-0.306278714,11799.0,242,33,002050
600839.SH,四川长虹,9.66,0.415800416,11789.0,243,17,600839
300033.SZ,同花顺,276.45,-1.699676421,11750.0,244,33,300033
300251.SZ,光线传媒,19.96,-0.150075038,11699.0,245,33,300251
600156.SH,华升股份,7.55,3.566529492,11637.5,246,17,600156
603501.SH,豪威集团,127.72,1.124307205,11635.5,247,17,603501
603400.SH,华之杰,57.84,-1.632653061,11518.5,248,17,603400
002094.SZ,青岛金王,8.5,-2.298850575,11439.0,249,33,002094
002173.SZ,创新医疗,12.95,-0.077160494,11383.5,250,33,002173
603986.SH,兆易创新,126.34,2.507099391,11368.0,251,17,603986
300872.SZ,天阳科技,22.62,-3.908241291,11360.0,252,33,300872
301511.SZ,德福科技,20.16,0.699300699,11251.0,253,33,301511
002389.SZ,航天彩虹,23.6,0.811618966,11169.5,254,33,002389
601127.SH,赛力斯,132.73,-1.899482631,11145.0,255,17,601127
300394.SZ,天孚通信,75.09,2.567955197,11138.0,256,33,300394
300798.SZ,锦鸡股份,11.02,8.678500986,11086.5,257,33,300798
002281.SZ,光迅科技,48.52,0.144478844,11061.5,258,33,002281
000831.SZ,中国稀土,35.17,2.178965718,11013.0,259,33,000831
300546.SZ,雄帝科技,32.55,-3.498369404,11012.0,260,33,300546
002717.SZ,ST岭南,1.81,-2.162162162,10981.0,261,33,002717
000555.SZ,神州信息,13.86,-2.600140548,10972.5,262,33,000555
002824.SZ,和胜股份,17.35,3.273809524,10963.5,263,33,002824
601138.SH,工业富联,21.35,1.47338403,10862.0,264,17,601138
002383.SZ,合众思壮,10.57,-2.220166512,10741.0,265,33,002383
300121.SZ,阳谷华泰,14.88,5.606813343,10725.5,266,33,300121
301439.SZ,泓淋电力,17.48,11.621966794,10714.5,267,33,301439
300215.SZ,电科院,5.92,11.90926276,10697.5,268,33,300215
300386.SZ,飞天诚信,22.11,-5.431993157,10695.5,269,33,300386
301141.SZ,中科磁业,58.85,5.864364094,10605.0,270,33,301141
600722.SH,金牛化工,6.28,-4.848484848,10592.0,271,17,600722
001359.SZ,平安电工,33.11,10,10422.0,272,33,001359
300016.SZ,北陆药业,9.42,6.440677966,10408.0,273,33,300016
601012.SH,隆基绿能,14.57,0.691085003,10379.0,274,17,601012
300233.SZ,金城医药,17.02,10.519480519,10324.0,275,33,300233
002640.SZ,跨境通,4.71,-1.257861635,10315.0,276,33,002640
000547.SZ,航天发展,8.14,1.369863014,10192.5,277,33,000547
600759.SH,洲际油气,2.32,-3.333333333,10179.5,278,17,600759
600734.SH,实达集团,4.11,-4.195804196,10132.5,279,17,600734
002241.SZ,歌尔股份,23.4,0,10094.5,280,33,002241
002938.SZ,鹏鼎控股,32.2,4.783599089,10082.0,281,33,002938
838971.BJ,天马新材,40.82,11.835616438,10079.0,282,151,838971
300169.SZ,天晟新材,10,-5.482041588,10066.0,283,33,300169
600980.SH,北矿科技,22.65,3.994490358,10053.0,284,17,600980
600111.SH,北方稀土,24.4,0.494233937,10020.0,285,17,600111
300153.SZ,科泰电源,34.3,2.910291029,9948.0,286,33,300153
000977.SZ,浪潮信息,50.67,0.575625248,9945.5,287,33,000977
002424.SZ,ST百灵,,,9932.0,288,33,002424
301121.SZ,紫建电子,45.76,2.371364653,9894.5,289,33,301121
300750.SZ,宁德时代,250.99,-0.712053483,9889.0,290,33,300750
300252.SZ,金信诺,11.44,3.717135086,9863.0,291,33,300252
300674.SZ,宇信科技,27.79,-3.640776699,9843.5,292,33,300674
002600.SZ,领益智造,8.51,1.672640382,9823.0,293,33,002600
300370.SZ,安控科技,3.36,9.803921569,9752.5,294,33,300370
300620.SZ,光库科技,47.18,7.84,9748.0,295,33,300620
688062.SH,迈威生物,28.62,20,9626.0,296,17,688062
002278.SZ,神开股份,8.86,-3.59085963,9616.5,297,33,002278
000506.SZ,中润资源,9.22,4.535147392,9579.0,298,33,000506
600571.SH,信雅达,17.03,0.650118203,9577.0,299,17,600571
300100.SZ,双林股份,47.95,0.54518767,9572.0,300,33,300100
603799.SH,华友钴业,37.12,-0.402468473,9567.0,301,17,603799
002384.SZ,东山精密,37.58,1.76008665,9493.5,302,33,002384
300204.SZ,舒泰神,34.88,0.925925926,9486.0,303,33,300204
301292.SZ,海科新源,22.14,-6.582278481,9440.5,304,33,301292
300462.SZ,华铭智能,12.34,-8.795269771,9436.0,305,33,300462
600353.SH,旭光电子,12.54,2.618657938,9350.0,306,17,600353
300688.SZ,创业黑马,32.78,5.030438962,9296.5,307,33,300688
002436.SZ,兴森科技,12.94,2.050473186,9292.0,308,33,002436
000725.SZ,京东方A,3.97,0.506329114,9285.0,309,33,000725
301319.SZ,唯特偶,31.4,4.111405836,9270.0,310,33,301319
002355.SZ,兴民智通,7.86,1.550387597,9244.0,311,33,002355
002340.SZ,格林美,6.31,0,9237.5,312,33,002340
002828.SZ,贝肯能源,10.42,-5.786618445,9233.5,313,33,002828
301565.SZ,中仑新材,26.2,1.353965184,9233.0,314,33,301565
688981.SH,中芯国际,86.88,-0.458295142,9230.5,315,17,688981
002819.SZ,东方中科,29.79,3.689523147,9189.0,316,33,002819
600810.SH,神马股份,9.55,4.714912281,9168.0,317,17,600810
300570.SZ,太辰光,94.36,3.601229688,9126.5,318,33,300570
300489.SZ,光智科技,47.28,1.13368984,9118.5,319,33,300489
600468.SH,百利电气,7.07,0.283687943,9106.5,320,17,600468
300274.SZ,阳光电源,65.43,2.043044292,9102.5,321,33,300274
002735.SZ,王子新材,14.53,0.484094053,9094.0,322,33,002735
600410.SH,华胜天成,9.52,0,9087.0,323,17,600410
600592.SH,龙溪股份,23.38,1.784936874,9071.5,324,17,600592
003015.SZ,日久光电,16.42,-2.320047591,9065.0,325,33,003015
002414.SZ,高德红外,9.7,3.191489362,9048.5,326,33,002414
300457.SZ,赢合科技,22.05,-4.956896552,9007.0,327,33,300457
300672.SZ,国科微,84.85,6.368308888,8999.5,328,33,300672
000678.SZ,襄阳轴承,15.08,-1.24426981,8985.0,329,33,000678
600212.SH,绿能慧充,8.46,2.173913043,8827.0,330,17,600212
300184.SZ,力源信息,9.93,5.079365079,8811.5,331,33,300184
603106.SH,恒银科技,10.52,-1.957129543,8789.5,332,17,603106
603716.SH,塞力医疗,13.91,2.430044183,8789.0,333,17,603716
301213.SZ,观想科技,56.9,7.439577039,8771.5,334,33,301213
430090.BJ,同辉信息,11.2,-8.271908272,8756.0,335,151,430090
601177.SH,杭齿前进,18.68,0,8744.5,336,17,601177
300159.SZ,*ST新研,3.18,6,8724.5,337,33,300159
603918.SH,金桥信息,20.17,0.900450225,8679.5,338,17,603918
000565.SZ,渝三峡A,9.27,2.092511013,8659.0,339,33,000565
603767.SH,中马传动,16.45,3.982300885,8620.5,340,17,603767
601133.SH,柏诚股份,12.32,-5.738332058,8611.0,341,17,601133
301607.SZ,富特科技,38.95,-3.922052294,8599.0,342,33,301607
603982.SH,泉峰汽车,10.07,-4.368471035,8595.0,343,17,603982
302132.SZ,中航成飞,82.2,0.097418412,8571.0,344,33,302132
000880.SZ,潍柴重机,36.43,4.026270702,8544.5,345,33,000880
002741.SZ,光华科技,20.83,-0.572792363,8544.0,346,33,002741
300077.SZ,国民技术,25.41,-0.196386489,8530.5,347,33,300077
002298.SZ,中电鑫龙,6.7,-1.759530792,8488.5,348,33,002298
600170.SH,上海建工,2.4,0.418410042,8461.5,349,17,600170
688757.SH,胜科纳米,29.71,19.991922456,8441.5,350,17,688757
002851.SZ,麦格米特,50.57,4.096335941,8423.5,351,33,002851
300397.SZ,天和防务,13.95,2.197802198,8367.5,352,33,300397
600360.SH,*ST华微,7.85,-4.848484848,8350.0,353,22,600360
600884.SH,杉杉股份,9.63,-0.925925926,8341.5,354,17,600884
002031.SZ,巨轮智能,8.08,-0.737100737,8322.0,355,33,002031
603136.SH,天目湖,13.44,-1.321585903,8310.5,356,17,603136
002550.SZ,千红制药,8.48,-1.165501166,8248.0,357,33,002550
000811.SZ,冰轮环境,9.33,4.479283315,8238.5,358,33,000811
601519.SH,大智慧,10.3,-1.99809705,8186.5,359,17,601519
000422.SZ,湖北宜化,12,3.806228374,8185.5,360,33,000422
603083.SH,剑桥科技,47.51,0.380308472,8175.5,361,17,603083
301176.SZ,逸豪新材,24.95,-0.399201597,8166.0,362,33,301176
002609.SZ,捷顺科技,11.38,-5.008347245,8157.5,363,33,002609
000651.SZ,格力电器,45.22,-0.615384615,8140.5,364,33,000651
300410.SZ,正业科技,7.22,-6.476683938,8110.0,365,33,300410
300748.SZ,金力永磁,22.71,2.343397927,8107.5,366,33,300748
301308.SZ,江波龙,84.95,2.658610272,8088.0,367,33,301308
605099.SH,共创草坪,33.08,1.069355332,8078.5,368,17,605099
002175.SZ,东方智造,4.57,-0.867678959,8068.5,369,33,002175
601727.SH,上海电气,7.31,0.412087912,8065.5,370,17,601727
002565.SZ,顺灏股份,5.98,1.528013582,8037.5,371,33,002565
300887.SZ,谱尼测试,8.66,7.980049875,8035.0,372,33,300887
603005.SH,晶方科技,27.99,1.339608979,8024.0,373,17,603005
605268.SH,王力安防,9.78,3.601694915,8017.0,374,17,605268
300810.SZ,中科海讯,44.23,-0.203068592,8006.0,375,33,300810
000021.SZ,深科技,18.5,1.314348302,8005.5,376,33,000021
002040.SZ,南京港,10.52,-1.774042951,8002.0,377,33,002040
002459.SZ,晶澳科技,9.73,2.205882353,7996.0,378,33,002459
300315.SZ,掌趣科技,5.81,-2.352941176,7990.0,379,33,300315
600171.SH,上海贝岭,33.55,0.268977884,7967.5,380,17,600171
600418.SH,江淮汽车,39.95,-2.489626556,7959.0,381,17,600418
603002.SH,宏昌电子,6.35,2.750809061,7923.0,382,17,603002
688256.SH,寒武纪,585.5,-4.095004095,7858.0,383,17,688256
601919.SH,中远海控,15.04,0.266666667,7850.5,384,17,601919
603398.SH,*ST沐邦,5.29,4.96031746,7845.5,385,22,603398
300548.SZ,博创科技,63.79,1.221834338,7845.0,386,33,300548
600318.SH,新力金融,9.96,0,7841.5,387,17,600318
002312.SZ,川发龙蟒,11.44,-0.43516101,7840.0,388,33,002312
300581.SZ,晨曦航空,17.06,-1.330248699,7836.0,389,33,300581
600338.SH,西藏珠峰,11.01,4.857142857,7824.0,390,17,600338
002651.SZ,利君股份,10.93,-1.175406872,7785.5,391,33,002651
600604.SH,市北高新,5.12,-4.299065421,7783.5,392,17,600604
000637.SZ,茂化实华,4.24,-7.01754386,7782.0,393,33,000637
002812.SZ,恩捷股份,29.62,0.885558583,7780.0,394,33,002812
000559.SZ,万向钱潮,7.65,-0.260756193,7776.0,395,33,000559
002131.SZ,利欧股份,3.41,0.589970501,7762.0,396,33,002131
300269.SZ,联建光电,4.92,-6.285714286,7729.5,397,33,300269
002178.SZ,延华智能,6.2,-3.726708075,7727.0,398,33,002178
603200.SH,上海洗霸,45,-3.598971722,7699.5,399,17,603200
002506.SZ,协鑫集成,2.51,0.4,7690.5,400,33,002506
300465.SZ,高伟达,16.34,-5.658198614,7683.0,401,33,300465
600208.SH,衢州发展,2.98,6.049822064,7658.5,403,17,600208
