股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250605],个股热度排名[20250605],market_code,code
002365.SZ,永安药业,19.59,-4.485616772,64512.0,68.0,33,002365
002882.SZ,金龙羽,25.74,4.847250509,62918.5,69.0,33,002882
605599.SH,菜百股份,18.71,9.994121105,62459.5,,17,605599
002229.SZ,鸿博股份,16.65,0.665054414,61440.0,72.0,33,002229
002165.SZ,红宝丽,10.18,3.560528993,61419.0,74.0,33,002165
300741.SZ,华宝股份,20.56,20.023350846,61309.0,,33,300741
002580.SZ,圣阳股份,15.68,3.841059603,60912.0,75.0,33,002580
603697.SH,有友食品,15.93,10.013812155,60647.5,,17,603697
000695.SZ,滨海能源,15.5,-2.51572327,60332.5,77.0,33,000695
603823.SH,百合花,11.44,10,60264.0,,17,603823
603711.SH,香飘飘,15.02,10.036630037,59864.5,,17,603711
002951.SZ,金时科技,10.2,10.03236246,59543.0,79.0,33,002951
002741.SZ,光华科技,16.47,10.02004008,59535.5,81.0,33,002741
000888.SZ,峨眉山A,15.18,10,59158.5,80.0,33,000888
600684.SH,珠江股份,4.09,9.946236559,58698.0,,17,600684
603093.SH,南华期货,15.74,9.99301188,56425.0,,17,603093
603390.SH,通达电气,15.22,-8.698260348,55909.0,,17,603390
002015.SZ,协鑫能科,8.28,3.889585947,55901.5,84.0,33,002015
603256.SH,宏和科技,12.46,9.973521624,55553.5,,17,603256
002261.SZ,拓维信息,29.52,0.923076923,55165.5,87.0,33,002261
301335.SZ,天元宠物,41.9,16.810705325,54359.0,,33,301335
601788.SH,光大证券,17.88,6.428571429,54255.5,,17,601788
002465.SZ,海格通信,13.4,-2.189781022,53373.5,92.0,33,002465
000546.SZ,金圆股份,4.9,10.112359551,53225.0,91.0,33,000546
603518.SH,锦泓集团,12.21,6.730769231,52007.0,,17,603518
002617.SZ,露笑科技,8.05,3.470437018,51280.5,94.0,33,002617
002191.SZ,劲嘉股份,4.21,9.921671018,51275.5,95.0,33,002191
603023.SH,威帝股份,4.05,10.054347826,50914.0,,17,603023
600178.SH,东安动力,12.34,-2.141157811,50516.0,,17,600178
002467.SZ,二六三,6.08,2.876480541,50248.5,98.0,33,002467
002862.SZ,实丰文化,21.41,3.982515784,50007.0,103.0,33,002862
002463.SZ,沪电股份,33.19,6.823302221,49593.0,101.0,33,002463
300740.SZ,水羊股份,19.92,11.97301855,49479.0,,33,300740
002615.SZ,哈尔斯,8.01,10.027472527,49323.5,100.0,33,002615
000889.SZ,中嘉博创,2.97,10,49155.0,99.0,33,000889
002952.SZ,亚世光电,22.14,9.98509687,48905.5,104.0,33,002952
002826.SZ,易明医药,13.4,10.016420361,48369.0,106.0,33,002826
002278.SZ,神开股份,9.66,3.64806867,47956.0,105.0,33,002278
603049.SH,中策橡胶,,,47793.5,,17,603049
002878.SZ,元隆雅图,16.87,-7.713347921,46952.5,107.0,33,002878
002074.SZ,国轩高科,25.11,2.239413681,46678.0,108.0,33,002074
600794.SH,保税科技,4.62,-5.133470226,46326.0,,17,600794
002891.SZ,中宠股份,72.24,9.173341393,45716.0,110.0,33,002891
601700.SH,风范股份,4.77,9.907834101,42604.5,,17,601700
603099.SH,长白山,36.49,10.009044317,42489.0,,17,603099
300975.SZ,商络电子,12.88,3.453815261,42451.5,,33,300975
002612.SZ,朗姿股份,19.46,5.991285403,42345.5,113.0,33,002612
300502.SZ,新易盛,92.55,7.167670218,42149.0,116.0,33,300502
601008.SH,连云港,7.19,0.139275766,41911.5,,17,601008
300949.SZ,奥雅股份,46.68,20,41665.5,,33,300949
000953.SZ,河化股份,8.74,-3.53200883,41611.0,120.0,33,000953
603238.SH,诺邦股份,17.66,10.031152648,41495.0,,17,603238
002194.SZ,武汉凡谷,15.69,-2.848297214,41439.5,121.0,33,002194
002574.SZ,明牌珠宝,7.54,7.560627675,40714.5,123.0,33,002574
300546.SZ,雄帝科技,24.92,-1.032565528,39986.5,127.0,33,300546
002594.SZ,比亚迪,360.52,1.269662921,39960.5,122.0,33,002594
603305.SH,旭升集团,13.54,9.991876523,39779.5,,17,603305
603535.SH,嘉诚国际,11.52,10.028653295,39753.5,,17,603535
002475.SZ,立讯精密,30.8,1.583113456,38676.5,128.0,33,002475
002275.SZ,桂林三金,16.14,10.020449898,38362.0,132.0,33,002275
002347.SZ,泰尔股份,8.43,-1.518691589,38234.5,133.0,33,002347
603577.SH,汇金通,11.18,-4.444444444,38032.5,,17,603577
002526.SZ,山东矿机,3.99,0.757575758,37965.5,136.0,33,002526
002987.SZ,京北方,14.86,3.916083916,37956.5,131.0,33,002987
600550.SH,保变电气,9.09,-3.194888179,37799.0,,17,600550
605136.SH,丽人丽妆,12.86,-1.832061069,37792.0,,17,605136
300220.SZ,金运激光,17.16,1.119622864,37524.0,115.0,33,300220
002929.SZ,润建股份,48.76,6.323593546,37446.5,138.0,33,002929
002431.SZ,棕榈股份,3,-3.846153846,37114.0,135.0,33,002431
603226.SH,菲林格尔,9.04,9.9756691,37035.0,,17,603226
002900.SZ,哈三联,16.47,-0.362976407,36920.5,139.0,33,002900
301137.SZ,哈焊华通,33.73,-4.555744199,36610.0,,33,301137
002292.SZ,奥飞娱乐,10.23,2.095808383,36553.0,141.0,33,002292
603019.SH,中科曙光,61.9,0,36298.5,,17,603019
600990.SH,四创电子,27.5,-4.811353409,36075.0,,17,600990
002389.SZ,航天彩虹,23.37,1.830065359,35627.0,145.0,33,002389
600676.SH,交运股份,4.96,-9.98185118,35619.0,,17,600676
300059.SZ,东方财富,20.94,1.355275895,35416.0,147.0,33,300059
300773.SZ,拉卡拉,23.72,-2.667213787,35345.0,,33,300773
002189.SZ,中光学,20.08,-0.099502488,34243.5,142.0,33,002189
603283.SH,赛腾股份,44.67,9.110893991,34219.0,,17,603283
603332.SH,苏州龙杰,16.98,5.992509363,34125.0,,17,603332
601933.SH,永辉超市,5.07,2.839756592,34060.0,,17,601933
603956.SH,威派格,7.57,0.397877984,33796.0,,17,603956
300065.SZ,海兰信,18.65,2.528862012,33674.0,154.0,33,300065
002510.SZ,天汽模,6.74,-1.027900147,33581.0,152.0,33,002510
002130.SZ,沃尔核材,20.1,3.448275862,33164.5,156.0,33,002130
603607.SH,京华激光,27.75,2.022058824,32870.0,,17,603607
002565.SZ,顺灏股份,5.05,6.540084388,32632.5,157.0,33,002565
000858.SZ,五粮液,124.55,-0.104266923,32560.5,160.0,33,000858
300308.SZ,中际旭创,97.3,6.037489102,32154.5,159.0,33,300308
600939.SH,重庆建工,3.19,10,31972.5,,17,600939
300731.SZ,科创新源,27.49,2.15533259,31454.5,,33,300731
300703.SZ,创源股份,24.46,0.122799836,31413.5,,33,300703
600589.SH,大位科技,6.99,2.643171806,31389.5,,17,600589
600392.SH,盛和资源,12.65,5.416666667,31223.5,,17,600392
605009.SH,豪悦护理,71.78,10.007662835,31031.5,,17,605009
002290.SZ,禾盛新材,34.09,10.003226847,30949.5,162.0,33,002290
603208.SH,江山欧派,16.67,10.0330033,30911.0,,17,603208
300570.SZ,太辰光,78.23,14.875183554,30891.5,,33,300570
300149.SZ,睿智医药,10.48,-9.810671256,30684.0,170.0,33,300149
000831.SZ,中国稀土,35.74,3.384437373,30331.0,172.0,33,000831
300530.SZ,领湃科技,39.71,6.661294655,30240.0,173.0,33,300530
601606.SH,长城军工,13.48,-0.663227708,30209.5,,17,601606
300315.SZ,掌趣科技,5.39,-6.260869565,29983.0,175.0,33,300315
603306.SH,华懋科技,41.65,0,29949.0,,17,603306
002161.SZ,远望谷,6.87,3.308270677,29907.0,176.0,33,002161
002276.SZ,万马股份,13.94,-0.499643112,29360.0,177.0,33,002276
002313.SZ,日海智能,10.51,4.162537166,29157.5,179.0,33,002313
603169.SH,兰石重装,8.54,-1.951779564,29066.5,,17,603169
000838.SZ,财信发展,2.79,9.842519685,28923.0,185.0,33,000838
000725.SZ,京东方A,3.91,2.894736842,28797.0,188.0,33,000725
002456.SZ,欧菲光,11.96,1.355932203,28753.0,192.0,33,002456
002682.SZ,龙洲股份,5.24,-4.029304029,28735.0,186.0,33,002682
002633.SZ,申科股份,15.28,-10.011778563,28627.0,189.0,33,002633
600495.SH,晋西车轴,5.33,-2.9143898,28548.0,,17,600495
600900.SH,长江电力,29.89,-0.862354892,28350.0,,17,600900
600573.SH,惠泉啤酒,13.85,7.032457496,28264.0,,17,600573
601579.SH,会稽山,23.28,-0.512820513,28230.0,,17,601579
600276.SH,恒瑞医药,55.29,0.747084548,28218.0,,17,600276
002809.SZ,红墙股份,13.74,5.126243305,28212.5,190.0,33,002809
000510.SZ,新金路,6.01,-0.331674959,28131.5,180.0,33,000510
603681.SH,永冠新材,18.16,-2.627345845,28085.0,,17,603681
002448.SZ,中原内配,8.8,5.51558753,27887.0,194.0,33,002448
300963.SZ,中洲特材,30.5,1.160862355,27751.5,,33,300963
002570.SZ,贝因美,6.37,0.950871632,27649.5,201.0,33,002570
603863.SH,松炀资源,14.41,10,27600.0,,17,603863
002103.SZ,广博股份,11.7,-1.845637584,27546.5,193.0,33,002103
603151.SH,邦基科技,17.12,10.025706941,27546.5,,17,603151
300871.SZ,回盛生物,22.87,1.68963984,27540.5,,33,300871
601138.SH,工业富联,19.43,3.406067057,27049.0,,17,601138
600095.SH,湘财股份,8.33,0.96969697,26992.0,,17,600095
002640.SZ,跨境通,4.74,-0.836820084,26866.5,198.0,33,002640
600111.SH,北方稀土,24.1,1.902748414,26820.0,,17,600111
002195.SZ,岩山科技,5.58,-0.888099467,26761.0,208.0,33,002195
002040.SZ,南京港,10.5,1.842870999,26605.5,182.0,33,002040
000539.SZ,粤电力A,4.88,-4.873294347,26583.5,209.0,33,000539
002549.SZ,凯美特气,10.3,-1.151631478,26534.5,205.0,33,002549
003009.SZ,中天火箭,43.31,-4.054054054,26452.5,206.0,33,003009
002785.SZ,万里石,32.18,10.017094017,26202.5,204.0,33,002785
000766.SZ,通化金马,23.18,7.663725035,26106.0,210.0,33,000766
002173.SZ,创新医疗,11.62,-4.125412541,26063.5,211.0,33,002173
000678.SZ,襄阳轴承,15,-1.380670611,26042.5,214.0,33,000678
603221.SH,爱丽家居,12.42,10.008857396,25752.0,,17,603221
600249.SH,两面针,6.75,3.686635945,25715.0,,17,600249
000676.SZ,智度股份,8.78,4.898446834,25713.0,213.0,33,000676
003035.SZ,南网能源,4.84,-4.911591356,25544.0,218.0,33,003035
600884.SH,杉杉股份,8.37,5.548549811,25378.0,,17,600884
002829.SZ,星网宇达,21.7,-1.676483915,25367.5,217.0,33,002829
300892.SZ,品渥食品,38.4,12.841610344,25309.0,,33,300892
600081.SH,东风科技,14.85,2.202339986,25124.5,,17,600081
002251.SZ,步步高,5.44,1.492537313,25070.5,221.0,33,002251
002584.SZ,西陇科学,10.29,-1.057692308,24940.0,225.0,33,002584
300085.SZ,银之杰,36.64,2.175125488,24785.0,222.0,33,300085
600519.SH,贵州茅台,1509.96,0.06361829,24717.0,,17,600519
603259.SH,药明康德,65.12,1.008220878,24657.0,,17,603259
000158.SZ,常山北明,22.15,0.727603456,24542.0,226.0,33,000158
600172.SH,黄河旋风,4.49,2.745995423,24425.5,,17,600172
002651.SZ,利君股份,11.62,0.345423143,24268.5,229.0,33,002651
600418.SH,江淮汽车,34.84,-1.4427157,24200.0,,17,600418
600839.SH,四川长虹,9.99,0.807265388,24075.0,,17,600839
300163.SZ,先锋新材,4.21,15.342465753,23844.5,233.0,33,300163
600126.SH,杭钢股份,8.99,1.238738739,23780.5,,17,600126
002162.SZ,悦心健康,4.7,-1.673640167,23735.5,231.0,33,002162
300674.SZ,宇信科技,23.29,-0.042918455,23405.0,,33,300674
600192.SH,长城电工,7.91,-5.495818399,23396.0,,17,600192
000555.SZ,神州信息,12.56,1.535974131,23364.0,234.0,33,000555
002387.SZ,维信诺,9.59,7.270693512,23038.5,237.0,33,002387
600300.SH,维维股份,3.81,4.383561644,23009.5,,17,600300
002956.SZ,西麦食品,24.31,10,23004.0,236.0,33,002956
601127.SH,赛力斯,133.97,-0.468053492,22927.5,,17,601127
688151.SH,华强科技,16.89,0.177935943,22540.5,,17,688151
605188.SH,国光连锁,13.13,5.46184739,22418.5,,17,605188
002743.SZ,富煌钢构,8.06,-2.774427021,22333.5,244.0,33,002743
600600.SH,青岛啤酒,76.97,0.169182717,22166.0,,17,600600
603359.SH,东珠生态,7.79,3.866666667,22073.5,,17,603359
300238.SZ,冠昊生物,16.75,-8.868335147,22060.5,247.0,33,300238
000017.SZ,深中华A,7.28,4.748201439,21943.0,246.0,33,000017
603194.SH,中力股份,41.56,4.422110553,21777.5,,17,603194
300905.SZ,宝丽迪,32.1,9.183673469,21704.0,,33,300905
301082.SZ,久盛电气,22.47,1.216216216,21694.5,,33,301082
002241.SZ,歌尔股份,21.25,1.480420248,21647.5,245.0,33,002241
600593.SH,大连圣亚,30.62,6.578489384,21404.5,,17,600593
600255.SH,鑫科材料,3.3,5.095541401,21380.5,,17,600255
002630.SZ,ST华西,2.87,5.128205128,21366.0,255.0,33,002630
000977.SZ,浪潮信息,49.92,1.856763926,21346.0,250.0,33,000977
600476.SH,湘邮科技,18.05,-5.44787847,21172.5,,17,600476
600738.SH,丽尚国潮,5.82,7.182320442,21084.5,,17,600738
600105.SH,永鼎股份,8.2,-1.085645356,20973.0,,17,600105
601727.SH,上海电气,7.45,-0.267737617,20964.5,,17,601727
600678.SH,四川金顶,8.49,-1.164144354,20786.5,,17,600678
300353.SZ,东土科技,23.63,-0.75598488,20719.5,261.0,33,300353
300678.SZ,中科信息,36.75,2.481873954,20655.5,,33,300678
002348.SZ,高乐股份,3.73,1.358695652,20449.5,129.0,33,002348
688102.SH,斯瑞新材,14.94,13.958810069,20401.5,,17,688102
002286.SZ,保龄宝,12.45,3.75,20193.5,262.0,33,002286
603127.SH,昭衍新药,19.41,1.676270299,20140.0,,17,603127
603693.SH,江苏新能,14.63,-0.678886626,20118.0,,17,603693
688336.SH,三生国健,60.86,3.85665529,19949.0,,17,688336
600410.SH,华胜天成,9.41,1.400862069,19721.0,,17,600410
002582.SZ,好想你,10.88,3.422053232,19719.5,267.0,33,002582
002122.SZ,汇洲智能,4.21,2.184466019,19718.0,275.0,33,002122
000677.SZ,恒天海龙,6.1,-2.4,19658.0,274.0,33,000677
600250.SH,南京商旅,9.61,1.264488936,19610.5,,17,600250
000066.SZ,中国长城,14.59,0.482093664,19530.5,271.0,33,000066
000576.SZ,甘化科工,8.99,6.7695962,19417.0,273.0,33,000576
000599.SZ,青岛双星,5.19,-0.383877159,19358.5,276.0,33,000599
000965.SZ,天保基建,4.02,3.608247423,19204.5,269.0,33,000965
002131.SZ,利欧股份,3.61,0,19190.0,279.0,33,002131
002123.SZ,梦网科技,14.55,-1.289009498,19055.0,281.0,33,002123
600744.SH,华银电力,4.68,0.862068966,18945.5,,17,600744
000561.SZ,烽火电子,9.04,-1.739130435,18882.0,280.0,33,000561
000559.SZ,万向钱潮,7.84,0.771208226,18848.0,272.0,33,000559
600834.SH,申通地铁,8.61,1.294117647,18807.0,,17,600834
600530.SH,交大昂立,8.42,0.717703349,18796.0,,17,600530
000063.SZ,中兴通讯,31.61,1.607200257,18764.0,287.0,33,000063
001212.SZ,中旗新材,49.44,-4.519119351,18689.0,284.0,33,001212
600448.SH,华纺股份,3.81,3.25203252,18588.0,,17,600448
601890.SH,亚星锚链,9.06,3.780068729,18479.0,,17,601890
000639.SZ,西王食品,3.59,2.865329513,18422.0,290.0,33,000639
000981.SZ,山子高科,2.14,0.469483568,18391.5,288.0,33,000981
301024.SZ,霍普股份,46.2,-10.810810811,18324.0,,33,301024
000558.SZ,天府文旅,4.17,3.731343284,18232.5,291.0,33,000558
600580.SH,卧龙电驱,23.38,1.387684302,18168.0,,17,600580
603777.SH,来伊份,15.08,4.215618521,18145.0,,17,603777
002968.SZ,新大正,11.26,-5.059021922,18108.0,294.0,33,002968
600919.SH,江苏银行,11.21,1.173285199,18047.0,,17,600919
300255.SZ,常山药业,38.2,-2.001026167,18023.5,298.0,33,300255
600279.SH,重庆港,6.31,4.817275748,17823.0,,17,600279
300082.SZ,奥克股份,7.94,-5.023923445,17731.5,299.0,33,300082
600770.SH,综艺股份,5.57,1.272727273,17628.5,,17,600770
300804.SZ,广康生化,38.8,-13.160250671,17581.0,,33,300804
002246.SZ,北化股份,12.6,-1.021209741,17464.5,300.0,33,002246
000333.SZ,美的集团,75.56,-0.461072322,17458.5,302.0,33,000333
600686.SH,金龙汽车,13.67,-1.58387329,17406.5,,17,600686
300972.SZ,万辰集团,196,6.62604722,17388.5,,33,300972
000420.SZ,吉林化纤,4.25,2.657004831,17274.5,306.0,33,000420
301590.SZ,优优绿能,,,17239.0,,33,301590
002837.SZ,英维克,25.38,5.53014553,17210.5,308.0,33,002837
600793.SH,宜宾纸业,31.34,2.451781628,17105.0,,17,600793
002255.SZ,海陆重工,9.74,-0.814663951,17080.0,311.0,33,002255
000568.SZ,泸州老窖,114.99,-0.355285962,17043.5,310.0,33,000568
600030.SH,中信证券,25.89,1.172332943,16906.5,,17,600030
002116.SZ,中国海诚,10.74,5.500982318,16893.0,325.0,33,002116
000759.SZ,中百集团,8.14,1.243781095,16865.0,309.0,33,000759
300815.SZ,玉禾田,22.66,-2.913453299,16842.5,,33,300815
002747.SZ,埃斯顿,19.38,0.884955752,16841.0,315.0,33,002747
000722.SZ,湖南发展,13.33,0.22556391,16754.0,317.0,33,000722
002277.SZ,友阿股份,6.21,0,16682.0,314.0,33,002277
600789.SH,鲁抗医药,11.05,-0.270758123,16615.5,,17,600789
002719.SZ,麦趣尔,9.65,7.103218646,16614.5,319.0,33,002719
002717.SZ,ST岭南,2.04,-1.923076923,16574.0,318.0,33,002717
300130.SZ,新国都,27.05,3.4416826,16464.0,313.0,33,300130
300347.SZ,泰格医药,52.85,5.996791015,16404.0,324.0,33,300347
600206.SH,有研新材,17.37,1.460280374,16358.5,,17,600206
600571.SH,信雅达,16,1.265822785,16339.5,,17,600571
600189.SH,泉阳泉,8.2,0.613496933,16324.0,,17,600189
002031.SZ,巨轮智能,8.27,-0.120772947,16322.0,329.0,33,002031
300648.SZ,星云股份,36.99,15.341440599,16319.0,,33,300648
000710.SZ,贝瑞基因,14.91,-2.549019608,16224.5,335.0,33,000710
002050.SZ,三花智控,26.18,1.630434783,16191.5,332.0,33,002050
001390.SZ,古麒绒材,24.97,-2.651072125,16158.5,328.0,33,001390
001222.SZ,源飞宠物,19.9,6.474050294,16128.5,337.0,33,001222
002258.SZ,利尔化学,11.33,-2.913453299,16095.5,338.0,33,002258
301005.SZ,超捷股份,38.33,1.671087533,16079.5,,33,301005
002265.SZ,建设工业,20.47,0.146771037,16060.5,277.0,33,002265
000564.SZ,供销大集,2.45,0.409836066,16055.0,341.0,33,000564
002965.SZ,祥鑫科技,42.13,8.108801642,16039.5,346.0,33,002965
601012.SH,隆基绿能,14.48,0.905923345,16030.0,,17,601012
301078.SZ,孩子王,15.75,3.143418468,16011.5,,33,301078
600882.SH,妙可蓝多,32.48,2.622432859,16004.0,,17,600882
002590.SZ,万安科技,14.11,0.427046263,16001.0,349.0,33,002590
301177.SZ,迪阿股份,34.15,13.004632694,15976.5,,33,301177
601398.SH,工商银行,7.08,-0.421940928,15963.0,,17,601398
000661.SZ,长春高新,107.89,4.392839865,15864.0,340.0,33,000661
300418.SZ,昆仑万维,34.03,1.582089552,15850.5,348.0,33,300418
688041.SH,海光信息,136.13,0,15839.5,,17,688041
600132.SH,重庆啤酒,60.42,3.317373461,15806.0,,17,600132
301079.SZ,邵阳液压,30.99,6.166495375,15742.0,,33,301079
600650.SH,锦江在线,17.81,-2.142857143,15732.5,,17,600650
600611.SH,大众交通,6.59,-0.60331825,15704.5,,17,600611
000950.SZ,重药控股,5.28,5.179282869,15694.5,350.0,33,000950
688256.SH,寒武纪,607.5,1.953479005,15684.5,,17,688256
301316.SZ,慧博云通,41.3,-0.864138262,15680.5,,33,301316
003042.SZ,中农联合,17.73,2.131336406,15661.0,343.0,33,003042
002644.SZ,佛慈制药,9.38,1.295896328,15559.5,354.0,33,002644
002355.SZ,兴民智通,7.49,0.943396226,15533.0,358.0,33,002355
300886.SZ,华业香料,29.5,8.976727004,15474.0,,33,300886
601069.SH,西部黄金,19.65,0.050916497,15435.0,,17,601069
002181.SZ,粤传媒,5.99,1.182432432,15393.5,355.0,33,002181
002105.SZ,信隆健康,8.76,-0.792751982,15358.0,357.0,33,002105
601825.SH,沪农商行,10.37,5.172413793,15219.5,,17,601825
600212.SH,绿能慧充,8.11,-3.452380952,15199.0,,17,600212
000045.SZ,深纺织A,11.43,3.25203252,15080.0,364.0,33,000045
300476.SZ,胜宏科技,86.85,2.092394499,14987.0,359.0,33,300476
300840.SZ,酷特智能,22.57,5.565949486,14892.5,,33,300840
300551.SZ,古鳌科技,9.86,6.94143167,14845.5,,33,300551
600993.SH,马应龙,31,4.447439353,14827.5,,17,600993
300750.SZ,宁德时代,251.05,-0.039816843,14788.0,,33,300750
300783.SZ,三只松鼠,30.05,6.033874382,14737.0,,33,300783
600170.SH,上海建工,2.39,0.420168067,14703.0,,17,600170
002097.SZ,山河智能,7.71,-3.745318352,14683.0,386.0,33,002097
300896.SZ,爱美客,179.75,3.316473158,14661.5,,33,300896
605499.SH,东鹏饮料,328.45,2.483696839,14621.5,,17,605499
000506.SZ,中润资源,,,14597.5,362.0,33,000506
002762.SZ,*ST金比,6.21,5.076142132,14592.5,374.0,33,002762
002383.SZ,合众思壮,9.71,-1.421319797,14539.5,375.0,33,002383
300348.SZ,长亮科技,14.02,2.335766423,14529.0,380.0,33,300348
300499.SZ,高澜股份,17.85,6.758373206,14517.0,372.0,33,300499
300865.SZ,大宏立,29.12,4.974765681,14476.0,,33,300865
600223.SH,福瑞达,8.55,5.166051661,14434.0,,17,600223
002065.SZ,东华软件,9.19,0.657174151,14426.5,378.0,33,002065
002669.SZ,康达新材,11.26,-4.49533503,14405.5,385.0,33,002669
301108.SZ,洁雅股份,36.23,11.032791909,14396.5,,33,301108
603986.SH,兆易创新,115.58,2.391920624,14369.5,,17,603986
000859.SZ,国风新材,7.51,-0.529801325,14343.5,382.0,33,000859
300274.SZ,阳光电源,60.97,1.279069767,14322.5,397.0,33,300274
300997.SZ,欢乐家,19.28,3.433476395,14308.0,,33,300997
300339.SZ,润和软件,51.23,1.808426073,14261.0,391.0,33,300339
600830.SH,香溢融通,9.8,3.157894737,14246.5,,17,600830
300016.SZ,北陆药业,8.1,-3.110047847,14220.5,392.0,33,300016
601318.SH,中国平安,53.76,-0.167130919,14198.0,,17,601318
600809.SH,山西汾酒,179.18,-1.060187742,14176.5,,17,600809
300394.SZ,天孚通信,85.17,4.158004158,14160.5,398.0,33,300394
002583.SZ,海能达,11.36,0.798580302,14131.0,411.0,33,002583
601888.SH,中国中免,61.64,1.181877873,14092.0,,17,601888
605488.SH,福莱新材,35.76,3.203463203,14053.5,,17,605488
002461.SZ,珠江啤酒,12.26,3.898305085,14045.5,393.0,33,002461
