股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250613],个股热度排名[20250613],market_code,code
002167.SZ,东方锆业,10.21,5.257731959,1363412.0,32,33,002167
002365.SZ,永安药业,25.25,10.021786492,1336659.5,33,33,002365
601008.SH,连云港,7.38,2.928870293,1317959.5,34,17,601008
002278.SZ,神开股份,9.41,6.689342404,1306664.5,35,33,002278
002177.SZ,御银股份,6.67,-7.103064067,1270449.5,36,33,002177
600759.SH,洲际油气,2.43,9.954751131,1224894.0,37,17,600759
300139.SZ,晓程科技,22.98,11.879259981,1224833.0,38,33,300139
000858.SZ,五粮液,119.56,-2.4,1220444.5,39,33,000858
002190.SZ,成飞集成,34.07,2.067106052,1208699.0,40,33,002190
302132.SZ,中航成飞,83.21,5.195954488,1200485.0,41,33,302132
002882.SZ,金龙羽,26.65,-0.744878957,1154361.0,42,33,002882
000558.SZ,天府文旅,4.97,9.471365639,1136570.5,43,33,000558
002172.SZ,澳洋健康,4.78,3.239740821,1133739.0,44,33,002172
002465.SZ,海格通信,13.19,3.369905956,1125552.5,45,33,002465
603332.SH,苏州龙杰,17.42,-9.974160207,1109300.5,46,17,603332
601069.SH,西部黄金,21.43,10.01026694,1098374.0,47,17,601069
300157.SZ,新锦动力,4.72,20.10178117,1076810.5,48,33,300157
300546.SZ,雄帝科技,32.11,-6.684103458,1059689.5,49,33,300546
600980.SH,北矿科技,27.53,9.988014383,1054635.0,50,17,600980
002594.SZ,比亚迪,341.9,-3.210281961,1037091.0,51,33,002594
002094.SZ,青岛金王,8.89,-4.099244876,1035501.0,52,33,002094
000625.SZ,长安汽车,13.02,0.852052672,1022131.0,53,33,000625
605388.SH,均瑶健康,9.6,-2.538071066,1021239.5,54,17,605388
002130.SZ,沃尔核材,22.51,-1.315212626,1015071.5,55,33,002130
301141.SZ,中科磁业,66.11,-2.964920006,1012030.0,56,33,301141
002449.SZ,国星光电,10.1,2.434077079,1010667.0,57,33,002449
603906.SH,龙蟠科技,14.5,2.69121813,1002770.0,58,17,603906
300237.SZ,美晨科技,2.47,-1.2,981269.5,59,33,300237
300059.SZ,东方财富,21.44,-0.969976905,979881.0,60,33,300059
000795.SZ,英洛华,11.45,-0.951557093,959287.5,61,33,000795
600095.SH,湘财股份,8.8,1.969872538,953831.5,62,17,600095
600610.SH,中毅达,13.51,-4.992967651,937518.0,63,17,600610
002389.SZ,航天彩虹,23.15,5.131698456,936794.5,64,33,002389
600250.SH,南京商旅,12.98,-7.8125,927522.5,65,17,600250
600519.SH,贵州茅台,1429.51,-2.02124743,914366.0,66,17,600519
603787.SH,新日股份,15.04,-2.716688228,902091.0,67,17,603787
002427.SZ,尤夫股份,9.06,-5.625,898142.0,68,33,002427
603093.SH,南华期货,20.65,-8.66873065,895758.0,69,17,603093
301137.SZ,哈焊华通,41.34,-1.711840228,895042.0,70,33,301137
600570.SH,恒生电子,28,4.790419162,890286.0,71,17,600570
000564.SZ,供销大集,2.4,1.265822785,880990.0,72,33,000564
603900.SH,莱绅通灵,13.43,3.546646106,878833.5,73,17,603900
003029.SZ,吉大正元,25.04,10.017574692,878574.0,74,33,003029
603032.SH,德新科技,17.49,-0.057142857,874918.0,75,17,603032
300945.SZ,曼卡龙,27.78,3.463687151,873914.5,76,33,300945
002292.SZ,奥飞娱乐,10.57,-5.625,865515.0,77,33,002292
002640.SZ,跨境通,4.81,-5.500982318,860572.0,78,33,002640
300963.SZ,中洲特材,24.14,-3.052208835,860301.5,79,33,300963
002651.SZ,利君股份,11.45,1.95903829,855851.5,80,33,002651
300299.SZ,富春股份,7.29,-11.205846529,852709.0,81,33,300299
600798.SH,宁波海运,4.32,5.109489051,851146.0,82,17,600798
301357.SZ,北方长龙,43.26,20,845868.0,83,33,301357
002826.SZ,易明医药,22.3,-6.026127265,844129.0,84,33,002826
002298.SZ,中电鑫龙,6.79,-6.085753804,836545.5,85,33,002298
300548.SZ,博创科技,59.4,5.618776671,834485.5,86,33,300548
002246.SZ,北化股份,14.29,10.007698229,832469.0,87,33,002246
603123.SH,翠微股份,11.31,-4.314720812,828730.5,88,17,603123
300340.SZ,科恒股份,16.22,-7.99773114,819782.0,89,33,300340
600988.SH,赤峰黄金,29.38,5.759539237,809591.0,90,17,600988
300584.SZ,海辰药业,41.75,2.153168583,805419.5,91,33,300584
003010.SZ,若羽臣,61.04,2.778245496,797024.0,92,33,003010
002951.SZ,金时科技,13.6,7.171000788,788733.0,93,33,002951
605099.SH,共创草坪,44.2,-1.777777778,788051.0,94,17,605099
000520.SZ,凤凰航运,5.27,10.020876827,772403.0,95,33,000520
600589.SH,大位科技,7.3,-5.194805195,767679.5,96,17,600589
301110.SZ,青木科技,64.28,-11.239988953,766600.0,97,33,301110
300645.SZ,正元智慧,18.12,17.815344603,765258.0,98,33,300645
002312.SZ,川发龙蟒,11.4,1.15350488,761232.5,99,33,002312
002317.SZ,众生药业,15.78,-6.461173681,749887.5,100,33,002317
300368.SZ,汇金股份,10.8,1.028999065,746838.0,101,33,300368
002342.SZ,巨力索具,5.88,0.341296928,736360.5,102,33,002342
002261.SZ,拓维信息,29.28,-2.269692924,730011.0,103,33,002261
002345.SZ,潮宏基,15.93,0.125707102,726941.5,104,33,002345
000903.SZ,云内动力,4.28,-5.726872247,723962.0,105,33,000903
603619.SH,中曼石油,20.53,10.021436227,723929.0,106,17,603619
300798.SZ,锦鸡股份,11.42,14.2,719272.5,107,33,300798
002015.SZ,协鑫能科,9.74,10.056497175,715455.0,108,33,002015
002510.SZ,天汽模,6.82,-5.013927577,714468.5,109,33,002510
002556.SZ,辉隆股份,7.17,-4.016064257,710250.0,110,33,002556
300008.SZ,天海防务,6.41,4.397394137,690334.5,111,33,300008
300748.SZ,金力永磁,23.79,-2.058460272,688380.0,112,33,300748
300377.SZ,赢时胜,24.63,-0.28340081,686278.0,113,33,300377
002467.SZ,二六三,5.96,-2.931596091,685102.5,114,33,002467
002235.SZ,安妮股份,6.9,10.04784689,683991.0,115,33,002235
000568.SZ,泸州老窖,109.23,-3.481488027,682453.0,116,33,000568
300773.SZ,拉卡拉,23.57,0.554607509,681992.0,117,33,300773
300485.SZ,赛升药业,13.74,8.274231678,681365.0,118,33,300485
300364.SZ,中文在线,26.32,-1.791044776,677986.5,119,33,300364
300835.SZ,龙磁科技,45.29,7.730732636,676933.5,120,33,300835
301622.SZ,英思特,97.63,0.318536786,675462.0,121,33,301622
300043.SZ,星辉娱乐,4.63,-9.39334638,669890.0,122,33,300043
603982.SH,泉峰汽车,10.08,-2.796528447,669012.0,123,17,603982
600706.SH,曲江文旅,10.45,-6.025179856,668340.5,124,17,600706
300191.SZ,潜能恒信,22.78,14.07110666,668176.0,125,33,300191
300164.SZ,通源石油,5.06,19.90521327,666911.0,126,33,300164
002490.SZ,山东墨龙,4.35,10.126582278,666862.0,127,33,002490
002265.SZ,建设工业,21.73,2.5,659945.5,128,33,002265
601086.SH,国芳集团,13.2,0.686498856,656622.5,129,17,601086
002165.SZ,红宝丽,9.53,-1.95473251,652961.0,130,33,002165
600418.SH,江淮汽车,42.98,-2.095671982,643179.0,131,17,600418
000519.SZ,中兵红箭,17.49,6.064281383,641618.0,132,33,000519
603019.SH,中科曙光,68.26,-1.585928489,633843.5,133,17,603019
601127.SH,赛力斯,131.09,-2.636660725,623394.5,134,17,601127
300333.SZ,兆日科技,15.57,-5.579138872,621202.0,135,33,300333
002558.SZ,巨人网络,19.14,2.189001602,615700.0,136,33,002558
002237.SZ,恒邦股份,13.06,4.563650921,610513.5,137,33,002237
002724.SZ,海洋王,6.91,3.753753754,609662.5,138,33,002724
000881.SZ,中广核技,8.58,10,609164.0,139,33,000881
300682.SZ,朗新集团,17.45,7.055214724,599496.5,140,33,300682
002475.SZ,立讯精密,31.33,-1.601758794,596307.5,141,33,002475
300987.SZ,川网传媒,22.35,8.284883721,595965.0,142,33,300987
603072.SH,天和磁材,57.79,1.350403367,595281.5,143,17,603072
000506.SZ,中润资源,9.19,4.195011338,587045.0,144,33,000506
300308.SZ,中际旭创,116.58,0.5,585638.0,145,33,300308
300875.SZ,捷强装备,31.43,20.007636502,583886.0,146,33,300875
600026.SH,中远海能,10.94,8.639523337,578672.5,147,17,600026
603259.SH,药明康德,67.8,0.132919805,577752.5,148,17,603259
002537.SZ,海联金汇,7.81,-3.461063041,573963.0,149,33,002537
002553.SZ,南方精工,22.61,-0.132508834,572958.0,150,33,002553
000822.SZ,山东海化,6.18,9.964412811,572744.5,151,33,000822
002463.SZ,沪电股份,38.72,1.760840999,572174.0,152,33,002463
603390.SH,通达电气,13.3,-8.212560386,571850.5,153,17,603390
603139.SH,康惠制药,25.5,-7.103825137,571591.0,154,17,603139
603607.SH,京华激光,25.21,-9.47935368,565588.5,155,17,603607
601162.SH,天风证券,4.13,-0.241545894,560123.5,156,17,601162
300127.SZ,银河磁体,29.84,-0.830840811,557190.0,157,33,300127
300149.SZ,睿智医药,12.73,-1.241272304,554163.5,158,33,300149
601216.SH,君正集团,5.54,1.094890511,551748.5,159,17,601216
300674.SZ,宇信科技,25.36,1.970245275,550137.0,160,33,300674
300255.SZ,常山药业,52.96,1.030141167,549378.5,161,33,300255
000981.SZ,山子高科,2.19,-6.008583691,548789.0,162,33,000981
833171.BJ,国航远洋,13.25,14.52031115,543203.5,163,151,833171
300703.SZ,创源股份,24.14,-11.412844037,541924.0,164,33,300703
300095.SZ,华伍股份,9.67,4.090419806,541783.0,165,33,300095
600530.SH,交大昂立,10.49,-1.686972821,541085.5,166,17,600530
002400.SZ,省广集团,7.73,-3.735990037,537607.5,167,33,002400
601919.SH,中远海控,16.33,2.575376884,530948.0,168,17,601919
002229.SZ,鸿博股份,15.27,-2.800763845,527487.5,169,33,002229
002645.SZ,华宏科技,10,1.11223458,524443.5,170,33,002645
300459.SZ,汤姆猫,5.61,-4.102564103,520799.0,171,33,300459
920088.BJ,科力股份,41.14,29.984202212,519018.0,172,151,920088
603335.SH,迪生力,5.39,-8.798646362,517142.5,173,17,603335
001337.SZ,四川黄金,26.51,6.723027375,516221.0,174,33,001337
603042.SH,华脉科技,15.84,-6.658809664,513460.5,175,17,603042
301158.SZ,德石股份,20.34,20,513404.5,176,33,301158
000525.SZ,红太阳,8.37,0.965018094,512204.0,177,33,000525
600938.SH,中国海油,27.54,2.569832402,508280.0,178,17,600938
603300.SH,海南华铁,9.51,-2.661207779,498734.5,179,17,603300
002017.SZ,东信和平,12.22,-5.782575173,496635.0,180,33,002017
000158.SZ,常山北明,21.57,-2.176870748,495648.0,181,33,000158
300607.SZ,拓斯达,35.73,-0.805108273,487234.5,182,33,300607
600111.SH,北方稀土,24.87,-1.970831691,483999.0,183,17,600111
603686.SH,福龙马,15.36,-2.784810127,482261.5,184,17,603686
600126.SH,杭钢股份,8.61,-2.931228861,480711.5,185,17,600126
002343.SZ,慈文传媒,7.85,-8.614668219,478251.0,186,33,002343
300199.SZ,翰宇药业,16.99,-0.759345794,477508.5,187,33,300199
605033.SH,美邦股份,23.74,6.457399103,477472.0,188,17,605033
000533.SZ,顺钠股份,7.55,2.303523035,477183.5,189,33,000533
300248.SZ,新开普,14.49,5.076142132,473665.5,190,33,300248
002456.SZ,欧菲光,11.84,-1.905550953,473433.0,191,33,002456
300474.SZ,景嘉微,73.53,3.345045678,473270.0,192,33,300474
001316.SZ,润贝航科,49.15,6.8013907,472756.0,193,33,001316
000722.SZ,湖南发展,13.43,-3.032490975,472557.0,194,33,000722
002131.SZ,利欧股份,3.46,-3.351955307,470467.0,195,33,002131
300251.SZ,光线传媒,18.58,-1.952506596,470363.0,196,33,300251
002115.SZ,三维通信,8.26,-3.617269545,469248.0,197,33,002115
000559.SZ,万向钱潮,7.69,-1.536491677,468417.0,198,33,000559
603232.SH,格尔软件,15.93,0.568181818,465157.0,199,17,603232
601022.SH,宁波远洋,10.23,2.50501002,465065.5,200,17,601022
600839.SH,四川长虹,9.65,-2.030456853,463158.0,201,17,600839
600556.SH,天下秀,5.27,1.346153846,458707.0,202,17,600556
002900.SZ,哈三联,15.25,-5.631188119,458152.5,203,33,002900
300527.SZ,中船应急,8.44,7.37913486,457154.5,204,33,300527
601279.SH,英利汽车,4.8,10.091743119,456729.5,205,17,601279
000592.SZ,平潭发展,3.18,3.246753247,455881.5,206,33,000592
002731.SZ,萃华珠宝,15.71,10.014005602,455821.5,207,33,002731
002122.SZ,汇洲智能,4.28,-4.677060134,453522.0,208,33,002122
002584.SZ,西陇科学,9.85,0.818833163,448926.5,209,33,002584
002940.SZ,昂利康,26.17,-3.431734317,448397.5,210,33,002940
300418.SZ,昆仑万维,32.08,-5.144884684,442952.0,211,33,300418
002123.SZ,梦网科技,14.69,-3.418803419,438092.5,212,33,002123
601020.SH,华钰矿业,18.28,1.725097385,437723.5,213,17,601020
605136.SH,丽人丽妆,11.17,-3.789836348,436423.0,214,17,605136
300058.SZ,蓝色光标,6.78,0.147710487,428499.5,215,33,300058
000554.SZ,泰山石油,7.15,10,427961.5,216,33,000554
601933.SH,永辉超市,4.87,-2.012072435,425395.5,217,17,601933
688297.SH,中无人机,48.41,8.082161197,423491.0,218,17,688297
002194.SZ,武汉凡谷,14.38,-3.554661301,423406.0,219,33,002194
002887.SZ,绿茵生态,8.68,-1.475595914,419803.0,220,33,002887
601138.SH,工业富联,20.85,0.9196515,418559.5,221,17,601138
000831.SZ,中国稀土,35.69,-2.910772579,418424.5,222,33,000831
601579.SH,会稽山,21.36,-4.855233853,417925.0,223,17,601579
600760.SH,中航沈飞,54.3,1.914414414,417538.5,224,17,600760
002161.SZ,远望谷,6.79,-7.493188011,416047.0,225,33,002161
873305.BJ,九菱科技,83,6.41025641,415607.0,226,151,873305
300804.SZ,广康生化,58.28,-4.615384615,415018.0,227,33,300804
002103.SZ,广博股份,11.24,-4.258943782,413049.0,228,33,002103
601857.SH,中国石油,8.98,1.126126126,412965.0,229,17,601857
300450.SZ,先导智能,22.25,3.536528618,412674.0,230,33,300450
002581.SZ,未名医药,9.95,6.189967983,411410.5,231,33,002581
600900.SH,长江电力,30.6,1.358065585,410690.5,232,17,600900
002828.SZ,贝肯能源,10.09,10.032715376,409167.5,233,33,002828
002155.SZ,湖南黄金,19.27,3.324396783,408370.5,234,33,002155
002574.SZ,明牌珠宝,6.82,2.248875562,407495.0,235,33,002574
002354.SZ,天娱数科,6.42,-3.892215569,404826.0,236,33,002354
601988.SH,中国银行,5.36,-1.289134438,402602.5,237,17,601988
600120.SH,浙江东方,6.12,-4.375,400633.5,238,17,600120
300458.SZ,全志科技,38.93,0.30919866,399325.0,239,33,300458
002207.SZ,准油股份,6.86,9.935897436,398754.0,240,33,002207
002195.SZ,岩山科技,5.27,-2.407407407,394761.5,241,33,002195
600105.SH,永鼎股份,8.41,-1.86697783,392486.5,242,17,600105
002570.SZ,贝因美,6.08,-2.564102564,391766.5,243,33,002570
300530.SZ,领湃科技,39.87,-9.159261791,390914.5,244,33,300530
600506.SH,统一股份,19.77,4.382259768,387483.5,245,17,600506
000977.SZ,浪潮信息,48.79,-1.890207118,386353.0,246,33,000977
300065.SZ,海兰信,17.07,-0.698080279,386235.5,247,33,300065
600259.SH,广晟有色,52.57,-0.132978723,386092.0,248,17,600259
000665.SZ,湖北广电,5.22,-5.945945946,383718.0,249,33,000665
603015.SH,弘讯科技,13.12,-1.501501502,382628.5,250,17,603015
002555.SZ,三七互娱,15.25,1.261620186,382380.5,251,33,002555
002862.SZ,实丰文化,22.03,-5.410047231,381787.0,252,33,002862
300867.SZ,圣元环保,20.75,13.636363636,381107.0,253,33,300867
600690.SH,海尔智家,24.31,-2.643171806,380218.0,254,17,600690
300476.SZ,胜宏科技,105.09,-0.867842656,379374.5,255,33,300476
002716.SZ,湖南白银,4.02,0.751879699,379213.5,256,33,002716
300224.SZ,正海磁材,14.86,-1.065246338,376728.5,257,33,300224
603716.SH,塞力医疗,12.74,-4.56928839,373837.5,258,17,603716
603988.SH,中电电机,25.56,9.982788296,373763.0,259,17,603988
603106.SH,恒银科技,9.73,-6.171648987,373116.5,260,17,603106
300189.SZ,神农种业,4.57,2.237136465,372718.5,261,33,300189
002980.SZ,华盛昌,21.56,10,372674.5,262,33,002980
000409.SZ,云鼎科技,12.03,-3.295819936,368554.0,263,33,000409
603169.SH,兰石重装,8.2,-1.796407186,365249.5,264,17,603169
002050.SZ,三花智控,25.29,-2.279752705,361854.5,265,33,002050
002164.SZ,宁波东力,9.36,-4.392236977,360268.5,266,33,002164
002348.SZ,高乐股份,3.98,-7.441860465,359815.5,267,33,002348
002688.SZ,金河生物,6.66,2.461538462,359798.0,268,33,002688
603648.SH,畅联股份,11.43,2.880288029,359515.5,269,17,603648
601899.SH,紫金矿业,19.13,-0.260688217,358861.0,270,17,601899
605151.SH,西上海,20.05,-5.647058824,358191.5,271,17,605151
603333.SH,尚纬股份,8.47,-4.724409449,355895.0,272,17,603333
300962.SZ,中金辐照,18.47,19.546925566,354406.0,273,33,300962
300180.SZ,华峰超纤,7.86,-1.132075472,353518.0,274,33,300180
601718.SH,际华集团,2.98,9.963099631,353446.0,275,17,601718
300740.SZ,水羊股份,17.33,-10.392967942,351173.5,276,33,300740
600792.SH,云煤能源,3.69,10.149253731,350369.5,277,17,600792
301662.SZ,宏工科技,97.32,4.588930682,350030.5,278,33,301662
002549.SZ,凯美特气,9.4,-0.739176346,348534.5,279,33,002549
600158.SH,中体产业,9.06,2.954545455,346048.5,280,17,600158
002031.SZ,巨轮智能,8.11,-2.053140097,342426.0,281,33,002031
300502.SZ,新易盛,99.96,-0.84317032,340268.0,282,33,300502
300172.SZ,中电环保,5.76,11.411992263,339577.5,283,33,300172
002554.SZ,惠博普,2.94,6.909090909,338588.0,284,33,002554
601059.SH,信达证券,16.24,-0.429184549,337546.0,285,17,601059
600276.SH,恒瑞医药,54.08,-3.117162307,336418.0,286,17,600276
300201.SZ,海伦哲,5.74,11.673151751,335972.5,287,33,300201
600789.SH,鲁抗医药,10.68,-3.260869565,335362.0,288,17,600789
300927.SZ,江天化学,36.17,4.507367813,334683.5,289,33,300927
002251.SZ,步步高,5.02,-2.713178295,334191.0,290,33,002251
873169.BJ,七丰精工,36.25,15.40910538,333547.5,291,151,873169
000565.SZ,渝三峡A,9.11,-3.801478353,331335.5,292,33,000565
603585.SH,苏利股份,20.26,1.148277584,331067.0,293,17,603585
600871.SH,石化油服,1.99,4.736842105,331030.0,294,17,600871
002977.SZ,天箭科技,39.9,3.825136612,329319.0,295,33,002977
300886.SZ,华业香料,36.6,-11.508704062,325555.0,296,33,300886
300483.SZ,首华燃气,10.79,15.401069519,322667.5,297,33,300483
600577.SH,精达股份,8.05,1.130653266,321167.5,298,17,600577
001896.SZ,豫能控股,5.12,10.107526882,319930.0,299,33,001896
000066.SZ,中国长城,14.45,-1.095140315,319480.5,300,33,000066
000063.SZ,中兴通讯,31.4,-1.690670006,318924.5,301,33,000063
000948.SZ,南天信息,20.1,-2.379796017,318913.5,302,33,000948
002617.SZ,露笑科技,7.7,-2.408111534,317260.5,303,33,002617
002426.SZ,胜利精密,2.85,-3.06122449,316722.0,304,33,002426
603538.SH,美诺华,17.77,-0.448179272,313472.5,305,17,603538
603087.SH,甘李药业,56.03,-4.872665535,313383.0,306,17,603087
000917.SZ,电广传媒,7.9,-4.589371981,312976.0,307,33,000917
002065.SZ,东华软件,8.84,-2.857142857,312871.5,308,33,002065
603353.SH,和顺石油,17.74,9.981401116,312147.0,309,17,603353
002276.SZ,万马股份,13.29,-1.991150442,311341.0,310,33,002276
600367.SH,红星发展,14.06,6.033182504,307317.5,311,17,600367
605167.SH,利柏特,12.54,10,306731.5,312,17,605167
600580.SH,卧龙电驱,22.54,-2.297355873,306693.0,313,17,600580
600558.SH,大西洋,5.52,0.914076782,305982.5,314,17,600558
300394.SZ,天孚通信,73.84,-1.270223292,305853.5,315,33,300394
000938.SZ,紫光股份,23.32,-2.222222222,302903.5,316,33,000938
001298.SZ,好上好,21.8,-0.63810392,302548.0,317,33,001298
002923.SZ,润都股份,14.04,-6.086956522,302397.5,318,33,002923
605599.SH,菜百股份,18.74,4.927211646,302345.0,319,17,605599
600415.SH,小商品城,19.03,1.601708489,301722.5,320,17,600415
603056.SH,德邦股份,16.84,-3.990877993,301395.5,321,17,603056
002241.SZ,歌尔股份,22.02,-1.82790905,301259.5,322,33,002241
000852.SZ,石化机械,6.89,3.609022556,301227.5,323,33,000852
601872.SH,招商轮船,6.64,7.096774194,300222.5,324,17,601872
600358.SH,ST联合,7.32,-5.058365759,299954.0,325,22,600358
300353.SZ,东土科技,22.5,-0.088809947,299385.5,326,33,300353
002657.SZ,中科金财,23.15,-2.320675105,298543.0,327,33,002657
300872.SZ,天阳科技,18.92,-4.299443601,298320.5,328,33,300872
300689.SZ,澄天伟业,53.3,11.646418098,298299.0,329,33,300689
000970.SZ,中科三环,12.45,-2.886115445,296986.5,330,33,000970
300640.SZ,德艺文创,7.72,-9.389671362,293747.5,331,33,300640
600470.SH,六国化工,6.27,2.117263844,293510.5,332,17,600470
000681.SZ,视觉中国,19.94,-4.272683629,291547.5,333,33,000681
300723.SZ,一品红,55.84,-5.355932203,291188.5,334,33,300723
002291.SZ,遥望科技,6.55,-5.755395683,289100.0,335,33,002291
000025.SZ,特力A,18.24,1.728945901,287949.0,336,33,000025
000566.SZ,海南海药,6.44,-2.424242424,287636.5,337,33,000566
002093.SZ,国脉科技,11.64,-3.482587065,286600.0,338,33,002093
600392.SH,盛和资源,13.23,-1.854599407,285971.5,339,17,600392
688041.SH,海光信息,136.02,-0.051436549,285937.5,340,17,688041
002056.SZ,横店东磁,14.28,1.133144476,285638.5,341,33,002056
603598.SH,引力传媒,17.87,-4.896221394,283706.5,342,17,603598
601908.SH,京运通,3.18,-3.343465046,283642.5,343,17,601908
002339.SZ,积成电子,7.71,-4.460966543,282614.0,344,33,002339
600797.SH,浙大网新,9.31,-2.818371608,282148.0,345,17,600797
000037.SZ,深南电A,9.37,3.880266075,281896.5,346,33,000037
300245.SZ,天玑科技,18.65,-3.816400206,281754.0,347,33,300245
600727.SH,鲁北化工,7.94,6.14973262,281494.5,348,17,600727
002037.SZ,保利联合,9.64,2.771855011,277612.5,349,33,002037
600733.SH,北汽蓝谷,7.26,-2.680965147,276982.0,350,17,600733
002304.SZ,洋河股份,63.98,-2.765957447,276224.5,351,33,002304
601360.SH,三六零,9.95,-2.163225172,275455.5,352,17,601360
002580.SZ,圣阳股份,13.42,-3.799283154,274597.5,353,33,002580
002300.SZ,太阳电缆,6.78,0.59347181,273454.5,354,33,002300
601012.SH,隆基绿能,14.47,-1.831750339,272994.5,355,17,601012
605299.SH,舒华体育,10.27,-5.083179298,272536.0,356,17,605299
600302.SH,标准股份,6.19,5.631399317,272255.5,357,17,600302
300100.SZ,双林股份,42.09,-3.991788321,271307.0,358,33,300100
002105.SZ,信隆健康,8.5,-5.973451327,271050.0,359,33,002105
002173.SZ,创新医疗,10.93,-4.956521739,270754.0,360,33,002173
600550.SH,保变电气,8.45,-3.428571429,270329.5,361,17,600550
300619.SZ,金银河,24.26,-6.764027671,269115.5,362,33,300619
601007.SH,金陵饭店,8.05,-7.043879908,269012.0,363,17,601007
002085.SZ,万丰奥威,15.76,-0.942803268,268630.5,364,33,002085
002255.SZ,海陆重工,8.68,-3.875968992,268200.5,365,33,002255
002812.SZ,恩捷股份,26.32,-5.493716338,267887.0,366,33,002812
300722.SZ,新余国科,29.97,5.3056922,266582.0,367,33,300722
002588.SZ,史丹利,9.64,2.771855011,265217.0,368,33,002588
600562.SH,国睿科技,28.8,0.840336134,264862.0,369,17,600562
600571.SH,信雅达,16.16,-0.858895706,264263.5,370,17,600571
837592.BJ,华信永道,74.43,14.419677171,263830.5,371,151,837592
603083.SH,剑桥科技,45.11,0.13318535,262376.5,372,17,603083
600448.SH,华纺股份,3.6,-5.263157895,261348.0,373,17,600448
600256.SH,广汇能源,6.14,2.333333333,261036.0,374,17,600256
301306.SZ,西测测试,48.29,-3.555022968,259893.0,375,33,301306
300663.SZ,科蓝软件,18.13,0.165745856,259739.0,376,33,300663
300339.SZ,润和软件,49.07,-1.525185631,259427.0,377,33,300339
600714.SH,金瑞矿业,12.03,9.963436929,259208.0,378,17,600714
836807.BJ,奔朗新材,15.87,17.817371938,257452.0,379,151,836807
003009.SZ,中天火箭,42.63,4.280821918,257188.5,380,33,003009
603127.SH,昭衍新药,19.93,-1.919291339,257180.5,381,17,603127
601985.SH,中国核电,9.45,1.722282024,257149.0,382,17,601985
600030.SH,中信证券,26.33,-0.416036309,257041.5,383,17,600030
601238.SH,广汽集团,7.66,-4.726368159,256767.5,384,17,601238
002208.SZ,合肥城建,6.9,5.02283105,256724.5,385,33,002208
603226.SH,菲林格尔,11.04,-8.153078203,255860.0,386,17,603226
002629.SZ,仁智股份,6.22,-0.160513644,254036.5,387,33,002629
000561.SZ,烽火电子,8.91,1.13507378,252928.5,388,33,000561
600990.SH,四创电子,27.84,1.494713817,252379.5,389,17,600990
000695.SZ,滨海能源,12.84,-4.606240713,251835.5,390,33,000695
600986.SH,浙文互联,8.12,-4.132231405,251603.0,391,17,600986
600150.SH,中国船舶,30.74,0.819940964,251313.0,392,17,600150
000965.SZ,天保基建,3.97,1.017811705,250562.0,393,33,000965
600339.SH,中油工程,3.3,4.100946372,250380.0,394,17,600339
601606.SH,长城军工,13.26,2.711076685,249953.5,395,17,601606
300033.SZ,同花顺,252.19,-1.5421254,249777.0,396,33,300033
