股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250629],个股热度排名[20250629],market_code,code
600961.SH,株冶集团,11.28,10.048780488,4990.5,88,17,600961
300502.SZ,新易盛,123.18,5.462328767,4988.0,89,33,300502
002475.SZ,立讯精密,33.87,2.729754322,4888.5,90,33,002475
000892.SZ,欢瑞世纪,4.86,1.25,4883.5,91,33,000892
002951.SZ,金时科技,14.2,9.062980031,4841.5,92,33,002951
603155.SH,新亚强,18.67,4.185267857,4822.0,93,17,603155
002205.SZ,国统股份,11.75,10.018726592,4731.5,94,33,002205
600446.SH,金证股份,19.25,4.50597177,4656.5,95,17,600446
300308.SZ,中际旭创,138.4,6.707787201,4588.5,96,33,300308
002261.SZ,拓维信息,30.93,-0.928891736,4581.5,97,33,002261
600601.SH,方正科技,5.27,6.680161943,4514.5,98,17,600601
000561.SZ,烽火电子,10.41,-2.710280374,4490.5,99,33,000561
002181.SZ,粤传媒,7.08,6.146926537,4324.0,100,33,002181
600095.SH,湘财股份,10.33,-0.673076923,4296.5,101,17,600095
301678.SZ,新恒汇,53.57,14.002979357,4295.5,102,33,301678
603906.SH,龙蟠科技,15.59,-0.890019072,4285.5,103,17,603906
002657.SZ,中科金财,28.38,-1.629116118,4284.5,104,33,002657
002055.SZ,得润电子,7.27,5.976676385,4276.0,105,33,002055
300991.SZ,创益通,28.97,20.008285004,4268.5,106,33,300991
002130.SZ,沃尔核材,23.74,2.859618718,4240.0,107,33,002130
300059.SZ,东方财富,23.04,-0.389105058,4211.0,108,33,300059
300965.SZ,恒宇信通,54.83,20.004377325,4116.0,109,33,300965
002190.SZ,成飞集成,35.51,-3.110504775,4108.0,110,33,002190
000973.SZ,佛塑科技,7.03,-3.434065934,4091.5,111,33,000973
600794.SH,保税科技,5.1,-4.135338346,4061.5,112,17,600794
605058.SH,澳弘电子,27.78,10.01980198,4037.0,113,17,605058
600773.SH,西藏城投,10.2,2.306920762,3948.5,114,17,600773
000776.SZ,广发证券,17.45,1.100811124,3931.5,115,33,000776
603948.SH,建业股份,24.03,-10,3894.5,116,17,603948
002167.SZ,东方锆业,11.06,-3.826086957,3893.5,117,33,002167
002115.SZ,三维通信,9.27,1.868131868,3888.0,118,33,002115
002177.SZ,御银股份,7.53,-1.181102362,3865.5,119,33,002177
002465.SZ,海格通信,13.67,2.859292701,3835.5,120,33,002465
002703.SZ,浙江世宝,13.11,0.846153846,3714.5,121,33,002703
002426.SZ,胜利精密,3.35,3.076923077,3663.5,122,33,002426
603132.SH,金徽股份,13.19,10.008340284,3661.0,123,17,603132
603228.SH,景旺电子,38.04,8.314350797,3646.0,124,17,603228
002250.SZ,联化科技,11.05,-4.905335628,3624.5,125,33,002250
603130.SH,云中马,30.93,9.992887624,3613.5,126,17,603130
300476.SZ,胜宏科技,132.5,3.112840467,3600.0,127,33,300476
600362.SH,江西铜业,23.57,6.123367852,3576.5,128,17,600362
603042.SH,华脉科技,17.91,3.466204506,3540.0,129,17,603042
000158.SZ,常山北明,21.88,0.229042602,3517.0,130,33,000158
000564.SZ,供销大集,2.35,4.910714286,3496.5,131,33,000564
300046.SZ,台基股份,43.33,1.002331002,3477.0,132,33,300046
002583.SZ,海能达,12.03,-0.413907285,3455.5,133,33,002583
600361.SH,创新新材,4.05,6.020942408,3422.0,134,17,600361
300340.SZ,科恒股份,19.03,1.493333333,3392.0,135,33,300340
000868.SZ,安凯客车,6.2,9.929078014,3376.0,136,33,000868
002769.SZ,普路通,10.02,-1.764705882,3333.0,137,33,002769
002466.SZ,天齐锂业,32.27,2.639949109,3298.5,138,33,002466
002342.SZ,巨力索具,6.09,-4.094488189,3280.5,139,33,002342
600743.SH,华远控股,2.31,10,3273.0,140,17,600743
601609.SH,金田股份,7.01,6.051437216,3269.5,141,17,601609
301408.SZ,华人健康,14.54,19.9669967,3266.5,142,33,301408
603212.SH,赛伍技术,11.35,-5.416666667,3246.5,143,17,603212
301205.SZ,联特科技,101,17.373619988,3244.0,144,33,301205
600250.SH,南京商旅,12.28,4.599659284,3242.0,145,17,600250
300536.SZ,农尚环境,9.96,20,3227.5,146,33,300536
603993.SH,洛阳钼业,8.3,5.063291139,3225.0,147,17,603993
600366.SH,宁波韵升,9.87,2.068252327,3195.5,148,17,600366
002471.SZ,中超控股,4.71,-1.050420168,3192.5,150,33,002471
300903.SZ,科翔股份,11.6,5.936073059,3192.5,149,33,300903
000678.SZ,襄阳轴承,15.08,-1.24426981,3188.5,151,33,000678
000903.SZ,云内动力,4.45,0.225225225,3184.5,152,33,000903
002165.SZ,红宝丽,9.07,1.114827202,3168.0,153,33,002165
600184.SH,光电股份,16.44,-1.261261261,3160.0,154,17,600184
002123.SZ,梦网科技,15.03,0.940228341,3146.5,155,33,002123
000572.SZ,海马汽车,4.44,4.964539007,3139.0,156,33,000572
000576.SZ,甘化科工,10.17,4.953560372,3134.5,157,33,000576
002878.SZ,元隆雅图,21.33,0.234962406,3119.0,158,33,002878
002229.SZ,鸿博股份,16.94,-1.051401869,3092.5,159,33,002229
002460.SZ,赣锋锂业,34.15,1.940298507,3057.0,160,33,002460
603232.SH,格尔软件,17.21,-1.091954023,3050.0,161,17,603232
300801.SZ,泰和科技,26.7,0.187617261,3037.5,162,33,300801
002413.SZ,雷科防务,5.62,-0.706713781,3024.0,163,33,002413
000878.SZ,云南铜业,12.62,4.470198675,3013.5,164,33,000878
002415.SZ,海康威视,27.64,0.181225082,3013.0,166,33,002415
603871.SH,嘉友国际,10.81,9.96948118,3013.0,165,17,603871
002427.SZ,尤夫股份,8.6,-4.124860647,3008.0,167,33,002427
002213.SZ,大为股份,18.71,0.107009096,2962.0,168,33,002213
600798.SH,宁波海运,4.48,-3.448275862,2958.0,169,17,600798
002961.SZ,瑞达期货,21.66,4.840271055,2928.5,170,33,002961
601398.SH,工商银行,7.5,-2.849740933,2926.0,171,17,601398
600900.SH,长江电力,30.22,-2.860816458,2915.0,172,17,600900
002173.SZ,创新医疗,12.95,-0.077160494,2906.5,173,33,002173
300164.SZ,通源石油,5.77,-7.234726688,2885.0,174,33,300164
002484.SZ,江海股份,20.66,8.565423016,2881.5,175,33,002484
000016.SZ,深康佳A,5.1,0.99009901,2878.5,176,33,000016
002156.SZ,通富微电,25.36,2.672064777,2841.5,177,33,002156
600150.SH,中国船舶,31.82,0.410224045,2817.0,178,17,600150
002734.SZ,利民股份,18.26,1.219512195,2779.5,179,33,002734
002463.SZ,沪电股份,42.8,2.026221692,2761.5,180,33,002463
002268.SZ,电科网安,18.02,-0.221483942,2732.5,181,33,002268
300386.SZ,飞天诚信,22.11,-5.431993157,2728.0,182,33,300386
300368.SZ,汇金股份,11.54,-6.482982172,2727.0,183,33,300368
301024.SZ,霍普股份,47.88,20,2726.5,184,33,301024
002195.SZ,岩山科技,5.54,1.094890511,2718.0,185,33,002195
000850.SZ,华茂股份,4.4,-7.56302521,2700.5,186,33,000850
002570.SZ,贝因美,6.43,1.740506329,2697.0,187,33,002570
600178.SH,东安动力,14.06,0.860832138,2692.5,188,17,600178
600590.SH,泰豪科技,9.44,-2.980472765,2675.5,189,17,600590
000701.SZ,厦门信达,6.33,3.770491803,2674.0,190,33,000701
600126.SH,杭钢股份,9.13,2.469135802,2666.0,191,17,600126
603758.SH,秦安股份,16.48,7.853403141,2657.5,192,17,603758
600206.SH,有研新材,18.99,-1.145236856,2629.5,193,17,600206
603959.SH,ST百利,6.3,5,2618.5,194,22,603959
601211.SH,国泰海通,19.22,-1.029866117,2597.5,195,17,601211
601086.SH,国芳集团,12.18,-4.01891253,2595.0,196,17,601086
688047.SH,龙芯中科,139.01,13.56098358,2590.5,197,17,688047
002456.SZ,欧菲光,11.83,1.111111111,2581.0,198,33,002456
300399.SZ,天利科技,37.73,-7.908225531,2570.0,199,33,300399
002389.SZ,航天彩虹,23.6,0.811618966,2565.5,200,33,002389
600760.SH,中航沈飞,55.05,2.380509578,2556.5,201,17,600760
300253.SZ,卫宁健康,10.83,9.837728195,2545.5,202,33,300253
600367.SH,红星发展,15.29,-3.654694392,2544.5,203,17,600367
300600.SZ,国瑞科技,12.96,-4.142011834,2540.5,204,33,300600
600468.SH,百利电气,7.07,0.283687943,2535.0,205,17,600468
000630.SZ,铜陵有色,3.33,3.416149068,2515.5,206,33,000630
603196.SH,日播时尚,17.19,9.980806142,2512.0,207,17,603196
603037.SH,凯众股份,13.06,0.076628352,2495.5,208,17,603037
600839.SH,四川长虹,9.66,0.415800416,2490.5,209,17,600839
300085.SZ,银之杰,44.8,0.810081008,2480.5,210,33,300085
002639.SZ,雪人股份,10.14,0.795228628,2477.5,211,33,002639
002416.SZ,爱施德,12.09,3.421727973,2477.0,212,33,002416
601890.SH,亚星锚链,9.79,-3.165182987,2437.5,213,17,601890
601127.SH,赛力斯,132.73,-1.899482631,2432.0,214,17,601127
300501.SZ,海顺新材,18.72,11.827956989,2426.0,215,33,300501
600375.SH,汉马科技,7.53,7.571428571,2406.0,216,17,600375
300251.SZ,光线传媒,19.96,-0.150075038,2375.5,217,33,300251
300215.SZ,电科院,5.92,11.90926276,2374.0,218,33,300215
600980.SH,北矿科技,22.65,3.994490358,2372.0,219,17,600980
000625.SZ,长安汽车,12.7,-0.392156863,2369.0,220,33,000625
600353.SH,旭光电子,12.54,2.618657938,2361.0,221,17,600353
002819.SZ,东方中科,29.79,3.689523147,2360.5,222,33,002819
002806.SZ,华锋股份,13.53,-5.910987483,2348.0,223,33,002806
002300.SZ,太阳电缆,6.79,-2.02020202,2336.0,224,33,002300
001359.SZ,平安电工,33.11,10,2323.0,225,33,001359
600170.SH,上海建工,2.4,0.418410042,2291.5,226,17,600170
000858.SZ,五粮液,119.18,-0.459366909,2282.0,227,33,000858
301022.SZ,海泰科,38.23,-5.976389572,2281.5,228,33,301022
002343.SZ,慈文传媒,8.82,-4.956896552,2271.5,229,33,002343
002824.SZ,和胜股份,17.35,3.273809524,2264.0,230,33,002824
300803.SZ,指南针,79.2,-3.414634146,2256.0,231,33,300803
002828.SZ,贝肯能源,10.42,-5.786618445,2245.5,232,33,002828
601288.SH,农业银行,5.88,-3.289473684,2235.0,233,17,601288
603019.SH,中科曙光,69.93,-1.354210749,2230.5,234,17,603019
600722.SH,金牛化工,6.28,-4.848484848,2218.0,235,17,600722
300130.SZ,新国都,34.99,-2.94036061,2209.5,236,33,300130
002414.SZ,高德红外,9.7,3.191489362,2196.5,237,33,002414
600391.SH,航发科技,29.05,3.675945753,2188.5,238,17,600391
302132.SZ,中航成飞,82.2,0.097418412,2186.0,239,33,302132
300008.SZ,天海防务,6.98,2.496328928,2183.5,240,33,300008
601318.SH,中国平安,56.96,-1.076762765,2181.5,241,17,601318
300370.SZ,安控科技,3.36,9.803921569,2170.0,242,33,300370
300014.SZ,亿纬锂能,44.95,0.089067023,2164.5,243,33,300014
300531.SZ,优博讯,22.4,-5.525094897,2148.5,244,33,300531
002640.SZ,跨境通,4.71,-1.257861635,2143.0,245,33,002640
600584.SH,长电科技,33.6,1.941747573,2128.0,246,17,600584
600759.SH,洲际油气,2.32,-3.333333333,2127.0,247,17,600759
603920.SH,世运电路,30.1,1.108498488,2126.0,248,17,603920
002278.SZ,神开股份,8.86,-3.59085963,2123.5,249,33,002278
002383.SZ,合众思壮,10.57,-2.220166512,2118.0,250,33,002383
000506.SZ,中润资源,9.22,4.535147392,2111.5,251,33,000506
600156.SH,华升股份,7.55,3.566529492,2108.0,252,17,600156
002457.SZ,青龙管业,12.62,0.079302141,2102.0,253,33,002457
002094.SZ,青岛金王,8.5,-2.298850575,2099.5,254,33,002094
000066.SZ,中国长城,14.63,0.618982118,2094.0,255,33,000066
300750.SZ,宁德时代,250.99,-0.712053483,2089.5,257,33,300750
603716.SH,塞力医疗,13.91,2.430044183,2089.5,256,17,603716
002602.SZ,ST华通,10.55,4.455445545,2086.5,258,33,002602
600711.SH,ST盛屯,6.15,4.060913706,2086.0,259,22,600711
003026.SZ,中晶科技,36.6,5.172413793,2076.5,260,33,003026
300180.SZ,华峰超纤,9.19,-2.751322751,2067.0,261,33,300180
300269.SZ,联建光电,4.92,-6.285714286,2063.0,262,33,300269
002040.SZ,南京港,10.52,-1.774042951,2048.0,263,33,002040
601133.SH,柏诚股份,12.32,-5.738332058,2044.0,264,17,601133
300348.SZ,长亮科技,17.15,-4.563160824,2036.0,265,33,300348
000880.SZ,潍柴重机,36.43,4.026270702,2034.5,266,33,000880
000565.SZ,渝三峡A,9.27,2.092511013,2033.0,267,33,000565
300698.SZ,万马科技,47.21,2.630434783,2032.0,268,33,300698
603005.SH,晶方科技,27.99,1.339608979,2025.5,269,17,603005
002093.SZ,国脉科技,12.03,3.528399312,2023.0,270,33,002093
000637.SZ,茂化实华,4.24,-7.01754386,1999.5,271,33,000637
000555.SZ,神州信息,13.86,-2.600140548,1998.0,272,33,000555
688757.SH,胜科纳米,29.71,19.991922456,1980.5,273,17,688757
601012.SH,隆基绿能,14.57,0.691085003,1978.0,274,17,601012
301315.SZ,威士顿,58.5,12.026043661,1977.5,275,33,301315
600036.SH,招商银行,46.22,-3.467000835,1968.5,276,17,600036
000063.SZ,中兴通讯,32.39,1.187129022,1967.5,277,33,000063
601975.SH,招商南油,2.91,-1.689189189,1964.5,278,17,601975
002549.SZ,凯美特气,9.36,-0.425531915,1960.0,280,33,002549
600810.SH,神马股份,9.55,4.714912281,1960.0,279,17,600810
300184.SZ,力源信息,9.93,5.079365079,1958.5,281,33,300184
301292.SZ,海科新源,22.14,-6.582278481,1957.5,282,33,301292
300546.SZ,雄帝科技,32.55,-3.498369404,1957.0,283,33,300546
300016.SZ,北陆药业,9.42,6.440677966,1948.0,285,33,300016
603799.SH,华友钴业,37.12,-0.402468473,1948.0,284,17,603799
000559.SZ,万向钱潮,7.65,-0.260756193,1947.5,286,33,000559
600395.SH,盘江股份,4.86,7.04845815,1936.5,287,17,600395
000547.SZ,航天发展,8.14,1.369863014,1929.0,288,33,000547
002735.SZ,王子新材,14.53,0.484094053,1928.0,289,33,002735
600030.SH,中信证券,27.58,0.036271309,1924.5,290,17,600030
002609.SZ,捷顺科技,11.38,-5.008347245,1915.5,291,33,002609
600171.SH,上海贝岭,33.55,0.268977884,1912.0,292,17,600171
000977.SZ,浪潮信息,50.67,0.575625248,1911.0,293,33,000977
002717.SZ,ST岭南,1.81,-2.162162162,1906.5,294,33,002717
600895.SH,张江高科,25.02,0.280561122,1885.0,295,17,600895
601727.SH,上海电气,7.31,0.412087912,1883.5,296,17,601727
002634.SZ,棒杰股份,4.22,-3.652968037,1880.5,297,33,002634
600571.SH,信雅达,17.03,0.650118203,1880.0,298,17,600571
002050.SZ,三花智控,26.04,-0.306278714,1876.5,299,33,002050
300872.SZ,天阳科技,22.62,-3.908241291,1873.0,300,33,300872
300033.SZ,同花顺,276.45,-1.699676421,1866.5,301,33,300033
002851.SZ,麦格米特,50.57,4.096335941,1865.5,302,33,002851
600734.SH,实达集团,4.11,-4.195804196,1864.5,303,17,600734
002436.SZ,兴森科技,12.94,2.050473186,1857.0,304,33,002436
603767.SH,中马传动,16.45,3.982300885,1849.5,305,17,603767
601138.SH,工业富联,21.35,1.47338403,1848.5,306,17,601138
002298.SZ,中电鑫龙,6.7,-1.759530792,1846.5,307,33,002298
002384.SZ,东山精密,37.58,1.76008665,1840.5,308,33,002384
001287.SZ,中电港,18.28,3.393665158,1836.0,309,33,001287
600592.SH,龙溪股份,23.38,1.784936874,1833.0,310,17,600592
601008.SH,连云港,6.58,-1.052631579,1831.0,311,17,601008
601988.SH,中国银行,5.6,-3.448275862,1829.5,312,17,601988
688062.SH,迈威生物,28.62,20,1829.0,313,17,688062
600259.SH,广晟有色,51.17,1.386962552,1818.0,314,17,600259
605268.SH,王力安防,9.78,3.601694915,1817.5,315,17,605268
601177.SH,杭齿前进,18.68,0,1810.5,316,17,601177
301439.SZ,泓淋电力,17.48,11.621966794,1807.0,317,33,301439
603332.SH,苏州龙杰,15.7,-3.44403444,1804.0,318,17,603332
002651.SZ,利君股份,10.93,-1.175406872,1796.0,319,33,002651
600644.SH,乐山电力,13.25,0,1794.0,320,17,600644
603106.SH,恒银科技,10.52,-1.957129543,1790.0,321,17,603106
002741.SZ,光华科技,20.83,-0.572792363,1781.0,322,33,002741
600869.SH,远东股份,5.07,2.424242424,1776.5,323,17,600869
300875.SZ,捷强装备,41.69,-6.461745569,1772.0,324,33,300875
600884.SH,杉杉股份,9.63,-0.925925926,1766.0,325,17,600884
003015.SZ,日久光电,16.42,-2.320047591,1763.5,326,33,003015
605099.SH,共创草坪,33.08,1.069355332,1759.5,327,17,605099
002340.SZ,格林美,6.31,0,1749.0,328,33,002340
600157.SH,永泰能源,1.34,0,1745.0,329,17,600157
301319.SZ,唯特偶,31.4,4.111405836,1740.0,330,33,301319
002938.SZ,鹏鼎控股,32.2,4.783599089,1735.5,331,33,002938
002312.SZ,川发龙蟒,11.44,-0.43516101,1734.0,332,33,002312
600111.SH,北方稀土,24.4,0.494233937,1733.0,333,17,600111
300204.SZ,舒泰神,34.88,0.925925926,1730.0,334,33,300204
600392.SH,盛和资源,12.91,1.334379906,1714.5,335,17,600392
000831.SZ,中国稀土,35.17,2.178965718,1708.5,336,33,000831
603979.SH,金诚信,46.84,6.697038724,1706.5,337,17,603979
601888.SH,中国中免,60.59,-0.834697218,1705.0,338,17,601888
920037.BJ,广信科技,70.67,17.783333333,1703.0,339,151,920037
300401.SZ,花园生物,14.9,5.823863636,1701.0,340,33,300401
688981.SH,中芯国际,86.88,-0.458295142,1700.5,341,17,688981
601989.SH,中国重工,4.53,-0.220264317,1699.0,342,17,601989
300581.SZ,晨曦航空,17.06,-1.330248699,1696.5,343,33,300581
300233.SZ,金城医药,17.02,10.519480519,1677.5,344,33,300233
300280.SZ,*ST紫天,,,1677.0,346,33,300280
603200.SH,上海洗霸,45,-3.598971722,1677.0,345,17,603200
002812.SZ,恩捷股份,29.62,0.885558583,1674.0,347,33,002812
002600.SZ,领益智造,8.51,1.672640382,1667.5,349,33,002600
603400.SH,华之杰,57.84,-1.632653061,1667.5,348,17,603400
002976.SZ,瑞玛精密,26.23,0.382701875,1662.5,350,33,002976
002826.SZ,易明医药,19.21,-6.883179835,1648.0,351,33,002826
300682.SZ,朗新集团,23.14,-0.043196544,1647.5,352,33,300682
002272.SZ,川润股份,11.1,0.180505415,1639.0,353,33,002272
002281.SZ,光迅科技,48.52,0.144478844,1638.5,354,33,002281
603986.SH,兆易创新,126.34,2.507099391,1636.5,355,17,603986
002240.SZ,盛新锂能,12.81,0.313234143,1635.0,356,33,002240
603011.SH,合锻智能,15.28,0.791556728,1627.5,357,17,603011
300866.SZ,安克创新,110.22,5.121602289,1623.0,358,33,300866
000333.SZ,美的集团,72.28,-1.121751026,1616.5,359,33,000333
600580.SH,卧龙电驱,19.5,0.619195046,1612.5,360,17,600580
600550.SH,保变电气,8.44,1.564380265,1608.5,361,17,600550
300121.SZ,阳谷华泰,14.88,5.606813343,1607.5,362,33,300121
000811.SZ,冰轮环境,9.33,4.479283315,1606.5,363,33,000811
300959.SZ,线上线下,47.6,5.309734513,1604.0,365,33,300959
688256.SH,寒武纪,585.5,-4.095004095,1604.0,364,17,688256
002444.SZ,巨星科技,25.48,6.52173913,1602.0,366,33,002444
002565.SZ,顺灏股份,5.98,1.528013582,1596.0,367,33,002565
603980.SH,吉华集团,5.63,0.715563506,1594.5,368,17,603980
300730.SZ,科创信息,15.8,-7.871720117,1590.0,369,33,300730
300887.SZ,谱尼测试,8.66,7.980049875,1589.0,370,33,300887
300457.SZ,赢合科技,22.05,-4.956896552,1584.0,371,33,300457
002226.SZ,江南化工,5.71,2.329749104,1578.0,372,33,002226
301269.SZ,华大九天,120.73,0.324081768,1573.5,373,33,301269
002109.SZ,兴化股份,3.79,-4.534005038,1567.5,374,33,002109
002131.SZ,利欧股份,3.41,0.589970501,1566.0,375,33,002131
601919.SH,中远海控,15.04,0.266666667,1563.5,376,17,601919
301141.SZ,中科磁业,58.85,5.864364094,1553.5,377,33,301141
300462.SZ,华铭智能,12.34,-8.795269771,1552.0,378,33,300462
000617.SZ,中油资本,7.34,-0.407055631,1549.5,379,33,000617
002355.SZ,兴民智通,7.86,1.550387597,1547.5,380,33,002355
300810.SZ,中科海讯,44.23,-0.203068592,1545.5,381,33,300810
002563.SZ,森马服饰,5.36,3.875968992,1543.0,382,33,002563
603256.SH,宏和科技,14.86,2.553485162,1542.0,383,17,603256
002241.SZ,歌尔股份,23.4,0,1538.0,384,33,002241
688313.SH,仕佳光子,38.05,3.70673208,1537.5,385,17,688313
000599.SZ,青岛双星,5.35,2.687140115,1535.5,386,33,000599
600006.SH,东风股份,7.24,1.828410689,1532.0,387,17,600006
300394.SZ,天孚通信,75.09,2.567955197,1529.0,388,33,300394
603215.SH,比依股份,18.38,-5.208870552,1525.0,389,17,603215
002086.SZ,东方海洋,2.8,-3.448275862,1522.0,390,33,002086
001388.SZ,信通电子,,,1520.5,391,33,001388
002348.SZ,高乐股份,3.97,2.849740933,1520.0,392,33,002348
300798.SZ,锦鸡股份,11.02,8.678500986,1519.0,393,33,300798
301565.SZ,中仑新材,26.2,1.353965184,1517.0,394,33,301565
000881.SZ,中广核技,8.32,-1.886792453,1512.5,395,33,000881
300397.SZ,天和防务,13.95,2.197802198,1506.5,396,33,300397
000725.SZ,京东方A,3.97,0.506329114,1501.5,397,33,000725
301511.SZ,德福科技,20.16,0.699300699,1500.0,398,33,301511
300252.SZ,金信诺,11.44,3.717135086,1498.0,399,33,300252
603501.SH,豪威集团,127.72,1.124307205,1489.5,400,17,603501
002369.SZ,卓翼科技,9.28,-0.960512273,1488.0,401,33,002369
300620.SZ,光库科技,47.18,7.84,1486.5,402,33,300620
