股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
300674.SZ,宇信科技,27.79,-3.640776699,69911.0,34,33,300674
002537.SZ,海联金汇,10.81,-2.436823105,68229.0,35,33,002537
300414.SZ,中光防雷,12.9,20,66703.0,36,33,300414
605378.SH,野马电池,22.3,10.014800197,64039.5,37,17,605378
003040.SZ,楚天龙,23.22,-4.601479047,64022.5,38,33,003040
002189.SZ,中光学,28,4.283054004,63285.0,39,33,002189
603928.SH,兴业股份,17.99,5.451348183,63014.5,40,17,603928
603616.SH,韩建河山,5.03,10.065645514,60228.5,41,17,603616
003029.SZ,吉大正元,32.16,-7.66580534,59534.5,42,33,003029
600113.SH,浙江东日,28.64,2.910528207,58793.5,43,17,600113
000700.SZ,模塑科技,7.76,10.070921986,58490.5,44,33,000700
002415.SZ,海康威视,27.64,0.181225082,58100.5,45,33,002415
300773.SZ,拉卡拉,32.39,-2.439759036,57740.0,46,33,300773
603300.SH,海南华铁,11.05,0.729261623,57062.0,47,17,603300
002276.SZ,万马股份,14.75,5.962643678,56432.0,48,33,002276
002017.SZ,东信和平,16.75,1.330913491,55937.0,49,33,002017
600281.SH,华阳新材,6.84,9.967845659,54583.5,50,17,600281
300993.SZ,玉马科技,14.68,20.03270646,54146.5,51,33,300993
600960.SH,渤海汽车,5.09,9.935205184,53732.0,52,17,600960
002265.SZ,建设工业,28.16,-1.881533101,53436.5,53,33,002265
002074.SZ,国轩高科,32.31,-0.246989812,51892.5,54,33,002074
000026.SZ,飞亚达,14.38,10.022953328,50865.5,55,33,000026
600415.SH,小商品城,19.58,-9.894155545,50778.0,56,17,600415
600478.SH,科力远,6.24,5.762711864,50599.0,57,17,600478
300697.SZ,电工合金,13.87,19.982698962,50059.5,58,33,300697
300568.SZ,星源材质,13.01,5.173807599,49628.0,59,33,300568
600610.SH,中毅达,16.88,-5.061867267,49209.5,60,17,600610
600698.SH,湖南天雁,8.27,-5.051664753,49041.5,61,17,600698
002670.SZ,国盛金控,16.01,0.502197112,48825.0,62,33,002670
000519.SZ,中兵红箭,19.9,0.555836281,47892.5,63,33,000519
002125.SZ,湘潭电化,14.81,-6.855345912,46972.5,64,33,002125
600366.SH,宁波韵升,9.87,2.068252327,46522.0,65,17,600366
002594.SZ,比亚迪,334.24,-0.948316738,46276.0,66,33,002594
002217.SZ,合力泰,2.74,-3.859649123,44644.0,67,33,002217
002759.SZ,天际股份,10.41,-9.003496503,44239.0,68,33,002759
301357.SZ,北方长龙,80.5,14.983573775,44163.0,69,33,301357
601899.SH,紫金矿业,19.78,4.214963119,44135.0,70,17,601899
603022.SH,新通联,12.29,-10.029282577,43765.5,71,17,603022
600570.SH,恒生电子,33.72,0.297441999,43420.5,72,17,600570
002490.SZ,山东墨龙,6.23,-8.382352941,42642.0,73,33,002490
300991.SZ,创益通,28.97,20.008285004,42527.5,74,33,300991
300059.SZ,东方财富,23.04,-0.389105058,42474.0,75,33,300059
002108.SZ,沧州明珠,4.1,-0.243309002,41965.0,76,33,002108
002207.SZ,准油股份,8.49,-9.968186638,41837.5,77,33,002207
600435.SH,北方导航,14.17,-0.839748076,40778.0,78,17,600435
001317.SZ,三羊马,46.41,10.00237023,40752.0,79,33,001317
002475.SZ,立讯精密,33.87,2.729754322,40659.0,80,33,002475
600595.SH,中孚实业,4.49,10.049019608,40457.5,81,17,600595
002130.SZ,沃尔核材,23.74,2.859618718,40445.0,82,33,002130
300046.SZ,台基股份,43.33,1.002331002,40356.5,83,33,300046
600601.SH,方正科技,5.27,6.680161943,40124.5,84,17,600601
300650.SZ,太龙股份,17.03,20.014094433,40083.0,85,33,300650
002366.SZ,融发核电,7.64,-3.168567807,39903.0,86,33,002366
002065.SZ,东华软件,9.74,4.282655246,39363.0,87,33,002065
002048.SZ,宁波华翔,17.5,9.993714645,39274.5,88,33,002048
603093.SH,南华期货,23.25,6.994937874,38945.5,89,17,603093
603686.SH,福龙马,16.57,6.014075496,38927.5,90,17,603686
600362.SH,江西铜业,23.57,6.123367852,38242.5,91,17,600362
002173.SZ,创新医疗,12.95,-0.077160494,38156.5,92,33,002173
600446.SH,金证股份,19.25,4.50597177,37194.0,93,17,600446
300965.SZ,恒宇信通,54.83,20.004377325,36844.0,94,33,300965
300308.SZ,中际旭创,138.4,6.707787201,36836.0,95,33,300308
300502.SZ,新易盛,123.18,5.462328767,36597.5,96,33,300502
002055.SZ,得润电子,7.27,5.976676385,36216.0,97,33,002055
002465.SZ,海格通信,13.67,2.859292701,36154.5,98,33,002465
605058.SH,澳弘电子,27.78,10.01980198,35393.0,99,17,605058
002824.SZ,和胜股份,17.35,3.273809524,35140.5,100,33,002824
000973.SZ,佛塑科技,7.03,-3.434065934,34783.5,101,33,000973
002205.SZ,国统股份,11.75,10.018726592,34566.5,102,33,002205
002657.SZ,中科金财,28.38,-1.629116118,34145.0,103,33,002657
301678.SZ,新恒汇,53.57,14.002979357,33501.0,104,33,301678
600961.SH,株冶集团,11.28,10.048780488,33332.5,105,17,600961
002261.SZ,拓维信息,30.93,-0.928891736,33119.5,106,33,002261
002940.SZ,昂利康,33.97,10.006476684,33088.0,107,33,002940
003021.SZ,兆威机电,106.74,-0.382641157,32890.0,108,33,003021
002900.SZ,哈三联,14.45,9.9695586,32264.0,109,33,002900
002195.SZ,岩山科技,5.54,1.094890511,32136.5,110,33,002195
002724.SZ,海洋王,8,8.401084011,32057.5,111,33,002724
600095.SH,湘财股份,10.33,-0.673076923,31787.0,112,17,600095
002365.SZ,永安药业,26.75,-6.533892383,31700.0,113,33,002365
603132.SH,金徽股份,13.19,10.008340284,31275.0,114,17,603132
300476.SZ,胜宏科技,132.5,3.112840467,30572.5,115,33,300476
300866.SZ,安克创新,110.22,5.121602289,30455.0,116,33,300866
301024.SZ,霍普股份,47.88,20,30425.5,117,33,301024
603758.SH,秦安股份,16.48,7.853403141,30267.0,118,17,603758
000878.SZ,云南铜业,12.62,4.470198675,29126.5,119,33,000878
002181.SZ,粤传媒,7.08,6.146926537,28977.0,120,33,002181
600858.SH,银座股份,6.05,-7.350689127,28789.0,121,17,600858
301205.SZ,联特科技,101,17.373619988,28623.5,122,33,301205
002951.SZ,金时科技,14.2,9.062980031,28388.0,123,33,002951
603906.SH,龙蟠科技,15.59,-0.890019072,28216.0,124,17,603906
002426.SZ,胜利精密,3.35,3.076923077,28148.5,125,33,002426
000561.SZ,烽火电子,10.41,-2.710280374,27922.5,126,33,000561
603155.SH,新亚强,18.67,4.185267857,27647.0,127,17,603155
002190.SZ,成飞集成,35.51,-3.110504775,27639.0,128,33,002190
603228.SH,景旺电子,38.04,8.314350797,27572.0,129,17,603228
000892.SZ,欢瑞世纪,4.86,1.25,27425.5,130,33,000892
300903.SZ,科翔股份,11.6,5.936073059,26973.5,131,33,300903
603042.SH,华脉科技,17.91,3.466204506,26884.5,132,17,603042
603948.SH,建业股份,24.03,-10,26841.0,133,17,603948
000564.SZ,供销大集,2.35,4.910714286,26741.5,134,33,000564
603130.SH,云中马,30.93,9.992887624,26540.5,135,17,603130
002177.SZ,御银股份,7.53,-1.181102362,26269.0,136,33,002177
603993.SH,洛阳钼业,8.3,5.063291139,25938.5,137,17,603993
300536.SZ,农尚环境,9.96,20,25785.5,138,33,300536
300950.SZ,德固特,22.27,4.358013121,25748.5,139,33,300950
000661.SZ,长春高新,98.62,1.2006157,25166.5,140,33,000661
300682.SZ,朗新集团,23.14,-0.043196544,25040.5,141,33,300682
002167.SZ,东方锆业,11.06,-3.826086957,24615.0,142,33,002167
002703.SZ,浙江世宝,13.11,0.846153846,24253.0,143,33,002703
600178.SH,东安动力,14.06,0.860832138,24233.0,144,17,600178
000576.SZ,甘化科工,10.17,4.953560372,24160.5,145,33,000576
600794.SH,保税科技,5.1,-4.135338346,24152.5,146,17,600794
301408.SZ,华人健康,14.54,19.9669967,24127.5,147,33,301408
601609.SH,金田股份,7.01,6.051437216,24123.5,148,17,601609
300340.SZ,科恒股份,19.03,1.493333333,23958.0,149,33,300340
001388.SZ,信通电子,,,23549.5,150,33,001388
603871.SH,嘉友国际,10.81,9.96948118,23519.5,151,17,603871
300401.SZ,花园生物,14.9,5.823863636,23464.5,152,33,300401
300130.SZ,新国都,34.99,-2.94036061,23410.0,153,33,300130
600375.SH,汉马科技,7.53,7.571428571,23375.5,154,17,600375
600361.SH,创新新材,4.05,6.020942408,23224.0,155,17,600361
001359.SZ,平安电工,33.11,10,23082.0,156,33,001359
002769.SZ,普路通,10.02,-1.764705882,23072.0,157,33,002769
300180.SZ,华峰超纤,9.19,-2.751322751,23020.5,158,33,300180
000572.SZ,海马汽车,4.44,4.964539007,22964.5,159,33,000572
002416.SZ,爱施德,12.09,3.421727973,22874.5,160,33,002416
600250.SH,南京商旅,12.28,4.599659284,22809.5,161,17,600250
002456.SZ,欧菲光,11.83,1.111111111,22591.0,162,33,002456
300042.SZ,朗科科技,24.85,1.677577741,22587.5,163,33,300042
000868.SZ,安凯客车,6.2,9.929078014,22502.5,164,33,000868
000630.SZ,铜陵有色,3.33,3.416149068,22433.5,165,33,000630
002115.SZ,三维通信,9.27,1.868131868,22416.5,166,33,002115
002484.SZ,江海股份,20.66,8.565423016,22378.5,167,33,002484
300801.SZ,泰和科技,26.7,0.187617261,22323.0,168,33,300801
300253.SZ,卫宁健康,10.83,9.837728195,22280.5,169,33,300253
300489.SZ,光智科技,47.28,1.13368984,22178.5,170,33,300489
300008.SZ,天海防务,6.98,2.496328928,22160.5,171,33,300008
002123.SZ,梦网科技,15.03,0.940228341,22140.5,172,33,002123
002229.SZ,鸿博股份,16.94,-1.051401869,22087.0,173,33,002229
300348.SZ,长亮科技,17.15,-4.563160824,22066.0,174,33,300348
003026.SZ,中晶科技,36.6,5.172413793,22064.5,175,33,003026
002156.SZ,通富微电,25.36,2.672064777,22062.5,176,33,002156
600760.SH,中航沈飞,55.05,2.380509578,21993.5,177,17,600760
603232.SH,格尔软件,17.21,-1.091954023,21831.0,178,17,603232
002549.SZ,凯美特气,9.36,-0.425531915,21658.0,179,33,002549
000831.SZ,中国稀土,35.17,2.178965718,21518.5,180,33,000831
600519.SH,贵州茅台,1403.09,-1.19084507,21423.5,181,17,600519
300698.SZ,万马科技,47.21,2.630434783,21280.0,182,33,300698
600353.SH,旭光电子,12.54,2.618657938,21149.0,183,17,600353
002878.SZ,元隆雅图,21.33,0.234962406,21148.0,184,33,002878
002819.SZ,东方中科,29.79,3.689523147,21001.5,185,33,002819
600743.SH,华远控股,2.31,10,20849.5,186,17,600743
600126.SH,杭钢股份,9.13,2.469135802,20830.0,187,17,600126
002213.SZ,大为股份,18.71,0.107009096,20773.0,188,33,002213
000100.SZ,TCL科技,4.34,1.165501166,20591.0,189,33,000100
002342.SZ,巨力索具,6.09,-4.094488189,20559.5,190,33,002342
002463.SZ,沪电股份,42.8,2.026221692,20448.0,191,33,002463
002389.SZ,航天彩虹,23.6,0.811618966,20331.0,192,33,002389
300531.SZ,优博讯,22.4,-5.525094897,20311.0,193,33,300531
300399.SZ,天利科技,37.73,-7.908225531,20298.0,194,33,300399
603037.SH,凯众股份,13.06,0.076628352,20270.0,195,17,603037
600895.SH,张江高科,25.02,0.280561122,20233.0,196,17,600895
600590.SH,泰豪科技,9.44,-2.980472765,20210.5,197,17,600590
601318.SH,中国平安,56.96,-1.076762765,20171.5,198,17,601318
002961.SZ,瑞达期货,21.66,4.840271055,20117.5,199,33,002961
002570.SZ,贝因美,6.43,1.740506329,20087.5,200,33,002570
000903.SZ,云内动力,4.45,0.225225225,20039.5,201,33,000903
002281.SZ,光迅科技,48.52,0.144478844,19866.5,202,33,002281
300803.SZ,指南针,79.2,-3.414634146,19766.0,203,33,300803
603920.SH,世运电路,30.1,1.108498488,19590.0,204,17,603920
600206.SH,有研新材,18.99,-1.145236856,19588.5,205,17,600206
300215.SZ,电科院,5.92,11.90926276,19493.0,206,33,300215
300014.SZ,亿纬锂能,44.95,0.089067023,19480.5,207,33,300014
603196.SH,日播时尚,17.19,9.980806142,19313.0,208,17,603196
300368.SZ,汇金股份,11.54,-6.482982172,19203.0,209,33,300368
300753.SZ,爱朋医疗,29.76,2.303196975,18997.5,210,33,300753
300501.SZ,海顺新材,18.72,11.827956989,18813.0,211,33,300501
603005.SH,晶方科技,27.99,1.339608979,18693.5,212,17,603005
600798.SH,宁波海运,4.48,-3.448275862,18633.5,213,17,600798
302132.SZ,中航成飞,82.2,0.097418412,18574.5,214,33,302132
600030.SH,中信证券,27.58,0.036271309,18503.5,215,17,600030
300164.SZ,通源石油,5.77,-7.234726688,18476.0,216,33,300164
601211.SH,国泰海通,19.22,-1.029866117,18454.5,217,17,601211
300121.SZ,阳谷华泰,14.88,5.606813343,18405.0,218,33,300121
600869.SH,远东股份,5.07,2.424242424,18248.0,219,17,600869
600584.SH,长电科技,33.6,1.941747573,18193.0,220,17,600584
601890.SH,亚星锚链,9.79,-3.165182987,18161.5,221,17,601890
002427.SZ,尤夫股份,8.6,-4.124860647,18147.5,222,33,002427
600150.SH,中国船舶,31.82,0.410224045,17805.0,223,17,600150
600810.SH,神马股份,9.55,4.714912281,17802.5,224,17,600810
002049.SZ,紫光国微,63.87,0.282618935,17792.5,225,33,002049
600900.SH,长江电力,30.22,-2.860816458,17725.5,226,17,600900
002250.SZ,联化科技,11.05,-4.905335628,17724.0,227,33,002250
601398.SH,工商银行,7.5,-2.849740933,17680.5,228,17,601398
688047.SH,龙芯中科,139.01,13.56098358,17429.5,229,17,688047
600391.SH,航发科技,29.05,3.675945753,17333.5,230,17,600391
002471.SZ,中超控股,4.71,-1.050420168,17314.5,231,33,002471
300085.SZ,银之杰,44.8,0.810081008,17203.0,232,33,300085
000555.SZ,神州信息,13.86,-2.600140548,17183.0,233,33,000555
000625.SZ,长安汽车,12.7,-0.392156863,17169.5,234,33,000625
836239.BJ,长虹能源,38,8.354719133,17125.5,235,151,836239
002413.SZ,雷科防务,5.62,-0.706713781,17125.0,236,33,002413
600184.SH,光电股份,16.44,-1.261261261,17120.0,237,17,600184
300457.SZ,赢合科技,22.05,-4.956896552,16917.0,238,33,300457
301022.SZ,海泰科,38.23,-5.976389572,16876.5,239,33,301022
000158.SZ,常山北明,21.88,0.229042602,16813.5,240,33,000158
300913.SZ,兆龙互连,47.02,5.00223314,16500.5,241,33,300913
603986.SH,兆易创新,126.34,2.507099391,16429.0,242,17,603986
002602.SZ,ST华通,10.55,4.455445545,16362.0,243,33,002602
603212.SH,赛伍技术,11.35,-5.416666667,16349.5,244,17,603212
600839.SH,四川长虹,9.66,0.415800416,16246.5,245,17,600839
002640.SZ,跨境通,4.71,-1.257861635,16241.5,246,33,002640
000701.SZ,厦门信达,6.33,3.770491803,16138.5,247,33,000701
002414.SZ,高德红外,9.7,3.191489362,16087.0,248,33,002414
002343.SZ,慈文传媒,8.82,-4.956896552,16027.5,249,33,002343
002093.SZ,国脉科技,12.03,3.528399312,15896.0,250,33,002093
920037.BJ,广信科技,70.67,17.783333333,15884.5,251,151,920037
301421.SZ,波长光电,73.09,-3.740287107,15850.0,252,33,301421
002094.SZ,青岛金王,8.5,-2.298850575,15780.5,253,33,002094
002165.SZ,红宝丽,9.07,1.114827202,15711.0,254,33,002165
002383.SZ,合众思壮,10.57,-2.220166512,15689.0,255,33,002383
002241.SZ,歌尔股份,23.4,0,15618.0,256,33,002241
000858.SZ,五粮液,119.18,-0.459366909,15489.0,257,33,000858
000066.SZ,中国长城,14.63,0.618982118,15472.0,258,33,000066
301315.SZ,威士顿,58.5,12.026043661,15470.5,259,33,301315
002424.SZ,贵州百灵,,,15327.0,260,33,002424
300600.SZ,国瑞科技,12.96,-4.142011834,15311.0,261,33,300600
002050.SZ,三花智控,26.04,-0.306278714,15277.5,262,33,002050
002806.SZ,华锋股份,13.53,-5.910987483,15105.5,263,33,002806
603019.SH,中科曙光,69.93,-1.354210749,15085.0,264,17,603019
300251.SZ,光线传媒,19.96,-0.150075038,14988.5,265,33,300251
301121.SZ,紫建电子,45.76,2.371364653,14875.5,266,33,301121
002457.SZ,青龙管业,12.62,0.079302141,14802.0,267,33,002457
600367.SH,红星发展,15.29,-3.654694392,14785.5,268,17,600367
603959.SH,ST百利,6.3,5,14777.0,269,22,603959
002639.SZ,雪人股份,10.14,0.795228628,14770.0,270,33,002639
600734.SH,实达集团,4.11,-4.195804196,14734.5,271,17,600734
000063.SZ,中兴通讯,32.39,1.187129022,14711.5,272,33,000063
601138.SH,工业富联,21.35,1.47338403,14701.0,273,17,601138
600171.SH,上海贝岭,33.55,0.268977884,14636.0,274,17,600171
000850.SZ,华茂股份,4.4,-7.56302521,14633.5,275,33,000850
300730.SZ,科创信息,15.8,-7.871720117,14528.5,276,33,300730
002268.SZ,电科网安,18.02,-0.221483942,14509.0,277,33,002268
002583.SZ,海能达,12.03,-0.413907285,14499.0,278,33,002583
601288.SH,农业银行,5.88,-3.289473684,14456.5,279,17,601288
600156.SH,华升股份,7.55,3.566529492,14377.5,280,17,600156
002460.SZ,赣锋锂业,34.15,1.940298507,14341.5,281,33,002460
300546.SZ,雄帝科技,32.55,-3.498369404,14307.5,282,33,300546
603716.SH,塞力医疗,13.91,2.430044183,14294.5,283,17,603716
600884.SH,杉杉股份,9.63,-0.925925926,14259.0,284,17,600884
300872.SZ,天阳科技,22.62,-3.908241291,14235.0,285,33,300872
301269.SZ,华大九天,120.73,0.324081768,14183.5,286,33,301269
002851.SZ,麦格米特,50.57,4.096335941,14114.5,287,33,002851
600759.SH,洲际油气,2.32,-3.333333333,14044.5,288,17,600759
300233.SZ,金城医药,17.02,10.519480519,13998.0,289,33,300233
301182.SZ,凯旺科技,36.67,4.235361001,13956.0,290,33,301182
600111.SH,北方稀土,24.4,0.494233937,13831.0,291,17,600111
601727.SH,上海电气,7.31,0.412087912,13794.5,292,17,601727
002812.SZ,恩捷股份,29.62,0.885558583,13741.0,293,33,002812
002734.SZ,利民股份,18.26,1.219512195,13696.0,294,33,002734
601086.SH,国芳集团,12.18,-4.01891253,13651.0,295,17,601086
002436.SZ,兴森科技,12.94,2.050473186,13633.5,296,33,002436
000547.SZ,航天发展,8.14,1.369863014,13542.5,297,33,000547
301319.SZ,唯特偶,31.4,4.111405836,13523.0,298,33,301319
002466.SZ,天齐锂业,32.27,2.639949109,13510.0,299,33,002466
301439.SZ,泓淋电力,17.48,11.621966794,13492.0,300,33,301439
600036.SH,招商银行,46.22,-3.467000835,13465.0,301,17,600036
000977.SZ,浪潮信息,50.67,0.575625248,13421.0,302,33,000977
300184.SZ,力源信息,9.93,5.079365079,13402.0,303,33,300184
300672.SZ,国科微,84.85,6.368308888,13398.0,304,33,300672
300875.SZ,捷强装备,41.69,-6.461745569,13339.0,305,33,300875
603400.SH,华之杰,57.84,-1.632653061,13252.0,306,17,603400
603690.SH,至纯科技,24.87,0.933441558,13242.0,307,17,603690
300315.SZ,掌趣科技,5.81,-2.352941176,13211.0,308,33,300315
300252.SZ,金信诺,11.44,3.717135086,13159.5,309,33,300252
601127.SH,赛力斯,132.73,-1.899482631,13157.0,310,17,601127
300887.SZ,谱尼测试,8.66,7.980049875,13122.5,311,33,300887
300620.SZ,光库科技,47.18,7.84,13049.5,312,33,300620
002384.SZ,东山精密,37.58,1.76008665,13015.5,313,33,002384
601989.SH,中国重工,4.53,-0.220264317,13014.0,314,17,601989
002648.SZ,卫星化学,17.13,2.146690519,12962.5,315,33,002648
301213.SZ,观想科技,56.9,7.439577039,12925.5,316,33,301213
600775.SH,南京熊猫,10.18,-0.5859375,12922.0,317,17,600775
688757.SH,胜科纳米,29.71,19.991922456,12892.0,318,17,688757
002506.SZ,协鑫集成,2.51,0.4,12861.0,319,33,002506
301141.SZ,中科磁业,58.85,5.864364094,12801.5,320,33,301141
300750.SZ,宁德时代,250.99,-0.712053483,12787.0,321,33,300750
300370.SZ,安控科技,3.36,9.803921569,12747.5,322,33,300370
601168.SH,西部矿业,16.6,4.599873976,12724.5,323,17,601168
600722.SH,金牛化工,6.28,-4.848484848,12706.5,324,17,600722
000016.SZ,深康佳A,5.1,0.99009901,12596.5,325,33,000016
300570.SZ,太辰光,94.36,3.601229688,12420.5,326,33,300570
600592.SH,龙溪股份,23.38,1.784936874,12413.0,327,17,600592
301565.SZ,中仑新材,26.2,1.353965184,12379.0,328,33,301565
000811.SZ,冰轮环境,9.33,4.479283315,12344.5,329,33,000811
301511.SZ,德福科技,20.16,0.699300699,12322.0,330,33,301511
301606.SZ,绿联科技,51.23,4.551020408,12318.0,331,33,301606
600580.SH,卧龙电驱,19.5,0.619195046,12266.5,332,17,600580
002141.SZ,贤丰控股,,,12232.0,333,33,002141
603918.SH,金桥信息,20.17,0.900450225,12217.0,334,17,603918
300169.SZ,天晟新材,10,-5.482041588,12125.0,335,33,300169
601360.SH,三六零,10.08,-0.591715976,12059.5,336,17,601360
600980.SH,北矿科技,22.65,3.994490358,12050.5,337,17,600980
603767.SH,中马传动,16.45,3.982300885,12012.5,338,17,603767
300016.SZ,北陆药业,9.42,6.440677966,12009.0,339,33,300016
300394.SZ,天孚通信,75.09,2.567955197,11987.0,340,33,300394
000333.SZ,美的集团,72.28,-1.121751026,11985.5,341,33,000333
002938.SZ,鹏鼎控股,32.2,4.783599089,11962.0,342,33,002938
300397.SZ,天和防务,13.95,2.197802198,11929.5,343,33,300397
601988.SH,中国银行,5.6,-3.448275862,11887.0,344,17,601988
001287.SZ,中电港,18.28,3.393665158,11876.0,345,33,001287
601012.SH,隆基绿能,14.57,0.691085003,11862.0,346,17,601012
600395.SH,盘江股份,4.86,7.04845815,11841.0,347,17,600395
002031.SZ,巨轮智能,8.08,-0.737100737,11789.0,348,33,002031
300033.SZ,同花顺,276.45,-1.699676421,11783.5,349,33,300033
002600.SZ,领益智造,8.51,1.672640382,11756.0,350,33,002600
300462.SZ,华铭智能,12.34,-8.795269771,11744.5,351,33,300462
601133.SH,柏诚股份,12.32,-5.738332058,11716.0,352,17,601133
002828.SZ,贝肯能源,10.42,-5.786618445,11709.5,353,33,002828
002741.SZ,光华科技,20.83,-0.572792363,11605.5,354,33,002741
300386.SZ,飞天诚信,22.11,-5.431993157,11598.5,355,33,300386
301293.SZ,三博脑科,47.96,-0.765570039,11594.5,356,33,301293
002355.SZ,兴民智通,7.86,1.550387597,11570.5,357,33,002355
600745.SH,闻泰科技,33.24,0.332025355,11519.0,358,17,600745
600711.SH,ST盛屯,6.15,4.060913706,11514.0,359,22,600711
002993.SZ,奥海科技,39.74,4.331845629,11482.0,360,33,002993
002298.SZ,中电鑫龙,6.7,-1.759530792,11447.0,361,33,002298
688062.SH,迈威生物,28.62,20,11443.0,362,17,688062
300274.SZ,阳光电源,65.43,2.043044292,11419.0,363,33,300274
003009.SZ,中天火箭,48.41,1.573646664,11406.0,364,33,003009
300153.SZ,科泰电源,34.3,2.910291029,11403.5,365,33,300153
600338.SH,西藏珠峰,11.01,4.857142857,11376.0,366,17,600338
300798.SZ,锦鸡股份,11.02,8.678500986,11366.5,367,33,300798
000981.SZ,山子高科,2.2,0.917431193,11242.5,368,33,000981
603106.SH,恒银科技,10.52,-1.957129543,11242.0,369,17,603106
002651.SZ,利君股份,10.93,-1.175406872,11199.0,370,33,002651
000938.SZ,紫光股份,23.66,0.381841324,11194.5,371,33,000938
603933.SH,睿能科技,16.63,4.921135647,11166.5,372,17,603933
300433.SZ,蓝思科技,22.06,2.12962963,11164.5,373,33,300433
603136.SH,天目湖,13.44,-1.321585903,11144.5,374,17,603136
600879.SH,航天电子,9.77,0.929752066,11139.0,375,17,600879
605398.SH,新炬网络,32.66,0.585155528,11112.0,376,17,605398
301176.SZ,逸豪新材,24.95,-0.399201597,11105.0,377,33,301176
000678.SZ,襄阳轴承,15.08,-1.24426981,11092.0,378,33,000678
600212.SH,绿能慧充,8.46,2.173913043,11076.5,379,17,600212
000021.SZ,深科技,18.5,1.314348302,11062.5,380,33,000021
002609.SZ,捷顺科技,11.38,-5.008347245,11037.0,381,33,002609
300429.SZ,强力新材,13.98,-0.639658849,10947.0,382,33,300429
601177.SH,杭齿前进,18.68,0,10917.5,383,17,601177
000617.SZ,中油资本,7.34,-0.407055631,10902.0,384,33,000617
300748.SZ,金力永磁,22.71,2.343397927,10881.5,385,33,300748
002510.SZ,天汽模,6.61,0.151515152,10880.0,386,33,002510
300657.SZ,弘信电子,28.16,1.844484629,10875.5,387,33,300657
600405.SH,动力源,5.35,1.325757576,10868.0,388,17,600405
002717.SZ,ST岭南,1.81,-2.162162162,10837.5,389,33,002717
600619.SH,海立股份,10.94,1.296296296,10817.0,390,17,600619
300810.SZ,中科海讯,44.23,-0.203068592,10807.5,391,33,300810
600571.SH,信雅达,17.03,0.650118203,10768.0,392,17,600571
300581.SZ,晨曦航空,17.06,-1.330248699,10746.0,393,33,300581
301308.SZ,江波龙,84.95,2.658610272,10734.0,394,33,301308
003015.SZ,日久光电,16.42,-2.320047591,10724.0,395,33,003015
002439.SZ,启明星辰,15.89,0.315656566,10704.5,396,33,002439
000422.SZ,湖北宜化,12,3.806228374,10687.5,397,33,000422
000725.SZ,京东方A,3.97,0.506329114,10642.5,398,33,000725
300688.SZ,创业黑马,32.78,5.030438962,10625.5,399,33,300688
600331.SH,宏达股份,8.58,7.65370138,10603.0,400,17,600331
000880.SZ,潍柴重机,36.43,4.026270702,10583.0,401,33,000880
300077.SZ,国民技术,25.41,-0.196386489,10556.0,402,33,300077
