股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250714],个股热度排名[20250714],market_code,code
600489.SH,中金黄金,14.88,7.281903389,675400.5,155,17,600489
300100.SZ,双林股份,44.43,2.444085774,672126.5,156,33,300100
603232.SH,格尔软件,17.58,2.567094516,669995.0,157,17,603232
600148.SH,长春一东,25.83,7.984949833,667485.5,158,17,600148
601138.SH,工业富联,25.91,-0.346153846,666336.5,159,17,601138
000767.SZ,晋控电力,3.45,9.872611465,663156.0,160,33,000767
300996.SZ,普联软件,18.95,-9.546539379,662277.0,161,33,300996
002878.SZ,元隆雅图,18.65,-9.903381643,661705.5,162,33,002878
301176.SZ,逸豪新材,35.8,3.707995365,661286.0,163,33,301176
301630.SZ,同宇新材,183.88,-9.436564224,659466.5,164,33,301630
300085.SZ,银之杰,42.52,-3.779135551,651783.5,165,33,300085
000977.SZ,浪潮信息,52,-0.440359946,647683.0,166,33,000977
300390.SZ,天华新能,20.43,6.795608991,639522.0,167,33,300390
300773.SZ,拉卡拉,28.29,-4.134191799,637809.0,168,33,300773
600126.SH,杭钢股份,9.09,-1.409978308,630823.5,169,17,600126
002261.SZ,拓维信息,30.01,-0.826173166,625713.5,170,33,002261
002506.SZ,协鑫集成,2.86,-2.721088435,620749.5,171,33,002506
300476.SZ,胜宏科技,145.44,0.268872802,616852.0,172,33,300476
002670.SZ,国盛金控,14.51,-4.539473684,616709.0,173,33,002670
603856.SH,东宏股份,13.54,-4.107648725,616336.5,174,17,603856
605366.SH,宏柏新材,7.49,-3.10880829,609412.0,175,17,605366
600259.SH,广晟有色,55.79,-4.107940873,608035.0,176,17,600259
300674.SZ,宇信科技,30.06,-2.243902439,604663.5,177,33,300674
000600.SZ,建投能源,8.38,9.973753281,601535.5,178,33,000600
301261.SZ,恒工精密,87.3,6.749816581,598586.5,179,33,301261
300153.SZ,科泰电源,31.88,5.110451698,597775.0,180,33,300153
002602.SZ,ST华通,12.14,-0.164473684,594926.0,181,33,002602
301120.SZ,新特电气,13.8,5.909439754,594133.5,182,33,301120
000989.SZ,九芝堂,11.62,-1.525423729,589682.0,183,33,000989
603486.SH,科沃斯,64.03,9.998282082,586745.0,184,17,603486
000420.SZ,吉林化纤,4.16,4.010025063,586326.0,185,33,000420
300046.SZ,台基股份,41.79,-0.023923445,585384.5,186,33,300046
300778.SZ,新城市,19.22,3.001071811,582446.0,187,33,300778
603126.SH,中材节能,7.04,10,582120.5,188,17,603126
300274.SZ,阳光电源,74.91,-1.641281513,581260.0,189,33,300274
300527.SZ,中船应急,11.6,2.202643172,581167.5,190,33,300527
002015.SZ,协鑫能科,13.01,0,567188.0,191,33,002015
002354.SZ,天娱数科,6.56,1.078582435,565698.5,192,33,002354
003037.SZ,三和管桩,8.59,9.987195903,561821.5,193,33,003037
601766.SH,中国中车,7.64,5.963938974,560490.5,194,17,601766
600550.SH,保变电气,8.95,1.704545455,557772.5,195,17,600550
000858.SZ,五粮液,124.53,0.17699115,556254.0,196,33,000858
300006.SZ,莱美药业,4.81,19.950124688,551914.5,197,33,300006
600340.SH,华夏幸福,2.32,-5.691056911,551601.5,198,17,600340
603667.SH,五洲新春,34.05,3.181818182,548799.0,199,17,603667
600150.SH,中国船舶,34.08,-1.98446937,548218.0,200,17,600150
002074.SZ,国轩高科,30.01,-0.858936241,543761.0,201,33,002074
000795.SZ,英洛华,11.15,-0.71237756,542068.0,202,33,000795
003021.SZ,兆威机电,111.11,2.889156403,538343.0,203,33,003021
002192.SZ,融捷股份,34.63,10.00635324,536009.0,204,33,002192
831039.BJ,国义招标,22.3,23.888888889,535087.0,205,151,831039
000823.SZ,超声电子,12.87,4.460665045,532592.0,206,33,000823
002927.SZ,泰永长征,16.68,10.026385224,525297.0,207,33,002927
002165.SZ,红宝丽,9.52,-0.833333333,524007.0,208,33,002165
300502.SZ,新易盛,131.7,0.411710887,519827.5,209,33,300502
601718.SH,际华集团,4.04,0,517951.0,210,17,601718
300007.SZ,汉威科技,40.4,3.77600822,515567.0,211,33,300007
600518.SH,康美药业,2.09,1.45631068,515166.5,212,17,600518
603127.SH,昭衍新药,25.87,-0.576479631,514845.0,213,17,603127
300600.SZ,国瑞科技,16.87,0.836820084,508782.5,214,33,300600
300631.SZ,久吾高科,29.72,2.624309392,508374.0,215,33,300631
000899.SZ,赣能股份,10.02,5.147058824,507292.0,216,33,000899
300738.SZ,奥飞数据,20.88,1.903367496,503995.5,217,33,300738
600276.SH,恒瑞医药,57.53,1.107205624,503798.0,218,17,600276
300229.SZ,拓尔思,19.34,0.624349636,496586.5,219,33,300229
600592.SH,龙溪股份,21.13,0.859188544,496487.5,220,17,600592
600980.SH,北矿科技,23.59,-1.173020528,496484.0,221,17,600980
603881.SH,数据港,26.64,-1.369863014,496354.0,222,17,603881
002265.SZ,建设工业,28.38,3.501094092,496024.5,223,33,002265
300364.SZ,中文在线,26.91,-3.824160114,493701.0,224,33,300364
601727.SH,上海电气,7.39,0.544217687,492868.0,225,17,601727
002437.SZ,誉衡药业,3.3,5.431309904,490341.5,226,33,002437
002167.SZ,东方锆业,11.12,-0.08984726,486600.5,227,33,002167
300581.SZ,晨曦航空,19.58,-3.831041257,485993.0,228,33,300581
600157.SH,永泰能源,1.44,0,484820.5,229,17,600157
002940.SZ,昂利康,40.74,6.37075718,484055.5,230,33,002940
600105.SH,永鼎股份,8.79,-1.235955056,483188.0,231,17,600105
603893.SH,瑞芯微,153.52,2.285295489,483034.0,232,17,603893
601177.SH,杭齿前进,18.17,2.193475816,482556.0,233,17,601177
002938.SZ,鹏鼎控股,39.47,4.417989418,482121.5,234,33,002938
300383.SZ,光环新网,14.77,4.381625442,481980.5,235,33,300383
002837.SZ,英维克,31.58,3.101534443,481004.0,236,33,002837
600149.SH,廊坊发展,5.97,9.944751381,477504.0,237,17,600149
600390.SH,五矿资本,6.33,-5.52238806,474084.0,238,17,600390
002475.SZ,立讯精密,35.37,-0.534308211,473969.0,239,33,002475
603256.SH,宏和科技,20.93,-3.101851852,473938.0,240,17,603256
600206.SH,有研新材,19.26,-1.483375959,473729.5,241,17,600206
300414.SZ,中光防雷,14.68,13.97515528,467562.5,242,33,300414
600030.SH,中信证券,28.55,-0.383810188,461693.5,243,17,600030
300377.SZ,赢时胜,25.17,-3.155059638,461250.0,244,33,300377
002156.SZ,通富微电,25.75,1.059654631,457053.5,245,33,002156
600505.SH,西昌电力,16.08,4.077669903,456680.5,246,17,600505
603086.SH,先达股份,10.59,0.66539924,455475.0,247,17,603086
600268.SH,国电南自,8.86,10.062111801,454913.5,248,17,600268
000530.SZ,冰山冷热,6.68,2.140672783,453843.0,249,33,000530
600435.SH,北方导航,14.66,0.2734108,452675.0,250,17,600435
002028.SZ,思源电气,76.99,10.001428776,452638.0,251,33,002028
002511.SZ,中顺洁柔,7.77,10.056657224,446080.5,252,33,002511
601375.SH,中原证券,4.42,-4.946236559,445641.5,253,17,601375
605006.SH,山东玻纤,7.94,-7.674418605,444841.5,254,17,605006
002490.SZ,山东墨龙,5.69,0.176056338,444394.0,255,33,002490
600530.SH,交大昂立,8.63,-9.253417455,443268.5,256,17,600530
000903.SZ,ST云动,3.84,-4.95049505,440248.5,257,33,000903
601012.SH,隆基绿能,16.11,-0.861538462,438680.0,258,17,601012
600678.SH,四川金顶,9.43,-0.317124736,438277.0,259,17,600678
601611.SH,中国核建,9.73,4.962243797,436867.5,260,17,601611
600590.SH,泰豪科技,9.41,3.179824561,434646.5,261,17,600590
300821.SZ,东岳硅材,10.09,-1.848249027,432661.0,262,33,300821
600481.SH,双良节能,5.74,0.17452007,430763.5,263,17,600481
603688.SH,石英股份,33.4,-6.963788301,430405.5,264,17,603688
300199.SZ,翰宇药业,18.3,-1.13452188,429992.0,265,33,300199
002459.SZ,晶澳科技,11.63,-0.936967632,427317.5,266,33,002459
000601.SZ,韶能股份,6.01,0.67001675,426115.0,267,33,000601
300950.SZ,德固特,26.72,19.982038617,425211.0,268,33,300950
000938.SZ,紫光股份,24.26,0.082508251,425039.0,269,33,000938
002827.SZ,高争民爆,38.62,0.835509138,424413.0,270,33,002827
600016.SH,民生银行,5.48,2.621722846,422205.5,271,17,600016
002276.SZ,万马股份,14.14,0.568990043,421986.5,272,33,002276
600192.SH,长城电工,9.88,-2.371541502,418374.5,273,17,600192
002961.SZ,瑞达期货,23.05,-3.51611553,417963.0,274,33,002961
002245.SZ,蔚蓝锂芯,13.84,2.36861584,417714.5,275,33,002245
603399.SH,永杉锂业,10.35,9.989373007,417338.0,276,17,603399
002176.SZ,江特电机,7.44,2.057613169,415153.0,277,33,002176
300766.SZ,每日互动,35.02,0.95128279,415049.5,278,33,300766
002436.SZ,兴森科技,13.68,3.32326284,414570.0,279,33,002436
601988.SH,中国银行,5.83,2.460456942,412992.5,280,17,601988
001203.SZ,大中矿业,11.15,3.525046382,412901.0,281,33,001203
600819.SH,耀皮玻璃,7.06,-0.70323488,411052.5,282,17,600819
000811.SZ,冰轮环境,11.35,4.03299725,410914.0,283,33,000811
002882.SZ,金龙羽,32.44,-2.465423933,409112.0,284,33,002882
605389.SH,长龄液压,41.89,-0.333095408,409041.5,285,17,605389
000759.SZ,中百集团,7.71,1.048492792,406935.5,286,33,000759
001298.SZ,好上好,30.78,-0.097370983,404098.5,287,33,001298
300010.SZ,豆神教育,8.67,1.048951049,403996.0,288,33,300010
002364.SZ,中恒电气,15.41,2.052980132,402047.0,289,33,002364
603936.SH,博敏电子,9.8,-1.507537688,396663.0,290,17,603936
000063.SZ,中兴通讯,33.29,-0.448564593,396356.5,291,33,000063
002314.SZ,南山控股,3.22,-5.014749263,394882.0,292,33,002314
601933.SH,永辉超市,4.83,-1.226993865,393926.0,293,17,601933
601020.SH,华钰矿业,20.07,-3.137065637,392945.5,294,17,601020
000519.SZ,中兵红箭,20.52,0,392871.5,295,33,000519
600864.SH,哈投股份,6.61,-3.079178886,392761.0,296,17,600864
300255.SZ,常山药业,49.25,1.588283828,392445.0,297,33,300255
600726.SH,华电能源,2.79,4.104477612,392156.0,298,17,600726
300963.SZ,中洲特材,23.99,0.502723083,392030.0,299,33,300963
002177.SZ,御银股份,6.85,-3.521126761,390957.5,300,33,002177
002777.SZ,久远银海,18.9,1.886792453,388226.5,301,33,002777
002916.SZ,深南电路,122.5,4.264192697,387946.0,302,33,002916
300607.SZ,拓斯达,33.1,1.316192225,387910.0,303,33,300607
600021.SH,上海电力,9.43,3.740374037,386615.0,304,17,600021
003003.SZ,天元股份,13.15,5.2,384083.5,305,33,003003
002312.SZ,川发龙蟒,11.41,0.440528634,384017.5,306,33,002312
002926.SZ,华西证券,9.73,2.637130802,383800.0,307,33,002926
300340.SZ,科恒股份,17.87,0.789622109,381031.5,308,33,300340
002423.SZ,中粮资本,12.88,-4.451038576,379821.5,309,33,002423
301516.SZ,中远通,18.97,10.806074766,379486.5,310,33,301516
300660.SZ,江苏雷利,45.17,1.300740076,377997.5,311,33,300660
002400.SZ,省广集团,7.77,-1.395939086,374716.5,312,33,002400
300139.SZ,晓程科技,20.41,1.542288557,374107.5,313,33,300139
002246.SZ,北化股份,14.97,3.814147018,374086.5,314,33,002246
301526.SZ,国际复材,4.9,-2,373060.0,315,33,301526
600643.SH,爱建集团,6.49,-5.942028986,371518.0,316,17,600643
601916.SH,浙商银行,3.77,2.445652174,370066.5,317,17,601916
301000.SZ,肇民科技,46.41,5.453306067,369710.0,318,33,301000
002625.SZ,光启技术,40.51,2.11746912,368807.5,319,33,002625
603083.SH,剑桥科技,48.7,2.396972246,368754.5,320,17,603083
603918.SH,金桥信息,20.37,-0.827653359,368109.0,321,17,603918
300872.SZ,天阳科技,24.64,-1.479408237,367835.5,322,33,300872
002240.SZ,盛新锂能,13.65,2.477477477,367441.0,323,33,002240
002201.SZ,九鼎新材,8.09,0.247524752,365850.5,324,33,002201
000037.SZ,深南电A,10.26,2.702702703,365463.5,325,33,000037
601890.SH,亚星锚链,10.2,-1.639344262,362039.0,326,17,601890
600927.SH,永安期货,15.98,-8.476517755,361221.5,327,17,600927
000158.SZ,常山北明,21.74,-0.956719818,360794.0,328,33,000158
301139.SZ,元道通信,21.6,-20,360588.0,329,33,301139
002131.SZ,利欧股份,3.43,-1.436781609,360412.0,330,33,002131
301357.SZ,北方长龙,78.75,2.392406709,359617.5,331,33,301357
002456.SZ,欧菲光,11.39,-0.349956255,358296.5,332,33,002456
000100.SZ,TCL科技,4.58,1.327433628,358083.0,333,33,000100
600326.SH,西藏天路,9.1,0,357328.5,334,17,600326
000987.SZ,越秀资本,7.51,-4.209183673,356151.5,335,33,000987
300533.SZ,冰川网络,36.84,-1.89081225,355880.0,336,33,300533
002951.SZ,金时科技,16.06,-3.947368421,354882.0,337,33,002951
601985.SH,中国核电,9.54,1.70575693,354784.0,338,17,601985
603601.SH,再升科技,4.83,0.20746888,354665.5,339,17,603601
002212.SZ,天融信,8.32,-1.768867925,354121.5,340,33,002212
300394.SZ,天孚通信,85.28,0.87532529,353259.5,341,33,300394
002292.SZ,奥飞娱乐,9.74,0.102774923,353126.5,342,33,002292
300047.SZ,天源迪科,15.92,-2.689486553,350317.5,343,33,300047
300757.SZ,罗博特科,157.77,4.37284996,350278.5,344,33,300757
002624.SZ,完美世界,14.19,-2.808219178,349515.0,345,33,002624
002709.SZ,天赐材料,18.59,0.64970222,349410.5,346,33,002709
688256.SH,寒武纪,565,1.989241489,345381.5,347,17,688256
600120.SH,浙江东方,6.32,-2.318392581,344203.5,348,17,600120
002173.SZ,创新医疗,14.46,-0.618556701,344185.0,349,33,002173
600900.SH,长江电力,30.64,0.789473684,343819.5,350,17,600900
002617.SZ,露笑科技,7.77,0.909090909,335417.0,351,33,002617
000603.SZ,盛达资源,16.57,6.217948718,334450.5,352,33,000603
002164.SZ,宁波东力,9.39,3.303964758,334186.5,353,33,002164
001387.SZ,雪祺电气,15.53,9.985835694,333443.0,354,33,001387
300204.SZ,舒泰神,39.4,-0.680615074,332806.5,355,33,300204
601088.SH,中国神华,37.58,2.119565217,332009.5,356,17,601088
603799.SH,华友钴业,38.17,0.05242464,331749.5,357,17,603799
300537.SZ,广信材料,25.71,-8.112937813,331392.0,358,33,300537
002852.SZ,道道全,11.54,10.009532888,331017.5,359,33,002852
002866.SZ,传艺科技,19.05,0.633914422,329320.5,360,33,002866
002527.SZ,新时达,14.98,4.390243902,329132.5,361,33,002527
300399.SZ,天利科技,33.45,-2.192982456,329021.0,362,33,300399
000062.SZ,深圳华强,26.42,0.68597561,327632.0,363,33,000062
002195.SZ,岩山科技,5.48,0,326703.0,364,33,002195
002185.SZ,华天科技,9.86,-0.704934542,326222.5,365,33,002185
002050.SZ,三花智控,25.73,0,326004.0,366,33,002050
300750.SZ,宁德时代,267.16,-1.598526703,324664.0,367,33,300750
600410.SH,华胜天成,9.74,-1.317122594,324374.5,368,17,600410
300703.SZ,创源股份,25.25,0.919264588,323109.5,369,33,300703
000001.SZ,平安银行,13.14,1.781564679,319489.0,370,33,000001
002851.SZ,麦格米特,50.8,1.195219124,319230.0,371,33,002851
300847.SZ,中船汉光,21.06,-1.818181818,318212.0,372,33,300847
300224.SZ,正海磁材,15.26,-1.101749838,318113.5,373,33,300224
600986.SH,浙文互联,8.37,-4.233409611,318081.0,374,17,600986
600036.SH,招商银行,45.97,0.723049956,317872.0,375,17,600036
300368.SZ,汇金股份,9.73,-3.853754941,317343.5,376,33,300368
000612.SZ,焦作万方,8.3,2.973977695,317037.0,377,33,000612
603072.SH,天和磁材,54.15,-1.688453159,316756.5,378,17,603072
000723.SZ,美锦能源,4.72,-2.074688797,315624.5,379,33,000723
600789.SH,鲁抗医药,10.46,1.258470474,315595.0,380,17,600789
002093.SZ,国脉科技,12.87,-0.847457627,315170.5,381,33,002093
002190.SZ,成飞集成,35.81,0.280033604,313477.5,382,33,002190
600939.SH,重庆建工,3.93,0.769230769,313429.5,383,17,600939
300127.SZ,银河磁体,30,-2.881191324,313131.5,384,33,300127
600418.SH,江淮汽车,39.12,0.38491147,312746.0,385,17,600418
603590.SH,康辰药业,48.3,9.997722614,312133.5,386,17,603590
600826.SH,兰生股份,9.89,10.011123471,311936.0,387,17,600826
002797.SZ,第一创业,7.41,-1.462765957,311445.0,388,33,002797
002510.SZ,天汽模,6.72,0.749625187,310411.5,389,33,002510
603439.SH,贵州三力,12.73,-5.423476969,310239.0,390,17,603439
002611.SZ,东方精工,12.25,-1.050080775,309740.5,391,33,002611
002152.SZ,广电运通,14.04,0.071326676,309606.0,392,33,002152
601318.SH,中国平安,57.98,0.467856524,308903.0,393,17,601318
002465.SZ,海格通信,12.69,-1.704105345,307511.5,394,33,002465
002549.SZ,凯美特气,11.36,-1.045296167,307356.5,395,33,002549
002048.SZ,宁波华翔,18.53,3.635346756,306703.5,396,33,002048
300870.SZ,欧陆通,126.66,5.567594599,305990.5,397,33,300870
002873.SZ,新天药业,10.79,9.98980632,305982.0,398,33,002873
