股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250610],个股热度排名[20250610],market_code,code
002882.SZ,金龙羽,28.68,0.174641984,109550.5,49,33,002882
002826.SZ,易明医药,19.61,9.983174425,109301.0,50,33,002826
603980.SH,吉华集团,5.72,10,108881.5,51,17,603980
002640.SZ,跨境通,5.19,3.180914513,108212.0,52,33,002640
002366.SZ,融发核电,7.09,-2.206896552,107707.0,53,33,002366
000795.SZ,英洛华,11.45,2.967625899,97616.0,54,33,000795
300204.SZ,舒泰神,31.9,-8.700629651,96952.5,55,33,300204
002365.SZ,永安药业,22.89,4.234972678,95516.0,56,33,002365
002546.SZ,新联电子,6.34,8.376068376,94261.0,57,33,002546
603823.SH,百合花,12.82,10.042918455,93806.5,58,17,603823
600706.SH,曲江文旅,10.84,10.050761421,90384.5,59,17,600706
300485.SZ,赛升药业,12.78,20,90356.5,60,33,300485
603123.SH,翠微股份,12.13,-5.234375,88849.5,61,17,603123
300043.SZ,星辉娱乐,4.84,10,87901.0,62,33,300043
300468.SZ,四方精创,28.3,1.798561151,85814.5,63,33,300468
300619.SZ,金银河,24.8,19.980648283,85295.0,64,33,300619
002300.SZ,太阳电缆,6.82,10,84253.0,65,33,002300
600610.SH,中毅达,14.99,-2.217873451,83484.0,66,17,600610
300199.SZ,翰宇药业,17.81,13.584183673,83058.5,67,33,300199
002735.SZ,王子新材,16.61,-4.430379747,82307.0,68,33,002735
300798.SZ,锦鸡股份,10.16,15.323496027,81978.5,69,33,300798
603333.SH,尚纬股份,9.77,5.735930736,81357.0,70,17,603333
002570.SZ,贝因美,6.4,4.234527687,80619.5,71,33,002570
000002.SZ,万科A,6.6,-0.302114804,80438.0,72,33,000002
603995.SH,甬金股份,19.55,10.016882386,79839.5,73,17,603995
000889.SZ,中嘉博创,4.1,3.535353535,78076.5,74,33,000889
300255.SZ,常山药业,50.45,-3.148397005,76292.5,75,33,300255
300886.SZ,华业香料,35.4,20,75125.5,76,33,300886
833171.BJ,国航远洋,13.02,29.94011976,74508.0,77,151,833171
002115.SZ,三维通信,8.66,2.728351127,73837.0,78,33,002115
002594.SZ,比亚迪,353.13,1.433331418,73703.0,79,33,002594
002292.SZ,奥飞娱乐,10.72,3.076923077,73014.0,80,33,002292
002550.SZ,千红制药,8.84,4.988123515,72558.0,81,33,002550
002480.SZ,新筑股份,7.19,9.93883792,72458.5,82,33,002480
603011.SH,合锻智能,18.6,-0.534759358,72067.0,83,17,603011
601086.SH,国芳集团,14.59,1.601671309,71608.5,84,17,601086
000678.SZ,襄阳轴承,15.4,2.666666667,71417.5,85,33,000678
300584.SZ,海辰药业,42.27,2.946906965,71032.0,86,33,300584
000701.SZ,厦门信达,6.78,2.883156297,70845.5,87,33,000701
600601.SH,方正科技,4.79,-0.208333333,68985.0,88,17,600601
000695.SZ,滨海能源,14.7,-9.203211859,68518.0,89,33,000695
300945.SZ,曼卡龙,26.38,9.27920464,68020.0,90,33,300945
603093.SH,南华期货,20.08,-2.33463035,67952.0,91,17,603093
002427.SZ,尤夫股份,10.13,-2.50240616,67002.0,92,33,002427
300804.SZ,广康生化,50.85,-10.317460317,66949.0,93,33,300804
600250.SH,南京商旅,11.64,4.207699194,66915.5,94,17,600250
301137.SZ,哈焊华通,42.28,8.688946015,66169.5,95,33,301137
300189.SZ,神农种业,4.7,8.294930876,65876.5,96,33,300189
301287.SZ,康力源,55,13.16872428,65494.0,97,33,301287
002190.SZ,成飞集成,34.13,-5.770292656,65231.5,98,33,002190
300607.SZ,拓斯达,36.41,6.058840664,64095.5,99,33,300607
605136.SH,丽人丽妆,13.62,1.793721973,63703.0,100,17,605136
300546.SZ,雄帝科技,27.97,0.974729242,63195.0,101,33,300546
300905.SZ,宝丽迪,38.9,15.498812352,62122.0,102,33,300905
002123.SZ,梦网科技,15.6,1.628664495,60192.0,103,33,002123
600589.SH,大位科技,7.78,-2.628285357,59431.0,104,17,600589
000831.SZ,中国稀土,36.48,-1.004070556,58550.5,105,33,000831
002651.SZ,利君股份,11.47,-5.674342105,56978.0,106,33,002651
600519.SH,贵州茅台,1475.01,-0.746916446,56909.0,107,17,600519
603065.SH,宿迁联盛,9.9,10,56897.0,108,17,603065
603829.SH,洛凯股份,20.22,4.38822922,56622.5,109,17,603829
003027.SZ,同兴科技,18.87,10.029154519,56418.5,110,33,003027
002229.SZ,鸿博股份,16.06,-4.290822408,56405.5,111,33,002229
300127.SZ,银河磁体,28.88,10.313216196,55896.0,112,33,300127
603017.SH,中衡设计,11.37,-6.265457543,54811.5,113,17,603017
300963.SZ,中洲特材,25.04,0.643086817,53781.5,114,33,300963
300921.SZ,南凌科技,35.36,6.25,53674.5,115,33,300921
603787.SH,新日股份,12.77,9.991386736,53647.0,116,17,603787
002878.SZ,元隆雅图,18.73,-2.447916667,53388.0,117,33,002878
300530.SZ,领湃科技,47.35,-7.10221699,53285.0,118,33,300530
300723.SZ,一品红,62.03,9.400352734,51700.5,119,33,300723
002537.SZ,海联金汇,8.43,0.357142857,50906.5,120,33,002537
300476.SZ,胜宏科技,104.61,3.779761905,50722.5,121,33,300476
000826.SZ,启迪环境,2.27,5.581395349,50453.0,122,33,000826
600111.SH,北方稀土,24.7,-0.282599919,50417.5,123,17,600111
002261.SZ,拓维信息,30.31,-2.665382145,49570.5,124,33,002261
300093.SZ,*ST金刚,12.89,2.058590657,49256.0,125,33,300093
002846.SZ,英联股份,13.63,3.650190114,48682.0,126,33,002846
002793.SZ,罗欣药业,5.42,3.041825095,48457.5,127,33,002793
603538.SH,美诺华,17.57,4.832935561,47713.5,128,17,603538
603686.SH,福龙马,15.3,-2.423469388,47334.0,129,17,603686
000722.SZ,湖南发展,14.46,3.064861012,47093.0,130,33,000722
300149.SZ,睿智医药,11.88,1.974248927,47070.5,131,33,300149
603679.SH,华体科技,16,5.540897098,46872.5,132,17,603679
002510.SZ,天汽模,6.74,-4.397163121,46239.0,133,33,002510
600829.SH,人民同泰,7.6,-9.631391201,46170.5,134,17,600829
002391.SZ,长青股份,6.57,-3.524229075,45982.5,135,33,002391
601956.SH,东贝集团,7.48,1.35501355,45880.5,136,17,601956
603680.SH,今创集团,13.16,7.868852459,45073.5,137,17,603680
002165.SZ,红宝丽,9.67,-1.727642276,44461.5,138,33,002165
002475.SZ,立讯精密,31.78,-0.469777639,44289.5,139,33,002475
003010.SZ,若羽臣,52.58,4.908220271,43829.5,140,33,003010
002584.SZ,西陇科学,10.34,3.607214429,43428.0,141,33,002584
600735.SH,新华锦,9.22,-9.341199607,43328.5,142,17,600735
002717.SZ,ST岭南,2.04,5.154639175,43180.5,143,33,002717
600521.SH,华海药业,21.17,7.407407407,42980.5,144,17,600521
002105.SZ,信隆健康,9.26,-1.068376068,42436.0,145,33,002105
300217.SZ,东方电热,5.47,1.109057301,42171.5,146,33,300217
300240.SZ,飞力达,9.79,9.630459127,42117.5,147,33,300240
603072.SH,天和磁材,55.66,3.457249071,42055.5,148,17,603072
000599.SZ,青岛双星,5.8,1.754385965,41993.5,149,33,000599
300748.SZ,金力永磁,22.31,2.011888432,41406.0,150,33,300748
000977.SZ,浪潮信息,50.55,-3.585733359,40838.5,151,33,000977
300065.SZ,海兰信,17.59,-5.379236148,40741.0,152,33,300065
300796.SZ,贝斯美,13.63,11.721311475,40737.0,153,33,300796
600279.SH,重庆港,6.71,5.172413793,40655.0,154,17,600279
300059.SZ,东方财富,20.97,-2.283317801,40643.0,155,33,300059
600505.SH,西昌电力,15.98,6.108897742,40010.5,156,17,600505
000903.SZ,云内动力,4.4,-1.34529148,39894.0,157,33,000903
603818.SH,曲美家居,4.65,6.896551724,39372.5,158,17,603818
301005.SZ,超捷股份,40.6,-9.375,39310.5,159,33,301005
605299.SH,舒华体育,10.2,4.830421377,39299.0,160,17,605299
600418.SH,江淮汽车,39.25,1.842241827,39297.0,161,17,600418
920027.BJ,交大铁发,31.9,262.088535755,38958.5,162,151,920027
002194.SZ,武汉凡谷,15.07,-4.317460317,38908.5,163,33,002194
603662.SH,柯力传感,66.19,5.431666136,38629.5,164,17,603662
002688.SZ,金河生物,6.65,4.724409449,38560.0,165,33,002688
000981.SZ,山子高科,2.29,0.438596491,38439.5,166,33,000981
300459.SZ,汤姆猫,5.56,2.394106814,38417.5,167,33,300459
600259.SH,广晟有色,52,-0.383141762,38295.0,168,17,600259
603300.SH,海南华铁,10,-2.818270165,38282.0,169,17,603300
601599.SH,浙文影业,4.16,6.12244898,38022.5,170,17,601599
002339.SZ,积成电子,8,2.827763496,37979.5,171,33,002339
000506.SZ,中润资源,9,-4.761904762,37642.0,172,33,000506
002549.SZ,凯美特气,10.18,-2.021174206,37639.5,173,33,002549
603139.SH,康惠制药,22.68,9.990300679,37259.5,174,17,603139
000858.SZ,五粮液,124.39,-0.456145967,36915.5,175,33,000858
600804.SH,退市鹏博,0.23,-62.903225806,36912.0,176,21,600804
300872.SZ,天阳科技,20.22,-5.953488372,36461.0,177,33,300872
603598.SH,引力传媒,18.22,0.054914882,36375.0,178,17,603598
600577.SH,精达股份,8.03,4.285714286,36069.0,179,17,600577
002031.SZ,巨轮智能,8.45,0.118483412,35761.5,180,33,002031
300003.SZ,乐普医疗,13.47,4.095826893,35510.0,181,33,300003
603226.SH,菲林格尔,12.02,0,35270.0,182,17,603226
601083.SH,锦江航运,12.37,6.822107081,34858.5,183,17,601083
002437.SZ,誉衡药业,3.11,2.302631579,34784.5,184,33,002437
002389.SZ,航天彩虹,22.29,-0.535475234,34632.5,185,33,002389
300342.SZ,天银机电,18.1,8.124253286,34620.0,186,33,300342
603607.SH,京华激光,26.99,2.701674277,34558.5,187,17,603607
300513.SZ,恒实科技,10.22,6.458333333,34496.5,188,33,300513
600206.SH,有研新材,18.2,1.789709172,34435.5,189,17,600206
300703.SZ,创源股份,24.49,-4.633956386,34422.0,190,33,300703
000158.SZ,常山北明,22.18,-2.376760563,33962.5,191,33,000158
002707.SZ,众信旅游,8.04,4.6875,33932.0,192,33,002707
002342.SZ,巨力索具,5.93,-3.262642741,33888.5,193,33,002342
603056.SH,德邦股份,17.66,-1.943364797,33706.5,194,17,603056
000833.SZ,粤桂股份,12.05,3.96893874,33612.0,195,33,000833
000565.SZ,渝三峡A,9.7,-2.512562814,33262.5,196,33,000565
301263.SZ,泰恩康,38.6,9.348441926,32796.0,197,33,301263
603076.SH,乐惠国际,36.24,-8.807247106,32780.5,198,17,603076
300173.SZ,福能东方,6.12,9.285714286,32769.0,199,33,300173
301316.SZ,慧博云通,40.81,-6.075949367,32680.0,200,33,301316
002456.SZ,欧菲光,12.16,-1.378751014,32650.0,201,33,002456
000859.SZ,国风新材,7.06,-7.227332457,32547.0,202,33,000859
300740.SZ,水羊股份,19.06,5.712701054,32544.0,203,33,300740
002291.SZ,遥望科技,7.01,0.286123033,32458.0,204,33,002291
000558.SZ,天府文旅,4.44,-4.310344828,32215.5,205,33,000558
002657.SZ,中科金财,23.76,-3.05997552,32001.5,206,33,002657
600927.SH,永安期货,15.58,5.199189737,31950.5,207,17,600927
301335.SZ,天元宠物,39.66,8.065395095,31820.0,208,33,301335
000507.SZ,珠海港,5.85,6.557377049,31819.0,209,33,000507
002553.SZ,南方精工,22.49,0.852017937,31711.5,210,33,002553
000520.SZ,凤凰航运,5.07,6.066945607,31678.5,211,33,000520
000524.SZ,岭南控股,12.41,4.285714286,31650.5,212,33,000524
003021.SZ,兆威机电,101.23,-3.129186603,31623.0,213,33,003021
002463.SZ,沪电股份,36.87,1.263389179,31617.5,214,33,002463
002130.SZ,沃尔核材,21.8,-1.268115942,31395.0,215,33,002130
603585.SH,苏利股份,19.73,3.51521511,31394.5,216,17,603585
002632.SZ,道明光学,8.99,6.516587678,31185.0,217,33,002632
300427.SZ,红相股份,7.29,8.160237389,30835.0,218,33,300427
301052.SZ,果麦文化,41.1,9.893048128,30665.0,219,33,301052
002465.SZ,海格通信,12.71,-2.902979374,30414.0,220,33,002465
002251.SZ,步步高,5.27,0.380952381,30296.0,221,33,002251
301209.SZ,联合化学,101.93,9.50795015,30116.0,222,33,301209
000665.SZ,湖北广电,5.67,-1.733102253,29465.5,223,33,000665
002629.SZ,仁智股份,6.47,2.698412698,28823.5,224,33,002629
600744.SH,华银电力,4.81,2.558635394,28778.0,225,17,600744
301108.SZ,洁雅股份,38.8,14.826871856,28633.5,226,33,301108
002556.SZ,辉隆股份,6.17,3.350083752,28609.0,227,33,002556
600495.SH,晋西车轴,5.13,4.480651731,28605.5,228,17,600495
002400.SZ,省广集团,7.75,1.439790576,28434.0,229,33,002400
000639.SZ,西王食品,3.57,2.88184438,28370.5,230,33,000639
688656.SH,浩欧博,118.78,20.00404122,28350.0,231,17,688656
605066.SH,天正电气,7.96,-3.280680437,28291.5,232,17,605066
002074.SZ,国轩高科,25.31,-2.088974855,28183.5,233,33,002074
300493.SZ,润欣科技,21.7,-6.946826758,28122.0,234,33,300493
000625.SZ,长安汽车,12.8,-1.840490798,28115.0,235,33,000625
600684.SH,珠江股份,4.21,5.25,28058.0,236,17,600684
002580.SZ,圣阳股份,14.13,-3.285420945,28048.0,237,33,002580
002017.SZ,东信和平,11.69,-2.583333333,27992.0,238,33,002017
600276.SH,恒瑞医药,55.13,1.416482708,27864.0,239,17,600276
000713.SZ,丰乐种业,7.36,4.101838755,27754.5,240,33,000713
600095.SH,湘财股份,8.66,2.122641509,27475.0,241,17,600095
600794.SH,保税科技,4.54,-0.438596491,27450.0,242,17,600794
002747.SZ,埃斯顿,20.64,2.994011976,27446.5,243,33,002747
872895.BJ,花溪科技,43.47,29.994019139,27303.5,244,151,872895
600839.SH,四川长虹,9.9,-1.785714286,27231.5,245,17,600839
002431.SZ,棕榈股份,2.73,-4.210526316,27220.0,246,33,002431
600105.SH,永鼎股份,8.37,-2.219626168,27198.0,247,17,600105
000066.SZ,中国长城,14.82,-1.462765957,27054.0,248,33,000066
300773.SZ,拉卡拉,23.69,-2.026468156,26971.0,249,33,300773
000815.SZ,美利云,13.16,-2.518518519,26926.5,250,33,000815
603693.SH,江苏新能,14.88,4.862579281,26904.5,251,17,603693
603127.SH,昭衍新药,19.83,3.442879499,26847.5,252,17,603127
600126.SH,杭钢股份,9.02,-2.062975027,26840.0,253,17,600126
000953.SZ,河化股份,7.76,-0.640204866,26830.0,254,33,000953
603087.SH,甘李药业,58.72,2.819120995,26812.5,255,17,603087
603697.SH,有友食品,15.25,5.244996549,26572.5,256,17,603697
601127.SH,赛力斯,133.11,-0.738255034,26329.0,257,17,601127
600770.SH,综艺股份,5.38,-3.237410072,26178.5,258,17,600770
600392.SH,盛和资源,13.09,-0.531914894,26059.5,259,17,600392
300084.SZ,海默科技,,,26024.0,260,33,300084
600082.SH,海泰发展,4,-6.75990676,25914.0,261,17,600082
002153.SZ,石基信息,8.8,-7.172995781,25833.0,262,33,002153
837748.BJ,路桥信息,67.89,-12.939215183,25810.0,263,151,837748
002440.SZ,闰土股份,8.08,0.748129676,25796.5,264,33,002440
002195.SZ,岩山科技,5.42,-1.98915009,25788.5,265,33,002195
603049.SH,中策橡胶,47.26,0.638841567,25480.0,266,17,603049
872808.BJ,曙光数创,62.75,24.011857708,25379.0,267,151,872808
600760.SH,中航沈飞,52.89,-3.220494053,25293.5,268,17,600760
300245.SZ,天玑科技,18.19,5.388180765,25233.5,269,33,300245
300132.SZ,青松股份,6.86,5.864197531,25216.0,270,33,300132
603390.SH,通达电气,13.79,-0.576784427,25214.0,271,17,603390
002345.SZ,潮宏基,14.51,0.624133148,25211.5,272,33,002345
300834.SZ,星辉环材,26.92,10.418375718,25190.0,274,33,300834
603657.SH,春光科技,29.52,3.50631136,25190.0,273,17,603657
603990.SH,麦迪科技,16.5,4.232469994,25069.5,275,17,603990
600345.SH,长江通信,26.25,4.748603352,25048.5,276,17,600345
601398.SH,工商银行,7.1,0.282485876,24812.0,277,17,601398
600281.SH,华阳新材,5.45,-1.624548736,24799.0,278,17,600281
300327.SZ,中颖电子,23,7.426436245,24791.5,279,33,300327
300502.SZ,新易盛,99.6,-1.259046297,24650.5,280,33,300502
000510.SZ,新金路,5.83,-1.186440678,24560.5,281,33,000510
300169.SZ,天晟新材,9.08,3.064699205,24547.0,282,33,300169
600178.SH,东安动力,12.54,-4.783599089,24318.5,283,17,600178
002363.SZ,隆基机械,7.85,6.081081081,24315.5,284,33,002363
300875.SZ,捷强装备,25.76,-14.75843812,24307.5,285,33,300875
601919.SH,中远海控,15.99,0.50282841,24306.5,286,17,601919
002583.SZ,海能达,11.27,-1.914708442,24216.0,287,33,002583
600410.SH,华胜天成,9.29,-3.229166667,24063.0,288,17,600410
000566.SZ,海南海药,6.69,-2.192982456,24048.0,289,33,000566
002093.SZ,国脉科技,11.54,-3.67278798,24005.0,290,33,002093
002716.SZ,湖南白银,3.94,-0.253164557,23981.0,291,33,002716
601866.SH,中远海发,2.57,3.212851406,23957.0,292,17,601866
603259.SH,药明康德,64.9,0.154320988,23855.5,293,17,603259
002131.SZ,利欧股份,3.57,-1.923076923,23851.0,294,33,002131
603900.SH,莱绅通灵,11.85,1.023017903,23846.0,295,17,603900
600900.SH,长江电力,30.03,0.166777852,23769.0,296,17,600900
002383.SZ,合众思壮,9.8,2.296450939,23736.5,297,33,002383
300040.SZ,九洲集团,7.72,4.183535762,23692.0,298,33,300040
600550.SH,保变电气,8.92,-1.870187019,23679.0,299,17,600550
300750.SZ,宁德时代,243.14,-0.993566251,23611.0,300,33,300750
600598.SH,北大荒,14.79,1.232032854,23595.0,301,17,600598
000905.SZ,厦门港务,8.43,5.506883605,23592.5,302,33,000905
601007.SH,金陵饭店,8.26,-1.666666667,23557.5,303,17,601007
002875.SZ,安奈儿,16.08,-4.852071006,23459.0,304,33,002875
300100.SZ,双林股份,42.99,1.105362183,23398.5,305,33,300100
002513.SZ,蓝丰生化,5.37,-2.893309222,23374.0,306,33,002513
002891.SZ,中宠股份,69.2,4.816722205,23343.5,307,33,002891
603003.SH,退市龙宇,2.49,-35.15625,23315.5,308,21,603003
002255.SZ,海陆重工,9.2,-4.663212435,23188.0,309,33,002255
601059.SH,信达证券,15.58,-2.867830424,23162.0,310,17,601059
601012.SH,隆基绿能,14.3,-1.243093923,23148.0,311,17,601012
601933.SH,永辉超市,4.92,-1.6,23109.0,312,17,601933
000403.SZ,派林生物,17.14,1.061320755,23019.0,313,33,000403
300308.SZ,中际旭创,107.77,-0.718562874,22965.5,314,33,300308
600354.SH,敦煌种业,6.4,3.392568659,22934.5,315,17,600354
300588.SZ,熙菱信息,14.36,12.012480499,22881.5,316,33,300588
002907.SZ,华森制药,17.89,-2.133479212,22852.5,317,33,002907
601018.SH,宁波港,3.79,4.120879121,22839.5,318,17,601018
600881.SH,亚泰集团,1.91,-1.03626943,22752.5,319,17,600881
872351.BJ,华光源海,41.07,26.87673772,22482.0,320,151,872351
002678.SZ,珠江钢琴,5.05,6.765327696,22312.0,321,33,002678
002050.SZ,三花智控,25.93,0.038580247,22261.5,322,33,002050
300678.SZ,中科信息,33.9,-8.378378378,22245.0,323,33,300678
302132.SZ,中航成飞,79.83,-4.326462128,22188.0,324,33,302132
000016.SZ,深康佳A,4.93,-1.792828685,22155.0,325,33,000016
000409.SZ,云鼎科技,11.88,-1.736972705,22030.0,326,33,000409
600150.SH,中国船舶,30.27,-2.102199224,21910.0,327,17,600150
601789.SH,宁波建工,5.66,-1.565217391,21841.0,328,17,601789
603166.SH,福达股份,16.16,4.798962387,21830.5,329,17,603166
603912.SH,佳力图,8.76,-2.55839822,21800.0,330,17,603912
002617.SZ,露笑科技,7.78,-2.506265664,21621.0,331,33,002617
603518.SH,锦泓集团,11.77,-0.084889643,21610.5,332,17,603518
601899.SH,紫金矿业,18.27,1.669449082,21572.5,333,17,601899
002276.SZ,万马股份,13.79,-1.990049751,21478.5,334,33,002276
000767.SZ,晋控电力,3.05,4.09556314,21343.5,335,33,000767
300274.SZ,阳光电源,64.15,1.841562153,21341.0,336,33,300274
002491.SZ,通鼎互联,5.9,-1.830282862,21261.0,337,33,002491
831087.BJ,秋乐种业,20.64,11.991318502,21139.0,338,151,831087
002173.SZ,创新医疗,11.39,-1.555747623,21029.5,339,33,002173
600101.SH,明星电力,10.93,2.822201317,20971.0,340,17,600101
301009.SZ,可靠股份,16.18,6.3773833,20852.0,341,33,301009
603665.SH,康隆达,24.58,-9.996338338,20814.5,342,17,603665
603106.SH,恒银科技,9.56,-1.848049281,20746.5,343,17,603106
600800.SH,渤海化学,4.43,-2.207505519,20689.0,344,17,600800
001696.SZ,宗申动力,21.64,-2.125734962,20680.0,345,33,001696
000530.SZ,冰山冷热,6.05,-1.14379085,20556.0,346,33,000530
000333.SZ,美的集团,75.05,-0.464190981,20554.5,347,33,000333
002312.SZ,川发龙蟒,11.24,-2.260869565,20515.5,348,33,002312
000651.SZ,格力电器,44.65,-0.379294958,20411.0,349,33,000651
600520.SH,三佳科技,28.88,-4.71791488,20399.0,350,17,600520
300353.SZ,东土科技,23.62,-0.881242132,20330.0,351,33,300353
002015.SZ,协鑫能科,8.7,-3.867403315,20276.0,352,33,002015
000564.SZ,供销大集,2.4,-1.639344262,20197.0,353,33,000564
300061.SZ,旗天科技,13.28,-5.142857143,20163.0,354,33,300061
002227.SZ,奥特迅,13.44,2.988505747,20075.5,355,33,002227
301306.SZ,西测测试,48.54,0.621890547,20068.0,356,33,301306
601727.SH,上海电气,7.38,-1.861702128,19984.0,357,17,601727
603496.SH,恒为科技,25.89,1.609105181,19982.5,358,17,603496
001389.SZ,广合科技,58.39,6.667884545,19955.5,359,33,001389
000560.SZ,我爱我家,3.14,0.964630225,19860.0,360,33,000560
002326.SZ,永太科技,14.5,-1.694915254,19837.0,361,33,002326
002038.SZ,双鹭药业,7.6,-1.80878553,19807.0,362,33,002038
300315.SZ,掌趣科技,5.41,0.371057514,19748.0,363,33,300315
000559.SZ,万向钱潮,7.52,-1.312335958,19640.0,364,33,000559
300047.SZ,天源迪科,15.08,0.93708166,19503.5,365,33,300047
300251.SZ,光线传媒,18.09,-0.110436223,19326.0,366,33,300251
300087.SZ,荃银高科,9.59,4.352557127,19311.5,367,33,300087
301590.SZ,优优绿能,161.8,2.73015873,19266.0,368,33,301590
300082.SZ,奥克股份,8.2,-6.178489703,19115.5,369,33,300082
000546.SZ,金圆股份,4.96,2.691511387,19094.0,370,33,000546
600540.SH,新赛股份,5.04,4.132231405,19072.0,371,17,600540
002809.SZ,红墙股份,13.14,-1.72026926,19069.5,372,33,002809
000989.SZ,九芝堂,10,-2.34375,19065.0,373,33,000989
000958.SZ,电投产融,7.18,0.984528833,18948.0,374,33,000958
002448.SZ,中原内配,8.91,1.480637813,18929.0,375,33,002448
603128.SH,华贸物流,6.51,1.877934272,18877.5,376,17,603128
000573.SZ,粤宏远A,4.04,-0.980392157,18842.0,377,33,000573
605009.SH,豪悦护理,69.7,6.819923372,18813.0,378,17,605009
000766.SZ,通化金马,24.43,2.647058824,18778.0,379,33,000766
002605.SZ,姚记科技,31.8,2.945937197,18775.0,380,33,002605
601212.SH,白银有色,3.09,-0.643086817,18717.5,381,17,601212
600030.SH,中信证券,25.95,-1.816118048,18706.5,382,17,600030
600016.SH,民生银行,4.72,2.832244009,18692.0,383,17,600016
000063.SZ,中兴通讯,32.03,-1.263871763,18690.5,384,33,000063
300085.SZ,银之杰,36.52,-0.841705132,18673.5,385,33,300085
603986.SH,兆易创新,119.4,-2.633939493,18633.0,386,17,603986
603169.SH,兰石重装,8.12,-2.05066345,18592.0,387,17,603169
600358.SH,ST联合,6.99,4.954954955,18559.0,388,22,600358
002622.SZ,皓宸医疗,2.93,-6.08974359,18543.0,389,33,002622
002103.SZ,广博股份,10.96,0.182815356,18477.0,390,33,002103
603659.SH,璞泰来,17.12,6.00619195,18457.0,391,17,603659
600789.SH,鲁抗医药,11.03,-0.630630631,18245.0,392,17,600789
601360.SH,三六零,10.31,-3.010348071,18203.5,393,17,601360
600809.SH,山西汾酒,176.82,-0.584729563,18154.0,394,17,600809
300033.SZ,同花顺,248.88,-2.491772449,18042.0,395,33,300033
002278.SZ,神开股份,8.87,-3.06010929,18035.0,396,33,002278
000710.SZ,贝瑞基因,13.9,-4.137931034,18021.0,397,33,000710
603819.SH,神力股份,14.41,6.899109792,17997.5,398,17,603819
002354.SZ,天娱数科,6.47,-2.118003026,17932.5,399,33,002354
605005.SH,合兴股份,18.96,-4,17922.5,400,17,605005
