股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250710],个股热度排名[20250710],market_code,code
300010.SZ,豆神教育,8.86,5.980861244,43185.5,110,33,300010
600396.SH,华电辽能,3.95,4.497354497,42057.5,111,17,600396
688529.SH,豪森智能,21.1,20.022753129,41908.5,112,17,688529
605006.SH,山东玻纤,8.68,1.047729919,41779.5,113,17,605006
300591.SZ,万里马,12.85,1.181102362,41341.0,114,33,300591
002463.SZ,沪电股份,47.81,-2.567760342,41289.5,115,33,002463
002537.SZ,海联金汇,11.07,-1.248884924,40886.0,116,33,002537
001298.SZ,好上好,31.68,-3.444071929,40730.0,117,33,001298
002017.SZ,东信和平,17.7,-0.169204738,40486.0,118,33,002017
002594.SZ,比亚迪,325.8,-0.330396476,40349.5,119,33,002594
002235.SZ,安妮股份,9.52,-1.855670103,40327.5,120,33,002235
000920.SZ,沃顿科技,12.47,-0.71656051,40301.0,121,33,000920
001236.SZ,弘业期货,14.68,1.87369882,40160.0,122,33,001236
603127.SH,昭衍新药,26.52,7.151515152,40118.5,123,17,603127
601398.SH,工商银行,7.85,1.159793814,39989.5,124,17,601398
002229.SZ,鸿博股份,17.87,-1.705170517,39587.0,125,33,002229
603533.SH,掌阅科技,22.78,6.398879028,39376.5,126,17,603533
603300.SH,海南华铁,10.64,-2.653247941,39148.0,127,17,603300
600967.SH,内蒙一机,17.77,2.06777714,38707.0,128,17,600967
002555.SZ,三七互娱,18.9,2.217414819,38626.0,129,33,002555
600318.SH,新力金融,10.43,4.3,38499.0,130,17,600318
603228.SH,景旺电子,50.27,-0.553907023,38433.0,131,17,603228
000100.SZ,TCL科技,4.37,-0.455580866,37128.5,132,33,000100
003003.SZ,天元股份,13.52,-3.082437276,37094.0,133,33,003003
600530.SH,交大昂立,9.22,10.023866348,36881.0,134,17,600530
301208.SZ,中亦科技,53.17,5.705765408,36801.0,135,33,301208
002173.SZ,创新医疗,14.61,-3.944773176,36564.5,136,33,002173
300537.SZ,广信材料,29,6.071689832,35788.5,137,33,300537
600250.SH,南京商旅,12.44,-7.233407905,35647.0,138,17,600250
300750.SZ,宁德时代,270.8,2.844555847,35425.5,139,33,300750
301388.SZ,欣灵电气,39.98,4.961932266,35350.0,140,33,301388
002365.SZ,永安药业,28.24,-1.602787456,35163.0,141,33,002365
601012.SH,隆基绿能,16.37,-0.607164542,35092.5,142,17,601012
301261.SZ,恒工精密,78.52,13.076036866,35074.5,143,33,301261
300502.SZ,新易盛,135.55,0.422284783,35066.0,144,33,300502
002467.SZ,二六三,6.5,-1.215805471,34940.5,145,33,002467
601218.SH,吉鑫科技,4.3,-4.444444444,34673.5,146,17,601218
300779.SZ,惠城环保,236.43,12.078691633,34586.5,147,33,300779
002765.SZ,蓝黛科技,,,34229.0,148,33,002765
002558.SZ,巨人网络,26.2,1.353965184,33989.5,149,33,002558
002896.SZ,中大力德,58.17,5.227930535,33665.5,150,33,002896
002074.SZ,国轩高科,30.04,-0.956149027,33375.5,151,33,002074
002067.SZ,景兴纸业,4.09,3.022670025,33016.0,152,33,002067
600366.SH,宁波韵升,10.96,-2.750665484,32620.0,153,17,600366
600592.SH,龙溪股份,22.33,5.429650614,32600.5,154,17,600592
002734.SZ,利民股份,20.51,-2.28680324,32495.5,155,33,002734
300199.SZ,翰宇药业,18.76,1.735357918,32465.0,156,33,300199
600794.SH,保税科技,5.25,2.339181287,32354.5,157,17,600794
002611.SZ,东方精工,11.9,-0.418410042,32315.5,158,33,002611
000819.SZ,岳阳兴长,17.28,9.993634628,32120.5,159,33,000819
600570.SH,恒生电子,33.78,1.077199282,31790.5,160,17,600570
002581.SZ,ST未名,9.95,-4.966571156,31430.5,161,33,002581
603185.SH,弘元绿能,17.55,7.077486272,31179.0,162,17,603185
000530.SZ,冰山冷热,6.93,-4.413793103,31129.5,163,33,000530
002129.SZ,TCL中环,8.17,-0.729040097,31044.5,164,33,002129
002938.SZ,鹏鼎控股,38.32,-2.493638677,30939.0,165,33,002938
301658.SZ,首航新能,39,8.333333333,30850.0,166,33,301658
300875.SZ,捷强装备,47,6.046931408,30774.5,167,33,300875
300368.SZ,汇金股份,12.37,-3.056426332,30763.0,168,33,300368
000519.SZ,中兵红箭,20.8,1.068999028,30727.0,169,33,000519
600267.SH,海正药业,11.32,2.909090909,30686.5,170,17,600267
300059.SZ,东方财富,22.93,-0.950323974,30630.5,171,33,300059
600418.SH,江淮汽车,40.42,-3.231984678,30608.5,172,17,600418
002093.SZ,国脉科技,13.29,-2.70863836,30575.5,173,33,002093
301630.SZ,同宇新材,,,30515.5,174,33,301630
603636.SH,南威软件,13.34,4.709576138,30405.0,175,17,603636
300991.SZ,创益通,33.83,8.11760946,30253.5,176,33,300991
301150.SZ,中一科技,25.72,4.936760506,30047.5,177,33,301150
002475.SZ,立讯精密,35.3,-0.169683258,30044.0,178,33,002475
600601.SH,方正科技,5.69,-1.557093426,29968.0,179,17,600601
300522.SZ,世名科技,15.1,10.299488678,29961.0,180,33,300522
002549.SZ,凯美特气,11.62,-1.608806097,29890.0,181,33,002549
300433.SZ,蓝思科技,22.69,-2.743249036,29871.5,182,33,300433
603123.SH,翠微股份,14.56,-1.82063385,29706.0,183,17,603123
002055.SZ,得润电子,7.61,-0.911458333,29705.5,184,33,002055
300348.SZ,长亮科技,19.35,0.46728972,29630.5,185,33,300348
300308.SZ,中际旭创,145.3,0.289895086,29306.5,186,33,300308
603316.SH,诚邦股份,9.37,-6.673306773,29305.5,187,17,603316
301269.SZ,华大九天,114.68,-0.364900087,29250.5,188,33,301269
000670.SZ,盈方微,7.68,-2.907711757,28891.5,189,33,000670
002927.SZ,泰永长征,15.75,5.140186916,28755.5,190,33,002927
688729.SH,屹唐股份,20.96,-9.655172414,28742.0,191,17,688729
002639.SZ,雪人集团,11.1,-0.359066427,28727.5,192,33,002639
002546.SZ,新联电子,5.74,0.34965035,28611.0,193,33,002546
002882.SZ,金龙羽,33.9,-3.966005666,28593.0,194,33,002882
002165.SZ,红宝丽,9.8,-1.408450704,28050.0,195,33,002165
300872.SZ,天阳科技,25.86,-4.399260628,27997.5,196,33,300872
300280.SZ,*ST紫天,4.47,-20.035778175,27956.5,197,33,300280
601718.SH,际华集团,3.94,-0.505050505,27896.0,198,17,601718
002048.SZ,宁波华翔,18.59,2.537231109,27801.5,199,33,002048
831039.BJ,国义招标,14.7,29.973474801,27711.0,200,151,831039
600580.SH,卧龙电驱,19.67,0.768442623,27683.0,201,17,600580
300821.SZ,东岳硅材,10.16,1.195219124,27328.5,202,33,300821
603676.SH,卫信康,14.17,0.782361309,26980.0,203,17,603676
603087.SH,甘李药业,55,0.732600733,26968.0,204,17,603087
603993.SH,洛阳钼业,8.06,-5.620608899,26583.5,205,17,603993
601208.SH,东材科技,11.75,-1.837928154,26544.0,206,17,601208
600435.SH,北方导航,14.41,2.19858156,26419.5,207,17,600435
000037.SZ,深南电A,10.38,-1.424501425,26357.0,208,33,000037
000823.SZ,超声电子,12.95,-0.993883792,26353.5,209,33,000823
002866.SZ,传艺科技,20.2,2.903718798,26226.0,210,33,002866
002261.SZ,拓维信息,29.94,-1.415870925,25864.0,211,33,002261
300992.SZ,泰福泵业,25.18,-0.70977918,25833.0,212,33,300992
601778.SH,晶科科技,3.23,5.555555556,25671.0,213,17,601778
300394.SZ,天孚通信,83.88,1.882667314,25581.0,214,33,300394
000831.SZ,中国稀土,34.96,-1.907968575,25501.0,215,33,000831
002423.SZ,中粮资本,13.08,3.80952381,25463.5,216,33,002423
001696.SZ,宗申动力,23.5,-2.205576363,25456.5,217,33,001696
002080.SZ,中材科技,24.2,-0.860303154,25454.0,218,33,002080
301257.SZ,普蕊斯,38.79,17.545454545,25276.5,219,33,301257
000627.SZ,*ST天茂,2.47,-5,25149.0,220,33,000627
002649.SZ,博彦科技,15.46,2.38410596,25138.5,221,33,002649
002900.SZ,哈三联,15.89,-3.050640635,25119.5,222,33,002900
603618.SH,杭电股份,6.85,3.787878788,25107.0,223,17,603618
603220.SH,中贝通信,22.48,4.899673355,25089.5,224,17,603220
002299.SZ,圣农发展,16.06,6.287227002,25000.5,225,33,002299
001896.SZ,豫能控股,5.69,1.788908766,24788.0,226,33,001896
300274.SZ,阳光电源,73.35,-0.569337129,24780.5,227,33,300274
600900.SH,长江电力,29.98,0.200534759,24757.0,228,17,600900
002354.SZ,天娱数科,6.58,0.458015267,24583.5,229,33,002354
300773.SZ,拉卡拉,30.39,-2.062520142,24514.5,230,33,300773
000977.SZ,浪潮信息,51.28,-1.156515035,24161.0,231,33,000977
002343.SZ,慈文传媒,8.39,3.836633663,24053.0,232,33,002343
000565.SZ,渝三峡A,9.52,3.253796095,24046.0,233,33,000565
603212.SH,赛伍技术,12.41,-5.122324159,24022.0,234,17,603212
002803.SZ,吉宏股份,16.12,-0.982800983,24020.0,235,33,002803
301511.SZ,德福科技,25.75,-4.594294183,23765.5,236,33,301511
603881.SH,数据港,26.36,1.540832049,23756.0,237,17,603881
002797.SZ,第一创业,7.28,2.97029703,23723.5,238,33,002797
000858.SZ,五粮液,121.6,0.678920351,23667.0,239,33,000858
601288.SH,农业银行,6.2,1.307189542,23497.5,240,17,601288
000541.SZ,佛山照明,6.81,5.092592593,23465.0,241,33,000541
000333.SZ,美的集团,71.8,-0.581556356,23428.5,242,33,000333
301123.SZ,奕东电子,28.09,3.082568807,23410.0,243,33,301123
300581.SZ,晨曦航空,20.97,2.04379562,23374.5,244,33,300581
300921.SZ,南凌科技,27.02,1.38836773,23134.0,245,33,300921
000063.SZ,中兴通讯,32.86,0.427872861,22962.0,246,33,000063
002658.SZ,雪迪龙,8.23,-2.948113208,22738.0,247,33,002658
300248.SZ,新开普,15.88,4.473684211,22680.0,248,33,300248
300879.SZ,大叶股份,43.71,4.996396829,22552.0,249,33,300879
002265.SZ,建设工业,27.45,0.365630713,22537.0,250,33,002265
002314.SZ,南山控股,3.24,-2.702702703,22532.5,251,33,002314
600390.SH,五矿资本,6.18,2.317880795,22453.0,252,17,600390
000625.SZ,长安汽车,12.76,0.393391031,22446.5,253,33,000625
002629.SZ,仁智股份,5.98,-9.939759036,22398.5,254,33,002629
002846.SZ,英联股份,16.5,0.917431193,22365.0,255,33,002846
000723.SZ,美锦能源,4.54,3.652968037,22353.5,256,33,000723
300180.SZ,华峰超纤,9.8,-1.507537688,22112.0,257,33,300180
000796.SZ,凯撒旅业,4.4,-0.900900901,22109.5,258,33,000796
000983.SZ,山西焦煤,6.77,3.993855607,22030.5,259,33,000983
002456.SZ,欧菲光,11.38,-0.957354221,21838.5,260,33,002456
300291.SZ,百纳千成,5.99,6.583629893,21768.5,261,33,300291
600519.SH,贵州茅台,1418.88,0.195606274,21740.5,262,17,600519
001267.SZ,汇绿生态,11.8,5.4512958,21707.5,263,33,001267
688202.SH,美迪西,51.35,13.355408389,21676.5,264,17,688202
300982.SZ,苏文电能,23.69,3.949100483,21535.5,265,33,300982
002213.SZ,大为股份,17.92,-4.017139796,21434.5,266,33,002213
600415.SH,小商品城,19.26,1.743264659,21213.0,267,17,600415
300436.SZ,广生堂,58.32,-3.155097974,21206.5,268,33,300436
000988.SZ,华工科技,47.32,5.319385711,21178.0,269,33,000988
000558.SZ,天府文旅,4.78,0.631578947,21114.5,270,33,000558
001283.SZ,豪鹏科技,59.86,0.638870208,20961.0,271,33,001283
000026.SZ,飞亚达,17.4,3.756708408,20856.5,272,33,000026
600876.SH,凯盛新能,12.51,-4.503816794,20826.0,273,17,600876
300335.SZ,迪森股份,6.75,1.503759398,20580.5,274,33,300335
603538.SH,美诺华,23.3,-0.808854832,20572.0,275,17,603538
002190.SZ,成飞集成,36.28,-0.274876306,20562.5,276,33,002190
600120.SH,浙江东方,6.2,2.479338843,20495.5,277,17,600120
600183.SH,生益科技,32.83,2.433697348,20407.5,278,17,600183
600105.SH,永鼎股份,8.93,0.112107623,20402.5,279,17,600105
300533.SZ,冰川网络,39.39,0.43345232,20340.5,280,33,300533
601177.SH,杭齿前进,18.19,1.450083659,20199.5,281,17,601177
002177.SZ,御银股份,7.14,-2.459016393,20171.0,282,33,002177
301079.SZ,邵阳液压,34.45,6.327160494,20123.5,283,33,301079
002552.SZ,宝鼎科技,16.13,-1.042944785,20114.5,284,33,002552
001389.SZ,广合科技,66.18,1.518637828,20111.5,285,33,001389
002095.SZ,生意宝,21.88,2.004662005,20061.0,286,33,002095
600259.SH,广晟有色,52.54,-2.829665249,20006.0,287,17,600259
003029.SZ,吉大正元,29.16,0.447812608,19990.5,288,33,003029
300159.SZ,*ST新研,3.45,11.290322581,19913.5,289,33,300159
300527.SZ,中船应急,10.93,-2.148612355,19813.5,290,33,300527
600221.SH,海航控股,1.39,2.205882353,19792.5,291,17,600221
002250.SZ,联化科技,10.62,-2.209944751,19750.0,292,33,002250
002376.SZ,新北洋,7.8,-1.015228426,19719.5,293,33,002376
002851.SZ,麦格米特,50.45,-2.228682171,19624.5,294,33,002851
300847.SZ,中船汉光,20.74,-5.512528474,19620.5,295,33,300847
301260.SZ,格力博,22.35,9.72017673,19542.5,296,33,301260
601127.SH,赛力斯,139.63,-0.035796105,19535.0,297,17,601127
603800.SH,洪田股份,28.73,6.763285024,19505.0,298,17,603800
002185.SZ,华天科技,9.76,-1.612903226,19469.0,299,33,002185
600150.SH,中国船舶,32.52,-1.364877161,19363.0,300,17,600150
300204.SZ,舒泰神,40.5,-0.31996062,19273.5,301,33,300204
600643.SH,爱建集团,6.71,-1.468428781,19236.0,302,17,600643
001269.SZ,欧晶科技,29.66,1.056218058,19032.5,303,33,001269
002210.SZ,飞马国际,2.91,-3.322259136,18845.0,304,33,002210
600793.SH,宜宾纸业,29.11,-4.557377049,18765.5,305,17,600793
603106.SH,恒银科技,10.73,2.19047619,18713.5,306,17,603106
000151.SZ,中成股份,13.27,5.568814638,18690.0,307,33,000151
002131.SZ,利欧股份,3.43,0.586510264,18686.0,308,33,002131
002471.SZ,中超控股,4.75,-1.041666667,18650.5,309,33,002471
603390.SH,通达电气,13.97,2.494497432,18538.0,310,17,603390
600819.SH,耀皮玻璃,6.98,-1.551480959,18477.5,311,17,600819
002530.SZ,金财互联,10.86,1.876172608,18476.5,312,33,002530
002315.SZ,焦点科技,51.12,5.838509317,18440.0,313,33,002315
600206.SH,有研新材,18.54,-2.369668246,18415.0,314,17,600206
002400.SZ,省广集团,7.72,0.783289817,18398.0,315,33,002400
002208.SZ,合肥城建,7.38,-0.939597315,18360.5,316,33,002208
600392.SH,盛和资源,12.97,-1.742424242,18344.5,317,17,600392
002570.SZ,贝因美,6.38,-0.3125,18332.0,318,33,002570
000559.SZ,万向钱潮,8.14,-1.809408926,18281.0,319,33,000559
300763.SZ,锦浪科技,63.04,2.587469487,18008.5,320,33,300763
002609.SZ,捷顺科技,12.05,4.691572546,17969.5,321,33,002609
002227.SZ,奥特迅,15.02,1.692620176,17903.0,322,33,002227
000710.SZ,贝瑞基因,14.46,1.260504202,17818.0,323,33,000710
300251.SZ,光线传媒,19.66,0.820512821,17760.0,324,33,300251
300663.SZ,科蓝软件,20.59,-3.695042095,17753.0,325,33,300663
002181.SZ,粤传媒,7.27,-0.137362637,17737.0,326,33,002181
002031.SZ,巨轮智能,7.98,1.012658228,17701.0,327,33,002031
300897.SZ,山科智能,25.36,-1.438010105,17695.5,328,33,300897
000753.SZ,漳州发展,5.82,4.114490161,17636.0,329,33,000753
300748.SZ,金力永磁,22.99,-3.118415508,17613.0,330,33,300748
002510.SZ,天汽模,6.72,0.598802395,17601.5,331,33,002510
601133.SH,柏诚股份,12.94,-3.360716953,17517.5,332,17,601133
300649.SZ,杭州园林,22.01,3.236397749,17469.0,333,33,300649
600160.SH,巨化股份,27.55,-4.307051059,17451.5,334,17,600160
300046.SZ,台基股份,40.01,-1.234263145,17270.0,335,33,300046
601908.SH,京运通,3.49,-3.055555556,17214.0,336,17,601908
002517.SZ,恺英网络,20.13,0.249003984,17187.5,337,33,002517
002651.SZ,利君股份,11.92,0,17159.0,338,33,002651
600523.SH,贵航股份,14.97,6.019830028,17022.5,339,17,600523
300987.SZ,川网传媒,20.54,5.549845838,17018.0,340,33,300987
000981.SZ,山子高科,2.12,-1.395348837,16980.5,341,33,000981
603803.SH,瑞斯康达,8.78,2.093023256,16928.5,342,17,603803
002112.SZ,三变科技,14.42,2.124645892,16928.0,343,33,002112
002865.SZ,钧达股份,43.28,1.382056688,16924.0,344,33,002865
300019.SZ,硅宝科技,20.56,-2.743614002,16900.5,345,33,300019
600036.SH,招商银行,47.13,-1.02897942,16852.0,346,17,600036
600476.SH,湘邮科技,19.51,2.253668763,16820.5,347,17,600476
601956.SH,东贝集团,6.8,-3.818953324,16797.5,348,17,601956
300418.SZ,昆仑万维,33.7,2.028458977,16768.5,349,33,300418
002389.SZ,航天彩虹,24.98,0.970088925,16724.0,350,33,002389
002278.SZ,神开股份,9.58,-1.033057851,16644.0,351,33,002278
603259.SH,药明康德,69.7,-0.994318182,16641.0,352,17,603259
002992.SZ,宝明科技,63.52,-10.002833664,16605.0,353,33,002992
601890.SH,亚星锚链,10.04,-1.472031403,16600.0,354,17,601890
002512.SZ,达华智能,5.17,4.233870968,16571.5,355,33,002512
002042.SZ,华孚时尚,4.83,6.387665198,16539.0,356,33,002042
688528.SH,秦川物联,12.55,19.980879541,16357.0,357,17,688528
300130.SZ,新国都,36.03,-0.771137428,16348.5,358,33,300130
301078.SZ,孩子王,13.2,1.149425287,16312.5,359,33,301078
000679.SZ,大连友谊,7.08,9.090909091,16296.5,360,33,000679
300049.SZ,福瑞股份,37,14.622057001,16251.5,361,33,300049
600362.SH,江西铜业,22.91,-2.135839385,16248.5,362,17,600362
603529.SH,爱玛科技,36.6,1.808066759,16220.0,363,17,603529
603767.SH,中马传动,17.46,4.676258993,16198.0,364,17,603767
301357.SZ,北方长龙,82.88,-2.344762578,16177.0,365,33,301357
603598.SH,引力传媒,18.06,3.733486502,16164.5,366,17,603598
603986.SH,兆易创新,119.47,-1.840440391,16108.5,367,17,603986
603683.SH,晶华新材,18.05,6.931279621,16025.5,368,17,603683
002276.SZ,万马股份,14,-0.920028309,16021.5,369,33,002276
301586.SZ,佳力奇,61.42,8.51590106,15965.5,370,33,301586
000678.SZ,襄阳轴承,15.37,-0.194805195,15958.5,371,33,000678
300963.SZ,中洲特材,24.59,-4.207245812,15910.0,372,33,300963
002459.SZ,晶澳科技,10.74,-1.738334858,15893.0,373,33,002459
603920.SH,世运电路,30.48,-0.845803513,15890.5,374,17,603920
000564.SZ,供销大集,2.32,1.310043668,15881.5,375,33,000564
600798.SH,宁波海运,4.51,-3.010752688,15859.0,376,17,600798
001359.SZ,平安电工,38.87,-3.810937887,15846.0,377,33,001359
600839.SH,四川长虹,9.62,-0.926879506,15636.5,378,17,600839
601187.SH,厦门银行,7.65,4.081632653,15628.5,379,17,601187
000158.SZ,常山北明,21.7,-0.686498856,15579.5,380,33,000158
002542.SZ,中化岩土,3.54,-1.939058172,15573.5,381,33,002542
002281.SZ,光迅科技,47.12,-0.232902816,15514.0,382,33,002281
002195.SZ,岩山科技,5.43,-0.731261426,15478.0,383,33,002195
002050.SZ,三花智控,25.47,0,15462.5,384,33,002050
002940.SZ,昂利康,39.64,-0.477027366,15441.5,385,33,002940
002427.SZ,尤夫股份,8.48,-0.235294118,15438.5,386,33,002427
000759.SZ,中百集团,7.68,1.052631579,15375.5,387,33,000759
600760.SH,中航沈飞,59.44,-0.9003001,15348.0,388,17,600760
301678.SZ,新恒汇,51.05,-6.054471844,15317.0,389,33,301678
600170.SH,上海建工,2.42,0.414937759,15248.5,390,17,600170
600281.SH,华阳新材,6.76,-4.519774011,15232.5,391,17,600281
300414.SZ,中光防雷,13.31,1.216730038,15189.0,392,33,300414
603928.SH,兴业股份,16.41,-2.611275964,15170.5,393,17,603928
600919.SH,江苏银行,12.32,-0.323624595,15135.0,394,17,600919
002583.SZ,海能达,11.8,-1.006711409,15121.5,395,33,002583
002553.SZ,南方精工,21.7,1.449275362,15095.0,396,33,002553
002402.SZ,和而泰,21.59,-1.505474453,15072.0,397,33,002402
603906.SH,龙蟠科技,14.94,0.673854447,15045.5,398,17,603906
600802.SH,福建水泥,5.32,3.501945525,15029.0,399,17,600802
002490.SZ,山东墨龙,5.75,-1.372212693,15025.5,400,33,002490
