股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250626],个股热度排名[20250626],market_code,code
002828.SZ,贝肯能源,10.52,-0.941619586,381432.5,251,33,002828
601086.SH,国芳集团,12.15,-1.699029126,380520.0,252,17,601086
300457.SZ,赢合科技,22.78,0.662836942,379439.0,253,33,300457
600446.SH,金证股份,18.84,2.391304348,379168.5,254,17,600446
000576.SZ,甘化科工,9.99,3.95421436,378235.0,255,33,000576
601975.SH,招商南油,2.91,-0.682593857,377468.5,256,17,601975
300204.SZ,舒泰神,33.54,-1.294879341,377224.5,257,33,300204
300153.SZ,科泰电源,34.33,0.233576642,376968.0,258,33,300153
600192.SH,长城电工,7.95,6.28342246,375755.0,259,17,600192
603259.SH,药明康德,66.1,-2.521751954,373718.0,260,17,603259
300339.SZ,润和软件,52.12,0.288628055,373710.0,261,33,300339
603776.SH,永安行,20.6,-6.40617901,373561.5,262,17,603776
002131.SZ,利欧股份,3.44,0.584795322,372177.0,263,33,002131
300645.SZ,正元智慧,20.47,3.961401727,371624.0,264,33,300645
000777.SZ,中核科技,21.63,-0.092378753,371574.5,265,33,000777
002369.SZ,卓翼科技,9.5,-1.6563147,368571.0,266,33,002369
000021.SZ,深科技,18.48,2.099447514,364004.0,267,33,000021
600759.SH,洲际油气,2.34,-0.847457627,363142.0,268,17,600759
301176.SZ,逸豪新材,25.3,-1.975978303,360554.5,269,33,301176
002281.SZ,光迅科技,48.55,1.760637183,360226.5,270,33,002281
000880.SZ,潍柴重机,36.44,-1.460248783,360057.5,271,33,000880
603042.SH,华脉科技,17.64,0.742432895,359354.0,272,17,603042
600438.SH,通威股份,15.95,1.786853861,359045.5,273,17,600438
000063.SZ,中兴通讯,32.38,0.465404902,356567.0,274,33,000063
300722.SZ,新余国科,35.93,5.614344503,356536.5,275,33,300722
002085.SZ,万丰奥威,15.95,2.112676056,353207.0,276,33,002085
600478.SH,科力远,5.9,-0.169204738,352079.5,277,17,600478
002951.SZ,金时科技,12.71,2.252614642,351873.0,278,33,002951
300213.SZ,佳讯飞鸿,9.27,3.575418994,351260.5,279,33,300213
300663.SZ,科蓝软件,20.16,1.357466063,350263.0,280,33,300663
600855.SH,航天长峰,13.75,4.009077156,348354.0,281,17,600855
300364.SZ,中文在线,25.9,2.614896989,347436.0,282,33,300364
000559.SZ,万向钱潮,7.81,1.428571429,345246.0,283,33,000559
002355.SZ,兴民智通,7.93,0.126262626,342687.5,284,33,002355
002558.SZ,巨人网络,22.14,3.409621672,342506.0,285,33,002558
002384.SZ,东山精密,36.81,0.987654321,340469.0,286,33,002384
300963.SZ,中洲特材,22.32,-3.460207612,340057.0,287,33,300963
300541.SZ,先进数通,16.64,1.525320317,338777.5,288,33,300541
600592.SH,龙溪股份,23.53,1.905586834,338282.0,289,17,600592
002510.SZ,天汽模,6.68,0.602409639,336949.0,290,33,002510
301311.SZ,昆船智能,20.75,4.797979798,336289.5,291,33,301311
600580.SH,卧龙电驱,23.66,0.680851064,335788.5,292,17,600580
000858.SZ,五粮液,120.14,-0.033283408,333349.5,293,33,000858
601288.SH,农业银行,6.06,0.664451827,333340.5,294,17,601288
002175.SZ,东方智造,4.61,1.318681319,330965.5,295,33,002175
600919.SH,江苏银行,12.38,1.809210526,328372.0,296,17,600919
002735.SZ,王子新材,14.68,1.032346869,327211.0,297,33,002735
002530.SZ,金财互联,10.92,-0.273972603,326764.5,298,33,002530
600760.SH,中航沈飞,54.74,1.785050205,326009.5,299,17,600760
300245.SZ,天玑科技,20.31,1.397903145,324472.0,300,33,300245
600571.SH,信雅达,17,1.431980907,322664.5,301,17,600571
600797.SH,浙大网新,9.55,1.058201058,320167.5,302,17,600797
300252.SZ,金信诺,11.58,3.392857143,319496.5,303,33,300252
300462.SZ,华铭智能,13.33,-1.405325444,318297.5,304,33,300462
603032.SH,德新科技,18.47,-1.071237279,318280.0,305,17,603032
688981.SH,中芯国际,88.37,-0.022626994,317897.5,306,17,688981
002580.SZ,圣阳股份,14.42,-0.069300069,317742.0,307,33,002580
600468.SH,百利电气,7.15,-0.694444444,315961.5,308,17,600468
002387.SZ,维信诺,9.86,5.341880342,315556.0,309,33,002387
600650.SH,锦江在线,15.62,-4.756097561,314257.0,310,17,600650
002769.SZ,普路通,10.2,10.03236246,313307.0,311,33,002769
301213.SZ,观想科技,57.14,9.358851675,313086.5,312,33,301213
002826.SZ,易明医药,21.31,1.235154394,312800.0,313,33,002826
000750.SZ,国海证券,4.19,1.699029126,312017.0,314,33,000750
000676.SZ,智度股份,9.34,2.863436123,310936.5,315,33,000676
300409.SZ,道氏技术,16.9,1.379724055,308300.0,316,33,300409
002057.SZ,中钢天源,9.57,0.630914826,308197.5,317,33,002057
600250.SH,南京商旅,10.97,2.811621368,306727.0,318,17,600250
300450.SZ,先导智能,25.18,0.962309543,304941.5,319,33,300450
300394.SZ,天孚通信,73.66,1.881051176,304934.5,320,33,300394
300695.SZ,兆丰股份,87.01,4.32853717,303442.0,321,33,300695
301132.SZ,满坤科技,35.89,-4.801061008,302423.0,322,33,301132
000572.SZ,海马汽车,4.31,-0.69124424,302196.0,323,33,000572
600643.SH,爱建集团,6.29,9.965034965,301693.5,324,17,600643
603982.SH,泉峰汽车,10.87,-2.772808587,299531.0,325,17,603982
000599.SZ,青岛双星,5.33,5.335968379,299279.0,326,33,000599
603986.SH,兆易创新,124.11,-1.107569721,298824.5,327,17,603986
002194.SZ,武汉凡谷,14.52,0.973574409,298601.0,328,33,002194
002204.SZ,大连重工,6.04,3.602058319,298581.0,329,33,002204
300120.SZ,经纬辉开,9.64,6.284454245,298236.5,330,33,300120
300058.SZ,蓝色光标,6.53,1.240310078,298234.0,331,33,300058
600644.SH,乐山电力,13.45,0.074404762,298118.0,332,17,600644
002312.SZ,川发龙蟒,11.67,-0.42662116,297336.5,333,33,002312
000833.SZ,粤桂股份,12.93,0.700934579,295824.5,334,33,000833
300253.SZ,卫宁健康,10.23,6.12033195,295743.5,335,33,300253
603598.SH,引力传媒,18.21,2.823263693,295629.5,336,17,603598
000565.SZ,渝三峡A,9.21,1.097694841,295420.5,337,33,000565
601933.SH,永辉超市,4.87,-0.408997955,294555.0,338,17,601933
003015.SZ,日久光电,16.9,-3.428571429,294113.0,339,33,003015
300095.SZ,华伍股份,9.78,4.935622318,293967.0,340,33,300095
600992.SH,贵绳股份,15.98,3.163331181,293829.5,341,17,600992
300311.SZ,ST任子行,5.09,3.455284553,290925.0,342,33,300311
300660.SZ,江苏雷利,46.29,1.937899141,290491.5,343,33,300660
002109.SZ,兴化股份,3.9,-5.109489051,290451.5,344,33,002109
002457.SZ,青龙管业,12.7,1.114649682,289784.0,345,33,002457
002181.SZ,粤传媒,6.68,0,289346.5,346,33,002181
601988.SH,中国银行,5.79,0.346620451,288493.0,347,17,601988
600118.SH,中国卫星,28.28,3.06122449,287399.5,348,17,600118
601318.SH,中国平安,57.57,-0.535590878,285245.0,349,17,601318
300551.SZ,古鳌科技,11.42,3.723887375,283953.0,350,33,300551
600326.SH,西藏天路,8.79,0.57208238,283445.0,351,17,600326
301565.SZ,中仑新材,25.85,20.009285051,283395.0,352,33,301565
301319.SZ,唯特偶,30.16,20.01591723,283194.5,353,33,301319
002565.SZ,顺灏股份,6.03,2.203389831,282540.5,354,33,002565
300414.SZ,中光防雷,10.75,19.977678571,281899.0,355,33,300414
002797.SZ,第一创业,7.18,-0.55401662,279323.0,356,33,002797
300255.SZ,常山药业,46.09,-2.599323753,279242.0,357,33,300255
000948.SZ,南天信息,20.81,1.068479845,279048.0,358,33,000948
300177.SZ,中海达,11.45,2.232142857,278252.0,359,33,300177
300604.SZ,长川科技,45.48,3.434159654,277714.0,360,33,300604
300229.SZ,拓尔思,18.69,3.031973539,276895.5,361,33,300229
300750.SZ,宁德时代,254.19,-0.278540604,276831.5,362,33,300750
601727.SH,上海电气,7.37,0.135869565,276812.0,363,17,601727
300269.SZ,联建光电,5.23,-3.148148148,276123.0,364,33,300269
002921.SZ,联诚精密,15.59,-3.586889301,276071.0,365,33,002921
002799.SZ,环球印务,8.93,9.975369458,274188.5,366,33,002799
300775.SZ,三角防务,26.48,3.19563523,273641.5,367,33,300775
000652.SZ,泰达股份,4.34,8.771929825,272733.5,368,33,000652
601360.SH,三六零,10.26,1.183431953,271884.5,369,17,601360
000637.SZ,茂化实华,4.18,-3.686635945,270481.0,370,33,000637
600879.SH,航天电子,9.78,1.557632399,269199.5,371,17,600879
300766.SZ,每日互动,35.57,1.396807298,268782.5,372,33,300766
000759.SZ,中百集团,7.73,-0.642673522,267657.0,373,33,000759
002268.SZ,电科网安,18.24,-0.054794521,267607.0,374,33,002268
603256.SH,宏和科技,14.56,6.277372263,267593.5,375,17,603256
002119.SZ,康强电子,17.27,-0.461095101,267295.0,376,33,002119
600988.SH,赤峰黄金,25.56,0.235294118,265988.0,377,17,600988
002809.SZ,红墙股份,12.99,2.850356295,265864.5,379,33,002809
603726.SH,朗迪集团,17.62,9.987515605,265864.5,378,17,603726
300442.SZ,润泽科技,48.86,1.622296173,265849.0,380,33,300442
000725.SZ,京东方A,3.98,0.505050505,265834.5,381,33,000725
300474.SZ,景嘉微,73.99,2.763888889,265168.5,382,33,300474
002123.SZ,梦网科技,14.58,1.109570042,264457.5,383,33,002123
002549.SZ,凯美特气,9.57,-0.829015544,263564.5,384,33,002549
002152.SZ,广电运通,13.7,0.14619883,263057.5,385,33,002152
300548.SZ,博创科技,63.67,1.872,261999.5,386,33,300548
601989.SH,中国重工,4.6,1.545253863,261898.0,387,17,601989
603712.SH,七一二,20.87,4.559118236,261842.5,388,17,603712
603533.SH,掌阅科技,21.75,1.304145319,261724.5,389,17,603533
603136.SH,天目湖,13.07,5.573505654,261484.0,390,17,603136
601899.SH,紫金矿业,19,0.052659294,261266.0,391,17,601899
603083.SH,剑桥科技,47.9,0.778455712,259852.5,392,17,603083
301150.SZ,中一科技,22.2,4.914933837,259851.0,393,33,301150
300537.SZ,广信材料,22.8,6.293706294,258986.0,394,33,300537
603706.SH,东方环宇,21.81,2.298311445,258937.0,395,17,603706
000938.SZ,紫光股份,23.85,0.590468157,258509.5,396,33,000938
002361.SZ,神剑股份,6.3,2.941176471,257217.5,397,33,002361
301487.SZ,盟固利,22.51,-1.8744551,257117.0,398,33,301487
300890.SZ,翔丰华,33.33,2.459268368,256700.5,399,33,300890
002654.SZ,万润科技,12.49,0.725806452,256588.0,400,33,002654
