股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250624],个股热度排名[20250624],market_code,code
300660.SZ,江苏雷利,45.44,17.022920422,1259456.5,32,33,300660
300180.SZ,华峰超纤,9.2,4.903078677,1257577.0,33,33,300180
600759.SH,洲际油气,2.4,-10.112359551,1244171.5,34,17,600759
002281.SZ,光迅科技,47.19,10,1200734.0,35,33,002281
603300.SH,海南华铁,10.03,3.405572755,1175094.5,36,17,603300
002177.SZ,御银股份,7.07,1.726618705,1155332.5,37,33,002177
002343.SZ,慈文传媒,9.39,3.756906077,1138465.0,38,33,002343
002741.SZ,光华科技,21.97,2.950819672,1089530.0,39,33,002741
002250.SZ,联化科技,13.1,1.081081081,1077448.5,40,33,002250
300531.SZ,优博讯,23.5,11.163670766,1058820.5,41,33,300531
300457.SZ,赢合科技,23.58,3.648351648,1040297.5,42,33,300457
300100.SZ,双林股份,48.4,8.180599017,1014551.5,43,33,300100
600967.SH,内蒙一机,14.77,7.262164125,1011757.5,44,17,600967
002207.SZ,准油股份,9.52,-10.018903592,1011196.5,45,33,002207
002530.SZ,金财互联,10.53,6.256306761,997722.5,46,33,002530
002109.SZ,兴化股份,4.39,1.62037037,986139.0,47,33,002109
000637.SZ,茂化实华,4.84,-9.701492537,985654.0,48,33,000637
603823.SH,百合花,13.97,3.099630996,984622.0,49,17,603823
002657.SZ,中科金财,27.01,1.809954751,978391.0,50,33,002657
002537.SZ,海联金汇,10.42,10.031678986,963090.0,51,33,002537
002229.SZ,鸿博股份,16.66,1.153612629,946674.5,52,33,002229
300619.SZ,金银河,32.5,6.557377049,930865.5,53,33,300619
002213.SZ,大为股份,19.27,0.679205852,924743.5,54,33,002213
002125.SZ,湘潭电化,14.87,9.985207101,921551.5,55,33,002125
002276.SZ,万马股份,13.65,4.996156802,917201.0,56,33,002276
301487.SZ,盟固利,22.48,4.850746269,911237.0,57,33,301487
301292.SZ,海科新源,26.33,-1.311844078,872596.0,58,33,301292
002828.SZ,贝肯能源,11.76,-10.022953328,868884.5,59,33,002828
002175.SZ,东方智造,4.55,6.572769953,858970.5,60,33,002175
603155.SH,新亚强,17.41,9.981048642,856070.0,61,17,603155
600722.SH,金牛化工,6.98,-10.051546392,855530.5,62,17,600722
002031.SZ,巨轮智能,8.1,5.736636245,844863.5,63,33,002031
300875.SZ,捷强装备,41.98,-18.501261891,839962.5,64,33,300875
002580.SZ,圣阳股份,14.44,4.184704185,836461.0,65,33,002580
002640.SZ,跨境通,4.88,1.878914405,824788.0,66,33,002640
002190.SZ,成飞集成,35.01,-5.30016225,814663.0,67,33,002190
300085.SZ,银之杰,40.11,4.179646937,800417.5,68,33,300085
600126.SH,杭钢股份,8.8,2.923976608,792336.0,69,17,600126
603209.SH,兴通股份,16.26,-10.016602103,785707.0,70,17,603209
002355.SZ,兴民智通,7.65,10.071942446,784489.5,71,33,002355
688499.SH,利元亨,39.96,19.712402636,780670.5,72,17,688499
300546.SZ,雄帝科技,32.21,-4.222420458,772519.0,73,33,300546
002594.SZ,比亚迪,342.56,1.298048492,748921.5,74,33,002594
002115.SZ,三维通信,9.16,3.62400906,747727.5,75,33,002115
002369.SZ,卓翼科技,9.46,1.82992465,743526.5,76,33,002369
600602.SH,云赛智联,19.63,4.359383307,739316.5,77,17,600602
300964.SZ,本川智能,41.43,0.851996105,734690.5,78,33,300964
002173.SZ,创新医疗,13.13,1.391035549,732146.5,79,33,002173
000678.SZ,襄阳轴承,15.92,2.577319588,720139.5,80,33,000678
002040.SZ,南京港,11.54,-1.367521368,718775.5,81,33,002040
600367.SH,红星发展,15.44,-10.023310023,709721.5,82,17,600367
002565.SZ,顺灏股份,6.13,10.053859964,707731.5,83,33,002565
300872.SZ,天阳科技,22.8,1.876675603,706875.5,84,33,300872
300007.SZ,汉威科技,39.7,13.46483705,703066.0,85,33,300007
600589.SH,大位科技,7.43,2.200825309,699378.0,86,17,600589
603980.SH,吉华集团,5.59,10.039370079,699140.5,87,17,603980
002015.SZ,协鑫能科,11.26,0.625558534,697301.5,88,33,002015
000833.SZ,粤桂股份,12.87,5.147058824,689960.0,89,33,000833
002846.SZ,英联股份,16.4,9.993293092,689884.5,90,33,002846
000903.SZ,云内动力,4.51,10,686384.0,91,33,000903
600666.SH,奥瑞德,2.98,4.195804196,679869.0,92,17,600666
002475.SZ,立讯精密,33.18,-0.030129557,678040.0,93,33,002475
002471.SZ,中超控股,4.88,0,675181.0,94,33,002471
601008.SH,连云港,6.97,-3.462603878,662687.5,95,17,601008
300450.SZ,先导智能,24.24,4.347826087,662091.0,96,33,300450
600839.SH,四川长虹,9.5,1.933404941,659018.0,97,17,600839
300801.SZ,泰和科技,25.97,20.009242144,658846.0,98,33,300801
600580.SH,卧龙电驱,23.26,4.164800717,654222.0,99,17,600580
300368.SZ,汇金股份,11.11,5.508072175,652499.5,100,33,300368
300033.SZ,同花顺,251.82,5.567667282,649122.5,101,33,300033
603400.SH,华之杰,50.66,7.535555084,647709.5,102,17,603400
002130.SZ,沃尔核材,22.44,-0.708277999,645650.5,103,33,002130
300657.SZ,弘信电子,27.07,4.477035893,639460.5,104,33,300657
301132.SZ,满坤科技,38.08,15.080084618,634631.0,105,33,301132
002055.SZ,得润电子,7.03,4.925373134,633554.0,106,33,002055
002639.SZ,雪人股份,10.14,-0.9765625,632413.5,107,33,002639
600156.SH,华升股份,7.37,-6.234096692,628935.0,108,17,600156
300173.SZ,福能东方,6.78,4.461538462,628097.0,109,33,300173
300035.SZ,中科电气,16.9,9.675324675,626838.0,110,33,300035
300308.SZ,中际旭创,125.38,-1.369108506,624379.0,111,33,300308
002050.SZ,三花智控,25.58,4.408163265,624086.5,112,33,002050
600095.SH,湘财股份,9.09,10.04842615,623848.5,113,17,600095
002094.SZ,青岛金王,8.6,0.350058343,621531.5,114,33,002094
003015.SZ,日久光电,17.03,2.774427021,621058.0,115,33,003015
300803.SZ,指南针,65.19,11.283714578,610627.5,116,33,300803
300204.SZ,舒泰神,35.7,-6.241769818,608945.0,117,33,300204
002195.SZ,岩山科技,5.44,2.063789869,598035.0,118,33,002195
300409.SZ,道氏技术,16.53,8.893280632,597971.0,119,33,300409
003029.SZ,吉大正元,28.78,10.01529052,596187.0,120,33,003029
002460.SZ,赣锋锂业,32.55,3.267766497,594779.0,121,33,002460
002878.SZ,元隆雅图,20.41,-2.110311751,591953.5,122,33,002878
000695.SZ,滨海能源,14.22,0.566572238,591880.0,123,33,000695
300442.SZ,润泽科技,45.75,5.366190696,591832.5,124,33,300442
603928.SH,兴业股份,16.62,9.993381866,588143.5,125,17,603928
002769.SZ,普路通,9.51,0.634920635,584057.0,126,33,002769
601127.SH,赛力斯,133.05,0.536496902,577418.5,127,17,601127
601177.SH,杭齿前进,17.68,10.018668326,573632.0,128,17,601177
002826.SZ,易明医药,23.73,0.211148649,571374.0,129,33,002826
002734.SZ,利民股份,19.18,1.75066313,565489.0,130,33,002734
000158.SZ,常山北明,21.48,1.65719697,563372.5,131,33,000158
000554.SZ,泰山石油,7.44,-10.036275695,563335.5,132,33,000554
002987.SZ,京北方,16.45,4.846938776,562627.0,133,33,002987
000555.SZ,神州信息,13.9,2.658788774,560246.0,134,33,000555
603686.SH,福龙马,15.15,2.50338295,559800.0,135,17,603686
002570.SZ,贝因美,6.08,0.829187396,551610.0,136,33,002570
003010.SZ,若羽臣,58.41,1.901605024,549424.5,137,33,003010
300252.SZ,金信诺,11.23,1.352569883,540034.5,138,33,300252
300798.SZ,锦鸡股份,10.69,6.793206793,538291.5,139,33,300798
600698.SH,湖南天雁,7.24,1.828410689,534169.0,140,17,600698
002805.SZ,丰元股份,14.98,6.241134752,530994.0,141,33,002805
601398.SH,工商银行,7.62,1.329787234,528986.0,142,17,601398
300315.SZ,掌趣科技,5.85,4.651162791,525893.5,143,33,300315
000519.SZ,中兵红箭,17.47,-4.221491228,520221.0,144,33,000519
002514.SZ,宝馨科技,6.39,1.587301587,516032.0,145,33,002514
000561.SZ,烽火电子,9.62,2.558635394,514045.0,146,33,000561
002476.SZ,宝莫股份,5.1,-10.052910053,508612.5,147,33,002476
002131.SZ,利欧股份,3.39,2.102102102,504945.0,148,33,002131
002456.SZ,欧菲光,11.73,2.088772846,504761.5,149,33,002456
603399.SH,永杉锂业,9.54,9.655172414,503225.0,150,17,603399
002466.SZ,天齐锂业,31.12,2.876984127,502721.5,151,33,002466
603200.SH,上海洗霸,41.86,4.65,499937.5,152,17,603200
600570.SH,恒生电子,29.96,0.570661296,496088.5,153,17,600570
600536.SH,中国软件,46.95,1.338225772,493814.5,154,17,600536
301421.SZ,波长光电,79.93,6.81544835,492214.5,155,33,301421
002463.SZ,沪电股份,41.98,-1.107184923,489784.5,156,33,002463
300068.SZ,南都电源,15.47,3.965053763,486540.0,157,33,300068
300377.SZ,赢时胜,24.5,4.078164826,479554.5,158,33,300377
002866.SZ,传艺科技,18.99,3.770491803,479295.5,159,33,002866
301349.SZ,信德新材,39.52,20.012146978,478695.5,160,33,301349
300016.SZ,北陆药业,9.71,8.968609865,477447.0,161,33,300016
603032.SH,德新科技,17.03,4.606879607,476875.5,162,17,603032
600113.SH,浙江东日,25.04,10.017574692,474595.0,163,17,600113
833284.BJ,灵鸽科技,34.11,17.701863354,474370.0,164,151,833284
002119.SZ,康强电子,17.34,2.78601067,473747.5,165,33,002119
301176.SZ,逸豪新材,27.63,-5.635245902,473429.0,166,33,301176
300769.SZ,德方纳米,33.41,5.560821485,473138.0,167,33,300769
300483.SZ,首华燃气,12.11,-17.730978261,472046.5,168,33,300483
300591.SZ,万里马,6.88,-1.994301994,471602.0,169,33,300591
600418.SH,江淮汽车,41.09,-1.130895091,471144.5,170,17,600418
301000.SZ,肇民科技,46.74,12.707981673,468976.5,171,33,301000
002558.SZ,巨人网络,21.22,-0.795135641,468199.0,172,33,002558
300502.SZ,新易盛,106.64,-0.596569724,465956.0,173,33,300502
300963.SZ,中洲特材,23.02,-3.073684211,460800.5,174,33,300963
600884.SH,杉杉股份,9.43,3.626373626,458623.5,175,17,600884
002272.SZ,川润股份,11.14,0.904977376,455174.5,176,33,002272
300429.SZ,强力新材,14.49,-3.14171123,451905.0,177,33,300429
000617.SZ,中油资本,7.26,-0.547945205,451898.5,178,33,000617
000520.SZ,凤凰航运,5.34,-6.643356643,449859.0,179,33,000520
002246.SZ,北化股份,12.91,-9.403508772,449558.0,180,33,002246
601318.SH,中国平安,56.59,2.704174229,447505.5,181,17,601318
000981.SZ,山子高科,2.11,1.93236715,446279.0,182,33,000981
300269.SZ,联建光电,5.09,-11.149825784,445279.0,183,33,300269
002465.SZ,海格通信,12.85,2.066772655,443591.0,184,33,002465
300581.SZ,晨曦航空,16.76,-5.20361991,442992.5,185,33,300581
600030.SH,中信证券,26.87,2.439954251,442489.0,186,17,600030
300903.SZ,科翔股份,10.54,-2.407407407,439977.5,187,33,300903
300584.SZ,海辰药业,43.97,2.018561485,439976.0,188,33,300584
300073.SZ,当升科技,43.2,4.625817389,438354.5,189,33,300073
300607.SZ,拓斯达,34,6.349702846,438138.5,190,33,300607
300698.SZ,万马科技,52.54,20.009136592,437347.0,191,33,300698
603042.SH,华脉科技,17.88,0,434852.5,192,17,603042
603982.SH,泉峰汽车,10.66,3.898635478,431550.0,193,17,603982
601162.SH,天风证券,4.08,3.03030303,430897.0,194,17,601162
300476.SZ,胜宏科技,115.28,1.83745583,429722.5,195,33,300476
002241.SZ,歌尔股份,23.28,1.483420593,424495.5,196,33,002241
002268.SZ,电科网安,17.76,-0.781686209,422647.0,197,33,002268
300674.SZ,宇信科技,26.62,-0.075075075,418698.0,198,33,300674
300083.SZ,创世纪,8.14,6.544502618,418091.5,199,33,300083
300291.SZ,百纳千成,6.09,-5.140186916,417677.5,200,33,300291
002670.SZ,国盛金控,13.16,10.033444816,417017.0,201,33,002670
603212.SH,赛伍技术,11.95,10.036832413,416437.0,202,17,603212
300410.SZ,正业科技,8.08,9.782608696,416026.0,203,33,300410
300533.SZ,冰川网络,32.51,20.007382798,413818.0,204,33,300533
002583.SZ,海能达,11.94,0,412559.5,205,33,002583
600611.SH,大众交通,6.3,4.132231405,406878.0,206,17,600611
301357.SZ,北方长龙,53.87,-13.392282958,406805.5,207,33,301357
002703.SZ,浙江世宝,12.74,10.017271157,406023.0,208,33,002703
002067.SZ,景兴纸业,3.96,2.319587629,405570.0,209,33,002067
000066.SZ,中国长城,14.4,1.053370787,403867.5,210,33,000066
002148.SZ,北纬科技,7.2,6.824925816,403567.5,211,33,002148
002312.SZ,川发龙蟒,11.81,1.724137931,400204.0,212,33,002312
300047.SZ,天源迪科,15.7,-2.603843769,399790.0,213,33,300047
300438.SZ,鹏辉能源,27.48,3.737259343,397300.5,214,33,300438
002590.SZ,万安科技,14.52,4.989154013,396592.5,215,33,002590
603619.SH,中曼石油,20.59,-10.008741259,396452.5,216,17,603619
600366.SH,宁波韵升,9.85,1.33744856,393943.5,217,17,600366
002317.SZ,众生药业,15.34,-1.666666667,393772.0,218,33,002317
300157.SZ,新锦动力,5.23,-15.12195122,391811.5,219,33,300157
002240.SZ,盛新锂能,12.98,4.673650282,391037.0,220,33,002240
002800.SZ,天顺股份,14.6,-7.944514502,390244.0,221,33,002800
300251.SZ,光线传媒,19.16,0.209205021,389316.0,222,33,300251
300530.SZ,领湃科技,38.81,5.290287575,387504.5,223,33,300530
002651.SZ,利君股份,10.74,-3.68043088,387057.0,224,33,002651
603332.SH,苏州龙杰,16.44,-2.084574151,385897.5,225,17,603332
001696.SZ,宗申动力,21.09,3.685503686,383772.0,226,33,001696
003021.SZ,兆威机电,104.5,6.502242152,383676.5,227,33,003021
002449.SZ,国星光电,10.1,0.397219464,379615.0,228,33,002449
002402.SZ,和而泰,20.8,1.019912579,379584.5,229,33,002402
601022.SH,宁波远洋,9.87,-5.27831094,378281.0,230,17,601022
000977.SZ,浪潮信息,49.25,2.285002077,376991.0,231,33,000977
000948.SZ,南天信息,20.13,3.335043612,375610.5,232,33,000948
002506.SZ,协鑫集成,2.57,-0.775193798,374840.0,233,33,002506
002051.SZ,中工国际,8.87,10.049627792,373695.0,234,33,002051
302132.SZ,中航成飞,80.53,-4.324581205,371318.5,235,33,302132
600353.SH,旭光电子,12.34,4.576271186,371298.5,236,17,600353
000777.SZ,中核科技,21.23,-3.981900452,370655.0,237,33,000777
002510.SZ,天汽模,6.62,2.799377916,368845.0,238,33,002510
000063.SZ,中兴通讯,31.71,1.83103116,368534.0,239,33,000063
603056.SH,德邦股份,16.58,3.822055138,368189.0,240,17,603056
002062.SZ,宏润建设,4.54,6.572769953,367605.5,241,33,002062
000625.SZ,长安汽车,12.58,1.125401929,367135.5,242,33,000625
002940.SZ,昂利康,33.21,3.748828491,366486.5,243,33,002940
603119.SH,浙江荣泰,42.42,8.741348372,366249.0,244,17,603119
600519.SH,贵州茅台,1435.32,1.078873239,364640.0,245,17,600519
603011.SH,合锻智能,15.52,1.437908497,363474.0,246,17,603011
603920.SH,世运电路,29.54,10.018621974,362585.0,247,17,603920
002553.SZ,南方精工,21.14,4.498269896,361794.0,248,33,002553
300207.SZ,欣旺达,19.69,3.470031546,361679.5,249,33,300207
000880.SZ,潍柴重机,33.41,2.800861804,360386.5,250,33,000880
300651.SZ,金陵体育,28.3,-2.211472011,359424.5,251,33,300651
002735.SZ,王子新材,14.51,0.484764543,359374.0,252,33,002735
300682.SZ,朗新集团,20.15,-3.542364768,357982.5,253,33,300682
000881.SZ,中广核技,8.8,-2.869757174,357265.0,254,33,000881
300046.SZ,台基股份,34.81,-0.994883457,356859.5,255,33,300046
000572.SZ,海马汽车,4.28,10.025706941,355482.5,256,33,000572
002383.SZ,合众思壮,10.3,-2.738432483,354986.0,257,33,002383
603019.SH,中科曙光,67.79,1.725690276,353488.0,258,17,603019
002196.SZ,方正电机,9.02,5.497076023,353301.5,259,33,002196
000858.SZ,五粮液,119.45,0.972269192,349960.5,260,33,000858
603918.SH,金桥信息,19.21,0.260824204,347854.5,261,17,603918
002448.SZ,中原内配,8.37,5.150753769,346234.5,262,33,002448
000892.SZ,欢瑞世纪,4.63,9.976247031,342525.0,263,33,000892
002550.SZ,千红制药,8.71,0,342507.5,264,33,002550
300589.SZ,江龙船艇,13.08,-8.210526316,340524.5,265,33,300589
300339.SZ,润和软件,49.44,2.551337897,340035.5,266,33,300339
300766.SZ,每日互动,33.9,2.883156297,338144.0,267,33,300766
300925.SZ,法本信息,24.95,4.131886477,336207.0,268,33,300925
688573.SH,信宇人,33.39,6.371455878,335992.5,269,17,688573
605099.SH,共创草坪,34.08,-2.068965517,333719.5,270,17,605099
002951.SZ,金时科技,11.97,-2.205882353,332487.0,271,33,002951
600468.SH,百利电气,7.21,0.278164117,331680.5,272,17,600468
601519.SH,大智慧,9.57,5.622932745,331580.5,273,17,601519
300153.SZ,科泰电源,30.69,5.174777245,331320.5,274,33,300153
300750.SZ,宁德时代,245.94,2.641792913,331188.5,275,33,300750
300399.SZ,天利科技,29.68,20.016174687,331135.0,276,33,300399
600714.SH,金瑞矿业,12.11,-9.962825279,330280.5,277,17,600714
002427.SZ,尤夫股份,8.18,-0.729040097,330268.5,278,33,002427
002555.SZ,三七互娱,16.72,0.662251656,329984.0,279,33,002555
002165.SZ,红宝丽,9.03,0.78125,329410.0,280,33,002165
002654.SZ,万润科技,12.14,0.663349917,329139.0,281,33,002654
002277.SZ,友阿股份,6.13,0,328575.5,282,33,002277
300311.SZ,ST任子行,5.13,-19.968798752,327386.5,283,33,300311
002413.SZ,雷科防务,5.27,-2.58780037,326077.5,284,33,002413
002542.SZ,中化岩土,3.41,10,323764.0,285,33,002542
300310.SZ,宜通世纪,6.85,9.265175719,322636.5,286,33,300310
601718.SH,际华集团,3.05,-2.243589744,321446.0,287,17,601718
600410.SH,华胜天成,9.19,2.911534155,320804.0,288,17,600410
002709.SZ,天赐材料,17.71,4.424778761,320373.0,289,33,002709
603390.SH,通达电气,14.09,9.992193599,320222.5,290,17,603390
603538.SH,美诺华,19.95,-1.772525849,320068.5,291,17,603538
603616.SH,韩建河山,4.62,5.239179954,319186.5,292,17,603616
000968.SZ,蓝焰控股,7.42,-9.951456311,318679.0,293,33,000968
300255.SZ,常山药业,50.68,2.528828647,317168.5,294,33,300255
300505.SZ,川金诺,19.05,1.871657754,316230.0,295,33,300505
002269.SZ,美邦服饰,1.84,2.793296089,314742.5,296,33,002269
600405.SH,动力源,5.33,1.717557252,313983.0,297,17,600405
300348.SZ,长亮科技,15.35,-0.259909032,313816.0,298,33,300348
002065.SZ,东华软件,9.13,1.783723523,312210.0,299,33,002065
688353.SH,华盛锂电,29.55,14.313346228,312150.5,300,17,688353
603259.SH,药明康德,66.55,1.976405699,312126.0,301,17,603259
603093.SH,南华期货,18.05,4.456018519,311872.5,302,17,603093
002156.SZ,通富微电,24.64,0.859247136,311697.5,303,33,002156
300718.SZ,长盛轴承,69.52,6.283442899,309675.0,304,33,300718
600178.SH,东安动力,12.95,0.387596899,308581.0,305,17,600178
000565.SZ,渝三峡A,9.14,0.109649123,307113.0,306,33,000565
002389.SZ,航天彩虹,21.92,-1.92393736,306826.0,307,33,002389
300432.SZ,富临精工,12.88,7.692307692,306468.0,308,33,300432
300008.SZ,天海防务,6.43,-3.880597015,306402.5,309,33,300008
601288.SH,农业银行,5.95,1.018675722,305309.5,310,17,601288
301150.SZ,中一科技,22.09,5.240590758,304269.0,311,33,301150
002036.SZ,联创电子,10.49,5.321285141,304198.5,312,33,002036
300386.SZ,飞天诚信,20.92,-0.900047371,303329.5,313,33,300386
301141.SZ,中科磁业,57.58,-0.518313753,301503.5,314,33,301141
002278.SZ,神开股份,8.62,-2.705749718,300983.5,315,33,002278
300014.SZ,亿纬锂能,44.85,2.164009112,300505.0,316,33,300014
300462.SZ,华铭智能,14.17,19.983065199,299514.5,317,33,300462
603986.SH,兆易创新,123.89,3.044671824,295800.5,318,17,603986
600592.SH,龙溪股份,22.78,9.995171415,295629.0,319,17,600592
301590.SZ,优优绿能,165.31,9.811345822,295607.0,320,33,301590
603106.SH,恒银科技,10.16,9.956709957,295333.0,321,17,603106
603881.SH,数据港,24.38,4.054630815,294312.0,322,17,603881
603005.SH,晶方科技,27.53,0.29143898,294161.5,323,17,603005
601689.SH,拓普集团,46.92,6.322229776,294128.5,324,17,601689
600733.SH,北汽蓝谷,7.23,1.687763713,294020.0,325,17,600733
600644.SH,乐山电力,13.58,0.073746313,292903.5,326,17,600644
000712.SZ,锦龙股份,12.68,6.370494552,292284.5,327,33,000712
002549.SZ,凯美特气,9.5,-0.314795383,292022.5,328,33,002549
300121.SZ,阳谷华泰,14.62,3.248587571,291938.5,329,33,300121
600988.SH,赤峰黄金,25.85,-3.58075345,291611.0,330,17,600988
301152.SZ,天力锂能,30.4,7.954545455,291413.0,331,33,301152
000564.SZ,供销大集,2.25,2.739726027,290759.5,332,33,000564
000159.SZ,国际实业,5.91,-10.0456621,289683.5,333,33,000159
002467.SZ,二六三,5.82,1.923076923,289155.0,334,33,002467
002374.SZ,中锐股份,3.08,0,288859.5,335,33,002374
301308.SZ,江波龙,81.45,0.172180544,288664.0,336,33,301308
601881.SH,中国银河,16.98,4.23572744,288222.5,337,17,601881
300364.SZ,中文在线,25.32,-0.157728707,287603.5,338,33,300364
002759.SZ,天际股份,9.45,10.011641444,286429.5,339,33,002759
600760.SH,中航沈飞,52.82,-0.414781297,286109.0,340,17,600760
002176.SZ,江特电机,7.29,3.698435277,285792.0,341,33,002176
300465.SZ,高伟达,16.02,-0.49689441,285377.5,342,33,300465
300458.SZ,全志科技,39.36,3.989431968,285358.0,343,33,300458
002384.SZ,东山精密,36.31,-1.811790157,285158.0,344,33,002384
002057.SZ,中钢天源,9.19,2.224694105,284023.5,345,33,002057
833171.BJ,国航远洋,12.57,-13.181504486,282995.0,346,151,833171
600212.SH,绿能慧充,8.25,10,282565.5,347,17,600212
300738.SZ,奥飞数据,19.29,3.82131324,282311.5,348,33,300738
002642.SZ,荣联科技,7.66,4.502046385,281331.5,349,33,002642
603799.SH,华友钴业,37.6,-0.607983082,278604.5,350,17,603799
002152.SZ,广电运通,13.22,-0.601503759,278096.0,351,33,002152
000016.SZ,深康佳A,5.07,9.978308026,277955.0,352,33,000016
002342.SZ,巨力索具,5.62,-0.531914894,277556.5,353,33,002342
600026.SH,中远海能,10.51,-7.644991213,277121.5,354,17,600026
300611.SZ,美力科技,22.88,9.316770186,276750.0,355,33,300611
301325.SZ,曼恩斯特,63.86,5.518836748,275433.5,356,33,301325
002167.SZ,东方锆业,10.15,5.509355509,274936.5,357,33,002167
002181.SZ,粤传媒,6.66,0.452488688,273837.0,358,33,002181
600171.SH,上海贝岭,32.48,1.786273895,273527.5,359,17,600171
300602.SZ,飞荣达,19.99,4.714510215,273263.0,360,33,300602
000938.SZ,紫光股份,23.28,2.061403509,272840.5,361,33,000938
601138.SH,工业富联,20.29,0.445544554,272755.0,362,17,601138
002440.SZ,闰土股份,7.79,3.452855246,272754.0,363,33,002440
600797.SH,浙大网新,9.24,2.325581395,272711.0,364,17,600797
002097.SZ,山河智能,8.23,-0.121359223,271458.0,365,33,002097
000533.SZ,顺钠股份,6.94,2.511078287,270935.0,366,33,000533
601727.SH,上海电气,7.27,0.692520776,268437.0,367,17,601727
600584.SH,长电科技,32.89,1.2,268420.5,368,17,600584
601086.SH,国芳集团,12.04,0.837520938,267964.0,369,17,601086
601360.SH,三六零,10,2.145045965,265765.5,370,17,601360
601933.SH,永辉超市,4.83,1.470588235,265703.0,371,17,601933
601908.SH,京运通,3.32,0.302114804,264706.5,372,17,601908
002085.SZ,万丰奥威,15.3,2.409638554,264604.5,373,33,002085
601059.SH,信达证券,16.5,3.125,262969.5,374,17,601059
300383.SZ,光环新网,13.18,4.603174603,262893.0,375,33,300383
603659.SH,璞泰来,18.2,4.718066743,261557.5,376,17,603659
002315.SZ,焦点科技,42.18,6.033182504,261167.0,377,33,002315
002920.SZ,德赛西威,101.88,4.52539764,260808.0,378,33,002920
300177.SZ,中海达,11.06,4.933586338,259656.0,379,33,300177
300496.SZ,中科创达,55.98,5.622641509,259401.5,380,33,300496
603536.SH,惠发食品,9.57,-1.237113402,259202.0,381,17,603536
688256.SH,寒武纪,605,6.514084507,258085.5,382,17,688256
002376.SZ,新北洋,7.51,2.176870748,257604.5,383,33,002376
002227.SZ,奥特迅,13.09,10,257506.5,384,33,002227
002806.SZ,华锋股份,13.11,4.216388226,256807.0,385,33,002806
300541.SZ,先进数通,15.78,-0.063331222,256617.0,386,33,300541
603688.SH,石英股份,36.15,-0.550206327,256272.5,387,17,603688
002824.SZ,和胜股份,16.66,2.395577396,256206.0,388,33,002824
600633.SH,浙数文化,13.35,5.031446541,256040.0,389,17,600633
600438.SH,通威股份,15.42,2.390438247,255805.0,390,17,600438
000009.SZ,中国宝安,8.81,4.265402844,254804.5,391,33,000009
001298.SZ,好上好,22.17,4.033771107,254342.0,392,33,001298
000525.SZ,红太阳,7.8,-2.012578616,253825.0,393,33,000525
301219.SZ,腾远钴业,53.34,-3.035811671,253329.5,394,33,301219
000065.SZ,北方国际,10.75,10.030706244,252710.0,395,33,000065
601012.SH,隆基绿能,14.48,1.32960112,252178.0,396,17,601012
000559.SZ,万向钱潮,7.52,2.872777018,251658.5,397,33,000559
688981.SH,中芯国际,85.08,0.985163205,251272.5,398,17,688981
300403.SZ,汉宇集团,15.16,7.746979389,251140.0,399,33,300403
002217.SZ,合力泰,2.35,9.813084112,250957.0,400,33,002217
