股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250617],个股热度排名[20250617],market_code,code
302132.SZ,中航成飞,85.64,-2.449026085,912221.5,71,33,302132
603123.SH,翠微股份,12.02,1.692047377,882737.0,72,17,603123
002471.SZ,中超控股,5.03,-2.519379845,864612.5,73,33,002471
601022.SH,宁波远洋,10.2,2.719033233,863122.5,74,17,601022
300008.SZ,天海防务,6.5,2.681388013,860536.5,75,33,300008
000554.SZ,泰山石油,8.38,6.480304956,850249.0,76,33,000554
002172.SZ,澳洋健康,4.47,-6.092436975,818093.0,77,33,002172
300682.SZ,朗新集团,20.91,2.149487054,814768.0,78,33,300682
002882.SZ,金龙羽,26.28,1.115813775,805714.0,79,33,002882
300872.SZ,天阳科技,23.26,2.557319224,798129.5,80,33,300872
300364.SZ,中文在线,26.21,-6.42627633,797208.5,81,33,300364
603619.SH,中曼石油,21.83,1.724137931,796669.0,82,17,603619
300963.SZ,中洲特材,24.3,5.79016108,795957.5,83,33,300963
002015.SZ,协鑫能科,11.78,9.990662932,791264.0,84,33,002015
300085.SZ,银之杰,39.89,-4.977375566,791152.5,85,33,300085
000881.SZ,中广核技,9.28,5.334846765,789693.0,86,33,000881
300059.SZ,东方财富,21.61,-0.552231937,775583.5,87,33,300059
600232.SH,金鹰股份,8.01,0.628140704,771264.0,88,17,600232
002389.SZ,航天彩虹,23.37,-1.183932347,752465.5,89,33,002389
003029.SZ,吉大正元,24.85,-5.97805524,724333.5,90,33,003029
301141.SZ,中科磁业,65.2,0.230591852,717081.0,91,33,301141
300651.SZ,金陵体育,30.21,-8.259945339,713556.5,92,33,300651
002490.SZ,山东墨龙,5.27,10.020876827,710579.5,93,33,002490
002115.SZ,三维通信,8.92,-0.888888889,709971.0,94,33,002115
000520.SZ,凤凰航运,5.58,10.059171598,706332.0,95,33,000520
603011.SH,合锻智能,17.88,-4.944178628,703686.0,96,17,603011
000617.SZ,中油资本,7.28,1.534170153,697416.0,97,33,000617
002181.SZ,粤传媒,6.93,-4.807692308,688228.5,98,33,002181
300180.SZ,华峰超纤,8.41,0.357995227,682456.5,99,33,300180
002094.SZ,青岛金王,9.01,-1.422319475,681766.5,100,33,002094
300548.SZ,博创科技,65.11,4.309516181,671129.0,101,33,300548
603215.SH,比依股份,19.29,6.515737162,665172.5,102,17,603215
002164.SZ,宁波东力,9.78,4.710920771,664812.5,103,33,002164
002130.SZ,沃尔核材,22.98,-2.337441564,660012.5,104,33,002130
002119.SZ,康强电子,16.13,2.738853503,655121.5,105,33,002119
600418.SH,江淮汽车,42.02,-2.710215427,654663.0,106,17,600418
002241.SZ,歌尔股份,22.83,2.284946237,650305.0,107,33,002241
002207.SZ,准油股份,8.31,10.066225166,648117.0,108,33,002207
002550.SZ,千红制药,9.02,-4.347826087,646363.5,109,33,002550
300884.SZ,狄耐克,14.15,15.134255492,639187.0,110,33,300884
000858.SZ,五粮液,117.64,-0.532679462,636927.0,111,33,000858
603716.SH,塞力医疗,13.77,8.08477237,636576.5,112,17,603716
001298.SZ,好上好,21.07,-1.079812207,627120.0,113,33,001298
920088.BJ,科力股份,59.01,20.183299389,622444.0,114,151,920088
002173.SZ,创新医疗,12.64,10.00870322,621216.0,115,33,002173
300255.SZ,常山药业,51.88,-0.479570305,620581.5,116,33,300255
002731.SZ,萃华珠宝,15.76,-8.796296296,620100.0,117,33,002731
002265.SZ,建设工业,21.5,-0.139340455,619767.0,118,33,002265
002376.SZ,新北洋,7.98,-4.545454545,613558.0,119,33,002376
603667.SH,五洲新春,33.02,-5.630180051,608356.0,120,17,603667
603169.SH,兰石重装,8.57,0.823529412,600979.5,121,17,603169
603093.SH,南华期货,20.81,-5.409090909,595195.0,122,17,603093
600506.SH,统一股份,19.7,2.337662338,593115.5,123,17,600506
002492.SZ,恒基达鑫,6.89,10.063897764,592240.0,124,33,002492
300530.SZ,领湃科技,43.15,6.280788177,585382.5,125,33,300530
301293.SZ,三博脑科,50.22,7.768240343,584937.0,126,33,301293
002465.SZ,海格通信,12.91,-2.196969697,581087.0,127,33,002465
003010.SZ,若羽臣,63.28,5.51942638,578459.5,128,33,003010
600775.SH,南京熊猫,10.65,10.020661157,576964.5,129,17,600775
600794.SH,保税科技,4.47,1.590909091,573215.5,130,17,600794
002342.SZ,巨力索具,5.92,-1.49750416,572664.5,131,33,002342
002449.SZ,国星光电,10.34,1.771653543,563966.5,132,33,002449
301308.SZ,江波龙,75.3,5.152911605,560915.5,133,33,301308
600405.SH,动力源,5.15,10.042735043,557750.5,134,17,600405
300377.SZ,赢时胜,24.84,-1.350277998,555622.5,135,33,300377
300016.SZ,北陆药业,10.43,20.02301496,551289.0,136,33,300016
603585.SH,苏利股份,23.5,7.600732601,546002.0,137,17,603585
600900.SH,长江电力,30.66,0.656598818,545505.0,138,17,600900
002463.SZ,沪电股份,40.67,0.968222443,545210.0,139,33,002463
600722.SH,金牛化工,6.97,9.936908517,544967.0,140,17,600722
603332.SH,苏州龙杰,16.7,-5.328798186,544611.5,141,17,603332
002467.SZ,二六三,5.97,-1.97044335,541793.0,142,33,002467
002584.SZ,西陇科学,9.77,-1.113360324,539841.0,143,33,002584
000958.SZ,电投产融,7.11,2.597402597,537604.5,144,33,000958
600276.SH,恒瑞医药,51.79,-3.664434524,536967.5,145,17,600276
002335.SZ,科华数据,40.59,-6.388376384,532862.5,146,33,002335
603538.SH,美诺华,17.8,-7.098121086,529334.0,147,17,603538
833171.BJ,国航远洋,13.1,7.289107289,525619.0,148,151,833171
002292.SZ,奥飞娱乐,10.01,-6.18556701,525396.5,149,33,002292
300003.SZ,乐普医疗,13.88,5.391040243,518227.0,150,33,300003
601857.SH,中国石油,9.17,1.55210643,512647.5,151,17,601857
603336.SH,宏辉果蔬,7.35,7.299270073,510162.5,152,17,603336
300457.SZ,赢合科技,20.45,20.011737089,509584.5,153,33,300457
002940.SZ,昂利康,29.2,0.72438772,508789.5,154,33,002940
002427.SZ,尤夫股份,8.81,-5.37056928,505806.5,155,33,002427
300199.SZ,翰宇药业,17.25,-0.80506038,505617.0,156,33,300199
300753.SZ,爱朋医疗,33.08,19.985491476,504290.5,157,33,300753
300674.SZ,宇信科技,26.29,-0.829875519,503452.0,158,33,300674
300502.SZ,新易盛,106.69,-0.009372071,497345.0,159,33,300502
300084.SZ,海默科技,9.89,14.203233256,492932.0,160,33,300084
601086.SH,国芳集团,13.11,0.152788388,488010.5,161,17,601086
300333.SZ,兆日科技,16.16,1,486409.5,162,33,300333
301323.SZ,新莱福,51.8,8.074274984,483262.0,163,33,301323
603382.SH,海阳科技,34.88,-4.777504778,482892.0,164,17,603382
300368.SZ,汇金股份,10.12,-8,481227.0,165,33,300368
300172.SZ,中电环保,5.78,5.860805861,480015.0,166,33,300172
300077.SZ,国民技术,23.52,0.814751286,479116.0,167,33,300077
000695.SZ,滨海能源,13.26,2.950310559,477687.0,168,33,000695
000859.SZ,国风新材,7.17,5.752212389,475887.0,169,33,000859
002261.SZ,拓维信息,29.25,-0.577838205,475424.0,170,33,002261
002640.SZ,跨境通,4.81,-1.028806584,474802.0,171,33,002640
600577.SH,精达股份,7.77,-8.156028369,471256.5,172,17,600577
600259.SH,广晟有色,57.66,-6.060606061,468788.0,173,17,600259
300348.SZ,长亮科技,15.52,-0.512820513,468560.0,174,33,300348
301079.SZ,邵阳液压,31.32,4.226289517,468036.0,175,33,301079
300941.SZ,创识科技,31.12,20.015426147,467242.0,176,33,300941
002165.SZ,红宝丽,9.28,-2.315789474,465783.0,177,33,002165
002827.SZ,高争民爆,36.62,3.329571106,464153.0,178,33,002827
002298.SZ,中电鑫龙,6.53,-3.970588235,459395.0,179,33,002298
301137.SZ,哈焊华通,41.04,0.934579439,457492.0,180,33,301137
002930.SZ,宏川智慧,11.66,10,456987.0,181,33,002930
002594.SZ,比亚迪,343.76,-0.194524287,455974.5,182,33,002594
000555.SZ,神州信息,13.31,3.579766537,453802.0,183,33,000555
603986.SH,兆易创新,121.62,0.504090571,451706.5,184,17,603986
003026.SZ,中晶科技,33.59,1.357875679,449747.5,185,33,003026
300584.SZ,海辰药业,39.76,-3.000731886,448440.0,186,33,300584
603086.SH,先达股份,10.33,2.48015873,447537.0,187,17,603086
600519.SH,贵州茅台,1422.78,0.034451483,447202.5,188,17,600519
002278.SZ,神开股份,9.27,0.870511425,443384.0,189,33,002278
600026.SH,中远海能,11.19,3.515263645,440944.0,190,17,600026
002317.SZ,众生药业,15.12,-4.905660377,440834.0,191,33,002317
688525.SH,佰维存储,61.7,4.416991031,439210.0,192,17,688525
002558.SZ,巨人网络,19.92,-4.780114723,438058.5,193,33,002558
300240.SZ,飞力达,9.25,1.984564498,437602.0,194,33,300240
003009.SZ,中天火箭,43.26,1.836158192,436439.5,195,33,003009
300106.SZ,西部牧业,11.53,5.682859762,436279.0,196,33,300106
301158.SZ,德石股份,21.1,3.583701522,434276.5,197,33,301158
002887.SZ,绿茵生态,9.11,1.109877913,433945.0,198,33,002887
600110.SH,诺德股份,3.86,9.971509972,430318.5,199,17,600110
300436.SZ,广生堂,43,11.601349598,427668.5,200,33,300436
600415.SH,小商品城,19.83,3.55276907,422333.5,201,17,600415
600478.SH,科力远,5.52,9.960159363,421479.0,202,17,600478
300769.SZ,德方纳米,32.02,12.232737469,420798.5,203,33,300769
300798.SZ,锦鸡股份,11.01,-7.788944724,418292.5,204,33,300798
300962.SZ,中金辐照,18.85,-0.684931507,417962.0,205,33,300962
002269.SZ,美邦服饰,1.93,-1.025641026,417382.0,206,33,002269
300043.SZ,星辉娱乐,4.88,-6.358381503,413310.0,207,33,300043
002510.SZ,天汽模,6.64,-2.496328928,405278.5,208,33,002510
600562.SH,国睿科技,31.34,1.292824822,403347.0,209,17,600562
601127.SH,赛力斯,129.95,-0.884753261,400237.0,210,17,601127
600589.SH,大位科技,7.24,-1.630434783,396587.0,211,17,600589
301118.SZ,恒光股份,26.84,-2.506356702,393088.5,212,33,301118
603259.SH,药明康德,66.63,-2.673093777,392947.5,213,17,603259
000903.SZ,云内动力,4.28,-0.696055684,392509.5,214,33,000903
300459.SZ,汤姆猫,5.66,0.17699115,392500.5,215,33,300459
000777.SZ,中核科技,21.78,10,392412.5,216,33,000777
301078.SZ,孩子王,13.57,1.344286781,387392.0,217,33,301078
000822.SZ,山东海化,6.31,4.817275748,387313.5,218,33,000822
300299.SZ,富春股份,7.46,0.674763833,386545.5,219,33,300299
003017.SZ,大洋生物,28.84,-3.641830939,386299.5,220,33,003017
601059.SH,信达证券,16.56,1.97044335,385931.0,221,17,601059
301662.SZ,宏工科技,105.12,7.374872319,382761.5,222,33,301662
603300.SH,海南华铁,9.62,-1.63599182,380118.5,223,17,603300
300645.SZ,正元智慧,19.04,-7.751937984,380077.5,224,33,300645
002703.SZ,浙江世宝,12.04,2.818104184,376754.0,225,33,002703
601919.SH,中远海控,16.36,1.488833747,375697.5,226,17,601919
603982.SH,泉峰汽车,10.43,4.3,373112.5,227,17,603982
002208.SZ,合肥城建,7.39,-1.335113485,371662.5,228,33,002208
300575.SZ,中旗股份,7.23,5.087209302,371274.5,229,33,300575
002526.SZ,山东矿机,3.87,0.78125,370982.5,230,33,002526
000788.SZ,北大医药,7.21,10.076335878,368073.5,231,33,000788
002721.SZ,金一文化,3.4,6.5830721,367445.5,232,33,002721
600571.SH,信雅达,16.49,-0.422705314,366678.0,233,17,600571
603799.SH,华友钴业,36.5,3.370150099,365547.5,234,17,603799
300201.SZ,海伦哲,5.47,1.865671642,365280.5,235,33,300201
600714.SH,金瑞矿业,12.68,-4.157218443,365106.5,236,17,600714
300450.SZ,先导智能,22.94,1.819795828,364525.0,237,33,300450
300308.SZ,中际旭创,118.93,-1.36020569,364449.0,238,33,300308
603214.SH,爱婴室,19.98,2.199488491,363204.5,239,17,603214
002229.SZ,鸿博股份,15.28,-1.546391753,362220.0,240,33,002229
300386.SZ,飞天诚信,20.71,-0.67146283,361653.5,241,33,300386
600871.SH,石化油服,2.07,0.485436893,361241.5,242,17,600871
600855.SH,航天长峰,13.27,3.429462198,360096.0,243,17,600855
300622.SZ,博士眼镜,35.97,7.501494322,358814.5,244,33,300622
603019.SH,中科曙光,67.73,-1.583841906,355688.0,245,17,603019
300476.SZ,胜宏科技,111.26,-0.571939231,355338.5,246,33,300476
002291.SZ,遥望科技,7.06,-1.671309192,353202.5,247,33,002291
603127.SH,昭衍新药,20.28,0.296735905,352959.0,248,17,603127
300191.SZ,潜能恒信,22.62,0.890868597,352142.5,249,33,300191
000600.SZ,建投能源,7.51,2.455661664,351649.0,250,33,000600
603610.SH,麒盛科技,13.16,10.033444816,350700.0,251,17,603610
832786.BJ,骑士乳业,11.64,5.914467698,347950.5,252,151,832786
002554.SZ,惠博普,3.04,3.754266212,345389.0,253,33,002554
000948.SZ,南天信息,20.63,-0.960153625,345160.5,254,33,000948
600792.SH,云煤能源,3.96,-2.463054187,343042.5,255,17,600792
601933.SH,永辉超市,4.89,0,341992.0,256,17,601933
300065.SZ,海兰信,17.27,-1.595441595,340485.5,257,33,300065
002384.SZ,东山精密,34.65,0.144508671,340282.0,258,33,002384
002312.SZ,川发龙蟒,11.45,-0.434782609,335886.0,259,33,002312
301110.SZ,青木科技,59.39,-7.57858699,331794.5,260,33,301110
600392.SH,盛和资源,13.88,1.53621068,330241.5,261,17,600392
001217.SZ,华尔泰,12,-1.639344262,329842.5,262,33,001217
601138.SH,工业富联,20.62,-2.827521206,329246.0,263,17,601138
000795.SZ,英洛华,11.14,-2.280701754,329100.0,264,33,000795
000625.SZ,长安汽车,12.59,-1.177394035,328796.5,265,33,000625
300945.SZ,曼卡龙,24.11,-6.803247004,327732.0,266,33,300945
300256.SZ,星星科技,4.27,8.375634518,327582.5,267,33,300256
002556.SZ,辉隆股份,6.48,-0.765696784,326210.5,268,33,002556
300130.SZ,新国都,28.61,3.285198556,325784.0,269,33,300130
873169.BJ,七丰精工,40.62,1.779002756,323933.0,270,151,873169
300397.SZ,天和防务,12.79,1.750198886,320860.5,271,33,300397
300748.SZ,金力永磁,23.6,-2.800658979,320071.0,272,33,300748
300245.SZ,天玑科技,19.48,3.123345686,318683.5,273,33,300245
600967.SH,内蒙一机,13.05,3.407290016,318649.0,274,17,600967
000981.SZ,山子高科,2.12,-2.752293578,315796.5,275,33,000981
002980.SZ,华盛昌,21.26,-0.561272217,313364.0,276,33,002980
002456.SZ,欧菲光,11.79,-0.338123415,313259.5,277,33,002456
601279.SH,英利汽车,4.01,-8.23798627,312964.0,278,17,601279
002987.SZ,京北方,14.89,1.707650273,312100.5,279,33,002987
300315.SZ,掌趣科技,5.48,-0.904159132,310443.5,280,33,300315
001236.SZ,弘业期货,11.05,0.454545455,309352.5,281,33,001236
002122.SZ,汇洲智能,4.24,-0.469483568,307804.0,282,33,002122
002678.SZ,珠江钢琴,6.16,10,307410.5,283,33,002678
300095.SZ,华伍股份,9.66,-3.976143141,306063.0,284,33,300095
002654.SZ,万润科技,11.6,-0.343642612,303291.0,285,33,002654
601398.SH,工商银行,7.16,0.280112045,302328.5,286,17,601398
300149.SZ,睿智医药,11.71,-6.019261637,301880.5,287,33,300149
300122.SZ,智飞生物,19.74,4.446797247,300008.5,288,33,300122
000558.SZ,天府文旅,4.5,-4.051172708,298275.0,289,33,000558
002553.SZ,南方精工,21.87,-0.273597811,297254.5,290,33,002553
300223.SZ,北京君正,65.47,0.862733015,296176.5,291,33,300223
300678.SZ,中科信息,34.71,5.662100457,295790.0,292,33,300678
300430.SZ,诚益通,20.6,8.079748164,295392.5,293,33,300430
603587.SH,地素时尚,14.31,-0.900277008,294298.0,294,17,603587
605167.SH,利柏特,12.36,-6.2215478,293904.5,295,17,605167
002391.SZ,长青股份,6.29,4.833333333,293459.0,296,33,002391
000766.SZ,通化金马,26.52,-3.947844984,293432.5,297,33,000766
003816.SZ,中国广核,3.7,1.648351648,292086.0,298,33,003816
002103.SZ,广博股份,11.54,-4.073150457,291160.0,299,33,002103
300142.SZ,沃森生物,10.85,6.896551724,291029.5,300,33,300142
300485.SZ,赛升药业,12.78,-7.991360691,290791.0,301,33,300485
300483.SZ,首华燃气,11.62,6.998158379,290310.0,302,33,300483
002900.SZ,哈三联,14.8,-5.067350866,289451.5,303,33,002900
600105.SH,永鼎股份,8.53,-2.625570776,287902.5,304,17,600105
002109.SZ,兴化股份,3.82,-6.142506143,287881.0,305,33,002109
000158.SZ,常山北明,21.52,-0.875172731,286656.0,306,33,000158
603353.SH,和顺石油,18.77,-1.210526316,286062.5,307,17,603353
600250.SH,南京商旅,11.32,-5.033557047,286032.5,308,17,600250
601318.SH,中国平安,54.2,-0.220913108,285987.5,309,17,601318
600050.SH,中国联通,5.31,0.759013283,285332.5,310,17,600050
600446.SH,金证股份,17.27,1.588235294,284998.5,311,17,600446
300139.SZ,晓程科技,21.27,-3.13921747,284262.5,312,33,300139
301197.SZ,工大科雅,22.8,2.74898603,281950.0,313,33,301197
002074.SZ,国轩高科,24.97,0.120288693,280869.0,314,33,002074
000997.SZ,新大陆,31.06,4.19322375,280234.0,315,33,000997
002741.SZ,光华科技,18.31,1.948775056,279985.0,316,33,002741
603032.SH,德新科技,15.74,-1.254705144,279332.5,317,17,603032
000977.SZ,浪潮信息,48.65,-1.558073654,279073.5,318,33,000977
300527.SZ,中船应急,8.27,1.472392638,278907.5,319,33,300527
002167.SZ,东方锆业,9.94,-0.300902708,278652.0,320,33,002167
300342.SZ,天银机电,17.62,3.222026948,278248.5,321,33,300342
600839.SH,四川长虹,9.59,-0.724637681,278072.5,322,17,600839
600530.SH,交大昂立,9.98,-0.2,277579.5,323,17,600530
600028.SH,中国石化,5.98,1.184433164,277188.5,324,17,600028
300804.SZ,广康生化,60.42,-4.895325043,276540.5,325,33,300804
600938.SH,中国海油,27,-0.625690099,275849.0,326,17,600938
300722.SZ,新余国科,31.04,3.088674859,274850.5,327,33,300722
000980.SZ,众泰汽车,2.13,0.947867299,274246.0,328,33,000980
600326.SH,西藏天路,8.69,0.230680507,272684.5,329,17,600326
600111.SH,北方稀土,25.16,-1.217118178,271393.0,330,17,600111
601899.SH,紫金矿业,18.9,0.425079702,270838.0,331,17,601899
600391.SH,航发科技,26.15,3.033884949,269435.0,332,17,600391
870199.BJ,倍益康,41.86,30,268729.5,333,151,870199
600830.SH,香溢融通,10.17,3.144016227,268194.5,334,17,600830
300007.SZ,汉威科技,35.83,4.217568354,267644.5,335,33,300007
300570.SZ,太辰光,93.7,-1.087300749,266325.5,336,33,300570
300698.SZ,万马科技,41.78,4.711779449,265853.5,337,33,300698
000564.SZ,供销大集,2.31,-1.282051282,264100.5,338,33,000564
600126.SH,杭钢股份,8.69,-0.458190149,263812.5,339,17,600126
601985.SH,中国核电,9.49,0.850159405,263255.0,340,17,601985
002400.SZ,省广集团,7.6,-2.06185567,261910.5,341,33,002400
600030.SH,中信证券,26.63,-0.187406297,261201.0,342,17,600030
603686.SH,福龙马,14.7,-1.342281879,259439.5,343,17,603686
600150.SH,中国船舶,31,0.064557779,259342.0,344,17,600150
002031.SZ,巨轮智能,8.01,-0.743494424,258512.0,345,33,002031
600227.SH,赤天化,2.83,10.116731518,258457.5,346,17,600227
300153.SZ,科泰电源,28.74,2.168503377,258191.0,347,33,300153
002131.SZ,利欧股份,3.43,-0.290697674,257232.5,348,33,002131
300793.SZ,佳禾智能,17.91,3.168202765,257069.5,349,33,300793
601069.SH,西部黄金,21.71,-3.080357143,257026.5,350,17,601069
000559.SZ,万向钱潮,7.53,-2.207792208,256962.5,351,33,000559
002156.SZ,通富微电,23.61,1.504729149,256818.5,352,33,002156
002542.SZ,中化岩土,3.17,0.955414013,255756.0,353,33,002542
300248.SZ,新开普,14.8,-2.116402116,255274.5,354,33,300248
000533.SZ,顺钠股份,7.11,-3.265306122,255222.0,355,33,000533
603366.SH,日出东方,9.94,0.811359026,254676.0,356,17,603366
002185.SZ,华天科技,8.86,1.141552511,253424.5,357,33,002185
002624.SZ,完美世界,15.33,-0.325097529,251902.5,358,33,002624
300987.SZ,川网传媒,20.05,-8.23798627,251729.5,359,33,300987
600206.SH,有研新材,18.19,-1.302224634,251217.5,360,17,600206
001331.SZ,胜通能源,10.74,10.040983607,250750.5,361,33,001331
300898.SZ,熊猫乳品,28.08,3.463522476,250455.0,362,33,300898
002123.SZ,梦网科技,14.48,-1.830508475,250146.5,363,33,002123
300663.SZ,科蓝软件,18.62,-1.429327687,250129.0,364,33,300663
300607.SZ,拓斯达,33.97,-1.792425557,249771.0,365,33,300607
002851.SZ,麦格米特,46.76,-3.547854785,249288.5,366,33,002851
300723.SZ,一品红,51.62,-10.381944444,248953.0,367,33,300723
300922.SZ,天秦装备,25.4,0.833664152,248944.0,368,33,300922
002294.SZ,信立泰,48.98,-9.060527293,248923.0,369,33,002294
601727.SH,上海电气,7.31,0.412087912,248399.0,370,17,601727
000100.SZ,TCL科技,4.35,1.162790698,248298.0,371,33,000100
300100.SZ,双林股份,40.71,-3.530805687,247773.5,372,33,300100
000831.SZ,中国稀土,36.32,-1.811300351,247644.0,373,33,000831
002602.SZ,ST华通,10.31,3.410230692,246359.0,374,33,002602
300012.SZ,华测检测,11.86,2.506482282,246136.0,375,33,300012
300696.SZ,爱乐达,22.22,1,245998.5,376,33,300696
603928.SH,兴业股份,11.43,-7.896857373,245456.5,377,17,603928
002765.SZ,蓝黛科技,13.88,1.018922853,242936.5,378,33,002765
300493.SZ,润欣科技,20.98,2.692119432,242754.5,379,33,300493
002580.SZ,圣阳股份,13.5,0.896860987,242212.0,380,33,002580
001309.SZ,德明利,122.95,1.661981148,241761.0,381,33,001309
600358.SH,ST联合,7.2,2.127659574,241751.0,382,22,600358
688552.SH,航天南湖,39.6,2.697095436,241488.5,383,17,688552
300394.SZ,天孚通信,73.98,-1.883289125,240807.0,384,33,300394
300418.SZ,昆仑万维,33.46,0.029895366,240789.0,385,33,300418
600809.SH,山西汾酒,175.01,1.637440483,240759.0,386,17,600809
600884.SH,杉杉股份,8.85,1.841196778,240608.5,387,17,600884
002194.SZ,武汉凡谷,14.41,-0.825877495,240424.0,388,33,002194
601162.SH,天风证券,4.08,-0.729927007,239316.0,389,17,601162
002426.SZ,胜利精密,2.88,1.052631579,239300.0,390,33,002426
603900.SH,莱绅通灵,12.26,-4.73970474,238773.5,391,17,603900
600593.SH,大连圣亚,29.45,0.718194254,238555.0,392,17,600593
871642.BJ,通易航天,20.78,4.160401003,237517.5,393,151,871642
300703.SZ,创源股份,23.27,-6.09362389,236987.0,394,33,300703
301325.SZ,曼恩斯特,62.87,5.71716832,236805.5,395,33,301325
300237.SZ,美晨科技,2.12,-6.194690265,236533.0,396,33,300237
000759.SZ,中百集团,7.86,1.028277635,234836.5,397,33,000759
