股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250606],个股热度排名[20250606],market_code,code
000665.SZ,湖北广电,5.84,6,1344387.5,30,33,000665
000815.SZ,美利云,13.39,8.582995951,1318740.5,31,33,000815
002094.SZ,青岛金王,9.5,0,1315718.0,32,33,002094
300065.SZ,海兰信,18.78,3.585217871,1300899.0,33,33,300065
603017.SH,中衡设计,12.41,10.017730496,1287514.5,34,17,603017
002395.SZ,双象股份,20,6.894708712,1272119.5,35,33,002395
603056.SH,德邦股份,18.19,-9.995051954,1257304.5,36,17,603056
000810.SZ,创维数字,11.79,4.804270463,1221401.5,37,33,000810
603333.SH,尚纬股份,8.75,-7.415254237,1206842.0,38,17,603333
002735.SZ,王子新材,16.28,-1.453664446,1171924.0,39,33,002735
002229.SZ,鸿博股份,16.59,-3.490401396,1155224.0,40,33,002229
603300.SH,海南华铁,10.28,-2.188392008,1149766.0,41,17,603300
603083.SH,剑桥科技,44.64,6.717666746,1126075.5,42,17,603083
002537.SZ,海联金汇,8.12,-6.666666667,1114216.0,43,33,002537
300255.SZ,常山药业,43.23,14.638027049,1107530.5,44,33,300255
300766.SZ,每日互动,37.77,6.184987349,1105908.5,45,33,300766
300468.SZ,四方精创,27.81,-6.677852349,1101331.0,46,33,300468
002882.SZ,金龙羽,26.09,6.140707605,1084089.5,47,33,002882
002347.SZ,泰尔股份,7.44,-9.818181818,1063813.5,48,33,002347
300570.SZ,太辰光,88.09,6.388888889,1063399.0,49,33,300570
300753.SZ,爱朋医疗,26.13,5.024115756,1056709.0,50,33,300753
300204.SZ,舒泰神,29.21,-4.229508197,1055530.5,51,33,300204
600797.SH,浙大网新,9.84,1.546391753,1051926.5,52,17,600797
001298.SZ,好上好,21.4,7.917297025,1033315.5,53,33,001298
002298.SZ,中电鑫龙,7.95,9.958506224,1023872.0,54,33,002298
000695.SZ,滨海能源,16.32,-4.281524927,1017142.0,55,33,000695
600178.SH,东安动力,13.15,-3.095062638,1011435.5,56,17,600178
603068.SH,博通集成,34.43,7.258566978,998448.5,57,17,603068
603879.SH,永悦科技,6.47,10.034013605,990341.5,58,17,603879
000953.SZ,河化股份,7.7,-9.718969555,977406.5,59,33,000953
301316.SZ,慧博云通,44.24,5.083135392,952261.0,60,33,301316
002734.SZ,利民股份,19.79,-0.75225677,918855.0,61,33,002734
002115.SZ,三维通信,8.47,-1.166861144,907181.0,62,33,002115
600644.SH,乐山电力,15.36,0.130208333,900999.0,63,17,600644
002365.SZ,永安药业,20.2,6.030414263,897559.0,64,33,002365
300872.SZ,天阳科技,21.16,0.71394574,894260.0,65,33,300872
600126.SH,杭钢股份,9.19,-2.234042553,885491.0,66,17,600126
000903.SZ,云内动力,4.39,-3.516483516,881021.0,67,33,000903
300607.SZ,拓斯达,34.26,3.37960169,864679.0,68,33,300607
002342.SZ,巨力索具,6.04,-3.974562798,860547.0,69,33,002342
837748.BJ,路桥信息,68.97,15.950813994,846952.0,70,151,837748
002082.SZ,万邦德,8.19,4.331210191,844385.5,71,33,002082
002940.SZ,昂利康,19.62,9.977578475,843991.5,72,33,002940
601086.SH,国芳集团,13.7,-3.385049365,832635.5,73,17,601086
000409.SZ,云鼎科技,11.96,5.379188713,832387.5,74,33,000409
002130.SZ,沃尔核材,21.26,0.330344502,831635.5,75,33,002130
300546.SZ,雄帝科技,26.75,-8.012379642,816610.0,76,33,300546
300846.SZ,首都在线,19.52,3.829787234,814988.0,77,33,300846
002194.SZ,武汉凡谷,15.54,-4.606879607,811362.0,78,33,002194
002519.SZ,银河电子,5.36,3.481624758,811257.0,79,33,002519
000625.SZ,长安汽车,12.81,-1.309707242,795048.5,80,33,000625
302132.SZ,中航成飞,81.28,3.435988801,782241.5,81,33,302132
603906.SH,龙蟠科技,13.63,3.023431595,780307.0,82,17,603906
603049.SH,中策橡胶,47.17,-5.052334944,768706.5,83,17,603049
300672.SZ,国科微,86.56,6.785097459,765100.5,84,33,300672
000737.SZ,北方铜业,9.4,5.14541387,764608.0,85,33,000737
301536.SZ,星宸科技,66.6,4.37235543,759499.5,86,33,301536
603106.SH,恒银科技,9.96,1.428571429,752376.0,87,17,603106
603518.SH,锦泓集团,12.55,-6.273338312,746152.0,88,17,603518
002161.SZ,远望谷,6.64,0.302114804,742531.0,89,33,002161
002969.SZ,嘉美包装,3.93,-3.43980344,713485.5,90,33,002969
002878.SZ,元隆雅图,17.51,-5.711206897,711069.5,91,33,002878
300355.SZ,蒙草生态,4.49,3.695150115,706265.5,92,33,300355
603011.SH,合锻智能,17.05,-6.060606061,702068.5,93,17,603011
301188.SZ,力诺药包,22.87,8.23473734,700450.0,94,33,301188
002465.SZ,海格通信,12.89,-2.934537246,684844.0,95,33,002465
603986.SH,兆易创新,123.43,4.690415606,683795.5,96,17,603986
603023.SH,威帝股份,4.1,2.756892231,682992.0,97,17,603023
002173.SZ,创新医疗,11.26,-1.141352063,679101.5,98,33,002173
002317.SZ,众生药业,13.9,3.886397608,678225.0,99,33,002317
002431.SZ,棕榈股份,2.89,-4.605263158,668508.0,100,33,002431
300921.SZ,南凌科技,31.99,19.992498125,668082.5,101,33,300921
002510.SZ,天汽模,6.62,-0.749625187,667500.5,102,33,002510
300059.SZ,东方财富,20.88,-1.183151917,661456.0,103,33,300059
000565.SZ,渝三峡A,9.65,-1.829268293,652701.0,104,33,000565
002165.SZ,红宝丽,9.73,-0.511247444,646699.0,105,33,002165
000510.SZ,新金路,6.03,1.858108108,638794.5,106,33,000510
300530.SZ,领湃科技,44.8,6.362773029,631733.5,107,33,300530
300502.SZ,新易盛,98.92,2.084623323,628405.5,108,33,300502
002594.SZ,比亚迪,359.21,-0.42966043,617211.5,109,33,002594
603686.SH,福龙马,15.44,0,616588.5,110,17,603686
000158.SZ,常山北明,22.6,-2.416918429,615300.5,111,33,000158
688316.SH,青云科技,67.99,15.178722683,613189.5,112,17,688316
000722.SZ,湖南发展,14.33,9.976976209,606128.0,113,33,000722
000735.SZ,罗牛山,6.15,9.608540925,602494.5,114,33,000735
300082.SZ,奥克股份,8.76,-8.079748164,579462.0,115,33,300082
600735.SH,新华锦,9.19,9.144893112,571778.5,116,17,600735
002093.SZ,国脉科技,11.52,3.597122302,570023.5,117,33,002093
605136.SH,丽人丽妆,12.93,-0.308404009,563212.5,118,17,605136
002757.SZ,南兴股份,19.83,2.852697095,553236.0,119,33,002757
300773.SZ,拉卡拉,23.73,-2.984464432,547365.0,120,33,300773
000566.SZ,海南海药,6.59,1.540832049,540313.5,121,33,000566
002580.SZ,圣阳股份,14.28,-3.581081081,535606.5,122,33,002580
002475.SZ,立讯精密,31.27,-1.138159975,532456.0,123,33,002475
300340.SZ,科恒股份,13.51,9.481361426,529269.0,124,33,300340
002651.SZ,利君股份,11.04,-3.327495622,522290.5,125,33,002651
000886.SZ,海南高速,6.4,6.666666667,521778.0,126,33,000886
600530.SH,交大昂立,7.86,-3.431372549,519109.5,127,17,600530
603390.SH,通达电气,13.77,-2.271114265,515820.0,128,17,603390
301277.SZ,新天地,16.6,3.362391034,513414.5,129,33,301277
600794.SH,保税科技,4.6,1.769911504,511402.0,130,17,600794
300738.SZ,奥飞数据,21.15,-0.470588235,507894.0,131,33,300738
002550.SZ,千红制药,8.26,0.486618005,507025.5,132,33,002550
600839.SH,四川长虹,10.05,-1.373895976,499761.0,133,17,600839
605005.SH,合兴股份,20.72,-9.122807018,499531.0,134,17,605005
600698.SH,湖南天雁,7.02,-6.64893617,495770.0,135,17,600698
000977.SZ,浪潮信息,51.63,0.447557891,494498.0,136,33,000977
600186.SH,莲花控股,6.31,1.446945338,493774.0,137,17,600186
300584.SZ,海辰药业,34.32,20,492217.0,138,33,300584
000506.SZ,中润资源,8.92,9.987669544,492067.5,139,33,000506
002339.SZ,积成电子,7.65,-1.291989664,484828.0,140,33,002339
600650.SH,锦江在线,15.91,-10.011312217,483434.0,141,17,600650
601933.SH,永辉超市,5.1,1.391650099,481996.5,142,17,601933
601008.SH,连云港,6.82,-0.146412884,479950.5,143,17,601008
601858.SH,中国科传,21.32,3.545410393,472586.5,144,17,601858
300963.SZ,中洲特材,29.46,1.376462491,471337.5,145,33,300963
003040.SZ,楚天龙,15.58,10.028248588,468770.0,146,33,003040
002907.SZ,华森制药,18.13,-6.546391753,467267.0,147,33,002907
002103.SZ,广博股份,10.39,-9.809027778,465321.5,148,33,002103
002717.SZ,ST岭南,1.88,-3.092783505,463216.0,149,33,002717
300945.SZ,曼卡龙,23.16,-7.54491018,458181.5,150,33,300945
002265.SZ,建设工业,21.81,-3.108348135,451331.5,151,33,002265
605066.SH,天正电气,7.9,1.152368758,444061.0,152,17,605066
600751.SH,海航科技,3.38,9.032258065,442456.0,153,17,600751
002730.SZ,电光科技,17.46,-0.228440891,441990.0,154,33,002730
002074.SZ,国轩高科,25.3,1.200480192,440779.0,155,33,002074
300476.SZ,胜宏科技,99.59,-1.405801406,438929.5,156,33,300476
002546.SZ,新联电子,6.02,10.054844607,438879.0,157,33,002546
002491.SZ,通鼎互联,5.98,5.096660808,435324.5,158,33,002491
000066.SZ,中国长城,14.69,-0.406779661,434815.5,159,33,000066
601007.SH,金陵饭店,8.71,4.410011919,434580.5,160,17,601007
300095.SZ,华伍股份,9.1,8.982035928,433400.5,161,33,300095
002549.SZ,凯美特气,10.23,-1.350048216,432410.0,162,33,002549
002184.SZ,海得控制,13.22,1.22605364,428437.0,163,33,002184
688158.SH,优刻得,24,8.258122744,426738.0,164,17,688158
600602.SH,云赛智联,20.88,-0.047869794,426313.5,165,17,600602
300513.SZ,恒实科技,9.98,6.170212766,424834.0,166,33,300513
002335.SZ,科华数据,43.23,1.789919925,423824.5,167,33,002335
002617.SZ,露笑科技,7.92,-2.222222222,421906.0,168,33,002617
000063.SZ,中兴通讯,32.18,-0.031055901,417920.0,169,33,000063
002596.SZ,海南瑞泽,3.78,8.645533141,417266.0,170,33,002596
000603.SZ,盛达资源,15.4,10,416341.0,171,33,000603
002031.SZ,巨轮智能,8.42,-2.549246813,416137.5,172,33,002031
000678.SZ,襄阳轴承,14.7,-3.85620915,415827.5,173,33,000678
603881.SH,数据港,30.28,0.132231405,413995.0,174,17,603881
300311.SZ,任子行,6.69,4.53125,413723.5,175,33,300311
300678.SZ,中科信息,36.65,0.355969332,413131.0,176,33,300678
603585.SH,苏利股份,19.06,9.982688979,408265.0,177,17,603585
300085.SZ,银之杰,35.9,-2.339499456,407573.0,178,33,300085
002463.SZ,沪电股份,35.09,-0.113830393,406973.0,179,33,002463
002987.SZ,京北方,14.79,-4.08825438,405341.5,180,33,002987
002195.SZ,岩山科技,5.54,-1.25,402867.5,181,33,002195
600151.SH,航天机电,7.22,10.06097561,402694.0,182,17,600151
300353.SZ,东土科技,22.65,-5.230125523,399994.0,183,33,300353
601069.SH,西部黄金,19.25,0.051975052,399842.5,184,17,601069
002584.SZ,西陇科学,9.99,-2.726387537,398601.5,185,33,002584
603577.SH,汇金通,9.63,-7.135969142,396559.0,186,17,603577
002570.SZ,贝因美,6.05,-2.100161551,395838.5,187,33,002570
600250.SH,南京商旅,10.36,4.646464646,394904.5,188,17,600250
000426.SZ,兴业银锡,15.41,8.140350877,393514.0,189,33,000426
601212.SH,白银有色,3.19,10,393093.0,190,17,601212
601888.SH,中国中免,61.45,0.162999185,392166.0,191,17,601888
603688.SH,石英股份,34.4,5.586249233,391895.0,192,17,603688
600161.SH,天坛生物,20.2,4.98960499,391773.5,193,17,600161
300674.SZ,宇信科技,25.02,-6.362275449,390848.0,194,33,300674
300308.SZ,中际旭创,102.76,-0.116640747,389569.5,195,33,300308
002605.SZ,姚记科技,30.34,4.727398206,389408.5,196,33,002605
601727.SH,上海电气,7.49,0.672043011,388441.5,197,17,601727
002345.SZ,潮宏基,14.44,-6.416072586,388392.5,198,33,002345
000826.SZ,启迪环境,2.12,-3.196347032,387025.0,199,33,000826
002835.SZ,同为股份,18.76,1.241230437,386906.5,200,33,002835
002040.SZ,南京港,10.12,0.49652433,384606.0,201,33,002040
002050.SZ,三花智控,26.01,-3.986710963,382897.5,202,33,002050
835207.BJ,众诚科技,30.68,18.202764977,376231.5,203,151,835207
002640.SZ,跨境通,4.57,-1.935483871,374941.5,204,33,002640
603076.SH,乐惠国际,38.35,2.130492676,372017.0,205,17,603076
002456.SZ,欧菲光,11.91,-0.914380715,365984.0,206,33,002456
603900.SH,莱绅通灵,11.16,-4.940374787,363994.5,207,17,603900
603993.SH,洛阳钼业,7.57,3.561643836,361758.5,208,17,603993
000670.SZ,盈方微,6.93,1.461988304,359079.0,209,33,000670
000701.SZ,厦门信达,6.66,10.082644628,356605.0,210,33,000701
000981.SZ,山子高科,2.14,0.943396226,354601.0,211,33,000981
300765.SZ,新诺威,60,14.285714286,353782.0,212,33,300765
002389.SZ,航天彩虹,22.18,-2.591128678,352554.0,213,33,002389
301590.SZ,优优绿能,153.76,1.760423561,351932.0,214,33,301590
300895.SZ,铜牛信息,45,4.62683097,351640.0,215,33,300895
601127.SH,赛力斯,132.37,-1.275357995,350243.0,216,17,601127
688062.SH,迈威生物,27.58,16.322226908,347694.0,217,17,688062
002090.SZ,金智科技,10,-5.392620624,346314.0,218,33,002090
002654.SZ,万润科技,12.08,1.088777219,345958.0,219,33,002654
603169.SH,兰石重装,8.13,-3.329369798,344471.5,220,17,603169
002163.SZ,海南发展,8.83,3.516998828,342041.0,221,33,002163
000889.SZ,中嘉博创,3.6,10.091743119,341596.5,222,33,000889
002131.SZ,利欧股份,3.61,-1.907356948,340329.0,223,33,002131
002716.SZ,湖南白银,3.89,9.88700565,339383.0,224,33,002716
300153.SZ,科泰电源,29.26,2.34347674,337318.5,225,33,300153
002741.SZ,光华科技,17.09,4.017041996,336525.0,226,33,002741
603657.SH,春光科技,27.98,7.739699653,336483.0,227,17,603657
000818.SZ,航锦科技,23.05,0.875273523,333187.5,228,33,000818
300920.SZ,润阳科技,46.05,14.324726912,332431.0,229,33,300920
300043.SZ,星辉娱乐,4.17,-4.576659039,329411.5,230,33,300043
600279.SH,重庆港,6.38,3.409090909,329364.5,231,17,600279
603392.SH,万泰生物,73.14,-6.661562021,326942.0,232,17,603392
002364.SZ,中恒电气,15.99,0.313676286,326147.5,233,33,002364
839493.BJ,并行科技,167.5,6.197718631,325670.5,234,151,839493
300581.SZ,晨曦航空,13.9,2.962962963,325333.5,235,33,300581
601138.SH,工业富联,20.26,-1.459143969,324812.0,236,17,601138
002015.SZ,协鑫能科,8.57,-0.348837209,323944.5,237,33,002015
300315.SZ,掌趣科技,5.33,-4.136690647,323439.5,238,33,300315
300493.SZ,润欣科技,20.21,2.588832487,320023.5,239,33,300493
600203.SH,福日电子,9.49,-1.248699272,319859.5,240,17,600203
301005.SZ,超捷股份,43.9,-1.215121512,319749.5,241,33,301005
300139.SZ,晓程科技,19.85,0.506329114,319199.5,242,33,300139
600800.SH,渤海化学,4.36,10.101010101,318903.0,243,17,600800
600900.SH,长江电力,30,0.67114094,317584.5,244,17,600900
600793.SH,宜宾纸业,29.32,-1.445378151,317485.0,245,17,600793
600410.SH,华胜天成,9.43,-2.076843198,316670.5,246,17,600410
002055.SZ,得润电子,6.75,-3.846153846,316478.5,247,33,002055
002731.SZ,萃华珠宝,13.81,-7.190860215,316228.0,248,33,002731
003035.SZ,南网能源,5.08,-4.69924812,316123.0,249,33,003035
300548.SZ,博创科技,54.74,0.569538857,314719.5,250,33,300548
600550.SH,保变电气,8.89,-0.447427293,311901.0,251,17,600550
000612.SZ,焦作万方,7.65,2,311512.0,252,33,000612
603477.SH,巨星农牧,22.51,3.920664207,308603.0,253,17,603477
603332.SH,苏州龙杰,14.83,-5.115089514,306337.0,254,17,603332
603226.SH,菲林格尔,10.93,9.959758551,304957.0,255,17,603226
000859.SZ,国风新材,7.53,-4.562737643,304485.0,256,33,000859
002213.SZ,大为股份,16.49,10.006671114,304367.5,257,33,002213
300750.SZ,宁德时代,248.54,-1.17693837,304180.5,258,33,300750
300804.SZ,广康生化,47.99,7.072735386,303288.5,259,33,300804
002241.SZ,歌尔股份,21.88,-1.529464687,303102.0,260,33,002241
001338.SZ,永顺泰,12.85,-3.31075997,300381.0,261,33,001338
300567.SZ,精测电子,60.04,3.463725659,300337.5,262,33,300567
605006.SH,山东玻纤,7.16,1.994301994,298284.0,263,17,605006
002097.SZ,山河智能,8.09,3.18877551,296365.0,264,33,002097
605299.SH,舒华体育,9.63,-3.027245207,295634.5,265,17,605299
600988.SH,赤峰黄金,27.23,0.777202073,295301.0,266,17,600988
601988.SH,中国银行,5.44,-0.731261426,293534.5,267,17,601988
300394.SZ,天孚通信,89.96,2.401821286,292997.0,268,33,300394
002827.SZ,高争民爆,30.96,6.318681319,290308.0,269,33,002827
300703.SZ,创源股份,22.81,-4.280318926,290083.0,270,33,300703
603256.SH,宏和科技,11.68,-7.154213037,289610.5,271,17,603256
002611.SZ,东方精工,12.04,-2.744148507,288286.0,272,33,002611
300058.SZ,蓝色光标,6.34,0.475435816,288196.5,273,33,300058
002391.SZ,长青股份,6.07,7.815275311,286689.5,274,33,002391
600221.SH,海航控股,1.36,1.492537313,285886.5,275,17,600221
002251.SZ,步步高,5.24,-0.945179584,285515.0,276,33,002251
002174.SZ,游族网络,13.79,1.546391753,285272.0,277,33,002174
301336.SZ,趣睡科技,57.89,6.181217902,284356.5,278,33,301336
002105.SZ,信隆健康,8.45,-6.430155211,282956.0,279,33,002105
002276.SZ,万马股份,13.83,-1.845280341,282227.5,280,33,002276
600601.SH,方正科技,4.63,-1.906779661,281444.0,281,17,600601
600448.SH,华纺股份,3.68,-5.154639175,281326.5,282,17,600448
600495.SH,晋西车轴,4.89,-3.550295858,281321.5,283,17,600495
002574.SZ,明牌珠宝,6.44,-7.194244604,279967.0,284,33,002574
000677.SZ,恒天海龙,5.31,-5.008944544,279903.5,285,33,000677
002900.SZ,哈三联,14.67,-4.675324675,279533.5,286,33,002900
601318.SH,中国平安,53.37,-1.148360808,279203.5,287,17,601318
600050.SH,中国联通,5.41,0.557620818,277993.5,288,17,600050
002891.SZ,中宠股份,64.35,-8.955857385,276401.5,289,33,002891
002526.SZ,山东矿机,3.88,-3.241895262,276384.5,290,33,002526
300961.SZ,深水海纳,18.33,-0.054525627,275539.5,291,33,300961
000062.SZ,深圳华强,25.86,-0.80552359,275327.5,292,33,000062
300149.SZ,睿智医药,9.63,-5.216535433,274973.5,293,33,300149
002355.SZ,兴民智通,7.68,2.127659574,273157.0,294,33,002355
002763.SZ,汇洁股份,7.21,4.796511628,272232.5,295,33,002763
002915.SZ,中欣氟材,18.7,-1.058761249,272220.5,296,33,002915
002278.SZ,神开股份,9.01,-3.017241379,271614.5,297,33,002278
301287.SZ,康力源,43.17,-1.997729852,271359.0,298,33,301287
300435.SZ,中泰股份,15.69,3.907284768,269693.0,299,33,300435
301063.SZ,海锅股份,26.93,5.981896891,269373.5,300,33,301063
300927.SZ,江天化学,33.46,6.391096979,267937.0,301,33,300927
601788.SH,光大证券,17.46,-3.907539901,267772.0,302,17,601788
002181.SZ,粤传媒,6.09,-2.403846154,266496.0,303,33,002181
600986.SH,浙文互联,8.51,-1.50462963,265794.5,304,17,600986
002530.SZ,金财互联,10.52,-1.775700935,265750.5,305,33,002530
600149.SH,廊坊发展,5.28,3.529411765,264473.0,306,17,600149
603607.SH,京华激光,25.66,-1.685823755,262386.0,307,17,603607
301082.SZ,久盛电气,20.62,-6.696832579,261953.0,308,33,301082
002162.SZ,悦心健康,4.5,-2.386117137,261852.0,309,33,002162
600580.SH,卧龙电驱,23.44,-1.63659253,261112.5,310,17,600580
300657.SZ,弘信电子,27.01,1.963004908,260936.0,311,33,300657
603893.SH,瑞芯微,148.39,0.617032818,260907.0,312,17,603893
002037.SZ,保利联合,9.75,10.045146727,260412.5,313,33,002037
002255.SZ,海陆重工,9.41,-1.97710718,260206.5,314,33,002255
002258.SZ,利尔化学,11.94,5.38869258,259201.5,315,33,002258
601899.SH,紫金矿业,18.11,1.286353468,257463.5,316,17,601899
002292.SZ,奥飞娱乐,9.86,-2.857142857,255689.5,317,33,002292
300386.SZ,飞天诚信,19.29,1.740506329,254999.5,318,33,300386
603679.SH,华体科技,15.6,10.014104372,254685.5,319,17,603679
600490.SH,鹏欣资源,4.58,2.921348315,252766.5,320,17,600490
300418.SZ,昆仑万维,33.87,-1.769141531,251579.5,321,33,300418
001696.SZ,宗申动力,22.04,-2.305986696,250111.5,322,33,001696
300865.SZ,大宏立,29.31,-3.299241175,247804.5,323,33,300865
000858.SZ,五粮液,125.07,0.031992322,247363.0,324,33,000858
002354.SZ,天娱数科,6.37,-2.752293578,247311.5,325,33,002354
300180.SZ,华峰超纤,7.81,-2.007528231,246525.5,326,33,300180
600522.SH,中天科技,13.6,2.332580888,246327.5,327,17,600522
300033.SZ,同花顺,249.14,-1.955845894,246189.0,328,33,300033
002313.SZ,日海智能,10.34,-2.360717658,246142.0,329,33,002313
002809.SZ,红墙股份,13.08,0.383729854,246138.5,330,33,002809
002565.SZ,顺灏股份,4.86,-1.221995927,246000.0,331,33,002565
300003.SZ,乐普医疗,12.86,-2.723146747,245103.5,332,33,300003
300578.SZ,会畅通讯,20.25,3.42185904,244757.5,333,33,300578
300352.SZ,北信源,5.41,1.121495327,244740.5,334,33,300352
603920.SH,世运电路,25.9,-6.057308669,244722.0,335,17,603920
300189.SZ,神农种业,4.33,0.932400932,244018.0,336,33,300189
600611.SH,大众交通,6.31,-3.215926493,242383.0,337,17,600611
301396.SZ,宏景科技,66.38,-1.848292178,242020.5,338,33,301396
002065.SZ,东华软件,9.28,-0.747863248,241715.0,339,33,002065
603823.SH,百合花,11.66,-5.280259951,241578.5,340,17,603823
603336.SH,宏辉果蔬,6.2,2.310231023,241274.5,341,17,603336
000880.SZ,潍柴重机,32.13,-3.047676524,241233.0,342,33,000880
002107.SZ,沃华医药,5.95,2.941176471,241064.5,343,33,002107
300542.SZ,新晨科技,20.49,2.092675635,241049.5,344,33,300542
600326.SH,西藏天路,8.09,3.320561941,240694.5,345,17,600326
603681.SH,永冠新材,16.64,-5.454545455,240219.5,346,17,603681
002418.SZ,康盛股份,3.74,-2.094240838,240170.0,347,33,002418
600789.SH,鲁抗医药,10.86,-1.18289354,239817.0,348,17,600789
600939.SH,重庆建工,3.67,9.880239521,239643.5,349,17,600939
301306.SZ,西测测试,49,9.082813891,238938.5,350,33,301306
600418.SH,江淮汽车,34.47,-1.485714286,238459.5,351,17,600418
601606.SH,长城军工,13.48,-5.007052186,238045.5,352,17,601606
600760.SH,中航沈飞,50.27,1.350806452,237783.0,353,17,600760
000561.SZ,烽火电子,8.96,-0.775193798,237582.0,354,33,000561
002714.SZ,牧原股份,41.26,1.12745098,237432.0,355,33,002714
300339.SZ,润和软件,51.57,-1.883561644,236392.0,356,33,300339
002384.SZ,东山精密,31.1,0,235644.0,357,33,002384
603359.SH,东珠生态,7.75,-1.898734177,235323.0,358,17,603359
000555.SZ,神州信息,12.43,-3.117692907,235158.5,359,33,000555
600686.SH,金龙汽车,12.7,-2.905198777,234661.0,360,17,600686
600519.SH,贵州茅台,1504.1,-0.653896962,234416.0,361,17,600519
601689.SH,拓普集团,47.97,-4.08,234352.0,362,17,601689
000559.SZ,万向钱潮,7.74,-2.025316456,234259.0,363,33,000559
603166.SH,福达股份,15.58,1.693811075,233184.0,364,17,603166
600624.SH,复旦复华,7.23,0.416666667,232632.5,365,17,600624
603956.SH,威派格,7.18,-4.394141145,231398.5,366,17,603956
601211.SH,国泰海通,18.5,0.379815518,231214.0,367,17,601211
600006.SH,东风股份,7.26,-1.891891892,230549.5,368,17,600006
600309.SH,万华化学,54.8,0.995208257,230054.5,369,17,600309
002522.SZ,浙江众成,5.31,9.937888199,229912.0,370,33,002522
300170.SZ,汉得信息,17.85,-0.223588597,228818.5,371,33,300170
600259.SH,广晟有色,53.31,-2.719474357,228709.0,372,17,600259
000989.SZ,九芝堂,9.65,-1.428571429,228455.5,373,33,000989
002630.SZ,ST华西,2.68,-3.249097473,228389.0,374,33,002630
301335.SZ,天元宠物,35.38,-9.025456416,227834.0,375,33,301335
000796.SZ,凯撒旅业,3.85,2.941176471,226187.0,376,33,000796
002085.SZ,万丰奥威,15.96,-1.23685838,225689.5,377,33,002085
000681.SZ,视觉中国,20.33,-0.294117647,225080.5,378,33,000681
600531.SH,豫光金铅,7.64,5.963938974,224844.5,379,17,600531
603322.SH,超讯通信,39.38,2.578796562,224630.5,380,17,603322
300377.SZ,赢时胜,23.08,-1.829008932,224599.5,381,33,300377
600105.SH,永鼎股份,8.08,-0.61500615,223085.5,382,17,600105
300740.SZ,水羊股份,17.2,-4.761904762,222201.0,383,33,300740
600249.SH,两面针,6.47,0.778816199,221751.0,384,17,600249
300810.SZ,中科海讯,33.62,0.119118523,221156.0,385,33,300810
300458.SZ,全志科技,38.79,0.25846472,219781.5,386,33,300458
002369.SZ,卓翼科技,8.83,0.340909091,219370.5,387,33,002369
600459.SH,贵研铂业,15.37,5.926946933,218603.5,388,17,600459
601398.SH,工商银行,7.09,0,217597.0,389,17,601398
600171.SH,上海贝岭,33.43,-0.476332242,216873.5,390,17,600171
002612.SZ,朗姿股份,17.96,-3.957219251,216662.0,391,33,002612
002326.SZ,永太科技,13.65,0.073260073,216033.5,392,33,002326
600571.SH,信雅达,15.96,-2.087170043,215421.0,393,17,600571
600030.SH,中信证券,25.96,-0.840336134,214525.5,394,17,600030
001236.SZ,弘业期货,10.07,-1.947419669,214412.5,395,33,001236
300575.SZ,中旗股份,6.94,2.96735905,213837.0,396,33,300575
600172.SH,黄河旋风,4.3,-4.65631929,213762.5,397,17,600172
