股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250630],个股热度排名[20250630],market_code,code
605058.SH,澳弘电子,30.56,10.007199424,89680.0,64,17,605058
002670.SZ,国盛金控,15.05,-5.996252342,89492.5,65,33,002670
600610.SH,中毅达,16.38,-2.962085308,89480.5,66,17,600610
002074.SZ,国轩高科,32.46,0.464252553,87152.5,67,33,002074
003029.SZ,吉大正元,31.8,-1.119402985,86948.0,68,33,003029
002510.SZ,天汽模,7.06,6.807866868,86451.5,69,33,002510
600178.SH,东安动力,14.91,6.045519203,85332.0,70,17,600178
002558.SZ,巨人网络,23.55,9.995329285,81903.0,71,33,002558
600960.SH,渤海汽车,5.4,6.090373281,81198.0,72,17,600960
603601.SH,再升科技,4.06,10.027100271,80165.0,73,17,603601
301024.SZ,霍普股份,57.46,20.008354219,80086.5,74,33,301024
300059.SZ,东方财富,23.13,0.390625,79742.0,75,33,300059
002389.SZ,航天彩虹,25.6,8.474576271,78954.0,76,33,002389
300546.SZ,雄帝科技,35.86,10.168970814,78288.5,77,33,300546
603155.SH,新亚强,19.28,3.267273701,78086.0,78,17,603155
002103.SZ,广博股份,11.47,9.971236817,77639.0,79,33,002103
600281.SH,华阳新材,7.37,7.748538012,77298.0,80,17,600281
603300.SH,海南华铁,11.15,0.904977376,77000.0,81,17,603300
002517.SZ,恺英网络,19.31,10.028490028,75084.5,82,33,002517
000799.SZ,酒鬼酒,43.99,6.875607386,73288.5,83,33,000799
002640.SZ,跨境通,5.01,6.369426752,72107.0,84,33,002640
002246.SZ,北化股份,14.62,10.007524454,71680.5,85,33,002246
300537.SZ,广信材料,25.63,15.346534653,71135.0,86,33,300537
002721.SZ,金一文化,3.46,2.670623145,70417.5,87,33,002721
002940.SZ,昂利康,37.11,9.243450103,69449.5,88,33,002940
002506.SZ,协鑫集成,2.67,6.374501992,69117.0,89,33,002506
300674.SZ,宇信科技,30.29,8.996041742,69021.0,90,33,300674
603259.SH,药明康德,69.55,5.650919034,67822.5,91,17,603259
002108.SZ,沧州明珠,3.86,-5.853658537,67503.5,92,33,002108
300046.SZ,台基股份,44.25,2.123240249,67079.0,93,33,300046
600990.SH,四创电子,28.04,10.003923107,66575.0,94,17,600990
300394.SZ,天孚通信,79.84,6.325742442,66408.5,95,33,300394
002125.SZ,湘潭电化,14.53,-1.89061445,66173.5,96,33,002125
002402.SZ,和而泰,23.17,-0.685812259,65883.0,97,33,002402
002365.SZ,永安药业,26.75,0,65812.5,98,33,002365
301678.SZ,新恒汇,59.2,10.50961359,65266.0,99,33,301678
002951.SZ,金时科技,15.06,6.056338028,64670.0,100,33,002951
002401.SZ,中远海科,17.36,10.012674271,64207.0,101,33,002401
603982.SH,泉峰汽车,11.08,10.02979146,64171.0,102,17,603982
600416.SH,湘电股份,13.44,9.983633388,64134.0,103,17,600416
002467.SZ,二六三,6.47,0.936037441,62931.5,104,33,002467
002313.SZ,日海智能,10.36,9.978768577,62844.0,105,33,002313
003031.SZ,中瓷电子,53.21,10.006202191,62285.5,106,33,003031
605378.SH,野马电池,23.59,5.784753363,61879.0,107,17,605378
002594.SZ,比亚迪,331.91,-0.697103877,61513.0,108,33,002594
600775.SH,南京熊猫,10.89,6.974459725,61367.5,109,17,600775
301129.SZ,瑞纳智能,27.16,20.017675652,60073.0,110,33,301129
603906.SH,龙蟠科技,15.99,2.565747274,60021.0,111,17,603906
605398.SH,新炬网络,35.93,10.012247397,60016.5,112,17,605398
300649.SZ,杭州园林,19.1,19.974874372,58585.5,113,33,300649
600438.SH,通威股份,16.75,7.028753994,58362.0,114,17,600438
300502.SZ,新易盛,127.02,3.117389187,58056.5,115,33,300502
603616.SH,韩建河山,4.79,-4.771371769,57889.5,116,17,603616
600589.SH,大位科技,7.95,-1.364764268,57765.0,117,17,600589
600353.SH,旭光电子,13.34,6.379585327,56446.5,118,17,600353
000561.SZ,烽火电子,10.73,3.073967339,56328.0,119,33,000561
002475.SZ,立讯精密,34.69,2.421021553,56253.0,120,33,002475
600760.SH,中航沈飞,58.62,6.485013624,55780.5,121,17,600760
302132.SZ,中航成飞,87.94,6.98296837,55660.5,122,33,302132
300008.SZ,天海防务,7.39,5.873925501,55457.0,123,33,300008
601218.SH,吉鑫科技,4.11,9.893048128,55439.0,124,17,601218
603579.SH,荣泰健康,27.26,10.008071025,55373.0,125,17,603579
600794.SH,保税科技,5.33,4.509803922,55166.5,126,17,600794
300722.SZ,新余国科,38.7,11.849710983,54924.0,127,33,300722
002165.SZ,红宝丽,9.19,1.323042999,54594.5,128,33,002165
600644.SH,乐山电力,13.92,5.056603774,54450.5,129,17,600644
002490.SZ,山东墨龙,6.36,2.086677368,54273.5,130,33,002490
600980.SH,北矿科技,24.32,7.373068433,53611.5,131,17,600980
300199.SZ,翰宇药业,16.55,1.846153846,53537.0,132,33,300199
603093.SH,南华期货,22.33,-3.956989247,53498.5,133,17,603093
002065.SZ,东华软件,9.6,-1.437371663,53496.0,134,33,002065
002658.SZ,雪迪龙,7.83,9.971910112,53479.0,135,33,002658
300882.SZ,万胜智能,17.94,20,53353.5,136,33,300882
002725.SZ,跃岭股份,13.18,10.016694491,53217.0,137,33,002725
002471.SZ,中超控股,4.85,2.972399151,52517.5,138,33,002471
301125.SZ,腾亚精工,17.63,20.013614704,52371.5,139,33,301125
002465.SZ,海格通信,13.94,1.975128018,52288.5,140,33,002465
601012.SH,隆基绿能,15.02,3.088538092,51469.5,141,17,601012
002413.SZ,雷科防务,5.78,2.846975089,51397.5,142,33,002413
002195.SZ,岩山科技,5.63,1.624548736,50942.0,143,33,002195
603818.SH,曲美家居,5.14,10.064239829,50787.5,144,17,603818
002759.SZ,天际股份,10.05,-3.458213256,50625.5,145,33,002759
603127.SH,昭衍新药,21.03,9.989539749,50558.5,146,17,603127
001269.SZ,欧晶科技,25.6,10.012892136,50289.5,147,33,001269
002141.SZ,贤丰控股,4.45,-9.91902834,50201.5,148,33,002141
000062.SZ,深圳华强,26.86,-2.291742452,49822.0,149,33,000062
002639.SZ,雪人股份,10.45,3.057199211,49771.0,150,33,002639
301141.SZ,中科磁业,63.8,8.411214953,49484.5,151,33,301141
600884.SH,杉杉股份,9.46,-1.765316719,49239.0,152,17,600884
600834.SH,申通地铁,9.3,10.059171598,48903.5,153,17,600834
002657.SZ,中科金财,27.94,-1.550387597,48865.0,154,33,002657
301319.SZ,唯特偶,36,14.649681529,48703.0,155,33,301319
600562.SH,国睿科技,31.49,9.989521481,48478.5,156,17,600562
603125.SH,常青科技,17.6,10,47964.5,157,17,603125
600570.SH,恒生电子,33.54,-0.533807829,47688.5,158,17,600570
300875.SZ,捷强装备,45.49,9.114895658,47585.0,159,33,300875
600095.SH,湘财股份,10.03,-2.904162633,47500.0,160,17,600095
002261.SZ,拓维信息,30.95,0.06466214,47487.5,161,33,002261
300476.SZ,胜宏科技,134.38,1.418867925,47258.0,162,33,300476
600879.SH,航天电子,10.47,7.164790174,47147.5,163,17,600879
000065.SZ,北方国际,11.8,0.596760443,47138.5,164,33,000065
002724.SZ,海洋王,8.3,3.75,46791.0,165,33,002724
600519.SH,贵州茅台,1409.52,0.458274238,46721.5,166,17,600519
300849.SZ,锦盛新材,13.18,-20.024271845,46503.5,167,33,300849
300801.SZ,泰和科技,27.78,4.04494382,46334.0,168,33,300801
001388.SZ,信通电子,,,46228.0,169,33,001388
002210.SZ,飞马国际,2.83,-2.413793103,45994.5,170,33,002210
603859.SH,能科科技,32.32,10.006807352,45859.5,171,17,603859
002276.SZ,万马股份,14.44,-2.101694915,45139.5,172,33,002276
300753.SZ,爱朋医疗,32.98,10.819892473,44943.5,173,33,300753
002217.SZ,合力泰,2.69,-1.824817518,44777.5,174,33,002217
600684.SH,珠江股份,4.43,9.925558313,44509.0,175,17,600684
600478.SH,科力远,6.25,0.16025641,44392.0,176,17,600478
300568.SZ,星源材质,12.68,-2.536510377,44075.5,177,33,300568
002213.SZ,大为股份,19.31,3.206841261,43866.5,178,33,002213
300803.SZ,指南针,80.66,1.843434343,43598.5,179,33,300803
601886.SH,江河集团,6.15,10.017889088,43141.0,180,17,601886
601899.SH,紫金矿业,19.5,-1.415571284,43028.0,181,17,601899
002555.SZ,三七互娱,17.29,5.749235474,42900.5,182,33,002555
002181.SZ,粤传媒,7.21,1.836158192,42883.0,183,33,002181
002424.SZ,贵州百灵,5.18,-0.384615385,42634.0,184,33,002424
000973.SZ,佛塑科技,7.12,1.280227596,42392.5,185,33,000973
002426.SZ,胜利精密,3.39,1.194029851,42356.0,186,33,002426
600184.SH,光电股份,17.56,6.812652068,42028.5,187,17,600184
688626.SH,翔宇医疗,44.02,20.010905125,41829.5,188,17,688626
002207.SZ,准油股份,8.6,1.295641932,41822.0,189,33,002207
605277.SH,新亚电子,17.96,1.583710407,41438.5,190,17,605277
000858.SZ,五粮液,118.9,-0.234938748,41365.5,191,33,000858
688151.SH,华强科技,28.19,17.165419784,41364.5,192,17,688151
601398.SH,工商银行,7.59,1.2,41256.0,193,17,601398
000066.SZ,中国长城,14.8,1.161995899,41021.5,194,33,000066
300840.SZ,酷特智能,22.3,10.560237977,40811.0,195,33,300840
000892.SZ,欢瑞世纪,4.84,-0.411522634,40657.5,196,33,000892
603444.SH,吉比特,301.95,10,40149.5,197,17,603444
002602.SZ,ST华通,11.08,5.023696682,40134.5,198,33,002602
301213.SZ,观想科技,64.42,13.216168717,39844.0,199,33,301213
002383.SZ,合众思壮,10.94,3.500473037,39836.5,200,33,002383
300251.SZ,光线传媒,20.27,1.553106212,39772.0,201,33,300251
300579.SZ,数字认证,34.51,9.278024066,39544.0,202,33,300579
600150.SH,中国船舶,32.54,2.262727844,39409.0,203,17,600150
603613.SH,国联股份,23.69,9.981429898,39326.5,204,17,603613
002414.SZ,高德红外,10.25,5.670103093,39200.0,205,33,002414
000981.SZ,山子高科,2.29,4.090909091,39123.5,207,33,000981
300180.SZ,华峰超纤,9.53,3.699673558,39123.5,206,33,300180
601890.SH,亚星锚链,10.19,4.085801839,38731.5,208,17,601890
002130.SZ,沃尔核材,23.82,0.336983993,38535.5,209,33,002130
300697.SZ,电工合金,14.43,4.037490988,38297.5,210,33,300697
000880.SZ,潍柴重机,37.82,3.815536646,38215.0,211,33,000880
600590.SH,泰豪科技,9.77,3.495762712,38110.5,212,17,600590
002048.SZ,宁波华翔,18.41,5.2,37991.0,213,33,002048
301421.SZ,波长光电,79.99,9.440415926,37929.5,214,33,301421
300531.SZ,优博讯,23.69,5.758928571,37790.0,215,33,300531
000625.SZ,长安汽车,12.76,0.472440945,37558.5,216,33,000625
002094.SZ,青岛金王,8.8,3.529411765,37207.0,217,33,002094
300489.SZ,光智科技,44.16,-6.598984772,37020.5,218,33,300489
002583.SZ,海能达,12.31,2.327514547,36919.0,219,33,002583
300204.SZ,舒泰神,37.28,6.880733945,36767.0,220,33,300204
002250.SZ,联化科技,11,-0.452488688,36711.0,221,33,002250
300130.SZ,新国都,35.53,1.543298085,36535.5,222,33,300130
300164.SZ,通源石油,6.02,4.332755633,36466.5,223,33,300164
605180.SH,华生科技,14.8,10.037174721,36437.5,224,17,605180
000700.SZ,模塑科技,7.85,1.159793814,36107.0,225,33,000700
000725.SZ,京东方A,3.99,0.503778338,36046.0,226,33,000725
600619.SH,海立股份,11.41,4.296160878,35778.5,227,17,600619
600893.SH,航发动力,38.54,5.99559956,35141.5,228,17,600893
000701.SZ,厦门信达,6.64,4.897314376,35095.0,229,33,000701
600319.SH,亚星化学,6.53,9.932659933,35067.0,230,17,600319
300399.SZ,天利科技,36.6,-2.994964219,34703.5,231,33,300399
002229.SZ,鸿博股份,17.02,0.472255018,34415.5,232,33,002229
301408.SZ,华人健康,15.21,4.607977992,33856.5,233,33,301408
002769.SZ,普路通,9.68,-3.393213573,33752.0,234,33,002769
300657.SZ,弘信电子,27.89,-0.958806818,33648.5,235,33,300657
605151.SH,西上海,19.4,9.977324263,33516.5,236,17,605151
603686.SH,福龙马,16.34,-1.388050694,33365.0,237,17,603686
002785.SZ,万里石,29.43,-10,33247.0,238,33,002785
300533.SZ,冰川网络,33.41,7.255216693,32924.5,239,33,300533
603920.SH,世运电路,30.51,1.362126246,32737.0,240,17,603920
300429.SZ,强力新材,14.85,6.223175966,32592.0,241,33,300429
600405.SH,动力源,5.69,6.355140187,32176.5,242,17,600405
600446.SH,金证股份,18.97,-1.454545455,32139.0,243,17,600446
300368.SZ,汇金股份,11.72,1.559792028,32058.5,244,33,300368
300315.SZ,掌趣科技,6.07,4.475043029,31869.5,245,33,300315
000576.SZ,甘化科工,10.51,3.343166175,31842.0,246,33,000576
300274.SZ,阳光电源,67.77,3.576341128,31733.0,247,33,300274
688729.SH,屹唐股份,,,31576.0,248,17,688729
002565.SZ,顺灏股份,6.13,2.508361204,31569.5,249,33,002565
600839.SH,四川长虹,9.72,0.621118012,31496.5,250,17,600839
300095.SZ,华伍股份,10.36,9.398099261,31459.0,251,33,300095
600171.SH,上海贝岭,34.25,2.086438152,31439.5,252,17,600171
002167.SZ,东方锆业,11.13,0.632911392,31389.0,253,33,002167
002156.SZ,通富微电,25.62,1.025236593,31154.0,254,33,002156
301209.SZ,联合化学,103.74,-0.326671791,31083.5,255,33,301209
000158.SZ,常山北明,22.02,0.639853748,31011.0,256,33,000158
301007.SZ,德迈仕,30.99,15.548098434,30939.0,257,33,301007
600126.SH,杭钢股份,9,-1.423877327,30884.5,258,17,600126
300348.SZ,长亮科技,17.39,1.39941691,30723.5,259,33,300348
603669.SH,灵康药业,5.4,9.979633401,30611.5,260,17,603669
002819.SZ,东方中科,31.3,5.068815039,30461.5,261,33,002819
002281.SZ,光迅科技,49.32,1.648804617,30412.0,262,33,002281
600190.SH,退市锦港,0.39,-57.142857143,30362.0,263,21,600190
002584.SZ,西陇科学,9.87,4.004214963,30356.5,264,33,002584
600798.SH,宁波海运,4.56,1.785714286,30259.0,265,17,600798
000903.SZ,云内动力,4.47,0.449438202,30164.5,266,33,000903
300085.SZ,银之杰,44.06,-1.651785714,29896.5,267,33,300085
002703.SZ,浙江世宝,13.12,0.076277651,29808.0,268,33,002703
300638.SZ,广和通,28.63,5.997778601,29779.5,269,33,300638
600601.SH,方正科技,5.34,1.328273245,29772.0,270,17,600601
000777.SZ,中核科技,21.99,4.119318182,29715.0,271,33,000777
002052.SZ,同洲电子,10.37,9.968186638,29479.0,272,33,002052
300748.SZ,金力永磁,23.84,4.975781594,29477.5,273,33,300748
300033.SZ,同花顺,273.01,-1.244347983,29358.5,274,33,300033
002115.SZ,三维通信,9.23,-0.431499461,29347.0,275,33,002115
600250.SH,南京商旅,11.83,-3.664495114,29343.5,276,17,600250
301293.SZ,三博脑科,51.41,7.193494579,29191.5,277,33,301293
605389.SH,长龄液压,44.06,10.012484395,29159.5,278,17,605389
000547.SZ,航天发展,8.4,3.194103194,29069.0,279,33,000547
603089.SH,正裕工业,13.07,10.016835017,28951.5,280,17,603089
301176.SZ,逸豪新材,26.75,7.214428858,28635.5,281,33,301176
300991.SZ,创益通,30.31,4.625474629,28467.0,282,33,300991
300682.SZ,朗新集团,23.5,1.555747623,28415.5,283,33,300682
002342.SZ,巨力索具,6.13,0.65681445,28381.0,284,33,002342
002735.SZ,王子新材,14.81,1.927047488,28224.0,285,33,002735
601318.SH,中国平安,55.48,0.216763006,28217.5,286,17,601318
002456.SZ,欧菲光,11.85,0.169061708,28135.5,287,33,002456
600858.SH,银座股份,5.99,-0.991735537,27950.5,288,17,600858
002570.SZ,贝因美,6.38,-0.777604977,27902.5,289,33,002570
000868.SZ,安凯客车,5.9,-4.838709677,27872.5,290,33,000868
000607.SZ,华媒控股,4.57,5.542725173,27719.5,291,33,000607
002463.SZ,沪电股份,42.58,-0.514018692,27679.0,292,33,002463
300903.SZ,科翔股份,11.61,0.086206897,27615.0,293,33,300903
002798.SZ,帝欧家居,6.63,9.950248756,27573.0,294,33,002798
002734.SZ,利民股份,18.3,0.21905805,27542.5,295,33,002734
601127.SH,赛力斯,134.32,1.197920591,27496.0,296,17,601127
600206.SH,有研新材,19.11,0.631911532,27448.0,297,17,600206
000555.SZ,神州信息,14.22,2.597402597,27364.0,298,33,000555
600895.SH,张江高科,25.7,2.717825739,27250.5,299,17,600895
000506.SZ,中润资源,9.82,6.507592191,27021.0,300,33,000506
002049.SZ,紫光国微,65.86,3.115703773,26979.5,301,33,002049
002427.SZ,尤夫股份,8.71,1.279069767,26949.0,302,33,002427
002123.SZ,梦网科技,14.95,-0.532268796,26829.0,303,33,002123
600111.SH,北方稀土,24.9,2.049180328,26822.5,304,17,600111
600592.SH,龙溪股份,24.15,3.293413174,26801.0,305,17,600592
000831.SZ,中国稀土,36.12,2.701165766,26697.0,306,33,000831
002050.SZ,三花智控,26.38,1.305683564,26608.5,307,33,002050
300409.SZ,道氏技术,16.94,2.791262136,26571.5,308,33,300409
002205.SZ,国统股份,11.5,-2.127659574,26306.5,309,33,002205
002241.SZ,歌尔股份,23.32,-0.341880342,26250.0,310,33,002241
000977.SZ,浪潮信息,50.88,0.414446418,26239.5,311,33,000977
003010.SZ,若羽臣,60.6,5.962580871,26162.5,312,33,003010
300457.SZ,赢合科技,23,4.308390023,26152.5,313,33,300457
603232.SH,格尔软件,16.95,-1.510749564,26108.5,314,17,603232
003009.SZ,中天火箭,50.59,4.503201818,26053.5,315,33,003009
603019.SH,中科曙光,70.4,0.672100672,26049.0,316,17,603019
300467.SZ,迅游科技,21.47,13.238396624,26025.5,317,33,300467
002428.SZ,云南锗业,19.9,6.360235168,25971.0,318,33,002428
600522.SH,中天科技,14.46,2.625975869,25957.5,319,17,600522
600170.SH,上海建工,2.39,-0.416666667,25920.0,320,17,600170
603037.SH,凯众股份,12.44,-4.747320061,25595.5,321,17,603037
600900.SH,长江电力,30.14,-0.264725347,25578.0,322,17,600900
603042.SH,华脉科技,17.49,-2.345058626,25574.5,323,17,603042
002055.SZ,得润电子,7.3,0.412654746,25478.5,324,33,002055
603948.SH,建业股份,23.85,-0.74906367,25451.0,325,17,603948
003015.SZ,日久光电,17.15,4.445797808,25225.5,326,33,003015
300993.SZ,玉马科技,15.16,3.269754768,25218.5,327,33,300993
000948.SZ,南天信息,21.15,3.221083455,25214.0,328,33,000948
601727.SH,上海电气,7.39,1.094391245,25130.0,329,17,601727
300548.SZ,博创科技,66.77,4.671578617,25094.5,330,33,300548
603716.SH,塞力医疗,14.4,3.522645579,24925.5,331,17,603716
002902.SZ,铭普光磁,21.24,3.458353629,24563.5,332,33,002902
300655.SZ,晶瑞电材,10.01,6.150583245,24513.5,333,33,300655
601989.SH,中国重工,4.64,2.428256071,24508.5,334,17,601989
600734.SH,实达集团,4.23,2.919708029,24469.5,335,17,600734
600391.SH,航发科技,29.2,0.516351119,24377.0,336,17,600391
300157.SZ,新锦动力,5.24,6.93877551,24375.5,337,33,300157
603400.SH,华之杰,57.38,-0.795297372,24298.0,338,17,603400
002757.SZ,南兴股份,18.96,5.626740947,23986.0,339,33,002757
600309.SH,万华化学,54.26,1.629518636,23982.5,340,17,600309
000063.SZ,中兴通讯,32.49,0.308737265,23893.0,341,33,000063
300650.SZ,太龙股份,16.7,-1.9377569,23891.0,342,33,300650
600460.SH,士兰微,24.82,0.48582996,23881.5,343,17,600460
300364.SZ,中文在线,26.5,4.908946952,23841.0,344,33,300364
001359.SZ,平安电工,34.88,5.345816974,23728.5,345,33,001359
002900.SZ,哈三联,14.25,-1.384083045,23643.0,346,33,002900
600030.SH,中信证券,27.62,0.145032632,23546.0,347,17,600030
301565.SZ,中仑新材,27.6,5.34351145,23497.5,348,33,301565
600580.SH,卧龙电驱,19.77,1.384615385,23493.5,349,17,600580
603040.SH,新坐标,40.17,9.994523549,23447.0,350,17,603040
002343.SZ,慈文传媒,8.81,-0.113378685,23170.0,351,33,002343
600468.SH,百利电气,7.19,1.697312588,22954.5,352,17,600468
300043.SZ,星辉娱乐,4.84,5.676855895,22937.5,353,33,300043
000564.SZ,供销大集,2.32,-1.276595745,22861.5,354,33,000564
300872.SZ,天阳科技,23.06,1.945181256,22841.5,355,33,300872
000795.SZ,英洛华,10.86,2.938388626,22821.0,356,33,000795
603200.SH,上海洗霸,46.87,4.155555556,22732.0,357,17,603200
300698.SZ,万马科技,46.18,-2.181741157,22681.0,358,33,300698
688981.SH,中芯国际,88.17,1.48480663,22639.5,359,17,688981
301022.SZ,海泰科,36.31,-5.022233848,22608.5,361,33,301022
600855.SH,航天长峰,14.33,4.294032023,22608.5,360,17,600855
002073.SZ,软控股份,8.89,2.301495972,22427.5,362,33,002073
300397.SZ,天和防务,14.51,4.014336918,22380.5,363,33,300397
600702.SH,舍得酒业,51.4,3.482987719,22366.5,364,17,600702
300459.SZ,汤姆猫,5.6,3.32103321,22311.0,365,33,300459
688543.SH,国科军工,60.19,10.318914956,22095.5,366,17,688543
000016.SZ,深康佳A,5.16,1.176470588,22080.0,367,33,000016
601933.SH,永辉超市,4.9,1.239669421,21909.0,368,17,601933
300007.SZ,汉威科技,40.6,2.577059121,21813.5,369,33,300007
002961.SZ,瑞达期货,21,-3.047091413,21797.0,370,33,002961
002080.SZ,中材科技,19.5,5.97826087,21795.0,371,33,002080
603610.SH,麒盛科技,12.49,3.996669442,21780.5,372,17,603610
300260.SZ,新莱应材,32.88,4.380952381,21750.0,373,33,300260
300065.SZ,海兰信,17.9,1.589103292,21716.0,374,33,300065
002624.SZ,完美世界,15.17,5.20110957,21708.5,375,33,002624
601086.SH,国芳集团,12.15,-0.246305419,21642.0,376,17,601086
002607.SZ,中公教育,3.06,2.341137124,21634.5,377,33,002607
002925.SZ,盈趣科技,17.98,7.793764988,21613.0,378,33,002925
002625.SZ,光启技术,39.98,3.979193758,21580.0,379,33,002625
603072.SH,天和磁材,54.87,4.275940707,21523.0,380,17,603072
002550.SZ,千红制药,8.4,-0.943396226,21512.0,381,33,002550
601177.SH,杭齿前进,18.73,0.267665953,21361.5,382,17,601177
000565.SZ,渝三峡A,9.48,2.265372168,21335.0,383,33,000565
301205.SZ,联特科技,95.86,-5.089108911,21247.5,384,33,301205
300003.SZ,乐普医疗,13.78,4.157218443,21244.0,385,33,300003
002031.SZ,巨轮智能,8.12,0.495049505,21194.0,386,33,002031
000811.SZ,冰轮环境,9.8,5.037513398,21184.0,387,33,000811
300963.SZ,中洲特材,22.9,4.566210046,21166.5,388,33,300963
603533.SH,掌阅科技,22.31,4.301075269,21136.5,389,17,603533
002384.SZ,东山精密,37.77,0.505588079,21112.0,390,33,002384
002040.SZ,南京港,10.86,3.231939163,21094.5,391,33,002040
600410.SH,华胜天成,9.59,0.735294118,20952.0,392,17,600410
600276.SH,恒瑞医药,51.9,-0.096246391,20922.5,393,17,600276
603005.SH,晶方科技,28.39,1.429081815,20919.0,394,17,603005
000678.SZ,襄阳轴承,15.32,1.591511936,20856.5,395,33,000678
001696.SZ,宗申动力,22.45,1.675724638,20696.5,396,33,001696
300002.SZ,神州泰岳,11.8,4.982206406,20644.5,397,33,300002
688297.SH,中无人机,53.4,7.596211969,20634.0,398,17,688297
600259.SH,广晟有色,53.12,3.810826656,20631.5,399,17,600259
300100.SZ,双林股份,47.08,-1.81438999,20576.0,400,33,300100
301308.SZ,江波龙,87.49,2.989994114,20456.0,401,33,301308
000859.SZ,国风新材,7.3,3.693181818,20442.5,402,33,000859
000651.SZ,格力电器,44.92,-0.663423264,20378.0,403,33,000651
