股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250623],个股热度排名[20250623],market_code,code
600113.SH,浙江东日,22.76,10.004833253,872852.5,62,17,600113
002272.SZ,川润股份,11.19,1.358695652,870435.0,63,33,002272
600536.SH,中国软件,46.14,4.153498871,856028.5,64,17,600536
002463.SZ,沪电股份,41.53,-3.887988891,850931.5,65,33,002463
300180.SZ,华峰超纤,8.45,5.099502488,843622.5,66,33,300180
000777.SZ,中核科技,21.53,3.014354067,838492.5,67,33,000777
603928.SH,兴业股份,15.11,9.970887918,828507.0,68,17,603928
301357.SZ,北方长龙,60.91,1.516666667,823718.0,69,33,301357
002565.SZ,顺灏股份,5.57,10.079051383,821215.0,70,33,002565
603005.SH,晶方科技,27.62,7.178890182,818644.5,71,17,603005
300008.SZ,天海防务,6.61,4.094488189,818075.0,72,33,300008
601718.SH,际华集团,3.17,6.375838926,817366.5,73,17,601718
600178.SH,东安动力,12.89,5.829228243,814022.0,74,17,600178
000547.SZ,航天发展,7.96,9.944751381,805848.5,75,33,000547
000576.SZ,甘化科工,9.23,10.011918951,800848.5,76,33,000576
300323.SZ,华灿光电,8.18,11.74863388,795972.0,77,33,300323
301292.SZ,海科新源,24.74,5.18707483,771597.0,78,33,301292
300963.SZ,中洲特材,23.35,5.18018018,766394.5,79,33,300963
002475.SZ,立讯精密,33.14,-0.210779886,765991.5,80,33,002475
300483.SZ,首华燃气,14.99,0.942760943,765172.5,81,33,300483
002549.SZ,凯美特气,9.55,4.945054945,762820.5,82,33,002549
300240.SZ,飞力达,9.3,10.059171598,762701.5,83,33,300240
300581.SZ,晨曦航空,17.28,-3.247480403,755552.5,84,33,300581
300046.SZ,台基股份,35.26,4.94047619,748650.0,85,33,300046
002190.SZ,成飞集成,35.01,1.009809579,743258.5,86,33,002190
300801.SZ,泰和科技,21.64,20.022185247,730635.0,87,33,300801
603400.SH,华之杰,47,-12.752923705,722658.0,88,17,603400
002130.SZ,沃尔核材,22.37,-1.540492958,718778.5,89,33,002130
301421.SZ,波长光电,74.83,19.996792816,705934.5,90,33,301421
000519.SZ,中兵红箭,18.21,3.114382786,701046.5,91,33,000519
002413.SZ,雷科防务,5.27,7.113821138,700303.5,92,33,002413
002506.SZ,协鑫集成,2.57,0.784313725,695251.0,93,33,002506
300269.SZ,联建光电,5.78,-6.320907618,693188.5,94,33,300269
300502.SZ,新易盛,106.61,-3.090628125,691912.0,95,33,300502
003029.SZ,吉大正元,26.16,10.008410429,672711.0,96,33,003029
300085.SZ,银之杰,37.87,1.801075269,667306.5,97,33,300085
300429.SZ,强力新材,14.24,-0.210231254,666061.5,98,33,300429
000066.SZ,中国长城,14.22,1.789549034,665633.0,99,33,000066
002846.SZ,英联股份,14.02,3.468634686,664075.0,100,33,002846
603332.SH,苏州龙杰,17.01,1.310303752,664074.0,101,17,603332
300059.SZ,东方财富,20.7,-0.048285852,664050.5,102,33,300059
300291.SZ,百纳千成,6.06,3.945111492,659239.0,103,33,300291
002426.SZ,胜利精密,3.06,3.03030303,657833.0,104,33,002426
603619.SH,中曼石油,23,4.592996817,653928.0,105,17,603619
002067.SZ,景兴纸业,3.92,2.349869452,647154.0,106,33,002067
688981.SH,中芯国际,84.18,3.567913386,638643.5,107,17,688981
002317.SZ,众生药业,15.47,-2.643171806,635317.5,108,33,002317
002594.SZ,比亚迪,337,-0.955180015,634005.5,109,33,002594
603799.SH,华友钴业,37.5,5.42592072,628664.0,110,17,603799
002570.SZ,贝因美,6,0.840336134,626160.5,111,33,002570
002156.SZ,通富微电,24.41,3.476049173,618918.0,112,33,002156
603823.SH,百合花,13.2,2.48447205,616437.5,113,17,603823
002741.SZ,光华科技,20.45,5.358062854,612347.0,114,33,002741
002115.SZ,三维通信,8.69,2.355712603,610873.5,115,33,002115
300072.SZ,海新能科,3.71,20.064724919,606771.0,116,33,300072
833171.BJ,国航远洋,15.88,16.593245228,606120.0,117,151,833171
300457.SZ,赢合科技,22.28,3.627906977,603271.5,118,33,300457
002805.SZ,丰元股份,14.01,3.777777778,602880.5,119,33,002805
600478.SH,科力远,5.7,5.360443623,601566.0,120,17,600478
300394.SZ,天孚通信,70.66,-5.001344447,600634.5,121,33,300394
603042.SH,华脉科技,17.6,0.975329891,600545.5,122,17,603042
000637.SZ,茂化实华,5.36,10.061601643,591637.0,123,33,000637
601022.SH,宁波远洋,10.42,10.031678986,581418.5,124,17,601022
300531.SZ,优博讯,19.97,13.337116913,578293.0,125,33,300531
000555.SZ,神州信息,13.54,9.991876523,577942.0,126,33,000555
301219.SZ,腾远钴业,54.52,14.393621486,574760.0,127,33,301219
002312.SZ,川发龙蟒,11.46,1.866666667,573943.5,128,33,002312
601288.SH,农业银行,5.86,1.559792028,572837.5,129,17,601288
600570.SH,恒生电子,28.88,3.106033559,568705.0,130,17,600570
000695.SZ,滨海能源,13.76,3.614457831,568274.5,131,33,000695
002558.SZ,巨人网络,21.22,0.141576215,564857.5,132,33,002558
000678.SZ,襄阳轴承,15.22,-0.846905537,561314.5,133,33,000678
300589.SZ,江龙船艇,14.16,-6.349206349,560089.0,134,33,300589
002449.SZ,国星光电,10.1,6.315789474,556854.0,135,33,002449
002177.SZ,御银股份,6.71,2.756508423,554200.0,136,33,002177
002050.SZ,三花智控,24.26,-2.765531062,552786.0,137,33,002050
300584.SZ,海辰药业,41.9,8.774662513,548701.0,138,33,300584
600714.SH,金瑞矿业,13.36,3.807303807,547057.5,139,17,600714
000968.SZ,蓝焰控股,8.37,3.333333333,546180.5,140,33,000968
300541.SZ,先进数通,15.2,8.649035025,545736.0,141,33,300541
002077.SZ,大港股份,13.82,3.909774436,541148.5,142,33,002077
300903.SZ,科翔股份,10.5,-3.934126258,534473.5,143,33,300903
300619.SZ,金银河,29.85,2.471678682,533298.5,144,33,300619
603706.SH,东方环宇,22.55,6.067732832,531840.0,145,17,603706
601069.SH,西部黄金,21.79,3.319108582,531315.5,146,17,601069
003015.SZ,日久光电,16.24,7.763769078,527122.5,147,33,003015
601988.SH,中国银行,5.66,1.252236136,527111.0,148,17,601988
002514.SZ,宝馨科技,6.25,2.796052632,520527.0,149,33,002514
001296.SZ,长江材料,20.93,2.85012285,517077.5,150,33,001296
002165.SZ,红宝丽,8.93,2.408256881,516733.0,151,33,002165
601086.SH,国芳集团,11.97,1.183431953,515932.0,152,17,601086
600589.SH,大位科技,7.1,-1.251738526,508357.5,153,17,600589
603212.SH,赛伍技术,10.92,2.72812794,502382.0,154,17,603212
603906.SH,龙蟠科技,13.34,2.222222222,496151.5,155,17,603906
603688.SH,石英股份,36.51,1.642538976,495932.5,156,17,603688
600468.SH,百利电气,7.06,0.284090909,495526.0,157,17,600468
002278.SZ,神开股份,8.87,10.049627792,494341.0,158,33,002278
002268.SZ,电科网安,17.62,2.860478692,493717.5,159,33,002268
600206.SH,有研新材,18.36,3.204047218,490817.0,160,17,600206
601138.SH,工业富联,20.05,-2.622632346,489098.0,161,17,601138
002930.SZ,宏川智慧,12.21,2.518891688,487079.0,162,33,002930
300368.SZ,汇金股份,9.9,3.773584906,484946.5,163,33,300368
600126.SH,杭钢股份,8.46,-1.627906977,483660.0,164,17,600126
300798.SZ,锦鸡股份,10.12,5.416666667,482531.0,165,33,300798
603215.SH,比依股份,19.5,2.523659306,482233.5,166,17,603215
002402.SZ,和而泰,20.38,2.002002002,479359.5,167,33,002402
002550.SZ,千红制药,8.62,-0.115874855,478366.0,168,33,002550
002837.SZ,英维克,27.31,-4.410220511,472909.5,169,33,002837
002731.SZ,萃华珠宝,15.42,7.083333333,472613.5,170,33,002731
002676.SZ,顺威股份,6.82,6.729264476,464914.5,171,33,002676
600026.SH,中远海能,11.54,4.528985507,462435.0,172,17,600026
600644.SH,乐山电力,13.34,-1.477104874,456373.0,173,17,600644
300546.SZ,雄帝科技,31.26,1.824104235,455153.5,174,33,300546
300043.SZ,星辉娱乐,4.49,1.583710407,452429.5,175,33,300043
603093.SH,南华期货,17.03,-4.700615557,449970.5,176,17,603093
002691.SZ,冀凯股份,8.76,10.050251256,449878.5,177,33,002691
300476.SZ,胜宏科技,111.45,-1.927138332,446372.0,178,33,300476
300130.SZ,新国都,29.68,1.958090003,440700.0,179,33,300130
600884.SH,杉杉股份,9.14,3.276836158,437934.5,180,17,600884
300139.SZ,晓程科技,20.45,4.124236253,436613.5,181,33,300139
600584.SH,长电科技,32.38,2.663284718,435028.0,182,17,600584
601127.SH,赛力斯,131.59,0.243772378,433522.5,183,17,601127
002109.SZ,兴化股份,4.32,9.923664122,433336.0,184,33,002109
002119.SZ,康强电子,16.83,1.263537906,431384.5,185,33,002119
000158.SZ,常山北明,20.92,-0.047778309,431109.5,186,33,000158
603209.SH,兴通股份,18.07,9.981740718,429929.5,187,17,603209
300527.SZ,中船应急,9.06,0.332225914,429706.0,188,33,300527
000525.SZ,红太阳,7.74,4.312668464,429686.5,189,33,000525
000617.SZ,中油资本,7.15,1.418439716,427888.5,190,33,000617
603106.SH,恒银科技,9.16,4.209328783,426253.5,191,17,603106
002583.SZ,海能达,11.77,0.42662116,424274.0,192,33,002583
300251.SZ,光线传媒,18.87,-0.527148129,422737.5,193,33,300251
002195.SZ,岩山科技,5.28,0.189753321,421546.0,194,33,002195
603918.SH,金桥信息,18.57,-0.53561864,420914.0,195,17,603918
002371.SZ,北方华创,438,2.631393959,418417.0,196,33,002371
002383.SZ,合众思壮,10.29,-0.771456123,413846.0,197,33,002383
300255.SZ,常山药业,49.02,-0.467005076,410755.0,198,33,300255
002735.SZ,王子新材,14.19,0.282685512,409016.0,199,33,002735
300962.SZ,中金辐照,18.97,4.230769231,408705.0,200,33,300962
000858.SZ,五粮液,118.39,-0.978588157,404870.0,201,33,000858
601908.SH,京运通,3.3,0,397911.0,202,17,601908
002651.SZ,利君股份,10.86,1.876172608,396995.5,203,33,002651
002940.SZ,昂利康,31.45,-1.534126487,395357.0,204,33,002940
002951.SZ,金时科技,11.52,-6.796116505,389887.5,205,33,002951
002769.SZ,普路通,9.24,2.552719201,388802.5,206,33,002769
002427.SZ,尤夫股份,8.17,1.997503121,388015.0,207,33,002427
000625.SZ,长安汽车,12.39,-0.080645161,387385.0,208,33,000625
000903.SZ,云内动力,4.08,2,387283.0,209,33,000903
603032.SH,德新科技,16.34,5.215711526,379517.5,210,17,603032
605099.SH,共创草坪,34.51,-2.210257863,379399.5,211,17,605099
002624.SZ,完美世界,14.78,-2.119205298,379237.5,212,33,002624
000009.SZ,中国宝安,8.5,7.323232323,378181.5,213,33,000009
300872.SZ,天阳科技,21.21,0.426136364,375431.5,214,33,300872
003010.SZ,若羽臣,54.64,-0.091424392,373144.0,215,33,003010
002824.SZ,和胜股份,16.28,10,371596.0,216,33,002824
603259.SH,药明康德,64.24,-1.578060365,366085.0,217,17,603259
000564.SZ,供销大集,2.17,-0.458715596,365966.5,218,33,000564
000565.SZ,渝三峡A,9,2.739726027,361047.5,219,33,000565
000892.SZ,欢瑞世纪,4.21,9.921671018,360668.5,220,33,000892
600519.SH,贵州茅台,1422.08,-0.460571445,359121.0,221,17,600519
002241.SZ,歌尔股份,22.66,-0.526777875,358947.0,222,33,002241
300651.SZ,金陵体育,28.13,-1.228932584,357059.5,223,33,300651
002181.SZ,粤传媒,6.58,0.152207002,356765.5,224,33,002181
600871.SH,石化油服,2.07,4.020100503,355109.0,225,17,600871
002657.SZ,中科金财,24.67,2.322687681,353652.5,226,33,002657
300618.SZ,寒锐钴业,36.06,10.03967043,352081.5,227,33,300618
002800.SZ,天顺股份,15.86,9.986130374,351015.5,228,33,002800
002131.SZ,利欧股份,3.3,0.303951368,348446.5,229,33,002131
601866.SH,中远海发,2.56,3.643724696,347237.5,230,17,601866
300364.SZ,中文在线,24.77,-0.080677693,346325.5,231,33,300364
601857.SH,中国石油,9.1,-0.655021834,345435.0,232,17,601857
600366.SH,宁波韵升,9.58,0.104493208,344480.5,233,17,600366
301308.SZ,江波龙,81.91,2.3875,343500.0,234,33,301308
300274.SZ,阳光电源,63.42,1.27754711,342350.0,235,33,300274
300377.SZ,赢时胜,23.11,2.030905077,342291.0,236,33,300377
300674.SZ,宇信科技,25.51,1.512136888,341544.5,237,33,300674
300569.SZ,天能重工,5.61,7.061068702,340293.5,238,33,300569
002342.SZ,巨力索具,5.61,2.559414991,340257.5,239,33,002342
603533.SH,掌阅科技,21.5,1.41509434,336269.5,240,17,603533
603155.SH,新亚强,15.83,10.00694927,335818.0,241,17,603155
300410.SZ,正业科技,7.26,-2.55033557,334851.0,242,33,300410
002580.SZ,圣阳股份,13.53,2.036199095,334367.0,243,33,002580
600844.SH,丹化科技,3.6,10.091743119,333342.0,244,17,600844
600839.SH,四川长虹,9.25,0.216684724,331641.5,245,17,600839
600150.SH,中国船舶,30.87,0.915331808,330763.0,246,17,600150
300100.SZ,双林股份,44.57,-1.39380531,326996.0,247,33,300100
300107.SZ,建新股份,8.02,11.854951185,326994.0,248,33,300107
002189.SZ,中光学,22.14,4.384724187,326424.5,249,33,002189
302132.SZ,中航成飞,83.78,0.47973135,326118.5,250,33,302132
002987.SZ,京北方,15.11,3.06957708,325573.5,251,33,002987
920088.BJ,科力股份,56.31,9.276149816,325305.5,252,151,920088
002465.SZ,海格通信,12.42,-0.64,324967.0,253,33,002465
002031.SZ,巨轮智能,7.62,0,323494.5,254,33,002031
300084.SZ,海默科技,8.94,5.300353357,323440.5,255,33,300084
000995.SZ,皇台酒业,14.63,-0.136518771,322545.0,256,33,000995
002467.SZ,二六三,5.68,1.247771836,321426.0,257,33,002467
600506.SH,统一股份,20.22,2.796136248,320936.5,258,17,600506
002555.SZ,三七互娱,16.49,-0.060606061,317738.5,259,33,002555
601696.SH,中银证券,10.1,2.538071066,317345.0,260,17,601696
002132.SZ,恒星科技,3.77,1.344086022,314968.5,261,33,002132
002384.SZ,东山精密,36.54,0.661157025,314295.0,262,33,002384
000020.SZ,深华发A,13.92,1.978021978,314161.0,263,33,000020
300173.SZ,福能东方,6.5,3.174603175,313926.5,264,33,300173
600415.SH,小商品城,19.13,1.003167899,313070.0,265,17,600415
600775.SH,南京熊猫,9.94,-0.500500501,312713.5,266,17,600775
301487.SZ,盟固利,21.42,3.428295509,312494.0,267,33,301487
300256.SZ,星星科技,4.21,3.43980344,311399.5,268,33,300256
603019.SH,中科曙光,66.34,-0.837070254,311126.0,269,17,603019
600967.SH,内蒙一机,13.42,1.975683891,310709.0,270,17,600967
301150.SZ,中一科技,20.6,-5.936073059,310368.5,271,33,301150
600551.SH,时代出版,8.69,-5.337690632,309456.0,272,17,600551
601919.SH,中远海控,16.22,-0.673606859,309375.5,273,17,601919
300622.SZ,博士眼镜,34.14,2.553319315,309374.0,274,33,300622
600227.SH,赤天化,2.75,3.773584906,308592.5,275,17,600227
300515.SZ,三德科技,20.96,19.977103606,308229.0,276,33,300515
002654.SZ,万润科技,12.01,1.779661017,306940.5,277,33,002654
603011.SH,合锻智能,15.06,0.534045394,306199.5,278,17,603011
600201.SH,生物股份,7.94,9.972299169,305545.0,279,17,600201
002338.SZ,奥普光电,45.99,3.768050542,305539.0,280,33,002338
600309.SH,万华化学,52.31,-1.654446324,305228.5,281,17,600309
000701.SZ,厦门信达,5.92,0.851788756,301348.0,282,33,000701
300804.SZ,广康生化,63.49,4.287122208,299685.5,283,33,300804
603986.SH,兆易创新,120.36,1.176866174,299622.5,284,17,603986
300570.SZ,太辰光,90.96,-3.234042553,299307.5,285,33,300570
000159.SZ,国际实业,6.65,1.681957187,297733.5,286,33,000159
603200.SH,上海洗霸,39.64,4.178712221,297587.0,287,17,603200
603083.SH,剑桥科技,46.77,3.656914894,297353.5,288,17,603083
600199.SH,金种子酒,10.87,-1.181818182,296390.5,289,17,600199
300191.SZ,潜能恒信,22.06,4.253308129,296305.5,290,33,300191
300033.SZ,同花顺,235.55,-1.100054583,295551.5,291,33,300033
000561.SZ,烽火电子,8.75,2.579132474,295087.5,292,33,000561
300315.SZ,掌趣科技,5.46,-0.364963504,294993.5,293,33,300315
002584.SZ,西陇科学,9.53,1.490947817,294174.5,294,33,002584
600666.SH,奥瑞德,2.86,10,293730.5,295,17,600666
003026.SZ,中晶科技,34.38,10.016,293570.0,296,33,003026
002348.SZ,高乐股份,3.9,-0.255754476,293251.0,297,33,002348
002456.SZ,欧菲光,11.46,0.438212095,292848.5,298,33,002456
002554.SZ,惠博普,3.2,4.575163399,292501.0,299,33,002554
300945.SZ,曼卡龙,22.37,3.949814126,292302.0,300,33,300945
002436.SZ,兴森科技,12.14,1.675041876,291594.5,301,33,002436
601689.SH,拓普集团,43.84,-3.329658214,291404.0,302,17,601689
002376.SZ,新北洋,7.21,1.406469761,289837.0,303,33,002376
002057.SZ,中钢天源,9,1.809954751,289785.0,304,33,002057
000063.SZ,中兴通讯,30.91,-0.161498708,288778.0,305,33,000063
300682.SZ,朗新集团,19.6,1.030927835,288200.0,306,33,300682
002510.SZ,天汽模,6.37,0.31496063,288107.0,307,33,002510
600281.SH,华阳新材,6.43,0.78369906,286175.5,308,17,600281
603538.SH,美诺华,19.09,3.412784399,284183.5,309,17,603538
600938.SH,中国海油,26.68,-0.037467216,283536.0,310,17,600938
603002.SH,宏昌电子,6.28,1.453957997,282958.0,311,17,603002
601933.SH,永辉超市,4.71,-0.842105263,282645.5,312,17,601933
300260.SZ,新莱应材,31.3,2.791461412,282581.5,313,33,300260
002097.SZ,山河智能,8.14,-1.690821256,282265.0,314,33,002097
600127.SH,金健米业,6.94,3.120356612,281764.5,315,17,600127
601939.SH,建设银行,9.41,1.074113856,281525.0,316,17,601939
300092.SZ,科新机电,13.95,4.651162791,280262.0,317,33,300092
600353.SH,旭光电子,11.42,-1.039861352,278667.5,318,17,600353
300386.SZ,飞天诚信,20.31,2.835443038,278420.5,319,33,300386
600171.SH,上海贝岭,31.8,1.62991371,276888.0,320,17,600171
603353.SH,和顺石油,18.83,6.264108352,276590.0,321,17,603353
000506.SZ,中润资源,9.27,2.885682575,276583.5,322,33,000506
600172.SH,黄河旋风,4.34,0.696055684,276314.0,323,17,600172
300348.SZ,长亮科技,14.79,3.862359551,275202.5,324,33,300348
600992.SH,贵绳股份,15.35,-1.665598975,273507.5,325,17,600992
600379.SH,宝光股份,11.15,6.291706387,272611.5,326,17,600379
600326.SH,西藏天路,8.5,5.328376704,272603.5,327,17,600326
600470.SH,六国化工,6.27,6.451612903,271389.5,328,17,600470
002141.SZ,*ST贤丰,5.21,5.040322581,271380.0,329,33,002141
002389.SZ,航天彩虹,22.1,0.867183934,271288.0,330,33,002389
300135.SZ,宝利国际,4.36,6.082725061,271173.0,331,33,300135
002152.SZ,广电运通,13.1,3.721298496,270998.0,332,33,002152
600418.SH,江淮汽车,40.97,-0.918984281,270950.0,333,17,600418
300887.SZ,谱尼测试,8.69,1.995305164,270903.0,334,33,300887
000833.SZ,粤桂股份,12.22,3.823279524,270883.5,335,33,000833
000856.SZ,冀东装备,10.33,3.610832497,270876.0,336,33,000856
301311.SZ,昆船智能,20.06,1.827411168,270501.0,337,33,301311
000981.SZ,山子高科,2.06,0,266728.5,338,33,000981
605599.SH,菜百股份,17.36,5.275924803,265903.5,339,17,605599
000948.SZ,南天信息,18.78,2.566903332,264687.5,340,33,000948
603169.SH,兰石重装,7.73,1.576872536,263495.0,341,17,603169
601916.SH,浙商银行,3.56,2.005730659,262657.0,342,17,601916
300121.SZ,阳谷华泰,14.28,-1.449275362,260778.0,343,33,300121
600500.SH,中化国际,3.9,6.267029973,259833.0,344,17,600500
301137.SZ,哈焊华通,35.01,3.183023873,257713.0,345,33,301137
002123.SZ,梦网科技,13.64,0.887573964,257105.0,346,33,002123
301213.SZ,观想科技,48.12,13.463805706,256986.5,347,33,301213
603900.SH,莱绅通灵,11.85,2.953953084,255033.5,348,17,603900
300827.SZ,上能电气,29.6,3.028193526,254982.0,349,33,300827
600809.SH,山西汾酒,178.5,-2.692978631,254870.5,350,17,600809
600764.SH,中国海防,30.08,2.522154056,253818.0,351,17,600764
300271.SZ,华宇软件,7.71,3.351206434,252026.5,352,33,300271
300607.SZ,拓斯达,31.6,-1.342491414,250923.5,353,33,300607
300941.SZ,创识科技,27.58,2.527881041,250570.5,354,33,300941
300637.SZ,扬帆新材,11.97,14.108674929,249868.5,355,33,300637
002276.SZ,万马股份,12.77,-0.467653936,249629.5,356,33,002276
301293.SZ,三博脑科,48.07,4.659264098,249436.0,357,33,301293
002457.SZ,青龙管业,12.4,-1.821060966,249302.0,358,33,002457
600580.SH,卧龙电驱,21.99,0.365130078,248847.5,359,17,600580
601888.SH,中国中免,59.23,-1.578597541,248728.0,360,17,601888
601012.SH,隆基绿能,14.19,-0.351123596,248678.0,361,17,601012
300252.SZ,金信诺,11,-0.81154193,247676.5,362,33,300252
300485.SZ,赛升药业,13.5,-3.156384505,246166.5,363,33,300485
603186.SH,华正新材,28.94,6.24082232,244248.5,364,17,603186
601890.SH,亚星锚链,9.02,0.333704116,243995.0,365,17,601890
300758.SZ,七彩化学,14.77,4.677533664,243647.5,366,33,300758
603982.SH,泉峰汽车,10.13,-1.26705653,243578.5,367,17,603982
601727.SH,上海电气,7.17,-0.829875519,243172.5,368,17,601727
301141.SZ,中科磁业,56.07,-0.761061947,243075.5,369,33,301141
600955.SH,维远股份,13.99,9.98427673,242778.0,370,17,600955
300409.SZ,道氏技术,15.05,2.800546448,240941.5,371,33,300409
300750.SZ,宁德时代,238.4,-0.774161325,240564.5,372,33,300750
002374.SZ,中锐股份,3,-3.536977492,240107.0,373,33,002374
603283.SH,赛腾股份,32.85,4.584527221,238590.0,374,17,603283
002185.SZ,华天科技,8.91,1.712328767,237700.5,375,33,002185
300655.SZ,晶瑞电材,9.52,0.316122234,237519.5,376,33,300655
600259.SH,广晟有色,51.95,-0.669216061,237363.0,377,17,600259
300450.SZ,先导智能,23.09,2.531083481,236905.5,378,33,300450
000759.SZ,中百集团,7.46,-0.929614874,236657.0,379,33,000759
002809.SZ,红墙股份,12.65,5.416666667,236334.0,380,33,002809
000977.SZ,浪潮信息,47.68,-0.167504188,235318.5,381,33,000977
301282.SZ,金禄电子,22.93,-0.993091537,234900.0,382,33,301282
601318.SH,中国平安,54.64,-0.182681768,234486.0,383,17,601318
301132.SZ,满坤科技,33,-1.19760479,233933.5,384,33,301132
000558.SZ,天府文旅,4.28,-2.505694761,232926.0,385,33,000558
300065.SZ,海兰信,15.88,0.379266751,232481.0,386,33,300065
600438.SH,通威股份,14.98,-1.641497045,231661.0,387,17,600438
601658.SH,邮储银行,5.62,1.261261261,231467.0,388,17,601658
002194.SZ,武汉凡谷,13.82,0.217548949,231068.0,389,33,002194
600030.SH,中信证券,25.92,0.154559505,230653.5,390,17,600030
300465.SZ,高伟达,15.58,0.711053652,230328.5,391,33,300465
000039.SZ,中集集团,7.9,2.331606218,229121.0,392,33,000039
000507.SZ,珠海港,5.67,4.227941176,228642.5,393,33,000507
301379.SZ,天山电子,28.62,8,228519.0,394,33,301379
300328.SZ,宜安科技,11.38,4.788213628,228293.5,395,33,300328
002055.SZ,得润电子,6.66,-0.597014925,227982.5,396,33,002055
002400.SZ,省广集团,7.27,-0.410958904,227501.0,397,33,002400
002277.SZ,友阿股份,6.15,0.985221675,226568.0,398,33,002277
002851.SZ,麦格米特,45.34,-1.306051371,226483.5,399,33,002851
601083.SH,锦江航运,11.66,5.520361991,226461.0,400,17,601083
