股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250715],个股热度排名[20250715],market_code,code
600281.SH,华阳新材,7.79,1.037613489,1195595.0,62,17,600281
002229.SZ,鸿博股份,17.26,-2.317693612,1188827.0,63,33,002229
603300.SH,海南华铁,10.98,1.666666667,1185301.0,64,17,603300
300739.SZ,明阳电路,16.72,11.022576361,1165527.0,65,33,300739
002094.SZ,青岛金王,9.79,2.731092437,1159377.5,66,33,002094
601162.SH,天风证券,4.88,0,1155721.0,67,17,601162
002209.SZ,达意隆,16.85,9.98694517,1148303.0,68,33,002209
002218.SZ,拓日新能,4.03,-9.619686801,1121371.5,69,33,002218
600822.SH,上海物贸,12.37,2.315963606,1119590.5,70,17,600822
300046.SZ,台基股份,43.4,3.778096604,1068924.5,71,33,300046
600268.SH,国电南自,9.34,5.417607223,1062625.5,72,17,600268
002195.SZ,岩山科技,5.53,1.654411765,1058274.5,73,33,002195
003037.SZ,三和管桩,9.45,10.011641444,1049922.5,74,33,003037
600733.SH,北汽蓝谷,7.61,3.683492497,1049019.0,75,17,600733
600105.SH,永鼎股份,8.96,2.28050171,1036400.0,76,17,600105
000514.SZ,渝开发,5.94,-6.750392465,1028891.0,77,33,000514
300468.SZ,四方精创,43.37,-0.390445567,1024078.0,78,33,300468
603083.SH,剑桥科技,49.3,1.19047619,1017576.5,79,17,603083
300570.SZ,太辰光,105.85,7.790224033,1008366.5,80,33,300570
688585.SH,上纬新材,19.37,20.012391574,1007391.5,81,17,688585
002908.SZ,德生科技,12.2,-5.864197531,1000339.0,82,33,002908
603081.SH,大丰实业,13.05,-1.435045317,995684.5,83,17,603081
002017.SZ,东信和平,16.59,0.789793439,991083.0,84,33,002017
300950.SZ,德固特,30.09,12.612275449,988872.5,85,33,300950
002235.SZ,安妮股份,9.13,-4.096638655,986911.5,86,33,002235
002055.SZ,得润电子,7.67,3.50877193,982060.0,87,33,002055
300249.SZ,依米康,15.16,11.470588235,975389.0,88,33,300249
002086.SZ,东方海洋,3.06,9.677419355,970783.5,89,33,002086
002261.SZ,拓维信息,30.94,1.943346509,963301.5,90,33,002261
600475.SH,华光环能,15.17,-9.161676647,947082.5,91,17,600475
603228.SH,景旺电子,51.69,6.555349412,947050.5,92,17,603228
600173.SH,卧龙新能,7,-7.284768212,946915.0,93,17,600173
600126.SH,杭钢股份,9.07,-1.090512541,931969.0,94,17,600126
300255.SZ,常山药业,43.56,-12.547681189,931109.0,95,33,300255
300541.SZ,先进数通,17.03,4.031765425,929253.0,96,33,300541
301141.SZ,中科磁业,72,1.623147495,929082.0,97,33,301141
000617.SZ,中油资本,9.14,-0.760043431,919709.5,98,33,000617
603259.SH,药明康德,80.07,1.870229008,908102.5,99,17,603259
002520.SZ,日发精机,6.63,-8.425414365,907699.0,100,33,002520
000063.SZ,中兴通讯,33.69,1.476348298,903202.0,101,33,000063
300738.SZ,奥飞数据,22.52,6.326723324,898585.0,102,33,300738
601696.SH,中银证券,12.64,-1.480904131,893793.5,103,17,601696
002365.SZ,永安药业,23.09,-9.839906287,891406.5,104,33,002365
002263.SZ,大东南,3.83,-2.046035806,891167.5,105,33,002263
002281.SZ,光迅科技,48.79,4.497751124,889584.0,106,33,002281
000712.SZ,锦龙股份,13.64,4.601226994,887048.5,107,33,000712
600610.SH,中毅达,14.19,-4.701141706,881606.0,108,17,600610
000815.SZ,美利云,13.38,4.124513619,880547.0,109,33,000815
300872.SZ,天阳科技,25.95,2.650316456,878130.0,110,33,300872
301176.SZ,逸豪新材,37.27,-0.080428954,877299.0,111,33,301176
603881.SH,数据港,27.58,2.987303958,876362.5,112,17,603881
603093.SH,南华期货,24.31,-2.718912435,871926.0,113,17,603093
002335.SZ,科华数据,43.65,8.393344922,866423.5,114,33,002335
600537.SH,亿晶光电,3.65,-5.440414508,863474.5,115,17,600537
300153.SZ,科泰电源,34.18,6.84588934,862158.0,116,33,300153
605277.SH,新亚电子,24.2,-2.81124498,859823.5,117,17,605277
002657.SZ,中科金财,30.17,-0.821557673,841305.0,118,33,002657
300383.SZ,光环新网,15.92,7.061197041,837360.5,119,33,300383
603123.SH,翠微股份,14.4,-1.974132063,834204.5,120,17,603123
301265.SZ,华新环保,13.14,12.886597938,832083.0,121,33,301265
002456.SZ,欧菲光,11.08,-2.55057168,832010.0,122,33,002456
002031.SZ,巨轮智能,7.99,-4.081632653,826096.0,123,33,002031
600826.SH,兰生股份,10.85,9.70677452,822889.5,124,17,600826
002265.SZ,建设工业,27.94,-2.136602452,816519.0,125,33,002265
300195.SZ,长荣股份,9.05,0,810015.0,126,33,300195
600644.SH,乐山电力,14.47,-7.30301089,809702.5,127,17,600644
605366.SH,宏柏新材,7.42,-9.951456311,801410.5,128,17,605366
300442.SZ,润泽科技,52.63,8.784621745,783420.5,129,33,300442
600460.SH,士兰微,25.48,2.370429892,778653.0,130,17,600460
000938.SZ,紫光股份,24.87,2.939958592,772632.5,131,33,000938
300348.SZ,长亮科技,19.3,1.259181532,769009.5,132,33,300348
600570.SH,恒生电子,33.95,2.074564041,767326.0,133,17,600570
605259.SH,绿田机械,26.47,10.016625104,766901.0,134,17,605259
002716.SZ,湖南白银,4.72,-2.680412371,763948.0,135,33,002716
002402.SZ,和而泰,22.45,2.700228833,763710.0,136,33,002402
601398.SH,工商银行,7.82,-0.255102041,750767.0,137,17,601398
600183.SH,生益科技,35.38,7.505317533,743295.0,138,17,600183
301183.SZ,东田微,70.91,17.071157339,741582.0,139,33,301183
000831.SZ,中国稀土,38.01,-2.73727296,734468.0,140,33,000831
600580.SH,卧龙电驱,20.44,-1.541425819,726210.0,141,17,600580
002735.SZ,王子新材,16.1,-3.068592058,725042.5,142,33,002735
300548.SZ,长芯博创,77.56,3.069767442,723249.5,143,33,300548
002725.SZ,跃岭股份,14.37,10.030627871,720569.0,144,33,002725
600110.SH,诺德股份,5.63,-4.088586031,720469.0,145,17,600110
605122.SH,四方新材,16.4,-4.0374488,719516.5,146,17,605122
000777.SZ,中核科技,21.41,-2.990484821,717503.5,147,33,000777
300226.SZ,上海钢联,28.91,-4.681833168,711372.5,148,33,300226
000655.SZ,金岭矿业,8.54,-7.072905332,708898.5,149,33,000655
003029.SZ,吉大正元,29.9,-6.447574335,705420.5,150,33,003029
300631.SZ,久吾高科,29.29,2.126917713,699661.0,151,33,300631
600967.SH,内蒙一机,17.45,-3.377630122,699048.5,152,17,600967
002074.SZ,国轩高科,29.49,-1.928832724,696232.5,153,33,002074
600698.SH,湖南天雁,10.15,-2.027027027,693253.5,154,17,600698
600438.SH,通威股份,20.41,-1.066408143,688663.0,155,17,600438
000981.SZ,山子高科,2.13,1.428571429,688278.0,156,33,000981
001236.SZ,弘业期货,13.42,1.360544218,686088.5,157,33,001236
300043.SZ,星辉娱乐,4.88,3.829787234,684610.5,158,33,300043
002364.SZ,中恒电气,16.01,4.367666232,682506.0,159,33,002364
002558.SZ,巨人网络,26.32,3.82642998,677871.0,160,33,002558
300207.SZ,欣旺达,20.93,3.205128205,669343.5,161,33,300207
002165.SZ,红宝丽,9.27,-4.037267081,662276.0,162,33,002165
600571.SH,信雅达,19.25,-4.037886341,658460.0,163,17,600571
002602.SZ,ST华通,12.86,0.783085356,654493.5,164,33,002602
605162.SH,新中港,10.9,6.031128405,648530.5,165,17,605162
603986.SH,兆易创新,114.8,-2.372650736,644766.5,166,17,603986
300533.SZ,冰川网络,38.69,4.257612503,630735.5,167,33,300533
300839.SZ,博汇股份,13.82,19.965277778,625383.5,168,33,300839
000758.SZ,中色股份,5.64,-2.083333333,622879.5,169,33,000758
002639.SZ,雪人集团,10.72,-3.161698284,621816.0,170,33,002639
301217.SZ,铜冠铜箔,18.83,-6.31840796,617064.5,171,33,301217
603399.SH,永杉锂业,10.34,-0.096618357,616324.5,172,17,603399
002851.SZ,麦格米特,52.4,3.209925167,605213.5,173,33,002851
600601.SH,方正科技,5.46,0.367647059,599361.0,174,17,600601
688313.SH,仕佳光子,48.32,12.712852811,599094.0,175,17,688313
002295.SZ,精艺股份,10.53,-10,596910.5,176,33,002295
603628.SH,清源股份,14.31,9.992313605,593493.0,177,17,603628
002600.SZ,领益智造,8.96,0.900900901,592751.0,178,33,002600
002276.SZ,万马股份,14.44,-1.095890411,590385.0,179,33,002276
600839.SH,四川长虹,9.86,-0.303336704,589802.5,180,17,600839
300019.SZ,硅宝科技,22.26,-2.921936328,587148.0,181,33,300019
601127.SH,赛力斯,130.29,0.199953857,586149.5,182,17,601127
002724.SZ,海洋王,8.13,5.997392438,585166.0,183,33,002724
300274.SZ,阳光电源,75.14,-0.621610898,579635.0,184,33,300274
002245.SZ,蔚蓝锂芯,13.99,1.893663511,577599.5,185,33,002245
601208.SH,东材科技,12.88,1.823949247,577574.0,186,17,601208
603936.SH,博敏电子,9.85,1.233299075,573384.0,187,17,603936
603011.SH,合锻智能,16.1,-3.419316137,563917.0,188,17,603011
301630.SZ,同宇新材,180,1.317122594,563140.0,189,33,301630
600735.SH,新华锦,8.55,2.764423077,562901.0,190,17,600735
300007.SZ,汉威科技,40.73,0.941759603,560595.0,191,33,300007
300418.SZ,昆仑万维,33.6,1.204819277,558902.0,192,33,300418
002734.SZ,利民股份,20.57,-0.387409201,557501.5,193,33,002734
000988.SZ,华工科技,47.99,4.462342185,556707.0,194,33,000988
300766.SZ,每日互动,36.36,0.553097345,556659.5,195,33,300766
002987.SZ,京北方,22.28,-1.503759398,555275.0,196,33,002987
600095.SH,湘财股份,10.91,-0.274223035,555091.0,197,17,600095
002015.SZ,协鑫能科,13.08,0.153139357,551544.0,198,33,002015
600206.SH,有研新材,19.23,-0.05200208,551199.5,199,17,600206
300748.SZ,金力永磁,25.96,-0.153846154,548602.5,200,33,300748
600590.SH,泰豪科技,9.71,2.860169492,546263.5,201,17,600590
002329.SZ,皇氏集团,3.79,2.989130435,545811.0,202,33,002329
000158.SZ,常山北明,21.99,0.640732265,542421.0,203,33,000158
600798.SH,宁波海运,4.4,0.456621005,541430.0,204,17,600798
600602.SH,云赛智联,22.01,1.522140221,539180.5,205,17,600602
002194.SZ,武汉凡谷,13.15,-7.524613221,538790.5,206,33,002194
601933.SH,永辉超市,4.73,-1.867219917,535503.5,207,17,601933
603256.SH,宏和科技,20.58,-2.046644455,531755.0,208,17,603256
300706.SZ,阿石创,26.2,10.084033613,527028.5,209,33,300706
002471.SZ,中超控股,4.68,-3.703703704,527004.5,210,33,002471
002916.SZ,深南电路,130.65,5.387965801,526545.5,211,33,002916
000795.SZ,英洛华,11.02,-0.631768953,526449.0,212,33,000795
603013.SH,亚普股份,22.51,6.783681214,526136.0,213,17,603013
002555.SZ,三七互娱,16.81,-0.059417706,525309.5,214,33,002555
000892.SZ,欢瑞世纪,4.67,-2.904564315,522760.0,215,33,000892
002584.SZ,西陇科学,8.9,-6.896551724,522380.0,216,33,002584
600588.SH,用友网络,13.39,1.904036558,516615.5,217,17,600588
600418.SH,江淮汽车,39.65,1.070609228,509079.5,218,17,600418
603811.SH,诚意药业,11.9,7.887579329,508008.5,219,17,603811
300527.SZ,中船应急,10.94,-4.11919369,505625.5,220,33,300527
000989.SZ,九芝堂,11.29,-1.998262381,501885.0,221,33,000989
002050.SZ,三花智控,26,0.502512563,488373.0,222,33,002050
603486.SH,科沃斯,68.14,6.418866156,487171.0,223,17,603486
600396.SH,华电辽能,3.86,-3.258145363,486738.5,224,17,600396
839680.BJ,*ST广道,6.9,23.655913978,486655.5,225,151,839680
600150.SH,中国船舶,33.83,0.296471983,486508.5,226,17,600150
002837.SZ,英维克,33.46,5.025125628,483988.0,227,33,002837
300033.SZ,同花顺,276.18,-0.324815938,482178.0,228,33,300033
300996.SZ,普联软件,19.62,0.615384615,480985.5,229,33,300996
002549.SZ,凯美特气,11.14,-2.280701754,480062.0,230,33,002549
603900.SH,莱绅通灵,10.7,-10.008410429,479513.5,231,17,603900
002107.SZ,沃华医药,6.95,-6.702412869,478547.0,232,33,002107
002356.SZ,赫美集团,3.41,-7.81671159,476466.0,233,33,002356
300077.SZ,国民技术,25.63,0.945254037,476372.0,234,33,300077
002354.SZ,天娱数科,6.64,1.526717557,474146.0,235,33,002354
300551.SZ,古鳌科技,12.6,-4.328018223,473432.5,236,33,300551
301139.SZ,元道通信,18.64,-13.703703704,472523.0,237,33,301139
300368.SZ,汇金股份,9.98,1.629327902,470306.0,238,33,300368
300436.SZ,广生堂,63.71,1.919692849,466157.0,239,33,300436
601218.SH,吉鑫科技,4.38,2.097902098,465992.5,240,17,601218
300879.SZ,大叶股份,34.98,-12.876712329,465990.0,241,33,300879
603920.SH,世运电路,30.41,2.081235314,464158.0,242,17,603920
002564.SZ,天沃科技,6.36,-7.153284672,463792.5,243,33,002564
000737.SZ,北方铜业,11.06,-3.067484663,462726.5,244,33,000737
002506.SZ,协鑫集成,2.75,-5.517241379,462043.0,245,33,002506
600622.SH,光大嘉宝,3.11,-5.182926829,457825.5,246,17,600622
601633.SH,长城汽车,22.02,1.662049861,454532.5,247,17,601633
002552.SZ,宝鼎科技,16.82,-1.175778954,454484.5,248,33,002552
603124.SH,江南新材,55.93,5.528301887,453672.0,249,17,603124
603176.SH,汇通集团,6.77,10.081300813,453347.0,250,17,603176
603823.SH,百合花,14.24,2.89017341,452459.0,251,17,603823
600745.SH,闻泰科技,34.7,1.640304628,451908.0,252,17,600745
300180.SZ,华峰超纤,9.66,-1.529051988,450018.0,253,33,300180
600678.SH,四川金顶,9.55,0.314795383,449380.5,254,17,600678
000799.SZ,酒鬼酒,45.78,-3.824332843,448237.5,255,33,000799
003015.SZ,日久光电,16.87,-8.563685637,448051.0,256,33,003015
601899.SH,紫金矿业,18.9,-0.890985325,444129.5,257,17,601899
000858.SZ,五粮液,124.67,-0.566143051,443160.5,258,33,000858
603200.SH,上海洗霸,53.59,1.553913208,442937.5,259,17,603200
603296.SH,华勤技术,90.83,7.886922437,441881.0,260,17,603296
301388.SZ,欣灵电气,38.61,-8.355091384,441024.0,261,33,301388
000565.SZ,渝三峡A,9.12,-4.60251046,440868.0,262,33,000565
600030.SH,中信证券,28.34,-0.246392115,440410.5,263,17,600030
300229.SZ,拓尔思,19.83,-3.315455875,440193.0,264,33,300229
002510.SZ,天汽模,6.52,-3.976435935,438755.0,265,33,002510
300199.SZ,翰宇药业,18.36,-2.805717311,438358.0,266,33,300199
601288.SH,农业银行,6.33,-0.78369906,435660.5,267,17,601288
603019.SH,中科曙光,69.93,1.790393013,435539.5,268,17,603019
300204.SZ,舒泰神,40.8,-3.271692745,435363.0,269,33,300204
600143.SH,金发科技,10.8,1.599247413,433507.0,270,17,600143
000811.SZ,冰轮环境,11.89,4.47761194,431053.0,271,33,000811
002161.SZ,远望谷,7.24,10.030395137,430206.0,272,33,002161
831039.BJ,国义招标,23.88,12.112676056,430008.5,273,151,831039
300778.SZ,新城市,17.43,-6.691648822,427711.0,274,33,300778
000767.SZ,晋控电力,3.3,-4.347826087,426900.0,275,33,000767
601012.SH,隆基绿能,16.03,-0.804455446,425439.0,276,17,601012
300591.SZ,万里马,11.27,-2.677029361,424858.0,277,33,300591
603856.SH,东宏股份,12.62,-7.545787546,424620.0,278,17,603856
300773.SZ,拉卡拉,28.38,-0.630252101,423951.0,279,33,300773
002466.SZ,天齐锂业,33.51,-2.103418054,423885.0,280,33,002466
600619.SH,海立股份,12.37,0.732899023,421839.5,281,17,600619
600446.SH,金证股份,19.22,-2.535496957,421652.0,282,17,600446
600157.SH,永泰能源,1.4,-4.137931034,420914.0,283,17,600157
002427.SZ,尤夫股份,8.21,0.244498778,420520.0,284,33,002427
600962.SH,国投中鲁,19.36,-9.107981221,419479.0,285,17,600962
300821.SZ,东岳硅材,10.15,-1.93236715,419467.5,286,33,300821
300674.SZ,宇信科技,29.56,-2.248677249,416493.0,287,33,300674
002902.SZ,铭普光磁,20.6,1.029916626,416162.5,288,33,002902
600958.SH,东方证券,10.34,1.37254902,413434.5,289,17,600958
300085.SZ,银之杰,41.95,-1.201130476,411187.0,290,33,300085
000601.SZ,韶能股份,5.55,-6.239460371,410104.5,291,33,000601
603906.SH,龙蟠科技,13.99,-5.472972973,407103.5,292,17,603906
301205.SZ,联特科技,93.42,4.240124972,406520.5,293,33,301205
600104.SH,上汽集团,18.23,2.704225352,404202.5,294,17,600104
601212.SH,白银有色,3.23,-8.238636364,403397.5,295,17,601212
300750.SZ,宁德时代,268.66,0.059590317,402949.5,296,33,300750
600830.SH,香溢融通,10.64,3.000968054,401508.0,297,17,600830
600793.SH,宜宾纸业,29.15,-3.731836196,400997.5,298,17,600793
300620.SZ,光库科技,49.79,8.711790393,400731.0,299,33,300620
002689.SZ,远大智能,4.05,3.316326531,399599.5,300,33,002689
000903.SZ,ST云动,3.65,-4.947916667,399571.5,301,33,000903
002355.SZ,兴民智通,6.9,-10.039113429,396194.5,302,33,002355
002926.SZ,华西证券,10.18,6.263048017,396158.5,303,33,002926
000625.SZ,长安汽车,12.74,0,395264.5,304,33,000625
600410.SH,华胜天成,9.76,-0.610997963,393412.5,305,17,600410
603533.SH,掌阅科技,19.93,-8.577981651,391540.5,306,17,603533
300870.SZ,欧陆通,141.77,10.412772586,390804.0,307,33,300870
300913.SZ,兆龙互连,47.9,0.927096502,390446.0,308,33,300913
603127.SH,昭衍新药,25.27,-3.328232594,387402.5,309,17,603127
001389.SZ,广合科技,63.07,0.590205774,384150.5,310,33,001389
002241.SZ,歌尔股份,22.43,0,381904.5,311,33,002241
002900.SZ,哈三联,14.03,-8.77763329,380524.5,312,33,002900
002279.SZ,久其软件,7,-2.234636872,380021.5,313,33,002279
301526.SZ,国际复材,4.86,-0.409836066,379848.0,314,33,301526
600884.SH,杉杉股份,9.15,-1.189189189,377407.5,315,17,600884
002459.SZ,晶澳科技,11.29,-2.506482282,377302.5,316,33,002459
600148.SH,长春一东,22.08,-9.987770077,376848.5,317,17,600148
603767.SH,中马传动,18.39,-2.4933687,376018.5,318,17,603767
002617.SZ,露笑科技,7.69,-0.517464424,375376.5,319,33,002617
300008.SZ,天海防务,7.07,0.283687943,373593.5,320,33,300008
000796.SZ,凯撒旅业,4.16,-4.367816092,372733.0,321,33,000796
002173.SZ,创新医疗,13.88,-4.209799862,372164.5,322,33,002173
600250.SH,南京商旅,13.81,-0.790229885,371055.0,323,17,600250
600435.SH,北方导航,14.41,-1.503759398,370853.5,324,17,600435
601718.SH,际华集团,3.88,-2.02020202,370646.5,325,17,601718
002587.SZ,奥拓电子,6.88,-1.432664756,368470.5,326,33,002587
002912.SZ,中新赛克,27.8,1.608187135,368138.0,327,33,002912
001267.SZ,汇绿生态,12.42,4.10729254,367830.0,328,33,001267
001298.SZ,好上好,30.1,-1.730329742,366958.0,329,33,001298
600518.SH,康美药业,2.06,-0.483091787,366721.0,330,17,600518
300581.SZ,晨曦航空,18.51,-3.038239916,366712.0,331,33,300581
000070.SZ,特发信息,7.8,3.585657371,366387.0,332,33,000070
002196.SZ,方正电机,8.97,-5.981112277,364941.5,333,33,002196
600353.SH,旭光电子,14.44,-1.432469304,364770.5,334,17,600353
603686.SH,福龙马,16.42,-0.243013366,364617.0,335,17,603686
600789.SH,鲁抗医药,10.01,-3.842459174,361645.0,336,17,600789
603667.SH,五洲新春,34.22,-2.032636702,361002.5,337,17,603667
000037.SZ,深南电A,9.53,-7.205452775,360247.0,338,33,000037
600481.SH,双良节能,5.51,-4.671280277,357941.0,339,17,600481
301165.SZ,锐捷网络,61.92,4.576929573,357886.0,340,33,301165
000600.SZ,建投能源,7.97,-4.892601432,356728.0,341,33,000600
000965.SZ,天保基建,4.15,-3.712296984,356155.5,342,33,000965
002570.SZ,贝因美,6.18,-1.592356688,355481.0,343,33,002570
002314.SZ,南山控股,3.01,-6.230529595,353613.5,344,33,002314
000545.SZ,金浦钛业,3.05,10.108303249,352814.0,345,33,000545
002611.SZ,东方精工,12.27,-0.16286645,350293.5,346,33,002611
300002.SZ,神州泰岳,13.01,4.750402576,348370.0,347,33,300002
002961.SZ,瑞达期货,24.04,4.978165939,348103.0,348,33,002961
300100.SZ,双林股份,45.03,-1.228339548,347544.5,349,33,300100
002190.SZ,成飞集成,34.69,-2.501405284,346974.0,350,33,002190
300891.SZ,惠云钛业,10.17,4.62962963,346943.0,351,33,300891
000530.SZ,冰山冷热,6.64,-2.352941176,346896.5,352,33,000530
300364.SZ,中文在线,26.79,-0.593692022,343875.5,353,33,300364
002940.SZ,昂利康,40.47,-3.987657251,342464.5,354,33,002940
002882.SZ,金龙羽,32.02,-1.263871763,342283.0,355,33,002882
000564.SZ,供销大集,2.33,0,342158.0,356,33,000564
000034.SZ,神州数码,38.21,2.936422414,341722.5,357,33,000034
002436.SZ,兴森科技,13.87,-0.287562904,341291.0,358,33,002436
000066.SZ,中国长城,14.51,0.069013112,340928.0,359,33,000066
002432.SZ,九安医疗,39.07,5.62314139,339704.5,360,33,002432
300657.SZ,弘信电子,28.54,2.29390681,339413.5,361,33,300657
002082.SZ,万邦德,7.79,10.028248588,333114.0,362,33,002082
002080.SZ,中材科技,24.7,2.31980116,332866.0,363,33,002080
300410.SZ,正业科技,8.11,0.12345679,332667.0,364,33,300410
603045.SH,福达合金,19.46,10.005652911,331922.5,365,17,603045
300757.SZ,罗博特科,155.89,0.834411384,331153.5,366,33,300757
600259.SH,广晟有色,54.14,-2.203757225,331121.0,367,17,600259
300963.SZ,中洲特材,22.65,-4.951741502,330985.0,368,33,300963
002670.SZ,国盛金控,14.5,-0.137741047,330151.5,369,33,002670
601022.SH,宁波远洋,9.96,0,329493.5,370,17,601022
002765.SZ,蓝黛科技,12.99,1.40625,329153.0,371,33,002765
300846.SZ,首都在线,19.89,0.708860759,328919.5,372,33,300846
002167.SZ,东方锆业,10.94,-1.617250674,328365.0,373,33,002167
300377.SZ,赢时胜,24.93,-0.756369427,328020.5,374,33,300377
301261.SZ,恒工精密,89.38,-4.762919552,324745.5,375,33,301261
000002.SZ,万科A,6.5,-2.402402402,324645.0,376,33,000002
300903.SZ,科翔股份,10.57,0.09469697,324465.5,377,33,300903
301120.SZ,新特电气,12.88,-7.003610108,323415.0,378,33,301120
301458.SZ,钧崴电子,35.69,3.479269353,323400.5,379,33,301458
002185.SZ,华天科技,9.81,-0.708502024,322737.5,380,33,002185
600505.SH,西昌电力,15.29,-4.735202492,321618.0,381,17,600505
000670.SZ,盈方微,7.39,-1.335113485,321261.0,382,33,000670
000723.SZ,美锦能源,4.61,-2.947368421,318567.5,383,33,000723
000519.SZ,中兵红箭,19.99,-2.009803922,318121.5,384,33,000519
600770.SH,综艺股份,5.45,2.43902439,317216.5,385,17,600770
601689.SH,拓普集团,45.07,1.031158933,315450.5,386,17,601689
301396.SZ,宏景科技,61.41,5.69707401,314177.0,387,33,301396
600592.SH,龙溪股份,20.99,-2.779064382,312228.5,388,17,600592
601177.SH,杭齿前进,18.44,-1.284796574,311857.5,389,17,601177
002400.SZ,省广集团,7.7,-0.774193548,310370.5,390,33,002400
002527.SZ,新时达,15.58,-1.329955668,309160.0,391,33,002527
600276.SH,恒瑞医药,56.98,-0.402027618,308666.5,392,17,600276
002878.SZ,元隆雅图,18.65,0.107353731,307998.0,393,33,002878
600036.SH,招商银行,45.07,-1.097213079,307143.0,394,17,600036
600900.SH,长江电力,30.46,-0.490035936,306803.5,395,17,600900
601318.SH,中国平安,57.41,-0.295292687,305624.0,396,17,601318
