股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250718],个股热度排名[20250718],market_code,code
301012.SZ,扬电科技,23.86,-6.062992126,423972.0,235,33,301012
300547.SZ,川环科技,32.73,8.377483444,420896.5,236,33,300547
000681.SZ,视觉中国,20.64,0.978473581,420372.5,237,33,000681
301119.SZ,正强股份,42.01,9.401041667,419800.0,238,33,301119
600435.SH,北方导航,14.87,0.337381916,417242.5,239,17,600435
300624.SZ,万兴科技,70.54,-2.326225422,414555.0,240,33,300624
300950.SZ,德固特,33.61,-0.855457227,413879.5,241,33,300950
300394.SZ,天孚通信,92.72,-0.06466911,412136.0,242,33,300394
603719.SH,良品铺子,13.99,2.042304887,410206.0,243,17,603719
603072.SH,天和磁材,54.76,2.450888681,410051.0,244,17,603072
603200.SH,上海洗霸,58.3,3.792059818,408592.5,245,17,603200
300199.SZ,翰宇药业,19.32,-1.529051988,408225.5,246,33,300199
603308.SH,应流股份,28.42,3.008336354,407661.0,247,17,603308
603893.SH,瑞芯微,156.2,3.45055964,407039.5,248,17,603893
002460.SZ,赣锋锂业,35.79,2.374141876,405594.0,249,33,002460
603778.SH,国晟科技,4.08,-4.672897196,405543.0,250,17,603778
300095.SZ,华伍股份,10.23,3.229061554,403521.0,251,33,300095
002651.SZ,利君股份,11.87,0.50804403,403181.0,252,33,002651
300773.SZ,拉卡拉,28.28,-1.187980433,400953.0,253,33,300773
603501.SH,豪威集团,125.55,2.498163115,396207.0,254,17,603501
300548.SZ,长芯博创,87.5,1.744186047,395945.5,255,33,300548
300344.SZ,ST立方,5.6,-2.608695652,395897.5,256,33,300344
300819.SZ,聚杰微纤,30,1.867572156,395117.0,257,33,300819
601718.SH,际华集团,3.93,1.028277635,393999.5,258,17,601718
300010.SZ,豆神教育,9.25,0,392866.0,259,33,300010
300127.SZ,银河磁体,30.05,2.946214457,392749.5,260,33,300127
603538.SH,美诺华,24.4,0.287710645,391587.0,261,17,603538
000698.SZ,沈阳化工,4.38,10.050251256,389210.5,262,33,000698
603019.SH,中科曙光,69.77,-0.071612718,387857.0,263,17,603019
600390.SH,五矿资本,6.43,2.063492063,387808.5,264,17,600390
002165.SZ,红宝丽,9.38,-0.212765957,387500.5,265,33,002165
002098.SZ,浔兴股份,10.56,0.956022945,387420.5,266,33,002098
600644.SH,乐山电力,14.75,-0.806993948,387284.0,267,17,600644
300660.SZ,江苏雷利,47.65,1.555839727,382927.5,268,33,300660
002915.SZ,中欣氟材,19.54,-1.512096774,381537.5,269,33,002915
600733.SH,北汽蓝谷,7.93,1.01910828,380899.5,270,17,600733
300271.SZ,华宇软件,8.9,8.80195599,379892.0,271,33,300271
600570.SH,恒生电子,33.59,0.508677439,379386.5,272,17,600570
600900.SH,长江电力,29.49,0.203873598,375621.5,273,17,600900
002185.SZ,华天科技,9.99,0.705645161,373157.0,274,33,002185
688297.SH,中无人机,56.32,4.918032787,372876.0,275,17,688297
002951.SZ,金时科技,17.59,-3.40472268,372309.0,276,33,002951
002056.SZ,横店东磁,15.83,0.253324889,371563.0,277,33,002056
300224.SZ,正海磁材,15.26,2.830188679,370407.5,278,33,300224
300180.SZ,华峰超纤,9.14,-2.765957447,370279.0,279,33,300180
001696.SZ,宗申动力,23.91,0,369485.5,280,33,001696
601888.SH,中国中免,62.38,1.184103812,368203.0,281,17,601888
603081.SH,大丰实业,12.65,-3.0651341,368064.0,282,17,603081
002510.SZ,天汽模,6.74,-2.034883721,366402.5,283,33,002510
300840.SZ,酷特智能,22.92,3.382949932,365028.5,284,33,300840
002276.SZ,万马股份,14.4,-0.826446281,363703.5,285,33,002276
600150.SH,中国船舶,34.06,0.560968409,361648.0,286,17,600150
002459.SZ,晶澳科技,11.42,-1.890034364,361591.0,287,33,002459
600250.SH,南京商旅,13.03,-4.821037253,361554.5,288,17,600250
603993.SH,洛阳钼业,8.21,1.483312732,359592.5,289,17,603993
300033.SZ,同花顺,275.91,0.330909091,359479.0,290,33,300033
002600.SZ,领益智造,9.19,-1.711229947,358192.0,291,33,002600
000776.SZ,广发证券,18.07,2.612152186,357077.0,292,33,000776
603256.SH,宏和科技,21.78,4.410354746,356245.5,293,17,603256
601187.SH,厦门银行,7.91,3.39869281,355173.5,294,17,601187
601012.SH,隆基绿能,16.06,-0.925354719,353359.5,295,17,601012
301132.SZ,满坤科技,40.03,0.376128385,353237.5,296,33,301132
300042.SZ,朗科科技,25.19,5.707091901,352864.0,297,33,300042
002364.SZ,中恒电气,16.33,1.239925604,351022.0,298,33,002364
600481.SH,双良节能,5.64,-2.590673575,350882.5,299,17,600481
300442.SZ,润泽科技,53.29,1.659671881,350483.0,300,33,300442
002298.SZ,中电鑫龙,7.08,2.164502165,349694.0,301,33,002298
001324.SZ,长青科技,22.13,9.990059642,349682.0,302,33,001324
600797.SH,浙大网新,9.7,0,349564.5,303,17,600797
600030.SH,中信证券,28.27,0.07079646,348986.5,304,17,600030
000920.SZ,沃顿科技,11.44,2.97029703,348137.0,305,33,000920
002365.SZ,永安药业,23.73,-2.546201232,344990.0,306,33,002365
002734.SZ,利民股份,19.66,-0.455696203,344605.5,307,33,002734
920060.BJ,万源通,39.62,16.529411765,342937.5,308,151,920060
300588.SZ,熙菱信息,18.08,15.601023018,342744.5,309,33,300588
002506.SZ,协鑫集成,2.76,1.84501845,341686.0,310,33,002506
002912.SZ,中新赛克,27.55,3.415915916,341582.0,311,33,002912
002709.SZ,天赐材料,19.26,-1.027749229,340635.0,312,33,002709
001389.SZ,广合科技,69.29,4.431047476,340556.5,313,33,001389
600173.SH,卧龙新能,6.58,2.015503876,339555.0,314,17,600173
002838.SZ,道恩股份,22.28,4.45382091,338978.5,315,33,002838
002456.SZ,欧菲光,11.42,-0.609225413,338807.5,316,33,002456
601022.SH,宁波远洋,10.35,-0.576368876,334934.0,317,17,601022
000911.SZ,广农糖业,7.66,-3.768844221,334673.0,318,33,000911
600980.SH,北矿科技,23.37,2.096985583,333932.5,319,17,600980
600529.SH,山东药玻,22.59,2.588555858,333742.5,320,17,600529
600793.SH,宜宾纸业,28.79,1.444679352,333183.0,321,17,600793
600809.SH,山西汾酒,178.48,1.368773783,331760.0,322,17,600809
002190.SZ,成飞集成,35.65,-0.391170718,330198.0,323,33,002190
600620.SH,天宸股份,6.71,-4.6875,330068.0,324,17,600620
300153.SZ,科泰电源,34.43,1.863905325,329707.5,325,33,300153
300674.SZ,宇信科技,29.02,-1.660454083,329472.0,326,33,300674
002295.SZ,精艺股份,10.27,0.884086444,328931.5,327,33,002295
600353.SH,旭光电子,14.15,-2.346445825,328478.5,328,17,600353
603083.SH,剑桥科技,51.56,-1.939901103,327355.0,329,17,603083
603086.SH,先达股份,10.31,1.476377953,327121.5,330,17,603086
603119.SH,浙江荣泰,52.62,-1.663240516,326241.0,331,17,603119
002423.SZ,中粮资本,12.94,1.251956182,326029.0,332,33,002423
301171.SZ,易点天下,27.9,1.861993428,325945.5,333,33,301171
301388.SZ,欣灵电气,39.4,2.872062663,325587.0,334,33,301388
300019.SZ,硅宝科技,22.25,-0.536432722,325365.5,335,33,300019
000818.SZ,航锦科技,22.8,0.573445082,324043.0,336,33,000818
600475.SH,华光环能,15.3,-0.065316786,323673.0,337,17,600475
002230.SZ,科大讯飞,47.82,0.462184874,322704.5,338,33,002230
002908.SZ,德生科技,11.24,-1.834061135,320996.0,339,33,002908
002126.SZ,银轮股份,28.07,2.820512821,317710.5,340,33,002126
002639.SZ,雪人集团,10.48,-0.945179584,315542.0,341,33,002639
603516.SH,淳中科技,44.4,4.791125797,315020.0,342,17,603516
600774.SH,汉商集团,10.92,9.96978852,314033.0,343,17,600774
002093.SZ,国脉科技,12.78,-0.078186083,313210.5,344,33,002093
600178.SH,东安动力,14.12,0.284090909,312593.5,345,17,600178
002415.SZ,海康威视,28.05,0.393700787,311664.0,346,33,002415
300414.SZ,中光防雷,13.28,0.682335102,311081.5,347,33,300414
600095.SH,湘财股份,10.9,-0.365630713,310588.0,348,17,600095
601020.SH,华钰矿业,19.99,2.041858091,310465.0,349,17,601020
603166.SH,福达股份,17.87,-0.501113586,309987.0,350,17,603166
002900.SZ,哈三联,16.17,-0.185185185,309634.0,351,33,002900
600571.SH,信雅达,19.04,-0.833333333,309338.0,352,17,600571
000892.SZ,欢瑞世纪,4.74,-2.268041237,308585.5,353,33,000892
000792.SZ,盐湖股份,17.98,2.860411899,307870.5,354,33,000792
300903.SZ,科翔股份,11.37,4.407713499,305161.0,355,33,300903
000768.SZ,中航西飞,29.06,1.219087426,304177.0,356,33,000768
300207.SZ,欣旺达,21.16,0.379506641,303739.5,357,33,300207
002317.SZ,众生药业,17.67,-0.225861095,300934.0,358,33,002317
003029.SZ,吉大正元,29.26,-2.72606383,300344.0,359,33,003029
001298.SZ,好上好,29.82,-1.356268607,300058.5,360,33,001298
002107.SZ,沃华医药,7.13,-3.125,299965.5,361,33,002107
002065.SZ,东华软件,9.49,-0.105263158,299928.0,362,33,002065
301236.SZ,软通动力,56.19,-2.142110763,298709.0,363,33,301236
603799.SH,华友钴业,37.97,1.469802245,297256.5,364,17,603799
300340.SZ,科恒股份,17.51,1.684088269,296654.5,365,33,300340
000938.SZ,紫光股份,24.85,-0.679456435,295700.5,366,33,000938
600268.SH,国电南自,9.17,-0.650054171,295517.0,367,17,600268
601933.SH,永辉超市,4.74,-0.628930818,293251.0,368,17,601933
000546.SZ,金圆股份,5.51,9.98003992,292635.0,369,33,000546
601318.SH,中国平安,57.09,0.492870973,292202.5,370,17,601318
600105.SH,永鼎股份,8.96,-0.775193798,291630.5,371,17,600105
600212.SH,绿能慧充,9.44,3.395399781,289801.0,372,17,600212
300085.SZ,银之杰,42.11,-0.707380335,289652.0,373,33,300085
600843.SH,上工申贝,11.47,-2.465986395,288407.5,374,17,600843
600678.SH,四川金顶,9.79,-0.910931174,288066.5,375,17,600678
002549.SZ,凯美特气,11.2,-1.321585903,287882.0,376,33,002549
605033.SH,美邦股份,23.36,9.981167608,286198.5,377,17,605033
002189.SZ,中光学,26.34,1.190933538,285993.0,378,33,002189
600601.SH,方正科技,5.52,0.729927007,285348.0,379,17,600601
300100.SZ,双林股份,45.91,-0.627705628,285223.0,380,33,300100
300253.SZ,卫宁健康,10.7,0.943396226,283948.5,381,33,300253
300568.SZ,星源材质,12.18,1.839464883,282026.5,382,33,300568
300233.SZ,金城医药,17.8,2.475532527,281513.0,383,33,300233
002916.SZ,深南电路,134.82,2.994652406,281417.0,384,33,002916
000995.SZ,皇台酒业,15.04,1.007387508,280672.0,385,33,000995
600829.SH,人民同泰,9.24,10,279126.5,386,17,600829
002373.SZ,千方科技,10.43,0.09596929,278129.0,387,33,002373
600592.SH,龙溪股份,22.79,-0.740418118,277953.0,388,17,600592
300007.SZ,汉威科技,43.31,-0.93778591,277795.5,389,33,300007
301630.SZ,同宇新材,175.93,7.503819126,276979.0,390,33,301630
000981.SZ,山子高科,2.1,-1.408450704,275531.5,391,33,000981
600316.SH,洪都航空,38.75,5.098996474,274481.0,392,17,600316
002400.SZ,省广集团,7.78,-0.128369705,274261.0,393,33,002400
300872.SZ,天阳科技,24.18,-1.906693712,274257.5,394,33,300872
600318.SH,新力金融,10.32,-2.365184484,273730.0,395,17,600318
300600.SZ,国瑞科技,16.15,-2.593486128,273595.0,396,33,300600
300251.SZ,光线传媒,19.7,0.050787202,273248.0,397,33,300251
