股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250612],个股热度排名[20250612],market_code,code
300100.SZ,双林股份,43.87,0.343092406,455027.0,178,33,300100
002352.SZ,顺丰控股,48.75,3.9445629,453282.0,179,33,002352
600206.SH,有研新材,18.21,-2.35924933,449266.5,180,17,600206
002161.SZ,远望谷,7.36,1.657458564,448637.0,181,33,002161
600267.SH,海正药业,9.93,1.637666325,444789.0,182,17,600267
300607.SZ,拓斯达,35.51,-1.98730334,443311.5,183,33,300607
001236.SZ,弘业期货,10.89,3.91221374,438934.0,184,33,001236
300521.SZ,爱司凯,24.44,15.283018868,437555.5,185,33,300521
002657.SZ,中科金财,23.76,-1.082431307,431749.5,186,33,002657
837748.BJ,路桥信息,88.55,16.513157895,431260.5,187,151,837748
600126.SH,杭钢股份,8.89,-0.78125,430519.5,188,17,600126
000158.SZ,常山北明,22.07,-0.675067507,428891.5,189,33,000158
300180.SZ,华峰超纤,7.95,2.316602317,428760.5,190,33,300180
000970.SZ,中科三环,12.7,3.084415584,427680.0,191,33,000970
300245.SZ,天玑科技,19.11,3.521126761,422765.0,192,33,300245
000831.SZ,中国稀土,36.67,-1.846895075,420192.5,193,33,000831
301325.SZ,曼恩斯特,58.34,5.918663762,419507.0,194,33,301325
301323.SZ,新莱福,47.09,7.757437071,418432.5,195,33,301323
002861.SZ,瀛通通讯,15.5,4.026845638,413964.0,196,33,002861
002558.SZ,巨人网络,18.73,9.982384028,410677.5,197,33,002558
601127.SH,赛力斯,134.35,0.576433598,410337.5,198,17,601127
832522.BJ,纳科诺尔,48.17,12.075383899,407679.0,199,151,832522
603598.SH,引力传媒,18.68,-1.111111111,406755.5,200,17,603598
002645.SZ,华宏科技,9.95,-0.599400599,405468.5,201,33,002645
688077.SH,大地熊,35.55,14.088575096,404173.0,202,17,688077
600676.SH,交运股份,4.94,4.219409283,401146.0,203,17,600676
002342.SZ,巨力索具,5.89,-0.841750842,398773.5,204,33,002342
301021.SZ,英诺激光,29.35,7.273391813,397094.5,205,33,301021
600530.SH,交大昂立,10.67,10,394522.0,206,17,600530
300773.SZ,拉卡拉,23.43,-0.930232558,393829.5,207,33,300773
601012.SH,隆基绿能,14.77,0.339673913,393799.0,208,17,601012
002549.SZ,凯美特气,9.49,-2.766393443,393168.5,209,33,002549
000559.SZ,万向钱潮,7.78,-2.261306533,390234.5,210,33,000559
300073.SZ,当升科技,40.86,1.489942886,389780.5,211,33,300073
002173.SZ,创新医疗,11.46,2.964959569,388333.5,212,33,002173
002862.SZ,实丰文化,23.29,10.014170997,388093.5,213,33,002862
002741.SZ,光华科技,17.85,2.29226361,386457.0,214,33,002741
002449.SZ,国星光电,9.91,9.988901221,377742.0,215,33,002449
002241.SZ,歌尔股份,22.43,0.628084343,377402.5,216,33,002241
603083.SH,剑桥科技,45.08,3.157894737,376798.5,217,17,603083
601377.SH,兴业证券,6.14,-5.100463679,376539.0,218,17,601377
300798.SZ,锦鸡股份,10.07,-1.177625123,376258.5,219,33,300798
300905.SZ,宝丽迪,36.46,1.305918311,372876.5,220,33,300905
600259.SH,广晟有色,52.8,-2.959014887,370210.0,221,17,600259
002570.SZ,贝因美,6.19,-0.482315113,370111.5,222,33,002570
002082.SZ,万邦德,7.68,4.489795918,366381.0,223,33,002082
300272.SZ,开能健康,7.16,0.845070423,365963.5,224,33,300272
603586.SH,金麒麟,19.69,3.14300681,365344.0,225,17,603586
000977.SZ,浪潮信息,49.85,-0.618022329,364636.0,226,33,000977
600927.SH,永安期货,15.31,3.236682401,364155.0,227,17,600927
603190.SH,亚通精工,24.75,10,363211.5,228,17,603190
002164.SZ,宁波东力,9.79,10,361845.5,229,33,002164
601138.SH,工业富联,20.64,1.176470588,360702.0,230,17,601138
300886.SZ,华业香料,39.2,13.722077169,360673.5,231,33,300886
605599.SH,菜百股份,17.91,5.976331361,359426.5,232,17,605599
002716.SZ,湖南白银,3.99,2.046035806,357845.5,233,33,002716
300189.SZ,神农种业,4.48,-3.440860215,357435.5,234,33,300189
603124.SH,江南新材,48.96,6.48107873,356442.5,235,17,603124
603335.SH,迪生力,5.91,10.055865922,352880.0,236,17,603335
002348.SZ,高乐股份,4.3,9.974424552,352265.5,237,33,002348
833075.BJ,柏星龙,46.99,29.986168741,351286.5,238,151,833075
603166.SH,福达股份,16.45,-1.791044776,350277.0,239,17,603166
688166.SH,博瑞医药,58,9.454614078,349761.0,240,17,688166
600030.SH,中信证券,26.43,0.189537528,347111.0,241,17,600030
601069.SH,西部黄金,19.58,2.836134454,346980.0,242,17,601069
873305.BJ,九菱科技,75.7,-4.767895333,346792.5,243,151,873305
000625.SZ,长安汽车,12.93,0.700934579,346550.5,244,33,000625
600733.SH,北汽蓝谷,7.5,1.351351351,345737.5,245,17,600733
002624.SZ,完美世界,15.32,5.29209622,345689.5,246,33,002624
000815.SZ,美利云,12.97,-1.965230537,345020.5,247,33,000815
002251.SZ,步步高,5.17,-1.335877863,343514.5,248,33,002251
002195.SZ,岩山科技,5.42,-0.914076782,343355.0,249,33,002195
002584.SZ,西陇科学,9.82,-3.060217177,342057.5,250,33,002584
601908.SH,京运通,3.27,-1.801801802,340086.5,251,17,601908
603333.SH,尚纬股份,8.64,-1.706484642,337242.0,252,17,603333
600839.SH,四川长虹,9.88,-0.302724521,332029.0,253,17,600839
002031.SZ,巨轮智能,8.3,-1.19047619,330595.0,254,33,002031
002651.SZ,利君股份,11.18,-0.886524823,328740.5,255,33,002651
002131.SZ,利欧股份,3.59,-0.277777778,328720.0,256,33,002131
601022.SH,宁波远洋,9.97,-4.957102002,327664.0,257,17,601022
000558.SZ,天府文旅,4.55,-2.360515021,326663.0,258,33,000558
002465.SZ,海格通信,12.73,-0.078492936,326112.5,259,33,002465
002384.SZ,东山精密,32.05,2.232854864,325717.5,260,33,002384
002281.SZ,光迅科技,44.72,3.518518519,324986.5,261,33,002281
603056.SH,德邦股份,17.48,0.114547537,321404.0,262,17,603056
603518.SH,锦泓集团,12.44,3.666666667,320532.5,263,17,603518
002339.SZ,积成电子,7.97,-2.686202686,320530.0,264,33,002339
605018.SH,长华集团,13.43,-0.958702065,320525.0,265,17,605018
000953.SZ,河化股份,7.29,0.275103164,320415.0,266,33,000953
000066.SZ,中国长城,14.62,-0.881355932,320292.0,267,33,000066
300622.SZ,博士眼镜,33.28,1.556301495,317940.5,268,33,300622
601059.SH,信达证券,16.32,-1.508750754,317098.0,269,17,601059
688775.SH,影石创新,171.06,-3.355932203,316676.5,270,17,688775
000722.SZ,湖南发展,13.79,-2.059659091,315902.5,271,33,000722
603823.SH,百合花,12.5,-1.883830455,313806.5,272,17,603823
000963.SZ,华东医药,44.83,3.294930876,312883.5,273,33,000963
603986.SH,兆易创新,119.87,0.604280319,312257.0,274,17,603986
603982.SH,泉峰汽车,10.37,9.968186638,307252.5,275,17,603982
600203.SH,福日电子,9.2,-1.287553648,306064.0,276,17,600203
002902.SZ,铭普光磁,20.69,9.994683679,305650.0,277,33,002902
000063.SZ,中兴通讯,31.94,-0.467435338,305474.5,278,33,000063
301316.SZ,慧博云通,40.74,2.259036145,305059.5,279,33,301316
300169.SZ,天晟新材,9.12,3.636363636,304713.0,280,33,300169
000682.SZ,东方电子,10.12,5.636743215,304334.0,281,33,000682
603015.SH,弘讯科技,13.32,9.991742362,303317.0,282,17,603015
300759.SZ,康龙化成,25.43,1.476456504,302744.5,283,33,300759
300033.SZ,同花顺,255.8,0.353079639,302204.5,284,33,300033
300082.SZ,奥克股份,7.94,-4.910179641,300244.5,285,33,300082
000695.SZ,滨海能源,13.52,-4.113475177,300070.5,286,33,000695
600601.SH,方正科技,4.92,-1.006036217,299276.0,287,17,600601
002779.SZ,中坚科技,77.6,2.550548434,298514.5,288,33,002779
000565.SZ,渝三峡A,9.4,-1.673640167,296030.0,289,33,000565
002755.SZ,奥赛康,19.03,10,295080.0,290,33,002755
600448.SH,华纺股份,3.78,-4.545454545,294523.5,291,17,600448
002583.SZ,海能达,11.34,0.889679715,294332.0,292,33,002583
601933.SH,永辉超市,4.97,0.404040404,294108.0,293,17,601933
600872.SH,中炬高新,19.22,2.780748663,293707.0,294,17,600872
600392.SH,盛和资源,13.43,-0.885608856,292548.0,295,17,600392
601318.SH,中国平安,54.85,0.716121924,291850.5,296,17,601318
600255.SH,鑫科材料,3.38,1.501501502,291358.0,297,17,600255
839719.BJ,宁新新材,17.91,5.976331361,289776.5,298,151,839719
603009.SH,北特科技,47.65,5.420353982,288659.5,299,17,603009
300353.SZ,东土科技,22.73,-1.856649396,286803.0,300,33,300353
002369.SZ,卓翼科技,8.88,-0.892857143,286418.5,301,33,002369
300386.SZ,飞天诚信,19.53,2.627430373,285779.0,302,33,300386
001234.SZ,泰慕士,24.4,0.993377483,285541.0,303,33,001234
002993.SZ,奥海科技,39.11,4.936946606,284155.0,304,33,002993
300399.SZ,天利科技,26.68,4.422700587,283833.0,305,33,300399
600556.SH,天下秀,5.21,2.357563851,283248.0,306,17,600556
300791.SZ,仙乐健康,27.66,11.218335344,282975.5,307,33,300791
300745.SZ,欣锐科技,21.09,3.079178886,282020.5,308,33,300745
000555.SZ,神州信息,12.58,2.02757502,281833.5,309,33,000555
002291.SZ,遥望科技,6.99,0.575539568,281808.5,310,33,002291
300310.SZ,宜通世纪,6.73,5.485893417,281407.0,311,33,300310
603993.SH,洛阳钼业,7.85,1.552393273,279553.0,312,17,603993
300925.SZ,法本信息,22.91,5.868761553,279359.5,313,33,300925
000917.SZ,电广传媒,8.06,3.732303732,278845.5,314,33,000917
300570.SZ,太辰光,89.93,0.077898954,278763.5,315,33,300570
301102.SZ,兆讯传媒,10.93,1.863932898,278454.0,316,33,301102
002588.SZ,史丹利,9.41,6.087936866,278064.0,317,33,002588
600580.SH,卧龙电驱,23.14,-0.729300729,276298.0,318,17,600580
688041.SH,海光信息,136.18,0.501845018,275894.0,319,17,688041
002512.SZ,达华智能,5.08,3.462321792,274703.0,320,33,002512
300921.SZ,南凌科技,31.99,-4.734961286,273951.0,321,33,300921
002574.SZ,明牌珠宝,6.63,3.271028037,273361.5,322,33,002574
000564.SZ,供销大集,2.37,-1.25,272994.0,323,33,000564
300220.SZ,金运激光,20.1,5.34591195,272817.0,324,33,300220
301306.SZ,西测测试,48.24,-5.300353357,272355.5,325,33,301306
300793.SZ,佳禾智能,17.39,6.621704476,272245.5,326,33,300793
002546.SZ,新联电子,5.69,-3.559322034,271732.5,327,33,002546
002717.SZ,ST岭南,1.95,-2.985074627,271662.5,328,33,002717
603918.SH,金桥信息,18.5,-1.385927505,271487.5,329,17,603918
601010.SH,文峰股份,2.91,3.191489362,270286.5,330,17,601010
002731.SZ,萃华珠宝,14.41,4.34467777,270008.5,331,33,002731
300418.SZ,昆仑万维,33.88,-0.088469478,269260.5,332,33,300418
300315.SZ,掌趣科技,5.52,0,269089.0,333,33,300315
300065.SZ,海兰信,17.32,-0.459770115,268341.0,334,33,300065
300061.SZ,旗天科技,14.1,-1.260504202,266258.5,335,33,300061
600577.SH,精达股份,7.99,0.756620429,265545.5,336,17,600577
002105.SZ,信隆健康,9.04,-0.877192982,265237.0,337,33,002105
300460.SZ,惠伦晶体,10.87,19.977924945,265108.5,338,33,300460
002300.SZ,太阳电缆,6.75,-2.597402597,261563.0,339,33,002300
300750.SZ,宁德时代,249.07,-0.570858283,259807.5,340,33,300750
600751.SH,海航科技,3.51,-2.228412256,259702.0,341,17,600751
002276.SZ,万马股份,13.57,-1.237263464,259679.5,342,33,002276
002050.SZ,三花智控,25.92,-1.106447921,259288.0,343,33,002050
001337.SZ,四川黄金,24.69,3.957894737,258782.5,344,33,001337
601279.SH,英利汽车,4.36,10.101010101,258479.0,345,17,601279
000566.SZ,海南海药,6.56,-1.501501502,257668.0,346,33,000566
601360.SH,三六零,10.19,-1.163918526,257603.0,347,17,601360
601020.SH,华钰矿业,18.07,-2.324324324,255886.0,348,17,601020
300640.SZ,德艺文创,8.52,20,255149.0,349,33,300640
002431.SZ,棕榈股份,2.6,-3.345724907,254946.0,350,33,002431
872374.BJ,云里物里,37.1,16.300940439,253103.5,351,151,872374
300493.SZ,润欣科技,21.24,0.047103156,252831.5,352,33,300493
300835.SZ,龙磁科技,42,-1.246179168,252585.0,353,33,300835
002045.SZ,国光电器,16.23,0.682382134,251841.5,354,33,002045
002371.SZ,北方华创,404.66,-2.901019796,250038.5,355,33,002371
600557.SH,康缘药业,17.31,6.066176471,249491.5,356,17,600557
300474.SZ,景嘉微,71.39,0.407876231,249406.0,357,33,300474
300240.SZ,飞力达,9.27,-1.487778959,249210.0,358,33,300240
002846.SZ,英联股份,12.73,0.157356412,248854.5,359,33,002846
603879.SH,永悦科技,6.35,-6.065088757,248642.5,360,17,603879
300520.SZ,科大国创,25.76,7.333333333,248624.0,361,33,300520
603049.SH,中策橡胶,46.69,-0.553780618,247728.0,362,17,603049
603232.SH,格尔软件,15.84,10,245851.0,363,17,603232
002119.SZ,康强电子,15.85,0.507292327,245820.0,364,33,002119
300485.SZ,赛升药业,12.69,-3.498098859,245740.5,365,33,300485
600919.SH,江苏银行,11.62,2.378854626,245307.0,366,17,600919
300865.SZ,大宏立,31.9,-3.039513678,245096.5,367,33,300865
600327.SH,大东方,4.89,1.875,244474.5,368,17,600327
600571.SH,信雅达,16.24,-0.429184549,244274.5,369,17,600571
002155.SZ,湖南黄金,24.47,1.32505176,242738.0,370,33,002155
605151.SH,西上海,21.25,9.989648033,242310.0,371,17,605151
002480.SZ,新筑股份,6.89,-4.438280166,241429.0,372,33,002480
002612.SZ,朗姿股份,18.87,1.560818084,241071.5,373,33,002612
688180.SH,君实生物,38.45,4.997269252,241000.0,374,17,688180
002313.SZ,日海智能,10.22,1.188118812,240468.5,375,33,002313
601398.SH,工商银行,7.11,-0.140449438,240308.0,376,17,601398
300542.SZ,新晨科技,20.97,3.914767096,239843.5,377,33,300542
601212.SH,白银有色,3.11,0.647249191,237566.0,378,17,601212
600633.SH,浙数文化,13.74,1.627218935,237148.5,379,17,600633
300766.SZ,每日互动,35.2,-0.845070423,237080.5,380,33,300766
300533.SZ,冰川网络,29.84,4.335664336,236773.0,381,33,300533
300095.SZ,华伍股份,9.33,-4.110996917,236134.5,382,33,300095
301052.SZ,果麦文化,43.84,7.083536883,236107.0,383,33,301052
600797.SH,浙大网新,9.6,0.628930818,235706.0,384,17,600797
002851.SZ,麦格米特,46.66,1.324647123,235664.5,385,33,002851
603799.SH,华友钴业,35.46,1.343240926,235110.5,386,17,603799
430017.BJ,星昊医药,25.53,6.820083682,234904.0,387,151,430017
600760.SH,中航沈飞,53.12,-0.50571268,233139.5,388,17,600760
003029.SZ,吉大正元,22.18,7.201546641,232888.5,389,33,003029
603995.SH,甬金股份,17.91,-7.153965785,232310.5,390,17,603995
603825.SH,华扬联众,13.69,5.388760585,232277.5,391,17,603825
600735.SH,新华锦,9.17,-2.757158006,232014.0,392,17,600735
000002.SZ,万科A,6.5,-1.065449011,231568.0,393,33,000002
603917.SH,合力科技,14.32,-0.624566273,230790.0,394,17,603917
603017.SH,中衡设计,10,-2.34375,229546.5,395,17,603017
600521.SH,华海药业,21.34,2.350119904,229430.5,396,17,600521
600789.SH,鲁抗医药,11,-0.362318841,229250.5,397,17,600789
300067.SZ,安诺其,5.95,-2.298850575,228958.0,398,33,300067
