股票代码,股票简称,最新价,最新涨跌幅,个股热度[20250619],个股热度排名[20250619],market_code,code
002426.SZ,胜利精密,2.97,-3.25732899,648480.5,145,33,002426
002465.SZ,海格通信,12.36,-4.260263362,647315.0,146,33,002465
300271.SZ,华宇软件,8.09,7.579787234,646310.5,147,33,300271
603986.SH,兆易创新,124.06,1.174359811,645816.0,148,17,603986
002657.SZ,中科金财,25.91,-1.106447921,641232.0,149,33,002657
003029.SZ,吉大正元,25.86,3.605769231,641041.0,150,33,003029
300084.SZ,海默科技,9.21,2.333333333,632547.0,151,33,300084
002371.SZ,北方华创,427.69,2.815039185,631331.0,152,33,002371
002558.SZ,巨人网络,21.55,3.955619875,623350.0,153,33,002558
002181.SZ,粤传媒,6.76,-0.294985251,622601.5,154,33,002181
002241.SZ,歌尔股份,23.42,-0.888700804,612910.5,155,33,002241
002150.SZ,通润装备,12.06,2.638297872,606054.5,156,33,002150
002987.SZ,京北方,15.13,-1.305483029,599329.0,157,33,002987
300767.SZ,震安科技,12.78,0,594826.5,158,33,300767
000881.SZ,中广核技,8.22,-9.271523179,588291.0,159,33,000881
002342.SZ,巨力索具,5.81,-4.597701149,588019.5,160,33,002342
600590.SH,泰豪科技,8.87,2.780996524,587195.5,161,17,600590
002476.SZ,宝莫股份,5.23,10.105263158,583848.5,162,33,002476
002449.SZ,国星光电,9.95,-4.142581888,578929.0,163,33,002449
000520.SZ,凤凰航运,5.15,-7.039711191,577588.5,164,33,000520
000158.SZ,常山北明,21.61,-1.459188326,576529.5,165,33,000158
603619.SH,中曼石油,21.38,-1.155802127,575011.5,166,17,603619
002401.SZ,中远海科,15.85,3.459530026,574754.5,167,33,002401
002119.SZ,康强电子,16.71,-0.23880597,574484.0,168,33,002119
300373.SZ,扬杰科技,51.66,6.73553719,572541.0,169,33,300373
301152.SZ,天力锂能,26.52,7.804878049,571250.5,170,33,301152
000554.SZ,泰山石油,7.3,-5.927835052,568833.0,171,33,000554
002402.SZ,和而泰,20.04,0.551931761,566047.0,172,33,002402
603169.SH,兰石重装,8.16,-5.11627907,563871.0,173,17,603169
300476.SZ,胜宏科技,117.48,0.41025641,560610.0,174,33,300476
600980.SH,北矿科技,22.59,-3.872340426,559627.0,175,17,600980
002805.SZ,丰元股份,13.05,10.033726813,559335.5,176,33,002805
300157.SZ,新锦动力,5.15,-8.035714286,557446.5,177,33,300157
601086.SH,国芳集团,12.12,-3.579952267,553166.0,178,17,601086
603300.SH,海南华铁,9.62,-0.926879506,544236.5,179,17,603300
002176.SZ,江特电机,7.08,2.906976744,544085.5,180,33,002176
002594.SZ,比亚迪,344.34,-0.75226978,544058.5,181,33,002594
600551.SH,时代出版,10.2,10.03236246,540107.0,182,17,600551
603533.SH,掌阅科技,22.06,10.024937656,539453.0,183,17,603533
600884.SH,杉杉股份,9.18,1.661129568,538649.5,184,17,600884
002389.SZ,航天彩虹,22.83,-3.954564577,538503.0,185,33,002389
600601.SH,方正科技,4.83,0,538433.5,186,17,600601
600232.SH,金鹰股份,6.5,-6.609195402,535551.0,187,17,600232
603002.SH,宏昌电子,6.03,2.551020408,534003.0,188,17,603002
600353.SH,旭光电子,12.21,-5.348837209,532229.5,189,17,600353
000903.SZ,云内动力,4.2,-0.237529691,532103.0,190,33,000903
000858.SZ,五粮液,118.33,0,531459.5,191,33,000858
002550.SZ,千红制药,8.38,-1.8735363,528085.5,192,33,002550
600960.SH,渤海汽车,4.34,-9.771309771,525257.0,193,17,600960
605099.SH,共创草坪,34.51,-1.848691695,521400.5,194,17,605099
002278.SZ,神开股份,8.41,-6.762749446,519892.0,195,33,002278
300085.SZ,银之杰,37.39,-1.084656085,517644.0,196,33,300085
600571.SH,信雅达,16.62,2.088452088,514463.0,197,17,600571
300533.SZ,冰川网络,28.93,4.742939899,513095.0,198,33,300533
000766.SZ,通化金马,25.25,-9.789210432,509482.5,199,33,000766
601689.SH,拓普集团,47.83,3.28222846,507459.0,200,17,601689
600798.SH,宁波海运,4.01,-4.976303318,506348.0,201,17,600798
300584.SZ,海辰药业,36.89,-6.890459364,502033.0,202,33,300584
002837.SZ,英维克,30.02,0.46854083,498890.5,203,33,002837
600760.SH,中航沈飞,52.98,-4.160636758,497752.0,204,17,600760
300941.SZ,创识科技,28.76,-5.394736842,497518.0,205,33,300941
301132.SZ,满坤科技,33.21,4.829545455,497014.0,206,33,301132
300043.SZ,星辉娱乐,4.79,0.630252101,495205.0,207,33,300043
300016.SZ,北陆药业,8.85,-4.008667389,492024.0,208,33,300016
839719.BJ,宁新新材,21.46,10.390946502,491648.0,209,151,839719
601975.SH,招商南油,2.93,-3.93442623,487956.0,210,17,601975
300386.SZ,飞天诚信,20.52,-4.156936011,487933.5,211,33,300386
002678.SZ,珠江钢琴,5.34,-7.931034483,486408.0,212,33,002678
002065.SZ,东华软件,9.07,0.331858407,484832.0,213,33,002065
002165.SZ,红宝丽,9.05,-1.523394995,479101.5,214,33,002165
300570.SZ,太辰光,97.32,1.991196814,478089.5,215,33,300570
002376.SZ,新北洋,7.73,0.259403372,474486.0,216,33,002376
002846.SZ,英联股份,12.44,-2.888368462,470995.5,217,33,002846
300348.SZ,长亮科技,14.95,-3.548387097,467085.5,218,33,300348
002172.SZ,澳洋健康,3.93,-5.980861244,466808.5,219,33,002172
000561.SZ,烽火电子,9.01,-4.250797024,465791.5,220,33,000561
002741.SZ,光华科技,18.7,2.24166211,463259.0,221,33,002741
603288.SH,海天味业,39.01,-3.032562764,460363.5,222,17,603288
300008.SZ,天海防务,6.34,-3.939393939,460123.5,223,33,300008
600839.SH,四川长虹,9.5,-0.627615063,455112.0,224,17,600839
600698.SH,湖南天雁,6.71,-5.091937765,452823.5,225,17,600698
601138.SH,工业富联,21.16,0,451449.5,226,17,601138
000519.SZ,中兵红箭,17.14,-2.28050171,449451.0,227,33,000519
603823.SH,百合花,12.35,9.973285841,447406.0,228,17,603823
002439.SZ,启明星辰,15.37,2.398401066,440008.5,229,33,002439
301662.SZ,宏工科技,103.01,0.901165638,439402.5,230,33,301662
002460.SZ,赣锋锂业,31.4,0.834938985,438626.5,231,33,002460
002317.SZ,众生药业,14.95,-0.730411687,438550.0,232,33,002317
603585.SH,苏利股份,19.46,-9.990749306,438305.5,233,17,603585
300007.SZ,汉威科技,37,3.961787019,434764.5,234,33,300007
605268.SH,王力安防,9.92,9.977827051,433518.0,235,17,605268
301379.SZ,天山电子,26.57,12.823779193,431224.5,236,33,301379
002580.SZ,圣阳股份,13.35,0.451467269,429557.0,237,33,002580
603382.SH,海阳科技,32.65,-4.617182934,420271.5,238,17,603382
603501.SH,韦尔股份,127.65,1.486722849,419881.0,239,17,603501
300663.SZ,科蓝软件,18.29,-4.689942678,418060.5,240,33,300663
002383.SZ,合众思壮,10.1,-2.697495183,416498.0,241,33,002383
603610.SH,麒盛科技,12.12,-3.426294821,416227.5,242,17,603610
300377.SZ,赢时胜,23.7,-0.753768844,415927.0,243,33,300377
603032.SH,德新科技,15.59,1.82887002,414115.0,244,17,603032
600844.SH,丹化科技,3.55,1.719197708,412323.5,245,17,600844
002549.SZ,凯美特气,9.5,0,405117.0,246,33,002549
300624.SZ,万兴科技,65.6,7.329842932,404106.5,247,33,300624
300804.SZ,广康生化,55.27,4.618587924,402594.5,248,33,300804
300867.SZ,圣元环保,20.79,0,400223.5,249,33,300867
300315.SZ,掌趣科技,5.59,-0.178571429,397056.5,250,33,300315
601069.SH,西部黄金,22.08,-0.495718792,396944.5,251,17,601069
001298.SZ,好上好,21.79,-0.954545455,396889.5,252,33,001298
600519.SH,贵州茅台,1429.25,0.298245614,395773.5,253,17,600519
300394.SZ,天孚通信,76.62,0.039169604,393986.0,254,33,300394
300870.SZ,欧陆通,121.91,6.583318762,393920.0,255,33,300870
300014.SZ,亿纬锂能,42.89,1.490771415,392385.5,256,33,300014
300065.SZ,海兰信,16.41,-4.481955763,391232.0,257,33,300065
601869.SH,长飞光纤,36.79,5.748778385,390226.5,258,17,601869
002208.SZ,合肥城建,7.47,2.18878249,388309.5,259,33,002208
300645.SZ,正元智慧,19.62,-2.193419741,388122.5,260,33,300645
002510.SZ,天汽模,6.49,-0.45941807,387386.0,261,33,002510
301325.SZ,曼恩斯特,63.03,-1.237856471,387224.5,262,33,301325
301487.SZ,盟固利,20.35,1.648351648,386943.5,263,33,301487
002630.SZ,ST华西,2.61,4.819277108,386133.5,264,33,002630
600418.SH,江淮汽车,42.19,-0.612485277,384598.0,265,17,600418
600206.SH,有研新材,18,-0.110987791,383834.5,266,17,600206
300551.SZ,古鳌科技,10.96,5.587668593,383496.5,267,33,300551
000555.SZ,神州信息,12.82,-3.463855422,380978.5,268,33,000555
603799.SH,华友钴业,36.4,0.192678227,379946.5,269,17,603799
301293.SZ,三博脑科,47.26,-2.011196351,379803.0,270,33,301293
300459.SZ,汤姆猫,5.56,0.724637681,379801.5,271,33,300459
000981.SZ,山子高科,2.08,-3.703703704,378733.0,272,33,000981
002265.SZ,建设工业,21.58,-2.175883953,378361.0,273,33,002265
600476.SH,湘邮科技,18.15,1.966292135,377029.5,274,17,600476
301141.SZ,中科磁业,56.34,-2.017391304,376821.5,275,33,301141
000564.SZ,供销大集,2.26,-1.739130435,376240.5,276,33,000564
300672.SZ,国科微,82.42,3.542713568,375259.5,277,33,300672
301182.SZ,凯旺科技,37.18,20.012911556,375218.5,278,33,301182
002031.SZ,巨轮智能,8.07,-0.493218249,374757.5,279,33,002031
002456.SZ,欧菲光,11.75,-0.67624683,374379.5,280,33,002456
300962.SZ,中金辐照,18.65,-8.488714426,372954.5,281,33,300962
300537.SZ,广信材料,22.09,4.691943128,372637.5,282,33,300537
300450.SZ,先导智能,22.7,-0.830056793,371386.0,283,33,300450
002131.SZ,利欧股份,3.37,-0.589970501,370057.0,284,33,002131
002759.SZ,天际股份,8.49,3.663003663,368898.5,285,33,002759
002196.SZ,方正电机,9,2.974828375,368448.5,286,33,002196
603716.SH,塞力医疗,12.79,-2.440884821,368011.5,287,17,603716
600463.SH,空港股份,10.95,10.050251256,367512.5,288,17,600463
300095.SZ,华伍股份,9.25,-9.31372549,366720.0,289,33,300095
000722.SZ,湖南发展,12.53,-5.505279035,365733.0,290,33,000722
300607.SZ,拓斯达,34.42,1.653868872,363835.5,291,33,300607
301118.SZ,恒光股份,26.75,-4.190544413,362298.0,292,33,301118
600992.SH,贵绳股份,15.07,1.27688172,361153.5,293,17,600992
002374.SZ,中锐股份,2.97,1.020408163,356245.5,294,33,002374
002194.SZ,武汉凡谷,14.22,-1.99862164,356211.0,295,33,002194
002467.SZ,二六三,5.76,-1.873935264,355484.0,296,33,002467
300130.SZ,新国都,28.34,0.782361309,355469.5,297,33,300130
002466.SZ,天齐锂业,29.88,-0.066889632,354384.0,298,33,002466
601988.SH,中国银行,5.53,0.545454545,352564.5,299,17,601988
603106.SH,恒银科技,9.48,-6.138613861,352446.5,300,17,603106
002584.SZ,西陇科学,9.52,0.527983105,351968.5,301,33,002584
601136.SH,首创证券,19.53,0.722021661,351218.0,302,17,601136
300366.SZ,创意信息,7.93,3.524804178,350559.5,303,33,300366
301183.SZ,东田微,52.01,4.668947474,348069.5,304,33,301183
603579.SH,荣泰健康,25.26,4.378356051,347711.0,305,17,603579
300657.SZ,弘信电子,26.68,0.037495313,347419.0,306,33,300657
600530.SH,交大昂立,9.71,-0.614124872,344590.5,307,17,600530
601012.SH,隆基绿能,14.58,-0.068540096,344397.0,308,17,601012
603256.SH,宏和科技,12.47,2.045826514,343780.5,309,17,603256
002717.SZ,ST岭南,1.83,1.666666667,342714.0,310,33,002717
300068.SZ,南都电源,14.73,-0.067842605,341354.0,311,33,300068
000977.SZ,浪潮信息,49.04,0.081632653,341216.0,312,33,000977
837821.BJ,则成电子,37.4,2.888583219,338385.0,313,151,837821
300333.SZ,兆日科技,14.79,-2.56916996,336188.5,314,33,300333
000568.SZ,泸州老窖,111.79,1.33248731,335723.0,315,33,000568
002506.SZ,协鑫集成,2.35,-1.673640167,335114.5,316,33,002506
002676.SZ,顺威股份,6.25,1.13085622,334380.5,317,33,002676
002553.SZ,南方精工,21.48,1.272984441,333906.0,318,33,002553
301150.SZ,中一科技,18.34,6.627906977,328697.0,319,33,301150
301396.SZ,宏景科技,61.93,1.707998029,328038.0,320,33,301396
002716.SZ,湖南白银,3.97,-5.489260143,327824.5,321,33,002716
002855.SZ,捷荣技术,19.14,0.419727177,327696.5,322,33,002855
605388.SH,均瑶健康,8.29,-2.240566038,326769.0,323,17,605388
001236.SZ,弘业期货,10.19,-6.169429098,326436.0,324,33,001236
002436.SZ,兴森科技,12.08,1.769165965,325183.0,325,33,002436
300092.SZ,科新机电,13.74,-7.785234899,324747.5,326,33,300092
002292.SZ,奥飞娱乐,9.67,-0.309278351,323448.0,327,33,002292
600794.SH,保税科技,4.41,-3.076923077,322586.0,328,17,600794
300311.SZ,任子行,6.89,-5.616438356,321011.5,329,33,300311
300390.SZ,天华新能,17.99,3.748558247,319315.0,330,33,300390
603900.SH,莱绅通灵,12.18,0,318349.5,331,17,603900
002600.SZ,领益智造,8.47,-0.470035253,318141.5,332,33,002600
000066.SZ,中国长城,14.36,-0.62283737,317549.5,333,33,000066
000625.SZ,长安汽车,12.49,-0.636435959,317432.0,334,33,000625
002276.SZ,万马股份,13.29,0.911161731,316852.0,335,33,002276
002269.SZ,美邦服饰,1.85,-4.14507772,314461.0,336,33,002269
003021.SZ,兆威机电,104.35,4.120933945,313014.5,337,33,003021
300798.SZ,锦鸡股份,9.35,-9.661835749,312312.0,338,33,300798
300191.SZ,潜能恒信,21.08,-6.684373617,312224.5,339,33,300191
300328.SZ,宜安科技,11.19,3.515263645,311886.5,340,33,300328
002167.SZ,东方锆业,9.68,-0.411522634,309081.5,341,33,002167
603686.SH,福龙马,14.55,0.344827586,309046.5,342,17,603686
600562.SH,国睿科技,30.02,-4.394904459,308902.5,343,17,600562
000788.SZ,北大医药,6.12,-3.622047244,307284.0,344,33,000788
000558.SZ,天府文旅,4.58,-0.434782609,306074.0,345,33,000558
300073.SZ,当升科技,40.71,0.345082573,305271.0,346,33,300073
600178.SH,东安动力,12.32,-2.839116719,305204.5,347,17,600178
002156.SZ,通富微电,24.02,-0.207727462,305001.5,348,33,002156
301024.SZ,霍普股份,42.86,4.562088314,304911.5,349,33,301024
301366.SZ,一博科技,38.39,-2.686945501,303639.5,350,33,301366
603005.SH,晶方科技,25.97,1.208106002,303288.5,351,17,603005
002298.SZ,中电鑫龙,6.41,-1.837672282,303080.5,352,33,002298
600259.SH,广晟有色,53.16,-2.315325248,302673.5,353,17,600259
300548.SZ,博创科技,65.17,-0.731150038,301645.0,354,33,300548
002123.SZ,梦网科技,14.3,-0.209351012,299581.0,355,33,002123
600410.SH,华胜天成,9.14,-0.327153762,298098.0,356,17,600410
300274.SZ,阳光电源,64.31,-1.425505825,297869.0,357,33,300274
300173.SZ,福能东方,6.07,-1.620745543,297482.5,358,33,300173
000637.SZ,茂化实华,4.43,9.925558313,295619.0,359,33,000637
000826.SZ,启迪环境,2.02,1,295577.0,360,33,000826
300458.SZ,全志科技,39.13,0.307613432,294930.5,361,33,300458
600967.SH,内蒙一机,13.33,-3.054545455,293840.0,362,17,600967
300565.SZ,科信技术,12.3,5.218135158,293696.5,363,33,300565
300436.SZ,广生堂,34.59,-7.882822903,293582.5,364,33,300436
600199.SH,金种子酒,10.32,-1.994301994,292584.0,365,17,600199
002654.SZ,万润科技,11.99,0.16722408,290982.0,366,33,002654
300698.SZ,万马科技,42.32,1.657458564,290786.0,367,33,300698
002900.SZ,哈三联,13.57,-2.02020202,290303.0,368,33,002900
300077.SZ,国民技术,23.79,0.084139672,290142.0,369,33,300077
002413.SZ,雷科防务,5.08,-3.787878788,289588.5,370,33,002413
603186.SH,华正新材,27.82,3.343239227,289188.0,371,17,603186
300925.SZ,法本信息,23.23,-2.065767285,288543.5,372,33,300925
600809.SH,山西汾酒,178.89,0.811496196,288209.5,373,17,600809
603969.SH,银龙股份,7.78,6.575342466,287518.0,374,17,603969
603259.SH,药明康德,65.58,-0.182648402,287191.5,375,17,603259
601279.SH,英利汽车,3.75,0.267379679,287038.5,376,17,601279
300575.SZ,中旗股份,6.93,-1.5625,286443.0,377,33,300575
600258.SH,首旅酒店,14.77,6.719653179,286371.5,378,17,600258
002122.SZ,汇洲智能,4.19,0.23923445,285489.5,379,33,002122
002286.SZ,保龄宝,11.1,1.555352242,284411.5,380,33,002286
300827.SZ,上能电气,29.5,-0.067750678,284339.5,381,33,300827
603893.SH,瑞芯微,144.93,1.776685393,283404.0,382,17,603893
300397.SZ,天和防务,13.32,-3.687635575,282601.5,383,33,300397
300769.SZ,德方纳米,31.57,-0.158127767,282168.0,384,33,300769
002554.SZ,惠博普,2.99,-0.664451827,281132.5,385,33,002554
601933.SH,永辉超市,4.83,-0.821355236,280643.0,386,17,601933
300139.SZ,晓程科技,20.94,-1.920374707,280304.0,387,33,300139
601398.SH,工商银行,7.25,0,279550.0,388,17,601398
300339.SZ,润和软件,49.39,-0.902889246,278220.0,389,33,300339
605198.SH,安德利,42.41,-9.995755518,277851.5,390,17,605198
002866.SZ,传艺科技,17.57,1.093210587,276977.0,391,33,002866
301197.SZ,工大科雅,21.7,4.176668267,275696.5,392,33,301197
002400.SZ,省广集团,7.5,0.133511348,275667.0,393,33,002400
301308.SZ,江波龙,79.5,-1.045556385,274677.5,394,33,301308
600446.SH,金证股份,16.78,-3.507763082,274066.5,395,17,600446
